learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 185
CFR  0.0773649  0.104207  0.0586064  0.116667  0.0792971  0.124807  0.0292151  0.0559909  0.0833487  0.0657119  
CFR_EX+IN  0.0954947  0.113068  0.0610662  0.116667  0.116661  0.110871  0.0165986  0.054426  0.0940871  0.0468696  
CFR_IN  0.112389  0.0929533  0.0636667  0.116667  0.116837  0.0394755  -0.0196426  0.168438  0.218005  0.0012198  
A-CFR_IN  0.153204  -0.00581814  0.00266667  0.04  0.0742727  0.177842  -0.0307693  0.0533684  0.115034  -0.0305797  
BPS-CFR  0.0556462  0.0711143  0.0539488  0.116667  0.0862956  0.136418  0.048386  0.0558464  0.0864273  0.0664197  
TIPS-CFR  0.0976367  0.0875437  0.0716086  0.116667  0.124871  0.0532352  -0.0165383  0.157297  0.16655  0.0169954  
CSPS-CFR  0.0804876  0.0902052  0.0588784  0.116667  0.122123  0.114666  0.0380717  0.0554897  0.104992  0.0465917  
CFPS-CFR  0.118315  0.0913311  0.0636667  0.116667  0.126533  0.0811393  -0.0198177  0.117313  0.20441  -0.0179973  
CFPS-CFR_EX+IN  0.0793936  0.084964  0.0570956  0.116667  0.123773  0.12171  0.0359232  0.0544516  0.0918592  0.0489007  
TIPS-CFR_EX+IN  0.0825941  0.0888795  0.0598689  0.116667  0.12282  0.118145  0.0380052  0.0544039  0.0948053  0.0522256  
BR  0.217295  0.406079  0.206667  0.116667  0.160387  0.239554  0.118327  0.438697  0.46581  0.17837  
t = 186
CFR  0.0706979  0.108825  0.0623367  0.116667  0.0867617  0.115151  0.0315788  -0.0310464  0.0832591  0.0664568  
CFR_EX+IN  0.0885498  0.117219  0.0636667  0.116667  0.121308  0.0997848  0.0188596  -0.0383914  0.0924481  0.0470504  
CFR_IN  0.107935  0.0965464  0.0636667  0.116667  0.12049  0.0335305  -0.0226075  0.125485  0.200608  0.00155161  
A-CFR_IN  0.121305  -0.0130933  0.00266667  0.04  0.0698767  0.160907  -0.0321387  0.0334775  0.143966  -0.0364019  
BPS-CFR  0.0425084  0.067457  0.0585199  0.116667  0.0889875  0.1312  0.0539205  -0.029991  0.0852178  0.067619  
TIPS-CFR  0.0938396  0.0806559  0.072887  0.116667  0.12403  0.058186  -0.0159317  0.120742  0.15727  0.0170671  
CSPS-CFR  0.078376  0.0833702  0.062829  0.116667  0.123818  0.104404  0.0443262  -0.0327138  0.0963464  0.0465599  
CFPS-CFR  0.105156  0.0852409  0.0636667  0.116667  0.125663  0.0668537  -0.021353  0.107724  0.193821  -0.0124729  
CFPS-CFR_EX+IN  0.0727088  0.0808884  0.0614053  0.116667  0.124533  0.11417  0.0421798  -0.037544  0.0866505  0.0497045  
TIPS-CFR_EX+IN  0.0811095  0.0819836  0.0627105  0.116667  0.124173  0.109143  0.044298  -0.0377973  0.0890234  0.0530934  
BR  0.175391  0.431483  0.206667  0.116667  0.178445  0.250399  0.123894  0.419431  0.418745  0.169634  
t = 187
CFR  0.0647614  0.113875  0.0636667  0.116667  0.0937393  0.124166  0.0342713  -0.0629027  0.0819725  0.0670237  
CFR_EX+IN  0.085154  0.121465  0.0636899  0.116667  0.125526  0.106353  0.0228057  -0.0718796  0.0898264  0.0466862  
CFR_IN  0.106727  0.100067  0.0636667  0.116667  0.123692  0.0491599  -0.0233629  0.110087  0.173679  -0.000603227  
A-CFR_IN  0.093254  -0.0204291  0.00266667  0.04  0.0655303  0.156278  -0.0321192  0.0263953  0.167848  -0.0435213  
BPS-CFR  0.0317339  0.0628664  0.0626741  0.116667  0.0916057  0.149318  0.0607507  -0.0614323  0.083409  0.068674  
TIPS-CFR  0.0913642  0.0728148  0.0743614  0.116667  0.123118  0.0594564  -0.00330512  0.107832  0.151625  0.015984  
CSPS-CFR  0.0786779  0.0756054  0.0636667  0.116667  0.125319  0.112608  0.0529103  -0.0649663  0.0900642  0.0465645  
CFPS-CFR  0.101435  0.0782134  0.0636667  0.116667  0.12475  0.0683135  -0.0219062  0.101287  0.171039  -0.0167406  
CFPS-CFR_EX+IN  0.0705839  0.0741126  0.0636667  0.116667  0.125062  0.12761  0.0507594  -0.0674028  0.0841413  0.0502733  
TIPS-CFR_EX+IN  0.0847617  0.0741457  0.0636667  0.116667  0.125321  0.119593  0.053043  -0.0710349  0.0863024  0.0541387  
BR  0.145651  0.455296  0.206667  0.116667  0.200726  0.255455  0.137112  0.387896  0.371678  0.159223  
t = 188
CFR  0.0590218  0.119525  0.0638049  0.116667  0.100564  0.139797  0.0365002  -0.0765363  0.0823759  0.0668828  
CFR_EX+IN  0.0865607  0.124311  0.0638563  0.116667  0.129542  0.117577  0.0269366  -0.0564559  0.0871591  0.045139  
CFR_IN  0.0929456  0.104641  0.0636667  0.116667  0.12666  0.059991  -0.0241774  0.1009  0.141577  -0.00548388  
A-CFR_IN  0.0656136  0.0406115  0.00266667  0.04  0.0636468  0.151819  -0.0324539  0.0237372  0.198665  -0.0523138  
BPS-CFR  0.0233536  0.0601028  0.0636667  0.116667  0.0942008  0.153829  0.0629644  -0.0730409  0.0831104  0.0691625  
TIPS-CFR  0.0925117  0.0704999  0.0760659  0.116667  0.122036  0.0606726  0.00199901  0.0996745  0.137105  0.0133929  
CSPS-CFR  0.0828095  0.0696538  0.0636943  0.116667  0.126657  0.127105  0.0618247  -0.0756404  0.086585  0.0455407  
CFPS-CFR  0.0929661  0.0727308  0.0636667  0.116667  0.123693  0.0709888  -0.021114  0.0959372  0.13614  -0.0245669  
CFPS-CFR_EX+IN  0.0743955  0.0680902  0.0637717  0.116667  0.125407  0.150598  0.0609483  -0.0732917  0.0828256  0.0501867  
TIPS-CFR_EX+IN  0.0915791  0.0681248  0.0637712  0.116667  0.1263  0.139499  0.0624424  -0.0811498  0.0832762  0.0553644  
BR  0.131736  0.469301  0.206667  0.116667  0.222623  0.2601  0.154435  0.354678  0.331467  0.146911  
t = 189
CFR  0.0534707  0.125522  0.0640683  0.116667  0.106667  0.147748  0.0411225  -0.0503519  0.0816523  0.0680698  
CFR_EX+IN  0.0809116  0.127372  0.064003  0.116667  0.13285  0.138494  0.0344791  -0.000247963  0.0846735  0.0441795  
CFR_IN  0.0796442  0.108603  0.0639032  0.116667  0.12901  0.0614063  -0.0218678  0.0942871  0.120488  -0.011651  
A-CFR_IN  0.0378151  0.135351  0.0078694  0.04  0.0610375  0.146937  -0.0299026  0.0894377  0.21129  -0.0589961  
BPS-CFR  0.0152924  0.0562239  0.0638579  0.116667  0.0966384  0.147733  0.0673846  -0.065941  0.0822622  0.0710588  
TIPS-CFR  0.079594  0.0664108  0.0782262  0.116667  0.12069  0.0620106  0.00804181  0.0934175  0.115789  0.0107224  
CSPS-CFR  0.0832062  0.0626141  0.0639072  0.116667  0.127544  0.14628  0.0695716  0.00401808  0.0844461  0.0454491  
CFPS-CFR  0.0795874  0.0661791  0.0638578  0.116667  0.122395  0.0745711  -0.0121472  0.0912189  0.114721  -0.0339821  
CFPS-CFR_EX+IN  0.0663704  0.061244  0.0638781  0.116667  0.125423  0.147751  0.0708818  -0.0415815  0.0815394  0.0513939  
TIPS-CFR_EX+IN  0.0833093  0.0610107  0.0638776  0.116667  0.126872  0.147751  0.0703838  -0.0261007  0.0812069  0.0567597  
BR  0.151275  0.491353  0.206667  0.116667  0.244399  0.26519  0.16912  0.322315  0.296647  0.141207  
t = 190
CFR  0.0523388  0.132031  0.0642839  0.116667  0.113468  0.140714  0.0405676  0.0127686  0.0806665  0.0686485  
CFR_EX+IN  0.074605  0.130751  0.0641353  0.116667  0.136619  0.140734  0.0439981  0.0205222  0.0830687  0.0437666  
CFR_IN  0.0752675  0.112176  0.0642111  0.116667  0.131709  0.0630137  -0.0167967  0.0889566  0.106671  -0.0185569  
A-CFR_IN  0.0309147  0.231251  0.0146449  0.04  0.0579019  0.141304  -0.0297018  0.138979  0.194424  -0.0624582  
BPS-CFR  0.0107221  0.0507209  0.0640402  0.116667  0.0992057  0.140703  0.0692924  -0.0485458  0.0819193  0.0732414  
TIPS-CFR  0.0725002  0.0588711  0.0808172  0.116667  0.119027  0.0638378  0.0106142  0.0880927  0.10147  0.00900228  
CSPS-CFR  0.0778779  0.0539952  0.0640883  0.116667  0.128472  0.140708  0.0702503  0.0411794  0.0833678  0.0464216  
CFPS-CFR  0.0724904  0.0581085  0.0641787  0.116667  0.120809  0.0799739  -0.00993079  0.0868761  0.100239  -0.0442855  
CFPS-CFR_EX+IN  0.0654091  0.0540168  0.0640173  0.116667  0.125449  0.140734  0.0718817  0.0220395  0.08017  0.0518247  
TIPS-CFR_EX+IN  0.0779865  0.053741  0.0640166  0.116667  0.127475  0.140732  0.0713818  0.0243669  0.0799554  0.0582743  
BR  0.160505  0.514973  0.206667  0.116667  0.266378  0.245309  0.174763  0.290685  0.264498  0.151483  
t = 191
CFR  0.0512332  0.122907  0.0644679  0.116667  0.121244  0.132042  0.0432278  0.0443071  0.0795848  0.062961  
CFR_EX+IN  0.0680768  0.131908  0.0643616  0.116667  0.141027  0.13208  0.0498374  0.0400442  0.0812875  0.0402038  
CFR_IN  0.0701198  0.0993521  0.0644563  0.116667  0.134952  0.0649669  -0.0114832  0.0848913  0.0964674  -0.0293058  
A-CFR_IN  0.023477  0.275192  0.0200395  0.04  0.0543027  0.134357  -0.0288399  0.150329  0.177773  -0.0678754  
BPS-CFR  0.00641293  0.0287615  0.0642251  0.116667  0.101914  0.132041  0.0675948  0.0195628  0.0814028  0.0686302  
TIPS-CFR  0.0670268  0.0324174  0.0836754  0.116667  0.116943  0.0658859  0.0168107  0.0858821  0.0902362  0.00629895  
CSPS-CFR  0.072541  0.0273373  0.0642473  0.116667  0.129425  0.132049  0.0708221  0.0628161  0.0820717  0.0451176  
CFPS-CFR  0.0648376  0.0313763  0.0644316  0.116667  0.118835  0.0893365  -0.00831716  0.0827157  0.0887307  -0.0584983  
CFPS-CFR_EX+IN  0.0645852  0.0283457  0.0642195  0.116667  0.1255  0.132092  0.0731474  0.0485411  0.0781827  0.0516388  
TIPS-CFR_EX+IN  0.0726314  0.0275223  0.0642186  0.116667  0.128104  0.132089  0.0726436  0.0481914  0.0780491  0.0602722  
BR  0.16979  0.535805  0.206667  0.116667  0.288814  0.245388  0.180139  0.258789  0.235404  0.168979  
t = 192
CFR  0.0500684  0.121866  0.0646298  0.116667  0.130614  0.112923  0.0458671  0.0628348  0.0771427  0.0524882  
CFR_EX+IN  0.0611818  0.124541  0.0645567  0.116667  0.1465  0.112981  0.052509  0.0474438  0.0777476  0.0334695  
CFR_IN  0.0634031  0.209003  0.0646631  0.116667  0.139191  0.062445  -0.0069622  0.0764433  0.0887663  -0.0470953  
A-CFR_IN  0.0151174  0.296569  0.0245879  0.04  0.050168  0.117559  -0.026233  0.138806  0.158199  -0.0788635  
BPS-CFR  0.0113007  -0.03994  0.0644282  0.116667  0.104789  0.112948  0.0673702  0.0536816  0.0796686  0.0595656  
TIPS-CFR  0.0612295  -0.0517716  0.0868554  0.116667  0.114326  0.0673197  0.0234548  0.0767536  0.0806165  0.00196686  
CSPS-CFR  0.0670245  -0.0412388  0.0643904  0.116667  0.130418  0.112957  0.0709004  0.070988  0.0796307  0.0393502  
CFPS-CFR  0.056233  -0.0523665  0.0646433  0.116667  0.116367  0.10663  -0.00452778  0.0746784  0.078647  -0.0791804  
CFPS-CFR_EX+IN  0.0640127  -0.0457744  0.0644362  0.116667  0.125609  0.113908  0.0725666  0.0591502  0.0740674  0.0487378  
TIPS-CFR_EX+IN  0.0670677  -0.047809  0.0644353  0.116667  0.12878  0.113624  0.0725026  0.0570495  0.0741234  0.063153  
BR  0.179505  0.509534  0.206667  0.116667  0.312022  0.226686  0.183083  0.20427  0.215788  0.196344  
t = 193
CFR  0.048733  0.0874338  0.0647757  0.116667  0.138686  0.0878244  0.0488008  0.0791774  0.0741646  0.0580217  
CFR_EX+IN  0.053641  0.11269  0.0647281  0.116667  0.153978  0.0879091  0.0553503  0.0519937  0.0741632  0.0515201  
CFR_IN  0.0551287  0.17359  0.0648447  0.116667  0.145492  0.0592451  -0.00302623  0.0695165  0.0852371  -0.0473067  
A-CFR_IN  0.00529976  0.304593  0.0723043  0.04  0.0453937  0.0958955  -0.0228633  0.12386  0.134469  -0.0779854  
BPS-CFR  0.0146977  -0.0703706  0.0646042  0.116667  0.107878  0.0918893  0.0681639  0.0764989  0.0779788  0.0645389  
TIPS-CFR  0.0544829  -0.0130101  0.090387  0.116667  0.111045  0.0696212  0.0309118  0.0693616  0.0731383  0.0275919  
CSPS-CFR  0.0611024  -0.0833847  0.0645492  0.116667  0.131503  0.0909803  0.0710994  0.0781947  0.0772355  0.0572668  
CFPS-CFR  0.0461254  0.0882834  0.0648284  0.116667  0.113284  0.095431  0.00325919  0.0682071  0.0703099  -0.0798864  
CFPS-CFR_EX+IN  0.0579691  -0.0896536  0.0646225  0.116667  0.125829  0.0945404  0.0717856  0.0652496  0.0686674  0.0628558  
TIPS-CFR_EX+IN  0.0610613  -0.0941534  0.0647736  0.116667  0.12956  0.0937957  0.0721304  0.0622526  0.0691738  0.0643549  
BR  0.19016  0.469366  0.206667  0.116667  0.336395  0.236056  0.185637  0.170196  0.218218  0.206667  
t = 194
CFR  0.0470577  0.092292  0.06491  0.116667  0.146861  0.0674251  0.052856  0.0848934  0.0752468  0.0618423  
CFR_EX+IN  0.0448883  0.105202  0.0648828  0.116667  0.16417  0.0671135  0.0590603  0.0559153  0.0728908  0.0612173  
CFR_IN  0.0446238  0.159919  0.0650094  0.116667  0.156662  0.0672109  0.00328036  0.0633877  0.0664899  -0.0357647  
A-CFR_IN  -0.00683353  0.316221  0.0723333  0.04  0.0398678  0.0722121  -0.0182447  0.106519  0.0996474  -0.0699237  
BPS-CFR  0.0147569  -5.12274e-06  0.0647611  0.116667  0.111247  0.0692084  0.0698171  0.0855224  0.0684345  0.064605  
TIPS-CFR  0.0464938  0.0883669  0.0942797  0.116667  0.106941  0.0736055  0.0399135  0.0627361  0.0641139  0.0640859  
CSPS-CFR  0.0544294  0.0189701  0.0647186  0.116667  0.132766  0.0676227  0.0715288  0.0882205  0.0772289  0.0644384  
CFPS-CFR  0.0336319  0.114785  0.0649956  0.116667  0.109444  0.0735601  0.0129839  0.0623607  0.0594209  -0.0684662  
CFPS-CFR_EX+IN  0.0504748  0.0151187  0.0647877  0.116667  0.126232  0.0714938  0.0721094  0.0705087  0.0610535  0.0638899  
TIPS-CFR_EX+IN  0.0542525  0.0118461  0.0654011  0.116667  0.130531  0.0708939  0.0726337  0.0668655  0.0617962  0.0644035  
BR  0.202549  0.429013  0.206667  0.116667  0.363523  0.25837  0.185856  0.161515  0.225058  0.206667  
t = 195
CFR  0.0453941  0.0983504  0.0650356  0.116667  0.155454  0.0649335  0.056424  0.0794183  0.053592  0.0641426  
CFR_EX+IN  0.036901  0.0999629  0.0650256  0.116667  0.170266  0.0650831  0.0615575  0.0600476  0.0512139  0.0628837  
CFR_IN  0.0332586  0.147036  0.0651626  0.116667  0.166603  0.0651652  0.0135078  0.057116  0.0345985  -0.0213893  
A-CFR_IN  -0.0182745  0.30991  0.073139  0.04  0.0334858  0.0645338  -0.0132704  0.0860661  0.0632573  -0.0617615  
BPS-CFR  0.0141048  0.046496  0.0649045  0.116667  0.114988  0.0655492  0.0705352  0.0836124  0.0493794  0.0646486  
TIPS-CFR  0.0390593  0.104186  0.0984945  0.116667  0.1018  0.0717923  0.0495713  0.05559  0.0399602  0.0641878  
CSPS-CFR  0.0484026  0.0508445  0.0648716  0.116667  0.134331  0.0663895  0.0719956  0.0796038  0.0565248  0.064485  
CFPS-CFR  0.0202511  0.117697  0.0651508  0.116667  0.104663  0.0706775  0.0238313  0.0563137  0.0305892  -0.0538915  
CFPS-CFR_EX+IN  0.0434868  0.0503015  0.0649381  0.116667  0.12691  0.0681443  0.0724835  0.0759619  0.0481113  0.0641081  
TIPS-CFR_EX+IN  0.0480236  0.0491548  0.066267  0.116667  0.131816  0.0672222  0.0756131  0.0719176  0.0469694  0.0644517  
BR  0.214322  0.389487  0.206667  0.116667  0.403962  0.251548  0.186058  0.159976  0.201835  0.206667  
t = 196
CFR  0.0462466  0.1042  0.0645169  0.116667  0.164681  0.0658953  0.0594167  0.0826209  0.0404936  0.0642592  
CFR_EX+IN  0.0385429  0.0950033  0.0645223  0.116667  0.176783  0.0666102  0.065667  0.0669466  0.0395646  0.0633861  
CFR_IN  0.0318293  0.13733  0.0660494  0.116667  0.172393  0.0667021  0.0280919  0.0546095  0.0237283  -0.00200585  
A-CFR_IN  -0.0170187  0.286035  0.0739952  0.04  0.0261723  0.0601126  -0.000819993  0.0818072  0.0411009  -0.0531851  
BPS-CFR  0.0207788  0.0700997  0.0643942  0.116667  0.119231  0.066355  0.0712295  0.0885847  0.0374645  0.0647439  
TIPS-CFR  0.041514  0.105084  0.100934  0.116667  0.0974814  0.0707116  0.0609207  0.0559546  0.0286048  0.0642849  
CSPS-CFR  0.0505163  0.0614102  0.064368  0.116667  0.136388  0.0661978  0.0732609  0.0813726  0.0439148  0.0645431  
CFPS-CFR  0.0180805  0.114857  0.0682865  0.116667  0.0986864  0.0708199  0.0387086  0.0545422  0.00671452  -0.0385926  
CFPS-CFR_EX+IN  0.0452309  0.0623146  0.0644363  0.116667  0.128001  0.0692348  0.0729677  0.0870587  0.0370072  0.0643241  
TIPS-CFR_EX+IN  0.0499404  0.0614481  0.0667422  0.116667  0.133604  0.0682618  0.0791409  0.0795384  0.0361057  0.0644995  
BR  0.211318  0.352187  0.205335  0.116667  0.449464  0.248506  0.185198  0.14911  0.167629  0.206667  
t = 197
CFR  0.0470614  0.100635  0.0621034  0.116667  0.170555  0.0650359  0.060019  0.0882114  0.0323719  0.0643661  
CFR_EX+IN  0.0401  0.0870153  0.062128  0.116667  0.181696  0.0650359  0.0692774  0.0688485  0.0309402  0.0637362  
CFR_IN  0.0304502  0.11639  0.0692107  0.116667  0.178525  0.0650359  0.0419229  0.0533711  0.0149071  0.0276106  
A-CFR_IN  -0.0172417  0.24692  0.070973  0.04  0.0179368  0.0559137  0.0159666  0.0788424  0.0250512  -0.0438002  
BPS-CFR  0.026701  0.0782913  0.0619729  0.116667  0.124174  0.0668943  0.0717844  0.0965297  0.0298998  0.0648421  
TIPS-CFR  0.0440614  0.0904873  0.101264  0.116667  0.0957424  0.0696025  0.0772724  0.0548351  0.0198096  0.0643786  
CSPS-CFR  0.052689  0.0564793  0.0619505  0.116667  0.137366  0.0666543  0.0747444  0.0859319  0.0353048  0.0646569  
CFPS-CFR  0.0160057  0.0981011  0.0710283  0.116667  0.0972248  0.0690365  0.0533947  0.0533965  -0.0115092  -0.0189155  
CFPS-CFR_EX+IN  0.0469657  0.0636648  0.0620311  0.116667  0.128715  0.0682418  0.0754448  0.0930921  0.0283366  0.0645378  
TIPS-CFR_EX+IN  0.0519114  0.0573453  0.0653608  0.116667  0.134449  0.0679984  0.0821896  0.0833675  0.0282138  0.0645469  
BR  0.208669  0.298963  0.199987  0.116667  0.50215  0.244689  0.191977  0.147826  0.160478  0.206667  
t = 198
CFR  0.04785  0.0972261  0.0603498  0.116667  0.174325  0.0650153  0.0607558  0.0963097  0.0275123  0.064465  
CFR_EX+IN  0.0415992  0.0800634  0.0604005  0.116667  0.182921  0.0647342  0.0722159  0.0711911  0.025402  0.0640776  
CFR_IN  0.0293913  0.0988523  0.0717558  0.116667  0.182908  0.0646446  0.0524365  0.0522297  0.0080692  0.0636667  
A-CFR_IN  -0.0180207  0.213957  0.0687374  0.04  0.0436285  0.052197  0.0277188  0.0756037  0.0148805  -0.0330063  
BPS-CFR  0.0321268  0.0814156  0.0602197  0.116667  0.128728  0.0661224  0.0731319  0.100053  0.0254063  0.0649353  
TIPS-CFR  0.0478477  0.0750463  0.102517  0.116667  0.0982925  0.0686196  0.0851008  0.0538475  0.0132115  0.0644681  
CSPS-CFR  0.0549684  0.0545247  0.0602047  0.116667  0.137316  0.0654004  0.0758066  0.091326  0.0296466  0.0647629  
CFPS-CFR  0.0211116  0.081553  0.0733468  0.116667  0.0943988  0.0681441  0.0653522  0.0523372  -0.02553  0.0115049  
CFPS-CFR_EX+IN  0.0487198  0.0635163  0.0602961  0.116667  0.127916  0.0672549  0.0791257  0.095743  0.0226248  0.0646509  
TIPS-CFR_EX+IN  0.0539737  0.0492421  0.0647141  0.116667  0.133976  0.0668841  0.0841022  0.0888704  0.0230007  0.0645943  
BR  0.206659  0.252133  0.195888  0.116667  0.545626  0.24131  0.197982  0.156087  0.161302  0.206667  
t = 199
CFR  0.0486219  0.0944635  0.0589954  0.116667  0.175378  0.0640421  0.0617322  0.095564  0.0244735  0.0645573  
CFR_EX+IN  0.0430625  0.0738928  0.0598531  0.116667  0.181156  0.0640963  0.0747927  0.0741764  0.0213483  0.064412  
CFR_IN  0.0339549  0.0790146  0.0739713  0.116667  0.181143  0.0640766  0.0648632  0.0511236  0.0019546  0.0636667  
A-CFR_IN  -0.0190867  0.185709  0.0669513  0.04  0.210471  0.0485891  0.0407376  0.0719941  0.00642442  -0.0197049  
BPS-CFR  0.0372294  0.0828079  0.0588697  0.116667  0.131761  0.0645856  0.0754787  0.0991066  0.0225668  0.0650244  
TIPS-CFR  0.052112  0.0605016  0.104557  0.116667  0.101333  0.0676654  0.0935543  0.0529412  0.00756486  0.0645525  
CSPS-CFR  0.057409  0.0542135  0.0588644  0.116667  0.137338  0.0650163  0.0772951  0.0910521  0.0260349  0.0648626  
CFPS-CFR  0.0260695  0.066427  0.0754328  0.116667  0.0938656  0.067311  0.0795562  0.0513113  -0.0346256  0.0495913  
CFPS-CFR_EX+IN  0.050522  0.0616509  0.0610186  0.116667  0.127591  0.0657993  0.0814101  0.0933964  0.0184622  0.0647567  
TIPS-CFR_EX+IN  0.0561703  0.0484763  0.0645656  0.116667  0.134072  0.0654459  0.0851637  0.0923577  0.0192879  0.0646416  
BR  0.204691  0.209703  0.192514  0.116667  0.564215  0.239447  0.205235  0.16441  0.164833  0.206667  
t = 200
CFR  0.0493859  0.0903659  0.0579107  0.116667  0.176076  0.0654302  0.0635091  0.0938926  0.0231444  0.0646441  
CFR_EX+IN  0.0445096  0.0677952  0.0641656  0.116667  0.17907  0.065773  0.0770982  0.0781738  0.0188829  0.0646412  
CFR_IN  0.0372421  0.0600702  0.0760134  0.116667  0.179058  0.0657836  0.0773323  0.049993  -0.0034775  0.0636667  
A-CFR_IN  -0.0203303  0.157578  0.0654497  0.04  0.290245  0.0473333  0.0537036  0.068021  -0.00065356  -0.00136566  
BPS-CFR  0.0421382  0.0822799  0.0577909  0.116667  0.13521  0.0658501  0.0768138  0.0985151  0.0213317  0.0651103  
TIPS-CFR  0.0570094  0.0453707  0.107447  0.116667  0.100024  0.0673333  0.103244  0.0520763  0.00286117  0.0646336  
CSPS-CFR  0.060078  0.0510475  0.0588786  0.116667  0.137934  0.0659074  0.0789104  0.0883148  0.0239644  0.0649572  
CFPS-CFR  0.0290978  0.0487768  0.0774034  0.116667  0.0936074  0.0673333  0.0948301  0.0502676  -0.0277412  0.0576069  
CFPS-CFR_EX+IN  0.0524035  0.0582312  0.0656701  0.116667  0.127593  0.0673332  0.0827568  0.0910781  0.0157456  0.0648565  
TIPS-CFR_EX+IN  0.0585533  0.0469963  0.0659662  0.116667  0.13478  0.0667974  0.0856928  0.0899382  0.0169268  0.0647248  
BR  0.202744  0.181182  0.197414  0.116667  0.585091  0.239333  0.214984  0.17294  0.170328  0.206667  
t = 201
CFR  0.0501501  0.084767  0.057026  0.116667  0.174634  0.0673333  0.0677104  0.0924384  0.0234316  0.0647263  
CFR_EX+IN  0.045959  0.0617326  0.0682708  0.116667  0.174886  0.0673333  0.0787164  0.0825079  0.0177179  0.0647265  
CFR_IN  0.0402144  0.0471719  0.0779921  0.116667  0.174875  0.0673333  0.0892102  0.0487701  -0.00842644  0.0636667  
A-CFR_IN  -0.0217006  0.128633  0.0641405  0.04  0.345406  0.0473333  0.0653029  0.0635732  -0.00755901  0.0222434  
BPS-CFR  0.0469604  0.0805708  0.0569128  0.116667  0.137575  0.0673333  0.0785291  0.0984638  0.021641  0.0651937  
TIPS-CFR  0.0628105  0.0283376  0.111444  0.116667  0.0992881  0.0673333  0.110511  0.051221  0.0027208  0.0653869  
CSPS-CFR  0.0630634  0.0464379  0.0610686  0.116667  0.139213  0.0673333  0.0803725  0.0855988  0.0234702  0.0650479  
CFPS-CFR  0.0318328  0.0310233  0.0793503  0.116667  0.0947008  0.0673333  0.111972  0.0491474  -0.0274487  0.0594617  
CFPS-CFR_EX+IN  0.0544007  0.0568322  0.0693068  0.116667  0.128324  0.0673333  0.08374  0.0888298  0.0141996  0.0649513  
TIPS-CFR_EX+IN  0.0611902  0.0432654  0.067648  0.116667  0.136358  0.0673333  0.0860667  0.087491  0.015767  0.0648326  
BR  0.200796  0.152187  0.204433  0.116667  0.601861  0.239333  0.22408  0.181975  0.176973  0.206667  
t = 202
CFR  0.0509226  0.0810331  0.0601465  0.116667  0.188299  0.0673333  0.0720666  0.091314  0.0251345  0.0648046  
CFR_EX+IN  0.0474288  0.0566256  0.0715605  0.116667  0.234223  0.0673333  0.0834908  0.0816264  0.0176024  0.0648076  
CFR_IN  0.0432383  0.0313836  0.0800133  0.116667  0.306257  0.0673333  0.103929  0.0473628  -0.01337  0.063715  
A-CFR_IN  -0.0231713  0.101346  0.0629672  0.04  0.383185  0.0473333  0.0758017  0.05847  -0.014387  0.0355831  
BPS-CFR  0.051795  0.0811506  0.0627494  0.116667  0.138199  0.0673333  0.0811759  0.0992814  0.0233457  0.0652751  
TIPS-CFR  0.0699723  0.0175666  0.113908  0.116667  0.218583  0.0673333  0.119528  0.0503505  0.00520566  0.0733624  
CSPS-CFR  0.0664876  0.0470569  0.0638684  0.116667  0.135805  0.0673333  0.0820363  0.0828668  0.0244538  0.0651353  
CFPS-CFR  0.0344731  0.0213967  0.0813709  0.116667  0.0926516  0.0673333  0.127963  0.0478718  -0.029552  0.0615096  
CFPS-CFR_EX+IN  0.0565577  0.0565304  0.072306  0.116667  0.162271  0.0673333  0.0863504  0.0867336  0.0135455  0.065042  
TIPS-CFR_EX+IN  0.0641723  0.0433835  0.0696263  0.116667  0.133524  0.0673333  0.0876392  0.0851272  0.0155629  0.0649344  
BR  0.198827  0.124223  0.212746  0.116667  0.603127  0.239333  0.232955  0.191915  0.183349  0.206667  
t = 203
CFR  0.0517119  0.0776318  0.0640667  0.116667  0.136553  0.0673333  0.0753377  0.0907377  0.0282693  0.0648796  
CFR_EX+IN  0.0489386  0.0514109  0.0731684  0.116667  0.166846  0.0673333  0.088263  0.0786014  0.018409  0.0648852  
CFR_IN  0.046553  0.00892853  0.0837731  0.116667  0.214014  0.0673333  0.121192  0.0456284  -0.0184116  0.0695427  
A-CFR_IN  -0.0247266  0.0725594  0.0594526  0.04  0.371627  0.0473333  0.0863762  0.0527625  -0.0214727  0.0562932  
BPS-CFR  0.0567438  0.0830468  0.0658999  0.116667  0.124551  0.0673333  0.0826065  0.101605  0.0264908  0.065355  
TIPS-CFR  0.0793252  0.00892853  0.116062  0.116667  0.187323  0.0673333  0.130916  0.0494562  0.00614659  0.079162  
CSPS-CFR  0.0705298  0.0469418  0.0651365  0.116667  0.110267  0.0673333  0.0841246  0.0801724  0.0271375  0.0652201  
CFPS-CFR  0.037134  0.00892853  0.084996  0.116667  0.176248  0.0673333  0.143221  0.0463207  -0.0291748  0.0716144  
CFPS-CFR_EX+IN  0.0589318  0.0559398  0.0739741  0.116667  0.1478  0.0673333  0.087728  0.0849587  0.0135578  0.0651294  
