learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  3.19249  2.96799  3.32697  1.642  4.80141  4.49969  5.77891  5.74846  4.62096  3.42364  
TIPS-CFR  7.04228  4.18643  4.35109  0.318507  4.28723  6.42939  5.71877  6.23778  5.26447  5.52036  
CSPS-CFR  4.49646  2.96799  4.56272  0.302275  3.69801  5.32603  6.22366  5.77665  2.33464  3.93693  
CFPS-CFR  6.96282  4.64079  4.43195  0.784845  5.58196  5.60326  5.40151  6.04376  3.84332  5.72258  
CFPS-CFR_EX+IN  4.82333  4.35085  6.53785  0.248563  3.58724  4.7939  4.18889  5.45502  7.37973  5.50093  
TIPS-CFR_EX+IN  5.28393  4.98189  5.68092  0.664563  4.06989  6.64352  3.52457  5.11101  4.25647  4.00775  
t = 175
CFR  5.95414  4.36861  5.52851  0.227365  3.34339  7.06881  3.22563  6.78039  6.34688  3.83049  
CFR_EX+IN  4.5201  1.92937  4.23622  0.228515  3.61344  4.74861  3.61344  4.14322  4.26869  6.21645  
CFR_IN  4.97587  5.77856  5.44606  0.617707  4.24457  3.99509  5.38634  4.94633  4.49943  5.01681  
A-CFR_IN  0.192807  0.989067  0.839663  0.152064  1.96433  0.323218  0.195727  0.909843  0.616638  0.821965  
BPS-CFR  3.30416  2.96799  3.4025  1.67243  4.87  4.60976  5.83361  5.59364  4.60751  3.36407  
TIPS-CFR  7.02551  4.276  4.39501  0.29942  4.30129  6.33817  5.65632  5.95021  5.22145  5.72426  
CSPS-CFR  4.37142  2.96799  4.53689  0.305769  3.71466  5.48909  6.22978  5.85779  2.34435  3.94123  
CFPS-CFR  6.96283  4.65359  4.65873  0.794207  5.64163  5.75886  5.14894  6.10494  3.8189  5.63498  
CFPS-CFR_EX+IN  4.65929  4.39485  6.53585  0.257006  3.5935  4.79586  4.12412  5.53589  7.53889  5.71524  
TIPS-CFR_EX+IN  5.38989  4.90032  5.6526  0.660567  4.23731  6.64373  3.61202  4.82945  4.07064  3.98217  
t = 176
CFR  6.16649  3.58859  5.62027  0.230525  3.46799  7.16504  3.247  6.97854  6.42561  3.83451  
CFR_EX+IN  4.79374  1.87496  4.28605  0.253478  3.61344  4.55261  3.61344  4.16146  4.27877  6.30193  
CFR_IN  4.91196  5.62295  5.44632  0.627283  4.17955  4.22764  5.58221  4.95739  4.50275  5.16831  
A-CFR_IN  0.184508  0.962997  0.838734  0.159549  2.07906  0.316583  0.180958  0.915842  0.569299  0.792406  
BPS-CFR  3.44151  2.96799  3.44852  1.59847  4.93487  4.70596  5.84671  5.54863  4.59261  3.49026  
TIPS-CFR  7.01369  4.4384  4.53727  0.292253  4.2796  6.20003  5.75994  5.77112  5.16719  5.98638  
CSPS-CFR  4.23349  2.96799  4.56408  0.307798  3.78914  5.38559  6.29176  6.03985  2.35659  3.95009  
CFPS-CFR  6.77219  4.67345  4.72632  0.806025  5.65734  5.95137  4.88007  6.1076  3.87889  5.64012  
CFPS-CFR_EX+IN  4.6413  4.43466  6.58965  0.271437  3.59944  4.79561  4.06606  5.70161  7.63286  5.78365  
TIPS-CFR_EX+IN  5.50688  4.82803  5.60139  0.672815  4.03884  6.85058  3.67646  4.6654  3.89102  3.9916  
t = 177
CFR  6.44509  3.41926  5.68964  0.233858  3.53255  7.36958  3.41083  7.09023  6.4903  3.88925  
CFR_EX+IN  4.91401  1.81191  4.35027  0.283355  3.61344  4.27961  3.61344  4.2038  4.29273  6.2225  
CFR_IN  4.84757  5.41369  5.4293  0.633983  4.10958  4.36134  5.75936  4.95886  4.5323  5.22559  
A-CFR_IN  0.175067  0.954298  0.831574  0.163345  2.19054  0.308095  0.168954  0.953274  0.528681  0.779329  
BPS-CFR  3.68931  2.96799  3.49889  1.50198  4.90494  4.81594  5.81841  5.5029  4.57771  3.607  
TIPS-CFR  7.00038  4.62706  4.61113  0.287438  4.21708  6.08031  5.69858  5.61983  5.10443  6.29607  
CSPS-CFR  3.83871  2.96799  4.5715  0.308396  3.85769  5.42046  6.55337  6.27355  2.37953  3.96477  
CFPS-CFR  6.67124  4.74212  4.83381  0.714532  5.64967  6.02223  4.55403  6.08913  3.9704  5.64333  
CFPS-CFR_EX+IN  4.66066  4.47185  6.36927  0.284446  3.60498  4.79553  3.99427  5.77295  7.53337  5.86252  
TIPS-CFR_EX+IN  5.57565  4.87003  5.60627  0.677025  4.05253  6.84173  3.70683  4.47986  3.77642  4.01507  
t = 178
CFR  6.49425  3.38068  5.76055  0.236581  3.75105  7.59444  3.57339  7.18815  6.43408  4.47894  
CFR_EX+IN  4.99403  1.7757  4.46131  0.275549  3.61344  4.13122  3.61344  4.24632  4.31129  5.13694  
CFR_IN  4.76067  5.25966  5.68627  0.639079  4.11742  4.22003  5.83366  4.96336  4.53409  5.28167  
A-CFR_IN  0.165872  1.01402  0.816137  0.165141  2.22288  0.302767  0.15734  0.97995  0.491067  0.771197  
BPS-CFR  3.81199  2.96799  3.49165  1.39717  4.85026  4.90843  5.3275  5.63624  4.66365  3.63855  
TIPS-CFR  6.99784  4.73958  4.89554  0.281173  4.17686  6.05249  5.49553  5.51495  5.02365  6.55868  
CSPS-CFR  3.41902  2.96799  4.5282  0.308223  3.99348  5.65479  6.74943  6.49447  2.45115  3.99959  
CFPS-CFR  6.57918  4.82414  5.001  0.648993  5.68163  5.99801  4.27112  6.06081  4.06281  5.60908  
CFPS-CFR_EX+IN  4.69086  4.50794  6.23072  0.297895  3.60347  4.80365  3.84332  5.84923  7.47104  5.78243  
TIPS-CFR_EX+IN  4.28784  5.25456  5.66769  0.677193  4.20906  6.90851  3.70466  4.30666  3.80699  4.06026  
t = 179
CFR  6.51924  3.36317  5.81364  0.240673  4.02932  7.61296  3.6881  7.21803  6.25881  4.28597  
CFR_EX+IN  5.06572  1.79088  4.57843  0.242611  3.61344  4.12476  3.61344  3.88246  4.33901  4.24781  
CFR_IN  4.75861  5.14365  6.05746  0.703568  4.1276  4.39797  5.92936  4.85012  4.53623  5.38639  
A-CFR_IN  0.154224  1.04081  0.815309  0.166407  2.17586  0.311377  0.144235  0.988664  0.461816  0.786153  
BPS-CFR  3.94864  2.96799  3.48245  1.39442  4.79823  4.95213  5.24984  5.74171  4.68917  3.74484  
TIPS-CFR  6.89331  4.80082  4.70391  0.26849  4.12793  5.95002  5.32805  5.58141  4.92817  6.76323  
CSPS-CFR  3.08557  2.96799  4.40284  0.312653  4.0681  5.86644  6.83876  6.27869  2.56456  4.05701  
CFPS-CFR  6.66157  5.03737  5.27219  0.637341  5.6764  5.87498  4.43698  6.00714  4.20339  5.62995  
CFPS-CFR_EX+IN  4.77273  4.57776  6.06632  0.308318  3.62785  4.80932  3.59812  5.81891  7.51741  5.46533  
TIPS-CFR_EX+IN  4.18681  5.55432  5.74702  0.665992  4.38832  6.9159  3.68311  4.13466  4.0396  4.10005  
t = 180
CFR  6.55114  3.35883  5.88711  0.246339  4.06544  7.64292  3.77376  7.26779  6.0409  4.3527  
CFR_EX+IN  5.17352  1.85054  4.87274  0.274391  3.61344  4.14024  3.61344  3.7783  4.4088  3.85206  
CFR_IN  4.75993  4.66676  6.1125  0.756458  4.14164  4.37854  5.97378  4.79325  4.52623  5.49467  
A-CFR_IN  0.140671  1.05332  0.836169  0.168462  2.00665  0.307338  0.136308  1.00264  0.468125  0.826698  
BPS-CFR  4.03747  2.96799  3.47042  1.43734  4.74607  5.10206  5.14796  5.90768  4.52155  3.83788  
TIPS-CFR  6.80048  4.92942  4.25668  0.267986  4.09277  5.74394  5.20009  5.70355  4.84536  7.07452  
CSPS-CFR  2.94761  2.96799  4.45877  0.316075  4.10032  6.065  6.93717  6.28699  2.64843  4.10168  
CFPS-CFR  6.65045  5.14392  5.46147  0.621105  5.60395  5.6909  4.50672  5.89347  4.34839  5.5247  
CFPS-CFR_EX+IN  4.85427  4.70729  6.19448  0.299721  3.73609  4.83177  3.40039  5.69943  7.46166  5.18273  
TIPS-CFR_EX+IN  4.02161  5.62972  5.82316  0.591785  4.51628  6.47498  3.73709  4.08285  4.29244  4.13333  
t = 181
CFR  6.55114  3.41466  5.88256  0.248708  4.10667  8.05213  3.87543  7.04768  5.87759  4.62917  
CFR_EX+IN  5.34733  1.9331  5.06635  0.239802  3.61344  4.22025  3.61344  3.82678  4.48394  4.23588  
CFR_IN  4.75447  4.45514  6.3035  0.784836  4.15626  4.0862  5.99923  4.79092  4.52976  5.56345  
A-CFR_IN  0.139713  1.07699  0.864246  0.171067  2.16475  0.303103  0.129238  1.01968  0.476702  0.831172  
BPS-CFR  4.14107  2.96799  3.45818  1.46875  4.67078  5.21418  4.76595  6.28667  4.42674  3.76731  
TIPS-CFR  6.65924  5.08944  4.41793  0.269922  4.06626  5.61581  5.03848  5.8452  4.79937  7.21152  
CSPS-CFR  2.78357  2.96799  4.55812  0.319179  4.45914  6.17711  6.97673  5.67094  2.72312  4.15949  
CFPS-CFR  6.79257  5.20593  5.50065  0.530218  5.36116  5.58471  4.77444  5.80357  4.55246  5.46761  
CFPS-CFR_EX+IN  4.91094  4.81401  6.22296  0.288429  3.82035  4.86557  3.22491  5.25228  7.41895  5.0144  
TIPS-CFR_EX+IN  3.85896  5.28628  5.88778  0.595957  4.62553  6.44393  3.79164  4.11998  4.50223  4.15474  
t = 182
CFR  5.86558  3.43189  5.88049  0.251045  4.1122  8.10538  3.9472  7.06284  5.76924  4.85239  
CFR_EX+IN  5.47897  2.02337  5.19646  0.234371  3.61344  4.31922  3.61344  3.83899  4.53304  4.55853  
CFR_IN  4.74967  4.36239  6.13277  0.778314  4.03041  3.49482  5.98062  4.82418  4.54652  5.64606  
A-CFR_IN  0.138982  1.07942  0.892983  0.17151  2.26673  0.295592  0.130882  1.01225  0.45048  0.839199  
BPS-CFR  4.21076  2.96799  3.56125  1.47362  4.47436  5.43193  4.60615  6.55845  4.32994  3.76574  
TIPS-CFR  6.60481  5.26085  4.84446  0.273207  4.09471  5.52908  4.91436  5.88692  4.76483  7.19396  
CSPS-CFR  2.66599  2.96799  4.67801  0.298638  4.43733  6.20876  7.00722  5.36268  2.80855  4.23591  
CFPS-CFR  6.81954  5.2484  5.37008  0.536517  5.18165  5.46613  4.83188  5.7123  4.58914  5.42973  
CFPS-CFR_EX+IN  4.95282  4.88863  6.26749  0.295961  3.91568  4.89231  3.05585  5.16203  7.35893  4.95806  
TIPS-CFR_EX+IN  4.04907  4.93941  5.89359  0.59045  4.67106  6.64339  3.79382  4.16022  4.64217  4.12371  
t = 183
CFR  5.67979  3.47145  5.87906  0.253421  4.09496  8.18847  3.92748  6.92632  5.67843  5.13281  
CFR_EX+IN  5.64672  2.13019  5.26125  0.244147  3.61344  4.39168  3.61344  3.84681  4.59382  4.80462  
CFR_IN  4.74105  4.22493  6.10102  0.756883  3.92759  3.39181  5.94546  4.90996  4.53671  5.74812  
A-CFR_IN  0.138613  1.0808  0.93878  0.171449  2.22815  0.292426  0.12564  1.00763  0.451406  0.846645  
BPS-CFR  4.27355  2.96799  3.64044  1.45093  4.48527  5.43786  4.19026  6.6931  4.00429  3.94027  
TIPS-CFR  6.52027  5.41289  4.72995  0.275736  4.15831  5.43816  4.90982  5.93627  4.89921  7.1532  
CSPS-CFR  2.69138  2.96799  4.81853  0.286502  4.49369  6.23495  7.06081  5.06516  2.8699  4.34089  
CFPS-CFR  6.85566  5.29286  5.32379  0.537269  5.14848  5.30865  4.83135  5.62863  4.56577  5.37397  
CFPS-CFR_EX+IN  4.98914  4.88497  6.31762  0.299759  4.08063  4.52341  2.93153  5.05976  7.29811  4.92477  
TIPS-CFR_EX+IN  4.27563  4.66166  5.79267  0.585094  4.60423  6.92076  3.73532  4.2576  4.70695  4.04912  
t = 184
CFR  5.67979  3.55066  5.87802  0.255966  4.06462  8.23629  3.91093  6.89718  5.60077  5.63273  
CFR_EX+IN  5.8611  2.26251  5.30754  0.253241  3.61344  4.45036  3.61344  3.83038  4.64997  4.98617  
CFR_IN  4.7315  4.10654  6.77461  0.818597  3.82112  3.40475  5.68602  5.01136  4.51469  5.91632  
A-CFR_IN  0.138765  1.08154  1.03674  0.164205  2.40145  0.290022  0.12101  1.02264  0.452613  0.848422  
BPS-CFR  4.36221  2.96799  3.70232  1.22339  4.50471  5.43176  4.13184  6.74602  3.75693  4.16459  
TIPS-CFR  6.46274  5.53303  4.67085  0.278185  4.20501  5.41789  4.9277  6.02028  4.89691  7.02949  
CSPS-CFR  2.71556  2.96799  5.11302  0.275722  4.42727  6.23925  7.13628  5.03846  2.90161  4.4554  
CFPS-CFR  6.89633  5.30298  5.23359  0.530196  5.09565  5.13  4.75232  5.59506  4.48627  5.30248  
CFPS-CFR_EX+IN  5.03804  4.86796  6.34565  0.303382  4.22427  4.48179  2.8584  5.05004  7.23976  4.91199  
TIPS-CFR_EX+IN  3.84942  4.47953  5.89961  0.592079  4.49577  7.05759  3.67468  4.34761  4.73618  3.96648  
t = 185
CFR  5.66403  3.64769  5.87229  0.259617  4.01037  8.09733  3.89522  6.89401  5.84778  5.6879  
CFR_EX+IN  6.04839  2.40102  5.33332  0.261506  3.61344  4.41167  3.61344  3.83707  4.70009  5.21936  
CFR_IN  4.72201  4.0837  6.88679  0.897072  3.79857  3.46558  5.51474  5.10352  4.49057  5.98303  
A-CFR_IN  0.137238  1.08337  1.14508  0.157735  2.36734  0.288565  0.124758  1.02246  0.458783  0.848173  
BPS-CFR  4.47638  2.96799  3.69059  1.24256  4.62059  5.44203  4.25199  6.79292  3.7916  4.35161  
TIPS-CFR  6.48023  5.67843  4.52928  0.280098  4.21229  5.46633  4.95826  6.09963  4.86551  7.02523  
CSPS-CFR  2.74128  2.96799  5.31726  0.268318  4.34108  6.21434  7.17221  5.00401  2.92173  4.57185  
CFPS-CFR  6.95787  5.35128  5.2851  0.534726  5.04693  4.9898  4.72245  5.50614  4.50102  5.23652  
CFPS-CFR_EX+IN  4.81004  4.74822  6.38838  0.302813  4.25027  4.5107  2.8154  5.03011  7.00656  4.90551  
TIPS-CFR_EX+IN  3.9287  4.63785  5.99926  0.599562  4.42074  7.15206  3.65032  4.41271  4.77611  3.96091  
t = 186
CFR  5.61593  3.716  5.85933  0.263543  4.02233  8.11586  3.87908  6.93575  5.79995  5.55967  
CFR_EX+IN  6.14668  2.54164  5.37342  0.26944  3.61344  4.33514  3.61344  3.86328  4.8029  5.38977  
CFR_IN  4.71195  4.04754  6.96125  0.968093  3.80868  3.55288  5.35215  5.26951  4.40598  6.12206  
A-CFR_IN  0.135429  1.08584  1.19192  0.153014  2.2169  0.288707  0.141334  1.02036  0.464606  0.849632  
BPS-CFR  4.68065  2.96799  3.65143  1.30433  4.83559  5.41967  4.49924  6.65303  3.80576  4.46496  
TIPS-CFR  6.27473  5.75639  4.38985  0.279479  4.28599  5.54401  4.99668  6.1895  4.86374  7.00491  
CSPS-CFR  2.77062  2.96799  5.47946  0.237022  4.05154  6.16794  7.02154  5.07572  2.94228  4.67472  
CFPS-CFR  6.96501  5.40938  5.06832  0.53895  5.03368  4.86443  4.76472  5.60877  4.58352  5.28816  
CFPS-CFR_EX+IN  4.94469  4.9432  6.46968  0.30251  4.26933  4.53405  2.76887  4.91078  6.64595  4.90548  
TIPS-CFR_EX+IN  4.02235  4.75238  6.18569  0.606961  4.41496  7.36643  3.72832  4.52907  4.82799  3.98351  
t = 187
CFR  5.58055  3.716  5.80368  0.267958  4.13139  8.22875  3.86183  6.97789  5.92006  5.45817  
CFR_EX+IN  6.14668  2.67985  5.4353  0.275035  3.61344  4.18672  3.61344  3.89699  4.87162  5.4751  
CFR_IN  4.73103  3.98885  7.05285  0.716908  3.81104  3.67596  5.18335  5.46907  4.49993  6.26468  
A-CFR_IN  0.13289  1.09427  1.27702  0.148353  2.12274  0.298773  0.155923  1.01937  0.469766  0.858924  
BPS-CFR  4.62392  2.96799  3.61985  1.34304  5.20186  5.3753  4.66343  6.22563  3.81975  4.56695  
TIPS-CFR  5.94981  5.88902  4.35872  0.266921  4.31008  5.59991  5.04188  6.24574  4.76866  6.9079  
CSPS-CFR  2.80567  2.96799  5.60119  0.211863  3.88601  6.09223  6.94954  4.80548  2.96011  4.82891  
CFPS-CFR  6.93538  5.46014  4.97576  0.542039  5.1398  4.81147  5.13643  5.61424  4.61511  5.30975  
CFPS-CFR_EX+IN  4.80757  5.06074  6.41025  0.30322  4.28684  4.78857  2.72654  4.80916  6.58798  4.90165  
TIPS-CFR_EX+IN  4.09986  4.79443  6.41373  0.620893  4.45896  7.38809  3.86797  4.56176  4.87846  4.01025  
t = 188
CFR  5.55182  3.716  5.68883  0.272173  4.22884  7.86912  3.85481  7.25885  6.11502  5.35634  
CFR_EX+IN  6.14668  2.92013  5.72262  0.28198  3.61344  4.09257  3.61344  3.9213  4.92145  5.5244  
CFR_IN  4.81307  3.84524  7.0892  0.736536  3.82333  3.86023  5.18633  5.75797  4.64389  6.38175  
A-CFR_IN  0.131179  1.10183  1.28694  0.141936  1.97521  0.304463  0.16237  1.01965  0.475266  0.866171  
BPS-CFR  4.39225  2.96799  3.59283  1.38762  5.35518  5.51112  4.73527  5.882  3.83406  4.63619  
TIPS-CFR  5.94542  6.036  4.1986  0.258038  4.25738  5.61203  5.05848  6.26537  4.84744  6.73785  
CSPS-CFR  2.841  2.96799  5.66474  0.211416  3.85322  6.01093  6.85731  4.56126  2.97939  4.96635  
CFPS-CFR  6.92315  5.48351  4.91084  0.544274  5.25322  4.78004  5.47202  5.61534  4.63736  5.30849  
CFPS-CFR_EX+IN  4.58824  4.93961  6.39548  0.304635  4.30347  4.5768  2.66828  4.97434  6.55306  4.91667  
TIPS-CFR_EX+IN  4.17509  4.81011  6.63088  0.63469  4.55228  7.53092  3.8583  4.59641  4.92603  4.01403  
t = 189
CFR  5.52695  3.716  5.6435  0.276645  4.4689  7.66252  4.04221  7.46719  6.00578  5.41673  
CFR_EX+IN  6.14668  2.97672  5.93662  0.29377  3.61344  4.2019  3.61344  3.95135  4.93971  5.56316  
CFR_IN  4.85608  3.74871  7.06839  0.763589  3.82706  4.06024  5.22759  5.86435  4.86717  6.38396  
A-CFR_IN  0.129748  1.08485  1.29796  0.134754  1.85583  0.301855  0.168931  1.02437  0.481989  0.884091  
BPS-CFR  4.75275  2.96799  3.57087  1.41387  5.40697  5.74919  4.75291  5.68069  3.84924  4.36041  
TIPS-CFR  5.98891  6.13642  4.04201  0.253318  4.22502  5.58788  5.01067  6.28071  4.69877  6.64599  
CSPS-CFR  2.96574  2.96799  5.71617  0.210993  3.88972  6.00292  6.54522  4.54471  2.99621  5.02305  
CFPS-CFR  6.94616  5.49244  5.08465  0.54322  5.34772  4.73574  5.70973  5.63017  4.60118  5.27533  
CFPS-CFR_EX+IN  4.61116  4.88873  6.37425  0.305636  4.31972  4.89752  2.61784  5.05036  6.62219  4.91054  
TIPS-CFR_EX+IN  4.75344  4.82022  6.72341  0.636081  4.82173  7.61781  3.91362  4.64036  5.17567  4.00572  
t = 190
CFR  5.5044  3.73244  5.59542  0.281799  4.62272  7.44037  4.08827  7.65754  5.92941  5.07005  
CFR_EX+IN  6.14668  3.43443  5.95317  0.302685  3.61344  4.58333  3.61344  3.99046  4.94965  5.59629  
CFR_IN  4.8906  3.70699  6.96399  0.758131  3.80084  4.42535  5.31586  5.71715  4.98204  6.34418  
A-CFR_IN  0.128411  1.07239  1.3451  0.135603  1.73568  0.296188  0.176322  1.03371  0.493065  0.895513  
BPS-CFR  4.85407  2.96799  3.56998  1.43646  5.40146  5.99328  4.74556  5.68957  3.96734  3.83853  
TIPS-CFR  6.05486  6.14113  3.6085  0.249995  4.12172  5.57771  5.01612  6.26981  4.6923  6.56881  
CSPS-CFR  3.29473  2.96799  5.8598  0.210515  4.04053  6.03432  6.31463  4.73923  3.0048  4.52169  
CFPS-CFR  6.96935  5.53491  5.65395  0.534968  5.36488  4.67646  5.9099  5.62565  4.62064  5.25414  
CFPS-CFR_EX+IN  4.55655  4.96658  6.58699  0.305722  4.18142  4.72476  2.58403  5.06789  6.70192  4.96335  
TIPS-CFR_EX+IN  5.32477  4.82929  6.63022  0.630219  5.18909  7.67311  4.17726  4.66314  5.19065  3.99134  
t = 191
CFR  5.48316  3.7916  5.54991  0.28804  4.80064  7.27179  4.14451  7.79103  5.91458  4.77644  
CFR_EX+IN  6.07903  3.62183  5.97187  0.311448  3.61344  4.71335  3.61344  4.03343  4.94323  5.62621  
CFR_IN  4.91515  3.67275  6.80843  0.761071  3.78945  4.58856  5.33705  5.60096  5.05084  6.26971  
A-CFR_IN  0.127221  1.05135  1.34478  0.135998  1.67554  0.288562  0.183593  1.05053  0.501107  0.892562  
BPS-CFR  5.04023  2.96799  3.62372  1.4525  5.33669  5.91764  4.7407  5.73138  4.04341  3.5299  
TIPS-CFR  6.09794  6.11328  3.38051  0.248041  4.06552  5.59543  5.02098  6.31788  4.63179  6.51118  
CSPS-CFR  3.48405  2.96799  6.01347  0.210262  4.222  6.09066  6.13191  4.97568  3.00238  4.72176  
CFPS-CFR  7.03442  5.57056  6.01563  0.536809  5.40968  4.40958  6.17172  5.64317  4.74244  5.03475  
CFPS-CFR_EX+IN  4.44356  4.99975  6.69227  0.308264  4.11878  4.80977  2.57301  4.89345  6.79067  5.10215  
TIPS-CFR_EX+IN  5.49611  4.83948  6.58006  0.632858  5.24387  7.69997  4.10318  4.54744  4.91567  3.9732  
t = 192
CFR  5.46251  3.85958  5.46831  0.295439  4.71748  7.22004  4.11992  7.9385  5.78178  4.53138  
CFR_EX+IN  5.9034  3.69179  6.00422  0.320611  3.61344  4.86816  3.61344  3.67354  4.89113  5.65437  
CFR_IN  4.92405  3.66969  6.66738  0.778081  3.78509  4.26119  5.30208  5.3462  5.28139  6.35521  
A-CFR_IN  0.122652  1.02784  1.32759  0.136399  1.63797  0.289459  0.194681  1.1156  0.505799  0.889518  
BPS-CFR  4.87305  2.96799  3.67651  1.45819  5.22881  5.87813  4.74446  5.76708  4.12378  3.75003  
TIPS-CFR  6.08074  6.0563  3.51039  0.260547  4.06141  5.61822  4.99938  6.30386  4.49845  6.48847  
CSPS-CFR  3.61241  2.96799  6.14513  0.210142  4.26237  6.14036  6.01367  5.0972  2.9932  4.91504  
CFPS-CFR  7.11759  5.72801  6.41999  0.457269  5.44149  4.41443  6.29405  5.69228  4.8226  5.20007  
CFPS-CFR_EX+IN  4.33727  5.04598  6.53277  0.31407  4.066  4.90529  2.56536  4.87467  6.91884  5.23506  
TIPS-CFR_EX+IN  5.70213  4.85202  6.46015  0.633237  4.78435  7.62873  4.00207  4.5185  4.79013  3.97909  
t = 193
CFR  5.44182  3.92395  5.27238  0.297787  4.83132  7.23657  4.28121  7.96459  4.9976  4.60832  
CFR_EX+IN  5.75016  3.61495  6.03991  0.328345  3.61344  5.06506  3.61344  3.55721  4.83102  5.68181  
CFR_IN  4.97403  3.67662  6.03762  0.78148  3.78432  3.82847  5.3117  5.51652  5.43599  6.41997  
A-CFR_IN  0.115817  0.997887  1.32603  0.136817  1.70698  0.291107  0.207049  1.11856  0.508403  0.886336  
BPS-CFR  4.24864  2.96799  3.73782  1.44587  5.09098  6.05055  4.75051  5.81668  4.21834  4.11362  
TIPS-CFR  6.04876  6.13519  3.79655  0.265441  3.9217  5.60261  5.03005  6.30044  4.37377  6.23897  
CSPS-CFR  3.66343  2.96799  6.2418  0.212991  4.20285  6.10835  6.00863  5.19914  2.98757  4.80951  
CFPS-CFR  7.16231  5.88983  6.28015  0.455138  5.47384  4.4124  6.36685  5.72831  4.88693  5.15611  
CFPS-CFR_EX+IN  4.27568  5.08616  6.3296  0.320137  4.01581  5.04659  2.55164  4.85222  7.15248  5.33037  
TIPS-CFR_EX+IN  5.74852  4.86779  6.46415  0.633614  4.19922  7.44929  4.04968  4.48251  4.59788  4.00605  
t = 194
CFR  5.42048  3.98004  5.15142  0.299963  4.92006  7.25436  4.19581  7.97637  4.66639  4.69731  
CFR_EX+IN  5.62024  3.57731  6.06457  0.336414  3.61344  4.93153  3.61344  3.58049  4.53006  5.65076  
CFR_IN  5.00786  3.66115  6.27957  0.783191  3.81909  3.58851  5.40061  5.78739  5.612  6.49389  
A-CFR_IN  0.109566  0.96786  1.3273  0.137265  1.77924  0.290801  0.209389  1.11698  0.512429  0.883286  
BPS-CFR  3.80648  2.96799  3.80756  1.48463  4.95211  5.77033  4.57485  5.90463  4.30364  4.46793  
TIPS-CFR  6.01272  6.07408  3.94454  0.271789  4.05134  5.57815  5.23887  6.27954  4.25752  6.08832  
CSPS-CFR  3.8485  2.96799  6.33326  0.216944  4.28754  5.89579  6.00264  5.30068  2.95732  4.63114  
CFPS-CFR  7.18602  5.99263  5.91255  0.459764  5.38991  4.42735  6.42543  5.84756  4.98475  5.10783  
CFPS-CFR_EX+IN  4.32693  5.21505  6.00045  0.32371  4.01324  5.14365  2.55481  4.85706  7.46003  5.30831  
TIPS-CFR_EX+IN  5.77878  5.21377  6.39265  0.635147  3.57934  7.30166  4.15772  4.44037  4.71416  4.03332  
t = 195
CFR  5.39778  4.02917  5.01867  0.301888  4.93517  7.27475  4.03243  7.79898  4.50757  4.83488  
CFR_EX+IN  5.50876  3.5901  6.07079  0.352171  3.61344  5.01359  3.61344  3.57813  4.34364  5.37071  
CFR_IN  5.04943  3.66915  6.22031  0.784832  3.82421  3.58795  5.4552  6.00024  5.85575  6.53647  
A-CFR_IN  0.104104  0.937891  1.32861  0.137683  1.8162  0.290526  0.213601  1.11575  0.516045  0.88  
BPS-CFR  3.73475  2.96799  3.84129  1.5066  4.83304  5.78887  4.47372  5.96068  4.37665  4.77693  
TIPS-CFR  5.97069  5.9021  3.76539  0.267052  4.16555  5.56261  5.32746  6.2938  4.19571  5.97837  
CSPS-CFR  4.17123  2.96799  6.40395  0.220477  4.26934  5.94952  6.01901  5.47826  2.92778  4.51392  
CFPS-CFR  7.36298  6.0231  5.86968  0.46507  5.27574  4.40647  6.48237  5.94618  5.17807  5.06407  
CFPS-CFR_EX+IN  4.37531  5.30398  5.28604  0.327348  4.04896  5.26152  2.55764  4.85406  7.91471  5.29684  
TIPS-CFR_EX+IN  5.83081  5.63358  6.33549  0.637755  3.30783  7.12654  4.24516  4.34474  4.7754  4.06928  
t = 196
CFR  5.3728  4.07569  4.94465  0.30391  4.93689  7.30212  3.98033  7.73298  4.36327  4.92226  
CFR_EX+IN  5.40471  3.67797  6.10376  0.363752  3.61344  5.16833  3.61344  3.62737  4.30925  5.07903  
CFR_IN  5.07648  3.72155  6.24627  0.790997  3.84521  3.65345  5.46156  5.99814  5.96355  6.55442  
A-CFR_IN  0.0987074  0.910212  1.36921  0.133518  1.87246  0.291834  0.243354  1.11598  0.517869  0.875379  
BPS-CFR  3.67616  2.96799  3.81154  1.50738  4.77007  5.85312  4.81813  6.07415  4.44984  4.92605  
TIPS-CFR  5.92888  5.77599  3.61055  0.262772  4.29256  5.50946  5.37207  6.4931  4.18974  5.93131  
CSPS-CFR  4.57273  2.96799  6.37253  0.219925  4.13959  6.17488  6.02831  5.69664  2.92956  4.42091  
CFPS-CFR  7.44722  6.07137  5.98284  0.471113  5.08111  4.35247  6.5728  6.02702  5.30387  4.99285  
CFPS-CFR_EX+IN  4.48059  5.33178  4.86226  0.331999  4.11305  5.4187  2.56205  4.91883  8.23804  5.29395  
TIPS-CFR_EX+IN  5.98434  5.72029  6.32707  0.640651  3.23582  6.97028  4.37388  4.26376  4.7718  4.09679  
t = 197
CFR  5.34423  4.11903  4.90205  0.29871  5.06573  7.25033  4.17223  7.65598  4.25725  5.01126  
CFR_EX+IN  5.30059  3.75116  6.16447  0.374556  3.61344  5.27549  3.61344  3.64372  4.29496  5.09293  
