learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR_IN  0.0472803  -5.55112e-17  0.0559275  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  -0.0455998  0.324729  -0.0422024  
BPS-CFR  0.0401231  -5.55112e-17  0.0504121  1.75785e-16  1.73472e-16  1.75785e-16  1.75785e-16  -0.0241948  0.145833  -0.103334  
TIPS-CFR  0.0326065  -5.55112e-17  0.0445966  1.75785e-16  1.75785e-16  1.57291e-16  -0.00697408  -0.0490198  0.151138  -0.103415  
IPS-CFR  0.0326065  -5.55112e-17  0.0445966  1.75785e-16  1.75785e-16  0.00697408  1.73472e-16  -0.0490198  0.151138  -0.103415  
PI  0.0263607  -0.0563171  -0.00803406  0.0445284  0.0280743  0.0444228  0.0444228  1.38778e-17  0  0.138889  
greed_punisher  -0.402758  0.0170988  -0.243056  -0.391964  -0.243056  -0.243056  -0.243056  0  2.77556e-17  -0.222222  
FP  0.084034  0.00458075  0.0783688  0.040444  0.103445  0.10357  0.10357  -0.0972222  0.333333  -4.62593e-17  
t = 39
CFR  2.08167e-17  -0.0341041  -0.00272803  -0.0349994  -0.0399418  -0.039347  -0.039347  -0.0491959  0.43563  -0.114139  
A-CFR  0.0448381  -4.62593e-17  0.0553581  3.23815e-16  0.00156802  0.00331432  0.00331432  -0.105178  -0.0105362  -4.62593e-17  
CFR_IN  0.00272586  -0.0466782  2.01228e-16  -0.0552328  -0.0594934  -0.0424839  -0.0424839  0.0331377  0.151138  -0.109231  
A-CFR_IN  0.0586064  -5.55112e-17  0.0673159  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  -0.0213801  0.340256  -0.011778  
BPS-CFR  0.0399534  -0.00153158  0.0593857  1.75785e-16  1.75785e-16  6.52416e-05  6.52416e-05  -0.015918  0.151138  -0.0623336  
TIPS-CFR  0.0392199  -0.00323076  0.0424438  1.75785e-16  -6.50885e-05  1.20563e-16  0.00317146  -0.0357666  0.157442  -0.0620773  
IPS-CFR  0.0392199  -0.00323076  0.0424438  1.75785e-16  -6.50885e-05  -0.00315848  4.64039e-17  -0.0357666  0.157442  -0.0620773  
PI  0.0381864  0.0948415  -0.00995509  0.0195469  0.0209795  0.0302729  0.0302729  5.55112e-17  -0.444444  0.111111  
greed_punisher  -0.411325  0.0150843  -0.243056  -0.405711  -0.243056  -0.243056  -0.243056  0.409722  1.38778e-17  -0.263889  
FP  0.11167  -4.62593e-17  0.106651  0.0113643  0.0785928  0.0784219  0.0784219  -0.0381944  0.253472  -4.62593e-17  
t = 40
CFR  0  -0.052365  0.000379857  0.00207289  -0.0407438  -0.0418695  -0.0418695  0.0411933  0.159704  -0.042635  
A-CFR  0.0700902  -4.62593e-17  0.0705706  3.23815e-16  0.00824543  0.00909853  0.00909853  -0.0654718  -0.0103366  0.0174633  
CFR_IN  -0.000378663  -0.0541066  1.94289e-16  -0.0553877  -0.0581663  -0.0430649  -0.0430649  -0.0364867  0.17302  -0.0385998  
A-CFR_IN  0.0300516  -5.55112e-17  0.0745752  2.77556e-16  0.00681642  0.00752029  0.00752029  -0.0226851  0.279393  -0.00931105  
BPS-CFR  0.0407531  -0.00805382  0.0581253  -0.00665802  8.32667e-17  7.15825e-05  7.15825e-05  -0.0321534  0.17302  -0.0308166  
TIPS-CFR  0.0417789  -0.00886915  0.0430524  -0.00733069  -7.15825e-05  1.19696e-16  0.00263715  0.00577995  0.177465  -0.0304344  
IPS-CFR  0.0417789  -0.00886915  0.0430524  -0.00733069  -7.15825e-05  -0.00263715  1.01481e-16  0.00577995  0.177465  -0.0304344  
PI  -0.0162399  0.0613271  0.0381691  0.0229607  0.0382868  -0.00225987  -0.00225987  2.77556e-17  2.77556e-17  -0.118056  
greed_punisher  -0.288177  0.0130885  -0.250845  -0.396745  -0.250845  -0.250845  -0.250845  2.77556e-17  2.77556e-17  -0.256944  
FP  0.0452229  -0.0174633  0.0443161  0.00931105  0.054649  0.0543942  0.0543942  0.125  0.28125  -3.46945e-17  
t = 41
CFR  2.77556e-17  -0.0573608  0.00940539  0.0357332  -0.0442534  -0.0450607  -0.0450607  -0.0107721  0.161048  0.0208571  
A-CFR  0.0792657  -4.62593e-17  0.0671877  3.23815e-16  0.00759225  0.00763302  0.00763302  -0.0382914  0.0131305  0.00222688  
CFR_IN  -0.00940549  -0.0505757  1.21431e-16  -0.00956071  -0.0529805  -0.0399234  -0.0399234  -0.0507221  0.203553  0.062842  
A-CFR_IN  -0.00212028  -5.55112e-17  0.0300293  2.77556e-16  0.00827104  0.00802256  0.00802256  -0.0328506  0.319482  -0.0185087  
BPS-CFR  0.0442346  -0.0074134  0.0529682  -0.00807732  1.20563e-16  -0.000222278  -0.000222278  -0.0329506  0.203553  0.0670789  
TIPS-CFR  0.0448502  -0.00743735  0.0399234  -0.00781808  0.000222278  1.45717e-16  0.00460067  -0.0601824  0.208212  0.0670789  
IPS-CFR  0.0448502  -0.00743735  0.0399234  -0.00781808  0.000222278  -0.00460067  1.19696e-16  -0.0601824  0.208212  0.0670789  
PI  0.0132206  0.0374099  0.0515782  0.0309726  0.0330783  0.0583417  0.0583417  0  -0.361111  -0.0138889  
greed_punisher  -0.289521  0.00111956  -0.263889  -0.394144  -0.263889  -0.263889  -0.263889  0.576389  1.38778e-17  -0.270833  
FP  -0.0162392  0.00124534  -0.0529373  0.0293079  -0.0202779  -0.0202779  -0.0202779  0.0416667  0.274306  -3.46945e-17  
t = 42
CFR  -3.98986e-17  -0.0494692  0.0113303  0.0334639  -0.0500353  -0.0510218  -0.0510218  -0.0152839  0.16217  0.157849  
A-CFR  0.0735066  -4.62593e-17  0.0611353  3.23815e-16  0.00617683  0.00650967  0.00650967  -0.0491627  0.0521256  0.0158987  
CFR_IN  -0.0113254  -0.0461302  1.16226e-16  0.0362691  -0.0464453  -0.0423192  -0.0423192  -0.0489926  0.226953  0.0972274  
A-CFR_IN  -0.00177153  -5.55112e-17  -0.0180741  2.77556e-16  0.00615391  0.0062007  0.0062007  -0.0556519  0.397222  -0.00881572  
BPS-CFR  0.0500319  -0.00617683  0.0464453  -0.00615391  1.09288e-16  -4.74205e-05  -4.74205e-05  -0.0439093  0.226953  0.0655459  
TIPS-CFR  0.050836  -0.00650967  0.0423192  -0.0062007  4.74205e-05  7.28584e-17  0.0056453  -0.00146346  0.233683  0.0595354  
IPS-CFR  0.050836  -0.00650967  0.0423192  -0.0062007  4.74205e-05  -0.0056453  9.02056e-17  -0.00146346  0.233683  0.0595354  
PI  0.0190329  0.039777  0.0486445  0.050431  0.0432231  0.00147632  0.00147632  1.38778e-17  5.55112e-17  0.0555556  
greed_punisher  -0.290643  0.0348667  -0.273259  -0.438889  -0.273259  -0.273259  -0.273259  5.55112e-17  2.77556e-17  -0.270833  
FP  -0.170321  -0.00663943  -0.099033  0.0241  -0.0503575  -0.0423435  -0.0423435  -0.0277778  0.274306  -3.46945e-17  
t = 43
CFR  3.70052e-17  -0.00490414  0.0127419  0.0403605  -0.0159726  0.000101151  0.000101151  -0.0481857  0.163194  0.134377  
A-CFR  0.0349165  -4.62593e-17  0.0143185  3.23815e-16  -0.00455779  -0.00387496  -0.00387496  -0.0349224  0.0929042  0.029451  
CFR_IN  -0.0127278  0.0052163  1.249e-16  0.0512021  -0.0178892  -0.00374812  -0.00374812  0.00919757  0.267724  0.126038  
A-CFR_IN  -0.00221112  -5.55112e-17  -0.0309217  2.77556e-16  -0.00443015  -0.00266086  -0.00266086  0.00805488  0.398727  -0.000123116  
BPS-CFR  0.0159785  0.00455779  0.0178892  0.00443015  1.07553e-16  0.00194818  0.00194818  0.0525641  0.267724  0.0818992  
TIPS-CFR  -0.000250785  0.00387496  0.00376511  0.00266086  -0.00194818  7.63278e-17  -0.0213228  -0.0172544  0.268061  0.0758314  
IPS-CFR  -0.000250785  0.00387496  0.00376511  0.00266086  -0.00194818  0.0213228  1.07553e-16  -0.0172544  0.268061  0.0758314  
PI  0.0426179  0.0341296  -0.00461633  -0.00920663  -0.0458285  0.0100977  0.0100977  5.55112e-17  -0.541667  0.0625  
greed_punisher  -0.291667  0.00553843  -0.284722  -0.440394  -0.284722  -0.284722  -0.284722  0.986111  1.38778e-17  -0.270833  
FP  -0.145967  -0.0155621  -0.134047  0.0186827  -0.0721619  -0.0640715  -0.0640715  -0.0381944  0.274306  -3.46945e-17  
t = 44
CFR  6.93889e-18  0.0857583  0.0385999  0.0581937  0.0246426  0.0154631  0.0154631  -0.00734819  0.164197  0.048862  
A-CFR  -0.062709  -6.50521e-17  -0.0741756  0.00426631  -0.0404167  -0.046808  -0.046808  -0.0675323  0.121528  0.050464  
CFR_IN  -0.0385681  0.0872512  1.31839e-16  0.0773251  0.0034507  0.0122791  0.0122791  -0.0554911  0.291667  0.066328  
A-CFR_IN  -0.0327734  -0.00426631  -0.062873  2.77556e-16  -0.0363014  -0.0374518  -0.0374518  -0.0490194  0.400586  0.0244073  
BPS-CFR  -0.0246346  0.0396581  -0.00185502  0.0356243  1.249e-16  0.00228546  0.00228546  -0.0481254  0.291667  0.00924467  
TIPS-CFR  -0.0152983  0.0458451  -0.00993574  0.0367248  -0.00227931  1.38778e-16  -0.0380332  -0.0295781  0.291667  -0.00478977  
IPS-CFR  -0.0152983  0.0458451  -0.00993574  0.0367248  -0.00227931  0.0381994  1.31839e-16  -0.0295781  0.291667  -0.00478977  
PI  0.00214745  0.0564605  0.0484333  0.0419028  0.0692633  0.0263724  0.0263724  2.77556e-17  1.38778e-17  0.0833333  
greed_punisher  -0.292669  -0.0138889  -0.284722  -0.442253  -0.284722  -0.284722  -0.284722  1.38778e-17  2.77556e-17  -0.270833  
FP  -0.048862  -0.0365751  -0.066328  -0.00742014  -0.00924467  0.00478977  0.00478977  -0.0347222  0.274306  -3.46945e-17  
t = 45
CFR  -1.38778e-17  0.115033  0.0477408  0.0712799  -0.0491839  -0.0768894  -0.0768894  -0.00830687  0.165242  0.0581649  
A-CFR  -0.105371  4.68375e-17  -0.107932  0.00214236  -0.0451466  -0.0515615  -0.0515615  -0.0359496  0.121528  0.0670789  
CFR_IN  -0.0477731  0.108912  2.63678e-16  0.0753328  -0.0543656  -0.0571387  -0.0571387  -0.0655958  0.309537  0.0776679  
A-CFR_IN  -0.0592001  -0.00214236  -0.0735056  1.76074e-16  -0.0301788  -0.0312753  -0.0312753  -0.0366851  0.423437  0.113933  
BPS-CFR  0.0498677  0.0439339  0.0572207  0.033088  1.17961e-16  -0.00203483  -0.00203483  0.0505452  0.309537  0.0249898  
TIPS-CFR  0.0765275  0.051027  0.0610996  0.0336325  0.00204328  3.46945e-17  0.00771724  0.034374  0.309537  0.0155674  
IPS-CFR  0.0765275  0.051027  0.0610996  0.0336325  0.00204328  -0.00686884  9.71445e-17  0.034374  0.309537  0.0155674  
PI  0.0206464  0.0315776  0.027147  0.0332348  0.0216797  -0.00529746  -0.00529746  0  -0.361111  0.152778  
greed_punisher  -0.293714  -0.0138889  -0.284722  -0.454167  -0.284722  -0.284722  -0.284722  0.798611  1.38778e-17  -0.270833  
FP  -0.0581649  -0.0758335  -0.0776679  -0.0928983  -0.0249898  -0.0155674  -0.0155674  -0.104167  0.274306  0  
t = 46
CFR  1.38778e-17  0.0864592  -0.000759479  0.0484374  -0.11064  -0.0998871  -0.0998871  0.0449634  0.166405  0.0660246  
A-CFR  -0.0851237  -6.93889e-18  -0.0840133  0.00172722  0.0168705  0.0194584  0.0194584  -0.0126598  0.218068  0.0873132  
CFR_IN  -0.000238506  0.0794568  1.52656e-16  0.0415105  -0.0833222  -0.0819498  -0.0819498  0.00348634  0.333333  0.061751  
A-CFR_IN  -0.0413935  -0.00172722  -0.0413655  2.68882e-16  0.0212578  0.0215971  0.0215971  -0.01255  0.474467  0.12963  
BPS-CFR  0.109742  -0.0184517  0.08515  -0.0191765  1.52656e-16  -0.00166074  -0.00166074  0.0310781  0.333333  0.0388762  
TIPS-CFR  0.0983513  -0.0208516  0.0844375  -0.0196664  0.00166258  1.63064e-16  0.0276282  -0.012312  0.333333  0.0301479  
IPS-CFR  0.0983513  -0.0208516  0.0844375  -0.0196664  0.00166258  -0.0266448  9.02056e-17  -0.012312  0.333333  0.0301479  
PI  -0.0262255  0.0146329  -0.00494148  0.0103554  -0.0139795  0.0162001  0.0162001  1.38778e-17  0  -0.1875  
greed_punisher  -0.294877  -0.0726526  -0.284722  -0.47818  -0.284722  -0.284722  -0.284722  0  2.77556e-17  -0.319444  
FP  -0.0660246  -0.097899  -0.061751  -0.126327  -0.0388762  -0.0301479  -0.0301479  0.204861  0.357639  1.38778e-16  
t = 47
CFR  4.16334e-17  0.0123386  -0.0162215  -0.00664521  -0.10815  -0.0875714  -0.0875714  -0.0542054  0.167803  0.0759737  
A-CFR  -0.00890237  2.34188e-17  -0.00373308  -0.0048175  0.0929344  0.0934143  0.0934143  -0.0478493  0.378056  0.0138889  
CFR_IN  0.0143992  0.00298602  1.59595e-16  -0.0356357  -0.0741135  -0.0630362  -0.0630362  -0.0511276  0.333333  0.073151  
A-CFR_IN  0.0177489  0.0048175  0.0356393  1.71738e-16  0.0385079  0.0345528  0.0345528  0.0122044  0.628536  0.146523  
BPS-CFR  0.10533  -0.0988551  0.0741135  -0.0376473  1.45717e-16  0.0071098  0.0071098  -0.0421555  0.333333  0.0540401  
TIPS-CFR  0.0849093  -0.0984405  0.0630362  -0.0337511  -0.0071098  2.54137e-16  0.0233001  -0.0387304  0.333333  0.044129  
IPS-CFR  0.0849093  -0.0984405  0.0630362  -0.0337511  -0.0071098  -0.0232529  1.83881e-16  -0.0387304  0.333333  0.044129  
PI  0.0505107  0.0463487  0.0507365  -0.0104712  0.0409324  0.0371368  0.0371368  5.55112e-17  -0.444444  0.152778  
greed_punisher  -0.296276  -0.166667  -0.284722  -0.533207  -0.284722  -0.284722  -0.284722  0.409722  1.38778e-17  -0.326389  
FP  -0.0759737  -0.0277778  -0.073151  -0.146523  -0.0540401  -0.044129  -0.044129  -0.166667  0.315972  1.38778e-16  
t = 48
CFR  -6.245e-17  -0.0895604  -0.00540854  -0.109209  -0.0562589  -0.0488858  -0.0488858  -0.0446329  0.169669  0.0833333  
A-CFR  0.091208  -7.97973e-17  0.088894  -0.0239616  0.109306  0.104724  0.104724  -0.0137401  0.395833  -0.138889  
CFR_IN  0.00434718  -0.0939766  1.66533e-16  -0.0806329  -0.0496798  -0.0380699  -0.0380699  -6.60967e-05  0.333333  0.0833333  
A-CFR_IN  0.114642  0.0238395  0.0772187  1.76074e-16  0.0323844  0.032455  0.032455  -0.042773  0.631944  0.0712527  
BPS-CFR  0.0558232  -0.121555  0.0496798  -0.0325568  1.35308e-16  0.00507517  0.00507517  -0.0620999  0.333333  0.0734224  
TIPS-CFR  0.0483883  -0.113215  0.0380699  -0.0325313  -0.00507517  2.26652e-16  0.0133171  -0.0106838  0.333333  0.0604676  
IPS-CFR  0.0483883  -0.113215  0.0380699  -0.0325313  -0.00507517  -0.0133171  2.35922e-16  -0.0106838  0.333333  0.0604676  
PI  0.041428  0.0170094  0.002039  0.0852553  0.0608455  0.0113278  0.0113278  2.77556e-17  2.77556e-17  0.0138889  
greed_punisher  -0.298141  -0.166667  -0.284722  -0.534722  -0.284722  -0.284722  -0.284722  2.77556e-17  2.77556e-17  -0.326389  
FP  -0.0833333  0.138889  -0.0833333  -0.0712527  -0.0734224  -0.0604676  -0.0604676  -0.0277778  0.315972  1.38778e-16  
t = 49
CFR  -9.19403e-17  -0.0888018  0.00868762  -0.10161  -0.0399459  -0.0334912  -0.0334912  -0.0417218  0.170139  0.0555556  
A-CFR  0.0870198  7.63278e-17  0.0831249  -0.0116307  0.114466  0.109229  0.109229  0.00907835  0.476879  -0.138889  
CFR_IN  -0.00868762  -0.0903294  2.05854e-16  -0.0772789  -0.0463716  -0.0347981  -0.0347981  -0.0234398  0.333333  0.0833333  
A-CFR_IN  0.102661  0.0125211  0.0757561  1.38778e-16  0.0189796  0.0201244  0.0201244  0.0532157  0.631944  0.0551462  
BPS-CFR  0.0399459  -0.121773  0.0463716  -0.0189796  2.45247e-16  0.00227126  0.00227126  -0.00409476  0.333333  0.0277778  
TIPS-CFR  0.0334912  -0.115121  0.0347981  -0.0201244  -0.00227126  1.83881e-16  0.0180253  -0.00771382  0.333333  0.0246624  
IPS-CFR  0.0334912  -0.115121  0.0347981  -0.0201244  -0.00227126  -0.0180253  2.8276e-16  -0.00771382  0.333333  0.0246624  
PI  0.0407566  -0.00838682  0.0263394  0.00603191  0.00508858  0.00342691  0.00342691  0  -0.361111  -0.0208333  
greed_punisher  -0.298611  -0.247712  -0.284722  -0.534722  -0.284722  -0.284722  -0.284722  0.576389  1.38778e-17  -0.326389  
FP  -0.0555556  0.138889  -0.0833333  -0.0551462  -0.0277778  -0.0246624  -0.0246624  -6.93889e-17  0.315972  1.38778e-16  
t = 50
CFR  -4.62412e-17  -0.0678371  0.00985047  -0.0833019  -0.0422498  -0.033796  -0.033796  -0.0158751  0.170139  0.0555556  
A-CFR  0.070443  6.93889e-18  0.0666355  0.0273939  0.129743  0.126996  0.126996  -0.0370045  0.506944  -0.166667  
CFR_IN  -0.00985047  -0.0674832  1.71196e-16  -0.0568378  -0.0464591  -0.0388307  -0.0388307  0.0161894  0.333333  0.0555556  
A-CFR_IN  0.0834011  -0.0277193  0.05674  1.73472e-16  0.0206688  0.0164794  0.0164794  -0.0134725  0.631944  0.0555556  
BPS-CFR  0.0422498  -0.129743  0.0464591  -0.0206688  2.45247e-16  0.00352101  0.00352101  -0.0283106  0.333333  0.0277778  
TIPS-CFR  0.033796  -0.126996  0.0388307  -0.0164794  -0.00352101  2.15106e-16  0.00793144  -0.0331484  0.333333  0.0277778  
IPS-CFR  0.033796  -0.126996  0.0388307  -0.0164794  -0.00352101  -0.00793144  2.9577e-16  -0.0331484  0.333333  0.0277778  
PI  0.0179627  0.0526734  0.0284417  0.0138819  0.0337708  0.0308635  0.0308635  1.38778e-17  5.55112e-17  0.0694444  
greed_punisher  -0.298611  -0.277778  -0.284722  -0.534722  -0.284722  -0.284722  -0.284722  5.55112e-17  2.77556e-17  -0.326389  
FP  -0.0555556  0.166667  -0.0555556  -0.0555556  -0.0277778  -0.0277778  -0.0277778  -0.0347222  0.315972  1.66533e-16  
t = 51
CFR  -8.67362e-18  -0.0534349  0.0142098  -0.0671144  -0.041513  -0.0338184  -0.0338184  -0.0462071  0.216499  -0.0277778  
A-CFR  0.0553553  1.60462e-17  0.0486013  0.0299751  0.139678  0.142046  0.142046  0.0111695  0.506944  -0.222222  
CFR_IN  -0.0142098  -0.0491553  1.71738e-16  -0.044656  -0.0472574  -0.0408194  -0.0408194  0.122397  0.333333  -1.04083e-16  
A-CFR_IN  0.066898  -0.0298803  0.044656  1.8735e-16  0.0350078  0.0326739  0.0326739  -0.0187568  0.631944  0.0277778  
BPS-CFR  0.041513  -0.139678  0.0472574  -0.0350078  2.35922e-16  5.78553e-05  5.78553e-05  -0.0337418  0.333333  -0.0257006  
TIPS-CFR  0.0338184  -0.142046  0.0408194  -0.0326739  -5.78553e-05  2.22045e-16  0.0280097  0.00241439  0.333333  0.00207722  
IPS-CFR  0.0338184  -0.142046  0.0408194  -0.0326739  -5.78553e-05  -0.0280097  2.11636e-16  0.00241439  0.333333  0.00207722  
PI  0.0486631  0.0112793  -0.0637508  0.0203881  0.0299688  -0.0211988  -0.0211988  5.55112e-17  -0.541667  0.111111  
greed_punisher  -0.306085  -0.277778  -0.284722  -0.534722  -0.284722  -0.284722  -0.284722  0.986111  1.38778e-17  -0.326389  
FP  0.0277778  0.222222  2.35922e-16  -0.0277778  0.0257006  -0.00207722  -0.00207722  -0.0590278  0.315972  4.16334e-17  
t = 52
CFR  -2.77556e-17  -0.0482973  0.0107257  -0.059095  -0.0432491  -0.036299  -0.036299  0.00934726  0.259795  -0.0277778  
A-CFR  0.0492332  -1.73472e-17  0.0457935  0.0129466  0.106577  0.122757  0.122757  -0.00966881  0.506944  -0.163883  
CFR_IN  -0.0107257  -0.0457935  1.9082e-16  -0.0536328  -0.0452811  -0.0421654  -0.0421654  -0.0141851  0.333333  -0.0277778  
A-CFR_IN  0.059095  -0.0132239  0.0536328  4.16334e-17  0.0686619  0.0589437  0.0589437  -0.0271553  0.631944  -0.0244109  
BPS-CFR  0.0432491  -0.106577  0.0452564  -0.0665353  2.08167e-16  -0.00131749  -0.00131749  -0.0221942  0.333333  -0.0197476  
TIPS-CFR  0.036299  -0.122757  0.0421654  -0.0589437  0.00131749  1.94289e-16  0.00450272  -0.0082352  0.343398  -0.0202337  
IPS-CFR  0.036299  -0.122757  0.0421654  -0.0589437  0.00131749  -0.00450272  1.59595e-16  -0.0082352  0.343398  -0.0202337  
PI  -0.00967122  0.0148012  0.0142779  0.0219632  0.00572343  0.0125214  0.0125214  2.77556e-17  1.38778e-17  -0.00347222  
greed_punisher  -0.308514  -0.277778  -0.284722  -0.534722  -0.284722  -0.298981  -0.298981  1.38778e-17  2.77556e-17  -0.326389  
FP  0.0277778  0.163883  0.0277778  0.0244109  0.0197476  0.0202337  0.0202337  0.0347222  0.315972  -9.25186e-18  
t = 53
CFR  -2.77556e-17  -0.0532175  0.00745893  -0.0574997  -0.0450078  -0.0416928  -0.0416928  -0.0313821  0.131944  0.00693389  
A-CFR  0.0532175  -9.45424e-17  0.0536224  -0.0182321  0.0554614  0.0636509  0.0636509  -0.0604168  0.506944  -0.106107  
CFR_IN  -0.00745893  -0.0536224  1.97758e-16  -0.0566952  -0.0148395  -0.0271706  -0.0271706  -0.0265551  0.359524  -0.0257006  
A-CFR_IN  0.0574997  0.0132373  0.0566952  1.52656e-16  0.0543776  0.0399993  0.0399993  -0.0231697  0.631944  -0.0455524  
BPS-CFR  0.0450078  -0.0554614  0.0148395  -0.0520953  2.22045e-16  -0.00136321  -0.00136321  -0.0396904  0.359524  0.0218749  
TIPS-CFR  0.0416928  -0.0636509  0.0271706  -0.0395842  0.00136321  3.60822e-16  -0.0195606  -0.0188407  0.36443  0.0163047  
IPS-CFR  0.0416928  -0.0636509  0.0271706  -0.0395842  0.00136321  0.0195606  2.498e-16  -0.0188407  0.36443  0.0163047  
PI  0.0281834  0.0566824  0.0281417  0.0212293  0.0396874  0.0222431  0.0222431  0  -0.361111  -0.305556  
greed_punisher  -0.298611  -0.277778  -0.321826  -0.534722  -0.321826  -0.328776  -0.328776  0.798611  1.38778e-17  -0.326389  
FP  -0.00693389  0.106107  0.0257006  0.0455524  -0.0218749  -0.0163047  -0.0163047  0.277778  0.315972  -9.25186e-18  
t = 54
CFR  -5.20417e-17  -0.0633894  0.0036634  -0.0612797  -0.0180564  -0.0310356  -0.0310356  -0.0368995  0.125  -0.0513323  
A-CFR  0.0633894  3.46945e-17  0.0528869  -0.0174846  -0.0719482  -0.0486855  -0.0486855  -0.0182352  0.530093  -0.0079997  
CFR_IN  -0.0036634  -0.0528869  1.94289e-16  -0.0589458  0.0428533  0.00113721  0.00113721  -0.0242101  0.373468  0.0158788  
A-CFR_IN  0.0612797  0.0147987  0.0589458  2.22045e-16  0.0461006  0.034674  0.034674  -0.0319829  0.631944  -0.0180273  
BPS-CFR  0.0167998  0.0719482  -0.0428533  -0.0448565  3.05311e-16  -0.00141022  -0.00141022  -0.0263855  0.373468  0.0519508  
TIPS-CFR  0.0307058  0.0486855  -0.00113721  -0.034955  0.00141022  2.77556e-16  -0.00445038  -0.0482331  0.377572  0.046038  
IPS-CFR  0.0307058  0.0486855  -0.00113721  -0.034955  0.00141022  0.00445038  1.66533e-16  -0.0482331  0.377572  0.046038  
PI  0.0306699  0.0182125  0.023983  0.0307461  0.0258114  0.0452139  0.0452139  1.38778e-17  0  0.166667  
greed_punisher  -0.298611  -0.277778  -0.34158  -0.534722  -0.34158  -0.347394  -0.347394  0  2.77556e-17  -0.326389  
FP  0.0513323  0.0079997  -0.0158788  0.0180273  -0.0519508  -0.046038  -0.046038  -0.142361  0.315972  1.38778e-17  
t = 55
CFR  -3.46945e-17  -0.0643583  0.00273122  -0.0656254  0.0452447  0.0113249  0.0113249  -0.0224288  0.125  -0.081093  
A-CFR  0.0643583  0  0.0171056  -0.0252704  -0.152101  -0.146708  -0.146708  -0.0215209  0.561237  0.0951485  
CFR_IN  -0.00273122  -0.0171056  2.22045e-16  -0.0543758  0.124906  0.0884193  0.0884193  -0.0153972  0.385607  -0.0457142  
A-CFR_IN  0.0656254  0.0218209  0.0543758  3.05311e-16  0.0269461  0.0109484  0.0109484  0.0116203  0.641735  0.0124708  
BPS-CFR  -0.0452447  0.148379  -0.124906  -0.0255183  2.22045e-16  -0.00354452  -0.00354452  0.00732586  0.385607  0.0908326  
TIPS-CFR  -0.0113249  0.143818  -0.0884193  -0.0126287  0.00354452  2.77556e-16  -0.00542607  -0.00386695  0.390198  0.112646  
IPS-CFR  -0.0113249  0.143818  -0.0884193  -0.0126287  0.00354452  0.00542607  1.66533e-16  -0.00386695  0.390198  0.112646  
PI  0.0172905  0.0250208  0.00616111  -0.00695512  0.00234632  0.00462084  0.00462084  5.55112e-17  -0.444444  -0.0416667  
greed_punisher  -0.298611  -0.277778  -0.358777  -0.538639  -0.358777  -0.365281  -0.365281  0.409722  1.38778e-17  -0.326389  
FP  0.081093  -0.0951485  0.0457142  -0.0124708  -0.0908326  -0.112646  -0.112646  0.0625  0.315972  1.38778e-17  
t = 56
CFR  -4.16334e-17  -0.0544603  0.00163212  -0.0609984  0.117048  0.0893269  0.0893269  -0.0210783  0.125  -0.0447856  
A-CFR  0.0544603  0  -0.010663  -0.00285518  -0.195124  -0.181028  -0.181028  -0.0311876  0.5625  0.179274  
CFR_IN  -0.00163212  0.010663  2.498e-16  -0.0122736  0.137314  0.151177  0.151177  -0.0214637  0.399548  -0.0654753  
A-CFR_IN  0.0609984  -0.000513715  0.0122736  1.66533e-16  0.00367932  -0.00392625  -0.00392625  -0.0327211  0.579976  0.00999209  
BPS-CFR  -0.117048  0.182821  -0.137314  -0.00701434  1.94289e-16  -0.010264  -0.010264  -0.0461647  0.399548  0.134595  
TIPS-CFR  -0.0893269  0.169388  -0.151177  0.00158248  0.010264  2.498e-16  -0.00847379  -0.000441149  0.406213  0.127629  
IPS-CFR  -0.0893269  0.169388  -0.151177  0.00158248  0.010264  0.00847379  2.22045e-16  -0.000441149  0.406213  0.127629  
PI  0.0208407  0.0315532  0.0248752  0.0319077  0.0474396  0.0049592  0.0049592  2.77556e-17  2.77556e-17  0.111111  
greed_punisher  -0.298611  -0.277778  -0.378526  -0.509321  -0.378526  -0.387969  -0.387969  2.77556e-17  2.77556e-17  -0.326389  
FP  0.0447856  -0.169391  0.0654753  -0.00999209  -0.134595  -0.127629  -0.127629  -0.09375  0.315972  0  
t = 57
CFR  -4.85723e-17  -0.0455968  0.00125506  -0.0403157  0.143721  0.152028  0.152028  -0.0374394  0.125  -0.0127618  
A-CFR  0.0455968  8.32667e-17  -0.042627  0.0220907  -0.179921  -0.179655  -0.179655  0.0202408  0.600694  0.236858  
CFR_IN  -0.00125506  0.042627  2.35922e-16  0.0125884  0.142496  0.170523  0.170523  -0.00957551  0.416667  -0.0586217  
A-CFR_IN  0.0396018  -0.0223758  -0.0125884  1.11022e-16  0.0134268  0.00442719  0.00442719  -0.0458168  0.481539  0.0686908  
BPS-CFR  -0.143721  0.162449  -0.142496  -0.0167826  3.05311e-16  -0.00484127  -0.00484127  -0.0311134  0.416667  0.139579  
TIPS-CFR  -0.152028  0.162013  -0.170523  -0.00654935  0.00484127  1.11022e-16  -0.0472399  -0.0531581  0.416667  0.130075  
