learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.280823  0.264704  0.0703635  0.06602  0.14082  0.343333  0.10647  0.0958692  0.0779233  -0.142148  
CFPS-CFR  0.069398  0.102045  -0.0323813  0.0595922  0.306895  0.0920541  0.141264  0.0714127  0.399174  0.270744  
CFPS-CFR_EX+IN  0.00547501  0.0951494  0.0846874  0.060983  0.0618207  0.0636378  0.0841124  0.0168787  0.0883393  -0.078779  
TIPS-CFR_EX+IN  0.142345  0.109992  0.2  0.107246  0.106337  0.227855  0.219981  -0.0465771  0.167072  0.068221  
t = 232
CFR  0.0690462  0.0864761  0.122846  0.0947938  -0.225  -0.00591846  0.165086  0.0767184  0.183385  0.102757  
CFR_EX+IN  0.326725  0.140132  0.0825505  0.152092  0.295315  0.117809  0.0463745  0.0432143  0.124386  0.0955252  
CFR_IN  0.139261  0.364465  0.0860092  0.05  0.1  0.0677629  -0.00783594  0.195289  0.0638029  0.0708333  
A-CFR_IN  0.138126  -0.0605389  0.05  0.05  0.0401015  0.0355619  0.0540148  0.0561173  0.0505897  -0.000213779  
BPS-CFR  0.3  -0.219847  0.435  0.0593114  0.0451332  0.142709  -0.0398004  0.19936  0.05  0.115283  
TIPS-CFR  0.45917  -0.0200571  0.0653395  0.0727562  0.297196  0.097926  0.122463  0.0642554  0.125948  0.563788  
CSPS-CFR  0.279349  0.32287  0.093859  0.0645445  0.133263  0.343333  0.107962  0.106243  0.0747342  -0.101255  
CFPS-CFR  0.0706766  0.127187  -0.0444448  0.0621934  0.307291  0.0935471  0.11854  0.072034  0.312118  0.278  
CFPS-CFR_EX+IN  0.0103893  0.093716  0.0854276  0.0654446  0.05  0.0632025  0.0905764  0.0459839  0.0917593  -0.0578823  
TIPS-CFR_EX+IN  0.147667  0.108942  0.2  0.112668  0.108378  0.249882  0.136001  -0.0535415  0.148075  0.0730802  
t = 233
CFR  0.0622859  0.0924926  0.124369  0.0878058  -0.225  -0.0203943  0.176848  0.077529  0.13238  0.136846  
CFR_EX+IN  0.276177  0.145367  0.0746735  0.153839  0.275825  0.116389  0.0650183  0.00218245  0.129337  0.132707  
CFR_IN  0.145709  0.376295  0.0889946  0.05  0.1  0.0685992  -0.017929  0.195279  0.0642052  0.0708333  
A-CFR_IN  0.138121  -0.0605701  0.05  0.05  0.0399006  0.0302771  0.0527105  0.0587614  0.039262  -0.00942242  
BPS-CFR  0.3  -0.198408  0.435  0.060012  0.0446818  0.144854  -0.0133012  0.199939  0.05  0.12052  
TIPS-CFR  0.515399  -0.022784  0.0661759  0.074302  0.298903  0.103542  0.137129  0.0686635  0.125983  0.511079  
CSPS-CFR  0.247537  0.369825  0.10788  0.0681383  0.125507  0.33102  0.110254  0.0947339  0.074277  -0.0861244  
CFPS-CFR  0.0717819  0.191331  -0.0545835  0.0644728  0.307686  0.0965668  0.146223  0.0726556  0.236531  0.281504  
CFPS-CFR_EX+IN  0.0176855  0.0925955  0.0858902  0.0703336  0.05  0.0627733  0.0957005  0.0749729  0.0953679  -0.030789  
TIPS-CFR_EX+IN  0.138494  0.102373  0.2  0.117171  0.106486  0.271117  0.124045  -0.049583  0.123445  0.0774408  
t = 234
CFR  0.0568756  0.096778  0.126476  0.0820042  -0.225  -0.0276553  0.190192  0.0782455  0.075883  0.211048  
CFR_EX+IN  0.246013  0.160576  0.0689491  0.152258  0.257305  0.115094  0.0888833  -0.0338009  0.132092  0.155129  
CFR_IN  0.158047  0.387304  0.0919475  0.05  0.144815  0.069415  -0.0214164  0.19504  0.0648047  0.0708333  
A-CFR_IN  0.138721  -0.054568  0.05  0.05  0.0403618  0.0236411  0.0746764  0.0611766  0.0352516  -0.0139213  
BPS-CFR  0.3  -0.178036  0.313501  0.0604565  0.0403659  0.146937  0.0147148  0.200519  0.05  0.126311  
TIPS-CFR  0.553903  -0.0221634  0.0670015  0.0770664  0.300413  0.115935  0.0446425  0.0729904  0.126017  0.463623  
CSPS-CFR  0.2101  0.416178  0.108575  0.062085  0.117366  0.329759  0.113003  0.0929876  0.0894242  -0.0715252  
CFPS-CFR  0.072759  0.249925  -0.0631459  0.0665228  0.308081  0.0994171  0.148541  0.0732792  0.2449  0.284213  
CFPS-CFR_EX+IN  0.0289782  0.0926286  0.0858715  0.0718392  0.05  0.0623489  0.0933479  0.0699958  0.0995234  0.00827326  
TIPS-CFR_EX+IN  0.115325  0.0975891  0.2  0.118832  0.106871  0.290372  0.114153  -0.0384937  0.0879334  0.0812477  
t = 235
CFR  0.0523414  0.102589  0.127903  0.0712614  -0.225  0.00642981  0.200675  0.0788903  0.00971931  0.214969  
CFR_EX+IN  0.217378  0.198235  0.0648166  0.148782  0.241457  0.111279  0.100015  -0.028966  0.132364  0.175597  
CFR_IN  0.166992  0.398192  0.094956  0.05  0.175311  0.0702133  -0.0349552  0.194442  0.065802  0.0708333  
A-CFR_IN  0.147366  -0.0441995  0.05  0.05  0.0419986  0.0446301  0.0835132  0.0634486  0.0354282  -0.0195316  
BPS-CFR  0.3  -0.160603  0.230824  0.060457  0.0364122  0.15005  0.0541161  0.201101  0.05  0.131917  
TIPS-CFR  0.485802  -0.0121581  0.067819  0.0755393  0.301961  0.122437  -0.179975  0.0765012  0.126051  0.419515  
CSPS-CFR  0.182448  0.464527  0.107278  0.0616495  0.105651  0.354455  0.116742  0.0913082  0.119759  -0.0568959  
CFPS-CFR  0.0736383  0.255143  -0.0704711  0.0684028  0.308478  0.100947  0.150632  0.0739063  0.245028  0.286787  
CFPS-CFR_EX+IN  0.0467141  0.0937583  0.0848779  0.0712518  0.05  0.061928  0.082988  0.0670031  0.101213  0.0446698  
TIPS-CFR_EX+IN  0.115012  0.090944  0.2  0.120997  0.112015  0.306807  0.109055  -0.0254691  0.0548456  0.0840506  
t = 236
CFR  0.0483573  0.11019  0.129168  0.0601287  -0.225  0.0877511  0.234263  0.0794792  -0.077201  0.223524  
CFR_EX+IN  0.189385  0.211576  0.0620227  0.149157  0.227038  0.107022  0.100006  0.000376708  0.12804  0.1906  
CFR_IN  0.17442  0.409259  0.0981419  0.05  0.198615  0.070997  -0.0418556  0.193499  0.0667474  0.0708333  
A-CFR_IN  0.153275  -0.0429293  0.05  0.05  0.0407623  0.0435951  0.0900598  0.0653285  0.0381658  -0.0259537  
BPS-CFR  0.3  -0.144741  0.167644  0.0620729  0.033842  0.151909  0.0755355  0.200272  0.05  0.13854  
TIPS-CFR  0.307786  0.000644536  0.0686305  0.0763058  0.302539  0.127258  -0.257265  0.0801072  0.126084  0.379871  
CSPS-CFR  0.143231  0.506837  0.0978208  0.0609203  0.0995123  0.357563  0.121621  0.0885282  0.128751  -0.0388094  
CFPS-CFR  0.0744413  0.202852  -0.0768285  0.0703349  0.309815  0.102116  0.153671  0.0745385  0.244732  0.287132  
CFPS-CFR_EX+IN  0.0747271  0.0967396  0.0840436  0.0690204  0.05  0.0615093  0.0814932  0.0673915  0.099908  0.05  
TIPS-CFR_EX+IN  0.112091  0.0861188  0.2  0.123541  0.116529  0.321808  0.10272  -0.00364289  0.05  0.0853967  
t = 237
CFR  0.0446553  0.115524  0.13035  0.0527001  -0.225  0.143329  0.286103  0.0800237  -0.0873464  0.268306  
CFR_EX+IN  0.177458  0.193022  0.0607231  0.149482  0.213266  0.104358  0.100002  0.0333605  0.123087  0.244248  
CFR_IN  0.180982  0.421354  0.101716  0.05  0.219463  0.0717685  -0.043719  0.188994  0.0676498  0.0708333  
A-CFR_IN  0.154949  -0.0412092  0.05  0.05  0.0388866  0.0427397  0.0960498  0.0670224  0.0556109  -0.0336502  
BPS-CFR  0.3  -0.129593  0.111123  0.0645242  0.0326335  0.151173  0.104703  0.200718  0.05  0.145488  
TIPS-CFR  0.177745  0.0145711  0.0694384  0.0770337  0.302257  0.0716935  -0.234927  0.084077  0.126118  0.341692  
CSPS-CFR  0.0914685  0.539091  0.0833694  0.0604466  0.0830325  0.333705  0.128866  0.121292  0.124084  -0.0156945  
CFPS-CFR  0.0751838  0.118803  -0.0792455  0.0722867  0.314886  0.103027  0.083657  0.0751774  0.233851  0.284915  
CFPS-CFR_EX+IN  0.0862818  0.0999424  0.0833478  0.063418  0.05  0.0610918  0.0858013  0.0668585  0.0962416  0.05  
TIPS-CFR_EX+IN  0.0953908  0.0524998  0.2  0.1265  0.120795  0.336492  0.0943677  0.0320384  0.05  0.0856737  
t = 238
CFR  0.0409946  0.120282  0.131486  0.0439466  -0.225  0.193081  0.325568  0.0805326  -0.0590773  0.300277  
CFR_EX+IN  0.1682  0.15496  0.06117  0.149822  0.199541  0.106951  0.1  0.0492157  0.120989  0.309482  
CFR_IN  0.187036  0.434976  0.106205  0.05  0.240312  0.0725304  -0.0419133  0.179268  0.0685165  0.0708333  
A-CFR_IN  0.158252  -0.0386523  0.05  0.05  0.037194  0.0418357  0.101864  0.0705861  0.0805627  -0.037951  
BPS-CFR  0.3  -0.114495  0.0545976  0.0668319  0.0328962  0.150569  0.137045  0.189686  0.05  0.151262  
TIPS-CFR  0.0619948  0.0366955  0.0702446  0.078272  0.302261  0.0349076  -0.216709  0.088644  0.126152  0.302886  
CSPS-CFR  0.0424416  0.5525  0.0670277  0.0602108  0.0752984  0.315324  0.134363  0.110643  0.116955  0.0132577  
CFPS-CFR  0.0758778  0.0716903  -0.0755349  0.0744545  0.321611  0.103644  0.117007  0.0758248  0.221732  0.281243  
CFPS-CFR_EX+IN  0.0851743  0.102037  0.0827743  0.0565133  0.05  0.0606742  0.0911786  0.0674481  0.0920031  0.05  
TIPS-CFR_EX+IN  0.0828726  0.00236838  0.2  0.128589  0.125416  0.351655  0.0702366  0.0722019  0.05  0.0842752  
t = 239
CFR  0.037156  0.124733  0.135924  0.0562906  -0.225  0.248006  0.382166  0.0810129  -0.0346518  0.307807  
CFR_EX+IN  0.161096  0.154278  0.0640909  0.15  0.18529  0.103508  0.1  0.0422933  0.120185  0.347258  
CFR_IN  0.198012  0.451055  0.113862  0.05  0.263406  0.0732848  -0.0367792  0.17168  0.0693539  0.0708333  
A-CFR_IN  0.133323  -0.0370833  0.05  0.05  0.0360841  0.0538104  0.108147  0.0727389  0.0843477  -0.0381438  
BPS-CFR  0.3  -0.0988189  -0.00801092  0.0694624  0.0349138  0.150569  0.16988  0.182525  0.05  0.165233  
TIPS-CFR  -0.0650125  0.0410326  0.0710513  0.0832722  0.302261  0.000391  -0.195376  0.0941574  0.115281  0.261245  
CSPS-CFR  -0.0247988  0.5525  0.0496735  0.0601294  0.0697745  0.276343  0.138159  0.110221  0.117858  0.0447349  
CFPS-CFR  0.0765327  0.0762221  -0.0727277  0.0769667  0.329325  0.10389  0.122622  0.0764826  0.207606  0.276366  
CFPS-CFR_EX+IN  0.0847871  0.103751  0.0823104  0.0546539  0.05  0.0616705  0.0935972  0.0691774  0.0874556  0.05  
TIPS-CFR_EX+IN  0.0842935  -0.0297794  0.2  0.129716  0.124586  0.368191  0.031056  0.0979886  0.05  0.0823718  
t = 240
CFR  0.0329531  0.129919  0.139283  0.0692163  -0.225  0.289343  0.414542  0.0814699  -0.0138056  0.298696  
CFR_EX+IN  0.152124  0.151099  0.019731  0.15  0.169844  0.095025  0.106349  0.0369062  0.120071  0.35847  
CFR_IN  0.207194  0.562514  0.116516  0.05  0.29214  0.074034  -0.0279432  0.165206  0.0701669  0.0708333  
A-CFR_IN  0.106185  -0.0370833  0.05  0.05  0.037197  0.056523  0.115805  0.0759219  0.0909493  -0.0188558  
BPS-CFR  0.3  -0.0818289  -0.0859133  0.0708588  0.0392498  0.150569  0.202854  0.178896  0.05  0.23248  
TIPS-CFR  -0.160538  0.0473422  0.0718606  0.0843247  0.302261  -0.0497407  -0.175169  0.100814  0.0677411  0.213739  
CSPS-CFR  -0.0924397  0.519635  0.0315234  0.0598259  0.0631353  0.232614  0.14109  0.132078  0.116021  0.0656845  
CFPS-CFR  0.0771559  0.0796648  -0.0702176  0.0789897  0.328614  0.103805  0.0860731  0.0771527  0.190014  0.270773  
CFPS-CFR_EX+IN  0.0863321  0.104892  0.081946  0.0528099  0.05  0.0675123  0.0969186  0.0724169  0.0829257  0.05  
TIPS-CFR_EX+IN  0.100027  -0.0360795  0.2  0.094565  0.0891347  0.387397  0.0281506  0.117467  0.05  0.0799255  
t = 241
CFR  0.0315884  0.133704  0.14217  0.0804827  -0.220232  0.300056  0.420927  0.0817767  0.00738615  0.267694  
CFR_EX+IN  0.148578  0.144847  0.0151999  0.15  0.152265  0.0895398  0.131124  0.0306969  0.120172  0.356844  
CFR_IN  0.215679  0.587919  0.118424  0.05  0.325  0.0747798  -0.0151529  0.159372  0.0709601  0.0708333  
A-CFR_IN  0.0781007  -0.0370833  0.05  0.05  0.0381729  0.0566487  0.123974  0.0789981  0.09019  -0.00964418  
BPS-CFR  0.284144  -0.062491  -0.175  0.0714985  0.0422922  0.150569  0.235845  0.176596  0.05  0.276649  
TIPS-CFR  -0.185603  0.059655  0.0726746  0.0852733  0.302261  -0.112982  -0.144972  0.103435  0.0220493  0.161109  
CSPS-CFR  -0.132503  0.396866  0.0127624  0.0592322  0.0545543  0.17468  0.14425  0.153833  0.112315  0.0862602  
CFPS-CFR  0.0779232  0.0833855  -0.067721  0.0809231  0.323262  0.105768  0.0577092  0.0778373  0.165915  0.263991  
CFPS-CFR_EX+IN  0.0876212  0.105306  0.0816734  0.0527474  0.05  0.0735577  0.101036  0.0781667  0.0786185  0.05  
TIPS-CFR_EX+IN  0.138437  -0.024035  0.2  0.0825371  0.0605592  0.409104  0.0295988  0.140916  0.05  0.0771472  
t = 242
CFR  0.0326798  0.131934  0.144867  0.0886954  -0.2162  0.294286  0.417676  0.0816989  0.0310512  0.326947  
CFR_EX+IN  0.157372  0.137549  0.024357  0.139142  0.130995  0.0872434  0.15426  0.021877  0.121163  0.349491  
CFR_IN  0.224066  0.624287  0.120409  0.0506735  0.325  0.0755244  -0.00282957  0.15387  0.0717376  0.0708333  
A-CFR_IN  0.0542519  -0.0252841  0.0487532  0.05  0.0393843  0.0534224  0.127717  0.0826147  0.0886502  -0.000198065  
BPS-CFR  0.270697  -0.0390941  -0.175  0.0718016  0.043222  0.151626  0.272943  0.16859  0.0512954  0.318805  
TIPS-CFR  -0.200121  0.0717474  0.0734953  0.0866884  0.294691  -0.177835  -0.141157  0.105358  -0.0476484  0.121691  
CSPS-CFR  -0.169635  0.290001  -0.00446144  0.0566136  0.0382978  0.142835  0.146135  0.153473  0.108891  0.0964526  
CFPS-CFR  0.0791482  0.0882756  -0.0650091  0.0826766  0.321695  0.108077  0.0715304  0.0785388  0.148311  0.263815  
CFPS-CFR_EX+IN  0.0888848  0.105047  0.0814864  0.0532718  0.0532525  0.0842905  0.105076  0.0820513  0.0746115  0.05  
TIPS-CFR_EX+IN  0.119473  -0.0370956  0.2  0.0782618  0.0249794  0.425665  0.0348324  0.142416  0.05  0.0742203  
t = 243
CFR  0.0337457  0.130034  0.147533  0.0934418  -0.212998  0.275969  0.40643  0.0814562  0.0605254  0.414016  
CFR_EX+IN  0.166503  0.128627  0.148861  0.126937  0.10299  0.0846315  0.171907  -0.0355795  0.123626  0.338888  
CFR_IN  0.232788  0.77593  0.122481  0.0520754  0.325  0.0762697  0.00785991  0.14844  0.0725027  0.0708333  
A-CFR_IN  0.0408969  -0.0124343  0.046158  0.05  0.0403721  0.0512524  0.131363  0.0871557  0.0878677  0.00909447  
BPS-CFR  0.25993  -0.00828874  -0.175  0.0720829  0.0451012  0.15359  0.294739  0.159514  0.052247  0.332241  
TIPS-CFR  -0.211776  0.0690168  0.074325  0.0881115  0.280616  -0.189613  -0.136052  0.107168  -0.0478813  0.104889  
CSPS-CFR  -0.200219  0.213048  -0.0108177  0.0562165  0.0246581  0.109968  0.137738  0.157863  0.115309  0.099332  
CFPS-CFR  0.080619  0.117638  -0.0618138  0.0841807  0.32183  0.110247  0.0786576  0.0792598  0.15078  0.266369  
CFPS-CFR_EX+IN  0.0904264  0.10414  0.0813806  0.0532203  0.0556562  0.0859954  0.104446  0.0789872  0.0709065  0.05  
TIPS-CFR_EX+IN  0.0787429  -0.0330973  0.2  0.0754662  0.0017506  0.432871  0.0423428  0.143467  0.05  0.0712786  
t = 244
CFR  0.0348129  0.127108  0.150294  0.0996448  -0.210372  0.255443  0.363598  0.0811063  0.0949655  0.492055  
CFR_EX+IN  0.183608  0.119821  0.150146  0.118892  0.0686703  0.079308  0.187014  -0.261793  0.125967  0.314349  
CFR_IN  0.242306  0.777988  0.124652  0.0534283  0.325  0.0769626  0.0173305  0.1428  0.0732589  0.0708333  
A-CFR_IN  0.0239393  -0.00388262  0.0436534  0.05  0.0411041  0.0499637  0.13313  0.0942555  0.0877614  0.0194923  
BPS-CFR  0.250985  0.0294627  -0.175  0.0727036  0.0485106  0.156838  0.306825  0.174384  0.0532012  0.325799  
TIPS-CFR  -0.22328  0.0672095  0.0758469  0.0894094  0.257345  -0.194029  -0.126291  0.108964  -0.045249  0.1  
CSPS-CFR  -0.20189  0.150328  -0.00689786  0.056427  0.017505  0.0701765  0.133414  0.165415  0.129474  0.0969356  
CFPS-CFR  0.0823063  0.230517  -0.0577564  0.0851149  0.292592  0.112384  0.0813417  0.0800032  0.153053  0.270236  
CFPS-CFR_EX+IN  0.0924472  0.103407  0.0813528  0.0526722  0.0612273  0.0875766  0.0998149  0.0759746  0.0674752  0.05  
TIPS-CFR_EX+IN  0.0249425  -0.0193818  0.2  0.0727297  -0.0138331  0.435  0.052187  0.144917  0.05  0.0684013  
t = 245
CFR  0.0359081  0.118012  0.179116  0.106227  -0.204511  0.199221  0.240118  0.0806542  0.0959419  0.616216  
CFR_EX+IN  0.202194  0.111846  0.151196  0.112329  0.05  0.0621468  0.200995  -0.419059  0.125194  0.286797  
CFR_IN  0.229812  0.775888  0.12694  0.0545766  0.325  0.0772054  0.0272736  0.135526  0.0740092  0.0708333  
A-CFR_IN  0.00575075  0.0031729  0.0415277  0.05  0.0423866  0.0511022  0.135801  0.102758  0.0865655  0.0263404  
BPS-CFR  0.240785  0.05  -0.175  0.0731011  0.0538911  0.160661  0.311963  0.216269  0.0589809  0.294036  
TIPS-CFR  -0.220761  0.0702012  0.0802795  0.0901788  0.248099  -0.197885  -0.121581  0.110794  -0.0425689  0.1  
CSPS-CFR  -0.142633  0.0948929  0.00525215  0.0580274  0.00935596  0.0561004  0.131318  0.179486  0.139127  0.0934966  
CFPS-CFR  0.0842526  0.306692  -0.0509467  0.0861416  0.217748  0.11454  0.079985  0.0844055  0.145755  0.273559  
CFPS-CFR_EX+IN  0.093051  0.103455  0.0814009  0.0515071  0.0674933  0.0896103  0.0961755  0.0788293  0.0642775  0.05  
TIPS-CFR_EX+IN  -0.0920574  0.000731547  0.2  0.0717304  -0.0204528  0.435  0.0648242  0.146231  0.05  0.0656302  
t = 246
CFR  0.0370608  0.112859  0.212998  0.105756  -0.178616  0.114573  0.0928028  0.0801235  0.0969494  0.662867  
CFR_EX+IN  0.206504  0.104676  0.151251  0.106194  0.05  0.0452247  0.21477  -0.418365  0.12392  0.252027  
CFR_IN  0.214128  0.773689  0.129362  0.0555824  0.344068  0.0773864  0.0328775  0.125368  0.0747564  0.0708333  
A-CFR_IN  0.00536287  0.00986607  0.0396658  0.05  0.0437173  0.0454779  0.129888  0.107189  0.0825597  0.0340944  
BPS-CFR  0.210286  0.05  -0.154025  0.0734191  0.0563765  0.164627  0.311653  0.235456  0.0534985  0.255005  
TIPS-CFR  -0.209909  0.0736577  0.0846511  0.0930649  0.243519  -0.202122  -0.112325  0.112679  -0.041774  0.1  
CSPS-CFR  -0.0624913  0.0427297  0.0250128  0.0586754  0.00280266  0.0381198  0.128966  0.16753  0.126923  0.0894387  
CFPS-CFR  0.0865106  0.306958  -0.0387293  0.0884183  0.161314  0.116741  0.138664  0.0929873  0.136137  0.280418  
CFPS-CFR_EX+IN  0.093675  0.103621  0.0815238  0.0519914  0.0718223  0.0895845  0.102164  0.0836022  0.0612692  0.05  
TIPS-CFR_EX+IN  -0.14663  0.0106234  0.2  0.0711042  -0.0207629  0.435  0.0797627  0.152676  0.05  0.0629835  
t = 247
CFR  0.0383079  0.132953  0.224073  0.0975551  -0.15566  -0.0441205  -0.0306451  0.0795455  0.0979937  0.679374  
CFR_EX+IN  0.18772  0.0977122  0.151307  0.0994987  0.05  0.0224773  0.229151  -0.417682  0.122047  0.209248  
CFR_IN  0.215345  0.771476  0.13194  0.0570136  0.374741  0.0912012  0.0419519  0.114796  0.0755034  0.0708333  
A-CFR_IN  0.00927641  0.0172922  0.0370164  0.05  0.0452554  0.0393123  0.120791  0.108331  0.0775226  0.0445946  
BPS-CFR  0.181446  0.05  -0.120285  0.073641  0.0584666  0.168197  0.307168  0.246005  0.0625667  0.213687  
TIPS-CFR  -0.173549  0.0809487  0.084938  0.0962626  0.237363  -0.181017  -0.0796597  0.114638  -0.0411556  0.1  
CSPS-CFR  0.0155915  -0.0091346  0.0493671  0.0603446  -0.00311411  -0.0336588  0.126156  0.155879  0.0910917  0.0881768  
CFPS-CFR  0.0892475  0.307231  -0.022662  0.0909165  0.109586  0.11901  0.197711  0.100136  0.0953799  0.287201  
CFPS-CFR_EX+IN  0.0943228  0.104046  0.0817217  0.0536528  0.0725411  0.0896249  0.120272  0.114962  0.0584083  0.05  
TIPS-CFR_EX+IN  -0.177807  0.0261443  0.2  0.0707335  -0.0143537  0.435  0.0854131  0.159234  0.05  0.0604674  
t = 248
CFR  0.0397001  0.271866  0.228878  0.0936367  -0.136434  -0.154791  -0.121124  0.0800005  0.099081  0.671399  
CFR_EX+IN  0.0908916  0.0910364  0.151363  0.0904312  0.05  0.0483141  0.245105  -0.417117  0.119394  0.163399  
CFR_IN  0.223957  0.769248  0.134701  0.0586121  0.397138  0.0930638  0.0456023  0.102837  0.0732457  0.0708333  
A-CFR_IN  0.0121154  0.0275073  0.0340571  0.05  0.0471282  0.0442979  0.111106  0.109481  0.0731783  0.0593488  
BPS-CFR  0.160428  0.05  -0.0956479  0.0737419  0.06029  0.173324  0.298823  0.254607  0.0845712  0.170748  
TIPS-CFR  -0.158744  0.0718774  0.0874832  0.0954714  0.24109  -0.119505  -0.0751168  0.116699  -0.0406925  0.103245  
CSPS-CFR  0.0826255  -0.0635866  0.071145  0.0616959  -0.00855713  -0.0670654  0.123304  0.170619  0.0892619  0.0880859  
CFPS-CFR  0.093766  0.307489  -0.00339055  0.0926663  0.0537939  0.121377  0.187976  0.106443  0.0440036  0.292132  
CFPS-CFR_EX+IN  0.0949984  0.104803  0.083444  0.0550838  0.0673706  0.0897419  0.1234  0.155999  0.0556587  0.05  
TIPS-CFR_EX+IN  -0.200698  0.0465525  0.2  0.0708023  -0.00172014  0.426203  0.0872198  0.163546  0.05  0.0580855  
t = 249
CFR  0.0413141  0.343118  0.233445  0.0908822  -0.119697  -0.225249  -0.162515  0.0849508  0.100219  0.662112  
CFR_EX+IN  0.0276616  0.0848344  0.154517  0.0725089  0.05  0.0576433  0.264126  -0.413012  0.118376  0.117828  
CFR_IN  0.240323  0.758819  0.112117  0.0600206  0.415496  0.0953317  0.0550269  0.0852109  0.047716  0.0708333  
A-CFR_IN  0.0154459  0.0479247  0.0314496  0.05  0.0495026  0.0509636  0.101466  0.110368  0.0692119  0.0569624  
BPS-CFR  0.144949  0.05  -0.0754547  0.0736328  0.0619263  0.178387  0.286454  0.252936  0.106503  0.126546  
TIPS-CFR  -0.165272  0.0657026  0.0901386  0.0949358  0.241139  -0.0697662  -0.0711456  0.119574  -0.0403744  0.119874  
CSPS-CFR  0.124668  -0.124307  0.0876556  0.0631086  -0.00793976  -0.0975764  0.119248  0.187083  0.102442  0.0884653  
CFPS-CFR  0.0962419  0.298142  0.026382  0.0947699  0.00608324  0.124579  0.174516  0.112249  0.00790738  0.300574  
CFPS-CFR_EX+IN  0.0957068  0.105047  0.0963349  0.0563455  0.0650435  0.0899492  0.120567  0.185373  0.0529942  0.05  
TIPS-CFR_EX+IN  -0.218387  0.0700221  0.2  0.0724492  0.0148277  0.381118  0.0877173  0.167685  0.05  0.0558469  
t = 250
CFR  0.0432773  0.399494  0.239503  0.089522  -0.104692  -0.207135  -0.183749  0.0941289  0.101417  0.649434  
CFR_EX+IN  -0.023881  0.0789417  0.168709  0.0666667  0.05  0.0661741  0.28706  -0.40802  0.120671  0.0864167  
CFR_IN  0.26954  0.71936  0.10064  0.0612967  0.431698  0.0982801  0.0631442  0.0637165  0.0282372  0.0708333  
A-CFR_IN  0.0194203  0.0545833  0.0290874  0.05  0.0528275  0.0574514  0.0930866  0.112085  0.0609065  0.0563537  
BPS-CFR  0.133804  0.05  -0.0576326  0.0730601  0.0634281  0.183315  0.269257  0.237967  0.119817  0.0800294  
TIPS-CFR  -0.208503  0.0659688  0.0928427  0.0937425  0.243268  -0.0226395  -0.0617051  0.126133  -0.0400897  0.129813  
CSPS-CFR  0.156124  -0.191265  0.103711  0.0642829  -0.0117465  -0.13681  0.112689  0.20728  0.119633  0.0899839  
CFPS-CFR  0.0975204  0.286543  0.0638621  0.0967169  -0.0216465  0.131567  0.157712  0.117775  -0.0244149  0.309027  
CFPS-CFR_EX+IN  0.0964538  0.104192  0.106603  0.0581887  0.0664947  0.0901675  0.119104  0.21804  0.0504047  0.05  
TIPS-CFR_EX+IN  -0.22842  0.090744  0.2  0.0718665  0.035031  0.354173  0.101029  0.171822  0.05  0.0537771  
t = 251
CFR  0.0458272  0.452722  0.244685  0.0896553  -0.0909147  -0.171905  -0.194571  0.107233  0.102686  0.616435  
CFR_EX+IN  -0.0757463  0.0732395  0.232205  0.0666667  0.05  0.0680096  0.299556  -0.402416  0.131834  0.0739303  
CFR_IN  0.295645  0.529069  0.0927094  0.0624778  0.446809  0.102194  0.0955469  0.0641439  0.00974678  0.0708333  
A-CFR_IN  0.0244183  0.0545833  0.0269009  0.05  0.0595335  0.0597608  0.0846256  0.120519  0.0538584  0.058812  
BPS-CFR  0.126386  0.05  -0.0410104  0.0710958  0.0648323  0.188077  0.231048  0.211411  0.124015  0.0284018  
TIPS-CFR  -0.256216  0.0643367  0.0957607  0.0930704  0.244431  0.0313375  -0.0523913  0.132618  -0.039817  0.145861  
CSPS-CFR  0.181202  -0.223851  0.0974408  0.0657996  -0.0100881  -0.167211  0.105494  0.228115  0.133658  0.0925343  
CFPS-CFR  0.0960356  0.273547  0.0641967  0.0943475  -0.0293326  0.138427  0.133215  0.123179  -0.0310818  0.31665  
CFPS-CFR_EX+IN  0.0972465  0.100203  0.117111  0.0597961  0.0754  0.0903812  0.118362  0.240645  0.0479461  0.05  
TIPS-CFR_EX+IN  -0.230982  0.106642  0.2  0.0647283  0.0606467  0.310666  0.134527  0.175627  0.05  0.0525359  
t = 252
CFR  0.0494802  0.507925  0.249594  0.0915664  -0.0780282  -0.16351  -0.197641  0.114307  0.104039  0.542654  
CFR_EX+IN  -0.131208  0.0676847  0.400924  0.0666667  0.05  0.0402891  0.3  -0.38912  0.148418  0.0669934  
CFR_IN  0.321517  0.0105781  0.0861862  0.0635901  0.461568  0.110467  0.134986  0.0653805  -0.00593421  0.0708333  
A-CFR_IN  0.0312571  0.0545833  0.0248417  0.05  0.0601507  0.060151  0.0686932  0.127085  0.0475468  0.0595922  
BPS-CFR  0.122519  0.05  -0.0247756  0.0717574  0.0661659  0.191708  0.174503  0.17874  0.0957348  -0.00917946  
TIPS-CFR  -0.271759  0.0824026  0.101089  0.0934302  0.248086  0.0937118  -0.0514226  0.138725  -0.0395765  0.18614  
CSPS-CFR  0.20137  -0.225  0.0794074  0.0742226  -0.00276135  -0.175  0.0983035  0.226249  0.152168  0.0939812  
