learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  2.83544  3.1594  5.40118  0.234947  1.80948  4.30684  2.96807  2.73712  2.15712  3.62795  
t = 200
CFR  1.64234  4.43615  3.83035  0.872649  2.62612  3.90058  3.82394  3.31309  5.01075  3.05943  
CFR_EX+IN  4.83724  1.12495  6.16947  0.581659  2.33077  2.32258  3.55731  3.985  4.30772  3.236  
CFR_IN  2.97367  3.95273  0.374873  0.362914  3.54156  0.67368  6.00261  0.397681  2.50748  5.71495  
A-CFR_IN  2.40573  -0.100813  0.272753  0.229639  0.558332  0.829564  0.556835  0.566353  0.308016  0.0825726  
BPS-CFR  2.34686  1.48765  2.64927  0.275  0.178012  3.56298  1.27023  2.236  0.775979  2.28341  
TIPS-CFR  3.74853  3.70568  0.292877  0.449201  4.92651  1.77825  3.15699  3.64047  3.83388  3.81321  
CSPS-CFR  4.91453  3.92511  3.36505  0.353903  1.65823  3.01136  2.68295  3.07749  0.643745  2.11184  
CFPS-CFR  2.59014  4.90527  0.270275  0.416808  3.25781  2.42341  3.02324  1.56141  4.36803  2.53488  
CFPS-CFR_EX+IN  1.54979  2.76443  1.22537  0.329575  1.90612  3.94464  0.601802  4.31613  2.20509  2.35915  
TIPS-CFR_EX+IN  2.89563  3.42093  5.37437  0.239732  1.93997  4.09292  3.24458  2.66336  1.97611  3.5429  
t = 201
CFR  1.70681  4.40348  3.81949  0.881467  2.53545  3.56769  3.84746  3.30825  4.93477  3.23706  
CFR_EX+IN  4.88603  1.14623  6.20593  0.582735  2.37439  2.34131  3.4891  3.97961  4.04376  3.32763  
CFR_IN  3.08417  3.90648  0.374288  0.359374  3.56029  0.683809  6.07565  0.433823  2.50748  5.77705  
A-CFR_IN  2.36278  -0.0967135  0.275939  0.229639  0.558332  0.901085  0.582538  0.555358  0.337289  0.0774772  
BPS-CFR  2.42801  2.09474  2.63842  0.275  0.165641  3.63873  1.41657  2.13243  0.954008  2.55874  
TIPS-CFR  3.89243  3.70893  0.125927  0.418236  4.90735  1.9741  3.33762  3.35785  3.86171  3.97456  
CSPS-CFR  4.8143  4.01043  3.28444  0.355188  1.70622  2.80115  2.77998  5.28547  0.567928  1.9792  
CFPS-CFR  2.53969  4.86834  0.241043  0.419435  3.09689  2.53501  35.4544  1.48553  4.26702  2.57373  
CFPS-CFR_EX+IN  1.60958  2.97141  1.22537  0.347458  1.82921  3.7791  0.523704  4.36466  2.14934  2.26422  
TIPS-CFR_EX+IN  2.94583  3.10832  5.35818  0.243948  2.03384  3.72842  3.07475  2.62296  1.83016  3.55537  
t = 202
CFR  1.79273  4.37233  3.83281  0.890199  2.71482  3.40439  3.96337  3.31828  4.80048  3.42943  
CFR_EX+IN  4.93098  1.16978  6.31423  0.487721  2.23331  2.36765  3.42071  3.97946  3.83905  3.28045  
CFR_IN  3.17597  3.77433  0.374639  0.355058  3.57637  0.676466  5.88041  0.285552  2.50748  5.82473  
A-CFR_IN  2.32018  -0.00457308  0.293885  0.229639  0.558332  0.933683  0.60428  0.536833  0.357103  0.0741976  
BPS-CFR  2.53068  2.53421  2.63241  0.275  0.15  3.70052  1.60173  2.25989  1.332  2.88009  
TIPS-CFR  3.97274  3.71995  -0.0193168  0.387964  4.88039  2.22174  3.33842  3.24564  3.7748  4.01183  
CSPS-CFR  4.89261  4.08681  3.52594  0.356275  1.68459  2.80283  2.86087  2.78854  0.461794  2.09205  
CFPS-CFR  2.56142  4.82001  0.466509  0.425872  2.99865  2.73225  2.76792  1.4262  4.15113  2.60059  
CFPS-CFR_EX+IN  1.69439  3.18261  1.22537  0.379145  1.70951  3.7307  0.475971  4.41827  2.09877  2.18273  
TIPS-CFR_EX+IN  2.97724  2.77454  5.34497  0.246857  1.91337  3.59611  3.28656  2.59733  1.69641  3.60719  
t = 203
CFR  1.83413  4.27626  4.03672  0.897342  2.41628  3.30987  3.93024  3.26196  4.57884  3.54098  
CFR_EX+IN  4.99835  1.20221  6.36434  0.393481  2.12805  2.39323  3.40695  4.04242  3.01736  3.39022  
CFR_IN  3.05672  3.71459  0.376717  0.368065  3.60974  0.648653  5.74675  0.228448  2.50748  5.89355  
A-CFR_IN  2.28539  0.0752192  0.304552  0.229639  0.558332  0.885559  0.625363  0.521618  0.37279  0.0806323  
BPS-CFR  2.9773  2.7461  2.588  0.275  0.15  3.76042  1.66107  2.28768  1.51606  3.04382  
TIPS-CFR  3.96485  3.71533  -0.00845135  0.393385  4.85389  2.52671  3.28943  3.1974  3.67502  3.99066  
CSPS-CFR  4.98929  4.11253  3.64327  0.357329  1.73164  2.89537  2.84084  0.047869  0.271725  2.46355  
CFPS-CFR  2.64249  4.66453  0.580414  0.431256  3.11939  2.79955  12.0612  1.39498  4.03184  2.59919  
CFPS-CFR_EX+IN  1.72016  3.66009  1.22537  0.408188  1.54776  3.73743  0.497005  4.47307  2.05391  2.10904  
TIPS-CFR_EX+IN  3.0775  2.25333  5.32156  0.24401  1.70945  3.57719  3.53836  2.57217  1.58397  3.72637  
t = 204
CFR  1.83413  4.08937  4.17699  0.903712  2.62407  3.3066  3.97189  3.11782  4.31389  3.57421  
CFR_EX+IN  5.10002  1.25348  6.40899  0.27467  2.07991  2.40559  3.27944  4.08236  2.6036  3.43617  
CFR_IN  3.03019  3.66718  0.381939  0.380888  3.65426  0.631729  5.6112  0.24698  2.50748  5.88236  
A-CFR_IN  2.25439  0.156398  0.320523  0.229639  0.558332  0.782792  0.648301  0.509243  0.372299  0.0859289  
BPS-CFR  2.85866  2.90642  2.52375  0.275  0.15  3.82132  1.50911  2.31839  1.55113  2.60672  
TIPS-CFR  3.78768  3.72542  0.0173788  0.428531  4.82885  2.86132  3.06675  3.01218  3.48285  4.0858  
CSPS-CFR  4.93842  4.132  3.74733  0.358476  1.8471  3.07431  2.78141  2.85031  0.00397844  2.7872  
CFPS-CFR  2.75897  4.55387  0.646086  0.433692  3.21394  2.94495  2.36988  1.36745  3.94331  2.57628  
CFPS-CFR_EX+IN  1.83786  3.64514  1.22537  0.446801  1.61866  3.98545  0.625453  4.50602  2.00688  2.02829  
TIPS-CFR_EX+IN  3.22632  1.8441  5.33933  0.244372  1.92607  3.68006  3.58403  2.57554  1.51297  3.8702  
t = 205
CFR  1.83413  3.93808  4.28219  0.91675  2.63476  3.35909  3.99346  3.12792  4.12871  3.49533  
CFR_EX+IN  5.19296  1.33781  6.5232  0.237793  2.65178  2.3843  3.04492  4.1143  2.76107  2.33848  
CFR_IN  3.11886  3.5365  0.392922  0.391472  3.70368  0.625065  5.52917  0.355125  2.49989  5.52776  
A-CFR_IN  2.19131  0.182943  0.344167  0.229639  0.558332  0.705491  0.676587  0.553393  0.377266  0.093265  
BPS-CFR  2.8558  1.94731  2.41834  0.275  0.15  3.83237  1.33421  2.36897  1.52355  1.96777  
TIPS-CFR  3.66125  3.77143  0.0420169  0.454563  4.94738  3.18269  3.04666  2.801  3.40116  4.08494  
CSPS-CFR  4.92178  4.14234  3.62173  0.35989  2.01007  3.04976  2.7307  2.80621  -0.184277  2.86953  
CFPS-CFR  2.71011  4.48002  0.656997  0.393895  3.31464  3.01869  2.48877  1.344  3.83277  2.55784  
CFPS-CFR_EX+IN  1.97006  3.15996  1.23028  0.486662  1.70105  4.13783  0.740185  4.53886  1.96876  1.93628  
TIPS-CFR_EX+IN  3.41286  2.15557  5.31985  0.245161  2.12662  3.70271  3.6273  2.58283  1.47718  4.04748  
t = 206
CFR  1.83413  3.80441  4.35587  0.932402  2.68568  3.51988  4.29335  3.13938  4.04716  3.50372  
CFR_EX+IN  5.28736  1.49019  6.62714  0.230086  3.04275  2.41443  3.05034  4.13837  2.78096  2.30169  
CFR_IN  3.26438  3.40116  0.414911  0.391472  3.74006  0.626186  5.59591  0.371721  2.4937  5.75954  
A-CFR_IN  2.1159  0.188458  0.344167  0.229639  0.558332  0.652564  0.711028  0.573196  0.379605  0.105814  
BPS-CFR  2.83076  1.25237  2.30052  0.275  0.15  3.92072  1.16587  2.42719  1.50766  1.53385  
TIPS-CFR  3.54003  3.77804  0.0664498  0.472404  4.94906  3.52908  3.06194  2.86099  3.44573  4.0238  
CSPS-CFR  4.63847  4.01174  3.29155  0.361611  2.04818  2.98611  2.72555  2.8127  -0.160286  2.72006  
CFPS-CFR  2.65135  4.43062  0.728766  0.374838  3.37059  2.80818  2.57543  1.32177  3.64019  2.54625  
CFPS-CFR_EX+IN  2.01976  2.98045  1.23335  0.415614  1.7585  4.15952  0.767194  4.59125  1.9727  1.8331  
TIPS-CFR_EX+IN  3.55692  2.16858  5.42536  0.246663  2.2265  3.71233  3.64346  2.59264  1.46209  4.23924  
t = 207
CFR  1.83413  3.67764  4.40206  0.944417  2.74889  3.5304  4.47985  3.13115  4.01864  3.61911  
CFR_EX+IN  5.39441  1.84333  6.67656  0.224557  3.48323  2.46021  2.98042  4.08901  2.80219  2.3721  
CFR_IN  3.3619  3.45791  0.46036  0.391472  3.77578  0.634469  5.5785  0.369795  2.49136  5.85822  
A-CFR_IN  2.05803  0.192455  0.344167  0.229639  0.558332  0.629111  0.711028  0.588028  0.402523  0.119566  
BPS-CFR  2.80092  1.15733  2.19039  0.275  0.15  4.07143  1.1435  2.44548  1.49477  1.37884  
TIPS-CFR  3.53901  3.7553  0.0917863  0.477721  4.92785  3.90845  3.09613  2.86418  3.5003  3.90414  
CSPS-CFR  4.65074  3.91759  3.29749  0.361611  2.03249  2.85057  2.74882  2.81465  -0.132165  3.28412  
CFPS-CFR  2.66296  4.25297  0.810443  0.363381  3.40937  2.58474  2.62565  1.30048  3.51731  2.52866  
CFPS-CFR_EX+IN  2.04205  3.01591  1.22897  0.4285  1.80912  4.07761  0.784919  4.61041  1.78894  1.72557  
TIPS-CFR_EX+IN  3.78874  2.18231  5.40682  0.249105  2.12443  3.76635  3.498  2.60595  1.45856  4.43404  
t = 208
CFR  1.83413  3.57225  3.92872  0.955004  2.79997  3.4617  4.3174  3.12112  3.97332  3.65114  
CFR_EX+IN  5.45323  2.14148  6.74372  0.219654  3.35934  2.54462  2.97229  4.20838  2.85156  2.38787  
CFR_IN  3.87088  3.60173  0.535817  0.391472  3.83604  0.650741  5.55287  0.344641  2.49081  5.85322  
A-CFR_IN  2.00706  0.196519  0.344167  0.229639  0.558332  0.60096  0.637919  0.60185  0.419788  0.134493  
BPS-CFR  2.78141  1.42683  2.0493  0.275  0.15  4.2308  1.15094  2.46488  1.49093  1.41176  
TIPS-CFR  3.5425  3.58567  0.11964  0.488775  4.90821  3.83486  3.13612  2.61594  3.54046  3.68547  
CSPS-CFR  4.93855  3.83738  3.30795  0.372142  2.03881  2.69892  2.73974  2.82177  -0.095871  3.56064  
CFPS-CFR  2.67401  4.35287  0.897477  0.351358  3.45332  2.66449  2.64785  1.27626  3.44322  2.49109  
CFPS-CFR_EX+IN  2.07503  3.11829  1.2248  0.39926  1.84805  4.04124  0.799877  4.62436  1.67313  1.23814  
TIPS-CFR_EX+IN  3.98081  2.21518  5.42025  0.247026  1.90724  3.93467  3.26663  2.62998  2.21663  4.59267  
t = 209
CFR  1.83413  3.63081  3.95592  0.965369  2.63213  3.33158  4.3974  3.10858  3.91027  3.63704  
CFR_EX+IN  5.44134  2.52915  5.95968  0.230351  3.28382  2.60144  2.87544  4.31436  2.74029  2.31969  
CFR_IN  3.89634  3.90738  0.569979  0.391472  3.77828  0.677791  5.50727  0.292035  2.20329  5.84917  
A-CFR_IN  1.95719  0.167827  0.344167  0.226707  0.558332  0.562145  0.554731  0.615343  0.425861  0.150567  
BPS-CFR  2.82797  1.73132  1.98879  0.275  0.15  4.34607  1.15981  2.46582  1.50949  1.56096  
TIPS-CFR  3.49705  3.50634  0.152825  0.505652  4.89135  4.13353  3.1299  2.47144  3.63348  3.63739  
CSPS-CFR  4.76841  3.78644  3.33359  0.38483  2.01159  2.79027  2.72678  3.05555  -0.0560004  3.66789  
CFPS-CFR  2.68371  4.34337  1.00274  0.340482  3.46264  2.73399  2.79403  1.25097  3.39385  2.50251  
CFPS-CFR_EX+IN  2.11271  3.40851  1.49247  0.376211  1.87032  4.01718  0.775105  4.6663  1.58947  1.20801  
TIPS-CFR_EX+IN  4.09228  2.29389  5.42174  0.242134  1.69709  4.02701  3.2399  2.64482  2.20762  4.60142  
t = 210
CFR  1.83413  3.84419  3.94591  0.97603  2.54096  3.31  4.4201  3.09285  3.74092  3.55157  
CFR_EX+IN  5.38107  2.11705  5.72238  0.213099  3.23476  3.03106  2.62402  4.38338  2.54446  2.31226  
CFR_IN  3.97746  4.02684  0.602262  0.391472  3.61991  0.722637  5.43883  0.33294  2.10839  5.80973  
A-CFR_IN  1.90595  0.153483  0.344167  0.223112  0.558332  0.455062  0.49743  0.628442  0.443189  0.170453  
BPS-CFR  2.85323  2.06593  2.06182  0.275  0.15  4.45539  1.16647  2.46559  1.57412  2.10786  
TIPS-CFR  3.4159  3.46731  0.199006  0.544442  4.86726  5.054  3.53181  2.42223  3.87608  3.65058  
CSPS-CFR  4.62251  3.80134  3.37513  0.39419  1.99747  2.78343  2.73489  3.23286  -0.00446182  2.68234  
CFPS-CFR  2.69211  4.35244  1.08368  0.33226  3.4716  2.62911  2.90085  1.25431  3.4064  2.48342  
CFPS-CFR_EX+IN  2.1714  3.73825  1.57341  0.333734  1.92628  3.75789  0.789614  4.64544  1.53507  1.17099  
TIPS-CFR_EX+IN  4.06868  2.30929  5.44193  0.234041  1.64945  4.05711  3.44922  2.68122  2.19937  4.50414  
t = 211
CFR  1.83413  3.93371  3.93662  0.972423  2.45086  3.28721  4.43135  3.07281  3.62554  3.39114  
CFR_EX+IN  5.36038  4.41537  5.73484  0.221123  3.25774  3.01952  2.71085  4.41548  2.63206  2.55476  
CFR_IN  4.04866  4.11663  0.633811  0.395325  3.41725  0.787691  5.3551  0.436519  2.08393  5.74818  
A-CFR_IN  1.88954  0.121529  0.341444  0.22055  0.559326  0.361623  0.453707  0.643678  0.452279  0.188835  
BPS-CFR  2.87793  2.48247  2.16426  0.276826  0.15  4.57558  1.1404  2.64308  1.62811  2.50733  
TIPS-CFR  3.30513  3.46675  0.270219  0.583374  4.92059  5.40222  3.37142  2.4714  3.99077  3.65703  
CSPS-CFR  4.4906  3.64407  3.42426  0.412877  2.02126  2.91307  2.80461  3.32592  0.0314725  3.49226  
CFPS-CFR  2.69933  4.38493  1.17554  0.324836  2.9233  2.5204  3.01299  1.2403  3.5737  2.52466  
CFPS-CFR_EX+IN  2.20145  3.68711  1.58988  0.337417  1.94801  3.63641  0.80204  4.59828  1.5003  1.12498  
TIPS-CFR_EX+IN  4.04571  2.19042  5.71283  0.227469  1.56474  4.10672  3.84955  2.70694  2.19604  4.37988  
t = 212
CFR  1.83413  3.97734  3.88796  0.946011  2.37457  3.20446  4.39316  3.04593  3.5673  3.5918  
CFR_EX+IN  5.35538  5.02582  5.7485  0.236307  3.30212  3.05541  2.84267  4.41573  2.67064  2.82519  
CFR_IN  4.15099  4.25226  0.665501  0.410126  3.19343  0.82683  5.20765  0.497171  2.07524  6.06171  
A-CFR_IN  1.9067  0.0834311  0.330984  0.218407  0.561834  0.282747  0.401174  0.656694  0.443474  0.198166  
BPS-CFR  2.89829  2.91604  2.36696  0.268411  0.15  4.60908  1.14412  2.84659  1.60531  2.6465  
TIPS-CFR  3.29025  3.54294  0.314036  0.621226  5.03741  4.39295  3.2604  2.55778  3.88551  3.6905  
CSPS-CFR  4.40027  3.43414  3.55396  0.429595  2.04509  3.06233  2.78754  3.43077  0.0630036  3.58984  
CFPS-CFR  2.70576  4.4353  1.23591  0.320442  2.94139  2.41422  3.15263  1.24505  3.59024  2.56674  
CFPS-CFR_EX+IN  2.22264  3.66739  1.58818  0.373254  1.95895  3.62752  0.813524  4.71109  1.47667  1.09439  
TIPS-CFR_EX+IN  4.0512  2.07866  5.7895  0.236639  1.6166  4.11824  3.88728  2.71537  2.18159  4.12227  
t = 213
CFR  1.83413  4.06191  3.79336  0.91992  2.33755  3.04225  4.46952  3.02202  3.5668  3.53057  
CFR_EX+IN  5.3351  4.69906  5.7716  0.254438  3.40956  3.1869  2.97047  4.4026  2.6425  3.01036  
CFR_IN  4.23386  4.29913  0.698178  0.4186  3.04601  0.882112  4.92986  0.459295  1.94622  6.07451  
A-CFR_IN  1.9695  0.0497525  0.324996  0.216421  0.567111  0.275732  0.396747  0.661267  0.449104  0.2094  
BPS-CFR  2.90624  3.61488  2.31253  0.254533  0.15  4.70589  1.1758  2.8616  1.59175  2.7727  
TIPS-CFR  3.33605  3.64902  0.37365  0.62637  5.03443  4.42917  3.38758  2.63493  3.75875  3.71457  
CSPS-CFR  4.25155  3.24301  3.81632  0.435941  2.05915  3.06808  2.77033  3.6816  0.0921137  4.79834  
CFPS-CFR  2.70777  4.48659  1.31296  0.324209  2.97228  2.3579  3.32804  1.24903  3.61932  2.63026  
CFPS-CFR_EX+IN  2.23539  3.69582  1.65461  0.427031  1.96508  3.61376  0.825108  4.79242  1.46561  1.17157  
TIPS-CFR_EX+IN  4.04621  1.9734  5.87045  0.256244  1.57796  4.12401  3.87695  2.71858  2.14497  3.97265  
t = 214
CFR  1.82775  4.18437  3.65364  0.881713  2.38983  2.90208  4.54776  3.03417  3.55156  3.58489  
CFR_EX+IN  5.30293  4.54896  5.77108  0.287109  3.3417  3.30928  3.08619  4.37998  2.46888  2.82539  
CFR_IN  4.14  4.36497  0.732783  0.426557  3.05563  0.974253  4.68838  0.670079  1.84178  6.3862  
A-CFR_IN  2.04277  0.0272136  0.319374  0.214429  0.570239  0.271282  0.39897  0.667602  0.434498  0.250996  
BPS-CFR  2.75888  3.88724  2.27729  0.246502  0.15  4.72715  1.09757  2.86937  1.60695  2.52144  
TIPS-CFR  3.3854  3.79054  0.474419  0.62906  4.93307  4.14924  3.43086  2.73366  3.63437  3.71851  
CSPS-CFR  4.09306  3.05687  4.02494  0.440437  2.16188  3.05515  2.71928  3.81  0.120781  3.47202  
CFPS-CFR  2.7059  4.54021  1.38904  0.326567  2.97784  2.32245  3.36309  1.24971  3.66091  2.79264  
CFPS-CFR_EX+IN  2.26146  3.70763  1.71174  0.479878  1.94104  3.63792  0.837594  4.84319  1.4404  1.25484  
TIPS-CFR_EX+IN  3.76072  1.98242  5.77843  0.267696  1.61087  4.14384  3.60164  2.62086  2.10099  3.88161  
t = 215
CFR  1.72768  4.36391  3.67711  0.886309  2.39446  2.7922  4.58875  3.05738  3.16789  3.87639  
CFR_EX+IN  5.25319  4.86035  4.96215  0.255002  3.28755  3.27238  3.13481  4.38418  2.29374  2.40412  
CFR_IN  3.90493  4.63585  0.7705  0.436512  3.05233  0.970642  4.22885  1.46967  1.7289  6.62462  
A-CFR_IN  2.00475  0.0287434  0.312339  0.21227  0.57289  0.265503  0.40117  0.674508  0.444521  0.312458  
BPS-CFR  2.55459  4.18123  2.2781  0.240521  0.15  4.72488  1.31856  2.86105  1.72792  2.35483  
TIPS-CFR  3.42482  3.88946  0.628337  0.632667  5.00198  4.00978  3.49089  2.8305  3.5499  3.71271  
CSPS-CFR  4.0477  2.92098  4.33241  0.444887  2.00343  3.05036  2.78394  3.92264  0.146631  6.60295  
CFPS-CFR  2.71764  4.57095  0.840508  0.326966  2.97097  2.29336  3.38044  1.24823  3.69669  2.87662  
CFPS-CFR_EX+IN  2.43385  3.7317  1.77547  0.493726  1.72594  3.6612  0.843559  4.87673  1.43931  1.34952  
TIPS-CFR_EX+IN  3.19289  2.09063  5.77668  0.275899  1.61151  4.17351  4.20496  2.59362  2.04177  3.81977  
t = 216
CFR  1.66414  4.30377  3.68489  0.891776  2.34057  2.82845  4.67645  3.06649  2.62925  4.22829  
CFR_EX+IN  5.15314  4.98823  4.7493  0.177679  3.30508  3.24693  3.23419  4.39377  2.1493  2.05983  
CFR_IN  3.78836  4.73544  0.814156  0.443556  3.03044  0.937143  3.5776  1.37584  1.62419  6.5916  
A-CFR_IN  2.02311  0.0765927  0.307361  0.209727  0.575385  0.261114  0.40356  0.676269  0.417993  0.343388  
BPS-CFR  2.43103  4.39972  2.32168  0.235326  0.15  4.77023  1.56586  2.85397  1.90959  2.23858  
TIPS-CFR  3.47198  3.88752  0.739001  0.635275  5.03201  3.9093  3.5596  2.93034  3.51464  3.71557  
CSPS-CFR  4.03411  2.88003  4.7217  0.44972  1.91915  3.07939  2.87294  4.01889  0.172854  6.54403  
CFPS-CFR  2.73247  4.64056  0.853834  0.324482  2.9645  2.33371  3.40517  1.24638  3.74992  2.97832  
CFPS-CFR_EX+IN  2.68574  3.76761  1.83286  0.517333  1.40406  3.65468  0.850605  4.90952  1.44713  1.51492  
TIPS-CFR_EX+IN  2.73434  2.20249  5.82921  0.277887  1.58816  4.21832  4.31378  2.57869  1.8879  3.75115  
t = 217
CFR  1.61437  4.57552  3.7858  0.819817  2.25105  2.89285  4.75444  3.07168  2.25238  4.38295  
CFR_EX+IN  4.28453  4.74359  4.74156  0.16641  3.43385  3.21152  3.30684  4.38309  2.03784  2.08097  
CFR_IN  3.63796  4.77672  0.820829  0.447901  3.00407  0.864275  3.42482  0.686227  1.54688  6.4971  
A-CFR_IN  2.07282  0.0853703  0.306818  0.206385  0.577944  0.306445  0.406436  0.677694  0.39953  0.35477  
BPS-CFR  2.33899  4.49909  2.36568  0.230171  0.15  4.69497  1.77484  2.84707  2.06838  2.16173  
TIPS-CFR  3.51128  3.8731  0.820587  0.555679  5.19014  3.85236  3.62544  3.00531  3.49376  3.73237  
CSPS-CFR  4.09957  2.81912  4.86105  0.455535  1.88726  3.09612  3.02415  4.04231  0.197626  7.19649  
CFPS-CFR  2.74757  4.76155  1.12986  0.321699  2.95768  2.36182  3.4357  1.23083  3.8169  3.08452  
CFPS-CFR_EX+IN  2.87465  3.78177  1.81947  0.538152  1.06276  3.63841  0.85963  4.9366  1.45717  1.8859  
TIPS-CFR_EX+IN  2.55209  2.26159  5.91582  0.284352  1.54138  4.34613  4.13602  2.54543  1.4203  3.68673  
t = 218
CFR  1.57067  5.0321  3.86353  0.798063  2.02233  2.82552  4.26807  3.07481  1.90237  4.44216  
CFR_EX+IN  3.81652  4.40398  4.74156  0.116891  3.57636  3.28651  3.3385  4.36668  1.98509  2.38581  
CFR_IN  3.58137  4.77672  0.831637  0.490422  2.97309  0.80546  3.36126  -0.104865  1.52288  6.39188  
A-CFR_IN  2.09006  0.115945  0.297618  0.204722  0.580815  0.349534  0.410403  0.70767  0.422814  0.375811  
BPS-CFR  2.30607  4.56642  2.40688  0.22431  0.15  4.80589  1.47483  2.84067  2.28613  2.11514  
TIPS-CFR  3.55264  3.81331  0.891445  0.481675  5.17746  3.7883  3.67788  3.04776  3.47838  3.65003  
CSPS-CFR  4.37466  2.68394  4.95626  0.463557  2.08606  3.1024  3.10791  4.10296  0.216846  4.8139  
CFPS-CFR  2.7621  4.88332  1.02571  0.311461  2.9515  2.3986  3.42194  1.21854  3.88991  3.25146  
CFPS-CFR_EX+IN  3.05769  3.59567  1.78301  0.548139  0.588048  3.5992  0.874972  4.94274  1.46901  2.04126  
TIPS-CFR_EX+IN  2.48129  2.26039  6.01093  0.280089  1.47184  4.43945  4.05413  2.50809  1.22325  3.65294  
t = 219
CFR  1.52907  5.21868  3.96692  0.655363  1.79182  2.6999  4.28484  3.07603  1.73098  4.48746  
CFR_EX+IN  3.36552  4.26396  4.74156  0.0262748  3.80095  3.44427  3.24535  4.40031  1.98636  2.49432  
CFR_IN  3.60925  4.77672  0.858943  0.494539  2.94698  0.648876  3.33895  0.0463577  1.48312  6.42342  
A-CFR_IN  2.22837  0.172047  0.298067  0.204722  0.584429  0.349971  0.410972  0.727829  0.430395  0.365767  
BPS-CFR  2.28906  4.61664  2.44396  0.216481  0.15  4.93212  1.91531  2.84481  2.18959  1.90608  
TIPS-CFR  3.53591  3.84045  0.993725  0.47874  5.19179  3.44391  3.712  3.04818  3.46758  3.5969  
CSPS-CFR  4.5052  2.66821  4.99008  0.464708  1.93378  3.12452  3.22643  4.22413  0.233161  10.7231  
CFPS-CFR  2.77643  4.91832  1.129  0.29439  2.94347  2.4937  3.37034  1.20678  3.98065  3.34942  
CFPS-CFR_EX+IN  3.29271  3.46662  1.76405  0.561681  0.666477  3.55008  0.902804  4.90868  1.484  2.1871  
TIPS-CFR_EX+IN  2.46979  2.29447  6.07116  0.2937  1.44892  4.4837  2.66158  2.49893  1.1231  3.60331  
t = 220
CFR  1.48663  5.26073  4.07744  0.6554  1.59773  2.68558  4.33091  3.07466  1.85999  4.5622  
CFR_EX+IN  2.79539  4.16822  4.75806  0.00522142  4.13652  3.55365  3.08645  4.39015  2.05859  2.84118  
CFR_IN  3.59843  4.73872  0.881902  0.499617  2.94036  0.366593  3.35609  0.128691  1.46519  6.40527  
A-CFR_IN  2.23256  0.184555  0.297495  0.204722  0.586791  0.372696  0.410972  0.718118  0.440351  0.360105  
BPS-CFR  2.26973  4.64088  2.48048  0.213915  0.15  4.89228  2.20554  2.91256  2.09373  1.66812  
TIPS-CFR  3.30422  3.77536  1.10488  0.476198  5.24727  3.28593  3.74377  3.06629  3.59918  3.55716  
CSPS-CFR  4.66058  2.73933  4.99053  0.464708  1.8293  3.15449  3.40343  4.34194  0.242333  5.22277  
CFPS-CFR  2.79227  4.97958  1.05469  0.292213  2.91355  2.57697  3.2609  1.19547  4.11748  3.476  
CFPS-CFR_EX+IN  3.36477  3.39005  1.7417  0.573242  0.844463  3.79664  0.952933  4.8992  1.50446  2.59837  
TIPS-CFR_EX+IN  2.49636  2.18639  6.13923  0.309697  1.49453  4.42991  3.4731  2.51899  1.58172  3.54841  
t = 221
CFR  1.44028  5.11599  4.08126  0.655436  1.23714  2.88853  4.34794  3.06917  1.94788  4.5852  
CFR_EX+IN  2.95565  4.19837  4.771  0.00612963  5.00419  3.62858  2.76465  4.36938  2.10932  3.50247  
CFR_IN  3.67675  4.70889  0.897937  0.504252  2.91892  0.203974  3.37477  0.35872  1.47042  6.34445  
A-CFR_IN  2.23244  0.186209  0.29767  0.204722  0.587384  0.414028  0.410972  0.692283  0.451908  0.387692  
BPS-CFR  2.32222  4.37568  2.53857  0.218037  0.15  4.8247  1.74686  2.94511  1.83611  1.43795  
TIPS-CFR  3.13783  3.71566  1.13793  0.473856  5.31807  3.31844  3.77248  3.19173  3.67528  3.47407  
CSPS-CFR  4.83475  2.86408  4.99189  0.464708  2.12386  3.20235  3.5643  4.32957  0.231589  8.73582  
CFPS-CFR  2.81324  5.0054  1.03924  0.286452  2.90125  2.70923  3.22563  1.18279  4.32672  3.60084  
CFPS-CFR_EX+IN  3.43253  3.38766  1.71868  0.573715  1.12065  3.89704  0.933542  4.93877  1.53421  2.76127  
TIPS-CFR_EX+IN  2.5934  1.85348  6.21241  0.304389  1.66057  4.45519  4.04979  2.57436  1.83161  3.49634  
t = 222
CFR  1.3856  4.96731  4.0364  0.655472  1.11954  2.92875  4.37435  3.05541  2.01627  4.47846  
CFR_EX+IN  3.11113  4.08658  4.78204  0.0070496  5.68041  3.65849  2.52855  4.34557  2.10717  3.53336  
CFR_IN  3.7604  4.68346  0.930516  0.545646  2.88797  0.076986  3.38798  0.43541  1.53419  6.36894  
A-CFR_IN  2.23233  0.187928  0.323408  0.204722  0.588045  0.446876  0.410972  0.687227  0.459269  0.432431  
BPS-CFR  2.30086  4.13083  2.62071  0.222637  0.15  4.65668  1.93719  2.95265  1.59184  1.43433  
TIPS-CFR  3.15347  3.72923  1.16248  0.485438  5.42136  3.32637  3.80269  3.31381  3.70823  3.40678  
CSPS-CFR  4.98178  2.92831  5.00986  0.464708  2.15275  3.26916  3.6446  4.39937  0.24163  4.56557  
