learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.146019  0.213602  0.0961963  0.186111  0.0605635  0.151921  0.288828  0.0149611  0.122305  0.112419  
CSPS-CFR  0.145921  0.213602  0.0961963  0.186111  0.0556383  0.199183  0.145702  -0.0555854  0.111064  0.0774389  
CFPS-CFR  0.0989364  0.248053  0.0961963  0.186111  0.0480912  0.1702  0.325147  0.024062  0.147654  0.148295  
CFPS-CFR_EX+IN  0.143126  0.265352  0.0961963  0.186111  0.0528949  0.179375  0.137403  0.0267505  0.109483  0.0950842  
TIPS-CFR_EX+IN  0.146058  0.213602  0.0961963  0.186111  0.0820228  0.181676  0.159166  -0.0702933  0.103413  0.0777629  
BR  0.282414  0.393401  0.266292  0.186111  0.175391  0.507326  0.391225  0.244444  0.211007  0.266081  
t = 220
CFR  0.117464  0.108536  0.193165  0.186111  0.0840194  0.160518  0.129138  0.0541497  0.102379  0.0910664  
CFR_EX+IN  0.128625  0.109935  0.150369  0.186111  0.0847856  0.162042  0.145057  0.0157362  0.117557  0.0745789  
CFR_IN  0.088718  0.0800032  0.106161  0.186111  0.0866542  0.160315  0.33194  0.023178  0.163273  0.124309  
A-CFR_IN  0.0939361  0.0978926  0.210566  0.1  0.0582253  0.114858  0.313186  0.0613462  0.166821  0.0765102  
BPS-CFR  0.140235  0.213435  0.103542  0.186111  0.0608424  0.226716  0.136346  0.0787821  0.0936648  0.0972096  
TIPS-CFR  0.151762  0.213435  0.103542  0.186111  0.068067  0.15388  0.310572  0.0409992  0.115673  0.104517  
CSPS-CFR  0.151653  0.213435  0.103542  0.186111  0.069727  0.195464  0.154053  -0.0291166  0.105568  0.066842  
CFPS-CFR  0.104805  0.270558  0.103542  0.186111  0.048645  0.176847  0.337735  0.0429555  0.149283  0.130502  
CFPS-CFR_EX+IN  0.151219  0.28469  0.103542  0.186111  0.0526213  0.187276  0.152569  0.0587132  0.10767  0.084204  
TIPS-CFR_EX+IN  0.151644  0.213435  0.103542  0.186111  0.0819911  0.193362  0.181085  -0.0465867  0.0982962  0.0714395  
BR  0.289387  0.396244  0.261005  0.186111  0.180113  0.50986  0.424386  0.249313  0.208475  0.248411  
t = 221
CFR  0.117958  0.109331  0.191357  0.186111  0.082854  0.163698  0.133812  0.073602  0.102133  0.0819286  
CFR_EX+IN  0.130114  0.110685  0.158323  0.186111  0.0836617  0.165288  0.150109  0.0388861  0.116211  0.0623167  
CFR_IN  0.0895156  0.112127  0.106865  0.186111  0.0852361  0.16334  0.332883  0.0475338  0.159625  0.111181  
A-CFR_IN  0.0916373  0.0977335  0.20588  0.1  0.0516955  0.116421  0.314546  0.0759539  0.164457  0.0541126  
BPS-CFR  0.147436  0.213276  0.110516  0.186111  0.0613048  0.231586  0.140534  0.103227  0.0932487  0.0883438  
TIPS-CFR  0.157516  0.216748  0.110516  0.186111  0.0724535  0.156018  0.326557  0.0617425  0.108817  0.0976033  
CSPS-CFR  0.157523  0.213276  0.110516  0.186111  0.0835164  0.198843  0.158926  -0.00831735  0.114341  0.0595767  
CFPS-CFR  0.110676  0.290911  0.110516  0.186111  0.049893  0.232584  0.339832  0.054188  0.14711  0.113507  
CFPS-CFR_EX+IN  0.157515  0.301201  0.110516  0.186111  0.0530527  0.195406  0.156316  0.0819956  0.106019  0.074243  
TIPS-CFR_EX+IN  0.157507  0.213661  0.110516  0.186111  0.0823757  0.206509  0.187044  -0.0307644  0.0935142  0.0672261  
BR  0.296716  0.398959  0.254682  0.186111  0.184806  0.511867  0.430863  0.24864  0.205727  0.231162  
t = 222
CFR  0.11848  0.110086  0.188195  0.186111  0.0811415  0.0507039  0.142351  0.0911239  0.102706  0.0750724  
CFR_EX+IN  0.131823  0.111407  0.16959  0.186111  0.081997  0.0520632  0.157023  0.0564718  0.114902  0.0521789  
CFR_IN  0.0900627  0.112884  0.107881  0.186111  0.0833905  0.0506137  0.334902  0.0744782  0.15626  0.101239  
A-CFR_IN  0.0892121  0.0975803  0.199658  0.1  0.0457301  0.0599561  0.316598  0.0857481  0.162037  0.0375894  
BPS-CFR  0.155087  0.213123  0.117293  0.186111  0.0626344  0.104621  0.148819  0.128428  0.0929022  0.0798849  
TIPS-CFR  0.163759  0.243825  0.117293  0.186111  0.0757469  0.0880174  0.342732  0.0703756  0.102615  0.0951207  
CSPS-CFR  0.164083  0.213123  0.117293  0.186111  0.0975995  0.0982519  0.16931  0.0234078  0.109277  0.0549371  
CFPS-CFR  0.11687  0.309971  0.117293  0.186111  0.0518681  0.159042  0.341746  0.0652009  0.145312  0.096047  
CFPS-CFR_EX+IN  0.16371  0.3188  0.117293  0.186111  0.0541985  0.0779052  0.162209  0.102855  0.10452  0.0654426  
TIPS-CFR_EX+IN  0.163729  0.226184  0.117293  0.186111  0.0830799  0.0957657  0.192602  -0.0105171  0.0888554  0.0647112  
BR  0.304447  0.401576  0.247081  0.186111  0.18965  0.375804  0.445006  0.246063  0.202879  0.21364  
t = 223
CFR  0.121479  0.110809  0.183421  0.186111  0.0791463  -0.0380408  0.149093  0.107963  0.105653  0.0682363  
CFR_EX+IN  0.131124  0.11211  0.176135  0.186111  0.0800581  -0.0367443  0.160717  0.0733502  0.113268  0.0421871  
CFR_IN  0.0871186  0.11363  0.109304  0.186111  0.0813375  -0.0367268  0.335293  0.0926665  0.148503  0.0828944  
A-CFR_IN  0.0862625  0.0974313  0.191496  0.1  0.0403156  0.0135022  0.317553  0.0906987  0.154771  0.0144849  
BPS-CFR  0.163684  0.212974  0.124115  0.186111  0.0649145  0.0067428  0.156691  0.156987  0.0944069  0.0730158  
TIPS-CFR  0.169888  0.270061  0.124115  0.186111  0.0787365  0.0360009  0.344521  0.0765826  0.0938401  0.0988959  
CSPS-CFR  0.169245  0.212974  0.124115  0.186111  0.112792  0.00521524  0.179858  0.049612  0.102473  0.0527916  
CFPS-CFR  0.121034  0.332102  0.124115  0.186111  0.0547916  0.0979571  0.342853  0.0785353  0.139694  0.081916  
CFPS-CFR_EX+IN  0.168809  0.340561  0.124115  0.186111  0.0561879  -0.0123722  0.168693  0.119415  0.103356  0.0570566  
TIPS-CFR_EX+IN  0.168659  0.242424  0.124115  0.186111  0.0841484  0.00532486  0.205318  0.0181292  0.0834111  0.0642629  
BR  0.321456  0.404119  0.237812  0.186111  0.194826  0.280464  0.466104  0.241875  0.202023  0.201634  
t = 224
CFR  0.128134  0.115306  0.176603  0.186111  0.0771202  -0.108072  0.14557  0.123757  0.111288  0.0620164  
CFR_EX+IN  0.133491  0.114136  0.17651  0.186111  0.0780978  -0.102219  0.152636  0.0895137  0.112217  0.032171  
CFR_IN  0.0994614  0.113665  0.111294  0.186111  0.0793061  -0.0362424  0.333515  0.12381  0.13622  0.066059  
A-CFR_IN  0.094886  0.101049  0.180715  0.1  0.0355831  -0.023191  0.317429  0.0934097  0.142442  -0.0107622  
BPS-CFR  0.178351  0.215526  0.131374  0.186111  0.0683431  -0.0651213  0.155766  0.183121  0.0986982  0.0674644  
TIPS-CFR  0.194146  0.29757  0.131374  0.186111  0.0820025  -0.00538851  0.345216  0.0840659  0.0826888  0.108418  
CSPS-CFR  0.175318  0.241685  0.131374  0.186111  0.130847  -0.0666192  0.187558  0.0738769  0.0956579  0.0523694  
CFPS-CFR  0.136888  0.359646  0.131374  0.186111  0.0591115  0.0613958  0.341641  0.0972482  0.12941  0.0771306  
CFPS-CFR_EX+IN  0.178639  0.372019  0.131374  0.186111  0.0593048  -0.0821689  0.172812  0.127747  0.102664  0.0498674  
TIPS-CFR_EX+IN  0.176232  0.270308  0.131374  0.186111  0.0857612  -0.0994696  0.223369  0.0419734  0.0776068  0.0663297  
BR  0.357195  0.411724  0.242038  0.186111  0.200575  0.228963  0.488261  0.240122  0.203563  0.195762  
t = 225
CFR  0.13303  0.120048  0.166979  0.186111  0.074631  -0.174  0.140131  0.130813  0.117262  0.0581622  
CFR_EX+IN  0.142782  0.1196  0.166999  0.186111  0.0756952  -0.147586  0.145255  0.0951248  0.113198  0.0231634  
CFR_IN  0.110957  0.116456  0.114142  0.186111  0.076875  -0.0647832  0.329605  0.15949  0.126615  0.0737372  
A-CFR_IN  0.0975779  0.118816  0.16611  0.1  0.0306024  -0.0536721  0.313586  0.0912704  0.132418  -0.0378688  
BPS-CFR  0.195588  0.224506  0.139796  0.186111  0.0712985  -0.141852  0.154342  0.168495  0.102805  0.0646273  
TIPS-CFR  0.221569  0.33544  0.139796  0.186111  0.0892167  -0.045358  0.34624  0.098054  0.0742906  0.111555  
CSPS-CFR  0.184697  0.272786  0.139796  0.186111  0.150181  -0.140201  0.197543  0.0899441  0.0899116  0.0557036  
CFPS-CFR  0.141054  0.390401  0.139796  0.186111  0.0618703  0.031618  0.337907  0.100741  0.121891  0.0709652  
CFPS-CFR_EX+IN  0.197843  0.39455  0.139796  0.186111  0.0622163  -0.14759  0.177791  0.135491  0.102452  0.0453158  
TIPS-CFR_EX+IN  0.190099  0.309935  0.139796  0.186111  0.0876911  -0.136239  0.237091  0.0595937  0.0734887  0.0705846  
BR  0.34846  0.427828  0.252514  0.186111  0.206797  0.188994  0.505393  0.238081  0.204738  0.195557  
t = 226
CFR  0.13431  0.125019  0.15309  0.186111  0.0722579  -0.253982  0.137063  0.136833  0.12358  0.0583536  
CFR_EX+IN  0.159659  0.124908  0.153267  0.186111  0.0734686  -0.209665  0.143744  0.0952234  0.115751  0.0169781  
CFR_IN  0.107045  0.121487  0.118431  0.186111  0.0746893  -0.0870337  0.325373  0.144942  0.118547  0.0564845  
A-CFR_IN  0.0915721  0.132449  0.145292  0.1  0.0245131  -0.0901635  0.308751  0.0897612  0.123595  -0.0589071  
BPS-CFR  0.20599  0.231843  0.153515  0.186111  0.0687801  -0.244879  0.156156  0.151902  0.108787  0.0663716  
TIPS-CFR  0.233874  0.366878  0.150929  0.186111  0.0865483  -0.0944254  0.356698  0.124828  0.0674928  0.0951669  
CSPS-CFR  0.193165  0.302048  0.150929  0.186111  0.168121  -0.226423  0.208909  0.111429  0.0851188  0.062898  
CFPS-CFR  0.127631  0.403156  0.150929  0.186111  0.0620586  -0.0605548  0.336989  0.103541  0.115728  0.0547966  
CFPS-CFR_EX+IN  0.207737  0.400443  0.151598  0.186111  0.0621392  -0.241241  0.186381  0.145844  0.102729  0.0456336  
TIPS-CFR_EX+IN  0.203922  0.340398  0.150929  0.186111  0.0868291  -0.213561  0.246454  0.083327  0.0708355  0.0787792  
BR  0.272576  0.428719  0.274882  0.186111  0.209222  0.138428  0.538934  0.248663  0.206054  0.200588  
t = 227
CFR  0.133557  0.130453  0.131629  0.186111  0.0680782  -0.271403  0.147049  0.117518  0.129634  0.0655483  
CFR_EX+IN  0.158057  0.13065  0.132065  0.186111  0.06946  -0.245829  0.144711  0.0900343  0.119876  0.0167273  
CFR_IN  0.0851756  0.128073  0.125546  0.186111  0.0707393  -0.128845  0.319456  0.124276  0.112324  0.0426078  
A-CFR_IN  0.0720586  0.145266  0.112659  0.1  0.0172687  -0.0769415  0.300534  0.0879683  0.116614  -0.0680175  
BPS-CFR  0.198795  0.27405  0.176136  0.186111  0.0676112  -0.270286  0.16817  0.128874  0.117676  0.0729311  
TIPS-CFR  0.218056  0.390503  0.168734  0.186111  0.0428499  -0.141529  0.349371  0.113907  0.0640917  0.081461  
CSPS-CFR  0.19423  0.326069  0.170114  0.186111  0.187909  -0.248696  0.219839  0.107697  0.0818576  0.0717663  
CFPS-CFR  0.0976499  0.408687  0.171069  0.186111  0.0607757  -0.174629  0.337145  0.10785  0.10984  0.0429345  
CFPS-CFR_EX+IN  0.20011  0.403486  0.172716  0.186111  0.0603669  -0.261575  0.196398  0.126215  0.103598  0.0516467  
TIPS-CFR_EX+IN  0.197299  0.370145  0.168734  0.186111  0.0850926  -0.244785  0.252631  0.0839803  0.0701648  0.0874565  
BR  0.276376  0.424882  0.310964  0.186111  0.218132  0.0640482  0.544322  0.264488  0.211005  0.209552  
t = 228
CFR  0.133723  0.165826  0.127444  0.186111  0.0611609  -0.177503  0.164003  0.099671  0.129813  0.0775801  
CFR_EX+IN  0.153287  0.165155  0.127988  0.186111  0.0627382  -0.184568  0.17949  0.0908968  0.119966  0.0283852  
CFR_IN  0.0788745  0.184207  0.128476  0.186111  0.0640923  -0.128106  0.333008  0.109437  0.103541  0.0396162  
A-CFR_IN  0.0630267  0.160024  0.104863  0.1  0.00830586  -0.0365493  0.303059  0.0917912  0.115721  -0.0750113  
BPS-CFR  0.200718  0.324633  0.185432  0.186111  0.0684747  -0.217571  0.187595  0.109812  0.121562  0.0826002  
TIPS-CFR  0.209633  0.415397  0.18258  0.186111  0.0391276  -0.145528  0.399999  0.0979022  0.0608745  0.0749856  
CSPS-CFR  0.197774  0.367549  0.184469  0.186111  0.215286  -0.214232  0.230372  0.102606  0.0746249  0.0938431  
CFPS-CFR  0.0946518  0.450458  0.181773  0.186111  0.0567703  -0.183124  0.354806  0.111901  0.102886  0.0384534  
CFPS-CFR_EX+IN  0.201444  0.443543  0.182872  0.186111  0.0557158  -0.217596  0.215453  0.111777  0.106854  0.070905  
TIPS-CFR_EX+IN  0.199864  0.297175  0.181174  0.186111  0.0761637  -0.214243  0.27621  0.0807359  0.0691296  0.0985577  
BR  0.305544  0.472354  0.322766  0.186111  0.245452  0.0553786  0.54593  0.278225  0.215526  0.222151  
t = 229
CFR  0.134085  0.198617  0.128829  0.186111  0.0533245  -0.111712  0.210306  0.0994472  0.127117  0.102348  
CFR_EX+IN  0.145842  0.19801  0.129429  0.186111  0.055158  -0.130378  0.225426  0.103184  0.117918  0.0572164  
CFR_IN  0.0783421  0.23061  0.129982  0.186111  0.056634  -0.114435  0.345502  0.114071  0.0949541  0.0488976  
A-CFR_IN  0.0542421  0.212383  0.105247  0.1  -0.00141286  -0.0224243  0.316846  0.0938792  0.116467  -0.0643601  
BPS-CFR  0.201584  0.339764  0.192009  0.186111  0.06997  -0.180281  0.193193  0.109528  0.122806  0.099211  
TIPS-CFR  0.219212  0.405558  0.221374  0.186111  0.0648037  -0.148246  0.38286  0.100074  0.057988  0.0778088  
CSPS-CFR  0.199523  0.37832  0.214017  0.186111  0.221339  -0.192575  0.221767  0.106001  0.0678513  0.103011  
CFPS-CFR  0.10764  0.461988  0.194175  0.186111  0.051221  -0.179486  0.363416  0.112552  0.0963147  0.0472804  
CFPS-CFR_EX+IN  0.201779  0.451875  0.187923  0.186111  0.0492822  -0.185773  0.196524  0.112182  0.110168  0.0909653  
TIPS-CFR_EX+IN  0.200719  0.380326  0.215906  0.186111  0.0681695  -0.194842  0.249437  0.0837277  0.0728052  0.107657  
BR  0.336212  0.514228  0.326227  0.186111  0.272951  0.079832  0.527329  0.276132  0.215084  0.233974  
t = 230
CFR  0.133461  0.215824  0.130275  0.186111  0.0386359  -0.053432  0.228088  0.0993346  0.123862  0.112035  
CFR_EX+IN  0.137261  0.217039  0.130938  0.186111  0.0407136  -0.0860308  0.242817  0.105066  0.116447  0.085501  
CFR_IN  0.0847706  0.253811  0.131566  0.186111  0.0422996  -0.0851871  0.345098  0.120097  0.0894072  0.0624061  
A-CFR_IN  0.0489994  0.245679  0.105659  0.1  -0.0152533  0.0117382  0.318225  0.0967553  0.117539  -0.0410398  
BPS-CFR  0.202685  0.310961  0.241735  0.186111  0.0765238  -0.145777  0.204733  0.109238  0.123033  0.110458  
TIPS-CFR  0.204139  0.357388  0.247522  0.186111  0.0377106  -0.15092  0.36145  0.100832  0.0585891  0.0841137  
CSPS-CFR  0.201981  0.346288  0.250156  0.186111  0.208428  -0.16841  0.219488  0.109502  0.0643902  0.107961  
CFPS-CFR  0.131132  0.429435  0.239586  0.186111  0.0383973  -0.184261  0.362927  0.113104  0.0923763  0.0587872  
CFPS-CFR_EX+IN  0.20287  0.420154  0.239556  0.186111  0.0350877  -0.102449  0.205069  0.112409  0.112548  0.102572  
TIPS-CFR_EX+IN  0.202159  0.405072  0.250024  0.186111  0.0529727  -0.164362  0.22894  0.0877124  0.0750279  0.108695  
BR  0.366867  0.5289  0.329844  0.186111  0.297217  0.113007  0.514368  0.27329  0.215491  0.237188  
t = 231
CFR  0.127624  0.21056  0.131794  0.186111  0.0442237  0.0467054  0.246831  0.0994561  0.120086  0.115565  
CFR_EX+IN  0.127841  0.218543  0.132531  0.186111  0.0536544  -0.00439252  0.259372  0.106851  0.114992  0.101424  
CFR_IN  0.0955161  0.252698  0.133244  0.186111  0.029195  -0.0199187  0.343417  0.129739  0.0866462  0.0779156  
A-CFR_IN  0.0559047  0.268041  0.106102  0.1  -0.0287687  0.0991556  0.318024  0.0990916  0.118895  -0.0138314  
BPS-CFR  0.177367  0.228146  0.255536  0.186111  0.0822531  -0.0443011  0.225093  0.10915  0.122497  0.112576  
TIPS-CFR  0.177433  0.254688  0.263047  0.186111  0.00615171  -0.0879029  0.368532  0.10143  0.0629466  0.0926505  
CSPS-CFR  0.177501  0.233694  0.26427  0.186111  0.225014  -0.0518876  0.223443  0.112451  0.0677029  0.109488  
CFPS-CFR  0.135389  0.339054  0.257998  0.186111  0.0256237  -0.167587  0.366989  0.113646  0.0910293  0.0709271  
CFPS-CFR_EX+IN  0.177369  0.330818  0.254826  0.186111  0.0212432  0.0181265  0.231547  0.112585  0.114072  0.108566  
TIPS-CFR_EX+IN  0.177361  0.326824  0.264505  0.186111  0.0251427  -0.0392069  0.227945  0.0864893  0.0757611  0.110016  
BR  0.367954  0.566004  0.334346  0.186111  0.322526  0.148838  0.538949  0.269727  0.216793  0.240881  
t = 232
CFR  0.1275  0.196437  0.133403  0.186111  0.0564882  0.110248  0.19651  0.0998523  0.115425  0.117833  
CFR_EX+IN  0.1275  0.202595  0.134224  0.186111  0.067542  0.0621592  0.209858  0.109028  0.111764  0.112402  
CFR_IN  0.0963969  0.2188  0.135039  0.186111  0.0128216  0.0162507  0.274566  0.144274  0.0864436  0.0991572  
A-CFR_IN  0.0566887  0.25455  0.106584  0.1  -0.0430894  0.133989  0.275195  0.102116  0.120463  0.0202159  
BPS-CFR  0.185045  0.113746  0.264677  0.186111  0.0882656  0.0383982  0.16758  0.110051  0.121236  0.113428  
TIPS-CFR  0.176493  0.125725  0.27879  0.186111  0.0181132  -0.0173619  0.241988  0.101762  0.0717991  0.107618  
CSPS-CFR  0.176636  0.189638  0.277033  0.186111  0.228433  0.0666214  0.197994  0.115743  0.0694688  0.11056  
CFPS-CFR  0.138716  0.213546  0.268443  0.186111  0.0286481  -0.147525  0.261394  0.11423  0.0922375  0.0906824  
CFPS-CFR_EX+IN  0.18503  0.202076  0.264728  0.186111  0.00656809  0.0994389  0.177298  0.112719  0.114783  0.113858  
TIPS-CFR_EX+IN  0.17681  0.207994  0.277942  0.186111  0.0204639  0.0662532  0.157147  0.0894824  0.0750229  0.112149  
BR  0.367894  0.584385  0.34113  0.186111  0.349046  0.193873  0.421259  0.265113  0.218876  0.247386  
t = 233
CFR  0.1275  0.182394  0.13512  0.186111  0.061294  0.125755  0.183311  0.100563  0.109692  0.117203  
CFR_EX+IN  0.1275  0.184725  0.136041  0.186111  0.0739738  0.116345  0.201082  0.111598  0.106755  0.114853  
CFR_IN  0.0972784  0.180283  0.136978  0.186111  -0.0080583  0.0710009  0.249727  0.152987  0.0885378  0.123917  
A-CFR_IN  0.0573067  0.230258  0.107111  0.1  -0.0591757  0.131844  0.255702  0.106218  0.122108  0.0562515  
BPS-CFR  0.204764  0.0818321  0.272557  0.186111  0.0955119  0.0720104  0.144689  0.113147  0.119183  0.114309  
TIPS-CFR  0.175508  0.0414298  0.287776  0.186111  -0.00612928  0.0250993  0.18648  0.101054  0.0854931  0.122263  
CSPS-CFR  0.176472  0.348385  0.281088  0.186111  0.232069  0.105837  0.187162  0.119534  0.0692607  0.113145  
CFPS-CFR  0.151151  0.121479  0.278805  0.186111  0.0389716  -0.0402531  0.214528  0.114926  0.0959693  0.112235  
CFPS-CFR_EX+IN  0.202084  0.14703  0.273676  0.186111  -0.00316024  0.1271  0.161557  0.112636  0.114713  0.116758  
TIPS-CFR_EX+IN  0.176815  0.308582  0.282121  0.186111  0.00157947  0.115821  0.140009  0.0923204  0.0730307  0.115499  
BR  0.367894  0.571023  0.348556  0.186111  0.376734  0.199423  0.411226  0.258733  0.218842  0.264447  
t = 234
CFR  0.1275  0.196945  0.136969  0.186111  0.0636808  0.127319  0.200301  0.101488  0.110694  0.117368  
CFR_EX+IN  0.1275  0.197751  0.138009  0.186111  0.0807713  0.128177  0.221414  0.11433  0.108083  0.11665  
CFR_IN  0.0982025  0.22834  0.139095  0.186111  -0.0293322  0.129397  0.253723  0.163275  0.0904439  0.145362  
A-CFR_IN  0.0579168  0.186971  0.128152  0.1  -0.0754836  0.120612  0.245069  0.104649  0.123767  0.0833751  
BPS-CFR  0.229468  0.286455  0.276333  0.186111  0.104137  0.0976837  0.155703  0.115853  0.118838  0.117436  
TIPS-CFR  0.177048  0.199699  0.293927  0.186111  -0.0143983  0.0654428  0.172842  0.0994274  0.0866205  0.126986  
CSPS-CFR  0.176872  0.39316  0.284815  0.186111  0.233581  0.131926  0.186013  0.124494  0.0693544  0.116251  
CFPS-CFR  0.183122  0.267107  0.287371  0.186111  0.0469167  0.0212541  0.203895  0.115853  0.0995657  0.130994  
CFPS-CFR_EX+IN  0.229463  0.41825  0.27765  0.186111  0.0200263  0.14361  0.163832  0.112034  0.115072  0.119675  
TIPS-CFR_EX+IN  0.17683  0.397605  0.285312  0.186111  -0.0172238  0.13734  0.148301  0.0940668  0.0735155  0.118659  
BR  0.367894  0.463334  0.356758  0.186111  0.400146  0.228673  0.422275  0.254822  0.219021  0.277263  
t = 235
CFR  0.1275  0.207637  0.138981  0.186111  0.0709448  0.122122  0.197545  0.102959  0.112848  0.118046  
CFR_EX+IN  0.1275  0.208967  0.140166  0.186111  0.0950384  0.121769  0.233559  0.117492  0.110685  0.119918  
CFR_IN  0.099178  0.271645  0.141437  0.186111  -0.000952149  0.119905  0.275176  0.176356  0.0934047  0.170955  
A-CFR_IN  0.0585247  0.271196  0.145102  0.1  -0.0844442  0.103915  0.242037  0.0999595  0.125601  0.102588  
BPS-CFR  0.259465  0.328448  0.280544  0.186111  0.113319  0.143683  0.154659  0.117652  0.118778  0.120128  
TIPS-CFR  0.176828  0.368602  0.299178  0.186111  -0.0228623  0.117256  0.19138  0.0963573  0.0872234  0.13455  
CSPS-CFR  0.176512  0.438815  0.287764  0.186111  0.22658  0.173758  0.192194  0.129431  0.0697673  0.11824  
CFPS-CFR  0.223079  0.441243  0.295093  0.186111  0.0643232  0.0804963  0.207751  0.117286  0.100467  0.147453  
CFPS-CFR_EX+IN  0.25889  0.441243  0.282117  0.186111  0.0338967  0.166556  0.159176  0.112051  0.115373  0.122964  
TIPS-CFR_EX+IN  0.176891  0.425794  0.287764  0.186111  0.00940806  0.172054  0.136816  0.0938924  0.074372  0.121824  
BR  0.367894  0.46455  0.365911  0.186111  0.416899  0.311445  0.446138  0.263482  0.218494  0.285705  
t = 236
CFR  0.1275  0.217472  0.153516  0.186111  0.0781031  0.12693  0.190984  0.107026  0.11611  0.12242  
CFR_EX+IN  0.1275  0.219002  0.142561  0.186111  0.115198  0.127008  0.225545  0.123443  0.11424  0.12855  
CFR_IN  0.100215  0.326541  0.144068  0.186111  0.0391689  0.122134  0.288485  0.177844  0.0977749  0.187868  
A-CFR_IN  0.0591345  0.301575  0.165542  0.1  -0.0929042  0.10139  0.244196  0.0960279  0.127635  0.120076  
BPS-CFR  0.272355  0.355247  0.285317  0.186111  0.125152  0.16411  0.16313  0.123658  0.118624  0.122826  
TIPS-CFR  0.176942  0.380792  0.305734  0.186111  -0.0324517  0.123057  0.173442  0.0921052  0.0926016  0.142392  
CSPS-CFR  0.179299  0.461267  0.290331  0.186111  0.21436  0.185602  0.182867  0.13784  0.0701708  0.119784  
CFPS-CFR  0.234446  0.459919  0.305042  0.186111  0.0989993  0.143987  0.224478  0.118726  0.101811  0.16564  
CFPS-CFR_EX+IN  0.272377  0.459919  0.287963  0.186111  0.0441533  0.170633  0.173633  0.116859  0.115601  0.126266  
TIPS-CFR_EX+IN  0.205993  0.444429  0.291813  0.186111  0.0332845  0.180393  0.126288  0.0917758  0.0751863  0.125552  
BR  0.367894  0.486554  0.376259  0.186111  0.428987  0.301993  0.426117  0.271052  0.217272  0.29561  
t = 237
CFR  0.133887  0.223559  0.174787  0.186111  0.103333  0.133221  0.183105  0.113908  0.116733  0.132359  
CFR_EX+IN  0.129288  0.226714  0.159029  0.186111  0.1275  0.13385  0.200774  0.13233  0.114316  0.13819  
CFR_IN  0.117697  0.384007  0.147079  0.186111  0.079122  0.12603  0.297297  0.190767  0.102199  0.199396  
A-CFR_IN  0.0804596  0.317921  0.184619  0.1  -0.0945833  0.0991384  0.251242  0.0958869  0.129849  0.136808  
BPS-CFR  0.276611  0.381592  0.294511  0.186111  0.1275  0.176616  0.164806  0.137474  0.118383  0.125885  
TIPS-CFR  0.183831  0.384675  0.314627  0.186111  -0.0288825  0.125905  0.17737  0.0918781  0.100549  0.147636  
CSPS-CFR  0.212594  0.468316  0.293934  0.186111  0.214998  0.198185  0.169162  0.149649  0.070686  0.12273  
CFPS-CFR  0.262268  0.470622  0.317762  0.186111  0.130886  0.152892  0.251045  0.11939  0.105326  0.185088  
CFPS-CFR_EX+IN  0.276643  0.470622  0.296366  0.186111  0.0745279  0.177634  0.160308  0.127962  0.115732  0.129355  
TIPS-CFR_EX+IN  0.214706  0.454799  0.296861  0.186111  0.0579944  0.190084  0.108283  0.10057  0.0759624  0.129511  
BR  0.386114  0.499484  0.388145  0.186111  0.431386  0.30987  0.367227  0.273458  0.215421  0.305805  
t = 238
CFR  0.154944  0.217276  0.178523  0.186111  0.1275  0.140659  0.168181  0.121178  0.116081  0.141215  
CFR_EX+IN  0.151232  0.216269  0.161767  0.186111  0.1275  0.141708  0.177028  0.141543  0.113894  0.147678  
CFR_IN  0.186456  0.369268  0.143269  0.186111  0.1275  0.131165  0.312108  0.201141  0.104137  0.209765  
A-CFR_IN  0.147575  0.320597  0.186041  0.1  -0.0945833  0.0976076  0.26348  0.0957387  0.132221  0.153145  
BPS-CFR  0.289203  0.333055  0.258269  0.186111  0.1275  0.192019  0.151992  0.150083  0.11806  0.134917  
TIPS-CFR  0.206203  0.333055  0.281718  0.186111  -0.027679  0.130305  0.159348  0.0898332  0.105738  0.152638  
CSPS-CFR  0.2364  0.42749  0.254799  0.186111  0.213791  0.212037  0.162756  0.16301  0.0782325  0.129882  
CFPS-CFR  0.34949  0.425589  0.288306  0.186111  0.131963  0.162571  0.279035  0.120089  0.108848  0.211506  
CFPS-CFR_EX+IN  0.28924  0.425589  0.260329  0.186111  0.101307  0.187333  0.147729  0.136768  0.115769  0.1339  
TIPS-CFR_EX+IN  0.236535  0.41185  0.259978  0.186111  0.0844646  0.201233  0.0919869  0.140169  0.0779008  0.133367  
BR  0.445545  0.449672  0.357619  0.186111  0.431386  0.318509  0.379067  0.275988  0.212985  0.315209  
t = 239
CFR  0.170083  0.1936  0.172772  0.186111  0.1275  0.149488  0.183214  0.129208  0.115362  0.15038  
CFR_EX+IN  0.166535  0.200538  0.158129  0.186111  0.1275  0.150854  0.190055  0.151434  0.113435  0.157864  
CFR_IN  0.241569  0.338113  0.136971  0.186111  0.1275  0.137833  0.344284  0.210298  0.106453  0.219363  
A-CFR_IN  0.201158  0.311043  0.181153  0.1  -0.0945833  0.0970873  0.286513  0.0955818  0.134733  0.169381  
BPS-CFR  0.299346  0.263943  0.219505  0.186111  0.1275  0.199761  0.172557  0.156606  0.117653  0.147011  
