learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.333492  0.178944  0.772475  0.216667  0.156616  0.231629  0.178973  0.385795  0.281254  0.270641  
CFPS-CFR_EX+IN  0.31518  0.145847  0.768064  0.216667  0.150469  0.131696  0.233147  0.286474  0.294686  0.317757  
TIPS-CFR_EX+IN  0.333627  0.146447  0.765575  0.21656  0.128373  0.154603  0.271397  0.330424  0.272439  0.27385  
BR  0.700451  0.518719  0.864259  0.216667  0.377326  0.940897  0.517463  0.682573  0.633832  0.539883  
t = 99
CFR  0.335933  0.144372  0.476448  0.216667  0.212591  0.286976  0.239312  0.228149  0.295867  0.362292  
CFR_EX+IN  0.342461  0.147909  0.481504  0.216667  0.211402  0.286464  0.222062  0.202504  0.300945  0.363586  
CFR_IN  0.351289  0.250373  0.497833  0.216667  0.292899  0.278862  0.15434  0.317533  0.243298  0.368115  
A-CFR_IN  0.280408  0.0739863  0.489833  0.1  0.386875  0.348113  0.288737  0.53386  0.343423  0.270264  
BPS-CFR  0.328431  0.144372  0.63286  0.216667  0.147458  0.198379  0.203971  0.279767  0.282132  0.35887  
TIPS-CFR  0.367798  0.144372  0.689796  0.216667  0.131173  0.430784  0.170259  0.55964  0.198254  0.208689  
CSPS-CFR  0.378169  0.14763  0.684996  0.216667  0.0747393  0.269091  0.250187  0.456527  0.20635  0.264809  
CFPS-CFR  0.361922  0.173817  0.675173  0.216667  0.13905  0.311165  0.136333  0.398863  0.24283  0.248609  
CFPS-CFR_EX+IN  0.332176  0.144372  0.651748  0.216667  0.130371  0.223883  0.170017  0.270922  0.26141  0.346925  
TIPS-CFR_EX+IN  0.320242  0.149488  0.689918  0.216502  0.113745  0.229265  0.22172  0.325485  0.247283  0.271098  
BR  0.745782  0.519752  0.765271  0.216667  0.386875  0.851581  0.508225  0.656558  0.580335  0.562467  
t = 100
CFR  0.353753  0.142654  0.412732  0.216667  0.172117  0.435429  0.251428  0.229602  0.267042  0.386123  
CFR_EX+IN  0.361931  0.150185  0.415967  0.216667  0.161252  0.419119  0.265572  0.20867  0.287257  0.387328  
CFR_IN  0.375507  0.262654  0.465118  0.216667  0.27753  0.34674  0.174422  0.305747  0.217537  0.392103  
A-CFR_IN  0.319348  0.0743101  0.41826  0.1  0.348393  0.285138  0.232683  0.524988  0.300986  0.267125  
BPS-CFR  0.413209  0.142654  0.559745  0.216667  0.124572  0.43301  0.230636  0.269733  0.258323  0.384714  
TIPS-CFR  0.396418  0.146598  0.575919  0.216667  0.114881  0.373915  0.196297  0.500024  0.159974  0.190668  
CSPS-CFR  0.426608  0.146692  0.582992  0.216667  0.0916307  0.316423  0.219585  0.421575  0.182857  0.286871  
CFPS-CFR  0.412166  0.166257  0.606861  0.216667  0.10027  0.374501  0.159637  0.390415  0.215565  0.233504  
CFPS-CFR_EX+IN  0.414668  0.142654  0.564865  0.216667  0.0935558  0.468404  0.228043  0.26461  0.23875  0.374002  
TIPS-CFR_EX+IN  0.334899  0.149491  0.58927  0.216747  0.113494  0.392973  0.238221  0.302679  0.245188  0.269462  
BR  0.7946  0.519798  0.778343  0.216667  0.348393  0.818142  0.510118  0.742704  0.546518  0.610489  
t = 101
CFR  0.374197  0.14247  0.360949  0.216667  0.116627  0.531946  0.2497  0.216049  0.246683  0.40459  
CFR_EX+IN  0.385231  0.152364  0.362418  0.216667  0.0943899  0.509312  0.262968  0.239007  0.280809  0.405738  
CFR_IN  0.399064  0.260567  0.437109  0.216667  0.254172  0.368908  0.162419  0.280758  0.196509  0.410881  
A-CFR_IN  0.34174  0.0741987  0.350595  0.1  0.304326  0.194024  0.202633  0.497692  0.263724  0.260787  
BPS-CFR  0.489254  0.140567  0.49795  0.216667  0.0963413  0.537913  0.236825  0.248681  0.242284  0.40541  
TIPS-CFR  0.406202  0.148978  0.512165  0.216667  0.0956039  0.325117  0.165833  0.47149  0.137885  0.179051  
CSPS-CFR  0.40188  0.14632  0.504605  0.216667  0.0940198  0.293872  0.215095  0.395281  0.174913  0.303223  
CFPS-CFR  0.532494  0.153552  0.542487  0.216667  0.055162  0.390877  0.15721  0.35194  0.195031  0.230765  
CFPS-CFR_EX+IN  0.494222  0.140567  0.494942  0.216667  0.0552613  0.572282  0.234478  0.244405  0.222676  0.400616  
TIPS-CFR_EX+IN  0.349938  0.158137  0.507127  0.216536  0.0982352  0.454953  0.24529  0.289316  0.25248  0.27055  
BR  0.850607  0.518794  0.803596  0.216667  0.304326  0.859691  0.49068  0.697733  0.518188  0.658623  
t = 102
CFR  0.399578  0.143689  0.294042  0.216667  0.0878629  0.555649  0.110434  0.240665  0.231419  0.414706  
CFR_EX+IN  0.411152  0.154574  0.293549  0.216667  0.0593342  0.541705  0.109588  0.253253  0.28394  0.41582  
CFR_IN  0.412714  0.257944  0.38999  0.216667  0.214683  0.421697  0.0302161  0.269803  0.180332  0.421454  
A-CFR_IN  0.369537  0.0736546  0.269018  0.1  0.257414  0.22291  0.0948021  0.477627  0.233913  0.258686  
BPS-CFR  0.584208  0.141522  0.372434  0.216667  0.0753587  0.577587  0.102993  0.257972  0.230836  0.416407  
TIPS-CFR  0.496657  0.151478  0.375718  0.216667  0.0879869  0.324586  -0.00790795  0.444441  0.143996  0.157728  
CSPS-CFR  0.548867  0.14527  0.382549  0.216667  0.0887298  0.325746  0.146656  0.405979  0.166014  0.314716  
CFPS-CFR  0.673595  0.137944  0.441848  0.216667  0.0302242  0.425803  0.0372241  0.326258  0.17899  0.240265  
CFPS-CFR_EX+IN  0.595576  0.137944  0.370645  0.216667  0.0374283  0.600119  0.0990151  0.273016  0.210547  0.421094  
TIPS-CFR_EX+IN  0.3667  0.161681  0.369728  0.216496  0.084803  0.493094  0.0842019  0.304454  0.264851  0.275486  
BR  0.920137  0.516582  0.814653  0.216667  0.257414  0.857394  0.358034  0.672397  0.501833  0.728205  
t = 103
CFR  0.428  0.144613  0.170573  0.216667  0.0766478  0.535828  0.0743045  0.2449  0.218052  0.38885  
CFR_EX+IN  0.428  0.156669  0.174233  0.216667  0.0515516  0.519035  0.0720995  0.249369  0.27989  0.389913  
CFR_IN  0.428  0.255803  0.33497  0.216667  0.175356  0.47749  0.0169101  0.26599  0.168893  0.395978  
A-CFR_IN  0.400667  0.0732349  0.129025  0.1  0.214104  0.212175  0.0607844  0.455012  0.209799  0.326251  
BPS-CFR  0.625184  0.150718  0.197382  0.216667  0.0638138  0.551588  0.071653  0.256817  0.214572  0.391494  
TIPS-CFR  0.590177  0.154638  0.186762  0.216667  0.0784962  0.34161  -0.0439293  0.436826  0.192341  0.112864  
CSPS-CFR  0.630668  0.144291  0.200204  0.216667  0.0835901  0.358209  0.127106  0.389519  0.175185  0.293298  
CFPS-CFR  0.747555  0.135803  0.307604  0.216667  0.0151849  0.43848  0.0182593  0.301843  0.166064  0.414683  
CFPS-CFR_EX+IN  0.629981  0.140276  0.187049  0.216667  0.0434478  0.565418  0.0721304  0.273772  0.200157  0.399911  
TIPS-CFR_EX+IN  0.45203  0.165093  0.178037  0.216475  0.0854462  0.505687  0.0474168  0.300657  0.284197  0.272878  
BR  0.998  0.515298  0.799315  0.216667  0.223322  0.842866  0.359605  0.648571  0.497509  0.807011  
t = 104
CFR  0.484633  0.14466  0.135413  0.216667  0.0687279  0.46585  0.0894099  0.192691  0.205149  0.240131  
CFR_EX+IN  0.424777  0.1588  0.180659  0.216667  0.0480741  0.481657  0.0872809  0.199563  0.270437  0.242818  
CFR_IN  0.37484  0.253301  0.313101  0.216667  0.142421  0.521364  0.0311135  0.264422  0.158196  0.243505  
A-CFR_IN  0.58158  0.0725497  0.0734513  0.1  0.176541  0.231507  0.056479  0.411817  0.197853  0.268781  
BPS-CFR  0.613216  0.156971  0.111273  0.216667  0.0553867  0.439264  0.0846698  0.201085  0.202453  0.242389  
TIPS-CFR  0.71705  0.155399  0.0962355  0.216667  0.0633787  0.349363  -0.0371538  0.347417  0.20514  0.2701  
CSPS-CFR  0.681176  0.142944  0.116582  0.216667  0.0769866  0.316615  0.125242  0.30401  0.204633  0.259096  
CFPS-CFR  0.853314  0.133301  0.23713  0.216667  0.0285377  0.380445  0.0260651  0.251091  0.15569  0.369138  
CFPS-CFR_EX+IN  0.567487  0.143997  0.0961233  0.216667  0.0390553  0.441359  0.080076  0.223632  0.193134  0.251348  
TIPS-CFR_EX+IN  0.58148  0.159824  0.0892613  0.216667  0.084977  0.432772  0.0586849  0.228424  0.316425  0.239957  
BR  1.05625  0.51323  0.779012  0.216667  0.213339  0.883026  0.39143  0.606689  0.498  0.655411  
t = 105
CFR  0.533433  0.143774  0.151774  0.216667  0.0632587  0.281213  0.119864  0.180136  0.195397  0.0952472  
CFR_EX+IN  0.533731  0.161064  0.211464  0.216667  0.0441282  0.293159  0.118996  0.203551  0.265254  0.121296  
CFR_IN  0.520207  0.250233  0.311964  0.216667  0.113366  0.361152  0.0566309  0.235454  0.148548  0.0909387  
A-CFR_IN  0.714317  0.137534  0.0615612  0.1  0.142499  0.337867  0.0769166  0.36676  0.185625  0.29223  
BPS-CFR  0.712444  0.161141  0.109608  0.216667  0.0491667  0.205659  0.112437  0.180961  0.194179  0.109688  
TIPS-CFR  1.03498  0.155551  0.0969664  0.216667  0.0498191  0.258872  -0.0115275  0.293107  0.221689  0.230954  
CSPS-CFR  0.937575  0.141045  0.127612  0.216667  0.0708225  0.291822  0.128698  0.245773  0.254397  0.158049  
CFPS-CFR  1.06476  0.130233  0.213109  0.216667  0.0262174  0.257059  0.0510361  0.216735  0.148139  0.268555  
CFPS-CFR_EX+IN  0.764128  0.146367  0.0938461  0.216667  0.0343317  0.213856  0.106698  0.214257  0.187845  0.148244  
TIPS-CFR_EX+IN  0.748203  0.17119  0.0892147  0.216667  0.0931996  0.20015  0.0963111  0.190222  0.35485  0.22936  
BR  1.12833  0.510116  0.764977  0.216667  0.205339  0.594385  0.397182  0.565243  0.491758  0.547525  
t = 106
CFR  0.601467  0.141729  0.165322  0.216667  0.0598229  0.147581  0.162429  0.204157  0.187512  0.101654  
CFR_EX+IN  0.589141  0.163604  0.214231  0.216667  0.0403362  0.158846  0.165094  0.219959  0.258443  0.151238  
CFR_IN  0.599176  0.246277  0.315025  0.216667  0.0865891  0.242772  0.105102  0.228466  0.140529  0.0766944  
A-CFR_IN  0.8628  0.161472  0.04898  0.1  0.110526  0.383066  0.134034  0.328664  0.17555  0.30781  
BPS-CFR  0.920435  0.163458  0.0958249  0.216667  0.044653  0.0566697  0.147503  0.217377  0.188128  0.13794  
TIPS-CFR  1.17257  0.154818  0.0911515  0.216667  0.0426626  0.213595  0.0247028  0.287234  0.242438  0.20416  
CSPS-CFR  1.06733  0.138295  0.131303  0.216667  0.0659458  0.193525  0.127211  0.228264  0.283573  0.121748  
CFPS-CFR  1.2268  0.126277  0.173713  0.216667  0.0190946  0.192552  0.102095  0.204001  0.144882  0.24124  
CFPS-CFR_EX+IN  1.0062  0.147305  0.0990628  0.216667  0.0301303  0.0637092  0.149832  0.229792  0.184124  0.164808  
TIPS-CFR_EX+IN  1.06071  0.163044  0.0788676  0.21709  0.119473  0.0525516  0.105459  0.197268  0.327927  0.217887  
BR  1.3832  0.508138  0.792235  0.216667  0.19842  0.59908  0.385463  0.532619  0.484925  0.518496  
t = 107
CFR  0.577701  0.140672  0.182316  0.216667  0.058287  0.0796785  0.176993  0.222356  0.180988  0.120541  
CFR_EX+IN  0.475246  0.166675  0.239808  0.216667  0.0372252  0.103469  0.181836  0.233866  0.24901  0.150414  
CFR_IN  0.529138  0.240837  0.320363  0.216667  0.0609298  0.233225  0.11146  0.240728  0.134595  0.137758  
A-CFR_IN  0.815012  0.158752  0.0404854  0.1  0.0795714  0.403837  0.188523  0.29219  0.168993  0.311518  
BPS-CFR  0.992188  0.164438  0.0797483  0.216667  0.0415768  -0.00568465  0.146308  0.252118  0.183066  0.140076  
TIPS-CFR  1.07402  0.152648  0.0963966  0.216667  0.0497728  0.198244  0.01559  0.298007  0.269881  0.199046  
CSPS-CFR  0.956546  0.134121  0.160876  0.216667  0.0706415  0.15457  0.125854  0.21975  0.304446  0.108267  
CFPS-CFR  1.10777  0.120837  0.136365  0.216667  0.0102972  0.138595  0.107866  0.195157  0.146292  0.218213  
CFPS-CFR_EX+IN  1.08671  0.148649  0.0891764  0.216667  0.0263754  0.00285232  0.15651  0.248457  0.182265  0.160477  
TIPS-CFR_EX+IN  1.0481  0.1737  0.0685415  0.216667  0.142927  -0.0262176  0.0880044  0.211383  0.377151  0.205614  
BR  1.25957  0.505418  0.810415  0.216667  0.191931  0.604209  0.374117  0.505804  0.481458  0.482849  
t = 108
CFR  0.443721  0.138812  0.269718  0.216667  0.0587955  0.0770086  0.200071  0.25637  0.175328  0.123143  
CFR_EX+IN  0.482743  0.170815  0.296068  0.216667  0.0351291  0.127636  0.200739  0.252396  0.236041  0.144324  
CFR_IN  0.228872  0.232645  0.320326  0.216667  0.0354434  0.201299  0.143018  0.248205  0.131764  0.141067  
A-CFR_IN  0.577112  0.154656  0.0546963  0.1  0.0488202  0.421107  0.201666  0.259661  0.16796  0.31472  
BPS-CFR  0.508177  0.163125  0.0943949  0.216667  0.0398394  -0.0287003  0.181346  0.283414  0.178668  0.136569  
TIPS-CFR  0.502519  0.14782  0.13706  0.216667  0.0706081  0.188156  0.095543  0.303125  0.309399  0.196989  
CSPS-CFR  0.382743  0.127282  0.209677  0.216667  0.0844832  0.14397  0.125978  0.209955  0.338033  0.104614  
CFPS-CFR  0.508177  0.112645  0.161903  0.216667  0.00089706  0.127805  0.142408  0.190369  0.156527  0.202923  
CFPS-CFR_EX+IN  0.507627  0.147716  0.114631  0.216667  0.0233427  -0.0237092  0.187117  0.272042  0.182625  0.153936  
TIPS-CFR_EX+IN  0.508391  0.169543  0.0948963  0.216869  0.145961  -0.0921719  0.159747  0.239561  0.388778  0.193423  
BR  0.915617  0.501323  0.812393  0.216667  0.185272  0.604312  0.363919  0.550434  0.482809  0.447694  
t = 109
CFR  0.418637  0.12946  0.326008  0.216667  0.0619052  0.0986034  0.206875  0.264496  0.169907  0.121758  
CFR_EX+IN  0.438703  0.177444  0.325407  0.216667  0.0344432  0.124975  0.206885  0.253858  0.217469  0.137818  
CFR_IN  0.323777  0.218371  0.32029  0.216667  0.00926764  0.180185  0.165866  0.234794  0.154351  0.136692  
A-CFR_IN  0.528155  0.147519  0.0812429  0.1  0.0176179  0.465645  0.202227  0.227987  0.177028  0.315678  
BPS-CFR  0.385905  0.154962  0.116555  0.216667  0.0395187  -0.0512993  0.18844  0.246559  0.174131  0.132147  
TIPS-CFR  0.385688  0.137055  0.188169  0.216667  0.0936713  0.18262  0.137419  0.237549  0.371212  0.196595  
CSPS-CFR  0.381047  0.114483  0.219249  0.216667  0.117974  0.15596  0.123566  0.177478  0.367107  0.103248  
CFPS-CFR  0.385905  0.0983712  0.211348  0.216667  -0.00868132  0.126279  0.167003  0.176675  0.231879  0.189553  
CFPS-CFR_EX+IN  0.385815  0.139803  0.155118  0.216667  0.0212902  -0.0485579  0.195329  0.261258  0.185771  0.147962  
TIPS-CFR_EX+IN  0.460176  0.166403  0.135125  0.216667  0.15341  -0.132934  0.175909  0.263082  0.404607  0.18194  
BR  0.948867  0.514984  0.814361  0.216667  0.182332  0.580043  0.356823  0.475605  0.490941  0.41511  
t = 110
CFR  0.415187  0.10514  0.376721  0.216667  0.0689547  0.1082  0.219986  0.252743  0.184729  0.119543  
CFR_EX+IN  0.416048  0.19  0.358013  0.216667  0.0358241  0.129624  0.218918  0.240408  0.245934  0.132123  
CFR_IN  0.325085  0.19  0.320252  0.216667  -0.0184371  0.174488  0.191149  0.210826  0.206315  0.131283  
A-CFR_IN  0.51509  0.134854  0.141481  0.1  -0.0145018  0.515997  0.209022  0.186482  0.22199  0.313858  
BPS-CFR  0.403529  0.132215  0.230411  0.216667  0.0409539  -0.0297939  0.202213  0.211204  0.168092  0.128074  
TIPS-CFR  0.355139  0.112404  0.243431  0.216667  0.142952  0.181691  0.166204  0.207233  0.445036  0.191682  
CSPS-CFR  0.358928  0.0877586  0.218513  0.216667  0.144543  0.15532  0.124225  0.140533  0.423583  0.104164  
CFPS-CFR  0.366923  0.07  0.262294  0.216667  -0.0184604  0.134657  0.191201  0.156656  0.281891  0.177264  
CFPS-CFR_EX+IN  0.396899  0.117215  0.202184  0.216667  0.0205818  0.0243485  0.210545  0.238363  0.192406  0.142416  
TIPS-CFR_EX+IN  0.579599  0.152832  0.206877  0.216934  0.155143  -0.171924  0.191558  0.273982  0.428527  0.171554  
BR  0.965826  0.560527  0.816392  0.216667  0.189609  0.582287  0.357648  0.4213  0.51443  0.38448  
t = 111
CFR  0.375355  0.108632  0.220023  0.216667  0.0836253  0.114276  0.284079  0.248981  0.231192  0.117796  
CFR_EX+IN  0.349847  0.19  0.194952  0.216667  0.0408425  0.128384  0.284396  0.248139  0.327949  0.127761  
CFR_IN  0.397569  0.19  0.246756  0.216667  -0.0485819  0.160836  0.253685  0.198874  0.236615  0.125786  
A-CFR_IN  0.43471  0.141792  0.213946  0.1  -0.0478042  0.518661  0.313762  0.151525  0.247861  0.311035  
BPS-CFR  0.429951  0.137545  0.21798  0.216667  0.0450048  0.0499027  0.269572  0.230463  0.181535  0.124837  
TIPS-CFR  0.412354  0.116415  0.208099  0.216667  0.139902  0.175599  0.247307  0.239373  0.471295  0.181857  
CSPS-CFR  0.466981  0.0896506  0.201017  0.216667  0.145633  0.144149  0.211203  0.162386  0.421821  0.108656  
CFPS-CFR  0.405985  0.07  0.153015  0.216667  -0.0287881  0.13529  0.261284  0.168283  0.322738  0.166288  
CFPS-CFR_EX+IN  0.423848  0.122897  0.180855  0.216667  0.0219852  0.066838  0.280927  0.262866  0.197116  0.137929  
TIPS-CFR_EX+IN  0.528344  0.188738  0.18316  0.217286  0.150805  -0.0742153  0.261907  0.304515  0.374013  0.162651  
BR  0.778548  0.560527  0.648743  0.216667  0.209276  0.554104  0.411712  0.378368  0.499274  0.36019  
t = 112
CFR  0.33619  0.111767  0.231624  0.216667  0.107899  0.126711  0.265694  0.241621  0.236285  0.116981  
CFR_EX+IN  0.332839  0.19  0.267111  0.216667  0.0536053  0.129811  0.2697  0.24969  0.365624  0.124889  
CFR_IN  0.496225  0.19  0.235927  0.216667  -0.0825417  0.14599  0.25508  0.196249  0.236548  0.126289  
A-CFR_IN  0.372232  0.145787  0.217557  0.1  -0.0825417  0.442933  0.344526  0.12944  0.23166  0.303308  
BPS-CFR  0.448966  0.142725  0.193099  0.216667  0.0537031  0.0738012  0.247347  0.218078  0.193163  0.122658  
TIPS-CFR  0.496083  0.120825  0.14769  0.216667  0.131237  0.157299  0.258525  0.229343  0.384806  0.173801  
CSPS-CFR  0.495557  0.0919018  0.141661  0.216667  0.138778  0.102929  0.197859  0.156261  0.373012  0.117155  
CFPS-CFR  0.438232  0.07  0.078236  0.216667  -0.0402783  0.106625  0.261134  0.161996  0.376151  0.15756  
CFPS-CFR_EX+IN  0.446164  0.128442  0.15287  0.216667  0.0271835  0.0769368  0.267703  0.255568  0.210888  0.134401  
TIPS-CFR_EX+IN  0.49553  0.183574  0.137672  0.216667  0.140339  -0.0230695  0.239546  0.281979  0.340373  0.153485  
BR  0.825695  0.560527  0.609705  0.216667  0.234828  0.459594  0.395305  0.36309  0.459816  0.368659  
t = 113
CFR  0.315792  0.114687  0.219556  0.216667  0.100921  0.135782  0.26761  0.238102  0.249943  0.117167  
CFR_EX+IN  0.314202  0.19  0.235401  0.216667  0.059057  0.138474  0.256757  0.241735  0.363216  0.123309  
CFR_IN  0.585952  0.19  0.234418  0.216667  -0.118817  0.142439  0.294809  0.206238  0.274832  0.138945  
A-CFR_IN  0.339977  0.15074  0.349765  0.1  -0.118817  0.396906  0.331399  0.114844  0.212453  0.291065  
BPS-CFR  0.45715  0.147883  0.123774  0.216667  0.0723737  0.104393  0.244467  0.208698  0.259236  0.121491  
TIPS-CFR  0.476443  0.125786  0.0946953  0.216667  0.115592  0.147185  0.261666  0.222378  0.366627  0.16812  
CSPS-CFR  0.473445  0.0947074  0.056799  0.216667  0.134079  0.108057  0.179529  0.159627  0.370614  0.130245  
CFPS-CFR  0.450443  0.07  -0.00955274  0.216667  -0.0524971  0.117331  0.294751  0.162224  0.367058  0.151001  
CFPS-CFR_EX+IN  0.455001  0.133816  0.0842738  0.216667  0.0335491  0.104733  0.265745  0.25012  0.2217  0.131782  
TIPS-CFR_EX+IN  0.458131  0.190634  0.050246  0.216858  0.138389  -0.00177524  0.247947  0.267346  0.351691  0.143478  
BR  0.847853  0.560527  0.611542  0.216667  0.273557  0.405234  0.387202  0.355267  0.492578  0.377769  
t = 114
CFR  0.300989  0.117509  0.196978  0.216667  0.113395  0.136147  0.25969  0.236396  0.279448  0.118087  
CFR_EX+IN  0.301737  0.19  0.211134  0.216667  0.113295  0.135944  0.262396  0.237622  0.355152  0.123127  
CFR_IN  0.683243  0.19  0.22682  0.216667  -0.0996581  0.136096  0.250679  0.226544  0.358434  0.15114  
A-CFR_IN  0.313568  0.159283  0.415506  0.1  -0.0999395  0.357572  0.309365  0.107962  0.207217  0.273611  
BPS-CFR  0.452682  0.153137  0.0933183  0.216667  0.105385  0.115879  0.220519  0.203109  0.308631  0.121248  
TIPS-CFR  0.454048  0.131524  0.0911003  0.216667  0.13523  0.139824  0.236759  0.219344  0.372997  0.166474  
CSPS-CFR  0.452682  0.0984383  -0.00873314  0.216667  0.158233  0.111313  0.157619  0.172704  0.372045  0.150608  
CFPS-CFR  0.452682  0.07  0.158983  0.216667  -0.00657865  0.116923  0.256478  0.171305  0.360314  0.145541  
CFPS-CFR_EX+IN  0.452682  0.139154  0.166911  0.216667  0.0843835  0.114044  0.241469  0.248984  0.252823  0.129643  
TIPS-CFR_EX+IN  0.44813  0.190595  0.096315  0.216667  0.157029  0.0694634  0.215043  0.263089  0.364229  0.132171  
BR  0.863272  0.560527  0.618134  0.216667  0.317616  0.377102  0.383867  0.370668  0.539898  0.387681  
t = 115
CFR  0.288986  0.120337  0.186887  0.216667  0.126084  0.13119  0.260388  0.23593  0.323351  0.12178  
CFR_EX+IN  0.294265  0.19  0.202272  0.216667  0.126044  0.130024  0.256752  0.23617  0.330851  0.126263  
CFR_IN  0.784706  0.19  0.21816  0.216667  -0.0308962  0.127814  0.283937  0.21638  0.339491  0.212069  
A-CFR_IN  0.289413  0.163265  0.449003  0.1  -0.0655181  0.317381  0.273426  0.104336  0.194153  0.249172  
BPS-CFR  0.432674  0.158618  0.141039  0.216667  0.133426  0.120124  0.233778  0.199664  0.319059  0.122768  
TIPS-CFR  0.433133  0.145029  0.15205  0.216667  0.155026  0.132776  0.223566  0.220156  0.364119  0.156943  
CSPS-CFR  0.432674  0.125425  0.0277161  0.216667  0.184605  0.104451  0.140343  0.198046  0.377693  0.162488  
CFPS-CFR  0.432674  0.07  0.189748  0.216667  0.0839615  0.111857  0.320208  0.186062  0.342048  0.141263  
CFPS-CFR_EX+IN  0.432674  0.144584  0.178982  0.216667  0.133399  0.115906  0.250822  0.248954  0.306976  0.127719  
TIPS-CFR_EX+IN  0.436277  0.204237  0.133266  0.216524  0.212489  0.0895308  0.229964  0.265116  0.366409  0.117817  
BR  0.878745  0.560527  0.61848  0.216667  0.355887  0.389626  0.371092  0.405216  0.648691  0.399079  
t = 116
CFR  0.242541  0.123278  0.175069  0.216667  0.134052  0.123666  0.249703  0.259174  0.332789  0.125999  
CFR_EX+IN  0.158864  0.19  0.191924  0.216667  0.133822  0.12241  0.24925  0.263149  0.333297  0.131484  
CFR_IN  0.597261  0.19  0.210307  0.216667  0.0366322  0.117046  0.298118  0.226265  0.342052  0.356082  
A-CFR_IN  0.237396  0.167054  0.472954  0.1  -0.0275882  0.270446  0.224753  0.126528  0.238696  0.231467  
BPS-CFR  0.178268  0.164482  0.142262  0.216667  0.14329  0.120357  0.232874  0.221598  0.324251  0.121438  
TIPS-CFR  0.178751  0.166277  0.166498  0.216667  0.162596  0.123559  0.219145  0.254562  0.389539  0.147833  
CSPS-CFR  0.178268  0.158172  0.104697  0.216667  0.165927  0.0912737  0.122602  0.252993  0.374305  0.153584  
CFPS-CFR  0.185494  0.07  0.183138  0.216667  0.170863  0.102387  0.333826  0.237692  0.334713  0.13648  
CFPS-CFR_EX+IN  0.178268  0.150245  0.172157  0.216667  0.143361  0.113269  0.254468  0.286163  0.319931  0.123433  
TIPS-CFR_EX+IN  0.179322  0.210455  0.141605  0.217045  0.234788  0.0890066  0.255977  0.311711  0.349812  0.104194  
BR  0.641882  0.560527  0.617854  0.216667  0.371621  0.403046  0.360483  0.49497  0.701357  0.395935  
t = 117
CFR  0.222054  0.126456  0.158844  0.216667  0.139162  0.109408  0.241535  0.300981  0.319877  0.112533  
CFR_EX+IN  0.250839  0.19  0.176848  0.216667  0.138137  0.10712  0.242498  0.317413  0.320457  0.120584  
CFR_IN  0.440843  0.19  0.202547  0.216667  0.121118  0.10071  0.334135  0.264991  0.327842  0.341911  
A-CFR_IN  0.21327  0.239996  0.492053  0.1  0.00868812  0.20702  0.195285  0.185362  0.276691  0.22384  
BPS-CFR  0.0414385  0.170933  0.126468  0.216667  0.152771  0.119036  0.262379  0.271333  0.316101  0.111554  
TIPS-CFR  0.0429405  0.185927  0.15616  0.216667  0.167172  0.107775  0.258634  0.32674  0.377512  0.159085  
CSPS-CFR  0.0414385  0.172039  0.110286  0.216667  0.219359  0.0669453  0.124553  0.37265  0.352085  0.132248  
CFPS-CFR  0.0453742  0.07  0.16478  0.216667  0.196696  0.0861123  0.354594  0.31795  0.318638  0.119978  
CFPS-CFR_EX+IN  0.0414385  0.156299  0.152623  0.216667  0.152532  0.107577  0.274013  0.366017  0.315758  0.111665  
TIPS-CFR_EX+IN  0.0448303  0.216744  0.135997  0.216667  0.190468  0.0731541  0.28649  0.400991  0.339253  0.0918879  
BR  0.626422  0.560527  0.615047  0.216667  0.388038  0.419549  0.447265  0.621491  0.720047  0.374185  
t = 118
CFR  0.208336  0.130038  0.143878  0.216667  0.139994  0.111552  0.195464  0.332935  0.264385  0.0996906  
CFR_EX+IN  0.242505  0.19  0.153502  0.216667  0.136534  0.104303  0.194397  0.368127  0.267784  0.10653  
CFR_IN  0.337526  0.19  0.186724  0.216667  0.135947  0.101344  0.276015  0.313771  0.286982  0.308806  
A-CFR_IN  0.197385  0.340163  0.479906  0.1  0.0461496  0.185341  0.135946  0.258281  0.296322  0.220077  
BPS-CFR  -0.0491606  0.17827  0.0964833  0.216667  0.161654  0.134366  0.227475  0.35269  0.291978  0.0985774  
TIPS-CFR  -0.0481241  0.210183  0.122529  0.216667  0.162057  0.1  0.267225  0.390304  0.356187  0.208583  
CSPS-CFR  -0.0491606  0.183413  0.0950993  0.216667  0.17662  0.0793044  0.114169  0.437199  0.337204  0.118427  
CFPS-CFR  -0.049502  0.333515  0.128178  0.216667  0.219708  0.102659  0.281943  0.396152  0.276428  0.107014  
CFPS-CFR_EX+IN  -0.0491606  0.162965  0.116922  0.216667  0.160074  0.125065  0.227453  0.454998  0.288542  0.0995551  
TIPS-CFR_EX+IN  -0.0459945  0.221864  0.11433  0.217813  0.193904  0.0886905  0.184419  0.505325  0.344585  0.0749122  
BR  0.616164  0.560527  0.538264  0.216667  0.401277  0.425  0.380765  0.75675  0.656898  0.339292  
t = 119
CFR  0.19427  0.161413  0.157511  0.216667  0.132692  0.118709  0.156672  0.360448  0.271966  0.0826755  
CFR_EX+IN  0.213466  0.19  0.166362  0.216667  0.1224  0.11039  0.152551  0.41303  0.273736  0.0856557  
