learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_IN  0.0198809  -0.077536  0  -0.0426511  -0.0512736  -0.0134479  0.0519781  0.128176  0.0342577  -0.016716  -0.0845385  
A-CFR_IN  -0.274976  0.0844708  0.0426511  0  -0.0644359  -0.00427416  -0.0569217  -0.024617  -0.135792  -0.018977  -0.18118  
BPS-CFR  0.0397086  -0.021153  0.0512736  0.0644359  5.20417e-18  -0.0298311  0.0409966  -0.058005  0.0101351  -0.037766  0.0363587  
TIPS-CFR  0.0305563  -0.0307147  0.0134479  0.00427416  0.0298311  1.38778e-17  0.0184514  -0.0597831  -0.0600079  0.000743525  0.0143431  
CSPS-CFR  -0.0284822  -0.0220353  -0.0519781  0.0569217  -0.0409966  -0.0184514  1.04083e-17  0.0218192  0.0768813  -0.0506192  -0.0150382  
CFPS-CFR  0.00715444  -0.0353798  -0.128176  0.024617  0.058005  0.0597831  -0.0218192  1.38778e-17  0.0491842  -0.0256272  0.0925638  
CFPS-CFR_EX+IN  0.02042  0.0102386  -0.0342577  0.135792  -0.0101351  0.0600079  -0.0768813  -0.0491842  8.67362e-18  0.0153997  0.0662021  
TIPS-CFR_EX+IN  0.0357321  -0.0108553  0.016716  0.018977  0.037766  -0.000743525  0.0506192  0.0256272  -0.0153997  6.93889e-18  -0.0965576  
BEHAV-CFR  0.0728779  0.00891859  0.0845385  0.18118  -0.0363587  -0.0143431  0.0150382  -0.0925638  -0.0662021  0.0965576  3.46945e-18  
t = 240
CFR  6.93889e-18  -0.00598299  -0.00174328  0.290617  -0.0553651  -0.0335393  0.0170493  -0.00346566  -0.0282427  -0.0114054  -0.0759506  
CFR_EX+IN  0.00598299  0  0.0969043  -0.0789546  0.00788665  -0.0154936  0.0299502  0.0440315  -0.0152854  -0.00768713  -0.00516421  
CFR_IN  0.00174328  -0.0969043  0  -0.030032  -0.0318025  -0.0315294  0.0381502  0.101745  0.0181759  -0.02148  -0.110107  
A-CFR_IN  -0.290617  0.0789546  0.030032  0  -0.0545217  -0.00477105  -0.0320941  -0.0549467  -0.138586  -0.0508769  -0.189754  
BPS-CFR  0.0553651  -0.00788665  0.0318025  0.0545217  -6.93889e-18  -0.0419412  0.0542283  -0.019335  0.0228985  -0.040875  0.00486337  
TIPS-CFR  0.0335393  0.0154936  0.0315294  0.00477105  0.0419412  0  -0.0290952  -0.0397469  -0.0546995  0.0123684  -0.0169761  
CSPS-CFR  -0.0170493  -0.0299502  -0.0381502  0.0320941  -0.0542283  0.0290952  1.38778e-17  0.018415  0.0685672  -0.0353642  -0.0170377  
CFPS-CFR  0.00346566  -0.0440315  -0.101745  0.0549467  0.019335  0.0397469  -0.018415  1.38778e-17  0.0505068  -0.036692  0.065618  
CFPS-CFR_EX+IN  0.0282427  0.0152854  -0.0181759  0.138586  -0.0228985  0.0546995  -0.0685672  -0.0505068  1.73472e-18  0.0189693  0.064614  
TIPS-CFR_EX+IN  0.0114054  0.00768713  0.02148  0.0508769  0.040875  -0.0123684  0.0353642  0.036692  -0.0189693  -6.93889e-18  -0.102508  
BEHAV-CFR  0.0759506  0.00516421  0.110107  0.189754  -0.00486337  0.0169761  0.0170377  -0.065618  -0.064614  0.102508  -4.33681e-18  
t = 241
CFR  0  -0.007905  0.0216882  0.287568  -0.0800975  -0.0381027  0.00749649  0.0035084  -0.0364159  0.0118192  -0.0734754  
CFR_EX+IN  0.007905  -3.46945e-18  0.127959  -0.0717983  -0.0051736  -0.0274993  0.0325236  0.0348405  -0.018586  -0.00370938  -0.0191677  
CFR_IN  -0.0216882  -0.127959  0  -0.0463733  -0.0183515  -0.0422211  0.023485  0.0679834  0.00129476  -0.0204944  -0.119873  
A-CFR_IN  -0.287568  0.0717983  0.0463733  0  -0.0493665  -0.0501083  -0.000760706  -0.0914723  -0.135639  -0.0868089  -0.179955  
BPS-CFR  0.0800975  0.0051736  0.0183515  0.0493665  -2.77556e-17  -0.0484321  0.0632753  0.0312194  0.0292295  -0.0556982  -0.00843761  
TIPS-CFR  0.0381027  0.0274993  0.0422211  0.0501083  0.0484321  1.38778e-17  -0.0556828  -0.0345425  -0.0376917  0.0099801  0.00473805  
CSPS-CFR  -0.00749649  -0.0325236  -0.023485  0.000760706  -0.0632753  0.0556828  0  0.00956113  0.0499787  -0.0188214  -0.043847  
CFPS-CFR  -0.0035084  -0.0348405  -0.0679834  0.0914723  -0.0312194  0.0345425  -0.00956113  6.93889e-18  0.0399211  -0.0485825  0.036398  
CFPS-CFR_EX+IN  0.0364159  0.018586  -0.00129476  0.135639  -0.0292295  0.0376917  -0.0499787  -0.0399211  1.38778e-17  0.0221611  0.0655609  
TIPS-CFR_EX+IN  -0.0118192  0.00370938  0.0204944  0.0868089  0.0556982  -0.0099801  0.0188214  0.0485825  -0.0221611  1.73472e-18  -0.109916  
BEHAV-CFR  0.0734754  0.0191677  0.119873  0.179955  0.00843761  -0.00473805  0.043847  -0.036398  -0.0655609  0.109916  -5.20417e-18  
t = 242
CFR  -6.93889e-18  -0.0191475  0.0311609  0.278959  -0.103457  -0.0432055  0.000134507  -0.00235416  -0.045367  0.0330374  -0.0804094  
CFR_EX+IN  0.0191475  -3.46945e-18  0.115064  -0.0486163  -0.0164894  -0.0319384  0.00961822  0.0163714  -0.0212442  -0.00514567  -0.0217294  
CFR_IN  -0.0311609  -0.115064  0  -0.0117978  -0.00651084  -0.0349267  0.0130762  -0.000836024  -0.0245709  -0.0156814  -0.0861106  
A-CFR_IN  -0.278959  0.0486163  0.0117978  0  -0.0304712  -0.0640599  0.0150138  -0.128785  -0.144218  -0.114629  -0.173161  
BPS-CFR  0.103457  0.0164894  0.00651084  0.0304712  1.38778e-17  -0.0392001  0.0590245  0.0860329  0.0266681  -0.0574817  -0.0294359  
TIPS-CFR  0.0432055  0.0319384  0.0349267  0.0640599  0.0392001  0  -0.0823759  -0.0390614  -0.0224707  0.0124591  0.019385  
CSPS-CFR  -0.000134507  -0.00961822  -0.0130762  -0.0150138  -0.0590245  0.0823759  0  -0.00870918  0.0291938  -0.00149118  -0.0873447  
CFPS-CFR  0.00235416  -0.0163714  0.000836024  0.128785  -0.0860329  0.0390614  0.00870918  1.38778e-17  0.0307005  -0.0479863  0.0103061  
CFPS-CFR_EX+IN  0.045367  0.0212442  0.0245709  0.144218  -0.0266681  0.0224707  -0.0291938  -0.0307005  0  0.0130117  0.0649865  
TIPS-CFR_EX+IN  -0.0330374  0.00514567  0.0156814  0.114629  0.0574817  -0.0124591  0.00149118  0.0479863  -0.0130117  -6.93889e-18  -0.108918  
BEHAV-CFR  0.0804094  0.0217294  0.0861106  0.173161  0.0294359  -0.019385  0.0873447  -0.0103061  -0.0649865  0.108918  -1.73472e-18  
t = 243
CFR  6.93889e-18  -0.032301  0.0256325  0.281277  -0.122173  -0.0535912  -0.0134653  -0.0155768  -0.0400359  0.0601325  -0.0834927  
CFR_EX+IN  0.032301  -6.93889e-18  0.111519  -0.0436042  -0.0151794  -0.0359417  -0.00439094  -0.00446612  -0.0272702  0.00399322  -0.0125431  
CFR_IN  -0.0256325  -0.111519  -1.38778e-17  0.060877  -0.00565209  -0.0119971  2.15666e-05  -0.0485116  -0.0617305  -0.00970669  -0.0694233  
A-CFR_IN  -0.281277  0.0436042  -0.060877  2.77556e-17  -0.0222349  -0.049282  0.00218974  -0.170384  -0.14178  -0.111608  -0.218884  
BPS-CFR  0.122173  0.0151794  0.00565209  0.0222349  1.38778e-17  -0.0206014  0.0508514  0.136874  0.0251784  -0.0385715  -0.048875  
TIPS-CFR  0.0535912  0.0359417  0.0119971  0.049282  0.0206014  1.73472e-18  -0.107593  -0.0357183  -0.00866879  0.0155072  0.0347909  
CSPS-CFR  0.0134653  0.00439094  -2.15666e-05  -0.00218974  -0.0508514  0.107593  0  -0.0122613  0.0265516  0.0151178  -0.0917743  
CFPS-CFR  0.0155768  0.00446612  0.0485116  0.170384  -0.136874  0.0357183  0.0122613  -6.93889e-18  0.020461  -0.0404309  -0.021921  
CFPS-CFR_EX+IN  0.0400359  0.0272702  0.0617305  0.14178  -0.0251784  0.00866879  -0.0265516  -0.020461  0  -0.000640345  0.0570783  
TIPS-CFR_EX+IN  -0.0601325  -0.00399322  0.00970669  0.111608  0.0385715  -0.0155072  -0.0151178  0.0404309  0.000640345  0  -0.102699  
BEHAV-CFR  0.0834927  0.0125431  0.0694233  0.218884  0.048875  -0.0347909  0.0917743  0.021921  -0.0570783  0.102699  8.67362e-19  
t = 244
CFR  0  -0.0427167  0.00786029  0.297921  -0.130393  -0.0557463  -0.0250118  -0.00930987  -0.023358  0.0656596  -0.0930374  
CFR_EX+IN  0.0427167  1.38778e-17  0.10487  -0.0414441  -0.00722098  -0.0216956  -0.00828646  -0.00605664  -0.0358276  0.0240447  -0.00314778  
CFR_IN  -0.00786029  -0.10487  0  0.0542561  -0.00732532  0.00600897  -0.0195855  -0.0813481  -0.0957263  -0.000146699  -0.0440311  
A-CFR_IN  -0.297921  0.0414441  -0.0542561  0  -0.0250716  -0.0472443  -0.0203727  -0.194006  -0.136351  -0.0941938  -0.224869  
BPS-CFR  0.130393  0.00722098  0.00732532  0.0250716  1.38778e-17  -0.0166761  0.0362561  0.173829  0.0383973  -0.0229109  -0.0780118  
TIPS-CFR  0.0557463  0.0216956  -0.00600897  0.0472443  0.0166761  1.38778e-17  -0.0949279  -0.0334697  0.00759457  0.0142193  0.0209804  
CSPS-CFR  0.0250118  0.00828646  0.0195855  0.0203727  -0.0362561  0.0949279  0  -0.0234383  0.0280613  0.0255629  -0.101349  
CFPS-CFR  0.00930987  0.00605664  0.0813481  0.194006  -0.173829  0.0334697  0.0234383  -6.93889e-18  0.00868831  -0.0395554  -0.0532061  
CFPS-CFR_EX+IN  0.023358  0.0358276  0.0957263  0.136351  -0.0383973  -0.00759457  -0.0280613  -0.00868831  0  -0.0156316  0.0425388  
TIPS-CFR_EX+IN  -0.0656596  -0.0240447  0.000146699  0.0941938  0.0229109  -0.0142193  -0.0255629  0.0395554  0.0156316  8.67362e-18  -0.105035  
BEHAV-CFR  0.0930374  0.00314778  0.0440311  0.224869  0.0780118  -0.0209804  0.101349  0.0532061  -0.0425388  0.105035  1.73472e-18  
t = 245
CFR  -6.93889e-18  -0.044958  -0.0115118  0.25095  -0.13529  -0.0628784  -0.0332522  -0.00658062  -0.0288965  0.0630435  -0.0856772  
CFR_EX+IN  0.044958  0  0.100785  -0.0200276  0.00163656  0.00732461  -0.00611226  0.00578408  -0.0376278  0.0284981  0.0066782  
CFR_IN  0.0115118  -0.100785  0  0.0676084  -0.0274919  0.0255057  -0.0339656  -0.113289  -0.117078  0.00946519  -0.0216398  
A-CFR_IN  -0.25095  0.0200276  -0.0676084  0  -0.0476316  -0.0572612  0.041424  -0.137905  -0.138403  -0.0862983  -0.17596  
BPS-CFR  0.13529  -0.00163656  0.0274919  0.0476316  1.38778e-17  -0.0116974  0.028425  0.151371  0.0225138  -0.00363352  -0.110627  
TIPS-CFR  0.0628784  -0.00732461  -0.0255057  0.0572612  0.0116974  -1.04083e-17  -0.0694465  -0.0350662  0.026499  0.00981946  0.00967053  
CSPS-CFR  0.0332522  0.00611226  0.0339656  -0.041424  -0.028425  0.0694465  6.93889e-18  -0.0417725  0.0394477  0.0238806  -0.103389  
CFPS-CFR  0.00658062  -0.00578408  0.113289  0.137905  -0.151371  0.0350662  0.0417725  -3.46945e-18  -0.00260851  -0.0337181  -0.0691413  
CFPS-CFR_EX+IN  0.0288965  0.0376278  0.117078  0.138403  -0.0225138  -0.026499  -0.0394477  0.00260851  0  -0.0456358  0.024066  
TIPS-CFR_EX+IN  -0.0630435  -0.0284981  -0.00946519  0.0862983  0.00363352  -0.00981946  -0.0238806  0.0337181  0.0456358  1.73472e-18  -0.0979425  
BEHAV-CFR  0.0856772  -0.0066782  0.0216398  0.17596  0.110627  -0.00967053  0.103389  0.0691413  -0.024066  0.0979425  0  
t = 246
CFR  -3.46945e-18  -0.0311696  -0.0289514  0.254482  -0.111986  -0.0764722  -0.0456783  -0.00677953  -0.0398121  0.0552308  -0.0907346  
CFR_EX+IN  0.0311696  -1.38778e-17  0.0751323  0.0322108  0.0237601  0.0368179  -0.0044308  0.0219326  -0.016968  0.00350495  -0.00426967  
CFR_IN  0.0289514  -0.0751323  1.38778e-17  0.0901322  -0.0493619  0.0217296  -0.0292752  -0.103122  -0.108873  0.0222479  0.00802755  
A-CFR_IN  -0.254482  -0.0322108  -0.0901322  0  -0.0577857  -0.0255154  0.0436533  -0.11911  -0.151877  -0.0969075  -0.0809648  
BPS-CFR  0.111986  -0.0237601  0.0493619  0.0577857  -1.38778e-17  -0.0060249  0.0351207  0.137282  -0.00862507  -0.0048746  -0.11948  
TIPS-CFR  0.0764722  -0.0368179  -0.0217296  0.0255154  0.0060249  1.73472e-18  -0.0323972  -0.0302542  0.03079  0.00711033  0.0105614  
CSPS-CFR  0.0456783  0.0044308  0.0292752  -0.0436533  -0.0351207  0.0323972  1.38778e-17  -0.0306877  0.0371956  0.023183  -0.0862066  
CFPS-CFR  0.00677953  -0.0219326  0.103122  0.11911  -0.137282  0.0302542  0.0306877  -6.93889e-18  -0.012968  -0.0360872  -0.0724102  
CFPS-CFR_EX+IN  0.0398121  0.016968  0.108873  0.151877  0.00862507  -0.03079  -0.0371956  0.012968  0  -0.059903  -0.00415263  
TIPS-CFR_EX+IN  -0.0552308  -0.00350495  -0.0222479  0.0969075  0.0048746  -0.00711033  -0.023183  0.0360872  0.059903  -3.46945e-18  -0.0748792  
BEHAV-CFR  0.0907346  0.00426967  -0.00802755  0.0809648  0.11948  -0.0105614  0.0862066  0.0724102  0.00415263  0.0748792  0  
t = 247
CFR  -4.33681e-19  -0.0199562  -0.0443925  0.214221  -0.0840007  -0.0618494  -0.0440697  -0.000535811  -0.0799972  0.0440831  -0.0681128  
CFR_EX+IN  0.0199562  0  0.0373832  0.0549138  0.0438062  0.0353792  -0.0330851  0.0266508  0.000421268  -0.0361436  -0.0167416  
CFR_IN  0.0443925  -0.0373832  0  0.114092  -0.0486043  0.0221331  -0.00195588  -0.082211  -0.0956045  0.0411066  0.0378959  
A-CFR_IN  -0.214221  -0.0549138  -0.114092  0  -0.0662944  0.0456657  0.030931  -0.104007  -0.181586  -0.107204  -0.0481692  
BPS-CFR  0.0840007  -0.0438062  0.0486043  0.0662944  -1.38778e-17  0.00489244  0.0366014  0.124021  -0.0397524  -0.00913493  -0.109873  
TIPS-CFR  0.0618494  -0.0353792  -0.0221331  -0.0456657  -0.00489244  -3.46945e-18  -0.00483961  -0.0106394  0.0285155  0.00898417  0.0242309  
CSPS-CFR  0.0440697  0.0330851  0.00195588  -0.030931  -0.0366014  0.00483961  0  -0.0094583  0.0257127  0.0264991  -0.036332  
CFPS-CFR  0.000535811  -0.0266508  0.082211  0.104007  -0.124021  0.0106394  0.0094583  0  -0.0140643  -0.0357549  -0.0931779  
CFPS-CFR_EX+IN  0.0799972  -0.000421268  0.0956045  0.181586  0.0397524  -0.0285155  -0.0257127  0.0140643  -2.77556e-17  -0.0589039  -0.0368428  
TIPS-CFR_EX+IN  -0.0440831  0.0361436  -0.0411066  0.107204  0.00913493  -0.00898417  -0.0264991  0.0357549  0.0589039  1.38778e-17  -0.0516318  
BEHAV-CFR  0.0681128  0.0167416  -0.0378959  0.0481692  0.109873  -0.0242309  0.036332  0.0931779  0.0368428  0.0516318  0  
t = 248
CFR  0  -0.00734075  -0.0715528  0.153762  -0.0529678  -0.0298941  -0.0226084  0.0114555  -0.107543  0.023821  -0.0531228  
CFR_EX+IN  0.00734075  0  -0.0022588  0.0413396  0.0629346  0.0431959  -0.0644179  0.0233413  0.0192607  -0.0648289  -0.0326677  
CFR_IN  0.0715528  0.0022588  -6.93889e-18  0.128007  -0.0511224  0.0177735  0.0393446  -0.0662399  -0.0793233  0.0513365  0.0426367  
A-CFR_IN  -0.153762  -0.0413396  -0.128007  0  -0.0614391  0.0782566  0.0187031  -0.0275951  -0.217031  -0.111128  -0.0384482  
BPS-CFR  0.0529678  -0.0629346  0.0511224  0.0614391  -1.38778e-17  0.0194076  0.03111  0.0845851  -0.0535586  -0.017826  -0.11325  
TIPS-CFR  0.0298941  -0.0431959  -0.0177735  -0.0782566  -0.0194076  6.93889e-18  0.0178977  0.0174799  0.00464385  0.0333609  0.0129087  
CSPS-CFR  0.0226084  0.0644179  -0.0393446  -0.0187031  -0.03111  -0.0178977  0  0.000536044  0.0171883  0.0191508  0.00981736  
CFPS-CFR  -0.0114555  -0.0233413  0.0662399  0.0275951  -0.0845851  -0.0174799  -0.000536044  0  -0.00136756  -0.0344732  -0.0893314  
CFPS-CFR_EX+IN  0.107543  -0.0192607  0.0793233  0.217031  0.0535586  -0.00464385  -0.0171883  0.00136756  0  -0.0573234  -0.0673329  
TIPS-CFR_EX+IN  -0.023821  0.0648289  -0.0513365  0.111128  0.017826  -0.0333609  -0.0191508  0.0344732  0.0573234  0  -0.0202251  
BEHAV-CFR  0.0531228  0.0326677  -0.0426367  0.0384482  0.11325  -0.0129087  -0.00981736  0.0893314  0.0673329  0.0202251  0  
t = 249
CFR  0  -0.000910454  -0.085917  0.163725  -0.023702  -0.00623617  -0.00327217  -0.000903379  -0.105171  0.000972974  -0.0352652  
CFR_EX+IN  0.000910454  0  -0.0378034  0.0289375  0.0753998  0.0337193  -0.0816856  0.00201693  0.0462719  -0.0886558  -0.0434356  
CFR_IN  0.085917  0.0378034  6.93889e-18  0.128674  -0.0496981  0.00432651  0.0571355  -0.0542056  -0.069293  0.053554  0.0284837  
A-CFR_IN  -0.163725  -0.0289375  -0.128674  0  -0.0643512  0.106454  0.00239344  0.0145516  -0.257193  -0.119979  -0.0145582  
BPS-CFR  0.023702  -0.0753998  0.0496981  0.0643512  0  0.0346873  0.0222758  0.0449423  -0.0513478  -0.0373676  -0.0680085  
TIPS-CFR  0.00623617  -0.0337193  -0.00432651  -0.106454  -0.0346873  -6.93889e-18  0.0360019  0.0347599  -0.0370148  0.0434126  -0.0050872  
CSPS-CFR  0.00327217  0.0816856  -0.0571355  -0.00239344  -0.0222758  -0.0360019  0  0.00336842  0.0067648  -0.00582237  0.024629  
CFPS-CFR  0.000903379  -0.00201693  0.0542056  -0.0145516  -0.0449423  -0.0347599  -0.00336842  -1.38778e-17  0.0159267  -0.0338669  -0.073866  
CFPS-CFR_EX+IN  0.105171  -0.0462719  0.069293  0.257193  0.0513478  0.0370148  -0.0067648  -0.0159267  0  -0.0514812  -0.0685016  
TIPS-CFR_EX+IN  -0.000972974  0.0886558  -0.053554  0.119979  0.0373676  -0.0434126  0.00582237  0.0338669  0.0514812  -1.38778e-17  0.0103457  
BEHAV-CFR  0.0352652  0.0434356  -0.0284837  0.0145582  0.0680085  0.0050872  -0.024629  0.073866  0.0685016  -0.0103457  -6.93889e-18  
t = 250
CFR  -6.93889e-18  0.00795065  -0.08207  0.159788  0.00968439  -0.00394662  -0.0055959  -0.00318534  -0.0927688  -0.0150085  -0.0276216  
CFR_EX+IN  -0.00795065  0  -0.0720135  0.0222344  0.0771604  0.0178456  -0.0912495  -0.0267438  0.0785352  -0.0837921  -0.0440392  
CFR_IN  0.08207  0.0720135  6.93889e-18  0.11191  -0.0520075  -0.00471117  0.052858  -0.047688  -0.0502444  0.0563919  0.00519779  
A-CFR_IN  -0.159788  -0.0222344  -0.11191  0  -0.0611944  0.124576  0.0137749  0.0253841  -0.271055  -0.149186  0.00731714  
BPS-CFR  -0.00968439  -0.0771604  0.0520075  0.0611944  -1.38778e-17  0.0519694  0.0183527  0.00513129  -0.0456332  -0.0323232  -0.0243022  
TIPS-CFR  0.00394662  -0.0178456  0.00471117  -0.124576  -0.0519694  0  0.0362856  0.0465002  0.0126602  0.0335505  0.00247877  
CSPS-CFR  0.0055959  0.0912495  -0.052858  -0.0137749  -0.0183527  -0.0362856  0  0.00525521  -0.00841598  -0.0402941  0.0499807  
CFPS-CFR  0.00318534  0.0267438  0.047688  -0.0253841  -0.00513129  -0.0465002  -0.00525521  1.38778e-17  0.0235316  -0.028952  -0.0664919  
CFPS-CFR_EX+IN  0.0927688  -0.0785352  0.0502444  0.271055  0.0456332  -0.0126602  0.00841598  -0.0235316  -1.38778e-17  -0.0406145  -0.0576931  
TIPS-CFR_EX+IN  0.0150085  0.0837921  -0.0563919  0.149186  0.0323232  -0.0335505  0.0402941  0.028952  0.0406145  3.46945e-18  0.0377086  
BEHAV-CFR  0.0276216  0.0440392  -0.00519779  -0.00731714  0.0243022  -0.00247877  -0.0499807  0.0664919  0.0576931  -0.0377086  -1.38778e-17  
t = 251
CFR  0  0.0213662  -0.0644424  0.162912  0.0390185  -0.000652855  -0.0267865  -0.0066594  -0.0926402  -0.0340612  -0.0354661  
CFR_EX+IN  -0.0213662  0  -0.0999073  0.0410738  0.0389745  0.0152148  -0.100599  -0.0722103  0.101166  -0.0542425  -0.0445859  
CFR_IN  0.0644424  0.0999073  0  0.0748388  -0.0542163  -0.00684602  0.0243271  -0.0483571  -0.0556803  0.0555709  0.00486238  
A-CFR_IN  -0.162912  -0.0410738  -0.0748388  0  -0.0587631  0.152907  -0.00178232  0.0201857  -0.218668  -0.149076  -0.00875165  
BPS-CFR  -0.0390185  -0.0389745  0.0542163  0.0587631  -6.93889e-18  0.0632753  0.0168825  -0.0111242  -0.0382235  -0.0181946  0.0105459  
TIPS-CFR  0.000652855  -0.0152148  0.00684602  -0.152907  -0.0632753  -6.93889e-18  0.0248891  0.0665587  0.062398  0.0099619  0.00384202  
CSPS-CFR  0.0267865  0.100599  -0.0243271  0.00178232  -0.0168825  -0.0248891  0  0.019467  -0.0142932  -0.0674924  0.066955  
CFPS-CFR  0.0066594  0.0722103  0.0483571  -0.0201857  0.0111242  -0.0665587  -0.019467  0  0.0260844  -0.0283894  -0.0707804  
CFPS-CFR_EX+IN  0.0926402  -0.101166  0.0556803  0.218668  0.0382235  -0.062398  0.0142932  -0.0260844  3.46945e-18  -0.0218177  -0.0545348  
TIPS-CFR_EX+IN  0.0340612  0.0542425  -0.0555709  0.149076  0.0181946  -0.0099619  0.0674924  0.0283894  0.0218177  -1.38778e-17  0.0212008  
BEHAV-CFR  0.0354661  0.0445859  -0.00486238  0.00875165  -0.0105459  -0.00384202  -0.066955  0.0707804  0.0545348  -0.0212008  0  
t = 252
CFR  0  0.036595  -0.0598904  0.124079  0.0769705  0.0100973  -0.063038  -0.0255031  -0.0976568  -0.0530892  -0.048631  
CFR_EX+IN  -0.036595  0  -0.113867  0.0615843  0.0060289  0.0135187  -0.0891836  -0.0918014  0.110957  -0.0300939  -0.0488303  
CFR_IN  0.0598904  0.113867  1.04083e-17  0.0330447  -0.0614286  -0.0116133  -0.00560854  -0.0775071  -0.0723364  0.0499065  0.00169572  
A-CFR_IN  -0.124079  -0.0615843  -0.0330447  0  -0.0576354  0.15046  -0.0479141  0.000381932  -0.213418  -0.10206  -0.152968  
BPS-CFR  -0.0769705  -0.0060289  0.0614286  0.0576354  0  0.0714168  0.0129298  -0.00723151  -0.0353118  0.00147909  0.0473308  
TIPS-CFR  -0.0100973  -0.0135187  0.0116133  -0.15046  -0.0714168  -6.93889e-18  0.0308758  0.0897435  0.0847585  -0.0207405  0.00771706  
CSPS-CFR  0.063038  0.0891836  0.00560854  0.0479141  -0.0129298  -0.0308758  0  0.019115  -0.0168087  -0.0363684  0.1072  
CFPS-CFR  0.0255031  0.0918014  0.0775071  -0.000381932  0.00723151  -0.0897435  -0.019115  0  0.0229557  -0.0305996  -0.0724692  
CFPS-CFR_EX+IN  0.0976568  -0.110957  0.0723364  0.213418  0.0353118  -0.0847585  0.0168087  -0.0229557  1.38778e-17  0.00226076  -0.0676459  
TIPS-CFR_EX+IN  0.0530892  0.0300939  -0.0499065  0.10206  -0.00147909  0.0207405  0.0363684  0.0305996  -0.00226076  -3.46945e-18  0.0123502  
BEHAV-CFR  0.048631  0.0488303  -0.00169572  0.152968  -0.0473308  -0.00771706  -0.1072  0.0724692  0.0676459  -0.0123502  3.46945e-18  
t = 253
CFR  1.38778e-17  0.0517937  -0.0649029  0.0999929  0.095388  0.0139932  -0.0948095  -0.0428999  -0.0872735  -0.0632845  -0.0344612  
CFR_EX+IN  -0.0517937  -1.38778e-17  -0.105995  0.0640941  -0.0238683  0.00836832  -0.0787496  -0.102545  0.10178  0.000812651  -0.0401357  
CFR_IN  0.0649029  0.105995  6.93889e-18  -0.0285827  -0.0567678  -0.00250782  -0.0293545  -0.105257  -0.0525294  0.0396129  0.00247907  
A-CFR_IN  -0.0999929  -0.0640941  0.0285827  0  -0.042242  0.0400362  -0.0933482  -0.0236433  -0.221774  -0.0978362  -0.194342  
BPS-CFR  -0.095388  0.0238683  0.0567678  0.042242  6.93889e-18  0.0654433  0.00971758  0.011722  -0.0311298  0.0210439  0.0410422  
TIPS-CFR  -0.0139932  -0.00836832  0.00250782  -0.0400362  -0.0654433  3.46945e-18  0.0132803  0.0640304  0.117923  -0.0409579  0.0122037  
CSPS-CFR  0.0948095  0.0787496  0.0293545  0.0933482  -0.00971758  -0.0132803  0  0.0224015  -0.0124657  -0.0124547  0.0602073  
CFPS-CFR  0.0428999  0.102545  0.105257  0.0236433  -0.011722  -0.0640304  -0.0224015  2.77556e-17  0.0179224  -0.0257007  -0.0796591  
CFPS-CFR_EX+IN  0.0872735  -0.10178  0.0525294  0.221774  0.0311298  -0.117923  0.0124657  -0.0179224  0  0.0293634  -0.0754661  
TIPS-CFR_EX+IN  0.0632845  -0.000812651  -0.0396129  0.0978362  -0.0210439  0.0409579  0.0124547  0.0257007  -0.0293634  6.93889e-18  0.0132957  
BEHAV-CFR  0.0344612  0.0401357  -0.00247907  0.194342  -0.0410422  -0.0122037  -0.0602073  0.0796591  0.0754661  -0.0132957  2.60209e-18  
t = 254
CFR  0  0.0619734  -0.0703412  0.0761287  0.100594  -0.0082798  -0.110461  -0.047174  -0.0611944  -0.0685685  -0.0273313  
CFR_EX+IN  -0.0619734  -1.38778e-17  -0.0729071  0.0473117  -0.0551484  0.00236853  -0.0581417  -0.104141  0.0682355  0.0290906  -0.0184488  
CFR_IN  0.0703412  0.0729071  0  0.0151988  -0.0322449  0.0073743  -0.0448861  -0.105182  -0.0406818  0.0227949  0.0117846  
A-CFR_IN  -0.0761287  -0.0473117  -0.0151988  0  -0.0211274  -0.0318218  -0.128035  -0.0400522  -0.212566  -0.0874996  -0.214906  
BPS-CFR  -0.100594  0.0551484  0.0322449  0.0211274  6.93889e-18  0.0479621  0.00572092  0.0338529  -0.0241826  0.0352442  0.0296788  
TIPS-CFR  0.0082798  -0.00236853  -0.0073743  0.0318218  -0.0479621  0  -0.0324377  0.0391616  0.134534  -0.0191955  -0.0186653  
CSPS-CFR  0.110461  0.0581417  0.0448861  0.128035  -0.00572092  0.0324377  0  0.0174109  -0.0141249  0.00458611  0.0353121  
CFPS-CFR  0.047174  0.104141  0.105182  0.0400522  -0.0338529  -0.0391616  -0.0174109  0  0.00905148  -0.0323006  -0.0905335  
CFPS-CFR_EX+IN  0.0611944  -0.0682355  0.0406818  0.212566  0.0241826  -0.134534  0.0141249  -0.00905148  -1.38778e-17  0.0444115  -0.0709835  
TIPS-CFR_EX+IN  0.0685685  -0.0290906  -0.0227949  0.0874996  -0.0352442  0.0191955  -0.00458611  0.0323006  -0.0444115  1.38778e-17  0.00120816  
BEHAV-CFR  0.0273313  0.0184488  -0.0117846  0.214906  -0.0296788  0.0186653  -0.0353121  0.0905335  0.0709835  -0.00120816  -1.73472e-18  
t = 255
