learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.0157602  -0.0260087  0.140243  0  -0.0324348  0.0391836  -0.102566  
TIPS-CFR  -0.041582  0.0332557  0.0381742  0.0324348  3.88578e-16  -0.0035888  -0.0108458  
CSPS-CFR  -0.00180254  -0.0354633  0.246203  -0.0391836  0.0035888  5.55112e-17  -0.00133049  
CFPS-CFR  0.149628  -0.0591337  0.163045  0.102566  0.0108458  0.00133049  1.52656e-16  
t = 74
CFR  -1.38778e-17  0.0302747  -0.049047  -0.00242235  0.0342105  -0.0152516  -0.16503  
CFR_IN  -0.0302747  2.32453e-16  0.243822  0.020468  -0.0539645  0.0427282  0.0777667  
A-CFR_IN  0.049047  -0.243822  4.996e-16  -0.14716  -0.0132326  -0.275204  -0.230055  
BPS-CFR  0.00242235  -0.020468  0.14716  -1.04083e-17  -0.0469472  0.0187688  -0.13626  
TIPS-CFR  -0.0342105  0.0539645  0.0132326  0.0469472  4.57967e-16  -0.0537863  0.00647881  
CSPS-CFR  0.0152516  -0.0427282  0.267985  -0.0187688  0.0537863  1.38778e-17  -0.00640442  
CFPS-CFR  0.16503  -0.0777667  0.230055  0.13626  -0.00647881  0.00640442  9.02056e-17  
t = 75
CFR  0  0.059263  0.0109055  -0.0114899  0.0114097  -0.0387473  -0.130799  
CFR_IN  -0.059263  1.31839e-16  0.163665  0.00609329  -0.0604323  0.0358982  0.0854076  
A-CFR_IN  -0.0109055  -0.163665  3.88578e-16  -0.16987  0.0397463  -0.0904536  -0.274076  
BPS-CFR  0.0114899  -0.00609329  0.16987  -6.93889e-18  -0.0433129  0.0194778  -0.113848  
TIPS-CFR  -0.0114097  0.0604323  -0.0397463  0.0433129  4.79976e-16  -0.0621591  -0.0142125  
CSPS-CFR  0.0387473  -0.0358982  0.0866285  -0.0194778  0.0621591  2.77556e-17  0.00938244  
CFPS-CFR  0.130799  -0.0854076  0.274076  0.113848  0.0142125  -0.00938244  1.249e-16  
t = 76
CFR  -6.93889e-18  0.0477142  0.0667132  0.013744  -0.00568063  -0.0208964  -0.0694328  
CFR_IN  -0.0477142  3.05311e-16  0.0116603  -0.0238273  0.0229415  0.024657  0.0675662  
A-CFR_IN  -0.0667132  -0.0116603  4.996e-16  -0.212679  0.130396  -0.0728189  -0.0323834  
BPS-CFR  -0.013744  0.0238273  0.212679  6.93889e-18  0.00330455  0.0322212  -0.0565148  
TIPS-CFR  0.00568063  -0.0229415  -0.130396  -0.00330455  4.23273e-16  8.6846e-05  -0.0344053  
CSPS-CFR  0.0208964  -0.024657  0.0717779  -0.0322212  -0.000238683  2.77556e-17  0.0180759  
CFPS-CFR  0.0694328  -0.0675662  0.0323834  0.0565148  0.0344053  -0.0180759  8.1532e-17  
t = 77
CFR  1.38778e-17  0.0628123  0.130169  0.00483279  -0.0115682  -0.00587632  0.015083  
CFR_IN  -0.0628123  1.94289e-16  -0.0627242  0.00221106  0.114323  -0.00885725  0.0770493  
A-CFR_IN  -0.130169  0.0627242  3.88578e-16  -0.103282  0.0773792  -0.0312466  0.0109866  
BPS-CFR  -0.00483279  -0.00221106  0.103282  3.46945e-18  0.0598676  -0.0286887  0.00449791  
TIPS-CFR  0.0115682  -0.114323  -0.0773792  -0.0598676  5.75928e-16  0.0596109  -0.0540084  
CSPS-CFR  0.00587632  0.00885725  0.0311938  0.0286887  -0.0596109  6.93889e-17  -0.0102731  
CFPS-CFR  -0.015083  -0.0770493  -0.0109866  -0.00449791  0.0540084  0.0102731  1.31839e-16  
t = 78
CFR  0  0.113744  0.188614  -0.00366995  0.00614764  -0.00902336  0.0745127  
CFR_IN  -0.113744  9.71445e-17  -0.054084  0.0184252  0.151633  -0.013053  0.0385403  
A-CFR_IN  -0.188614  0.054084  2.77556e-16  -0.0725445  0.0238879  0.0844483  0.00947951  
BPS-CFR  0.00366995  -0.0184252  0.0725445  0  0.0885935  -0.0389475  0.0245408  
TIPS-CFR  -0.00614764  -0.151633  -0.0238879  -0.0885935  7.61544e-16  0.0592195  -0.035414  
CSPS-CFR  0.00902336  0.013053  -0.0844483  0.0389475  -0.0592195  6.93889e-18  -0.0408766  
CFPS-CFR  -0.0745127  -0.0385403  -0.00947951  -0.0245408  0.035414  0.0408766  1.00614e-16  
t = 79
CFR  -1.38778e-17  0.143771  0.179585  -0.0136411  0.0104312  -0.0559831  0.0642263  
CFR_IN  -0.143771  1.66533e-16  0.0621012  -0.0326756  0.129415  -0.00267272  -0.0257479  
A-CFR_IN  -0.179585  -0.0621012  4.996e-16  -0.0815554  0.00733252  0.126193  0.0406161  
BPS-CFR  0.0136411  0.0326756  0.0815554  0  0.0940803  -0.0358521  0.0616034  
TIPS-CFR  -0.0104312  -0.129415  -0.00733252  -0.0940803  4.78784e-16  0.0314567  0.0108526  
CSPS-CFR  0.0559831  0.00267272  -0.126193  0.0358521  -0.0314567  1.249e-16  0.0262091  
CFPS-CFR  -0.0642263  0.0257479  -0.0406161  -0.0616034  -0.0108526  -0.0262091  0  
t = 80
CFR  0  0.134118  0.171148  0.0255583  -0.00591655  -0.0318483  0.0600191  
CFR_IN  -0.134118  1.17961e-16  0.0802725  -0.0443448  0.0888743  -0.0492086  -0.0425448  
A-CFR_IN  -0.171148  -0.0802725  4.996e-16  -0.0759422  0.0194648  0.0791111  -0.0838384  
BPS-CFR  -0.0255583  0.0443448  0.0759422  -1.73472e-18  0.0856774  -0.0140655  0.0990571  
TIPS-CFR  0.00591655  -0.0888743  -0.0194648  -0.0856774  8.8124e-16  0.0108287  0.0357495  
CSPS-CFR  0.0318321  0.0492086  -0.0791111  0.0140655  -0.0108287  1.249e-16  0.0699053  
CFPS-CFR  -0.0600191  0.0425448  0.0838384  -0.0990571  -0.0357495  -0.0699053  1.11022e-16  
t = 81
CFR  1.38778e-17  0.0967602  0.127659  0.0748031  -0.0161086  0.0201153  0.084666  
CFR_IN  -0.0967602  1.33574e-16  0.149752  -0.0584215  0.0695386  -0.0710911  -0.0460953  
A-CFR_IN  -0.127659  -0.149752  4.44089e-16  -0.126004  0.0478105  0.0162833  -0.173084  
BPS-CFR  -0.0748031  0.0584215  0.126004  6.07153e-18  0.0116165  0.0157227  0.103419  
TIPS-CFR  0.0161086  -0.0697802  -0.0478105  -0.0116165  3.81639e-16  0.0638275  0.0107242  
CSPS-CFR  -0.0201413  0.0710911  -0.0162833  -0.0157227  -0.0638275  1.52656e-16  0.0565475  
CFPS-CFR  -0.084666  0.0460953  0.173084  -0.103419  -0.0107242  -0.0565475  1.38778e-16  
t = 82
CFR  0  0.0663693  0.141642  0.11082  -0.0286895  0.0176153  0.112181  
CFR_IN  -0.0663693  8.32667e-17  0.196331  -0.0628341  0.0260762  -0.0397975  -0.0386839  
A-CFR_IN  -0.141642  -0.196331  3.33067e-16  -0.147684  0.0107776  -0.051412  -0.224021  
BPS-CFR  -0.11082  0.0628341  0.147684  3.46945e-18  -0.0280426  0.0295398  0.0827093  
TIPS-CFR  0.0286895  -0.0260762  -0.0107776  0.0280426  3.95517e-16  0.0426538  -0.0135774  
CSPS-CFR  -0.0176373  0.0397975  0.051412  -0.0295398  -0.0426538  1.94289e-16  -0.0134406  
CFPS-CFR  -0.112181  0.0386839  0.224021  -0.0827093  0.0135774  0.0134406  1.94289e-16  
t = 83
CFR  6.93889e-18  0.0623893  0.110273  0.122363  -0.0361903  0.0192405  0.162205  
CFR_IN  -0.0623893  1.00614e-16  0.196488  -0.0827167  -0.0777548  0.00252708  -0.0601632  
A-CFR_IN  -0.110273  -0.196488  3.88578e-16  -0.0834967  -0.0782164  -0.0877635  -0.357109  
BPS-CFR  -0.122363  0.0827167  0.0834967  -6.93889e-18  -0.0362153  0.00956362  0.0807273  
TIPS-CFR  0.0361903  0.0777548  0.0782164  0.0362153  1.31839e-16  -0.0178709  -0.00121368  
CSPS-CFR  -0.0192496  -0.00252708  0.0877635  -0.00956362  0.0178709  1.04083e-16  -0.029644  
CFPS-CFR  -0.162205  0.0601632  0.357109  -0.0807273  0.00121368  0.029644  1.94289e-16  
t = 84
CFR  1.73472e-18  0.0590115  0.152355  0.100241  0.00714882  0.0278398  0.12986  
CFR_IN  -0.0590115  6.59195e-17  0.168607  -0.0979294  -0.115406  0.0569099  -0.112345  
A-CFR_IN  -0.152355  -0.168607  4.996e-16  -0.06927  -0.0949784  -0.0967704  -0.354497  
BPS-CFR  -0.100241  0.0979294  0.06927  0  -0.060102  -0.00609478  0.0532857  
TIPS-CFR  -0.00714882  0.115406  0.0949784  0.060102  2.28983e-16  -0.0715803  -0.00738071  
CSPS-CFR  -0.0278398  -0.0569099  0.0967704  0.00609478  0.0715803  0.000496908  -0.0203527  
CFPS-CFR  -0.12986  0.112345  0.354497  -0.0532857  0.00738071  0.0203527  2.35922e-16  
t = 85
CFR  3.46945e-18  0.0494819  0.14712  0.11165  0.0408056  6.70381e-05  0.0653958  
CFR_IN  -0.0494819  1.21431e-17  0.128296  -0.0907458  -0.135615  -0.0106102  -0.0887215  
A-CFR_IN  -0.14712  -0.128296  3.747e-16  -0.0432231  -0.0294751  -0.119977  -0.119438  
BPS-CFR  -0.11165  0.0907458  0.0432231  0  -0.0712372  -0.00985945  -0.0088799  
TIPS-CFR  -0.0408056  0.135615  0.0294751  0.0712372  9.02056e-17  -0.100499  0.00261294  
CSPS-CFR  -6.70381e-05  0.0106102  0.119977  0.00985945  0.100499  1.52656e-16  -0.018618  
CFPS-CFR  -0.0653958  0.0887215  0.119438  0.0088799  -0.00261294  0.018618  3.95517e-16  
t = 86
CFR  0  0.0380044  0.106693  0.0966914  0.0452366  -0.0145871  0.0230182  
CFR_IN  -0.0380044  6.93889e-18  0.0767962  -0.0498995  -0.0940028  -0.0119298  -0.0430061  
A-CFR_IN  -0.106693  -0.0767962  6.10623e-16  -0.0555364  0.03711  -0.159584  -0.0038845  
BPS-CFR  -0.0966914  0.0498995  0.0555364  -6.93889e-18  -0.0905316  -0.0323392  -0.014149  
TIPS-CFR  -0.0452366  0.0940028  -0.03711  0.0905316  9.71445e-17  -0.0174218  -0.00682393  
CSPS-CFR  0.0145871  0.0119298  0.159584  0.0323392  0.0174218  3.46945e-17  -0.0236159  
CFPS-CFR  -0.0230182  0.0430061  0.0038845  0.014149  0.00682393  0.0236159  4.51028e-16  
t = 87
CFR  0  0.014278  0.0479393  0.106203  0.0587854  -0.0308471  -0.00415584  
CFR_IN  -0.014278  0  -0.0211001  0.0294427  -0.0454312  0.0233904  0.0265648  
A-CFR_IN  -0.0479393  0.0211001  6.66134e-16  -0.0904829  -0.00133128  -0.136033  0.0676482  
BPS-CFR  -0.106203  -0.0294427  0.0904829  0  -0.0948823  -0.0250479  -0.013481  
TIPS-CFR  -0.0587854  0.0454312  0.00133128  0.0948823  4.60569e-16  0.0558684  -0.0357419  
CSPS-CFR  0.0308471  -0.0233904  0.136033  0.0250479  -0.0558684  2.77556e-17  -0.0271369  
CFPS-CFR  0.00415584  -0.0265648  -0.0676482  0.013481  0.0357419  0.0271369  1.59595e-16  
t = 88
CFR  0  0.00201404  0.0153009  0.0864154  0.0423754  -0.0290022  0.0178047  
CFR_IN  -0.00201404  -6.245e-17  -0.00332065  0.0897512  -0.0173812  0.0242826  0.050904  
A-CFR_IN  -0.0153009  0.00332065  6.93889e-16  -0.0810758  -0.0823936  -0.122156  0.0591323  
BPS-CFR  -0.0864154  -0.0897512  0.0810758  -3.46945e-18  -0.0634829  0.0158912  -0.0129129  
TIPS-CFR  -0.0423754  0.0173812  0.0823936  0.0634829  4.93529e-16  0.0862093  -0.045459  
CSPS-CFR  0.0290022  -0.0242826  0.122156  -0.0158912  -0.0862093  2.08167e-16  -0.0401357  
CFPS-CFR  -0.0178047  -0.050904  -0.0591323  0.0129129  0.045459  0.0401357  1.94289e-16  
t = 89
CFR  0  0.00824971  0.00449999  0.0430298  0.0332305  -0.0234492  0.0525991  
CFR_IN  -0.00824971  1.38778e-17  0.114098  0.117269  -0.076732  -0.00349752  0.00672685  
A-CFR_IN  -0.00449999  -0.114098  6.10623e-16  -0.0840725  0.0837243  -0.0811661  -0.148714  
BPS-CFR  -0.0430298  -0.117269  0.0840725  5.20417e-18  -0.0264501  -0.0155551  -0.00165036  
TIPS-CFR  -0.0332305  0.0767111  -0.0837243  0.0264501  3.92048e-16  0.074277  -0.0275508  
CSPS-CFR  0.0234492  0.00349752  0.0811661  0.0155551  -0.074277  5.41234e-16  -0.0472326  
CFPS-CFR  -0.0525991  -0.00672685  0.148714  0.00165036  0.0275508  0.0472326  1.11022e-16  
t = 90
CFR  6.93889e-18  -0.0526584  0.0173814  0.00204193  0.0262074  -0.0282197  0.0618588  
CFR_IN  0.0526584  5.55112e-17  0.178712  0.0934274  -0.00502496  -0.00785141  -0.127764  
A-CFR_IN  -0.0173814  -0.178712  6.10623e-16  -0.070992  -0.0135488  0.00946481  -0.0771636  
BPS-CFR  -0.00204193  -0.0934274  0.070992  -2.60209e-18  0.0190405  -0.0342915  -0.00496482  
TIPS-CFR  -0.0262074  0.00502496  0.0135488  -0.0190405  4.15466e-16  0.0449383  -0.0373563  
CSPS-CFR  0.0282197  0.00785141  -0.00946481  0.0342915  -0.0449383  3.747e-16  -0.0434813  
CFPS-CFR  -0.0618588  0.127764  0.0771636  0.00496482  0.0373563  0.0434813  1.66533e-16  
t = 91
CFR  0  -0.0886012  0.0526193  -0.0313315  -0.0149774  -0.0229953  0.0550344  
CFR_IN  0.0886012  1.38778e-17  0.229117  0.0352619  -0.0406595  -0.0469031  -0.180912  
A-CFR_IN  -0.0526193  -0.229117  6.66134e-16  -0.0332681  -0.0467171  0.0513516  -0.0081265  
BPS-CFR  0.0313315  -0.0352619  0.0332681  -5.20417e-18  0.0666412  -0.0472629  -0.005107  
TIPS-CFR  0.0149774  0.0406595  0.0467171  -0.0666412  3.19189e-16  -0.0734922  -0.0507956  
CSPS-CFR  0.0229953  0.0469031  -0.0513516  0.0472629  0.0734922  3.40006e-16  -0.00686109  
CFPS-CFR  -0.0550344  0.180912  0.0081265  0.005107  0.0507956  0.00686109  1.11022e-16  
t = 92
CFR  6.93889e-18  -0.110661  -0.0349898  -0.0641409  -0.00409438  0.0111192  0.0493742  
CFR_IN  0.110661  1.38778e-17  0.196615  -0.0223875  -0.037123  -0.0822297  -0.179832  
A-CFR_IN  0.0349826  -0.196615  5.55112e-16  0.0907519  -0.054839  0.0180129  -0.0106218  
BPS-CFR  0.0641409  0.0223875  -0.0907519  0  0.0929561  -0.0357377  -0.0295595  
TIPS-CFR  0.00409438  0.037123  0.054839  -0.0929561  3.19189e-16  -0.0800282  0.0113259  
CSPS-CFR  -0.0111192  0.0822297  -0.0180129  0.0357377  0.0800282  2.94903e-16  0.04405  
CFPS-CFR  -0.0493742  0.179832  0.0106218  0.0295595  -0.0113259  -0.04405  5.55112e-17  
t = 93
CFR  1.73472e-18  -0.0329929  -0.0537946  -0.0879641  0.0207746  -0.0368461  0.0482046  
CFR_IN  0.0329929  1.11022e-16  0.184728  -0.0348506  -0.0177712  -0.10952  -0.138014  
A-CFR_IN  0.0537946  -0.184728  6.10623e-16  0.11888  -0.102552  -0.0277929  -0.0504373  
BPS-CFR  0.0879641  0.0348506  -0.11888  6.93889e-18  0.0948651  0.0189015  -0.0310772  
TIPS-CFR  -0.0207746  0.0177712  0.102552  -0.0948651  3.33067e-16  -0.0398162  0.0527232  
CSPS-CFR  0.0368461  0.10952  0.0277929  -0.0189015  0.0398162  2.77556e-16  0.0945605  
CFPS-CFR  -0.0482046  0.138014  0.0504373  0.0310772  -0.0527232  -0.0945605  1.66533e-16  
t = 94
CFR  -3.03577e-18  0.00699024  -0.0574467  -0.0666833  0.0177606  -0.112233  0.0568517  
CFR_IN  -0.00699024  4.16334e-17  0.180297  -0.033441  -0.0288312  -0.0682628  -0.0863641  
A-CFR_IN  0.0574467  -0.180297  5.82867e-16  -0.0565853  -0.129699  -0.0588245  -0.0857811  
BPS-CFR  0.0666833  0.033441  0.0565853  -6.93889e-18  0.088505  -0.00915175  -0.0193389  
TIPS-CFR  -0.0177606  0.0288312  0.129699  -0.088505  3.88578e-16  -0.0322877  0.0386571  
CSPS-CFR  0.112233  0.0682628  0.0588245  0.00915175  0.0322877  3.05311e-16  0.119206  
CFPS-CFR  -0.0568517  0.0863641  0.0857811  0.0193389  -0.0386571  -0.119206  4.16334e-17  
t = 95
CFR  0  0.0104449  -0.0538031  -0.03705  -0.00917414  -0.123771  0.0428076  
CFR_IN  -0.0104449  0  0.176716  -0.0132431  0.00158512  -0.0633724  0.00280706  
A-CFR_IN  0.0538031  -0.176716  5.27356e-16  -0.0835417  -0.146783  -0.102981  -0.104269  
BPS-CFR  0.03705  0.0132431  0.0835417  0  0.0636871  -0.0708101  -0.0266786  
TIPS-CFR  0.00917414  -0.00165329  0.146783  -0.0636871  4.16334e-16  0.00679901  -0.0137714  
CSPS-CFR  0.123769  0.0633724  0.102981  0.0708101  -0.00679901  3.05311e-16  0.108534  
CFPS-CFR  -0.0428076  -0.00280706  0.104269  0.0266786  0.0137714  -0.108534  9.71445e-17  
t = 96
CFR  0  -0.00746794  -0.040518  -0.0316135  -0.0265757  -0.101052  0.0301121  
CFR_IN  0.00746794  4.85723e-17  0.0975394  0.0221133  -0.0439897  -0.0700594  0.080624  
A-CFR_IN  0.040518  -0.0975394  4.16334e-16  -0.100983  -0.157989  -0.126165  -0.0700835  
BPS-CFR  0.0316135  -0.0221133  0.100983  -6.93889e-18  0.039598  -0.0950681  -0.024533  
TIPS-CFR  0.0265757  0.0439897  0.157989  -0.039598  2.98372e-16  0.0166886  -0.0194752  
CSPS-CFR  0.101052  0.0700594  0.126165  0.0950681  -0.0166886  3.43475e-16  0.103495  
CFPS-CFR  -0.0301121  -0.080624  0.0700835  0.024533  0.0194752  -0.103495  1.11022e-16  
t = 97
CFR  0  -0.0118135  -0.0145967  -0.0708122  -0.0101961  -0.0686091  0.034891  
CFR_IN  0.0118135  5.55112e-17  0.026274  0.00982938  -0.0652656  -0.0844802  0.0597061  
A-CFR_IN  0.0145967  -0.026274  5.55112e-16  -0.150288  -0.10451  -0.0920231  -0.044402  
BPS-CFR  0.0708122  -0.00982938  0.150288  -6.93889e-18  0.0131696  -0.0724908  -0.0232444  
TIPS-CFR  0.0101961  0.0652488  0.10451  -0.0131696  3.46945e-16  0.0121945  -0.0523614  
CSPS-CFR  0.0686091  0.0844802  0.0920231  0.0724908  -0.0121945  2.498e-16  0.0497521  
CFPS-CFR  -0.034891  -0.0597061  0.044402  0.0232444  0.0523614  -0.0497521  1.8735e-16  
t = 98
CFR  0  -0.0143733  0.00286398  -0.0816215  0.0217046  -0.0563306  0.0221357  
CFR_IN  0.0143733  1.11022e-16  -0.0348721  0.0473408  -0.103877  -0.0945878  0.0335732  
A-CFR_IN  -0.00286398  0.0348721  4.996e-16  -0.177209  -0.0945952  -0.0769521  -0.0900193  
BPS-CFR  0.0816215  -0.0473408  0.177209  0  -0.0107026  -0.0574598  -0.0301954  
TIPS-CFR  -0.0217046  0.103877  0.0945952  0.0107026  2.498e-16  0.0578131  -0.0795178  
CSPS-CFR  0.0563306  0.0945878  0.0769521  0.0574598  -0.0578131  3.88578e-16  0.0388338  
CFPS-CFR  -0.0221357  -0.0335732  0.0900193  0.0301954  0.0795178  -0.0388338  5.55112e-17  
t = 99
CFR  -3.46945e-18  -0.0539651  -0.00710866  -0.0062551  0.0150016  -0.0397487  0.0098249  
CFR_IN  0.0539651  2.77556e-17  -0.0254997  0.0541674  -0.0909433  -0.0341163  0.0248826  
A-CFR_IN  0.00710866  0.0254997  7.21645e-16  -0.251645  -0.20874  -0.100315  -0.137436  
BPS-CFR  0.0062551  -0.0541674  0.251645  -5.20417e-18  -0.0241429  -0.0341607  -0.0694181  
TIPS-CFR  -0.0150016  0.0909433  0.20874  0.0241429  2.22045e-16  0.0630521  -0.0981108  
CSPS-CFR  0.0397487  0.0341163  0.100315  0.0341607  -0.0630521  3.33067e-16  0.00256553  
CFPS-CFR  -0.0098249  -0.0248826  0.137436  0.0694181  0.0981108  -0.00256553  1.38778e-16  
t = 100
CFR  0  -0.111709  -0.0132108  0.00311512  -0.0171809  -0.0506987  0.0109909  
CFR_IN  0.111709  5.55112e-17  0.0115084  0.0385266  -0.07702  -0.0636329  0.0378781  
A-CFR_IN  0.0132108  -0.0115084  5.55112e-16  -0.275013  -0.297523  -0.223439  -0.128981  
BPS-CFR  -0.00311512  -0.0385266  0.275013  2.60209e-18  -0.0422176  -0.0169425  -0.0864021  
TIPS-CFR  0.0171809  0.07702  0.297523  0.0422176  2.91434e-16  0.00428586  -0.0887371  
CSPS-CFR  0.0506987  0.0636329  0.223439  0.0169425  -0.00428586  3.60822e-16  -0.0300219  
CFPS-CFR  -0.0109909  -0.0378781  0.128981  0.0864021  0.0887371  0.0300219  1.38778e-16  
t = 101
CFR  3.46945e-18  -0.185882  -0.0137127  -0.0350004  -0.0565985  -0.0263908  0.0225562  
CFR_IN  0.185882  -2.77556e-17  0.0248991  0.00828852  -0.0436649  -0.0767993  0.0496368  
A-CFR_IN  0.0137127  -0.0248991  4.996e-16  -0.245826  -0.258503  -0.207882  -0.132851  
BPS-CFR  0.0350004  -0.00828852  0.245826  0  -0.0952873  0.00804933  -0.0694609  
TIPS-CFR  0.0565985  0.0436506  0.258503  0.0952873  3.26128e-16  -0.0535511  -0.0561198  
CSPS-CFR  0.0263908  0.0767993  0.207882  -0.00804933  0.0535511  6.93889e-16  -0.0462346  
CFPS-CFR  -0.0225562  -0.0496368  0.132851  0.0694609  0.0561198  0.0462346  1.249e-16  
t = 102
CFR  -5.20417e-18  -0.169034  -0.12163  -0.0601055  -0.0844401  0.0176783  0.0211953  
CFR_IN  0.169034  1.38778e-16  -0.00911927  -0.042777  -0.0163231  -0.0588038  0.0455135  
A-CFR_IN  0.12163  0.00911927  4.44089e-16  -0.23919  -0.289397  -0.0528744  -0.176408  
BPS-CFR  0.0601055  0.042777  0.23919  1.73472e-18  -0.0984286  0.0304209  -0.0320456  
TIPS-CFR  0.0844401  0.0163231  0.289397  0.0984286  4.30211e-16  -0.0701798  -0.0133941  
CSPS-CFR  -0.0176783  0.0588038  0.0528744  -0.0304209  0.0701798  4.09395e-16  -0.0657387  
CFPS-CFR  -0.0211953  -0.0455135  0.176408  0.0320456  0.0133941  0.0657387  1.52656e-16  
t = 103
CFR  -8.67362e-18  -0.13261  -0.103795  -0.067948  -0.0857318  0.052792  -0.00103578  
CFR_IN  0.13261  1.66533e-16  -0.000353373  -0.0474382  0.0437989  -0.0409225  0.0846094  
A-CFR_IN  0.103795  0.000353373  7.21645e-16  -0.234225  -0.336334  -0.115968  -0.198388  
BPS-CFR  0.067948  0.0474382  0.234225  -3.46945e-18  -0.0806305  0.0389729  0.00362148  
TIPS-CFR  0.0857318  -0.0437545  0.336334  0.0806305  2.498e-16  -0.0640661  0.055231  
CSPS-CFR  -0.052792  0.0409225  0.115968  -0.0389729  0.0640661  3.62557e-16  -0.0865235  
CFPS-CFR  0.00103578  -0.0846094  0.198388  -0.00362148  -0.055231  0.0865235  1.38778e-16  
t = 104
CFR  3.46945e-18  -0.0622912  -0.0585396  -0.0620587  -0.0580111  0.0921485  -0.0398883  
CFR_IN  0.0622912  2.77556e-17  0.0541673  -0.042226  0.0636141  -0.000479632  -0.00163919  
A-CFR_IN  0.0585396  -0.0541673  8.88178e-16  -0.141516  -0.268169  -0.137932  -0.13929  
BPS-CFR  0.0620587  0.042226  0.141516  0  -0.0525223  0.060236  0.0228451  
TIPS-CFR  0.0580111  -0.0636141  0.268169  0.0525223  4.26742e-16  -0.0696246  0.0898404  
CSPS-CFR  -0.0921485  0.000479632  0.137932  -0.060236  0.0696246  3.40006e-16  -0.0842582  
CFPS-CFR  0.0398883  0.00163919  0.13929  -0.0228451  -0.0898404  0.0842582  1.11022e-16  
t = 105
CFR  -1.04083e-17  -0.00777432  -0.023017  -0.0214455  -0.0423495  0.0973389  -0.0696335  
CFR_IN  0.00777432  1.80411e-16  0.0710227  0.0261049  0.0522248  0.0400991  -0.0852398  
A-CFR_IN  0.023017  -0.0710227  4.996e-16  -0.0434656  -0.0707009  -0.147706  -0.109856  
BPS-CFR  0.0214455  -0.0261049  0.0434656  0  0.0100572  0.024652  0.0254413  
TIPS-CFR  0.0423495  -0.0522248  0.0707009  -0.0100572  3.26128e-16  -0.0343945  0.131451  
CSPS-CFR  -0.0973389  -0.0400991  0.147706  -0.024652  0.0343945  8.32667e-17  -0.058336  
CFPS-CFR  0.0696335  0.0852398  0.109856  -0.0254413  -0.131451  0.058336  1.38778e-16  
t = 106
CFR  3.46945e-18  0.0235628  0.0195377  -0.00685088  -0.0310038  0.0770421  -0.0451354  
CFR_IN  -0.0235628  3.81639e-16  0.0979169  0.0622837  0.00338689  0.0426928  -0.121369  
A-CFR_IN  -0.0195377  -0.0979169  6.10623e-16  0.0419318  -0.0203595  -0.146774  -0.0906726  
BPS-CFR  0.00685088  -0.0622837  -0.0419318  -1.38778e-17  0.0334946  0.0141392  0.0773235  
TIPS-CFR  0.0310038  -0.00338689  0.0203595  -0.0334946  3.92048e-16  -0.0241531  0.175865  
CSPS-CFR  -0.0770421  -0.0426928  0.146774  -0.0141392  0.0241531  2.498e-16  -0.0204777  
CFPS-CFR  0.0451354  0.121369  0.0906726  -0.0773235  -0.175865  0.0204777  1.66533e-16  
t = 107
CFR  6.93889e-18  0.0135915  -0.0342875  -0.0172494  -0.0294993  0.0318637  -0.0220305  
CFR_IN  -0.0135915  1.66533e-16  0.167157  0.0599176  -0.0347175  0.0113335  -0.101913  
A-CFR_IN  0.0342875  -0.167157  8.88178e-16  0.109976  -0.0437796  -0.170062  -0.0863201  
BPS-CFR  0.0172494  -0.0599176  -0.109976  1.38778e-17  0.0571379  -0.0204068  0.130575  
TIPS-CFR  0.0294993  0.0347175  0.0437796  -0.0571379  4.57967e-16  0.0425136  0.137529  
CSPS-CFR  -0.0318637  -0.0113335  0.170062  0.0204068  -0.0425136  3.26128e-16  -0.000141271  
CFPS-CFR  0.0220305  0.101913  0.0863201  -0.130575  -0.137529  0.000141271  6.93889e-17  
t = 108
CFR  0  -0.0169954  -0.0783963  -0.0103756  -0.0404054  -0.0389543  0.0111933  
CFR_IN  0.0169954  1.38778e-16  0.180778  0.0337865  -0.0483007  -0.0261911  0.137897  
A-CFR_IN  0.0783963  -0.180778  5.55112e-16  0.0931183  -0.0539501  -0.19082  -0.0486969  
BPS-CFR  0.0103756  -0.0337865  -0.0931183  1.38778e-17  0.053902  -0.0296136  0.104412  
TIPS-CFR  0.0404054  0.0483007  0.0539501  -0.053902  3.88578e-16  0.0661133  0.0664157  
CSPS-CFR  0.0389543  0.0261911  0.19082  0.0296136  -0.0661133  4.05925e-16  0.012742  
CFPS-CFR  -0.0111933  -0.137897  0.0486969  -0.104412  -0.0664157  -0.012742  1.45717e-16  
t = 109
CFR  6.93889e-18  0.0196338  -0.0805082  0.0054688  -0.0655251  -0.0556029  0.0328847  
CFR_IN  -0.0196338  2.498e-16  0.186565  0.0243703  -0.0727869  -0.0325906  0.214756  
A-CFR_IN  0.0805082  -0.186565  3.05311e-16  0.145196  -0.160525  -0.175958  -0.0390738  
BPS-CFR  -0.0054688  -0.0243703  -0.145196  -6.93889e-18  0.0381199  -0.0110139  0.0786327  
TIPS-CFR  0.0655251  0.0727869  0.160525  -0.0381199  3.69496e-16  0.038923  0.00916489  
CSPS-CFR  0.0556029  0.0325906  0.175958  0.0110139  -0.0474575  9.71445e-17  0.025821  
CFPS-CFR  -0.0328847  -0.214756  0.0390738  -0.0786327  -0.00916489  -0.025821  3.22659e-16  
t = 110
