learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  3.46945e-18  0.0977744  0.00230296  -0.0479716  -0.0933537  -0.0369657  0.094555  -0.116218  0.708333  -0.178006  
A-CFR  -0.0977744  -2.77556e-17  -0.0699227  -0.101323  -0.103933  -0.0765724  0.00197967  -0.0587613  0.708333  -0.124455  
CFR_IN  -0.00230296  0.0699227  5.55112e-17  0.147  -0.00582933  0.0514509  0.0528905  -0.0175225  0.712819  -0.0342568  
A-CFR_IN  0.0479716  0.101323  -0.147393  6.59195e-17  -0.0373214  -0.123709  -0.120474  -0.13127  0.875  0.173397  
BPS-CFR  0.0933537  0.103933  0.00582933  0.0373214  4.16334e-17  -0.00538013  0.0794  -0.0535048  0.708333  0.00871957  
TIPS-CFR  0.0369657  0.0765724  -0.0514509  0.123709  0.00538013  9.02056e-17  -0.102828  -0.14008  0.895833  0.131955  
IPS-CFR  -0.094555  -0.00197967  -0.0528905  0.120474  -0.0794  0.102828  5.37764e-17  -0.0686966  0.786504  0.0319657  
PI  0.116218  0.0587613  0.0175225  0.13127  0.0535048  0.14008  0.0686966  0  0  -0.375  
greed_punisher  -0.708333  -0.708333  -0.712819  -0.875  -0.708333  -0.895833  -0.786504  0  0  -0.708333  
FP  0.178006  0.124455  0.0342568  -0.173397  -0.00871957  -0.131955  -0.0319657  0.375  0.708333  0  
t = 43
CFR  6.93889e-18  0.0130237  0.0686814  -0.0219885  -0.0420672  -0.08519  0.173848  -0.121  0.708333  -0.111277  
A-CFR  -0.0130237  0  0.0111042  -0.160898  -0.09648  -0.0731847  0.0118105  -0.189046  0.708333  -0.217495  
CFR_IN  -0.0686814  -0.0111042  3.46945e-18  0.209388  0.0418939  -0.0151451  -0.00230122  -0.156137  0.714878  -0.071663  
A-CFR_IN  0.0219885  0.160898  -0.209388  8.50015e-17  -0.0795908  -0.0573111  -0.101983  -0.0799087  0.875  0.110076  
BPS-CFR  0.0420672  0.09648  -0.0418939  0.0795908  4.16334e-17  0.0226644  0.114329  -0.0263422  0.708333  0.0289769  
TIPS-CFR  0.08519  0.0731847  0.0151451  0.0573111  -0.0226644  2.77556e-17  -0.106341  -0.109679  0.895833  0.203355  
IPS-CFR  -0.173848  -0.0118105  0.00230122  0.101983  -0.114329  0.106341  1.38778e-17  -0.101369  0.850505  0.12473  
PI  0.121  0.189046  0.156137  0.0799087  0.0263422  0.109679  0.101369  0  -0.958333  0.541667  
greed_punisher  -0.708333  -0.708333  -0.714878  -0.875  -0.708333  -0.895833  -0.850505  0.958333  0  -0.75  
FP  0.111277  0.217495  0.071663  -0.110076  -0.0289769  -0.203355  -0.12473  -0.541667  0.75  0  
t = 44
CFR  1.38778e-17  -0.0515205  0.0619275  0.0212048  0.0033023  -0.0908982  0.153708  0.00195331  0.708333  -0.00629216  
A-CFR  0.0515205  0  0.0263973  -0.158247  -0.140012  -0.0782528  -0.00813139  -0.0685498  0.708333  -0.145894  
CFR_IN  -0.0619275  -0.0263973  0  0.14391  -0.022629  -0.00533541  -0.05808  -0.0592515  0.738579  -0.107571  
A-CFR_IN  -0.0212048  0.158247  -0.14391  1.07119e-16  -0.00407019  -0.0779759  -0.0147481  -0.0220713  0.875  0.232951  
BPS-CFR  -0.0033023  0.140012  0.022629  0.00407019  0  0.0695588  0.0973583  -0.0568783  0.708333  -0.133745  
TIPS-CFR  0.0908982  0.0782528  0.00533541  0.0779759  -0.0695588  2.08167e-17  -0.0723591  -0.095458  0.895833  -0.25695  
IPS-CFR  -0.153708  0.00813139  0.05808  0.0147481  -0.0973583  0.0723591  4.33681e-18  -0.0521003  0.776913  -0.0322185  
PI  -0.00195331  0.0685498  0.0592515  0.0220713  0.0568783  0.095458  0.0521003  0  0  -0.208333  
greed_punisher  -0.708333  -0.708333  -0.738579  -0.875  -0.708333  -0.895833  -0.776913  0  0  -0.458333  
FP  0.00629216  0.145894  0.107571  -0.232951  0.133745  0.25695  0.0322185  0.208333  0.458333  0  
t = 45
CFR  0  -0.0150181  0.0435272  0.0767425  0.088675  -0.0758281  0.0584684  -0.131628  0.708333  -0.0709694  
A-CFR  0.0150181  0  -0.0475594  -0.176103  -0.135022  -5.51634e-05  -0.0251491  -0.233433  0.708333  -0.0694605  
CFR_IN  -0.0435272  0.0475594  8.32667e-17  0.0898543  -0.0545271  0.0946823  -0.0262085  -0.112805  0.739749  -0.102266  
A-CFR_IN  -0.0767425  0.176103  -0.0898543  1.38778e-17  0.0454514  -0.0751769  -0.0663655  -0.167548  0.875  0.143138  
BPS-CFR  -0.088675  0.135022  0.0545271  -0.0454514  0  0.0851073  0.018289  -0.152283  0.708333  -0.0839569  
TIPS-CFR  0.0758281  5.51634e-05  -0.0946823  0.0751769  -0.0851073  6.93889e-17  -0.0193567  -0.087721  0.895833  -0.0545111  
IPS-CFR  -0.0584684  0.0251491  0.0262085  0.0663655  -0.018289  0.0193567  3.46945e-17  -0.101123  0.713907  0.11338  
PI  0.131628  0.233433  0.112805  0.167548  0.152283  0.087721  0.101123  0  -0.958333  0.583333  
greed_punisher  -0.708333  -0.708333  -0.739749  -0.875  -0.708333  -0.895833  -0.713907  0.958333  0  -0.555556  
FP  0.0709694  0.0694605  0.102266  -0.143138  0.0839569  0.0545111  -0.11338  -0.583333  0.555556  0  
t = 46
CFR  0  0.0730328  0.0257864  0.122576  0.102228  -0.0717927  -0.00815239  -0.0548823  0.708333  0.00221534  
A-CFR  -0.0730328  0  -0.129197  -0.159044  -0.0158693  0.0273544  -0.0133334  -0.00422251  0.708333  -0.0443952  
CFR_IN  -0.0257864  0.129197  0  0.0996664  -0.0682854  0.13609  -0.00253625  -0.0796676  0.740912  -0.0392092  
A-CFR_IN  -0.122576  0.159044  -0.0996664  3.46945e-17  0.0236255  -0.00653799  -0.0878336  0.0142362  0.875  0.202474  
BPS-CFR  -0.102228  0.0158693  0.0682854  -0.0236255  2.77556e-17  0.108784  -0.0459476  -0.0723866  0.708333  0.0140935  
TIPS-CFR  0.0717927  -0.0273544  -0.13609  0.00653799  -0.108784  0  0.0652361  -0.131411  0.890861  0.0464961  
IPS-CFR  0.00815239  0.0133334  0.00253625  0.0878336  0.0459476  -0.0652361  1.38778e-17  -0.134474  0.773172  0.054498  
PI  0.0548823  0.00422251  0.0796676  -0.0142362  0.0723866  0.131411  0.134474  0  0  -0.472222  
greed_punisher  -0.708333  -0.708333  -0.740912  -0.875  -0.708333  -0.890861  -0.773172  0  0  -0.763889  
FP  -0.00221534  0.0443952  0.0392092  -0.202474  -0.0140935  -0.0464961  -0.054498  0.472222  0.763889  0  
t = 47
CFR  0  0.0509695  -0.021085  0.0905631  0.11373  -0.00878083  -0.0462765  -0.0873699  0.708333  -4.37261e-05  
A-CFR  -0.0509695  0  -0.103375  -0.127143  -0.0251698  -0.0747655  -0.0990393  -0.0693611  0.708333  0.11909  
CFR_IN  0.021085  0.103375  2.77556e-17  0.100783  -0.0152629  0.101735  0.00312156  -0.0212967  0.74211  0.129483  
A-CFR_IN  -0.0905631  0.127143  -0.100783  -2.08167e-17  -0.00589261  0.0457309  -0.0664125  -0.182472  0.875  0.0570158  
BPS-CFR  -0.11373  0.0251698  0.0152415  0.00589261  2.77556e-17  0.119588  -0.0322265  -0.0639245  0.708333  0.0122551  
TIPS-CFR  0.00878083  0.0747655  -0.101735  -0.0457309  -0.119588  2.63678e-16  0.0438967  -0.102127  0.891105  0.0915554  
IPS-CFR  0.0462765  0.0990393  -0.00312156  0.0664125  0.0322265  -0.0438967  -3.46945e-18  -0.0796571  0.784093  0.140898  
PI  0.0873699  0.0693611  0.0212967  0.182472  0.0639245  0.102127  0.0796571  0  -0.916667  0.5  
greed_punisher  -0.708333  -0.708333  -0.74211  -0.875  -0.708333  -0.891105  -0.784093  0.916667  0  -0.875  
FP  4.37261e-05  -0.11909  -0.129483  -0.0570158  -0.0122551  -0.0915554  -0.140898  -0.5  0.875  0  
t = 48
CFR  1.38778e-17  0.0269522  -0.119951  0.0146551  0.134076  0.0288841  -0.0832594  -0.17228  0.708333  0.0882719  
A-CFR  -0.0269522  -3.46945e-18  -0.0544597  -0.0867267  -0.129333  -0.264098  -0.141847  -0.0948475  0.708333  0.251227  
CFR_IN  0.119951  0.0544597  0  0.00209799  0.058291  -0.0483567  -0.0094461  -0.104813  0.743393  0.0538158  
A-CFR_IN  -0.0146551  0.0867267  -0.00209799  -6.93889e-17  -0.0539886  0.0376382  0.00196014  -0.0140898  0.875  -0.297384  
BPS-CFR  -0.134076  0.129333  -0.058291  0.0539886  3.46945e-17  0.10655  -0.0280984  -0.0529848  0.708333  0.0682528  
TIPS-CFR  -0.0288841  0.264098  0.0483567  -0.0376382  -0.10655  4.16334e-17  0.0356858  -0.0388369  0.892328  0.162813  
IPS-CFR  0.0832594  0.141847  0.0094461  -0.00196014  0.0280984  -0.0356858  1.38778e-17  -0.0968673  0.771075  0.110403  
PI  0.17228  0.0948475  0.104813  0.0140898  0.0529848  0.0388369  0.0968673  0  0  -0.291667  
greed_punisher  -0.708333  -0.708333  -0.743393  -0.875  -0.708333  -0.892328  -0.771075  0  0  -0.708333  
FP  -0.0882719  -0.251227  -0.0538158  0.297384  -0.0682528  -0.162813  -0.110403  0.291667  0.708333  0  
t = 49
CFR  0  0.0368639  -0.168087  -0.00733378  0.103417  0.04475  -0.140699  -0.0324591  0.708333  0.0514891  
A-CFR  -0.0368639  -3.46945e-18  0.0879563  -0.020293  -0.217606  -0.206829  -0.129385  -0.147133  0.708333  -0.0407475  
CFR_IN  0.168087  -0.0879563  0  0.0562822  0.115642  -0.138788  -0.0303475  -0.0205771  0.744828  0.106289  
A-CFR_IN  0.00733378  0.020293  -0.0562822  2.77556e-17  -0.0854721  -0.00644729  0.0630563  -0.178624  0.875  -0.213589  
BPS-CFR  -0.103417  0.217606  -0.115642  0.0854721  6.93889e-18  0.0349946  -0.0217012  -0.0964187  0.708333  0.023788  
TIPS-CFR  -0.04475  0.206829  0.138788  0.00644729  -0.0349946  6.93889e-17  0.0606255  -0.119125  0.895138  0.294607  
IPS-CFR  0.140699  0.129385  0.0303475  -0.0631284  0.0217012  -0.0606255  1.38778e-17  -0.032734  0.771842  0.0401308  
PI  0.0324591  0.147133  0.0205771  0.178624  0.0964187  0.119125  0.032734  0  -0.958333  0.458333  
greed_punisher  -0.708333  -0.708333  -0.744828  -0.875  -0.708333  -0.895138  -0.771842  0.958333  0  -0.819444  
FP  -0.0514891  0.0407475  -0.106289  0.213589  -0.023788  -0.294607  -0.0401308  -0.458333  0.819444  0  
t = 50
CFR  -3.46945e-18  0.0625107  -0.100392  -0.0280552  0.0916792  0.0391413  -0.144873  -0.15499  0.708333  -0.0829385  
A-CFR  -0.0625107  -1.38778e-17  0.21515  0.014659  -0.10687  -0.280875  -0.0994934  -0.0758146  0.708333  -0.0636303  
CFR_IN  0.100392  -0.21515  -2.77556e-17  0.0781282  0.158192  -0.149039  -0.0732012  -0.0671377  0.83322  0.178453  
A-CFR_IN  0.0280552  -0.0167597  -0.0781282  -6.93889e-18  -0.0956174  -0.0250995  0.142727  -0.038897  0.875  -0.122944  
BPS-CFR  -0.0916792  0.10687  -0.158192  0.0956174  2.77556e-17  -0.0475509  -0.0495541  -0.0751294  0.708333  -0.134058  
TIPS-CFR  -0.0391413  0.280875  0.149039  0.0250995  0.0475509  4.16334e-17  0.0754413  0.00704973  0.897987  0.151647  
IPS-CFR  0.144873  0.0994934  0.0732012  -0.142727  0.0495541  -0.0754413  -6.93889e-18  -0.174509  0.831531  -0.0486404  
PI  0.15499  0.0758146  0.0671377  0.038897  0.0751294  -0.00704973  0.174509  0  0  0.0277778  
greed_punisher  -0.708333  -0.708333  -0.83322  -0.875  -0.708333  -0.897987  -0.831531  0  0  -0.763889  
FP  0.0829385  0.0636303  -0.178453  0.122944  0.134058  -0.151647  0.0486404  -0.0277778  0.763889  0  
t = 51
CFR  6.93889e-18  0.0667708  -0.00927212  -0.106356  0.0602917  0.00812387  -0.0576536  -0.105165  0.708333  0.0330246  
A-CFR  -0.0667708  0  0.297336  0.0285561  -0.0363708  -0.109451  -0.103054  -0.144515  0.708333  -0.146943  
CFR_IN  0.00927212  -0.297336  0  0.156067  0.167025  -0.119674  -0.0625968  -0.077811  0.840167  0.0900635  
A-CFR_IN  0.106356  -0.0285561  -0.156067  -3.1225e-17  -0.0662294  -0.0867252  0.142587  -0.107091  0.875  -0.170304  
BPS-CFR  -0.0602917  0.0363708  -0.167025  0.0662294  4.16334e-17  -0.0494544  -0.0575408  -0.126118  0.708333  -0.0955516  
TIPS-CFR  -0.00812387  0.109451  0.119674  0.0867252  0.0494544  1.249e-16  0.0443339  -0.127425  0.755569  0.224735  
IPS-CFR  0.0576536  0.103054  0.0625968  -0.142587  0.0575408  -0.0443339  3.46945e-18  0.101819  0.810848  -0.118492  
PI  0.105165  0.144515  0.077811  0.107091  0.126118  0.127425  -0.101819  0  -0.916667  0.416667  
greed_punisher  -0.708333  -0.708333  -0.840167  -0.875  -0.708333  -0.755569  -0.810848  0.916667  0  -0.777778  
FP  -0.0330246  0.146943  -0.0900635  0.170304  0.0955516  -0.224735  0.118492  -0.416667  0.777778  0  
t = 52
CFR  -6.93889e-18  0.0631334  0.0554337  -0.153136  0.0415765  -0.0258214  -0.0123164  -0.11479  0.708333  0.00150181  
A-CFR  -0.0631334  0  0.0562905  0.0210018  0.0375619  0.0760897  -0.0769411  -0.123265  0.708333  -0.00622586  
CFR_IN  -0.0554337  -0.0562905  0  0.149491  0.103772  -0.11797  0.0115839  -0.194114  0.860316  0.0444336  
A-CFR_IN  0.153136  -0.0210018  -0.149491  2.08167e-17  -0.0449424  -0.144982  0.0768879  -0.118658  0.875  -0.146018  
BPS-CFR  -0.0415765  -0.0375619  -0.103772  0.0449424  1.38778e-17  -0.0488654  -0.057096  -0.0682081  0.708333  0.0600255  
TIPS-CFR  0.0258214  -0.0760897  0.11797  0.144982  0.0488654  1.94289e-16  -0.0751105  -0.150947  0.761288  0.0448737  
IPS-CFR  0.0123164  0.0769411  -0.0115839  -0.0768879  0.057096  0.0751105  0  -0.130871  0.887703  -0.0343036  
PI  0.11479  0.123265  0.194114  0.118658  0.0682081  0.150947  0.130871  0  0  -0.152778  
greed_punisher  -0.708333  -0.708333  -0.860316  -0.875  -0.708333  -0.761288  -0.887703  0  0  -0.875  
FP  -0.00150181  0.00622586  -0.0444336  0.146018  -0.0600255  -0.0448737  0.0343036  0.152778  0.875  0  
t = 53
CFR  0  0.0707609  0.0627481  -0.114451  -0.0108852  -0.0265643  0.0076387  -0.123971  0.708333  0.015629  
A-CFR  -0.0707609  3.46945e-18  -0.158614  -0.0371298  0.0565544  0.116192  -0.113085  -0.159085  0.708333  -0.193557  
CFR_IN  -0.0627481  0.158614  0  0.128946  -0.00406137  -0.0861085  0.0685629  -0.112026  0.874421  -0.0920651  
A-CFR_IN  0.114451  0.0371298  -0.128946  -5.55112e-17  0.0320546  -0.0331423  -0.0194681  -0.053786  0.875  0.0759539  
BPS-CFR  0.0108852  -0.0565544  0.00406137  -0.0320546  2.08167e-17  -0.0844783  -0.0456006  -0.0971377  0.708333  0.0356304  
TIPS-CFR  0.0265643  -0.116192  0.0861085  0.0331423  0.0844783  6.93889e-17  -0.12309  -0.0137501  0.762472  0.0533104  
IPS-CFR  -0.0076387  0.113085  -0.0685629  0.0194681  0.0456006  0.12309  0  -0.124923  0.805314  0.0832768  
PI  0.123971  0.159085  0.112026  0.053786  0.0971377  0.0137501  0.124923  0  -0.958333  0.458333  
greed_punisher  -0.708333  -0.708333  -0.874421  -0.875  -0.708333  -0.762472  -0.805314  0.958333  0  -0.75  
FP  -0.015629  0.193557  0.0920651  -0.0759539  -0.0356304  -0.0533104  -0.0832768  -0.458333  0.75  0  
t = 54
CFR  0  0.0315393  0.0127246  -0.0404631  -0.0525021  -0.0390835  0.0263913  -0.116076  0.708333  0.0947804  
A-CFR  -0.0315393  0  -0.219686  -0.00251902  -0.00149595  0.114581  -0.195216  -0.0878654  0.708333  -0.0262205  
CFR_IN  -0.0127246  0.219686  -1.38778e-17  0.125925  -0.0586872  0.0081413  0.0948388  -0.045318  0.87765  -0.101573  
A-CFR_IN  0.0404631  0.00251902  -0.125925  0  0.0485051  0.0562537  0.00540158  -0.0847395  0.875  0.101048  
BPS-CFR  0.0525021  0.00149595  0.0586872  -0.0485051  1.38778e-17  -0.109694  0.0231507  -0.0636459  0.708333  0.107337  
TIPS-CFR  0.0390835  -0.114581  -0.0081413  -0.0562537  0.109694  6.59195e-17  -0.0829591  -0.0355016  0.763721  0.0123816  
IPS-CFR  -0.0263913  0.195216  -0.0948388  -0.00540158  -0.0231507  0.0829591  0  -0.0464686  0.851943  0.152073  
PI  0.116076  0.0878654  0.045318  0.0847395  0.0636459  0.0355016  0.0464686  0  0  -0.541667  
greed_punisher  -0.708333  -0.708333  -0.87765  -0.875  -0.708333  -0.763721  -0.851943  0  0  -0.333333  
FP  -0.0947804  0.0262205  0.101573  -0.101048  -0.107337  -0.0123816  -0.152073  0.541667  0.333333  0  
t = 55
CFR  0  -0.0381674  -0.0458253  -0.0783404  -0.101258  -0.059728  0.0489132  -0.0894761  0.708333  0.0093015  
A-CFR  0.0381674  0  -0.203074  0.000776824  -0.0427859  0.159802  -0.192754  -0.0463343  0.708333  0.117439  
CFR_IN  0.0458253  0.203074  0  0.107543  -0.0882266  0.0891777  0.102903  -0.0968277  0.882411  0.00621959  
A-CFR_IN  0.0783404  -0.000776824  -0.107543  0  0.0503159  0.101538  -0.00133439  -0.11164  0.875  0.0400557  
BPS-CFR  0.101258  0.0427859  0.0882266  -0.0503159  3.1225e-17  -0.115415  0.0731602  -0.141288  0.708333  0.131127  
TIPS-CFR  0.059728  -0.159802  -0.0891777  -0.101538  0.115413  1.96024e-16  -0.0147605  -0.145348  0.765094  0.0322786  
IPS-CFR  -0.0489132  0.192754  -0.102903  0.00133439  -0.0731602  0.0147605  0  -0.0699664  0.85713  -0.0744632  
PI  0.0894761  0.0463343  0.0968277  0.11164  0.141288  0.145348  0.0699664  0  -0.958333  0.5  
greed_punisher  -0.708333  -0.708333  -0.882411  -0.875  -0.708333  -0.765094  -0.85713  0.958333  0  -0.611111  
FP  -0.0093015  -0.117439  -0.00621959  -0.0400557  -0.131127  -0.0322786  0.0744632  -0.5  0.611111  0  
t = 56
CFR  -1.38778e-17  -0.133378  -0.0394259  0.0077494  -0.100925  -0.0584246  0.0648656  -0.0253878  0.708333  0.098143  
A-CFR  0.133378  0  -0.171821  -0.00591569  -0.0652867  0.151007  -0.165149  -0.0319725  0.708333  -0.180624  
CFR_IN  0.0394259  0.171821  -1.38778e-17  0.0992081  -0.0444886  0.109325  0.0782727  -0.068681  0.885534  0.180841  
A-CFR_IN  -0.0077494  0.00591569  -0.0992081  -2.42861e-17  0.0248056  0.116614  -0.017364  0.000341855  0.875  0.163425  
BPS-CFR  0.100925  0.0652867  0.0444886  -0.0248056  6.93889e-18  -0.142392  0.0404875  0.0721237  0.708333  0.238899  
TIPS-CFR  0.0584246  -0.151007  -0.109325  -0.116614  0.142392  1.38778e-16  0.0771891  0.0835908  0.766679  -0.0489422  
IPS-CFR  -0.0648656  0.165149  -0.0782727  0.017364  -0.0404875  -0.0776343  2.77556e-17  -0.101739  0.863028  -0.0673527  
PI  0.0253878  0.0319725  0.068681  -0.000341855  -0.0721237  -0.0835908  0.101739  0  0  -0.291667  
greed_punisher  -0.708333  -0.708333  -0.885534  -0.875  -0.708333  -0.766679  -0.863028  0  0  -0.763889  
FP  -0.098143  0.180624  -0.180841  -0.163425  -0.238899  0.0489422  0.0673527  0.291667  0.763889  0  
t = 57
CFR  -1.38778e-17  -0.14367  -0.0361282  -0.0113626  -0.032172  -0.0402216  0.0808726  -0.117425  0.708333  0.0823561  
A-CFR  0.14367  0  -0.171052  -0.0677543  -0.0996114  0.0946774  -0.125958  -0.152651  0.708333  -0.213748  
CFR_IN  0.0361282  0.171052  1.38778e-17  0.105043  0.0105364  0.127893  0.0444162  -0.161834  0.890448  0.369965  
A-CFR_IN  0.0113626  0.0677543  -0.105043  1.32815e-18  0.0440192  0.105301  -0.035097  -0.113913  0.875  0.142954  
BPS-CFR  0.032172  0.0996114  -0.0105364  -0.0440192  1.04083e-17  -0.139159  -0.0241323  -0.134784  0.708333  0.161731  
TIPS-CFR  0.0402216  -0.0946774  -0.127893  -0.105301  0.139159  3.46945e-17  0.13761  -0.153023  0.768622  -0.00615334  
IPS-CFR  -0.0808726  0.125958  -0.0444162  0.035097  0.0241323  -0.137751  2.77556e-17  -0.108762  0.87887  0.0748779  
PI  0.117425  0.152651  0.161834  0.113913  0.134784  0.153023  0.108762  0  -0.916667  0.541667  
greed_punisher  -0.708333  -0.708333  -0.890448  -0.875  -0.708333  -0.768622  -0.87887  0.916667  0  -0.777778  
FP  -0.0823561  0.213748  -0.369965  -0.142954  -0.161731  0.00615334  -0.0748779  -0.541667  0.777778  0  
t = 58
CFR  6.93889e-18  -0.00312631  -0.00675469  -0.0202206  -0.000304324  0.015036  0.0822267  -0.0154075  0.708333  0.106445  
A-CFR  0.00312631  0  -0.224854  -0.0864523  0.0303799  0.0882483  -0.0595894  -0.104309  0.708333  -0.288368  
CFR_IN  0.00675469  0.224854  -3.46945e-18  0.0795642  0.0855688  0.113686  0.0277721  -0.0270518  0.893873  0.0135179  
A-CFR_IN  0.0202206  0.0864523  -0.0795642  0  0.0321794  -0.119004  -0.0985861  -0.073219  0.875  0.162643  
BPS-CFR  0.000304324  -0.0303799  -0.0855688  -0.0321794  2.42861e-17  -0.108712  -0.0489205  -0.0684089  0.708333  0.142851  
TIPS-CFR  -0.015036  -0.0882483  -0.113686  0.119004  0.108712  1.73472e-17  0.139865  -0.0635699  0.770833  0.0421244  
IPS-CFR  -0.0822267  0.0595894  -0.0277721  0.0985861  0.0489205  -0.139865  1.21431e-17  -0.048427  0.889061  -0.221599  
PI  0.0154075  0.104309  0.0270518  0.073219  0.0684089  0.0635699  0.048427  0  0  -0.222222  
greed_punisher  -0.708333  -0.708333  -0.893873  -0.875  -0.708333  -0.770833  -0.889061  0  0  -0.875  
FP  -0.106445  0.288368  -0.0135179  -0.162643  -0.142851  -0.0421244  0.221599  0.222222  0.875  0  
t = 59
CFR  0  0.12638  0.0188516  0.00670021  -0.00309609  0.0591846  0.0733907  -0.0871496  0.708333  -0.0118625  
A-CFR  -0.12638  0  -0.240843  -0.0712889  0.185547  0.0780171  -0.00593519  -0.0778437  0.708333  -0.242612  
CFR_IN  -0.0188516  0.240843  3.29597e-17  0.0379165  0.102017  0.0643014  -0.0383844  -0.141488  0.895602  -0.143431  
A-CFR_IN  -0.00670021  0.0712889  -0.0379165  -0.001142  -0.0428613  -0.202518  -0.15959  -0.176743  0.875  0.0932704  
BPS-CFR  0.00309609  -0.185547  -0.102017  0.0428613  3.1225e-17  -0.056505  -0.0289842  -0.0537655  0.708333  -0.0307474  
TIPS-CFR  -0.0591846  -0.0780171  -0.0643014  0.202518  0.056505  5.55112e-17  0.0582552  -0.104929  0.75  0.00437715  
IPS-CFR  -0.0733907  0.00593519  0.0383844  0.15959  0.0289842  -0.0582552  4.16334e-17  -0.0888989  0.851599  -0.143323  
PI  0.0871496  0.0778437  0.141488  0.176743  0.0537655  0.104929  0.0888989  0  -0.958333  0.5  
greed_punisher  -0.708333  -0.708333  -0.895602  -0.875  -0.708333  -0.75  -0.851599  0.958333  0  -0.708333  
FP  0.0118625  0.242612  0.143431  -0.0932704  0.0307474  -0.00437715  0.143323  -0.5  0.708333  0  
t = 60
CFR  0  0.191624  0.0152194  0.0586551  0.0248591  0.0367785  0.0259961  -0.150703  0.708333  0.0165475  
A-CFR  -0.191624  6.93889e-18  -0.223265  -0.0884807  0.207023  -0.0191495  0.0236552  -0.0885969  0.708333  -0.304951  
CFR_IN  -0.0152194  0.223265  3.46945e-18  -0.00705301  0.064139  -0.0251544  -0.076743  -0.0601091  0.818003  -0.0244929  
A-CFR_IN  -0.0586551  0.0884807  0.00705301  0  -0.0539419  -0.135755  -0.148231  -0.0438815  0.875  -0.270495  
BPS-CFR  -0.0248591  -0.207023  -0.064139  0.0539419  2.86229e-17  -0.0179747  -0.0218071  -0.0998603  0.708333  0.0583397  
TIPS-CFR  -0.0367785  0.0191495  0.0251544  0.135755  0.0179747  4.16334e-17  -0.00648619  -0.0824776  0.752249  -0.0133763  
IPS-CFR  -0.0259961  -0.0236552  0.076743  0.148231  0.0218071  0.00590142  2.77556e-17  -0.0907287  0.872205  0.0339235  
PI  0.150703  0.0885969  0.0601091  0.0438815  0.0998603  0.0824776  0.0907287  0  0  -0.625  
greed_punisher  -0.708333  -0.708333  -0.818003  -0.875  -0.708333  -0.752249  -0.872205  0  0  -0.708333  
FP  -0.0165475  0.304951  0.0244929  0.270495  -0.0583397  0.0133763  -0.0339235  0.625  0.708333  0  
t = 61
CFR  -1.82146e-17  0.211534  -0.0119912  0.0989936  0.052394  0.0305004  -0.0145427  -0.0179105  0.708333  -0.0904043  
A-CFR  -0.211534  8.67362e-19  -0.181711  -0.0965061  0.126954  -0.12669  0.0566958  -0.117289  0.708333  -0.135493  
CFR_IN  0.0119912  0.181711  0  -0.0255327  0.0165951  -0.0320108  -0.0954228  -0.0855548  0.905674  0.204434  
A-CFR_IN  -0.0989936  0.0965061  0.0255327  -1.38778e-17  -0.102921  -0.0808653  -0.135168  -0.122825  0.875  -0.321307  
BPS-CFR  -0.052394  -0.126954  -0.0165951  0.102921  2.60209e-17  0.01096  -0.0389941  -0.0345942  0.708333  0.127695  
TIPS-CFR  -0.0305004  0.132866  0.0320108  0.0808653  -0.01096  1.38778e-17  -0.0370686  -0.0845595  0.758934  -0.00571108  
IPS-CFR  0.0145427  -0.0566958  0.0954228  0.135168  0.0389941  0.0370686  0  -0.0791769  0.86612  0.26359  
PI  0.0179105  0.117289  0.0855548  0.122825  0.0345942  0.0845595  0.0791769  0  -0.916667  0.166667  
greed_punisher  -0.708333  -0.708333  -0.905674  -0.875  -0.708333  -0.758934  -0.86612  0.916667  0  -0.819444  
FP  0.0904043  0.135493  -0.204434  0.321307  -0.127695  0.00571108  -0.26359  -0.166667  0.819444  0  
t = 62
CFR  6.93889e-18  0.140363  -0.0273471  0.113163  0.0841573  -0.00392138  -0.0627211  -0.0920412  0.708333  -0.27361  
A-CFR  -0.140363  -6.93889e-18  -0.193953  -0.110647  0.0407109  -0.14913  0.0959153  0.0590944  0.708333  -0.0170986  
CFR_IN  0.0273471  0.193953  1.38778e-17  -0.0192564  -0.0214987  -0.0619261  -0.0798851  -0.131921  0.750359  0.0812968  
A-CFR_IN  -0.113163  0.110647  0.0192564  3.46945e-17  -0.106504  -0.0359411  -0.128004  -0.0988098  0.875  -0.133976  
BPS-CFR  -0.0841573  -0.0407109  0.0214987  0.106504  1.9082e-17  0.00846544  -0.0561588  -0.116835  0.708333  0.221872  
TIPS-CFR  0.00392138  0.14913  0.0619261  0.0359411  -0.00846544  2.77556e-17  -0.0250252  -0.0165291  0.764215  0.114468  
IPS-CFR  0.0627211  -0.0959153  0.0798851  0.128004  0.0561588  0.0250252  2.08167e-17  -0.00832517  0.86346  0.172739  
PI  0.0920412  -0.0590944  0.131921  0.0988098  0.116835  0.0161445  0.00832517  0  0  -0.263889  
greed_punisher  -0.708333  -0.708333  -0.750359  -0.875  -0.708333  -0.764215  -0.86346  0  0  -0.763889  
FP  0.27361  0.0170986  -0.0812968  0.133976  -0.221872  -0.114468  -0.172739  0.263889  0.763889  0  
t = 63
CFR  0  0.0424587  -0.0103412  0.136296  0.0262586  -0.0530061  -0.104784  -0.083884  0.708333  -0.109268  
