learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 213
CFR  0  0.00618587  -0.0122609  0.0852122  -0.107297  -0.0199278  0.0599545  -0.0760387  0.0130633  -0.0630344  
CFR_EX+IN  -0.00618587  6.245e-17  -0.0644668  0.00896885  -0.0270544  -0.0115686  -0.0331583  0.0286381  0.0146835  -0.0451733  
CFR_IN  0.0122609  0.0644668  3.46945e-16  0.125344  -0.0358728  0.0187908  0.0394242  0.00102388  0.044182  -0.0873894  
A-CFR_IN  -0.0852122  -0.00896885  -0.125344  4.85723e-16  0.000859597  -0.261049  -0.173224  -0.0215763  -0.131708  -0.135159  
BPS-CFR  0.107297  0.0270544  0.0358728  -0.000859597  0  -0.00694432  0.00451638  0.0815128  -0.0959082  -0.0435838  
TIPS-CFR  0.0199278  0.0115686  -0.0187908  0.261049  0.00694432  1.17961e-16  -0.004908  -0.0195554  0.0766753  -0.0503316  
CSPS-CFR  -0.0599545  0.0331817  -0.0394242  0.172933  -0.00451638  0.004908  1.42247e-16  0.0128847  -0.0189527  0.00189998  
CFPS-CFR  0.0760387  -0.0286381  -0.00102388  0.0215763  -0.0815128  0.0195554  -0.0128847  1.61329e-16  0.149924  0.0329508  
CFPS-CFR_EX+IN  -0.0130633  -0.0146835  -0.044182  0.131708  0.0959082  -0.0766753  0.0189527  -0.149924  9.02056e-17  -0.0274533  
TIPS-CFR_EX+IN  0.0630344  0.0451733  0.0873894  0.135159  0.0435838  0.0503316  -0.00189998  -0.0329508  0.0274533  2.77556e-17  
t = 214
CFR  0  -0.00482043  -0.0405719  0.105953  -0.102668  -0.0448332  0.0596498  -0.0978779  0.0423953  -0.0333382  
CFR_EX+IN  0.00482043  2.77556e-17  -0.0483827  0.02954  -0.0387592  -0.0132657  -0.0179638  -0.0119523  0.0242403  -0.0672983  
CFR_IN  0.0405719  0.0483827  3.46945e-16  0.122427  -0.0564348  -0.0136908  0.0642282  -0.035103  0.0764838  -0.0279276  
A-CFR_IN  -0.105953  -0.02954  -0.122427  7.56339e-16  -0.00886444  -0.299395  -0.185102  -0.0680916  -0.118966  -0.15942  
BPS-CFR  0.102668  0.0387592  0.0564348  0.00886444  -5.20417e-18  -0.0465423  -0.00635915  0.0895679  -0.0956887  -0.0507673  
TIPS-CFR  0.0448332  0.0132657  0.0136908  0.299395  0.0465423  5.20417e-17  -0.0139056  -0.0133936  0.0879692  -0.069086  
CSPS-CFR  -0.0596498  0.0179697  -0.0642282  0.185052  0.00635915  0.0139056  1.35308e-16  0.0206213  -0.0176899  0.0129563  
CFPS-CFR  0.0978779  0.0119523  0.035103  0.0680916  -0.0895679  0.0133936  -0.0206213  1.76942e-16  0.125512  0.0448129  
CFPS-CFR_EX+IN  -0.0423953  -0.0242403  -0.0764838  0.118966  0.0956887  -0.0879692  0.0176899  -0.125512  5.72459e-17  -0.0235541  
TIPS-CFR_EX+IN  0.0333382  0.0672983  0.0279276  0.15942  0.0507673  0.069086  -0.0129563  -0.0448129  0.0235541  2.77556e-17  
t = 215
CFR  0  -0.0108131  -0.0479824  0.129535  -0.110829  -0.057768  0.0632927  -0.114586  0.0731499  0.00636035  
CFR_EX+IN  0.0108131  4.16334e-17  -0.0195287  0.0687224  -0.0468038  -0.0139119  0.0186333  -0.0530003  0.0502673  -0.0745462  
CFR_IN  0.0479824  0.0195287  8.25728e-16  0.125569  -0.060493  -0.0417484  0.0640087  -0.0474624  0.0930969  -0.01068  
A-CFR_IN  -0.129535  -0.0687224  -0.125569  6.76542e-16  0.00234848  -0.317571  -0.188143  -0.0810632  -0.0974746  -0.184662  
BPS-CFR  0.110829  0.0468038  0.060493  -0.00234848  2.60209e-18  -0.0607573  -0.0260602  0.0769496  -0.075107  -0.0550483  
TIPS-CFR  0.057768  0.0139119  0.0417484  0.317571  0.0607573  4.93312e-17  -0.0194877  -0.00920718  0.0932471  -0.0852153  
CSPS-CFR  -0.0632927  -0.0186333  -0.0640087  0.188033  0.0260602  0.0194877  1.10697e-16  0.0311974  -0.016315  0.0151626  
CFPS-CFR  0.114586  0.0530003  0.0474624  0.0810632  -0.0769496  0.00920718  -0.0311974  1.99493e-16  0.0885783  0.0474302  
CFPS-CFR_EX+IN  -0.0731499  -0.0502673  -0.0930969  0.0974746  0.075107  -0.0932471  0.016315  -0.0885783  2.77556e-17  -0.035317  
TIPS-CFR_EX+IN  -0.00636035  0.0745462  0.01068  0.184662  0.0550483  0.0852153  -0.0151626  -0.0474302  0.035317  -2.77556e-17  
t = 216
CFR  0  -0.0146377  -0.0602499  0.154411  -0.101558  -0.0508472  0.0725555  -0.115796  0.0975319  0.0254769  
CFR_EX+IN  0.0146377  5.55112e-17  0.0246983  0.138428  -0.0518086  -0.0268816  0.038936  -0.113957  0.0509944  -0.0454735  
CFR_IN  0.0602499  -0.0246983  1.8735e-16  0.0942323  -0.0518454  -0.0389334  0.0373258  -0.0542136  0.105983  -0.00247891  
A-CFR_IN  -0.154411  -0.138428  -0.0942323  5.67255e-16  0.00340143  -0.328567  -0.177465  -0.0942681  -0.0889388  -0.181946  
BPS-CFR  0.101558  0.0518086  0.0518454  -0.00340143  -3.46945e-18  -0.0284213  -0.0504394  0.0517758  -0.0322099  -0.0613794  
TIPS-CFR  0.0508472  0.0268816  0.0389334  0.328567  0.0284213  8.32667e-17  -0.0185288  0.0121072  0.0879947  -0.103711  
CSPS-CFR  -0.0725555  -0.038936  -0.0373258  0.177191  0.0504394  0.0185288  1.38778e-16  0.0480509  -0.0142006  0.0304616  
CFPS-CFR  0.115796  0.113957  0.0542136  0.0942681  -0.0517758  -0.0121072  -0.0480509  1.49186e-16  0.0378685  0.0434343  
CFPS-CFR_EX+IN  -0.0975319  -0.0509944  -0.105983  0.0889388  0.0322099  -0.0879947  0.0142006  -0.0378685  8.32667e-17  -0.038011  
TIPS-CFR_EX+IN  -0.0254769  0.0454735  0.00247891  0.181946  0.0613794  0.103711  -0.0304616  -0.0434343  0.038011  5.55112e-17  
t = 217
CFR  -1.38778e-17  -0.0160487  -0.0742867  0.178208  -0.0841293  -0.0208612  0.0941027  -0.107289  0.102768  0.0134035  
CFR_EX+IN  0.0160487  2.77556e-17  0.083188  0.215221  -0.0474901  -0.0422031  0.0380249  -0.12331  0.0463341  -0.0101071  
CFR_IN  0.0742867  -0.083188  6.245e-17  0.0772141  -0.0441133  -0.0304181  -0.0146511  -0.0729079  0.0882457  0.00589332  
A-CFR_IN  -0.178208  -0.215221  -0.0772141  8.19657e-16  0.0100563  -0.281364  -0.146735  -0.13804  -0.0481712  -0.178912  
BPS-CFR  0.0841293  0.0474901  0.0441133  -0.0100563  1.21431e-17  0.00300168  -0.0865794  0.0250525  0.0146879  -0.064511  
TIPS-CFR  0.0208612  0.0422031  0.0304181  0.281364  -0.00300168  0  0.0226977  0.0400917  0.0635864  -0.133667  
CSPS-CFR  -0.0941027  -0.0380249  0.0146511  0.146662  0.0865794  -0.0226977  1.80411e-16  0.0551384  -0.0148082  0.0430364  
CFPS-CFR  0.107289  0.12331  0.0729079  0.13804  -0.0250525  -0.0400917  -0.0551384  1.45717e-16  0.00282514  0.0284472  
CFPS-CFR_EX+IN  -0.102768  -0.0463341  -0.0882457  0.0481712  -0.0146879  -0.0635864  0.0148082  -0.00282514  2.77556e-17  -0.0292953  
TIPS-CFR_EX+IN  -0.0134035  0.0101071  -0.00589332  0.178912  0.064511  0.133667  -0.0430364  -0.0284472  0.0292953  1.38778e-16  
t = 218
CFR  -1.38778e-17  -0.0190028  -0.0833006  0.177483  -0.0527508  0.0175269  0.123361  -0.0461633  0.110904  -0.0113167  
CFR_EX+IN  0.0190028  5.55112e-17  0.130694  0.280195  -0.030319  -0.0525793  0.0396285  -0.127707  0.0341819  0.00315887  
CFR_IN  0.0833006  -0.130694  1.9082e-16  0.0817798  -0.0322899  -0.0232938  -0.062393  -0.0752627  0.0760306  0.0133205  
A-CFR_IN  -0.177483  -0.280195  -0.0817798  6.33174e-16  0.0179399  -0.224537  -0.129896  -0.147996  -0.00660037  -0.179326  
BPS-CFR  0.0527508  0.030319  0.0322899  -0.0179399  3.46945e-18  0.0341242  -0.121466  -0.0149781  0.0682723  -0.0609674  
TIPS-CFR  -0.0175269  0.0525793  0.0232938  0.224537  -0.0341242  6.93889e-17  0.0847804  0.0485107  0.0833548  -0.131279  
CSPS-CFR  -0.123361  -0.0396138  0.062393  0.129921  0.121466  -0.0847804  8.06646e-17  0.0473137  -0.0218751  0.0502272  
CFPS-CFR  0.0461633  0.127707  0.0752627  0.147996  0.0149781  -0.0485107  -0.0473137  1.66533e-16  -0.0143275  0.0207669  
CFPS-CFR_EX+IN  -0.110904  -0.0341819  -0.0760306  0.00660037  -0.0682723  -0.0833548  0.0218751  0.0143275  5.55112e-17  -0.0129288  
TIPS-CFR_EX+IN  0.0113167  -0.00315887  -0.0133205  0.179326  0.0609674  0.131279  -0.0502272  -0.0207669  0.0129288  -1.38778e-17  
t = 219
CFR  0  -0.025928  -0.0713094  0.193195  -0.0115387  0.0171343  0.101851  0.0167798  0.10601  -0.0044857  
CFR_EX+IN  0.025928  2.77556e-17  0.122206  0.321637  -0.00471349  -0.0507314  0.0478615  -0.135175  0.0044787  -0.0131715  
CFR_IN  0.0713094  -0.122206  1.59595e-16  0.0977888  -0.0377312  -0.0112939  -0.071915  -0.0590277  0.0564859  0.0283798  
A-CFR_IN  -0.193195  -0.321637  -0.0977888  5.96745e-16  0.0483703  -0.0866003  -0.101542  -0.140674  -0.00127403  -0.00651368  
BPS-CFR  0.0115387  0.00471349  0.0377312  -0.0483703  0  0.0343867  -0.129292  -0.0188297  0.114313  -0.0515514  
TIPS-CFR  -0.0171343  0.0507314  0.0112939  0.0866003  -0.0343867  1.249e-16  0.112137  0.0435115  0.104757  -0.117426  
CSPS-CFR  -0.101851  -0.0478363  0.071915  0.101472  0.129292  -0.112137  2.01228e-16  0.0321223  -0.0308723  0.0522872  
CFPS-CFR  -0.0167798  0.135175  0.0590277  0.140674  0.0188297  -0.0435115  -0.0321223  1.56992e-16  -0.0223956  0.0334834  
CFPS-CFR_EX+IN  -0.10601  -0.0044787  -0.0564859  0.00127403  -0.114313  -0.104757  0.0308723  0.0223956  5.55112e-17  0.00689384  
TIPS-CFR_EX+IN  0.0044857  0.0131715  -0.0283798  0.00651368  0.0515514  0.117426  -0.0522872  -0.0334834  -0.00689384  4.51028e-17  
t = 220
CFR  1.38778e-17  -0.0214691  -0.0518084  0.187561  0.0132428  0.0234765  0.0614642  0.0394516  0.0900496  -0.00594736  
CFR_EX+IN  0.0214691  1.38778e-17  0.10455  0.353192  0.0176072  -0.0415042  0.0332384  -0.108921  -0.017166  -0.0271791  
CFR_IN  0.0518084  -0.10455  3.53884e-16  0.114259  -0.0498993  -0.00158682  -0.0500692  -0.03161  0.0652364  0.0449937  
A-CFR_IN  -0.187561  -0.353192  -0.114259  7.42462e-16  0.059689  -0.0205952  -0.0701128  -0.190979  -0.00798659  0.0595694  
BPS-CFR  -0.0132428  -0.0176072  0.0498993  -0.059689  6.93889e-18  0.0548656  -0.119356  -0.0216174  0.13733  -0.0465899  
TIPS-CFR  -0.0234765  0.0415042  0.00158682  0.0205952  -0.0548656  5.55112e-17  0.121379  0.0448389  0.0974447  -0.088387  
CSPS-CFR  -0.0614642  -0.0332384  0.0468539  0.0701331  0.119356  -0.121379  1.52656e-16  0.0113295  -0.0409918  0.0305405  
CFPS-CFR  -0.0394516  0.108921  0.03161  0.190979  0.0216174  -0.0448389  -0.0113295  1.11022e-16  -0.0308472  0.0312228  
CFPS-CFR_EX+IN  -0.0900496  0.017166  -0.0652364  0.00798659  -0.13733  -0.0974447  0.0409918  0.0308472  8.32667e-17  0.0264552  
TIPS-CFR_EX+IN  0.00594736  0.0271791  -0.0449937  -0.0595694  0.0465899  0.088387  -0.0305405  -0.0312228  -0.0264552  6.93889e-18  
t = 221
CFR  0  -0.0141513  -0.0417088  0.201038  0.0409776  0.0198551  0.0395263  0.0384978  0.0677495  0.00833001  
CFR_EX+IN  0.0141513  4.16334e-17  0.0817366  0.377774  0.0484002  -0.0158563  0.0392827  -0.0896662  -0.0291018  -0.0217127  
CFR_IN  0.0417088  -0.0817366  1.31839e-16  0.149443  -0.0666998  0.0175838  -0.049728  -0.0303923  0.0695474  0.063424  
A-CFR_IN  -0.201038  -0.377774  -0.149443  4.996e-16  0.066544  0.0388825  -0.0798284  -0.180185  -0.0184199  0.0789393  
BPS-CFR  -0.0409776  -0.0484002  0.0666998  -0.066544  0  0.0480978  -0.0871622  -0.0281095  0.136441  -0.042916  
TIPS-CFR  -0.0198551  0.0158563  -0.0175838  -0.0388825  -0.0480978  6.93889e-17  0.104324  0.0450777  0.0551816  -0.067165  
CSPS-CFR  -0.0395263  -0.0392741  0.0458552  0.0798086  0.0871622  -0.104324  2.08167e-16  -0.0146558  -0.0535384  0.019021  
CFPS-CFR  -0.0384978  0.0896662  0.0303923  0.180185  0.0281095  -0.0450777  0.0146558  1.94289e-16  -0.0347952  0.0141542  
CFPS-CFR_EX+IN  -0.0677495  0.0291018  -0.0695474  0.0184199  -0.136441  -0.0551816  0.0535384  0.0347952  6.245e-17  0.0478137  
TIPS-CFR_EX+IN  -0.00833001  0.0217127  -0.063424  -0.0789393  0.042916  0.067165  -0.019021  -0.0141542  -0.0478137  5.55112e-17  
t = 222
CFR  0  0.00205898  -0.0400775  0.200931  0.0705163  -0.000686276  0.0171532  0.0262977  0.0515602  -0.0180818  
CFR_EX+IN  -0.00205898  1.38778e-17  0.0444301  0.404972  0.0719963  0.00259002  0.0415567  -0.080718  -0.0463571  -0.00592611  
CFR_IN  0.0400775  -0.0444301  4.05925e-16  0.182525  -0.0597918  0.0133922  -0.0219019  -0.0417603  0.0706475  0.0592854  
A-CFR_IN  -0.200931  -0.404972  -0.182525  8.04912e-16  0.117888  0.0104912  -0.04701  -0.195342  -0.0517918  0.0891547  
BPS-CFR  -0.0705163  -0.0719963  0.0597918  -0.117888  -6.93889e-18  0.02898  -0.0514521  -0.041392  0.123148  -0.0361031  
TIPS-CFR  0.000686276  -0.00259002  -0.0133922  -0.0104912  -0.02898  5.55112e-17  0.0800849  0.0532974  -0.0461039  -0.0465536  
CSPS-CFR  -0.0171532  -0.0415567  0.0137101  0.04701  0.0514521  -0.0800849  1.80411e-16  -0.0432257  -0.0623553  0.000873276  
CFPS-CFR  -0.0262977  0.080718  0.0417603  0.195342  0.041392  -0.0532974  0.0432257  1.66533e-16  -0.0261651  -0.00793219  
CFPS-CFR_EX+IN  -0.0515602  0.0463571  -0.0706475  0.0517918  -0.123148  0.0461039  0.0623553  0.0261651  6.41848e-17  0.0605317  
TIPS-CFR_EX+IN  0.0180818  0.00592611  -0.0592854  -0.0891547  0.0361031  0.0465536  -0.000873276  0.00793219  -0.0605317  2.77556e-17  
t = 223
CFR  0  0.0345498  -0.0624512  0.194287  0.093965  0.00454763  -0.0366529  0.0325137  0.0499793  -0.0279814  
CFR_EX+IN  -0.0345498  0  0.0170508  0.416658  0.0699212  0.00540497  0.0106131  -0.0563233  -0.0575087  0.012716  
CFR_IN  0.0624512  -0.0170508  3.1225e-17  0.161097  -0.0320694  0.00962237  0.0226322  -0.00955378  0.0700548  0.0438372  
A-CFR_IN  -0.194287  -0.416658  -0.161097  5.82867e-16  0.115383  -0.0079808  -0.0405756  -0.175633  -0.102417  0.0784779  
BPS-CFR  -0.093965  -0.0699212  0.0320694  -0.115383  -6.93889e-18  0.0107521  -0.0221899  -0.028452  0.108388  -0.0471413  
TIPS-CFR  -0.00454763  -0.00540497  -0.00962237  0.0079808  -0.0107521  1.17961e-16  0.0386656  0.0683127  -0.108141  -0.027617  
CSPS-CFR  0.0366529  -0.0106131  -16.3728  0.0405756  0.0221899  -0.0386656  8.37419e-05  -0.06874  -0.0551247  -0.016628  
CFPS-CFR  -0.0325137  0.0563233  0.00955378  0.175633  0.028452  -0.0683127  0.06874  1.66533e-16  0.0223299  -0.0328295  
CFPS-CFR_EX+IN  -0.0499793  0.0575087  -0.0700548  0.102417  -0.108388  0.108141  0.0551247  -0.0223299  5.20417e-17  0.0420002  
TIPS-CFR_EX+IN  0.0279814  -0.012716  -0.0438372  -0.0784779  0.0471413  0.027617  0.016628  0.0328295  -0.0420002  1.11022e-16  
t = 224
CFR  1.38778e-17  0.0553728  -0.0854588  0.193394  0.0955344  0.00953981  -0.0769875  0.0448428  0.0556225  -0.0278931  
CFR_EX+IN  -0.0553728  2.77556e-17  0.03181  0.415651  0.0704312  -0.0193101  -0.016812  -0.0344763  -0.0777459  0.0300872  
CFR_IN  0.0854588  -0.03181  1.56125e-16  0.155162  -0.0124315  0.0121337  0.0138378  0.0260132  0.0683334  0.0290271  
A-CFR_IN  -0.193394  -0.415651  -0.155162  5.41234e-16  0.115629  0.00140801  -0.0475811  -0.174664  -0.161667  0.0619311  
BPS-CFR  -0.0955344  -0.0704312  0.0124315  -0.115629  -1.38778e-17  -0.0157318  0.00249141  -0.0182847  0.0832318  -0.0547197  
TIPS-CFR  -0.00953981  0.0193101  -0.0121337  -0.00140801  0.0157318  1.21431e-16  -0.00361633  0.0712891  -0.112779  0.00229504  
CSPS-CFR  0.0769875  0.016812  -0.0138378  0.0475811  -0.00249141  0.00361633  1.94289e-16  -0.0759453  -0.0420433  -0.0322576  
CFPS-CFR  -0.0448428  0.0344763  -0.0260132  0.174664  0.0182847  -0.0712891  0.0759453  5.55112e-17  0.0579269  -0.0440836  
CFPS-CFR_EX+IN  -0.0556225  0.0777459  -0.0683334  0.161667  -0.0832318  0.112779  0.0420433  -0.0579269  1.04083e-16  -0.00681937  
TIPS-CFR_EX+IN  0.0278931  -0.0300872  -0.0290271  -0.0619311  0.0547197  -0.00229504  0.0322576  0.0440836  0.00681937  2.77556e-17  
t = 225
CFR  0  0.0746741  -0.115179  0.183598  0.0766007  -0.00622652  -0.109106  0.0517852  0.0578449  -0.0077154  
CFR_EX+IN  -0.0746741  -1.38778e-17  0.0439622  0.409519  0.0631546  -0.0230619  -0.0328282  -0.00669186  -0.0830626  0.0332793  
CFR_IN  0.115179  -0.0439622  1.07553e-16  0.149011  0.0138976  0.0125955  0.0379087  0.0533741  0.0571631  0.00383619  
A-CFR_IN  -0.183598  -0.409519  -0.149011  5.68989e-16  0.106842  0.0655952  -0.0516531  -0.211888  -0.194219  0.0408663  
BPS-CFR  -0.0766007  -0.0631546  -0.0138976  -0.106842  0  -0.0415071  0.0114057  -0.0160151  0.048305  -0.0420678  
TIPS-CFR  0.00622652  0.0230619  -0.0125955  -0.0655952  0.0415071  5.55112e-17  -0.0475464  0.071261  -0.115424  0.0393705  
CSPS-CFR  0.109106  0.0328282  -0.0379087  0.0516531  -0.0114057  0.0475464  8.76758e-05  -0.0856386  -0.0367341  -0.0261352  
CFPS-CFR  -0.0517852  0.00669186  -0.0533741  0.211888  0.0160151  -0.071261  0.0856386  1.66533e-16  0.053378  -0.0375385  
CFPS-CFR_EX+IN  -0.0578449  0.0830626  -0.0571631  0.194219  -0.048305  0.115424  0.0367341  -0.053378  8.32667e-17  -0.0390556  
TIPS-CFR_EX+IN  0.0077154  -0.0332793  -0.00383619  -0.0408663  0.0420678  -0.0393705  0.0261352  0.0375385  0.0390556  5.55112e-17  
t = 226
CFR  0  0.0832307  -0.0836777  0.172737  0.0699848  -0.0248228  -0.142243  0.0566334  0.0441078  0.00990168  
CFR_EX+IN  -0.0832307  0  0.0508799  0.376784  0.0498654  -0.0242397  -0.0460795  0.0147058  -0.0811867  0.0335369  
CFR_IN  0.0836777  -0.0508799  8.84709e-17  0.125968  0.0279965  0.00574611  0.0477972  0.025546  0.036781  -0.0127962  
A-CFR_IN  -0.172737  -0.376784  -0.125968  4.57967e-16  0.0700224  0.0815743  -0.0253843  -0.223521  -0.188683  0.0182157  
BPS-CFR  -0.0699848  -0.0498654  -0.0279965  -0.0700224  1.38778e-17  -0.0508145  -0.0199683  -0.0118602  0.000203939  -0.0217334  
TIPS-CFR  0.0248228  0.0242397  -0.00574611  -0.0815743  0.0508145  1.45717e-16  -0.0260421  0.0557616  -0.102275  0.0494699  
CSPS-CFR  0.142243  0.0460795  -0.0477972  0.0253843  0.0199683  0.0260421  2.03269e-05  -0.0710787  -0.030894  -0.0202432  
CFPS-CFR  -0.0566334  -0.0147058  -0.025546  0.223521  0.0118602  -0.0557616  0.0710787  1.80411e-16  0.0406501  -0.0116086  
CFPS-CFR_EX+IN  -0.0441078  0.0811867  -0.036781  0.188683  -0.000203939  0.102275  0.030894  -0.0406501  4.16334e-17  -0.0598356  
TIPS-CFR_EX+IN  -0.00990168  -0.0335369  0.0127962  -0.0182157  0.0217334  -0.0494699  0.0202432  0.0116086  0.0598356  0  
t = 227
CFR  1.38778e-17  0.0897642  -0.0449733  0.172371  0.0807508  -0.0412287  -0.0939519  0.0654985  0.0920869  0.0178896  
CFR_EX+IN  -0.0897642  8.32667e-17  0.0780994  0.34737  0.030639  -0.0304983  -0.0457125  0.00431767  -0.0634972  0.0199966  
CFR_IN  0.0449733  -0.0780994  2.01228e-16  0.112159  0.0278402  -0.00937106  0.0710911  -0.00676364  -0.00656476  0.00307973  
A-CFR_IN  -0.172371  -0.34737  -0.112159  4.85723e-16  0.0313021  0.0834116  -0.0429193  -0.213406  -0.0997328  0.00791732  
BPS-CFR  -0.0807508  -0.030639  -0.0278402  -0.0313021  -1.38778e-17  -0.0566282  -0.0424586  -0.0114641  -0.0219626  -0.00682375  
TIPS-CFR  0.0412287  0.0304983  0.00937106  -0.0834116  0.0566282  1.249e-16  0.00900694  0.0410949  -0.0882344  0.0380523  
CSPS-CFR  0.0939519  0.0457125  -0.0710911  0.0429193  0.0424586  -0.00900694  1.66533e-16  -0.0352591  -0.025586  -0.011692  
CFPS-CFR  -0.0654985  -0.00431767  0.00676364  0.213406  0.0114641  -0.0410949  0.0352591  1.80411e-16  0.020741  0.0126462  
CFPS-CFR_EX+IN  -0.0920869  0.0634972  0.00656476  0.0997328  0.0219626  0.0882344  0.025586  -0.020741  1.38778e-17  -0.0785388  
TIPS-CFR_EX+IN  -0.0178896  -0.0199966  -0.00307973  -0.00791732  0.00682375  -0.0380523  0.011692  -0.0126462  0.0785388  4.16334e-17  
t = 228
CFR  0  0.104085  -0.00382664  0.169211  0.100737  -0.0514048  -0.0304726  0.0469092  0.109211  0.00556909  
CFR_EX+IN  -0.104085  2.77556e-17  0.0800102  0.329391  0.0108102  -0.0337386  -0.0353253  -0.00772496  -0.0442296  0.0158824  
CFR_IN  0.00382664  -0.0800102  1.09288e-16  0.119737  0.0257666  -0.0209209  0.10704  -0.0269765  -0.0322643  0.0121171  
A-CFR_IN  -0.169211  -0.329391  -0.119737  6.10623e-16  0.00360997  0.0902084  -0.0534769  -0.21048  -0.0739137  0.0266376  
BPS-CFR  -0.100737  -0.0108102  -0.0257666  -0.00360997  0  -0.0567311  -0.0510437  -0.00611554  -0.0262145  0.00373518  
TIPS-CFR  0.0514048  0.0337386  0.0209209  -0.0902084  0.0567311  6.93889e-17  0.0251669  0.0255801  -0.071479  0.194318  
CSPS-CFR  0.0304726  0.0353253  -0.10704  0.0534769  0.0510437  -0.0251669  2.22045e-16  -0.00428682  -0.0123776  -0.00581784  
CFPS-CFR  -0.0469092  0.00772496  0.0269765  0.21048  0.00611554  -0.0255801  0.00428682  1.66533e-16  0.00641633  0.018287  
CFPS-CFR_EX+IN  -0.109211  0.0442296  0.0322643  0.0739137  0.0262145  0.071479  0.0123776  -0.00641633  4.85723e-17  -0.0887274  
TIPS-CFR_EX+IN  -0.00556909  -0.0158824  -0.0121171  -0.0266376  -0.00373518  -0.353834  0.00581784  -0.018287  0.0887274  3.46945e-17  
t = 229
CFR  0  0.109159  0.0265433  0.168427  0.134558  -0.0653159  0.0202337  0.0139042  0.108621  0.0182281  
CFR_EX+IN  -0.109159  0  0.0646179  0.24638  -0.028187  -0.0350573  -0.00843365  -0.0165164  -0.0467293  0.0189553  
CFR_IN  -0.0265433  -0.0646179  1.63931e-16  0.143562  0.0364579  -0.0338285  0.116785  -0.0355058  -0.0260363  0.0141762  
A-CFR_IN  -0.168427  -0.24638  -0.143562  7.63278e-16  -0.0226571  0.105048  -0.00395614  -0.140083  -0.0749205  -0.0331478  
BPS-CFR  -0.134558  0.028187  -0.0364579  0.0226571  -2.60209e-18  -0.0475247  -0.0458877  0.00978412  -0.0238221  0.011706  
TIPS-CFR  0.0653159  0.0350573  0.0338285  -0.105048  0.0475247  1.249e-16  0.0397663  0.0244365  -0.036644  0.0566781  
CSPS-CFR  -0.0202337  0.00843365  -0.116785  0.00395614  0.0458877  -0.0397663  1.8735e-16  0.00567728  0.00879804  0.000357645  
CFPS-CFR  -0.0139042  0.0165164  0.0355058  0.140083  -0.00978412  -0.0244365  -0.00567728  1.38778e-16  -0.00110063  0.0296413  
CFPS-CFR_EX+IN  -0.108621  0.0467293  0.0260363  0.0749205  0.0238221  0.036644  -0.00879804  0.00110063  6.245e-17  -0.0695827  
TIPS-CFR_EX+IN  -0.0182281  -0.0189553  -0.0141762  0.0331478  -0.011706  -0.0566781  -0.000357645  -0.0296413  0.0695827  5.55112e-17  
t = 230
CFR  0  0.100735  0.0349943  0.184524  0.154337  -0.0790183  0.0253828  -0.00725441  0.0696911  0.0211572  
CFR_EX+IN  -0.100735  1.11022e-16  0.0497639  0.203496  -0.0762539  -0.0221702  0.00630799  -0.0308298  -0.0528241  0.00727628  
CFR_IN  -0.0349943  -0.0497639  1.59595e-16  0.147145  0.038995  -0.0378828  0.109548  -0.0509598  -0.018098  0.033911  
A-CFR_IN  -0.184524  -0.203496  -0.147145  6.245e-16  -0.0463253  0.018313  0.0428158  -0.0576723  -0.0831898  -0.0426907  
BPS-CFR  -0.154337  0.0762539  -0.038995  0.0463253  -5.20417e-18  -0.0390252  -0.0435041  0.0187725  -0.0262466  0.0136301  
TIPS-CFR  0.0790183  0.0221702  0.0378828  -0.018313  0.0382561  5.55112e-17  0.0618736  0.0409128  0.00497536  0.0665515  
CSPS-CFR  -0.0253828  -0.00630799  -0.109548  -0.0428158  0.0435041  -0.0618736  1.249e-16  0.00252411  0.0231113  0.0010686  
CFPS-CFR  0.00725441  0.0308298  0.0509598  0.0576723  -0.0187725  -0.0409128  -0.00252411  1.66533e-16  -0.0165601  0.0244183  
CFPS-CFR_EX+IN  -0.0696911  0.0528241  0.018098  0.0831898  0.0262466  -0.00497536  -0.0231113  0.0165601  9.02056e-17  -0.0407536  
TIPS-CFR_EX+IN  -0.0211572  -0.00727628  -0.033911  0.0426907  -0.0136301  -0.0665515  -0.0010686  -0.0244183  0.0407536  7.63278e-17  
t = 231
CFR  0  0.0896279  0.0334755  0.208997  0.143064  -0.079253  0.0371217  -0.0177721  0.0309235  0.0154976  
CFR_EX+IN  -0.0896279  5.89806e-17  0.0435284  0.120186  -0.101804  0.000687957  0.00548543  -0.0325678  -0.0529766  -0.00625175  
CFR_IN  -0.0334755  -0.0435284  1.11022e-16  0.13918  0.0455587  -0.0390302  0.0854457  -0.0665955  -0.00218433  0.0422447  
A-CFR_IN  -0.208997  -0.120186  -0.13918  4.85723e-16  -0.0824679  -0.0330888  0.0578369  -0.00534478  -0.08802  -0.103362  
BPS-CFR  -0.143064  0.101804  -0.0455587  0.0824679  -4.33681e-18  -0.0210923  -0.0301936  0.0236657  -0.0422469  0.0169953  
TIPS-CFR  0.079253  -0.000157934  0.0390302  0.0330888  0.0210923  8.32667e-17  0.08061  0.0595679  0.0188775  0.0718351  
