learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  -0.123361  0.062393  0.129921  0.121466  -0.0847804  8.06646e-17  0.0473137  
CFPS-CFR  0.0461633  0.0752627  0.147996  0.0149781  -0.0485107  -0.0473137  1.66533e-16  
t = 219
CFR  0  -0.0713094  0.193195  -0.0115387  0.0171343  0.101851  0.0167798  
CFR_IN  0.0713094  1.59595e-16  0.0977888  -0.0377312  -0.0112939  -0.071915  -0.0590277  
A-CFR_IN  -0.193195  -0.0977888  5.96745e-16  0.0483703  -0.0866003  -0.101542  -0.140674  
BPS-CFR  0.0115387  0.0377312  -0.0483703  0  0.0343867  -0.129292  -0.0188297  
TIPS-CFR  -0.0171343  0.0112939  0.0866003  -0.0343867  1.249e-16  0.112137  0.0435115  
CSPS-CFR  -0.101851  0.071915  0.101472  0.129292  -0.112137  2.01228e-16  0.0321223  
CFPS-CFR  -0.0167798  0.0590277  0.140674  0.0188297  -0.0435115  -0.0321223  1.56992e-16  
t = 220
CFR  1.38778e-17  -0.0518084  0.187561  0.0132428  0.0234765  0.0614642  0.0394516  
CFR_IN  0.0518084  3.53884e-16  0.114259  -0.0498993  -0.00158682  -0.0500692  -0.03161  
A-CFR_IN  -0.187561  -0.114259  7.42462e-16  0.059689  -0.0205952  -0.0701128  -0.190979  
BPS-CFR  -0.0132428  0.0498993  -0.059689  6.93889e-18  0.0548656  -0.119356  -0.0216174  
TIPS-CFR  -0.0234765  0.00158682  0.0205952  -0.0548656  5.55112e-17  0.121379  0.0448389  
CSPS-CFR  -0.0614642  0.0468539  0.0701331  0.119356  -0.121379  1.52656e-16  0.0113295  
CFPS-CFR  -0.0394516  0.03161  0.190979  0.0216174  -0.0448389  -0.0113295  1.11022e-16  
t = 221
CFR  0  -0.0417088  0.201038  0.0409776  0.0198551  0.0395263  0.0384978  
CFR_IN  0.0417088  1.31839e-16  0.149443  -0.0666998  0.0175838  -0.049728  -0.0303923  
A-CFR_IN  -0.201038  -0.149443  4.996e-16  0.066544  0.0388825  -0.0798284  -0.180185  
BPS-CFR  -0.0409776  0.0666998  -0.066544  0  0.0480978  -0.0871622  -0.0281095  
TIPS-CFR  -0.0198551  -0.0175838  -0.0388825  -0.0480978  6.93889e-17  0.104324  0.0450777  
CSPS-CFR  -0.0395263  0.0458552  0.0798086  0.0871622  -0.104324  2.08167e-16  -0.0146558  
CFPS-CFR  -0.0384978  0.0303923  0.180185  0.0281095  -0.0450777  0.0146558  1.94289e-16  
t = 222
CFR  0  -0.0400775  0.200931  0.0705163  -0.000686276  0.0171532  0.0262977  
CFR_IN  0.0400775  4.05925e-16  0.182525  -0.0597918  0.0133922  -0.0219019  -0.0417603  
A-CFR_IN  -0.200931  -0.182525  8.04912e-16  0.117888  0.0104912  -0.04701  -0.195342  
BPS-CFR  -0.0705163  0.0597918  -0.117888  -6.93889e-18  0.02898  -0.0514521  -0.041392  
TIPS-CFR  0.000686276  -0.0133922  -0.0104912  -0.02898  5.55112e-17  0.0800849  0.0532974  
CSPS-CFR  -0.0171532  0.0137101  0.04701  0.0514521  -0.0800849  1.80411e-16  -0.0432257  
CFPS-CFR  -0.0262977  0.0417603  0.195342  0.041392  -0.0532974  0.0432257  1.66533e-16  
t = 223
CFR  0  -0.0624512  0.194287  0.093965  0.00454763  -0.0366529  0.0325137  
CFR_IN  0.0624512  3.1225e-17  0.161097  -0.0320694  0.00962237  0.0226322  -0.00955378  
A-CFR_IN  -0.194287  -0.161097  5.82867e-16  0.115383  -0.0079808  -0.0405756  -0.175633  
BPS-CFR  -0.093965  0.0320694  -0.115383  -6.93889e-18  0.0107521  -0.0221899  -0.028452  
TIPS-CFR  -0.00454763  -0.00962237  0.0079808  -0.0107521  1.17961e-16  0.0386656  0.0683127  
CSPS-CFR  0.0366529  -16.3728  0.0405756  0.0221899  -0.0386656  8.37419e-05  -0.06874  
CFPS-CFR  -0.0325137  0.00955378  0.175633  0.028452  -0.0683127  0.06874  1.66533e-16  
t = 224
CFR  1.38778e-17  -0.0854588  0.193394  0.0955344  0.00953981  -0.0769875  0.0448428  
CFR_IN  0.0854588  1.56125e-16  0.155162  -0.0124315  0.0121337  0.0138378  0.0260132  
A-CFR_IN  -0.193394  -0.155162  5.41234e-16  0.115629  0.00140801  -0.0475811  -0.174664  
BPS-CFR  -0.0955344  0.0124315  -0.115629  -1.38778e-17  -0.0157318  0.00249141  -0.0182847  
TIPS-CFR  -0.00953981  -0.0121337  -0.00140801  0.0157318  1.21431e-16  -0.00361633  0.0712891  
CSPS-CFR  0.0769875  -0.0138378  0.0475811  -0.00249141  0.00361633  1.94289e-16  -0.0759453  
CFPS-CFR  -0.0448428  -0.0260132  0.174664  0.0182847  -0.0712891  0.0759453  5.55112e-17  
t = 225
CFR  0  -0.115179  0.183598  0.0766007  -0.00622652  -0.109106  0.0517852  
CFR_IN  0.115179  1.07553e-16  0.149011  0.0138976  0.0125955  0.0379087  0.0533741  
A-CFR_IN  -0.183598  -0.149011  5.68989e-16  0.106842  0.0655952  -0.0516531  -0.211888  
BPS-CFR  -0.0766007  -0.0138976  -0.106842  0  -0.0415071  0.0114057  -0.0160151  
TIPS-CFR  0.00622652  -0.0125955  -0.0655952  0.0415071  5.55112e-17  -0.0475464  0.071261  
CSPS-CFR  0.109106  -0.0379087  0.0516531  -0.0114057  0.0475464  8.76758e-05  -0.0856386  
CFPS-CFR  -0.0517852  -0.0533741  0.211888  0.0160151  -0.071261  0.0856386  1.66533e-16  
t = 226
CFR  0  -0.0836777  0.172737  0.0699848  -0.0248228  -0.142243  0.0566334  
CFR_IN  0.0836777  8.84709e-17  0.125968  0.0279965  0.00574611  0.0477972  0.025546  
A-CFR_IN  -0.172737  -0.125968  4.57967e-16  0.0700224  0.0815743  -0.0253843  -0.223521  
BPS-CFR  -0.0699848  -0.0279965  -0.0700224  1.38778e-17  -0.0508145  -0.0199683  -0.0118602  
TIPS-CFR  0.0248228  -0.00574611  -0.0815743  0.0508145  1.45717e-16  -0.0260421  0.0557616  
CSPS-CFR  0.142243  -0.0477972  0.0253843  0.0199683  0.0260421  2.03269e-05  -0.0710787  
CFPS-CFR  -0.0566334  -0.025546  0.223521  0.0118602  -0.0557616  0.0710787  1.80411e-16  
t = 227
CFR  1.38778e-17  -0.0449733  0.172371  0.0807508  -0.0412287  -0.0939519  0.0654985  
CFR_IN  0.0449733  2.01228e-16  0.112159  0.0278402  -0.00937106  0.0710911  -0.00676364  
A-CFR_IN  -0.172371  -0.112159  4.85723e-16  0.0313021  0.0834116  -0.0429193  -0.213406  
BPS-CFR  -0.0807508  -0.0278402  -0.0313021  -1.38778e-17  -0.0566282  -0.0424586  -0.0114641  
TIPS-CFR  0.0412287  0.00937106  -0.0834116  0.0566282  1.249e-16  0.00900694  0.0410949  
CSPS-CFR  0.0939519  -0.0710911  0.0429193  0.0424586  -0.00900694  1.66533e-16  -0.0352591  
CFPS-CFR  -0.0654985  0.00676364  0.213406  0.0114641  -0.0410949  0.0352591  1.80411e-16  
t = 228
CFR  0  -0.00382664  0.169211  0.100737  -0.0514048  -0.0304726  0.0469092  
CFR_IN  0.00382664  1.09288e-16  0.119737  0.0257666  -0.0209209  0.10704  -0.0269765  
A-CFR_IN  -0.169211  -0.119737  6.10623e-16  0.00360997  0.0902084  -0.0534769  -0.21048  
BPS-CFR  -0.100737  -0.0257666  -0.00360997  0  -0.0567311  -0.0510437  -0.00611554  
TIPS-CFR  0.0514048  0.0209209  -0.0902084  0.0567311  6.93889e-17  0.0251669  0.0255801  
CSPS-CFR  0.0304726  -0.10704  0.0534769  0.0510437  -0.0251669  2.22045e-16  -0.00428682  
CFPS-CFR  -0.0469092  0.0269765  0.21048  0.00611554  -0.0255801  0.00428682  1.66533e-16  
t = 229
CFR  0  0.0265433  0.168427  0.134558  -0.0653159  0.0202337  0.0139042  
CFR_IN  -0.0265433  1.63931e-16  0.143562  0.0364579  -0.0338285  0.116785  -0.0355058  
A-CFR_IN  -0.168427  -0.143562  7.63278e-16  -0.0226571  0.105048  -0.00395614  -0.140083  
BPS-CFR  -0.134558  -0.0364579  0.0226571  -2.60209e-18  -0.0475247  -0.0458877  0.00978412  
TIPS-CFR  0.0653159  0.0338285  -0.105048  0.0475247  1.249e-16  0.0397663  0.0244365  
CSPS-CFR  -0.0202337  -0.116785  0.00395614  0.0458877  -0.0397663  1.8735e-16  0.00567728  
CFPS-CFR  -0.0139042  0.0355058  0.140083  -0.00978412  -0.0244365  -0.00567728  1.38778e-16  
t = 230
CFR  0  0.0349943  0.184524  0.154337  -0.0790183  0.0253828  -0.00725441  
CFR_IN  -0.0349943  1.59595e-16  0.147145  0.038995  -0.0378828  0.109548  -0.0509598  
A-CFR_IN  -0.184524  -0.147145  6.245e-16  -0.0463253  0.018313  0.0428158  -0.0576723  
BPS-CFR  -0.154337  -0.038995  0.0463253  -5.20417e-18  -0.0390252  -0.0435041  0.0187725  
TIPS-CFR  0.0790183  0.0378828  -0.018313  0.0382561  5.55112e-17  0.0618736  0.0409128  
CSPS-CFR  -0.0253828  -0.109548  -0.0428158  0.0435041  -0.0618736  1.249e-16  0.00252411  
CFPS-CFR  0.00725441  0.0509598  0.0576723  -0.0187725  -0.0409128  -0.00252411  1.66533e-16  
t = 231
CFR  0  0.0334755  0.208997  0.143064  -0.079253  0.0371217  -0.0177721  
CFR_IN  -0.0334755  1.11022e-16  0.13918  0.0455587  -0.0390302  0.0854457  -0.0665955  
A-CFR_IN  -0.208997  -0.13918  4.85723e-16  -0.0824679  -0.0330888  0.0578369  -0.00534478  
BPS-CFR  -0.143064  -0.0455587  0.0824679  -4.33681e-18  -0.0210923  -0.0301936  0.0236657  
TIPS-CFR  0.079253  0.0390302  0.0330888  0.0210923  8.32667e-17  0.08061  0.0595679  
CSPS-CFR  -0.0371217  -0.0854457  -0.0578369  0.0306922  -0.08061  2.498e-16  -0.00795662  
CFPS-CFR  0.0177721  0.0665955  0.00534478  -0.0236657  -0.0595679  0.00795662  1.66533e-16  
t = 232
CFR  -1.38778e-17  0.0473769  0.223672  0.133571  -0.0716408  0.0439004  -0.0117937  
CFR_IN  -0.0473769  8.84709e-17  0.0364129  0.0524647  -0.0626389  0.0654694  -0.0774234  
A-CFR_IN  -0.223672  -0.0364129  7.77156e-16  -0.129143  -0.0725868  0.022508  0.0230729  
BPS-CFR  -0.133571  -0.0524647  0.129143  -5.20417e-18  -0.00205613  0.14157  0.0201374  
TIPS-CFR  0.0716408  0.0626389  0.0725868  0.00205613  6.93889e-17  0.092645  0.0216841  
CSPS-CFR  -0.0439004  -0.0654694  -0.022508  -0.0480796  -0.092645  1.11022e-16  -0.0236055  
CFPS-CFR  0.0117937  0.0774234  -0.0230729  -0.0201374  -0.0216841  0.0236055  2.22045e-16  
t = 233
CFR  -6.93889e-18  0.059256  0.227997  0.120255  -0.0589714  -0.00935514  -0.00253629  
CFR_IN  -0.059256  2.26381e-16  -0.0646684  0.069421  -0.0605824  0.00198226  -0.0582594  
A-CFR_IN  -0.227997  0.0646684  5.27356e-16  -0.167981  -0.131364  -0.00231731  0.0433716  
BPS-CFR  -0.120255  -0.069421  0.167981  -3.46945e-18  0.0151366  0.00286019  0.0180449  
TIPS-CFR  0.0589714  0.0605824  0.131364  -0.0151366  1.80411e-16  0.0632755  -0.0151396  
CSPS-CFR  0.00935514  -0.00198226  0.00231731  -0.00286019  -0.0632755  1.11022e-16  -0.0531888  
CFPS-CFR  0.00253629  0.0582594  -0.0433716  -0.0180449  0.0151396  0.0531888  8.32667e-17  
t = 234
CFR  6.93889e-18  0.0740804  0.241177  0.0924752  -0.0262021  -0.0193449  0.00660522  
CFR_IN  -0.0740804  1.14492e-16  -0.156248  0.0546056  -0.0511779  -0.0692616  -0.0167242  
A-CFR_IN  -0.241177  0.156248  6.80012e-16  -0.201553  -0.168939  -0.0524684  0.0341805  
BPS-CFR  -0.0924752  -0.0546056  0.201553  -6.93889e-18  0.0246464  0.0147116  0.00111844  
TIPS-CFR  0.0262021  0.0511779  0.168939  -0.0246464  1.04083e-16  0.0173796  -0.0435488  
CSPS-CFR  0.0193449  0.0692616  0.0524684  -0.0147116  -0.0173796  1.66533e-16  -0.0575753  
CFPS-CFR  -0.00660522  0.0167242  -0.0341805  -0.00111844  0.0435488  0.0575753  2.498e-16  
t = 235
CFR  -3.46945e-18  0.0672709  0.251557  0.0661922  0.0292339  -0.0171763  0.0118557  
CFR_IN  -0.0672709  7.63278e-17  -0.185977  0.032084  -0.069231  -0.093856  0.00870565  
A-CFR_IN  -0.251557  0.185977  7.21645e-16  -0.22644  -0.156304  -0.0995457  0.0175171  
BPS-CFR  -0.0661922  -0.032084  0.22644  -6.93889e-18  0.0294818  0.0229154  -0.0184607  
TIPS-CFR  -0.0292339  0.069231  0.156304  -0.0294818  1.75207e-16  -0.022834  -0.0663377  
CSPS-CFR  0.0171763  0.093856  0.0995457  -0.0229154  0.022834  1.38778e-16  -0.0679497  
CFPS-CFR  -0.0118557  -0.00870565  -0.0175171  0.0184607  0.0663377  0.0679497  1.66533e-16  
t = 236
CFR  0  0.0359564  0.263566  0.0237152  0.0864421  -0.0147223  0.0117042  
CFR_IN  -0.0359564  4.16334e-16  -0.193971  0.00714088  -0.0723689  -0.106156  0.0137575  
A-CFR_IN  -0.263566  0.193971  6.10623e-16  -0.205303  -0.140138  -0.161731  -0.0254081  
BPS-CFR  -0.0237152  -0.00714088  0.205303  0  0.0338141  0.0308513  -0.0217262  
TIPS-CFR  -0.0864421  0.0723689  0.140138  -0.0338141  1.59595e-16  -0.0547351  -0.0654413  
CSPS-CFR  0.0147223  0.106156  0.161731  -0.0308513  0.0547351  1.66533e-16  -0.0677354  
CFPS-CFR  -0.0117042  -0.0137575  0.0254081  0.0217262  0.0654413  0.0677354  8.32667e-17  
t = 237
CFR  3.46945e-18  -0.0101691  0.260369  -0.00622689  0.0843188  -0.0107502  0.0113458  
CFR_IN  0.0101691  8.32667e-17  -0.189344  -0.0159755  -0.0566863  -0.122746  -0.0128344  
A-CFR_IN  -0.260369  0.189344  4.71845e-16  -0.153819  -0.138784  -0.206471  -0.0125726  
BPS-CFR  0.00622689  0.0159755  0.153819  0  0.0418254  0.0288416  -0.0137245  
TIPS-CFR  -0.0843188  0.0566863  0.138784  -0.0418254  1.89085e-16  -0.0720771  -0.064599  
CSPS-CFR  0.0107502  0.122746  0.206471  -0.0288416  0.0720771  8.32667e-17  -0.0633492  
CFPS-CFR  -0.0113458  0.0128344  0.0125726  0.0137245  0.0645455  0.0633492  1.66533e-16  
t = 238
CFR  0  -0.063761  0.249808  -0.0323292  0.0160254  -0.0114612  0.0134926  
CFR_IN  0.063761  3.33067e-16  -0.176061  -0.0522218  -0.0312878  -0.136133  -0.00858833  
A-CFR_IN  -0.249808  0.176061  4.996e-16  -0.153481  -0.106761  -0.194434  0.00782752  
BPS-CFR  0.0323292  0.0522218  0.153481  0  0.0401236  0.0197023  0.00548658  
TIPS-CFR  -0.0160254  0.0312878  0.106761  -0.0401236  1.33574e-16  -0.0789569  -0.0642694  
CSPS-CFR  0.0123499  0.136133  0.194434  -0.0197023  0.0789569  1.38778e-17  -0.0782768  
CFPS-CFR  -0.0134926  0.00858833  -0.00782752  -0.00548658  0.0642694  0.0782768  0  
t = 239
CFR  -6.93889e-18  -0.0799902  0.217798  -0.0537921  -0.0132878  -0.0190531  0.00192731  
CFR_IN  0.0799902  2.77556e-17  -0.155583  -0.0834856  -0.0104224  -0.13507  -0.00870536  
A-CFR_IN  -0.217798  0.155583  5.41234e-16  -0.145722  -0.0793009  -0.178573  0.0354383  
BPS-CFR  0.0537921  0.0834856  0.145722  0  0.0311054  0.009677  0.0174473  
TIPS-CFR  0.0132878  0.0104224  0.0793009  -0.0311054  6.41848e-17  -0.0825302  -0.0599047  
CSPS-CFR  0.0197773  0.13507  0.178573  -0.009677  0.0825302  1.38778e-16  -0.0782304  
CFPS-CFR  -0.00192731  0.00870536  -0.0354383  -0.0174473  0.0599047  0.0782304  2.22045e-16  
t = 240
CFR  0  -0.069216  0.189534  -0.0584785  -0.0270778  -0.0190009  -0.0167711  
CFR_IN  0.069216  3.747e-16  -0.174011  -0.0845968  -0.0112169  -0.117045  -0.00454616  
A-CFR_IN  -0.189534  0.174011  7.28584e-16  -0.182662  -0.0727096  -0.159265  -0.00460478  
BPS-CFR  0.0584785  0.0845968  0.182662  0  0.0218504  -0.00938139  0.0209055  
TIPS-CFR  0.0270778  0.0112169  0.0727096  -0.0218504  1.47451e-16  -0.0917453  -0.072223  
CSPS-CFR  0.0190009  0.117045  0.159265  0.00938139  0.0917453  1.38778e-16  -0.0691979  
CFPS-CFR  0.0167711  0.00454616  0.00460478  -0.0209055  0.072223  0.0691979  1.59595e-16  
t = 241
CFR  3.46945e-18  -0.0512696  0.174566  -0.0401428  -0.0492287  -0.0242778  -0.0378535  
CFR_IN  0.0512696  6.245e-17  -0.166323  -0.0739918  -0.0187038  -0.0838367  -0.00533148  
A-CFR_IN  -0.174566  0.166323  4.16334e-16  -0.217453  -0.0831573  -0.116632  -0.0455285  
BPS-CFR  0.0401428  0.0739918  0.217453  3.46945e-18  0.0124456  -0.0380997  0.0277522  
TIPS-CFR  0.0492287  0.0187038  0.0831573  -0.0124456  1.45717e-16  -0.0791322  -0.0668091  
CSPS-CFR  0.0242778  0.0838367  0.116632  0.0380997  0.0791322  5.55112e-17  -0.0587833  
CFPS-CFR  0.0378535  0.00533148  0.0455285  -0.0277522  0.0668091  0.0587833  5.0307e-17  
t = 242
CFR  3.46945e-18  -0.021762  0.171568  -0.0159221  -0.0758896  -0.0341717  -0.0477878  
CFR_IN  0.021762  2.08167e-17  -0.105737  -0.0585535  -0.0230457  -0.0348989  -0.0113141  
A-CFR_IN  -0.171568  0.105737  3.81639e-16  -0.275212  -0.109617  -0.113301  -0.0490838  
BPS-CFR  0.0159221  0.0585535  0.275212  1.73472e-18  0.00545381  -0.0657816  0.0344506  
TIPS-CFR  0.0758896  0.0230457  0.109617  -0.0054534  2.22045e-16  -0.0753731  -0.0710611  
CSPS-CFR  0.0342467  0.0348989  0.113388  0.0657816  0.0753731  1.249e-16  -0.0418719  
CFPS-CFR  0.0477878  0.0113141  0.0490838  -0.0344506  0.0710611  0.0418719  1.249e-16  
t = 243
CFR  3.46945e-18  0.0173356  0.17827  0.000645684  -0.0917971  -0.0444353  -0.0565236  
CFR_IN  -0.0173356  2.77556e-17  -0.0582117  -0.0242285  -0.0360396  0.0247951  -0.0142361  
A-CFR_IN  -0.17827  0.0582117  5.6205e-16  -0.281942  -0.109905  -0.112647  -0.0408976  
BPS-CFR  -0.000645684  0.0242285  0.281942  0  -0.0153407  -0.0834349  0.0357167  
TIPS-CFR  0.0917971  0.0360396  0.109905  0.0153407  1.07553e-16  -0.0568146  -0.0456656  
CSPS-CFR  0.0444353  -0.0247951  0.112647  0.0834349  0.0568146  1.80411e-16  0.0055482  
CFPS-CFR  0.0565236  0.0142361  0.0408976  -0.0357167  0.0456656  -0.0055482  9.71445e-17  
t = 244
CFR  -3.46945e-18  0.0260877  0.180024  -0.00028838  -0.0955574  -0.0531914  -0.0637722  
CFR_IN  -0.0260877  0  -0.0278381  0.00425752  -0.0373055  0.0812845  -0.0198131  
A-CFR_IN  -0.180024  0.0278381  6.10623e-16  -0.24485  -0.0942592  -0.107146  -0.0254113  
BPS-CFR  0.00028838  -0.00425752  0.24485  0  -0.0384159  -0.0924402  0.0315226  
TIPS-CFR  0.0955574  0.0373055  0.0942592  0.0384159  1.45717e-16  -0.0428823  0.00812232  
CSPS-CFR  0.0522622  -0.0812845  0.107146  0.0924402  0.0428823  1.249e-16  0.0204256  
CFPS-CFR  0.0637722  0.0198131  0.0254113  -0.0315226  -0.00812232  -0.0204256  1.66533e-16  
t = 245
CFR  0  0.0332558  0.204628  -0.014082  -0.0906465  -0.058297  -0.0667404  
CFR_IN  -0.0332558  1.66533e-16  -0.00753587  0.00413456  -0.0294353  0.111291  -0.0109985  
A-CFR_IN  -0.204628  0.00753587  5.68989e-16  -0.219195  -0.0886952  -0.1079  -0.0259909  
BPS-CFR  0.014082  -0.00413456  0.219195  0  -0.0543768  -0.0834243  -0.00154378  
TIPS-CFR  0.0906465  0.0294353  0.0886952  0.0543768  6.93889e-17  -0.0312754  0.0419984  
CSPS-CFR  0.058297  -0.111294  0.1079  0.0834243  0.0312754  1.38778e-16  0.00183756  
CFPS-CFR  0.0667404  0.0109985  0.0259909  0.00154378  -0.0419984  -0.00183756  8.32667e-17  
t = 246
CFR  0  0.0187319  0.2295  -0.0324751  -0.0777669  -0.069226  -0.0683864  
CFR_IN  -0.0187319  4.16334e-17  0.0242907  0.00516357  -0.0207099  0.111181  -0.0222574  
A-CFR_IN  -0.2295  -0.0242907  6.52256e-16  -0.199074  -0.0990751  -0.090957  -0.0913101  
BPS-CFR  0.0324751  -0.00516357  0.199074  0  -0.0664211  -0.0746824  -0.0372332  
TIPS-CFR  0.0777669  0.0207099  0.0975537  0.0664211  1.80411e-16  -0.014373  0.0680705  
CSPS-CFR  0.069226  -0.111187  0.090957  0.0746824  0.014373  1.66533e-16  -0.0148329  
CFPS-CFR  0.0683864  0.0222574  0.0913101  0.0372332  -0.0680705  0.0148329  1.52656e-16  
t = 247
CFR  0  0.019697  0.251585  -0.041595  -0.0435797  -0.0560595  -0.0591004  
CFR_IN  -0.019697  -6.93889e-17  0.0701222  0.0145331  0.00357374  0.104397  -0.00401118  
A-CFR_IN  -0.251585  -0.0701222  5.13478e-16  -0.185865  -0.0912733  -0.0685591  -0.12944  
BPS-CFR  0.041595  -0.0145331  0.185865  1.38778e-17  -0.0720592  -0.0439807  -0.0710654  
TIPS-CFR  0.0435797  -0.00357374  0.0912733  0.0720592  1.66533e-16  -0.0035004  0.0864957  
CSPS-CFR  0.0560595  -0.104402  0.0685591  0.0439807  0.0035004  1.89085e-16  0.0151893  
CFPS-CFR  0.0591004  0.00401118  0.12944  0.0710654  -0.0864957  -0.0151893  9.71445e-17  
t = 248
CFR  0  0.0199286  0.255117  -0.0421819  0.00124899  -0.0471768  -0.0466896  
CFR_IN  -0.0199286  1.31839e-16  0.101705  0.0253719  0.0274627  0.08434  0.0305175  
A-CFR_IN  -0.255117  -0.101705  7.35523e-16  -0.185944  -0.0904509  -0.0450235  -0.158004  
BPS-CFR  0.0421819  -0.0253719  0.185944  1.38778e-17  -0.0805663  0.000143469  -0.109013  
TIPS-CFR  -0.00124899  -0.0274627  0.0904509  0.0805663  1.52656e-16  0.000291705  0.104397  
CSPS-CFR  0.0471768  -0.0843513  0.0450235  -0.000143469  -0.000291705  1.45717e-16  0.0269923  
CFPS-CFR  0.0466896  -0.0305175  0.158004  0.109013  -0.104397  -0.0269923  2.08167e-16  
t = 249
CFR  0  0.0182323  0.206046  -0.0374222  0.0450489  -0.0431172  -0.0118717  
CFR_IN  -0.0182323  1.42247e-16  0.160145  0.0399679  0.0352821  0.0686431  0.0611451  
A-CFR_IN  -0.206046  -0.160145  4.57967e-16  -0.186306  -0.100665  -0.012195  -0.137961  
BPS-CFR  0.0374222  -0.0399679  0.186306  -1.38778e-17  -0.0866737  0.0358996  -0.103061  
TIPS-CFR  -0.0450489  -0.0352821  0.100665  0.0866737  9.71445e-17  0.01444  0.122067  
CSPS-CFR  0.0431172  -0.0686431  0.012195  -0.0358996  -0.01444  2.35922e-16  0.0194489  
CFPS-CFR  0.0118717  -0.0611451  0.137961  0.103061  -0.122067  -0.0194489  2.15106e-16  
t = 250
CFR  0  0.0410368  0.148328  -0.0293517  0.0760489  -0.0436904  0.0171796  
CFR_IN  -0.0410368  -9.88792e-17  0.241595  0.0527599  0.0434116  0.0369195  0.0784017  
A-CFR_IN  -0.148328  -0.241595  5.96745e-16  -0.20069  -0.111539  -0.0133818  -0.0969871  
BPS-CFR  0.0293517  -0.0527599  0.20069  0  -0.0837226  0.0378657  -0.0879921  
TIPS-CFR  -0.0760489  -0.0434116  0.111539  0.0837226  5.55112e-17  0.0340535  0.135081  
CSPS-CFR  0.0436904  -0.0369195  0.0133818  -0.0378657  -0.0340535  1.66533e-16  0.00147128  
CFPS-CFR  -0.0171796  -0.0784017  0.0969871  0.0879921  -0.135081  -0.00147128  6.76542e-17  
t = 251
CFR  0  0.0667771  0.0953522  -0.00949483  0.0973472  -0.0324605  0.0378872  
CFR_IN  -0.0667771  1.31839e-16  0.237798  0.055191  0.0481479  -0.00462838  0.0533456  
A-CFR_IN  -0.0953522  -0.237798  6.66134e-16  -0.150703  -0.12696  -0.0441584  -0.0736402  
BPS-CFR  0.00949483  -0.055191  0.150703  -1.38778e-17  -0.0835283  0.0558226  -0.0695368  
TIPS-CFR  -0.0973472  -0.0481479  0.12696  0.0835283  8.32667e-17  0.0493624  0.129161  
CSPS-CFR  0.0324605  0.00462838  0.0444898  -0.0558226  -0.0493624  2.63678e-16  -0.00462262  
CFPS-CFR  -0.0378872  -0.0533456  0.0736402  0.0695368  -0.129161  0.00462262  9.71445e-17  
t = 252
CFR  0  0.0795085  0.0540019  0.00800103  0.0969509  -0.0191986  0.0390511  
CFR_IN  -0.0795085  -1.45717e-16  0.256139  0.0554423  0.0478876  -0.0543784  0.0310506  
A-CFR_IN  -0.0540019  -0.256139  6.80012e-16  -0.0965506  -0.137224  -0.0706952  0.0164752  
BPS-CFR  -0.00800103  -0.0554423  0.0965506  -1.38778e-17  -0.0716702  0.0672275  -0.0621512  
TIPS-CFR  -0.0969509  -0.0478876  0.137224  0.0716702  1.249e-16  0.0434897  0.129123  
CSPS-CFR  0.0191986  0.0543737  0.0706952  -0.0672275  -0.0434897  1.249e-16  -0.00916787  
CFPS-CFR  -0.0390511  -0.0310506  -0.0164752  0.0621512  -0.129123  0.00916787  7.63278e-17  
t = 253
CFR  0  0.0861243  0.000594914  0.0209052  0.0899268  -0.00634896  0.0423882  
CFR_IN  -0.0861243  1.38778e-16  0.305193  0.0462641  0.0368592  -0.081276  0.0145244  
A-CFR_IN  -0.000594914  -0.305193  5.41234e-16  -0.0550854  -0.145588  -0.107537  -0.0255609  
BPS-CFR  -0.0209052  -0.0462641  0.0550854  3.46945e-18  -0.0499827  0.0777107  -0.0623288  
TIPS-CFR  -0.0899268  -0.0368592  0.145588  0.0499827  1.11022e-16  0.032483  0.119733  
CSPS-CFR  0.00634896  0.081272  0.107537  -0.0777107  -0.032483  1.94289e-16  -0.00789277  
CFPS-CFR  -0.0423882  -0.0145244  0.0255609  0.0623288  -0.119733  0.00789277  1.66533e-16  
t = 254
CFR  2.77556e-17  0.0876474  0.0080551  0.0270067  0.0753468  -0.000403044  -0.000754092  
CFR_IN  -0.0876474  -1.94289e-16  0.364897  0.0502442  0.00799734  -0.0920467  0.00402491  
A-CFR_IN  -0.0080551  -0.364897  8.18789e-16  -0.0439581  -0.132538  -0.148692  -0.0438937  
BPS-CFR  -0.0270067  -0.0502442  0.0439581  -1.38778e-17  -0.0194725  0.086449  -0.0606239  
TIPS-CFR  -0.0753468  -0.00799734  0.132538  0.0194725  5.55112e-17  0.0187656  0.0942068  
CSPS-CFR  0.000403044  0.0920404  0.148692  -0.086449  -0.0187656  1.94289e-16  0.00294024  
CFPS-CFR  0.000754092  -0.00402491  0.0438937  0.0606239  -0.0942068  -0.00294024  1.11022e-16  
t = 255
CFR  1.38778e-17  0.0712776  0.0179469  0.037273  0.0687858  0.00399381  -0.0245311  
CFR_IN  -0.0712776  -2.77556e-17  0.369423  0.0515314  -0.00802457  -0.0980045  -0.00302779  
A-CFR_IN  -0.0179469  -0.369423  6.48787e-16  -0.050786  -0.129274  -0.169434  -0.0646451  
