learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  2.70821  0.406543  1.00923  0.138567  0.573926  4.51106  0.388806  2.96248  0.294181  0.524032  
CFPS-CFR  1.30768  1.28394  0.773949  0.621253  2.18598  0.910381  2.99048  0.800048  1.13646  0.868328  
CFPS-CFR_EX+IN  -0.0406667  0.200269  1.78996  0.365451  0.687316  2.80643  0.200069  1.58981  0.75202  0.483458  
TIPS-CFR_EX+IN  0.6178  0.318016  1.55662  0.299685  0.891465  1.28934  0.144732  0.557512  0.472946  0.51561  
t = 239
CFR  0.801828  1.004  1.75285  0.291167  0.661689  0.583439  1.42019  0.891435  0.720763  0.847727  
CFR_EX+IN  0.7976  0.299377  1.36557  0.323226  0.502  2.01223  0.218487  1.53465  0.0886549  0.283557  
CFR_IN  1.03417  1.37348  0.895408  0.733163  1.26813  0.969005  1.9166  0.950164  1.66946  1.42035  
A-CFR_IN  0.151108  0.186935  2.42779  0.28  0.217086  0.825141  -0.0155006  1.55717  0.292408  0.112166  
BPS-CFR  0.744609  0.042  2.32038  0.316112  0.618397  2.38783  0.334606  2.95627  0.281419  0.505277  
TIPS-CFR  1.28057  2.2635  1.89005  0.536551  2.40858  2.10943  4.03885  0.803132  2.99798  1.78185  
CSPS-CFR  2.70821  0.378001  1.03418  0.145522  0.603572  4.71243  0.394265  3.02444  0.313247  0.520759  
CFPS-CFR  1.31516  1.26681  0.7577  0.626451  2.21894  0.940696  3.00262  0.814467  1.14629  0.922858  
CFPS-CFR_EX+IN  -0.0406667  0.153613  1.81373  0.371313  0.696452  2.82685  0.24046  1.57814  0.782957  0.549037  
TIPS-CFR_EX+IN  0.634939  0.319904  1.62194  0.306707  0.850702  1.30447  0.146846  0.579732  0.453125  0.512  
t = 240
CFR  0.78617  0.988317  1.75189  0.29424  0.713637  0.647103  1.42019  0.920304  0.672617  0.845205  
CFR_EX+IN  0.802044  0.311931  1.33069  0.328497  0.502  1.82587  0.237744  1.6333  0.0994124  0.256479  
CFR_IN  1.03486  1.36459  0.895408  0.832696  1.23467  1.04891  1.91936  0.9678  1.70754  1.41702  
A-CFR_IN  0.150776  0.181329  2.44164  0.28  0.209106  0.674692  -0.023881  1.54079  0.288193  0.119736  
BPS-CFR  0.709548  0.042  2.33091  0.317209  0.602334  2.38836  0.351095  2.97739  0.258977  0.534032  
TIPS-CFR  1.28632  2.36002  1.88414  0.494311  2.41845  2.08538  3.77166  0.826147  3.01831  1.80465  
CSPS-CFR  2.70821  0.217455  1.04203  0.153137  0.633906  4.82262  0.409512  3.05138  0.333907  0.521358  
CFPS-CFR  1.32475  1.24163  0.748363  0.632586  2.22809  0.964544  3.00538  0.821691  1.2227  1.00226  
CFPS-CFR_EX+IN  -0.0284885  0.112393  1.89828  0.376555  0.705203  2.7661  0.284212  1.62653  0.821284  0.413994  
TIPS-CFR_EX+IN  0.650194  0.320996  1.65338  0.320825  0.827607  1.31747  0.157816  0.602143  0.491496  0.512  
t = 241
CFR  0.772344  0.970002  1.73376  0.277941  0.74529  0.688584  1.42019  0.944205  0.551206  0.85507  
CFR_EX+IN  0.807235  0.320752  1.3073  0.335721  0.502  1.59847  0.251534  1.59641  0.0912418  0.237605  
CFR_IN  1.04781  1.34939  0.895408  0.845665  1.26059  1.07338  1.91806  0.982023  1.71864  1.39124  
A-CFR_IN  0.188728  0.169528  2.46113  0.28  0.198446  0.822806  0.0120181  1.52103  0.283971  0.177896  
BPS-CFR  0.637009  0.042  2.28169  0.318699  0.583755  2.36018  0.370902  2.99657  0.250996  0.555401  
TIPS-CFR  1.28608  2.49042  1.88204  0.299031  2.42464  2.05085  3.83297  0.887018  2.91352  1.85606  
CSPS-CFR  2.70821  0.103979  1.05063  0.185304  0.667866  4.72238  0.439529  3.0752  0.358731  0.524838  
CFPS-CFR  1.33309  1.39351  0.743631  0.638072  2.2359  0.994968  3.01844  0.824973  1.28845  1.02215  
CFPS-CFR_EX+IN  0.00222184  0.163106  1.92689  0.381806  0.712672  2.80397  0.33158  1.64884  0.864586  0.159655  
TIPS-CFR_EX+IN  0.664086  0.304611  1.71906  0.34231  0.813152  1.2466  0.178099  0.607807  0.571744  0.512  
t = 242
CFR  0.759671  0.955171  1.77691  0.271693  0.76593  0.712135  1.42019  0.95382  0.449321  0.87329  
CFR_EX+IN  0.811438  0.326887  1.28124  0.344791  0.502  1.61519  0.255957  1.55826  0.0655905  0.203907  
CFR_IN  1.00727  1.32673  0.896804  0.85883  1.32265  1.10525  1.90174  0.987987  1.7226  1.38484  
A-CFR_IN  0.208727  0.155  2.48206  0.28  0.193831  0.862861  0.0129256  1.503  0.279279  0.329219  
BPS-CFR  0.587019  0.042  2.19149  0.319757  0.561043  2.3227  0.355616  2.98919  0.257006  0.575699  
TIPS-CFR  1.42549  2.50209  1.92973  0.253836  2.43167  2.0123  3.89521  0.977046  2.89141  1.90801  
CSPS-CFR  2.70821  0.0351422  1.0651  0.197426  0.701538  4.59726  0.467391  3.10778  0.369616  0.532414  
CFPS-CFR  1.34469  1.51684  0.748017  0.634159  2.27162  1.02306  3.03207  0.841959  1.37909  1.02724  
CFPS-CFR_EX+IN  0.0279934  0.275215  1.91426  0.387643  0.718791  2.69521  0.353333  1.72381  0.896524  0.149585  
TIPS-CFR_EX+IN  0.67714  0.286934  1.74151  0.367417  0.800751  1.20033  0.20694  0.610988  0.577148  0.512  
t = 243
CFR  0.747774  0.945199  1.78575  0.27646  0.791763  0.669118  1.42019  0.935702  0.341729  0.881316  
CFR_EX+IN  0.807812  0.331734  1.2788  0.355295  0.502  1.67331  0.263794  1.61193  0.0595825  0.166966  
CFR_IN  1.00054  1.33556  0.930671  0.868656  1.39531  1.13786  1.82757  1.00662  1.59911  1.35859  
A-CFR_IN  0.208942  0.138864  2.50081  0.28  0.192819  0.904396  0.0355011  1.50697  0.273402  0.411184  
BPS-CFR  0.5714  0.042  2.16477  0.320543  0.533612  2.28912  0.324137  2.96918  0.249192  0.61479  
TIPS-CFR  1.53589  2.4146  1.93218  0.316351  2.43876  1.98761  3.99615  0.949797  2.81681  1.93812  
CSPS-CFR  2.70821  -0.0290395  1.11412  0.22076  0.711058  4.41007  0.491014  2.96951  0.369508  0.544949  
CFPS-CFR  1.36583  1.50909  0.741388  0.62026  2.32052  1.05468  3.10878  0.861647  1.38475  1.02594  
CFPS-CFR_EX+IN  0.0663589  0.319857  1.9165  0.394953  0.732231  2.69297  0.353467  1.72595  0.88452  0.158603  
TIPS-CFR_EX+IN  0.674608  0.269318  1.76935  0.37489  0.758045  1.26054  0.243384  0.619384  0.575494  0.512  
t = 244
CFR  0.676223  0.802253  1.78368  0.2779  0.839832  0.751613  1.42019  0.952953  0.241804  0.88359  
CFR_EX+IN  0.796993  0.336287  1.28872  0.361273  0.461276  1.75792  0.279109  1.65483  0.0666065  0.139134  
CFR_IN  1.00341  1.30781  0.97222  0.879936  1.32172  1.35267  1.50408  1.02551  1.54113  1.30762  
A-CFR_IN  0.212069  0.127653  2.73794  0.28  0.191851  0.924019  0.0389327  1.52288  0.268812  0.440955  
BPS-CFR  0.554411  0.112484  2.24315  0.321734  0.521623  2.18982  0.296881  2.9699  0.252858  0.665372  
TIPS-CFR  1.55414  2.25139  1.76835  0.330418  2.47017  1.99256  4.05207  0.889985  2.73678  1.97203  
CSPS-CFR  2.70821  -0.112394  1.41307  0.234023  0.717602  4.37109  0.510967  2.69938  0.374016  0.564608  
CFPS-CFR  1.23469  1.50327  0.723723  0.587775  2.37733  1.09658  3.1964  0.876163  1.42642  1.01725  
CFPS-CFR_EX+IN  0.101149  0.330009  1.89063  0.400662  0.784222  2.7174  0.359072  1.67238  0.870525  0.166637  
TIPS-CFR_EX+IN  0.67062  0.259935  1.80471  0.375164  0.681713  1.30689  0.289478  0.630017  0.574343  0.512  
t = 245
CFR  0.641434  0.632482  1.78165  0.279989  0.879648  0.844478  1.42019  1.03131  0.130274  0.828775  
CFR_EX+IN  0.807946  0.341309  1.30794  0.363634  0.419667  1.83685  0.293964  1.6972  0.0761892  0.107959  
CFR_IN  1.00622  1.27225  1.03179  0.876485  1.25009  1.43924  1.45369  1.04646  1.51926  1.27727  
A-CFR_IN  0.210052  0.117368  2.74347  0.28  0.190046  0.919493  0.037931  1.54724  0.276029  0.454823  
BPS-CFR  0.487455  0.1845  2.3206  0.32696  0.512  2.0692  0.286968  2.965  0.268868  0.672602  
TIPS-CFR  1.5994  2.12765  1.74929  0.339031  2.50958  1.92887  4.01415  0.803704  2.70618  1.98895  
CSPS-CFR  2.70821  -0.180964  1.49313  0.247396  0.691084  4.48292  0.531609  2.49045  0.427584  0.595582  
CFPS-CFR  1.06482  1.50104  0.697651  0.58289  2.45075  1.14321  3.278  0.886815  1.46194  1.00793  
CFPS-CFR_EX+IN  0.139592  0.329059  1.87324  0.396151  0.810008  2.58155  0.306939  1.67829  0.895749  0.230991  
TIPS-CFR_EX+IN  0.685014  0.272493  1.74745  0.371703  0.65512  1.33196  0.352673  0.641027  0.521565  0.512  
t = 246
CFR  0.628833  0.518017  1.56497  0.281505  0.973411  0.902071  1.42019  1.06442  0.0230873  0.76578  
CFR_EX+IN  0.811769  0.34708  1.33659  0.369252  0.387148  1.95039  0.293205  1.73854  0.08635  0.0838757  
CFR_IN  1.24749  1.23729  1.04268  0.922361  1.28292  1.52723  1.56907  1.08823  1.48616  1.20722  
A-CFR_IN  0.212114  0.103829  2.78699  0.28  0.189177  0.918933  0.0871652  1.55811  0.287839  0.48024  
BPS-CFR  0.395657  0.240782  2.32943  0.331892  0.512  1.9822  0.304257  2.95852  0.297661  0.68516  
TIPS-CFR  1.55551  1.86572  1.72692  0.339191  2.55684  1.91941  4.15765  0.722786  2.82864  1.97092  
CSPS-CFR  2.70821  -0.169705  1.09045  0.221552  0.579408  4.48931  0.54265  2.46116  0.538401  0.642712  
CFPS-CFR  1.01198  1.50466  0.643351  0.581883  2.48972  1.18531  3.32282  0.899651  1.51567  1.009  
CFPS-CFR_EX+IN  0.176751  0.323515  1.82443  0.387375  0.823074  2.56444  0.189342  1.73194  0.904182  0.359165  
TIPS-CFR_EX+IN  0.701613  0.284281  1.74139  0.365008  0.621426  1.39389  0.43116  0.698883  0.410043  0.512796  
t = 247
CFR  0.622137  0.407965  1.37449  0.280991  1.02614  0.968381  1.42019  1.0876  -0.0480447  0.73121  
CFR_EX+IN  0.817466  0.35463  1.36246  0.374479  0.357217  2.00943  0.293736  1.76428  0.0967438  0.0945376  
CFR_IN  1.43713  1.22413  1.04279  0.951628  1.29117  1.61022  1.60199  1.10688  1.42385  1.17612  
A-CFR_IN  0.223969  0.0899238  2.82076  0.28  0.219556  0.917073  0.117004  1.56545  0.324232  0.496488  
BPS-CFR  0.366897  0.292586  2.33031  0.31102  0.512  1.90241  0.331487  2.95977  0.334381  0.69719  
TIPS-CFR  1.51265  1.67887  1.69876  0.339453  2.58826  1.87787  4.08301  0.698639  2.98495  1.85444  
CSPS-CFR  2.70821  -0.160032  1.05253  0.212939  0.455624  4.77942  0.544566  2.44299  0.654292  0.697612  
CFPS-CFR  0.966343  1.5064  0.583657  0.581981  2.48989  1.17485  3.34885  0.911033  1.56244  1.02901  
CFPS-CFR_EX+IN  0.204856  0.315428  1.7643  0.3631  0.82926  2.52485  0.116976  1.65917  0.894919  0.417951  
TIPS-CFR_EX+IN  0.708551  0.271506  1.8313  0.359957  0.586387  1.51372  0.499086  0.646509  0.360376  0.531197  
t = 248
CFR  0.615737  0.271728  1.3698  0.291062  1.07507  1.1076  1.42019  1.08779  -0.0325074  0.689234  
CFR_EX+IN  0.830662  0.364846  1.38847  0.381329  0.322653  2.07071  0.294668  1.75572  0.107426  0.127586  
CFR_IN  1.45483  1.22256  1.04749  0.985  1.29132  1.62291  1.59752  1.11781  1.44782  1.17038  
A-CFR_IN  0.197357  0.0696023  2.85035  0.28  0.288276  0.903566  0.116339  1.57117  0.344907  0.507771  
BPS-CFR  0.356132  0.35945  2.34085  0.273166  0.512  1.92114  0.349403  2.95977  0.352478  0.68443  
TIPS-CFR  1.46021  1.53468  1.75327  0.340678  2.57539  1.81265  4.1107  0.834898  3.05719  1.67297  
CSPS-CFR  2.70821  -0.148902  1.06092  0.217085  0.392926  4.57781  0.540993  2.53344  0.69808  0.736335  
CFPS-CFR  0.966343  1.53396  0.549265  0.58252  2.48989  1.17101  3.32216  0.913042  1.58988  1.03794  
CFPS-CFR_EX+IN  0.210091  0.305528  1.63686  0.349232  0.83871  2.43355  0.0979133  1.5956  0.867401  0.501988  
TIPS-CFR_EX+IN  0.719607  0.247153  1.83692  0.355706  0.571465  1.55548  0.515443  0.625641  0.230179  0.541245  
t = 249
CFR  0.607441  0.175311  1.37864  0.306963  1.14448  1.16569  1.42019  0.995997  0.0668909  0.610358  
CFR_EX+IN  0.834287  0.378066  1.4316  0.385284  0.269419  2.14988  0.294285  1.74049  0.118593  0.227971  
CFR_IN  1.45249  1.19125  1.02063  1.01559  1.27726  1.68451  1.70352  1.12736  1.48874  1.16719  
A-CFR_IN  0.140519  0.0677593  2.8717  0.28  0.293836  0.891499  0.111734  1.588  0.358867  0.518309  
BPS-CFR  0.346639  0.490143  2.37119  0.271565  0.512  2.00173  0.352133  2.95977  0.378029  0.629974  
TIPS-CFR  1.413  1.69767  1.74407  0.34178  2.535  1.79721  4.17726  0.909718  3.06054  1.61164  
CSPS-CFR  2.70821  -0.127641  1.22821  0.225699  0.37651  4.5499  0.530947  2.78573  0.718424  0.772165  
CFPS-CFR  0.985967  1.56704  0.518643  0.558854  2.48989  1.12522  3.0114  0.8947  1.61017  1.03658  
CFPS-CFR_EX+IN  0.201266  0.294057  1.53661  0.339826  0.782992  2.42416  0.0897653  1.54181  0.846019  0.532889  
TIPS-CFR_EX+IN  0.748418  0.180176  1.83368  0.352073  0.573853  1.54963  0.529676  0.608115  0.142374  0.549964  
t = 250
CFR  0.596018  0.183586  1.38487  0.31401  1.20787  1.20009  1.42019  0.908135  0.111968  0.580225  
CFR_EX+IN  0.813909  0.394794  1.48057  0.389484  0.240005  2.17973  0.296581  1.70409  0.130552  0.320162  
CFR_IN  1.45196  1.22186  1.02018  1.02055  1.2621  1.78405  1.76665  1.13795  1.49545  1.16533  
A-CFR_IN  0.168062  0.0725516  2.87427  0.28  0.297052  0.880375  0.109033  1.56513  0.362446  0.515215  
BPS-CFR  0.367305  0.563048  2.40615  0.271516  0.512  2.02321  0.347813  2.95977  0.435273  0.569086  
TIPS-CFR  1.3279  1.70062  1.55409  0.342799  2.51927  1.81365  4.12214  0.90238  3.06407  1.62544  
CSPS-CFR  2.70821  -0.110484  1.35066  0.232616  0.368827  4.62102  0.517588  2.78447  0.744742  0.806937  
CFPS-CFR  1.00307  1.62928  0.484577  0.571572  2.48989  1.09777  2.99726  0.911335  1.54788  1.04839  
CFPS-CFR_EX+IN  0.210286  0.281034  1.50016  0.334769  0.72359  2.44778  0.0704  1.51898  0.846493  0.551033  
TIPS-CFR_EX+IN  0.756729  0.123011  1.81832  0.353727  0.597511  1.50588  0.543795  0.586372  0.0833056  0.55851  
t = 251
CFR  0.586192  0.192821  1.39244  0.347242  1.25731  1.20807  1.42019  0.972374  0.128334  0.555515  
CFR_EX+IN  0.791722  0.415769  1.51634  0.378953  0.230639  2.25265  0.300808  1.63003  0.14382  0.378759  
CFR_IN  1.44733  1.19984  1.42026  0.856572  1.24159  1.84714  1.86934  1.15292  1.48942  1.18034  
A-CFR_IN  0.30326  0.105674  3.01195  0.28  0.299137  0.867068  0.103362  1.5694  0.349514  0.503784  
BPS-CFR  0.406792  0.595085  2.45326  0.272304  0.512  2.05741  0.333277  2.95977  0.557308  0.575354  
TIPS-CFR  1.28125  1.77505  1.41741  0.343996  2.49045  1.77029  4.07874  0.907752  2.99224  1.63328  
CSPS-CFR  2.70821  -0.0954556  1.51537  0.24422  0.362584  4.59423  0.503647  3.04506  0.779648  0.846949  
CFPS-CFR  1.00363  1.74684  0.437684  0.568082  2.48989  1.04582  2.76678  0.917569  1.58711  1.06919  
CFPS-CFR_EX+IN  0.229346  0.2663  1.46563  0.337483  0.639158  2.64883  0.0470972  1.50825  0.856692  0.567104  
TIPS-CFR_EX+IN  0.763183  0.0897392  1.73727  0.356466  0.597731  1.47812  0.559113  0.587386  0.0309868  0.566912  
t = 252
CFR  0.591617  0.203877  1.40158  0.355848  1.35539  1.20425  1.42019  0.91104  0.139026  0.537081  
CFR_EX+IN  0.765282  0.443941  1.54477  0.321032  0.223514  2.24242  0.290298  1.63694  0.159385  0.394544  
CFR_IN  1.44351  1.2165  1.54021  0.828938  1.25159  1.9145  1.96783  1.01797  1.49723  1.20113  
A-CFR_IN  0.346641  0.164588  3.08214  0.28  0.300422  0.84878  0.118954  1.57144  0.315609  0.487664  
BPS-CFR  0.440608  0.622728  2.45711  0.273832  0.512  2.12242  0.324148  2.95977  0.724969  0.601349  
TIPS-CFR  1.25208  1.8647  1.24227  0.345606  2.45961  1.73749  4.31291  0.928204  2.98512  1.64264  
CSPS-CFR  2.70821  -0.0295273  1.59235  0.263967  0.35103  4.34879  0.498886  3.11482  0.8149  0.896153  
CFPS-CFR  1.02516  1.7973  0.463624  0.565461  2.48989  0.988953  2.66766  0.919565  1.55918  1.05943  
CFPS-CFR_EX+IN  0.246576  0.249443  1.40085  0.34587  0.477186  2.65064  0.0409844  1.4953  0.863714  0.583636  
TIPS-CFR_EX+IN  0.767647  0.087768  1.6492  0.359931  0.583473  1.44725  0.576672  0.60326  -0.0228338  0.575938  
t = 253
CFR  0.570801  0.22968  1.41076  0.357394  1.41504  1.20036  1.42019  0.950595  0.149628  0.521679  
CFR_EX+IN  0.690978  0.485808  1.55666  0.313537  0.218029  2.17201  0.281552  1.65597  0.168407  0.401467  
CFR_IN  1.43991  1.23075  1.72492  0.897364  1.27011  1.94416  1.97042  0.942025  1.47058  1.21367  
A-CFR_IN  0.402056  0.157746  3.32271  0.28  0.300886  0.812118  0.153887  1.5737  0.282392  0.470223  
BPS-CFR  0.389149  0.648543  2.46254  0.27631  0.512  2.21137  0.342785  2.95977  0.84436  0.633782  
TIPS-CFR  1.22678  1.91182  1.21963  0.372722  2.45679  1.71264  4.35214  0.963005  2.9902  1.69986  
CSPS-CFR  2.70821  0.0457116  1.55872  0.258114  0.321085  4.30441  0.496381  3.06805  0.786729  0.978401  
CFPS-CFR  1.01721  1.80401  0.489244  0.561556  2.48989  0.925909  2.661  0.921294  1.4643  1.05523  
CFPS-CFR_EX+IN  0.257872  0.240542  1.42576  0.353708  0.247516  2.68813  0.124864  1.52818  0.857917  0.603665  
TIPS-CFR_EX+IN  0.77311  0.100883  1.62947  0.365697  0.560706  1.42107  0.515334  0.618037  -0.0865956  0.591351  
t = 254
CFR  0.554371  0.263816  1.4202  0.359853  1.39035  1.1991  1.42019  0.959662  0.150543  0.504554  
CFR_EX+IN  0.576914  0.533669  1.6296  0.258338  0.214121  2.17328  0.306197  1.64552  0.163087  0.397858  
CFR_IN  1.43629  1.22834  1.74531  0.945752  1.2937  1.95212  1.942  0.9417  1.43895  1.24928  
A-CFR_IN  0.430229  0.235281  3.35548  0.28  0.300065  0.763644  0.158255  1.65899  0.24389  0.449474  
BPS-CFR  0.371562  0.674112  2.46828  0.280415  0.512  2.26012  0.361251  2.95977  0.87495  0.678174  
TIPS-CFR  1.20751  1.88336  1.21452  0.417623  2.5016  1.68963  4.38127  0.992689  3.05148  1.79247  
CSPS-CFR  2.70821  0.0334866  1.52942  0.262853  0.293623  4.24951  0.498878  3.00144  0.802515  1.04777  
CFPS-CFR  1.01747  1.81564  0.493273  0.38567  2.48989  0.871393  2.6233  0.923116  1.48631  1.09599  
CFPS-CFR_EX+IN  0.273774  0.247331  1.45433  0.362999  0.122369  2.57027  0.126067  1.49128  0.842754  0.630728  
TIPS-CFR_EX+IN  0.781872  0.116202  1.61305  0.375085  0.531934  1.37099  0.422427  0.527221  -0.170046  0.613801  
t = 255
CFR  0.542952  0.282052  1.43032  0.36107  1.23313  1.1997  1.42019  0.915713  0.141493  0.493999  
CFR_EX+IN  0.513557  0.565742  1.6336  0.254033  0.213184  2.16311  0.312237  1.63768  0.157248  0.393752  
CFR_IN  1.43241  1.25144  1.92002  0.945752  1.31203  1.94078  1.84315  0.937099  1.415  1.29093  
A-CFR_IN  0.431556  0.262071  3.35548  0.282304  0.296658  0.776436  0.160627  1.68752  0.213291  0.431428  
BPS-CFR  0.418203  0.697921  2.47303  0.284748  0.512  2.28082  0.388375  2.95977  0.889904  0.721209  
TIPS-CFR  1.18763  1.86462  1.2386  0.32169  2.53396  1.66652  4.39564  1.0469  3.03857  1.84497  
CSPS-CFR  2.70821  0.0706436  1.53807  0.270312  0.263704  4.24481  0.501124  3.01537  0.817641  1.1266  
CFPS-CFR  1.03417  1.82735  0.508811  0.387908  2.48989  0.845314  2.67196  0.921843  1.52815  1.08945  
CFPS-CFR_EX+IN  0.295289  0.254768  1.4935  0.370182  0.0384179  2.61473  0.125267  1.43215  0.819943  0.636633  
TIPS-CFR_EX+IN  0.793432  0.128658  1.59622  0.381764  0.502777  1.33192  0.2826  0.532403  -0.185  0.633089  
t = 256
CFR  0.532193  0.297188  1.44177  0.361387  1.10811  1.22239  1.42019  0.888551  0.165917  0.506864  
CFR_EX+IN  0.46043  0.600081  1.58024  0.25115  0.216866  2.1971  0.337466  1.62463  0.15045  0.387744  
CFR_IN  1.42793  1.29192  1.94805  0.945752  1.3288  1.93539  1.73732  0.934411  1.39861  1.3537  
A-CFR_IN  0.431239  0.269162  3.35548  0.28719  0.296567  0.784157  0.172468  1.68848  0.209526  0.415334  
BPS-CFR  0.480648  0.716331  2.47837  0.285116  0.512  2.29632  0.420771  2.95977  0.979247  0.7663  
TIPS-CFR  1.09566  1.8031  1.24888  0.307722  2.5682  1.6432  4.41426  1.08357  3.02611  1.84467  
CSPS-CFR  2.70821  0.0853295  1.55755  0.281399  0.234411  4.32891  0.503314  3.04749  0.83271  1.17435  
CFPS-CFR  1.04117  1.83992  0.519156  0.390602  2.48989  0.808365  2.73503  0.908998  1.51483  1.08335  
CFPS-CFR_EX+IN  0.283223  0.263412  1.51807  0.387214  -0.0446987  2.5581  0.123089  1.40177  0.794176  0.637861  
TIPS-CFR_EX+IN  0.802283  0.13963  1.57308  0.387283  0.470586  1.31601  0.208188  0.527186  -0.184811  0.650014  
t = 257
CFR  0.522654  0.311675  1.4557  0.361685  0.979728  1.26042  1.42019  0.85996  0.190743  0.531581  
CFR_EX+IN  0.409074  0.642931  1.64609  0.259999  0.263957  2.22087  0.368792  1.60228  0.141904  0.381973  
CFR_IN  1.42225  1.27083  1.95027  1.03183  1.34395  1.91793  1.47603  0.931968  1.4088  1.40296  
A-CFR_IN  0.430941  0.2611  3.12786  0.290744  0.298083  0.790018  0.154527  1.6891  0.226055  0.389518  
BPS-CFR  0.565853  0.812882  2.48666  0.284077  0.531881  2.25261  0.447135  2.95977  1.05267  0.775013  
TIPS-CFR  0.961608  1.76901  1.25497  0.307939  2.60508  1.59206  4.29037  1.13393  3.07561  1.79661  
CSPS-CFR  2.70821  0.151104  1.62423  0.336627  0.211118  4.47465  0.489348  3.09645  0.848809  1.14316  
CFPS-CFR  1.04841  1.85406  0.528749  0.392749  2.48989  0.749154  2.78077  0.881864  1.52534  1.09031  
CFPS-CFR_EX+IN  0.268392  0.274254  1.52341  0.384676  -0.0918174  2.34898  0.118587  1.39833  0.77064  0.808795  
TIPS-CFR_EX+IN  0.807919  0.153931  1.54531  0.396217  0.448004  1.35637  0.245571  0.512166  -0.39069  0.668895  
t = 258
CFR  0.512318  0.327248  1.4669  0.361974  0.85519  1.29583  1.42019  0.833055  0.193333  0.554457  
CFR_EX+IN  0.353387  0.646496  1.59881  0.2674  0.32  2.34823  0.399808  1.58484  0.123927  0.375053  
CFR_IN  1.41835  1.28667  1.95045  1.10521  1.37091  1.90475  1.52589  0.928982  1.41731  1.42057  
A-CFR_IN  0.430652  0.254352  2.93381  0.293635  0.299643  0.794058  0.166323  1.68975  0.267112  0.33183  
BPS-CFR  0.674751  0.916  2.46592  0.283008  0.55024  1.98121  0.457961  2.95977  1.12805  0.771699  
TIPS-CFR  0.836337  1.64101  1.23637  0.314974  2.67568  1.54589  4.18473  1.18344  3.09285  1.64988  
CSPS-CFR  2.70821  0.172382  1.55435  0.300326  0.197568  4.58494  0.444272  3.13018  0.848163  1.04801  
CFPS-CFR  1.05023  1.86725  0.539877  0.39491  2.48989  0.694096  2.80613  0.886021  1.56491  1.09968  
CFPS-CFR_EX+IN  0.266667  0.296952  1.52476  0.376366  -0.114498  2.32214  0.117462  1.32301  0.764709  0.856579  
TIPS-CFR_EX+IN  0.818105  0.168833  1.5212  0.412179  0.425238  1.41544  0.372737  0.501471  -0.429228  0.686975  
t = 259
CFR  0.49671  0.346155  1.48879  0.362263  0.690678  1.29695  1.42019  0.813556  0.215601  0.579597  
CFR_EX+IN  0.285273  0.646496  1.58852  0.273613  0.32  2.45498  0.410418  1.58351  0.108191  0.367005  
CFR_IN  1.37118  1.29255  1.9516  1.14482  1.3731  1.75549  1.71715  0.924174  1.40487  1.42599  
A-CFR_IN  0.430363  0.24967  2.82906  0.296161  0.301304  0.790395  0.153422  1.69055  0.266703  0.267966  
BPS-CFR  0.842235  0.916  2.45959  0.281868  0.562932  2.05691  0.460539  2.96161  1.18153  0.753383  
TIPS-CFR  0.829328  1.49253  1.28229  0.330903  2.61283  1.50716  4.16285  1.21239  2.95756  1.55169  
CSPS-CFR  2.70821  0.186353  1.33906  0.324743  0.191517  4.65421  0.404919  3.19428  0.79496  0.953246  
CFPS-CFR  1.03765  1.8598  0.556435  0.397269  2.48777  0.748366  2.79727  0.880658  1.65029  1.10918  
CFPS-CFR_EX+IN  0.2448  0.317882  1.54051  0.376233  -0.0493454  2.36032  0.127816  1.27845  0.764229  0.86803  
TIPS-CFR_EX+IN  0.827381  0.184688  1.49658  0.429257  0.399492  1.54767  0.492034  0.494108  -0.3719  0.704583  
t = 260
CFR  0.477649  0.372  1.51436  0.36256  0.609596  1.29646  1.42019  0.805921  0.24314  0.615824  
CFR_EX+IN  0.192  0.646496  1.59269  0.278732  0.32  2.40615  0.40091  1.59851  0.0983802  0.358022  
CFR_IN  1.31951  1.29281  1.95247  1.14482  1.37135  1.70881  1.55223  0.912846  1.38935  1.44649  
A-CFR_IN  0.430066  0.247698  2.82906  0.298488  0.303254  0.742617  0.155986  1.67871  0.266153  0.216406  
BPS-CFR  0.900703  0.916  2.45591  0.280531  0.572896  2.17173  0.455997  3.06071  1.20454  0.738011  
TIPS-CFR  0.828663  1.55241  1.30873  0.355686  2.52981  1.47302  4.22659  1.23953  2.93881  1.46255  
CSPS-CFR  2.70821  0.201114  1.30532  0.283459  0.193712  4.52638  0.37676  3.31744  0.76206  0.792967  
CFPS-CFR  1.02023  1.85171  0.592545  0.434347  2.37336  0.772742  2.74938  0.899054  1.79586  1.11315  
CFPS-CFR_EX+IN  0.217755  0.332971  1.58652  0.376141  0.0955995  2.39238  0.132542  1.20241  0.755992  0.866035  
TIPS-CFR_EX+IN  0.836827  0.202933  1.46063  0.444706  0.353057  1.61618  0.586056  0.477512  -0.300038  0.721493  
t = 261
CFR  0.450845  0.372  1.53513  0.362874  0.58745  1.29498  1.42019  0.804528  0.262755  0.657014  
CFR_EX+IN  0.192  0.646496  1.60687  0.281347  0.32  2.33008  0.38909  1.64382  0.0784081  0.347675  
CFR_IN  1.27926  1.26842  1.9548  1.14482  1.39815  1.63949  1.76534  0.912587  1.38271  1.46226  
