learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  8.13381  10.5155  8.12476  3.39071  10.0309  10.9182  9.59996  11.0898  10.5348  9.23276  
CFPS-CFR_EX+IN  8.00545  10.3763  8.5593  3.39071  10.2016  10.8411  9.52053  11.1664  9.99406  9.16182  
TIPS-CFR_EX+IN  7.94457  10.4054  8.56843  3.39071  10.1879  10.7575  9.49368  11.0973  10.2247  9.09477  
BR  10.2517  11.2912  10.0469  3.41626  10.9817  11.9551  12.2328  12.6482  11.4482  10.5629  
t = 198
CFR  7.43577  10.2763  8.59152  3.39204  9.4458  10.6251  9.70465  10.9168  10.0534  9.0141  
CFR_EX+IN  7.67977  10.378  9.01593  3.39204  10.3926  10.6921  9.63951  10.7702  10.4603  9.00859  
CFR_IN  6.33767  10.3123  8.58697  3.39217  10.5282  10.7794  9.56381  10.6461  10.4214  8.78084  
A-CFR_IN  6.7625  6.68767  7.24213  0.523183  5.77423  8.97751  6.81982  6.431  7.09055  7.76518  
BPS-CFR  7.93409  10.3118  8.71012  3.39204  9.48784  10.8308  9.77231  10.9263  10.0706  8.96838  
TIPS-CFR  8.27931  10.4645  8.55193  3.39204  10.0193  10.703  9.83989  11.3677  10.3301  9.0498  
CSPS-CFR  7.95315  10.4476  9.25969  3.39204  10.2367  10.6446  9.85516  11.0024  9.25157  8.96629  
CFPS-CFR  8.24103  10.6048  8.51019  3.39204  9.99097  10.7755  9.57912  10.9473  10.4354  9.04588  
CFPS-CFR_EX+IN  8.0215  10.4509  9.06836  3.39204  10.1707  10.7168  9.57451  11.109  10.0107  8.96518  
TIPS-CFR_EX+IN  7.96321  10.4642  9.02221  3.39204  10.1563  10.6309  9.55326  10.9517  10.2736  8.97478  
BR  10.2517  11.2886  10.7458  3.41654  11.0075  12.0236  12.2058  12.4874  11.7797  10.6564  
t = 199
CFR  7.4727  10.3587  8.9919  3.39349  9.44434  10.5804  9.73758  10.7723  10.0718  9.01167  
CFR_EX+IN  7.70789  10.4337  9.31461  3.39349  10.3757  10.6449  9.70689  10.636  10.4118  9.0014  
CFR_IN  6.44089  10.4145  8.8778  3.39356  10.5059  10.7232  9.56829  10.2956  10.3262  8.7449  
A-CFR_IN  6.76103  6.69985  7.27778  0.524557  5.76127  8.96607  6.9581  6.66034  7.05256  7.84861  
BPS-CFR  7.94643  10.408  9.11332  3.39349  9.47852  10.8067  9.79125  10.7441  10.0827  8.91249  
TIPS-CFR  8.28604  10.5408  8.68425  3.39349  9.98243  10.7023  9.84871  11.2638  10.315  8.9778  
CSPS-CFR  7.94515  10.502  9.52791  3.39349  10.2132  10.6531  9.85814  10.7328  9.51184  8.94631  
CFPS-CFR  8.31915  10.7444  8.84391  3.39349  9.94908  10.7226  9.55967  10.6389  10.3585  8.9842  
CFPS-CFR_EX+IN  8.01807  10.5227  9.28446  3.39349  10.1377  10.6919  9.61634  10.8621  10.0552  8.90739  
TIPS-CFR_EX+IN  7.96298  10.5281  9.2127  3.39349  10.1225  10.6035  9.63865  10.5685  10.3082  8.93875  
BR  10.2233  11.3033  10.8333  3.41704  11.0291  12.0197  12.1685  12.2115  12.0382  10.6596  
t = 200
CFR  7.52496  10.4237  9.17932  3.39512  9.45022  10.8218  9.76094  10.6792  10.1199  9.02237  
CFR_EX+IN  7.72562  10.4759  9.4053  3.39512  10.3568  10.8827  9.76242  10.6036  10.4126  9.04079  
CFR_IN  6.69703  10.4759  9.06224  3.39532  10.4789  10.9535  9.56541  10.1486  10.2569  8.69916  
A-CFR_IN  6.76271  6.72168  7.29393  0.526272  5.74779  9.21183  6.94748  6.73947  7.02972  7.94021  
BPS-CFR  7.95206  10.4902  9.37668  3.39512  9.46907  11.0636  9.81068  10.7271  10.1225  8.92297  
TIPS-CFR  8.28435  10.6413  8.78855  3.39512  9.94512  11.0911  9.85322  11.1901  10.3319  8.93157  
CSPS-CFR  7.92918  10.5496  9.71278  3.39512  10.1917  10.9357  9.85609  10.6734  9.82057  8.95442  
CFPS-CFR  8.33916  10.8002  9.12258  3.39512  9.90598  10.9557  9.54261  10.6281  10.3174  8.94512  
CFPS-CFR_EX+IN  8.00678  10.5911  9.43569  3.39512  10.1041  10.958  9.65524  10.8728  10.1315  8.90605  
TIPS-CFR_EX+IN  7.95533  10.5893  9.35604  3.39512  10.0882  10.8569  9.70155  10.522  10.3622  8.91976  
BR  10.1831  11.3169  10.8984  3.41782  11.0475  12.1671  12.1187  12.0971  12.2459  10.665  
t = 201
CFR  7.56844  10.4789  9.34937  3.39708  9.42599  10.8276  9.76446  10.5888  10.2054  9.04669  
CFR_EX+IN  7.74083  10.5097  9.47962  3.39708  10.3301  10.8832  9.81122  10.6008  10.4603  9.11169  
CFR_IN  6.98121  10.5182  9.21997  3.39723  10.4405  10.9489  9.54599  10.0575  10.2127  8.68358  
A-CFR_IN  6.82606  6.73102  7.30388  0.528531  5.73268  9.22077  6.93264  6.73011  7.02044  7.89426  
BPS-CFR  7.96066  10.5655  9.5744  3.39708  9.45648  11.0651  9.81464  10.6565  10.1985  8.945  
TIPS-CFR  8.28593  10.7559  9.11632  3.39708  9.90364  11.0983  9.84374  11.0751  10.3813  8.90041  
CSPS-CFR  7.91892  10.5928  9.84954  3.39708  10.1632  10.9716  9.84279  10.6179  10.117  9.00342  
CFPS-CFR  8.34932  10.8034  9.29293  3.39708  9.85786  10.9547  9.51723  10.6286  10.3226  8.90646  
CFPS-CFR_EX+IN  8.00117  10.661  9.54221  3.39708  10.0651  10.9811  9.69845  10.8524  10.2416  8.93808  
TIPS-CFR_EX+IN  7.95397  10.646  9.47064  3.39708  10.049  10.8729  9.74738  10.4997  10.4334  8.9347  
BR  10.1496  11.3819  10.9484  3.41901  11.0744  12.2292  12.0638  12.0384  12.4104  10.6714  
t = 202
CFR  7.60594  10.5401  9.50957  3.3988  9.4055  10.8368  9.76564  10.4338  10.3329  9.07493  
CFR_EX+IN  7.75408  10.5475  9.55229  3.3988  10.3062  10.8827  9.84064  10.5129  10.547  9.17867  
CFR_IN  7.15902  10.5613  9.38061  3.39892  10.3914  10.9779  9.51395  9.93055  10.1897  8.81056  
A-CFR_IN  6.9355  6.74248  7.31225  0.530965  5.71607  9.22866  6.91218  6.80975  7.02603  7.8473  
BPS-CFR  7.9723  10.648  9.71591  3.3988  9.44225  11.0638  9.80192  10.497  10.3252  8.95986  
TIPS-CFR  8.28924  10.781  9.2601  3.3988  9.85934  11.1135  9.79821  10.8567  10.471  8.84066  
CSPS-CFR  7.91298  10.641  9.94978  3.3988  10.1283  10.9952  9.83135  10.464  10.3183  9.02613  
CFPS-CFR  8.33144  10.808  9.4019  3.3988  9.80602  10.9638  9.48571  10.5501  10.3836  8.85117  
CFPS-CFR_EX+IN  8.00061  10.7304  9.61378  3.3988  10.022  10.9927  9.73867  10.7285  10.4008  8.97171  
TIPS-CFR_EX+IN  7.95484  10.7046  9.56268  3.3988  10.0058  10.8894  9.77799  10.3608  10.5247  8.96737  
BR  10.1208  11.4694  10.9851  3.41984  11.0982  12.2929  11.8984  12.0479  12.524  10.6705  
t = 203
CFR  7.63916  10.6009  9.67168  3.39667  9.39917  10.9857  9.81565  10.2538  10.4726  9.10086  
CFR_EX+IN  7.76581  10.5827  9.63815  3.39667  10.2845  10.999  9.8708  10.3498  10.6498  9.24567  
CFR_IN  7.24108  10.6009  9.57482  3.39684  10.3392  11.0919  9.53419  9.78122  10.1752  8.95897  
A-CFR_IN  7.00513  6.75737  7.324  0.530362  5.69929  9.23617  6.89891  6.83914  7.03633  7.8061  
BPS-CFR  8.05347  10.7381  9.83177  3.39667  9.42999  11.1916  9.81495  10.3042  10.468  8.96942  
TIPS-CFR  8.29  10.803  9.40062  3.39667  9.81871  11.2181  9.77549  10.6264  10.5757  8.77371  
CSPS-CFR  7.92655  10.6924  10.0366  3.39667  10.093  11.1194  9.8553  10.2738  10.4765  9.02956  
CFPS-CFR  8.36991  10.806  9.51228  3.39667  9.75672  11.0793  9.49797  10.4511  10.4741  8.79294  
CFPS-CFR_EX+IN  8.04903  10.7981  9.67168  3.39667  9.98383  11.118  9.77296  10.5535  10.5583  9.00491  
TIPS-CFR_EX+IN  7.95635  10.7553  9.64034  3.39667  9.96478  11.0113  9.80638  10.1831  10.6388  9.00957  
BR  10.0952  11.579  11.0825  3.41597  11.1194  12.3447  11.7859  12.0725  12.5963  10.6899  
t = 204
CFR  7.45514  10.6006  9.79786  3.39434  9.37709  11.1364  9.83087  10.058  10.6239  9.1204  
CFR_EX+IN  7.8058  10.5462  9.70223  3.39434  10.26  11.1415  9.89207  10.1526  10.766  9.31341  
CFR_IN  7.40272  10.5434  9.72673  3.39447  10.2854  11.1733  9.53228  9.63832  10.1801  9.07521  
A-CFR_IN  6.99147  6.76895  7.32732  0.529779  5.68271  9.25259  6.90079  6.78436  7.05567  7.75636  
BPS-CFR  7.82643  10.7152  9.91712  3.39434  9.41967  11.3025  9.82367  10.0617  10.6233  8.96984  
TIPS-CFR  7.93138  10.6674  9.49977  3.39434  9.78462  11.3137  9.7192  10.394  10.7368  8.6993  
CSPS-CFR  7.6547  10.6145  10.0947  3.39434  10.059  11.2318  9.86762  10.0304  10.6384  9.02415  
CFPS-CFR  8.0263  10.6674  9.58054  3.39434  9.71228  11.166  9.46872  10.3013  10.59  8.812  
CFPS-CFR_EX+IN  7.85378  10.7022  9.71204  3.39434  9.95449  11.2434  9.81315  10.3255  10.7116  9.05487  
TIPS-CFR_EX+IN  7.66055  10.6502  9.68901  3.39434  9.93278  11.1467  9.84521  9.96581  10.7664  9.03658  
BR  9.46102  11.4565  11.1729  3.41409  11.1322  12.4155  11.77  12.0423  12.6261  10.718  
t = 205
CFR  7.34396  10.5654  9.82326  3.39178  9.35465  11.2523  9.78251  9.70818  10.7786  9.06789  
CFR_EX+IN  7.84751  10.4817  9.69287  3.39178  10.2268  11.2371  9.851  9.81397  10.8869  9.31367  
CFR_IN  7.67006  10.4652  9.72271  3.39191  10.227  11.2301  9.53935  9.32772  10.3029  9.10105  
A-CFR_IN  6.68364  6.74683  7.30275  0.529202  5.66602  9.26122  6.90953  6.56  7.08184  7.62621  
BPS-CFR  7.76251  10.6104  9.95651  3.39178  9.40933  11.3845  9.77113  9.70067  10.7818  8.91562  
TIPS-CFR  7.84328  10.4985  9.52814  3.39178  9.75482  11.3817  9.67072  10.1247  11.005  8.57489  
CSPS-CFR  7.58037  10.4797  10.0758  3.39178  10.0227  11.3113  9.82915  9.68619  10.7981  8.95589  
CFPS-CFR  7.89873  10.4985  9.60298  3.39178  9.66973  11.2309  9.44219  9.98063  10.832  8.93916  
CFPS-CFR_EX+IN  7.78109  10.56  9.71035  3.39178  9.92449  11.3313  9.79458  9.97001  10.8582  9.04407  
TIPS-CFR_EX+IN  7.55995  10.4944  9.66988  3.39178  9.90471  11.2398  9.81915  9.73519  10.8983  9.02965  
BR  9.46542  11.4283  11.2006  3.41224  11.1399  12.4744  11.6688  11.8409  12.6134  10.7288  
t = 206
CFR  7.24691  10.5081  9.8606  3.38895  9.34039  11.3518  9.73213  9.69334  10.9305  9.29195  
CFR_EX+IN  7.90627  10.3951  9.68847  3.38895  10.1903  11.3129  9.80363  9.8048  11.0064  9.52608  
CFR_IN  7.84381  10.3821  9.71929  3.3891  10.1685  11.2742  9.55281  9.29769  10.5433  9.26174  
A-CFR_IN  6.69271  6.71521  7.27014  0.528616  5.67184  9.28939  6.91667  6.53978  7.1086  7.64643  
BPS-CFR  7.78165  10.4915  10.0333  3.38895  9.40608  11.447  9.72388  9.66242  10.9381  9.04907  
TIPS-CFR  7.79523  10.3188  9.56674  3.38895  9.73516  11.4333  9.63148  10.0236  11.2793  8.77038  
CSPS-CFR  7.56501  10.3188  10.0521  3.38895  9.98824  11.3764  9.78855  9.60041  10.9515  9.08038  
CFPS-CFR  7.83885  10.3188  9.62872  3.38895  9.63334  11.2815  9.46817  9.8787  11.0823  9.13233  
CFPS-CFR_EX+IN  7.74719  10.3999  9.7132  3.38895  9.89765  11.4  9.7651  9.90992  10.9987  9.21623  
TIPS-CFR_EX+IN  7.53827  10.3188  9.65364  3.38895  9.87993  11.3149  9.78151  9.76848  11.0292  9.20934  
BR  9.63262  11.4463  11.2367  3.41035  11.1541  12.5149  11.567  11.703  12.5865  11.0301  
t = 207
CFR  7.13977  10.4355  9.91558  3.38579  9.32964  11.4439  9.73004  9.6408  11.0799  9.22971  
CFR_EX+IN  8.00082  10.2832  9.69309  3.38579  10.1554  11.3771  9.8017  9.70911  11.1253  9.37627  
CFR_IN  7.99263  10.2128  9.73898  3.38594  10.1068  11.3134  9.59146  9.18326  10.7277  9.08124  
A-CFR_IN  6.54347  6.67772  7.27808  0.528008  5.75929  9.2953  6.92332  6.50208  7.13651  7.30795  
BPS-CFR  7.92983  10.3534  10.1155  3.38579  9.40598  11.4998  9.68261  9.60963  11.0942  8.99873  
TIPS-CFR  7.77447  10.1299  9.61629  3.38579  9.72647  11.4777  9.63241  9.83286  11.575  8.81307  
CSPS-CFR  7.57445  10.1447  10.0369  3.38579  9.95481  11.4341  9.74672  9.49248  11.1015  9.0146  
CFPS-CFR  7.89002  10.1299  9.66903  3.38579  9.60072  11.3262  9.48767  9.71917  11.3203  8.96965  
CFPS-CFR_EX+IN  7.8869  10.2257  9.7273  3.38579  9.87117  11.4581  9.7306  9.77883  11.1365  9.10368  
TIPS-CFR_EX+IN  7.51103  10.1299  9.65246  3.38579  9.85567  11.3831  9.7413  9.72157  11.1612  9.09877  
BR  9.81694  11.402  11.2204  3.4084  11.1685  12.5441  11.4675  11.3907  12.5674  10.6343  
t = 208
CFR  6.99476  10.267  9.90922  3.38224  9.3248  11.8407  9.68814  9.5205  11.2301  9.34109  
CFR_EX+IN  8.06039  10.1287  9.66279  3.38224  10.126  11.7407  9.76322  9.53556  11.245  9.46379  
CFR_IN  8.1631  10.0098  9.70262  3.38235  10.055  11.6532  9.61031  9.1446  10.8852  9.15785  
A-CFR_IN  6.34692  6.6362  7.29083  0.527362  5.80129  9.29803  6.93655  6.45372  7.16678  7.28979  
BPS-CFR  8.02904  10.1742  10.0851  3.38224  9.40403  11.8391  9.60671  9.48001  11.2527  9.09447  
TIPS-CFR  7.90798  9.91799  9.624  3.38224  9.7306  11.3733  9.59306  9.65157  11.8722  8.87905  
CSPS-CFR  7.60445  9.94991  9.98805  3.38224  9.94871  11.7927  9.67655  9.3883  11.2518  9.06088  
CFPS-CFR  7.90322  9.91799  9.67735  3.38224  9.5692  11.6505  9.46865  9.53456  11.5761  9.02784  
CFPS-CFR_EX+IN  7.97517  10.0214  9.7065  3.38224  9.84202  11.7565  9.65772  9.58478  11.2753  9.16902  
TIPS-CFR_EX+IN  7.50662  9.91799  9.62264  3.38224  9.82877  11.7081  9.67028  9.58406  11.2969  9.16027  
BR  10.0619  11.2779  11.1663  3.40633  11.1752  12.8652  11.3328  11.0186  12.6909  10.7036  
t = 209
CFR  6.90731  10.0568  9.90823  3.37817  9.2567  11.6617  9.46907  9.44189  11.3847  9.48768  
CFR_EX+IN  8.08396  9.93689  9.63347  3.37817  9.99796  11.5195  9.55889  9.42268  11.3673  9.55879  
CFR_IN  8.40911  9.80551  9.66727  3.3783  10.0433  11.4105  9.48446  9.20129  11.0277  9.25835  
A-CFR_IN  6.22926  6.59291  7.30324  0.526658  5.81838  9.35423  6.97951  6.42403  7.20088  7.28522  
BPS-CFR  8.07745  9.9625  10.0542  3.37817  9.35573  11.6162  9.37973  9.42818  11.4172  9.22357  
TIPS-CFR  7.91416  9.68268  9.63434  3.37817  9.64988  11.5765  9.41315  9.49287  11.9493  8.91205  
CSPS-CFR  7.74361  9.73663  9.94365  3.37817  9.90325  11.5598  9.48397  9.2959  11.4075  9.11944  
CFPS-CFR  7.94311  9.68268  9.665  3.37817  9.42713  11.4346  9.35025  9.38843  11.8711  9.11267  
CFPS-CFR_EX+IN  8.08114  9.79279  9.6859  3.37817  9.7004  11.5798  9.43868  9.46397  11.4202  9.24612  
TIPS-CFR_EX+IN  7.67899  9.68268  9.59384  3.37817  9.68809  11.5308  9.4663  9.51184  11.4403  9.20964  
BR  10.2087  11.0953  11.1137  3.40406  11.0713  12.7094  11.0258  10.7724  12.8909  10.7199  
t = 210
CFR  6.98172  9.86866  9.91302  3.37342  8.94126  11.8095  9.27089  9.33513  11.5488  9.57133  
CFR_EX+IN  8.04516  9.76398  9.60403  3.37342  9.50601  11.603  9.36773  9.28907  11.495  9.59726  
CFR_IN  8.47187  9.63205  9.63162  3.37356  9.61646  11.4826  9.35545  9.26962  11.1617  9.44397  
A-CFR_IN  6.2328  6.55106  7.48779  0.525866  5.74744  9.35223  7.01877  6.39693  7.2409  7.29984  
BPS-CFR  8.06423  9.78128  10.0228  3.37342  9.13916  11.6937  9.20354  9.33158  11.5931  9.32672  
TIPS-CFR  8.00371  9.47361  9.59184  3.37342  9.14934  11.6474  9.24882  9.2898  12.0174  8.95346  
CSPS-CFR  7.99464  9.55065  9.90396  3.37342  9.45992  11.6397  9.30597  9.19813  11.5742  9.14224  
CFPS-CFR  8.05063  9.47361  9.65181  3.37342  8.90819  11.4999  9.24904  9.20512  11.9832  9.15787  
CFPS-CFR_EX+IN  8.08053  9.59942  9.69538  3.37342  9.17433  11.6539  9.25693  9.30729  11.5795  9.32695  
TIPS-CFR_EX+IN  7.96207  9.48172  9.5703  3.37342  9.16559  11.6068  9.29575  9.38908  11.5976  9.25114  
BR  10.1763  10.9386  11.0606  3.40152  10.9008  12.7916  10.763  10.3988  13.1841  10.6956  
t = 211
CFR  7.11364  9.68085  9.89806  3.36773  8.93202  11.8174  9.11036  9.22577  11.7288  9.63118  
CFR_EX+IN  7.9681  9.60061  9.57339  3.36773  9.40404  11.5766  9.2065  9.16934  11.6319  9.63255  
CFR_IN  8.48542  9.51023  9.59435  3.3679  9.53509  11.4669  9.24632  9.14001  11.2916  9.60998  
A-CFR_IN  6.84373  6.53484  7.44043  0.524943  5.71597  9.29525  7.05112  6.4325  7.28937  7.35316  
BPS-CFR  8.03514  9.60814  9.99092  3.36773  9.12785  11.6581  9.07178  9.18345  11.7871  9.43447  
TIPS-CFR  8.08308  9.26216  9.61758  3.36773  9.01191  11.6029  9.12914  9.12441  12.0771  9.0372  
CSPS-CFR  8.14145  9.392  9.86623  3.36773  9.3872  11.5974  9.15266  9.06938  11.7614  9.17665  
CFPS-CFR  8.10386  9.26669  9.63503  3.36773  8.77669  11.4803  9.17533  9.0298  12.0368  9.19279  
CFPS-CFR_EX+IN  8.07735  9.42094  9.74997  3.36773  9.065  11.6197  9.12166  9.14134  11.7616  9.4063  
TIPS-CFR_EX+IN  8.22591  9.29337  9.56116  3.36773  9.02201  11.5639  9.14662  9.24142  11.7554  9.28895  
BR  10.124  10.7525  11.0052  3.39855  10.887  12.7005  10.5533  10.2043  13.5636  10.6712  
t = 212
CFR  7.20733  9.52382  9.86066  3.36067  9.03805  11.7847  8.96914  9.15265  11.8907  9.65538  
CFR_EX+IN  7.90511  9.46391  9.54023  3.36067  9.43071  11.5109  9.06695  9.0836  11.7643  9.62415  
CFR_IN  8.52755  9.44178  9.55386  3.36077  9.54163  11.415  9.15017  9.04871  11.402  9.70334  
A-CFR_IN  6.87195  6.51309  7.48959  0.523816  5.68632  9.22095  7.08015  6.44665  7.32744  7.53471  
BPS-CFR  8.01134  9.47749  9.95934  3.36067  9.17823  11.5926  8.95334  9.04551  11.9548  9.49518  
TIPS-CFR  8.07339  9.09974  9.62901  3.36067  8.97715  11.5385  9.02594  8.95261  12.1068  8.9368  
CSPS-CFR  8.20683  9.31159  9.84616  3.36067  9.38141  11.5428  9.0095  9.03312  11.9331  9.17702  
CFPS-CFR  8.13953  9.13923  9.61417  3.36067  8.74938  11.4397  9.09351  8.87451  12.063  9.22494  
CFPS-CFR_EX+IN  8.07854  9.29108  9.76552  3.36067  9.20149  11.5564  8.99131  8.99251  11.8857  9.46884  
TIPS-CFR_EX+IN  8.42226  9.15443  9.54158  3.36067  9.18375  11.5003  9.0062  9.10293  11.8582  9.29499  
BR  10.0919  10.5934  10.9476  3.39493  10.8911  12.5695  10.3624  10.06  13.82  10.7753  
t = 213
CFR  7.28425  9.27678  9.8225  3.35783  9.15946  11.7616  8.84346  9.10278  12.0532  9.62934  
CFR_EX+IN  7.84808  9.20414  9.50769  3.35783  9.47145  11.4502  8.94557  9.03106  11.8285  9.56564  
CFR_IN  8.49624  9.16864  9.5079  3.35798  9.55355  11.3641  9.07192  8.98827  11.5037  9.75943  
A-CFR_IN  6.87867  6.60171  7.60046  0.523366  5.66409  9.15043  7.1116  6.46423  7.37296  7.66015  
BPS-CFR  7.99078  9.1371  9.91107  3.35783  9.22651  11.532  8.85094  8.89207  12.097  9.5415  
TIPS-CFR  8.05863  8.66154  9.61781  3.35783  8.99972  11.4783  8.95858  8.76286  12.0951  9.09001  
CSPS-CFR  8.22023  8.96354  9.80531  3.35783  9.38522  11.4926  8.87802  8.90891  12.0777  9.19163  
CFPS-CFR  8.15497  8.71576  9.59088  3.35783  8.77776  11.4033  9.02773  8.72981  12.0724  9.19556  
CFPS-CFR_EX+IN  8.08294  8.91354  9.7501  3.35783  9.27696  11.4978  8.87346  8.83876  11.9846  9.49473  
TIPS-CFR_EX+IN  8.55758  8.76023  9.53412  3.35783  9.27653  11.444  8.87312  8.95987  11.894  9.31475  
BR  10.0694  10.4484  10.8839  3.39484  10.8534  12.4436  10.2047  9.95118  14.0237  10.7968  
t = 214
CFR  7.35344  8.84984  9.78504  3.35783  9.2655  11.7372  8.72523  9.02952  12.0533  9.64769  
CFR_EX+IN  7.79315  8.77109  9.47029  3.35783  9.50514  11.3841  8.82435  8.97183  11.817  9.57463  
CFR_IN  8.43701  8.73098  9.45284  3.35796  9.58871  11.3031  8.99721  8.89237  11.5802  9.69295  
A-CFR_IN  7.25787  6.58583  7.86604  0.523366  5.64763  9.07577  7.15138  6.47016  7.43263  7.70754  
BPS-CFR  7.96362  8.63063  9.84115  3.35783  9.30736  11.4641  8.77117  8.70334  12.0533  9.61554  
TIPS-CFR  8.0392  8.16124  9.58673  3.35783  9.05305  11.4159  8.90578  8.56969  12.0468  9.13762  
CSPS-CFR  8.23863  8.50055  9.7487  3.35783  9.41864  11.4398  8.76652  8.74413  12.0458  9.23951  
CFPS-CFR  8.18797  8.23035  9.5631  3.35783  8.86123  11.3893  8.95453  8.57643  12.0253  9.15555  
CFPS-CFR_EX+IN  8.08955  8.44255  9.70458  3.35783  9.37168  11.436  8.7763  8.67981  11.9603  9.49176  
TIPS-CFR_EX+IN  8.74729  8.29603  9.56228  3.35783  9.38417  11.3813  8.7726  8.80704  11.8542  9.36088  
BR  10.0521  10.0214  10.8076  3.39484  10.8296  12.3285  10.1314  9.82417  13.9608  10.7101  
t = 215
CFR  7.42008  8.64238  9.73147  3.35783  9.39114  11.7264  8.62937  8.98254  11.9765  9.77664  
CFR_EX+IN  7.73763  8.56596  9.43463  3.35783  9.54643  11.3288  8.73431  8.94092  11.7402  9.70825  
CFR_IN  8.37955  8.58686  9.41036  3.35793  9.64106  11.258  8.90234  8.82161  11.6574  9.79153  
A-CFR_IN  7.50923  6.7243  7.98173  0.523366  5.63417  9.01147  7.19499  6.58566  7.51482  7.92636  
BPS-CFR  7.93851  8.41326  9.75772  3.35783  9.41532  11.4119  8.70153  8.55027  11.9772  9.71467  
TIPS-CFR  8.03838  7.93211  9.56342  3.35783  9.18922  11.3674  8.81405  8.43432  11.977  9.17854  
CSPS-CFR  8.27025  8.27349  9.67997  3.35783  9.47681  11.4016  8.66998  8.62656  11.985  9.33044  
CFPS-CFR  8.2295  7.98511  9.51246  3.35783  9.15711  11.473  8.87345  8.44982  11.9417  9.30562  
CFPS-CFR_EX+IN  8.09776  8.23799  9.64493  3.35783  9.45321  11.4058  8.68479  8.55662  11.9135  9.57835  
TIPS-CFR_EX+IN  9.00058  8.12656  9.54575  3.35783  9.47576  11.334  8.67907  8.68185  11.7888  9.32936  
BR  10.0376  9.94705  10.7493  3.39484  10.8132  12.2815  10.0941  9.71918  13.8335  10.7733  
t = 216
CFR  7.48822  8.52  9.7233  3.35783  9.54149  11.5483  8.56252  8.98351  11.8654  9.74321  
CFR_EX+IN  7.67891  8.43912  9.43924  3.35783  9.60058  11.1916  8.64924  8.95806  11.6291  9.66564  
CFR_IN  8.32047  8.54938  9.41718  3.358  9.71325  11.139  8.79684  8.79542  11.6291  9.74919  
A-CFR_IN  7.51817  6.86839  7.98834  0.523366  5.62282  8.9042  7.23245  7.0571  7.69388  7.98037  
BPS-CFR  7.94469  8.30467  9.74527  3.35783  9.55889  11.2337  8.60829  8.48  11.8697  9.67808  
TIPS-CFR  8.05736  7.82135  9.59553  3.35783  9.41722  11.2409  8.7133  8.36864  11.8702  9.29121  
CSPS-CFR  8.32062  8.15738  9.68549  3.35783  9.56639  11.2511  8.56949  8.58953  11.891  9.34532  
CFPS-CFR  8.25682  7.84334  9.50841  3.35783  9.32909  11.4132  8.77683  8.37483  11.8217  9.3709  
CFPS-CFR_EX+IN  8.10968  8.12677  9.64466  3.35783  9.54852  11.2731  8.59362  8.48958  11.8495  9.5465  
TIPS-CFR_EX+IN  9.3257  8.06621  9.5715  3.35783  9.57736  11.1605  8.5926  8.60967  11.7084  9.29119  
BR  10.0243  9.85518  10.7487  3.39484  10.8007  12.1439  10.0869  9.62978  13.6526  10.7474  
t = 217
CFR  7.56218  8.39958  9.73503  3.35783  9.69611  11.4088  8.49182  8.95513  11.7548  9.71827  
CFR_EX+IN  7.61376  8.34292  9.47291  3.35783  9.65309  11.1552  8.55982  8.9377  11.5185  9.64129  
CFR_IN  8.25602  8.39597  9.43844  3.35795  9.79574  11.0734  8.66045  8.7595  11.5185  9.71952  
A-CFR_IN  7.52465  6.96608  7.98784  0.523366  5.61005  8.82719  7.26161  7.20715  7.9868  8.00523  
BPS-CFR  7.94639  8.21027  9.75633  3.35783  9.72214  11.0916  8.5084  8.41541  11.7627  9.64026  
TIPS-CFR  8.05812  7.77429  9.64723  3.35783  9.53093  11.1498  8.5874  8.33049  11.7657  9.32066  
CSPS-CFR  8.40053  8.09188  9.71569  3.35783  9.66125  11.1521  8.45034  8.52514  11.8234  9.51485  
CFPS-CFR  8.28266  7.76431  9.52089  3.35783  9.44372  11.3285  8.64434  8.30442  11.7037  9.39513  
CFPS-CFR_EX+IN  8.12242  8.04578  9.66806  3.35783  9.61211  11.1794  8.48921  8.40883  11.7875  9.5276  
TIPS-CFR_EX+IN  9.31311  8.05217  9.61826  3.35783  9.64079  11.051  8.50324  8.53963  11.6289  9.27356  
BR  10.0109  9.73658  10.7754  3.39484  10.7736  12.0597  10.0606  9.68359  13.478  10.7399  
t = 218
CFR  7.64821  8.32124  9.74569  3.35783  9.74121  11.3148  8.43028  8.9054  11.6486  9.56495  
CFR_EX+IN  7.53726  8.27862  9.56753  3.35783  9.64618  11.1425  8.43857  8.89573  11.4123  9.50073  
CFR_IN  8.18098  8.24842  9.45696  3.35796  9.84252  11.0748  8.48684  8.74311  11.4123  9.57512  
A-CFR_IN  7.53248  6.94384  7.98724  0.523366  5.58414  8.7818  7.44492  7.26443  8.15163  7.88166  
BPS-CFR  7.94282  8.16549  9.76663  3.35783  9.77674  11.0297  8.37432  8.35409  11.6595  9.49645  
TIPS-CFR  8.05317  7.93872  9.69246  3.35783  9.55728  11.0984  8.42476  8.27355  11.6685  9.24943  
CSPS-CFR  8.52723  8.09686  9.74893  3.35783  9.63804  11.1036  8.31194  8.46717  11.7719  9.43194  
