learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 121
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 122
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 123
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 124
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  2.22045e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 125
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 126
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 127
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 128
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 129
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 130
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 131
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 132
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 133
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 134
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 135
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 136
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 137
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 138
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 139
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 140
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 141
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 142
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 143
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 144
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 145
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 146
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 147
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 148
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 149
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 150
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 151
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 152
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 153
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 154
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.38778e-16  
t = 155
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.80411e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 156
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 157
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  -2.77556e-17  
t = 158
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  2.77556e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.38778e-16  
t = 159
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 160
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 161
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 162
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 163
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 164
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 165
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 166
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 167
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 168
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 169
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 170
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 171
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 172
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 173
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 174
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 175
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 176
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 177
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  -1.11022e-16  
t = 178
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 179
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 180
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 181
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 182
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.49186e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 183
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 184
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 185
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 186
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 187
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
