learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 199
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 200
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 201
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 202
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 203
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 204
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 205
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 206
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.249e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 207
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 208
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 209
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 210
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  
t = 211
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 212
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 213
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -8.32667e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 214
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.22045e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 215
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 216
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -9.71445e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 217
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 218
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 219
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 220
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 221
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 222
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 223
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 224
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.38778e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 225
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 226
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  6.93889e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  
t = 227
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 228
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  -5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 229
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 230
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 231
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 232
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 233
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 234
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.22045e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 235
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 236
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -6.93889e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
