learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.253515  1.08247e-15  1  -0.326456  -0.0359261  0.298017  -0.10306  
A-CFR_IN  -0.104212  -0.103266  6.0128e-16  -0.167451  -0.0419977  -0.194933  0.357964  
BPS-CFR  0.144865  -0.0945343  1  2.08167e-17  -0.0924265  0.369822  -0.0708139  
TIPS-CFR  0.121868  0.434231  1  0.11876  2.83107e-15  0.0448264  0.266821  
CSPS-CFR  0.443485  0.0975045  1  -0.277905  -0.0085261  4.02456e-16  0.0545994  
CFPS-CFR  0.307348  0.250728  1  0.57022  0.340397  0.0531789  2.91434e-16  
BR  0.92739  0.910362  1  0.891314  0.940102  0.813317  0.788708  
t = 75
CFR  -1.38778e-17  0.0630819  1  -0.0906334  -0.104789  -0.0320519  -0.0823501  
CFR_IN  -0.0994603  7.77156e-16  1  -0.414125  -0.123704  0.334147  -0.0816745  
A-CFR_IN  -0.221927  -0.0134182  8.04453e-16  -0.15794  -0.159911  -0.104393  0.375457  
BPS-CFR  0.221543  -0.0138251  1  -6.93889e-18  -0.105968  0.210186  -0.0864338  
TIPS-CFR  0.468041  0.428406  1  0.268238  1.38778e-15  -0.020069  0.211488  
CSPS-CFR  0.442264  0.165074  1  -0.235445  -0.0915344  -6.93889e-18  0.0955716  
CFPS-CFR  0.226883  0.274758  1  0.565359  0.131394  0.0798647  1.31839e-16  
BR  0.976613  0.919723  1  0.885114  0.876476  0.756903  0.776255  
t = 76
CFR  3.46945e-18  0.132143  1  -0.141164  -0.187664  -0.0617236  0.0065143  
CFR_IN  0.282058  4.44089e-16  1  -0.430637  -0.199193  0.326707  -0.0532381  
A-CFR_IN  -0.331512  0.0676679  8.88185e-16  -0.139888  -0.29682  0.00108674  0.369819  
BPS-CFR  0.257908  -0.0194159  1  -2.77556e-17  -0.16439  0.197717  0.044899  
TIPS-CFR  0.40298  0.485505  1  0.305049  6.17562e-16  0.102191  0.321657  
CSPS-CFR  0.433297  0.289686  1  -0.110152  -0.191221  2.18991e-14  0.193747  
CFPS-CFR  0.144098  0.281158  1  0.4968  -0.0295569  0.177481  3.33067e-16  
BR  0.993723  0.958858  1  0.931817  0.854245  0.72426  0.785511  
t = 77
CFR  3.46945e-18  0.0842817  1  -0.0442408  -0.186461  -0.0600878  0.0717715  
CFR_IN  0.220309  4.44089e-16  1  -0.369958  -0.282602  0.139383  -0.0691934  
A-CFR_IN  -0.207553  0.0207553  8.39002e-16  -0.148671  -0.36068  0.0642702  0.330288  
BPS-CFR  0.21952  -0.0083761  1  -3.46945e-18  -0.205341  0.183395  0.125097  
TIPS-CFR  0.596667  0.555952  1  0.310895  2.69229e-15  0.066824  0.340533  
CSPS-CFR  0.437455  0.446382  1  0.119451  -0.248674  6.99441e-15  0.263492  
CFPS-CFR  0.0895191  0.326059  1  0.52304  -0.0304967  0.0480122  1.38778e-15  
BR  0.95825  0.933512  1  0.964712  0.874191  0.691712  0.801373  
t = 78
CFR  0  0.0593566  1  0.0294259  -0.169566  -0.0409002  0.0867904  
CFR_IN  0.0775656  4.63171e-16  1  -0.261269  -0.239767  -0.0201802  -0.0632173  
A-CFR_IN  -0.00347092  -0.136472  6.07029e-16  -0.105115  -0.251734  0.0502962  0.268075  
BPS-CFR  0.0705699  -0.0549  1  1.38778e-17  -0.129059  0.166924  0.155026  
TIPS-CFR  0.546283  0.540353  1  0.314786  8.60423e-16  -0.0572568  0.212145  
CSPS-CFR  0.399349  0.503784  1  0.201229  -0.135097  5.55112e-17  0.276148  
CFPS-CFR  -0.0104531  0.304721  1  0.542499  -0.102921  -0.126552  3.05311e-16  
BR  0.881837  0.912639  1  0.949741  0.776601  0.685087  0.890544  
t = 79
CFR  0  -0.0067306  1  0.0466702  -0.133107  -0.0104973  0.0990152  
CFR_IN  -0.0343382  1.73472e-16  1  -0.0385304  -0.121173  -0.0810247  0.00527036  
A-CFR_IN  0.0566445  -0.193219  1.32651e-15  -0.0518604  -0.229914  0.0448761  0.165615  
BPS-CFR  -0.0610749  0.154408  1  1.38778e-17  -0.0887945  0.100919  0.140623  
TIPS-CFR  0.477029  0.458168  1  0.309904  8.74301e-16  0.0437417  0.0151919  
CSPS-CFR  0.387458  0.499876  1  0.332866  -0.0837137  8.74301e-16  0.111789  
CFPS-CFR  -0.0226189  0.220186  1  0.456632  -0.114766  -0.00930753  7.07767e-16  
BR  0.888747  0.87209  1  0.891224  0.740962  0.693472  0.947942  
t = 80
CFR  0  0.0264118  1  -0.00125963  -0.171115  -0.0202179  0.0153039  
CFR_IN  -0.057711  5.44703e-16  1  -0.0395943  -0.0971806  -0.0669845  -0.0124565  
A-CFR_IN  -0.00519556  -0.184844  5.022e-16  0.0052996  -0.221735  0.0491949  -0.00609153  
BPS-CFR  -0.133006  0.276963  1  -1.38778e-17  -0.126465  0.0510216  0.0740482  
TIPS-CFR  0.397419  0.343562  1  0.298659  -9.15934e-16  0.134532  0.0787904  
CSPS-CFR  0.402441  0.449199  1  0.423299  -0.0726055  4.52416e-15  0.113536  
CFPS-CFR  0.0362606  0.153333  1  0.386409  -0.0166961  0.0873406  3.36536e-16  
BR  0.894989  0.903688  1  0.816397  0.76718  0.720305  0.974537  
t = 81
CFR  0  0.0647729  1  0.016114  -0.253594  -0.0150712  -0.00242918  
CFR_IN  -0.133755  9.57567e-16  1  -0.0160946  -0.122327  0.00569184  -0.0117053  
A-CFR_IN  0.150178  -0.141618  1.31456e-15  0.191208  -0.163584  0.0507662  -0.0759783  
BPS-CFR  -0.215218  0.290191  1  6.93889e-18  -0.185045  0.0104652  0.166544  
TIPS-CFR  0.203111  0.248475  1  0.218123  -8.32667e-17  0.130015  0.149877  
CSPS-CFR  0.281887  0.402987  1  0.452252  -0.0711321  1.01308e-15  0.250248  
CFPS-CFR  0.139914  0.121378  1  0.326267  -0.0295095  0.160983  1.00961e-15  
BR  0.805875  0.937775  1  0.787725  0.76732  0.699766  0.971407  
t = 82
CFR  -2.77556e-17  0.0495343  1  0.0317581  -0.352663  -0.0223455  -0.0714413  
CFR_IN  -0.158222  5.55112e-17  1  0.0848313  -0.167969  0.0522686  0.0630036  
A-CFR_IN  0.227044  -0.108726  7.37461e-16  0.408854  -0.0365884  0.0264487  -0.0687536  
BPS-CFR  -0.207  0.216874  1  0  -0.199083  -0.0349714  0.201141  
TIPS-CFR  0.113465  0.124836  1  0.148139  1.38778e-17  0.147508  0.0886656  
CSPS-CFR  0.0871438  0.332462  1  0.337508  -0.0502017  7.77156e-16  0.287942  
CFPS-CFR  0.13059  0.0725945  1  0.31733  -0.0949994  0.301083  5.27356e-16  
BR  0.812754  0.942844  1  0.784632  0.824379  0.663228  0.931072  
t = 83
CFR  2.77556e-17  0.0376965  1  0.0487057  -0.291519  -0.0134616  -0.138276  
CFR_IN  -0.118055  8.04912e-16  1  0.158826  -0.178784  0.0480782  0.136629  
A-CFR_IN  0.289002  -0.0292422  7.83699e-16  0.5443  -0.0287596  0.0369217  -0.045093  
BPS-CFR  -0.237629  0.15706  1  1.21431e-17  -0.129906  -0.0562959  0.189933  
TIPS-CFR  0.0856692  0.220228  1  0.0596072  4.02456e-16  0.138135  -0.0802001  
CSPS-CFR  -0.0449408  0.318945  1  0.273964  0.0294088  2.44596e-16  0.246349  
CFPS-CFR  0.0719969  0.0666263  1  0.285455  -0.14073  0.301698  2.63678e-15  
BR  0.810599  0.941735  1  0.796126  0.853159  0.706059  0.874797  
t = 84
CFR  -2.77556e-17  0.055811  1  0.0896086  -0.107815  0.0225298  -0.106635  
CFR_IN  0.0794581  3.88578e-16  1  0.244898  -0.0940229  0.0684679  0.12592  
A-CFR_IN  0.182431  0.194846  8.68676e-16  0.533291  0.0846548  -0.00620091  -0.0454712  
BPS-CFR  -0.250309  0.112962  1  -1.04083e-17  0.0425007  -0.0740187  -0.0104453  
TIPS-CFR  0.0728492  0.303711  1  0.0339024  6.10623e-16  0.139717  -0.220316  
CSPS-CFR  -0.102181  0.325661  1  0.232818  0.129864  5.13478e-16  -0.0716248  
CFPS-CFR  0.0149251  0.0740255  1  0.291717  -0.0562479  0.249996  3.09301e-15  
BR  0.825524  0.952895  1  0.81961  0.858718  0.757757  0.781345  
t = 85
CFR  2.77556e-17  0.180416  1  0.14313  0.0586175  0.0715591  -0.0575169  
CFR_IN  0.222838  8.60423e-16  1  0.319217  0.0280055  0.0709459  0.111498  
A-CFR_IN  0.114579  0.210383  1.26251e-15  0.314091  0.421791  0.114751  -0.0674913  
BPS-CFR  -0.128978  0.116363  1  -6.93889e-18  0.14269  -0.0786091  0.0573772  
TIPS-CFR  0.00134703  0.370907  1  0.0210408  2.77556e-16  0.141585  -0.24848  
CSPS-CFR  -0.166999  0.272974  1  0.187096  0.207176  1.56125e-16  0.0915778  
CFPS-CFR  0.194791  0.0610358  1  0.274149  0.0636667  0.186114  7.49401e-16  
BR  0.866296  0.940743  1  0.850244  0.843381  0.766358  0.744656  
t = 86
CFR  1.38778e-17  0.275314  1  0.0319971  0.0242191  0.0957338  0.0131217  
CFR_IN  0.327943  9.26342e-16  1  0.236709  -0.0109936  0.0766521  0.103621  
A-CFR_IN  0.0339543  0.198309  1.0713e-15  0.0131514  0.385084  0.127434  -0.0974015  
BPS-CFR  0.0665824  0.183037  1  1.38778e-17  0.146212  -0.0577724  0.0974986  
TIPS-CFR  -0.0321723  0.387058  1  0.0699572  6.80012e-16  0.118558  -0.128268  
CSPS-CFR  -0.232754  0.359956  1  0.155925  0.196233  2.77556e-16  0.137468  
CFPS-CFR  0.262933  0.0852368  1  0.28702  0.0956906  0.142049  7.56339e-16  
BR  0.896854  0.929746  1  0.872934  0.870278  0.749295  0.707563  
t = 87
CFR  0  0.243577  1  -0.042548  -0.116293  0.0946383  0.0382898  
CFR_IN  0.305566  9.99201e-16  1  0.298086  -0.0917209  0.0662829  0.111704  
A-CFR_IN  0.0332845  0.142924  5.66942e-16  -0.085438  0.1554  0.150871  -0.0718864  
BPS-CFR  0.240302  0.16342  1  1.38778e-17  0.0274869  -0.0528569  0.0987052  
TIPS-CFR  -0.000394681  0.367943  1  0.126194  2.63678e-16  0.125372  -0.0399627  
CSPS-CFR  -0.267995  0.350175  1  0.180033  0.141062  7.56339e-16  0.172255  
CFPS-CFR  0.274453  0.0846282  1  0.347969  0.120879  0.0920423  1.57166e-15  
BR  0.909171  0.909435  1  0.884733  0.845545  0.720328  0.711144  
t = 88
CFR  0  0.215396  1  -0.038642  -0.232345  0.0730741  0.0706027  
CFR_IN  0.193115  2.08167e-16  1  0.219908  -0.0803409  0.0384649  0.133057  
A-CFR_IN  0.0371998  0.0791314  6.6232e-16  -0.188067  -0.190684  0.174058  0.0671154  
BPS-CFR  0.236098  0.127208  1  1.38778e-17  -0.212283  0.0093449  0.110767  
TIPS-CFR  0.0746338  0.32183  1  0.179434  1.66533e-16  0.0789977  0.0102519  
CSPS-CFR  -0.146223  0.303014  1  0.222686  0.164768  4.30211e-16  0.143194  
CFPS-CFR  0.20867  0.0854946  1  0.389974  0.142217  0.058243  6.31439e-16  
BR  0.91491  0.906828  1  0.890089  0.822108  0.653188  0.717392  
t = 89
CFR  1.38778e-17  0.118113  1  -0.0192409  -0.0322838  0.0346788  0.145242  
CFR_IN  0.0488926  1.31839e-16  1  0.206563  0.128315  0.011322  0.0121192  
A-CFR_IN  0.0698752  0.0608256  7.96313e-16  -0.29623  -0.17823  0.223441  0.185063  
BPS-CFR  0.229049  0.0417368  1  2.77556e-17  0.00749665  -0.0150635  0.138662  
TIPS-CFR  0.325931  0.297556  1  0.326366  -3.33067e-16  0.138639  0.155372  
CSPS-CFR  -0.160678  0.218201  1  0.212154  0.444906  5.13478e-16  0.133583  
CFPS-CFR  0.151523  -0.0246384  1  0.405519  0.285474  0.0403177  3.4972e-15  
BR  0.917705  0.934998  1  0.878443  0.823938  0.612728  0.719148  
t = 90
CFR  -3.46945e-18  0.0271427  1  0.0170288  0.108258  -0.00106647  0.16677  
CFR_IN  -0.0694156  1.47105e-15  1  0.138826  0.0266423  -0.00965772  0.0274859  
A-CFR_IN  0.0443325  0.0465598  6.39958e-16  -0.400033  -0.128848  0.247196  0.171131  
BPS-CFR  0.188189  -0.0561977  1  2.77556e-17  0.203503  -0.0646328  0.0845086  
TIPS-CFR  0.292876  0.208478  1  0.39765  6.93889e-17  0.0954558  0.194279  
CSPS-CFR  -0.168795  0.135267  1  0.209775  0.460535  1.85268e-15  0.0894709  
CFPS-CFR  0.0763391  -0.127535  1  0.382486  0.20112  -0.0139924  3.41394e-15  
BR  0.919658  0.953824  1  0.855599  0.875622  0.600225  0.703675  
t = 91
CFR  2.77556e-17  -0.050395  1  0.0240464  0.218246  -0.0493137  0.163058  
CFR_IN  -0.178155  4.3715e-15  1  0.0568787  0.148844  -0.0333759  0.0609331  
A-CFR_IN  0.0141869  0.0700926  5.42696e-16  -0.49658  -0.0351466  0.256291  0.149682  
BPS-CFR  0.155452  -0.150743  1  -2.77556e-17  0.302615  -0.089953  -0.000649218  
TIPS-CFR  0.351519  0.0428413  1  0.398385  2.77556e-17  0.0289005  0.237588  
CSPS-CFR  -0.139223  0.0353524  1  0.255081  0.16508  3.60822e-16  -0.00776436  
CFPS-CFR  -0.0583977  -0.260527  1  0.411931  0.0372933  -0.0982844  4.44089e-16  
BR  0.920469  0.938234  1  0.863419  0.866688  0.602691  0.661182  
t = 92
CFR  -1.38778e-17  -0.111517  1  0.0472251  -0.00542467  -0.0686953  0.12399  
CFR_IN  -0.156649  1.36696e-15  1  -0.0905786  0.000413587  -0.0772375  0.109293  
A-CFR_IN  -0.032834  0.0209647  5.87511e-16  -0.634124  0.2685  0.281481  0.134139  
BPS-CFR  0.143651  -0.254566  1  2.77556e-17  0.135153  -0.0977537  -0.0673716  
TIPS-CFR  -0.219969  -0.139243  1  0.373585  2.498e-16  -0.019472  0.220249  
CSPS-CFR  -0.0818096  -0.0888379  1  0.27028  0.870845  4.996e-16  -0.045464  
CFPS-CFR  -0.192577  -0.392597  1  0.43029  0.0557924  -0.1195  1.56819e-15  
BR  0.920004  0.948395  1  0.885262  0.798966  0.616959  0.661606  
t = 93
CFR  -2.77556e-17  -0.14412  1  0.0628983  -0.131966  -0.0752762  0.0791142  
CFR_IN  -0.121147  4.30211e-15  1  -0.148963  -0.0032419  -0.0829418  0.145547  
A-CFR_IN  -0.0409841  -0.0858571  5.40972e-16  -0.678825  0.407206  0.325208  0.0652371  
BPS-CFR  0.1318  -0.320617  1  -2.77556e-17  0.11961  -0.104666  -0.120225  
TIPS-CFR  -0.22559  -0.295299  1  0.695291  1.94289e-15  -0.0823378  0.209831  
CSPS-CFR  0.0383725  -0.197678  1  0.2664  -0.151751  1.38778e-17  -0.119514  
CFPS-CFR  -0.346051  -0.444826  1  0.439688  0.106757  -0.150733  1.85615e-16  
BR  0.912424  0.922802  1  0.902808  0.760935  0.674475  0.723374  
t = 94
CFR  6.93889e-18  -0.231774  1  0.0583567  -0.140882  -0.039617  0.0615451  
CFR_IN  -0.0571943  2.498e-16  1  -0.0658784  0.0698812  -0.0703046  0.0719807  
A-CFR_IN  0.0694778  -0.252209  1.20945e-15  -0.699966  0.459441  0.317419  -0.00364958  
BPS-CFR  0.121519  -0.338801  1  -6.93889e-18  0.189981  -0.151948  -0.149235  
TIPS-CFR  0.320608  -0.453787  1  0.244843  7.21645e-16  -0.0788865  0.110107  
CSPS-CFR  -5.59259  -0.308277  1  0.132643  -0.129638  5.4054e-15  -0.18515  
CFPS-CFR  -0.422576  -0.528484  1  0.461895  0.129765  -0.149263  3.67761e-16  
BR  0.899146  0.917929  1  0.889467  0.73423  0.690588  0.773862  
t = 95
CFR  -1.38778e-17  -0.140271  1  0.0212223  -0.00255657  0.00302592  0.0311184  
CFR_IN  0.0692418  2.63678e-16  1  -0.0569223  0.133723  -0.0460605  -0.0307915  
A-CFR_IN  0.0499737  -0.468701  1.19729e-15  -0.670412  0.474838  0.2604  -0.0652083  
BPS-CFR  0.124013  -0.154955  1  1.38778e-17  0.268562  -0.161518  -0.169044  
TIPS-CFR  0.119942  -0.649283  1  0.146639  2.06779e-15  -0.00360149  0.0953264  
CSPS-CFR  -0.342212  -0.088317  1  0.172123  0.0631992  2.02193e-15  -0.213486  
CFPS-CFR  -0.253319  -0.670373  1  0.475501  0.117412  -0.095836  2.08167e-16  
BR  0.885029  0.925092  1  0.870802  0.751174  0.654226  0.762154  
t = 96
CFR  -1.38778e-17  -0.063703  1  -0.044073  0.118798  -0.00416293  0.0268184  
CFR_IN  0.0194501  4.44089e-16  1  -0.332502  -0.0566155  -0.0393862  -0.0993913  
A-CFR_IN  0.176756  0.137702  9.81628e-16  -0.278265  0.500703  0.208726  -0.133789  
BPS-CFR  -0.233455  0.137385  1  -2.77556e-17  0.376568  -0.170352  -0.183472  
TIPS-CFR  0.221021  -0.295976  1  0.0129586  1.97065e-15  0.0476836  0.0888233  
CSPS-CFR  -0.270253  0.268178  1  0.146415  0.0991183  3.19926e-15  -0.226796  
CFPS-CFR  -0.130619  -0.690552  1  0.348599  0.0979774  0.0276537  7.21645e-16  
BR  0.865219  0.943113  1  0.836183  0.712025  0.66977  0.855465  
t = 97
CFR  -1.38778e-17  -0.088882  1  -0.103883  0.193129  0.0066357  -0.0230003  
CFR_IN  -0.0703161  4.57967e-16  1  -0.156095  -0.0327643  -0.053349  -0.132571  
A-CFR_IN  0.291262  0.231234  1.62625e-15  0.286687  0.524685  0.139158  -0.183979  
BPS-CFR  -0.286625  0.0786808  1  -1.38778e-17  0.420128  -0.0932798  -0.21287  
TIPS-CFR  0.270325  -0.13275  1  -0.146891  5.82867e-16  0.121393  0.0616117  
CSPS-CFR  -0.166015  0.103141  1  0.187012  0.133805  1.76161e-15  -0.230271  
CFPS-CFR  -0.0152348  -0.293918  1  0.236212  0.151847  0.159297  8.88178e-16  
BR  0.869585  0.956519  1  0.817884  0.750406  0.683116  0.900976  
t = 98
CFR  0  -0.164108  1  -0.10815  0.21923  0.0346046  -0.0347235  
CFR_IN  -0.114081  2.35922e-16  1  3.14956e-05  -0.00888858  -0.0664823  -0.0868729  
A-CFR_IN  0.254842  0.148862  1.0932e-15  0.39337  0.500867  -0.0230862  -0.0596664  
BPS-CFR  -0.238331  0.0581295  1  6.93889e-18  0.445186  0.0498992  -0.195939  
TIPS-CFR  0.359373  -0.196613  1  -0.224603  1.11022e-16  0.235258  0.0860745  
CSPS-CFR  0.081309  -0.0519294  1  0.274947  0.181813  5.55112e-17  -0.138856  
CFPS-CFR  0.176041  -0.152828  1  0.083058  0.193278  0.219341  5.97612e-16  
BR  0.880322  0.962957  1  0.729212  0.744041  0.702198  0.93497  
t = 99
CFR  -2.77556e-17  -0.120701  1  -0.0720404  0.206938  0.0163612  -0.040749  
CFR_IN  -0.142515  9.29812e-16  1  -0.0819955  0.00631805  -0.0830576  -0.0592929  
A-CFR_IN  0.228506  0.0536066  1.12238e-15  0.309924  0.467776  -0.157134  -0.0351356  
BPS-CFR  -0.205983  0.0942806  1  -2.77556e-17  0.437925  0.0857156  -0.154217  
TIPS-CFR  0.537574  0.0292082  1  -0.00618409  8.32667e-16  0.286372  0.0322371  
CSPS-CFR  0.119629  -0.00174927  1  0.306628  0.218602  -5.82867e-16  -0.062701  
CFPS-CFR  0.16231  -0.0885868  1  -0.0862998  0.149316  0.155968  1.19696e-16  
BR  0.882058  0.967721  1  0.76085  0.745025  0.708407  0.935231  
t = 100
CFR  2.77556e-17  0.255378  1  -0.0513724  0.17953  -0.0452553  -0.0950248  
CFR_IN  -0.104885  1.97065e-15  1  -0.119319  0.0467394  -0.0340639  -0.0443451  
A-CFR_IN  0.204169  -0.0370505  1.3737e-15  0.325282  0.420952  -0.303353  -0.0146477  
BPS-CFR  -0.129295  0.0939404  1  0  0.400271  0.0695511  -0.00258633  
TIPS-CFR  0.41058  -0.0186229  1  0.00637553  3.92741e-15  0.287647  -0.141041  
CSPS-CFR  0.088646  0.0802877  1  0.370567  0.232026  3.19189e-16  0.0106169  
CFPS-CFR  0.110068  0.00881383  1  -0.159622  0.0796544  0.10403  1.86309e-15  
BR  0.876084  0.968973  1  0.749912  0.7421  0.76823  0.928302  
t = 101
CFR  6.93889e-18  0.292915  1  -0.0399403  0.148241  -0.0100093  -0.142998  
CFR_IN  -0.00793255  -5.55112e-16  1  -0.190063  0.0848235  -0.0346759  -0.00867775  
A-CFR_IN  0.186138  -0.021536  9.4022e-16  0.183703  0.345232  -0.385164  0.0257155  
BPS-CFR  0.0350735  0.152459  1  0  0.32908  0.0752238  -0.0407918  
TIPS-CFR  0.721748  -0.020184  1  0.0285834  1.94289e-16  0.319146  -0.371138  
CSPS-CFR  0.0275185  0.0682276  1  0.356591  0.213664  9.48894e-16  0.175991  
CFPS-CFR  0.0233746  0.0765605  1  -0.217333  0.000217663  0.130889  3.88578e-16  
BR  0.866986  0.970087  1  0.759726  0.78243  0.815789  0.901943  
t = 102
CFR  -1.21431e-17  0.218195  1  -0.028649  0.11718  0.00526416  -0.135227  
CFR_IN  0.0865078  6.66134e-16  1  -0.115128  0.158031  -0.0371372  0.0169557  
A-CFR_IN  0.181401  -0.00965152  6.9606e-16  0.0153767  0.248523  -0.423013  -0.0512246  
BPS-CFR  0.152261  0.123733  1  0  0.241343  0.0570063  -0.0291701  
TIPS-CFR  0.549776  -0.0524205  1  -0.0679616  1.38778e-17  0.353734  -0.232526  
CSPS-CFR  0.0491799  0.0416287  1  0.224632  0.210167  -3.35842e-15  0.156975  
CFPS-CFR  0.0751516  0.09664  1  -0.234417  -0.0347973  0.137744  1.31839e-15  
BR  0.859863  0.921964  1  0.808849  0.810507  0.857682  0.879983  
t = 103
CFR  0  0.151842  1  -0.0695174  0.0926915  0.00452996  -0.102954  
CFR_IN  0.172653  -1.41553e-15  1  -0.0964447  0.139372  -0.012505  0.0286402  
A-CFR_IN  0.172162  0.229483  1.34066e-15  0.0142883  0.17274  -0.372785  -0.0939135  
BPS-CFR  0.227949  0.146579  1  -1.38778e-17  0.184808  -0.059788  0.0108709  
TIPS-CFR  0.440423  0.131055  1  -0.29312  2.98372e-16  0.379799  -0.128279  
CSPS-CFR  0.0439161  0.182889  1  -0.0218637  0.193893  -4.42008e-15  0.230413  
CFPS-CFR  0.174743  0.085995  1  -0.225532  -0.0528655  0.128228  4.16334e-16  
BR  0.872182  0.892755  1  0.827115  0.831525  0.866738  0.858718  
t = 104
CFR  0  -0.0330596  1  -0.0858601  0.0457357  0.0203628  0.0369095  
CFR_IN  0.227798  1.85962e-15  1  -0.121824  0.100474  0.0318485  0.0345652  
A-CFR_IN  0.295661  0.249777  1.3812e-15  0.179017  0.107934  -0.322052  -0.184172  
BPS-CFR  0.316866  0.0301833  1  1.38778e-17  0.130715  -0.146564  0.0664668  
TIPS-CFR  0.437799  0.191612  1  -0.390601  3.747e-16  0.392163  0.0534351  
CSPS-CFR  0.0018423  0.188986  1  -0.143724  0.131609  -1.96371e-15  0.258677  
CFPS-CFR  0.195934  -0.0665935  1  -0.25146  -0.0714398  0.129902  1.249e-15  
BR  0.907141  0.845588  1  0.819338  0.831431  0.861573  0.822307  
t = 105
CFR  1.38778e-17  0.0868144  1  -0.105664  0.0123674  0.018826  0.0634615  
CFR_IN  0.268026  1.49186e-15  1  -0.144062  0.10244  0.0982397  -0.0818542  
A-CFR_IN  0.342751  0.130699  1.31511e-15  0.161631  0.0459538  -0.206613  -0.264695  
BPS-CFR  0.368255  0.0243366  1  3.46945e-18  0.0701195  -0.187875  0.210566  
TIPS-CFR  0.495064  0.180133  1  -0.368181  9.71445e-16  0.379905  0.0994168  
CSPS-CFR  0.0564001  0.126646  1  -0.120811  0.0877109  -5.1556e-15  0.279946  
CFPS-CFR  0.269681  -0.0108612  1  -0.277701  -0.0824398  0.158597  1.60982e-15  
BR  0.933277  0.833892  1  0.777624  0.83967  0.848828  0.831062  
t = 106
CFR  -1.38778e-17  -0.0484627  1  -0.0974226  -0.0692926  -0.0252951  0.055693  
CFR_IN  0.268656  2.16493e-15  1  -0.0683501  0.0182123  0.176625  -0.173383  
A-CFR_IN  0.380456  -0.00405614  9.48548e-16  0.143597  -0.0859178  -0.203431  -0.23767  
BPS-CFR  0.327651  -0.114258  1  1.38778e-17  -0.0601003  -0.225294  0.317975  
TIPS-CFR  0.52153  0.195451  1  -0.125806  3.60822e-16  0.351969  0.147428  
CSPS-CFR  0.0640641  0.0468561  1  0.0619148  0.0709309  3.05311e-16  0.299179  
CFPS-CFR  0.359346  -0.164672  1  -0.2181  -0.121378  0.173876  5.2741e-16  
BR  0.916665  0.83303  1  0.749217  0.829228  0.835851  0.839702  
t = 107
CFR  -1.38778e-17  -0.0470652  1  -0.0943821  -0.158219  -0.100282  0.0904631  
CFR_IN  0.282792  3.9968e-15  1  -0.0226194  -0.0802523  0.272764  -0.151266  
A-CFR_IN  0.314617  -0.037523  1.47479e-15  0.0805441  -0.2276  -0.0887341  -0.137861  
BPS-CFR  0.252937  -0.0993237  1  -1.38778e-17  -0.201414  -0.22369  0.318705  
TIPS-CFR  0.470578  0.315181  1  -0.0177857  4.44089e-16  0.319662  0.223454  
CSPS-CFR  0.186  0.134442  1  0.165245  0.0747499  -2.10942e-15  0.296221  
CFPS-CFR  0.396213  -0.179751  1  -0.187962  -0.170399  0.195429  8.27463e-16  
BR  0.893313  0.80455  1  0.830961  0.792921  0.828063  0.878491  
t = 108
CFR  0  -0.0250726  1  -0.0469527  -0.21186  -0.00481453  0.116115  
CFR_IN  0.293675  2.77556e-15  1  0.0655091  -0.138378  0.351079  -0.127875  
A-CFR_IN  0.229987  -0.0338298  6.30761e-16  0.0732055  -0.268389  0.432152  -0.00980423  
BPS-CFR  0.172798  -0.071313  1  0  -0.277626  -0.132217  0.27458  
TIPS-CFR  0.429587  0.337884  1  0.115196  5.06539e-16  0.213259  0.271554  
CSPS-CFR  0.324404  0.243634  1  0.217822  0.0472887  7.63278e-17  0.257553  
CFPS-CFR  0.405806  -0.11027  1  -0.160527  -0.246954  0.257085  1.92207e-15  
BR  0.880811  0.843312  1  0.850152  0.747807  0.764622  0.920084  
t = 109
CFR  2.77556e-17  0.00652762  1  0.0325386  -0.196215  0.0551042  0.115952  
CFR_IN  0.358291  2.35922e-16  1  0.0869589  -0.162306  0.335169  -0.114592  
A-CFR_IN  0.187824  -0.0123623  1.06869e-15  0.0297166  0.0298351  0.382539  -0.0245682  
BPS-CFR  0.0929472  -0.069245  1  1.38778e-17  -0.31367  -0.0559945  0.227682  
TIPS-CFR  0.417499  0.332069  1  0.224823  1.00614e-15  0.11789  0.244623  
CSPS-CFR  0.221126  0.351328  1  0.240889  -0.0222515  5.82867e-16  0.199136  
CFPS-CFR  0.438884  -0.0500176  1  -0.125153  -0.302737  0.20234  3.44863e-15  
BR  0.885803  0.85579  1  0.837379  0.850227  0.795131  0.923969  
t = 110
CFR  2.77556e-17  0.0518932  1  0.0624148  0.00414065  0.0322202  0.0946074  
CFR_IN  0.395507  7.75421e-16  1  0.0934962  0.00782212  0.333783  -0.12048  
A-CFR_IN  0.126918  -0.0643241  1.37762e-15  -0.00916779  0.118595  0.296159  -0.0659963  
BPS-CFR  0.00578261  -0.0523477  1  1.38778e-17  -0.303042  -0.0681984  0.176029  
TIPS-CFR  0.385326  0.32731  1  0.149169  2.08167e-16  0.0698653  0.203676  
CSPS-CFR  0.465648  0.514295  1  0.267288  0.0490573  1.14492e-15  0.127535  
CFPS-CFR  0.375981  0.00915125  1  -0.033233  -0.339162  -0.0269146  3.91354e-15  
BR  0.870549  0.855443  1  0.826688  0.880702  0.813528  0.928913  
t = 111
CFR  0  0.0618181  1  0.0418276  0.188965  0.0539545  0.0803051  
