learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  0.241043  -2.77556e-17  -0.0226222  1  -0.175711  -0.055392  -0.167776  0.185322  0.114399  0.0238931  0.102786  
CFR_IN  0.357603  -0.142238  0  1  -0.220777  -0.0240408  -0.359333  0.172708  0.0752755  -0.153423  0.0476619  
A-CFR_IN  0.0125052  -0.100975  -0.116643  0  0.22196  -0.221758  0.0451537  -0.219311  0.109259  0.220842  0.0692392  
BPS-CFR  0.0551575  -0.0658486  -0.263498  1  1.38778e-17  -0.0882282  -0.103537  0.0417525  0.063948  -0.203572  0.0222543  
TIPS-CFR  0.810449  -0.0675919  -0.125773  1  -0.0151575  2.77556e-17  -0.292046  0.32906  -0.0754325  -0.189549  0.111144  
CSPS-CFR  0.759659  0.178398  0.153702  1  0.0696317  -0.067224  0  0.0301533  0.0920165  -0.094924  0.146635  
CFPS-CFR  0.759659  -0.0340176  -0.284793  1  -0.2937  0.252128  0.1347  -2.77556e-17  0.118636  0.306459  0.128999  
CFPS-CFR_EX+IN  0.0978218  -0.0631614  -0.0435452  1  -0.398473  -0.00927787  -0.159885  0.00294939  -1.38778e-17  0.0744254  -0.0982477  
TIPS-CFR_EX+IN  0.445152  -0.125165  0.217293  1  0.537417  -0.025933  0.164329  0.312642  0.169248  0  0.260151  
BEHAV-CFR  0.336807  0.527253  0.161454  1  0.133713  0.0442835  -0.238112  0.137753  -0.0661066  0.15372  0  
BR  0.976929  0.938701  0.93033  1  0.886803  0.857632  0.85584  0.742516  0.714072  0.680816  0.663038  
t = 284
CFR  -1.21431e-17  0.107469  -0.0309935  1  -0.0472022  -0.0692852  -0.123774  0.213155  0.0908351  0.0595821  0.10107  
CFR_EX+IN  0.269874  2.77556e-17  0.00548517  1  -0.185163  -0.0705218  -0.148349  0.21023  0.111663  0.0478712  0.131211  
CFR_IN  0.323306  -0.0764533  2.77556e-17  1  -0.202733  -0.039811  -0.355745  0.183661  0.0430455  -0.0986637  0.10369  
A-CFR_IN  0.000345625  -0.0884729  -0.144384  0  0.154819  -0.236138  0.00999396  -0.222566  0.130618  0.196015  0.0788764  
BPS-CFR  0.0865576  -0.0596223  -0.121627  1  -2.77556e-17  -0.0428987  -0.11057  0.0491339  0.0395667  -0.219239  0.0611981  
TIPS-CFR  0.798946  0.161386  -0.0446464  1  -0.0398811  0  -0.196442  0.316229  -0.106098  -0.214476  0.266525  
CSPS-CFR  0.752986  0.1623  0.409412  1  0.0443945  -0.0525476  2.77556e-17  0.0872276  0.0582128  -0.101858  0.174649  
CFPS-CFR  0.752986  -0.0730349  -0.146685  1  -0.415874  0.259949  0.15543  -6.93889e-18  0.091867  0.331538  0.162032  
CFPS-CFR_EX+IN  0.126056  -0.0634313  0.0377831  1  -0.50195  -0.0585199  -0.162763  0.02586  2.77556e-17  0.0561571  -0.0901092  
TIPS-CFR_EX+IN  0.495322  -0.0847026  0.28544  1  0.598403  -0.0785416  0.100676  0.288855  0.167447  2.77556e-17  0.225298  
BEHAV-CFR  0.33764  0.528974  -0.0175289  1  0.124911  0.0252626  -0.117226  0.111969  -0.087646  0.169972  -6.93889e-18  
BR  0.983141  0.917506  0.923354  1  0.915535  0.832681  0.855175  0.756253  0.727791  0.678651  0.675065  
t = 285
CFR  -3.46945e-18  0.0947701  0.00168123  1  -0.0296902  -0.0709915  -0.158266  0.220439  0.0940468  0.0849395  0.116874  
CFR_EX+IN  0.292468  0  0.0501126  1  -0.143142  -0.0663296  -0.162614  0.220057  0.106738  0.0715765  0.151442  
CFR_IN  0.281357  0.00881061  0  1  -0.0754186  -0.0329471  -0.349411  0.205688  0.00337957  -0.0457162  0.165654  
A-CFR_IN  -0.00301408  -0.0728439  -0.157751  0  0.10146  -0.249913  -0.0382487  -0.242114  0.132821  0.160294  0.0844811  
BPS-CFR  0.122231  -0.0635652  0.0714133  1  2.77556e-17  0.0235546  -0.0757748  0.0527819  0.0139866  -0.233229  0.14857  
TIPS-CFR  0.783655  0.150968  0.10665  1  -0.126208  0  -0.137002  0.30567  -0.127494  -0.233776  0.236904  
CSPS-CFR  0.74295  0.141844  0.291783  1  0.169438  -0.0353767  2.77556e-17  0.155979  0.0151069  -0.107735  0.170635  
CFPS-CFR  0.74295  -0.124455  0.0370074  1  -0.538372  0.282885  0.132876  -1.04083e-17  0.0562426  0.315907  0.191224  
CFPS-CFR_EX+IN  0.160689  -0.0553657  0.1082  1  -0.607675  -0.0980503  -0.141367  0.0571528  -2.77556e-17  0.0385258  -0.0729277  
TIPS-CFR_EX+IN  0.510442  -0.0957399  0.324466  1  0.633471  -0.11147  0.101204  0.288285  0.164419  0  0.245863  
BEHAV-CFR  0.42323  0.487465  -0.00417028  1  0.121252  0.00661011  -0.0425322  0.0879236  -0.0940381  0.185224  -6.93889e-18  
BR  0.992085  0.898068  0.917401  1  0.939816  0.810681  0.854847  0.764212  0.73374  0.697669  0.705872  
t = 286
CFR  0  0.0759426  0.0875921  1  -0.0194  -0.067383  -0.183459  0.234664  0.101425  0.0642782  0.122056  
CFR_EX+IN  0.310518  1.38778e-17  0.100674  1  -0.0842991  -0.0517513  -0.131271  0.242545  0.0943834  0.0575305  0.161142  
CFR_IN  0.242022  0.0766701  -5.55112e-17  1  0.0679483  -0.0233735  -0.343384  0.240397  -0.0273744  -0.0407358  0.203631  
A-CFR_IN  -3.89685e-18  -0.0644  0.0865892  0  0.0517351  -0.2597  -0.0692313  -0.277236  0.116286  0.0869002  0.0841602  
BPS-CFR  0.121631  -0.0983378  0.177741  1  -2.77556e-17  0.0970127  -0.00347444  0.0522277  -0.00901891  -0.144297  0.220204  
TIPS-CFR  0.770382  0.10663  0.167587  1  0.0375684  2.77556e-17  -0.162682  0.295919  -0.138106  -0.0519341  0.292172  
CSPS-CFR  0.728618  0.123945  0.293767  1  0.296916  -0.0203708  -2.77556e-17  0.214511  -0.041177  -0.111205  0.167729  
CFPS-CFR  0.728618  -0.185148  0.126743  1  -0.626137  0.328519  0.13965  1.9082e-17  0.0119284  0.246012  0.223512  
CFPS-CFR_EX+IN  0.144602  -0.0425554  0.175951  1  -0.684118  -0.129328  -0.125538  0.0815839  -2.77556e-17  0.0275952  -0.0413411  
TIPS-CFR_EX+IN  0.52538  -0.002842  0.377348  1  0.67321  -0.130078  0.126248  0.305227  0.153616  0  0.374188  
BEHAV-CFR  0.343579  0.499658  0.113614  1  0.115609  -0.0198086  0.0185864  -0.0170737  -0.0992773  0.200357  -1.73472e-17  
BR  1  0.880029  0.911071  1  0.964845  0.807544  0.878215  0.811722  0.744681  0.728152  0.721945  
t = 287
CFR  0  0.0594688  0.120137  1  -0.0324978  -0.0535716  -0.194635  0.219429  0.108345  0.00241149  0.116741  
CFR_EX+IN  0.334574  -4.16334e-17  0.118636  1  -0.021788  -0.0303977  -0.13105  0.239826  0.0941905  0.0111262  0.159527  
CFR_IN  0.208126  0.13349  5.55112e-17  1  0.197899  -0.00288962  -0.336639  0.265219  0.0239642  -0.0892629  0.222545  
A-CFR_IN  -0.00361611  -0.0661194  0.113033  0  0.0358685  -0.266422  -0.0834233  -0.293942  0.0960672  -0.0123958  0.0744461  
BPS-CFR  0.0950497  -0.147682  0.184505  1  -1.38778e-17  0.155253  0.0704093  0.0419446  -0.0574339  -0.0176158  0.287139  
TIPS-CFR  0.736767  0.0954375  0.179306  1  0.152476  0  -0.181241  0.273593  -0.147254  0.0746744  0.289774  
CSPS-CFR  0.709827  0.110046  0.291421  1  0.347453  -0.00914965  0  0.239362  -0.103499  -0.105623  0.144531  
CFPS-CFR  0.709827  -0.198231  0.184692  1  -0.670347  0.370044  0.208177  -1.73472e-17  -0.0280164  0.171611  0.242377  
CFPS-CFR_EX+IN  0.12305  -0.0238095  0.203927  1  -0.720875  -0.149928  -0.101429  0.103408  2.77556e-17  0.0241354  0.0086226  
TIPS-CFR_EX+IN  0.553528  0.0662088  0.375269  1  0.678384  -0.138136  0.156203  0.301095  0.132997  4.33681e-18  0.456771  
BEHAV-CFR  0.34404  0.526169  0.110458  1  0.650961  -0.173038  0.0769719  0.0190095  -0.10253  0.198172  0  
BR  0.996929  0.862953  0.907812  1  0.975551  0.802522  0.822041  0.880013  0.760501  0.730049  0.738727  
t = 288
CFR  -1.38778e-17  0.0529491  0.137554  1  -0.0836313  -0.030868  -0.161547  0.180426  0.121821  -0.0241014  0.1077  
CFR_EX+IN  0.352859  1.38778e-17  0.107444  1  0.0324828  -0.0101313  -0.13487  0.214479  0.107039  -0.00819943  0.14718  
CFR_IN  0.198956  0.192673  0  1  0.361545  0.018386  -0.326182  0.277167  0.0509235  -0.100372  0.228107  
A-CFR_IN  -0.013122  -0.0789446  0.0849137  0  0.0880113  -0.145348  -0.0854017  -0.294506  0.0666978  -0.0583895  0.0662377  
BPS-CFR  0.0765739  -0.178591  0.051606  1  0  0.238816  0.134777  0.0289668  -0.101235  0.0266587  0.357445  
TIPS-CFR  0.718469  0.0873638  0.178691  1  0.258019  0  -0.190474  0.246657  -0.150508  0.0708802  0.324239  
CSPS-CFR  0.687225  0.142122  0.260316  1  0.425543  -0.00336942  0  0.246414  -0.166528  -0.0606664  0.131075  
CFPS-CFR  0.687225  -0.0957617  0.200211  1  -0.715852  0.402718  0.346375  6.93889e-18  -0.0524185  0.16334  0.254181  
CFPS-CFR_EX+IN  0.10822  0.113629  0.0637736  1  -0.752875  -0.164305  -0.0675688  0.105332  -2.77556e-17  0.209586  0.0788299  
TIPS-CFR_EX+IN  0.603871  0.160729  0.305848  1  0.683385  -0.124064  0.164147  0.27348  0.111602  1.04083e-17  0.538667  
BEHAV-CFR  0.344122  0.497828  0.0775742  1  0.681811  -0.206429  0.108609  0.035407  -0.102859  0.170512  1.38778e-17  
BR  0.988778  0.850557  0.905369  1  0.984103  0.79101  0.842679  0.933596  0.77133  0.723695  0.764041  
t = 289
CFR  -1.38778e-17  0.0415678  0.165782  1  -0.0892694  -0.00901318  -0.0930998  0.141464  0.130062  -0.0464332  0.119204  
CFR_EX+IN  0.360051  2.77556e-17  0.101054  1  0.102761  0.00237587  -0.129323  0.188934  0.114391  -0.0266436  0.151695  
CFR_IN  0.191699  0.238636  0  1  0.468529  0.0319391  -0.312895  0.254501  0.0669761  -0.0995618  0.230414  
A-CFR_IN  -0.0207098  -0.191454  0.0483229  0  0.198746  -0.090235  -0.0936474  -0.290592  0.0402955  -0.106047  0.0717364  
BPS-CFR  0.0604503  -0.201053  -0.0659028  1  2.77556e-17  0.23121  0.117455  0.046863  -0.142629  0.0781347  0.400995  
TIPS-CFR  0.690245  0.0592631  0.184876  1  0.358265  0  -0.189197  0.222861  -0.148409  0.0589595  0.428218  
CSPS-CFR  0.662191  0.107785  0.0943702  1  0.40582  -0.0269876  6.93889e-18  0.227538  -0.239734  -0.0508206  0.173204  
CFPS-CFR  0.662191  -0.0094348  0.172836  1  -0.718754  0.375934  0.462604  2.77556e-17  -0.0675193  0.173414  0.252745  
CFPS-CFR_EX+IN  0.0960581  0.172607  -0.0465779  1  -0.746528  -0.183525  -0.0425092  0.108254  0  0.224858  0.171645  
TIPS-CFR_EX+IN  0.66585  0.292513  0.249953  1  0.661029  -0.103081  0.153438  0.246869  0.0889203  6.93889e-18  0.58726  
BEHAV-CFR  0.344515  0.469179  -0.0489341  1  0.551867  -0.213697  0.0570286  0.0365412  -0.102628  0.11501  0  
BR  0.98182  0.855481  0.898428  1  0.973382  0.751575  0.853523  0.931232  0.782169  0.720915  0.784411  
t = 290
CFR  0  0.0238667  0.18514  1  -0.00961114  -0.00479615  -0.0448892  0.0486384  0.128397  -0.0513452  0.163244  
CFR_EX+IN  0.358151  -1.38778e-17  0.0992574  1  0.181213  -0.000224633  -0.0440679  0.109603  0.110148  -0.0501061  0.174794  
CFR_IN  0.177434  0.232466  0  1  0.493386  0.0249815  -0.280027  0.174657  0.0679336  -0.11193  0.223298  
A-CFR_IN  -0.00587193  -0.24293  0.019291  0  0.286483  -0.0886401  -0.0930394  -0.207864  0.00908844  -0.141457  0.0931591  
BPS-CFR  0.0456725  -0.216066  -0.127268  1  -1.38778e-17  0.212678  0.0804337  0.0271096  -0.161314  0.115722  0.394604  
TIPS-CFR  0.660384  0.0361683  0.213633  1  -0.0221532  1.38778e-17  -0.114715  0.13871  -0.149589  0.0470306  0.521749  
CSPS-CFR  0.634771  0.0659951  0.315276  1  0.343949  0.0738949  6.93889e-18  0.12126  -0.237333  -0.0491052  0.214819  
CFPS-CFR  0.634561  0.0557055  0.145018  1  -0.334284  0.330918  0.43878  0  -0.0457343  0.207579  0.246423  
CFPS-CFR_EX+IN  0.0843096  0.163311  -0.107901  1  -0.704135  -0.209594  0.0285466  0.0704858  0  0.21978  0.26127  
TIPS-CFR_EX+IN  0.730437  0.356787  0.215464  1  0.623961  -0.0692847  0.0634689  0.145676  0.0864459  0  0.580153  
BEHAV-CFR  0.344167  0.504066  -0.045311  1  0.686042  0.136307  0.0749091  0.0303349  -0.107814  0.0305575  0  
BR  0.975512  0.90023  0.889126  1  0.962496  0.731139  0.723881  0.932056  0.792399  0.71696  0.754102  
t = 291
CFR  0  0.00394414  0.176024  1  0.130189  0.000505927  -0.0140533  -0.00300095  0.132538  -0.0123639  0.314764  
CFR_EX+IN  0.357205  0  0.0694653  1  0.30897  -0.0033914  0.0305781  0.0509097  0.107505  -0.0205206  0.263879  
CFR_IN  0.165634  0.206798  -1.38778e-17  1  0.504017  0.0181293  -0.19016  0.0565027  0.0641969  -0.107533  0.179865  
A-CFR_IN  0.0118267  -0.266636  -0.00527688  0  0.299044  -0.0927084  -0.134245  -0.153645  -0.00608924  0.144445  0.118885  
BPS-CFR  0.0363702  -0.207338  -0.143643  1  0  0.201015  0.0400734  0.0109235  -0.171746  0.145727  -0.126304  
TIPS-CFR  0.632718  -0.0037025  0.233742  1  0.35327  0  -0.0619516  0.0611556  -0.184586  0.0378147  -0.0175065  
CSPS-CFR  0.606392  0.032259  0.000845134  1  0.324574  0.0651292  -1.38778e-17  0.0442433  -0.230623  -0.0447465  -0.13807  
CFPS-CFR  0.59351  0.112808  0.109168  1  -0.172029  0.282256  0.385149  0  -0.0477296  0.277131  0.185312  
CFPS-CFR_EX+IN  0.075493  0.183778  -0.122472  1  -0.68531  -0.249749  0.0333922  0.0335424  2.77556e-17  0.20536  -0.0376114  
TIPS-CFR_EX+IN  0.445041  0.412187  0.18128  1  0.486015  -0.0593323  -0.0246796  0.0544346  0.0860779  2.77556e-17  -0.22865  
BEHAV-CFR  0.336981  0.411635  0.0696472  1  0.506925  0.224466  -0.0762327  0.00948905  -0.10998  -0.0476893  0  
BR  0.969576  0.909901  0.881275  1  0.952238  0.748362  0.828684  0.928797  0.799912  0.715835  0.751135  
t = 292
CFR  1.38778e-17  -0.00784975  0.140046  1  0.213598  0.00646121  0.0088537  -0.0119868  0.135592  0.00427136  0.335177  
CFR_EX+IN  0.357824  0  0.0108106  1  0.413362  -0.00158605  0.0653531  0.0486017  0.0955203  -0.00148048  0.265895  
CFR_IN  0.159498  0.200773  -7.80626e-18  1  0.527855  0.0133111  -0.0412734  0.0382372  0.0427414  -0.0983543  0.0716305  
A-CFR_IN  0.0293876  -0.281974  -0.0258677  0  0.202249  -0.106412  -0.19818  -0.118165  -0.0284144  0.15979  0.101649  
BPS-CFR  0.0293833  -0.194868  -0.18168  1  0  0.163369  0.0162378  -0.00206177  -0.169842  0.162696  -0.419569  
TIPS-CFR  0.598198  -0.0355694  0.269587  1  -0.0401593  0  -0.0194205  0.0118278  -0.149012  0.0319891  -0.366648  
CSPS-CFR  0.577215  0.0099956  0.110467  1  0.326182  0.060296  1.38778e-17  -0.00945196  -0.22295  -0.0169682  -0.0384175  
CFPS-CFR  0.562974  0.141436  0.04013  1  -0.063805  0.231623  0.325129  6.93889e-18  -0.0665505  0.322463  0.112344  
CFPS-CFR_EX+IN  0.0697017  0.206404  -0.153614  1  -0.670328  -0.286739  0.0188197  0.00540587  1.38778e-17  0.1901  -0.153574  
TIPS-CFR_EX+IN  0.671561  0.466015  0.1309  1  0.487349  -0.0547395  0.029238  -0.0189232  0.085228  0  -0.327254  
BEHAV-CFR  0.326691  0.400334  0.227759  1  0.682051  0.302844  0.0193821  -0.00719122  -0.10426  -0.0246375  -2.77556e-17  
BR  0.96415  0.919339  0.903902  1  0.943764  0.736147  0.811421  0.921895  0.802569  0.737214  0.822298  
t = 293
CFR  -6.93889e-18  -0.0151761  0.146792  1  0.103497  0.0212637  0.046987  -0.0154117  0.114766  0.0323147  0.261716  
CFR_EX+IN  0.375337  -2.77556e-17  0.00265511  1  0.381908  0.0160916  0.0849592  0.0440475  0.0641367  0.0272532  0.191902  
CFR_IN  0.161683  0.233357  1.38778e-17  1  0.542264  0.0249497  0.0153597  0.04935  0.00785388  -0.069993  0.0696368  
A-CFR_IN  0.0488619  -0.288626  0.00806811  0  -0.0048319  -0.12092  -0.214752  -0.0907174  -0.044781  0.166516  0.0751858  
BPS-CFR  0.0315086  -0.22496  -0.218885  1  0  0.125894  0.0176286  -0.0156069  -0.150298  0.165291  -0.467582  
TIPS-CFR  0.569213  -0.0696601  0.233264  1  0.330629  0  0.0102905  -0.0388819  -0.142637  0.0240449  -0.484928  
CSPS-CFR  0.535006  -0.022294  0.224038  1  0.319552  0.0504719  5.55112e-17  -0.0480449  -0.209176  0.0470059  0.419854  
CFPS-CFR  0.566262  0.157485  -0.0348294  1  0.0326384  0.168278  0.274404  3.46945e-18  -0.109385  0.324845  -0.0382566  
CFPS-CFR_EX+IN  0.065451  0.252996  -0.138094  1  -0.657472  -0.286263  0.0343745  -0.0174332  2.77556e-17  0.163324  0.0215222  
TIPS-CFR_EX+IN  0.439511  0.509059  0.0853305  1  0.569508  -0.0296498  0.0934001  -0.0737743  0.083884  0  -0.156263  
BEHAV-CFR  0.31608  0.378423  0.221806  1  0.651342  0.377487  0.0645214  -0.0963127  -0.062302  0.0170958  0  
BR  0.959332  0.926084  0.912495  1  0.935864  0.701731  0.79703  0.910137  0.798043  0.751978  0.789894  
t = 294
CFR  6.93889e-18  -0.0167415  0.101664  1  0.0425174  0.0408925  0.0911932  -0.0338974  0.0776903  0.056147  0.100586  
CFR_EX+IN  0.347247  0  -0.031486  1  0.335728  0.0365187  0.0955679  0.0299475  0.0167381  0.0498305  0.0563118  
CFR_IN  0.148729  0.225224  1.04083e-17  1  0.491345  0.039848  0.0423063  0.0499778  -0.0479387  -0.0427013  -0.00273973  
A-CFR_IN  0.0701313  -0.284591  0.147553  0  -0.106056  -0.123657  -0.196054  -0.0623101  -0.065347  0.124437  0.00557037  
BPS-CFR  0.0363086  -0.249491  -0.218349  1  -6.93889e-18  0.133263  0.0385578  -0.0340291  -0.130224  0.163811  -0.0879336  
TIPS-CFR  0.512012  -0.093025  0.244639  1  -0.0824507  -1.38778e-17  0.0283043  -0.107066  -0.135387  0.0135116  -0.0123554  
CSPS-CFR  0.465641  -0.0349197  -0.0851333  1  0.277995  -0.031142  6.93889e-18  -0.0715538  -0.200607  0.164282  0.0588116  
CFPS-CFR  0.541202  0.205024  -0.0718506  1  0.175351  0.0955067  0.245507  -8.67362e-18  -0.148506  0.299066  -0.127223  
CFPS-CFR_EX+IN  0.124923  0.29783  -0.10463  1  -0.594766  -0.238879  0.0770899  -0.0321876  0  0.135698  0.0606577  
TIPS-CFR_EX+IN  0.399419  0.544754  0.0806414  1  0.515651  -0.00855522  0.168223  -0.123864  0.0779575  -2.77556e-17  0.130906  
BEHAV-CFR  0.280581  0.354116  0.124279  1  0.621899  0.374767  0.149792  -0.152702  -0.00814747  -0.0380515  6.93889e-18  
BR  0.928406  0.930086  0.930109  1  0.92192  0.69554  0.803533  0.882999  0.787342  0.764906  0.722504  
t = 295
CFR  6.93889e-18  -0.0305006  0.0982419  1  0.0318461  0.0483737  0.121365  -0.0526961  0.0581134  0.0945226  -0.00873832  
CFR_EX+IN  0.315228  0  -0.0563235  1  0.2946  0.0478458  0.102911  0.0160397  -0.020539  0.0850024  -0.0294824  
CFR_IN  0.302817  0.221585  1.38778e-17  1  0.424395  0.0375644  0.0527844  0.0350729  -0.0918326  -0.0128591  -0.0612021  
A-CFR_IN  0.0736718  -0.241632  0.224619  0  -0.160093  -0.112404  -0.110489  -0.0312303  -0.0700055  0.0824515  -0.023332  
BPS-CFR  0.0319928  -0.147136  -0.197857  1  -1.38778e-17  0.133902  0.0670165  -0.0468397  -0.0579007  0.131826  -0.0448202  
TIPS-CFR  0.469504  -0.0902685  0.353596  1  0.243717  -2.77556e-17  0.0637751  -0.16991  -0.125567  0.003548  -0.0216811  
CSPS-CFR  0.40575  -0.0431385  0.263726  1  0.210841  -0.0106171  -1.73472e-18  -0.0676386  -0.207403  0.201514  -0.0612667  
CFPS-CFR  0.578853  0.240873  -0.0796814  1  0.28475  0.00640741  0.265692  6.93889e-18  -0.177692  0.263154  -0.0957496  
CFPS-CFR_EX+IN  0.150582  0.339265  -0.076243  1  -0.473681  -0.197151  0.134624  -0.0395927  -1.38778e-17  0.0925498  -0.0155968  
TIPS-CFR_EX+IN  0.359195  0.575743  0.154438  1  0.445079  0.00552133  0.236937  -0.168537  0.0597986  0  0.0763714  
BEHAV-CFR  0.335349  0.327074  0.192449  1  0.591134  0.3534  0.265726  -0.0877962  -0.0122474  -0.086252  0  
BR  0.898367  0.936622  0.936424  1  0.907082  0.72493  0.820593  0.863083  0.771392  0.753833  0.685869  
t = 296
CFR  -1.04083e-17  -0.0487418  0.113897  1  0.0330525  0.0380644  0.138359  -0.074931  0.0539552  0.117465  -0.0749309  
CFR_EX+IN  0.284792  0  -0.0739222  1  0.258474  0.0396525  0.106251  0.00109687  -0.0485431  0.113896  -0.0780361  
CFR_IN  0.377707  0.22361  -2.77556e-17  1  0.358237  0.00219575  0.0532924  0.00539255  -0.105169  0.0175153  -0.08968  
A-CFR_IN  0.0625122  -0.183848  0.281155  0  -0.197209  -0.0635084  0.00856428  0.0365795  -0.0712269  0.0299588  0.0680686  
BPS-CFR  0.0295953  -0.0445095  -0.173344  1  -2.08167e-17  0.159543  0.0994172  -0.0526216  -0.00153273  -0.00926299  -0.100204  
TIPS-CFR  0.412037  -0.0841646  0.435319  1  -0.149346  2.77556e-17  0.0107555  -0.233588  -0.119255  0.0322355  -0.0227982  
CSPS-CFR  0.350575  -0.0579273  -0.0307994  1  0.148367  -0.0465987  0  -0.0594976  -0.237503  0.13809  -0.143518  
CFPS-CFR  0.528376  0.250422  -0.0336864  1  0.352808  -0.087004  0.353905  -1.38778e-17  -0.196748  0.22423  -0.00308867  
CFPS-CFR_EX+IN  0.150627  0.398503  -0.0460388  1  -0.396103  -0.116546  0.191874  -0.0395872  -2.42861e-17  -0.0547718  -0.059158  
TIPS-CFR_EX+IN  0.316721  0.583287  0.178746  1  0.374921  -0.0089229  0.292256  -0.205761  0.0206898  -6.93889e-18  0.0363895  
BEHAV-CFR  0.379436  0.402165  0.267337  1  0.564221  0.323543  0.308882  -0.0713299  -0.0134784  -0.122327  1.04083e-17  
BR  0.868114  0.93905  0.938061  1  0.892688  0.717562  0.834443  0.851842  0.750796  0.733059  0.663866  
t = 297
CFR  1.38778e-17  -0.046469  0.115993  1  0.0623717  0.026015  0.145048  -0.100326  0.0459793  0.13975  -0.120718  
CFR_EX+IN  0.257348  0  -0.092812  1  0.219058  0.0280539  0.105764  -0.0234128  -0.0571848  0.134447  -0.105052  
CFR_IN  0.324171  0.230894  2.77556e-17  1  0.285849  -0.0347008  0.0423645  -0.0301214  -0.101338  0.0514727  -0.109757  
A-CFR_IN  0.0425459  0.0432914  0.338138  0  -0.218871  -0.0285488  0.0787172  0.0973972  -0.0771484  0.0383546  0.137576  
BPS-CFR  0.0415754  0.130643  -0.152547  1  6.93889e-18  0.134591  0.13084  -0.043926  0.0343006  -0.0974714  -0.164459  
TIPS-CFR  0.52212  -0.0860945  0.472608  1  -0.17844  -1.38778e-17  0.059506  -0.311955  -0.1138  0.0678596  -0.0122294  
CSPS-CFR  0.317637  -0.0819922  0.303854  1  0.0822285  -0.0959785  2.77556e-17  -0.102751  -0.249631  0.10038  -0.192358  
CFPS-CFR  0.48181  0.241049  0.0497644  1  0.351982  -0.143842  0.411262  6.93889e-18  -0.21065  0.158469  0.0974416  
CFPS-CFR_EX+IN  0.156272  0.46533  -0.0166271  1  -0.334702  -0.0848853  0.225459  -0.0305001  1.38778e-17  -0.145142  -0.0869424  
TIPS-CFR_EX+IN  0.277649  0.571863  0.189437  1  0.295409  0.042478  0.334233  -0.234346  0.00313237  0  -0.0269213  
BEHAV-CFR  0.334276  0.378084  0.259386  1  0.543015  0.404536  0.214002  -0.0297649  0.00571316  -0.124804  -1.38778e-17  
BR  0.845029  0.939146  0.940697  1  0.876937  0.731235  0.844608  0.845176  0.723764  0.73096  0.648623  
t = 298
CFR  -2.77556e-17  -0.0338685  0.118049  1  0.0995954  0.00811893  0.144764  -0.123186  0.0397849  0.139815  -0.15568  
CFR_EX+IN  0.237969  0  -0.0977732  1  0.176148  0.00930492  0.0894388  -0.0451065  -0.0592707  0.127848  -0.129116  
CFR_IN  0.267789  0.295289  0  1  0.214935  -0.0746001  0.0149455  -0.0836803  -0.0986487  0.0708824  -0.133115  
A-CFR_IN  0.0203769  0.251984  0.410742  0  -0.183484  8.58294e-06  0.130282  0.136968  -0.0895607  0.0495863  0.199287  
BPS-CFR  0.0463569  0.262669  -0.134533  1  1.38778e-17  0.128203  0.183091  -0.0389399  0.0676159  -0.121259  -0.190082  
TIPS-CFR  0.5021  -0.0344237  0.4535  1  -0.191249  0  0.048609  -0.366263  -0.109637  0.105469  0.0243971  
CSPS-CFR  0.439625  -0.0863491  0.0512728  1  0.0177322  -0.166815  -3.46945e-17  -0.128182  -0.262908  0.059649  -0.212337  
CFPS-CFR  0.427865  0.223101  0.107848  1  0.336478  -0.179029  0.433386  -6.93889e-18  -0.218575  0.060227  0.144023  
CFPS-CFR_EX+IN  0.165473  0.530872  0.01287  1  -0.29738  -0.0684243  0.246115  -0.0199699  0  -0.166555  -0.083024  
TIPS-CFR_EX+IN  0.237138  0.542968  0.211346  1  0.231264  0.0420999  0.377287  -0.253529  -0.013646  0  -0.0626112  
BEHAV-CFR  0.295212  0.347598  0.284812  1  0.529085  0.490746  0.215379  -0.0908226  0.148793  -0.0949764  -6.93889e-18  
BR  0.871722  0.936957  0.94411  1  0.862232  0.736707  0.849125  0.818072  0.68698  0.757162  0.646833  
t = 299
CFR  0  -0.0290911  0.122852  1  0.112455  0.00515467  0.137732  -0.100253  0.032963  0.100085  -0.179631  
CFR_EX+IN  0.215784  0  -0.096864  1  0.138192  0.00170258  0.0610872  -0.036279  -0.0545292  0.0969122  -0.159006  
CFR_IN  0.210869  0.277503  0  1  0.149762  -0.0975185  -0.0304244  -0.120425  -0.103784  0.0724613  -0.161074  
A-CFR_IN  -0.00211158  0.357319  0.395917  0  -0.1345  0.0331485  0.163963  0.131794  -0.0623747  0.0242132  0.184155  
BPS-CFR  0.0594855  0.336906  -0.00496567  1  0  0.133575  0.205346  -0.0506548  0.106  -0.111973  -0.176921  
TIPS-CFR  0.488525  -0.0285945  0.426316  1  -0.201613  1.38778e-17  0.135885  -0.341855  -0.107235  0.122936  0.0622604  
CSPS-CFR  0.408825  -0.0326265  0.189357  1  -0.0379716  -0.168896  -1.38778e-17  -0.0974071  -0.282965  0.0352453  -0.181961  
CFPS-CFR  0.377359  0.198188  0.159965  1  0.311669  -0.189278  0.448867  0  -0.216315  -0.0299505  0.0653836  
