learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.0406676  0.0470639  0.333854  1  0.344475  0.460562  -0.257412  0.195288  0.261626  1.52656e-16  
BR  0.86384  0.959662  0.894289  1  0.789796  0.810922  0.793902  0.872626  0.858134  0.778021  
t = 160
CFR  -6.93889e-18  -0.0106246  0.122507  1  -0.0236192  0.277323  -0.0754188  -0.0249623  0.0439689  -0.0004569  
CFR_EX+IN  0.0889078  2.77556e-17  0.0558311  1  0.0533364  0.291211  -0.110856  -0.0755977  0.0458559  -0.0312977  
CFR_IN  0.198808  -0.21664  7.00828e-16  1  0.219743  0.0891787  -0.0449  -0.113725  0.259283  -0.0638526  
A-CFR_IN  0.0223001  -0.234952  0.0337299  1.14887e-15  -0.0935511  0.304793  -0.0655732  -0.150714  0.0339024  0.092116  
BPS-CFR  0.396804  -0.465121  0.507275  1  0  0.12918  0.0626087  -0.35188  0.0256393  0.225643  
TIPS-CFR  0.637869  -0.34415  0.500553  1  0.0115683  2.08167e-16  -0.081797  -0.0619509  0.206029  0.168984  
CSPS-CFR  0.347345  -0.245298  0.227317  1  0.146052  0.171116  1.49186e-16  0.327177  0.109805  0.102266  
CFPS-CFR  0.463402  0.391066  0.318898  1  0.0238132  0.256641  0.400464  3.24046e-15  0.286152  0.106536  
CFPS-CFR_EX+IN  0.489458  -0.304847  0.365732  1  -0.105252  0.0908463  0.270229  -0.396607  2.15106e-16  0.0384456  
TIPS-CFR_EX+IN  0.16651  0.223361  0.513762  1  0.367479  0.534417  -0.235144  0.051376  0.219107  1.11022e-16  
BR  0.890292  0.982581  0.88962  1  0.764616  0.808232  0.763993  0.865954  0.887765  0.777781  
t = 161
CFR  -5.20417e-18  0.00951453  0.0876971  1  -0.0123982  0.264619  -0.0410887  -0.0584816  0.0635397  -0.0628546  
CFR_EX+IN  0.110804  1.09288e-16  0.0510046  1  0.0757858  0.293881  -0.0674649  -0.0835159  0.0623183  -0.0948537  
CFR_IN  0.192448  -0.254283  5.37764e-16  1  0.343963  0.051198  0.0246404  -0.137698  0.297033  -0.047172  
A-CFR_IN  0.0346947  -0.0773403  -0.028153  1.34866e-15  -0.120153  0.300341  -0.0309993  -0.186554  0.0349272  0.0612184  
BPS-CFR  0.463196  -0.47209  0.406669  1  -3.46945e-18  0.0916185  0.0651527  -0.371847  0.0690927  0.137829  
TIPS-CFR  0.639504  -0.351787  0.375931  1  0.0434945  3.02883e-15  0.0602443  -0.127263  0.00581027  0.176089  
CSPS-CFR  0.346945  -0.296877  0.214505  1  0.17347  0.105647  4.46258e-16  0.0253205  0.145607  0.0168237  
CFPS-CFR  0.465214  0.414478  0.195636  1  -0.022728  0.20004  0.357697  3.29251e-15  0.276538  0.0944453  
CFPS-CFR_EX+IN  0.523849  -0.337334  0.344082  1  -0.094602  0.0776887  0.349018  -0.422885  9.02056e-17  0.0333042  
TIPS-CFR_EX+IN  0.217032  0.333707  0.341647  1  0.386069  0.50157  -0.156906  -0.00905492  0.170045  1.38778e-16  
BR  0.889046  0.964742  0.878961  1  0.756271  0.743406  0.729626  0.868066  0.892375  0.758256  
t = 162
CFR  0  -0.0107291  0.0518548  1  -0.00237951  0.222491  0.0132092  -0.0958381  0.0761405  -0.0836333  
CFR_EX+IN  0.121744  1.11022e-16  0.0286225  1  0.105298  0.274964  -0.0574129  -0.104038  0.0712036  -0.11604  
CFR_IN  0.170737  -0.230156  3.05311e-16  1  0.315796  0.0390004  0.0903444  -0.159053  0.332032  -0.00695159  
A-CFR_IN  0.0360956  0.0507233  0.171088  1.05299e-15  -0.139193  0.247737  0.0140621  -0.228905  0.0398392  0.0481301  
BPS-CFR  0.508818  -0.439082  0.246429  1  1.73472e-18  0.0481652  0.0371438  -0.194095  0.130638  -0.00500464  
TIPS-CFR  0.638617  0.120385  0.265218  1  0.0651379  2.65066e-15  0.115079  -0.191555  0.0295414  0.185283  
CSPS-CFR  0.332692  -0.293958  0.255608  1  0.199579  0.0729036  1.26982e-15  0.210508  0.143376  0.0552767  
CFPS-CFR  0.455506  0.473514  0.0467354  1  -0.0502619  0.0976216  0.273235  2.51188e-15  0.161646  0.104025  
CFPS-CFR_EX+IN  0.544799  -0.334463  0.298627  1  -0.0880576  0.0326326  0.35773  -0.359863  1.11022e-16  0.109345  
TIPS-CFR_EX+IN  0.307197  0.403374  0.163423  1  0.402279  0.443745  -0.0719928  -0.073917  0.109842  8.32667e-17  
BR  0.888259  0.877549  0.874601  1  0.756539  0.69724  0.698177  0.858168  0.882575  0.740382  
t = 163
CFR  0  -0.0398034  0.0150659  1  0.020597  0.18983  0.0520219  -0.126511  0.0762761  -0.0890357  
CFR_EX+IN  0.123532  8.32667e-17  -0.00721641  1  0.142969  0.264835  -0.0607886  -0.120908  0.0827918  -0.125865  
CFR_IN  0.129118  -0.23182  -1.94289e-16  1  0.293507  0.0646316  0.145961  -0.190832  0.375864  0.0450478  
A-CFR_IN  0.0242559  0.0330329  0.193211  1.05397e-15  -0.160306  0.169274  0.0634663  -0.257372  0.0602382  0.092518  
BPS-CFR  0.537867  -0.373925  0.0564611  1  1.38778e-17  -0.0122385  0.0228235  -0.0462024  0.206079  -0.122511  
TIPS-CFR  0.638269  0.246767  0.152133  1  0.0827259  1.51962e-15  0.2056  -0.251108  0.275979  0.197057  
CSPS-CFR  0.307927  0.208331  0.169955  1  0.830703  0.00434121  6.245e-17  0.16765  0.0528324  0.239785  
CFPS-CFR  0.461957  0.53404  -0.109718  1  0.0471474  -0.00475238  0.215391  6.03684e-16  0.0860391  0.152793  
CFPS-CFR_EX+IN  0.555995  -0.290515  0.229981  1  -0.0860399  -0.0457579  0.359629  -0.13196  2.498e-16  0.143647  
TIPS-CFR_EX+IN  0.38595  0.396368  -0.0574176  1  0.416039  0.311935  0.045671  -0.12325  0.0736716  1.38778e-16  
BR  0.887525  0.896506  0.862182  1  0.751312  0.715775  0.701866  0.847466  0.867639  0.740477  
t = 164
CFR  2.77556e-17  -0.0700732  -0.0120869  1  0.0456871  0.169682  0.0730376  -0.126593  0.0613781  -0.0813574  
CFR_EX+IN  0.142929  2.08167e-17  -0.0233054  1  0.168489  0.268271  0.00251783  -0.0654535  0.0802989  -0.12886  
CFR_IN  0.131017  -0.231763  4.30211e-16  1  0.258438  0.130596  0.175819  -0.145684  0.363978  0.0843709  
A-CFR_IN  0.0878608  0.0221586  0.234122  1.03814e-15  -0.202063  0.0999656  0.106874  -0.285869  0.109322  0.129271  
BPS-CFR  0.552556  -0.30481  -0.0162081  1  -1.38778e-17  -0.0697875  0.077752  -0.0425223  0.231933  -0.194941  
TIPS-CFR  0.641991  0.681353  0.162243  1  0.073829  1.21084e-15  0.303774  -0.247684  0.321837  0.154847  
CSPS-CFR  0.265675  0.354044  0.228406  1  0.191586  -0.0875067  8.32667e-17  0.222949  0.134683  0.19082  
CFPS-CFR  0.477077  0.573675  -0.164126  1  0.0732171  -0.0779402  0.224791  3.81639e-16  0.0864715  0.200409  
CFPS-CFR_EX+IN  0.561636  -0.232749  0.215815  1  -0.0885114  -0.11907  0.361019  -0.102605  2.35922e-16  0.142205  
TIPS-CFR_EX+IN  0.266867  0.304275  -0.141919  1  0.426008  0.197001  0.0923939  -0.178736  0.0796  1.249e-16  
BR  0.893212  0.930263  0.86088  1  0.739113  0.72121  0.685191  0.806352  0.862685  0.750757  
t = 165
CFR  0  -0.0952482  -0.0259001  1  0.03796  0.163384  0.0470472  -0.106949  0.0391891  -0.0960222  
CFR_EX+IN  0.14063  1.52656e-16  -0.0362313  1  0.168336  0.274911  0.00489087  -0.0176273  0.0606487  -0.127869  
CFR_IN  0.157726  -0.214934  1.66533e-16  1  0.170907  0.186155  0.0501113  -0.0988866  0.27216  0.0673673  
A-CFR_IN  0.134608  0.0237546  0.275056  1.26513e-15  -0.238427  0.06032  -0.0207825  -0.313804  0.158239  0.147002  
BPS-CFR  0.551893  -0.238866  0.0698321  1  -1.38778e-17  -0.125871  0.0493234  -0.0542258  0.268065  -0.256744  
TIPS-CFR  0.641392  0.692009  0.212174  1  0.0793607  7.45931e-16  0.284666  -0.27782  0.125557  0.103561  
CSPS-CFR  0.366746  0.526074  0.111805  1  0.404753  -0.115232  5.55112e-17  -0.143616  0.159393  0.156458  
CFPS-CFR  0.492471  0.606021  -0.175014  1  0.102423  -0.132755  0.123497  1.94289e-16  0.134273  0.257311  
CFPS-CFR_EX+IN  0.552091  -0.177588  0.210973  1  -0.0697601  -0.129765  0.230879  -0.0774264  9.71445e-17  0.128351  
TIPS-CFR_EX+IN  0.242048  0.440691  -0.0698871  1  0.430167  0.0773151  0.0318417  -0.147811  0.179675  4.16334e-17  
BR  0.898024  0.945408  0.863759  1  0.6749  0.709517  0.660298  0.75575  0.854899  0.72494  
t = 166
CFR  -2.08167e-17  -0.0375618  -0.0292939  1  0.0358408  0.142789  0.0189648  -0.0709008  -0.0165876  -0.0661923  
CFR_EX+IN  0.142802  0  -0.0460411  1  0.173975  0.270641  -0.00541075  0.00594481  0.00855707  -0.0851128  
CFR_IN  0.150498  -0.187099  2.77556e-16  1  0.137272  0.220382  -0.0059266  -0.0803172  0.124085  0.0745154  
A-CFR_IN  0.178996  0.0407383  0.304885  7.00751e-16  -0.176934  0.0132599  -0.0990585  -0.333381  0.160221  0.158568  
BPS-CFR  0.536891  -0.162787  0.122884  1  0  -0.177478  0.0192739  -0.0614015  0.306177  -0.282497  
TIPS-CFR  0.639372  0.686439  0.184293  1  0.0927285  1.38778e-15  0.28247  -0.181515  0.270166  0.100192  
CSPS-CFR  0.461  0.541527  0.212195  1  0.201802  -0.0258851  1.94289e-16  -0.263841  0.144029  0.0418277  
CFPS-CFR  0.514241  0.598126  -0.157936  1  0.141182  -0.124389  0.135544  3.08087e-15  0.205886  0.303669  
CFPS-CFR_EX+IN  0.532154  -0.119702  0.224716  1  0.0734788  -0.151226  0.197506  -0.0706793  6.93889e-17  0.0927476  
TIPS-CFR_EX+IN  0.473968  0.407101  0.0392235  1  0.433449  0.0230121  0.0114549  -0.151066  0.292618  1.66533e-16  
BR  0.903015  0.939357  0.880274  1  0.636481  0.689761  0.681121  0.7636  0.84091  0.774683  
t = 167
CFR  0  -0.0128874  -0.0179415  1  0.0317234  0.110216  -0.00667571  -0.0252782  -0.0557505  -0.0290929  
CFR_EX+IN  0.142862  5.27356e-16  -0.047819  1  0.171882  0.249797  -0.00156938  0.0163184  -0.0240219  -0.0412725  
CFR_IN  0.129774  -0.170184  4.16334e-16  1  0.0982007  0.235048  -0.016565  -0.0598169  0.0434126  0.0996813  
A-CFR_IN  0.224014  0.0661567  0.32043  9.15611e-16  -0.0522679  0.0427364  -0.143365  -0.345234  0.16663  0.112968  
BPS-CFR  0.498573  -0.0708348  0.186608  1  6.07153e-18  -0.115298  0.0326715  -0.0811395  0.331213  -0.303463  
TIPS-CFR  0.673575  0.662349  0.36751  1  0.117925  1.80411e-15  0.330225  -0.0531468  0.243572  0.131921  
CSPS-CFR  0.698072  0.509644  0.186283  1  0.286577  -0.0235311  4.02456e-16  0.100599  0.108011  0.0231759  
CFPS-CFR  0.597886  0.575913  -0.125561  1  0.174372  -0.0204909  0.203104  2.30024e-15  0.247355  0.331537  
CFPS-CFR_EX+IN  0.492212  0.333276  0.239205  1  0.115342  -0.0399583  0.207909  -0.0985621  2.08167e-16  0.0547379  
TIPS-CFR_EX+IN  0.431552  0.307732  0.179862  1  0.436663  0.0669397  0.0197802  -0.153192  0.403988  9.71445e-17  
BR  0.912415  0.906764  0.893688  1  0.635327  0.679886  0.704449  0.783776  0.818479  0.775619  
t = 168
CFR  0  0.00358527  0.0319668  1  0.0136353  0.0697508  0.0277159  0.014019  -0.0133937  0.0219165  
CFR_EX+IN  0.110426  9.71445e-17  -0.0479759  1  0.151504  0.232049  0.0547924  0.0363044  0.00841507  0.0153227  
CFR_IN  0.100086  -0.168838  0  1  0.0550157  0.233991  -0.0220024  -0.0400709  0.0984789  0.151312  
A-CFR_IN  0.271462  0.114659  0.324566  1.49035e-15  0.0482698  0.0770098  -0.134603  -0.332522  0.153453  0.0593688  
BPS-CFR  0.433629  0.0128568  0.233105  1  6.93889e-18  -0.0490322  0.0618623  -0.0956677  0.313681  -0.307949  
TIPS-CFR  0.616926  0.545388  0.431001  1  0.182405  2.2482e-15  0.346294  0.0355526  0.242321  0.0834052  
CSPS-CFR  0.568487  0.30404  0.134191  1  0.172403  -0.13495  1.73472e-17  0.240739  0.06794  0.0119123  
CFPS-CFR  0.54331  0.535535  -0.11544  1  0.203553  0.0680882  0.314363  1.40209e-15  0.281142  0.367232  
CFPS-CFR_EX+IN  0.429636  0.422919  0.2271  1  0.122937  0.0476478  0.232795  -0.12481  1.66533e-16  0.0248578  
TIPS-CFR_EX+IN  0.380352  0.0125517  0.282062  1  0.432871  -0.108543  0.0845074  -0.131978  0.371448  1.249e-16  
BR  0.930038  0.858657  0.874365  1  0.652023  0.672172  0.712336  0.834469  0.796866  0.815351  
t = 169
CFR  -1.38778e-17  0.0158638  0.0671299  1  -0.00625786  0.0122387  0.0508322  0.0297256  -0.0193351  0.0535736  
CFR_EX+IN  0.0314936  1.66533e-16  -0.0272216  1  0.126268  0.188939  0.0798642  0.0458856  0.00563238  0.0540814  
CFR_IN  0.0850304  -0.146399  1.73472e-16  1  0.0247919  0.233941  -0.0516955  -0.0142506  0.102267  0.194459  
A-CFR_IN  0.266475  0.133386  0.293697  6.81402e-16  0.205984  0.102128  -0.148784  -0.298227  0.111168  0.00807061  
BPS-CFR  0.41875  0.0229188  0.278086  1  0  -0.0159707  0.0837163  -0.0620846  0.330602  -0.2542  
TIPS-CFR  0.524717  0.403329  0.425424  1  0.175083  9.85323e-16  0.358746  0.125474  0.19284  0.00413518  
CSPS-CFR  0.364157  0.0938072  0.227966  1  0.163599  -0.213399  2.01228e-16  0.36295  0.0696121  0.0233308  
CFPS-CFR  0.296262  0.482028  9.33383e-05  1  0.237655  0.152625  0.415862  1.40166e-15  0.229066  0.396699  
CFPS-CFR_EX+IN  0.399109  0.338131  0.233229  1  0.0900136  0.0787431  0.26166  -0.0782469  2.08167e-16  -0.00367034  
TIPS-CFR_EX+IN  0.403294  -0.191897  0.325255  1  0.367513  0.101167  0.121005  -0.0806081  -0.204845  6.93889e-17  
BR  0.94876  0.816248  0.881223  1  0.660221  0.657951  0.705427  0.837887  0.754029  0.839423  
t = 170
CFR  1.38778e-17  0.0177951  0.0872535  1  -0.0301625  -0.0419851  0.053436  0.0158304  -0.0320252  0.0931759  
CFR_EX+IN  -0.000139717  2.22045e-16  0.00229339  1  0.0969942  0.114958  0.0561308  0.0242704  -0.00761995  0.0997787  
CFR_IN  0.099806  -0.131087  3.19189e-16  1  -0.00525769  0.220493  -0.149628  -0.0244636  0.0452379  0.206863  
A-CFR_IN  0.289251  0.123103  0.328242  9.53323e-16  0.235835  0.130033  -0.26283  -0.187613  0.119067  -0.0260351  
BPS-CFR  0.403891  0.00206548  0.311756  1  1.73472e-18  -0.0232948  0.170532  -0.0115648  0.341605  -0.0952266  
TIPS-CFR  0.483907  0.24566  0.316355  1  0.216535  7.91034e-16  0.331145  0.177482  0.146958  -0.128977  
CSPS-CFR  0.141904  -0.0893757  -0.0854338  1  0.181674  0.0648535  2.01228e-16  0.452269  0.0301406  -0.0167935  
CFPS-CFR  0.0524665  0.389957  -0.00341465  1  0.287782  0.252374  0.43985  1.40166e-15  0.211625  0.419381  
CFPS-CFR_EX+IN  0.372292  0.225192  0.228922  1  0.0424079  0.0665136  0.289588  -0.0234192  1.38778e-17  -0.0276977  
TIPS-CFR_EX+IN  0.41677  -0.284736  0.284841  1  0.30604  0.0540556  0.094902  -0.0351376  0.294452  1.249e-16  
BR  0.944818  0.789635  0.85182  1  0.656409  0.655587  0.69125  0.853399  0.729828  0.855233  
t = 171
CFR  0  0.0335546  0.0395572  1  -0.0629067  -0.0466288  0.0541687  0.0237711  -0.0400697  0.137812  
CFR_EX+IN  0.0231018  1.66533e-16  -0.0101693  1  0.0567592  0.0400628  0.0555194  0.0274959  -0.0445973  0.147915  
CFR_IN  0.113316  -0.117333  -9.71445e-17  1  -0.0549036  0.0873913  -0.00878862  -0.0320516  -0.0802127  0.205629  
A-CFR_IN  0.287613  0.0934038  0.383724  6.2646e-16  0.239843  0.142624  -0.0792258  -0.130372  0.141591  0.184328  
BPS-CFR  0.397151  -0.0369373  0.231018  1  -6.93889e-18  -0.0927448  0.234247  0.0306025  0.283345  0.00337174  
TIPS-CFR  0.596651  0.16381  0.20986  1  0.26437  8.55219e-16  0.379185  0.213797  0.0483111  -0.170906  
CSPS-CFR  0.12943  -0.214082  0.0074381  1  0.235578  -0.0374916  5.55112e-17  0.22839  0.172924  -0.0736201  
CFPS-CFR  0.0825343  0.291823  -0.0357026  1  0.294531  0.310749  0.420549  1.1241e-15  0.168196  0.442167  
CFPS-CFR_EX+IN  0.363955  0.052852  0.2165  1  -0.0137338  -0.00844169  0.28224  0.0203772  1.52656e-16  -0.0463627  
TIPS-CFR_EX+IN  0.378078  -0.305523  0.210858  1  0.234368  0.0080462  0.0832221  -0.0185287  0.242348  7.28584e-17  
BR  0.923413  0.821539  0.851981  1  0.687814  0.663523  0.665889  0.892978  0.713427  0.85756  
t = 172
CFR  6.93889e-18  0.0704363  -0.06454  1  -0.107929  0.0189375  0.0278761  0.0631049  -0.0241039  0.166617  
CFR_EX+IN  0.0959112  1.11022e-16  -0.0443289  1  0.00707821  0.0366359  0.0573302  0.0613304  -0.0523965  0.17108  
CFR_IN  0.129743  -0.12318  2.22045e-16  1  -0.119875  0.0353746  -0.00971211  -0.0281034  -0.176312  0.18911  
A-CFR_IN  0.284303  0.0524645  0.393364  9.42565e-16  0.232593  0.116217  -0.109712  -0.0909643  0.183335  0.2015  
BPS-CFR  0.264767  -0.0495789  0.0862652  1  1.38778e-17  -0.0989767  0.231331  0.0618569  0.115177  0.0924825  
TIPS-CFR  0.340732  0.175104  0.0421893  1  0.242853  3.76001e-16  0.367951  0.217765  0.0137742  -0.285626  
CSPS-CFR  -0.0357625  -0.0223033  -0.257392  1  0.302575  -0.157105  -3.46945e-18  0.275758  0.0881938  -0.104452  
CFPS-CFR  0.0265403  0.286412  -0.0493611  1  0.281496  0.323004  0.373517  5.82867e-16  0.1146  0.462864  
CFPS-CFR_EX+IN  0.243967  -0.0546294  0.139668  1  -0.0944441  -0.0364639  0.261994  0.0470936  2.91434e-16  -0.0533138  
TIPS-CFR_EX+IN  0.212909  -0.320944  0.0485586  1  0.136608  0.0323478  0.0338855  -0.0456557  0.279307  6.245e-17  
BR  0.905778  0.878675  0.87344  1  0.736495  0.661899  0.63628  0.915299  0.718403  0.852494  
t = 173
CFR  1.04083e-17  0.0882221  -0.0804469  1  -0.143158  0.0744747  -0.0303657  0.124509  0.00568149  0.176068  
CFR_EX+IN  0.0255865  1.66533e-16  -0.0268663  1  -0.0223816  0.0640521  0.00525182  0.116958  -0.0299493  0.168574  
CFR_IN  0.0910741  -0.122332  4.33681e-17  1  -0.197056  0.0642006  -0.0549237  -0.0117853  -0.246158  0.152948  
A-CFR_IN  0.246667  0.0155123  0.514979  8.67568e-16  0.205567  0.0790036  -0.14758  -0.0630758  0.250958  0.215681  
BPS-CFR  0.0399716  -0.0422499  0.0436741  1  1.38778e-17  -0.0469141  0.224255  0.0591466  -0.0975715  0.154728  
TIPS-CFR  0.332556  0.10254  -0.175157  1  0.259045  7.07767e-16  0.352453  0.143964  -0.125913  -0.282093  
CSPS-CFR  -0.0503326  -0.0432254  -0.257639  1  0.355793  -0.195227  5.37764e-17  0.474743  -0.0429722  -0.130733  
CFPS-CFR  0.0408783  0.189326  0.158618  1  0.232567  0.316186  0.301195  8.4828e-16  0.0759902  0.467607  
CFPS-CFR_EX+IN  0.0289989  -0.1245  0.137795  1  -0.160032  -0.0115789  0.232256  0.0532153  3.46945e-16  -0.035976  
TIPS-CFR_EX+IN  -0.0310901  -0.359254  -0.13487  1  0.0516191  0.0646331  -0.0380403  -0.0766576  0.271297  5.55112e-17  
BR  0.903995  0.905475  0.885706  1  0.733952  0.660205  0.638672  0.918389  0.73996  0.836487  
t = 174
CFR  2.08167e-17  0.0945131  0.0985096  1  -0.152791  0.0859397  -0.106716  0.1345  0.011104  0.188524  
CFR_EX+IN  -0.0276876  3.88578e-16  0.0709776  1  -0.00727453  0.0798537  -0.0689592  0.128152  -0.0162511  0.16616  
CFR_IN  0.0830507  -0.0662559  -1.249e-16  1  -0.252514  0.0746457  -0.121428  0.0082705  -0.302803  0.0935615  
A-CFR_IN  0.231914  -0.0252143  0.560864  2.21384e-15  0.157929  0.0450434  -0.19547  -0.0505681  0.261874  0.202258  
BPS-CFR  -0.175139  -0.0319016  0.211282  1  0  0.000185495  0.205001  0.0514306  -0.183113  0.194724  
TIPS-CFR  0.218853  -0.0460775  -0.13651  1  0.298792  7.77156e-16  0.33643  0.0940231  -0.602116  -0.15204  
CSPS-CFR  -0.153828  -0.284871  -0.0170781  1  0.377779  -0.219679  4.51028e-17  0.376961  -0.0487448  -0.122482  
CFPS-CFR  0.0333621  0.118525  0.0688915  1  0.159781  0.29068  0.230042  1.33574e-15  0.0509021  0.462489  
CFPS-CFR_EX+IN  -0.179087  -0.126515  0.334772  1  -0.153355  0.0358178  0.202212  0.0464726  2.1684e-16  0.154383  
TIPS-CFR_EX+IN  -0.259951  -0.386956  0.099353  1  0.0475208  0.0620522  -0.118528  -0.153878  0.288909  1.73472e-16  
BR  0.887192  0.903983  0.953083  1  0.738696  0.707367  0.656583  0.911567  0.742663  0.817509  
t = 175
CFR  -1.73472e-17  0.0967981  0.0319568  1  -0.132782  0.0477579  -0.130203  0.0768747  0.0212507  0.17967  
CFR_EX+IN  -0.089205  4.44089e-16  0.025896  1  0.00273801  0.0574765  -0.0924369  0.0840854  0.00326648  0.166478  
CFR_IN  0.0498324  -0.0353958  4.51028e-16  1  -0.268133  -0.015915  -0.157372  0.0231849  -0.32463  0.021167  
A-CFR_IN  0.20379  -0.0458621  0.462519  1.31322e-15  0.107934  0.0202254  -0.168679  -0.0494134  0.242471  0.176516  
BPS-CFR  -0.32682  -0.014264  0.157489  1  -2.77556e-17  0.00621327  0.182468  0.0402185  -0.215454  0.208764  
TIPS-CFR  0.104392  -0.17094  0.0356071  1  0.25878  3.77476e-15  0.3584  0.111072  -0.194009  -0.121339  
CSPS-CFR  -0.164463  -0.27796  0.191271  1  0.360524  -0.0943129  1.02002e-15  0.308638  0.0902889  -0.108751  
CFPS-CFR  0.144093  0.074588  -0.06102  1  0.102082  0.265597  0.174052  1.76248e-15  0.00586122  0.444463  
CFPS-CFR_EX+IN  -0.32265  -0.0219117  0.263051  1  -0.143287  0.0272473  0.175113  0.0362278  1.17961e-16  0.19122  
TIPS-CFR_EX+IN  -0.426015  -0.300448  0.0202886  1  0.038372  0.0335942  -0.0546835  -0.0235011  -0.202504  3.53884e-16  
BR  0.930396  0.93203  0.87037  1  0.735557  0.732381  0.689955  0.898606  0.76405  0.802135  
t = 176
CFR  5.20417e-18  0.0930587  0.0514343  1  -0.11189  -0.0354734  -0.13862  0.000753226  0.0249596  0.212926  
CFR_EX+IN  -0.106725  1.249e-16  0.0414556  1  -0.0210605  -0.0370888  -0.108119  0.0130051  0.0252084  0.224197  
CFR_IN  0.0483069  0.0442248  4.16334e-17  1  -0.163138  -0.154905  -0.162488  0.0323807  -0.313534  -0.0576812  
A-CFR_IN  0.191073  -0.0160048  0.416716  1.04215e-15  0.0561697  0.0224637  -0.160705  -0.0423218  0.209047  0.121243  
BPS-CFR  -0.384596  0.00731045  0.180325  1  2.77556e-17  -0.0380773  0.16466  -0.00705423  -0.254486  0.186748  
TIPS-CFR  0.0647088  -0.269303  0.0572909  1  0.272246  2.83107e-15  0.325417  0.0922096  -0.220077  -0.162971  
CSPS-CFR  -0.139159  -0.199955  0.236106  1  0.305502  -0.140594  2.62984e-15  0.440418  0.0235789  -0.0926824  
CFPS-CFR  0.195004  0.0532623  -0.0857401  1  0.0324341  0.25199  0.123101  9.92262e-16  -0.0373244  0.408741  
CFPS-CFR_EX+IN  -0.380184  0.0832711  0.283862  1  -0.150668  -0.0282712  0.157067  -0.0099755  3.33067e-16  0.207895  
TIPS-CFR_EX+IN  -0.462445  -0.223699  0.0654097  1  -0.00344315  -0.0181728  0.0584028  -0.00653076  0.309686  3.09648e-16  
BR  0.944604  0.934795  0.858247  1  0.731091  0.738456  0.724563  0.874541  0.768499  0.822711  
t = 177
CFR  -3.46945e-18  0.0855727  0.0709489  1  -0.0962616  -0.118906  -0.127561  -0.0874544  0.0171511  0.178739  
CFR_EX+IN  -0.0782204  1.21431e-16  0.0494101  1  -0.0481983  -0.126231  -0.118705  -0.0709374  0.0375144  0.187311  
CFR_IN  0.0682816  0.042094  6.93889e-16  1  -0.150512  -0.27589  -0.178766  0.0375583  -0.301724  -0.164589  
A-CFR_IN  0.1796  0.00427908  0.360463  1.35834e-15  0.000109346  0.0187314  -0.167468  -0.00822111  0.133852  0.0274181  
BPS-CFR  -0.387986  -0.00696276  0.211035  1  1.38778e-17  -0.0858762  0.143546  -0.031775  -0.28421  0.123188  
TIPS-CFR  0.0307429  -0.309048  0.0656324  1  0.242456  1.22125e-15  0.273576  0.054908  -0.242566  0.0361976  
CSPS-CFR  -0.0811209  -0.164746  0.229471  1  0.199651  -0.202835  2.158e-15  0.310976  -0.00974535  -0.0931101  
CFPS-CFR  0.162603  0.0464121  -0.112045  1  -0.0381622  0.165107  0.0715492  2.00361e-15  -0.0583776  0.33056  
CFPS-CFR_EX+IN  -0.420692  0.169948  0.303514  1  -0.176968  -0.0345553  0.129965  -0.0274495  2.04697e-16  0.19086  
TIPS-CFR_EX+IN  -0.521478  -0.126476  0.122112  1  -0.106142  -0.0160634  0.0851417  0.0280474  0.306136  1.249e-16  
BR  0.952809  0.934119  0.86606  1  0.726476  0.744731  0.738502  0.820474  0.773914  0.835975  
t = 178
CFR  -3.46945e-18  0.0794446  0.078136  1  -0.0312616  -0.179848  -0.114373  -0.157968  0.015464  0.0816812  
CFR_EX+IN  -0.0296875  1.11022e-16  0.0486271  1  -0.100636  -0.19458  -0.137374  -0.131881  0.0476017  0.0920241  
CFR_IN  0.106368  0.00271871  2.22045e-16  1  -0.17622  -0.288616  -0.203176  0.0582037  -0.297595  -0.260833  
A-CFR_IN  0.165786  0.0167426  0.292427  1.42146e-15  -0.0212763  0.0203338  -0.174394  0.0378344  0.110586  -0.08506  
BPS-CFR  -0.411119  -0.0244702  0.2544  1  -2.08167e-17  -0.105025  0.0879431  -0.0571527  -0.285112  0.0751395  
TIPS-CFR  -0.0015136  -0.222334  0.0888064  1  0.207021  1.36002e-15  0.196612  0.503133  -0.188997  0.113636  
CSPS-CFR  -0.27201  -0.134425  0.233746  1  0.179799  -0.0948517  1.33921e-15  0.191094  -0.0790672  -0.0844201  
CFPS-CFR  0.131353  0.0474982  -0.0822307  1  -0.0893642  0.0876987  0.00459128  1.08247e-15  -0.0260419  0.214631  
CFPS-CFR_EX+IN  -0.453332  0.174338  0.401914  1  -0.203995  -0.0550759  0.0645909  -0.0450138  1.80411e-16  0.0823204  
TIPS-CFR_EX+IN  -0.524387  0.0571552  0.196732  1  -0.222953  -0.0378435  0.0939217  0.0360162  0.269119  1.11022e-16  
BR  0.961135  0.932124  0.864159  1  0.722586  0.754417  0.740976  0.824353  0.786728  0.872773  
t = 179
CFR  2.08167e-17  0.0909542  0.0490528  1  0.0191123  -0.220101  -0.0944107  -0.225933  0.031826  -0.0416854  
