learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.399756  0.459051  1  -0.259058  -0.278002  2.81025e-16  -0.174213  
CFPS-CFR  -0.517084  0.354433  1  -0.0433589  -0.153477  -0.14112  1.48492e-15  
BR  0.928467  0.963809  1  0.778939  0.826114  0.670977  0.832593  
t = 216
CFR  2.77556e-17  0.145336  1  -0.0235319  0.0665699  0.0119268  0.0907915  
CFR_IN  -0.409542  -3.46945e-17  1  -0.154524  -0.150485  0.0251171  -0.0895755  
A-CFR_IN  -0.473802  0.0925834  1.04526e-15  0.14098  -0.039077  0.0106513  0.250099  
BPS-CFR  0.275465  -0.134611  1  0  0.0598262  -0.0936366  -0.0522213  
TIPS-CFR  0.0147283  0.151654  1  -0.185288  3.44388e-05  0.166681  0.127878  
CSPS-CFR  0.407821  0.152095  1  -0.266698  -0.198838  6.93889e-16  -0.173758  
CFPS-CFR  -0.511962  0.359968  1  -0.118322  -0.0916563  -0.134765  1.09635e-15  
BR  0.946708  0.93908  1  0.767772  0.804155  0.657359  0.832422  
t = 217
CFR  0  -0.0474573  1  -0.0483693  0.0128938  0.0390033  0.0489922  
CFR_IN  -0.147981  1.11022e-16  1  -0.149963  -0.148186  0.00697107  -0.127648  
A-CFR_IN  -0.474731  -0.216203  1.80496e-15  0.0645528  -0.0213412  -0.0350004  0.159793  
BPS-CFR  0.46248  -0.325849  1  -1.38778e-17  0.0931746  -0.108326  -0.0904079  
TIPS-CFR  0.00629176  -0.0986155  1  -0.130872  6.22043e-05  0.150079  0.123382  
CSPS-CFR  0.459271  -0.13718  1  -0.279562  -0.217377  1.38778e-16  -0.152121  
CFPS-CFR  -0.202166  0.0872034  1  -0.152695  -0.0402966  -0.142177  1.79023e-15  
BR  0.951806  1  1  0.743692  0.787795  0.644562  0.818501  
t = 218
CFR  0  0.00231125  1  -0.0618312  -0.11781  -0.0261563  0.0216389  
CFR_IN  0.043752  6.66134e-16  1  -0.118376  -0.0915019  0.000414747  -0.132578  
A-CFR_IN  -0.47735  -0.223192  1.04107e-15  0.0448984  -0.177899  0.13016  0.077391  
BPS-CFR  0.543478  -0.282394  1  0  -0.0105685  -0.116818  -0.0348763  
TIPS-CFR  0.0464966  -0.116178  1  -0.17028  2.08167e-16  0.14051  0.13191  
CSPS-CFR  0.508159  -0.247168  1  -0.280579  -0.273906  4.71845e-16  -0.141296  
CFPS-CFR  0.0756121  0.0157228  1  -0.143303  0.0225186  -0.132319  2.16493e-15  
BR  0.96602  1  1  0.75021  0.786079  0.650652  0.806415  
t = 219
CFR  -2.77556e-17  0.0475125  1  -0.0669254  -0.0251641  -0.0562104  0.0200462  
CFR_IN  0.238292  7.77156e-16  1  -0.114809  0.0284736  -0.0136977  -0.120444  
A-CFR_IN  -0.394044  -0.137508  6.80919e-16  0.0150571  -0.153477  0.229561  0.0084793  
BPS-CFR  0.564378  -0.224626  1  -6.93889e-18  0.00968168  -0.0958206  0.0451578  
TIPS-CFR  0.0423223  -0.139578  1  -0.207685  2.62969e-05  0.126561  0.263813  
CSPS-CFR  0.496407  -0.312675  1  -0.259982  -0.200916  2.47025e-15  -0.157303  
CFPS-CFR  0.187913  -0.0604337  1  -0.092834  0.0549207  -0.126139  1.49533e-15  
BR  0.980137  1  1  0.763265  0.78822  0.650827  0.797447  
t = 220
CFR  0  0.0305788  1  -0.0722901  -0.0143015  -0.0507345  0.0236399  
CFR_IN  0.229374  5.55112e-17  1  -0.115059  0.0474704  -0.0267953  -0.150274  
A-CFR_IN  -0.28156  -0.134829  1.42224e-15  -0.0235217  -0.172466  0.188581  -0.079827  
BPS-CFR  0.567792  -0.202349  1  0  0.028541  -0.0340056  0.0994154  
TIPS-CFR  0.0556581  -0.215689  1  -0.23907  3.14093e-07  0.114516  0.194201  
CSPS-CFR  0.496432  -0.290145  1  -0.231942  -0.231327  8.32667e-17  -0.179385  
CFPS-CFR  0.335671  -0.152358  1  0.00752735  0.0388561  -0.117114  1.20737e-15  
BR  0.978935  1  1  0.782792  0.785487  0.649818  0.798922  
t = 221
CFR  0  0.00942399  1  -0.0772635  -0.045393  -0.0330595  0.0193796  
CFR_IN  0.233583  1.11022e-16  1  -0.100783  -0.0247813  -0.0394432  -0.12048  
A-CFR_IN  -0.187685  -0.119984  2.41105e-16  -0.0663478  -0.196372  0.1324  -0.119982  
BPS-CFR  0.562033  -0.186883  1  0  0.0293753  0.0743346  0.204626  
TIPS-CFR  0.119752  -0.150238  1  -0.214277  3.88578e-16  0.0756881  0.217009  
CSPS-CFR  0.484492  -0.237523  1  -0.216658  -0.241105  2.77556e-17  -0.181849  
CFPS-CFR  0.413581  -0.232644  1  0.203482  -0.0285019  -0.105127  1.55431e-15  
BR  0.975131  0.962866  1  0.804464  0.773474  0.61778  0.819538  
t = 222
CFR  -1.38778e-17  -0.00804939  1  -0.0731607  -0.117906  -0.00881107  -0.00033643  
CFR_IN  0.238648  1.11022e-15  1  -0.075636  -0.155634  -0.0504317  -0.0945325  
A-CFR_IN  -0.154853  -0.101303  1.02384e-15  -0.0947726  -0.248105  0.0928036  -0.14203  
BPS-CFR  0.543218  -0.167632  1  -1.38778e-17  -0.0470336  0.115776  0.26238  
TIPS-CFR  0.10631  -0.0912911  1  -0.00137685  2.42861e-16  -0.00750564  0.337464  
CSPS-CFR  0.455373  -0.1129  1  0.000515031  -0.266436  2.77556e-17  -0.190715  
CFPS-CFR  0.394142  -0.293081  1  0.188027  -0.146325  -0.0989276  1.60982e-15  
BR  0.969305  0.932838  1  0.814328  0.760316  0.615635  0.843382  
t = 223
CFR  1.38778e-17  0.0498988  1  -0.0519422  -0.208141  0.0176812  -0.0137192  
CFR_IN  0.252631  2.91434e-15  1  -0.046734  -0.274128  -0.0586934  -0.0624793  
A-CFR_IN  -0.103722  -0.0782582  9.45382e-16  -0.112066  -0.365245  0.0139482  -0.1664  
BPS-CFR  0.509513  -0.112407  1  -2.08167e-17  -0.127187  0.113773  0.345429  
TIPS-CFR  0.135831  0.0396912  1  0.34536  -6.93889e-18  -0.0358338  0.268569  
CSPS-CFR  0.431007  0.0341913  1  0.584805  -0.307306  2.498e-16  -0.0793967  
CFPS-CFR  0.374259  -0.298113  1  0.168312  -0.241829  -0.102574  3.33067e-15  
BR  0.962236  0.983763  1  0.803287  0.837947  0.612488  0.865347  
t = 224
CFR  0  0.0931633  1  -0.000901157  -0.266319  0.0473102  0.058144  
CFR_IN  0.187406  3.46945e-17  1  -0.0147446  -0.339837  -0.06858  -0.0136784  
A-CFR_IN  0.0184707  -0.0306087  7.66023e-16  -0.143959  -0.368508  -0.0426408  -0.0140914  
BPS-CFR  0.316207  -0.00687851  1  2.08167e-17  -0.222863  0.0894822  0.389078  
TIPS-CFR  0.167506  0.472589  1  0.450227  8.95117e-16  -0.0407451  0.271455  
CSPS-CFR  0.395796  0.22547  1  0.26119  -0.354294  3.7817e-16  0.0185727  
CFPS-CFR  0.32676  -0.129278  1  0.15419  -0.350292  -0.132345  2.35922e-15  
BR  0.954891  0.984826  1  0.803592  0.899635  0.636753  0.886449  
t = 225
CFR  -2.77556e-17  0.194606  1  0.067847  -0.316973  0.0802364  0.139554  
CFR_IN  0.114459  2.22045e-16  1  0.00665463  -0.374453  -0.0810067  0.0485845  
A-CFR_IN  0.0865739  0.50651  1.00343e-15  -0.185084  -0.259982  -0.0891957  0.0557082  
BPS-CFR  0.163025  0.155142  1  0  -0.231945  0.0446313  0.38742  
TIPS-CFR  0.179995  0.283184  1  0.460405  5.13478e-16  -0.101838  0.275752  
CSPS-CFR  0.335909  0.293276  1  0.366365  -0.405396  2.70617e-16  0.0489411  
CFPS-CFR  0.246379  0.162557  1  0.145698  -0.439887  -0.194638  2.88658e-15  
BR  0.94955  0.985673  1  0.784798  0.958682  0.651551  0.908999  
t = 226
CFR  5.55112e-17  0.262928  1  0.168779  -0.342818  0.121064  0.135219  
CFR_IN  0.0759411  8.88178e-16  1  -0.0252325  -0.368355  -0.0589907  0.125385  
A-CFR_IN  0.149172  0.542071  9.6208e-16  -0.254144  -0.196424  -0.129302  0.0908445  
BPS-CFR  0.0868709  0.358577  1  2.77556e-17  -0.0972585  -0.0251975  0.329526  
TIPS-CFR  0.181425  0.302447  1  0.41566  7.77156e-16  -0.212793  0.324791  
CSPS-CFR  0.271926  0.453656  1  0.15758  -0.308273  1.66533e-16  0.0398243  
CFPS-CFR  0.172691  0.385223  1  0.137759  -0.422199  -0.279861  2.22045e-15  
BR  0.946554  0.986893  1  0.735185  0.966707  0.655468  0.923905  
t = 227
CFR  0  0.239791  1  0.161718  -0.214585  0.156222  0.113372  
CFR_IN  0.04912  3.33067e-16  1  -0.0825713  -0.335802  0.010712  0.120546  
A-CFR_IN  0.20312  0.551191  5.24399e-16  -0.366782  -0.0954549  -0.182475  0.022493  
BPS-CFR  0.0454945  0.441534  1  2.77556e-17  0.0157711  -0.123272  0.277761  
TIPS-CFR  0.176979  0.322613  1  0.322969  1.44329e-15  -0.296227  0.307055  
CSPS-CFR  0.205865  0.683472  1  0.471206  -0.111122  9.15934e-16  0.0409048  
CFPS-CFR  0.105572  0.40291  1  0.12464  -0.171492  -0.319965  3.64986e-15  
BR  0.945273  0.989342  1  0.714392  0.867898  0.644424  0.937449  
t = 228
CFR  0  0.204281  1  0.109617  -0.0294404  0.124369  0.0606052  
CFR_IN  -0.00784185  1.11022e-16  1  -0.158094  -0.321982  -0.0114285  0.0950218  
A-CFR_IN  0.239241  0.522908  1.12588e-15  -0.423474  0.0351949  -0.220923  -0.0578  
BPS-CFR  0.0192099  0.442402  1  1.38778e-17  0.0450625  -0.247165  0.184983  
TIPS-CFR  0.2568  0.428994  1  0.239809  8.04912e-16  -0.440173  0.314416  
CSPS-CFR  0.13404  0.71047  1  0.352732  -0.0455725  8.88178e-16  0.0528153  
CFPS-CFR  -0.0107117  0.37356  1  0.102472  -0.0536364  -0.320777  1.00267e-15  
BR  0.909267  0.991289  1  0.7496  0.760997  0.659353  0.951464  
t = 229
CFR  -3.81639e-17  0.174852  1  0.0520924  0.00992876  0.0752859  0.016408  
CFR_IN  -0.0902319  2.44249e-15  1  -0.226529  -0.327083  -0.0238486  0.0710828  
A-CFR_IN  0.257019  0.517078  7.93569e-16  -0.478183  0.126768  -0.289612  -0.104893  
BPS-CFR  -0.0252615  0.435484  1  -1.38778e-17  -0.0405336  -0.323112  0.0807076  
TIPS-CFR  0.0947617  0.417209  1  0.188578  8.32667e-16  -0.278359  0.0830357  
CSPS-CFR  0.142828  0.751517  1  0.238472  -0.0749484  1.38778e-16  0.0104923  
CFPS-CFR  -0.113544  0.320482  1  0.0724036  -0.184482  -0.278128  8.1532e-16  
BR  0.876004  0.993165  1  0.784711  0.786337  0.704111  0.958458  
t = 230
CFR  -1.38778e-17  0.166613  1  -0.0149758  0.0139635  0.16754  0.00912518  
CFR_IN  -0.114302  7.77156e-16  1  -0.268686  -0.435836  0.0744348  0.0946531  
A-CFR_IN  0.22089  0.586565  4.63655e-16  -0.505631  -0.0270162  -0.346416  -0.0746264  
BPS-CFR  -0.00660575  0.410162  1  6.93889e-18  -0.170932  -0.27816  0.016321  
TIPS-CFR  0.0507727  0.444719  1  0.111276  -1.45717e-16  0.0700639  0.198078  
CSPS-CFR  0.118543  0.727754  1  0.0847521  -0.190146  1.22125e-15  -0.00700533  
CFPS-CFR  -0.075616  0.264226  1  0.0134384  -0.253815  -0.0260075  1.34441e-16  
BR  0.855733  0.993739  1  0.822742  0.848439  0.70936  0.961875  
t = 231
CFR  6.93889e-18  0.194303  1  -0.0454369  0.0100674  0.126387  0.00170268  
CFR_IN  -0.105287  6.10623e-16  1  -0.269797  -0.393147  0.0975285  0.11564  
A-CFR_IN  0.169189  0.572696  1.68943e-15  -0.514685  -0.152197  -0.311118  -0.0814658  
BPS-CFR  0.0449515  0.367665  1  0  -0.179162  -0.202313  -0.0140909  
TIPS-CFR  0.00997328  0.196591  1  0.109409  1.75901e-15  0.282323  0.0898892  
CSPS-CFR  0.0709908  0.63504  1  0.646219  -0.23954  1.91513e-15  0.00305542  
CFPS-CFR  0.116532  0.154479  1  0.00575791  -0.222222  -0.100269  3.81639e-16  
BR  0.862408  0.9958  1  0.853458  0.903305  0.620398  0.965562  
t = 232
CFR  -2.77556e-17  0.192676  1  -0.0484927  0.0308532  0.0175562  1.04173e-16  
CFR_IN  -0.0387463  2.77556e-16  1  -0.268376  -0.168405  0.00911846  0.125915  
A-CFR_IN  0.134098  0.531485  5.75066e-16  -0.519069  -0.232955  -0.274513  -0.0936769  
BPS-CFR  0.0520713  0.271197  1  -2.77556e-17  -0.095973  -0.151243  -0.0203568  
TIPS-CFR  0.0465045  0.182459  1  0.0186528  1.95677e-15  0.32396  0.17272  
CSPS-CFR  0.0104567  0.421425  1  0.00366165  -0.197227  1.20737e-15  0.0210448  
CFPS-CFR  0.0382628  0.1523  1  0.0023897  -0.14458  -0.209777  2.08167e-17  
BR  0.860855  0.996582  1  0.885263  0.907132  0.633133  0.963415  
t = 233
CFR  2.42861e-17  0.163387  1  -0.0260665  0.0421135  0.02083  3.12029e-16  
CFR_IN  -0.0659487  6.10623e-16  1  -0.233998  -0.0765893  0.00537183  0.146787  
A-CFR_IN  0.124713  0.476569  8.78564e-16  -0.519201  -0.272632  -0.26274  -0.0772326  
BPS-CFR  -0.0437644  0.20732  1  -1.38778e-17  0.00749907  -0.125231  -0.0190096  
TIPS-CFR  -0.0259202  0.122249  1  -0.0887877  1.54043e-15  0.253403  0.159335  
CSPS-CFR  -0.140285  0.239505  1  -0.0201717  -0.112187  1.60288e-15  0.041677  
CFPS-CFR  -0.029667  0.161092  1  0.00377708  -0.0750679  -0.123933  -5.55112e-17  
BR  0.853407  0.997359  1  0.88625  0.890509  0.628502  0.963415  
t = 234
CFR  1.38778e-17  0.128988  1  -0.0221532  0.0475309  0.0135833  0.0391992  
CFR_IN  -0.109401  2.77556e-17  1  -0.210015  -0.00966338  -0.000139204  0.201788  
A-CFR_IN  0.115344  0.420286  1.25299e-15  -0.51264  -0.316052  -0.25527  0.126099  
BPS-CFR  -0.154894  0.2166  1  0  0.11077  -0.111801  0.0163551  
TIPS-CFR  -0.0655399  0.136342  1  -0.127132  1.34615e-15  0.32072  -0.0166955  
CSPS-CFR  -0.278967  0.119441  1  -0.0483587  -0.0436098  3.21271e-15  0.0635216  
CFPS-CFR  -0.0855606  0.165551  1  0.0146274  -0.0526124  0.0822259  6.66134e-16  
BR  0.847987  0.997759  1  0.882409  0.865882  0.632879  0.961893  
t = 235
CFR  4.16334e-17  0.0886891  1  -0.0230152  -0.0289863  -0.00847466  0.116764  
CFR_IN  -0.172991  3.60822e-16  1  -0.19574  0.0350543  -0.0114019  0.231107  
A-CFR_IN  0.124395  0.36759  6.22675e-16  -0.445525  -0.302705  -0.252641  0.266165  
BPS-CFR  -0.205506  0.256304  1  2.77556e-17  0.116426  -0.092771  -0.0249525  
TIPS-CFR  -0.0806225  0.158337  1  -0.106855  1.249e-15  0.337189  -0.151152  
CSPS-CFR  -0.333524  0.0598688  1  -0.0870185  0.00219188  2.76168e-15  0.0872629  
CFPS-CFR  0.0117844  0.102233  1  0.0283685  0.00361014  0.149631  5.55112e-16  
BR  0.846794  0.998144  1  0.85998  0.786337  0.639661  0.962492  
t = 236
CFR  0  0.088321  1  -0.0107894  -0.134032  -0.0351171  0.179421  
CFR_IN  -0.23637  1.249e-16  1  -0.190973  0.0160514  -0.0256336  0.170593  
A-CFR_IN  0.122863  0.301116  9.5854e-16  -0.42847  -0.292772  -0.248505  0.120955  
BPS-CFR  -0.247873  0.219994  1  1.38778e-17  0.130561  -0.0845832  0.0325034  
TIPS-CFR  -0.110111  0.185915  1  -0.0913433  1.38431e-15  0.340775  0.0556269  
CSPS-CFR  -0.348225  0.0961003  1  -0.0971747  0.11318  1.52656e-15  0.108812  
CFPS-CFR  0.0272595  0.070725  1  0.0331074  0.0488892  0.182895  -1.11022e-16  
BR  0.846046  0.979477  1  0.835968  0.72823  0.635209  0.963902  
t = 237
CFR  0  0.168147  1  -0.00925032  -0.155304  -0.0532363  0.241088  
CFR_IN  -0.253293  2.08167e-17  1  -0.183495  -0.00934545  -0.0440596  0.0544042  
A-CFR_IN  0.10394  0.275484  1.1888e-15  -0.432335  -0.229285  -0.162642  0.00939274  
BPS-CFR  -0.280585  0.132009  1  -1.38778e-17  0.165362  -0.0807961  0.171691  
TIPS-CFR  -0.203026  0.306805  1  -0.077266  1.07206e-15  0.321591  -0.178645  
CSPS-CFR  -0.324255  0.114871  1  -0.0395386  0.232569  1.4988e-15  0.167492  
CFPS-CFR  0.00637939  0.005775  1  0.0360602  0.0977259  0.226854  -2.498e-16  
BR  0.846025  0.966987  1  0.824837  0.675448  0.648838  0.953375  
t = 238
CFR  0  0.182641  1  -0.0169784  -0.149702  -0.0739371  0.351293  
CFR_IN  -0.308328  1.38778e-16  1  -0.176755  -0.048966  -0.0660972  0.0543526  
A-CFR_IN  0.0539323  0.286512  9.17793e-16  -0.440625  -0.148726  -0.126362  -0.057505  
BPS-CFR  -0.279215  -0.0235076  1  1.38778e-17  0.224794  -0.0715856  0.411384  
TIPS-CFR  -0.115622  0.504283  1  -0.0801325  2.74086e-16  0.297457  -0.21573  
CSPS-CFR  -0.16587  0.0372641  1  0.00487779  0.381786  2.52576e-15  0.176944  
CFPS-CFR  -0.00412849  -0.112201  1  0.0308539  0.160057  0.237885  6.10623e-16  
BR  0.839513  0.954103  1  0.818054  0.655142  0.638731  0.955092  
t = 239
CFR  2.77556e-17  0.0887209  1  -0.0264846  -0.127335  -0.0990542  0.317915  
CFR_IN  -0.360917  -3.88578e-16  1  -0.174372  -0.0565642  -0.0900617  0.119643  
A-CFR_IN  -0.000799187  0.280394  1.04707e-15  -0.454817  -0.0504143  -0.103897  -0.238099  
BPS-CFR  -0.276386  -0.0780128  1  0  0.291535  -0.0231526  0.303571  
TIPS-CFR  -0.208586  0.485218  1  -0.0612325  5.68989e-16  0.24903  0.206309  
CSPS-CFR  -0.0924001  -0.08657  1  0.0054269  0.30817  2.9976e-15  0.150801  
CFPS-CFR  -0.0230427  -0.158764  1  0.0189328  0.22809  0.203371  1.38778e-16  
BR  0.832848  0.955083  1  0.813257  0.64929  0.603922  0.959459  
t = 240
CFR  0  -0.0770717  1  -0.0322017  -0.0925477  -0.134538  0.327726  
CFR_IN  -0.367788  -1.11022e-16  1  -0.176538  -0.00815703  -0.0772774  0.218182  
A-CFR_IN  -0.041809  0.276324  1.24057e-15  -0.465293  0.0475224  -0.0559955  -0.318442  
BPS-CFR  -0.29014  -0.245352  1  0  0.372418  -7.02077e-05  0.27446  
TIPS-CFR  -0.222285  0.449111  1  -0.023468  1.65406e-15  0.139593  0.0461916  
CSPS-CFR  -0.0586297  -0.340568  1  -0.0236999  0.317446  1.23512e-15  0.116018  
CFPS-CFR  -0.0518564  0.0183842  1  0.0164735  0.304926  0.123452  6.93889e-16  
BR  0.833164  0.953247  1  0.806769  0.661096  0.619243  0.95744  
t = 241
CFR  0  -0.113235  1  -0.0412788  -0.0470003  -0.155099  0.342698  
CFR_IN  -0.358197  1.47105e-15  1  -0.187537  0.00118298  -0.0660713  0.338344  
A-CFR_IN  -0.0906684  0.253147  6.65815e-16  -0.466824  0.15804  -0.0167161  -0.293695  
BPS-CFR  -0.303918  -0.308442  1  -3.46945e-18  0.400772  0.0190587  0.285755  
TIPS-CFR  -0.319542  0.34331  1  0.0211794  7.78457e-16  0.114087  0.275103  
CSPS-CFR  0.00404537  -0.421642  1  -0.0557176  0.368904  9.71445e-16  0.108409  
CFPS-CFR  -0.0845215  0.147374  1  0.0155398  0.336052  0.0737509  5.16948e-16  
BR  0.840554  0.94761  1  0.806269  0.664324  0.639536  0.956988  
t = 242
CFR  2.77556e-17  -0.0830686  1  -0.0456031  -0.00632624  -0.153107  0.300757  
CFR_IN  -0.354467  6.93889e-16  1  -0.199792  0.01026  -0.0837501  0.46788  
A-CFR_IN  -0.150651  0.279304  8.8586e-16  -0.443393  0.18314  0.00018691  -0.171473  
BPS-CFR  -0.315607  -0.3093  1  3.46945e-18  0.386189  0.0308829  0.273424  
TIPS-CFR  -2.84841  0.30613  1  -0.0899447  1.02349e-15  0.166308  0.47899  
CSPS-CFR  0.0260937  -0.449662  1  -0.0874395  0.365642  1.11716e-15  0.22439  
CFPS-CFR  -0.0955066  0.186722  1  0.0130065  0.335592  0.0558693  1.7486e-15  
BR  0.848611  0.94629  1  0.795302  0.645584  0.660751  0.958401  
t = 243
CFR  0  -0.120381  1  -0.0421046  0.0415888  -0.139687  0.00956631  
CFR_IN  -0.304326  2.77556e-16  1  -0.211172  0.0275628  -0.111274  0.354843  
A-CFR_IN  -0.172593  0.226607  2.82853e-16  -0.315539  0.199764  -0.00366504  0.0612118  
BPS-CFR  -0.313006  -0.401795  1  -6.93889e-18  0.36432  0.0397973  0.0433343  
TIPS-CFR  -0.148671  0.213906  1  -0.134418  9.12465e-16  0.0233266  0.387368  
CSPS-CFR  0.0403725  -0.269879  1  -0.113243  0.311302  1.70697e-15  0.344591  
CFPS-CFR  -0.104996  0.135339  1  0.00922042  0.281134  0.0499971  2.22045e-16  
BR  0.855075  0.942527  1  0.784428  0.633878  0.657363  0.911777  
t = 244
CFR  0  -0.103039  1  -0.035757  0.0779801  -0.116307  -0.413789  
CFR_IN  -0.255766  1.44329e-15  1  -0.240185  0.0456622  -0.134065  -0.0521759  
A-CFR_IN  -0.197818  0.161151  4.08621e-16  -0.382269  0.21045  -0.0409882  0.296799  
BPS-CFR  -0.312066  -0.498938  1  0  0.341009  0.0449128  -0.273943  
TIPS-CFR  -0.0128137  0.0910573  1  -0.207475  1.25117e-15  0.0773109  -0.000966154  
CSPS-CFR  0.0166009  0.0812216  1  -0.146319  0.345227  1.55605e-15  0.320472  
CFPS-CFR  -0.124684  0.0803216  1  0.0206039  0.212786  0.0937472  6.52256e-16  
BR  0.862414  0.941621  1  0.785113  0.658367  0.643517  0.946324  
t = 245
CFR  -1.38778e-17  -0.015894  1  -0.0271328  0.113048  -0.0939414  -0.474833  
CFR_IN  -0.220202  -6.93889e-18  1  -0.263859  0.0519956  -0.137234  -0.28907  
A-CFR_IN  -0.189168  0.0911969  8.82557e-16  -0.36992  0.215464  -0.0840418  0.283324  
BPS-CFR  -0.305886  -0.573315  1  -1.38778e-17  0.311849  0.0331284  -0.347783  
TIPS-CFR  0.0770929  -0.0228215  1  -0.0139688  1.38084e-15  0.0431437  -0.437732  
CSPS-CFR  -0.0163493  -0.51569  1  -0.0845711  0.319043  2.41799e-15  0.288176  
CFPS-CFR  -0.143861  0.0282822  1  0.0466726  0.117524  0.109575  0  
BR  0.868434  0.941142  1  0.815406  0.670148  0.635196  0.943308  
t = 246
CFR  1.38778e-17  0.0151769  1  -0.0220844  0.136676  -0.0763461  -0.269384  
CFR_IN  -0.125882  1.0443e-15  1  -0.26181  0.0616068  -0.113642  -0.360081  
A-CFR_IN  -0.150947  0.0251111  1.05448e-15  -0.295598  0.191025  -0.118046  0.138699  
BPS-CFR  -0.282439  -0.618623  1  1.38778e-17  0.265323  0.0342688  -0.161808  
TIPS-CFR  0.112971  -0.0981694  1  0.245195  6.17562e-16  0.0428673  -0.552597  
CSPS-CFR  -0.0183294  -0.049524  1  -0.224065  0.20921  4.89192e-16  0.382182  
CFPS-CFR  -0.156991  -0.00283153  1  0.0737368  0.0131082  0.150782  -5.55112e-17  
BR  0.871314  0.941175  1  0.867942  0.664345  0.64693  0.950157  
t = 247
CFR  0  0.0328993  1  -0.010051  0.130748  -0.0571055  -0.117442  
CFR_IN  -0.0507371  6.245e-16  1  -0.213979  0.0776988  -0.0899462  -0.0319044  
A-CFR_IN  -0.120231  -0.039138  1.66985e-15  -0.195482  0.13175  -0.148235  -0.0410129  
BPS-CFR  -0.256354  -0.68459  1  2.42861e-17  0.206615  0.0485135  0.0291195  
TIPS-CFR  0.155415  -0.158486  1  0.566369  4.09395e-16  0.0587379  -0.473669  
CSPS-CFR  -0.0153215  -0.0898365  1  0.502592  0.227787  6.14092e-16  0.647302  
CFPS-CFR  -0.164967  -0.0817994  1  0.0808813  -0.0836435  0.155346  1.56992e-16  
BR  0.873083  0.935961  1  0.914005  0.632927  0.651381  0.981511  
t = 248
CFR  -6.93889e-18  -0.0307686  1  -0.00596922  0.0928865  -0.0381788  -0.152321  
CFR_IN  0.0255298  5.55112e-16  1  -0.142812  0.0450082  -0.0700453  0.267949  
A-CFR_IN  -0.085081  -0.0766554  7.93191e-16  -0.148244  0.064188  -0.174004  -0.404646  
BPS-CFR  -0.212411  -0.727731  1  0  0.142167  0.0126711  0.17264  
TIPS-CFR  0.197031  -0.13321  1  0.677509  1.34615e-15  0.0701289  -0.369525  
CSPS-CFR  -0.00974767  -0.175563  1  0.605968  0.137288  2.87964e-16  0.778505  
CFPS-CFR  -0.166858  -0.221971  1  0.0887429  -0.151292  0.136486  3.33067e-16  
BR  0.884161  0.92095  1  0.966027  0.616905  0.650049  0.976817  
t = 249
CFR  -3.46945e-18  -0.0908194  1  0.00312124  0.0600399  0.00018063  -0.1985  
CFR_IN  0.0755119  2.22045e-16  1  -0.0639373  0.0170115  -0.0436618  0.0140442  
A-CFR_IN  -0.040253  -0.0698485  9.11396e-16  -0.169368  0.0444102  -0.18376  -0.544976  
BPS-CFR  -0.175617  -0.306465  1  0  0.098997  -0.0322798  0.0668258  
TIPS-CFR  0.210756  -0.122307  1  0.696398  1.33227e-15  0.091056  -0.0696314  
CSPS-CFR  4.07773e-05  -0.216073  1  0.600029  0.0604573  1.09288e-16  0.46859  
CFPS-CFR  -0.156371  -0.308564  1  0.10181  -0.117074  0.157717  8.88178e-16  
BR  0.898163  0.918702  1  0.967583  0.637205  0.654475  0.948114  
t = 250
CFR  0  -0.128104  1  -0.0192177  0.0421422  0.0275503  -0.324154  
CFR_IN  0.139357  5.41234e-16  1  -0.0157771  -0.0187813  -0.00535548  -0.297874  
A-CFR_IN  -0.0186302  -0.0457607  4.5661e-16  -0.0841259  0.034958  -0.168877  -0.541043  
BPS-CFR  -0.160921  -0.133152  1  1.38778e-17  0.0557456  -0.0673044  -0.232202  
TIPS-CFR  0.19862  -0.193464  1  0.69502  1.7486e-15  0.108013  -0.162699  
CSPS-CFR  0.0111803  -0.234701  1  0.657753  0.126741  7.91034e-16  0.186967  
CFPS-CFR  -0.0993747  -0.375478  1  0.129126  -0.0702828  0.125849  4.05231e-15  
BR  0.908051  0.895503  1  0.955278  0.681254  0.651412  0.952497  
t = 251
CFR  0  -0.140068  1  -0.0240867  0.0414152  0.0380644  -0.354519  
CFR_IN  0.242707  1.00267e-15  1  0.0205533  -0.0506919  0.00898923  -0.393006  
A-CFR_IN  -0.0375024  -0.0245986  9.46537e-16  -0.0277326  0.0442646  -0.128185  -0.223955  
BPS-CFR  -0.147639  -0.13903  1  6.93889e-18  -0.00543122  -0.11327  -0.36426  
TIPS-CFR  0.169851  -0.145032  1  0.687448  1.22125e-15  0.0887282  -0.094221  
CSPS-CFR  0.0227622  -0.237867  1  0.645397  -0.0265966  2.08167e-16  0.0228073  
CFPS-CFR  -0.0564369  -0.430106  1  0.211545  -0.0301836  0.0869058  1.60982e-15  
BR  0.914071  0.879937  1  0.944798  0.679404  0.64175  0.914508  
t = 252
CFR  0  -0.137158  1  -0.0350051  0.0268119  0.0428598  -0.422671  
CFR_IN  0.307137  3.46945e-16  1  0.112302  -0.0587626  0.0183593  -0.432683  
A-CFR_IN  -0.0616969  -0.0212709  1.0955e-15  0.063331  0.0568573  -0.0801474  -0.0645828  
BPS-CFR  -0.127877  -0.133181  1  -3.46945e-18  -0.0885925  -0.134353  -0.442135  
