learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.0967637  0.0929643  -0.138442  0.141333  0.0496626  0.015294  0.184623  -0.0300696  0.161521  0.162622  
BPS-CFR  0.11726  0.267999  0.159926  0.149992  0.207626  0.167326  0.317513  0.0855025  0.342857  0.124513  
TIPS-CFR  0.142401  0.272045  0.128  0.130668  0.16245  0.0908391  0.243745  -0.0279736  0.370406  0.210573  
CSPS-CFR  0.0960319  0.286392  0.0387309  0.0503823  0.167476  0.119004  0.145727  0.111851  0.306267  0.153068  
CFPS-CFR  0.33763  0.182497  0.187306  0.11024  0.16162  0.0660106  0.0768127  0.156081  0.141941  0.10837  
CFPS-CFR_EX+IN  0.0692459  0.207022  0.205292  0.176546  0.0322552  0.384696  0.199056  0.0669501  0.099457  0.0639143  
TIPS-CFR_EX+IN  0.111149  0.174423  0.380567  0.234381  0.159733  0.171494  0.135915  0.140801  0.130781  0.21856  
t = 184
CFR  0.0862435  0.0878518  0.170319  0.169364  0.226252  0.190404  0.415332  0.209077  0.260739  0.261158  
CFR_EX+IN  0.305235  0.0910825  -0.0664981  0.180777  0.176053  0.116667  0.265904  0.222868  0.291781  0.457404  
CFR_IN  0.619906  0.260873  0.16113  0.0889923  0.186396  0.136315  0.448134  0.0778845  0.427215  -0.100386  
A-CFR_IN  0.0939338  0.104733  -0.115262  0.141333  0.0445104  0.0129529  0.175486  -0.0245147  0.168816  0.212357  
BPS-CFR  0.11353  0.249441  0.143385  0.15129  0.211085  0.209354  0.296279  0.0786124  0.348078  0.12863  
TIPS-CFR  0.144877  0.272  0.128375  0.134658  0.169891  0.0925183  0.260032  -0.023593  0.378144  0.160931  
CSPS-CFR  0.0892221  0.288943  0.0420038  0.0521697  0.208509  0.102976  0.15303  0.119707  0.317189  0.13732  
CFPS-CFR  0.317882  0.173611  0.193775  0.0996046  0.167144  0.0677628  0.0708384  0.154226  0.147836  0.110848  
CFPS-CFR_EX+IN  0.0737487  0.213633  0.111066  0.17386  0.0333861  0.363642  0.157292  0.0940431  0.120448  0.0828106  
TIPS-CFR_EX+IN  0.112559  0.177942  0.414133  0.226042  0.157209  0.213044  0.141582  0.144904  0.116077  0.207449  
t = 185
CFR  0.083399  0.0395157  0.165644  0.161852  0.23249  0.19687  0.40718  0.254634  0.305868  0.314823  
CFR_EX+IN  0.293631  0.0936558  -0.0529914  0.165553  0.178587  0.118217  0.288551  0.228566  0.281985  0.463563  
CFR_IN  0.62019  0.251397  0.165683  0.0794769  0.185128  0.148454  0.400019  0.0499969  0.445168  -0.11161  
A-CFR_IN  0.0911538  0.120699  -0.0997173  0.141333  0.0414128  0.0195117  0.165685  -0.0189578  0.174558  0.244365  
BPS-CFR  0.123442  0.21994  0.136867  0.152239  0.214404  0.232932  0.269477  0.0717686  0.3539  0.133967  
TIPS-CFR  0.14629  0.269093  0.133898  0.140274  0.219335  0.0942583  0.271311  0.00759775  0.383364  0.139264  
CSPS-CFR  0.082275  0.292655  0.121499  0.0549209  0.246803  0.0855844  0.159029  0.131556  0.331359  0.1283  
CFPS-CFR  0.282674  0.182216  0.202387  0.0883777  0.172683  0.153982  0.0611848  0.149172  0.147551  0.11548  
CFPS-CFR_EX+IN  0.0807724  0.223335  0.0733331  0.178354  0.0353213  0.350198  0.102721  0.125636  0.137662  0.103897  
TIPS-CFR_EX+IN  0.116924  0.181429  0.434807  0.22095  0.153327  0.234523  0.143487  0.148903  0.103336  0.197701  
t = 186
CFR  0.08  0.061306  0.156288  0.162899  0.238071  0.202752  0.396619  0.280129  0.356064  0.376156  
CFR_EX+IN  0.252458  0.0960936  -0.0389383  0.167146  0.19619  0.130377  0.303691  0.234278  0.252082  0.470228  
CFR_IN  0.624961  0.24105  0.170899  0.0694078  0.177595  0.158224  0.384241  0.00974779  0.450219  -0.0500456  
A-CFR_IN  0.0815481  0.127372  -0.0861515  0.141333  0.0345091  0.0263189  0.154798  -0.0109645  0.178408  0.256996  
BPS-CFR  0.129034  0.180103  0.136096  0.149742  0.217428  0.228034  0.249105  0.0684866  0.360372  0.141507  
TIPS-CFR  0.149957  0.244709  0.138804  0.145371  0.274441  0.096127  0.279581  0.0180229  0.376194  0.120744  
CSPS-CFR  0.0759939  0.29654  0.129227  0.079399  0.27533  0.0667715  0.164637  0.144974  0.339284  0.127595  
CFPS-CFR  0.26733  0.200588  0.214292  0.0684156  0.174514  0.196605  0.050017  0.143084  0.142255  0.12376  
CFPS-CFR_EX+IN  0.0913  0.232216  0.0481839  0.182614  0.0382643  0.344714  0.0696541  0.149037  0.141883  0.127517  
TIPS-CFR_EX+IN  0.124149  0.183734  0.295568  0.219753  0.147306  0.255298  0.138807  0.151642  0.0915229  0.189  
t = 187
CFR  0.0817879  0.0815855  0.149752  0.166677  0.241145  0.226937  0.346262  0.293348  0.410588  0.436693  
CFR_EX+IN  0.221788  0.098649  -0.02481  0.166297  0.211188  0.142786  0.297216  0.242041  0.201046  0.478706  
CFR_IN  0.627239  0.230442  0.185965  0.0778713  0.166027  0.166928  0.374006  -0.0706367  0.462905  0.0151154  
A-CFR_IN  0.0648313  0.13492  -0.0861357  0.141333  0.02701  0.0243356  0.146825  -0.000855798  0.17656  0.265243  
BPS-CFR  0.144531  0.161382  0.138137  0.148892  0.197529  0.242446  0.234245  0.0971303  0.368048  0.143247  
TIPS-CFR  0.149804  0.219668  0.141652  0.146285  0.29009  0.0982207  0.283657  0.0143834  0.36877  0.103686  
CSPS-CFR  0.0858297  0.299411  0.118665  0.100389  0.287593  0.0555104  0.170455  0.153791  0.338545  0.127854  
CFPS-CFR  0.279317  0.214789  0.240969  0.0436287  0.136632  0.213165  0.0435173  0.136926  0.145801  0.137671  
CFPS-CFR_EX+IN  0.10759  0.245836  0.0254031  0.185433  0.0430628  0.337741  0.0702262  0.172656  0.145402  0.155655  
TIPS-CFR_EX+IN  0.121114  0.184939  0.170734  0.220076  0.146016  0.280029  0.132094  0.153591  0.0862972  0.181674  
t = 188
CFR  0.083509  0.0955254  0.142922  0.16972  0.245907  0.254077  0.288853  0.28249  0.396022  0.47529  
CFR_EX+IN  0.212308  0.101447  -0.0102502  0.168444  0.229153  0.154458  0.285936  0.252358  0.187374  0.488518  
CFR_IN  0.627184  0.219526  0.198872  0.0877246  0.153465  0.174788  0.37666  -0.0993076  0.439433  0.0974563  
A-CFR_IN  0.05089  0.150799  -0.0818082  0.141333  0.0306578  0.0216183  0.138866  0.0106005  0.17468  0.270186  
BPS-CFR  0.159953  0.141414  0.145789  0.150813  0.177649  0.275626  0.221353  0.121314  0.376406  0.147348  
TIPS-CFR  0.141101  0.196247  0.143626  0.147906  0.285399  0.100648  0.284286  0.00617537  0.36414  0.0955271  
CSPS-CFR  0.102347  0.306214  0.0754475  0.109218  0.290376  0.0496858  0.17718  0.162514  0.337329  0.126527  
CFPS-CFR  0.293156  0.225237  0.198251  0.016407  0.107742  0.225087  0.0367883  0.131007  0.149259  0.161372  
CFPS-CFR_EX+IN  0.146377  0.249375  0.0295862  0.18825  0.0534088  0.326681  0.0708712  0.185926  0.148492  0.185995  
TIPS-CFR_EX+IN  0.126546  0.185584  0.103792  0.223388  0.140742  0.297532  0.126532  0.156128  0.0852449  0.174943  
t = 189
CFR  0.085103  0.115866  0.126038  0.173124  0.252222  0.279385  0.229671  0.282634  0.378053  0.458333  
CFR_EX+IN  0.201146  0.104666  0.00480755  0.174941  0.244012  0.167794  0.264388  0.266702  0.186654  0.50053  
CFR_IN  0.631926  0.208417  0.203883  0.087255  0.129824  0.183049  0.366808  -0.105645  0.394398  0.168365  
A-CFR_IN  0.0364721  0.160349  -0.0642205  0.141333  0.0344622  0.0201116  0.131766  0.0135254  0.173398  0.298671  
BPS-CFR  0.171476  0.123756  0.168166  0.151207  0.164831  0.354764  0.208479  0.171218  0.384284  0.153374  
TIPS-CFR  0.123484  0.168784  0.144722  0.149368  0.250952  0.103618  0.282735  -0.0060327  0.365365  0.0905585  
CSPS-CFR  0.122886  0.317495  0.0518067  0.114769  0.293005  0.0440058  0.185236  0.171469  0.334773  0.116947  
CFPS-CFR  0.295217  0.234397  0.163731  0.00555995  0.177486  0.235548  0.0299387  0.12508  0.149233  0.206462  
CFPS-CFR_EX+IN  0.180827  0.249423  0.0256346  0.191065  0.0713393  0.308416  0.071816  0.190597  0.15645  0.210426  
TIPS-CFR_EX+IN  0.12896  0.184476  0.0752949  0.201459  0.131496  0.313731  0.131061  0.164911  0.0853031  0.169119  
t = 190
CFR  0.0866428  0.138987  0.126222  0.176566  0.260083  0.298671  0.161912  0.284535  0.361354  0.508257  
CFR_EX+IN  0.189124  0.108613  0.02088  0.182297  0.201052  0.185402  0.427208  0.288354  0.185939  0.512025  
CFR_IN  0.610864  0.196966  0.20814  0.0533984  0.107971  0.193379  0.354937  -0.119011  0.341042  0.251019  
A-CFR_IN  0.0239933  0.155213  -0.0346693  0.141333  0.0495532  0.0214716  0.127535  0.0154009  0.171414  0.318445  
BPS-CFR  0.180869  0.128539  0.189197  0.153208  0.156291  0.420385  0.195339  0.18076  0.379934  0.158535  
TIPS-CFR  0.107575  0.138124  0.144368  0.150235  0.222324  0.10753  0.279103  -0.0220545  0.386747  0.0889573  
CSPS-CFR  0.150544  0.325048  0.0340147  0.118676  0.295648  0.0383107  0.190333  0.166033  0.331483  0.112654  
CFPS-CFR  0.305629  0.243222  0.135784  -0.00200237  0.205274  0.253116  0.0547379  0.118926  0.148979  0.246028  
CFPS-CFR_EX+IN  0.185921  0.249471  0.00680699  0.193734  0.0996033  0.276771  0.0728368  0.194122  0.170446  0.242376  
TIPS-CFR_EX+IN  0.139662  0.182843  0.034446  0.191869  0.124358  0.329571  0.132713  0.106076  0.0917346  0.163135  
t = 191
CFR  0.0881788  0.171774  0.134256  0.177977  0.270182  0.313308  0.0757577  0.281578  0.349649  0.520093  
CFR_EX+IN  0.174325  0.11335  0.0390214  0.18987  0.162496  0.24188  0.235267  0.324937  0.185228  0.524042  
CFR_IN  0.583036  0.184786  0.211979  0.0325918  0.0862658  0.208622  0.357907  -0.102495  0.260834  0.312891  
A-CFR_IN  0.00682697  0.163643  -0.0166483  0.141333  0.0644339  0.0242757  0.125766  0.0181405  0.1693  0.329773  
BPS-CFR  0.188859  0.126716  0.210828  0.154853  0.150013  0.477786  0.182423  0.190485  0.371729  0.163635  
TIPS-CFR  0.0977974  0.0864837  0.141425  0.150693  0.184696  0.113287  0.273482  -0.0267589  0.39793  0.0906554  
CSPS-CFR  0.191386  0.345281  -0.00333908  0.121605  0.296059  0.0324805  0.194108  0.186309  0.327278  0.111024  
CFPS-CFR  0.308736  0.250849  0.0963413  -0.0112576  0.20684  0.25065  0.0598565  0.112264  0.148749  0.266218  
CFPS-CFR_EX+IN  0.182505  0.249518  0.0523414  0.196342  0.137118  0.266164  0.0740496  0.198732  0.182351  0.258042  
TIPS-CFR_EX+IN  0.141142  0.181384  0.00970672  0.185397  0.118369  0.341576  0.132952  0.0908511  0.0959299  0.156574  
t = 192
CFR  0.0899482  0.191349  0.141171  0.175138  0.2765  0.321104  -0.00945964  0.281584  0.349836  0.526882  
CFR_EX+IN  0.170119  0.118728  0.0610017  0.19592  0.132011  0.272584  0.217087  0.337842  0.184522  0.534977  
CFR_IN  0.552295  0.171324  0.215604  -0.0135972  0.0629205  0.211692  0.337919  -0.0608764  0.197572  0.391765  
A-CFR_IN  -0.00405514  0.165295  0.0382367  0.141333  0.0873341  0.0337177  0.123991  0.0225301  0.166773  0.321976  
BPS-CFR  0.199331  0.115298  0.235203  0.145088  0.144693  0.522369  0.169623  0.200201  0.364138  0.167372  
TIPS-CFR  0.0922996  0.0579984  0.145232  0.148272  0.152688  0.123148  0.265979  -0.0239819  0.401783  0.0948383  
CSPS-CFR  0.235217  0.350736  0.000905481  0.124034  0.294506  0.0263698  0.198421  0.197615  0.32232  0.109085  
CFPS-CFR  0.309278  0.275382  0.0499835  -0.0249694  0.208672  0.25311  0.0771852  0.104648  0.151718  0.280384  
CFPS-CFR_EX+IN  0.152659  0.249565  0.0976246  0.198865  0.157742  0.269207  0.0754894  0.199495  0.192905  0.27073  
TIPS-CFR_EX+IN  0.142592  0.177447  -0.0195267  0.180805  0.114652  0.349288  0.132872  0.0949391  0.100622  0.149568  
t = 193
CFR  0.0918169  0.199265  0.147271  0.176696  0.278143  0.323407  -0.00399952  0.278148  0.345684  0.531544  
CFR_EX+IN  0.168315  0.125831  0.0927669  0.201935  0.10729  0.29213  0.196157  0.365756  0.183819  0.5427  
CFR_IN  0.525285  0.150777  0.219169  -0.0434256  0.0398715  0.209335  0.315856  0.0511711  0.131857  0.466539  
A-CFR_IN  -0.0145848  0.165027  0.0666748  0.135128  0.0992181  0.0446738  0.122185  0.0305053  0.164491  0.319933  
BPS-CFR  0.213201  0.0925206  0.259694  0.140423  0.139726  0.557639  0.167804  0.209738  0.36099  0.164674  
TIPS-CFR  0.0948337  0.0390875  0.161411  0.149555  0.123967  0.125308  0.256749  -0.0214247  0.396271  0.096  
CSPS-CFR  0.197311  0.357224  0.00572424  0.126168  0.268517  0.0197118  0.204214  0.195216  0.31774  0.106876  
CFPS-CFR  0.31024  0.251009  0.0614538  -0.0487398  0.211098  0.254949  0.0803577  0.0952359  0.157015  0.293487  
CFPS-CFR_EX+IN  0.13226  0.249612  0.159934  0.201484  0.178726  0.281237  0.0768168  0.198068  0.203578  0.282437  
TIPS-CFR_EX+IN  0.141667  0.178243  -0.0310131  0.175491  0.118096  0.355066  0.132893  0.0969849  0.106881  0.141086  
t = 194
CFR  0.0938316  0.208255  0.153141  0.178839  0.280156  0.313821  0.00713805  0.239708  0.338816  0.524103  
CFR_EX+IN  0.167525  0.126845  0.147748  0.208371  0.0829799  0.308137  0.187519  0.398742  0.18312  0.548494  
CFR_IN  0.500018  0.112508  0.222808  -0.0517929  0.0255028  0.20837  0.29236  0.0842827  0.0894775  0.542829  
A-CFR_IN  -0.0245648  0.164923  0.0613887  0.12356  0.12326  0.0551389  0.120616  0.0438441  0.162667  0.312654  
BPS-CFR  0.228972  0.0804531  0.273595  0.130053  0.134756  0.564861  0.16109  0.219434  0.353666  0.165183  
TIPS-CFR  0.100238  0.0224834  0.173883  0.152759  0.10082  0.128  0.246117  -0.013977  0.394302  0.107589  
CSPS-CFR  0.151149  0.36417  0.0109979  0.128055  0.247209  0.0118974  0.209235  0.192151  0.313894  0.104968  
CFPS-CFR  0.322538  0.205105  0.0567428  -0.0400899  0.213968  0.26036  0.104188  0.0821266  0.164125  0.298973  
CFPS-CFR_EX+IN  0.11893  0.249659  0.209799  0.204746  0.194311  0.293363  0.0777185  0.195129  0.215637  0.292567  
TIPS-CFR_EX+IN  0.143722  0.184001  -0.0626549  0.172945  0.119028  0.315448  0.132419  0.101892  0.116748  0.136  
t = 195
CFR  0.0960638  0.219502  0.15924  0.181528  0.283046  0.305804  0.0141853  0.196939  0.330489  0.483324  
CFR_EX+IN  0.169746  0.126902  0.167145  0.21606  0.0540621  0.323028  0.197552  0.424421  0.182423  0.552996  
CFR_IN  0.475058  0.0941352  0.226668  -0.0514267  0.020155  0.207631  0.265978  0.120635  0.0612237  0.538237  
A-CFR_IN  -0.0347208  0.164887  0.0504141  0.115495  0.128888  0.0716453  0.119578  0.0623596  0.161019  0.294085  
BPS-CFR  0.248348  0.0963705  0.276544  0.128362  0.129522  0.563502  0.146984  0.229686  0.337579  0.165669  
TIPS-CFR  0.104558  0.00522827  0.185091  0.159715  0.0809279  0.134748  0.244676  -0.0061884  0.390984  0.125467  
CSPS-CFR  0.119069  0.357528  0.0171637  0.129723  0.233607  -0.00679113  0.21346  0.190405  0.310474  0.104045  
CFPS-CFR  0.334687  0.172548  0.0636306  -0.0280955  0.217227  0.264838  0.121347  0.0596094  0.169982  0.30103  
CFPS-CFR_EX+IN  0.108859  0.249705  0.252098  0.208642  0.199695  0.309832  0.0785804  0.194404  0.231128  0.285802  
TIPS-CFR_EX+IN  0.154905  0.192757  -0.0477183  0.17413  0.120532  0.260498  0.131608  0.108642  0.181112  0.136  
t = 196
CFR  0.0986237  0.225778  0.166136  0.184861  0.288598  0.301612  0.0241795  0.15603  0.321041  0.454944  
CFR_EX+IN  0.168676  0.12696  0.176666  0.224323  0.0261686  0.332377  0.200224  0.450539  0.181729  0.558095  
CFR_IN  0.448915  0.0814829  0.230935  -0.0459201  0.0154909  0.213657  0.233446  0.150238  0.0416314  0.533314  
A-CFR_IN  -0.0458505  0.168536  0.0375474  0.108918  0.129554  0.0774059  0.119371  0.0747158  0.159747  0.278503  
BPS-CFR  0.273844  0.111436  0.278834  0.128871  0.123776  0.542231  0.125551  0.241057  0.323767  0.166396  
TIPS-CFR  0.113045  -0.0041506  0.193929  0.161657  0.0694967  0.143979  0.266163  0.00158772  0.295196  0.14558  
CSPS-CFR  0.0907579  0.365214  0.0258404  0.131185  0.224609  -0.0519093  0.217133  0.19084  0.307373  0.1046  
CFPS-CFR  0.341443  0.136807  0.0816003  -0.0199116  0.220891  0.267401  0.132424  -0.00338238  0.174638  0.304001  
CFPS-CFR_EX+IN  0.100649  0.249751  0.291171  0.213231  0.203652  0.40668  0.0792211  0.196603  0.242481  0.25735  
TIPS-CFR_EX+IN  0.162697  0.203772  -0.0326129  0.175898  0.122332  0.223248  0.131021  0.116828  0.307574  0.136  
t = 197
CFR  0.101697  0.230643  0.174841  0.189907  0.297481  0.305014  0.0405335  0.152775  0.31048  0.432485  
CFR_EX+IN  0.168582  0.127019  0.186196  0.235724  -0.00169282  0.335951  0.202313  0.478797  0.181037  0.568986  
CFR_IN  0.419297  0.0699805  0.240734  -0.035967  0.010934  0.224834  0.163953  0.175805  0.0295588  0.527975  
A-CFR_IN  -0.0480767  0.178358  0.00533937  0.103021  0.130097  0.0844044  0.120904  0.0866204  0.15897  0.254098  
BPS-CFR  0.274004  0.125998  0.281132  0.129379  0.117217  0.471833  0.0943733  0.253917  0.310474  0.168139  
TIPS-CFR  0.126984  -0.0043431  0.202666  0.163114  0.0736592  0.150416  0.268677  0.00957544  0.219685  0.191821  
CSPS-CFR  0.0565776  0.375666  0.0774309  0.132353  0.218947  -0.0953202  0.220536  0.190326  0.304462  0.102714  
CFPS-CFR  0.33178  0.100475  0.12286  -0.0120313  0.225166  0.26918  0.145667  -0.072  0.177763  0.308596  
CFPS-CFR_EX+IN  0.093523  0.249798  0.328696  0.217077  0.20496  0.475625  0.0797185  0.203821  0.250117  0.223896  
TIPS-CFR_EX+IN  0.168884  0.213973  -0.015678  0.179319  0.123785  0.161602  0.131772  0.127005  0.411541  0.136  
t = 198
CFR  0.10467  0.235332  0.179937  0.193198  0.210907  0.325718  0.0620559  0.154197  0.298592  0.412851  
CFR_EX+IN  0.169147  0.127371  0.191097  0.244713  -0.0218638  0.338918  0.204281  0.501556  0.180347  0.576606  
CFR_IN  0.396126  0.0598767  0.197451  -0.0353905  0.00699861  0.232071  0.130033  0.206549  0.0235288  0.521397  
A-CFR_IN  -0.0362686  0.180935  0.0137826  0.0959575  0.130384  0.0893201  0.12976  0.105704  0.158783  0.229449  
BPS-CFR  0.332966  0.134939  0.283421  0.13007  0.114575  0.392009  0.0855977  0.257124  0.296875  0.170394  
TIPS-CFR  0.142655  -0.00355262  0.208855  0.164074  0.0846547  0.155795  0.230724  0.0185105  0.178345  0.242212  
CSPS-CFR  0.0240593  0.384411  0.119209  0.132669  0.208791  -0.126761  0.214639  0.18899  0.301653  0.0996839  
CFPS-CFR  0.321434  0.0710047  0.181905  -0.000159342  0.233586  0.269813  0.158031  -0.072  0.17573  0.210414  
CFPS-CFR_EX+IN  0.0869737  0.249844  0.33321  0.217509  0.206563  0.513017  0.0801985  0.219048  0.248308  0.196287  
TIPS-CFR_EX+IN  0.174292  0.226478  0.00403185  0.183175  0.125455  0.0798615  0.132786  0.35406  0.480555  0.136  
t = 199
CFR  0.107418  0.237786  0.196601  0.192797  0.128482  0.368172  0.0865765  0.166313  0.284921  0.394472  
CFR_EX+IN  0.170131  0.131914  0.195542  0.250447  -0.0160361  0.341929  0.205416  0.511629  0.179245  0.583218  
CFR_IN  0.350101  0.0504326  0.187106  -0.0309639  0.00329565  0.237433  0.100952  0.244418  0.0175304  0.472285  
A-CFR_IN  -0.0202143  0.17815  0.00431512  0.0879514  0.130793  0.0946127  0.1653  0.127146  0.159981  0.207846  
BPS-CFR  0.390107  0.128263  0.285752  0.130762  0.114674  0.297714  0.0937979  0.261845  0.283099  0.170174  
TIPS-CFR  0.162944  -0.00272448  0.213969  0.165104  0.105936  0.160789  0.182737  0.0314189  0.146459  0.220766  
CSPS-CFR  0.00363773  0.400315  0.154607  0.129194  0.189882  -0.13993  0.189558  0.187227  0.298667  0.0956655  
CFPS-CFR  0.308299  0.0543079  0.250634  0.012575  0.241621  0.26502  0.168772  -0.072  0.172423  0.147261  
CFPS-CFR_EX+IN  0.0806064  0.249917  0.33789  0.213063  0.208278  0.5382  0.0807677  0.230361  0.237409  0.169211  
TIPS-CFR_EX+IN  0.179353  0.241003  0.0425252  0.186849  0.12895  0.100815  0.132879  0.490524  0.528714  0.13631  
t = 200
CFR  0.110672  0.231422  0.216416  0.190501  0.137014  0.384369  0.10565  0.121751  0.268552  0.362506  
CFR_EX+IN  0.173792  0.143784  0.199819  0.255029  0.0100106  0.345041  0.215011  0.50543  0.171865  0.598461  
CFR_IN  0.300576  0.0413502  0.181197  -0.0367949  -0.00054133  0.242339  0.0752967  0.26744  0.0113768  0.362755  
A-CFR_IN  -0.00196681  0.175574  0.0170254  0.0785873  0.131329  0.100221  0.162023  0.132692  0.160115  0.189882  
BPS-CFR  0.355125  0.112697  0.288172  0.131475  0.114164  0.266224  0.110256  0.226996  0.270457  0.169756  
TIPS-CFR  0.164074  -0.00184743  0.219617  0.166591  0.101737  0.165828  0.127586  0.0470041  0.139187  0.196584  
CSPS-CFR  0.00293242  0.410881  0.185356  0.132799  0.151037  -0.125441  0.164346  0.184631  0.280334  0.0930519  
CFPS-CFR  0.316296  0.0574562  0.30539  0.0140903  0.28062  0.2594  0.179328  -0.072  0.180142  0.106332  
CFPS-CFR_EX+IN  0.0738176  0.251543  0.342909  0.211935  0.208808  0.52761  0.0877908  0.208822  0.230372  0.141789  
TIPS-CFR_EX+IN  0.18807  0.235076  0.0953946  0.19014  0.133163  0.122986  0.132286  0.576825  0.558099  0.13835  
t = 201
CFR  0.114732  0.228182  0.229701  0.183026  0.177174  0.404741  0.116775  0.0576964  0.24712  0.326149  
CFR_EX+IN  0.177069  0.154126  0.204031  0.259393  0.0761942  0.347845  0.226986  0.475325  0.143458  0.593437  
CFR_IN  0.268273  0.0324081  0.173652  -0.0333254  -0.00458478  0.247589  0.0545317  0.289029  0.00484955  0.290994  
A-CFR_IN  0.0281183  0.171546  0.0150191  0.0474875  0.132032  0.106977  0.159158  0.136939  0.160028  0.170523  
BPS-CFR  0.291642  0.0812557  0.290715  0.13231  0.112965  0.23621  0.123684  0.118419  0.257179  0.169042  
TIPS-CFR  0.152252  -0.000909331  0.225696  0.169109  0.0994551  0.171339  0.0752895  0.0662258  0.155909  0.178709  
CSPS-CFR  0.0146998  0.418294  0.211409  0.135837  0.118776  -0.0872615  0.1487  0.180631  0.257462  0.0929636  
CFPS-CFR  0.341802  0.0915488  0.359904  0.016  0.373587  0.254319  0.190696  -0.072  0.189841  0.0711495  
CFPS-CFR_EX+IN  0.0624536  0.258485  0.348487  0.212198  0.209674  0.470154  0.0967174  0.187254  0.224968  0.121962  
TIPS-CFR_EX+IN  0.197966  0.270731  0.128734  0.193857  0.13832  0.141998  0.131389  0.660056  0.570917  0.14024  
t = 202
CFR  0.116274  0.225512  0.241339  0.177141  0.182964  0.426266  0.112936  -0.00424287  0.210802  0.292527  
CFR_EX+IN  0.180891  0.162919  0.20827  0.259947  0.148427  0.348685  0.239639  0.439103  0.121944  0.585598  
CFR_IN  0.239037  0.0234061  0.168558  -0.0303456  -0.00926764  0.25365  0.0421991  0.304768  -0.00230311  0.228553  
A-CFR_IN  0.0579044  0.168865  0.0159119  0.0259212  0.127663  0.119564  0.156529  0.140547  0.160551  0.1484  
BPS-CFR  0.265903  0.0543045  0.293191  0.136304  0.110983  0.194232  0.134971  0.0280141  0.242995  0.167928  
TIPS-CFR  0.13585  0.00205008  0.232778  0.168892  0.0981022  0.177947  0.0338635  0.0936443  0.192095  0.160996  
CSPS-CFR  0.0398816  0.423756  0.22896  0.138561  0.0914836  -0.0322637  0.143422  0.173946  0.23808  0.0929479  
CFPS-CFR  0.364658  0.134795  0.376239  0.0183408  0.442996  0.248892  0.204231  -0.072  0.197297  0.0432436  
CFPS-CFR_EX+IN  0.0632533  0.263756  0.354982  0.213384  0.210858  0.343176  0.103712  0.172993  0.219232  0.0917954  
TIPS-CFR_EX+IN  0.207121  0.290257  0.1607  0.198311  0.144708  0.162751  0.13036  0.680926  0.56646  0.142491  
t = 203
CFR  0.117014  0.207275  0.253045  0.176274  0.16677  0.443333  0.111113  -0.02392  0.178484  0.257379  
CFR_EX+IN  0.189663  0.170858  0.212628  0.249482  0.207889  0.346921  0.244821  0.392574  0.10343  0.583992  
CFR_IN  0.209512  0.0141392  0.173165  -0.026542  -0.0150696  0.258811  0.0351669  0.309451  -0.0103512  0.165176  
A-CFR_IN  0.059336  0.170448  0.0253428  0.0192101  0.125686  0.134525  0.154054  0.143902  0.169032  0.121208  
BPS-CFR  0.261286  0.0418177  0.295409  0.139384  0.108153  0.129645  0.146468  -0.0221798  0.227556  0.167283  
TIPS-CFR  0.122333  0.00926218  0.241438  0.16505  0.105634  0.186912  0.00628587  0.120269  0.218435  0.14414  
CSPS-CFR  0.0586959  0.438103  0.24252  0.141106  0.0644428  0.0383393  0.141146  0.162792  0.216155  0.0931516  
CFPS-CFR  0.372593  0.194975  0.428594  0.0209831  0.474311  0.246878  0.222012  -0.072  0.204724  0.0144114  
CFPS-CFR_EX+IN  0.0723677  0.26832  0.362866  0.210418  0.212407  0.330428  0.110829  0.159836  0.209561  0.0589647  
TIPS-CFR_EX+IN  0.216686  0.296822  0.195896  0.204031  0.1507  0.182876  0.128901  0.691577  0.54711  0.144578  
t = 204
CFR  0.117754  0.174561  0.266351  0.179995  0.131191  0.45974  0.101284  -0.0101042  0.177411  0.216403  
CFR_EX+IN  0.202614  0.179237  0.218563  0.244252  0.267295  0.330548  0.254855  0.348426  0.0860564  0.58673  
CFR_IN  0.17668  0.00764218  0.175449  -0.0318194  -0.0215056  0.344422  0.0286099  0.319747  -0.020109  0.0988109  
A-CFR_IN  0.0580066  0.169936  0.0486331  0.0127653  0.123622  0.133839  0.152135  0.121886  0.177353  0.100747  
BPS-CFR  0.271639  0.0321928  0.29787  0.142524  0.104357  0.127736  0.150955  -0.0535485  0.21074  0.166892  
TIPS-CFR  0.102062  0.0267469  0.159572  0.167405  0.108344  0.19083  -0.008526  0.155799  0.230861  0.126392  
CSPS-CFR  0.0722252  0.447031  0.260701  0.143674  0.05437  0.104649  0.139443  0.151357  0.1846  0.0957473  
CFPS-CFR  0.371625  0.251624  0.462778  0.0324553  0.485962  0.247305  0.243584  -0.072  0.213721  0.00857141  
CFPS-CFR_EX+IN  0.0724392  0.272642  0.372811  0.203662  0.213342  0.378327  0.122159  0.143733  0.19741  0.0363075  
TIPS-CFR_EX+IN  0.227823  0.306979  0.232997  0.202949  0.15694  0.203194  0.126579  0.63506  0.523031  0.146776  
t = 205
CFR  0.118497  0.157257  0.283898  0.18216  0.157326  0.470446  0.0916636  0.0042013  0.176333  0.187066  
