learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.0529971  0.0824206  0.903455  0.0961455  3.88578e-16  0.0524983  0.0538553  
CSPS-CFR  0.0221613  0.188257  0.925561  0.000341525  -0.0249768  -2.77556e-16  0.079343  
CFPS-CFR  -0.051372  0.0443441  0.903455  0.105064  -0.0841857  -0.00279872  9.71445e-17  
BR  0.589835  0.710508  1  0.495114  0.522637  0.590081  0.55096  
t = 69
CFR  0  0.0647443  0.902393  0.00491815  -0.0502836  -0.00388813  0.0598879  
CFR_IN  0.10507  1.66533e-16  0.974293  0.089259  -0.0785192  -0.0464413  -0.0203898  
A-CFR_IN  0.16707  0.056663  4.71845e-16  0.0132135  -0.00201825  -0.0806874  -0.0957755  
BPS-CFR  -0.146361  0.0514149  0.89552  -1.04083e-17  0.00951492  0.0746593  0.0661348  
TIPS-CFR  0.040951  0.0927643  0.952551  0.0800861  3.95517e-16  0.0344029  0.0460786  
CSPS-CFR  0.0376915  0.174634  0.936009  0.0161485  -0.0153932  1.66533e-16  0.0803553  
CFPS-CFR  -0.110328  -0.00060943  0.921877  0.113259  -0.0782496  -0.0296749  6.93889e-17  
BR  0.601621  0.697036  1  0.519119  0.533214  0.648632  0.538018  
t = 70
CFR  0  0.0621295  0.971566  0.00053033  -0.0388574  -0.0171676  0.0625848  
CFR_IN  0.115318  8.32667e-17  0.98127  0.0916169  -0.0790179  -0.0230467  -0.0124036  
A-CFR_IN  0.134074  0.054942  4.996e-16  0.007779  0.00066037  -0.126337  -0.145364  
BPS-CFR  -0.132138  -0.0172236  0.965107  -6.93889e-18  0.0576642  0.0532811  0.0722188  
TIPS-CFR  0.108157  0.0704534  0.989032  0.075088  3.26128e-16  0.059011  0.0326225  
CSPS-CFR  0.107306  0.136871  0.980345  0.0680163  0.00427736  0  0.0877189  
CFPS-CFR  -0.156485  -0.0331555  0.98854  0.086157  -0.0529335  0.0178105  1.31839e-16  
BR  0.597317  0.647398  1  0.507012  0.539053  0.67948  0.526984  
t = 71
CFR  0  0.0763396  0.96364  0.00590403  -0.0053211  -0.0263083  0.0766462  
CFR_IN  0.138488  1.11022e-16  0.959728  0.0951299  -0.0582133  -0.00286321  -0.0076056  
A-CFR_IN  0.0922941  0.0680082  5.27356e-16  0.0162952  0.00327609  -0.13987  -0.125993  
BPS-CFR  -0.119864  -0.0717111  0.963414  0  0.0775428  0.0166933  0.0860726  
TIPS-CFR  0.161248  -0.0121333  0.969312  0.0979081  4.17201e-16  0.0329085  0.0388302  
CSPS-CFR  0.134869  0.0548946  0.958902  0.130819  0.0240966  6.93889e-17  0.0694753  
CFPS-CFR  -0.0591527  -0.0697013  0.968794  0.0770098  -0.0260873  0.0110284  1.11022e-16  
BR  0.583496  0.543577  0.969516  0.500929  0.539139  0.67826  0.506203  
t = 72
CFR  6.93889e-18  0.0802633  0.879904  0.0130049  0.0346057  -0.0547785  0.0885862  
CFR_IN  0.211235  0  0.878145  0.103792  -0.0301402  -0.0160231  0.00380783  
A-CFR_IN  0.0787629  0.110658  5.13478e-16  0.0631785  0.000157424  -0.137946  -0.115906  
BPS-CFR  -0.105054  -0.0876585  0.879975  -1.38778e-17  0.0739262  -0.0181165  0.093811  
TIPS-CFR  0.133535  -0.107388  0.911984  0.112841  3.747e-16  0.0726508  0.0317637  
CSPS-CFR  0.076489  0.0309082  0.891567  0.137653  0.0347325  -1.38778e-17  0.0589701  
CFPS-CFR  -0.0136971  -0.0876635  0.911724  0.088668  -0.0274931  0.0636611  8.32667e-17  
BR  0.583133  0.527449  0.952852  0.498793  0.555409  0.619181  0.522736  
t = 73
CFR  -6.93889e-18  0.0765208  0.837384  0.0167569  0.0554395  -0.0178332  0.092121  
CFR_IN  0.263292  3.33067e-16  0.875  0.103943  0.0061588  0.0765286  0.0542134  
A-CFR_IN  0.115289  0.115047  4.44089e-16  0.0720506  -0.00928834  -0.138041  -0.157781  
BPS-CFR  -0.0885325  -0.0800128  0.83764  0  0.0383155  -0.0286114  0.099808  
TIPS-CFR  0.135602  -0.123956  0.875  0.156731  3.88578e-16  0.12204  0.038079  
CSPS-CFR  0.115005  0.00559548  0.875  0.161702  0.0328429  5.55112e-17  0.0557465  
CFPS-CFR  0.0433604  -0.088248  0.875  0.106149  -0.0281179  0.11441  1.52656e-16  
BR  0.592025  0.576686  1  0.506566  0.55474  0.648712  0.555813  
t = 74
CFR  -1.38778e-17  0.0474318  0.891047  0.0337093  0.0474561  -0.00658699  0.0855156  
CFR_IN  0.282063  2.32453e-16  0.875  0.132578  0.0164094  0.0992677  0.0431144  
A-CFR_IN  0.0931926  0.108749  4.996e-16  0.0571489  -0.0188113  -0.107247  -0.211694  
BPS-CFR  -0.0911107  -0.0846343  0.898001  -1.04083e-17  0.0171806  -0.000866187  0.0930711  
TIPS-CFR  0.232606  -0.15617  0.875  0.16835  4.57967e-16  0.069333  0.0168738  
CSPS-CFR  0.190815  -0.0815207  0.875  0.144694  0.0270837  1.38778e-17  0.0653327  
CFPS-CFR  0.0324351  -0.118278  0.875  0.132777  -0.00800855  0.14244  9.02056e-17  
BR  0.615573  0.648209  1  0.520777  0.540356  0.622288  0.584151  
t = 75
CFR  0  0.00562114  0.924891  0.0544406  0.021465  0.00335395  0.0838942  
CFR_IN  0.287444  1.31839e-16  0.883429  0.142685  0.00338574  0.0951351  0.0099158  
A-CFR_IN  0.0305499  0.106865  3.88578e-16  0.0102449  -0.0235976  -0.0921635  -0.241093  
BPS-CFR  -0.0888119  -0.0728054  0.928892  -6.93889e-18  -0.00425785  0.0296193  0.0827481  
TIPS-CFR  0.254038  -0.111911  0.877839  0.131165  4.79976e-16  0.0571957  0.00301604  
CSPS-CFR  0.217151  -0.0830164  0.899953  0.153412  0.0234757  2.77556e-17  0.0342868  
CFPS-CFR  0.0166396  -0.101713  0.878049  0.147293  0.0435947  0.165752  1.249e-16  
BR  0.619061  0.686811  1  0.532215  0.541632  0.632688  0.611046  
t = 76
CFR  -6.93889e-18  -0.00833028  0.938526  0.0586058  -0.00864213  0.0137937  0.0809118  
CFR_IN  0.265856  3.05311e-16  0.929159  0.181926  -0.0140365  0.102242  -0.00386248  
A-CFR_IN  -0.0252456  0.0941408  4.996e-16  -0.0316103  -0.0348258  -0.0679648  -0.189437  
BPS-CFR  -0.0535081  -0.0553033  0.942026  6.93889e-18  -0.0224185  0.0442684  0.0897187  
TIPS-CFR  0.228684  -0.076937  0.903656  0.164645  4.23273e-16  0.0464071  0.00382816  
CSPS-CFR  0.308457  -0.0523518  0.949666  0.182861  0.011217  2.77556e-17  0.0258845  
CFPS-CFR  0.0594516  -0.069778  0.924232  0.177152  0.0618193  0.177034  8.1532e-17  
BR  0.610054  0.703773  1  0.545117  0.50651  0.602519  0.621132  
t = 77
CFR  1.38778e-17  -0.0172128  0.951677  0.0655839  -0.0141283  -0.0187117  0.0917465  
CFR_IN  0.238819  1.94289e-16  0.976923  0.243305  -0.00606571  0.074946  -0.0137173  
A-CFR_IN  -0.0477768  0.0846056  3.88578e-16  -0.069549  -0.0633887  -0.0459357  -0.120175  
BPS-CFR  -0.0203375  -0.0274143  0.955181  3.46945e-18  -0.046355  0.0210162  0.109518  
TIPS-CFR  0.203148  0.0557402  0.970574  0.174877  5.75928e-16  0.0247667  -0.00985289  
CSPS-CFR  0.100697  -0.0261251  0.98066  0.140463  0.0159432  6.93889e-17  -0.00273409  
CFPS-CFR  0.0920849  -0.00681316  0.995308  0.208449  0.0259739  0.11937  1.31839e-16  
BR  0.632102  0.712334  1  0.566581  0.514585  0.554001  0.604952  
t = 78
CFR  0  -0.0274802  0.966193  0.0580864  -0.00749847  -0.0653018  0.091029  
CFR_IN  0.202956  9.71445e-17  1  0.292265  0.0338698  0.0287005  -0.0183985  
A-CFR_IN  0.0137828  0.0814749  2.77556e-16  -0.114458  -0.0347081  -0.0414264  -0.0566951  
BPS-CFR  0.0375767  -0.0105956  0.970203  0  -0.0174003  -0.0152866  0.10938  
TIPS-CFR  0.167772  0.148408  1  0.174383  7.61544e-16  0.00253858  -0.00951985  
CSPS-CFR  0.215089  0.00921894  1  0.149954  0.0364695  6.93889e-18  -0.0159862  
CFPS-CFR  0.134036  0.0775389  1  0.244376  -0.00404695  0.0567553  1.00614e-16  
BR  0.654182  0.712011  1  0.603386  0.558072  0.534444  0.581057  
t = 79
CFR  -1.38778e-17  -0.0326461  0.984795  0.0390991  -0.027968  -0.0811658  0.0684026  
CFR_IN  0.130428  1.66533e-16  1  0.227539  0.0450643  0.00729137  -0.0227692  
A-CFR_IN  0.0844334  0.102715  4.996e-16  -0.121184  -0.0504165  -0.0368892  0.0354996  
BPS-CFR  0.0472528  0.0554739  0.990255  0  -0.0268092  -0.033719  0.0864889  
TIPS-CFR  0.119886  0.22648  1  0.109788  4.78784e-16  -0.0100326  -0.00561674  
CSPS-CFR  0.157705  0.0281991  1  0.118491  0.0313487  1.249e-16  -0.022869  
CFPS-CFR  0.117389  0.129806  1  0.189706  0.00265333  0.0420177  0  
BR  0.664183  0.7075  1  0.557146  0.552291  0.543004  0.556722  
t = 80
CFR  0  -0.0411735  1  0.0121385  -0.0509829  -0.0492288  0.0347795  
CFR_IN  0.0661286  1.17961e-16  1  0.107749  0.0527458  0.0219487  -0.0196735  
A-CFR_IN  0.0898086  0.0869681  4.996e-16  -0.0613442  -0.0589442  -0.0325706  0.123102  
BPS-CFR  0.037517  0.0730129  1  -1.73472e-18  -0.0373383  -0.0242206  0.0580029  
TIPS-CFR  0.0712128  0.223757  1  0.0152442  8.8124e-16  0.0105124  -0.0122713  
CSPS-CFR  0.0697262  -0.0131439  1  0.0765659  0.0307864  1.249e-16  -0.0156885  
CFPS-CFR  0.0387781  0.152313  1  0.0963082  0.0053171  0.0644346  1.11022e-16  
BR  0.658953  0.679364  1  0.536255  0.546749  0.558967  0.518848  
t = 81
CFR  1.38778e-17  -0.0470485  1  -0.000306288  -0.0552814  -0.027807  -0.016807  
CFR_IN  0.0173745  1.33574e-16  1  0.0124487  0.054931  0.0198744  -0.0238427  
A-CFR_IN  0.122762  0.0992596  4.44089e-16  0.0521477  -0.0714652  -0.0236969  0.159577  
BPS-CFR  0.00578333  0.0631525  1  6.07153e-18  -0.0510206  -0.012305  0.0193498  
TIPS-CFR  0.0752461  0.131112  1  -0.0609247  3.81639e-16  0.0193607  -0.0141392  
CSPS-CFR  0.0174352  -0.00278434  1  -0.00401321  0.0351498  1.52656e-16  -0.0325513  
CFPS-CFR  -0.0191052  0.0902226  1  0.00896436  0.00500247  0.0917629  1.38778e-16  
BR  0.644863  0.595713  1  0.507729  0.549403  0.582046  0.52849  
t = 82
CFR  0  -0.0428752  1  -0.00782641  -0.0417339  -0.00630068  -0.0262578  
CFR_IN  -0.0516135  8.32667e-17  1  -0.0809308  0.0701684  0.00357378  0.000451046  
A-CFR_IN  0.119627  0.10674  3.33067e-16  0.0909382  -0.0850002  -0.0184354  0.182967  
BPS-CFR  -0.0127421  0.061056  1  3.46945e-18  -0.066391  0.0307373  -0.01756  
TIPS-CFR  0.157437  0.140475  1  -0.129438  3.95517e-16  0.022171  -0.00719853  
CSPS-CFR  0.178942  0.0147112  1  -0.0568398  0.0346206  1.94289e-16  -0.0393198  
CFPS-CFR  -0.0835744  0.0986407  1  -0.0317173  0.0378104  0.0772948  1.94289e-16  
BR  0.631388  0.571815  1  0.522237  0.587982  0.601964  0.555647  
t = 83
CFR  6.93889e-18  -0.0449105  1  -0.00602863  -0.0115015  0.000834015  -0.021549  
CFR_IN  -0.122671  1.00614e-16  1  -0.0808679  0.0989271  -0.00451612  0.0230529  
A-CFR_IN  0.0916292  0.103016  3.88578e-16  0.0891119  -0.0591958  -0.032708  0.198151  
BPS-CFR  -0.0436044  0.0637826  1  -6.93889e-18  -0.0511591  0.0336131  -0.0252843  
TIPS-CFR  0.179893  0.128545  1  -0.165629  1.31839e-16  0.042078  0.00659527  
CSPS-CFR  -0.0408812  0.0513393  1  -0.117139  0.0409969  1.04083e-16  -0.039917  
CFPS-CFR  -0.170295  0.105301  1  -0.0825511  0.0450485  0.0635048  1.94289e-16  
BR  0.620247  0.548741  1  0.527891  0.530528  0.631059  0.591242  
t = 84
CFR  1.73472e-18  -0.0385454  0.999031  -0.00841625  0.0185122  0.0135187  -0.00216575  
CFR_IN  -0.0457609  6.59195e-17  0.999031  -0.0805287  0.122877  0.019354  0.0387342  
A-CFR_IN  0.0685236  0.0933351  4.996e-16  0.111703  -0.0253559  0.039296  0.220387  
BPS-CFR  -0.0804717  0.0684731  0.999031  0  -0.0239795  0.0484108  -0.0151173  
TIPS-CFR  0.194022  0.128064  0.999031  -0.176125  2.28983e-16  0.0788891  0.0188036  
CSPS-CFR  0.048357  0.0786337  0.999031  -0.142671  0.0902832  0.000496908  -0.00672116  
CFPS-CFR  -0.0795639  0.104707  0.999031  -0.107688  0.0408035  0.0309565  2.35922e-16  
BR  0.588671  0.535212  0.999031  0.521269  0.518634  0.666706  0.622525  
t = 85
CFR  3.46945e-18  -0.011168  0.954443  -0.0173746  0.0266981  0.0367974  -6.14893e-05  
CFR_IN  -0.0615229  1.21431e-17  0.954443  -0.0216899  0.12925  0.066407  0.0280267  
A-CFR_IN  0.0371774  0.0807181  3.747e-16  0.127002  -0.0282718  0.0559192  0.220195  
BPS-CFR  -0.123339  0.0788021  0.954443  0  -0.0123687  0.0647544  0.00023643  
TIPS-CFR  0.16511  0.10539  0.954443  -0.150724  9.02056e-17  0.113233  0.0181492  
CSPS-CFR  0.094655  0.100893  0.954443  -0.137459  0.116256  1.52656e-16  0.0328329  
CFPS-CFR  -0.108274  0.112979  0.954443  -0.136177  0.0916369  0.05944  3.95517e-16  
BR  0.577098  0.553406  0.954443  0.512386  0.504785  0.664228  0.623175  
t = 86
CFR  0  0.000444522  0.884163  -0.0338702  0.0337367  0.0349638  -0.00146009  
CFR_IN  -0.0680772  6.93889e-18  0.884163  -0.0561997  0.0477837  0.0834983  0.0255495  
A-CFR_IN  0.0230305  0.0729715  6.10623e-16  0.13706  -0.0253046  0.0418951  0.211186  
BPS-CFR  -0.102454  0.0875595  0.884163  -6.93889e-18  -0.022316  0.0350957  -0.00399497  
TIPS-CFR  0.0970105  0.117593  0.884163  -0.107839  9.71445e-17  0.127043  0.0159345  
CSPS-CFR  0.0902024  0.134996  0.884163  -0.196668  0.0364822  3.46945e-17  0.0323172  
CFPS-CFR  -0.102424  0.12709  0.884163  -0.130322  0.0640466  0.0866158  4.51028e-16  
BR  0.578633  0.581395  0.968914  0.491175  0.457746  0.642281  0.624667  
t = 87
CFR  0  0.0160554  0.875  -0.0366017  0.0197705  0.0192371  -0.0180439  
CFR_IN  -0.0596444  0  0.875  -0.0524506  0.0100414  0.078845  0.0119843  
A-CFR_IN  0.0262435  0.050351  6.66134e-16  0.120424  -0.0390622  0.0214818  0.166687  
BPS-CFR  -0.0561184  0.102831  0.875  0  -0.041806  0.00996342  -0.0297054  
TIPS-CFR  0.0600515  0.155437  0.875  -0.0972187  4.60569e-16  0.0891457  -0.0132956  
CSPS-CFR  0.0730937  0.139007  0.875  -0.0742713  0.00169028  2.77556e-17  0.0226275  
CFPS-CFR  -0.0583353  0.127688  0.875  -0.105292  0.0597864  0.0913659  1.59595e-16  
BR  0.582508  0.601922  0.979167  0.459013  0.517393  0.583239  0.612942  
t = 88
CFR  0  0.0324491  0.875  -0.0340286  0.0119898  -0.0062901  -0.0523588  
CFR_IN  -0.0819987  -6.245e-17  0.875  -0.0470236  -0.00244343  0.0682209  -0.0153139  
A-CFR_IN  -0.0300799  0.0698463  6.93889e-16  0.0975537  -0.0467527  0.00176385  0.143475  
BPS-CFR  0.00691179  0.116024  0.875  -3.46945e-18  -0.0476634  -0.00145719  -0.0529202  
TIPS-CFR  0.00276259  0.184029  0.875  -0.0877377  4.93529e-16  0.0819281  -0.0289537  
CSPS-CFR  0.0303371  0.150228  0.875  -0.0631163  -0.00416153  2.08167e-16  0.0049204  
CFPS-CFR  -0.0527961  0.138343  0.875  -0.104549  0.0456044  0.0813336  1.94289e-16  
BR  0.597007  0.618908  0.979167  0.43656  0.531311  0.613047  0.597586  
t = 89
CFR  0  0.0294749  0.875  -0.0317779  -0.00315926  -0.0301865  -0.0531271  
CFR_IN  -0.0860085  1.38778e-17  0.875  -0.0354305  -0.0256321  0.0411202  -0.00770591  
A-CFR_IN  -0.0370685  0.0811635  6.10623e-16  0.0718941  -0.0332434  -0.0132387  0.111734  
BPS-CFR  0.0818292  0.11448  0.875  5.20417e-18  -0.0561529  -0.0286818  -0.032725  
TIPS-CFR  0.0721748  0.143233  0.875  -0.0861491  3.92048e-16  0.060978  -0.027266  
CSPS-CFR  0.0262375  0.166049  0.875  -0.152966  -0.0290639  5.41234e-16  -0.0124659  
CFPS-CFR  -0.03823  0.135556  0.875  -0.111485  0.0567835  0.0695226  1.11022e-16  
BR  0.596796  0.620442  0.979167  0.420583  0.520051  0.668307  0.563538  
t = 90
CFR  6.93889e-18  0.0145883  0.875  -0.0339696  -0.0131203  -0.0137317  -0.0476869  
CFR_IN  -0.119202  5.55112e-17  0.875  -0.0585283  -0.0341312  0.0367827  0.0150036  
A-CFR_IN  -0.0435663  0.0866701  6.10623e-16  0.0405272  -0.0190223  0.0123321  0.0805247  
BPS-CFR  0.109951  0.102152  0.875  -2.60209e-18  -0.0484579  -0.0106716  -0.0155859  
TIPS-CFR  0.0736711  0.101334  0.875  -0.0455616  4.15466e-16  0.0687814  -0.0204528  
CSPS-CFR  0.00687764  0.168421  0.875  0.00308149  -0.0400134  3.747e-16  0.0171882  
CFPS-CFR  -0.00161467  0.102652  0.875  -0.119519  0.0892458  0.0709695  1.66533e-16  
BR  0.584367  0.621834  0.979167  0.407517  0.523658  0.703513  0.581445  
t = 91
CFR  0  0.020034  0.875  -0.0355113  -0.0226908  -0.00350281  -0.0364034  
CFR_IN  -0.149084  1.38778e-17  0.875  -0.079253  -0.0376841  0.0300311  0.00866905  
A-CFR_IN  -0.0457148  0.0675543  6.66134e-16  0.0140621  -0.00735456  0.0296641  0.0486082  
BPS-CFR  0.12292  0.0953732  0.875  -5.20417e-18  -0.0441403  0.020973  -0.0115564  
TIPS-CFR  0.0775602  0.0304954  0.875  -0.0610317  3.19189e-16  0.0729688  -0.00561682  
CSPS-CFR  -0.0146797  0.128549  0.875  0.0020073  -0.0165806  3.40006e-16  0.0175591  
CFPS-CFR  0.0853236  0.102296  0.875  -0.105668  0.0729109  0.0519788  1.11022e-16  
BR  0.585428  0.610204  0.979167  0.375696  0.529512  0.674603  0.598206  
t = 92
CFR  6.93889e-18  0.0307505  0.875  -0.0371223  -0.0234084  -0.00418227  -0.0211491  
CFR_IN  -0.180815  1.38778e-17  0.875  -0.111035  -0.0442876  0.00246662  -0.000272799  
A-CFR_IN  -0.0392766  0.069191  5.55112e-16  -0.00860572  0.00631419  0.0682279  0.0273385  
BPS-CFR  0.127976  0.0909112  0.875  0  -0.0316899  0.00643001  -0.00316099  
TIPS-CFR  0.0607188  0.0341954  0.875  -0.0827562  3.19189e-16  0.0353218  0.0269545  
CSPS-CFR  -0.0413593  0.153565  0.875  -0.0146172  0.00658699  2.94903e-16  0.0119506  
CFPS-CFR  0.108697  0.100268  0.875  -0.107329  0.0361121  0.0319151  5.55112e-17  
BR  0.619002  0.627854  0.979167  0.4055  0.513184  0.624463  0.619731  
t = 93
CFR  1.73472e-18  0.0402033  0.875  -0.0280499  -0.0497127  0.0314955  -0.00549861  
CFR_IN  -0.214613  1.11022e-16  0.875  -0.124652  -0.0513434  0.0254401  -0.00556389  
A-CFR_IN  -0.0199383  0.0602761  6.10623e-16  -0.0191271  0.0162243  0.0583743  0.0083662  
BPS-CFR  0.131465  0.0867195  0.875  6.93889e-18  -0.0405424  -0.00923843  0.0202524  
TIPS-CFR  0.0603898  0.0654912  0.875  -0.0921561  3.33067e-16  -0.0415538  0.039149  
CSPS-CFR  -0.024504  0.148831  0.875  -0.0314076  0.00691393  2.77556e-16  0.0212468  
CFPS-CFR  0.144135  0.101147  0.875  -0.102428  0.0159287  0.0413267  1.66533e-16  
BR  0.665203  0.637732  0.979167  0.445141  0.499761  0.615592  0.632534  
t = 94
CFR  -3.03577e-18  0.0537396  0.875  -0.0164589  -0.0892135  0.0172902  0.025092  
CFR_IN  -0.230383  4.16334e-17  0.875  -0.118881  -0.0678191  0.00134236  0.0104852  
A-CFR_IN  -0.0176  0.0408532  5.82867e-16  -0.0292798  0.0589502  0.0419059  -0.00902296  
BPS-CFR  0.131713  0.0835642  0.875  -6.93889e-18  -0.0587139  -0.0111645  0.0343358  
TIPS-CFR  0.0702448  0.0640873  0.875  -0.0934695  3.88578e-16  -0.0506943  0.0515456  
CSPS-CFR  0.00903848  0.129834  0.875  -0.0323765  -0.00980398  3.05311e-16  0.041403  
CFPS-CFR  0.185628  0.0781703  0.875  -0.070705  0.0248449  0.0425195  4.16334e-17  
BR  0.689714  0.655072  0.979167  0.468485  0.498199  0.638623  0.643893  
t = 95
CFR  0  0.0557993  0.875  -0.00781752  -0.07705  0.00995457  0.0387936  
CFR_IN  -0.144855  0  0.875  -0.0621217  -0.0111596  -0.00813298  0.0253934  
A-CFR_IN  -0.0395524  0.00987266  5.27356e-16  0.0376458  0.0745769  0.0142792  -0.0365772  
BPS-CFR  0.134416  0.0719409  0.875  0  -0.0495699  -0.00269535  0.0402784  
TIPS-CFR  0.0686429  0.054223  0.875  -0.0355096  4.16334e-16  -0.0511971  0.0661347  
CSPS-CFR  0.0790795  0.10916  0.875  -0.0383024  0.00963641  3.05311e-16  0.0486429  
CFPS-CFR  0.174326  0.0634827  0.875  -0.0279494  0.0511959  0.0148199  9.71445e-17  
BR  0.692508  0.656429  0.979167  0.47871  0.507416  0.652162  0.666743  
t = 96
CFR  0  0.0464238  0.875  0.00340212  -0.0771823  0.0110711  0.01943  
CFR_IN  -0.0330131  4.85723e-17  0.875  -0.0434019  0.0279637  -0.0483382  0.0120393  
A-CFR_IN  -0.039404  0.0217443  4.16334e-16  0.024737  0.069207  -0.0272794  -0.0626664  
BPS-CFR  0.142368  0.0602029  0.875  -6.93889e-18  -0.0486048  -0.0232875  0.0207815  
TIPS-CFR  0.0875516  0.0403768  0.875  0.0865371  2.98372e-16  -0.0429198  0.0344937  
CSPS-CFR  0.163327  0.0962217  0.875  0.122086  0.0139823  3.43475e-16  0.0415755  
CFPS-CFR  0.160105  0.0434126  0.875  0.0375915  0.0685548  -0.0742631  1.11022e-16  
BR  0.690321  0.64  0.979167  0.474405  0.503526  0.632615  0.667582  
t = 97
CFR  0  0.0299819  0.875  0.0129595  -0.0761194  0.0815174  0.0237233  
CFR_IN  0.030409  5.55112e-17  0.875  -0.0123606  0.0722949  -0.0289886  0.00884402  
A-CFR_IN  -0.0310098  0.0194008  5.55112e-16  0.00912672  0.0407419  -0.00366942  -0.0335315  
BPS-CFR  0.150959  0.0719893  0.875  -6.93889e-18  -0.0524306  0.0132394  0.0148256  
TIPS-CFR  0.0943316  0.0492839  0.875  0.149722  3.46945e-16  -0.0358352  0.0178333  
CSPS-CFR  0.166682  0.0901176  0.875  0.15923  0.0155131  2.498e-16  0.0642014  
CFPS-CFR  0.18265  0.0368932  0.875  0.108551  0.0545284  -0.0832259  1.8735e-16  
BR  0.694555  0.618609  0.979167  0.469634  0.489905  0.655138  0.684276  
t = 98
CFR  0  0.0163313  0.875  0.0171642  -0.0854914  0.108195  0.026934  
CFR_IN  0.0742893  1.11022e-16  0.875  0.0752833  0.0985508  -0.059864  0.0105418  
A-CFR_IN  -0.0234841  -0.0230566  4.996e-16  -0.00582141  -0.0127602  0.0112166  -0.0196589  
BPS-CFR  0.145267  0.0786489  0.875  0  -0.0791675  0.0848988  0.0312317  
TIPS-CFR  0.136969  0.0424488  0.875  0.273516  2.498e-16  -0.0491139  0.0106771  
CSPS-CFR  0.194627  0.0494544  0.875  0.136403  0.009937  3.88578e-16  0.0471245  
CFPS-CFR  0.161447  0.0564445  0.875  0.121584  0.125077  -0.082678  5.55112e-17  
BR  0.70199  0.638265  0.979167  0.46546  0.510601  0.623235  0.638248  
t = 99
CFR  -3.46945e-18  -0.00710106  0.875  0.0116307  -0.0816024  0.0672641  0.0302435  
CFR_IN  0.139398  2.77556e-17  0.875  0.0815664  0.169654  -0.0422274  -0.00736358  
A-CFR_IN  -0.0109235  -0.0752659  7.21645e-16  -0.0130852  -0.0404584  0.0170337  -0.00377455  
BPS-CFR  0.143389  0.05326  0.875  -5.20417e-18  -0.0644067  0.051891  0.0350464  
TIPS-CFR  0.147983  0.0159064  0.875  0.219408  2.22045e-16  -0.0404995  0.0147178  
CSPS-CFR  0.161169  0.00655521  0.875  0.111077  -0.00583724  3.33067e-16  0.117407  
CFPS-CFR  0.127918  0.0385026  0.875  0.112636  0.146104  -0.121551  1.38778e-16  
BR  0.700652  0.666824  0.979167  0.449954  0.556598  0.591611  0.631738  
t = 100
CFR  0  -0.0427778  0.875  0.0169382  -0.0570209  0.0552136  0.00691367  
CFR_IN  0.181064  5.55112e-17  0.875  0.111864  0.183962  -0.0110461  -0.0339673  
A-CFR_IN  -0.0131263  -0.144909  5.55112e-16  -0.00980562  -0.052513  -0.0127227  -0.00753379  
BPS-CFR  0.156238  0.0274035  0.875  2.60209e-18  -0.0421297  0.0550837  0.00611291  
TIPS-CFR  0.113978  -0.00817037  0.875  0.195919  2.91434e-16  -0.0425996  0.0301587  
CSPS-CFR  0.227568  -0.000303842  0.875  0.0905489  0.00552385  3.60822e-16  0.0813909  
CFPS-CFR  0.108797  0.00712013  0.875  0.111244  0.17876  -0.0826327  1.38778e-16  
BR  0.677131  0.676998  0.979167  0.434168  0.565968  0.56362  0.60247  
t = 101
CFR  3.46945e-18  -0.0704288  0.875  0.0129526  -0.0624988  0.0455927  -0.0149317  
CFR_IN  0.186118  -2.77556e-17  0.875  0.135872  0.165239  0.00410713  -0.0136161  
A-CFR_IN  -0.0418005  -0.182112  4.996e-16  0.00543597  -0.0993328  -0.0485767  -0.0426696  
BPS-CFR  0.147402  0.0217911  0.875  0  -0.0532611  0.043519  -0.0219809  
TIPS-CFR  0.0999511  -0.0226027  0.875  0.171593  3.26128e-16  -0.0504237  0.0466792  
CSPS-CFR  0.24586  -0.0314179  0.875  0.0720789  0.0189755  6.93889e-16  0.1151  
CFPS-CFR  0.0909518  -0.0134203  0.875  0.0955957  0.176151  0.00401871  1.249e-16  
BR  0.64042  0.673989  0.979167  0.427201  0.556314  0.576383  0.568182  
t = 102
CFR  -5.20417e-18  -0.0808544  0.875  -0.00335004  -0.057252  0.0401662  0.0119101  
CFR_IN  0.188394  1.38778e-16  0.875  0.130241  0.176618  0.0182359  0.00991799  
A-CFR_IN  -0.0627974  -0.22251  4.44089e-16  0.00180863  -0.128533  -0.0686649  0.00962429  
BPS-CFR  0.148721  0.0468301  0.875  1.73472e-18  -0.0535187  0.0349249  0.0108777  
TIPS-CFR  0.0680251  -0.00461277  0.875  0.166325  4.30211e-16  -0.0359448  0.0878565  
CSPS-CFR  0.264728  -0.0219234  0.875  0.0663232  0.0421454  4.09395e-16  0.117548  
CFPS-CFR  0.072942  -0.00957212  0.875  0.0818156  0.15926  -0.00862181  1.52656e-16  
BR  0.624594  0.672861  0.979167  0.467958  0.556713  0.627014  0.557278  
t = 103
CFR  -8.67362e-18  -0.0694593  0.875  -0.0138316  -0.010166  0.0425035  0.0434456  
CFR_IN  0.184584  1.66533e-16  0.875  0.110296  0.171065  0.0520933  0.0851932  
A-CFR_IN  -0.0808639  -0.221446  7.21645e-16  0.00269341  -0.136147  -0.0752693  0.0750578  
