learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  -0.00647008  0.0685883  4.05925e-16  0.854167  -0.0182189  0.0571942  0.0131223  0.0678243  0.035369  -0.0125304  
A-CFR_IN  -0.0425819  0.105887  -0.0139853  8.04912e-16  -0.05518  0.0998775  -0.0122496  -0.144747  -0.0455505  0.0881302  
BPS-CFR  -0.0235737  0.0133001  0.0591296  0.854167  -6.93889e-18  0.107859  0.106663  -0.106525  0.0397984  -0.0864481  
TIPS-CFR  -0.0969409  0.182342  0.0969166  0.854167  -0.0423503  5.55112e-17  0.202985  0.179802  -0.118081  -0.140631  
CSPS-CFR  -0.196225  0.033039  0.00884585  0.854167  -0.000957882  0.0682129  1.80411e-16  0.0804298  0.0368179  0.0323575  
CFPS-CFR  0.0804847  0.143937  -0.0637971  0.854166  0.00337099  0.0100449  0.111658  1.66533e-16  0.0543382  -0.160651  
CFPS-CFR_EX+IN  -0.00475722  0.128373  0.0340649  0.854167  0.0374713  0.0993973  0.0929413  -0.046711  6.41848e-17  -0.0939514  
TIPS-CFR_EX+IN  0.0524683  0.0656179  0.118108  0.854167  0.0580275  0.124525  -0.00844985  0.192661  -0.0189467  2.77556e-17  
BR  0.601747  0.551236  0.612051  0.958333  0.424357  0.622029  0.491185  0.699149  0.522163  0.613373  
t = 223
CFR  0  -0.00168533  -0.0202116  0.854167  -0.00860468  0.0658908  -0.0123513  -0.0690495  -0.0151933  -0.0242163  
CFR_EX+IN  -0.0716269  0  -0.00842866  0.854167  -0.0242782  0.0907339  0.00163934  -0.137337  -0.00535058  -0.0302994  
CFR_IN  -0.0349331  0.0876708  3.1225e-17  0.854167  -0.0284371  0.0468086  0.0119075  -0.0125645  0.0206042  0.00263413  
A-CFR_IN  -0.0427651  0.0848066  -0.00564217  5.82867e-16  -0.0561677  0.0708585  -0.000937987  -0.158098  -0.011643  0.0708153  
BPS-CFR  -0.00836672  0.0232169  0.047207  0.854167  -6.93889e-18  0.0879539  0.0967317  -0.128665  0.0320002  -0.0582736  
TIPS-CFR  -0.116494  0.156598  0.0605989  0.854167  -0.0570565  1.17961e-16  0.196345  0.115802  -0.147432  -0.128742  
CSPS-CFR  -0.196041  -0.0191832  -0.00132742  0.854167  -0.0148979  0.0642564  8.37419e-05  0.0542716  0.0258804  0.0864777  
CFPS-CFR  0.101228  0.142316  -0.0324531  0.854166  -0.0159229  -0.0186886  0.105934  1.66533e-16  0.0255391  -0.115203  
CFPS-CFR_EX+IN  0.00300287  0.136652  0.0332948  0.854167  0.0319394  0.0746951  0.0924541  -0.0582495  5.20417e-17  -0.0718699  
TIPS-CFR_EX+IN  0.0326705  0.0482553  0.117801  0.854167  0.0576426  0.0708899  -0.0128479  0.128672  -0.0526797  1.11022e-16  
BR  0.599199  0.545434  0.630762  0.958333  0.418159  0.628076  0.482945  0.752472  0.530022  0.615074  
t = 224
CFR  1.38778e-17  0.000199505  -0.0225973  0.854167  -0.0131127  0.0503015  -0.0195568  -0.065757  -0.0209381  -0.0289932  
CFR_EX+IN  -0.0935488  2.77556e-17  -0.010385  0.854167  -0.0244585  0.0819415  -0.0103204  -0.101052  -0.0104022  -0.0324101  
CFR_IN  -0.0624091  0.0659207  1.56125e-16  0.854167  -0.0405184  0.0487351  0.007492  -0.0414069  0.0487413  0.00860849  
A-CFR_IN  -0.0417422  0.0834059  0.00211992  5.41234e-16  -0.0565291  0.0523393  0.0202604  -0.100155  -0.0191658  0.0544127  
BPS-CFR  0.00520609  0.0244733  0.0542999  0.854167  -1.38778e-17  0.0816869  0.0776269  -0.113655  0.0303685  -0.0524754  
TIPS-CFR  -0.127554  0.135232  0.0672496  0.854167  -0.0734093  1.21431e-16  0.187009  0.0622016  -0.11927  -0.170434  
CSPS-CFR  -0.150358  0.0298151  0.0278966  0.854167  -0.0266961  0.0545773  1.94289e-16  0.0372484  0.00816292  0.0842669  
CFPS-CFR  0.109562  0.124028  0.00180166  0.854166  -0.0332416  -0.0165404  0.0990475  5.55112e-17  0.00231588  -0.0890547  
CFPS-CFR_EX+IN  0.0139653  0.12798  0.0339337  0.854167  0.0193361  0.071925  0.0931297  -0.0355949  1.04083e-16  -0.0704577  
TIPS-CFR_EX+IN  0.0111885  0.0619217  0.119399  0.854167  0.0722679  0.0748465  -0.00811691  0.0974771  -0.0786868  2.77556e-17  
BR  0.593649  0.543679  0.641713  0.958333  0.425717  0.623336  0.492029  0.7188  0.539677  0.621903  
t = 225
CFR  0  0.00806389  -0.0263449  0.854167  -0.013869  0.0401221  -0.0168193  -0.0728095  -0.0199872  -0.0385124  
CFR_EX+IN  -0.115021  -1.38778e-17  -0.0141098  0.854167  -0.0261008  0.0770442  -0.00808486  -0.0923811  -0.0204054  -0.0425799  
CFR_IN  -0.0898527  0.0463254  1.07553e-16  0.854167  -0.0572743  0.060017  0.0135063  -0.0352399  0.0416124  -0.00623979  
A-CFR_IN  -0.0415939  0.0779823  -0.000536931  5.68989e-16  -0.0526404  0.039485  0.0298069  -0.0427123  -0.0371793  0.0415576  
BPS-CFR  0.0107794  0.0226514  0.0669673  0.854167  0  0.0834614  0.0804924  -0.110248  0.0312202  -0.0438598  
TIPS-CFR  -0.140645  0.0977461  0.0812647  0.854167  -0.0825125  5.55112e-17  0.179513  0.0741489  -0.115178  -0.139844  
CSPS-CFR  -0.115183  -0.00973827  0.0626776  0.854167  -0.0472534  0.0479878  8.76758e-05  0.0477967  -0.0209837  0.0631335  
CFPS-CFR  0.105551  0.10128  0.0212377  0.854166  -0.0388154  -0.00683602  0.106875  1.66533e-16  -0.0275086  -0.074798  
CFPS-CFR_EX+IN  0.0175108  0.118981  0.0341002  0.854167  0.00738534  0.0747011  0.106748  -0.0310904  8.32667e-17  -0.0668721  
TIPS-CFR_EX+IN  -0.00967867  -0.00613143  0.0392958  0.854167  0.0636537  0.0909281  0.00350812  0.0626761  -0.067221  5.55112e-17  
BR  0.577654  0.534597  0.64421  0.958333  0.437284  0.619575  0.509423  0.658995  0.557372  0.637183  
t = 226
CFR  0  0.0148117  -0.0326053  0.854167  -0.00636948  0.0351501  -0.0148281  -0.0786616  -0.024216  -0.0326587  
CFR_EX+IN  -0.132589  0  -0.0229311  0.854167  -0.0227367  0.0751033  -0.00414089  -0.0850754  -0.0316165  -0.0281549  
CFR_IN  -0.116545  0.0655064  8.84709e-17  0.854167  -0.0520064  0.068584  0.0299781  -0.0113768  0.0169355  -0.0105836  
A-CFR_IN  -0.0408435  0.068956  -0.0161391  4.57967e-16  -0.0502109  0.0263336  0.0380049  -0.00623935  -0.0392861  0.0309584  
BPS-CFR  -0.00433837  0.0210226  0.0764189  0.854167  1.38778e-17  0.0927436  0.0933801  -0.100869  0.0244315  -0.0241496  
TIPS-CFR  -0.156015  0.0522462  0.0678271  0.854167  -0.0669761  1.45717e-16  0.171903  0.0926451  -0.113554  -0.109218  
CSPS-CFR  -0.112554  -0.0573156  0.0786954  0.854167  -0.0623737  0.0412386  2.03269e-05  0.0734074  -0.0412585  0.0534782  
CFPS-CFR  0.0926095  0.0831649  0.0330598  0.854166  -0.0423052  -0.00563129  0.110765  1.80411e-16  -0.052974  -0.0468567  
CFPS-CFR_EX+IN  0.00294504  0.114402  0.0390412  0.854167  0.00358486  0.0786665  0.109012  -0.0186999  4.16334e-17  -0.0473792  
TIPS-CFR_EX+IN  -0.0283786  -0.000658082  0.0316934  0.854167  0.0542858  0.0947668  0.0147998  0.0443423  -0.074554  0  
BR  0.551237  0.51966  0.643805  0.958333  0.440478  0.613327  0.530048  0.62048  0.557635  0.637916  
t = 227
CFR  1.38778e-17  0.0152328  -0.0371664  0.854167  -0.00760176  0.0263945  -0.00737649  -0.0978528  -0.0227922  -0.0244673  
CFR_EX+IN  -0.129165  8.32667e-17  -0.0288671  0.854167  -0.0280069  0.068283  0.00769894  -0.0924286  -0.0364645  -0.0238391  
CFR_IN  -0.157537  0.0639661  2.01228e-16  0.854167  -0.0597019  0.0804489  0.0483895  -0.00661819  -0.00814463  -0.00714879  
A-CFR_IN  -0.0357415  0.0717685  -0.0262227  4.85723e-16  -0.0426724  0.0190603  0.0399121  0.00748627  -0.0381236  0.0144463  
BPS-CFR  -0.0261518  0.018046  0.0745317  0.854167  -1.38778e-17  0.101012  0.0943458  -0.0909827  0.0180121  -0.0140491  
TIPS-CFR  -0.173113  0.0188236  0.074368  0.854167  -0.0633301  1.249e-16  0.177545  0.0972561  -0.140477  -0.09101  
CSPS-CFR  -0.120665  -0.0319289  0.0851653  0.854167  -0.0879696  0.0360454  1.66533e-16  0.0980684  -0.0493369  0.0719143  
CFPS-CFR  0.0680389  0.0631806  0.0316944  0.854166  -0.0491914  -0.01863  0.108852  1.80411e-16  -0.0708148  -0.0406322  
CFPS-CFR_EX+IN  -0.0180785  0.104979  0.0428392  0.854167  -0.00755562  0.0847243  0.108161  0.00273223  1.38778e-17  -0.0277738  
TIPS-CFR_EX+IN  -0.048264  -0.050222  0.0148873  0.854167  0.0597871  0.100301  0.032785  0.0163767  -0.07718  4.16334e-17  
BR  0.52505  0.526322  0.653808  0.958333  0.428472  0.598513  0.533253  0.587166  0.560965  0.639092  
t = 228
CFR  0  0.0125831  -0.0307097  0.854167  -0.0121204  0.022514  0.000894429  -0.0759695  -0.0206736  -0.0217269  
CFR_EX+IN  -0.111668  2.77556e-17  -0.0167619  0.854167  -0.0103567  0.0665195  0.0187954  -0.0260856  -0.037856  -0.0269243  
CFR_IN  -0.178989  0.0683925  1.09288e-16  0.854167  -0.071482  0.0977081  0.0694182  0.00221136  -0.0359597  0.00976003  
A-CFR_IN  -0.0305986  0.0724445  -0.0376194  6.10623e-16  -0.0250718  0.0226528  0.0451108  0.00704472  -0.047191  -0.00795127  
BPS-CFR  -0.0510815  0.0154634  0.0751262  0.854167  0  0.103433  0.07675  -0.0441845  0.022098  -0.00356381  
TIPS-CFR  -0.189287  -0.00877919  0.0780755  0.854167  -0.0531273  6.93889e-17  0.180212  -0.000471829  -0.141905  -0.0482462  
CSPS-CFR  -0.0929875  -0.0825639  0.12863  0.854167  -0.107881  0.0325912  2.22045e-16  0.145659  -0.0581456  0.0964095  
CFPS-CFR  0.0399272  0.0307484  0.0336429  0.854166  -0.015154  -0.0433786  0.0939126  1.66533e-16  -0.0955119  -0.023347  
CFPS-CFR_EX+IN  -0.0388316  0.0956741  0.0485853  0.854167  0.011786  0.0942567  0.0785656  0.0612372  4.85723e-17  -0.0146819  
TIPS-CFR_EX+IN  -0.0760392  -0.0138851  -0.00509096  0.854167  0.0791468  0.119932  -0.0132385  0.0780168  -0.0872893  3.46945e-17  
BR  0.506282  0.533937  0.649888  0.958333  0.423443  0.592532  0.530607  0.594236  0.556991  0.637708  
t = 229
CFR  0  0.00911302  -0.0106539  0.854167  -0.00472217  0.015564  0.00257011  -0.0187155  -0.00574106  -0.0160117  
CFR_EX+IN  -0.0987837  0  -0.00639781  0.854167  0.0058277  0.0539381  0.0188683  0.0197417  -0.0091412  -0.0239542  
CFR_IN  -0.186852  0.0607001  1.63931e-16  0.854167  -0.0705113  0.103915  0.069979  0.00952896  -0.0272283  0.0468229  
A-CFR_IN  -0.0218234  0.0630833  -0.0479853  7.63278e-16  -0.021398  0.030957  0.0564676  0.0239833  -0.0604949  -0.0300435  
BPS-CFR  -0.0731804  0.0178216  0.0794055  0.854167  -2.60209e-18  0.103708  0.0570396  -0.00994324  0.0072225  0.00850324  
TIPS-CFR  -0.204292  -0.0347479  0.0963792  0.854167  -0.0195609  1.249e-16  0.139634  0.101401  -0.124441  -0.0495597  
CSPS-CFR  -0.0776561  -0.0576114  0.0966313  0.854167  -0.109442  0.0269677  1.8735e-16  0.186501  -0.0778075  0.138846  
CFPS-CFR  0.0147928  5.14999e-05  0.0405648  0.854166  0.0239875  -0.0612834  0.0737916  1.38778e-16  -0.141105  -0.00140368  
CFPS-CFR_EX+IN  -0.0598593  0.0940248  0.0525628  0.854167  0.0265595  0.0901558  0.0511495  0.101015  6.245e-17  0.00169313  
TIPS-CFR_EX+IN  -0.103666  -0.0483577  0.0042399  0.854167  0.0934873  0.120128  0.0162244  0.0745936  -0.078716  5.55112e-17  
BR  0.487981  0.536707  0.644171  0.958333  0.419743  0.574822  0.50093  0.605816  0.538851  0.633463  
t = 230
CFR  0  0.00351579  -0.0026449  0.854167  0.00638604  0.000664285  0.0351677  0.0481917  0.0127313  -0.00833407  
CFR_EX+IN  -0.0742186  1.11022e-16  -0.00507291  0.854167  0.00553983  0.0357905  0.0309051  0.0789733  0.00970303  -0.018231  
CFR_IN  -0.183283  0.0468655  1.59595e-16  0.854167  -0.0529026  0.105426  0.0763985  0.0328198  -0.0102864  0.0702375  
A-CFR_IN  -0.0238807  0.0539555  -0.0589114  6.245e-16  -0.0179834  0.0187077  0.0694183  0.0321741  -0.0640414  -0.0535968  
BPS-CFR  -0.0947173  0.0269877  0.0850199  0.854167  -5.20417e-18  0.103108  0.037303  0.059661  -0.00950109  0.0200429  
TIPS-CFR  -0.212228  -0.0443709  0.113261  0.854167  0.0218759  5.55112e-17  0.0869406  0.110265  -0.112795  -0.0393164  
CSPS-CFR  -0.05967  -0.0211273  0.0889786  0.854167  -0.111394  0.023832  1.249e-16  0.160707  -0.0903461  0.0955298  
CFPS-CFR  -0.0311587  -0.0142897  0.0492226  0.854166  0.0566594  -0.0737316  0.0280229  1.66533e-16  -0.168358  -0.00178024  
CFPS-CFR_EX+IN  -0.0848938  0.0938895  0.0540402  0.854167  0.0248207  0.082538  0.00449912  0.114627  9.02056e-17  0.0141305  
TIPS-CFR_EX+IN  -0.127283  -0.0465427  0.0407361  0.854167  0.0906808  0.112106  0.0132437  0.036183  -0.0394163  7.63278e-17  
BR  0.476736  0.540215  0.636446  0.958333  0.422774  0.559116  0.456719  0.605169  0.52052  0.623501  
t = 231
CFR  0  0.00378717  -0.00824916  0.854167  0.0122621  -0.0289676  0.0171131  0.088163  0.00931488  -0.00299482  
CFR_EX+IN  -0.0538024  5.89806e-17  -0.00780244  0.854167  0.00664623  0.00688768  0.00144981  0.113013  0.0169703  -0.0144581  
CFR_IN  -0.150037  0.0383173  1.11022e-16  0.854167  -0.0102603  0.0944755  0.0603115  0.0243131  -0.00846422  0.0680567  
A-CFR_IN  -0.0259141  0.044904  -0.0736258  4.85723e-16  -0.0134729  -0.0086945  0.127192  0.0349886  -0.0686442  -0.0737376  
BPS-CFR  -0.13061  0.0355627  0.0876  0.854167  -4.33681e-18  0.0910088  0.0228735  0.0951573  -0.0143494  0.0288121  
TIPS-CFR  -0.220524  -0.0395892  0.100764  0.854167  0.0642683  8.32667e-17  0.0417613  0.0939761  -0.112617  -0.0327032  
CSPS-CFR  -0.0308262  -0.00798472  0.184987  0.854167  -0.078275  0.038464  2.498e-16  0.115197  -0.072243  0.0827394  
CFPS-CFR  -0.0862794  -0.0163363  0.0579645  0.854166  0.128244  -0.0826233  -0.0401307  1.66533e-16  -0.184403  -0.0160262  
CFPS-CFR_EX+IN  -0.119554  0.09942  0.0514663  0.854167  0.0204026  0.0638546  -0.0251464  0.126781  1.23165e-16  0.0280884  
TIPS-CFR_EX+IN  -0.104333  -0.0196689  0.0168892  0.854167  0.0826308  0.0998103  -0.000199228  -0.0308961  -0.0119609  1.04083e-16  
BR  0.471833  0.54744  0.62731  0.958333  0.430774  0.546582  0.454599  0.650829  0.521314  0.594217  
t = 232
CFR  -1.38778e-17  0.00500341  -0.00992878  0.854167  0.0253619  -0.0459748  -0.0217463  0.0941836  0.0101712  0.00598902  
CFR_EX+IN  -0.0428079  5.55112e-17  -0.00726851  0.854167  0.0118188  -0.014466  -0.0419168  0.135949  0.0295069  -0.00647196  
CFR_IN  -0.13426  0.0352595  8.84709e-17  0.854167  -0.0128055  0.0617641  0.025  0.0114522  0.00354892  0.0596327  
A-CFR_IN  -0.0371646  0.0335731  -0.0816446  7.77156e-16  -0.0150051  -0.0347261  0.135363  0.0405039  -0.0668112  -0.083979  
BPS-CFR  -0.153354  0.0386713  0.0850516  0.854167  -5.20417e-18  0.0746297  0.0237643  0.136013  -0.0177098  0.0576812  
TIPS-CFR  -0.160253  -0.03867  0.117997  0.854167  0.0755504  6.93889e-17  0.00604493  -0.00138059  -0.0950405  -0.00796388  
CSPS-CFR  -0.0163444  0.0223039  0.136518  0.854167  -0.063984  0.0543999  1.11022e-16  0.0493525  -0.077753  0.0883977  
CFPS-CFR  -0.136374  -0.00967085  0.0709316  0.854166  0.148345  -0.115638  -0.0857643  2.22045e-16  -0.185955  -0.0370955  
CFPS-CFR_EX+IN  -0.159975  0.108501  0.0482088  0.854167  0.0246655  0.051794  -0.0478618  0.178158  9.71445e-17  0.0400617  
TIPS-CFR_EX+IN  -0.096413  0.00572299  0.0148682  0.854167  0.104672  0.0933491  0.00528332  -0.0628878  0.0196064  1.04083e-16  
BR  0.472452  0.560401  0.619018  0.958333  0.443629  0.492375  0.452335  0.664139  0.516081  0.557185  
t = 233
CFR  -6.93889e-18  -0.00327832  -0.00689576  0.854167  0.0321927  -0.0515339  -0.00278157  -0.0551831  0.0141293  0.0166854  
CFR_EX+IN  -0.0222645  2.77556e-17  -0.00311063  0.854167  0.0204526  -0.0308741  -0.0286902  0.0233718  0.037229  0.00371986  
CFR_IN  -0.0997466  0.0403054  2.26381e-16  0.854167  -0.000385277  0.0376917  0.0299282  -0.156679  -0.00467628  0.0491266  
A-CFR_IN  -0.0468613  0.0231626  -0.0771386  5.27356e-16  -0.0229058  -0.0364327  0.117962  0.0437054  -0.0693113  -0.0677433  
BPS-CFR  -0.158252  0.0385208  0.0833919  0.854167  -3.46945e-18  0.0653825  0.0179573  0.0482599  -0.026093  0.0844482  
TIPS-CFR  -0.146134  -0.0426971  0.0999895  0.854167  0.0895283  1.80411e-16  -0.0278797  -0.0597882  -0.0590913  0.0548053  
CSPS-CFR  -0.0104037  0.0346928  0.125856  0.854167  -0.0538713  0.0552059  1.11022e-16  -0.127481  -0.0443909  0.066361  
CFPS-CFR  -0.166287  0.00375348  0.0797199  0.854166  0.145522  -0.143417  -0.110033  8.32667e-17  -0.193968  -0.0626007  
CFPS-CFR_EX+IN  -0.170211  0.117498  0.0447262  0.854167  0.0349306  0.0440395  -0.0650296  0.103995  4.85723e-17  0.0697312  
TIPS-CFR_EX+IN  -0.109728  0.0485092  0.00500712  0.854167  0.103427  0.0917372  0.0266404  -0.132727  0.0477078  9.71445e-17  
BR  0.47601  0.570789  0.609705  0.958333  0.454274  0.458197  0.476795  0.604441  0.518684  0.52034  
t = 234
CFR  6.93889e-18  -0.00564229  -0.00825292  0.854167  0.0307875  -0.0405695  0.0147609  -0.159357  0.0144745  0.0242206  
CFR_EX+IN  -0.000531168  8.32667e-17  -0.00363629  0.854167  0.0372981  -0.0360509  -0.00562877  -0.0611193  0.0328248  0.00770267  
CFR_IN  -0.0614559  0.0291769  1.14492e-16  0.854167  0.0208103  0.0285875  0.0364043  -0.246039  -0.0118444  0.0391571  
A-CFR_IN  -0.0610547  0.0192539  -0.0660618  6.80012e-16  -0.0353337  -0.0308161  0.104997  0.0563947  -0.0772153  -0.0681873  
BPS-CFR  -0.148952  0.0409243  0.066683  0.854167  -6.93889e-18  0.0622986  0.0274189  -0.019424  -0.0453226  0.0983066  
TIPS-CFR  -0.147694  -0.0462387  0.0644795  0.854167  0.10062  1.04083e-16  -0.0157218  -0.0966607  -0.235436  0.0818293  
CSPS-CFR  0.020514  0.0500665  0.0538714  0.854167  -0.0485605  0.0484452  1.66533e-16  -0.225874  -0.0180603  0.824333  
CFPS-CFR  -0.158422  0.0228926  0.0716499  0.854166  0.14075  -0.16906  -0.104336  2.498e-16  -0.173357  -0.091996  
CFPS-CFR_EX+IN  -0.166443  0.128746  0.0316282  0.854167  0.0443367  0.0401237  -0.0637466  0.0358254  3.98986e-17  0.0854835  
TIPS-CFR_EX+IN  -0.11385  0.0796234  0.0140861  0.854167  0.0965498  0.0971099  0.071279  -0.189255  0.0407696  8.32667e-17  
BR  0.478404  0.57205  0.605644  0.958333  0.466373  0.44517  0.477226  0.608685  0.545522  0.493867  
t = 235
CFR  -3.46945e-18  -0.012736  -0.0160653  0.854167  0.0312909  -0.021397  0.0201622  -0.0790828  0.00575344  0.0210494  
CFR_EX+IN  0.0327484  9.71445e-17  -0.012185  0.854167  0.0623936  -0.0362102  0.00252132  0.0185221  0.0272713  0.0012995  
CFR_IN  -0.0182555  0.0051899  7.63278e-17  0.854167  0.0486397  0.022275  0.0319425  -0.221531  -0.00829745  0.0386047  
A-CFR_IN  -0.0555703  0.0244969  -0.0552547  7.21645e-16  -0.0470718  -0.0283764  0.0920458  0.0632746  -0.0702478  -0.0736854  
BPS-CFR  -0.136062  0.0391979  0.0418522  0.854167  -6.93889e-18  0.0633644  0.019825  -0.00519452  -0.0643912  0.104852  
TIPS-CFR  -0.0963808  -0.0431958  0.112451  0.854167  0.110707  1.75207e-16  -0.0045501  -0.121368  0.00800918  0.115034  
CSPS-CFR  0.0461561  0.0794401  0.0442818  0.854167  -0.0337986  0.0394102  1.38778e-16  -0.216664  -0.0228135  0.0884862  
CFPS-CFR  -0.144193  0.0387475  0.0579329  0.854166  0.150696  -0.15846  -0.0993907  1.66533e-16  -0.0973733  -0.102131  
CFPS-CFR_EX+IN  -0.14403  0.151885  0.00847697  0.854167  0.0489674  0.0383856  -0.0551436  0.0477187  1.18829e-16  0.0898044  
TIPS-CFR_EX+IN  -0.0986959  0.119297  0.0713327  0.854167  0.088619  0.101525  0.0433576  -0.217796  0.0346951  7.28584e-17  
BR  0.48384  0.566902  0.60631  0.958333  0.481349  0.449714  0.472396  0.621502  0.552412  0.482921  
t = 236
CFR  0  -0.017789  -0.0270918  0.854167  0.0288329  -0.00726893  0.0261872  -0.0343796  0.00421231  0.0152081  
CFR_EX+IN  0.108537  4.16334e-17  -0.0233784  0.854167  0.0753517  -0.0254323  0.0162962  0.000835408  0.0283705  -0.00399647  
CFR_IN  0.047734  -0.0133091  4.16334e-16  0.854167  0.0698881  0.0180131  0.0423546  -0.153881  0.00016813  0.0226779  
A-CFR_IN  -0.03149  0.0295846  -0.0393794  6.10623e-16  -0.0592927  -0.0317199  0.0908224  0.050784  -0.0661903  -0.0765008  
BPS-CFR  -0.12363  0.037871  0.020159  0.854167  0  0.0622359  0.0238179  -0.0217435  -0.0795668  0.111616  
TIPS-CFR  -0.0489614  -0.025721  0.100824  0.854167  0.11619  1.59595e-16  0.0177202  -0.132345  -0.0136132  0.133175  
CSPS-CFR  0.0654855  0.120315  0.0332579  0.854167  -0.0040086  0.0344471  1.66533e-16  -0.169204  0.0070011  0.0504144  
CFPS-CFR  -0.143966  0.0580486  0.0475316  0.854166  0.149252  -0.150611  -0.0741677  8.32667e-17  -0.0510588  -0.103792  
CFPS-CFR_EX+IN  -0.123582  0.180969  -0.0133882  0.854167  0.0647554  0.0324001  -0.0537366  0.0263873  1.17961e-16  0.0949976  
TIPS-CFR_EX+IN  -0.0739694  0.135791  0.0632192  0.854167  0.0848987  0.0950199  0.0109404  -0.107853  0.0125955  8.50015e-17  
BR  0.485894  0.566179  0.606447  0.958333  0.503733  0.458365  0.468732  0.62217  0.545023  0.487898  
t = 237
CFR  3.46945e-18  -0.0215389  -0.0362839  0.854167  0.0264494  0.0108759  0.0320856  -0.0406411  0.006768  0.00871734  
CFR_EX+IN  0.12859  1.38778e-17  -0.0360734  0.854167  0.0766641  -0.0207115  0.022618  -0.00404211  0.0230575  -0.00841329  
CFR_IN  0.112006  -0.0287238  8.32667e-17  0.854167  0.08623  0.0130234  0.0356157  -0.129138  0.013139  0.00681319  
A-CFR_IN  0.0397587  0.0310807  -0.0205889  4.71845e-16  -0.0649943  -0.0247259  0.0828912  0.0351992  -0.036368  -0.0776663  
BPS-CFR  -0.120144  0.0352425  0.00910375  0.854167  0  0.065709  0.0397939  -0.0174665  -0.0877022  0.110122  
TIPS-CFR  -0.00354186  -0.0205464  0.100421  0.854167  0.115369  1.89085e-16  0.0210722  -0.136911  -0.0113901  0.156971  
CSPS-CFR  0.166178  0.154464  0.0422211  0.854167  0.0343965  0.0478205  8.32667e-17  -0.122586  0.0254829  0.0396148  
CFPS-CFR  -0.132656  0.0833652  0.0431486  0.854166  0.140365  -0.123125  -0.0833403  1.66533e-16  -0.0131753  -0.110443  
CFPS-CFR_EX+IN  -0.113198  0.204141  -0.0295609  0.854167  0.0786893  0.0304034  -0.0603386  0.0153239  1.14492e-16  0.0981246  
TIPS-CFR_EX+IN  -0.0604158  0.138474  0.0550815  0.854167  0.0745842  0.0886036  0.0400355  -0.0602637  0.0060179  4.16334e-17  
BR  0.489368  0.568036  0.615868  0.958333  0.532118  0.460751  0.461057  0.614433  0.535087  0.503946  
t = 238
CFR  0  -0.0224804  -0.0446704  0.854167  0.02624  0.0291742  0.0344253  -0.0376951  0.00386616  0.00356816  
CFR_EX+IN  0.15033  1.38778e-17  -0.0462021  0.854167  0.0716056  -0.0152801  0.0388067  0.00371405  0.0120653  -0.0120597  
CFR_IN  0.153995  -0.0243257  3.33067e-16  0.854167  0.0924745  0.00197513  0.0438003  -0.115243  0.0262619  -0.00556567  
A-CFR_IN  0.0521353  0.0341288  0.000943384  4.996e-16  -0.0663493  -0.00642944  0.0763728  0.0275609  -0.00323126  -0.0860167  
BPS-CFR  -0.117138  0.0332564  0.011056  0.854167  0  0.0783491  0.0527343  -0.0131813  -0.0954592  0.10949  
TIPS-CFR  0.0127121  0.0121739  0.0922634  0.854167  0.0992256  1.33574e-16  0.0476764  -0.137247  -0.0521483  0.156892  
CSPS-CFR  0.219423  0.177218  0.0305906  0.854167  0.0512786  0.0342732  1.38778e-17  -0.0900904  0.0323497  0.00414023  
CFPS-CFR  -0.10614  0.117232  0.0444859  0.854166  0.144919  -0.0951144  -0.0779057  0  0.0327974  -0.114201  
CFPS-CFR_EX+IN  -0.0902024  0.22387  -0.0269325  0.854167  0.0840416  0.0366395  -0.0596379  0.010532  9.71445e-17  0.097797  
TIPS-CFR_EX+IN  -0.0215575  0.14802  0.0321601  0.854167  0.0623437  0.0930212  0.048414  -0.0344706  -0.000152159  5.55112e-17  
BR  0.486025  0.583218  0.619934  0.958333  0.554788  0.453277  0.466313  0.599075  0.535745  0.502388  
t = 239
CFR  -6.93889e-18  -0.00996156  -0.0338972  0.854167  0.036616  0.0480998  0.0323635  -0.0426923  0.000259838  0.000204293  
CFR_EX+IN  0.169284  1.38778e-17  -0.0432525  0.854167  0.0784565  -0.0103823  0.0453022  -0.00421552  0.00601022  -0.0146586  
CFR_IN  0.183476  -0.0195759  2.77556e-17  0.854167  0.102824  -0.0133669  0.045595  -0.112718  0.0395984  -0.0165079  
A-CFR_IN  0.0577027  0.0346389  0.0246103  5.41234e-16  -0.0624939  0.00911087  0.0657609  0.0179243  0.0237976  -0.0959234  
BPS-CFR  -0.112766  0.0268359  0.0149801  0.854167  0  0.0862355  0.0719779  -0.00689522  -0.102722  0.0986374  
TIPS-CFR  0.0407759  0.128052  0.113997  0.854167  0.0891506  6.41848e-17  0.0837073  -0.121244  -0.0323323  0.150174  
CSPS-CFR  0.227676  0.243875  0.00787468  0.854167  0.0499409  0.0541292  1.38778e-16  -0.0649636  0.036  0.0120772  
CFPS-CFR  -0.0878679  0.15996  0.0342372  0.854166  0.146245  -0.0407654  -0.0778693  2.22045e-16  0.0526488  -0.12039  
CFPS-CFR_EX+IN  -0.0605787  0.237251  -0.0211315  0.854167  0.0939963  0.0425047  -0.024697  0.0136741  1.11022e-16  0.0909261  
