learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BR  0.754507  0.6119  0.687701  0.872782  0.550441  0.553804  0.569933  0.600063  0.607706  0.631727  0.555333  
t = 108
CFR  0  0.0559141  0.0345999  0.829944  0.0403913  -0.0233686  0.00392455  -0.0665483  0.0120476  0.0670998  0.0762123  
CFR_EX+IN  0.108138  8.32667e-17  0.0298176  0.828524  0.1226  -0.0255335  -0.0573705  -0.0516569  0.0165275  0.0646133  0.0663507  
CFR_IN  0.187226  -0.0680614  8.04912e-16  0.841052  0.116913  0.0255211  -0.0292421  0.00446731  0.18592  0.0708432  0.0457679  
A-CFR_IN  0.0373016  0.31996  -0.0435025  4.33681e-16  0.109749  -0.0241201  0.0790594  -0.105357  -0.0856636  -0.0465558  0.0276605  
BPS-CFR  0.172372  -0.00935877  0.117165  0.833381  3.46945e-18  0.0752971  0.0381556  -0.101886  -0.0113963  0.115203  0.132812  
TIPS-CFR  0.262988  -0.0368845  -0.0301165  0.841052  0.023773  -4.51028e-17  0.140273  0.163045  0.0598539  0.111353  -0.083651  
CSPS-CFR  0.149855  -0.0242333  0.0499085  0.841052  0.0509966  0.121125  1.38778e-16  0.084163  0.102901  0.0410415  0.157125  
CFPS-CFR  0.212807  0.0200172  0.0543283  0.841052  0.242588  0.0534369  0.0190709  2.498e-16  0.115242  0.144445  0.123842  
CFPS-CFR_EX+IN  0.344414  0.0159617  0.107094  0.82942  0.100457  0.0530085  0.00685083  -0.0921196  1.2837e-16  0.0520032  0.141545  
TIPS-CFR_EX+IN  0.0739163  0.0346284  0.0509131  0.839501  0.0887824  -7.21583e-05  0.0366437  0.0311076  0.0486239  5.55112e-17  0.0992592  
BEHAV-CFR  0.304832  -0.173868  -0.0021467  0.841052  0.100052  0.0953856  0.193244  0.131168  0.167777  0.156908  -2.53921e-07  
BR  0.729598  0.599643  0.661088  0.867031  0.510587  0.532909  0.59156  0.609449  0.573231  0.629029  0.575897  
t = 109
CFR  0  0.0738804  0.0258211  0.790492  0.0369089  -0.0139771  0.037124  -0.0683583  0.00793408  0.053713  0.0630399  
CFR_EX+IN  0.0817546  5.55112e-17  0.019526  0.791128  0.114973  -0.0410686  -0.0365611  -0.0734778  0.00865664  0.0466437  0.0517832  
CFR_IN  0.194888  -0.110391  4.85723e-17  0.785568  0.104695  -0.0124032  -0.00732739  -0.0245789  0.161607  0.0530519  0.0406248  
A-CFR_IN  0.0476889  0.279145  -0.0891935  3.05311e-16  0.0905444  -0.0552667  0.0515083  -0.102907  -0.0455294  -0.0015235  -0.000343433  
BPS-CFR  0.207383  -0.0461389  0.0792522  0.788623  3.46945e-18  0.0489539  0.0518905  -0.101397  -0.0389031  0.112873  0.107507  
TIPS-CFR  0.223808  -0.0482664  -0.0746  0.785568  -0.0114131  2.15106e-16  0.155946  0.140014  0.0499773  0.123264  -0.107948  
CSPS-CFR  0.160146  -0.0272694  -9.39659e-05  0.785568  -0.00234589  0.0645043  1.59595e-16  0.0942295  0.122406  0.0341033  0.141141  
CFPS-CFR  0.262323  -0.00753899  0.0494327  0.785568  0.286024  2.00209e-05  0.0491489  9.36751e-17  0.114937  0.146303  0.108251  
CFPS-CFR_EX+IN  0.347581  -0.00857672  0.0713561  0.790636  0.0962134  0.0227372  -0.00230441  -0.11104  6.245e-17  0.043477  0.109385  
TIPS-CFR_EX+IN  -0.0108955  -0.00344897  0.00219669  0.786701  0.0593139  -0.0193047  0.0897502  -0.0344219  0.04536  6.93889e-17  0.147404  
BEHAV-CFR  0.264876  -0.198305  0.0596624  0.785568  0.0465351  0.0024317  0.160437  0.164258  0.201401  0.13594  2.84495e-16  
BR  0.679813  0.666902  0.64599  0.93428  0.52937  0.561454  0.618601  0.595448  0.539853  0.621924  0.557167  
t = 110
CFR  2.77556e-17  0.060864  -0.00197128  0.787314  0.037413  -0.00924816  -0.015533  -0.0827769  -0.00497268  0.0198103  0.0224528  
CFR_EX+IN  0.0802494  9.71445e-17  0.00798153  0.787989  0.11482  -0.0429944  -0.11375  -0.0852793  -0.00160797  0.0107893  0.00798514  
CFR_IN  0.173854  -0.091921  1.17961e-16  0.782064  0.0889882  -0.0127562  -0.107933  -0.0460639  0.134834  0.0281123  -0.0138198  
A-CFR_IN  0.0609172  0.220537  -0.118004  4.62412e-16  0.0588242  -0.0624288  -0.0203186  -0.084329  0.00425824  -0.00892492  -0.0727089  
BPS-CFR  0.223571  -0.0708647  0.0502561  0.785529  3.46945e-18  0.0648553  -0.0124341  -0.102194  -0.0315873  0.0832704  0.036271  
TIPS-CFR  0.209427  -0.0455148  -0.0675025  0.782064  0.00786751  9.02056e-17  0.0957046  0.0840518  0.0428165  0.11467  -0.0998049  
CSPS-CFR  0.135975  -0.0296885  -0.0574621  0.782064  -0.0556987  0.0369271  9.71445e-17  0.0860441  0.101287  0.00709202  0.0571582  
CFPS-CFR  0.266906  -0.0282892  0.0435661  0.782064  0.298226  0.00421573  -0.0781029  1.42247e-16  0.123159  0.151095  0.084997  
CFPS-CFR_EX+IN  0.339196  -0.0506024  0.0471139  0.787521  0.0990798  0.0438683  -0.0933784  -0.122243  7.63278e-17  0.012558  0.032893  
TIPS-CFR_EX+IN  -0.00799853  -0.0580267  -0.0391407  0.781587  0.0233454  -0.00664349  0.0249458  -0.0306715  0.0395232  5.20417e-17  0.079639  
BEHAV-CFR  0.23248  -0.237773  0.0554874  0.782064  -0.0105636  -0.0221435  0.0513965  0.172879  0.166842  0.111294  2.56739e-16  
BR  0.663028  0.727901  0.649815  0.935872  0.588583  0.534438  0.653482  0.581694  0.579195  0.610064  0.522502  
t = 111
CFR  1.38778e-17  0.0247119  -0.00835671  0.784197  0.0194008  -0.011731  -0.0505624  -0.0862213  -0.00952182  -0.00118998  -0.0170796  
CFR_EX+IN  0.0916691  9.71445e-17  0.00288854  0.784909  0.0911252  -0.0593828  -0.157597  -0.0782667  -0.000864456  -0.0126423  -0.0373544  
CFR_IN  0.169226  -0.046756  3.05311e-16  0.778633  0.0401337  -0.0378915  -0.148167  -0.0583986  0.0832675  0.0147211  -0.0697515  
A-CFR_IN  0.0994911  0.200002  -0.131082  1.11022e-16  0.0317294  -0.0914629  -0.0794529  -0.0655038  0.0440038  -0.00672015  -0.112021  
BPS-CFR  0.244331  -0.0381068  0.0449495  0.782487  3.46945e-18  0.0291104  -0.0340822  -0.101897  -0.0179423  0.0673748  -0.0375156  
TIPS-CFR  0.183722  0.00672664  0.000798019  0.778633  0.029081  1.17961e-16  0.0654923  0.0661784  -0.0153187  0.0975614  -0.119334  
CSPS-CFR  0.142332  -0.00217322  -0.0619704  0.778633  -0.00371724  -0.0582064  6.93889e-18  0.078807  0.0661206  0.0124532  -0.0157598  
CFPS-CFR  0.260178  0.0418927  0.0619512  0.778633  0.265352  -0.0386219  -0.139252  1.249e-16  0.112069  0.115039  0.0484162  
CFPS-CFR_EX+IN  0.36649  -0.0245289  0.0362051  0.784463  0.0982724  0.0175821  -0.126617  -0.122012  8.32667e-17  -0.00643554  -0.0467367  
TIPS-CFR_EX+IN  0.0248738  -0.0724392  -0.0334528  0.778533  -0.0189154  -0.0212405  -0.0107128  -0.0317661  0.0557821  7.63278e-17  0.00442412  
BEHAV-CFR  0.184944  -0.197214  0.100826  0.778633  -0.0233976  -0.10415  0.00070395  0.229601  0.155453  0.150895  9.02056e-17  
BR  0.667669  0.73323  0.698322  0.942735  0.606795  0.49635  0.657733  0.593173  0.631711  0.60437  0.484737  
t = 112
CFR  0  0.0214749  0.0147562  0.781016  0.00957271  -0.0100915  -0.08899  -0.0720171  -0.0336417  -0.0128628  -0.0527508  
CFR_EX+IN  0.133372  9.71445e-17  0.0272956  0.781763  0.0829634  -0.067162  -0.216041  -0.053802  -0.016668  -0.0245253  -0.0624847  
CFR_IN  0.191444  -0.0250118  3.60822e-16  0.775148  0.0146529  -0.0487379  -0.21939  -0.0749794  0.0293649  0.033652  -0.116364  
A-CFR_IN  0.130242  0.140051  -0.159461  6.80012e-16  0.00895892  -0.104418  -0.102559  -0.0852751  0.0967652  0.00831985  -0.150169  
BPS-CFR  0.260615  -0.04808  0.0685246  0.779372  -3.46945e-18  -0.0223228  -0.0586778  -0.100622  -0.0171676  0.0596918  -0.108874  
TIPS-CFR  0.171908  0.0712983  0.0527215  0.775148  0.0427587  1.249e-16  0.0487479  0.0647134  -0.00821708  0.154346  -0.166521  
CSPS-CFR  0.222367  0.00726069  -0.0707479  0.775148  0.00883209  -0.128777  0.000163552  0.027511  0.0874541  0.0662006  -0.0782642  
CFPS-CFR  0.250061  0.0444335  0.088715  0.775148  0.244492  -0.102196  -0.227284  1.04083e-16  0.0861053  0.123121  0.0134221  
CFPS-CFR_EX+IN  0.440601  0.00113323  0.0517086  0.781337  0.122104  -0.0197787  -0.107654  -0.120173  4.16334e-17  -0.0121976  -0.121171  
TIPS-CFR_EX+IN  0.0835639  -0.0683465  -0.00357567  0.775573  -0.0450489  -0.00674875  -0.0922289  -0.00612748  0.0842999  2.77556e-17  -0.0424435  
BEHAV-CFR  0.242926  -0.247471  0.142524  0.775148  -0.00593009  -0.12773  -0.0362517  0.205534  0.118933  0.172816  1.00614e-16  
BR  0.671126  0.717601  0.741865  0.949705  0.612517  0.529421  0.636349  0.582039  0.675596  0.593161  0.501369  
t = 113
CFR  1.38778e-17  0.0160249  0.034189  0.777638  -0.00347596  -0.00830127  -0.123836  -0.0464975  -0.054537  -0.0200085  -0.0419281  
CFR_EX+IN  0.10948  1.38778e-16  0.0449748  0.778419  0.0805688  -0.0520622  -0.147989  -0.0290091  -0.0340056  -0.0320888  -0.0571826  
CFR_IN  0.154314  -0.0208575  2.498e-16  0.771476  -0.0141308  -0.0523671  -0.241263  -0.0653689  -0.0278909  0.0503482  -0.109241  
A-CFR_IN  0.141593  0.0712073  -0.136432  1.66533e-16  -0.0103455  -0.106432  -0.143003  -0.0988194  0.128195  0.042323  -0.11886  
BPS-CFR  0.274265  -0.0451446  0.103753  0.776053  -6.93889e-18  -0.0453125  -0.0896426  -0.0850751  -0.0272193  0.0597662  -0.105836  
TIPS-CFR  0.0868321  0.0695473  0.0916403  0.771476  0.0495427  2.35922e-16  0.00110034  0.108075  -0.0132428  0.196234  -0.128826  
CSPS-CFR  0.227  0.0127883  -0.0633738  0.771476  0.0419316  -0.134469  1.11022e-16  -0.00699046  0.0600393  0.0945728  -0.0745545  
CFPS-CFR  0.200595  0.0537397  0.122285  0.771476  0.237936  -0.115725  -0.253296  3.81639e-17  0.0668755  0.12171  0.0210159  
CFPS-CFR_EX+IN  0.441801  -0.0202082  0.0936074  0.77801  0.131818  -0.0293378  -0.138105  -0.101412  5.55112e-17  -0.00827612  -0.118572  
TIPS-CFR_EX+IN  0.125385  -0.0818798  0.0541679  0.770901  -0.0706793  0.016384  -0.151907  0.00491684  0.0795118  5.55112e-17  -0.0272104  
BEHAV-CFR  0.249716  -0.124464  0.0917329  0.771476  0.0353174  -0.0949386  -0.103499  0.162657  0.12778  0.205481  1.00614e-16  
BR  0.657358  0.718963  0.750153  0.957049  0.607304  0.546587  0.682288  0.569725  0.709949  0.579356  0.519951  
t = 114
CFR  0  0.0105006  0.0589167  0.773897  -0.0164433  -0.0166122  -0.152255  -0.0419263  -0.0443621  -0.0259215  -0.0555198  
CFR_EX+IN  0.0888036  1.31839e-16  0.072016  0.774713  0.0725065  -0.0455418  -0.157593  -0.0199341  -0.0283713  -0.0360219  -0.0631775  
CFR_IN  0.128722  -0.00852678  4.3715e-16  0.76745  -0.0462965  -0.0443606  -0.210577  -0.0843687  -0.0650894  0.0789962  -0.108163  
A-CFR_IN  0.144488  0.038114  -0.11753  3.19189e-16  -0.0279851  -0.144605  -0.208649  -0.00213186  0.13531  0.0803536  -0.0989472  
BPS-CFR  0.29681  -0.00176864  0.14  0.772366  -6.93889e-18  -0.0445366  -0.152435  -0.0781375  -0.0269561  0.0578921  -0.0987965  
TIPS-CFR  0.0536652  0.0683049  0.107172  0.76745  0.0680869  -1.30411e-05  -0.0485274  0.0498952  -0.00377957  0.204882  -0.0331951  
CSPS-CFR  0.210535  0.0621899  -0.0150066  0.76745  0.0544195  -0.100877  1.11022e-16  -0.0154803  0.0771306  0.141514  -0.0628889  
CFPS-CFR  0.161748  0.0631407  0.163056  0.76745  0.180057  -0.072167  -0.238581  3.46945e-17  0.0677129  0.131255  0.0470863  
CFPS-CFR_EX+IN  0.438159  -0.0112872  0.126102  0.774319  0.130295  -0.0378635  -0.179591  -0.0927294  7.63278e-17  -0.00401203  -0.0925449  
TIPS-CFR_EX+IN  0.191673  -0.0905174  0.0919967  0.766574  -0.0618106  -0.00444496  -0.187246  -0.0259441  0.017992  5.55112e-17  -0.0395356  
BEHAV-CFR  0.261347  -0.125667  0.101882  0.76745  0.0757415  -0.0567354  -0.175724  0.158083  0.134058  0.260401  1.52656e-16  
BR  0.671033  0.68863  0.770946  0.9651  0.58053  0.528202  0.710135  0.558222  0.712766  0.567558  0.514437  
t = 115
CFR  -1.38778e-17  0.00761446  0.10242  0.769553  -0.0159572  -0.0106624  -0.140906  -0.0377375  -0.0267546  -0.0319473  -0.0570652  
CFR_EX+IN  0.0661093  1.38778e-16  0.116106  0.770402  0.067645  -0.0245742  -0.149009  -0.00630635  -0.0186307  -0.0309225  -0.0662408  
CFR_IN  0.0945997  0.00839367  1.94289e-16  0.762828  -0.0534625  -0.0198655  -0.137466  -0.102312  -0.0676937  0.0880066  -0.111589  
A-CFR_IN  0.151568  0.00537847  -0.0583483  3.747e-16  -0.0323066  -0.149646  -0.213313  0.00107199  0.134701  0.111152  -0.0969502  
BPS-CFR  0.324409  0.0284979  0.189675  0.768069  -6.93889e-18  -0.0550644  -0.198189  -0.0692831  -0.0134424  0.054266  -0.0820816  
TIPS-CFR  0.0258715  0.0743486  0.0321094  0.762828  0.0733988  2.15106e-16  -0.100436  0.0234335  0.0329598  0.221784  0.0248727  
CSPS-CFR  0.19907  0.0528145  0.00779222  0.762828  0.0722778  -0.0791672  -8.82211e-14  0.002594  0.0733684  0.137906  -0.0353166  
CFPS-CFR  0.145022  0.0658222  0.127548  0.762828  0.11776  -0.0604538  -0.186807  1.249e-16  0.0691836  0.152011  0.0347357  
CFPS-CFR_EX+IN  0.435449  0.0207177  0.171371  0.770022  0.117548  -0.0391552  -0.20579  -0.0739396  7.97973e-17  0.00274872  -0.0796965  
TIPS-CFR_EX+IN  0.198201  -0.106131  0.139722  0.765296  -0.0341705  -0.00808375  -0.250335  -0.0271868  0.00938965  5.55112e-17  0.00995924  
BEHAV-CFR  0.219333  -0.105657  0.0826059  0.762828  0.0672818  -0.070049  -0.228654  0.10751  0.163869  0.281122  1.21431e-16  
BR  0.680503  0.67307  0.701089  0.974344  0.536517  0.473467  0.684449  0.540717  0.707386  0.543776  0.516963  
t = 116
CFR  -2.77556e-17  0.00539074  0.119171  0.764202  -0.0106347  -0.0218492  -0.128623  -0.0338707  -0.00979519  -0.0191183  -0.0616338  
CFR_EX+IN  0.0531637  1.38778e-16  0.114315  0.765084  0.0632765  -0.0274884  -0.1176  -0.00222693  -0.00697002  -0.0206176  -0.061374  
CFR_IN  0.0926077  0.02578  9.02056e-17  0.757207  -0.0550858  -0.0281515  -0.0848065  -0.0806194  0.0156683  0.11024  -0.101997  
A-CFR_IN  0.156283  -0.0243605  0.00879297  4.57967e-16  -0.0308504  -0.146773  -0.199093  -0.0041587  0.128541  0.124761  -0.0691819  
BPS-CFR  0.352918  0.0592885  0.209059  0.76276  -6.93889e-18  -0.0864555  -0.208983  -0.051821  -0.0102911  0.04251  -0.068274  
TIPS-CFR  -0.0319605  0.0646502  -0.0160056  0.757207  0.0874809  1.52656e-16  -0.147047  0.00729875  0.0267455  0.219463  0.0531016  
CSPS-CFR  0.225516  0.0605639  0.00139688  0.757207  0.0838402  -0.0709633  1.04083e-17  0.00446876  0.0663668  0.145696  -0.0328696  
CFPS-CFR  0.170506  0.0988381  0.130555  0.757207  0.0734099  -0.0866895  -0.154052  9.71445e-17  0.0783042  0.171766  0.00620001  
CFPS-CFR_EX+IN  0.442685  0.0608131  0.16035  0.764716  0.0966989  -0.0717075  -0.175348  -0.0491057  5.89806e-17  0.00806787  -0.0731075  
TIPS-CFR_EX+IN  0.22117  -0.100524  0.170331  0.758458  -0.0249355  -0.0201759  -0.295374  -0.00468342  0.0167594  5.55112e-17  0.0214794  
BEHAV-CFR  1.04062  -0.130156  0.036639  0.757207  0.138967  -0.0629477  -0.220891  0.10099  0.209919  0.275709  1.80411e-16  
BR  0.70042  0.671189  0.682452  0.985587  0.507039  0.462969  0.696514  0.523678  0.662142  0.517522  0.522525  
t = 117
CFR  0  0.000910419  0.117367  0.75726  -0.00702701  -0.0308155  -0.132411  -0.0166031  -0.00329447  0.0127144  -0.0676571  
CFR_EX+IN  0.107875  1.11022e-16  0.112843  0.758175  0.0586746  -0.0324531  -0.0954399  0.00569764  0.00426097  0.0119812  -0.059282  
CFR_IN  0.167032  0.085071  2.22045e-16  0.75  -0.0568995  -0.0434075  -0.0117864  -0.0550072  0.0601371  0.150946  -0.0978616  
A-CFR_IN  0.133387  -0.0481341  0.0590994  3.747e-16  -0.0210097  -0.140213  -0.19959  -0.00341316  0.125254  0.152492  -0.0694631  
BPS-CFR  0.372641  0.0787727  0.184821  0.755856  -6.93889e-18  -0.102459  -0.188629  -0.0361831  -0.0132635  -0.0502038  -0.0481701  
TIPS-CFR  -0.0434041  0.0921058  -0.0367507  0.75  0.0812597  2.63678e-16  -0.164187  -0.0242744  0.0306075  0.226962  0.0734133  
CSPS-CFR  0.179345  0.100755  0.0701788  0.75  0.103781  -0.0736686  1.31839e-16  -0.0237117  0.119039  0.156261  -0.0133368  
CFPS-CFR  0.223898  0.117316  0.111332  0.75  0.0443412  -0.102711  -0.120267  1.52656e-16  0.0786587  0.204883  -0.00535159  
CFPS-CFR_EX+IN  0.413118  0.0958446  0.139127  0.757818  0.109915  -0.0904239  -0.124382  -0.0293873  6.93889e-17  -0.0466836  -0.0509911  
TIPS-CFR_EX+IN  0.246654  -0.0335198  0.138992  0.751631  -0.0332501  -0.0170695  -0.299107  0.0155878  0.0223502  5.55112e-17  0.00731532  
BEHAV-CFR  0.243563  -0.0441669  -0.0079877  0.75  0.12146  -0.0779821  -0.185878  0.0729611  0.23504  0.219683  -3.67664e-06  
BR  0.700755  0.679721  0.681153  1  0.493659  0.484007  0.696216  0.515488  0.611167  0.487537  0.548124  
t = 118
CFR  2.77556e-17  -0.0103573  0.108623  0.757519  -0.00183884  -0.0359331  -0.131648  -0.0291206  0.00203857  0.0343097  -0.0504035  
CFR_EX+IN  0.105961  8.32667e-17  0.104234  0.758467  0.0490342  -0.0334134  -0.0708033  -0.0219731  0.0185433  0.0286597  -0.0406351  
CFR_IN  0.178318  0.122812  0  0.75  -0.0383067  -0.0603321  0.0492767  -0.0687795  0.088745  0.167448  -0.0536832  
A-CFR_IN  0.101872  -0.0683611  0.0751976  5.13478e-16  -0.0146546  -0.141585  -0.204246  -0.02477  0.121797  0.151583  -0.0643038  
BPS-CFR  0.343986  0.0722591  0.148471  0.756149  -1.82146e-17  -0.102873  -0.138753  -0.0393677  -0.00495148  -0.0640563  -0.0566062  
TIPS-CFR  -0.0850433  0.119673  -0.10286  0.75  0.0856567  0.00705905  -0.164227  -0.0536264  0.0332873  0.228293  0.149585  
CSPS-CFR  0.159666  0.107959  0.0707558  0.75  0.146488  -0.0855678  2.77556e-17  -0.018884  0.111643  0.153177  -0.0346997  
CFPS-CFR  0.194572  0.101925  0.121744  0.75  0.0160906  -0.096723  -0.0133193  1.73472e-16  0.083185  0.208818  -0.0119344  
CFPS-CFR_EX+IN  0.362075  0.0886329  0.108303  0.758119  0.111478  -0.0994008  -0.0835646  -0.0251551  5.20417e-17  -0.0477194  -0.0417411  
TIPS-CFR_EX+IN  0.232242  0.0642084  0.0796834  0.753792  -0.0180007  -0.0256068  -0.266151  0.0047725  0.0238792  4.16334e-17  -0.0157239  
BEHAV-CFR  0.166331  -0.0405237  -0.0526484  0.75  0.175566  -0.0827633  -0.153943  0.0359821  0.235497  0.207708  -5.55112e-17  
BR  0.673624  0.678217  0.696467  1  0.494526  0.52835  0.672845  0.512915  0.594889  0.493254  0.574495  
t = 119
CFR  -1.38778e-17  -0.00566368  0.0868026  0.757772  0.00153435  -0.0136628  -0.117715  -0.0333478  0.0130472  0.0125671  -0.0253884  
CFR_EX+IN  0.138365  5.55112e-17  0.0802685  0.758755  0.0294061  -0.000265066  -0.0671703  -0.0399776  0.0270275  0.0121368  -0.0127334  
CFR_IN  0.221901  0.14047  1.11022e-16  0.75  -0.0248587  -0.0533598  0.0112526  -0.0684411  0.0862642  0.144301  0.0157047  
A-CFR_IN  0.0668195  -0.0818575  0.0591961  4.16334e-16  4.56322e-05  -0.107638  -0.173921  -0.0234224  0.113301  0.125123  -0.0701777  
BPS-CFR  0.303022  0.0539844  0.123991  0.756433  1.73472e-18  -0.0885638  -0.128337  -0.0279212  -0.00227575  -0.0863173  -0.0802523  
TIPS-CFR  -0.0232559  0.21493  -0.123019  0.75  0.0762362  2.22045e-16  -0.155097  -0.0177156  0.0158165  0.245973  0.152772  
CSPS-CFR  0.20421  0.212409  0.0630724  0.75  0.133308  -0.0720205  4.16334e-17  -0.00778535  0.106815  0.110587  -0.0335516  
CFPS-CFR  0.175535  0.11491  0.139956  0.75  -0.00889675  -0.0752275  -0.0151673  2.08167e-16  0.0733821  0.160172  -0.0305875  
CFPS-CFR_EX+IN  0.322206  0.0658701  0.0775721  0.758416  0.101209  -0.074902  -0.0846839  -0.0108902  4.51028e-17  -0.058203  -0.027675  
TIPS-CFR_EX+IN  0.187658  0.0751233  0.0674897  0.77777  0.0216207  -0.0186897  -0.237635  0.0145199  0.0259095  -6.93889e-18  0.0155017  
BEHAV-CFR  0.143622  0.0233623  -0.0307627  0.75  0.144223  -0.0832309  -0.114851  0.0307241  0.223784  0.191692  -8.23712e-07  
BR  0.668024  0.677744  0.727869  1  0.5009  0.522232  0.676371  0.522381  0.56829  0.479759  0.604229  
t = 120
CFR  1.38778e-17  0.00648788  0.0480341  0.758022  -0.00741456  0.00399148  -0.0551121  -0.0409882  0.0153047  -0.0255127  0.00234373  
CFR_EX+IN  0.162766  6.93889e-17  0.0416113  0.759039  -8.62498e-05  0.0253419  -0.023055  -0.048487  0.0241174  -0.0254936  0.00741501  
CFR_IN  0.232891  0.173911  1.11022e-16  0.75  -0.0352776  -0.0467068  0.0197422  -0.0288273  0.039387  0.102874  0.0639185  
A-CFR_IN  0.0232251  -0.0824765  0.041673  7.87564e-16  0.0207443  -0.105478  -0.146488  -0.0259586  0.107191  0.113314  -0.0817434  
BPS-CFR  0.235426  0.0375444  0.114957  0.756709  -6.93889e-18  -0.0745327  -0.0961387  -0.0126814  -0.00653465  -0.0855826  -0.0327045  
TIPS-CFR  0.00226437  0.216039  -0.0992308  0.75  0.0697036  2.498e-16  -0.128479  -0.00944076  -0.00165715  0.204718  0.134362  
CSPS-CFR  0.232557  0.178962  0.0282681  0.75  0.103957  -0.0545874  -4.85723e-17  0.0401094  0.0513936  0.0444921  -0.0478374  
CFPS-CFR  0.205967  0.126267  0.156045  0.75  -0.0189237  -0.0534982  -0.0475699  2.28983e-16  0.0652972  0.0928718  -0.0431311  
CFPS-CFR_EX+IN  0.267326  0.0422522  0.0382974  0.758707  0.0685169  -0.0594789  -0.0709404  -0.00525017  4.33681e-17  -0.0660247  0.0256752  
TIPS-CFR_EX+IN  0.17889  0.0635427  0.000979259  0.755601  0.0233767  0.00771928  -0.190555  0.0265021  0.0170617  1.80411e-16  0.0463508  
BEHAV-CFR  0.194341  0.0743743  0.0135838  0.75  0.196721  -0.0731479  -0.0746213  0.0414394  0.216601  0.158638  -6.13257e-05  
BR  0.666857  0.65863  0.682203  1  0.523319  0.521213  0.623541  0.54388  0.531573  0.491503  0.642139  
t = 121
CFR  0  0.0218516  0.00274235  0.758267  -0.00820456  0.0059689  -0.0399916  -0.0340561  0.0188547  -0.0191248  0.0470879  
CFR_EX+IN  0.168469  5.89806e-17  0.00222901  0.759319  -0.016414  0.0395247  -0.020755  -0.0375105  0.0226918  -0.0234033  0.0346623  
CFR_IN  0.216538  0.125952  2.77556e-17  0.75  -0.0383145  -0.0356507  -0.0226979  0.00845779  -0.00836187  0.0932071  0.101171  
A-CFR_IN  0.0632567  -0.070349  0.0212993  6.56593e-16  0.0619841  -0.0991642  -0.113955  -0.0381448  0.0954853  0.0935889  -0.0330824  
BPS-CFR  0.167901  -0.00175069  0.0789863  0.756979  -6.93889e-18  -0.0588904  -0.084044  0.00349434  -0.00872794  -0.0617081  -0.0313162  
TIPS-CFR  -0.0161435  0.199262  -0.0541755  0.75  0.0505114  4.78831e-06  -0.126116  0.0069853  0.00959724  0.0988509  0.0780034  
CSPS-CFR  0.269558  0.198469  -0.0211042  0.75  0.0757393  -0.0518945  4.85723e-17  0.0725787  0.0214951  0.0422544  -0.116727  
CFPS-CFR  0.24324  0.0965356  0.151534  0.75  -0.0313022  -0.0408308  -0.103789  1.80411e-16  0.0661758  0.0187622  -0.0236105  
CFPS-CFR_EX+IN  0.224398  0.00896291  0.0333227  0.758994  0.0399187  -0.0593182  -0.0798744  0.0223831  5.89806e-17  -0.0415609  0.0153274  
TIPS-CFR_EX+IN  0.190197  0.0410813  -0.00581962  0.752519  0.0304227  0.0292197  -0.160616  0.0467918  0.0135891  1.11022e-16  0.00667068  
BEHAV-CFR  0.258491  0.0721865  -0.0512954  0.75  0.15694  -0.0811286  -0.0536943  0.0541634  0.179746  0.0652121  -2.8329e-06  
BR  0.706682  0.639633  0.690408  1  0.518111  0.4985  0.584459  0.559853  0.518961  0.435786  0.613341  
t = 122
CFR  0  0.0258819  -0.00177584  0.758509  -0.00958796  -0.0154097  -0.0334543  -0.0344544  0.0224178  0.00390375  0.0780863  
CFR_EX+IN  0.174272  4.16334e-17  0.00306616  0.759597  -0.0249719  0.0108749  -0.0311463  -0.0294409  0.0216166  0.00215476  0.0450237  
CFR_IN  0.214172  0.102529  1.11022e-16  0.75  -0.0537046  -0.0520785  -0.0769855  0.0250937  -0.0575548  0.000336498  0.10739  
A-CFR_IN  0.0973633  -0.0619196  0.0242923  3.43042e-16  0.0819378  -0.0682793  -0.080612  -0.0620276  0.0676152  0.0848409  -0.0281654  
BPS-CFR  0.0884912  -0.0173616  0.0560758  0.757242  -6.93889e-18  -0.0490196  -0.093236  0.0125676  -0.00644185  -0.0446287  0.0134091  
TIPS-CFR  0.0376337  0.184887  -0.0683683  0.75  0.0343313  2.498e-16  -0.154998  0.0687537  0.0414073  -0.0443494  0.0573098  
CSPS-CFR  0.411026  0.208568  0.0146756  0.750194  0.0307746  -0.0285456  9.02056e-17  0.12399  0.000867652  0.0383224  -0.115812  
CFPS-CFR  0.271951  0.0770934  0.173454  0.75  -0.0508466  -0.0437046  -0.176881  1.94289e-16  0.0283656  -0.031373  0.00652569  
CFPS-CFR_EX+IN  0.179342  -0.0030514  0.0187701  0.759278  0.017326  -0.0541034  -0.11206  0.036859  4.85723e-17  -0.0234675  0.0560517  
TIPS-CFR_EX+IN  0.229566  0.0199895  0.00282678  0.757624  0.0240599  0.0445596  -0.138578  0.0677605  0.0364602  1.14492e-16  0.0289711  
BEHAV-CFR  0.26169  0.0271685  -0.0680984  0.750052  0.177011  -0.0862415  -0.0437044  0.0685411  0.213518  -0.0435908  2.01228e-16  
BR  0.739805  0.649636  0.713158  1  0.515476  0.469945  0.541547  0.568668  0.523054  0.453993  0.621822  
t = 123
