learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.13253  0.0253712  3.88578e-16  -0.0411949  0.0980103  0.0197802  -0.0153422  
BPS-CFR  0.1628  0.00998976  0.916667  0  -0.0607012  0.188749  0.110018  
TIPS-CFR  0.0359728  0.15773  0.958333  0.218005  1.66533e-16  0.17769  0.0315349  
CSPS-CFR  0.132882  0.0540571  0.958333  0.326772  -0.0756322  4.16334e-17  0.143881  
CFPS-CFR  0.182405  -0.0537481  0.958333  0.164363  -0.25382  0.181945  3.1225e-16  
BR  0.728389  0.744786  1  0.528806  0.562229  0.578424  0.737079  
t = 180
CFR  8.67362e-19  -0.0291523  0.916667  0.0252558  0.0321537  0.034875  0.0247809  
CFR_IN  -0.0950208  2.28983e-16  0.958333  0.165013  -0.0325172  0.108505  0.0384003  
A-CFR_IN  -0.147843  -0.00944093  8.60423e-16  -0.0303528  0.106312  -0.00356394  -0.0307477  
BPS-CFR  0.164138  0.0113918  0.916667  0  -0.0563439  0.196991  0.105885  
TIPS-CFR  -0.0448912  0.130612  0.958333  0.198347  2.35922e-16  0.181136  0.00996168  
CSPS-CFR  0.150569  0.083129  0.958333  0.294512  -0.0653261  8.32667e-17  0.111953  
CFPS-CFR  0.188408  0.00359098  0.958333  0.159527  -0.266482  0.194017  1.52656e-16  
BR  0.689138  0.724189  1  0.522912  0.574127  0.578585  0.712841  
t = 181
CFR  -8.67362e-19  -0.0402679  0.887763  0.0304157  0.0216557  0.0380638  0.0345089  
CFR_IN  -0.0311527  6.93889e-17  0.901192  0.189553  -0.069728  0.106814  0.036424  
A-CFR_IN  -0.155135  -0.0587418  4.71845e-16  -0.0195313  0.109025  -0.0230697  -0.0331413  
BPS-CFR  0.177394  0.0294711  0.887763  2.77556e-17  -0.0548887  0.200283  0.107611  
TIPS-CFR  -0.027581  0.113549  0.901192  0.191025  2.91434e-16  0.182112  2.55312e-05  
CSPS-CFR  0.0847904  0.0986382  0.901192  0.268695  -0.0612413  2.77556e-17  0.096432  
CFPS-CFR  0.197635  0.0473201  0.901192  0.143091  -0.270763  0.200542  1.35308e-16  
BR  0.663091  0.671201  0.955531  0.520437  0.591603  0.57664  0.691927  
t = 182
CFR  2.1684e-18  -0.0284228  0.845264  0.0402381  0.0345071  0.0331856  0.0376155  
CFR_IN  -0.0158228  6.93889e-17  0.849518  0.223048  -0.0968573  0.0897026  0.0230234  
A-CFR_IN  -0.160299  -0.0671725  7.70217e-16  -0.00818446  0.133982  -0.0355037  -0.0371486  
BPS-CFR  0.187072  0.053677  0.845264  0  -0.0427384  0.177519  0.109599  
TIPS-CFR  -0.0552365  0.0538499  0.849518  0.166821  4.02456e-16  0.161729  -0.00706516  
CSPS-CFR  0.121602  0.124686  0.849518  0.246567  -0.0453388  1.249e-16  0.0830534  
CFPS-CFR  0.206017  0.0896316  0.849518  0.128392  -0.254101  0.181428  1.8735e-16  
BR  0.641871  0.657688  0.918272  0.525786  0.62283  0.556133  0.687074  
t = 183
CFR  -8.67362e-19  -0.00689083  0.795858  0.0381648  0.0559636  0.0271907  0.0428884  
CFR_IN  -0.0172415  1.94289e-16  0.820485  0.2213  -0.128581  0.0718628  0.0129411  
A-CFR_IN  -0.163286  -0.046858  3.40006e-16  0.00596565  0.159531  -0.0517794  -0.0357274  
BPS-CFR  0.197663  0.0762496  0.795858  0  -0.0310551  0.16274  0.115394  
TIPS-CFR  -0.0129156  0.031585  0.820485  0.149156  2.77556e-16  0.132772  -0.0153431  
CSPS-CFR  0.194411  0.140522  0.820485  0.213555  -0.0307796  6.93889e-17  0.0813824  
CFPS-CFR  0.214574  0.135245  0.820485  0.116116  -0.229578  0.150513  1.04083e-16  
BR  0.626945  0.649766  0.904983  0.527085  0.644949  0.54409  0.664082  
t = 184
CFR  3.46945e-18  0.0118201  0.708333  0.0353977  0.0363404  0.0257032  0.0430652  
CFR_IN  -0.0190997  8.32667e-17  0.777069  0.177685  -0.144752  0.0673283  0.00590522  
A-CFR_IN  -0.164424  -0.0410125  4.996e-16  0.0312849  0.150181  -0.0709691  -0.0341048  
BPS-CFR  0.209033  0.104565  0.708333  0  -0.0342528  0.157877  0.116979  
TIPS-CFR  0.00773779  0.003269  0.777069  0.127251  2.63678e-16  0.118697  -0.0305418  
CSPS-CFR  0.215746  0.231682  0.777069  0.163513  -0.0297826  6.93889e-18  0.0657813  
CFPS-CFR  0.24315  0.152699  0.777069  0.0909384  -0.209208  0.13773  2.15106e-16  
BR  0.61768  0.654868  0.972222  0.504864  0.639631  0.537729  0.640592  
t = 185
CFR  -1.73472e-18  0.0119003  0.708333  0.0340851  0.0279961  0.0291002  0.0465804  
CFR_IN  -0.00207684  6.85216e-17  0.770844  0.132345  -0.10139  0.0420638  0.00929051  
A-CFR_IN  -0.170952  -0.0277182  4.71845e-16  0.0846067  0.148429  -0.0629146  -0.0358796  
BPS-CFR  0.217099  0.133477  0.708333  0  -0.0217061  0.134644  0.121304  
TIPS-CFR  0.0304724  0.0341838  0.770844  0.100959  1.45717e-16  0.102367  -0.0411753  
CSPS-CFR  0.247896  0.217182  0.770844  0.115553  -0.00563311  2.77556e-17  0.0528729  
CFPS-CFR  0.241622  0.156681  0.770844  0.0691142  -0.125441  0.110599  8.10983e-17  
BR  0.620978  0.676781  0.972222  0.481086  0.603447  0.540831  0.642824  
t = 186
CFR  1.73472e-18  -0.0226691  0.708333  0.0275265  0.0196027  0.0208702  0.0493948  
CFR_IN  0.0403305  1.49186e-16  0.770853  0.0854901  -0.0670142  0.00710932  0.0183343  
A-CFR_IN  -0.140061  -0.00487699  3.33067e-16  0.123509  0.139229  -0.0810175  -0.0290734  
BPS-CFR  0.229622  0.12235  0.708333  0  -0.0139887  0.0963279  0.128698  
TIPS-CFR  -0.00431248  0.0547234  0.770853  0.0819727  1.83881e-16  0.0748955  -0.0388141  
CSPS-CFR  0.267996  0.22001  0.770853  0.106494  0.00835956  5.55112e-17  0.0494712  
CFPS-CFR  0.242188  0.140693  0.770853  0.060986  -0.0668971  0.0745632  3.19189e-16  
BR  0.629446  0.682833  0.972222  0.460989  0.581059  0.564205  0.655145  
t = 187
CFR  -3.46945e-18  -0.0429786  0.719376  0.0216246  0.00889035  0.0194321  0.0542495  
CFR_IN  0.0642061  4.02456e-16  0.781876  0.0395246  -0.0346777  -0.0159308  0.0366394  
A-CFR_IN  -0.117395  0.0337564  1.11829e-06  0.130216  0.118556  -0.0737626  -0.0166905  
BPS-CFR  0.231237  0.109007  0.725628  0  -0.0148043  0.045924  0.137151  
TIPS-CFR  0.0404549  0.0468248  0.781876  0.0746771  1.52656e-16  0.00539274  -0.00963222  
CSPS-CFR  0.227066  0.241697  0.781876  0.0539286  0.00273877  5.55112e-17  0.0677638  
CFPS-CFR  0.227354  0.146992  0.781876  0.0556512  -0.00512762  0.0396033  6.93889e-17  
BR  0.637451  0.688288  0.966697  0.452171  0.564193  0.581461  0.661591  
t = 188
CFR  -6.93889e-18  -0.033041  0.725679  0.0170885  0.00287703  0.0314037  0.0446594  
CFR_IN  0.082725  2.77556e-17  0.767859  0.0227585  -0.00412685  -0.0261087  0.038641  
A-CFR_IN  -0.101962  0.0649303  5.27356e-16  0.14462  0.0955657  -0.0818479  -0.016118  
BPS-CFR  0.25049  0.0777222  0.734812  -1.21431e-17  -0.0241498  0.012793  0.133191  
TIPS-CFR  0.0222166  0.0737293  0.767859  0.0672084  1.14492e-16  -0.0201889  0.0171025  
CSPS-CFR  0.249556  0.165912  0.767859  0.00443096  0.0174333  2.77556e-17  0.0947339  
CFPS-CFR  0.215144  0.123316  0.767859  0.0335606  0.0558056  0.0142288  1.249e-16  
BR  0.648812  0.680167  0.963549  0.454452  0.54846  0.599952  0.642078  
t = 189
CFR  3.46945e-18  -0.00856595  0.72916  -0.00890257  -0.00975031  0.0524945  0.0337618  
CFR_IN  0.15069  2.77556e-17  0.749993  -0.0243242  0.0131923  -0.0345166  0.0357437  
A-CFR_IN  -0.0871643  0.111487  5.27356e-16  0.113125  0.0684022  -0.102834  -0.0115835  
BPS-CFR  0.2853  0.0500736  0.737137  2.60209e-18  -0.0400673  -0.015645  0.127956  
TIPS-CFR  0.0293789  0.0855146  0.782211  0.0559811  2.61943e-16  -0.0155079  0.0114307  
CSPS-CFR  0.086246  0.177954  0.749993  -0.00276104  0.00447169  1.66533e-16  0.118534  
CFPS-CFR  0.204562  0.104172  0.749993  -0.00152065  0.0520697  0.000547278  1.249e-16  
BR  0.659125  0.664139  0.961809  0.453125  0.523963  0.599656  0.622421  
t = 190
CFR  3.46945e-18  0.0152978  0.730832  -0.0395898  -0.0244075  0.0864084  0.0250334  
CFR_IN  0.160997  8.32667e-17  0.761566  -0.0738294  0.011363  -0.0256471  0.0294351  
A-CFR_IN  -0.0820105  0.170014  5.55112e-16  0.072805  0.0390727  -0.0886186  -0.0216742  
BPS-CFR  0.302147  0.0337589  0.738253  -3.46945e-18  -0.0617015  -0.0298181  0.122972  
TIPS-CFR  0.0404788  0.0953324  0.805073  0.00803483  2.34188e-16  -0.00813225  0.0431576  
CSPS-CFR  0.266917  0.169319  0.751665  -0.0140995  -0.00869984  1.52656e-16  0.140134  
CFPS-CFR  0.193631  0.0884977  0.769979  -0.0300655  0.0947983  -0.0144714  1.52656e-16  
BR  0.668397  0.634398  0.967917  0.470407  0.545916  0.600756  0.599787  
t = 191
CFR  3.46945e-18  0.0343196  0.732526  -0.0380732  -0.0388141  0.0906237  0.0191055  
CFR_IN  0.183556  1.04083e-16  0.783737  -0.0893232  0.0201577  0.00548019  0.0245116  
A-CFR_IN  -0.0798229  0.218493  6.66134e-16  0.0448466  0.00921705  -0.108473  -0.0309235  
BPS-CFR  0.295376  0.000266013  0.737904  6.93889e-18  -0.0815496  -0.0429254  0.117163  
TIPS-CFR  0.110425  0.0954957  0.842857  0.00681373  1.76942e-16  0.0362843  0.0541784  
CSPS-CFR  0.267416  0.195584  0.753359  0.0248742  -0.0221017  9.71445e-17  0.154914  
CFPS-CFR  0.19114  0.0575966  0.79323  -0.0525342  0.106036  -0.0350819  1.17961e-16  
BR  0.676072  0.617191  0.96707  0.476601  0.555135  0.598386  0.578189  
t = 192
CFR  0  0.0576834  0.734276  0.00418274  -0.0560702  0.0923817  0.0115786  
CFR_IN  0.195318  1.11022e-16  0.798985  -0.0556236  0.0477566  0.0207342  0.0196993  
A-CFR_IN  -0.0839086  0.285992  3.88578e-16  0.0626243  -0.0232433  -0.118478  -0.0392208  
BPS-CFR  0.281806  -0.0307917  0.737029  0  -0.0966587  -0.049243  0.111929  
TIPS-CFR  0.0737467  0.113528  0.880385  0.0476918  -4.16334e-17  -0.00426536  0.0636732  
CSPS-CFR  0.257594  0.138294  0.781018  -0.00405358  -0.0138425  1.38778e-16  0.177307  
CFPS-CFR  0.192782  0.0477358  0.827069  -0.0829268  0.0935351  -0.0436356  3.01842e-16  
BR  0.677247  0.62309  0.966195  0.484469  0.553872  0.593528  0.599403  
t = 193
CFR  0  0.0689307  0.736121  0.0209652  -0.0794596  0.0919117  0.00303582  
CFR_IN  0.201967  1.249e-16  0.823309  -0.0373748  0.0479696  0.0251419  0.0141506  
A-CFR_IN  -0.0928865  0.307144  5.27356e-16  0.0860461  -0.0774592  -0.122812  -0.0500277  
BPS-CFR  0.257725  -0.0296014  0.736106  1.38778e-17  -0.125706  -0.059096  0.103189  
TIPS-CFR  0.0520529  0.15588  0.944209  0.0450534  4.85723e-17  -0.012694  0.0749977  
CSPS-CFR  0.272035  0.114936  0.798514  0.0126208  -0.0329868  1.52656e-16  0.200066  
CFPS-CFR  0.208219  0.0586424  0.883275  -0.107638  0.0824505  -0.0639797  2.01228e-16  
BR  0.669042  0.632052  0.965287  0.490594  0.573768  0.589153  0.622957  
t = 194
CFR  0  0.0721173  0.738111  0.023116  -0.0931668  0.0898767  -0.00313282  
CFR_IN  0.213791  8.32667e-17  0.84629  -0.0488564  0.0461003  0.041807  0.0107097  
A-CFR_IN  -0.0932159  0.318149  6.10623e-16  0.0913762  -0.129147  -0.120291  -0.0567672  
BPS-CFR  0.241061  -0.0274996  0.735111  0  -0.148507  -0.0546999  0.0851559  
TIPS-CFR  0.108069  0.16653  0.949596  0.00557556  1.11022e-16  0.00422837  0.0868482  
CSPS-CFR  0.286711  0.0477279  0.826324  -0.00422097  -0.00819394  1.38778e-16  0.210372  
CFPS-CFR  0.23863  0.0665631  0.953557  -0.115065  0.0778161  -0.0682317  1.75207e-16  
BR  0.660994  0.650495  0.967277  0.485133  0.614076  0.588969  0.63269  
t = 195
CFR  0  0.0661784  0.740312  0.0253929  -0.118817  0.0716869  -0.000475331  
CFR_IN  0.233495  2.22045e-16  0.865714  -0.0647989  0.0121512  0.0459952  0.0160567  
A-CFR_IN  -0.106258  0.312968  5.27356e-16  0.0813332  -0.178632  -0.134393  -0.0537588  
BPS-CFR  0.223049  -0.0345633  0.734011  0  -0.177129  -0.0662142  0.0573603  
TIPS-CFR  0.123469  0.182563  0.949133  -0.0146803  2.08167e-16  0.0571477  0.0989399  
CSPS-CFR  0.299686  0.0862096  0.858237  -0.03233  -0.00708416  1.11022e-16  0.184863  
CFPS-CFR  0.267203  0.063879  0.955758  -0.149053  0.0546998  -0.0596854  2.23346e-16  
BR  0.650755  0.662288  0.969479  0.493903  0.640786  0.594637  0.60712  
t = 196
CFR  0  0.0642759  0.742823  0.00675635  -0.105899  0.0564212  -0.00476853  
CFR_IN  0.255753  1.11022e-16  0.900169  -0.0440134  -0.0127894  0.0529964  0.0256427  
A-CFR_IN  -0.116385  0.298183  4.71845e-16  0.0500015  -0.195348  -0.148812  -0.042395  
BPS-CFR  0.214525  -0.0347198  0.732755  0  -0.166029  -0.0756244  0.0152219  
TIPS-CFR  0.137312  0.245674  0.958816  -0.0291433  1.63064e-16  0.101198  0.115195  
CSPS-CFR  0.278733  0.0311797  0.889847  -0.015975  -0.0149541  9.71445e-17  0.152267  
CFPS-CFR  0.276405  0.0692816  0.958269  -0.19517  0.0134048  -0.04597  1.99493e-16  
BR  0.636857  0.673155  0.971989  0.512746  0.661157  0.602692  0.600237  
t = 197
CFR  0  0.0543431  0.745796  0.00586597  -0.0758357  0.044918  0.00682918  
CFR_IN  0.252633  2.84495e-16  0.919068  -0.0192686  -0.0451696  0.0639197  0.0532754  
A-CFR_IN  -0.121079  0.281485  6.38378e-16  0.0415191  -0.17696  -0.159842  -0.0504265  
BPS-CFR  0.194038  -0.0354464  0.73338  2.77556e-17  -0.146743  -0.077234  -0.00305081  
TIPS-CFR  0.238617  0.285015  0.96561  -0.039266  3.747e-16  0.118674  0.137269  
CSPS-CFR  0.201218  0.0503284  0.960544  -0.0314651  -0.0548328  1.45717e-16  0.133307  
CFPS-CFR  0.331674  0.0742048  0.961242  -0.230587  -0.011157  -0.0158603  2.30718e-16  
BR  0.624002  0.654993  0.974963  0.5213  0.690781  0.601683  0.598762  
t = 198
CFR  0  0.0475682  0.749495  0.0031443  -0.0435792  0.0310773  0.00577601  
CFR_IN  0.234169  4.16334e-17  0.922768  0.00386682  -0.0451095  0.0814614  0.0547631  
A-CFR_IN  -0.120378  0.221197  6.10623e-16  0.0224794  -0.146916  -0.15347  -0.0565602  
BPS-CFR  0.178172  -0.0277898  0.736439  0  -0.130587  -0.0709586  -0.0123014  
TIPS-CFR  0.263796  0.227544  0.971284  -0.0474132  2.70617e-16  0.130195  0.142963  
CSPS-CFR  0.429495  0.0451653  0.964943  -0.0288051  -0.0127807  1.04083e-16  0.129777  
CFPS-CFR  0.349309  0.0570559  0.964942  -0.242753  -0.0258764  0.017676  1.66533e-16  
BR  0.636203  0.618225  0.978662  0.52568  0.661224  0.540643  0.591522  
t = 199
CFR  0  0.0439668  0.75  -0.000578044  -0.0152118  0.0199537  0.00013145  
CFR_IN  0.241002  1.11022e-16  0.923272  0.000279166  -0.0347444  0.0870172  0.070516  
A-CFR_IN  -0.121501  0.164921  4.996e-16  -0.0127868  -0.127262  -0.153978  -0.0534101  
BPS-CFR  0.162429  0.0383802  0.740946  0  -0.104081  -0.0674767  -0.0230802  
TIPS-CFR  0.305312  0.207345  0.973297  -0.0420154  2.96638e-16  0.137486  0.141675  
CSPS-CFR  0.297797  0.0484167  0.969867  -0.0314301  0.0188561  1.59595e-16  0.133679  
CFPS-CFR  0.373804  0.0463461  0.965446  -0.240986  -0.0265992  0.034045  1.00614e-16  
BR  0.675422  0.597625  0.979167  0.538753  0.65116  0.493324  0.57929  
t = 200
CFR  0  0.0435539  0.75  0.000826445  -0.00183062  0.0121421  -0.0175538  
CFR_IN  0.227303  6.93889e-18  0.923272  -0.00142996  -0.057454  0.0871328  0.074056  
A-CFR_IN  -0.0753161  0.118936  6.93889e-16  -0.0444601  -0.0712091  -0.156322  -0.00881681  
BPS-CFR  0.141194  0.0663265  0.745262  0  -0.0745701  -0.0646171  -0.0296663  
TIPS-CFR  0.293068  0.190711  0.9747  -0.0574771  2.56739e-16  0.140956  0.133644  
CSPS-CFR  0.357909  0.0570808  0.972745  -0.0524382  0.0128105  1.2837e-16  0.136097  
CFPS-CFR  0.416454  0.0404393  0.965446  -0.197544  -0.0335977  0.0367315  1.66533e-16  
BR  0.703412  0.618713  0.979167  0.539886  0.65411  0.44916  0.573334  
t = 201
CFR  1.38778e-17  0.0312276  0.75  0.000865818  0.0107721  0.00595001  -0.0305522  
CFR_IN  0.220777  2.77556e-16  0.923272  0.00190501  -0.0790936  0.0780674  0.0748327  
A-CFR_IN  -0.0500438  0.0716956  6.38378e-16  -0.073694  -0.0363846  -0.16032  0.0434921  
BPS-CFR  0.123421  0.0673489  0.75  0  -0.0509971  -0.0654248  -0.0433048  
TIPS-CFR  0.302934  0.158534  0.976054  -0.0534944  2.04697e-16  0.12521  0.109222  
CSPS-CFR  0.197455  0.0503507  0.975867  -0.0271735  -0.0294521  1.00614e-16  0.129401  
CFPS-CFR  0.451066  0.0589975  0.965446  -0.144077  -0.0592951  0.0216184  7.63278e-17  
BR  0.734141  0.629117  0.979167  0.535181  0.649171  0.422119  0.547028  
t = 202
CFR  0  0.0202366  0.75  -0.00465404  0.0129648  -0.00527728  -0.0146472  
CFR_IN  0.247439  2.22045e-16  0.923272  0.0147655  -0.0604568  0.0627427  0.0757247  
A-CFR_IN  -0.0234578  0.041547  3.60822e-16  -0.0979625  -0.0234954  -0.168841  0.0858836  
BPS-CFR  0.130809  0.0517361  0.75  6.93889e-18  -0.0422244  -0.068735  -0.0533023  
TIPS-CFR  0.311535  0.112982  0.977546  -0.0596242  1.30104e-16  0.0951025  0.12735  
CSPS-CFR  0.322341  0.0568021  0.978228  -0.026731  0.0318383  1.45717e-16  0.132499  
CFPS-CFR  0.473191  0.0556853  0.965446  -0.124894  -0.0654177  -0.00133233  5.55112e-17  
BR  0.751438  0.625639  0.979167  0.521393  0.637191  0.420069  0.56023  
t = 203
CFR  -6.93889e-18  0.0119821  0.708547  -0.0208987  0.0138637  -0.0123874  0.0133702  
CFR_IN  0.281277  2.22045e-16  0.881819  0.000317911  -0.0601868  0.0662078  0.0704466  
A-CFR_IN  -0.0502849  0.0288019  5.75928e-16  -0.118923  0.0074817  -0.178714  0.123025  
BPS-CFR  0.127488  0.0511684  0.708547  -1.04083e-17  -0.0498619  -0.0660734  -0.0434019  
TIPS-CFR  0.27073  0.0717827  0.937714  -0.0384213  1.09288e-16  0.074529  0.161413  
CSPS-CFR  0.235759  0.0905985  0.937714  -0.0233222  0.020153  4.16334e-17  0.143556  
CFPS-CFR  0.428168  0.0623405  0.929663  -0.113904  -0.0536057  -0.000649518  6.93889e-17  
BR  0.739985  0.611073  0.979167  0.523832  0.619869  0.423902  0.571866  
t = 204
CFR  -2.08167e-17  0.0034147  0.708333  -0.0381976  0.0106145  -0.0205948  0.0736665  
CFR_IN  0.25263  8.32667e-17  0.881606  -0.0140661  -0.0560395  0.0607226  0.0894749  
A-CFR_IN  -0.0648901  0.0462173  7.42462e-16  -0.115867  0.00321252  -0.18519  0.144091  
BPS-CFR  0.124866  0.0525817  0.708333  6.93889e-18  -0.0557168  -0.0563854  -0.00377452  
TIPS-CFR  0.233954  0.0533805  0.9375  -0.0544903  1.56992e-16  0.0642132  0.187969  
CSPS-CFR  0.149967  0.0826463  0.9375  -0.0078443  0.0374352  1.66533e-16  0.161728  
CFPS-CFR  0.386742  0.0809491  0.932631  -0.0959691  -0.0493156  0.0237329  7.97973e-17  
BR  0.742437  0.601174  0.979167  0.52713  0.609775  0.447598  0.558822  
t = 205
CFR  6.93889e-18  0.00105377  0.696334  -0.0321804  0.000222461  -0.0245032  0.110771  
CFR_IN  0.231674  1.66533e-16  0.869613  0.0278822  -0.0519062  0.0539209  0.088142  
A-CFR_IN  -0.0743496  0.0304039  5.93275e-16  -0.105123  -0.0226227  -0.184409  0.133285  
BPS-CFR  0.136259  0.0619384  0.696343  0  -0.0634982  -0.04365  0.0119927  
TIPS-CFR  0.191029  0.0354065  0.925981  -0.0373573  2.25514e-17  0.0565473  0.198446  
CSPS-CFR  0.128505  0.142183  0.926493  -0.0479546  0.0843313  9.71445e-17  0.130167  
CFPS-CFR  0.332526  0.0864878  0.924537  -0.0785738  -0.0289213  0.0358321  9.97466e-17  
BR  0.748578  0.598676  0.959717  0.512905  0.611853  0.478745  0.516832  
t = 206
CFR  0  -0.0101244  0.679968  -0.0177379  -0.00533653  -0.018441  0.110381  
CFR_IN  0.210206  1.11022e-16  0.834811  0.0904014  -0.0346767  0.0580447  0.0645713  
A-CFR_IN  -0.0738308  -0.00501265  4.61436e-16  -0.0935798  -0.0348032  -0.183689  0.111424  
BPS-CFR  0.170311  0.0727245  0.680021  1.38778e-17  -0.0803496  -0.0338148  0.013832  
TIPS-CFR  0.145651  0.0255048  0.910148  -0.0173015  1.31839e-16  0.0613128  0.141467  
CSPS-CFR  0.0719395  0.10169  0.908672  -0.00412685  0.0808615  9.71445e-17  0.0888994  
CFPS-CFR  0.272553  0.0885049  0.909303  -0.0496885  -0.0108736  0.057144  1.35308e-16  
BR  0.747066  0.598194  0.934481  0.489618  0.5865  0.49502  0.486617  
t = 207
CFR  -6.93889e-18  0.00510649  0.674319  -0.0347176  -0.0210178  0.000393618  0.0998249  
CFR_IN  0.183842  9.71445e-17  0.82019  0.0580849  -0.0363922  0.0519238  0.0563783  
A-CFR_IN  -0.0161421  -0.0181569  4.66641e-16  -0.0739618  -0.0525086  -0.183719  0.0818604  
BPS-CFR  0.180432  0.0914968  0.67438  1.38778e-17  -0.0914435  -0.0207177  -0.00640697  
TIPS-CFR  0.0902554  0.0545084  0.90432  -0.0160873  8.32667e-17  0.0731437  0.104889  
CSPS-CFR  0.0143641  0.0562569  0.908468  -0.00706555  0.0332819  1.11022e-16  0.0522165  
CFPS-CFR  0.208825  0.0900325  0.903709  -0.0293353  0.00308714  0.07276  1.45717e-16  
BR  0.737583  0.604607  0.924749  0.467974  0.569005  0.525323  0.443457  
t = 208
CFR  3.46945e-18  0.00984098  0.66898  -0.0537255  -0.0521901  0.0104746  0.0823402  
CFR_IN  0.156633  1.04083e-16  0.814873  0.00325498  -0.0480404  0.0433778  0.07525  
A-CFR_IN  0.0285932  -0.0260861  4.06793e-16  -0.0673706  -0.0858516  -0.181882  0.055337  
BPS-CFR  0.188419  0.104913  0.669046  0  -0.113088  -0.00900007  -0.026049  
TIPS-CFR  0.0370633  0.0601983  0.899217  0.0106394  1.249e-16  0.0872352  0.104625  
CSPS-CFR  -0.0537188  0.096433  0.902846  -0.0101356  0.0318436  1.11022e-16  0.0350566  
CFPS-CFR  0.14104  0.0847885  0.898426  -0.0523947  0.0166949  0.0887595  1.45717e-16  
BR  0.720969  0.634886  0.917396  0.457881  0.590229  0.545921  0.44413  
t = 209
CFR  0  0.0187196  0.661833  -0.0571027  -0.0676636  0.0185375  0.0500614  
CFR_IN  0.13998  7.63278e-17  0.807748  -0.0198712  -0.0440834  0.0374369  0.140046  
A-CFR_IN  0.0793358  -0.0552243  4.58401e-16  -0.0632764  -0.105649  -0.178664  0.0157822  
BPS-CFR  0.204439  0.125387  0.661899  1.38778e-17  -0.122074  0.00558471  -0.0460883  
TIPS-CFR  -0.0108839  0.0218194  0.891388  0.029417  9.99443e-05  0.0926153  0.0968708  
CSPS-CFR  -0.107638  0.00832755  0.895031  -0.00877916  0.0861624  1.73472e-16  0.0324543  
CFPS-CFR  0.083615  0.0479298  0.891328  -0.0864081  0.0882433  0.0920742  1.66533e-16  
BR  0.706154  0.644623  0.907059  0.465645  0.607033  0.566246  0.458316  
t = 210
CFR  -1.38778e-17  0.0422169  0.646493  -0.0568328  -0.0690944  0.0329622  0.032261  
CFR_IN  0.12917  9.02056e-17  0.792406  -0.0472066  -0.0271967  0.0480327  0.168331  
A-CFR_IN  0.122898  -0.0712949  5.44703e-16  -0.0638606  -0.087372  -0.163652  0.00902241  
BPS-CFR  0.194381  0.140863  0.646543  -6.93889e-18  -0.110383  0.0309778  -0.0506287  
TIPS-CFR  -0.0365526  0.0756633  0.875617  0.0285423  1.8735e-16  0.110618  0.0844824  
CSPS-CFR  -0.0745196  0.00302934  0.875568  0.0166245  0.0956643  1.31839e-16  0.0262625  
CFPS-CFR  0.0546964  -0.00540595  0.875755  -0.101396  0.115891  0.097412  1.94289e-16  
BR  0.696473  0.646898  0.915723  0.470406  0.596426  0.558781  0.456826  
t = 211
CFR  0  0.0648968  0.639946  -0.0603563  -0.0838539  0.0452579  0.00392286  
CFR_IN  0.129128  9.02056e-17  0.770833  -0.0641464  -0.0152847  0.0639095  0.162807  
A-CFR_IN  0.120065  -0.0963381  7.00828e-16  -0.0626582  -0.108456  -0.147908  0.000387615  
BPS-CFR  0.163767  0.149678  0.651839  6.93889e-18  -0.108108  0.0583213  -0.0608964  
TIPS-CFR  -0.0791588  0.245238  0.854167  0.021558  1.249e-16  0.129953  0.072904  
CSPS-CFR  -0.0927875  -0.0203222  0.854167  0.0394767  0.0734713  6.245e-17  0.00810675  
CFPS-CFR  0.00443987  -0.0682872  0.854166  -0.0793577  0.123818  0.10242  1.45717e-16  
BR  0.678211  0.649604  0.958333  0.471938  0.581183  0.55943  0.465079  
t = 212
CFR  0  0.0611619  0.662293  -0.0685469  -0.0603101  0.0566602  -0.00798054  
CFR_IN  0.132667  2.75821e-16  0.770833  -0.0895028  -0.00769591  0.0733853  0.157337  
A-CFR_IN  0.111839  -0.0959052  4.92661e-16  -0.06319  -0.0785236  -0.129195  -0.0035878  
BPS-CFR  0.122206  0.14933  0.67531  1.38778e-17  -0.0654114  0.0736536  -0.0684922  
TIPS-CFR  -0.0721961  -0.016146  0.854167  0.0134581  4.25007e-17  0.16456  0.0658433  
CSPS-CFR  -0.0942167  0.0281321  0.854167  0.0554928  0.116788  1.249e-16  0.0195754  
CFPS-CFR  -0.041701  -0.123767  0.854166  -0.076343  0.153375  0.107514  1.45717e-16  
BR  0.67443  0.644921  0.958333  0.476829  0.569057  0.559202  0.48516  
t = 213
CFR  0  0.0504097  0.677828  -0.0515143  -0.0411075  0.0684105  -0.00995885  
CFR_IN  0.131887  3.46945e-16  0.770833  -0.100704  -0.0017654  0.0811951  0.1509  
A-CFR_IN  0.0984161  -0.110361  4.85723e-16  -0.0667093  -0.0631082  -0.113153  -0.00764082  
BPS-CFR  0.103088  0.139467  0.703705  0  -0.0283873  0.0867203  -0.0787625  
TIPS-CFR  -0.0249908  0.0190453  0.854167  0.0229636  1.17961e-16  0.201275  0.064092  
CSPS-CFR  -0.09689  0.104875  0.854167  0.0606407  0.114361  1.42247e-16  0.00879632  
CFPS-CFR  -0.0677477  -0.163566  0.854166  -0.0597841  0.188387  0.137469  1.61329e-16  
