learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
IPS-CFR  0.214084  0.616552  0.201081  0.677344  0.113459  -0.0545481  2.77556e-17  0.568735  0.632692  -0.34562  
PI  0.548114  0.740774  0.662844  0.818084  0.544354  0.658473  0.528203  0  -0.958333  -0.298611  
greed_punisher  -0.283273  -0.623524  -0.254709  -0.633143  -0.40259  0.0321568  -0.171443  0.916667  0  -0.479167  
FP  0.0220091  0.516302  0.116794  0.673336  -0.200099  -0.0777501  0.0410792  0.583333  0.708333  0  
BR  0.552024  0.740774  0.803569  0.82142  0.551015  0.760017  0.539244  0.916667  0.958333  1  
t = 41
CFR  0  0.596168  0.0334351  0.669946  0.0116089  -0.116869  -0.00625294  0.46747  0.568479  -0.409976  
A-CFR  0.152253  1.38778e-17  -0.126802  0.0909058  0.0525085  0.0118038  -0.000439371  0.448048  0.609907  -0.177181  
CFR_IN  0.121993  0.73759  8.32667e-17  0.669946  0.0872497  -0.0119043  0.0613356  0.54638  0.690559  -0.0897069  
A-CFR_IN  0.135237  0.51711  0.0610332  1.249e-16  0.186222  0.125693  0.0445525  0.393  0.578465  0.10772  
BPS-CFR  0.0076844  0.601644  0.172421  0.669946  1.38778e-17  -0.126554  0.00822889  0.461612  0.573961  -0.0664518  
TIPS-CFR  0.231306  0.683869  0.168411  0.669946  0.181966  2.77556e-17  0.0332425  0.498428  0.692957  0.0284983  
IPS-CFR  0.250045  0.640862  0.21355  0.682021  0.120799  -0.0326307  1.38778e-17  0.484918  0.592188  -0.214059  
PI  0.533759  0.73759  0.74494  0.849937  0.488837  0.734932  0.511438  0  -0.958333  0.875  
greed_punisher  -0.331301  -0.608534  -0.345895  -0.645926  -0.394355  -0.487306  -0.295383  0.958333  0  -0.305556  
FP  -0.0306625  0.605806  0.0342899  0.669946  -0.0927302  -0.251598  0.128776  0.375  0.513889  0  
BR  0.534698  0.73759  0.784707  0.849937  0.514524  0.744579  0.527546  0.958333  0.958333  1  
t = 42
CFR  3.46945e-18  0.577895  0.000312397  0.665713  0.0121029  -0.109563  -0.0153988  0.582341  0.691504  -0.235798  
A-CFR  0.138378  -2.77556e-17  -0.145949  0.168139  0.0233743  0.0713602  -0.109937  0.586492  0.660821  -0.05233  
CFR_IN  0.176971  0.725365  5.55112e-17  0.665713  0.10956  -0.00474623  0.026968  0.608839  0.624054  0.00280796  
A-CFR_IN  0.135174  0.539609  0.075053  6.59195e-17  0.176386  0.112993  0.0437933  0.59344  0.612581  0.302635  
BPS-CFR  -0.0181283  0.575807  0.181011  0.665713  4.16334e-17  -0.13221  0.0524927  0.586337  0.684638  0.0300646  
TIPS-CFR  0.252672  0.724994  0.29736  0.665713  0.156479  9.02056e-17  0.00958068  0.611609  0.621838  0.126585  
IPS-CFR  0.256402  0.641164  0.269947  0.69138  0.0980899  -0.0987866  5.37764e-17  0.593663  0.670304  -0.0717968  
PI  0.50839  0.725365  0.742686  0.838053  0.494406  0.708066  0.503263  0  -1  1  
greed_punisher  -0.274106  -0.601303  -0.378086  -0.615046  -0.302395  -0.285226  -0.342981  1  0  -0.472222  
FP  -0.110675  0.577374  -0.00711077  0.665713  -0.0400996  -0.383675  0.0742982  0.458333  0.75  0  
BR  0.57481  0.740774  0.750472  0.847496  0.531641  0.715542  0.554213  1  1  1  
t = 43
CFR  6.93889e-18  0.574077  -0.031564  0.662712  0.0256701  -0.0249115  -0.00825295  0.539048  0.629285  -0.0369317  
A-CFR  0.169896  0  -0.0698764  0.177756  -0.00347659  0.0923667  -0.15197  0.553024  0.647667  0.116294  
CFR_IN  0.241779  0.721344  3.46945e-18  0.662712  0.0906112  -0.00385466  0.020475  0.487129  0.680548  0.14975  
A-CFR_IN  0.106186  0.589175  0.0179213  8.50015e-17  0.13343  0.16856  0.0791176  0.515576  0.565998  0.332031  
BPS-CFR  -0.149427  0.549799  0.109607  0.662712  4.16334e-17  -0.0660109  0.102547  0.543464  0.632709  0.170227  
TIPS-CFR  0.243249  0.720999  0.210275  0.662712  0.112702  2.77556e-17  0.0410131  0.499169  0.684727  0.247562  
IPS-CFR  0.226174  0.568165  0.223903  0.703267  0.0675945  -0.015382  1.38778e-17  0.531161  0.649243  0.0483719  
PI  0.508236  0.72464  0.642086  0.812459  0.543725  0.551813  0.595979  0  -0.916667  1  
greed_punisher  -0.273701  -0.56895  -0.230823  -0.599333  -0.250242  -0.306774  -0.348653  0.958333  0  -0.472222  
FP  -0.0208929  0.596863  -0.105052  0.662712  -0.014269  0.156827  0.0861005  0.555556  0.583333  0  
BR  0.615707  0.740774  0.662618  0.838136  0.561508  0.643786  0.598224  0.958333  0.958333  1  
t = 44
CFR  1.38778e-17  0.569469  -0.0647919  0.661646  0.0223679  0.0715962  -0.0310338  0.679225  0.533785  -0.0792671  
A-CFR  0.120948  0  -0.032867  0.215094  -0.00853527  0.0717789  -0.161141  0.684269  0.519813  -0.0525357  
CFR_IN  0.192923  0.70794  0  0.661646  0.0571944  0.0778521  -0.00866708  0.717832  0.501881  0.0209938  
A-CFR_IN  0.0696381  0.616719  -0.0415987  1.07119e-16  0.106269  0.173364  0.071965  0.567342  0.525487  0.143273  
BPS-CFR  -0.217335  0.56408  0.04981  0.661646  0  0.0545309  0.0971166  0.685881  0.537133  0.0861219  
TIPS-CFR  0.132554  0.722643  0.117466  0.663343  0.0319648  2.08167e-17  0.0678046  0.68426  0.505141  0.250357  
IPS-CFR  0.205001  0.669802  0.135213  0.712247  0.0328856  0.0910055  4.33681e-18  0.689809  0.522093  -0.0201365  
PI  0.645448  0.727987  0.529638  0.749757  0.563191  0.554999  0.60076  0  -1  0.75  
greed_punisher  -0.258248  -0.584479  -0.192582  -0.612628  -0.24694  -0.274857  -0.32577  1  0  -0.430556  
FP  -0.0167091  0.582154  -0.116436  0.661646  0.131616  0.225548  0.0113604  0.694444  0.680556  0  
BR  0.655427  0.727987  0.605959  0.848734  0.623414  0.625956  0.622678  1  0.958333  1  
t = 45
CFR  0  0.584302  -0.0456751  0.662101  0.0222803  0.127729  -0.0434737  0.624244  0.717718  -0.00567421  
A-CFR  0.0875977  0  0.102295  0.253943  0.0226039  0.0617717  -0.103566  0.58974  0.72322  0.218403  
CFR_IN  0.157362  0.694326  8.32667e-17  0.662101  0.0356367  0.0956151  -0.0547477  0.595742  0.70238  0.33384  
A-CFR_IN  0.0628061  0.610206  0.0441717  1.38778e-17  0.0532234  0.0582344  0.0782758  0.582913  0.674508  0.0834477  
BPS-CFR  -0.192532  0.571225  0.0541556  0.662101  0  0.131437  0.0788328  0.61392  0.714371  0.0464768  
TIPS-CFR  0.024073  0.714084  0.0870586  0.660201  -0.0383841  6.93889e-17  0.0827993  0.609351  0.698941  0.251659  
IPS-CFR  0.139107  0.678688  0.106866  0.722903  0.00770456  0.126331  3.46945e-17  0.616326  0.718364  0.256049  
PI  0.665122  0.714372  0.582403  0.858165  0.67636  0.588546  0.610885  0  -1  1  
greed_punisher  -0.303871  -0.621134  -0.254366  -0.449071  -0.313784  -0.341414  -0.355116  0.958333  0  -0.472222  
FP  -0.0119857  0.568539  -0.0480573  0.662101  0.0866661  0.261819  -0.00194246  0.541667  0.791667  0  
BR  0.680367  0.714372  0.605932  0.861915  0.679851  0.593988  0.62083  0.958333  0.958333  1  
t = 46
CFR  0  0.583685  0.00144209  0.673191  0.035217  0.0823883  -0.0489656  0.448531  0.607787  -0.0170166  
A-CFR  0.0817088  0  0.162159  0.270912  0.0310705  0.0214306  -0.0672607  0.438281  0.58649  0.0566904  
CFR_IN  0.135385  0.672148  0  0.673191  -0.0018899  0.0348022  -0.0309683  0.479088  0.664445  0.181125  
A-CFR_IN  0.0568552  0.584122  0.0392347  3.46945e-17  0.00249545  -0.0241586  0.0512099  0.468916  0.506408  -0.127167  
BPS-CFR  -0.127169  0.573973  0.045705  0.673191  2.77556e-17  0.0789101  0.0528151  0.442043  0.607383  -0.0674016  
TIPS-CFR  -0.0250454  0.687554  0.0481177  0.690872  0.00458652  0  0.0938304  0.453233  0.668358  0.150684  
IPS-CFR  0.096912  0.678612  0.0648958  0.718036  -0.00448087  0.0865606  1.38778e-17  0.453756  0.612491  0.133051  
PI  0.678813  0.683405  0.613723  0.807422  0.713309  0.525328  0.587785  0  -0.916667  0.541667  
greed_punisher  -0.347787  -0.618384  -0.377479  -0.458993  -0.367357  -0.274943  -0.293431  0.916667  0  -0.305556  
FP  0.0176128  0.546362  -0.0127643  0.673191  0.097544  0.173842  -0.00947707  0.430556  0.5  0  
BR  0.680136  0.72759  0.622946  0.827531  0.731129  0.574362  0.599959  0.916667  1  1  
t = 47
CFR  0  0.594116  0.0275575  0.683432  0.0182895  0.0837349  -0.056751  0.502139  0.630409  -0.236867  
A-CFR  0.0687486  0  0.166345  0.276713  0.0187659  0.0519763  -0.0171424  0.502949  0.660083  0.0317961  
CFR_IN  0.108416  0.669735  2.77556e-17  0.688424  -0.0263306  0.016019  -0.0383402  0.604578  0.652129  0.0440144  
A-CFR_IN  0.0398636  0.59367  0.0297572  -2.08167e-17  0.0534151  -0.080458  -0.0290521  0.459938  0.655739  -0.393094  
BPS-CFR  -0.0629581  0.582909  0.0448114  0.683117  2.77556e-17  0.100349  0.0245806  0.514131  0.638315  -0.261882  
TIPS-CFR  -0.010212  0.67255  0.0206197  0.702641  -0.107885  2.63678e-16  0.0682433  0.585109  0.65489  -0.190579  
IPS-CFR  0.00845149  0.672471  0.0778581  0.711713  -0.0131252  0.101528  -3.46945e-18  0.535434  0.637712  0.0837314  
PI  0.678078  0.720179  0.632488  0.760576  0.760999  0.421589  0.540037  0  -1  0.236111  
greed_punisher  -0.321571  -0.647247  -0.333217  -0.470413  -0.32141  -0.167729  -0.269526  1  0  -0.520833  
FP  0.0161041  0.547687  0.0122344  0.679156  0.0251672  0.0925162  -0.0594448  0.375  0.763889  0  
BR  0.696219  0.724014  0.659126  0.806659  0.760999  0.509864  0.540421  1  0.958333  1  
t = 48
CFR  1.38778e-17  0.596725  0.017748  0.687991  -0.00324041  0.118438  -0.0338006  0.703434  0.609597  -0.219302  
A-CFR  0.0405188  -3.46945e-18  0.127948  0.274769  0.0131908  -0.00871472  0.0256726  0.729906  0.587229  -0.100814  
CFR_IN  0.0669708  0.670649  0  0.68481  -0.0141549  0.0533518  -0.0327328  0.634712  0.597017  -0.227175  
A-CFR_IN  0.0188951  0.568582  -0.000776707  -6.93889e-17  0.105661  -0.116192  -0.0717061  0.66457  0.506256  -0.332505  
BPS-CFR  0.0138744  0.58485  0.0342208  0.68725  3.46945e-17  0.104384  0.0514915  0.711103  0.602421  -0.12747  
TIPS-CFR  -0.0295702  0.644531  0.0370136  0.703861  -0.0576818  4.16334e-17  0.0403308  0.649332  0.594882  -0.115963  
IPS-CFR  0.00558732  0.644027  0.0671392  0.706445  -0.0116042  0.108215  1.38778e-17  0.690053  0.60046  -0.103225  
PI  0.701901  0.721788  0.656306  0.829549  0.785652  0.486273  0.476128  0  -0.958333  0.708333  
greed_punisher  -0.31612  -0.622228  -0.223141  -0.643414  -0.316132  -0.238024  -0.21901  1  0  -0.479167  
FP  -0.043933  0.545574  -0.00457181  0.682557  -0.0368095  -0.0180064  -0.131431  0.652778  0.5  0  
BR  0.711308  0.725902  0.673647  0.831519  0.788167  0.520221  0.529083  1  0.958333  1  
t = 49
CFR  0  0.576334  -0.0648435  0.690493  -0.0202741  0.0994627  0.0126163  0.585884  0.658107  -0.0715181  
A-CFR  0.0173654  -3.46945e-18  0.05699  0.284414  0.0344155  -0.0502171  0.0233629  0.591957  0.665007  -0.0591682  
CFR_IN  0.0273434  0.63176  0  0.68356  0.0188433  0.0394674  0.00847064  0.586729  0.644819  -0.14287  
A-CFR_IN  0.002618  0.527593  -0.100694  2.77556e-17  0.0639051  -0.182602  -0.0597793  0.569353  0.637164  -0.236188  
BPS-CFR  0.0327532  0.569723  -0.0429604  0.689398  6.93889e-18  0.0886759  0.109207  0.574502  0.664251  -0.0311861  
TIPS-CFR  -0.0992727  0.592019  0.0737192  0.697462  -0.0837612  6.93889e-17  0.0235822  0.569654  0.648977  -0.0114395  
IPS-CFR  0.0247453  0.590103  -0.0105111  0.70007  0.0111276  0.104707  1.38778e-17  0.578733  0.656881  0.0718614  
PI  0.723931  0.718449  0.606854  0.826868  0.787818  0.500983  0.531987  0  -0.958333  1  
greed_punisher  -0.278767  -0.600267  -0.0202087  -0.674459  -0.358272  -0.213466  -0.241926  0.958333  0  -0.645833  
FP  -0.0121813  0.590093  -0.0377235  0.686448  0.0574931  0.113498  -0.134358  0.555556  0.833333  0  
BR  0.733846  0.718449  0.666026  0.827889  0.789565  0.566723  0.548964  0.958333  1  1  
t = 50
CFR  -3.46945e-18  0.554948  -0.0660174  0.692165  -0.0280368  0.0671745  0.0490287  0.590475  0.600139  0.0783128  
A-CFR  -0.00262658  -1.38778e-17  0.0463899  0.296337  0.0442676  0.0111673  -0.0262361  0.548046  0.578287  0.00768376  
CFR_IN  -0.0129761  0.594527  -2.77556e-17  0.68393  0.0290098  0.044356  0.0621102  0.614479  0.568038  -0.062761  
A-CFR_IN  -0.0114326  0.513618  -0.128266  -6.93889e-18  0.0694335  -0.200134  -0.0495796  0.459368  0.549862  -0.16732  
BPS-CFR  0.0149567  0.557327  -0.119167  0.691026  2.77556e-17  0.0444712  0.0933788  0.595146  0.603663  0.0384467  
TIPS-CFR  -0.0524647  0.61319  0.146288  0.683302  0.00408055  4.16334e-17  0.023111  0.606556  0.569761  0.122952  
IPS-CFR  0.0445114  0.588649  -0.0885362  0.691481  0.0397216  0.0559774  -6.93889e-18  0.599733  0.594019  0.24309  
PI  0.753857  0.688746  0.628394  0.821784  0.787823  0.546273  0.544425  0  -1  1  
greed_punisher  -0.289985  -0.590172  -0.0183599  -0.543645  -0.331502  -0.582881  -0.305333  0.958333  0  -0.645833  
FP  -0.00498665  0.55286  -0.13638  0.692171  0.0136219  0.135722  0.0131995  0.708333  0.638889  0  
BR  0.760951  0.709557  0.710662  0.821784  0.797789  0.552246  0.559501  0.958333  0.916667  1  
t = 51
CFR  6.93889e-18  0.541245  -0.106049  0.693271  -0.0357247  0.0467956  0.0594856  0.533847  0.663093  0.209174  
A-CFR  -0.00109817  0  0.0850801  0.301445  0.0561393  0.0210728  -0.0495139  0.530527  0.686695  0.0512759  
CFR_IN  -0.0176141  0.569379  0  0.682175  0.0392521  0.0650313  0.0511729  0.533133  0.729291  0.0329605  
A-CFR_IN  -0.00895093  0.507744  -0.069092  -3.1225e-17  0.0546308  -0.170601  -0.0729282  0.544755  0.610982  -0.0770969  
BPS-CFR  0.0493289  0.565381  -0.170457  0.692586  4.16334e-17  0.0091301  0.0849706  0.545318  0.660185  0.113634  
TIPS-CFR  0.0363878  0.643981  0.206492  0.715466  0.0559531  1.249e-16  0.00303916  0.536614  0.726636  0.19717  
IPS-CFR  0.0572577  0.628844  -0.0915307  0.683162  0.0688388  -0.00101778  3.46945e-18  0.542595  0.667384  0.316844  
PI  0.764153  0.685205  0.829529  0.816962  0.790845  0.399336  0.502323  0  -0.958333  1  
greed_punisher  -0.254581  -0.622109  -0.45559  -0.565022  -0.428755  -0.55272  -0.15418  0.958333  0  -0.645833  
FP  0.0222873  0.527712  -0.271825  0.697278  -0.0286195  0.0490384  0.016996  0.375  0.583333  0  
BR  0.771949  0.712356  0.834402  0.822278  0.822629  0.48686  0.579956  0.958333  1  1  
t = 52
CFR  -6.93889e-18  0.507241  -0.0463028  0.693956  -0.0419088  -0.000608456  0.0351938  0.534819  0.676234  0.116884  
A-CFR  0.00279156  0  0.110002  0.30267  0.0790674  0.000965752  -0.0524836  0.535699  0.642814  -0.000707847  
CFR_IN  0.0400106  0.539283  0  0.68131  0.0329841  0.035543  0.00390055  0.604881  0.630937  0.100392  
A-CFR_IN  -0.0161833  0.464693  0.0731495  2.08167e-17  0.0730012  -0.0475334  -0.107758  0.587508  0.597684  -0.149685  
BPS-CFR  0.0706951  0.519845  -0.0859201  0.693899  1.38778e-17  -0.0450568  0.068464  0.528848  0.677978  -0.0265477  
TIPS-CFR  0.150544  0.604526  0.174965  0.733188  0.0791608  1.94289e-16  -0.0540573  0.564031  0.634155  0.267994  
IPS-CFR  0.0845255  0.593358  -0.0382883  0.68125  0.151498  -0.0531806  0  0.54463  0.666914  0.356454  
PI  0.755941  0.718775  0.819695  0.823503  0.853208  0.420156  0.591616  0  -0.958333  0.583333  
greed_punisher  -0.219282  -0.717828  -0.35693  -0.699838  -0.420439  -0.288074  -0.266263  0.958333  0  -0.229167  
FP  -0.0527162  0.497617  -0.138973  0.698503  -0.0169661  -0.0208982  -0.00867105  0.375  0.75  0  
BR  0.765759  0.718775  0.819695  0.823503  0.854093  0.495139  0.615312  0.958333  1  1  
t = 53
CFR  0  0.479351  0.0100298  0.69197  -0.0129901  -0.0200599  0.0213738  0.594471  0.548463  -0.087916  
A-CFR  0.0190405  3.46945e-18  0.113758  0.293251  0.104471  0.0239873  -0.0589802  0.613739  0.58991  0.117449  
CFR_IN  0.0211011  0.494813  0  0.69305  0.0787172  0.0154256  0.0212131  0.588299  0.624117  0.115576  
A-CFR_IN  -0.0351523  0.435364  0.125806  -5.55112e-17  0.123522  -0.0329514  -0.109628  0.476889  0.538436  -0.0419937  
BPS-CFR  0.0856825  0.479699  -0.00272528  0.691665  2.08167e-17  -0.0355686  0.0279076  0.598413  0.557713  -0.094426  
TIPS-CFR  0.219615  0.558013  0.14428  0.770165  0.200826  6.93889e-17  -0.0225449  0.592  0.62637  0.161526  
IPS-CFR  0.0974222  0.556944  0.0499774  0.693047  0.254864  -0.0639705  0  0.596955  0.571178  0.127892  
PI  0.765434  0.701305  0.730612  0.812478  0.837802  0.559246  0.548227  0  -0.958333  0.458333  
greed_punisher  -0.355836  -0.680256  -0.32161  -0.68219  -0.386704  -0.457328  -0.274676  1  0  0.0555556  
FP  -0.0272728  0.483865  0.111062  0.691641  0.114546  -0.0383427  0.0277364  0.625  0.513889  0  
BR  0.79493  0.701305  0.76004  0.815493  0.852078  0.571985  0.58737  1  0.916667  1  
t = 54
CFR  0  0.454955  0.0277615  0.688576  0.0146045  -0.0317902  -0.0192825  0.676953  0.639439  -0.00308367  
A-CFR  0.0362291  0  0.0791635  0.274558  0.0911401  0.051342  -0.0956004  0.690963  0.603136  0.109026  
CFR_IN  0.0212812  0.493685  -1.38778e-17  0.708968  0.144289  -0.007034  0.0453232  0.649597  0.55644  0.207174  
A-CFR_IN  -0.0694326  0.430434  0.132303  0  0.105282  -0.0308401  0.0218106  0.64487  0.588685  0.0379148  
BPS-CFR  0.130047  0.44309  0.0767652  0.687303  1.38778e-17  -0.00919626  -0.0324274  0.685969  0.63378  -0.150737  
TIPS-CFR  0.249342  0.5346  0.0934773  0.796105  0.222723  6.59195e-17  0.102973  0.660414  0.554145  0.140239  
IPS-CFR  0.118464  0.533455  0.0448785  0.708968  0.245382  -0.050828  0  0.676085  0.610265  0.0725045  
PI  0.815589  0.691508  0.692124  0.822093  0.816455  0.618051  0.559543  0  -1  0.541667  
greed_punisher  -0.359548  -0.653637  -0.365459  -0.677191  -0.334051  -0.396724  -0.311642  1  0  -0.0555556  
FP  0.0550048  0.492934  0.12837  0.682267  0.0951286  -0.0953215  -0.00446558  0.75  0.75  0  
BR  0.815589  0.691508  0.730856  0.822093  0.831606  0.621561  0.559543  1  1  1  
t = 55
CFR  0  0.441686  0.0553578  0.68723  -0.0037684  -0.0214346  -0.0577559  0.563153  0.735025  0.188838  
A-CFR  0.0581634  0  0.054906  0.271168  0.0381038  0.0621602  -0.0863046  0.519847  0.748648  0.196879  
CFR_IN  0.0683673  0.495195  0  0.728419  0.188301  -0.0205988  -0.0114128  0.551126  0.726611  0.396793  
A-CFR_IN  -0.062706  0.406685  0.122145  0  0.0786896  0.0385756  0.0777907  0.521786  0.658388  0.215534  
BPS-CFR  0.225317  0.42667  0.109962  0.684984  3.1225e-17  0.00401383  -0.107115  0.557299  0.740518  -0.0404039  
TIPS-CFR  0.380246  0.510852  0.0779639  0.788187  0.277334  1.96024e-16  0.113872  0.54041  0.726076  0.240565  
IPS-CFR  0.145049  0.510852  0.0393158  0.729221  0.208414  -0.0187625  0  0.552977  0.743938  0.150588  
PI  0.81075  0.677518  0.703015  0.812889  0.754375  0.601719  0.486304  0  -0.958333  1  
greed_punisher  -0.341515  -0.631941  -0.340286  -0.626044  -0.279314  -0.394312  -0.24798  0.916667  0  -0.0555556  
FP  0.0964639  0.469185  0.172103  0.670339  -0.0193379  -0.0341334  -0.0499844  0.513889  0.791667  0  
BR  0.824273  0.683323  0.71227  0.81359  0.784973  0.618168  0.53194  0.916667  0.958333  1  
t = 56
CFR  -1.38778e-17  0.429018  0.0525443  0.689519  -0.0145933  -0.0279854  -0.0635221  0.580142  0.526779  0.300143  
A-CFR  0.106736  0  0.0395934  0.192082  0.115365  0.0495464  -0.0823208  0.57087  0.524819  0.271877  
CFR_IN  0.149527  0.495761  -1.38778e-17  0.755511  0.190225  -0.0536258  -0.0291303  0.612515  0.56353  0.591439  
A-CFR_IN  -0.0830847  0.390835  0.0997104  -2.42861e-17  0.0314338  -0.015547  0.13316  0.505731  0.472933  0.314511  
BPS-CFR  0.337947  0.416961  0.0697871  0.681707  6.93889e-18  -0.00505296  -0.134135  0.575301  0.532807  0.0844201  
TIPS-CFR  0.39517  0.495001  0.0355746  0.767584  0.27048  1.38778e-16  0.103776  0.592732  0.566223  0.277114  
IPS-CFR  0.212028  0.495001  0.013449  0.74883  0.233087  -0.0134047  2.77556e-17  0.5871  0.532535  0.278602  
PI  0.819145  0.692129  0.675435  0.703383  0.706816  0.580846  0.498985  0  -0.958333  1  
greed_punisher  -0.365309  -0.661923  -0.513471  -0.581309  -0.238043  -0.473595  -0.304562  0.958333  0  -0.0555556  
FP  0.0531632  0.453335  0.126919  0.644408  -0.0920339  0.0662096  -0.0916855  0.444444  0.430556  0  
BR  0.82839  0.692129  0.716563  0.827118  0.71987  0.590058  0.525708  0.958333  0.958333  1  
t = 57
CFR  -1.38778e-17  0.470512  0.0477696  0.742201  -0.00985984  -0.00996868  -0.0599167  0.553039  0.730264  0.244125  
A-CFR  0.134661  0  0.0161228  0.171774  0.130435  0.0353794  -0.0796439  0.544044  0.742813  0.168443  
CFR_IN  0.20063  0.527646  1.38778e-17  0.807481  0.166757  -0.0625003  -0.0171942  0.583523  0.709413  0.499859  
A-CFR_IN  -0.09712  0.420518  0.0695691  1.32815e-18  0.0620761  0.0166316  0.161028  0.581309  0.714014  0.485018  
BPS-CFR  0.394894  0.462887  0.0417928  0.73131  1.04083e-17  -0.0219813  -0.138693  0.553235  0.728408  0.240728  
TIPS-CFR  0.400986  0.524684  0.033159  0.764675  0.261652  3.46945e-17  0.138776  0.578412  0.707367  0.339563  
IPS-CFR  0.269563  0.524684  -0.00807967  0.808845  0.229196  -0.00908684  2.77556e-17  0.561572  0.723863  0.265133  
PI  0.835382  0.666736  0.727731  0.867148  0.618041  0.556936  0.555576  0  -1  0.75  
greed_punisher  -0.527338  -0.627434  -0.5144  -0.547418  -0.222111  -0.440079  -0.437936  1  0  0.236111  
FP  0.0208453  0.489364  0.0903504  0.668582  -0.161457  0.0480999  -0.0607308  0.375  0.833333  0  
BR  0.835382  0.683587  0.727731  0.867148  0.694171  0.599086  0.577091  1  1  1  
t = 58
CFR  6.93889e-18  0.513456  0.0164051  0.797834  -0.0177964  -0.0345617  -0.0452765  0.543737  0.589939  0.347434  
A-CFR  0.138598  0  -0.0245941  0.155292  0.0710481  0.0186464  -0.0511771  0.565944  0.56696  0.2076  
CFR_IN  0.290424  0.545786  -3.46945e-18  0.842176  0.0753773  -0.0650278  -0.00387878  0.532543  0.591307  0.604818  
A-CFR_IN  0.0438001  0.435166  0.0493322  0  0.0900206  0.0341725  0.150285  0.521659  0.473224  0.587636  
BPS-CFR  0.436898  0.509947  0.0413409  0.792475  2.42861e-17  -0.0349728  -0.106281  0.542423  0.590998  0.365956  
TIPS-CFR  0.417189  0.539333  0.0309725  0.759857  0.237182  1.73472e-17  0.157575  0.537356  0.591665  0.410474  
IPS-CFR  0.294947  0.539333  0.0143437  0.839086  0.163925  -0.0382714  1.21431e-17  0.535503  0.591865  0.369049  
PI  0.831092  0.670427  0.721484  0.870388  0.62925  0.563468  0.610227  0  -0.916667  0.916667  
greed_punisher  -0.52102  -0.605739  -0.538478  -0.441436  -0.400427  -0.54465  -0.441572  0.958333  0  -0.0555556  
FP  0.135335  0.509209  0.0548244  0.85815  -0.052112  0.004029  -0.107038  0.680556  0.5  0  
BR  0.831092  0.676673  0.721484  0.878835  0.646404  0.57379  0.619371  0.958333  0.958333  1  
t = 59
CFR  0  0.517976  0.013374  0.809871  -0.00108184  -0.052345  -0.00726932  0.65485  0.589547  0.229462  
A-CFR  0.0817168  0  -0.0323722  0.110443  0.0545029  0.0505469  -0.0162762  0.671082  0.61844  0.106058  
CFR_IN  0.297352  0.535157  3.29597e-17  0.796064  0.0361703  -0.059878  0.0689461  0.660486  0.588697  0.649747  
A-CFR_IN  0.163593  0.418993  0.0340464  -0.001142  0.0949287  0.0796316  0.125426  0.557845  0.627455  0.518882  
BPS-CFR  0.425165  0.514901  0.0477079  0.80823  3.1225e-17  -0.0462171  -0.0714862  0.656896  0.600653  0.271173  
TIPS-CFR  0.423315  0.523159  0.0299829  0.713795  0.19747  5.55112e-17  0.135947  0.667404  0.591175  0.426676  
IPS-CFR  0.314292  0.523159  0.0549208  0.826287  0.117982  -0.0515785  4.16334e-17  0.658841  0.599371  0.266679  
PI  0.7225  0.673868  0.712488  0.812248  0.586691  0.555793  0.635565  0  -1  0.541667  
greed_punisher  -0.396355  -0.568546  -0.521581  -0.653951  -0.355311  -0.358994  -0.373156  1  0  0.111111  
FP  0.057922  0.517942  0.00505522  0.826424  -0.100106  -0.0278774  -0.0875204  0.625  0.763889  0  
BR  0.75592  0.673868  0.712514  0.82675  0.595466  0.568853  0.63721  1  0.958333  1  
t = 60
CFR  0  0.535345  0.0356432  0.793513  -0.020686  -0.0548955  0.0154682  0.740711  0.708341  0.237192  
A-CFR  0.0401442  6.93889e-18  -0.0264573  0.10691  0.0437361  0.115137  -0.00378711  0.698324  0.679055  -0.0594374  
CFR_IN  0.228025  0.529271  3.46945e-18  0.793513  0.00665445  -0.0401792  0.115764  0.67946  0.639672  0.733091  
A-CFR_IN  0.109576  0.40386  0.0238186  0  0.0661992  0.11025  0.101166  0.661928  0.608234  0.432647  
BPS-CFR  0.378367  0.533047  0.0735791  0.792763  2.86229e-17  -0.0289464  -0.0653574  0.744322  0.702429  0.175377  
TIPS-CFR  0.340351  0.508027  0.0353933  0.676279  0.211953  4.16334e-17  0.104551  0.67715  0.636972  0.345796  
IPS-CFR  0.275519  0.508027  0.0885032  0.793955  0.0806073  -0.0402924  2.77556e-17  0.719129  0.692492  0.249488  
PI  0.634589  0.649171  0.728071  0.804059  0.545363  0.545917  0.601763  0  -1  0.583333  
greed_punisher  -0.265058  -0.547448  -0.567458  -0.648508  -0.245817  -0.384488  -0.321362  0.958333  0  -0.0277778  
FP  0.182125  0.511505  0.0689402  0.793513  -0.120957  -0.0237833  -0.0807425  0.652778  0.708333  0  
BR  0.660311  0.660223  0.729636  0.806501  0.570422  0.592654  0.606175  0.958333  0.958333  1  
t = 61
CFR  -1.82146e-17  0.557161  0.0361303  0.7731  -0.0357336  -0.067912  0.00307875  0.444717  0.643033  0.00308411  
A-CFR  -0.0315922  8.67362e-19  -0.0145399  0.110285  0.0531486  0.127878  0.0300817  0.433107  0.667766  -0.165879  
CFR_IN  0.138975  0.507748  0  0.772906  0.0325539  -0.0106339  0.135339  0.476401  0.695766  0.294968  
