learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0368044  0.0550705  0.136949  0.143916  0.166413  0.261537  0.102674  0.10698  0.117225  0.0494006  
A-CFR_IN  0.0306537  0.0576651  0.0684528  0.111  0.0971206  0.134823  -0.0170331  0.158504  -0.0189396  0.27942  
BPS-CFR  0.0269913  0.0342263  0.181018  0.170998  0.140109  -0.0744543  0.0727955  0.064577  0.0681264  0.131124  
TIPS-CFR  0.188174  0.120058  -0.0738317  0.213697  0.126931  0.182779  0.188645  0.0563823  0.0724874  0.0195349  
CSPS-CFR  0.175572  0.0893977  0.000530329  0.120908  0.0740369  0.257559  0.123174  0.172481  -0.00681176  0.218874  
CFPS-CFR  0.150645  0.230685  0.186292  0.106832  0.188097  0.200328  0.0474745  0.0645673  0.26026  0.21894  
CFPS-CFR_EX+IN  0.0404261  -0.0390851  0.136615  0.074777  0.221375  0.137942  0.247378  0.163707  0.145345  0.000279982  
TIPS-CFR_EX+IN  0.160201  0.1  0.192557  0.154163  0.10094  0.0339968  0.0663942  -0.0647018  0.124367  0.0937445  
t = 197
CFR  0.103449  0.167249  0.166074  0.164037  0.193892  0.0736624  0.169786  0.11602  0.242321  0.170129  
CFR_EX+IN  0.197363  0.130169  0.168516  0.141749  0.180747  0.121354  0.068952  -0.0696411  0.223391  0.34  
CFR_IN  0.0361157  0.123853  0.140529  0.13912  0.1632  0.255641  0.12144  0.102055  0.114418  0.0389066  
A-CFR_IN  0.0369757  0.057388  0.0599637  0.111  0.0671407  0.143108  -0.0275488  0.161036  -0.0238751  0.267574  
BPS-CFR  0.0211486  0.0416597  0.181683  0.175855  0.143682  -0.0863412  0.0728098  0.0615585  0.0775018  0.121971  
TIPS-CFR  0.200153  0.106024  -0.0656409  0.188843  0.130452  0.187996  0.118456  0.0660274  0.198137  0.0195698  
CSPS-CFR  0.202609  0.0847786  0.00780695  0.12415  0.0878511  0.285526  0.124613  0.179584  -0.0355336  0.228473  
CFPS-CFR  0.135324  0.227048  0.199349  0.105651  0.196003  0.204223  0.046964  0.0678137  0.26729  0.213705  
CFPS-CFR_EX+IN  0.0488042  -0.0320995  0.138621  0.0777462  0.227989  0.0636767  0.259672  0.152235  0.138616  0.00694902  
TIPS-CFR_EX+IN  0.221311  0.1  0.195867  0.138236  0.104157  0.0450619  0.0508173  -0.0663649  0.117581  0.0927527  
t = 198
CFR  0.100325  0.17051  0.166106  0.159567  0.202727  0.057497  0.203102  0.136788  0.228321  0.129871  
CFR_EX+IN  0.210856  0.131603  0.163095  0.1419  0.164387  0.0858071  0.0808488  -0.0758773  0.206481  0.34  
CFR_IN  0.0354294  0.169991  0.143791  0.128859  0.160095  0.250181  0.125736  0.10352  0.112014  0.0284868  
A-CFR_IN  0.045578  0.0570496  0.0503907  0.111  0.0497305  0.160913  -0.0300319  0.163382  -0.0267705  0.245903  
BPS-CFR  0.0156913  0.0491536  0.182325  0.178531  0.147618  -0.0910374  0.0786051  0.0568179  0.0877355  0.111343  
TIPS-CFR  0.209051  0.109559  -0.0583317  0.135428  0.130029  0.193145  0.0988936  0.0781038  0.213776  0.0234383  
CSPS-CFR  0.228117  0.0782346  0.0208459  0.125422  0.0990654  0.290326  0.125283  0.185474  -0.0393385  0.194716  
CFPS-CFR  0.123471  0.242387  0.207313  0.104517  0.204887  0.207331  0.0513506  0.0717084  0.273657  0.20631  
CFPS-CFR_EX+IN  0.0577252  -0.0222271  0.140707  0.0830263  0.235232  0.0429275  0.26256  0.143166  0.131515  0.0142067  
TIPS-CFR_EX+IN  0.253729  0.1  0.199133  0.12209  0.11229  0.0554377  0.0695264  -0.0645292  0.110101  0.0911596  
t = 199
CFR  0.0971245  0.176019  0.166138  0.152499  0.214508  0.0458419  0.202158  0.165862  0.204889  0.0901232  
CFR_EX+IN  0.218536  0.136733  0.185537  0.142  0.145667  0.0542529  0.0917475  -0.0669976  0.178105  0.339538  
CFR_IN  0.0347454  0.193553  0.146874  0.101617  0.141673  0.244881  0.131886  0.113523  0.110706  0.0178074  
A-CFR_IN  0.059366  0.0568276  0.0476226  0.111  0.0329946  0.141509  -0.0324106  0.163434  -0.02712  0.205909  
BPS-CFR  0.00974112  0.0570026  0.187194  0.181175  0.152232  -0.0953468  0.0920535  0.0518868  0.0944258  0.0799456  
TIPS-CFR  0.216689  0.109591  -0.0514025  0.138535  0.129309  0.196019  0.0813244  0.188332  0.187007  0.0314369  
CSPS-CFR  0.252085  0.0724768  0.0354252  0.126203  0.107039  0.294401  0.125681  0.181723  -0.0351596  0.151546  
CFPS-CFR  0.115938  0.241924  0.219096  0.1056  0.213708  0.199642  0.0643222  0.0770067  0.279978  0.194717  
CFPS-CFR_EX+IN  0.0705701  -0.00769034  0.143446  0.0877916  0.239281  0.0581087  0.263111  0.136187  0.123547  0.0227682  
TIPS-CFR_EX+IN  0.306505  0.100462  0.20246  0.100705  0.195432  0.0652778  0.0964946  -0.0562123  0.101901  0.0886685  
t = 200
CFR  0.0937028  0.180648  0.166169  0.145706  0.220175  0.0368744  0.195175  0.199958  0.175509  0.0490862  
CFR_EX+IN  0.22499  0.143512  0.194447  0.142  0.131869  0.0366027  0.10225  -0.0555161  0.145713  0.331419  
CFR_IN  0.0340635  0.21399  0.149845  0.115216  0.109522  0.239704  0.138378  0.117241  0.104776  0.0104755  
A-CFR_IN  0.0727067  0.0568276  0.00991496  0.111  0.0153222  0.127899  -0.0343838  0.162903  -0.0263487  0.157377  
BPS-CFR  0.00903915  0.0621767  0.195856  0.184047  0.153636  -0.0986011  0.114773  0.0523956  0.101946  0.076077  
TIPS-CFR  0.223438  0.103354  -0.0447228  0.140309  0.128818  0.199562  0.073765  0.29544  0.169317  0.0500122  
CSPS-CFR  0.269997  0.0671971  0.0514146  0.126768  0.111048  0.263935  0.126018  0.175519  -0.0303675  0.119767  
CFPS-CFR  0.11266  0.237825  0.236412  0.10709  0.218264  0.191721  0.0762149  0.0843665  0.287654  0.179397  
CFPS-CFR_EX+IN  0.0874199  0.0102426  0.148483  0.0940143  0.244468  0.0711976  0.2621  0.12884  0.118909  0.0331042  
TIPS-CFR_EX+IN  0.373147  0.108581  0.19694  0.105173  0.211394  0.0729208  0.11561  -0.0410663  0.0931055  0.0859964  
t = 201
CFR  0.0898925  0.185597  0.169211  0.145292  0.223102  0.0294071  0.190183  0.227327  0.13622  0.0123777  
CFR_EX+IN  0.231889  0.149606  0.182958  0.142  0.130706  0.0236256  0.11292  -0.0443813  0.120406  0.323067  
CFR_IN  0.0308028  0.245339  0.152753  0.124801  0.0805657  0.230348  0.145966  0.121956  0.0937295  0.00510478  
A-CFR_IN  0.0736768  0.0568276  -0.015333  0.111  -0.00292111  0.119787  -0.0358814  0.162095  -0.0209791  0.120692  
BPS-CFR  0.0136242  0.0634335  0.211067  0.187083  0.155061  -0.100036  0.126606  0.0525948  0.109511  0.130922  
TIPS-CFR  0.227058  0.0959924  -0.0368431  0.134513  0.12724  0.182807  0.069938  0.334298  0.151996  0.0800204  
CSPS-CFR  0.276242  0.0620464  0.0704341  0.127101  0.113595  0.246078  0.12628  0.169447  -0.0253504  0.100455  
CFPS-CFR  0.109637  0.232664  0.260343  0.108658  0.223479  0.190955  0.088937  0.0952281  0.298243  0.163358  
CFPS-CFR_EX+IN  0.111501  0.0262034  0.155751  0.0985751  0.251718  0.0999584  0.260801  0.119217  0.11833  0.0442597  
TIPS-CFR_EX+IN  0.434149  0.116933  0.185124  0.118791  0.204732  0.0797916  0.125666  -0.0247921  0.0836277  0.0785951  
t = 202
CFR  0.0862848  0.191321  0.215331  0.144847  0.221178  0.0229598  0.18585  0.249225  0.105859  -0.0174565  
CFR_EX+IN  0.239871  0.155688  0.197223  0.142  0.127062  0.0136986  0.1234  -0.0327732  0.0988406  0.313327  
CFR_IN  -0.092089  0.277042  0.155648  0.133514  0.0534418  0.21745  0.156827  0.138362  0.0832592  -0.00368644  
A-CFR_IN  0.0748962  0.0568276  -0.0374506  0.111  -0.00870557  0.107702  -0.0365419  0.16138  -0.0131104  0.0866259  
BPS-CFR  0.0268691  0.0660812  0.223862  0.187933  0.156544  -0.111171  0.12886  0.0564754  0.27884  0.208575  
TIPS-CFR  0.226238  0.0857778  -0.028205  0.134658  0.121186  0.161473  0.0677893  0.353422  0.220299  0.099056  
CSPS-CFR  0.26819  0.0576025  0.0958807  0.127085  0.113715  0.219328  0.126457  0.163905  -0.0202521  0.0884336  
CFPS-CFR  0.1015  0.226237  0.273391  0.110113  0.230102  0.189846  0.103369  0.110738  0.296603  0.142684  
CFPS-CFR_EX+IN  0.134231  0.0409798  0.162594  0.101732  0.207807  0.152064  0.259847  0.120991  0.118015  0.0542028  
TIPS-CFR_EX+IN  0.48578  0.124994  0.177581  0.131389  0.188419  0.0897697  0.130264  -0.00781278  0.0996056  0.0695647  
t = 203
CFR  0.0860106  0.195  0.219786  0.145098  0.215729  0.0176652  0.1814  0.274061  0.0888101  -0.0439636  
CFR_EX+IN  0.245  0.161859  0.201776  0.142109  0.125548  0.00779478  0.135234  -0.0165507  0.0795355  0.300857  
CFR_IN  -0.10645  0.293594  0.158601  0.142904  0.0291298  0.194573  0.16199  0.154395  0.074882  -0.0160632  
A-CFR_IN  0.075466  0.0566739  -0.0606396  0.111  -0.0142599  0.0784949  -0.00998813  0.159204  -0.0157647  0.050679  
BPS-CFR  0.0479424  0.0671279  0.234873  0.188754  0.158154  -0.136683  0.130916  0.0642146  0.386598  0.265152  
TIPS-CFR  0.224973  0.0699722  -0.0160528  0.137626  0.109163  0.150788  0.0641932  0.36332  0.286527  0.0946404  
CSPS-CFR  0.253045  0.0530103  0.129203  0.165122  0.114233  0.20083  0.126783  0.155693  -0.0151932  0.0791111  
CFPS-CFR  0.0782211  0.216179  0.277978  0.114686  0.238487  0.190126  0.121152  0.114236  0.292545  0.109868  
CFPS-CFR_EX+IN  0.153889  0.0553301  0.168261  0.106176  0.174466  0.191543  0.257197  0.123396  0.118555  0.0634915  
TIPS-CFR_EX+IN  0.526097  0.133482  0.173112  0.14465  0.173899  0.103234  0.132417  0.0133428  0.124818  0.066352  
t = 204
CFR  0.0844184  0.195  0.219263  0.143663  0.217147  0.014176  0.177045  0.293663  0.0694826  -0.0590822  
CFR_EX+IN  0.245  0.167837  0.200249  0.144165  0.125279  -0.00386086  0.151244  0.00124372  0.0616319  0.28952  
CFR_IN  -0.106924  0.306109  0.161575  0.153376  0.00697472  0.170413  0.183192  0.17151  0.0669574  -0.0231054  
A-CFR_IN  0.0778348  0.0537635  -0.0863191  0.111  -0.0189001  0.0547254  -0.00622229  0.159088  -0.0164734  0.0185838  
BPS-CFR  0.0521129  0.0673626  0.244897  0.188719  0.16559  -0.0868268  0.132591  0.0938136  0.447468  0.304285  
TIPS-CFR  0.22154  0.0629642  -0.00304281  0.137961  0.0850836  0.144015  0.0603049  0.367817  0.310926  0.0989403  
CSPS-CFR  0.235421  0.0457003  0.141154  0.163759  0.115163  0.185815  0.128101  0.144314  -0.00996799  0.071079  
CFPS-CFR  0.0567574  0.20367  0.282489  0.117424  0.236451  0.191435  0.145862  0.12133  0.288479  0.0833613  
CFPS-CFR_EX+IN  0.176593  0.0697644  0.173671  0.109467  0.153069  0.19472  0.254134  0.126294  0.119572  0.0724191  
TIPS-CFR_EX+IN  0.523245  0.141447  0.168065  0.157263  0.161911  0.111655  0.132599  0.0327779  0.163568  0.063635  
t = 205
CFR  0.0810834  0.195  0.218532  0.136293  0.221098  0.0126179  0.172695  0.309487  0.0460944  -0.0636158  
CFR_EX+IN  0.245  0.172235  0.196421  0.145986  0.126155  -0.019462  0.175182  0.0194248  0.044567  0.278921  
CFR_IN  -0.106767  0.317119  0.163093  0.160641  -0.0121473  0.146228  0.258603  0.192557  0.0585737  -0.0308276  
A-CFR_IN  0.0870694  0.0523596  -0.107658  0.111  -0.0223022  0.0283818  0.00187242  0.158851  -0.01691  0.00337471  
BPS-CFR  0.0500625  0.0672608  0.248604  0.187536  0.170524  -0.0881284  0.133952  0.119267  0.494094  0.331893  
TIPS-CFR  0.21579  0.0607399  0.010458  0.134601  0.0886544  0.138315  0.0569155  0.368778  0.321215  0.103777  
CSPS-CFR  0.213837  0.0349732  0.154361  0.159734  0.116386  0.171558  0.12994  0.122637  -0.00431602  0.0620996  
CFPS-CFR  0.0358254  0.190821  0.287939  0.118186  0.232396  0.193637  0.186201  0.121854  0.284304  0.0645969  
CFPS-CFR_EX+IN  0.203555  0.0847102  0.179358  0.111953  0.132618  0.198505  0.25072  0.12992  0.120693  0.0820346  
TIPS-CFR_EX+IN  0.505135  0.149145  0.163869  0.165188  0.151829  0.120952  0.140214  0.0502421  0.212098  0.0701102  
t = 206
CFR  0.0753763  0.180116  0.204025  0.104305  0.224776  0.0121235  0.172582  0.322278  0.0239505  -0.0797726  
CFR_EX+IN  0.248852  0.174773  0.191997  0.147518  0.125175  -0.0378217  0.202094  0.0417427  0.0279464  0.268755  
CFR_IN  -0.0849182  0.327833  0.164597  0.173369  -0.0311511  0.126019  0.320253  0.206174  0.0489715  -0.0282682  
A-CFR_IN  0.126958  0.0514558  -0.105635  0.111  -0.0257112  0.0268286  0.024018  0.160475  -0.0172671  -0.00636057  
BPS-CFR  0.048953  0.070481  0.253164  0.186522  0.166206  -0.0655079  0.135152  0.14195  0.536075  0.353052  
TIPS-CFR  0.210034  0.0598042  0.0229357  0.0998413  0.0779236  0.132749  0.0541951  0.359921  0.325513  0.109314  
CSPS-CFR  0.177141  0.0265912  0.138156  0.149714  0.117942  0.160799  0.132248  0.0963379  0.00463448  0.0627242  
CFPS-CFR  0.0145826  0.176806  0.288477  0.117753  0.228392  0.198432  0.228199  0.122192  0.277926  0.0503181  
CFPS-CFR_EX+IN  0.224991  0.100634  0.185831  0.114148  0.111234  0.199524  0.23938  0.136037  0.122267  0.095587  
TIPS-CFR_EX+IN  0.473892  0.156794  0.156472  0.171359  0.143925  0.131557  0.137936  0.0674737  0.244548  0.101692  
t = 207
CFR  0.0705871  0.167802  0.186152  0.102355  0.228336  0.0132466  0.178137  0.332424  0.0108008  -0.0960569  
CFR_EX+IN  0.256976  0.174859  0.185314  0.148736  0.122907  -0.0603581  0.221466  0.0715763  0.0114758  0.25786  
CFR_IN  -0.0574412  0.335358  0.166104  0.200748  -0.0268923  0.104038  0.348941  0.424182  0.0385013  -0.00243113  
A-CFR_IN  0.129725  0.0502777  -0.100881  0.111  -0.0221053  0.0215177  0.0496311  0.160789  -0.0162494  -0.0139448  
BPS-CFR  0.0482512  0.0759916  0.193692  0.196492  0.164694  -0.00477544  0.135661  0.164421  0.583075  0.366834  
TIPS-CFR  0.203871  0.0600018  0.0370212  0.0823419  0.0529314  0.128442  0.0544005  0.331909  0.326053  0.226646  
CSPS-CFR  0.141532  0.0222785  0.12731  0.137467  0.119857  0.153943  0.134448  0.0980625  0.0171849  0.0625349  
CFPS-CFR  -0.00774515  0.160319  0.199824  0.118581  0.22349  0.199054  0.227522  0.122425  0.273679  0.041272  
CFPS-CFR_EX+IN  0.230685  0.118104  0.191866  0.110947  0.0559133  0.197801  0.220474  0.138817  0.124893  0.113282  
TIPS-CFR_EX+IN  0.439799  0.164897  0.136086  0.176272  0.137305  0.120732  0.136715  0.0847705  0.26796  0.10651  
t = 208
CFR  0.0661315  0.161181  0.148681  0.103563  0.225634  0.0168189  0.183026  0.334176  -0.00249056  -0.103232  
CFR_EX+IN  0.268277  0.17471  0.177047  0.149829  0.119912  -0.0899521  0.225659  0.115766  -0.00503074  0.244986  
CFR_IN  -0.00119583  0.341255  0.167632  0.202365  -0.0271418  0.0849724  0.362292  0.487662  0.0427373  0.0110289  
A-CFR_IN  0.127228  0.0491818  -0.0992984  0.111  -0.0173094  0.00951604  0.0650797  0.160345  -0.0153533  -0.0221257  
BPS-CFR  0.0495539  0.0831681  0.148711  0.208906  0.161215  0.109786  0.135037  0.188589  0.625599  0.371838  
TIPS-CFR  0.196911  0.0615909  0.0511512  0.0873115  0.0600301  0.124734  0.0571652  0.307822  0.32334  0.304081  
CSPS-CFR  0.116907  0.0210758  0.119882  0.128406  0.123404  0.135672  0.136532  0.104349  0.0297099  0.0633295  
CFPS-CFR  -0.0220604  0.137244  0.176447  0.120446  0.216737  0.19288  0.217775  0.122389  0.27099  0.0386741  
CFPS-CFR_EX+IN  0.235791  0.137935  0.182932  0.108842  0.00439316  0.195925  0.204874  0.140316  0.12746  0.139945  
TIPS-CFR_EX+IN  0.402686  0.174037  0.122728  0.181777  0.130131  0.126663  0.134566  0.101772  0.278534  0.109612  
t = 209
CFR  0.0618191  0.154798  0.144966  0.105074  0.215419  0.0248066  0.185722  0.331257  -0.0173735  -0.0921517  
CFR_EX+IN  0.276961  0.172813  0.169229  0.150863  0.118992  -0.0954851  0.22006  0.120179  -0.0215606  0.232392  
CFR_IN  0.00609828  0.350584  0.1692  0.203271  -0.0307281  0.0692124  0.367553  0.531703  0.0490954  0.0239079  
A-CFR_IN  0.123763  0.0481504  -0.097939  0.111  -0.0190614  -0.0181733  0.0666727  0.160375  -0.0144609  -0.0264381  
BPS-CFR  0.0548615  0.0884457  0.114256  0.211326  0.156634  0.19232  0.130817  0.215861  0.642483  0.35593  
TIPS-CFR  0.188579  0.0582724  0.0656302  0.0924506  0.0711944  0.120876  0.0595924  0.281806  0.3186  0.35592  
CSPS-CFR  0.101393  0.0213875  0.114801  0.128614  0.135167  0.116607  0.13869  0.0995149  0.0431899  0.0626226  
CFPS-CFR  -0.029746  0.13433  0.161428  0.122425  0.210896  0.190724  0.213378  0.122259  0.269384  0.0383251  
CFPS-CFR_EX+IN  0.241919  0.161391  0.173197  0.107675  -0.0278038  0.193405  0.19097  0.141134  0.128589  0.171823  
TIPS-CFR_EX+IN  0.351349  0.183703  0.109271  0.175076  0.124007  0.146203  0.134442  0.12178  0.263331  0.112212  
t = 210
CFR  0.0576186  0.148094  0.181488  0.10643  0.20334  0.0408791  0.190393  0.324906  -0.0339402  -0.0723687  
CFR_EX+IN  0.284393  0.170113  0.160416  0.151886  0.119802  -0.0927444  0.212581  0.123283  -0.03464  0.219473  
CFR_IN  -0.024449  0.357894  0.170828  0.203808  -0.0298544  0.0522423  0.362389  0.553212  0.0586708  0.0371711  
A-CFR_IN  0.120923  0.0471603  -0.0966609  0.111  -0.021743  -0.0369192  0.0682171  0.0922132  -0.0134452  -0.0251747  
BPS-CFR  0.0592662  0.0925784  0.0661049  0.21169  0.151494  0.261923  0.127978  0.248097  0.641447  0.329074  
TIPS-CFR  0.178307  0.0528731  0.0836891  0.0958227  0.0853443  0.11585  0.0634002  0.253397  0.313579  0.40017  
CSPS-CFR  0.0873906  0.0253375  0.116091  0.129228  0.146222  0.0868897  0.141004  0.0871488  0.0587273  0.0605144  
CFPS-CFR  -0.0381371  0.132819  0.149683  0.153785  0.202852  0.190984  0.211067  0.121795  0.268581  0.0446054  
CFPS-CFR_EX+IN  0.247925  0.187498  0.158443  0.106753  -0.04685  0.190289  0.177707  0.141294  0.129826  0.189895  
TIPS-CFR_EX+IN  0.286939  0.194405  0.0946564  0.166012  0.109671  0.174013  0.136168  0.147878  0.239328  0.114678  
t = 211
CFR  0.0533556  0.140468  0.221068  0.107744  0.193528  0.0597733  0.184749  0.316614  -0.0497261  -0.0567004  
CFR_EX+IN  0.291281  0.166288  0.150114  0.152941  0.123399  -0.0894834  0.203222  0.126581  -0.035666  0.205469  
CFR_IN  -0.0637629  0.357069  0.172541  0.20408  -0.0324324  0.0421558  0.356335  0.573769  0.0638447  0.0258625  
A-CFR_IN  0.11844  0.0461924  -0.0953764  0.111  -0.0242782  -0.0459254  0.0691458  0.041203  -0.0121705  -0.0218429  
BPS-CFR  0.0613139  0.0954221  0.0243531  0.21076  0.146227  0.333027  0.127413  0.276275  0.570253  0.303765  
TIPS-CFR  0.166944  0.0464489  0.108056  0.097213  0.105069  0.108143  0.068612  0.215971  0.301494  0.429676  
CSPS-CFR  0.0780627  0.0331838  0.119566  0.130638  0.155751  0.0480493  0.143391  0.0703393  0.0780439  0.0579411  
CFPS-CFR  -0.0531886  0.132366  0.138457  0.177202  0.189933  0.194257  0.209702  0.121113  0.268514  0.08217  
CFPS-CFR_EX+IN  0.252161  0.206756  0.147878  0.105901  -0.0436358  0.188094  0.164101  0.139993  0.130215  0.199971  
TIPS-CFR_EX+IN  0.240654  0.206923  0.118539  0.158258  0.0874917  0.183005  0.138711  0.17911  0.216306  0.116758  
t = 212
CFR  0.0461352  0.13101  0.251206  0.109127  0.185199  0.083596  0.167626  0.215064  -0.0593669  -0.0553327  
CFR_EX+IN  0.297501  0.162637  0.14035  0.154041  0.131882  -0.086314  0.192237  0.130823  -0.0169108  0.179058  
CFR_IN  -0.0941097  0.352847  0.174366  0.203822  -0.038459  0.0345367  0.348785  0.5245  0.0656959  0.0137813  
A-CFR_IN  0.116144  0.0456962  -0.0918229  0.111  -0.0255906  -0.0545935  0.0692794  0.0277404  -0.0103076  -0.0177677  
BPS-CFR  0.0621079  0.0972282  -0.00726531  0.208368  0.140909  0.417156  0.12676  0.297225  0.521634  0.268699  
TIPS-CFR  0.153598  0.0402052  0.144429  0.096424  0.137778  0.0960246  0.071667  0.162708  0.280663  0.450456  
CSPS-CFR  0.0727962  0.0436696  0.133058  0.132325  0.165403  0.0318951  0.145922  0.0763475  0.100717  0.0564245  
CFPS-CFR  -0.0380617  0.129641  0.146435  0.186665  0.178082  0.201665  0.202858  0.121346  0.269109  0.186617  
CFPS-CFR_EX+IN  0.251341  0.215601  0.139928  0.10493  -0.0471666  0.186588  0.150687  0.13718  0.130243  0.207599  
TIPS-CFR_EX+IN  0.236197  0.227304  0.145188  0.149912  0.0724972  0.183969  0.140694  0.196711  0.194757  0.118639  
t = 213
CFR  0.0405826  0.118692  0.0805744  0.109989  0.179115  0.0898631  0.15185  0.142285  -0.0590559  -0.0513879  
CFR_EX+IN  0.304612  0.158529  0.139412  0.153867  0.144138  -0.0839559  0.178638  0.136243  0.160963  0.146095  
CFR_IN  -0.0226882  0.342644  0.176333  0.202713  -0.0639298  0.126147  0.33889  0.487659  0.0681327  0.00833931  
A-CFR_IN  0.114235  0.0579792  -0.0879552  0.111  -0.0228537  -0.0632799  0.0698946  0.0223752  -0.0075571  -0.0121103  
BPS-CFR  0.0615454  0.0923562  0.000134793  0.203258  0.135655  0.473075  0.127511  0.317692  0.478159  0.202042  
TIPS-CFR  0.153964  0.0355598  0.18394  0.0849649  0.151228  0.0861886  0.0742199  0.107797  0.259886  0.474451  
CSPS-CFR  0.065965  0.0577058  0.139866  0.133522  0.172531  0.0294879  0.148595  0.0839576  0.117874  0.0543872  
CFPS-CFR  -0.0330856  0.123716  0.152365  0.191572  0.165482  0.210663  0.194165  0.122018  0.270208  0.232455  
CFPS-CFR_EX+IN  0.247371  0.177761  0.132884  0.103761  -0.0516086  0.185714  0.140894  0.133302  0.129976  0.214914  
TIPS-CFR_EX+IN  0.225109  0.257049  0.16315  0.137932  0.0710566  0.183853  0.143472  0.195511  0.169623  0.120432  
t = 214
CFR  0.0359072  0.110464  -0.0946367  0.112015  0.174658  0.0869946  0.142768  0.0819765  -0.0476339  -0.031477  
CFR_EX+IN  0.311441  0.154514  0.165115  0.152017  0.133368  -0.0833333  0.160648  0.144652  0.252072  0.121125  
CFR_IN  0.0479728  0.31894  0.178484  0.20086  -0.0899968  0.194887  0.331256  0.448639  0.0729823  0.00287259  
A-CFR_IN  0.109639  0.0723062  -0.0836234  0.111  -0.00153263  -0.0778718  0.0701466  0.0183103  -0.00336065  -0.0130831  
BPS-CFR  0.0600953  0.104535  0.00807547  0.18968  0.130681  0.48642  0.129329  0.342808  0.437594  0.127507  
TIPS-CFR  0.158354  0.0343333  0.186221  0.0833803  0.260985  0.0805409  0.0772248  0.0642109  0.256992  0.443398  
CSPS-CFR  0.054864  0.076592  0.143122  0.134741  0.177687  0.0291482  0.151461  0.0823966  0.129166  0.0518701  
CFPS-CFR  -0.032465  0.120678  0.162121  0.19532  0.149751  0.217552  0.193213  0.122939  0.271648  0.260917  
CFPS-CFR_EX+IN  0.241093  0.145893  0.125596  0.102248  -0.0573033  0.152129  0.134548  0.128658  0.129467  0.222973  
TIPS-CFR_EX+IN  0.189545  0.285087  0.181526  0.139717  0.0768792  0.191249  0.146967  0.194684  0.142825  0.122389  
t = 215
CFR  0.0317888  0.111802  -0.0946096  0.113735  0.17141  0.0637724  0.138683  0.0348779  -0.0374906  0.00320539  
CFR_EX+IN  0.316941  0.151414  0.242965  0.150744  0.122348  -0.0833333  0.148811  0.131347  0.316052  0.110792  
CFR_IN  0.0473142  0.254338  0.180869  0.198106  -0.104447  0.230121  0.309977  0.408713  0.0817995  0.0100471  
A-CFR_IN  0.105774  0.0938138  -0.0783384  0.111  0.0083114  -0.0907005  0.0699949  0.0148494  0.00315664  -0.0112735  
BPS-CFR  0.0580895  0.117266  0.0122301  0.182656  0.125827  0.532469  0.131254  0.353887  0.393279  0.107012  
TIPS-CFR  0.173136  0.0343333  0.190941  0.124279  0.0996296  0.076921  0.0801279  0.0512352  0.257601  0.397236  
CSPS-CFR  0.0389102  0.0880874  0.148616  0.13605  0.182799  0.0374709  0.154533  0.0778016  0.142602  0.0488884  
CFPS-CFR  -0.0315416  0.118537  0.17365  0.19851  0.138836  0.216291  0.195236  0.124025  0.273181  0.281098  
CFPS-CFR_EX+IN  0.235925  0.116893  0.115167  0.100198  -0.0621488  0.11557  0.126186  0.123618  0.129077  0.231292  
TIPS-CFR_EX+IN  0.14738  0.291272  0.18051  0.132628  0.0670732  0.201182  0.151174  0.194233  0.115149  0.124147  
t = 216
CFR  0.0280612  0.112564  -0.0945826  0.116154  0.169076  0.060877  0.138336  -0.00469764  -0.0280827  0.0416647  
CFR_EX+IN  0.324094  0.148872  0.310396  0.146247  0.115774  -0.0833254  0.142118  0.131821  0.377433  0.102636  
CFR_IN  0.046657  0.193095  0.176241  0.193889  0.121332  0.253407  0.286174  0.344702  0.0884022  0.0207359  
A-CFR_IN  0.0996422  0.0999725  -0.0711271  0.111  0.0208235  -0.0900005  0.0703638  0.0118121  0.0152574  -0.00939569  
BPS-CFR  0.0557711  0.126107  -0.103531  0.173437  0.11973  0.492904  0.132876  0.359817  0.336952  0.0956115  
TIPS-CFR  0.173653  0.0343302  0.196542  0.184296  0.132374  0.0742734  0.0846287  0.0371712  0.259304  0.361101  
CSPS-CFR  0.0193701  0.0942515  0.153902  0.136943  0.188204  0.0504011  0.157876  0.0747124  0.150919  0.0454462  
CFPS-CFR  -0.0299773  0.113507  0.193197  0.201463  0.129186  0.215304  0.194717  0.125214  0.27449  0.294178  
CFPS-CFR_EX+IN  0.231513  0.0845997  0.106823  0.0970648  -0.0656681  0.075615  0.117988  0.11854  0.128497  0.238224  
TIPS-CFR_EX+IN  0.110812  0.294871  0.174562  0.127943  0.0554491  0.209365  0.156112  0.194437  0.0893942  0.125543  
t = 217
CFR  0.0246231  0.111892  -0.0945556  0.118105  0.167072  0.0577103  0.137499  0.000468296  -0.0180759  0.048387  
CFR_EX+IN  0.335358  0.145615  0.35214  0.143321  0.115335  -0.0818004  0.131315  0.128564  0.424312  0.0962407  
CFR_IN  0.0460009  0.149402  0.166311  0.186191  0.149446  0.270946  0.260155  0.258704  0.102004  0.0317017  
A-CFR_IN  0.0940683  0.10972  -0.0587554  0.111  0.0373312  -0.0898565  0.072467  0.00897565  0.0472272  -0.00741834  
BPS-CFR  0.0538718  0.128584  -0.0346763  0.160923  0.113805  0.392735  0.130812  0.367286  0.276489  0.0837275  
