learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3653  20.7055  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7055  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 196
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 197
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 198
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6103  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6103  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 199
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3638  20.7202  20.6508  20.7024  20.6186  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6186  20.7282  20.6587  20.6587  20.6587  
t = 200
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 201
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6189  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3654  20.7202  20.6508  20.7024  20.6186  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6186  20.7282  20.6587  20.6587  20.6587  
t = 202
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 203
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6258  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 204
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6388  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6388  20.7282  20.6587  20.6587  20.6587  
t = 205
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6282  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6199  
CSPS-CFR  20.7798  20.6282  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6199  20.6587  20.6587  
t = 206
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.602  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.602  20.6587  20.6587  
t = 207
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3654  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.733  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 208
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3655  20.7058  20.61  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7058  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.61  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 209
CFR  20.7976  20.7282  20.6823  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.6823  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 210
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.501  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.501  20.364  20.7061  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7061  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6247  
t = 211
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3655  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.711  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.62  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.711  20.62  20.6587  20.6587  
t = 212
CFR  20.7976  20.7282  20.6827  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.6827  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 213
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.3641  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 214
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7265  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 215
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 216
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6247  
t = 217
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6297  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6297  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 218
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5106  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5106  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 219
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 220
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.6925  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.6925  20.6587  20.5516  20.6205  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6205  20.6587  20.6587  
t = 221
CFR  20.7976  20.7282  20.7202  20.7976  20.6899  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7063  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7063  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.6899  20.6587  20.6508  20.7282  20.6587  20.5516  20.6212  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6212  20.6587  20.6587  
t = 222
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3656  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 223
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7066  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7066  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 224
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6422  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6422  20.6587  20.6587  
t = 225
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 226
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7449  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7449  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 227
CFR  20.7976  20.7282  20.6831  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.6831  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 228
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3642  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 229
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.6904  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3643  20.7068  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.6904  20.7068  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 230
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3656  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 231
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.6309  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7114  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.6309  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7114  20.6587  20.6587  20.6587  
t = 232
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3656  20.7202  20.6508  20.7024  20.607  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.607  20.7282  20.6587  20.6587  20.6587  
t = 233
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 234
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 235
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3657  20.7071  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7071  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6259  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 236
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7073  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7073  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 237
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3644  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 238
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7075  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7075  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 239
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
