learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 193
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7358  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6449  20.7282  20.6587  20.6587  20.6587  20.5963  20.7282  
A-CFR_IN  20.7202  20.7202  20.6449  20.506  20.6131  20.6508  20.5531  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7497  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7358  20.6587  20.5531  20.7497  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5963  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 194
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7001  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7001  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 195
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6914  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6198  20.6508  20.7088  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.6734  20.6131  
BPS-CFR  20.7976  20.7976  20.7088  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6914  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6734  20.7976  20.7282  20.6726  20.7282  20.7546  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 196
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7564  20.6911  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.6911  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 197
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7633  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.6538  20.6131  
BPS-CFR  20.7976  20.7633  20.7282  20.6131  20.7976  20.7282  20.7798  20.6969  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6969  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6538  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 198
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7529  20.7282  20.6878  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6878  20.6508  20.5007  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7568  
t = 199
CFR  20.7976  20.7976  20.7072  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7072  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6734  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6453  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6453  20.6587  20.6587  20.7282  20.7075  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7075  20.7976  20.7552  
t = 200
CFR  20.7976  20.7976  20.7077  20.6991  20.7976  20.6904  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7077  20.7282  20.6587  20.6451  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6991  20.7202  20.6451  20.506  20.5938  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5938  20.7976  20.7282  20.7798  20.6981  20.7976  20.7976  
TIPS-CFR  20.6904  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6981  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 201
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7569  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7614  20.7976  
CFR_IN  20.7282  20.7282  20.6204  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.701  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7614  20.621  20.701  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 202
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7617  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6996  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6458  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6996  20.6458  20.6587  20.6587  20.6813  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7617  20.621  20.7202  20.7976  20.7282  20.6726  20.6813  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 203
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6946  20.7202  20.7976  20.7282  20.7798  20.7282  20.7619  20.7976  
CFR_IN  20.7282  20.6946  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6202  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6202  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7619  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 204
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5941  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5941  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.605  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6252  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.605  20.6252  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 205
CFR  20.7976  20.7976  20.7081  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7551  
CFR_EX+IN  20.7976  20.7535  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7081  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7551  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 206
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7521  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6093  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7083  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7584  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7521  20.7282  20.6131  20.7976  20.7282  20.7798  20.7083  20.7976  20.7976  
t = 207
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.5009  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 208
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6888  20.7976  20.7282  20.7798  20.7282  20.762  20.7614  
CFR_IN  20.7282  20.7282  20.5845  20.6453  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6888  20.6453  20.4737  20.6131  20.6508  20.5419  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5419  20.7798  20.6587  20.7619  20.6261  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6261  20.6587  20.7282  20.6814  
CFPS-CFR_EX+IN  20.7976  20.762  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7614  20.7282  20.6131  20.7976  20.7282  20.7798  20.6814  20.7976  20.7976  
t = 209
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.69  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.69  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.6939  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6939  20.6587  20.6587  20.6175  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6175  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 210
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.5846  20.7282  
A-CFR_IN  20.7202  20.6734  20.6508  20.4737  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7592  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5846  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7592  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 211
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7633  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7095  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5944  20.6508  20.5655  20.6508  20.7202  20.5658  
BPS-CFR  20.7976  20.7633  20.7095  20.5944  20.7976  20.7282  20.7798  20.7282  20.7579  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7262  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7091  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7579  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.5658  20.7976  20.7282  20.7798  20.7091  20.7976  20.7976  
t = 212
CFR  20.7976  20.7976  20.7086  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7541  20.7282  20.7202  20.7634  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7086  20.7282  20.6234  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5946  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7634  20.7282  20.5946  20.7976  20.7282  20.7798  20.7282  20.7976  20.7597  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7597  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 213
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6221  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6734  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7584  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7584  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 214
CFR  20.7976  20.7976  20.7282  20.6996  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7101  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6996  20.7202  20.6508  20.506  20.5949  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7101  20.5949  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 215
CFR  20.7976  20.7976  20.7282  20.7001  20.7976  20.6905  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6376  20.5973  20.7282  
A-CFR_IN  20.7001  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7015  20.7976  20.7976  
