learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  20.7976  20.7282  20.5748  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6265  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6265  20.6587  
t = 91
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6172  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6172  20.7282  20.6587  20.6587  20.6587  
t = 92
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7436  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6238  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5295  20.5996  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7436  20.6238  20.5295  20.7798  20.6587  20.7619  20.6277  
CFPS-CFR  20.7282  20.6587  20.5996  20.7282  20.6587  20.6277  20.6587  
t = 93
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5755  20.6171  20.5295  20.6508  
BPS-CFR  20.7976  20.7282  20.5755  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5295  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 94
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 95
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6247  
t = 96
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6245  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6348  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6245  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6348  20.7282  20.6587  20.6587  20.6587  
t = 97
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6941  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6941  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 98
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 99
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6949  
CFR_IN  20.7282  20.6176  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6176  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6949  20.6587  20.6176  20.7282  20.6587  20.6587  20.6587  
t = 100
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5221  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5221  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6312  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 101
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6222  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4746  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 102
CFR  20.7976  20.6914  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6914  20.6587  20.5229  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5229  20.4965  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 103
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.5873  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5761  20.6171  20.5655  20.6361  
BPS-CFR  20.7976  20.7282  20.5761  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.5873  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6361  20.7282  20.6587  20.6587  20.6587  
t = 104
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6959  
CFR_IN  20.7282  20.6587  20.5138  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5138  20.506  20.6131  20.6171  20.5655  20.6041  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6959  20.6587  20.6041  20.7282  20.6587  20.6587  20.6587  
t = 105
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5767  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5767  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 106
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6082  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6082  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 107
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6051  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6051  20.7282  20.6587  20.6587  20.6587  
t = 108
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 109
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.733  20.6291  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6291  20.6587  
t = 110
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 111
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5241  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5241  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 112
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6972  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.607  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.607  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6972  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 113
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6309  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6309  20.6587  
t = 114
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6958  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6958  20.6587  20.6587  20.6587  
t = 115
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4974  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6183  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6183  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 116
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6987  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6969  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6987  20.6587  20.6508  20.6969  20.6587  20.6587  20.6587  
t = 117
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7006  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7265  20.6587  
CFPS-CFR  20.7006  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 118
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7021  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.618  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7021  20.6587  20.618  20.7282  20.6587  20.6587  20.6587  
t = 119
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 120
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6227  20.5139  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5139  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6982  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6982  20.6587  20.6587  20.6587  
t = 121
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.703  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6181  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6223  20.6303  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6223  20.7619  20.6587  
CFPS-CFR  20.703  20.6587  20.6181  20.7282  20.6303  20.6587  20.6587  
t = 122
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5138  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5138  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 123
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6181  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.619  
CFPS-CFR  20.7282  20.6587  20.6181  20.7282  20.6587  20.619  20.6587  
t = 124
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6175  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 125
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 126
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5772  20.6073  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5772  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6073  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 127
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 128
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7041  
CFR_IN  20.7282  20.6233  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6183  
CFPS-CFR  20.7041  20.6587  20.6508  20.7282  20.6587  20.6183  20.6587  
t = 129
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7052  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7052  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 130
CFR  20.7976  20.6918  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6918  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 131
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7065  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6061  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7065  20.6587  20.6061  20.7282  20.6587  20.6587  20.6587  
t = 132
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7072  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5779  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5779  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7072  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 133
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6182  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6182  20.7282  20.6587  20.6587  20.6587  
t = 134
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6343  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 135
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
