learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 49
CFR  20.6638  20.6776  20.7282  20.7202  20.6654  20.7282  20.7563  20.6643  20.619  20.3512  
A-CFR  20.6776  20.6916  20.7282  20.7202  20.6793  20.7282  20.7614  20.6644  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.4117  20.2024  
BPS-CFR  20.6654  20.6793  20.7282  20.7202  20.6671  20.7282  20.7571  20.5714  19.9072  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  19.6641  20.1667  
IPS-CFR  20.7563  20.7614  20.7282  20.7202  20.7571  20.7282  20.7976  20.3727  20.0648  20.3333  
PI  20.6643  20.6644  20.7083  20.6389  20.5714  20.5293  20.3727  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.4117  19.9072  19.6641  20.0648  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 50
CFR  20.6991  20.7118  20.7282  20.7202  20.7006  20.7282  20.7734  20.6644  20.619  20.3512  
A-CFR  20.7118  20.7247  20.7282  20.7202  20.7133  20.7282  20.7775  20.6645  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.4117  20.2024  
BPS-CFR  20.7006  20.7133  20.7282  20.7202  20.7021  20.7282  20.774  20.5714  19.9095  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.1671  20.1667  
IPS-CFR  20.7734  20.7775  20.7282  20.7202  20.774  20.7282  20.7976  20.3939  19.7016  20.3333  
PI  20.6644  20.6645  20.7083  20.6389  20.5714  20.5293  20.3939  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.4117  19.9095  20.1671  19.7016  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 51
CFR  20.7335  20.7494  20.7282  20.7202  20.7353  20.7282  20.7921  20.6644  20.619  20.3512  
A-CFR  20.7494  20.7653  20.7282  20.7202  20.7512  20.7282  20.7953  20.6645  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.4117  20.2024  
BPS-CFR  20.7353  20.7512  20.7282  20.7202  20.7372  20.7282  20.7926  20.5714  19.9333  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.2895  20.1667  
IPS-CFR  20.7921  20.7953  20.7282  20.7202  20.7926  20.7282  20.7976  20.4091  20.0949  20.3333  
PI  20.6644  20.6645  20.7083  20.6389  20.5714  20.5293  20.4091  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.4117  19.9333  20.2895  20.0949  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 52
CFR  20.7795  20.7885  20.7282  20.7202  20.7813  20.7282  20.7976  20.6645  20.619  20.3512  
A-CFR  20.7885  20.7976  20.7282  20.7202  20.7903  20.7282  20.7976  20.6646  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.4117  20.2024  
BPS-CFR  20.7813  20.7903  20.7282  20.7202  20.7831  20.7282  20.7976  20.5714  19.991  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.1524  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4315  19.982  20.3333  
PI  20.6645  20.6646  20.7083  20.6389  20.5714  20.5293  20.4315  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.4117  19.991  20.1524  19.982  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 53
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6645  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6646  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.4117  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.968  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.3142  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4503  20.1128  20.3333  
PI  20.6645  20.6646  20.7083  20.6389  20.5714  20.5293  20.4503  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.4117  19.968  20.3142  20.1128  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 54
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6646  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6647  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.4818  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3542  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.2607  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4555  20.2454  20.3333  
PI  20.6646  20.6647  20.7083  20.6389  20.5714  20.5293  20.4555  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.4818  20.3542  20.2607  20.2454  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 55
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6646  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6647  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6091  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.8063  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4302  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.461  20.2525  20.3333  
PI  20.6646  20.6647  20.7083  20.6389  20.5714  20.5293  20.461  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.6091  19.8063  20.4302  20.2525  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 56
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6647  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6648  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.5929  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.9655  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4967  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4639  20.2134  20.3333  
PI  20.6647  20.6648  20.7083  20.6389  20.5714  20.5293  20.4639  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.5929  19.9655  20.4967  20.2134  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 57
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6647  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6648  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3867  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.5095  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4639  20.3135  20.3333  
PI  20.6647  20.6648  20.7083  20.6389  20.5714  20.5293  20.4639  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.6009  20.3867  20.5095  20.3135  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 58
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6648  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6649  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.4226  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.5255  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4639  20.2459  20.3379  
PI  20.6648  20.6649  20.7083  20.6389  20.5714  20.5293  20.4639  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.6009  20.4226  20.5255  20.2459  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3379  18.6716  19.9405  19.5714  
t = 59
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6648  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6649  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.9875  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.3819  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.2634  20.4048  
PI  20.6648  20.6649  20.7083  20.6389  20.5714  20.5293  20.464  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.6009  19.9875  20.3819  20.2634  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4048  18.7431  19.9405  19.5714  
t = 60
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6649  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.665  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.0207  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.5591  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.2171  20.4405  
PI  20.6649  20.665  20.7083  20.6389  20.5714  20.5293  20.464  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.6009  20.0207  20.5591  20.2171  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 61
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6649  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6651  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.5929  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.0479  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.217  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  19.664  20.4405  
PI  20.6649  20.6651  20.7083  20.6389  20.5714  20.5293  20.464  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.5929  20.0479  20.217  19.664  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 62
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.665  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6651  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.0777  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4111  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.3181  20.4405  
PI  20.665  20.6651  20.7083  20.6389  20.5714  20.5293  20.464  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.6009  20.0777  20.4111  20.3181  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 63
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.665  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6652  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.1186  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.3744  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.2241  20.4405  
PI  20.665  20.6652  20.7083  20.6389  20.5714  20.5293  20.464  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.6009  20.1186  20.3744  20.2241  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 64
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6651  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6652  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.5929  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.1577  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4351  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.2701  20.4405  
PI  20.6651  20.6652  20.7083  20.6389  20.5714  20.5293  20.464  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.5929  20.1577  20.4351  20.2701  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 65
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6652  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6653  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.7775  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.2875  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.3851  20.4405  
PI  20.6652  20.6653  20.7083  20.6389  20.5714  20.5293  20.464  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7183  20.6009  19.7775  20.2875  20.3851  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 66
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6652  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6654  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.718  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.8707  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4059  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.3309  20.4405  
PI  20.6652  20.6654  20.7083  20.6389  20.5714  20.5293  20.464  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.718  20.6009  19.8707  20.4059  20.3309  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 67
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6653  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6654  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7206  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.5929  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.9699  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.366  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.2901  20.4405  
PI  20.6653  20.6654  20.7083  20.6389  20.5714  20.5293  20.464  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7206  20.5929  19.9699  20.366  20.2901  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 68
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6654  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6655  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7219  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.0983  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.5038  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.3118  20.4405  
PI  20.6654  20.6655  20.7083  20.6389  20.5714  20.5293  20.464  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7219  20.6009  20.0983  20.5038  20.3118  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 69
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6654  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6656  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6009  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.1719  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.5207  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.464  20.3213  20.4405  
PI  20.6654  20.6656  20.7083  20.6389  20.5714  20.5293  20.464  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.6009  20.1719  20.5207  20.3213  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 70
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6655  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6657  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.6382  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.2472  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.3808  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.334  20.4405  
PI  20.6655  20.6657  20.7083  20.6389  20.5714  20.5293  20.4641  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.6382  20.2472  20.3808  20.334  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 71
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6656  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6657  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7351  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3051  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4799  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.0751  20.4405  
PI  20.6656  20.6657  20.7083  20.6389  20.5714  20.5293  20.4641  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7351  20.3051  20.4799  20.0751  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 72
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6656  20.619  20.3512  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6658  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7582  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.7675  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.3901  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.1192  20.4405  
PI  20.6656  20.6658  20.7083  20.6389  20.5714  20.5293  20.4641  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7582  19.7675  20.3901  20.1192  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 73
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6657  20.619  20.3512  
