learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 287
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 288
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 289
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 290
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 291
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 292
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 293
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 294
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 295
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 296
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 297
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 298
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 299
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 300
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 301
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 302
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 303
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 304
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 305
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
