learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 199
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 200
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 201
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 202
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 203
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 204
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 205
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 206
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 207
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 208
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 209
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 210
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 211
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 212
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 213
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 214
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 215
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 216
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 217
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 218
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 219
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 220
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 221
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 222
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 223
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 224
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 225
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 226
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 227
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 228
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 229
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 230
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 231
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 232
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 233
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 234
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 235
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 236
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 237
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 238
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 239
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 240
