learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 167
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 168
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 169
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 170
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 171
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 172
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 173
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 174
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 175
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 176
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 177
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 178
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 179
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 180
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 181
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 182
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 183
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 184
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 185
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 186
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 187
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 188
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 189
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 190
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 191
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 192
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 193
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 194
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 195
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 196
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 197
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 198
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 199
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 200
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 201
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 202
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 203
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 204
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 205
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 206
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 207
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 208
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 209
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 210
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 211
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 212
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 213
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 214
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 215
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 216
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 217
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 218
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 219
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 220
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 221
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 222
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 223
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 224
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 225
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 226
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 227
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 228
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 229
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 230
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 231
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 232
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 233
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 234
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 235
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 236
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 237
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 238
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 239
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 240
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 241
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 242
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 243
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 244
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 245
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 246
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 247
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 248
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 249
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 250
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
