learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.0813707  0.191524  0.0267692  0.1561  0.110114  0.0948737  0.258934  0.157653  0.208663  0.139335  
BPS-CFR  0.0948804  0.0847582  0.157947  0.1761  0.0931734  0.132777  0.0764122  0.0863614  0.177594  0.0349075  
TIPS-CFR  0.117018  0.129741  0.126801  0.1761  0.068877  0.135396  0.122828  0.0975632  0.195983  0.12087  
CSPS-CFR  0.104595  0.126909  0.145069  0.1761  0.0385424  0.135813  0.121711  0.0990568  0.196463  0.158234  
CFPS-CFR  0.0805248  0.0941843  0.199597  0.1761  0.0721738  0.12885  0.152013  0.116045  0.236988  0.0876636  
CFPS-CFR_EX+IN  0.0769928  0.047679  0.165055  0.1761  0.0810308  0.131009  0.0906633  0.0953399  0.145396  0.0299532  
TIPS-CFR_EX+IN  0.0813707  0.0813937  0.199801  0.1761  0.064729  0.130743  0.0815277  0.0839188  0.124445  0.058789  
BR  0.233515  0.41589  0.650756  0.414167  0.308573  0.253569  0.264119  0.261869  0.337751  0.28567  
t = 100
CFR  0.124316  0.133354  0.061001  0.1761  0.0933135  0.129276  0.106933  0.0856552  0.17  0.020086  
CFR_EX+IN  0.123514  0.131521  0.058512  0.1761  0.0780275  0.128579  0.11534  0.0926131  0.164978  0.0167816  
CFR_IN  0.0749721  0.102717  0.186358  0.1761  0.0441837  0.124021  0.15454  0.115772  0.208752  0.11965  
A-CFR_IN  0.0749721  0.185126  -0.0198985  0.1561  0.106783  0.0925897  0.237639  0.156574  0.218568  0.101447  
BPS-CFR  0.0994458  0.087983  0.0692973  0.1761  0.0924033  0.130519  0.105545  0.0903439  0.165632  0.0293857  
TIPS-CFR  0.125698  0.109797  0.0560672  0.1761  0.0705531  0.138451  0.121623  0.103069  0.156369  0.114987  
CSPS-CFR  0.0995338  0.104738  0.0642247  0.1761  0.0353213  0.128378  0.118632  0.101691  0.15944  0.125402  
CFPS-CFR  0.0749721  0.0761711  0.0744235  0.1761  0.075784  0.123852  0.164376  0.114924  0.251061  0.114373  
CFPS-CFR_EX+IN  0.0723089  0.0630123  0.056387  0.1761  0.0823248  0.126503  0.112648  0.100496  0.139933  0.0283309  
TIPS-CFR_EX+IN  0.0749721  0.0887211  0.0621796  0.1761  0.065939  0.128407  0.10039  0.0849679  0.124725  0.0505371  
BR  0.258229  0.361879  0.60478  0.414167  0.313504  0.250343  0.238712  0.261938  0.329255  0.266165  
t = 101
CFR  0.125723  0.121738  -0.115143  0.1761  0.0925583  0.136596  0.123899  0.0974627  0.153861  0.0294486  
CFR_EX+IN  0.126081  0.124029  -0.127385  0.1761  0.0809307  0.132936  0.126597  0.107324  0.148693  0.0308745  
CFR_IN  0.0681728  0.083759  0.163385  0.1761  0.0540142  0.12842  0.151264  0.118013  0.174442  0.103323  
A-CFR_IN  0.0681728  0.175572  -0.0795131  0.1561  0.10445  0.100419  0.2086  0.15607  0.214423  0.0791083  
BPS-CFR  0.104734  0.0843926  -0.111319  0.1761  0.0916709  0.136564  0.129288  0.0944628  0.153614  0.0375648  
TIPS-CFR  0.131799  0.0865086  -0.143173  0.1761  0.0977627  0.141156  0.114611  0.107468  0.125542  0.0737456  
CSPS-CFR  0.0941555  0.079831  -0.135921  0.1761  0.0334229  0.13409  0.11397  0.102978  0.123968  0.0859832  
CFPS-CFR  0.0681728  0.0591592  -0.162948  0.1761  0.0851651  0.122528  0.155245  0.114039  0.236485  0.099884  
CFPS-CFR_EX+IN  0.0671885  0.0639897  -0.133294  0.1761  0.0913092  0.128481  0.131525  0.105019  0.133221  0.0366968  
TIPS-CFR_EX+IN  0.0681728  0.0779009  -0.119744  0.1761  0.0732189  0.133275  0.107014  0.0857934  0.111274  0.0510269  
BR  0.282006  0.310787  0.537959  0.414167  0.318145  0.25221  0.230647  0.261945  0.307769  0.249338  
t = 102
CFR  0.127289  0.114671  -0.0903443  0.1761  0.0919595  0.145432  0.126397  0.101605  0.128708  0.0459644  
CFR_EX+IN  0.127789  0.118254  0.0168804  0.1761  0.0831268  0.137196  0.12403  0.110342  0.127311  0.0448865  
CFR_IN  0.102193  0.0915122  0.154825  0.1761  0.06724  0.131073  0.120773  0.122138  0.135235  0.0782176  
A-CFR_IN  0.0606026  0.161704  -0.079914  0.1561  0.103992  0.110617  0.16667  0.156482  0.201717  0.0656486  
BPS-CFR  0.111241  0.0985843  -0.119301  0.1761  0.0910537  0.144186  0.133566  0.096604  0.129168  0.0520935  
TIPS-CFR  0.143276  0.0806716  -0.194092  0.1761  0.102159  0.143989  0.103988  0.111453  0.113089  0.0455996  
CSPS-CFR  0.0881673  0.074554  -0.152393  0.1761  0.0493568  0.14356  0.106125  0.104244  0.098564  0.0441488  
CFPS-CFR  0.0606026  0.0604391  0.0310168  0.1761  0.0936024  0.119474  0.125347  0.11371  0.229275  0.0761867  
CFPS-CFR_EX+IN  0.0606026  0.0763855  -0.0582622  0.1761  0.102665  0.131885  0.132358  0.108263  0.125139  0.048557  
TIPS-CFR_EX+IN  0.0647793  0.076591  -0.111542  0.1761  0.0858235  0.135747  0.107274  0.0882206  0.0971634  0.0552997  
BR  0.308478  0.267757  0.498922  0.414167  0.318785  0.265178  0.222273  0.261972  0.287899  0.249674  
t = 103
CFR  0.129133  0.108025  -0.0401291  0.1761  0.0809986  0.153207  0.120531  0.0933671  0.117335  0.057176  
CFR_EX+IN  0.128834  0.113181  0.0526218  0.1761  0.0741322  0.142475  0.114533  0.104512  0.114871  0.0515096  
CFR_IN  0.108679  0.0968571  0.131984  0.1761  0.0728683  0.136318  0.102127  0.121761  0.114764  0.058891  
A-CFR_IN  0.0516928  0.145319  0.0540811  0.1561  0.0951906  0.122188  0.138237  0.150892  0.194882  0.0537505  
BPS-CFR  0.119909  0.0989794  -0.0462584  0.1761  0.0922694  0.151369  0.124418  0.0919434  0.117333  0.0615032  
TIPS-CFR  0.139951  0.0904418  -0.00542324  0.1761  0.098025  0.146975  0.0927282  0.109793  0.121708  0.0418891  
CSPS-CFR  0.0811196  0.0780887  0.0291649  0.1761  0.0701244  0.148062  0.0999497  0.0983175  0.0946941  0.0285832  
CFPS-CFR  0.0516928  0.075363  0.0349529  0.1761  0.0963291  0.118298  0.105405  0.108598  0.221417  0.0576281  
CFPS-CFR_EX+IN  0.0710604  0.0919625  0.0240025  0.1761  0.102397  0.137678  0.119814  0.104758  0.121315  0.055571  
TIPS-CFR_EX+IN  0.090622  0.0782653  -0.0544704  0.1761  0.0891661  0.140252  0.10542  0.0853655  0.0951475  0.0566822  
BR  0.339634  0.24074  0.396151  0.414167  0.307827  0.279233  0.219616  0.255768  0.305865  0.23753  
t = 104
CFR  0.131465  0.101124  -0.0319156  0.1761  0.0798656  0.155099  0.118593  0.0847952  0.11327  0.0464085  
CFR_EX+IN  0.128592  0.107874  0.0549941  0.1761  0.0693889  0.143758  0.11126  0.0983829  0.110467  0.0446509  
CFR_IN  0.111607  0.0979107  0.121296  0.1761  0.0765497  0.1404  0.0976614  0.118593  0.108225  0.0194177  
A-CFR_IN  0.0404184  0.127753  0.198108  0.1561  0.0919599  0.133077  0.127206  0.144248  0.182468  0.0160833  
BPS-CFR  0.130273  0.096201  -0.0373051  0.1761  0.0939092  0.155238  0.123481  0.0858687  0.115263  0.0487948  
TIPS-CFR  0.135744  0.0955011  0.0191545  0.1761  0.0937626  0.151439  0.0907127  0.105888  0.146551  0.0310582  
CSPS-CFR  0.0722014  0.0816752  0.083948  0.1761  0.0758224  0.159687  0.0966791  0.0941137  0.101526  0.0142417  
CFPS-CFR  0.0404184  0.0806127  0.0279308  0.1761  0.0963563  0.11516  0.101303  0.102548  0.209959  0.0189803  
CFPS-CFR_EX+IN  0.0929037  0.0980342  0.0414542  0.1761  0.101044  0.143127  0.117932  0.0999933  0.11985  0.0529914  
TIPS-CFR_EX+IN  0.0966982  0.0749495  -0.0122969  0.1761  0.091553  0.144589  0.104365  0.0809608  0.103505  0.0520068  
BR  0.379059  0.232498  0.330149  0.414167  0.293266  0.291087  0.223401  0.248477  0.288407  0.196738  
t = 105
CFR  0.133  0.0929645  -0.0146553  0.1761  0.0832151  0.157514  0.119899  0.0819949  0.109915  0.0444543  
CFR_EX+IN  0.13002  0.101606  0.048869  0.1761  0.0727325  0.146275  0.111344  0.0909799  0.107796  0.0557863  
CFR_IN  0.116324  0.0965445  0.113196  0.1761  0.0797474  0.148947  0.0954704  0.110011  0.101425  0.00220034  
A-CFR_IN  0.033  0.106307  0.220672  0.1561  0.0890002  0.143047  0.118682  0.129775  0.165102  -0.00498333  
BPS-CFR  0.133  0.0944085  -0.0166751  0.1761  0.0952144  0.158928  0.126131  0.0836435  0.11169  0.0488117  
TIPS-CFR  0.132614  0.103225  0.0178727  0.1761  0.09123  0.15972  0.0879266  0.0956054  0.163163  0.0398463  
CSPS-CFR  0.0663333  0.0921167  0.0512201  0.1761  0.0780202  0.169064  0.0942082  0.0858047  0.108605  0.0329212  
CFPS-CFR  0.033  0.0820515  0.0355076  0.1761  0.0961363  0.114064  0.0989786  0.0963076  0.20889  0.0244089  
CFPS-CFR_EX+IN  0.109672  0.0970383  0.0420512  0.1761  0.10091  0.147499  0.119348  0.093376  0.119426  0.0597209  
TIPS-CFR_EX+IN  0.102185  0.0748082  0.0156915  0.1761  0.0944319  0.152051  0.10746  0.0756256  0.111553  0.0515472  
BR  0.405  0.248581  0.251699  0.414167  0.282653  0.328511  0.225996  0.222674  0.273968  0.164338  
t = 106
CFR  0.133  0.0897147  -0.00709749  0.1761  0.0852916  0.159125  0.123553  0.0806767  0.106842  0.0539429  
CFR_EX+IN  0.134048  0.0951168  0.0381574  0.1761  0.0754544  0.147974  0.113238  0.0864146  0.10495  0.060289  
CFR_IN  0.124069  0.0980175  0.1081  0.1761  0.0779152  0.151452  0.0977367  0.104236  0.0945332  0.0148404  
A-CFR_IN  0.0450349  0.0830988  0.204274  0.1561  0.0862822  0.153651  0.110767  0.118847  0.15054  -0.0144081  
BPS-CFR  0.133  0.0776372  -0.00697264  0.1761  0.0963166  0.159615  0.132283  0.083088  0.108682  0.0561141  
TIPS-CFR  0.131608  0.0884053  0.0143311  0.1761  0.0902171  0.164755  0.0868266  0.0878712  0.174658  0.0585942  
CSPS-CFR  0.0663333  0.085326  0.0524366  0.1761  0.0794432  0.155037  0.0921844  0.0800487  0.11742  0.0474063  
CFPS-CFR  0.0972265  0.0885574  0.0381066  0.1761  0.0977191  0.113165  0.0987744  0.0918747  0.205754  0.0354739  
CFPS-CFR_EX+IN  0.119176  0.0849244  0.0364815  0.1761  0.101673  0.147997  0.123524  0.0889377  0.119937  0.0627052  
TIPS-CFR_EX+IN  0.112123  0.0682533  0.0235322  0.1761  0.09764  0.154162  0.11443  0.0718909  0.118478  0.0521813  
BR  0.405  0.273333  0.254911  0.414167  0.27551  0.363893  0.229082  0.201301  0.262115  0.13965  
t = 107
CFR  0.134727  0.0915032  0.01269  0.174187  0.0864259  0.163631  0.128815  0.0797255  0.103895  0.0540588  
CFR_EX+IN  0.136597  0.0948354  0.0642221  0.174187  0.0767115  0.153283  0.115835  0.0838707  0.10215  0.0602034  
CFR_IN  0.130957  0.100838  0.10418  0.17439  0.077098  0.156994  0.0981676  0.100811  0.0873948  0.0340436  
A-CFR_IN  0.0867645  0.0831958  0.178186  0.15537  0.0839847  0.167141  0.101077  0.110747  0.134877  -0.0149264  
BPS-CFR  0.134091  0.0774355  0.0285241  0.174244  0.0973044  0.163752  0.139334  0.0820945  0.106098  0.0562346  
TIPS-CFR  0.133699  0.0918434  0.0508202  0.174187  0.0906354  0.167964  0.0846336  0.0821781  0.181316  0.0642993  
CSPS-CFR  0.0699431  0.0897074  0.0689238  0.174187  0.0792595  0.191005  0.090724  0.0758955  0.125762  0.0563328  
CFPS-CFR  0.115956  0.0916239  0.0381523  0.174419  0.100977  0.120244  0.0980678  0.0886814  0.198801  0.047468  
CFPS-CFR_EX+IN  0.126442  0.0883831  0.0592302  0.174323  0.103272  0.153105  0.129871  0.0857855  0.121153  0.0626909  
TIPS-CFR_EX+IN  0.124193  0.0726138  0.0273062  0.174187  0.101175  0.159899  0.121909  0.0671577  0.12238  0.0518774  
BR  0.403273  0.267969  0.267403  0.412508  0.269851  0.387503  0.231332  0.186684  0.25165  0.138929  
t = 108
CFR  0.138059  0.0974519  0.0616186  0.173391  0.0872122  0.15601  0.140003  0.0798206  0.10154  0.0501439  
CFR_EX+IN  0.138794  0.0967541  0.0732107  0.173349  0.0767367  0.150368  0.122608  0.0828114  0.0999397  0.0569925  
CFR_IN  0.135448  0.10239  0.100238  0.174023  0.0772789  0.168679  0.099737  0.0990072  0.0804142  0.0438923  
A-CFR_IN  0.121302  0.0860653  0.147121  0.15476  0.0821861  0.185164  0.0921633  0.103495  0.118899  -0.0113515  
BPS-CFR  0.13828  0.081391  0.0607856  0.173396  0.0982461  0.157061  0.154611  0.0800352  0.104177  0.0518711  
TIPS-CFR  0.134286  0.09237  0.0646998  0.172587  0.0925868  0.167051  0.0858869  0.0743967  0.184652  0.0607159  
CSPS-CFR  0.0996481  0.0929924  0.0677073  0.17332  0.0795935  0.193533  0.0891561  0.0694179  0.137755  0.0594714  
CFPS-CFR  0.128721  0.0948005  0.0300513  0.173906  0.107519  0.132102  0.0996246  0.0859177  0.19152  0.0533155  
CFPS-CFR_EX+IN  0.130703  0.0939004  0.0679236  0.173524  0.105799  0.15111  0.142305  0.0820686  0.122904  0.0592029  
TIPS-CFR_EX+IN  0.130963  0.0751279  0.0644721  0.173806  0.105167  0.153096  0.134394  0.0612504  0.125949  0.0501252  
BR  0.404901  0.269534  0.273727  0.411121  0.268323  0.389561  0.236586  0.19091  0.24204  0.160357  
t = 109
CFR  0.146314  0.101798  0.0960539  0.164025  0.0878822  0.139286  0.156894  0.0792057  0.0996931  0.0427442  
CFR_EX+IN  0.14183  0.0980639  0.0793656  0.164014  0.0767351  0.142174  0.133882  0.08015  0.0982745  0.0505848  
CFR_IN  0.133251  0.106782  0.096038  0.164344  0.0782856  0.160199  0.102208  0.0956133  0.0737147  0.0495464  
A-CFR_IN  0.119399  0.0872701  0.126026  0.147539  0.0814122  0.198995  0.0818557  0.0945227  0.104208  -0.0133823  
BPS-CFR  0.146919  0.0841204  0.0983668  0.164184  0.0992458  0.141076  0.166953  0.0788612  0.102952  0.0442264  
TIPS-CFR  0.130392  0.0921387  0.0723347  0.163546  0.0962394  0.160827  0.0848428  0.0677997  0.181239  0.0561922  
CSPS-CFR  0.11495  0.0991832  0.0553521  0.164091  0.0806555  0.173276  0.0876142  0.0626367  0.150611  0.0633577  
CFPS-CFR  0.134242  0.09741  0.0329218  0.164322  0.11451  0.137154  0.0982485  0.0828001  0.183735  0.0635563  
CFPS-CFR_EX+IN  0.141812  0.10209  0.0767811  0.164186  0.10948  0.1437  0.154317  0.0788969  0.124772  0.0529801  
TIPS-CFR_EX+IN  0.131706  0.0753459  0.0985623  0.164402  0.110389  0.14305  0.145309  0.058908  0.129973  0.0469238  
BR  0.418908  0.274538  0.282801  0.397174  0.266007  0.374437  0.244882  0.19394  0.233941  0.183272  
t = 110
CFR  0.153168  0.103977  0.121247  0.105564  0.0883882  0.108674  0.170232  0.0788309  0.0977407  0.0401421  
CFR_EX+IN  0.15804  0.0988461  0.0959284  0.105563  0.0766102  0.120525  0.14726  0.0779714  0.0966105  0.0483826  
CFR_IN  0.146205  0.105792  0.0970688  0.105697  0.0799876  0.150595  0.101535  0.0922248  0.0746532  0.0576054  
A-CFR_IN  0.11502  0.0860257  0.138905  0.105171  0.0814592  0.209491  0.0729228  0.0862416  0.0896338  0.0100367  
BPS-CFR  0.153983  0.0854074  0.12509  0.105768  0.10035  0.111086  0.180425  0.0784531  0.101891  0.0421857  
TIPS-CFR  0.131469  0.0910042  0.0874738  0.105344  0.102039  0.157304  0.0869066  0.0625739  0.173983  0.0614557  
CSPS-CFR  0.129125  0.102596  0.0542741  0.105644  0.0821453  0.126285  0.0868898  0.0569244  0.160666  0.0723367  
CFPS-CFR  0.14683  0.107323  0.0484847  0.105841  0.117892  0.144271  0.0991637  0.0802787  0.175082  0.0727168  
CFPS-CFR_EX+IN  0.152262  0.109118  0.0968803  0.105686  0.114772  0.12305  0.162075  0.0766523  0.127146  0.0483946  
TIPS-CFR_EX+IN  0.143544  0.0741518  0.130462  0.105826  0.117808  0.119505  0.157015  0.0617247  0.13526  0.0446789  
BR  0.427566  0.280289  0.281928  0.316574  0.26183  0.34558  0.250212  0.196529  0.241157  0.202601  
t = 111
CFR  0.160073  0.106117  0.140943  0.061863  0.0885515  0.11229  0.184038  0.0792455  0.0954581  0.0461166  
CFR_EX+IN  0.174433  0.0995842  0.109924  0.0618648  0.0761716  0.129973  0.163368  0.076648  0.0947807  0.0497271  
CFR_IN  0.155622  0.108025  0.0987316  0.0620293  0.0824247  0.156205  0.100434  0.0897062  0.0738867  0.0704152  
A-CFR_IN  0.116422  0.0881391  0.150941  0.0740709  0.0821376  0.218657  0.0610493  0.0784615  0.0754058  0.0111171  
BPS-CFR  0.161059  0.0954219  0.146382  0.0620835  0.101568  0.114822  0.194068  0.0788301  0.10059  0.0427511  
TIPS-CFR  0.141453  0.0915673  0.106179  0.0617481  0.111456  0.153728  0.0881349  0.057948  0.1656  0.0695315  
CSPS-CFR  0.141176  0.105651  0.0937952  0.0619242  0.0841411  0.148786  0.0869001  0.0521944  0.165928  0.0821396  
CFPS-CFR  0.15608  0.115078  0.0734581  0.0623205  0.123112  0.150888  0.0986961  0.0783608  0.165322  0.0844499  
CFPS-CFR_EX+IN  0.165866  0.118251  0.114476  0.0619556  0.122687  0.132664  0.172709  0.0753661  0.130231  0.0477491  
TIPS-CFR_EX+IN  0.160054  0.0788774  0.167159  0.0620347  0.12674  0.126639  0.172274  0.0654362  0.141199  0.0430613  
BR  0.448333  0.284613  0.281674  0.275673  0.256716  0.346107  0.253807  0.198811  0.257911  0.218173  
t = 112
CFR  0.168816  0.106738  0.162295  0.0610015  0.0881864  0.0976001  0.196354  0.0805413  0.0956835  0.0509616  
CFR_EX+IN  0.198049  0.100668  0.12506  0.0609618  0.0752239  0.121137  0.172788  0.0761771  0.0956135  0.0528414  
CFR_IN  0.192275  0.106793  0.0991356  0.0616826  0.0859597  0.14456  0.104529  0.0879216  0.0755512  0.0840374  
A-CFR_IN  0.131297  0.087101  0.167938  0.0731143  0.0836274  0.228007  0.0580131  0.0710095  0.0714759  -0.00069201  
BPS-CFR  0.16977  0.104074  0.170033  0.0610296  0.102928  0.100992  0.20094  0.0800839  0.10162  0.0446942  
TIPS-CFR  0.15065  0.0965484  0.127268  0.0599766  0.129106  0.146676  0.0909856  0.055036  0.166235  0.0783975  
CSPS-CFR  0.15386  0.105254  0.128926  0.0601516  0.0866699  0.143959  0.0879606  0.0484274  0.169352  0.0879497  
CFPS-CFR  0.165626  0.117613  0.0925376  0.0617283  0.131313  0.148138  0.104498  0.0770866  0.163561  0.107181  
CFPS-CFR_EX+IN  0.18298  0.121688  0.135445  0.0609682  0.135661  0.124773  0.186179  0.0750027  0.132397  0.0490301  
TIPS-CFR_EX+IN  0.178001  0.0805218  0.210256  0.0607057  0.140583  0.119334  0.188965  0.0705946  0.1479  0.0444111  
BR  0.480734  0.273651  0.283335  0.274635  0.251426  0.341062  0.251864  0.200867  0.271031  0.221689  
t = 113
CFR  0.17289  0.108859  0.189427  0.0593581  0.0870217  0.0887558  0.197174  0.0828319  0.0999244  0.0570739  
CFR_EX+IN  0.219863  0.101741  0.142006  0.0593402  0.0734728  0.115545  0.182025  0.0765785  0.100644  0.0576949  
CFR_IN  0.215061  0.103641  0.0991559  0.0599102  0.0913563  0.137566  0.109469  0.0862919  0.0813091  0.105507  
A-CFR_IN  0.151972  0.0861058  0.193336  0.0722544  0.0866587  0.238744  0.0541994  0.063734  0.0734941  -0.00965828  
BPS-CFR  0.17447  0.109363  0.201539  0.0596239  0.104531  0.0913847  0.198691  0.0823249  0.10349  0.0511041  
TIPS-CFR  0.162211  0.0974613  0.153821  0.0579595  0.134108  0.140714  0.0918872  0.0533929  0.168424  0.0939012  
CSPS-CFR  0.161027  0.104565  0.162943  0.0588241  0.090099  0.132121  0.0899805  0.0456897  0.176473  0.109305  
CFPS-CFR  0.218222  0.117638  0.114015  0.0601806  0.145335  0.147066  0.114324  0.0765345  0.163374  0.128682  
CFPS-CFR_EX+IN  0.204058  0.123314  0.159255  0.059508  0.15986  0.120279  0.191508  0.0754422  0.134715  0.0529699  
TIPS-CFR_EX+IN  0.19726  0.0810144  0.215522  0.0594028  0.162548  0.1144  0.188524  0.078399  0.156398  0.048233  
BR  0.508815  0.262008  0.295413  0.27242  0.245679  0.320414  0.246096  0.205731  0.285237  0.211811  
t = 114
CFR  0.176698  0.113131  0.225947  -0.00412949  0.0844199  0.0920964  0.192405  0.0862484  0.105526  0.0630342  
CFR_EX+IN  0.252488  0.102905  0.166373  -0.00414432  0.070257  0.117002  0.184155  0.0777807  0.107535  0.0636864  
CFR_IN  0.300137  0.10051  0.100898  -0.0038309  0.100405  0.139862  0.123307  0.081567  0.0884759  0.107231  
A-CFR_IN  0.151647  0.0868961  0.229381  0.0301373  0.0931626  0.240562  0.0512516  0.0566674  0.0776139  -0.0188535  
BPS-CFR  0.178491  0.113349  0.227769  -0.00394207  0.106558  0.0945306  0.194082  0.0856765  0.106075  0.0567487  
TIPS-CFR  0.295265  0.0979176  0.178563  -0.00493784  0.145706  0.135998  0.0953185  0.0531849  0.171997  0.13037  
CSPS-CFR  0.230617  0.0977695  0.202157  -0.00459722  0.0952128  0.125065  0.0927292  0.0441319  0.184773  0.161965  
CFPS-CFR  0.257329  0.119103  0.143279  -0.00343475  0.173677  0.160895  0.133275  0.0768233  0.164436  0.137405  
CFPS-CFR_EX+IN  0.243973  0.125031  0.186781  -0.00403368  0.156783  0.121218  0.185864  0.0766877  0.137399  0.058061  
TIPS-CFR_EX+IN  0.220227  0.0831107  0.214168  -0.00434192  0.175216  0.120909  0.184417  0.0882005  0.166849  0.0527761  
BR  0.53615  0.252402  0.292466  0.217986  0.239861  0.295031  0.236017  0.211596  0.300555  0.20146  
t = 115
CFR  0.167749  0.116684  0.221379  -0.0533467  0.078666  0.0971088  0.184856  0.091017  0.110315  0.0700694  
CFR_EX+IN  0.226173  0.103983  0.189002  -0.0533574  0.0638242  0.119174  0.174814  0.0800141  0.113696  0.0726068  
CFR_IN  0.292642  0.0961281  0.103136  -0.0531711  0.117501  0.137545  0.138924  0.0777497  0.0971907  0.117811  
A-CFR_IN  0.085265  0.0861987  0.237225  -0.00216898  0.109634  0.234237  0.0499257  0.0533621  0.0895816  -0.0288366  
BPS-CFR  0.0722139  0.115992  0.221456  -0.0531538  0.109545  0.0990572  0.186729  0.0903531  0.112899  0.0627819  
TIPS-CFR  0.295676  0.0977377  0.21054  -0.0539909  0.14476  0.132029  0.0998177  0.0556628  0.168673  0.149972  
CSPS-CFR  0.226796  0.11417  0.237635  -0.053925  0.104046  0.120559  0.0964258  0.0446746  0.186146  0.186761  
CFPS-CFR  0.187679  0.131349  0.163371  -0.0526777  0.170695  0.167824  0.128365  0.0789904  0.164789  0.154429  
CFPS-CFR_EX+IN  0.195441  0.127153  0.216537  -0.0532612  0.132986  0.123228  0.176886  0.0790553  0.138797  0.0653093  
TIPS-CFR_EX+IN  0.152331  0.0851474  0.210144  -0.0538594  0.154979  0.126223  0.176064  0.099605  0.174489  0.0586478  
BR  0.487172  0.245485  0.286606  0.18136  0.246514  0.267846  0.226052  0.216435  0.31159  0.192489  
t = 116
CFR  0.159999  0.113878  0.21185  -0.0564449  0.0835111  0.10056  0.170847  0.0970334  0.115635  0.0783301  
CFR_EX+IN  0.225773  0.100006  0.216353  -0.060622  0.0678423  0.116002  0.157863  0.0829122  0.119555  0.0867673  
CFR_IN  0.276967  0.0858178  0.105853  -0.0633943  0.12199  0.135777  0.142722  0.0742704  0.106565  0.12749  
A-CFR_IN  0.165327  0.0772548  0.225541  -0.00869693  0.111322  0.22282  0.0375121  0.0478437  0.106494  -0.0415127  
BPS-CFR  -0.00541885  0.11306  0.211736  -0.0583631  0.112721  0.104625  0.173499  0.0962351  0.118559  0.0695811  
TIPS-CFR  0.264737  0.0949013  0.225215  -0.0642316  0.129101  0.128208  0.105791  0.0615127  0.168399  0.16577  
CSPS-CFR  0.220155  0.119185  0.231356  -0.0642123  0.100098  0.118224  0.102198  0.0473069  0.190809  0.172561  
CFPS-CFR  0.229566  0.12465  0.191415  -0.0626563  0.154322  0.172971  0.118377  0.0825121  0.167509  0.162711  
CFPS-CFR_EX+IN  0.18134  0.125539  0.207439  -0.0626473  0.113449  0.124998  0.160768  0.0820604  0.139992  0.0760524  
TIPS-CFR_EX+IN  0.207699  0.0829545  0.203717  -0.064068  0.138863  0.127744  0.160604  0.113216  0.174031  0.067143  
BR  0.453184  0.23583  0.283181  0.174758  0.258283  0.248399  0.224418  0.221794  0.324781  0.18588  
t = 117
CFR  0.153464  0.109626  0.196852  -0.0519514  0.109174  0.106094  0.172865  0.104681  0.123296  0.0914283  
CFR_EX+IN  0.199961  0.0961341  0.207363  -0.0541739  0.0993896  0.115504  0.15622  0.0863627  0.126962  0.10808  
CFR_IN  0.246851  0.0793305  0.109535  -0.0432542  0.11858  0.125399  0.139665  0.070804  0.117546  0.123143  
A-CFR_IN  0.185793  0.0692949  0.209656  -0.00887491  0.111958  0.197585  0.0397596  0.0480053  0.122763  -0.0546436  
BPS-CFR  0.0121413  0.112457  0.196338  -0.0531277  0.11386  0.110791  0.175158  0.103684  0.124365  0.079426  
TIPS-CFR  0.241657  0.0961794  0.213653  -0.0648209  0.128066  0.121454  0.127523  0.070545  0.173676  0.151059  
CSPS-CFR  0.206994  0.102471  0.221021  -0.0647957  0.127334  0.109293  0.103232  0.0525797  0.196985  0.157451  
CFPS-CFR  0.225389  0.113776  0.185555  -0.0623903  0.153749  0.166313  0.129364  0.0876289  0.172468  0.157545  
CFPS-CFR_EX+IN  0.132947  0.126407  0.190747  -0.0566593  0.114884  0.123095  0.160869  0.0855121  0.139425  0.0951974  
TIPS-CFR_EX+IN  0.213568  0.0854239  0.193577  -0.0644133  0.141109  0.121548  0.161787  0.129261  0.177235  0.0825048  
BR  0.423417  0.229179  0.281328  0.174006  0.260452  0.22292  0.22303  0.230505  0.32329  0.192925  
t = 118
CFR  0.147113  0.107038  0.170901  -0.0485247  0.109906  0.11249  0.16764  0.111429  0.130386  0.101326  
CFR_EX+IN  0.175073  0.0935962  0.189675  -0.0477127  0.101396  0.115689  0.154429  0.0906308  0.133551  0.119574  
CFR_IN  0.212257  0.0747589  0.11548  -0.027354  0.120258  0.118251  0.133824  0.0673352  0.127379  0.115826  
A-CFR_IN  0.183581  0.0688725  0.183317  -0.0090409  0.112264  0.176301  0.0424842  0.044369  0.137851  -0.0724992  
BPS-CFR  0.0753728  0.113738  0.169643  -0.0494024  0.115052  0.115258  0.16764  0.110907  0.129151  0.0895647  
TIPS-CFR  0.22305  0.0827085  0.193699  -0.0454462  0.129434  0.116367  0.133147  0.0876818  0.188772  0.131559  
CSPS-CFR  0.191999  0.0870791  0.202222  -0.0538472  0.156582  0.103959  0.104929  0.0628875  0.215502  0.137678  
CFPS-CFR  0.196544  0.103521  0.159969  -0.0401346  0.153358  0.158138  0.134786  0.0963171  0.178032  0.137938  
CFPS-CFR_EX+IN  0.0980881  0.128609  0.159227  -0.0494759  0.11795  0.122131  0.160652  0.0894967  0.139065  0.109929  
