learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  1.93203  1.19141  0.604037  0.173518  0.487972  0.0555807  0.164939  0.177874  1.09208  1.17479  
A-CFR_IN  0.167007  0.500414  0.0311618  0.1  0.199888  0.0798257  0.195709  0.146863  -0.148882  0.125484  
BPS-CFR  0.0638931  0.0758285  0.8819  0.190012  0.176401  -0.0914747  0.0699008  0.672529  0.15998  -0.113023  
TIPS-CFR  0.0497008  0.639396  0.57848  0.257568  0.235666  0.470714  0.158977  0.216884  0.313245  0.271963  
CSPS-CFR  0.514851  0.901423  0.234117  0.20656  0.518717  0.211292  0.292038  -0.0622473  0.333044  0.267713  
CFPS-CFR  -0.0714984  1.22235  0.184598  0.166897  0.0773607  0.149121  -0.0719643  0.414483  0.350599  1.06888  
CFPS-CFR_EX+IN  0.196715  0.163776  0.0724377  0.256651  0.113533  0.176632  0.588846  0.0858712  0.347523  0.403676  
TIPS-CFR_EX+IN  0.175193  -0.168816  0.698319  0.19562  0.277519  0.136158  1.06521  0.585549  0.214195  0.280584  
t = 98
CFR  0.319386  -0.126314  0.669165  0.15231  0.417129  0.206462  0.297762  0.823028  0.175918  0.275091  
CFR_EX+IN  0.22381  0.1454  0.132992  0.214649  0.367733  0.568165  0.64723  0.215491  0.64981  0.30706  
CFR_IN  2.08769  1.27677  0.546091  0.170905  0.496298  0.0971142  0.226108  0.179389  1.07033  1.07142  
A-CFR_IN  0.137135  0.451978  0.0384191  0.1  0.19817  0.0186113  0.164869  0.128084  -0.14259  0.149794  
BPS-CFR  0.00710503  0.0617698  0.841227  0.207979  0.1617  -0.0461816  0.0913957  0.674703  0.15  -0.0886358  
TIPS-CFR  0.0778466  0.627582  0.481225  0.269852  0.291759  0.444704  0.0897048  0.218776  0.344949  0.214492  
CSPS-CFR  0.50747  0.917849  0.0606406  0.212799  0.387191  0.229293  0.279279  -0.0188845  0.361173  0.447795  
CFPS-CFR  -0.0406383  1.29501  0.187023  0.174759  0.0756093  0.162517  -0.028042  0.385795  0.208219  1.2207  
CFPS-CFR_EX+IN  0.185733  0.162343  0.0835851  0.248945  0.157013  0.159794  0.499244  0.163701  0.294686  0.438992  
TIPS-CFR_EX+IN  0.177875  -0.175607  0.705979  0.191811  0.257196  0.144468  0.561785  0.639577  0.220032  0.27385  
t = 99
CFR  0.335933  -0.135141  0.689523  0.157569  0.378379  0.175573  0.319568  0.852118  0.175258  0.333761  
CFR_EX+IN  0.241312  0.147909  0.146624  0.235346  0.375699  0.607594  0.654104  0.219216  0.65503  0.251609  
CFR_IN  2.14713  1.24989  0.497833  0.166951  0.492092  0.111179  0.273649  0.187858  0.952588  0.983562  
A-CFR_IN  0.112177  0.394964  0.0477895  0.1  0.25773  -0.0369129  0.134715  0.107893  -0.132342  0.203922  
BPS-CFR  0.101637  0.0533213  0.901715  0.204496  0.147458  0.0158136  0.0969644  0.67979  0.15  -0.0639521  
TIPS-CFR  0.161167  0.598698  0.476152  0.276748  0.275227  0.430784  0.0281456  0.211395  0.3365  0.203256  
CSPS-CFR  0.497426  0.85788  -0.0460286  0.21689  0.405957  0.233877  0.250187  0.00501804  0.377681  0.5408  
CFPS-CFR  -0.00988  1.29544  0.196999  0.183277  0.0722  0.184809  0.0140573  0.398863  0.104954  1.29534  
CFPS-CFR_EX+IN  0.212773  0.160363  0.116681  0.240088  0.157013  0.111377  0.449678  0.227841  0.26141  0.478337  
TIPS-CFR_EX+IN  0.176915  -0.155222  0.679901  0.164297  0.236627  0.20419  0.36682  0.531983  0.222193  0.271098  
t = 100
CFR  0.353753  -0.134859  0.706538  0.16403  0.281377  0.197736  0.344648  0.890479  0.174891  0.398667  
CFR_EX+IN  0.243471  0.150185  0.162493  0.250162  0.383571  0.641799  0.682547  0.221096  0.661792  0.173438  
CFR_IN  2.15514  1.19142  0.465118  0.162768  0.279375  0.124103  0.233393  0.201496  0.786554  0.927142  
A-CFR_IN  0.0874084  0.322013  0.0621445  0.1  0.295143  -0.0579896  0.118749  0.0855455  -0.113254  0.171466  
BPS-CFR  0.218999  0.047282  1.08085  0.192237  0.124572  0.0279032  0.133633  0.689388  0.15  -0.0366108  
TIPS-CFR  0.238724  0.566768  0.483076  0.277426  0.341813  0.373915  -0.0255569  0.18595  0.392931  0.227349  
CSPS-CFR  0.493278  0.757097  0.146322  0.217824  0.391249  0.238972  0.219585  0.0654411  0.549702  0.47546  
CFPS-CFR  0.0284668  1.29568  0.213046  0.193355  0.075736  0.219968  0.0895361  0.390415  0.0910152  1.30946  
CFPS-CFR_EX+IN  0.235493  0.157565  0.178355  0.220548  0.157013  0.103027  0.15796  0.238619  0.23875  0.528767  
TIPS-CFR_EX+IN  0.173813  -0.126641  0.641078  0.173987  0.213842  0.30232  0.37286  0.573302  0.196222  0.269462  
t = 101
CFR  0.374197  -0.133455  0.731184  0.173248  0.249466  0.212449  0.322763  0.783269  0.17812  0.481732  
CFR_EX+IN  0.247625  0.152364  0.211385  0.261011  0.389275  0.597069  0.713951  0.222995  0.671518  0.102857  
CFR_IN  2.16464  1.15789  0.437109  0.153243  0.256553  0.128434  0.122297  0.21569  0.770463  0.893238  
A-CFR_IN  0.0632855  0.255234  0.0808311  0.1  0.341813  -0.0614342  0.127306  0.101105  -0.0824514  0.10793  
BPS-CFR  0.26825  0.0426414  1.06102  0.180491  0.0963413  0.0570156  0.175137  0.708353  0.15  -0.0030128  
TIPS-CFR  0.24713  0.590313  0.502652  0.273567  0.370386  0.325117  -0.0685842  0.165088  0.40051  0.231142  
CSPS-CFR  0.520284  0.656295  0.460396  0.219886  0.342841  0.241781  0.215095  0.115272  0.476674  0.359566  
CFPS-CFR  0.0287857  1.29592  0.229262  0.190617  0.10256  0.252046  0.170803  0.35194  0.0768592  1.26063  
CFPS-CFR_EX+IN  0.274993  0.153312  0.179326  0.195123  0.157013  0.0988436  0.313302  0.260209  0.222676  0.504519  
TIPS-CFR_EX+IN  0.174979  -0.0975532  0.620516  0.198971  0.185844  0.386485  0.523512  0.462256  0.206381  0.27055  
t = 102
CFR  0.399578  -0.133495  0.777157  0.182888  0.242732  0.24814  0.335587  0.792387  0.181881  0.494959  
CFR_EX+IN  0.261378  0.154574  0.284058  0.271681  0.399427  0.532976  0.742307  0.407971  0.68821  0.0596339  
CFR_IN  2.17977  1.06301  0.38999  0.148672  0.401981  0.136907  0.0883021  0.235299  0.706308  0.797329  
A-CFR_IN  0.0366007  0.192288  0.0928638  0.1  0.32221  -0.0574708  0.128401  0.101136  -0.0172824  0.141581  
BPS-CFR  0.294682  0.0383251  0.762028  0.197977  0.0753587  0.0752492  0.184732  0.483349  0.15  0.0453495  
TIPS-CFR  0.268636  0.564317  0.485388  0.263525  0.39513  0.324586  -0.105796  0.330466  0.408624  0.284076  
CSPS-CFR  0.527343  0.55755  0.524556  0.225965  0.313938  0.245837  0.146656  0.151326  0.488519  0.309661  
CFPS-CFR  0.0211965  1.17911  0.24948  0.19229  0.219493  -0.0227313  0.252912  0.326258  -0.113325  1.27901  
CFPS-CFR_EX+IN  0.316841  0.145763  0.203508  0.165156  0.157013  0.100776  0.325329  0.4755  0.210547  0.433264  
TIPS-CFR_EX+IN  0.217056  -0.0738387  0.666534  0.15435  0.145914  0.434215  0.486004  0.470435  0.262515  0.275486  
t = 103
CFR  0.428  -0.137102  0.808227  0.189213  0.290246  0.24853  0.291117  0.803232  0.18535  0.47575  
CFR_EX+IN  0.292393  0.156669  0.367713  0.282974  0.411714  0.534059  0.863663  0.477167  0.730434  0.0396332  
CFR_IN  2.12389  0.887897  0.33497  0.15669  0.670326  0.106787  0.0736083  0.254468  0.589404  0.752244  
A-CFR_IN  0.0232618  0.128518  0.0906596  0.1  0.313186  -0.0494563  0.133497  0.0961199  0.0327098  0.151722  
BPS-CFR  0.297711  0.0351448  0.446779  0.20995  0.0638138  0.104622  0.228658  0.0953868  0.15  0.109406  
TIPS-CFR  0.275954  0.528396  0.524413  0.250365  0.40312  0.34161  -0.112449  0.442168  0.418231  0.323902  
CSPS-CFR  0.599212  0.164949  0.588111  0.230583  0.30864  0.242171  0.127106  0.158425  0.521403  0.298653  
CFPS-CFR  0.0199166  1.13139  0.268355  0.195527  0.416868  -0.212473  0.316908  0.301843  -0.163656  1.30435  
CFPS-CFR_EX+IN  0.364796  0.126001  0.227392  0.137038  0.157013  0.0895556  0.281155  0.53534  0.200157  0.409267  
TIPS-CFR_EX+IN  0.267605  -0.0510615  0.671661  0.186159  0.109319  0.450877  0.389361  0.404266  0.269784  0.272878  
t = 104
CFR  0.484633  -0.137837  0.845119  0.190554  0.354777  0.274732  0.281993  0.836612  0.170889  0.454362  
CFR_EX+IN  0.302676  0.1588  0.513887  0.291398  0.424007  0.554587  0.914834  0.440003  0.779446  0.0442797  
CFR_IN  2.03323  0.706573  0.313101  0.164542  0.777407  0.0913995  0.0702365  0.275049  0.592637  0.862034  
A-CFR_IN  0.0235885  0.0823207  0.0885245  0.1  0.298294  -0.0322135  0.142763  0.0915512  0.0447888  0.169931  
BPS-CFR  0.30065  0.0345423  0.346752  0.224804  0.0553867  0.160154  0.229955  -0.159467  0.15  0.111719  
TIPS-CFR  0.287755  0.502707  0.499579  0.229  0.403614  0.349363  -0.0960641  0.449636  0.387315  0.249232  
CSPS-CFR  0.624482  -0.0113822  0.613365  0.239417  0.30978  0.232714  0.125242  0.148439  0.647061  0.246355  
CFPS-CFR  0.0845619  1.13251  0.287699  0.199167  0.516597  -0.232006  0.426279  0.251091  -0.150407  1.28001  
CFPS-CFR_EX+IN  0.43008  0.110889  0.166238  0.128718  0.157013  0.143906  0.246479  0.525248  0.193134  0.428874  
TIPS-CFR_EX+IN  0.336929  -0.0308599  0.585745  0.186532  0.117611  0.600863  0.416772  0.382735  0.244461  0.239957  
t = 105
CFR  0.533433  -0.134948  0.896212  0.190489  0.364928  0.288335  0.282342  0.856099  0.128434  0.416472  
CFR_EX+IN  0.294705  0.161064  0.564998  0.30078  0.437711  0.57974  0.965618  0.401415  0.789671  0.0713194  
CFR_IN  1.98207  0.673424  0.311964  0.166679  0.791552  0.0831713  0.0589455  0.338299  0.576986  0.887376  
A-CFR_IN  0.0233225  0.032276  0.0885129  0.1  0.339653  -0.0240067  0.139223  0.0877892  0.0447203  0.191677  
BPS-CFR  0.304968  0.0363326  0.346596  0.219969  0.0491667  0.198472  0.249827  -0.125397  0.150699  0.110099  
TIPS-CFR  0.275159  0.4959  0.482772  0.218967  0.394019  0.258872  -0.0653011  0.448615  0.363184  0.180643  
CSPS-CFR  0.621449  -0.19723  0.619225  0.23917  0.290913  0.221352  0.128698  0.148429  0.734612  0.260048  
CFPS-CFR  0.121804  1.12703  0.291737  0.205747  0.409563  -0.222027  0.523682  0.216735  -0.138149  1.0985  
CFPS-CFR_EX+IN  0.49461  0.122367  0.137946  0.128267  0.17567  0.154227  0.19425  0.512142  0.187845  0.381713  
TIPS-CFR_EX+IN  0.435214  -0.0136846  0.593987  0.184307  0.127468  0.717772  0.431609  0.479695  0.248079  0.22936  
t = 106
CFR  0.601467  -0.131104  0.924385  0.190128  0.379823  0.303391  0.257659  0.895971  0.216818  0.440471  
CFR_EX+IN  0.285122  0.163604  0.521888  0.310987  0.450298  0.585689  0.920063  0.347954  0.832642  0.123413  
CFR_IN  1.80675  0.765344  0.315025  0.166668  0.739311  0.0761025  0.0528129  0.316089  0.436578  1.04377  
A-CFR_IN  0.0229752  -0.0202786  0.0931498  0.1  0.394126  -0.0121726  0.124842  0.0956685  0.0465052  0.193818  
BPS-CFR  0.301691  0.0427838  0.414943  0.214173  0.044653  0.201887  0.263247  -0.0280027  0.152489  0.107846  
TIPS-CFR  0.286774  0.509233  0.485075  0.208301  0.381262  0.213595  -0.0237288  0.448105  0.338873  0.181819  
CSPS-CFR  0.605747  -0.242439  0.623044  0.239611  0.266298  0.209286  0.127211  0.165296  0.789344  0.226457  
CFPS-CFR  0.169843  1.13489  0.417769  0.215332  0.290844  -0.174955  0.595225  0.204001  -0.123404  0.767814  
CFPS-CFR_EX+IN  0.454358  0.213093  0.188187  0.129325  0.198798  0.162794  0.153425  0.492374  0.184124  0.266649  
TIPS-CFR_EX+IN  0.462074  -0.00489993  0.44091  0.186509  0.138399  0.76422  0.498093  0.631861  0.274019  0.217887  
t = 107
CFR  0.577701  -0.129837  0.947383  0.189525  0.364324  0.324139  0.369734  0.960597  0.37935  0.497073  
CFR_EX+IN  0.278415  0.166675  0.441991  0.32278  0.457309  0.838953  0.879149  0.448067  0.736268  0.17295  
CFR_IN  1.68434  0.880607  0.320363  0.176056  0.5128  0.0731863  0.0358672  0.289665  0.330128  1.11028  
A-CFR_IN  0.0225516  -0.0782104  0.0880161  0.1  0.394963  0.00570802  0.110604  0.100109  0.0492046  0.241714  
BPS-CFR  0.31723  0.0581578  0.531657  0.21683  0.0415768  0.192726  0.294915  0.0402147  0.155723  0.115369  
TIPS-CFR  0.299284  0.353452  0.530838  0.194026  0.388506  0.198244  -0.00972761  0.409989  0.304705  0.188312  
CSPS-CFR  0.416975  -0.272408  0.605312  0.240123  0.256654  0.205858  0.125854  0.174289  0.773131  0.214594  
CFPS-CFR  0.247159  1.02027  0.485355  0.21803  0.197761  -0.127857  0.649439  0.195157  -0.10546  0.51405  
CFPS-CFR_EX+IN  0.35864  0.353132  0.191771  0.131678  0.213675  0.174144  0.116965  0.461912  0.182265  0.429048  
TIPS-CFR_EX+IN  0.476712  0.0054532  0.400005  0.188525  0.146881  0.880621  0.539377  0.795552  0.155042  0.205614  
t = 108
CFR  0.443721  -0.127895  0.956357  0.188638  0.343955  0.346589  0.455581  1.07203  0.514865  0.601168  
CFR_EX+IN  0.270081  0.170815  0.350653  0.329038  0.332726  0.888125  0.927289  0.547377  0.692077  0.229014  
CFR_IN  1.6437  0.887416  0.320326  0.181244  0.275841  0.0788618  0.0250521  0.322441  0.318879  1.13789  
A-CFR_IN  0.0219442  -0.106125  0.0919014  0.1  0.391822  0.0360517  0.0933133  0.13092  0.0523291  0.265793  
BPS-CFR  0.335511  0.141646  0.636656  0.216663  0.0398394  0.201441  0.330292  0.0713512  0.160275  0.115504  
TIPS-CFR  0.286854  0.331878  0.559651  0.171221  0.373823  0.188156  0.00464792  0.405923  0.278626  0.256363  
CSPS-CFR  0.285294  -0.319849  0.606663  0.240406  0.217707  0.202756  0.125978  0.166276  0.703308  0.263507  
CFPS-CFR  0.362984  0.927181  0.465312  0.217612  0.154568  -0.109231  0.663107  0.190369  -0.0979428  0.443182  
CFPS-CFR_EX+IN  0.264756  0.471799  0.190557  0.13326  0.226431  0.183473  0.100948  0.44782  0.182625  0.600848  
TIPS-CFR_EX+IN  0.474375  0.0237428  0.400877  0.196335  0.183663  0.771384  0.63961  0.849342  0.0109462  0.193423  
t = 109
CFR  0.418637  -0.125226  0.964888  0.187352  0.336802  0.406881  0.515159  1.22154  0.614909  0.66485  
CFR_EX+IN  0.259994  0.177444  0.294028  0.281251  0.0863468  1.06778  0.957168  0.481384  0.664335  0.253859  
CFR_IN  1.58606  0.833616  0.32029  0.184404  0.137802  0.104874  0.0177708  0.391751  0.257761  1.12246  
A-CFR_IN  0.0198559  -0.0922613  0.102311  0.1  0.419132  0.0679886  0.0677275  0.197748  0.0566265  0.257689  
BPS-CFR  0.344  0.285707  0.697415  0.16454  0.0395187  0.215152  0.309238  0.0840202  0.167805  0.094349  
TIPS-CFR  0.296548  0.303506  0.609685  0.148978  0.408849  0.18262  0.00447725  0.335909  0.249166  0.349284  
CSPS-CFR  0.221218  -0.34749  0.616966  0.241422  0.256913  0.212176  0.123566  0.15852  0.663455  0.327118  
CFPS-CFR  0.482809  0.888132  0.393904  0.185701  0.154173  -0.0394855  0.659346  0.176675  -0.0981762  0.68532  
CFPS-CFR_EX+IN  0.239765  0.596498  0.210142  0.134445  0.237239  0.195303  0.0811781  0.442883  0.185771  0.721052  
TIPS-CFR_EX+IN  0.470908  0.054695  0.417459  0.20739  0.219149  0.694331  0.592662  0.633812  -0.140878  0.18194  
t = 110
CFR  0.415187  -0.121049  0.956183  0.18587  0.241179  0.427511  0.567648  1.24681  0.665752  0.697991  
CFR_EX+IN  0.246562  0.19  0.266599  0.263103  0.115086  1.09235  0.83987  0.507047  0.623179  0.286064  
CFR_IN  1.60784  0.832143  0.320252  0.184069  0.0430402  0.109599  0.0144725  0.395132  0.329542  1.12785  
A-CFR_IN  0.0217203  -0.0929483  0.142335  0.1  0.398043  0.0801034  0.0667963  0.0976374  0.0636138  0.267572  
BPS-CFR  0.4375  0.285993  0.741148  0.160227  0.0409539  0.190372  0.280564  0.104309  0.203348  0.0930041  
TIPS-CFR  0.287858  0.301288  0.597201  0.141546  0.522522  0.181691  0.0218188  0.201168  0.233272  0.244323  
CSPS-CFR  0.165424  -0.105719  0.616379  0.236438  0.297034  0.210297  0.124225  0.148915  0.535117  0.389361  
CFPS-CFR  0.548294  0.684953  0.389748  0.221917  0.145633  0.0450141  0.657175  0.156656  -0.102847  0.718076  
CFPS-CFR_EX+IN  0.293237  0.727634  0.230907  0.135451  0.248313  0.245201  0.145856  0.443728  0.192406  0.73516  
TIPS-CFR_EX+IN  0.469552  0.0980102  0.430058  0.21017  0.253535  0.689945  0.460401  0.615965  -0.200969  0.171554  
t = 111
CFR  0.375355  -0.116162  0.942012  0.183604  0.20073  0.463472  0.535225  0.963706  0.553383  0.782932  
CFR_EX+IN  0.231036  0.19  0.257204  0.22888  0.144602  1.11582  0.828498  0.613686  0.569142  0.313982  
CFR_IN  1.64281  0.80611  0.246756  0.185905  0.0419165  0.11702  0.0309163  0.609849  0.349466  1.12795  
A-CFR_IN  0.0239436  -0.0752879  0.146182  0.1  0.381957  0.0962323  0.101107  0.0754368  0.079475  0.285586  
BPS-CFR  0.483576  0.291497  0.753239  0.162786  0.0450048  0.184493  0.170495  0.133024  0.2389  0.1364  
TIPS-CFR  0.273677  0.284447  0.581747  0.135131  0.529706  0.175599  0.0211266  0.0744969  0.219722  0.0811035  
CSPS-CFR  0.166409  -0.0570782  0.55329  0.198042  0.383813  0.238113  0.211203  0.138605  0.384413  0.384516  
CFPS-CFR  0.767224  0.382215  0.300276  0.220922  0.145733  0.124333  0.659619  0.168283  -0.108886  0.744309  
CFPS-CFR_EX+IN  0.563731  0.911307  0.272978  0.136012  0.258757  0.257383  0.252412  0.447101  0.197116  0.636236  
TIPS-CFR_EX+IN  0.352139  0.139005  0.441609  0.20445  0.282819  0.761186  0.410057  0.600115  -0.201882  0.162651  
t = 112
CFR  0.33619  -0.110272  0.922268  0.177518  0.159772  0.454574  0.47459  0.540586  0.37843  0.902757  
CFR_EX+IN  0.212439  0.19  0.257146  0.208467  0.183901  1.06553  0.490068  0.683701  0.370742  0.350207  
CFR_IN  1.68337  0.822777  0.235927  0.190668  0.0436354  0.127332  0.0346334  0.554092  0.309335  1.12438  
A-CFR_IN  0.035105  -0.0648227  0.144204  0.1  0.369729  0.120478  0.102542  0.0817339  0.105894  0.294199  
BPS-CFR  0.520949  0.30011  0.765052  0.169477  0.0537031  0.196787  0.114528  0.142306  0.273825  0.257076  
TIPS-CFR  0.297309  0.313913  0.57162  0.123685  0.483331  0.157299  0.0460519  0.0250402  0.205902  0.0279904  
CSPS-CFR  0.229446  0.584098  0.513021  0.173171  0.416659  0.258552  0.197859  0.125051  0.233236  0.40679  
CFPS-CFR  1.02045  0.212872  0.413085  0.217356  0.145681  0.234547  0.663631  0.161996  -0.111412  0.74266  
CFPS-CFR_EX+IN  0.753494  1.26461  0.342368  0.135108  0.251085  0.273179  0.37133  0.450257  0.210888  0.552775  
TIPS-CFR_EX+IN  0.284721  0.171547  0.452806  0.19742  0.260532  0.723432  0.319545  0.60186  -0.183773  0.153485  
t = 113
CFR  0.315792  -0.102847  0.913909  0.170713  0.039414  0.469517  0.449687  0.138071  0.252628  0.712593  
CFR_EX+IN  0.190553  0.19  0.250454  0.193862  0.212509  1.10543  0.468784  0.776009  0.326116  0.383164  
CFR_IN  1.70724  0.836551  0.234418  0.195567  0.0454791  0.104652  0.0152979  0.424377  0.369022  1.11652  
A-CFR_IN  0.0466908  -0.056302  0.142583  0.1  0.348404  0.132081  0.109043  0.130978  0.112487  0.301007  
BPS-CFR  0.606182  0.309182  0.777723  0.177922  0.0723737  0.194708  0.0868599  0.148913  0.300455  0.324426  
TIPS-CFR  0.276803  0.364796  0.565181  0.127104  0.485541  0.147185  0.0652246  0.0251262  0.190767  -0.128736  
CSPS-CFR  0.252224  0.629684  0.471918  0.145896  0.411057  0.26864  0.179529  0.10542  0.208422  0.368898  
CFPS-CFR  1.22242  0.0251467  0.682416  0.208802  0.155161  0.262928  0.671393  0.162224  -0.0809887  0.740489  
CFPS-CFR_EX+IN  0.765648  1.41105  0.31403  0.144427  0.239118  0.286482  0.359176  0.433097  0.2217  0.477104  
TIPS-CFR_EX+IN  0.278974  0.198241  0.499147  0.19239  0.278454  0.812197  0.323099  0.603948  -0.156313  0.143478  
t = 114
CFR  0.300989  -0.100287  0.910493  0.163468  0.0123665  0.52173  0.451256  0.149715  0.205285  0.585641  
CFR_EX+IN  0.315284  0.19  0.238819  0.179443  0.230603  1.14658  0.466199  0.787293  0.297148  0.401761  
CFR_IN  1.72315  0.851357  0.22682  0.200781  0.0474841  0.0855953  -0.0267308  0.368528  0.442017  1.07319  
A-CFR_IN  0.0580094  -0.044575  0.197976  0.1  0.441907  0.141402  0.119897  0.240896  0.108858  0.323782  
BPS-CFR  0.619415  0.356013  0.791503  0.14025  0.105385  0.195586  0.0521918  0.172062  0.317364  0.376231  
TIPS-CFR  0.244328  0.388895  0.563776  0.130563  0.49833  0.139824  0.0719359  0.0786731  0.179092  0.00311673  
CSPS-CFR  0.235362  0.632967  0.445161  0.119197  0.404927  0.262485  0.157619  0.0975523  0.150018  0.354868  
CFPS-CFR  1.16331  0.0076092  0.768397  0.161731  0.177587  0.304751  0.634873  0.171305  -0.0473292  0.955916  
CFPS-CFR_EX+IN  0.660436  1.54492  0.264421  0.163582  0.228827  0.297232  0.347262  0.455913  0.252823  0.382297  
TIPS-CFR_EX+IN  0.288312  0.19981  0.600321  0.180902  0.301666  0.510023  0.321853  0.39307  -0.087857  0.132171  
t = 115
CFR  0.288986  -0.1  0.916042  0.155166  -0.0717625  0.592043  0.459738  0.207168  0.271512  0.227276  
CFR_EX+IN  0.372113  0.19  0.276533  0.164297  0.269097  1.10755  0.465016  0.789445  0.306247  0.440069  
CFR_IN  1.72546  0.802162  0.21816  0.203123  0.0496995  0.0646683  -0.032233  0.273473  0.459033  1.08411  
A-CFR_IN  0.0702319  -0.0265616  0.222702  0.1  0.462618  0.137472  0.124455  0.316941  0.107323  0.331565  
BPS-CFR  0.653492  0.381838  0.806729  0.138809  0.133426  0.188165  0.0322592  0.211321  0.319461  0.444358  
TIPS-CFR  0.165805  0.432503  0.563563  0.13927  0.505777  0.132776  0.0759511  0.109519  0.207258  0.126043  
CSPS-CFR  0.225553  0.634063  0.401319  0.0801217  0.403169  0.264697  0.140343  0.105275  0.0743029  0.276455  
CFPS-CFR  1.08729  0.0144444  0.815112  0.123304  0.207186  0.310452  0.570675  0.186062  -0.00669271  0.971936  
CFPS-CFR_EX+IN  0.483545  1.6474  0.257788  0.179801  0.222531  0.311302  0.312236  0.429537  0.306976  0.284785  
TIPS-CFR_EX+IN  0.396678  0.201798  0.595342  0.166067  0.344372  0.352125  0.292714  0.377656  -0.0227865  0.117817  
t = 116
CFR  0.242541  -0.1  0.921388  0.14474  -0.146093  0.629795  0.468258  0.272939  0.35847  0.165106  
CFR_EX+IN  0.410208  0.19  0.319491  0.142791  0.314869  0.958421  0.46355  0.79069  0.37958  0.464915  
CFR_IN  1.72769  0.759626  0.210307  0.203646  0.0521938  -0.002243  -0.0321519  0.14302  0.504528  1.10454  
A-CFR_IN  0.0843516  0.012601  0.246052  0.1  0.461856  0.14044  0.0897809  0.312754  0.10862  0.318237  
BPS-CFR  0.684334  0.40565  0.823872  0.140329  0.14329  0.181718  0.0171689  0.270846  0.294329  0.495239  
TIPS-CFR  0.120216  0.459604  0.600205  0.140997  0.523467  0.123559  0.0868655  0.0621671  0.24423  0.18264  
CSPS-CFR  0.217167  0.635159  0.346835  0.092605  0.402969  0.26151  0.122602  0.130352  0.00841982  0.313127  
CFPS-CFR  0.982582  0.0169354  0.837222  0.129823  0.240107  0.278575  0.42002  0.237692  0.0298848  0.958472  
CFPS-CFR_EX+IN  0.350259  1.74419  0.240028  0.194223  0.225601  0.250873  0.352732  0.451625  0.319931  0.183734  
TIPS-CFR_EX+IN  0.399316  0.203999  0.588596  0.161345  0.345108  0.249711  0.229187  0.386587  0.0145164  0.104194  
t = 117
CFR  0.222054  -0.1  0.9421  0.130436  -0.203455  0.650354  0.496891  0.292259  0.421162  0.129666  
CFR_EX+IN  0.441208  0.19  0.357748  0.116979  0.373156  0.815871  0.46177  0.791854  0.300103  0.479557  
CFR_IN  1.69967  0.72352  0.202547  0.203802  0.0550673  -0.0600693  -0.0402609  -0.0428607  0.556486  0.939411  
A-CFR_IN  0.104374  0.0685406  0.268268  0.1  0.446462  0.140942  0.064117  0.329745  0.113186  0.299502  
BPS-CFR  0.709181  0.42949  0.843621  0.148231  0.152771  0.173104  0.035472  0.375927  0.162453  0.495123  
TIPS-CFR  0.112286  0.53351  0.653255  0.143445  0.544184  0.107775  0.111872  0.0262754  0.2724  0.245423  
CSPS-CFR  0.173543  0.636272  0.313663  0.0997864  0.399138  0.144149  0.124553  0.160094  -0.0566169  0.361483  
CFPS-CFR  0.95048  0.0192646  0.886775  0.154432  0.28511  0.238779  0.286336  0.31795  0.0649133  0.956633  
CFPS-CFR_EX+IN  0.271623  1.90665  0.234983  0.204822  0.266385  0.217837  0.377789  0.428011  0.315758  0.184159  
TIPS-CFR_EX+IN  0.416685  0.205187  0.667159  0.16351  0.340656  0.161498  0.168979  0.368874  0.0245903  0.0918879  
t = 118
CFR  0.208336  -0.1  1.04449  0.112992  -0.21025  0.676002  0.485177  0.408783  0.44243  0.19187  
CFR_EX+IN  0.469407  0.19  0.398756  0.108247  0.44382  0.702271  0.459637  0.793299  0.507576  0.485375  
CFR_IN  1.67985  0.681887  0.186724  0.204733  0.0571412  -0.0859769  -0.0523687  0.0135008  0.610316  0.870863  
A-CFR_IN  0.139521  0.0966653  0.294553  0.1  0.411992  0.131401  0.0353703  0.347051  0.126436  0.281149  
BPS-CFR  0.716153  0.453586  0.857874  0.156724  0.161654  0.160437  0.0496848  0.441594  0.0766098  0.525156  
TIPS-CFR  0.0914477  0.627589  0.679666  0.150503  0.571214  0.1  0.126584  6.99728e-05  0.272717  0.310138  
CSPS-CFR  0.159431  0.637417  0.283684  0.111584  0.377697  0.148035  0.114169  0.17241  -0.0923309  0.408106  
CFPS-CFR  0.482429  0.0221534  0.735312  0.167371  0.309618  0.218623  0.200562  0.396152  0.103837  0.946618  
CFPS-CFR_EX+IN  0.236408  1.01316  0.17595  0.209148  0.306615  0.222211  0.313304  0.456025  0.288542  0.169049  
TIPS-CFR_EX+IN  0.398296  0.207257  0.675694  0.160786  0.359359  0.096867  0.133892  0.359251  0.0448551  0.0749122  
t = 119
CFR  0.19427  -0.1  1.0846  0.10806  -0.197939  0.69863  0.503458  0.526628  0.42176  0.227496  
CFR_EX+IN  0.497322  0.19  0.403291  0.108183  0.633049  0.634669  0.457104  0.79334  0.914816  0.471722  
CFR_IN  1.61647  0.684823  0.170539  0.206461  0.109635  0.0179534  -0.0685998  0.356158  0.596756  0.955957  
A-CFR_IN  0.151928  0.115093  0.325737  0.1  0.374878  0.128268  0.0148721  0.360684  0.132941  0.266675  
