learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.26395  0.176727  0.148464  -0.0491763  0.116964  0.212936  0.191649  0.163394  0.208489  0.0865027  
A-CFR_IN  0.318484  0.166  0.19576  -0.0883889  0.154313  0.260036  0.109864  0.191775  0.234731  0.038056  
BPS-CFR  0.248954  0.104462  0.165986  -0.0392561  0.145939  0.131266  0.153612  0.171526  0.231132  0.117856  
TIPS-CFR  0.276304  0.0562485  0.148035  -0.0559211  0.198576  0.211441  0.142209  0.210063  0.169665  0.08454  
CSPS-CFR  0.317376  0.226777  0.154706  -0.0436424  0.126699  0.215029  0.13379  0.1903  0.0481419  0.0724922  
CFPS-CFR  0.276966  0.155871  0.159922  -0.0400885  0.152795  0.193748  0.122682  0.199109  0.207312  0.089786  
CFPS-CFR_EX+IN  0.247152  0.0933429  0.163475  -0.0359386  0.132552  0.155903  0.167009  0.204879  0.221339  0.100769  
TIPS-CFR_EX+IN  0.276488  0.139077  0.155548  -0.0459176  0.194343  0.157089  0.166154  0.183741  0.223697  0.0939076  
BR  0.541258  0.454198  0.270282  0.075215  0.261128  0.558316  0.327329  0.453346  0.507427  0.237975  
t = 101
CFR  0.262952  0.142442  0.159547  -0.0296316  0.151417  0.149377  0.200056  0.194463  0.207719  0.129722  
CFR_EX+IN  0.257569  0.156257  0.155388  -0.0250971  0.137391  0.170922  0.211241  0.221762  0.223346  0.105331  
CFR_IN  0.277289  0.147971  0.148858  -0.0298935  0.118794  0.212931  0.246508  0.175206  0.195648  0.0892602  
A-CFR_IN  0.320823  0.163218  0.196514  -0.0875696  0.157322  0.295108  0.155756  0.187358  0.272592  0.0433075  
BPS-CFR  0.255115  0.139016  0.165715  -0.0294404  0.14791  0.149737  0.197983  0.190588  0.214118  0.124628  
TIPS-CFR  0.297224  0.167584  0.151965  -0.0345702  0.195303  0.212021  0.185779  0.227085  0.199209  0.0896064  
CSPS-CFR  0.32859  0.188589  0.155305  -0.0310125  0.127611  0.214067  0.189037  0.20498  0.00161285  0.0741483  
CFPS-CFR  0.279445  0.162064  0.162895  -0.0182275  0.159988  0.201867  0.156772  0.206985  0.191931  0.0922833  
CFPS-CFR_EX+IN  0.25671  0.111403  0.16487  -0.025211  0.135612  0.170966  0.203425  0.232346  0.214565  0.104958  
TIPS-CFR_EX+IN  0.299802  0.14284  0.155879  -0.0294886  0.191214  0.17248  0.202758  0.206692  0.212322  0.0977203  
BR  0.568494  0.447473  0.265664  0.0761995  0.257129  0.556884  0.358155  0.447977  0.503541  0.232349  
t = 102
CFR  0.243788  0.158339  0.15961  -0.0143842  0.152659  0.160856  0.211307  0.227604  0.191832  0.140991  
CFR_EX+IN  0.231163  0.161874  0.155819  -0.0108111  0.139698  0.178794  0.226678  0.253597  0.207536  0.110471  
CFR_IN  0.223292  0.11877  0.150582  -0.0102542  0.118877  0.212541  0.255694  0.204888  0.190342  0.0938856  
A-CFR_IN  0.289676  0.165309  0.203214  -0.0857204  0.154566  0.328461  0.176345  0.173712  0.286317  0.0502269  
BPS-CFR  0.241533  0.161081  0.166637  -0.0140763  0.150683  0.160117  0.206938  0.229757  0.202015  0.133442  
TIPS-CFR  0.299794  0.11901  0.156056  -0.0156355  0.18769  0.212007  0.194554  0.239668  0.203198  0.100037  
CSPS-CFR  0.330046  0.15351  0.158217  -0.00657134  0.129361  0.21468  0.198017  0.226988  -0.0234452  0.078381  
CFPS-CFR  0.226441  0.134532  0.168591  -0.00160047  0.169291  0.208873  0.195501  0.226522  0.176884  0.096677  
CFPS-CFR_EX+IN  0.213598  0.126773  0.166959  -0.0108475  0.138246  0.17782  0.215243  0.254642  0.206263  0.109945  
TIPS-CFR_EX+IN  0.26648  0.108347  0.157893  -0.0106334  0.187643  0.180947  0.213141  0.224365  0.19901  0.101386  
BR  0.535273  0.440315  0.260435  0.0780718  0.252774  0.551213  0.361902  0.422704  0.477835  0.228562  
t = 103
CFR  0.217654  0.165506  0.160174  -0.0092542  0.154884  0.16078  0.205481  0.266249  0.178408  0.15311  
CFR_EX+IN  0.214919  0.166779  0.157018  -0.00622807  0.143423  0.17333  0.226763  0.272431  0.191256  0.117748  
CFR_IN  0.117957  0.105885  0.153858  -0.00368386  0.119993  0.196579  0.254577  0.238979  0.173128  0.103288  
A-CFR_IN  0.23611  0.183903  0.210121  -0.0862666  0.15123  0.328695  0.183386  0.166846  0.268157  0.0584576  
BPS-CFR  0.216279  0.171991  0.16835  -0.00894456  0.154039  0.159866  0.206257  0.258562  0.191146  0.144021  
TIPS-CFR  0.276381  0.0937885  0.161106  -0.00639392  0.169721  0.20136  0.189272  0.252155  0.184143  0.109957  
CSPS-CFR  0.216695  0.136322  0.16383  0.0054898  0.132505  0.196093  0.199792  0.2403  0.163331  0.0834025  
CFPS-CFR  0.121058  0.129526  0.178584  0.00220288  0.178995  0.204433  0.196185  0.238415  0.170682  0.105117  
CFPS-CFR_EX+IN  0.126051  0.147316  0.170555  -0.00620263  0.142342  0.171564  0.2167  0.2691  0.196978  0.116888  
TIPS-CFR_EX+IN  0.173979  0.0594858  0.161396  0.00329121  0.183935  0.173049  0.211638  0.240161  0.178811  0.10493  
BR  0.479311  0.420827  0.256266  0.0833127  0.258198  0.507242  0.355865  0.402379  0.44435  0.237438  
t = 104
CFR  0.206525  0.169607  0.159845  0.001118  0.158516  0.156634  0.187756  0.284883  0.168639  0.151901  
CFR_EX+IN  0.216434  0.170047  0.157788  0.00269953  0.14926  0.163101  0.21626  0.283966  0.180797  0.125577  
CFR_IN  0.153681  0.11139  0.158675  0.00659468  0.122641  0.212859  0.22976  0.264324  0.156632  0.128674  
A-CFR_IN  0.261632  0.207382  0.205246  -0.0812299  0.147537  0.332199  0.201795  0.154077  0.248623  0.0641242  
BPS-CFR  0.204713  0.178455  0.169613  0.00144218  0.158391  0.154333  0.191111  0.275415  0.181514  0.146947  
TIPS-CFR  0.236942  0.100389  0.166902  0.0159288  0.166227  0.189789  0.172728  0.258414  0.147171  0.133112  
CSPS-CFR  0.159853  0.128461  0.172688  0.016817  0.13769  0.1731  0.192514  0.245466  0.154942  0.0859666  
CFPS-CFR  0.0535217  0.136411  0.196742  0.00857704  0.180232  0.194626  0.190501  0.245274  0.164354  0.127157  
CFPS-CFR_EX+IN  0.177035  0.157612  0.174817  0.00281287  0.148463  0.159713  0.204996  0.275429  0.188055  0.124708  
TIPS-CFR_EX+IN  0.120492  0.100321  0.16518  0.0137196  0.180232  0.158367  0.189837  0.251548  0.154588  0.109941  
BR  0.457941  0.391397  0.265685  0.0974297  0.267238  0.417615  0.336662  0.402083  0.411067  0.251832  
t = 105
CFR  0.198986  0.174052  0.159717  0.00984146  0.163456  0.144911  0.162702  0.302123  0.165046  0.132722  
CFR_EX+IN  0.204392  0.172568  0.159497  0.00988711  0.156344  0.148749  0.198134  0.294855  0.169215  0.125519  
CFR_IN  0.187135  0.126439  0.168984  0.0107577  0.132236  0.225047  0.1936  0.282111  0.144299  0.119044  
A-CFR_IN  0.307681  0.233525  0.1902  -0.0764296  0.142814  0.328485  0.194552  0.146726  0.231601  0.0804336  
BPS-CFR  0.196271  0.184575  0.171783  0.0109935  0.164202  0.141925  0.164797  0.290881  0.176386  0.132722  
TIPS-CFR  0.207072  0.105703  0.176272  0.0369787  0.162032  0.181924  0.147962  0.26449  0.139722  0.128382  
CSPS-CFR  0.105465  0.144052  0.191643  0.0240888  0.145632  0.161985  0.178968  0.249217  0.127751  0.0987859  
CFPS-CFR  0.0657422  0.152931  0.21328  0.0135871  0.175935  0.196186  0.172027  0.250249  0.158252  0.123479  
CFPS-CFR_EX+IN  0.18019  0.166744  0.182317  0.0100564  0.156324  0.144936  0.186206  0.280868  0.18036  0.124935  
TIPS-CFR_EX+IN  0.0493386  0.130288  0.171395  0.0212576  0.175935  0.149978  0.164522  0.259947  0.133912  0.115778  
BR  0.441901  0.362455  0.297484  0.111354  0.281765  0.374329  0.311092  0.426018  0.37794  0.268937  
t = 106
CFR  0.192289  0.177411  0.159529  0.00440416  0.167962  0.130843  0.143288  0.318487  0.16152  0.117517  
CFR_EX+IN  0.19659  0.17452  0.162395  0.00515022  0.16497  0.135225  0.186286  0.308689  0.164135  0.116096  
CFR_IN  0.174976  0.139043  0.185079  0.00677672  0.141717  0.209493  0.175264  0.301465  0.14744  0.11122  
A-CFR_IN  0.305666  0.268364  0.162692  -0.0766875  0.13841  0.310166  0.188014  0.144554  0.220404  0.126531  
BPS-CFR  0.189109  0.189036  0.169791  0.00648272  0.169999  0.129169  0.145446  0.308695  0.169372  0.117517  
TIPS-CFR  0.194974  0.114365  0.192954  0.0265587  0.158691  0.17532  0.128305  0.273666  0.145212  0.114262  
CSPS-CFR  0.0371006  0.155002  0.202162  0.0087883  0.160914  0.15747  0.167361  0.255963  0.126317  0.109814  
CFPS-CFR  0.12003  0.159119  0.211299  0.00783127  0.172611  0.193453  0.17695  0.254922  0.161226  0.109407  
CFPS-CFR_EX+IN  0.176447  0.175237  0.182329  0.00635329  0.165925  0.135572  0.177521  0.28954  0.174696  0.115575  
TIPS-CFR_EX+IN  0.0454238  0.160948  0.177094  0.0194627  0.172611  0.150219  0.151452  0.268714  0.127896  0.120906  
BR  0.431008  0.342945  0.356148  0.100707  0.299316  0.323362  0.292541  0.455518  0.34179  0.280902  
t = 107
CFR  0.184468  0.182273  0.169506  -0.00159235  0.173179  0.127188  0.123421  0.322546  0.156899  0.116921  
CFR_EX+IN  0.190085  0.178102  0.17791  -0.000356371  0.17743  0.135581  0.167601  0.325252  0.15948  0.115863  
CFR_IN  0.158565  0.138666  0.193712  0.00221363  0.154226  0.194657  0.15098  0.328411  0.149033  0.111591  
A-CFR_IN  0.288138  0.284151  0.15757  -0.0773739  0.19369  0.286675  0.191747  0.142065  0.207537  0.143834  
BPS-CFR  0.18165  0.195131  0.17815  0.00195506  0.176186  0.130669  0.126127  0.319759  0.164656  0.116921  
TIPS-CFR  0.202034  0.127019  0.20873  0.0253808  0.155944  0.168954  0.107292  0.28635  0.14844  0.113763  
CSPS-CFR  0.0808163  0.168212  0.20157  0.0142738  0.186722  0.155126  0.146453  0.264472  0.118615  0.111617  
CFPS-CFR  0.17276  0.171499  0.2166  0.00128116  0.169948  0.190847  0.156409  0.259635  0.161963  0.10825  
CFPS-CFR_EX+IN  0.171047  0.182346  0.188479  0.00266078  0.179659  0.138786  0.156525  0.303295  0.169646  0.115533  
TIPS-CFR_EX+IN  0.0813893  0.174257  0.186715  0.0217449  0.169948  0.146739  0.134462  0.278396  0.116278  0.126488  
BR  0.405493  0.321498  0.378568  0.102821  0.316645  0.291554  0.270296  0.489418  0.308792  0.287532  
t = 108
CFR  0.176077  0.181961  0.18159  -0.000708449  0.180451  0.129831  0.103839  0.320924  0.151886  0.117916  
CFR_EX+IN  0.178496  0.180034  0.189567  -0.00146461  0.190894  0.137202  0.139715  0.332873  0.154311  0.117288  
CFR_IN  0.133187  0.139485  0.201402  0.00247942  0.179463  0.173908  0.12329  0.356842  0.148275  0.110229  
A-CFR_IN  0.255194  0.275661  0.161031  -0.0774066  0.205384  0.26017  0.187835  0.141386  0.19381  0.149568  
BPS-CFR  0.170669  0.196082  0.191148  0.0015934  0.18395  0.132271  0.103838  0.318554  0.160064  0.117916  
TIPS-CFR  0.125709  0.143923  0.22173  0.0263155  0.153026  0.163802  0.0992865  0.303842  0.149097  0.11476  
CSPS-CFR  0.0418171  0.180023  0.205031  -0.000732647  0.1629  0.152273  0.12403  0.276076  0.125675  0.115262  
CFPS-CFR  0.157487  0.186325  0.221202  0.000255848  0.167147  0.191818  0.126547  0.265026  0.159816  0.110511  
CFPS-CFR_EX+IN  0.159837  0.186417  0.198835  0.00316231  0.192694  0.140438  0.12805  0.321442  0.164632  0.117032  
TIPS-CFR_EX+IN  0.0770576  0.179592  0.197161  0.0212784  0.167147  0.143889  0.114373  0.290927  0.10215  0.133463  
BR  0.375323  0.307963  0.390102  0.105707  0.342317  0.276541  0.241633  0.522345  0.278244  0.296312  
t = 109
CFR  0.183255  0.175793  0.189095  0.0061012  0.190063  0.12784  0.108516  0.319341  0.14608  0.11953  
CFR_EX+IN  0.183632  0.175724  0.194119  0.00548883  0.198073  0.137514  0.132016  0.340744  0.148239  0.11937  
CFR_IN  0.144219  0.130662  0.205821  0.00609621  0.192979  0.167676  0.118973  0.373107  0.145706  0.11083  
A-CFR_IN  0.248529  0.257757  0.158553  -0.0769467  0.206601  0.24347  0.172825  0.181647  0.179344  0.158514  
BPS-CFR  0.180084  0.191308  0.198458  0.00643055  0.194087  0.129478  0.105923  0.317665  0.155256  0.11953  
TIPS-CFR  0.115479  0.163547  0.220612  0.0294873  0.149956  0.158878  0.110058  0.318587  0.14792  0.116335  
CSPS-CFR  0.0777696  0.17692  0.202553  0.0241732  0.160129  0.146462  0.117738  0.29445  0.124555  0.117523  
CFPS-CFR  0.17139  0.195002  0.219901  0.00466813  0.171687  0.193092  0.121627  0.271521  0.156405  0.118283  
CFPS-CFR_EX+IN  0.169883  0.183082  0.202553  0.00708672  0.200403  0.140645  0.120758  0.333767  0.159245  0.120345  
TIPS-CFR_EX+IN  0.118815  0.18232  0.201247  0.0233345  0.164216  0.142246  0.114379  0.308321  0.101341  0.141183  
BR  0.355652  0.291068  0.383658  0.10868  0.375376  0.260607  0.215897  0.554973  0.267108  0.30445  
t = 110
CFR  0.176671  0.168663  0.19077  0.00754959  0.197563  0.121424  0.105682  0.317494  0.138806  0.122488  
CFR_EX+IN  0.179643  0.170986  0.193819  0.00723742  0.205829  0.134553  0.127594  0.35673  0.140563  0.124611  
CFR_IN  0.14738  0.148495  0.204001  0.00689027  0.198439  0.162657  0.124175  0.386816  0.140306  0.114648  
A-CFR_IN  0.231064  0.253018  0.154001  -0.0762938  0.209429  0.225081  0.163364  0.273848  0.16288  0.162375  
BPS-CFR  0.174513  0.185989  0.198001  0.00865757  0.201912  0.122831  0.102868  0.317025  0.149847  0.125676  
TIPS-CFR  0.113479  0.179296  0.217639  0.033203  0.151406  0.15329  0.111245  0.349893  0.145118  0.118241  
CSPS-CFR  0.0925606  0.1602  0.19838  0.0161337  0.161721  0.138836  0.114424  0.320826  0.117993  0.135734  
CFPS-CFR  0.178444  0.20341  0.216593  0.0073103  0.188521  0.194026  0.122202  0.27992  0.151006  0.130761  
CFPS-CFR_EX+IN  0.170188  0.179746  0.198001  0.00920055  0.206558  0.138014  0.115362  0.350137  0.152972  0.126306  
TIPS-CFR_EX+IN  0.147298  0.185006  0.198001  0.0148677  0.171223  0.140116  0.113411  0.325335  0.100077  0.14877  
BR  0.323901  0.292569  0.38  0.112277  0.390868  0.262618  0.215166  0.58904  0.270179  0.310819  
t = 111
CFR  0.171008  0.160311  0.191865  0.00953141  0.201998  0.111168  0.101518  0.315406  0.128708  0.131251  
CFR_EX+IN  0.174223  0.165908  0.193252  0.00726652  0.209444  0.126926  0.12012  0.369921  0.129847  0.13132  
CFR_IN  0.147174  0.154096  0.202516  0.00383793  0.200071  0.160294  0.120344  0.397257  0.131718  0.123348  
A-CFR_IN  0.21583  0.230489  0.150289  -0.0756567  0.208125  0.203373  0.151404  0.360528  0.142299  0.166206  
BPS-CFR  0.168908  0.185349  0.194289  0.0120974  0.206838  0.11249  0.0968653  0.317168  0.143254  0.134799  
TIPS-CFR  0.115898  0.197502  0.215867  0.0277285  0.154751  0.146544  0.111225  0.36954  0.140304  0.120455  
CSPS-CFR  0.100682  0.162858  0.200803  0.0225574  0.163644  0.132037  0.110298  0.343705  0.107272  0.150655  
CFPS-CFR  0.180947  0.199836  0.214217  0.00434481  0.193502  0.19032  0.114308  0.291685  0.144081  0.153276  
CFPS-CFR_EX+IN  0.167315  0.174655  0.194289  0.00928325  0.207646  0.130578  0.107891  0.369957  0.144931  0.133999  
TIPS-CFR_EX+IN  0.158241  0.181948  0.194289  0.0217026  0.172347  0.134942  0.108315  0.346745  0.0901609  0.157214  
BR  0.29593  0.292088  0.38  0.107548  0.391282  0.272633  0.23356  0.650354  0.279433  0.317311  
t = 112
CFR  0.165903  0.158949  0.19111  -0.0103196  0.20483  0.0953108  0.105469  0.305685  0.119415  0.142017  
CFR_EX+IN  0.169085  0.160733  0.19111  -0.0124355  0.208157  0.112477  0.122278  0.370406  0.119685  0.14034  
CFR_IN  0.145578  0.146885  0.201244  -0.0149505  0.201534  0.148894  0.122103  0.372299  0.124218  0.138483  
A-CFR_IN  0.201686  0.187149  0.14711  -0.0765836  0.204599  0.173957  0.150992  0.411655  0.12  0.170211  
BPS-CFR  0.163463  0.167229  0.19111  -0.0106868  0.20577  0.0953397  0.102739  0.309136  0.132421  0.14472  
TIPS-CFR  0.113463  0.185896  0.215285  -0.00346419  0.158046  0.137013  0.121222  0.338753  0.136583  0.123111  
CSPS-CFR  0.103861  0.173346  0.201592  -0.00525051  0.164086  0.117297  0.111445  0.332355  0.0970923  0.161509  
CFPS-CFR  0.176571  0.173471  0.212521  -0.0134264  0.197006  0.177898  0.116661  0.293355  0.140582  0.187067  
CFPS-CFR_EX+IN  0.163511  0.164459  0.19111  -0.0123065  0.206128  0.115017  0.111215  0.368986  0.136  0.14359  
TIPS-CFR_EX+IN  0.156874  0.158943  0.19111  -0.00639028  0.171453  0.122236  0.112927  0.333455  0.0767133  0.166524  
BR  0.277711  0.271189  0.38089  0.0837673  0.383275  0.301598  0.231271  0.643367  0.308  0.323181  
t = 113
CFR  0.161094  0.152555  0.188286  -0.0312565  0.20954  0.102713  0.104248  0.19601  0.132232  0.151721  
CFR_EX+IN  0.164085  0.151581  0.188286  -0.0321351  0.207066  0.121824  0.117967  0.172058  0.134339  0.150477  
CFR_IN  0.143204  0.13363  0.200114  -0.0334929  0.20006  0.163363  0.11658  0.222776  0.14656  0.162332  
A-CFR_IN  0.187875  0.15392  0.144286  -0.0819243  0.201525  0.176448  0.144385  0.400722  0.12  0.173713  
BPS-CFR  0.158057  0.150247  0.188286  -0.0318473  0.204824  0.103875  0.103759  0.191913  0.132492  0.153763  
TIPS-CFR  0.109143  0.164798  0.216445  -0.0350092  0.161157  0.135958  0.124836  0.171162  0.153395  0.128051  
CSPS-CFR  0.10124  0.173435  0.201877  -0.033871  0.164574  0.127709  0.110086  0.233371  0.108707  0.173168  
CFPS-CFR  0.168039  0.164993  0.211416  -0.0309708  0.20006  0.182061  0.112675  0.26021  0.148441  0.207331  
CFPS-CFR_EX+IN  0.159455  0.154247  0.188286  -0.0323882  0.204835  0.125189  0.108264  0.171892  0.136  0.15375  
TIPS-CFR_EX+IN  0.151  0.143014  0.188286  -0.0347229  0.171066  0.134497  0.114861  0.170413  0.0856153  0.176435  
BR  0.264678  0.293146  0.383714  0.0817824  0.38  0.306927  0.223154  0.553809  0.308  0.329312  
t = 114
CFR  0.156365  0.149123  0.185706  -0.0402923  0.208707  0.112864  0.101946  0.178031  0.140427  0.160245  
CFR_EX+IN  0.158847  0.144394  0.185706  -0.0418171  0.206123  0.129842  0.102787  0.149471  0.134425  0.160133  
CFR_IN  0.140271  0.134051  0.199083  -0.0421798  0.197923  0.171201  0.0990243  0.225137  0.166145  0.196482  
A-CFR_IN  0.173806  0.134128  0.141706  -0.0847701  0.215312  0.170128  0.128879  0.418503  0.12  0.176537  
BPS-CFR  0.152564  0.141731  0.185706  -0.0407844  0.203969  0.113562  0.104767  0.177688  0.132564  0.161858  
TIPS-CFR  0.103532  0.164689  0.221706  -0.0425652  0.161109  0.131642  0.114062  0.11542  0.164375  0.136889  
CSPS-CFR  0.0966522  0.174974  0.202005  -0.042237  0.166514  0.132286  0.104787  0.247311  0.12084  0.185444  
CFPS-CFR  0.158924  0.154707  0.210919  -0.0409924  0.197923  0.175377  0.0991191  0.244107  0.150857  0.212505  
CFPS-CFR_EX+IN  0.154168  0.143148  0.185706  -0.0420043  0.203713  0.13339  0.0982431  0.139059  0.136  0.162963  
TIPS-CFR_EX+IN  0.139058  0.138437  0.185706  -0.0424316  0.171176  0.145137  0.110255  0.119531  0.0946498  0.186098  
BR  0.255967  0.313235  0.386294  0.0877135  0.38  0.306899  0.205265  0.544843  0.308  0.356177  
t = 115
CFR  0.151487  0.139292  0.183293  -0.0526475  0.21535  0.120104  0.100631  0.178771  0.146674  0.166567  
CFR_EX+IN  0.151197  0.135302  0.183293  -0.0555019  0.210811  0.137226  0.0901163  0.16165  0.134512  0.167286  
CFR_IN  0.137276  0.127379  0.198117  -0.05478  0.19596  0.164277  0.084104  0.217589  0.173278  0.213405  
A-CFR_IN  0.159486  0.118011  0.139293  -0.0888989  0.213735  0.163107  0.116449  0.404133  0.12  0.177388  
BPS-CFR  0.147296  0.134274  0.183293  -0.0529336  0.203184  0.119836  0.10718  0.17235  0.136233  0.167878  
TIPS-CFR  0.0970689  0.153072  0.219293  -0.0511339  0.169011  0.12594  0.10615  0.132454  0.167911  0.149349  
CSPS-CFR  0.103036  0.163967  0.202136  -0.0530388  0.180156  0.126911  0.100401  0.259858  0.135505  0.196272  
CFPS-CFR  0.150338  0.138874  0.211179  -0.0564544  0.19596  0.166245  0.0858038  0.234529  0.153174  0.213405  
CFPS-CFR_EX+IN  0.149093  0.134972  0.183293  -0.0554342  0.202723  0.141465  0.0903312  0.153159  0.136  0.169902  
TIPS-CFR_EX+IN  0.131019  0.134336  0.183293  -0.0530399  0.171826  0.144734  0.106743  0.141248  0.104579  0.193391  
BR  0.271219  0.300557  0.388707  0.100156  0.38  0.30532  0.196491  0.537059  0.308  0.385704  
t = 116
CFR  0.14597  0.130079  0.18099  -0.061087  0.224393  0.128869  0.10761  0.174543  0.152283  0.16568  
CFR_EX+IN  0.145891  0.127416  0.18099  -0.0633021  0.22085  0.141219  0.0807774  0.167208  0.136952  0.167114  
CFR_IN  0.135505  0.116385  0.197196  -0.0630867  0.192883  0.158286  0.0706441  0.207837  0.179257  0.207379  
A-CFR_IN  0.146735  0.104891  0.13699  -0.0921744  0.205845  0.154863  0.105726  0.391476  0.119463  0.173777  
BPS-CFR  0.143493  0.127694  0.18099  -0.0612691  0.211032  0.129394  0.10918  0.175091  0.144762  0.166969  
TIPS-CFR  0.0926568  0.140571  0.21699  -0.0568961  0.184313  0.122583  0.0965457  0.152223  0.171173  0.169681  
CSPS-CFR  0.107143  0.152626  0.202375  -0.0605405  0.221749  0.123851  0.0966869  0.268543  0.148218  0.207801  
CFPS-CFR  0.143791  0.125964  0.21261  -0.0678829  0.192883  0.159798  0.0739478  0.227302  0.164773  0.207379  
CFPS-CFR_EX+IN  0.145593  0.126634  0.18099  -0.0640644  0.211206  0.142688  0.085826  0.160186  0.136154  0.169906  
TIPS-CFR_EX+IN  0.123056  0.127302  0.18099  -0.0605228  0.183179  0.141917  0.104356  0.163396  0.116541  0.202349  
BR  0.276129  0.293113  0.39101  0.104836  0.384528  0.302612  0.19838  0.526755  0.306625  0.414639  
t = 117
CFR  0.139405  0.121849  0.178751  -0.0672927  0.230004  0.128398  0.113723  0.175811  0.158871  0.164908  
CFR_EX+IN  0.139679  0.120189  0.192117  -0.068074  0.227071  0.140713  0.0820947  0.157799  0.140326  0.167779  
CFR_IN  0.130951  0.109244  0.1963  -0.0602189  0.206511  0.152312  0.0670273  0.189095  0.182527  0.204701  
A-CFR_IN  0.130537  0.101221  0.134751  -0.0976529  0.200573  0.149489  0.100987  0.356224  0.117554  0.168351  
BPS-CFR  0.137417  0.118946  0.178751  -0.0672662  0.219732  0.128929  0.112544  0.174065  0.15277  0.166865  
TIPS-CFR  0.0854067  0.129319  0.214751  -0.0634571  0.201699  0.119832  0.0932697  0.171246  0.172238  0.186133  
CSPS-CFR  0.106657  0.139929  0.202835  -0.0632913  0.231779  0.12149  0.0951879  0.257552  0.146796  0.216177  
CFPS-CFR  0.13566  0.117257  0.214751  -0.0706151  0.198072  0.154388  0.0704127  0.21279  0.171424  0.207883  
CFPS-CFR_EX+IN  0.139908  0.118924  0.180922  -0.0685437  0.219862  0.142268  0.0880516  0.152592  0.136754  0.173189  
TIPS-CFR_EX+IN  0.111516  0.120167  0.179589  -0.0630661  0.205935  0.141148  0.106542  0.168025  0.133328  0.210195  
BR  0.295082  0.286889  0.393249  0.0953789  0.393494  0.300628  0.198314  0.468144  0.301641  0.43908  
t = 118
CFR  0.136  0.114495  0.180781  -0.0710775  0.234635  0.12164  0.118783  0.170111  0.161364  0.17681  
CFR_EX+IN  0.136  0.113083  0.201313  -0.0690526  0.23218  0.13396  0.084999  0.144526  0.147105  0.181117  
CFR_IN  0.135584  0.104899  0.195414  -0.056887  0.219101  0.138735  0.0662936  0.172916  0.182209  0.207953  
A-CFR_IN  0.124166  0.0994079  0.132536  -0.104027  0.198162  0.136978  0.0978604  0.32306  0.114473  0.165053  
BPS-CFR  0.136  0.111176  0.178529  -0.0707335  0.226045  0.122498  0.114158  0.169103  0.156951  0.179343  
TIPS-CFR  0.0848815  0.119801  0.212536  -0.061741  0.214975  0.114353  0.0968076  0.179234  0.171412  0.186681  
CSPS-CFR  0.114791  0.129411  0.203674  -0.0595704  0.239396  0.112341  0.0946178  0.227755  0.143361  0.222835  
CFPS-CFR  0.124589  0.11183  0.224986  -0.0703026  0.210891  0.140657  0.0692626  0.200281  0.17337  0.211711  
CFPS-CFR_EX+IN  0.135715  0.111957  0.195347  -0.0701642  0.226324  0.135503  0.0902884  0.140465  0.137942  0.187241  
TIPS-CFR_EX+IN  0.107762  0.115143  0.189377  -0.063367  0.219427  0.134262  0.108734  0.161769  0.136254  0.215147  
BR  0.308  0.276643  0.395464  0.0881432  0.400418  0.296288  0.195117  0.41131  0.2932  0.460746  
t = 119
CFR  0.136  0.106579  0.193564  -0.0714728  0.238716  0.117665  0.115398  0.163431  0.163315  0.193506  
CFR_EX+IN  0.136  0.106016  0.207752  -0.0677281  0.236955  0.1296  0.0887096  0.13274  0.151452  0.197205  
CFR_IN  0.135787  0.105792  0.194524  -0.053409  0.227788  0.130122  0.0719021  0.158515  0.182126  0.21401  
A-CFR_IN  0.131699  0.0969164  0.130309  -0.112034  0.196695  0.126972  0.0927582  0.299896  0.111936  0.16438  
BPS-CFR  0.136  0.103776  0.192397  -0.0709095  0.231176  0.120356  0.11297  0.161741  0.159992  0.197004  
TIPS-CFR  0.103335  0.112409  0.219051  -0.0572696  0.226261  0.110463  0.0966514  0.179349  0.171475  0.193453  
CSPS-CFR  0.130082  0.114314  0.220783  -0.0576471  0.245954  0.107395  0.108062  0.207649  0.140823  0.225222  
CFPS-CFR  0.127529  0.108393  0.234071  -0.0695177  0.220924  0.130389  0.0763494  0.190312  0.174785  0.216269  
CFPS-CFR_EX+IN  0.136022  0.105288  0.204714  -0.0677829  0.231877  0.130552  0.0948679  0.126934  0.139129  0.203731  
TIPS-CFR_EX+IN  0.124816  0.110345  0.198663  -0.0490182  0.23062  0.129592  0.109357  0.164401  0.13643  0.218576  
BR  0.308  0.271074  0.398543  0.0962534  0.419378  0.291904  0.196549  0.357174  0.285873  0.498281  
t = 120
CFR  0.136  0.0983442  0.199619  -0.0613113  0.242514  0.119347  0.111417  0.157225  0.157752  0.207318  
CFR_EX+IN  0.136  0.098632  0.210908  -0.0608085  0.241281  0.127498  0.0879866  0.116924  0.1466  0.209526  
CFR_IN  0.136  0.107536  0.205261  -0.0452098  0.234689  0.122302  0.070117  0.143916  0.173874  0.21673  
A-CFR_IN  0.136379  0.0928796  0.119174  -0.114667  0.195648  0.117524  0.087361  0.292953  0.101469  0.16169  
BPS-CFR  0.136  0.0960648  0.19887  -0.0644813  0.235681  0.120868  0.109203  0.15274  0.155098  0.206979  
