learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  1.25879  1.46667  1.96667  1.33889  1.19797  1.31601  1.56975  
t = 69
CFR  -4.85723e-17  -0.0715076  1.93333  -0.00843035  -0.0166159  -0.0654979  -0.277256  
CFR_IN  0.111276  1.83881e-16  1.93333  0.0147632  0.000525273  -0.0185344  -0.324843  
A-CFR_IN  0.0729381  -0.00924032  3.60822e-16  -0.0733552  -0.0571915  -0.067318  -0.386487  
BPS-CFR  0.248379  -0.0327605  1.93333  1.249e-16  -0.013093  0.0758265  -0.299413  
TIPS-CFR  0.267332  0.203259  1.93333  0.131719  5.55112e-17  -0.0118629  -0.0246927  
CSPS-CFR  0.234318  0.226255  1.93333  -0.0109398  -0.0247228  2.498e-16  -0.190684  
CFPS-CFR  0.255036  -0.0259808  1.93333  0.0502675  -0.00789192  -0.184241  2.498e-16  
BR  1.3073  1.60557  1.96667  1.28656  1.16222  1.32656  1.3676  
t = 70
CFR  -5.55112e-17  -0.0966518  1.93333  -0.00188413  -0.0362447  0.0653483  0.0437667  
CFR_IN  0.101328  9.71445e-17  1.93333  0.00808305  -0.0344486  0.106229  -0.108472  
A-CFR_IN  0.0113255  -0.0663723  9.71445e-17  -0.086247  -0.0726778  -0.082496  -0.463818  
BPS-CFR  0.178417  -0.086031  1.93333  2.77556e-17  -0.0285817  0.295017  -0.0125157  
TIPS-CFR  0.216693  0.0398903  1.93333  0.0333124  2.22045e-16  0.0473453  0.396034  
CSPS-CFR  0.188784  0.0196701  1.93333  0.0141666  -0.00302359  0  0.0969627  
CFPS-CFR  0.166208  -0.0429618  1.93333  0.0611054  -0.0231677  -0.0328406  7.21645e-16  
BR  1.08911  1.52452  1.96667  1.27385  1.11746  1.20361  1.18407  
t = 71
CFR  0  -0.0500196  1.93333  0.00351325  -0.0750838  0.138018  0.335735  
CFR_IN  0.0574899  2.77556e-16  1.93333  0.0140594  -0.0898485  0.169873  0.212229  
A-CFR_IN  -0.00467839  -0.0803086  6.10623e-16  -0.002401  -0.0607888  -0.0761425  0.0407627  
BPS-CFR  0.158994  -0.0338065  1.93333  2.77556e-17  -0.0611134  0.205759  0.285652  
TIPS-CFR  0.147801  0.0214445  1.93333  0.0153116  1.80411e-16  -0.0663571  0.572759  
CSPS-CFR  0.0860062  -0.0125536  1.93333  0.0760599  0.0533518  -1.11022e-16  0.435085  
CFPS-CFR  0.0894063  0.0534684  1.93333  0.0823767  -0.0135287  0.059357  1.11022e-15  
BR  1.13896  1.38007  1.96667  1.28291  1.08082  1.00692  1.18535  
t = 72
CFR  -2.77556e-17  0.0615443  1.93333  0.0194198  -0.108726  0.124805  0.133897  
CFR_IN  0.0551328  6.93889e-16  1.93333  0.0270699  -0.128697  0.132712  0.0152632  
A-CFR_IN  0.04666  -0.0964888  5.41234e-16  0.0792383  -0.0483259  -0.0726445  0.132481  
BPS-CFR  0.134415  0.060176  1.93333  0  -0.0721149  0.164673  0.11963  
TIPS-CFR  0.0952128  0.0533551  1.93333  0.0220408  7.63278e-17  -0.258176  0.392118  
CSPS-CFR  0.0503623  0.0506281  1.93333  0.266946  0.0860715  5.55112e-17  0.265914  
CFPS-CFR  0.0119874  0.0832473  1.93333  0.128185  0.00873888  0.0709814  1.11022e-16  
BR  1.23948  1.38393  1.96667  1.3277  1.04795  0.953294  0.939511  
t = 73
CFR  -2.77556e-17  0.197863  1.93333  0.030041  -0.109445  0.0542705  0.122407  
CFR_IN  -0.00275639  3.33067e-16  1.93333  0.0387238  -0.143265  0.0598332  0.0639105  
A-CFR_IN  0.1063  0.108952  5.68989e-16  0.0919206  -0.0329956  -0.0913458  0.0635455  
BPS-CFR  0.0964416  0.204283  1.93333  -1.38778e-17  -0.0510506  0.0851406  0.0986345  
TIPS-CFR  0.0643632  0.175847  1.93333  -0.0422642  5.55112e-17  -0.218267  0.461427  
CSPS-CFR  0.0253317  0.210913  1.93333  0.396518  0.113989  5.55112e-17  0.324832  
CFPS-CFR  0.0144727  0.33398  1.93333  0.119036  0.0288039  0.054514  1.11022e-16  
BR  1.27858  1.2761  1.96667  1.29198  0.987836  0.880313  0.937394  
t = 74
CFR  -5.55112e-17  0.195827  1.93333  0.0384515  -0.069491  -0.00700067  0.0551144  
CFR_IN  -0.0576836  6.66134e-16  1.93333  0.014417  -0.10237  -0.00625059  0.0593806  
A-CFR_IN  0.114892  0.115264  6.10623e-16  0.0680271  0.00808614  -0.0531128  -0.0437523  
BPS-CFR  0.0509796  0.227208  1.93333  2.77556e-17  -0.00844392  0.0226316  0.036009  
TIPS-CFR  0.0999643  0.297005  1.93333  -0.0881439  -8.32667e-17  -0.280098  0.319925  
CSPS-CFR  0.0185468  0.300418  1.93333  0.425147  0.127101  5.89806e-17  0.302311  
CFPS-CFR  0.0152957  0.445841  1.93333  0.163783  0.0223124  0.0357215  8.32667e-17  
BR  1.36447  1.19676  1.96667  1.16696  0.921763  0.841581  0.954849  
t = 75
CFR  0  0.137518  1.93333  0.0571416  -0.0511196  -0.0172781  -0.00816298  
CFR_IN  -0.0600296  1.66533e-16  1.93333  0.0116679  -0.104005  -0.00529064  0.00540176  
A-CFR_IN  0.116407  0.0429415  5.96745e-16  0.0577966  0.0650262  -0.0315949  -0.130066  
BPS-CFR  0.204098  0.206365  1.93333  8.32667e-17  0.0243041  0.0105123  -0.0234825  
TIPS-CFR  0.141073  0.323434  1.93333  -0.0790888  4.16334e-17  -0.309245  0.207119  
CSPS-CFR  0.0453536  0.260612  1.93333  0.505336  0.114078  2.08167e-16  0.192464  
CFPS-CFR  0.115088  0.446629  1.93333  0.245164  0.00430065  0.0211605  2.25514e-16  
BR  1.42564  1.1558  1.96667  1.08906  0.848658  0.903214  0.970349  
t = 76
CFR  0  0.0606635  1.93333  0.0577978  -0.0463067  -0.00536698  -0.00415481  
CFR_IN  -0.0149636  2.77556e-16  1.93333  0.0332562  -0.086656  0.0234363  0.00760403  
A-CFR_IN  0.0941257  -0.0353975  5.55112e-16  0.0112281  0.0828041  -0.00988123  -0.149521  
BPS-CFR  0.22915  0.208765  1.93333  1.38778e-16  0.0317651  0.00063486  -0.017406  
TIPS-CFR  0.194126  0.350651  1.93333  -0.0918502  1.11022e-16  -0.23432  0.160981  
CSPS-CFR  0.107831  0.225612  1.93333  0.464773  0.0682217  0  0.161393  
CFPS-CFR  0.210499  0.417138  1.93333  0.146001  -0.0389895  0.0200437  5.55112e-17  
BR  1.48257  1.12076  1.96667  0.845301  0.793656  0.967589  0.967479  
t = 77
CFR  0  -0.0050351  1.93333  0.0434302  -0.0252154  0.000602672  0.0168837  
CFR_IN  -0.0155131  2.91434e-16  1.93333  0.0332011  -0.0554438  0.0458383  0.0274106  
A-CFR_IN  0.0858152  -0.0884131  7.77156e-16  -0.0143984  0.104864  0.0207885  -0.151839  
BPS-CFR  0.222223  0.203598  1.93333  -4.16334e-17  0.0178514  -0.0200842  -0.00265785  
TIPS-CFR  0.00728234  0.365126  1.93333  -0.085856  7.63278e-17  -0.172498  0.139415  
CSPS-CFR  0.191075  0.266694  1.93333  0.39425  0.0414602  -2.08167e-17  0.179245  
CFPS-CFR  0.211906  0.380025  1.93333  0.149346  -0.00060098  0.0187632  1.42247e-16  
BR  1.53171  1.08514  1.96667  0.815467  0.790688  1.00418  0.957468  
t = 78
CFR  1.38778e-17  -0.01576  1.93333  0.0202522  0.00318542  -0.0507729  0.0642781  
CFR_IN  -0.0279612  -2.77556e-17  1.93333  0.0027255  -0.0354196  -0.00451967  0.0540139  
A-CFR_IN  0.0737533  -0.0880983  5.82867e-16  -0.0320529  0.179716  0.0296502  -0.15649  
BPS-CFR  0.18508  0.234503  1.93333  0  0.00623838  -0.0599288  0.0113467  
TIPS-CFR  -0.000904396  0.310918  1.93333  0.0856538  2.498e-16  -0.14014  0.121013  
CSPS-CFR  -0.027451  0.240909  1.93333  0.356864  0.0184787  1.11022e-16  0.184191  
CFPS-CFR  0.18858  0.321021  1.93333  0.225671  0.0217167  -0.00870978  1.70003e-16  
BR  1.55576  1.05761  1.96667  0.827252  0.828958  1.06789  0.948384  
t = 79
CFR  2.77556e-17  -0.0250898  1.93333  0.00635549  -0.00600936  -0.0849954  0.112384  
CFR_IN  -0.0208368  2.498e-16  1.93333  -0.0277809  -0.0243457  -0.0403341  0.0695801  
A-CFR_IN  0.07119  -0.103788  2.08167e-16  -0.0368607  0.23635  0.0411227  -0.132519  
BPS-CFR  0.130639  0.216077  1.93333  0  -0.00878252  0.048075  0.0910449  
TIPS-CFR  -0.00939144  0.233419  1.93333  0.108482  3.33067e-16  0.0362344  -0.0090647  
CSPS-CFR  -0.0544886  0.17717  1.93333  0.318058  -0.0161406  5.55112e-17  0.0156985  
CFPS-CFR  0.151141  0.226583  1.93333  0.224855  0.0041084  0.100068  1.94289e-16  
BR  1.58001  1.0714  1.96667  0.841201  0.82646  1.10665  0.93147  
t = 80
CFR  2.08167e-17  -0.032618  1.93333  0.00308296  -0.00916213  0.104852  0.111502  
CFR_IN  -0.0150566  1.38778e-16  1.93333  -0.0384433  -0.0283009  0.104321  0.0515829  
A-CFR_IN  0.0757449  0.0124496  3.46945e-16  -0.0365996  0.218699  0.0505325  -0.121728  
BPS-CFR  0.0995466  0.18836  1.93333  0  -0.00312323  0.131928  0.108087  
TIPS-CFR  -0.00659438  0.200791  1.93333  0.278329  2.498e-16  0.179466  -0.0995673  
CSPS-CFR  -0.0616009  0.129597  1.93333  0.301074  0.0169793  2.22045e-16  -0.0417589  
CFPS-CFR  0.122665  0.170823  1.93333  0.185038  -0.0431534  0.191795  2.77556e-16  
BR  1.55234  1.07909  1.96667  0.860698  0.77881  1.08557  0.858385  
t = 81
CFR  -6.59195e-17  -0.044956  1.93333  0.00190906  -0.00277236  0.0369271  0.0750201  
CFR_IN  -0.0250899  2.22045e-16  1.93333  -0.0307669  0.00837092  0.0834794  0.0132917  
A-CFR_IN  0.0795572  0.0501608  1.66533e-16  -0.0366809  0.177637  0.0759801  -0.123364  
BPS-CFR  0.0799673  0.171185  1.93333  0  0.0461601  -0.0191277  0.0831918  
TIPS-CFR  0.0919604  0.138777  1.93333  0.2918  1.66533e-16  0.0365356  -0.156655  
CSPS-CFR  -0.0497019  0.100779  1.93333  0.299651  0.0422727  4.16334e-17  -0.0402993  
CFPS-CFR  0.114688  0.110701  1.93333  0.158961  -0.0167675  0.0377826  1.11022e-16  
BR  1.51003  1.08195  1.96667  0.864534  0.690055  1.00343  0.792623  
t = 82
CFR  2.77556e-17  -0.0543754  1.93333  -0.00959055  0.0611669  -0.00655382  0.0334878  
CFR_IN  -0.0310441  5.55112e-17  1.93333  -0.0324748  0.0702911  0.0769117  -0.0115807  
A-CFR_IN  0.0837071  0.0438474  2.08167e-16  -0.0468285  0.13562  0.104902  -0.128082  
BPS-CFR  0.0658678  0.160243  1.93333  -2.77556e-17  0.0781163  -0.0673391  0.0551377  
TIPS-CFR  0.146385  0.161029  1.93333  0.309678  0  -0.0285758  -0.211379  
CSPS-CFR  -0.0395323  0.144857  1.93333  0.322928  0.0431594  2.498e-16  -0.0325422  
CFPS-CFR  0.0990019  0.0654231  1.93333  0.14048  -0.00229798  -0.0322743  1.52656e-16  
BR  1.47341  1.08962  1.96667  0.835306  0.610325  1.10624  0.730018  
t = 83
CFR  1.09288e-16  -0.0493636  1.93333  -0.0163646  0.0486331  -0.00364199  0.0114335  
CFR_IN  -0.0340689  1.66533e-16  1.93333  -0.039847  0.0887682  0.0719983  -0.0305122  
A-CFR_IN  0.0944705  0.0344137  8.46545e-16  -0.0264904  0.099362  0.123176  -0.135302  
BPS-CFR  0.0645775  0.185798  1.93333  0  0.0833167  -0.051587  0.0404603  
TIPS-CFR  0.264807  0.321433  1.93333  0.3408  1.11022e-16  -0.0471172  -0.245386  
CSPS-CFR  -0.0203877  0.213111  1.93333  0.301407  0.0597072  5.55112e-17  0.0281897  
CFPS-CFR  0.0956721  0.131132  1.93333  0.167517  -0.0109201  -0.0316124  -2.77556e-17  
BR  1.43411  1.16591  1.96667  0.8149  0.564323  1.19607  0.778905  
t = 84
CFR  0  -0.0193564  1.93333  -0.0450347  0.0347993  -0.00961584  -0.00925387  
CFR_IN  -0.0365096  2.22045e-16  1.93333  -0.0740837  0.0819554  0.0277415  -0.0561093  
A-CFR_IN  0.0986978  -0.0185318  5.68989e-16  -0.0214848  0.0289142  0.135468  -0.142033  
BPS-CFR  0.042156  0.210286  1.93333  -2.77556e-17  0.0425751  -0.0446903  0.035365  
TIPS-CFR  0.662597  0.477307  1.93333  0.342481  3.88578e-16  -0.0329751  -0.261942  
CSPS-CFR  -0.018463  0.261627  1.93333  0.282728  0.00757433  5.55112e-17  0.109169  
CFPS-CFR  0.0941585  0.210119  1.93333  0.158584  -0.0311668  -0.0261812  1.66533e-16  
BR  1.37399  1.2396  1.96667  0.804233  0.526023  1.27168  0.934521  
t = 85
CFR  5.55112e-17  -0.0351342  1.93333  -0.0613409  0.00564129  -0.00320586  -0.00361191  
CFR_IN  -0.0250055  2.22045e-16  1.93333  -0.0992191  0.04433  0.000408423  -0.0360733  
A-CFR_IN  0.0940301  -0.112732  1.17961e-15  -0.0304539  0.00649933  0.159754  -0.147591  
BPS-CFR  0.0176355  0.16983  1.93333  -9.71445e-17  0.0190742  -0.023975  0.0499631  
TIPS-CFR  0.366272  0.553464  1.93333  0.371035  8.32667e-17  -0.00231992  -0.256815  
CSPS-CFR  -0.0199017  0.218018  1.93333  0.256903  -0.0263275  1.11022e-16  0.143776  
CFPS-CFR  0.152028  0.240944  1.93333  0.160152  -0.0248137  -0.0143441  5.55112e-16  
BR  1.3306  1.15603  1.96667  0.857717  0.542257  1.34701  1.03601  
t = 86
CFR  4.85723e-17  -0.023284  1.93333  -0.0872956  -0.00726799  -0.0225232  -0.0550941  
CFR_IN  0.013346  5.63785e-17  1.93333  -0.108897  0.0212365  -0.055472  -0.0896344  
A-CFR_IN  0.0955421  -0.189641  8.88178e-16  -0.0362659  0.000592106  0.190719  -0.0784335  
BPS-CFR  -0.00107809  0.107899  1.93333  2.77556e-17  0.011878  -0.0646759  0.0302461  
TIPS-CFR  0.321517  0.22006  1.93333  0.384294  1.11022e-16  -0.0418779  -0.341521  
CSPS-CFR  -0.00521453  0.137704  1.93333  0.24749  -0.0302169  5.55112e-17  0.0177939  
CFPS-CFR  0.166345  0.159873  1.93333  0.15629  -0.0139658  -0.0432773  2.84495e-16  
BR  1.27267  1.14676  1.96667  0.940177  0.704715  1.42934  1.09959  
t = 87
CFR  -6.93889e-18  -0.00219411  1.93333  -0.0847729  -0.01445  -0.0883285  -0.112114  
CFR_IN  0.249699  -6.93889e-17  1.93333  -0.09675  0.007511  -0.098447  -0.112743  
A-CFR_IN  0.106386  -0.199326  9.71445e-17  -0.0436698  0.00373119  0.216547  -0.0276708  
BPS-CFR  -0.0175779  0.156663  1.93333  2.77556e-17  0.00156929  -0.126516  0.00691004  
TIPS-CFR  0.286003  0.287558  1.93333  0.380768  8.32667e-17  -0.0470702  -0.405358  
CSPS-CFR  -0.00950105  0.144308  1.93333  0.122775  -0.032577  2.498e-16  -0.0488622  
CFPS-CFR  0.159263  0.15853  1.93333  0.160124  -0.011208  -0.0703392  2.15106e-16  
BR  1.18304  1.16279  1.96667  1.02221  0.83124  1.57427  1.06167  
t = 88
CFR  -5.55112e-17  0.015391  1.93333  -0.0189125  -0.00933879  -0.274023  -0.157344  
CFR_IN  0.198773  2.22045e-16  1.93333  -0.0520843  0.0131628  -0.241284  -0.101399  
A-CFR_IN  0.23946  -0.20193  3.60822e-16  -0.0503456  0.000344777  0.113653  0.0398337  
BPS-CFR  -0.139318  0.191386  1.93333  -5.55112e-17  -0.00246567  -0.115481  -0.00704145  
TIPS-CFR  0.229805  0.344731  1.93333  0.398363  1.38778e-16  0.00866482  -0.466168  
CSPS-CFR  0.0723821  0.152634  1.93333  0.00149881  -0.0393771  1.38778e-16  -0.0831683  
CFPS-CFR  0.0146961  0.18996  1.93333  0.214162  -0.00565721  -0.0599977  2.77556e-16  
BR  1.32131  1.19038  1.96667  1.10365  0.856988  1.57551  0.956991  
t = 89
CFR  2.77556e-17  -0.00305255  1.93333  0.0767736  -0.00733847  -0.169931  -0.127749  
CFR_IN  -0.0530967  4.23273e-16  1.93333  0.0361532  0.0139685  -0.204316  -0.0787155  
A-CFR_IN  0.509306  -0.207646  7.49401e-16  -0.0410298  -0.00173736  0.0697131  0.0345555  
BPS-CFR  0.186713  0.17033  1.93333  0  -0.00433624  -0.05037  0.0492706  
TIPS-CFR  0.299432  0.341404  1.93333  0.539015  2.498e-16  0.0175208  -0.550426  
CSPS-CFR  0.179382  0.127312  1.93333  -0.187877  -0.0475652  2.77556e-16  -0.0707153  
CFPS-CFR  0.167025  0.232336  1.93333  0.368986  -0.00503315  -0.0171148  2.77556e-16  
BR  1.06947  1.23981  1.96667  1.15017  0.901344  1.61044  1.05297  
t = 90
CFR  -5.55112e-17  -0.0131379  1.93533  0.118641  -0.00590221  -0.0256043  -0.0981384  
CFR_IN  -0.0820626  2.28983e-16  1.93533  0.138584  0.0141461  -0.102076  -0.0923094  
A-CFR_IN  0.462864  -0.223454  3.33067e-16  -0.0294654  -0.00169086  0.329657  0.0293423  
BPS-CFR  0.302475  0.181503  1.93431  0  -0.00513181  -0.0537228  0.0946054  
TIPS-CFR  0.333979  0.366927  1.93431  0.629591  1.47451e-16  0.0208138  -0.183083  
CSPS-CFR  0.25049  0.130485  1.93431  -0.262826  -0.053518  -5.55112e-17  0.00252667  
CFPS-CFR  0.294405  0.257852  1.93431  0.437126  -0.00807406  -0.0229919  1.17961e-16  
BR  1.03496  1.30078  1.96667  1.14548  0.931664  1.64767  1.12526  
t = 91
CFR  -5.55112e-17  -0.0170883  1.93765  0.11172  -0.0127891  0.0902553  -0.0775154  
CFR_IN  -0.0636226  1.0365e-16  1.93765  0.16736  0.00786237  0.0218633  -0.0826442  
A-CFR_IN  0.359017  -0.242049  1.09635e-15  -0.0142005  -0.0182485  0.311857  0.0222864  
BPS-CFR  0.334979  0.204652  1.93704  -2.77556e-17  -0.016627  -0.0102041  0.108406  
TIPS-CFR  0.285295  0.325363  1.93704  0.600334  2.96638e-16  0.149557  -0.0825106  
CSPS-CFR  0.243908  0.200334  1.93704  -0.0368368  -0.0951656  2.77556e-16  0.0761299  
CFPS-CFR  0.298476  0.281236  1.93704  0.395917  -0.0171829  -0.0307488  1.00614e-16  
BR  0.958264  1.39579  1.96667  1.18619  0.960565  1.51589  1.22393  
t = 92
CFR  0  -0.0115373  1.93955  0.16647  0.00148875  0.193957  -0.0120915  
CFR_IN  -0.0314008  7.28584e-17  1.93955  0.144896  0.00977372  0.0426808  -0.0574299  
A-CFR_IN  0.201711  -0.263149  9.02056e-16  -0.0962841  -0.0180162  0.181668  -0.0870815  
BPS-CFR  0.276389  0.240979  1.93922  0  -0.000769482  0.0154704  0.0485075  
TIPS-CFR  0.190604  0.590448  1.93922  0.196718  2.77556e-16  0.180837  0.133406  
CSPS-CFR  0.170018  0.268406  1.93922  0.0385629  -0.0754422  2.22045e-16  0.149951  
CFPS-CFR  0.217867  0.303994  1.93922  -0.124612  -0.0134201  -0.0881702  3.33067e-16  
BR  0.863506  1.47282  1.96667  1.20797  1.02988  1.26467  1.43857  
t = 93
CFR  0  -0.0114638  1.94119  0.165826  0.0143004  0.195634  0.0148889  
CFR_IN  -0.0666965  1.11022e-16  1.94119  0.162053  0.0214248  0.0415911  0.0304324  
A-CFR_IN  0.0296538  -0.28204  5.55112e-17  -0.0885496  0.0632581  0.116503  -0.144293  
BPS-CFR  0.16983  0.269317  1.94104  -1.11022e-16  0.0186328  0.0356701  -0.00476303  
TIPS-CFR  0.0411179  0.667181  1.94104  -0.145024  9.02056e-17  0.124651  0.226161  
CSPS-CFR  0.072766  0.329074  1.94104  0.0269456  -0.0575146  1.11022e-16  0.12767  
CFPS-CFR  0.0933017  0.327212  1.94104  -0.3569  0.00199269  -0.0815253  3.88578e-16  
BR  0.749888  1.56675  1.96667  1.17054  1.06821  1.14778  1.46719  
t = 94
CFR  0  0.00760778  1.94265  0.0489395  0.0277696  0.180508  0.0207409  
CFR_IN  -0.12638  6.93889e-17  1.94265  0.118436  0.00883602  0.0433385  0.095023  
A-CFR_IN  -0.116696  -0.271113  2.91434e-16  -0.080892  0.114763  0.0127132  -0.192271  
BPS-CFR  0.0590963  0.286653  1.94264  -1.11022e-16  0.0370968  0.0223356  -0.0583671  
TIPS-CFR  -0.106399  0.728958  1.94264  -0.385789  2.11636e-16  0.089013  0.309651  
CSPS-CFR  -0.0262927  0.393029  1.94264  -0.0345118  -0.0109403  0  0.199959  
CFPS-CFR  -0.0166173  0.360369  1.94264  -0.492975  -0.00345576  -0.074414  1.94289e-16  
BR  0.751413  1.54033  1.96667  1.00279  1.20037  0.986795  1.52207  
t = 95
CFR  4.85723e-17  0.0244781  1.94396  0.0359784  0.0444684  0.150731  0.067173  
CFR_IN  -0.0534302  2.91434e-16  1.94396  0.147828  -0.0150613  0.0750763  0.112503  
A-CFR_IN  -0.131284  -0.258604  2.498e-16  -0.0687081  0.0961754  -0.0721206  -0.244322  
BPS-CFR  0.0864374  0.272119  1.94407  -1.11022e-16  0.0591134  0.0793271  -0.0397154  
TIPS-CFR  -0.0969601  0.762161  1.94407  -0.471708  6.93889e-17  0.0488834  0.327332  
CSPS-CFR  0.00985558  0.420956  1.94407  -0.0358637  0.0615741  1.38778e-16  0.322965  
CFPS-CFR  0.0257071  0.375965  1.94407  -0.537668  -0.0221088  -0.0193903  1.38778e-16  
BR  0.878201  1.47047  1.96667  0.987245  1.38359  0.841258  1.49994  
t = 96
CFR  2.77556e-17  0.0151768  1.94518  0.0280279  0.0856838  0.0746594  0.045985  
CFR_IN  -0.00772583  4.85723e-17  1.94518  0.121067  0.00960796  0.0235934  0.0907937  
A-CFR_IN  -0.143006  -0.250148  6.66134e-16  -0.0560812  0.0509293  -0.174107  -0.196535  
BPS-CFR  0.103475  0.238951  1.94539  0  0.0853664  0.0535813  -0.018077  
TIPS-CFR  -0.101518  0.726036  1.94539  -0.404238  -2.77556e-17  0.0129967  0.38643  
CSPS-CFR  0.0509423  0.379257  1.94539  -0.00980266  0.0954222  4.16334e-17  0.63834  
CFPS-CFR  0.0646256  0.343382  1.94539  -0.59125  -0.00757702  0.0334154  1.66533e-16  
BR  1.02733  1.36607  1.96667  0.994478  1.36834  0.813886  1.49193  
t = 97
CFR  0  0.00821522  1.94632  0.0249695  0.119172  0.06458  0.0647579  
CFR_IN  -0.0151963  1.94289e-16  1.94632  0.0821226  0.0832919  0.0379763  0.124987  
A-CFR_IN  -0.146098  -0.256775  4.30211e-16  -0.0449228  -0.0230774  -0.196531  -0.138391  
BPS-CFR  0.1212  0.247104  1.94662  -4.16334e-17  0.107746  0.0475884  0.00740829  
TIPS-CFR  -0.0893931  0.666951  1.94662  -0.189641  2.22045e-16  0.0550472  0.374513  
CSPS-CFR  0.106938  0.255516  1.94662  0.00750731  0.0741445  1.80411e-16  0.52335  
CFPS-CFR  0.100241  0.271402  1.94662  -0.627734  0.0320514  0.0882909  -8.32667e-17  
BR  1.16029  1.34876  1.96667  1.0002  1.26623  0.781975  1.40621  
t = 98
CFR  0  0.0015468  1.94742  0.0251877  0.0819119  0.0579745  0.0451061  
CFR_IN  -0.0163795  2.77556e-17  1.94742  0.0450209  0.0749417  0.0626527  0.110139  
A-CFR_IN  -0.139563  -0.256329  1.4988e-15  -0.0344084  -0.158934  -0.209379  -0.103271  
BPS-CFR  0.142706  0.2427  1.9478  5.55112e-17  0.087677  0.0405764  0.00153262  
TIPS-CFR  0.0358339  0.699259  1.9478  0.0358943  6.93889e-17  0.045366  0.272889  
CSPS-CFR  0.154618  0.201127  1.9478  -0.0106998  0.0475401  8.32667e-17  0.246718  
CFPS-CFR  0.125572  0.310099  1.9478  -0.660685  0.0304822  0.115375  5.55112e-17  
BR  1.27082  1.33029  1.96667  1.04518  1.24227  0.733625  1.27254  
t = 99
CFR  0  0.025045  1.94847  0.0210758  0.0911928  0.0468241  -0.00241927  
CFR_IN  -0.0210374  1.38778e-16  1.94847  0.00326934  0.0512203  0.0693449  0.0484258  
A-CFR_IN  -0.127499  -0.237386  3.60822e-16  -0.0233211  -0.210674  -0.228652  -0.120368  
BPS-CFR  0.167667  0.174243  1.94894  2.08167e-17  0.115349  0.032349  -0.0635115  
TIPS-CFR  0.0642034  0.702874  1.94894  0.161631  2.498e-16  0.0342617  0.186801  
CSPS-CFR  0.211495  0.147623  1.94894  -0.0170576  0.0846986  1.38778e-16  0.095292  
CFPS-CFR  0.156051  0.341256  1.94894  -0.478866  0.0460936  0.12335  1.52656e-16  
BR  1.32135  1.3465  1.96667  1.1236  1.28846  0.705544  1.27912  
t = 100
CFR  -2.77556e-17  0.0485576  1.94951  -0.000917461  0.0475493  0.0654944  -0.083813  
CFR_IN  -0.0287643  2.77556e-16  1.94951  -0.00615282  0.0484841  0.0768447  -0.043048  
A-CFR_IN  0.00122907  -0.211432  2.08167e-16  -0.00679304  -0.20888  -0.237698  -0.0119883  
BPS-CFR  0.208381  0.128675  1.95006  -2.77556e-17  0.0954455  0.0413278  -0.0818141  
TIPS-CFR  0.0837273  0.795537  1.95006  0.118341  5.55112e-17  0.0764327  0.0351653  
CSPS-CFR  0.267909  0.155227  1.95006  -0.044173  0.0477061  8.32667e-17  -0.060689  
CFPS-CFR  0.210937  0.335899  1.95006  -0.234644  0.0668893  0.129628  3.33067e-16  
BR  1.36642  1.41763  1.96667  1.24083  1.00429  0.699033  1.44824  
t = 101
CFR  0  0.0164337  1.95053  -0.0142837  0.0012656  0.0509667  -0.131473  
CFR_IN  -0.0158448  2.498e-16  1.95053  0.00655031  0.0381465  0.0622444  -0.0937315  
A-CFR_IN  0.102967  -0.178007  3.747e-16  0.00578483  -0.193623  -0.218701  0.092899  
BPS-CFR  0.223693  0.105218  1.95117  -2.77556e-17  0.0604171  0.0120489  -0.136176  
TIPS-CFR  0.0937484  0.692473  1.95117  0.146089  1.37043e-16  0.0497981  0.0402655  
CSPS-CFR  0.283997  0.23135  1.95117  -0.0734366  0.00782683  2.77556e-16  0.0930827  
CFPS-CFR  0.237684  0.34538  1.95117  -0.149201  0.0618855  0.107114  8.32667e-17  
BR  1.37983  1.50534  1.96667  1.32641  0.921545  0.695758  1.64629  
t = 102
CFR  2.77556e-17  -0.0380765  1.95156  -0.0258092  -0.0159132  0.0307123  -0.0336183  
CFR_IN  -0.00888841  2.498e-16  1.95156  0.0226324  0.0376886  0.0575713  -0.0897731  
A-CFR_IN  0.118132  -0.117725  9.71445e-16  0.032765  -0.173293  -0.198115  0.239899  
BPS-CFR  0.228747  0.0905645  1.9523  0  0.0460308  0.00332206  -0.0432303  
TIPS-CFR  0.0962836  0.609556  1.9523  0.126557  2.42861e-17  0.0241686  0.0999038  
CSPS-CFR  0.31471  0.143559  1.9523  -0.0297809  -0.0177643  1.66533e-16  0.15104  
CFPS-CFR  0.251391  0.21746  1.9523  -0.0501304  0.0609868  0.0771221  2.24647e-16  
BR  1.38637  1.5779  1.96667  1.35387  1.0008  0.668057  1.78421  
t = 103
CFR  4.16334e-17  -0.104722  1.9526  -0.0331548  -0.0194001  0.0243418  0.0846116  
CFR_IN  -0.0105997  3.33067e-16  1.9526  0.0404892  0.0430372  0.0486605  0.0255369  
A-CFR_IN  0.118448  -0.111309  8.60423e-16  0.0527223  -0.165504  -0.180343  0.319169  
BPS-CFR  0.226586  0.0527173  1.95345  1.38778e-17  0.0483656  -0.00970805  0.0717072  
TIPS-CFR  0.0738453  0.565694  1.95345  0.0997577  2.77556e-17  0.00427114  0.141927  
