learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.230808  -0.0755542  0.176665  1.96667  0  0.0810539  0.186434  -0.00473977  0.00602312  -0.00628975  
TIPS-CFR  0.447068  -0.21933  0.0508165  1.96667  0.14766  4.44089e-16  0.138016  -0.0701236  -0.297265  -0.0659789  
CSPS-CFR  0.566426  -0.249689  -0.134146  1.96667  -0.393482  0.00576634  1.45717e-16  -0.207984  -0.125717  0.0147149  
CFPS-CFR  0.332234  -0.172725  0.0151641  1.96667  0.0956784  0.0329253  0.172044  1.249e-16  0.377396  0.00180726  
CFPS-CFR_EX+IN  0.343784  -0.074103  0.179036  1.96667  -2.84472e-05  -0.0112071  0.176674  0.0250833  3.08781e-16  -0.020265  
TIPS-CFR_EX+IN  0.1421  -0.265719  0.0437318  1.96667  -0.310919  -0.0503331  0.0382617  -0.242802  -0.165848  8.32667e-17  
BR  1.07528  1.74011  1.78535  1.96667  0.970981  0.815826  1.21115  0.995136  1.04291  0.683522  
t = 240
CFR  -2.77556e-17  0.0599479  0.206478  1.96667  0.00382766  -0.0136526  -0.0181503  0.0279585  -0.061644  -0.0404343  
CFR_EX+IN  -0.0243361  5.55112e-17  0.0641094  1.96667  -0.0131118  -0.0102426  0.00293863  0.00197074  -0.0606806  -0.0395486  
CFR_IN  -0.0718162  0.306985  -2.08167e-17  1.96667  -0.0466543  0.00176032  -0.0324876  -0.0490776  -0.238728  -0.0525817  
A-CFR_IN  -0.150255  0.273789  -0.0265572  7.77156e-16  0.0529025  -0.151321  -0.0631108  0.108427  -0.158189  0.097462  
BPS-CFR  0.226017  0.0117144  0.219136  1.96667  -8.32667e-17  0.0702656  0.173421  0.00303053  0.0193874  -0.0149131  
TIPS-CFR  0.480215  -0.220759  -0.0142651  1.96667  0.186689  3.05311e-16  0.0891784  -0.0757391  -0.281918  -0.0395561  
CSPS-CFR  0.564549  -0.20318  -0.136012  1.96667  -0.239755  0.0123715  1.38778e-16  -0.236291  -0.0707362  0.0120001  
CFPS-CFR  0.333019  -0.0795126  0.0418899  1.96667  0.114262  -0.00146812  0.211383  1.38778e-17  0.455437  -0.00887744  
CFPS-CFR_EX+IN  0.335674  0.00696087  0.220041  1.96667  -0.0056472  -0.0583267  0.17128  0.0374906  1.42247e-16  -0.0244551  
TIPS-CFR_EX+IN  0.167936  -0.221767  0.0800724  1.96667  -0.0560623  -0.0568106  -0.00497786  -0.240964  -0.0983526  1.38778e-16  
BR  1.0912  1.78615  1.80321  1.96667  0.972689  0.860414  1.09704  1.06867  1.16187  0.70328  
t = 241
CFR  0  0.0528408  0.220262  1.96667  -0.0184941  -0.0263097  -0.0118278  0.0555078  -0.0829403  -0.0435708  
CFR_EX+IN  -0.0129912  -2.77556e-17  0.176801  1.96667  -0.0354262  -0.0185805  0.0066084  0.0296593  -0.0800949  -0.0418108  
CFR_IN  -0.0568869  0.311267  1.04083e-16  1.96667  -0.0709368  -0.00517876  -0.0225032  -0.0176126  -0.201786  -0.0561382  
A-CFR_IN  -0.141309  0.275866  -0.0102468  6.52256e-16  0.0174381  -0.123876  -0.0646215  0.110822  -0.179078  0.115675  
BPS-CFR  0.217912  0.0844675  0.241648  1.96667  -2.77556e-17  0.0619709  0.147779  0.020687  0.0197292  -0.0226756  
TIPS-CFR  0.508615  -0.265579  0.0370191  1.96667  0.235233  1.38778e-16  0.0447611  -0.0565396  -0.260107  -0.00649804  
CSPS-CFR  0.559883  -0.162281  -0.0615802  1.96667  -0.135778  -0.0076141  1.80411e-16  -0.246292  0.00045145  0.013116  
CFPS-CFR  0.350236  -0.0274668  0.0569005  1.96667  0.126886  -0.0172179  0.183668  1.94289e-16  0.585295  -0.0177961  
CFPS-CFR_EX+IN  0.324043  0.0887626  0.24632  1.96667  -0.0163042  -0.0943545  0.149347  0.0362947  1.17961e-16  -0.0276842  
TIPS-CFR_EX+IN  0.177097  -0.177352  0.102543  1.96667  0.00448547  -0.0872004  -0.0178554  -0.222496  -0.0652712  9.71445e-17  
BR  1.10533  1.81023  1.81735  1.96667  0.971286  0.843818  0.9063  1.11978  1.30839  0.720952  
t = 242
CFR  0  0.035191  0.130216  1.96667  -0.0104033  -0.0310886  -0.0101906  0.0717019  -0.096789  -0.0460976  
CFR_EX+IN  -0.00343465  0  0.189532  1.96667  -0.0283906  -0.0192282  0.0138384  0.0533401  -0.0869884  -0.0436123  
CFR_IN  -0.0403067  0.299981  3.33067e-16  1.96667  -0.0607289  -0.00159181  -0.027117  0.0147319  -0.144185  -0.0543111  
A-CFR_IN  -0.133881  0.253176  -0.04026  1.77636e-15  -0.0133235  -0.124852  -0.0688148  0.11116  -0.18681  0.121468  
BPS-CFR  0.20596  0.140686  0.168398  1.96667  -2.77556e-17  0.0604927  0.135379  0.0413673  0.0344395  -0.0298831  
TIPS-CFR  0.414869  -0.296999  -0.0150636  1.96667  0.281545  2.08167e-16  0.0259937  -0.0293083  -0.238763  0.0342332  
CSPS-CFR  0.55659  -0.160086  -0.136936  1.96667  -0.0295267  -0.0116764  -3.46945e-16  -0.230032  0.0643761  0.0139815  
CFPS-CFR  0.366722  -0.00722642  -0.0248793  1.96667  0.137001  0.0226177  0.170482  3.26128e-16  0.681462  -0.0230876  
CFPS-CFR_EX+IN  0.306058  0.151367  0.175955  1.96667  -0.0274837  -0.0710831  0.136979  0.0333996  1.45717e-16  -0.0292017  
TIPS-CFR_EX+IN  0.18468  -0.167308  0.0465299  1.96667  0.0152426  -0.0684948  -0.0240678  -0.189731  -0.0432362  1.94289e-16  
BR  1.11963  1.83955  1.87758  1.96667  0.972155  0.887393  0.886246  1.11457  1.41483  0.739687  
t = 243
CFR  1.38778e-17  0.0436205  0.153625  1.96667  -0.111547  -0.0361474  -0.0160481  0.041749  -0.0996897  -0.0489626  
CFR_EX+IN  0.00372991  2.77556e-16  0.212999  1.96667  -0.102411  -0.0194847  0.0120355  0.0438586  -0.0858879  -0.0454791  
CFR_IN  -0.0273993  0.298373  -5.55112e-17  1.96667  -0.119423  0.0051249  -0.0362398  0.0256328  -0.0726861  -0.0510559  
A-CFR_IN  -0.126985  0.220616  -0.0519982  4.16334e-17  -0.0918098  -0.127879  -0.0734168  0.107078  -0.183747  0.126944  
BPS-CFR  0.191331  0.196238  0.309091  1.96667  -7.45931e-17  0.0566583  0.11095  0.0453578  0.0341852  -0.036688  
TIPS-CFR  0.419513  -0.288121  0.00893793  1.96667  0.248694  1.52656e-16  0.00251289  0.00340921  -0.225742  0.0641202  
CSPS-CFR  0.546797  -0.13726  0.0720505  1.96667  0.0583147  -0.0202943  8.32667e-17  -0.207909  0.128188  0.0119136  
CFPS-CFR  0.373884  0.00714885  0.0999325  1.96667  0.135618  0.0703039  0.148783  1.09288e-16  0.717938  -0.0259018  
CFPS-CFR_EX+IN  0.285053  0.203973  0.313373  1.96667  -0.103392  -0.0487071  0.114025  0.0191445  4.85723e-17  -0.0322716  
TIPS-CFR_EX+IN  0.193019  -0.146835  0.0581828  1.96667  -0.0744439  -0.050281  -0.0329478  -0.154082  -0.00863722  1.66533e-16  
BR  1.15495  1.83011  1.93947  1.96667  1.00073  0.93075  0.884348  1.12548  1.44552  0.7855  
t = 244
CFR  -5.55112e-17  0.0548545  0.110236  1.96667  -0.162192  -0.0392983  -0.0128227  0.0379635  -0.0955151  -0.0508472  
CFR_EX+IN  0.00731164  -5.55112e-17  0.170071  1.96667  -0.128703  -0.0166343  0.00802392  0.04525  -0.0837914  -0.0462263  
CFR_IN  -0.019096  0.278721  -5.55112e-17  1.96667  -0.161426  0.0219767  -0.043461  0.047541  -0.077089  -0.0408147  
A-CFR_IN  -0.121146  0.181929  -0.0768542  4.85723e-16  -0.164194  -0.129046  -0.0794239  0.107132  -0.179463  0.132511  
BPS-CFR  0.168752  0.258259  0.412662  1.96667  -6.93889e-17  0.0527055  0.0785291  0.0325608  0.00935016  -0.0429178  
TIPS-CFR  0.364727  -0.279192  0.207792  1.96667  0.140294  3.05311e-16  0.0855717  0.0212672  -0.239915  0.0818949  
CSPS-CFR  0.504344  -0.14097  0.165574  1.96667  0.0141117  -0.0304845  1.45717e-16  -0.194618  0.172593  0.00976519  
CFPS-CFR  0.344956  0.0156789  0.302333  1.96667  0.137337  0.104811  0.115381  1.17961e-16  0.733135  -0.0305803  
CFPS-CFR_EX+IN  0.263921  0.261294  0.423829  1.96667  -0.0740689  -0.0204923  0.080041  0.00788794  6.93889e-17  -0.0374581  
TIPS-CFR_EX+IN  0.283771  -0.124302  0.111009  1.96667  -0.0733573  -0.0277813  -0.0400256  -0.114369  0.0184014  8.32667e-17  
BR  1.16648  1.79838  1.87922  1.96667  1.01311  0.974404  0.903107  1.14426  1.45318  0.807468  
t = 245
CFR  1.38778e-17  0.0405898  0.118945  1.96667  -0.180416  -0.0178429  -0.0185389  0.0279958  -0.0808997  -0.051203  
CFR_EX+IN  0.00780076  -2.77556e-16  0.181465  1.96667  -0.131237  0.00860874  0.00152806  0.0422093  -0.0757925  -0.0453319  
CFR_IN  -0.0147901  0.243594  1.11022e-16  1.96667  -0.163016  0.0582226  -0.0481613  0.0475978  -0.0833322  -0.0301446  
A-CFR_IN  -0.118986  0.135238  -0.00320904  5.41234e-16  -0.21534  -0.11549  -0.085502  0.0966189  -0.167268  0.137769  
BPS-CFR  0.144381  0.267254  0.431024  1.96667  0  0.0572399  0.026227  0.0165089  0.0025621  -0.0484487  
TIPS-CFR  0.299238  -0.30707  -0.0450913  1.96667  0.0880136  1.11022e-16  0.044928  0.0189804  -0.246393  0.0932701  
CSPS-CFR  0.406778  -0.162222  0.18006  1.96667  0.0510132  -0.00952038  -2.77556e-17  -0.204808  0.208692  0.0120797  
CFPS-CFR  0.318026  0.0185782  0.443876  1.96667  0.12038  0.112528  0.0569986  6.93889e-17  0.632761  -0.0345055  
CFPS-CFR_EX+IN  0.233558  0.27311  0.447685  1.96667  -0.0479255  0.00729281  0.0220722  -0.00744442  1.66533e-16  -0.0407611  
TIPS-CFR_EX+IN  0.214642  -0.130119  0.156634  1.96667  -0.0857863  -0.0280457  -0.0448698  -0.0970309  0.00884157  1.11022e-16  
BR  1.20383  1.75967  1.74924  1.96667  1.02388  1.03065  0.865351  1.19046  1.4413  0.825723  
t = 246
CFR  -2.77556e-17  0.0198771  0.0676406  1.96667  -0.185335  -0.0127045  -0.0157266  -0.0102389  -0.0651899  -0.0494862  
CFR_EX+IN  0.011079  1.66533e-16  0.137301  1.96667  -0.112621  0.019923  -0.00304208  0.00953494  -0.0569657  -0.0429166  
CFR_IN  -0.0032961  0.210558  5.55112e-17  1.96667  -0.101959  0.08695  -0.0456763  0.0199857  -0.0896248  -0.019222  
A-CFR_IN  -0.114434  0.0836523  0.103148  3.05311e-16  -0.258352  -0.0454359  -0.0916258  0.074669  -0.158948  0.14251  
BPS-CFR  0.125404  0.282068  0.408182  1.96667  -2.77556e-17  0.044172  0.017505  -0.00905325  -0.0164103  -0.0529661  
TIPS-CFR  0.235874  -0.34958  0.00215629  1.96667  0.0181854  1.66533e-16  -0.00545104  0.0113628  -0.255397  0.108983  
CSPS-CFR  0.384762  -0.191773  0.0691847  1.96667  0.0503761  -0.0091302  1.38778e-17  -0.214382  0.156928  0.0242427  
CFPS-CFR  0.299527  0.0264002  0.393225  1.96667  0.0587886  0.0901733  0.0613648  1.249e-16  0.493427  -0.0302642  
CFPS-CFR_EX+IN  0.201436  0.283422  0.411944  1.96667  -0.0335717  0.0121566  0.0187366  -0.027201  5.55112e-17  -0.0466618  
TIPS-CFR_EX+IN  0.208273  -0.14909  0.163941  1.96667  -0.0695336  -0.022847  -0.0402003  -0.200977  0.000487699  8.32667e-17  
BR  1.25104  1.73197  1.73526  1.96667  1.03729  1.08036  0.902536  1.31541  1.42325  0.841793  
t = 247
CFR  0  0.00312147  -0.0041552  1.96667  -0.162047  -0.00705601  -0.015691  -0.0375418  -0.0359259  -0.0431524  
CFR_EX+IN  0.012921  5.55112e-17  0.0751635  1.96667  -0.0641052  0.0311167  -0.00523896  -0.015471  0.00276267  -0.0343668  
CFR_IN  0.0201333  0.144524  0  1.96667  -0.049083  0.0964821  -0.0428131  0.0186005  -0.0201672  -0.00877268  
A-CFR_IN  -0.0795356  -0.0302405  0.140135  4.44089e-16  -0.261047  0.0074927  -0.0970356  0.0784625  -0.071171  0.14623  
BPS-CFR  0.119266  0.265002  0.225109  1.96667  -4.16334e-17  0.0269151  0.00356898  -0.0142963  -0.0377652  -0.0518151  
TIPS-CFR  0.191035  -0.434739  0.536593  1.96667  -0.0128867  8.32667e-17  -0.0241637  0.000629399  -0.0887318  0.119693  
CSPS-CFR  0.309939  -0.256625  0.32786  1.96667  0.112657  -0.0163703  8.32667e-17  -0.220431  0.151027  0.0361504  
CFPS-CFR  0.294146  0.0060717  0.302971  1.96667  0.0231411  0.0574375  0.0655388  -2.77556e-17  0.412052  -0.022903  
CFPS-CFR_EX+IN  0.174034  0.262168  0.317828  1.96667  -0.0273783  0.00755344  0.0107261  -0.0406884  -5.55112e-17  -0.0532335  
TIPS-CFR_EX+IN  0.188609  -0.197054  0.477567  1.96667  -0.0344651  -0.0250766  -0.0362473  -0.207351  0.0334294  5.55112e-17  
BR  1.30689  1.67965  1.79201  1.96667  1.13754  1.1238  0.921655  1.42135  1.43806  0.881814  
t = 248
CFR  -6.93889e-17  0.0042078  0.00714474  1.96667  -0.115168  0.0289849  -0.0117665  -0.0728681  -0.0242445  -0.0343587  
CFR_EX+IN  0.0129992  1.11022e-16  0.0785992  1.96667  -0.034418  0.0497838  -0.000777613  -0.0566145  0.0504942  -0.0263255  
CFR_IN  0.0483202  0.121768  2.22045e-16  1.96667  -0.0563936  0.0937335  -0.0332382  -0.0211946  0.0573388  0.00406029  
A-CFR_IN  -0.0306592  -0.0725892  0.0881868  2.08167e-16  -0.265083  -0.016639  -0.101655  0.0949763  0.0443467  0.150404  
BPS-CFR  0.122343  0.293144  0.125923  1.96667  -1.38778e-17  0.039993  -0.00332107  -0.0162256  -0.101357  -0.0532807  
TIPS-CFR  0.141519  -0.374648  0.374154  1.96667  -0.0209757  4.16334e-16  -0.0212913  -0.0158835  0.0623398  0.127952  
CSPS-CFR  0.288088  -0.24738  0.417402  1.96667  0.217192  -0.0168791  8.32667e-17  -0.22346  0.197876  0.0529379  
CFPS-CFR  0.313064  0.0166938  0.188858  1.96667  0.00439173  0.0558877  0.0798306  2.77556e-16  0.250981  -0.0179833  
CFPS-CFR_EX+IN  0.141537  0.287997  0.238417  1.96667  -0.0460298  0.0291944  0.00892459  -0.036444  1.66533e-16  -0.0586461  
TIPS-CFR_EX+IN  0.150919  -0.147688  0.560338  1.96667  0.05305  0.00549363  -0.023633  -0.210262  0.0403452  1.11022e-16  
BR  1.37452  1.63217  1.94325  1.96667  1.26856  0.796085  0.921319  1.51067  1.39225  0.948017  
t = 249
CFR  0  0.0124935  -0.052092  1.96667  -0.0752822  0.0348528  -0.00766364  -0.126786  0.0263117  -0.0268746  
CFR_EX+IN  0.0149068  1.38778e-16  -0.00599131  1.96667  -0.044086  0.0495836  0.006216  -0.119508  0.0784295  -0.018601  
CFR_IN  0.0858661  0.0711407  1.11022e-16  1.96667  -0.0828665  0.0871467  -0.0243409  -0.0989794  0.076822  0.0191294  
A-CFR_IN  -0.00808379  -0.115382  0.0110355  9.15934e-16  -0.15764  -0.0134424  -0.106083  0.118633  0.0399792  0.152163  
BPS-CFR  0.127795  0.293215  0.027796  1.96667  4.16334e-17  0.042823  0.00454249  -0.0362654  -0.0149359  -0.0601825  
TIPS-CFR  0.0868867  -0.324689  0.464983  1.96667  -0.00631658  -2.77556e-17  -0.0663731  -0.0193746  0.128753  0.131847  
CSPS-CFR  0.244591  -0.263571  0.586873  1.96667  0.245486  -0.00481492  1.11022e-16  -0.228706  0.169886  0.0644549  
CFPS-CFR  0.366972  -0.00290461  0.0108346  1.96667  0.00152878  0.0518646  0.0933036  2.498e-16  -0.0281579  -0.0144617  
CFPS-CFR_EX+IN  0.0968557  0.281078  0.0639722  1.96667  -0.0758498  0.0349517  0.00853572  -0.0396539  1.66533e-16  -0.0610956  
TIPS-CFR_EX+IN  0.128393  -0.160987  0.412015  1.96667  0.106726  0.0185962  -0.0105753  -0.218297  0.0462301  1.52656e-16  
BR  1.44786  1.55348  1.8089  1.96667  1.38007  0.790349  0.924481  1.56528  1.25964  1.01409  
t = 250
CFR  8.32667e-17  0.0227723  -0.0689494  1.96667  -0.0648994  0.0162263  -0.00479008  -0.16723  0.0801863  -0.0203536  
CFR_EX+IN  0.0285661  1.38778e-16  -0.0329501  1.96667  -0.053365  0.0330261  0.0121852  -0.169153  -0.00936124  -0.01133  
CFR_IN  0.129759  0.0441895  2.56739e-16  1.96667  -0.121854  0.0775239  -0.0175532  -0.147187  0.000360681  0.0253561  
A-CFR_IN  0.00277966  -0.138219  -0.097863  4.57967e-16  -0.000808996  0.0120136  -0.110694  0.116782  -0.0406589  0.157389  
BPS-CFR  0.123662  0.26039  -0.10739  1.96667  -2.77556e-17  0.024082  0.0101383  -0.0257423  -0.0323887  -0.0850569  
TIPS-CFR  0.0428304  -0.322792  0.377647  1.96667  -0.0477534  -5.55112e-17  -0.0680761  0.0265464  0.105885  0.120025  
CSPS-CFR  0.241655  -0.268599  0.432761  1.96667  0.301572  -0.0215084  8.32667e-17  -0.21696  -0.0643101  0.0719185  
CFPS-CFR  0.315492  -0.0217614  -0.177755  1.96667  -0.0387762  0.0489861  0.0897282  1.66533e-16  -0.618637  -0.0266763  
CFPS-CFR_EX+IN  0.0656607  0.243625  -0.10505  1.96667  -0.117399  0.0468077  0.013194  -0.0170853  1.38778e-17  -0.0830188  
TIPS-CFR_EX+IN  0.0826999  -0.202879  0.330311  1.96667  0.161942  -0.0118918  0.000479966  -0.217827  0.0962643  1.94289e-16  
BR  1.4561  1.42527  1.71617  1.96667  1.47195  0.792242  0.916103  1.52327  1.00373  1.07746  
t = 251
CFR  8.32667e-17  -0.00922825  -0.0604045  1.96667  -0.0461349  0.0130769  -0.00171976  -0.19324  0.0900465  -0.0162437  
CFR_EX+IN  0.046768  9.71445e-17  -0.0232553  1.96667  -0.0629616  0.0295406  0.0182074  -0.204855  -0.0126562  -0.00688775  
CFR_IN  0.230432  0.0337477  5.55112e-17  1.96667  -0.140218  0.0644958  -0.0129235  -0.183846  -0.0187499  0.0277573  
A-CFR_IN  0.0174051  -0.0987153  -0.149277  4.30211e-16  0.121448  0.0190324  -0.114618  0.130118  -0.0495549  0.154804  
BPS-CFR  0.121047  0.215876  -0.0868783  1.96667  -5.55112e-17  0.012627  0.0167532  0.00612743  -0.0342789  -0.113141  
TIPS-CFR  0.0701554  -0.311105  0.366531  1.96667  -0.0324463  1.66533e-16  -0.0721736  0.0444819  0.0644231  0.108059  
CSPS-CFR  0.274337  -0.335929  0.461711  1.96667  0.326602  -0.0404017  1.38778e-16  -0.19601  -0.162421  0.0730316  
CFPS-CFR  0.311408  -0.0469304  -0.170199  1.96667  -0.0520141  0.0565389  0.0858048  -1.38778e-16  -0.780474  -0.0471743  
CFPS-CFR_EX+IN  0.0995403  0.191038  -0.067691  1.96667  -0.132044  0.0669621  0.0184486  0.00956333  2.22045e-16  -0.112593  
TIPS-CFR_EX+IN  0.131189  -0.271165  0.410037  1.96667  0.186773  -0.0125766  0.00745442  -0.200718  0.0607018  2.08167e-16  
BR  1.48005  1.32925  1.74382  1.96667  1.52224  0.806361  0.902237  1.44834  0.989747  1.08781  
t = 252
CFR  0  -0.0256486  -0.0761507  1.96667  -0.034272  0.0361482  -0.0412958  -0.204637  0.0871113  -0.0221733  
CFR_EX+IN  0.0525854  2.08167e-16  -0.0367736  1.96667  -0.0707977  0.0456927  -0.017664  -0.227511  0.000198094  -0.0141934  
CFR_IN  0.271985  0.0201948  -2.77556e-17  1.96667  -0.153929  0.0792465  -0.0361987  -0.225337  -0.0319902  0.019395  
A-CFR_IN  0.0610871  -0.104979  -0.195588  2.08167e-16  0.149732  0.0678179  -0.118628  0.109222  -0.0458466  0.135178  
BPS-CFR  0.185032  0.190022  0.224554  1.96667  -5.55112e-17  -0.0125376  -0.0154307  0.0334422  -0.0401941  -0.122559  
TIPS-CFR  0.0334561  -0.3126  0.274888  1.96667  0.102672  2.22045e-16  -0.0907344  -0.0134683  -0.0060019  0.098642  
CSPS-CFR  0.375896  -0.35476  0.459096  1.96667  0.334022  -0.0884637  1.73472e-16  -0.187186  -0.103675  0.0831969  
CFPS-CFR  0.367701  -0.0571542  0.241911  1.96667  -0.0429509  0.0535516  0.0419746  -8.32667e-17  -0.853419  -0.0600002  
CFPS-CFR_EX+IN  0.177718  0.148751  0.207269  1.96667  -0.112762  0.0738705  -0.00888262  0.0255092  1.14492e-16  -0.134178  
TIPS-CFR_EX+IN  0.0726794  -0.298017  0.422286  1.96667  0.20042  -0.00821192  -0.0382831  -0.203865  0.0643455  4.16334e-17  
BR  1.5203  1.22856  1.77534  1.96667  1.53631  0.853269  0.964515  1.36464  0.989896  1.06677  
t = 253
CFR  0  -0.0214794  -0.0895191  1.96667  -0.0227677  0.0172477  -0.106682  -0.167726  0.0720658  -0.0347776  
CFR_EX+IN  0.056798  6.93889e-18  -0.0491987  1.96667  -0.0725933  0.0319657  -0.0716488  -0.193381  0.0108997  -0.0273072  
CFR_IN  0.298788  0.0317552  1.66533e-16  1.96667  -0.150364  0.0608266  -0.0661823  -0.204873  -0.0526604  0.00641646  
A-CFR_IN  0.119037  -0.115502  -0.243994  8.46545e-16  0.137371  0.0638081  -0.12589  0.0948121  -0.0413016  0.106632  
BPS-CFR  0.271571  0.166631  0.533288  1.96667  4.16334e-17  -0.0625753  -0.0372259  0.0504481  -0.0453279  -0.13315  
TIPS-CFR  0.0558764  -0.261956  0.401863  1.96667  0.203531  2.22045e-16  -0.0643992  -0.0242688  -0.0805743  0.0837181  
CSPS-CFR  0.40383  -0.34659  0.436364  1.96667  0.340044  -0.10377  9.88792e-17  -0.151448  -0.148478  0.0847673  
CFPS-CFR  0.367841  -0.031932  0.34252  1.96667  -0.105676  0.0460156  0.0324926  1.249e-16  -0.833147  -0.0954909  
CFPS-CFR_EX+IN  0.237103  0.129089  0.517284  1.96667  -0.0900592  0.0442838  -0.0122166  0.0546452  1.78677e-16  -0.15306  
TIPS-CFR_EX+IN  0.0969389  -0.279865  0.393574  1.96667  0.211649  -0.0562499  -0.0587718  -0.188312  0.0577041  1.73472e-16  
BR  1.55295  1.23361  1.84265  1.96667  1.53914  1.00825  1.04326  1.26329  0.984045  1.02659  
t = 254
CFR  -5.55112e-17  -0.0139783  -0.0788136  1.96667  0.0163524  0.0285818  -0.137808  -0.121933  0.0686525  -0.050385  
CFR_EX+IN  0.0752871  2.08167e-17  -0.0501683  1.96667  -0.0212235  0.0516521  -0.0771501  -0.150349  0.0345927  -0.0433835  
CFR_IN  0.293265  0.0426858  4.16334e-17  1.96667  -0.0873905  0.0765641  -0.0601788  -0.167051  -0.019795  -0.0106051  
A-CFR_IN  0.150075  -0.140301  -0.259735  4.57967e-16  0.126468  0.0877374  -0.130032  0.0927012  -0.0362064  0.0832727  
BPS-CFR  0.352481  0.140059  0.540961  1.96667  2.77556e-17  -0.0483988  -0.0208116  0.0456824  -0.0394311  -0.147878  
TIPS-CFR  0.154025  -0.200441  0.340098  1.96667  0.242881  8.32667e-17  -0.0312538  -0.018387  -0.114727  0.0609243  
CSPS-CFR  0.399207  -0.287957  0.367175  1.96667  0.317633  -0.0332864  6.93889e-17  -0.11868  -0.1423  0.0685147  
CFPS-CFR  0.352912  -0.030995  0.341656  1.96667  -0.204791  0.10451  0.0704971  2.77556e-17  -0.741544  -0.134166  
CFPS-CFR_EX+IN  0.298165  0.100411  0.551607  1.96667  -0.0734557  0.0777647  0.00619231  0.0501236  1.07553e-16  -0.166896  
TIPS-CFR_EX+IN  0.136207  -0.280534  0.381147  1.96667  0.217785  0.0110154  -0.053842  -0.178769  0.0805536  1.59595e-16  
BR  1.57259  1.22983  1.84623  1.96667  1.51295  1.11293  1.09765  1.17862  0.967339  0.975592  
t = 255
CFR  0  -0.0132834  -0.0710811  1.96667  0.0303494  0.0601743  -0.135323  -0.0906978  0.0668092  -0.062663  
CFR_EX+IN  0.0790416  1.07553e-16  -0.0507997  1.96667  0.00194639  0.0927811  -0.0733032  -0.115079  0.0386851  -0.059146  
CFR_IN  0.279906  0.0605468  4.16334e-17  1.96667  -0.0295184  0.111675  -0.0353335  -0.143322  -0.00182094  -0.0281588  
A-CFR_IN  0.145047  -0.180999  -0.261825  9.71445e-17  0.0916485  0.11973  -0.133014  0.100818  -0.0300234  0.0464122  
BPS-CFR  0.429162  0.104201  0.525526  1.96667  -1.11022e-16  -0.0145887  -0.0105081  0.0364059  -0.0326406  -0.158071  
TIPS-CFR  0.252447  -0.126493  0.438854  1.96667  0.309908  1.66533e-16  -0.00753511  -0.0185541  -0.131097  0.0422959  
CSPS-CFR  0.454512  -0.282159  0.302502  1.96667  0.306282  0.0543246  1.11022e-16  -0.111901  -0.113936  0.0569977  
CFPS-CFR  0.326589  -0.0498312  0.325496  1.96667  -0.292481  0.149069  0.0877144  1.38778e-16  -0.643071  -0.156858  
CFPS-CFR_EX+IN  0.356613  0.0639723  0.560534  1.96667  -0.0309467  0.115414  0.022253  0.0325749  2.27249e-16  -0.162625  
TIPS-CFR_EX+IN  0.229666  -0.259229  0.350338  1.96667  0.208365  0.0746878  -0.0393518  -0.256215  0.10907  1.56125e-16  
BR  1.57386  1.22063  1.84677  1.96667  1.45744  0.840914  1.14745  1.19044  0.946499  0.938156  
t = 256
CFR  0  -0.0158098  -0.0658322  1.96667  0.0280131  0.0388883  -0.103916  -0.0666198  0.06875  -0.074533  
CFR_EX+IN  0.112933  7.63278e-17  -0.0439529  1.96667  -0.00340307  0.107894  -0.0523263  -0.085659  0.0447402  -0.0725483  
CFR_IN  0.329998  0.0833584  5.55112e-17  1.96667  -0.0291666  0.151836  -0.000648019  -0.125695  0.0165125  -0.0427955  
A-CFR_IN  0.1342  -0.199829  -0.259814  7.21645e-16  0.0431455  0.139928  -0.135506  0.1283  -0.0142499  0.0187594  
BPS-CFR  0.510239  0.0956688  0.476399  1.96667  -8.32667e-17  -0.0363375  0.000646545  0.0464413  -0.0285609  -0.157928  
TIPS-CFR  0.288832  -0.119478  0.381173  1.96667  0.337585  1.94289e-16  0.0166989  0.00454201  -0.13526  0.0314808  
CSPS-CFR  0.422479  -0.267119  0.293847  1.96667  0.283062  0.121108  9.02056e-17  -0.103492  -0.10052  0.0608717  
CFPS-CFR  0.448824  -0.0662329  0.288531  1.96667  -0.37767  0.205064  0.0788775  9.71445e-17  -0.574956  -0.171467  
CFPS-CFR_EX+IN  0.427442  0.0529939  0.541287  1.96667  0.0163178  0.123887  0.0397334  0.0397421  2.74086e-16  -0.156975  
TIPS-CFR_EX+IN  0.25218  -0.238903  0.311412  1.96667  0.17804  0.0904021  -0.0280716  -0.251743  0.138509  1.38778e-17  
BR  1.56201  1.20699  1.8361  1.96667  1.38844  1.39211  1.18672  1.14386  0.92981  0.910771  
t = 257
CFR  0  -0.0191279  -0.0879267  1.96667  0.0612158  0.0435596  -0.0582113  -0.0434544  0.0663484  -0.0771269  
CFR_EX+IN  0.166304  6.93889e-17  -0.069278  1.96667  0.0263982  0.119809  -0.00167874  -0.0555956  0.0483166  -0.074026  
CFR_IN  0.337736  0.104918  8.32667e-17  1.96667  0.0168531  0.181803  0.0143101  -0.0944801  0.0294173  -0.0475242  
