learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.0294898  -0.243857  -0.0508616  3.40006e-16  0.206482  -0.0847283  0.135414  0.0496358  0.0390593  -0.0978691  -0.0441723  
BPS-CFR  -0.000991003  0.21182  0.00872038  1.96037  5.55112e-17  -0.0485386  -0.0305713  0.0797046  0.118097  0.0521165  -0.156523  
TIPS-CFR  0.337474  0.280995  -0.187796  1.96295  0.555361  3.26128e-16  -0.111495  0.240665  0.00581293  0.169958  -0.011857  
CSPS-CFR  0.299292  0.226462  -0.337667  1.96295  0.535179  0.0146409  2.22045e-16  0.158262  -0.226938  -0.153088  0.0667711  
CFPS-CFR  0.138867  0.275609  -0.27094  1.96037  0.0706084  -0.0401008  -0.024694  5.55112e-17  -0.240723  0.111  0.00397552  
CFPS-CFR_EX+IN  0.0171796  0.245871  -0.048647  1.96037  0.121666  -0.0380951  -0.0247237  0.0533215  0  0.0226554  -0.163376  
TIPS-CFR_EX+IN  0.184829  -0.00890113  -0.479641  1.96295  0.459444  -0.0296022  -0.0766301  0.144783  -0.0956661  1.04083e-16  -0.0719768  
BEHAV-CFR  0.0230779  0.333185  -0.131042  1.96295  0.282081  -0.00963428  -0.00669206  0.184901  -0.00951968  0.00677425  1.94289e-16  
BR  1.49544  1.00561  0.749032  1.96667  1.30118  0.900879  1.11451  1.0004  1.6566  1.07594  0.946893  
t = 109
CFR  2.77556e-17  -0.0120897  0.0231554  1.96  -0.174296  0.0175717  -0.00670922  0.0939701  0.0845936  -0.0299297  -0.114688  
CFR_EX+IN  -0.0430729  7.89299e-17  -0.0130918  1.96  -0.112054  0.0139444  -0.000806504  0.0891628  0.0603504  -0.0275897  -0.106527  
CFR_IN  -0.0523329  0.0127594  5.55112e-17  1.96  -0.0953236  0.0268145  0.0200844  0.0651987  -0.127333  -0.0443832  -0.116986  
A-CFR_IN  -0.00949112  -0.0973874  -0.073703  5.55112e-17  0.158288  -0.0949385  0.152688  0.0437547  0.0284735  -0.0961641  -0.0218254  
BPS-CFR  -0.076047  0.176284  0.0687753  1.96225  0  -0.0592935  0.0782442  0.0321476  0.097562  0.0203173  -0.144228  
TIPS-CFR  0.299127  0.294238  -0.139165  1.96555  0.367077  4.19369e-16  -0.115161  0.225517  -0.105725  0.170107  0.00355734  
CSPS-CFR  0.294822  0.201988  -0.342983  1.96555  -0.0393991  0.0260787  1.94289e-16  0.166599  -0.369669  -0.110578  0.070752  
CFPS-CFR  0.0391502  0.331986  -0.223229  1.96225  0.0283907  -0.0451807  -0.00743872  1.38778e-16  -0.332138  0.0849431  0.00240754  
CFPS-CFR_EX+IN  -0.0606994  0.226307  -0.0184072  1.96225  0.0576857  -0.0478223  -0.0134227  0.0229581  5.55112e-17  -0.00888048  -0.151405  
TIPS-CFR_EX+IN  0.137894  -0.0362282  -0.344392  1.96555  0.123894  -0.0407314  -0.0964683  0.187031  -0.0794736  1.38778e-16  -0.0847587  
BEHAV-CFR  0.0668618  0.40089  -0.130799  1.96555  0.0389138  -0.00868477  -0.0363665  0.326437  -0.029321  0.0136062  1.11022e-16  
BR  1.50274  1.05278  0.734221  1.96667  1.33744  0.98647  1.13998  0.967817  1.5188  1.10904  0.957354  
t = 110
CFR  2.77556e-17  -0.0113283  0.0186296  1.96167  -0.242456  0.0163727  0.00750955  0.0903915  0.00307185  -0.0426055  -0.0999907  
CFR_EX+IN  -0.0433682  5.55112e-17  -0.0111314  1.96167  -0.244414  0.0137478  0.0146529  0.0893396  -0.0168868  -0.038609  -0.09619  
CFR_IN  -0.0730078  0.0107126  2.22045e-16  1.96167  -0.194765  0.0330565  0.040053  0.0686919  -0.0926736  -0.0578118  -0.112628  
A-CFR_IN  -0.0333168  -0.0340497  -0.0802742  1.1588e-15  0.114082  -0.105696  0.162391  0.0387703  -0.0299063  -0.0868129  -0.00165558  
BPS-CFR  -0.162715  0.147011  0.150017  1.96447  -8.32667e-17  -0.0672945  0.144594  0.0128556  0.0476897  0.00727294  -0.119195  
TIPS-CFR  -0.0662698  0.317254  -0.21716  1.96667  0.241335  1.94289e-16  -0.144202  0.211273  -0.0863922  0.173196  0.0273718  
CSPS-CFR  0.190896  0.243092  -0.226082  1.96667  0.242574  0.034765  8.32667e-17  0.150385  -0.452687  -0.075611  0.168958  
CFPS-CFR  -0.0623238  0.320771  -0.0908207  1.96447  0.0425102  -0.0471334  0.0052641  3.46945e-17  -0.420103  0.0401215  0.0141161  
CFPS-CFR_EX+IN  -0.144504  0.215295  0.0861969  1.96447  0.032589  -0.0582177  0.0722524  -0.00968687  1.38778e-16  0.00170603  -0.129505  
TIPS-CFR_EX+IN  0.0762283  0.0721738  -0.364369  1.96667  0.0432738  -0.0538877  -0.0784541  0.146577  -0.0600444  1.94289e-16  -0.0808571  
BEHAV-CFR  0.00564229  0.437503  -0.187062  1.96667  0.168921  -0.0177546  -0.0286936  0.157495  -0.0599578  0.0451958  1.38778e-16  
BR  1.50352  1.08131  0.732026  1.96667  1.35444  1.00748  1.12008  0.993443  1.40811  1.11823  0.966279  
t = 111
CFR  -2.77556e-17  -0.0211207  0.0141941  1.9636  -0.140297  0.0174505  0.0329358  0.083494  -0.0617176  -0.000725121  -0.0844021  
CFR_EX+IN  -0.0195885  1.04083e-16  -0.00908228  1.9636  -0.163938  0.0157235  0.028867  0.0874082  -0.084192  0.00679828  -0.0781357  
CFR_IN  -0.0271125  -0.000128618  5.55112e-17  1.9636  -0.187497  0.0470449  0.0734743  0.0470247  -0.0843246  0.00713404  -0.101561  
A-CFR_IN  -0.0556372  -0.0313351  -0.0789134  8.04912e-16  0.100114  -0.114473  0.178144  0.0257535  -0.0796222  -0.0728144  0.0110312  
BPS-CFR  -0.201673  0.131798  0.182542  1.96652  5.55112e-17  -0.0564763  0.149795  -0.00953959  0.0160566  0.0410409  -0.0613367  
TIPS-CFR  -0.0951132  0.360055  -0.00645935  1.96667  0.232452  3.60822e-16  -0.134157  0.13743  -0.101531  0.103279  0.089317  
CSPS-CFR  0.0884924  0.292354  0.0785222  1.96667  0.313272  0.0455197  1.38778e-16  0.119696  -0.450769  0.00663641  0.200147  
CFPS-CFR  -0.114579  0.303503  -0.00484925  1.96652  0.00762118  -0.028094  0.0266905  2.56739e-16  -0.475011  -0.00571756  0.0245766  
CFPS-CFR_EX+IN  -0.193279  0.20697  0.12363  1.96652  -0.0258827  -0.0446055  0.155313  -0.0502078  -1.38778e-17  0.0354622  -0.0935735  
TIPS-CFR_EX+IN  0.0390474  0.0979856  -0.13875  1.96667  0.0139659  -0.061453  -0.0571776  1.66739  -0.0994505  1.38778e-16  -0.0468639  
BEHAV-CFR  0.103132  0.499227  -0.153456  1.96667  0.188548  -0.0253456  -0.036952  0.139618  -0.0656953  0.0862789  2.77556e-17  
BR  1.46448  1.09314  0.734828  1.96667  1.24198  0.980883  1.10588  0.991904  1.32776  1.11908  0.979024  
t = 112
CFR  -5.55112e-17  -0.0448078  0.0139306  1.9659  -0.0352711  0.0172141  0.0609715  0.105491  -0.119919  0.0313438  -0.0682889  
CFR_EX+IN  -0.013633  6.59195e-17  0.0055905  1.9659  -0.0488182  0.0161029  0.0663019  0.111739  -0.130201  0.0435059  -0.0606608  
CFR_IN  0.0127313  -0.022796  1.249e-16  1.9659  -0.0960252  0.0493311  0.104833  0.05304  -0.119941  0.0592703  -0.085388  
A-CFR_IN  0.01979  -0.0301205  -0.0744802  5.6205e-16  0.0917522  -0.124917  0.201432  0.0258386  -0.0925257  -0.0660716  0.017844  
BPS-CFR  -0.206785  0.12921  0.192887  1.96667  0  -0.0524658  0.133019  -0.0403867  0.0176387  0.0767465  -0.0273827  
TIPS-CFR  0.149288  0.388237  0.131943  1.96667  0.321615  2.63678e-16  -0.0930589  0.0668722  -0.0477723  0.0673678  0.0825214  
CSPS-CFR  0.000469939  0.317575  0.18806  1.96667  0.246684  0.0854709  2.77556e-16  0.0591804  -0.334655  0.025552  0.198476  
CFPS-CFR  -0.128878  0.276534  0.0525638  1.96667  0.0133153  -0.0168998  0.0420593  2.08167e-16  -0.377568  0.0307193  0.000618936  
CFPS-CFR_EX+IN  -0.233198  0.179646  0.145607  1.96667  -0.0191278  -0.0386603  0.140915  -0.0979072  1.38778e-16  0.0562338  -0.0366706  
TIPS-CFR_EX+IN  -0.00821799  0.0825989  -0.00622888  1.96667  0.0026275  -0.0474166  -0.0117092  -0.0678468  -0.0392813  8.32667e-17  -0.0465717  
BEHAV-CFR  0.10375  0.525434  -0.0531547  1.96667  0.243441  -0.0322729  0.0136483  0.0752937  0.0947819  0.136416  3.60822e-16  
BR  1.41073  1.08535  0.744833  1.96667  1.26441  1.03347  1.11522  0.968498  1.33229  1.12139  1.02652  
t = 113
CFR  5.55112e-17  -0.0578588  0.0179549  1.96667  -0.0231251  0.0256197  0.0860162  0.110907  -0.133651  0.0595418  -0.00649158  
CFR_EX+IN  -0.00146717  0  0.0131551  1.96667  -0.0438705  0.0205345  0.0854639  0.113225  -0.135167  0.0748931  0.0016059  
CFR_IN  -0.0123461  -0.0133129  8.32667e-17  1.96667  -0.080994  0.042749  0.0949547  0.0465505  -0.116345  0.101932  0.0299194  
A-CFR_IN  -0.0263535  -0.0305066  -0.0730702  2.77556e-17  0.0365332  -0.141884  0.222379  0.0333459  -0.0684404  -0.0568033  0.0120541  
BPS-CFR  -0.199484  0.119705  0.201751  1.96667  8.32667e-17  -0.0400896  0.121001  0.00764021  0.0147801  0.108812  -0.00435392  
TIPS-CFR  0.0742439  0.400081  0.154378  1.96667  0.298428  2.77556e-16  -0.0585149  -0.910261  0.0294448  0.0367563  0.0947287  
CSPS-CFR  -0.0988014  0.343687  0.20773  1.96667  0.158381  0.106303  7.21645e-16  0.052672  -0.297379  0.0409783  0.229994  
CFPS-CFR  -0.152991  0.253234  0.0796572  1.96667  0.00435068  -0.0192095  0.0524858  1.38778e-17  -0.107797  0.0433688  -0.0322635  
CFPS-CFR_EX+IN  -0.249574  0.175223  0.162519  1.96667  -0.020722  -0.0283589  0.127051  -0.0387183  -2.77556e-17  0.0919205  -0.00229333  
TIPS-CFR_EX+IN  0.0243007  0.0542953  0.0550198  1.96667  -0.273662  -0.0255858  0.0805126  0.00200065  0.0313927  -2.77556e-17  -0.0592702  
BEHAV-CFR  0.0775435  0.512322  -0.114189  1.96667  0.175004  -0.0187355  0.0644396  0.0559671  0.124727  0.177603  -1.11022e-16  
BR  1.27074  1.05531  0.75964  1.96667  1.18839  1.02543  1.14694  0.923587  1.34554  1.11496  1.07193  
t = 114
CFR  -1.66533e-16  -0.0434522  0.0184411  1.96667  0.0181242  0.0327614  0.0567403  0.0953109  -0.0423516  0.0667012  0.0608453  
CFR_EX+IN  0.00377518  5.55112e-17  0.0171594  1.96667  0.00639213  0.0245534  0.0514904  0.0942313  -0.137769  0.0778059  0.0633775  
CFR_IN  -0.0342613  -0.0104199  4.16334e-16  1.96667  -0.0500934  0.0338171  0.0565655  0.0444167  -0.111723  0.0918653  0.116408  
A-CFR_IN  -0.0500642  -0.032934  -0.0719651  3.26128e-16  0.0076006  -0.151611  0.21984  0.0453666  -0.0370817  -0.0448701  0.00194736  
BPS-CFR  -0.251927  0.111765  0.207067  1.96667  0  -0.027784  0.0589368  0.0539  0.0357401  0.107513  0.00548823  
TIPS-CFR  0.0677755  0.407972  0.297651  1.96667  0.294622  5.55112e-17  -0.027528  -0.147049  0.102089  -0.0675955  0.123036  
CSPS-CFR  -0.117389  0.353709  0.219996  1.96667  0.10874  0.142894  1.33227e-15  0.0446697  -0.167335  0.166618  0.246068  
CFPS-CFR  -0.220557  0.250566  0.128453  1.96667  0.0420181  -0.019953  0.0322629  6.93889e-17  0.0255015  -0.0413006  -0.0871653  
CFPS-CFR_EX+IN  -0.281563  0.180841  0.173902  1.96667  -0.00508141  -0.0153004  0.0638381  0.00929254  1.11022e-16  0.137449  0.00919558  
TIPS-CFR_EX+IN  0.0372469  0.0758496  0.0901285  1.96667  -0.0409445  -0.0141308  0.0759959  0.0475901  0.116173  1.66533e-16  -0.0357754  
BEHAV-CFR  0.0699331  0.54152  -0.0821506  1.96667  0.147891  -0.00386758  0.0980285  0.0613367  0.162765  0.213922  4.44089e-16  
BR  1.12829  0.999479  0.758771  1.96667  1.19278  1.01364  1.15907  0.912858  1.36316  1.07117  1.12452  
t = 115
CFR  5.55112e-17  -0.0349011  0.0190334  1.96667  0.0354988  0.024339  0.0209623  0.0737979  -0.0332355  0.0108602  0.032273  
CFR_EX+IN  0.0327229  -5.55112e-17  0.0196159  1.96667  0.0341099  0.0149213  0.0150488  0.0702027  -0.12625  0.0175203  0.0350286  
CFR_IN  -0.0211401  -0.00568401  1.8735e-16  1.96667  -0.027442  0.0213948  0.0192183  0.0355814  -0.0930381  0.0275284  0.0257561  
A-CFR_IN  -0.118732  -0.0523894  -0.0706268  3.46945e-16  -0.0371501  -0.159096  0.176306  0.0606397  0.00457618  -0.00439497  -0.0418499  
BPS-CFR  -0.296193  0.106518  0.215985  1.96667  0  -0.031245  0.00293936  0.0934001  0.0501979  0.0627913  -0.0469839  
TIPS-CFR  0.0395244  0.379217  0.294539  1.96667  0.272189  3.33067e-16  -0.0350308  -0.0953499  0.101615  -0.142651  0.151282  
CSPS-CFR  -0.0321062  0.370538  0.229138  1.96667  0.0668001  0.312109  4.996e-16  0.0315326  -0.0351623  0.189138  0.201514  
CFPS-CFR  -0.282543  0.250675  0.167482  1.96667  0.0800199  -0.0244743  -0.00799303  3.46945e-18  0.0900211  -0.0257549  -0.264903  
CFPS-CFR_EX+IN  -0.300221  0.176449  0.184142  1.96667  -0.0020785  -0.0121452  0.00702954  0.0456071  2.08167e-16  0.0981549  -0.0702951  
TIPS-CFR_EX+IN  0.0058637  0.0649182  0.115779  1.96667  0.0047958  -0.0106816  0.0499131  0.0619724  0.127302  -5.55112e-17  0.0207545  
BEHAV-CFR  0.0209911  0.384624  -0.0812562  1.96667  0.0949999  0.00757566  0.069509  0.0983203  0.163513  0.115958  1.80411e-16  
BR  1.06456  0.963884  0.770394  1.96667  1.18857  0.992182  1.11322  0.91337  1.32674  1.02214  1.05933  
t = 116
CFR  0  -0.0260262  0.018165  1.96667  0.0398588  0.00881103  -0.00905067  0.0473452  -0.0357069  -0.00601371  0.0172491  
CFR_EX+IN  0.039022  0  0.0213289  1.96667  0.0427058  -0.000486279  -0.0152665  0.0426259  -0.043275  -0.00161293  0.0192016  
CFR_IN  -0.00639764  -0.00110239  8.32667e-17  1.96667  -0.0306261  0.000799333  -0.0112428  0.0270541  -0.0208284  0.00575575  -0.0178197  
A-CFR_IN  -0.208844  -0.0623577  -0.0728918  3.1225e-16  -0.135504  -0.163517  0.131228  0.0800351  0.0323603  0.0729706  -0.068241  
BPS-CFR  -0.355673  0.125577  0.220787  1.96667  -5.55112e-17  -0.0302502  -0.0362071  0.1247  0.0622735  0.0479646  -0.0416599  
TIPS-CFR  -0.385841  0.398592  0.297858  1.96667  0.233199  2.22045e-16  -0.040855  -0.0457824  0.0999165  -0.0450224  0.182887  
CSPS-CFR  -0.195483  0.3981  0.239937  1.96667  -0.00634591  0.347692  1.94289e-16  0.0528126  0.0691468  0.143697  0.170669  
CFPS-CFR  -0.318891  0.267886  0.199931  1.96667  0.0995889  -0.0288497  -0.0406428  1.38778e-17  0.085954  0.0203466  -0.161327  
CFPS-CFR_EX+IN  -0.338707  0.176242  0.188609  1.96667  -0.00712707  -0.00832538  -0.0326902  0.0286437  2.77556e-17  0.10321  -0.0772972  
TIPS-CFR_EX+IN  -0.0100011  0.130926  0.132817  1.96667  0.00919154  -0.0192589  0.0387546  0.0432745  0.12161  1.80411e-16  0.0459887  
BEHAV-CFR  -0.0216103  0.410035  0.230687  1.96667  0.102614  -0.00663877  0.0483875  0.0928875  0.149072  0.101736  5.55112e-17  
BR  0.993265  0.916662  0.791363  1.96667  1.18644  1.00039  1.0821  0.920527  1.27962  1.04779  1.01904  
t = 117
CFR  4.16334e-17  -0.0343501  0.0158236  1.96667  0.0452976  -0.00589421  -0.0393218  0.0228373  -0.0461316  -0.0110953  -0.00284232  
CFR_EX+IN  0.0365529  1.38778e-16  0.0216858  1.96667  0.0364794  -0.0119071  -0.0458397  0.0213977  -0.0423408  -0.00770407  0.000137  
CFR_IN  0.030467  -0.00990516  2.08167e-16  1.96667  -0.0434621  -0.00912501  -0.0434708  0.030955  -0.011366  0.0068937  -0.0643305  
A-CFR_IN  -0.233988  -0.0698822  -0.0776279  5.55112e-17  -0.2678  -0.168241  0.0828704  0.0894207  0.0553175  0.0960846  -0.0898313  
BPS-CFR  -0.402683  0.12864  0.219243  1.96667  0  -0.0244969  -0.0717703  0.123424  0.0832237  0.0579261  -0.0315666  
TIPS-CFR  -0.0355143  0.445251  0.297006  1.96667  0.167474  1.12323e-16  -0.0484775  -0.00142021  0.0855994  -0.00148544  0.176879  
CSPS-CFR  -0.21564  0.453186  0.251584  1.96667  -0.116021  0.386167  3.33067e-16  0.0844138  0.114978  0.160421  0.176317  
CFPS-CFR  -0.324484  0.26868  0.227523  1.96667  0.106737  -0.0281754  -0.0719009  3.33067e-16  0.06753  0.0604117  -0.105514  
CFPS-CFR_EX+IN  -0.375886  0.177914  0.193439  1.96667  0.00709886  -0.00124473  -0.068868  0.0155086  1.66533e-16  0.113361  -0.0836337  
TIPS-CFR_EX+IN  0.0459251  0.184891  0.183917  1.96667  -0.0171628  -0.023387  0.00818061  0.022345  0.0738171  1.66533e-16  0.0419336  
BEHAV-CFR  -0.0195413  0.546268  0.229436  1.96667  0.0833949  -0.0161993  0.0259124  0.771613  0.132355  0.0995485  2.93168e-16  
BR  1.02855  0.933285  0.822478  1.96667  1.11839  1.023  1.02007  0.968289  1.16083  1.02161  0.967536  
t = 118
CFR  0  -0.0423502  0.0128846  1.96667  0.031099  -0.0125617  -0.0797445  -0.00258488  -0.0603277  -0.0160463  -0.0308181  
CFR_EX+IN  0.0349833  0  0.020065  1.96667  0.0239246  -0.0162121  -0.086143  -0.00162974  -0.0523548  -0.0124432  -0.0202161  
CFR_IN  0.0618451  -0.00708454  6.245e-17  1.96667  -0.0426153  -0.0134996  -0.0840145  0.0126587  -0.0227151  0.0334098  -0.0557549  
A-CFR_IN  -0.233523  -0.0770055  -0.0836862  5.75928e-16  -0.354713  -0.172509  0.0231399  0.0887642  0.0920809  0.0928368  -0.103324  
BPS-CFR  -0.399647  0.17248  0.210855  1.96667  -2.77556e-17  -0.0153307  -0.116283  0.12698  0.0748419  0.0739791  -0.0347001  
TIPS-CFR  -0.00625777  0.463437  0.253187  1.96667  0.154543  2.06432e-16  -0.0604492  0.0291511  0.124395  0.0388541  0.100529  
CSPS-CFR  -0.189764  0.521594  0.267563  1.96667  -0.236097  0.404872  4.996e-16  0.103626  0.0769716  0.116931  0.175595  
CFPS-CFR  -0.297177  0.26583  0.254723  1.96667  0.103224  -0.020216  -0.11376  3.05311e-16  0.0472357  0.0976388  -0.111585  
CFPS-CFR_EX+IN  -0.386316  0.223974  0.20007  1.96667  0.0348794  0.00914264  -0.115804  0.0239999  4.16334e-17  0.123722  -0.0822223  
TIPS-CFR_EX+IN  0.0822431  0.0513469  -0.627683  1.96667  0.0139236  -0.016921  -0.0194716  -0.00617895  0.0773496  1.66533e-16  0.0180445  
BEHAV-CFR  -0.00530782  0.547808  0.283766  1.96667  0.0919612  -0.00513083  -0.00625994  0.548137  0.121582  0.0982514  -0.00258894  
BR  1.08559  0.950991  0.888235  1.96667  1.16863  1.04074  0.890835  1.02497  1.08561  1.01568  1.1497  
t = 119
CFR  -2.08167e-17  -0.0359988  0.009196  1.96667  0.00168029  -0.0192109  -0.0974114  -0.0212079  -0.0562829  -0.0240246  -0.033439  
CFR_EX+IN  0.0314953  2.77556e-17  0.0172092  1.96667  0.0103884  -0.0226161  -0.103631  -0.0237541  -0.0494123  -0.000991939  -0.0220047  
CFR_IN  0.052279  -0.018341  1.11022e-16  1.96667  -0.0388034  -0.0196511  -0.10122  0.00170057  -0.032155  0.0655217  -0.0281331  
A-CFR_IN  -0.184885  -0.0842438  -0.0863855  2.77556e-16  -0.404779  -0.176524  -0.0054891  0.0786739  0.152316  0.0849284  -0.121299  
BPS-CFR  -0.313777  0.208624  0.201009  1.96667  0  -0.0100294  -0.14052  0.0863846  0.0815101  0.064498  -0.0281693  
TIPS-CFR  0.020776  0.459483  0.278191  1.96667  0.23164  2.28983e-16  -0.0460902  0.0108178  0.141143  0.0199105  0.0282621  
CSPS-CFR  -0.133887  0.536798  0.237792  1.96667  -0.287406  0.416759  4.996e-16  0.0210906  0.0655276  0.116034  0.194083  
CFPS-CFR  -0.254171  0.253275  0.28447  1.96667  0.150437  -0.0127261  -0.137422  8.32667e-17  0.0366884  0.102312  -0.126992  
CFPS-CFR_EX+IN  -0.348071  0.246925  0.191433  1.96667  0.0889194  0.0173619  -0.142751  0.000121924  1.52656e-16  0.122578  -0.0291411  
TIPS-CFR_EX+IN  0.0644486  0.294118  0.106044  1.96667  0.116127  -0.00657161  -0.0304168  -0.072825  0.0624697  8.32667e-17  0.000655012  
BEHAV-CFR  0.0111901  0.617418  0.289134  1.96667  0.229535  0.00843965  -0.0120777  0.508489  0.133962  0.0948324  5.55112e-17  
BR  1.11676  0.984004  0.923249  1.96667  1.27876  1.05739  0.844943  1.14512  1.08016  1.00244  1.23447  
t = 120
CFR  1.38778e-17  -0.0442818  -0.0253863  1.96667  0.0331048  -0.0426417  -0.118348  -0.106983  -0.0450794  -0.0281217  -0.0570745  
CFR_EX+IN  0.0196474  0  -0.0170136  1.96667  0.0221401  -0.0489202  -0.124251  -0.090555  -0.051564  0.0112597  -0.0444948  
CFR_IN  0.0436811  -0.0374149  1.25767e-16  1.96667  -0.00854927  -0.0444523  -0.121326  -0.0498208  -0.0402455  0.0555294  -0.0439414  
A-CFR_IN  -0.171876  -0.0922481  -0.0824453  3.26128e-16  -0.398109  -0.166426  -0.0320936  0.0575145  0.210669  0.0714464  -0.13084  
BPS-CFR  -0.235986  0.219083  0.15594  1.96667  0  -0.0225706  -0.14986  0.00514385  0.101702  0.0464708  -0.0281627  
TIPS-CFR  0.102524  0.470605  0.274596  1.96667  0.399156  2.22045e-16  -0.0330223  -0.0116582  0.179301  0.0135844  0.0792601  
CSPS-CFR  -0.0702077  0.544106  0.236799  1.96667  -0.254703  0.394152  2.58474e-16  -0.10651  0.0581489  0.199633  0.189115  
CFPS-CFR  -0.210056  0.236435  0.285952  1.96667  0.228645  -0.0141568  -0.153815  2.77556e-17  0.0662076  0.0872143  -0.158609  
CFPS-CFR_EX+IN  -0.295385  0.25731  0.14844  1.96667  0.174013  0.00262394  -0.163246  -0.0225165  1.38778e-16  0.127508  -0.00691498  
TIPS-CFR_EX+IN  0.0550464  0.331616  0.113996  1.96667  0.287023  0.000268272  -0.0378356  -0.149529  0.0585392  -2.77556e-17  -0.0176357  
BEHAV-CFR  0.148003  0.596673  0.13325  1.96667  0.354254  0.00142757  -0.0168968  0.421715  0.152951  0.0996107  6.93889e-16  
BR  1.11723  1.02628  0.975549  1.96667  1.31286  1.10104  0.824281  1.14003  1.10593  0.98663  1.31509  
t = 121
CFR  1.38778e-17  -0.05424  -0.115209  1.96667  0.0964463  -0.0542616  -0.13414  -0.115907  -0.00948564  -0.0329903  -0.0472263  
CFR_EX+IN  0.0107973  0  -0.107729  1.96667  0.0381953  -0.0601762  -0.14206  -0.0940207  -0.023322  0.016021  -0.0358161  
CFR_IN  0.0306546  -0.0615462  2.22045e-16  1.96667  0.0280991  -0.0562367  -0.138464  -0.0698409  -0.0456831  0.0376519  -0.0313741  
A-CFR_IN  -0.143433  -0.101044  -0.0640747  4.16334e-17  -0.358554  -0.12706  -0.0535867  0.0425428  0.264462  0.0513974  -0.136349  
BPS-CFR  -0.171322  0.21675  0.0444977  1.96667  0  -0.0327312  -0.156542  0.00472369  0.128702  0.0238285  -0.0158332  
TIPS-CFR  0.171336  0.500665  0.208123  1.96667  0.464978  2.22045e-16  -0.0236681  0.0577764  -0.0343502  0.00224433  0.10827  
CSPS-CFR  0.0131722  0.520949  0.232835  1.96667  -0.185291  0.375774  1.66533e-16  -0.0144697  0.0694169  0.183226  0.210048  
CFPS-CFR  -0.159677  0.188649  0.221126  1.96667  0.343819  -0.0142833  -0.16466  1.249e-16  0.0978525  0.0674502  -0.148208  
CFPS-CFR_EX+IN  -0.251202  0.252115  0.0413265  1.96667  0.296607  -0.00877143  -0.166492  -0.00724874  -2.77556e-17  0.130867  0.0149858  
TIPS-CFR_EX+IN  0.0650808  0.137651  0.106102  1.96667  0.318903  0.0233566  -0.0358157  -0.140234  0.0819438  1.38778e-16  0.00321083  
BEHAV-CFR  0.100101  0.635451  0.084122  1.96667  0.390347  0.0210812  -0.00993578  -0.00381453  0.1735  0.100284  5.55112e-17  
BR  1.09886  1.07572  1.08591  1.96667  1.3452  1.12424  0.885664  1.0049  1.17281  0.971945  1.33179  
t = 122
CFR  0  -0.0461415  -0.168729  1.96667  0.0888195  -0.0500588  -0.131676  -0.13289  0.0316025  -0.0297524  -0.0386983  
CFR_EX+IN  0.00343633  1.66533e-16  -0.163382  1.96667  -0.0185112  -0.0486575  -0.142631  -0.0994629  0.00752362  0.0107694  -0.0332472  
CFR_IN  0.0124004  -0.0782116  1.11022e-16  1.96667  -0.0566392  -0.0450587  -0.139063  -0.0773857  -0.0163205  0.0228573  -0.0208466  
A-CFR_IN  -0.118174  -0.0912459  -0.0615702  3.81639e-16  -0.312985  -0.0905125  -0.0614958  0.0517629  0.326014  0.0296014  -0.142196  
BPS-CFR  -0.153803  0.211491  -0.0429611  1.96667  5.55112e-17  -0.0265373  -0.15201  -0.00248534  0.132881  0.0105102  -0.0014781  
TIPS-CFR  0.169103  0.483318  0.224897  1.96667  0.265166  1.38778e-16  -0.00458513  0.0605194  0.0468517  0.00710186  0.130132  
CSPS-CFR  0.0923793  0.487026  0.215291  1.96667  -0.180009  0.368565  1.52656e-16  0.00960824  0.0692562  0.157643  0.405718  
CFPS-CFR  -0.147471  0.114515  0.141267  1.96667  0.394278  -0.00357172  -0.148292  1.52656e-16  0.147587  0.0524747  -0.133948  
CFPS-CFR_EX+IN  -0.224072  0.244755  -0.0476548  1.96667  0.165837  -0.00393841  -0.160603  -0.000512107  2.22045e-16  0.135177  0.0384519  
TIPS-CFR_EX+IN  0.0291202  0.273292  0.111908  1.96667  0.246251  0.0383316  -0.0243994  -0.103083  0.090246  2.498e-16  0.0269196  
BEHAV-CFR  0.057072  0.602657  0.0646941  1.96667  0.318648  0.0655617  0.00378996  -0.0113841  0.145208  0.102367  0  
BR  1.07532  1.14347  1.17527  1.96667  1.29475  1.07298  0.904782  0.985006  1.13887  0.952948  1.33376  
t = 123
CFR  1.38778e-17  -0.0472346  -0.203818  1.96667  0.074317  -0.0459047  -0.126628  -0.152815  0.0361796  -0.0344331  -0.0228886  
CFR_EX+IN  0.00670033  2.22045e-16  -0.201737  1.96667  -0.0500126  -0.0397141  -0.137983  -0.113881  0.0138464  -0.0017142  -0.025592  
CFR_IN  0.0117981  -0.076988  1.11022e-16  1.96667  -0.0669489  -0.0444726  -0.13476  -0.0784156  0.00120222  0.010282  -0.00450573  
A-CFR_IN  -0.0844465  -0.0773493  -0.0289807  3.88578e-16  -0.254051  -0.135579  -0.0677588  0.0582614  0.318513  0.00321158  -0.143134  
BPS-CFR  -0.142874  0.197705  -0.117148  1.96667  0  -0.0214826  -0.143094  -0.0053625  0.0920565  0.00406656  0.0100054  
