learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
FP  0.353933  0.492884  -0.066697  0.496529  0.201708  -0.193862  -0.122582  1.20417  1.73056  0  
BR  1.39265  1.34417  1.15126  1.04464  1.03642  1.2155  0.882401  3.49861  3.29861  1.9  
t = 41
CFR  0  0.670023  -0.0241418  0.431569  -0.0185142  0.0427877  -0.116021  1.79306  1.66494  -0.0324182  
A-CFR  0.049198  0  -0.0173864  0.375162  -0.058039  0.0550149  -0.240489  1.62753  1.46489  -0.412032  
CFR_IN  -0.200012  0.664605  9.02056e-17  0.535589  0.0492258  0.0125587  0.00587489  1.76847  1.60594  -0.022747  
A-CFR_IN  0.170158  -0.123268  0.350996  1.52656e-16  -0.140555  0.15693  -0.0639401  1.65044  1.46107  -0.389145  
BPS-CFR  0.0762176  0.650755  0.151867  0.517218  0  0.102418  -0.102184  1.6773  1.82194  -0.188552  
TIPS-CFR  0.0781282  0.651495  0.0717611  0.615208  -0.0685593  5.55112e-17  -0.342336  1.80456  1.50872  0.389477  
IPS-CFR  -0.00650205  0.63022  0.111977  0.552735  -0.0482614  0.0455834  1.249e-16  1.68703  1.79334  0.0181267  
PI  1.29486  1.32617  1.30539  0.777514  1.09397  1.27007  0.928085  0  -3.19306  1.9  
greed_punisher  -1.23816  -1.31253  -1.19731  -0.794507  -0.808875  -0.612361  -0.942575  2.94722  0  -1.48889  
FP  0.191456  0.417396  0.0756805  0.602842  0.135014  -0.282597  -0.179137  1.8  1.77639  0  
BR  1.3475  1.36631  1.32512  1.23215  1.0999  1.29974  0.961737  2.94722  2.9375  1.9  
t = 42
CFR  -8.32667e-17  0.565037  0.00714134  0.307824  -0.029667  0.0268045  -0.132537  1.49137  1.58235  -0.0453142  
A-CFR  -0.0286191  0  -0.000225463  0.233064  -0.0763014  0.132797  -0.139284  1.43077  1.52663  -0.21057  
CFR_IN  -0.157932  0.568591  6.93889e-17  0.425378  0.0511279  -0.0247931  -0.0161563  1.46412  1.61973  -0.0179383  
A-CFR_IN  0.141815  -0.150449  0.279226  5.55112e-17  -0.139118  0.255086  -0.0579619  1.66422  1.57136  -0.227164  
BPS-CFR  0.00877947  0.600686  0.141973  0.427114  0  0.0999974  -0.0715864  1.23073  1.52972  -0.083384  
TIPS-CFR  -0.00506672  0.580873  0.0856535  0.493603  0.0682525  -2.77556e-17  -0.241934  1.20937  1.56813  0.72332  
IPS-CFR  -0.0921962  0.591636  0.184067  0.45939  0.0263894  0.0500286  4.85723e-17  0.951465  1.53756  0.165695  
PI  1.30813  1.3602  1.30413  1.2013  0.965231  1.28916  0.999366  0  -2.97778  1.25  
greed_punisher  -0.737356  -0.86745  -1.28661  -0.890698  -0.899528  -0.494324  -1.07726  3.5375  0  -1.16389  
FP  0.249693  0.449048  0.174006  0.50058  0.0692787  0.0211633  -0.174606  1.63611  1.42222  0  
BR  1.30813  1.3602  1.33399  1.28317  1.01895  1.4032  1.05657  3.5375  3.09722  1.56667  
t = 43
CFR  2.60209e-17  0.509762  0.0175404  -0.0797148  -0.0500625  0.0452161  -0.117582  1.86263  2.17828  -0.207129  
A-CFR  -0.131836  2.77556e-17  -0.00543561  -0.00383675  -0.0124744  0.159353  -0.151196  1.40101  1.93156  -0.19632  
CFR_IN  -0.142293  0.514364  -2.77556e-17  0.063081  -0.0153447  0.0301413  -0.0717  1.88842  2.14387  -0.0937149  
A-CFR_IN  -0.00586527  -0.156789  0.120733  -5.55112e-17  -0.0315102  0.250483  -0.0643835  1.45365  1.99199  -0.151209  
BPS-CFR  -0.0143129  0.730532  0.0420064  0.0171712  2.77556e-17  0.0488933  0.00210207  1.89389  2.2833  -0.148192  
TIPS-CFR  -0.027382  0.717196  0.102799  0.0736715  0.122307  9.71445e-17  -0.0966273  1.90804  2.22332  0.582235  
IPS-CFR  -0.159842  0.723233  0.123993  0.0688613  0.0436942  0.0305432  1.11022e-16  1.86789  2.27076  0.139347  
PI  1.22556  1.33888  1.14464  0.698632  0.974334  1.44481  1.17811  0  -2.78056  1.45833  
greed_punisher  -0.723284  -1.26664  -1.3826  -0.560347  -1.28849  -0.175967  -0.429049  3.11111  0  -0.302778  
FP  0.104503  0.395333  -0.0266209  0.0118551  -0.0531632  0.114287  0.128082  1.97778  2.20556  0  
BR  1.24536  1.34506  1.27214  1.27918  0.992064  1.46877  1.21747  3.11111  3.41944  2  
t = 44
CFR  2.77556e-17  0.58534  0.0260102  -0.0819607  -0.0426083  0.0263299  -0.08298  1.63035  1.30565  -0.118845  
A-CFR  -0.0452111  0  -0.00396012  -0.0283699  0.00130767  0.154702  -0.116429  1.25168  1.37554  -0.057266  
CFR_IN  -0.120639  0.592766  0  0.0712724  -0.0213229  0.0307397  -0.086724  1.65365  1.35259  -0.0771857  
A-CFR_IN  0.0471555  -0.167299  0.0171962  -7.63278e-17  0.000582705  0.251796  -0.00150755  1.24785  1.28447  0.00564698  
BPS-CFR  0.0428284  0.777706  0.00181308  -0.0320148  -1.11022e-16  0.00221366  0.0857486  1.63515  1.18262  -0.0403156  
TIPS-CFR  0.146217  0.786988  0.064199  0.0670598  0.151761  5.55112e-17  -0.0542957  1.78301  1.22033  0.48196  
IPS-CFR  -0.107122  0.767765  0.071756  0.0168666  0.0814433  0.0270807  0  1.66274  1.19202  -0.025289  
PI  1.21168  1.3634  1.28316  1.27754  0.996945  1.3346  1.23985  0  -3.26944  1.6  
greed_punisher  -1.34215  -1.26286  -1.48567  -0.2471  -1.48026  -0.371124  -0.734297  3.31389  0  -0.158333  
FP  -0.0564719  0.370293  -0.157687  -0.05262  -0.0833643  0.0204313  -0.0417178  1.69444  1.73056  0  
BR  1.28005  1.3634  1.28316  1.34714  1.01054  1.37818  1.3972  3.31389  3.29861  1.93333  
t = 45
CFR  2.77556e-17  0.694212  0.0463316  -0.00951587  -0.0277319  0.00322943  -0.0268052  1.57449  1.69022  0.028325  
A-CFR  0.0361914  0  0.00873347  0.0699453  0.0686814  0.0908103  -0.0966482  1.74184  1.48695  0.0299218  
CFR_IN  -0.0922388  0.6979  -4.16334e-17  0.0717914  -0.00868536  0.00286076  -0.0163539  1.52038  1.62892  0.100464  
A-CFR_IN  0.0877432  -0.167936  -0.048131  2.77556e-16  0.0597071  0.222774  0.0113981  1.62668  1.26164  0.070822  
BPS-CFR  0.079281  0.769022  0.0312832  0.137378  0  -0.0327564  0.112443  1.4842  1.8355  0.0746105  
TIPS-CFR  0.25863  0.775796  0.0632996  0.128604  0.194194  2.77556e-17  -0.0105908  1.50769  1.71658  0.529741  
IPS-CFR  -0.0345922  0.766509  0.0650949  0.00066857  0.129846  0.0321323  5.55112e-17  1.5496  1.81074  -0.0251229  
PI  1.28798  1.34934  1.24578  0.676106  1.03603  1.08096  1.40093  0  -3.19306  1.88333  
greed_punisher  -1.19408  -1.23355  -1.33365  -7.70575e-05  -1.32132  0.175163  -0.93286  2.92361  0  -0.1  
FP  -0.142476  0.455695  -0.076484  0.0745503  -0.0820006  0.0880019  0.109287  1.62778  1.77639  0  
BR  1.28892  1.3553  1.26461  1.18833  1.03603  1.4688  1.40949  2.92361  2.9375  1.93333  
t = 46
CFR  -1.11022e-16  0.719172  0.0423472  -0.0238151  -0.0226763  0.0265071  -0.0217495  2.03625  1.51511  -0.219736  
A-CFR  0.013324  2.77556e-17  0.0223982  -0.0971812  0.0815962  0.0915424  -0.0748128  2.01921  1.48903  0.176772  
CFR_IN  -0.0582473  0.715659  1.42247e-16  0.0242024  -0.0167843  0.0186095  -0.0135301  2.02279  1.61576  -0.147669  
A-CFR_IN  0.120354  -0.140427  -0.0951132  1.38778e-16  0.0854506  0.21833  0.0224952  1.98714  1.52178  0.328466  
BPS-CFR  0.0439294  0.7295  0.0219721  0.0328687  -5.20417e-18  0.00328713  0.0904682  2.06552  1.53115  -0.213892  
TIPS-CFR  0.385154  0.72196  0.0688361  0.149672  0.18522  -1.38778e-17  0.0227831  2.02583  1.56178  0.153345  
IPS-CFR  0.0554402  0.722911  0.0566859  -0.0138056  0.148793  0.0440228  1.38778e-16  2.06409  1.53555  -0.275812  
PI  1.26954  1.30527  1.24288  1.05294  1.05695  1.62801  1.34145  0  -2.97778  1.04259  
greed_punisher  -1.18513  -0.712838  -1.00368  -0.490318  -1.26709  -0.188668  -0.646882  3.41944  0  0.283333  
FP  0.227952  0.756358  0.0478429  0.0125041  -0.165192  0.0777336  -0.0197228  1.95  1.42222  0  
BR  1.26954  1.30527  1.2889  1.06118  1.06455  1.63146  1.34145  3.41944  3.09722  2.01667  
t = 47
CFR  0  0.707078  0.0487097  -0.0105886  -0.0246162  0.02537  -0.0575431  1.92545  2.18349  -0.0580652  
A-CFR  -0.0152009  0  0.0104387  -0.151163  0.0535502  0.0685852  -0.0202717  1.44852  1.9544  0.333958  
CFR_IN  -0.0255509  0.69403  8.32667e-17  -0.000505711  -0.0364603  0.0280239  -0.0113964  1.96428  2.15562  -0.179988  
A-CFR_IN  0.150632  -0.0987238  -0.101519  0  0.0435767  0.188834  0.0832464  1.63943  1.98584  0.37449  
BPS-CFR  0.0626198  0.719766  0.0708322  0.0799334  0  0.00966091  0.0476627  1.95511  2.29621  0.0378334  
TIPS-CFR  0.508604  0.69269  0.0833862  0.333441  0.171562  9.71445e-17  0.0153547  1.99056  2.24373  -0.0103477  
IPS-CFR  0.16012  0.708826  0.0829473  -0.0227844  0.129231  0.0215835  1.56125e-16  1.98234  2.28332  0.0667301  
PI  1.25135  1.28449  1.12319  0.950339  1.07381  1.57396  1.09443  0  -2.78056  0.486111  
greed_punisher  -1.22215  -0.508918  -1.01917  -0.320432  -1.33922  -0.850543  -0.959653  3.26944  0  -0.630556  
FP  0.302599  0.804938  0.188681  0.0292101  0.120381  0.101582  -0.187943  1.78333  2.20556  0  
BR  1.25135  1.30241  1.15678  0.997996  1.08902  1.63735  1.11765  3.26944  3.41944  2.1  
t = 48
CFR  2.77556e-17  0.715507  0.0359858  0.0136683  0.0173637  0.0375296  -0.0554372  1.05432  1.41162  0.17931  
A-CFR  -0.047355  0  -0.0270113  -0.0767697  -0.021654  0.0719064  0.0101819  0.767614  1.3869  0.359448  
CFR_IN  0.0571326  0.698019  0  -0.00249759  0.0472859  0.0362725  -0.0200838  1.05472  1.35379  0.0449479  
A-CFR_IN  0.0882871  -0.0925852  -0.093134  0  -0.0461299  0.180401  0.114756  0.743917  1.2318  0.566789  
BPS-CFR  0.126111  0.729138  0.111341  0.177453  0  0.194393  0.0338411  0.990202  1.18538  0.299559  
TIPS-CFR  0.548414  0.702203  0.162793  0.29295  0.168646  9.71445e-17  0.0237379  1.00269  1.21835  -0.0411005  
IPS-CFR  0.163812  0.733463  0.109791  0.00389855  0.118996  0.184841  2.08167e-17  1.01575  1.191  0.294142  
PI  1.23003  1.29982  1.01225  0.878683  0.826513  1.62317  1.02139  0  -3.26944  2.1  
greed_punisher  -1.25754  -0.233836  -1.3726  -0.676654  -1.15414  -1.13849  -0.865646  3.29861  0  -0.237037  
FP  0.224506  0.79433  0.13332  0.0663368  -0.0861932  0.112579  -0.174498  1.175  1.73056  0  
BR  1.24055  1.29982  1.01225  0.908083  0.931342  1.62317  1.09904  3.29861  3.29861  2.1  
t = 49
CFR  -1.38778e-17  0.729003  0.0301183  -0.057788  0.0375738  -0.128727  -0.0364954  0.94931  1.74363  0.284506  
A-CFR  -0.0662509  0  -0.00846679  -0.350925  -0.0138466  0.111924  0.0336873  1.00145  1.5243  0.30505  
CFR_IN  0.0428176  0.709675  2.77556e-17  -0.142622  0.0696708  -0.146626  0.00687888  0.896202  1.64993  0.125808  
A-CFR_IN  0.0350967  -0.0884845  -0.110152  6.93889e-17  -0.0310107  0.244472  0.0949415  0.839229  1.46258  0.544741  
BPS-CFR  0.153037  0.745626  0.0844186  -0.0379854  4.16334e-17  0.16041  0.0427195  1.17617  1.85029  0.386233  
TIPS-CFR  0.593766  0.719551  0.0998563  0.0643885  0.147107  1.11022e-16  0.07738  1.02736  1.73481  0.103346  
IPS-CFR  0.0948404  0.751204  0.100828  -0.110577  0.100203  0.0647786  9.02056e-17  1.13207  1.82438  0.414536  
PI  1.1154  1.299  0.67414  0.699514  0.743678  1.50293  1.15385  0  -3.19306  2.03333  
greed_punisher  -0.639711  -0.224729  -1.24934  -0.732703  -0.916346  -0.776509  -1.05485  3.19306  0  -0.303704  
FP  0.0537028  0.788107  0.10028  -0.0550752  -0.201673  -0.123088  -0.138256  0.991667  1.77639  0  
BR  1.29316  1.299  0.791484  0.885045  0.942404  1.58172  1.15385  3.19306  2.9375  2.1  
t = 50
CFR  -8.32667e-17  0.739801  0.0280838  0.0718678  0.0644285  0.150531  -0.0259433  1.48161  1.43811  0.0754084  
A-CFR  -0.0679185  -2.77556e-17  0.0241749  -0.292208  0.0040586  0.20584  0.0460743  1.4423  1.52202  0.140574  
CFR_IN  -0.0489386  0.732854  5.55112e-17  -0.0177332  0.105731  0.12548  0.028385  1.47244  1.60801  -0.0771799  
A-CFR_IN  -0.0452349  -0.0898153  -0.0730009  7.63278e-17  -0.00998618  0.323864  0.0611479  1.55197  1.52664  0.32308  
BPS-CFR  0.102185  0.755619  0.0486649  0.0103109  5.55112e-17  0.155244  0.0514151  1.64665  1.5295  0.275395  
TIPS-CFR  0.421183  0.753577  0.0596419  0.0076247  0.0348583  1.11022e-16  0.1336  1.63599  1.56466  -0.1401  
IPS-CFR  -0.00923566  0.769019  0.0607791  -0.0193584  0.086947  0.086443  5.55112e-17  1.67186  1.53216  0.085198  
PI  1.29557  1.29697  0.696295  0.855444  0.989381  1.38722  1.11855  0  -2.97778  0.675  
greed_punisher  -0.667708  -0.227021  -1.12925  -0.643327  -0.833102  -0.58486  -0.689461  2.9375  0  -0.65  
FP  -0.154536  0.784879  -0.033303  0.215828  -0.267021  0.205497  -0.0458869  1.60417  1.42222  0  
BR  1.42219  1.30013  0.697696  0.855444  1.01224  1.42679  1.13141  2.9375  3.09722  1.66667  
t = 51
CFR  2.77556e-17  0.746367  0.0438005  0.168582  0.0631139  0.0508346  -0.010512  1.8533  2.27862  0.224372  
A-CFR  -0.0854192  0  0.0427877  -0.192223  -0.024016  0.105298  0.0136654  1.46946  1.97077  0.183203  
CFR_IN  -0.0431134  0.784786  1.11022e-16  0.0751262  0.110801  0.0681608  0.0503143  1.90493  2.16792  0.0706773  
A-CFR_IN  -0.0814458  -0.101482  -0.010054  2.77556e-17  -0.0503005  0.192697  -0.0105231  1.56459  1.98087  0.371467  
BPS-CFR  0.195131  0.762773  0.0774076  0.0380929  -1.38778e-17  0.0730206  0.0734457  1.8884  2.30978  0.341623  
TIPS-CFR  0.393359  0.791772  0.0831408  0.123164  0.0244746  9.71445e-17  0.194779  1.94431  2.26204  0.074038  
IPS-CFR  0.142834  0.782929  0.0765756  0.0823695  0.0143969  0.0323967  1.11022e-16  1.92373  2.29704  0.241452  
PI  1.46803  1.30508  0.654638  0.827222  0.981844  1.01825  1.01547  0  -2.78056  1.8  
greed_punisher  -0.794501  -0.761793  -1.29847  -0.678781  -0.601157  -0.730933  -0.970439  2.97778  0  -0.420833  
FP  -0.269779  0.780074  -0.0616799  0.242074  -0.274764  0.00117576  -0.0767496  2.02083  2.20556  0  
BR  1.51139  1.30508  0.665654  0.831997  0.981844  1.11571  1.02579  2.97778  3.41944  1.8  
t = 52
CFR  -5.55112e-17  0.740885  0.0344145  0.101466  0.0592727  0.00551905  0.0439609  1.66837  1.50439  0.22936  
A-CFR  -0.0811148  0  0.0467602  -0.255083  -0.0326653  0.0456794  -0.0283467  1.12996  1.39176  0.224892  
CFR_IN  0.0382143  0.766969  5.55112e-17  -0.0131042  0.0974881  0.0288932  0.073412  1.72501  1.35339  0.134315  
A-CFR_IN  -0.118244  -0.111023  0.0255024  -2.77556e-17  -0.0271785  0.126514  -0.0793746  1.13276  1.24517  0.339867  
BPS-CFR  0.388484  0.757715  0.0739811  0.0508655  -2.1684e-17  0.0728546  0.0778902  1.60816  1.18529  0.32282  
TIPS-CFR  0.691462  0.776502  0.063049  0.0844423  0.100043  6.93889e-18  0.218856  1.62474  1.22161  0.171306  
IPS-CFR  0.372068  0.777272  0.071598  0.0695935  0.0992812  0.00983122  0  1.58096  1.18813  0.27631  
PI  1.52439  1.306  0.587794  0.752413  0.955134  1.04484  0.791627  0  -3.26944  1.8  
greed_punisher  -0.309452  -0.777163  -1.07008  -0.700414  -0.192471  -1.1292  -0.876575  3.09722  0  -0.454167  
FP  -0.0898107  0.761241  -0.112236  0.114143  -0.176366  -0.033644  0.196164  1.69583  1.73056  0  
BR  1.52646  1.306  0.61889  0.826345  0.974827  1.05075  0.92755  3.09722  3.29861  1.8  
t = 53
CFR  1.11022e-16  0.71337  0.0224282  -0.118878  0.0742396  0.0090471  0.0639665  1.6557  1.78488  0.0187443  
A-CFR  -0.0445894  2.77556e-17  0.0477395  -0.328488  0.0674764  0.0418282  -0.0512404  1.82615  1.54542  0.0383127  
CFR_IN  0.101325  0.722514  8.32667e-17  -0.184743  0.107148  0.0423973  0.107602  1.59466  1.71638  -0.105534  
A-CFR_IN  0.181373  -0.122052  0.0227307  0  0.176186  0.121604  -0.129064  1.71066  1.46414  0.0165956  
BPS-CFR  0.00522879  0.73002  0.0597163  -0.111355  5.55112e-17  0.0722165  0.0338353  1.42734  1.88926  0.152851  
TIPS-CFR  0.336731  0.732506  0.0466012  0.0880094  0.117524  -4.16334e-17  0.192951  1.38988  1.75099  -0.47107  
IPS-CFR  0.183083  0.743891  0.0182019  -0.113536  0.0697604  0.0101745  2.77556e-17  1.41756  1.83992  0.0649048  
PI  1.44693  1.30657  0.593014  0.627978  1.00023  1.05116  0.845209  0  -3.19306  1.35  
greed_punisher  0.0249447  -0.801419  -1.44195  -0.668995  -0.759185  -0.71876  -0.969488  2.78056  0  -0.620833  
FP  0.0402884  0.716169  -0.156887  -0.276864  -0.233075  -0.00854233  0.112229  1.67917  1.62222  0  
BR  1.79091  1.30657  0.631929  0.812505  1.03083  1.05453  0.877614  2.78056  2.9375  1.56667  
t = 54
CFR  0  0.671816  0.0127309  -0.0295003  0.077088  0.0475154  0.0553684  2.11158  1.37102  0.0366809  
A-CFR  0.123382  -1.38778e-17  0.0485821  -0.259191  0.150398  0.0380561  -0.0520869  2.15245  1.51088  0.0596711  
CFR_IN  0.06009  0.673019  5.55112e-17  -0.0799151  0.0758196  0.0750383  0.0718522  2.10994  1.4756  0.00650459  
A-CFR_IN  0.238585  -0.14179  0.034313  0  0.171178  0.121975  -0.156603  2.14583  1.52739  0.0526951  
BPS-CFR  0.100131  0.693708  -0.0343634  0.0335235  5.55112e-17  0.0692661  0.0498487  2.12047  1.48733  0.171022  
TIPS-CFR  0.257503  0.683528  -0.0480344  0.189584  0.0776307  6.93889e-17  0.147154  2.1283  1.5643  -0.136008  
IPS-CFR  0.364851  0.6969  -0.0358884  -0.0465415  0.00519261  0.0204786  1.52656e-16  2.13367  1.53012  0.127032  
PI  2.23529  1.31003  0.671991  0.79763  1.11318  1.08607  0.777098  0  -2.97778  1.56667  
greed_punisher  -0.474587  -0.807944  -1.2602  -0.780931  -0.974937  -0.512091  -1.02019  3.41944  0  -0.791667  
FP  0.229882  0.666089  -0.153383  -0.0488558  0.0235158  0.0645516  -0.0186914  2.07917  1.42222  0  
BR  2.23701  1.31003  0.671991  0.820775  1.13602  1.08607  0.860467  3.41944  3.09722  1.56667  
t = 55
CFR  0  0.642816  0.00799615  -0.0767144  0.0551918  0.0774727  -0.010187  1.99053  2.33326  0.0371815  
A-CFR  0.153604  0  0.0684331  -0.401863  0.114687  0.0691164  -0.0098194  1.53694  1.98607  0.129409  
CFR_IN  0.241988  0.644702  2.77556e-17  -0.183245  0.0342374  0.0914337  -0.0468878  2.05159  2.23882  -0.0116001  
A-CFR_IN  0.190792  -0.133699  0.0401592  -6.93889e-17  0.151423  0.159553  -0.0939273  1.74759  1.98415  0.119962  
BPS-CFR  -0.0112732  0.666644  -0.131111  -0.0757876  -1.38778e-17  0.0544065  -0.0460021  1.99978  2.33479  0.122275  
TIPS-CFR  0.0889062  0.655887  -0.143814  -0.00800374  0.0972247  -1.38778e-17  -0.0241495  2.09322  2.27613  0.198177  
IPS-CFR  0.34026  0.669911  -0.139122  -0.104714  0.00729777  0.0159364  5.55112e-17  2.03112  2.31337  0.220851  
PI  2.24021  1.3014  0.688758  0.576229  1.18081  1.19999  0.659381  0  -2.78056  1.31667  
greed_punisher  -0.342909  -0.810488  -1.29381  -1.16966  -0.577925  -0.512702  -1.27401  3.26944  0  -0.883333  
FP  0.697181  0.63721  -0.0943863  -0.00641125  -0.024171  0.0374712  -0.107687  1.9125  2.20556  0  
BR  2.24021  1.3014  0.688758  0.759365  1.18434  1.20091  0.699875  3.26944  3.41944  1.68333  
t = 56
CFR  0  0.678444  0.00721686  -0.00796555  0.0145868  0.0524469  0.000657451  1.06749  1.58797  -0.00350918  
A-CFR  0.0634075  0  0.0722273  -0.3879  0.102877  0.0471723  -0.00411265  0.766392  1.39629  0.142049  
CFR_IN  0.277937  0.753448  5.55112e-17  -0.168946  -0.0238236  0.0625834  -0.0600726  1.06509  1.50783  0.00903869  
A-CFR_IN  0.00169831  -0.0584985  0.0311087  2.01228e-16  0.133712  0.150316  -0.0889541  0.72884  1.25909  0.137451  
BPS-CFR  -0.104966  0.709797  -0.162908  -0.0750016  0  0.0358517  -0.0209526  1.16877  1.27549  0.14089  
TIPS-CFR  -0.0734923  0.795054  -0.23841  -0.0500978  0.0933616  3.1225e-17  -0.0242952  1.02452  1.22151  0.400745  
IPS-CFR  0.180638  0.735102  -0.171138  -0.000755962  0.0622459  -0.0225122  -2.77556e-17  1.1152  1.18684  0.237253  
PI  2.00874  1.21047  0.685551  0.746117  1.13438  1.15071  0.704348  0  -3.26944  1.35  
greed_punisher  -0.328855  -0.839613  -1.44704  -1.06471  -0.513379  -0.849906  -0.55354  3.29861  0  -1.10833  
FP  0.483512  0.78249  -0.132719  -0.0677839  0.0360907  0.217988  -0.115639  1.30417  1.79722  0  
BR  2.15621  1.25635  0.685551  0.899899  1.14118  1.18299  0.704348  3.29861  3.29861  1.48333  
t = 57
CFR  1.66533e-16  0.63985  0.00414581  0.0419439  -0.0100742  0.0958564  0.00530306  0.964616  1.80571  0.0701924  
A-CFR  -0.0958273  0  0.0705855  -0.331263  0.0829323  0.114682  -0.005732  1.0011  1.56518  0.154274  
CFR_IN  0.100601  0.709636  -2.77556e-17  -0.0643152  -0.0736788  0.102881  -0.0674154  0.913123  1.79303  0.0887372  
A-CFR_IN  -0.204913  0.0326633  0.0558454  6.93889e-17  0.111571  0.22979  -0.105078  0.81181  1.46551  0.147843  
BPS-CFR  -0.151286  0.649217  -0.0684867  -0.0574228  -3.81639e-17  0.0976509  -0.0282282  1.21176  1.92504  0.193302  
TIPS-CFR  -0.191372  0.68453  -0.100825  0.0366181  0.0846488  -2.08167e-17  -0.0205359  1.16711  1.76976  0.428651  
IPS-CFR  0.163803  0.692866  -0.0886439  0.0983506  0.0559656  0.015994  -5.55112e-17  1.19626  1.85471  0.259074  
PI  2.0448  1.17714  0.687086  0.873129  1.13342  1.24218  0.693431  0  -3.19306  1.41667  
greed_punisher  -0.370222  -0.997292  -1.15651  -1.08247  -0.374334  -0.315206  -0.595499  3.19306  0  -1.175  
FP  -0.0562264  0.704565  -0.165783  -0.076428  -0.0120299  0.205819  0.0114464  1.12083  1.62222  0  
BR  2.13567  1.18537  0.694733  0.882224  1.14151  1.26698  0.72344  3.19306  2.9375  1.41667  
t = 58
CFR  0  0.377506  0.00838558  0.108418  -0.0194347  0.101545  0.00554674  1.53708  1.36971  0.159329  
A-CFR  -0.128266  -5.55112e-17  0.0669814  -0.221134  0.065507  0.124397  -0.00955606  1.48184  1.50419  0.163581  
CFR_IN  -0.0672149  0.446135  4.16334e-17  0.0293434  -0.0835535  0.138436  -0.0807589  1.52502  1.4046  0.199706  
A-CFR_IN  -0.236526  -0.032321  0.0716258  8.32667e-17  0.0892024  0.231552  -0.0978318  1.55733  1.5275  0.154964  
BPS-CFR  -0.0364885  0.338783  0.0142114  0.0122611  -2.77556e-17  0.138888  -0.0300465  1.67098  1.47307  0.271  
TIPS-CFR  -0.248036  0.430216  -0.0184187  0.140231  0.0565036  -1.66533e-16  -0.0328892  1.70036  1.56  0.337532  
IPS-CFR  0.251953  0.417925  -0.0313756  0.121423  0.04434  0.0540013  2.77556e-17  1.70952  1.51396  0.276015  
PI  1.97169  0.382921  0.713377  0.802749  1.08482  1.22346  0.733015  0  -2.97778  1.21667  
greed_punisher  -0.39022  -1.10928  -1.12673  -1.237  -0.405237  -0.711781  -1.04686  2.9375  0  -1.29167  
FP  -0.0852588  0.101856  -0.18499  -0.055787  -0.017116  0.295677  -0.0335611  1.60417  1.42222  0  
BR  2.01322  1.20384  0.719636  0.856235  1.13908  1.22551  0.770667  2.9375  3.09722  1.28333  
t = 59
CFR  -5.55112e-17  0.184364  -0.0203544  0.18173  -0.0528265  -0.0141716  0.00315423  1.92723  2.39216  0.20055  
A-CFR  -0.121094  -3.46945e-17  0.0805178  -0.159267  0.00183787  -0.022476  -0.00188478  1.49978  2.00632  0.174827  
CFR_IN  -0.0207926  0.171933  0  0.107567  -0.013825  0.0887085  -0.097579  1.97453  2.34128  0.267465  
A-CFR_IN  -0.163921  -0.271326  0.0852735  2.77556e-17  0.0399026  0.0798249  -0.0881017  1.63727  1.97996  0.160635  
BPS-CFR  -0.000213467  0.168652  0.0406229  0.0963013  3.46945e-18  0.0104798  -0.0312976  1.93546  2.35174  0.321728  
TIPS-CFR  -0.190819  0.160689  0.0555329  0.158598  -0.00118649  3.29597e-17  -0.0392499  2.02384  2.28473  0.450128  
IPS-CFR  0.30407  0.167428  0.0204204  0.125977  -0.00138207  -0.0792484  2.77556e-17  1.98944  2.31905  0.317778  
PI  1.96815  0.837267  0.744566  0.83942  1.09983  0.907249  0.841635  0  -2.78056  1.28333  
greed_punisher  -0.827347  -0.834001  -1.17069  -1.41369  -0.789671  -0.596851  -0.746003  2.97778  0  -1.39167  
FP  0.117762  0.174824  -0.0738851  -0.0407724  -0.102913  0.318835  -0.00718697  2.02083  2.20556  0  
BR  1.96847  0.992097  0.770858  0.83942  1.14995  1.0142  0.841973  2.97778  3.41944  1.28333  
t = 60
CFR  0  0.0616025  -0.0490764  0.202789  -0.0722442  -0.046001  0.00254223  1.62533  1.60185  0.10455  
A-CFR  -0.114518  -2.77556e-17  0.0652939  -0.0884757  -0.0396289  -0.110917  0.005272  1.14344  1.40072  0.0561874  
CFR_IN  -0.00217487  0.0196765  -4.85723e-17  0.212067  -0.0283711  0.116093  -0.0352213  1.6642  1.62157  0.257003  
A-CFR_IN  -0.0965781  -0.366803  0.0554856  0  0.00640685  0.00050086  -0.0656462  1.13943  1.27385  -0.0344451  
BPS-CFR  -0.0385897  0.0441589  0.0386828  0.131857  1.2837e-16  -0.0390252  -0.0296035  1.61322  1.3541  0.369032  
TIPS-CFR  -0.243492  -0.00391292  0.0571498  0.235354  -0.0271004  1.38778e-17  -0.0295355  1.62159  1.21796  0.566563  
IPS-CFR  0.237486  0.0212476  0.0100703  0.125647  0.0134104  -0.104098  -8.32667e-17  1.57469  1.18566  0.351525  
PI  1.87761  1.04048  0.824575  0.799722  1.00643  0.949911  0.918595  0  -3.26944  1.08333  
greed_punisher  -0.829686  -1.1527  -0.680457  -1.45014  -0.881088  -0.274445  -0.563929  3.09722  0  -1.09167  
FP  -0.023425  0.0443241  -0.0688202  -0.0305448  -0.0272522  0.26102  0.00123197  1.69583  1.79722  0  
BR  1.87861  1.1506  0.928925  0.81335  1.0088  1.07936  0.920433  3.09722  3.29861  1.28333  
t = 61
