learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.193009  -0.037804  1.96667  -0.240264  -0.142014  3.55618e-17  0.0775305  
CFPS-CFR  0.0900508  -0.226942  1.96667  -0.36346  -0.0201816  -0.0208044  1.94289e-16  
BR  1.39563  1.2019  1.96667  1.20831  1.37671  1.83361  1.17202  
t = 201
CFR  0  0.0592502  1.96667  0.0496533  0.0198109  0.0847259  -0.0187569  
CFR_IN  -0.106821  1.66533e-16  1.96667  0.179024  0.029651  0.137378  0.00542229  
A-CFR_IN  -0.116915  0.270961  3.19189e-16  0.0567137  0.162384  0.00656001  0.0797151  
BPS-CFR  0.0252946  -0.192427  1.96667  -6.245e-17  0.024277  0.00654789  -0.0545081  
TIPS-CFR  -0.22927  -0.0140387  1.96667  -0.516807  8.32667e-17  0.317911  -0.0650315  
CSPS-CFR  0.0583777  -0.00751896  1.96667  -0.341476  -0.135847  1.11022e-16  0.124227  
CFPS-CFR  -0.140508  -0.233628  1.96667  -0.256133  0.000374137  -0.103329  3.40006e-16  
BR  1.34004  1.18709  1.96667  1.17987  1.42641  1.65527  1.05162  
t = 202
CFR  0  0.0592707  1.96667  0.0526067  0.00379651  0.0684043  -0.0382702  
CFR_IN  -0.0936846  1.38778e-16  1.96667  0.209323  0.0237178  0.113075  0.0170744  
A-CFR_IN  -0.0939717  0.258787  9.71445e-16  0.0910007  0.180726  0.0514266  -0.0493862  
BPS-CFR  0.0272386  -0.191198  1.96667  2.77556e-17  0.0267437  0.0474947  -0.0202523  
TIPS-CFR  -0.361679  0.00448285  1.96667  -0.414521  -2.08167e-17  0.262938  0.00862523  
CSPS-CFR  0.0462703  0.0104109  1.96667  -0.330583  -0.0444999  5.55112e-17  0.13118  
CFPS-CFR  -0.323003  -0.241572  1.96667  -0.243189  0.0166631  -0.0762884  2.27249e-16  
BR  1.36973  1.20394  1.96667  1.16015  1.44508  1.57034  1.03789  
t = 203
CFR  -2.77556e-17  0.0639237  1.96667  0.02521  -0.0170867  0.0441061  -0.0568935  
CFR_IN  -0.0704056  2.77556e-16  1.96667  0.170236  0.00344047  0.0785742  -0.020907  
A-CFR_IN  -0.0815935  0.244635  4.85723e-16  0.130239  0.205201  0.108027  -0.158763  
BPS-CFR  0.120338  -0.159433  1.96667  -1.11022e-16  0.0295347  0.032651  -0.0639788  
TIPS-CFR  -0.317968  0.0275024  1.96667  -0.189783  7.28584e-17  0.153456  0.0115101  
CSPS-CFR  0.169063  0.0184191  1.96667  -0.115907  -0.00235123  1.66533e-16  0.114522  
CFPS-CFR  -0.345954  -0.139218  1.96667  -0.254062  0.0345597  -0.0683363  3.55618e-17  
BR  1.37836  1.19896  1.96667  1.15159  1.48095  1.4266  1.07542  
t = 204
CFR  0  0.0594186  1.96667  0.00425567  -0.0347818  0.0073082  -0.0606273  
CFR_IN  -0.0458877  2.77556e-17  1.96667  0.135621  -0.0123697  0.037998  -0.0489646  
A-CFR_IN  -0.0753511  0.229112  6.80012e-16  0.150847  0.198444  0.120408  -0.245097  
BPS-CFR  0.166194  -0.19216  1.96667  -4.16334e-17  0.0188359  -0.000613793  -0.115456  
TIPS-CFR  -0.20877  0.0499747  1.96667  -0.101947  0  0.106079  0.00239105  
CSPS-CFR  0.0671098  0.0229499  1.96667  -0.0442267  0.0202866  1.11022e-16  0.125334  
CFPS-CFR  -0.275209  -0.112693  1.96667  -0.273905  0.0488832  -0.0295482  2.35922e-16  
BR  1.37541  1.19721  1.96667  1.15111  1.49359  1.33308  1.08567  
t = 205
CFR  2.08167e-17  0.0592132  1.96667  -0.0155177  -0.0571635  -0.00699126  -0.0480007  
CFR_IN  -0.0167121  1.11022e-16  1.96667  0.0976698  -0.0362937  0.0202644  -0.0497757  
A-CFR_IN  -0.06547  0.207102  8.88178e-16  0.166476  0.205184  0.135482  -0.209221  
BPS-CFR  0.184307  -0.209708  1.96667  1.38778e-17  0.0234392  -0.0123647  -0.136911  
TIPS-CFR  -0.159091  0.0697432  1.96667  -0.0547857  5.55112e-17  0.0877377  0.0173953  
CSPS-CFR  0.102815  0.025568  1.96667  0.137225  0.0245456  5.55112e-17  0.180278  
CFPS-CFR  -0.186467  -0.086947  1.96667  -0.328521  0.0565023  0.00278934  3.33067e-16  
BR  1.37558  1.23253  1.96667  1.18578  1.50337  1.27216  1.09925  
t = 206
CFR  0  0.0534201  1.96667  -0.0120873  -0.0664727  -0.00184004  -0.0402463  
CFR_IN  0.0277204  3.05311e-16  1.96667  0.106151  -0.0455609  0.0193946  -0.0701951  
A-CFR_IN  -0.0409318  0.151135  7.77156e-16  0.174471  0.226506  0.149624  -0.18875  
BPS-CFR  0.168825  -0.231482  1.96667  0  0.0591017  -0.00589783  -0.119251  
TIPS-CFR  -0.116586  0.0492321  1.96667  0.000829975  5.55112e-17  0.0829715  0.080581  
CSPS-CFR  0.241475  0.00510688  1.96667  0.291847  0.0270553  -2.77556e-17  0.22931  
CFPS-CFR  -0.143178  -0.0985101  1.96667  -0.346818  0.0717483  0.0099223  1.38778e-16  
BR  1.39517  1.2551  1.96667  1.27309  1.50412  1.24286  1.12443  
t = 207
CFR  0  0.0476003  1.96667  -0.0124924  -0.0444564  0.00155447  -0.0199967  
CFR_IN  0.0459841  1.11022e-16  1.96667  0.109797  -0.0505133  0.0182231  -0.114703  
A-CFR_IN  -0.0138424  0.0971151  1.15186e-15  0.16374  0.234352  0.164494  -0.195185  
BPS-CFR  0.125821  -0.252432  1.96667  2.77556e-17  0.0666914  -0.000816177  -0.0330874  
TIPS-CFR  -0.0544749  0.0348065  1.96667  -0.00289731  1.66533e-16  0.0633699  0.117536  
CSPS-CFR  -0.0583617  -0.0191952  1.96667  0.260019  0.056008  0  0.246988  
CFPS-CFR  -0.0849809  -0.0659604  1.96667  0.0773693  0.0667077  0.0230262  8.32667e-17  
BR  1.43964  1.31934  1.96667  1.28932  1.51571  1.20818  1.09642  
t = 208
CFR  -6.93889e-17  0.0322677  1.96667  -0.0167863  -0.0458317  0.00331846  -0.0100848  
CFR_IN  0.0159121  2.22045e-16  1.96667  0.100445  -0.0702775  0.0157481  -0.0900514  
A-CFR_IN  -0.0318811  0.0411476  4.44089e-16  0.137842  0.235165  0.182663  -0.202629  
BPS-CFR  0.132179  -0.251866  1.96667  2.77556e-17  0.0545633  -9.53674e-05  0.00107196  
TIPS-CFR  0.0534975  0.0551973  1.96667  -0.00696284  1.11022e-16  -0.0325189  0.116382  
CSPS-CFR  0.297545  -0.0412648  1.96667  0.250726  0.0880134  1.11022e-16  0.252144  
CFPS-CFR  -0.0395806  -0.0738783  1.96667  0.140209  0.0413138  0.0313841  1.11022e-16  
BR  1.55763  1.39393  1.96667  1.32939  1.53156  1.11885  1.08466  
t = 209
CFR  2.77556e-17  0.015719  1.96667  -0.0263979  -0.0551165  0.00286455  -0.00926258  
CFR_IN  -0.000164865  1.11022e-16  1.96667  0.0744292  -0.0825901  0.00512753  -0.0631189  
A-CFR_IN  -0.0427318  -0.00462129  4.16334e-16  0.0959975  0.235469  0.208626  -0.216722  
BPS-CFR  0.15479  -0.25279  1.96667  0  0.0450326  -0.00270303  0.015408  
TIPS-CFR  0.183123  0.165422  1.96667  0.00280784  3.33067e-16  -0.0798144  0.139373  
CSPS-CFR  0.122387  -0.0645038  1.96667  0.142184  0.127261  1.38778e-16  0.272164  
CFPS-CFR  0.0211533  -0.0904629  1.96667  0.130193  0.0104022  0.0364495  2.498e-16  
BR  1.64935  1.48432  1.96667  1.33757  1.55666  1.12077  1.06178  
t = 210
CFR  -5.55112e-17  -0.00213276  1.96667  -0.00981409  -0.0598251  0.000935869  -0.00732708  
CFR_IN  -0.00460476  0  1.96667  0.0611392  -0.111467  -0.011952  -0.0464495  
A-CFR_IN  -0.0470582  -0.0466539  9.71445e-17  0.08095  0.235732  0.23983  -0.259191  
BPS-CFR  0.340515  -0.25498  1.96667  1.11022e-16  0.0271927  -0.00692383  0.0306646  
TIPS-CFR  0.281667  0.186665  1.96667  0.0363702  1.66533e-16  -0.12047  0.173186  
CSPS-CFR  0.3543  -0.0332504  1.96667  0.142846  0.177007  1.52656e-16  0.293067  
CFPS-CFR  0.0986623  -0.111685  1.96667  0.141701  0.00855794  0.0512227  5.55112e-17  
BR  1.72927  1.51125  1.96667  1.31457  1.65014  1.15695  1.04815  
t = 211
CFR  0  -0.0281334  1.96667  0.0277854  -0.0783203  -0.00581409  -0.0114916  
CFR_IN  -0.00519771  5.46438e-17  1.96667  0.0437077  -0.150988  -0.0307055  -0.0341497  
A-CFR_IN  -0.00705847  -0.0939597  4.71845e-16  0.0710323  0.214657  0.245241  -0.306496  
BPS-CFR  0.486902  -0.265394  1.96667  2.77556e-17  -0.0114532  -0.00842812  0.0231779  
TIPS-CFR  0.362621  0.0357616  1.96667  0.0322066  2.22045e-16  -0.157922  0.126695  
CSPS-CFR  0.222668  0.105573  1.96667  0.139566  0.221684  5.55112e-17  0.174422  
CFPS-CFR  0.160517  -0.13993  1.96667  0.141887  -0.0165426  0.0606061  1.11022e-16  
BR  1.81573  1.5186  1.96667  1.44325  1.68667  1.20913  0.920059  
t = 212
CFR  0  -0.0335161  1.96667  0.0562709  -0.0615211  -0.0247596  -0.030391  
CFR_IN  0.00755595  1.58727e-16  1.96667  0.032265  -0.209156  -0.0265182  -0.028931  
A-CFR_IN  0.0415612  -0.120876  6.80012e-16  0.0595924  0.215519  0.267013  -0.354467  
BPS-CFR  0.560673  -0.20423  1.96667  0  -0.0578153  -0.00355343  0.00184639  
TIPS-CFR  0.432748  0.0439449  1.96667  0.060153  1.11022e-16  -0.185793  0.0407739  
CSPS-CFR  0.482223  0.130589  1.96667  0.142615  0.260838  1.38778e-17  0.0694972  
CFPS-CFR  0.230966  -0.181488  1.96667  0.110728  -0.0850906  0.055919  1.66533e-16  
BR  1.874  1.4984  1.96667  1.592  1.62978  1.27998  0.915385  
t = 213
CFR  0  -0.0349437  1.96667  0.0803442  -0.056561  -0.110867  -0.0299575  
CFR_IN  0.00839235  1.30972e-16  1.96667  0.0187566  -0.204548  0.0207898  -0.00893078  
A-CFR_IN  0.0722969  -0.126847  4.996e-16  0.0439713  0.189779  0.213131  -0.352028  
BPS-CFR  0.554662  -0.165347  1.96667  -6.76542e-17  -0.101782  -0.0946797  0.00188541  
TIPS-CFR  0.486317  0.0563614  1.96667  0.120366  4.09395e-16  -0.243873  0.0150935  
CSPS-CFR  0.507959  0.16808  1.96667  0.132705  0.150621  1.52656e-16  0.0116264  
CFPS-CFR  0.224466  -0.233159  1.96667  0.0600223  -0.00103079  0.0227704  1.94289e-16  
BR  1.90547  1.4708  1.96667  1.7878  1.63254  1.47313  0.893913  
t = 214
CFR  6.59195e-17  -0.0307174  1.96667  0.138421  -0.00643698  -0.128181  -0.0140376  
CFR_IN  -0.0210923  1.47885e-16  1.96667  0.116029  -0.101302  -0.031354  0.0320363  
A-CFR_IN  0.0872419  -0.132224  7.07767e-16  0.0609232  0.176307  0.169731  -0.336195  
BPS-CFR  0.500573  -0.129936  1.96667  2.77556e-17  0.0875951  -0.0381973  0.0144402  
TIPS-CFR  0.519982  0.0735453  1.96667  0.130167  2.81025e-16  -0.167425  0.0476205  
CSPS-CFR  0.677549  0.0698031  1.96667  0.0511879  0.109958  0  0.0344591  
CFPS-CFR  0.189355  -0.280402  1.96667  -0.0309061  0.147618  0.0530064  6.93889e-17  
BR  1.86068  1.44315  1.96667  1.90083  1.5798  1.4493  0.864511  
t = 215
CFR  0  -0.0286469  1.96667  0.162472  0.0825798  -0.111722  0.0123395  
CFR_IN  -0.0726353  7.02563e-17  1.96667  0.145464  0.0192455  -0.0393553  0.0736101  
A-CFR_IN  0.0830107  -0.137303  1.76248e-15  0.0933605  0.178944  0.30921  -0.300246  
BPS-CFR  0.322933  -0.0847793  1.96667  -5.55112e-17  0.0942505  -0.0333093  0.0274779  
TIPS-CFR  0.282595  0.0999684  1.96667  0.0483316  2.93168e-16  -0.0778427  0.0879441  
CSPS-CFR  0.709907  0.0786896  1.96667  -0.0646451  0.127795  8.32667e-17  0.0608596  
CFPS-CFR  0.0298504  -0.311653  1.96667  -0.011436  0.1151  0.0237085  9.71445e-17  
BR  1.81754  1.42259  1.96667  1.96212  1.54322  1.51874  0.805709  
t = 216
CFR  5.55112e-17  -0.0310693  1.96667  0.129494  0.117984  -0.0897578  0.0168242  
CFR_IN  0.00256255  1.64799e-16  1.96667  0.111997  0.069783  -0.0664282  0.0806753  
A-CFR_IN  0.102004  -0.141862  7.21645e-16  0.117718  0.175949  0.350703  -0.303826  
BPS-CFR  0.2499  -0.0476136  1.96667  5.55112e-17  0.0469482  -0.0364723  0.0290598  
TIPS-CFR  0.400219  0.110923  1.96667  0.126996  2.22045e-16  0.0145202  0.111262  
CSPS-CFR  0.702571  0.206044  1.96667  0.00846524  0.156369  1.11022e-16  0.0710132  
CFPS-CFR  -0.0456955  -0.342618  1.96667  0.0158788  0.106628  -0.0228159  9.71445e-17  
BR  1.77741  1.39809  1.96667  1.95719  1.50037  1.57951  0.816465  
t = 217
CFR  -5.55112e-17  -0.0324598  1.96667  0.0785591  0.099731  -0.0462938  0.0236526  
CFR_IN  0.0188157  1.30104e-16  1.96667  0.0593847  0.0515526  -0.124001  0.0891617  
A-CFR_IN  0.140806  -0.146124  8.04912e-16  0.272632  0.156944  0.350173  -0.320143  
BPS-CFR  0.198104  0.13387  1.96667  1.11022e-16  -0.0248719  -0.0216224  0.0115936  
TIPS-CFR  0.181838  0.098853  1.96667  0.119452  2.67147e-16  -0.0231643  0.108335  
CSPS-CFR  0.680576  0.0781028  1.96667  0.0373598  0.169872  5.55112e-17  0.0607013  
CFPS-CFR  -0.0895671  -0.366424  1.96667  0.0168498  0.119411  -0.0614565  1.04083e-16  
BR  1.72546  1.37878  1.96667  1.9238  1.43421  1.40943  0.87274  
t = 218
CFR  1.11022e-16  -0.0341544  1.96667  0.0367829  0.0433222  0.0301367  0.0387375  
CFR_IN  -0.0210157  -3.81639e-17  1.96667  0.0356139  0.00832249  -0.110315  0.105754  
A-CFR_IN  0.154883  -0.151801  6.10623e-16  0.342988  0.0626181  0.35334  -0.335201  
BPS-CFR  0.140834  0.185924  1.96667  -6.93889e-17  -0.0672496  -0.0246874  -0.00446505  
TIPS-CFR  0.238668  0.0830768  1.96667  0.157046  1.249e-16  -0.0595183  0.10515  
CSPS-CFR  0.680453  0.192458  1.96667  0.119032  0.158424  1.11022e-16  0.0508322  
CFPS-CFR  -0.0608557  -0.235646  1.96667  0.0320746  0.108512  -0.0453163  2.5327e-16  
BR  1.65829  1.36988  1.96667  1.86906  1.3465  1.42719  0.960665  
t = 219
CFR  -5.55112e-17  -0.0378875  1.96667  -0.094181  -0.00223989  0.0357417  0.056813  
CFR_IN  -0.0689219  6.245e-17  1.96667  -0.0381202  -0.0315967  -0.0682326  0.112752  
A-CFR_IN  0.149763  -0.142217  1.52656e-16  0.232636  -0.000340856  0.328253  -0.33477  
BPS-CFR  0.110526  0.201502  1.96667  0  -0.0534818  -0.0329316  -0.0107482  
TIPS-CFR  0.0644756  0.0710669  1.96667  0.15528  3.46945e-16  -0.0981991  0.0886651  
CSPS-CFR  0.657163  0.185285  1.96667  0.228514  0.145362  1.43982e-16  0.0244  
CFPS-CFR  -0.0109823  -0.118958  1.96667  -0.015564  0.0499701  -0.0354277  1.59595e-16  
BR  1.57762  1.36255  1.96667  1.84789  1.24962  1.39749  1.03825  
t = 220
CFR  0  -0.0418283  1.96667  -0.200439  -0.0369742  0.0379797  0.069778  
CFR_IN  -0.114307  3.81639e-17  1.96667  -0.138865  -0.0521386  -0.0406531  0.114808  
A-CFR_IN  0.124404  -0.131721  8.32667e-16  0.0865565  -0.0226367  0.311948  -0.330138  
BPS-CFR  0.0530952  0.189622  1.96667  -1.11022e-16  -0.0367962  -0.047515  -0.00788913  
TIPS-CFR  0.062737  0.0686435  1.96667  0.441356  1.80411e-16  -0.134872  0.048606  
CSPS-CFR  0.592317  0.176294  1.96667  0.353062  0.155837  2.77556e-17  0.00174333  
CFPS-CFR  0.00461731  -0.00261797  1.96667  0.00917593  0.0266333  -0.048015  9.71445e-17  
BR  1.44907  1.34499  1.96667  1.82818  1.2233  1.35856  1.11429  
t = 221
CFR  0  -0.0456782  1.96667  -0.198672  -0.068888  0.0533636  0.0747235  
CFR_IN  -0.175608  -2.08167e-17  1.96667  -0.148847  -0.036879  0.0271421  0.117287  
A-CFR_IN  0.0755121  -0.132673  9.4369e-16  -0.0330063  -0.0300835  0.316538  -0.305449  
BPS-CFR  -0.0393447  0.190932  1.96667  -1.11022e-16  -0.0312562  -0.0329843  0.0102763  
TIPS-CFR  0.0598261  0.0656652  1.96667  0.560904  6.93889e-17  -0.107086  0.0544945  
CSPS-CFR  0.477886  0.0795555  1.96667  0.460393  0.172029  2.77556e-17  0.000738211  
CFPS-CFR  0.00474979  0.0349722  1.96667  0.148269  0.0201832  -0.0241077  5.55112e-17  
BR  1.2837  1.32012  1.96667  1.86373  1.22318  1.37072  1.17891  
t = 222
CFR  1.38778e-17  -0.0571226  1.96667  -0.0251231  -0.0999679  0.0642213  0.0653265  
CFR_IN  -0.133828  1.80411e-16  1.96667  -0.135279  -0.0343166  0.0668215  0.0980223  
A-CFR_IN  0.0463386  -0.137036  1.38778e-15  -0.147853  -0.0753476  0.323315  -0.207596  
BPS-CFR  -0.0195264  0.180082  1.96667  0  -0.0415566  -0.0331354  0.0346242  
TIPS-CFR  0.139467  0.0582113  1.96667  0.384062  8.32667e-17  -0.0553567  0.0730732  
CSPS-CFR  0.466146  0.140082  1.96667  0.584302  0.176236  1.80411e-16  0.0249442  
CFPS-CFR  0.148549  0.0344397  1.96667  0.307456  0.00393012  0.0139892  2.77556e-17  
BR  1.26569  1.28179  1.96667  1.8404  1.27313  1.40429  1.2463  
t = 223
CFR  0  -0.0627906  1.96667  0.00910678  -0.110384  0.0614389  0.0472143  
CFR_IN  -0.0902718  2.498e-16  1.96667  -0.196571  -0.0489774  0.0802163  0.0625315  
A-CFR_IN  0.00589679  -0.132868  4.16334e-17  -0.143228  -0.159856  0.308713  -0.129665  
BPS-CFR  -0.0292671  0.174344  1.96667  1.38778e-17  -0.0448212  -0.0424357  0.0580483  
TIPS-CFR  0.191976  0.0523904  1.96667  0.309396  3.81639e-16  -0.0402034  0.0864861  
CSPS-CFR  0.462135  0.116775  1.96667  0.427422  0.177955  1.11022e-16  0.0223016  
CFPS-CFR  0.303834  0.0501374  1.96667  0.220078  -0.0196691  0.0257862  -5.55112e-17  
BR  1.27605  1.24804  1.96667  1.53045  1.34682  1.39458  1.31147  
t = 224
CFR  0  -0.062551  1.96667  0.0557375  -0.112838  0.0391556  0.0245047  
CFR_IN  -0.0510216  1.80411e-16  1.96667  -0.0615452  -0.0593504  0.0533136  0.0321454  
A-CFR_IN  -0.0436128  -0.123613  1.13798e-15  0.0151322  -0.126008  0.282694  -0.0799805  
BPS-CFR  -0.0342785  0.166855  1.96667  2.77556e-17  -0.0544559  -0.0328232  0.0488922  
TIPS-CFR  0.290224  0.0502653  1.96667  0.0769835  2.04697e-16  -0.05126  0.0552504  
CSPS-CFR  0.495868  0.0930873  1.96667  0.253971  0.157713  1.04083e-16  -0.022941  
CFPS-CFR  0.305405  0.0680398  1.96667  0.212943  -0.0422761  -0.0182047  0  
BR  1.29477  1.22411  1.96667  1.3507  1.42145  1.27856  1.37033  
t = 225
CFR  2.77556e-17  -0.0651937  1.96667  0.0616956  -0.103442  0.0216553  0.0159085  
CFR_IN  -0.0602923  8.67362e-17  1.96667  0.0111284  -0.0609664  0.0181614  0.0180355  
A-CFR_IN  -0.11418  -0.114995  6.93889e-16  0.127637  -0.0163274  0.224881  -0.082872  
BPS-CFR  -0.0400904  0.158306  1.96667  -8.32667e-17  -0.0522706  -0.0476314  0.0439378  
TIPS-CFR  0.353796  0.0509815  1.96667  -0.0161096  1.14492e-16  -0.0530183  0.00577154  
CSPS-CFR  0.494074  0.0407346  1.96667  0.0796655  0.145121  9.71445e-17  -0.0702322  
CFPS-CFR  0.328727  0.0709261  1.96667  0.120156  -0.0212171  -0.055824  0  
BR  1.29776  1.20136  1.96667  1.31073  1.50845  1.11409  1.40079  
t = 226
CFR  -4.16334e-17  -0.0682969  1.96667  0.0835416  -0.0931495  0.0352483  0.0262858  
CFR_IN  -0.0610437  3.1225e-17  1.96667  0.0449076  -0.0625419  0.0233653  0.0346058  
A-CFR_IN  -0.154109  -0.107908  8.18789e-16  0.124973  0.0894578  0.138422  -0.0690247  
BPS-CFR  -0.0481196  0.148097  1.96667  1.249e-16  -0.03882  -0.0624389  0.0545682  
TIPS-CFR  0.214632  0.0569668  1.96667  0.00426043  1.23165e-16  -0.0487739  -0.0307246  
CSPS-CFR  0.504113  0.030104  1.96667  0.0377245  0.117037  1.11022e-16  -0.0954912  
CFPS-CFR  0.338343  0.0686954  1.96667  0.080456  -0.0183029  -0.0901012  4.16334e-17  
BR  1.28418  1.17756  1.96667  1.30321  1.58135  0.98321  1.34931  
t = 227
CFR  0  -0.0715991  1.96667  0.0781109  -0.0889511  0.0446091  0.0312618  
CFR_IN  -0.0492833  -5.81132e-17  1.96667  0.0173295  -0.0577599  -0.00408204  0.0510045  
A-CFR_IN  -0.125807  -0.10347  3.60822e-16  0.104249  0.188155  0.0724247  -0.0553774  
BPS-CFR  -0.0529131  0.13292  1.96667  1.38778e-17  -0.0283483  -0.0602213  0.0591641  
TIPS-CFR  0.239882  0.0741065  1.96667  0.113136  1.00614e-16  -0.0270439  -0.0848314  
CSPS-CFR  0.532501  0.0161414  1.96667  0.0102025  0.00521199  1.38778e-16  -0.152097  
CFPS-CFR  0.342063  0.060664  1.96667  0.0332977  -0.0242502  -0.0922438  2.498e-16  
BR  1.25914  1.14873  1.96667  1.27175  1.56804  0.942012  1.30009  
t = 228
CFR  6.93889e-18  -0.0742988  1.96667  0.152253  -0.079291  0.0340826  0.0203256  
CFR_IN  -0.0390228  6.93889e-17  1.96667  0.03502  -0.0455839  -0.0258984  0.0439516  
A-CFR_IN  -0.0712194  -0.104153  1.44329e-15  0.0895108  0.211106  0.0389027  -0.0413331  
BPS-CFR  -0.0555007  0.109383  1.96667  0  -0.00627615  -0.0525868  0.0458885  
TIPS-CFR  0.306874  0.0624762  1.96667  0.130164  -9.71445e-17  -0.0135079  -0.158569  
CSPS-CFR  0.584565  -0.00241847  1.96667  -0.0714295  -0.0874193  8.32667e-17  -0.226077  
CFPS-CFR  0.359117  0.0422451  1.96667  0.0452998  -0.00733986  -0.0960344  8.32667e-17  
BR  1.24796  1.18195  1.96667  1.21053  1.57678  0.913561  1.24131  
t = 229
CFR  2.77556e-17  -0.0677328  1.96667  0.158148  -0.0732918  0.00916583  -0.0212855  
CFR_IN  -0.0269405  2.35922e-16  1.96667  0.0669702  -0.0531044  -0.0443269  -0.0159011  
A-CFR_IN  -0.074869  -0.100025  8.04912e-16  0.0654284  0.250206  0.0188171  -0.03078  
BPS-CFR  0.0449871  0.0875859  1.96667  1.11022e-16  0.0141489  -0.0510174  0.0090719  
TIPS-CFR  0.311846  0.0476545  1.96667  0.140645  -5.55112e-17  0.0330454  -0.204844  
CSPS-CFR  0.593521  -0.0309769  1.96667  -0.142202  -0.184353  6.93889e-17  -0.258268  
CFPS-CFR  0.374652  0.0160061  1.96667  0.0466774  0.0158363  -0.102107  3.05311e-16  
BR  1.23899  1.15877  1.96667  1.11352  1.63153  0.92672  1.17427  
t = 230
CFR  -3.46945e-18  -0.0452501  1.96667  0.160706  -0.0663847  0.00333513  -0.0480775  
CFR_IN  -0.0165596  2.22045e-16  1.96667  0.0558765  -0.0780967  -0.0322816  -0.0580627  
A-CFR_IN  -0.0796014  -0.0937879  3.05311e-16  0.0513629  0.275185  0.0217869  -0.0310524  
BPS-CFR  0.114785  0.0815688  1.96667  -5.55112e-17  -0.00746227  -0.0343038  -0.00873001  
TIPS-CFR  0.281671  0.0420976  1.96667  -0.200622  -8.32667e-17  0.096306  -0.204487  
CSPS-CFR  0.60529  -0.0484904  1.96667  -0.1879  -0.329493  1.52656e-16  -0.263184  
CFPS-CFR  0.393031  0.0153835  1.96667  0.0799065  -0.0566532  -0.102656  -6.93889e-17  
BR  1.23023  1.13318  1.96667  1.03871  1.5767  0.95283  1.13119  
t = 231
CFR  -5.55112e-17  -0.0277591  1.96667  0.184821  -0.0599713  -0.00178063  -0.0732545  
CFR_IN  -0.0231869  1.249e-16  1.96667  0.0497345  -0.0909271  -0.0169857  -0.102747  
A-CFR_IN  -0.132389  -0.0873422  8.88178e-16  0.0356187  0.263397  0.0163474  -0.0389238  
BPS-CFR  0.196765  0.0801478  1.96667  5.55112e-17  -0.00788467  -0.0128359  -0.0325357  
TIPS-CFR  0.273221  0.0404343  1.96667  0.0726426  2.15106e-16  0.109516  -0.214057  
CSPS-CFR  0.582811  -0.030463  1.96667  -0.25178  -0.271997  1.66533e-16  -0.291816  
CFPS-CFR  0.438676  0.0239475  1.96667  0.123774  -0.148342  -0.0817048  2.63678e-16  
BR  1.22024  1.11756  1.96667  1.00177  1.54414  0.985149  1.08345  
t = 232
CFR  1.38778e-17  -0.0268408  1.96667  0.186936  -0.128945  0.00212192  -0.0674634  
CFR_IN  -0.00766115  6.93889e-17  1.96667  0.0471041  -0.158559  -0.0146324  -0.104028  
A-CFR_IN  -0.185252  -0.0810362  9.15934e-16  0.0124098  0.218525  0.00888358  -0.0312113  
BPS-CFR  0.198932  0.0756294  1.96667  0  -0.0455789  -0.00988121  -0.0406323  
TIPS-CFR  0.328925  0.0292811  1.96667  -0.310826  5.55112e-17  0.113861  -0.207726  
CSPS-CFR  0.563993  -0.0294793  1.96667  -0.290317  -0.232312  1.66533e-16  -0.287317  
CFPS-CFR  0.456258  0.0279716  1.96667  0.121082  -0.218678  -0.0793136  1.52656e-16  
BR  1.19218  1.10648  1.96667  0.953517  1.48077  1.04539  1.04315  
t = 233
CFR  -2.77556e-17  -0.030732  1.96667  0.157869  0.0209167  -0.0128345  -0.0546126  
CFR_IN  -0.00398133  6.93889e-17  1.96667  0.0725181  -0.0710506  -0.0240387  -0.0909876  
A-CFR_IN  -0.224615  -0.0746933  1.26288e-15  -0.010729  0.153042  -0.003139  -0.0199478  
BPS-CFR  0.181789  0.0718961  1.96667  0  0.0749454  -0.0109645  -0.0332004  
TIPS-CFR  0.322387  0.011909  1.96667  -0.354987  8.32667e-17  0.127556  -0.192671  
CSPS-CFR  0.538572  -0.03116  1.96667  -0.319605  -0.119306  3.60822e-16  -0.251751  
CFPS-CFR  0.436359  0.024639  1.96667  0.127878  -0.116482  -0.0765387  1.80411e-16  
BR  1.1152  1.09463  1.96667  0.907625  1.34043  1.11491  1.00243  
t = 234
CFR  2.77556e-17  -0.0266686  1.96667  0.14738  0.0629679  -0.0462315  -0.0395349  
CFR_IN  -0.0102941  -2.77556e-17  1.96667  0.0662298  0.0432443  -0.0488317  -0.0750612  
A-CFR_IN  -0.229734  -0.0680202  8.32667e-17  -0.0271203  0.0714516  -0.0110441  0.00473671  
BPS-CFR  0.208502  0.0724811  1.96667  -5.55112e-17  0.121046  -0.0318955  -0.0266945  
TIPS-CFR  0.306761  0.0105456  1.96667  -0.352179  2.35922e-16  0.129539  -0.0861523  
CSPS-CFR  0.529346  -0.0459678  1.96667  -0.323914  -0.011759  1.38778e-16  -0.180863  
CFPS-CFR  0.391545  0.0259108  1.96667  0.114545  -0.0218504  -0.0875811  8.32667e-17  
BR  1.03798  1.0914  1.96667  0.888505  1.27872  1.20426  0.982744  
t = 235
CFR  2.77556e-17  -0.0159296  1.96667  0.132301  0.0671819  -0.063694  -0.0270292  
