learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 199
CFR  5.11734  3.67729  6.17843  0.325044  5.43719  5.37882  6.07767  5.96066  7.51442  4.15205  
CFR_EX+IN  5.45229  3.64828  6.20314  0.335217  5.36758  5.33613  5.99234  5.95905  7.6536  4.14383  
CFR_IN  4.84606  3.5913  6.28738  0.319508  5.2394  5.36951  6.2125  6.04012  7.85457  4.12237  
A-CFR_IN  3.23302  2.42282  5.0818  0.149644  3.80705  4.62505  4.81784  4.50916  3.40415  3.30566  
BPS-CFR  4.60973  4.03438  6.36096  0.337322  4.71807  5.29259  6.10322  6.00089  8.4115  4.12259  
TIPS-CFR  4.58313  4.26335  6.2112  0.335396  4.62751  5.39611  6.17246  5.7954  8.46095  4.43987  
CSPS-CFR  4.34838  4.16381  6.3303  0.337317  4.93355  5.23902  5.99689  5.92706  8.41256  4.10968  
CFPS-CFR  4.44516  4.57245  6.31676  0.335382  4.92324  5.30641  6.14395  5.93679  8.08493  4.31628  
CFPS-CFR_EX+IN  5.13437  4.003  6.19915  0.337328  4.71668  5.33033  6.07915  5.77075  8.33186  4.11681  
TIPS-CFR_EX+IN  4.76025  4.23121  6.29793  0.337321  4.41179  5.25111  6.07724  5.78153  8.34517  4.11567  
BR  6.31824  5.26979  7.26084  0.391318  6.09257  6.14748  6.79405  6.77797  10.081  4.82991  
t = 200
CFR  5.04798  3.69386  6.28966  0.321368  5.46662  5.27414  6.06005  5.73805  7.58029  4.11754  
CFR_EX+IN  5.23949  3.69776  6.31406  0.331336  5.35418  5.223  5.94177  5.73461  7.70997  4.1122  
CFR_IN  4.66269  3.68644  6.3493  0.319932  5.19698  5.27294  6.10802  5.87794  7.85068  4.09253  
A-CFR_IN  3.23302  2.42702  5.0826  0.154047  3.80726  4.61589  4.73953  4.39733  3.40328  3.30566  
BPS-CFR  4.49648  4.18375  6.47622  0.333269  4.68753  5.18593  6.0307  5.7421  8.49583  4.08821  
TIPS-CFR  4.74613  4.2688  6.29801  0.33016  4.5036  5.32729  6.08423  5.61426  8.35228  4.39023  
CSPS-CFR  4.25057  4.18723  6.37507  0.333263  5.04032  5.1362  5.95678  5.70968  8.48772  4.07656  
CFPS-CFR  4.22041  4.67716  6.43045  0.330147  4.81413  5.22545  6.039  5.76105  8.17573  4.31871  
CFPS-CFR_EX+IN  4.94452  4.07003  6.30968  0.333276  4.62499  5.21861  5.98353  5.52335  8.3345  4.08519  
TIPS-CFR_EX+IN  5.04355  4.25178  6.42416  0.333268  4.40279  5.15978  6.00659  5.61442  8.30535  4.09163  
BR  6.21966  5.46465  7.32771  0.398728  5.99889  6.06858  6.61674  6.56744  10.1298  4.7257  
t = 201
CFR  4.9843  3.7944  6.40294  0.317662  4.95065  5.18483  6.02351  5.59095  7.58234  4.07655  
CFR_EX+IN  5.05408  3.84226  6.46432  0.327467  4.84636  5.12933  5.93856  5.62248  7.65425  4.07626  
CFR_IN  4.51237  3.82189  6.44951  0.316376  4.66105  5.17785  6.02046  5.75821  7.75096  4.0664  
A-CFR_IN  3.23302  2.43087  5.079  0.158733  3.81045  4.5962  4.70193  4.31797  3.40162  3.30566  
BPS-CFR  4.41037  4.4132  6.59996  0.329198  4.46349  5.09891  5.96434  5.6154  8.24841  4.04698  
TIPS-CFR  4.77467  4.39792  6.48236  0.324364  4.24747  5.28757  6.01256  5.63837  7.88125  4.33364  
CSPS-CFR  4.19178  4.28211  6.39605  0.329192  4.54541  5.09733  5.88508  5.61655  8.37689  4.03718  
CFPS-CFR  4.36107  4.80177  6.58716  0.324359  4.19285  5.16559  5.97994  5.65818  7.96066  4.256  
CFPS-CFR_EX+IN  4.7872  4.21098  6.49429  0.329206  4.24209  5.12395  5.90601  5.41875  8.03701  4.0441  
TIPS-CFR_EX+IN  4.91052  4.35624  6.60085  0.329198  4.07374  5.13188  5.94324  5.52319  7.88478  4.05306  
BR  6.21105  5.75298  7.39821  0.394327  5.5992  5.98378  6.53312  6.45731  9.5841  4.59759  
t = 202
CFR  4.90555  3.96814  6.25224  0.315795  4.78203  5.11483  5.97878  5.52092  7.66487  4.03083  
CFR_EX+IN  4.84625  4.05504  6.2402  0.325489  4.7639  5.05698  5.8981  5.55412  7.61313  4.03386  
CFR_IN  4.33923  3.96843  6.2532  0.314455  4.58613  5.09173  5.97971  5.66863  7.6964  4.03151  
A-CFR_IN  3.23325  2.43437  4.96517  0.161394  3.82715  4.57603  4.70657  4.25863  3.40135  3.30566  
BPS-CFR  4.30555  4.66079  6.36771  0.326979  4.44199  5.02771  5.91711  5.53112  7.83022  4.00197  
TIPS-CFR  4.60157  4.68427  6.36657  0.321196  4.26876  5.27902  5.93378  5.53379  7.32828  4.23353  
CSPS-CFR  4.14861  4.43133  6.13578  0.326974  4.46907  5.09153  5.80697  5.5741  7.80248  3.99372  
CFPS-CFR  4.58948  4.98015  6.45557  0.321206  4.05672  5.11622  5.91384  5.60165  7.50296  4.18443  
CFPS-CFR_EX+IN  4.61598  4.43316  6.35801  0.326985  4.39457  5.04306  5.83125  5.4607  7.47076  3.99428  
TIPS-CFR_EX+IN  4.77491  4.53607  6.36246  0.326979  4.28646  5.10442  5.89667  5.47945  7.3278  4.00363  
BR  6.16942  6.11181  7.11692  0.39479  5.56676  5.97001  6.44819  6.39048  8.54781  4.55543  
t = 203
CFR  4.78884  4.13228  5.9163  0.316274  4.69763  5.0589  5.95864  5.4893  7.77762  3.98046  
CFR_EX+IN  4.55813  4.16094  5.86577  0.325929  4.69624  5.03388  5.86282  5.51663  7.69388  3.98008  
CFR_IN  4.09433  4.03598  5.82765  0.31556  4.59771  5.09755  5.93948  5.63254  7.74707  3.98594  
A-CFR_IN  3.27852  2.43539  4.69591  0.161394  3.84098  4.54647  4.70568  4.21666  3.40411  3.30566  
BPS-CFR  4.16209  4.7946  5.97183  0.327118  4.44263  5.00194  5.89132  5.4826  7.41669  3.95308  
TIPS-CFR  4.37272  4.85366  5.73575  0.321392  4.29528  5.2485  5.88935  5.47898  7.00223  4.1714  
CSPS-CFR  4.33096  4.55865  5.76339  0.327115  4.45121  5.10175  5.74793  5.56021  7.44431  3.94402  
CFPS-CFR  4.38963  5.10342  5.96523  0.32142  3.99772  5.16271  5.88468  5.57092  7.19712  4.12252  
CFPS-CFR_EX+IN  4.3863  4.6268  6.01399  0.327122  4.43124  4.98877  5.80263  5.45618  7.17334  3.93504  
TIPS-CFR_EX+IN  4.52079  4.70001  5.89629  0.327118  4.44159  5.09695  5.86923  5.43013  7.09482  3.94376  
BR  6.06797  6.2871  6.62303  0.39479  5.55658  5.89124  6.38829  6.36642  8.37949  4.57234  
t = 204
CFR  4.72649  4.24459  5.62746  0.316737  4.64259  5.09885  5.93033  5.44106  7.95662  3.91893  
CFR_EX+IN  4.40294  4.22088  5.54581  0.326468  4.64276  5.06079  5.85371  5.46754  7.8122  3.93258  
CFR_IN  3.96769  4.08606  5.47523  0.316541  4.6314  5.09673  5.95456  5.5806  7.86257  3.93467  
A-CFR_IN  3.30059  2.43539  4.47186  0.161394  3.92706  4.51413  4.7025  4.16054  3.40842  3.30566  
BPS-CFR  4.10306  4.88489  5.59336  0.327249  4.4475  5.02391  5.87005  5.4243  7.15727  3.89723  
TIPS-CFR  4.24093  4.97656  5.44563  0.321595  4.32321  5.22517  5.89621  5.42397  6.81023  4.0417  
CSPS-CFR  4.32952  4.78905  5.47138  0.327247  4.45116  5.14262  5.71797  5.5299  7.22253  3.8898  
CFPS-CFR  4.27163  5.23735  5.48842  0.321644  4.33463  5.1854  5.89522  5.52318  7.08671  4.02173  
CFPS-CFR_EX+IN  4.26188  4.81511  5.61461  0.327251  4.4474  5.00674  5.81678  5.43272  7.0397  3.87613  
TIPS-CFR_EX+IN  4.37633  4.86816  5.42424  0.32725  4.52991  5.11178  5.88209  5.38742  6.9888  3.88639  
BR  6.04771  6.37925  6.41839  0.39479  5.5518  5.84901  6.38896  6.32525  8.51748  4.59651  
t = 205
CFR  4.74997  4.33057  5.38551  0.317194  4.60081  5.12601  5.922  5.36496  8.09166  3.88867  
CFR_EX+IN  4.44903  4.30971  5.28365  0.327214  4.60289  5.09827  5.86178  5.39485  7.9801  3.91445  
CFR_IN  4.01844  4.19854  5.2453  0.317504  4.5922  5.13026  5.97669  5.47427  7.94274  3.93084  
A-CFR_IN  3.33033  2.43539  4.35604  0.161394  4.01308  4.48134  4.71308  4.06386  3.49137  3.30566  
BPS-CFR  4.18774  5.00137  5.28367  0.327399  4.45941  5.096  5.87262  5.34546  7.11569  3.88089  
TIPS-CFR  4.24345  5.1186  5.11811  0.321812  4.38303  5.20825  5.93145  5.39754  6.83564  3.96478  
CSPS-CFR  4.40284  5.06813  5.20064  0.3274  4.46322  5.20468  5.70668  5.47368  7.16042  3.87098  
CFPS-CFR  4.31392  5.3487  5.14719  0.321785  4.36151  5.23399  5.90916  5.46062  7.14659  3.95752  
CFPS-CFR_EX+IN  4.29154  5.06041  5.30811  0.3274  4.45942  5.0549  5.82622  5.36306  7.06028  3.86362  
TIPS-CFR_EX+IN  4.43368  5.12156  5.10537  0.327402  4.59463  5.15459  5.8971  5.36562  7.03843  3.87699  
BR  6.15656  6.51909  6.27052  0.39479  5.54908  5.80985  6.40252  6.28383  8.71928  4.61634  
t = 206
CFR  4.77583  4.46222  5.22747  0.317652  4.56416  5.12646  5.97894  5.39068  8.17583  3.85405  
CFR_EX+IN  4.50216  4.45913  5.13624  0.327525  4.56886  5.12075  5.92327  5.42872  8.04372  3.89149  
CFR_IN  4.07432  4.39112  5.10886  0.318536  4.55672  5.13976  6.0247  5.46147  7.96599  3.93093  
A-CFR_IN  3.33188  2.43539  4.28249  0.161394  4.04978  4.44583  4.74897  4.0113  3.6955  3.30566  
BPS-CFR  4.27064  5.17486  5.15252  0.327544  4.48393  5.11715  5.96023  5.36797  7.11373  3.86175  
TIPS-CFR  4.29984  5.32702  4.94062  0.321897  4.72619  5.15731  6.05316  5.45005  6.82726  3.91097  
CSPS-CFR  4.46644  5.25871  5.07646  0.327547  4.48829  5.18495  5.83059  5.5041  7.12846  3.84849  
CFPS-CFR  4.36048  5.49593  4.98119  0.321875  4.35688  5.26051  6.04284  5.46811  7.19686  3.90175  
CFPS-CFR_EX+IN  4.32584  5.25499  5.14805  0.327543  4.47  5.06747  5.9266  5.39373  7.06418  3.85297  
TIPS-CFR_EX+IN  4.49626  5.40284  4.97354  0.327547  4.64152  5.12365  6.00207  5.41125  7.08102  3.87454  
BR  6.27641  6.79189  6.20081  0.39479  5.5396  5.70251  6.63301  6.31038  8.89013  4.63193  
t = 207
CFR  4.81892  4.6511  5.10966  0.318118  4.53355  5.17016  6.02612  5.45006  8.245  3.79161  
CFR_EX+IN  4.5664  4.6758  5.01352  0.327641  4.54232  5.18444  5.9851  5.50197  8.10644  3.84164  
CFR_IN  3.91406  4.62986  4.98448  0.319748  4.52634  5.19319  6.07557  5.49923  7.97052  3.90218  
A-CFR_IN  3.33188  2.43539  4.17836  0.161394  4.04978  4.42148  4.7678  3.99446  3.70329  3.30566  
BPS-CFR  4.38975  5.43759  4.95664  0.327687  4.51403  5.16859  6.03728  5.4809  7.14667  3.82162  
TIPS-CFR  4.33471  5.5506  4.80751  0.321979  4.77357  5.14524  6.17201  5.56801  6.82688  3.88082  
CSPS-CFR  4.5353  5.55336  4.93195  0.327691  4.53261  5.19041  5.93358  5.58152  7.08806  3.80631  
CFPS-CFR  4.4121  5.72954  4.8291  0.321962  4.3404  5.27975  6.16584  5.52471  7.24056  3.85251  
CFPS-CFR_EX+IN  4.44775  5.5499  4.95193  0.327685  4.48472  5.11113  6.01645  5.49179  7.05816  3.8316  
TIPS-CFR_EX+IN  4.56646  5.66139  4.83348  0.32769  4.68605  5.12922  6.09675  5.50676  7.08408  3.87205  
BR  6.41874  7.22712  6.11763  0.39479  5.53118  5.74472  6.80077  6.38251  8.98518  4.63257  
t = 208
CFR  4.87991  4.89166  5.08738  0.317771  4.50777  5.22793  6.11842  5.57649  8.30401  3.77766  
CFR_EX+IN  4.72503  4.97235  4.98858  0.327091  4.52043  5.26114  6.08006  5.64062  8.19033  3.83169  
CFR_IN  4.28311  5.04035  4.91274  0.320619  4.50164  5.22084  6.22378  5.58658  7.69045  3.90661  
A-CFR_IN  3.33188  2.43539  4.12843  0.161674  4.04978  4.3977  4.80461  4.00343  3.70329  3.30566  
BPS-CFR  4.5473  5.81424  4.84296  0.327163  4.5544  5.24631  6.17034  5.59369  7.16325  3.81913  
TIPS-CFR  4.41551  6.30358  4.78081  0.321377  4.78908  5.15814  6.37085  5.71503  6.86264  3.89899  
CSPS-CFR  4.61591  5.90398  4.84369  0.327168  4.57315  5.23429  6.13402  5.68902  7.04754  3.80128  
CFPS-CFR  4.4703  6.23176  4.76556  0.321364  4.31773  5.29318  6.44843  5.65411  7.26689  3.86305  
CFPS-CFR_EX+IN  4.54722  5.96214  4.84119  0.327159  4.50902  5.17489  6.14292  5.61026  7.05009  3.84518  
TIPS-CFR_EX+IN  4.64774  6.09684  4.80498  0.327166  4.73119  5.16434  6.24294  5.66412  7.06818  3.8956  
BR  6.59252  7.78238  6.06942  0.393032  5.5207  5.85062  7.30167  6.50251  8.974  4.61325  
t = 209
CFR  4.93785  5.17269  4.92365  0.312823  4.50507  5.26612  6.16208  5.6595  7.56822  3.80296  
CFR_EX+IN  5.28048  5.3101  4.85606  0.322589  4.49394  5.31914  6.17153  5.70357  7.46158  3.83263  
CFR_IN  4.54661  5.50516  4.78465  0.317141  4.47604  5.25455  6.40779  5.65443  7.1337  3.91983  
A-CFR_IN  3.33188  2.43539  4.04137  0.163054  4.04978  4.3622  4.84136  4.00013  3.6948  3.30559  
BPS-CFR  4.61041  6.31662  4.68173  0.322677  4.59342  5.34589  6.27377  5.67236  6.8262  3.8486  
TIPS-CFR  4.62138  7.52394  4.7267  0.316747  4.78536  5.22888  6.61743  5.79897  6.35658  3.92383  
CSPS-CFR  4.67943  6.38193  4.67678  0.322683  4.61627  5.37936  6.24867  5.76062  6.33614  3.81325  
CFPS-CFR  4.51022  7.1511  4.65598  0.316739  4.29169  5.30854  6.5771  5.77105  6.43444  3.88441  
CFPS-CFR_EX+IN  4.61678  6.50442  4.68266  0.322671  4.53783  5.23966  6.27441  5.69147  6.63443  3.87406  
TIPS-CFR_EX+IN  4.69847  6.70968  4.69586  0.322679  4.77116  5.31477  6.41086  5.77161  6.35397  3.9243  
BR  6.72909  8.32549  5.89562  0.393483  5.50516  6.12682  7.50222  6.62345  8.31969  4.5915  
t = 210
CFR  5.0968  5.20041  4.83432  0.295606  4.6331  5.32234  6.19081  5.67417  7.07484  3.81242  
CFR_EX+IN  5.59585  5.2684  4.79348  0.302276  4.45319  5.41997  6.26609  5.69196  6.97761  3.81845  
CFR_IN  5.47784  5.3102  4.7061  0.295957  4.45068  5.32495  6.59993  5.64617  6.73874  3.91857  
A-CFR_IN  3.33188  2.43539  4.2207  0.155644  4.04978  4.34863  4.84798  3.97414  3.65435  3.29654  
BPS-CFR  4.54726  6.02775  4.58778  0.30238  4.6313  5.46245  6.37778  5.67327  6.57152  3.86949  
TIPS-CFR  4.61585  6.97527  4.6834  0.295651  4.77098  5.33258  6.66263  5.82451  5.89653  3.926  
CSPS-CFR  4.61977  6.13083  4.59019  0.302386  4.65544  5.55356  6.34353  5.75965  6.37779  3.82297  
CFPS-CFR  4.38787  6.92877  4.55773  0.295645  4.32121  5.35227  6.64531  5.78543  5.88266  3.88956  
CFPS-CFR_EX+IN  4.56722  6.37576  4.59063  0.302373  4.57176  5.37677  6.4553  5.69611  6.33443  3.89511  
TIPS-CFR_EX+IN  4.63018  6.45599  4.60437  0.302382  4.79734  5.51103  6.61867  5.78666  6.21246  3.94132  
BR  6.71246  7.34098  5.81836  0.45333  5.48413  6.35637  7.57649  6.67991  7.86587  4.55063  
t = 211
CFR  5.21142  4.95254  4.79057  0.283515  4.72382  5.45331  6.31912  5.68635  6.66538  3.84234  
CFR_EX+IN  5.91486  5.0284  4.73892  0.288832  4.46838  5.59707  6.48578  5.69114  6.57581  3.86461  
CFR_IN  5.93916  4.71112  4.70112  0.281732  4.4066  5.47092  6.65013  5.64779  6.36095  3.95757  
A-CFR_IN  3.33188  2.47914  4.23369  0.153475  4.04978  4.37723  4.88078  3.96945  3.57965  3.27974  
BPS-CFR  4.5348  4.7494  4.54793  0.288952  4.67883  5.61755  6.63624  5.69706  6.28294  3.90932  
TIPS-CFR  4.58068  5.04201  4.64471  0.281494  4.8043  5.4847  6.7131  5.85868  5.48889  4.00181  
CSPS-CFR  4.58632  4.89197  4.55557  0.28896  4.69903  5.72621  6.53673  5.76991  6.15134  3.87648  
CFPS-CFR  4.3132  4.79938  4.51635  0.281491  4.35009  5.46696  6.70834  5.8162  5.41833  3.9777  
CFPS-CFR_EX+IN  4.56791  4.77846  4.54786  0.288944  4.60609  5.55896  6.66719  5.71592  6.06  3.94849  
TIPS-CFR_EX+IN  4.58632  4.7535  4.56682  0.288954  4.80933  5.699  6.87565  5.80592  5.8866  3.9911  
BR  6.80719  6.56791  5.74719  0.544185  5.4822  6.57051  7.75475  6.74471  7.3656  4.51912  
t = 212
CFR  5.04459  4.83781  4.83184  0.271952  4.78161  5.63298  6.43973  5.73505  6.31483  3.87614  
CFR_EX+IN  5.45471  4.97093  4.79088  0.275886  4.52386  5.73931  6.77062  5.72853  6.23777  3.93822  
CFR_IN  5.45471  4.37357  4.74719  0.268169  4.3569  5.59306  6.76115  5.70768  6.02247  4.00783  
A-CFR_IN  3.33188  2.50859  4.24949  0.150019  4.04978  4.44999  4.96406  4.00191  3.49717  3.26161  
BPS-CFR  4.13839  4.16501  4.60756  0.276023  4.74392  5.77869  6.80697  5.75102  5.99812  3.95838  
TIPS-CFR  4.1716  4.54865  4.68798  0.267987  4.83996  5.64558  6.73591  5.92526  5.35531  4.15641  
CSPS-CFR  4.1716  4.54608  4.65735  0.276032  4.74982  5.87651  6.78921  5.81406  5.89793  3.93528  
CFPS-CFR  4.02624  3.95504  4.57034  0.267987  4.3474  5.60234  6.73008  5.8806  5.13997  4.14112  
CFPS-CFR_EX+IN  4.1716  4.11695  4.60785  0.276014  4.65449  5.74446  6.75608  5.77289  5.79933  4.00764  
TIPS-CFR_EX+IN  4.1716  4.08312  4.622  0.276025  4.81908  5.86311  6.97385  5.84963  5.58868  4.04808  
BR  6.51987  6.62472  5.78303  0.607293  5.54434  6.71396  8.18503  6.82198  6.92847  4.54294  
t = 213
CFR  4.97035  4.92129  4.91311  0.26004  4.82694  5.83874  6.55441  5.76849  5.96559  3.92543  
CFR_EX+IN  5.16081  5.13357  4.87976  0.262565  4.59399  5.86357  6.88852  5.75994  5.94003  4.00966  
CFR_IN  5.16081  5.13534  4.84576  0.254375  4.30852  5.72607  6.89644  5.76933  5.73732  4.05587  
A-CFR_IN  3.33188  2.53191  4.27924  0.145526  4.04978  4.56451  4.9963  4.02485  3.40885  3.24587  
BPS-CFR  3.90602  4.31016  4.73987  0.26272  4.79822  5.93562  6.90779  5.79715  5.74054  4.01685  
TIPS-CFR  3.91782  4.95529  4.87557  0.254241  4.85108  5.79151  6.78898  5.99847  5.23885  4.31319  
CSPS-CFR  3.91782  5.07563  4.81207  0.26273  4.78864  5.99255  6.87361  5.8656  5.62698  4.00673  
CFPS-CFR  3.96656  4.50111  4.69727  0.254242  4.33441  5.77684  6.77235  5.94496  5.05265  4.29277  
CFPS-CFR_EX+IN  3.91782  4.43564  4.74536  0.262709  4.69404  5.9329  6.86916  5.82938  5.5639  4.06877  
TIPS-CFR_EX+IN  3.91782  5.09494  4.758  0.262722  4.83521  5.99498  7.03784  5.90383  5.36963  4.09944  
BR  6.3995  6.77885  5.89769  0.604065  5.69304  6.91429  8.20615  6.89473  6.62638  4.63175  
t = 214
CFR  4.94354  5.16293  4.97445  0.257367  4.92327  5.94707  6.71531  5.8159  5.55268  4.01556  
CFR_EX+IN  4.93268  5.45438  4.94669  0.260363  4.69044  5.92141  6.97001  5.8423  5.55902  4.07818  
CFR_IN  4.93268  5.54383  4.90707  0.251692  4.24989  5.83781  6.91167  5.85157  5.48851  4.10478  
A-CFR_IN  3.33188  2.55592  4.28559  0.149838  4.04978  4.64781  5.0323  4.05347  3.31749  3.2322  
BPS-CFR  3.71879  4.48924  4.85925  0.260427  4.8342  5.99446  6.97765  5.86101  5.51421  4.08022  
TIPS-CFR  4.09026  5.82108  5.0172  0.251626  4.83455  5.84425  6.77657  6.11299  4.85269  4.41105  
CSPS-CFR  3.71879  5.25098  4.88925  0.260467  4.80989  6.045  6.94417  5.93824  5.36381  4.07438  
CFPS-CFR  4.81179  5.11916  4.81811  0.251627  4.4316  5.89297  6.74925  6.04235  4.66218  4.38802  
CFPS-CFR_EX+IN  3.997  4.62454  4.86203  0.260449  4.71065  6.02541  6.92002  5.90674  5.33701  4.1297  
TIPS-CFR_EX+IN  3.71879  5.58376  4.86976  0.260449  4.82392  6.08206  7.01846  5.98547  5.14881  4.14914  
BR  6.36477  6.95958  5.98817  0.606723  5.84777  6.99325  8.17423  6.97655  6.4494  4.70947  
t = 215
CFR  4.92581  5.33496  4.98701  0.254577  4.9706  5.97112  6.92999  5.93587  5.24481  4.07314  
CFR_EX+IN  4.74559  5.59541  4.9677  0.258257  4.76925  5.932  7.04511  5.9629  5.24706  4.13146  
CFR_IN  4.74559  5.82784  4.94067  0.249044  4.42258  5.89851  6.9947  5.96974  5.19417  4.14318  
A-CFR_IN  3.33188  2.58694  4.28228  0.157063  4.04978  4.70873  5.0542  4.09816  3.24903  3.21446  
BPS-CFR  4.40599  4.72508  4.9169  0.258134  4.86403  5.93523  7.03826  5.97421  5.24257  4.11751  
TIPS-CFR  4.65301  6.12675  5.07793  0.27198  4.87468  5.8311  6.8153  6.28351  4.56188  4.45666  
CSPS-CFR  4.52232  5.46781  4.92566  0.258259  4.82897  5.95332  7.03872  6.0586  5.21355  4.11382  
CFPS-CFR  4.74559  5.87357  4.77398  0.249043  4.5087  5.91204  6.78778  6.16661  4.36417  4.44412  
CFPS-CFR_EX+IN  4.64802  5.37316  4.93728  0.258205  4.73541  5.98125  6.97854  6.02466  5.16675  4.16937  
TIPS-CFR_EX+IN  4.46469  6.02968  4.95082  0.258203  4.82353  5.99205  7.01368  6.11077  5.05481  4.1933  
BR  6.40413  6.94791  6.04568  0.616176  5.98011  6.87006  8.26012  7.12987  6.35433  4.76616  
t = 216
CFR  4.86177  5.48063  4.9919  0.252122  4.98362  5.93264  6.97896  6.08771  5.13004  4.11962  
CFR_EX+IN  4.60499  5.73522  4.97955  0.25646  4.81732  5.89909  7.02872  6.09316  5.13063  4.16005  
CFR_IN  4.60499  6.02326  4.96453  0.246745  4.64084  5.89425  6.94489  6.11156  5.08651  4.11422  
A-CFR_IN  3.33188  2.60676  4.27373  0.163631  4.04978  4.76716  5.057  4.15765  3.20635  3.18992  
BPS-CFR  4.51656  4.93841  4.94786  0.256222  4.87721  5.75129  7.01853  6.11644  5.14063  4.12937  
TIPS-CFR  4.60499  6.13151  5.12553  0.293321  4.94527  5.73791  6.93429  6.40739  4.4922  4.46771  
CSPS-CFR  4.60499  5.70902  4.97945  0.256397  4.82607  5.75637  7.12196  6.20832  5.17036  4.13012  
CFPS-CFR  4.60499  6.04241  4.9139  0.246781  4.60829  5.79448  6.90756  6.31341  4.26626  4.46037  
CFPS-CFR_EX+IN  4.60499  5.76993  4.99057  0.256323  4.7234  5.79354  7.05056  6.17785  5.11563  4.19699  
TIPS-CFR_EX+IN  4.60499  6.23128  5.02417  0.256321  4.77313  5.77213  7.05886  6.38991  5.09265  4.22795  
BR  6.29426  6.96113  6.08647  0.625172  6.1035  6.70673  8.39045  7.28743  6.36002  4.80149  
t = 217
CFR  4.76706  5.65652  4.94602  0.249021  5.01525  5.88577  6.94707  6.24369  5.15395  4.1724  
CFR_EX+IN  4.4851  5.90512  4.94017  0.252757  4.85858  5.85886  6.92798  6.24066  5.15379  4.21136  
CFR_IN  4.4851  6.0591  4.94889  0.242611  4.77516  5.86578  6.84395  6.23572  5.11283  4.23855  
A-CFR_IN  3.33188  2.60676  4.23268  0.167929  4.04978  4.76188  5.03906  4.22302  3.46195  3.17634  
BPS-CFR  4.4851  5.18183  4.92993  0.252477  4.90983  5.71194  6.86713  6.28745  5.17334  4.16419  
TIPS-CFR  4.4851  6.18184  5.05798  0.277345  4.9306  5.71177  7.0054  6.55688  4.58453  4.5114  
CSPS-CFR  4.4851  5.97757  4.9734  0.252692  4.97909  5.71717  7.04217  6.37393  5.21879  4.16646  
CFPS-CFR  4.4851  6.20167  4.92336  0.242651  4.86005  5.76894  6.96095  6.47006  4.32087  4.48495  
CFPS-CFR_EX+IN  4.4851  6.01191  5.00842  0.252601  4.81548  5.74892  6.97003  6.35556  5.1704  4.24976  
TIPS-CFR_EX+IN  4.4851  6.32211  5.04432  0.252599  4.86494  5.73332  6.98954  6.64915  5.21415  4.28773  
BR  6.20101  7.20714  6.08447  0.6368  6.13946  6.65472  8.36776  7.49272  6.36002  4.86331  
t = 218
CFR  4.64633  5.92125  4.93019  0.243593  4.949  5.86104  6.95434  6.409  5.18639  4.22594  
CFR_EX+IN  4.31996  6.06317  4.94738  0.246418  4.79669  5.83912  6.94436  6.40032  5.18593  4.25791  
CFR_IN  4.31996  6.10762  4.98984  0.236412  4.81321  5.84954  7.05357  6.3764  5.14697  4.30256  
A-CFR_IN  3.33188  2.60676  4.22297  0.173204  3.92297  4.75827  5.04335  4.30222  3.55043  3.17411  
BPS-CFR  4.32033  5.55887  4.94725  0.246128  4.93056  5.70619  6.90155  6.46993  5.21211  4.21857  
TIPS-CFR  4.31996  6.24286  5.11071  0.270124  4.87458  5.72776  7.16618  6.78005  4.69939  4.56159  
CSPS-CFR  4.31996  6.19109  5.00173  0.246376  4.95727  5.70899  7.05501  6.64818  5.25245  4.2235  
CFPS-CFR  4.31996  6.26611  4.98791  0.237434  4.99118  5.77196  7.09584  6.61436  4.43198  4.51552  
CFPS-CFR_EX+IN  4.31996  6.09115  5.0447  0.246273  4.83744  5.74299  7.04989  6.51971  5.23043  4.3037  
TIPS-CFR_EX+IN  4.31996  6.41523  5.06616  0.24627  4.84787  5.74042  7.07034  6.8029  5.26694  4.36647  
BR  5.97242  7.46052  6.0518  0.637089  6.04037  6.66081  8.38702  7.622  6.42338  4.90199  
t = 219
CFR  4.51478  6.25896  4.99622  0.234096  4.78671  5.86286  7.02773  6.55409  5.22126  4.29524  
CFR_EX+IN  4.13822  6.16457  4.99788  0.235241  4.63493  5.84802  6.96277  6.54428  5.22107  4.31811  
CFR_IN  4.13822  6.19385  5.05038  0.227319  4.70481  5.8623  7.10279  6.52601  5.1829  4.38094  
A-CFR_IN  3.33188  2.62809  4.24389  0.17304  3.70902  4.76473  5.05453  4.39998  3.64862  3.182  
BPS-CFR  4.16007  5.96457  4.99478  0.234987  4.81418  5.74977  6.99761  6.66989  5.25633  4.29011  
TIPS-CFR  4.13822  6.46939  5.22094  0.255662  4.68715  5.78622  7.30498  7.02133  4.81008  4.64045  
CSPS-CFR  4.13822  6.09473  5.05467  0.23527  4.78951  5.74655  7.08082  6.89768  5.28394  4.30581  
CFPS-CFR  4.13822  6.36098  5.03305  0.229361  4.8036  5.80254  7.24784  6.7747  4.63827  4.58262  
CFPS-CFR_EX+IN  4.13822  6.15564  5.08086  0.235151  4.7035  5.77982  7.14095  6.71106  5.27816  4.37584  
TIPS-CFR_EX+IN  4.13822  6.40352  5.11944  0.23515  4.66059  5.79212  7.14127  6.93395  5.30475  4.46275  
