learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.0916131  0.063093  0.225  0.104995  0.0917084  0.313333  0.137646  0.313333  0.121866  0.0647112  
t = 223
CFR  0.121479  0.653586  0.20115  0.10954  0.0734192  0.513333  0.216884  0.225  0.0908256  0.188318  
CFR_EX+IN  0.313333  0.11211  -0.1  0.128387  0.334374  0.513333  0.12797  0.405043  0.331284  0.248707  
CFR_IN  0.0380424  0.325  0.109304  0.204004  0.114129  0.114792  0.0986684  0.222218  0.675994  0.583042  
A-CFR_IN  0.113015  0.0509438  0.265487  0.1  0.0522299  0.0921216  -0.00848141  0.233312  0.107641  0.0306197  
BPS-CFR  0.293594  -0.0160733  0.263899  0.140191  0.0649145  0.0518067  0.277469  0.162253  0.129046  0.163278  
TIPS-CFR  0.10811  0.108333  0.150514  0.137804  0.0430549  0.0360009  0.690314  0.0925896  0.117562  0.658226  
CSPS-CFR  -0.0184637  0.0601709  0.653747  0.195802  0.196562  0.313333  0.179858  0.618993  0.0513758  0.255336  
CFPS-CFR  0.575  0.42418  0.245515  0.125171  0.273196  0.0216697  0.0448064  0.0785353  0.672012  0.657787  
CFPS-CFR_EX+IN  0.314752  0.088091  0.313333  0.097707  0.0660681  0.510167  0.288983  0.313333  0.103356  0.140623  
TIPS-CFR_EX+IN  0.0891609  0.0828882  0.233166  0.108039  0.133233  0.313333  0.131389  0.313333  0.116502  0.0642629  
t = 224
CFR  0.128134  0.653586  0.186461  0.111856  0.0385326  0.513333  0.214758  0.225  0.0882604  0.181734  
CFR_EX+IN  0.313333  0.114136  -0.1  0.13012  0.322646  0.513333  0.115219  0.419863  0.375593  0.209768  
CFR_IN  0.0697199  0.325  0.111294  0.213346  0.0693106  0.111196  0.0938307  0.22409  0.675994  0.592714  
A-CFR_IN  0.112359  0.0509466  0.27377  0.1  0.0563396  0.124716  0.00320774  0.188644  0.131675  0.0201727  
BPS-CFR  0.291643  -0.0349141  0.303448  0.138904  0.0683431  0.0950244  0.309171  0.128639  0.135984  0.132916  
TIPS-CFR  0.108111  0.108333  0.150654  0.123932  0.0246273  -0.00538851  0.690314  0.0717399  0.108333  0.658226  
CSPS-CFR  -0.0305963  0.0883983  0.579659  0.180978  0.24743  0.313333  0.187558  0.626265  0.0649349  0.25486  
CFPS-CFR  0.575  0.380956  0.250643  0.137696  0.277552  0.00487845  0.0192845  0.0972482  0.672012  0.657787  
CFPS-CFR_EX+IN  0.350791  0.109233  0.313333  0.0969701  0.0795213  0.513333  0.271728  0.313333  0.102664  0.152936  
TIPS-CFR_EX+IN  0.0880101  0.103438  0.242987  0.11473  0.136691  0.313333  0.121473  0.313333  0.118751  0.0663297  
t = 225
CFR  0.13303  0.608885  0.178018  0.113958  0.000621427  0.513333  0.177315  0.225  0.090318  0.169373  
CFR_EX+IN  0.32973  0.1196  -0.1  0.13138  0.297375  0.513333  0.103623  0.434787  0.41546  0.17344  
CFR_IN  0.0910457  0.325  0.114142  0.221336  0.151362  0.109623  0.14314  0.224641  0.675994  0.59999  
A-CFR_IN  0.111949  0.0515748  0.260622  0.1  0.0701559  0.162293  0.0235285  0.152861  0.131947  0.00973111  
BPS-CFR  0.293181  -0.0397593  0.229058  0.133215  0.0712985  0.166294  0.269337  0.0909192  0.143079  0.0883305  
TIPS-CFR  0.108112  0.108333  0.151044  0.110807  -0.00576104  -0.045358  0.690314  0.0261002  0.108333  0.658226  
CSPS-CFR  -0.0316568  0.119195  0.380383  0.15387  0.233847  0.313333  0.197543  0.633408  0.0307284  0.260286  
CFPS-CFR  0.575  0.337426  0.255573  0.147847  0.28244  -0.00673124  -0.00407257  0.100741  0.672012  0.657787  
CFPS-CFR_EX+IN  0.353535  0.125797  0.313333  0.0970023  0.0930373  0.513333  0.289057  0.313333  0.102452  0.173129  
TIPS-CFR_EX+IN  0.0920157  0.125077  0.250376  0.120098  0.195682  0.313333  0.104801  0.313333  0.124001  0.0705846  
t = 226
CFR  0.13431  0.536483  0.171243  0.115854  -0.041857  0.513333  0.164287  0.225  0.0969479  0.141551  
CFR_EX+IN  0.356287  0.124908  -0.1  0.132315  0.261757  0.440019  0.0924982  0.450844  0.45763  0.135972  
CFR_IN  0.113793  0.325  0.118431  0.228029  0.186203  0.110118  0.223087  0.224445  0.675994  0.606031  
A-CFR_IN  0.111704  0.052777  0.247518  0.1  0.082886  0.176118  0.0575601  0.12427  0.131875  0.0360768  
BPS-CFR  0.298459  -0.040884  0.206073  0.127227  0.0687801  0.179167  0.265392  0.0466029  0.152354  0.045686  
TIPS-CFR  0.108113  0.134232  0.151633  0.106401  -0.01125  -0.0944254  0.690314  0.0257124  0.108333  0.658226  
CSPS-CFR  -0.0388824  0.15675  0.364519  0.125086  0.232284  0.313333  0.208909  0.640906  0.0320402  0.255002  
CFPS-CFR  0.575  0.290592  0.260298  0.156081  0.288183  -0.0420662  -0.0265695  0.103541  0.672012  0.657787  
CFPS-CFR_EX+IN  0.32416  0.141541  0.313333  0.0977386  0.104579  0.513333  0.266489  0.313333  0.102729  0.183639  
TIPS-CFR_EX+IN  0.102545  0.150522  0.25651  0.129475  0.24097  0.313333  0.0968099  0.313333  0.139973  0.0787792  
t = 227
CFR  0.133557  0.484623  0.168831  0.117622  -0.0923307  0.513333  0.15599  0.225615  0.103891  0.118834  
CFR_EX+IN  0.375309  0.13065  -0.1  0.13299  0.211325  0.330542  0.0819401  0.469425  0.505644  0.10912  
CFR_IN  0.164397  0.325  0.125546  0.23409  0.211231  0.116448  0.301462  0.224222  0.675994  0.611386  
A-CFR_IN  0.111578  0.0546038  0.235009  0.1  0.0811648  0.110908  0.060189  0.0927584  0.131175  0.061551  
BPS-CFR  0.308697  -0.0395483  0.191511  0.126801  0.0676112  0.179167  0.272843  -0.00867005  0.164792  -0.00239533  
TIPS-CFR  0.108113  0.172906  0.147375  0.13582  -0.01125  -0.141529  0.690314  0.0934393  0.108333  0.658226  
CSPS-CFR  -0.0470186  0.195644  0.346879  0.11309  0.235987  0.313333  0.219839  0.64856  0.04467  0.246071  
CFPS-CFR  0.575898  0.236399  0.264954  0.165301  0.295346  -0.0970525  -0.0479284  0.10785  0.672012  0.657787  
CFPS-CFR_EX+IN  0.293506  0.159061  0.313333  0.100366  0.115168  0.513333  0.227328  0.313333  0.103598  0.189281  
TIPS-CFR_EX+IN  0.112722  0.17574  0.261947  0.13412  0.294622  0.313333  0.0915088  0.313333  0.155463  0.0874565  
t = 228
CFR  0.133723  0.442157  0.168969  0.121686  -0.123337  0.513333  0.146825  0.222328  0.11282  0.0924613  
CFR_EX+IN  0.390886  0.165155  -0.1  0.133528  0.166897  0.256645  0.0733159  0.482891  0.529355  0.0862939  
CFR_IN  0.200371  0.325  0.128476  0.239635  0.230807  0.138124  0.36741  0.223994  0.675994  0.616374  
A-CFR_IN  0.108196  0.0573098  0.216772  0.1  0.0811698  0.105509  0.0641965  0.0602807  0.130844  0.0702186  
BPS-CFR  0.314705  -0.0462164  0.183581  0.127366  0.0684747  0.179167  0.268237  -0.0445833  0.176881  -0.0533814  
TIPS-CFR  0.108114  0.199011  0.130792  0.147946  -0.01125  -0.145528  0.690314  0.128054  0.108333  0.658226  
CSPS-CFR  -0.0548408  0.205574  0.293979  0.0970607  0.233247  0.313333  0.230372  0.658788  0.0700652  0.22996  
CFPS-CFR  0.588262  0.197122  0.269563  0.1843  0.3  -0.112381  -0.0703083  0.111901  0.672012  0.657787  
CFPS-CFR_EX+IN  0.252669  0.17455  0.313333  0.103881  0.126033  0.513333  0.169213  0.313333  0.106854  0.19158  
TIPS-CFR_EX+IN  0.124454  0.200845  0.267012  0.129898  0.348104  0.313333  0.0937165  0.313333  0.169939  0.0985577  
t = 229
CFR  0.134085  0.404341  0.169385  0.125139  -0.130162  0.513333  0.132951  0.215568  0.121395  0.0656352  
CFR_EX+IN  0.404757  0.19801  -0.1  0.137676  0.13872  0.193557  0.0626443  0.496459  0.539839  0.0799163  
CFR_IN  0.217314  0.325  0.129982  0.246041  0.229861  0.154342  0.421798  0.223182  0.675994  0.621217  
A-CFR_IN  0.109349  0.0645236  0.180925  0.1  0.0807841  0.12063  0.0652847  0.0659056  0.13032  0.0763982  
BPS-CFR  0.308704  -0.0641764  0.196869  0.128717  0.06997  0.179167  0.229675  -0.0445833  0.187631  -0.107826  
TIPS-CFR  0.108115  0.221298  0.120084  0.166186  -0.01125  -0.148246  0.690314  0.158459  0.108333  0.658226  
CSPS-CFR  -0.0612967  0.217511  0.226383  0.0894522  0.210555  0.313333  0.221767  0.665365  0.100382  0.209279  
CFPS-CFR  0.592747  0.157549  0.27365  0.212081  0.3  -0.105286  -0.0955086  0.112552  0.672012  0.657787  
CFPS-CFR_EX+IN  0.216616  0.185034  0.313333  0.107051  0.13649  0.513333  0.100125  0.313333  0.110168  0.192488  
TIPS-CFR_EX+IN  0.138187  0.225769  0.27193  0.123765  0.400865  0.313333  0.0980365  0.313333  0.184528  0.107657  
t = 230
CFR  0.133461  0.36848  0.170065  0.128902  -0.124835  0.513333  0.129129  0.210574  0.0918029  0.0396809  
CFR_EX+IN  0.417911  0.217039  -0.0692631  0.141737  0.157506  0.131458  0.0518527  0.512652  0.550542  0.0758663  
CFR_IN  0.229213  0.348644  0.131566  0.251204  0.229409  0.169882  0.486428  0.214635  0.675994  0.626102  
A-CFR_IN  0.109463  0.0716604  0.149696  0.1  0.0805836  0.164712  0.0637557  0.0614323  0.130297  0.083426  
BPS-CFR  0.288972  -0.105889  0.214005  0.130007  0.0765238  0.179167  0.2709  -0.0445833  0.197058  -0.136627  
TIPS-CFR  0.108116  0.243235  0.110871  0.166957  -0.01125  -0.15092  0.690314  0.21009  0.108333  0.645264  
CSPS-CFR  -0.0603611  0.229558  0.143924  0.0902308  0.234819  0.313333  0.219488  0.636565  0.129695  0.183689  
CFPS-CFR  0.596628  0.110321  0.278902  0.220751  0.3  -0.084806  -0.109329  0.113104  0.672012  0.657787  
CFPS-CFR_EX+IN  0.201237  0.195737  0.313333  0.109736  0.143132  0.513333  0.0358607  0.313333  0.112548  0.193835  
TIPS-CFR_EX+IN  0.154078  0.240782  0.27689  0.116854  0.404512  0.318603  0.103366  0.313333  0.191471  0.108695  
t = 231
CFR  0.127624  0.332592  0.170755  0.132472  -0.122406  0.454791  0.0453323  0.209852  0.0535186  0.0128075  
CFR_EX+IN  0.431075  0.218543  -0.0305034  0.131938  0.1732  0.0623151  0.0470004  0.513333  0.561841  0.0734277  
CFR_IN  0.240538  0.378459  0.133244  0.255598  0.223511  0.114169  0.292493  0.212313  0.675994  0.631216  
A-CFR_IN  0.109697  0.0925843  0.119928  0.1  0.0804285  0.173915  0.0622581  0.0509538  0.129099  0.0907714  
BPS-CFR  0.274101  -0.121137  0.235946  0.131865  0.0822531  0.179167  0.268063  -0.0445833  0.161083  -0.154741  
TIPS-CFR  0.128798  0.26766  0.210136  0.175208  -0.01125  -0.0879029  0.690314  0.223856  0.108333  0.555122  
CSPS-CFR  0.164804  0.235749  0.124084  0.0904059  0.231144  0.313333  0.223443  0.517722  0.147091  0.148941  
CFPS-CFR  0.600831  0.108333  0.268154  0.227242  0.3  -0.055476  -0.0871199  0.113646  0.672012  0.657787  
CFPS-CFR_EX+IN  0.189521  0.207036  0.313333  0.11302  0.150659  0.513333  -0.0117044  0.313333  0.114072  0.171552  
TIPS-CFR_EX+IN  0.167359  0.241858  0.282083  0.108851  0.380493  0.353918  0.11175  0.313333  0.211078  0.110016  
t = 232
CFR  0.1275  0.294771  0.171459  0.137319  -0.107469  0.318198  0.0347344  0.209595  0.0199969  -0.0153598  
CFR_EX+IN  0.444948  0.202595  0.0157562  0.126587  0.132833  -0.0262182  0.0472741  0.513333  0.574216  0.0760224  
CFR_IN  0.254266  0.414043  0.135039  0.259565  0.21309  0.112012  -0.100701  0.366158  0.675994  0.636789  
A-CFR_IN  0.108927  0.108506  0.0899475  0.1  0.0797754  0.183185  0.0607853  0.041138  0.126463  0.109261  
BPS-CFR  0.256442  -0.0430145  0.266494  0.133839  0.0882656  0.179167  0.268002  -0.0445833  0.131803  -0.165519  
TIPS-CFR  0.177051  0.298936  0.219122  0.174392  -0.01125  -0.0173619  0.690314  0.235317  0.108333  0.493736  
CSPS-CFR  0.224929  0.23689  0.240276  0.090862  0.228  0.313333  0.197994  0.431219  0.150811  0.108889  
CFPS-CFR  0.604904  0.108333  0.0975111  0.232468  0.3  -0.0386507  -0.0416501  0.11423  0.672012  0.657787  
CFPS-CFR_EX+IN  0.12644  0.219412  0.313333  0.117174  0.159083  0.513333  -0.0433808  0.313333  0.114783  0.23641  
TIPS-CFR_EX+IN  0.177389  0.235418  0.287743  0.0933459  0.363233  0.376978  0.123343  0.313333  0.18851  0.112149  
t = 233
CFR  0.1275  0.252648  0.17218  0.141656  -0.0883475  0.233494  0.0403539  0.209898  -0.0100457  -0.0283215  
CFR_EX+IN  0.460398  0.184725  0.0512931  0.126998  0.0907063  -0.1  0.0463793  0.513333  0.579805  0.0828471  
CFR_IN  0.255478  0.441379  0.136978  0.263371  0.198989  0.118421  -0.270368  0.447382  0.675994  0.643147  
A-CFR_IN  0.108695  0.112268  0.0579883  0.1  0.0785918  0.15504  0.05922  0.0307961  0.124244  0.134551  
BPS-CFR  0.238282  0.0471933  0.300506  0.13582  0.0955119  0.179167  0.267737  -0.0445833  0.0900803  -0.165815  
TIPS-CFR  0.206975  0.325  0.212389  0.181254  -0.01125  0.0250993  0.690314  0.201964  0.108333  0.444307  
CSPS-CFR  0.244678  0.238969  0.283  0.0918984  0.224202  0.313333  0.187162  0.320837  0.151122  0.106849  
CFPS-CFR  0.608996  0.108333  0.0193961  0.237029  0.3  0.0189064  0.0187789  0.114926  0.666114  0.657787  
CFPS-CFR_EX+IN  0.0838415  0.225  0.313333  0.120754  0.167844  0.513333  -0.0695566  0.315484  0.114713  0.26923  
TIPS-CFR_EX+IN  0.181557  0.221897  0.294198  0.0700891  0.349199  0.395145  0.114352  0.313333  0.180473  0.115499  
t = 234
CFR  0.1275  0.202557  0.174359  0.146175  -0.0698095  0.159737  0.0456935  0.210824  -0.0419171  -0.0174709  
CFR_EX+IN  0.478772  0.197751  0.0838173  0.132525  0.041503  -0.1  0.0426647  0.513333  0.584438  0.088357  
CFR_IN  0.263477  0.466398  0.139095  0.263992  0.230706  0.123359  -0.217651  0.449932  0.675994  0.650825  
A-CFR_IN  0.108832  0.108085  0.0391179  0.1  0.0775339  0.169327  0.0577341  0.0189548  0.122158  0.160522  
BPS-CFR  0.220837  0.0991014  0.301328  0.137381  0.104137  0.179167  0.268811  -0.0445833  0.0932354  -0.165213  
TIPS-CFR  0.233031  0.325  0.205961  0.180166  -0.01125  0.0654428  0.690314  0.158797  0.108333  0.399835  
CSPS-CFR  0.24939  0.244117  0.231126  0.0934675  0.221796  0.313333  0.186013  0.164078  0.155987  0.105993  
CFPS-CFR  0.613232  0.108333  -0.0268479  0.241198  0.3  0.0672288  0.0847731  0.115853  0.574616  0.657787  
CFPS-CFR_EX+IN  0.0437085  0.207657  0.313333  0.124045  0.1668  0.513333  -0.104375  0.34871  0.115072  0.294857  
TIPS-CFR_EX+IN  0.170364  0.209513  0.301995  0.0449756  0.33789  0.411251  0.10633  0.313333  0.169706  0.118659  
t = 235
CFR  0.1275  0.14584  0.186043  0.146801  -0.051011  0.0819606  0.0520817  0.21269  -0.0830175  -0.00748208  
CFR_EX+IN  0.499576  0.208967  0.117628  0.131894  0.00954089  -0.1  0.0418286  0.513333  0.581024  0.0883881  
CFR_IN  0.316908  0.492406  0.141437  0.262488  0.265271  0.0515695  -0.151814  0.404539  0.675994  0.660841  
A-CFR_IN  0.110907  0.110417  0.0280359  0.1  0.0755069  0.178234  0.058063  0.0054212  0.120083  0.167796  
BPS-CFR  0.203383  0.146851  0.30233  0.138924  0.113319  0.179167  0.270274  -0.0445833  0.110749  -0.163751  
TIPS-CFR  0.260507  0.325  0.222965  0.179475  -0.01125  0.117256  0.690314  0.0929077  0.159751  0.356414  
CSPS-CFR  0.250319  0.246937  0.18182  0.0929786  0.219986  0.313333  0.192194  0.0336054  0.153342  0.0934975  
CFPS-CFR  0.617819  0.108333  -0.0340854  0.244074  0.3  0.102161  0.156471  0.117286  0.503597  0.657787  
CFPS-CFR_EX+IN  0.0127624  0.186816  0.313333  0.127056  0.161228  0.367782  -0.122548  0.374112  0.115373  0.311505  
TIPS-CFR_EX+IN  0.163894  0.197568  0.312165  0.0359113  0.327928  0.426796  0.10668  0.313333  0.161266  0.121824  
t = 236
CFR  0.1275  0.108333  0.196032  0.148383  -0.0309647  -0.0166758  0.0619281  0.215505  -0.0828481  0.00258832  
CFR_EX+IN  0.513333  0.219002  0.157456  0.134454  0.015395  -0.1  0.0414046  0.513333  0.51495  0.0910174  
CFR_IN  0.357592  0.523043  0.144068  0.259182  0.301807  -0.0115084  -0.0721051  0.348132  0.675994  0.661991  
A-CFR_IN  0.11321  0.10624  0.0179606  0.1  0.0736173  0.219278  0.0581499  0.00259002  0.11789  0.173318  
BPS-CFR  0.185099  0.136688  0.301741  0.140091  0.125152  0.179167  0.269206  -0.0445833  0.147165  -0.158349  
TIPS-CFR  0.295352  0.325  0.249842  0.189547  -0.01125  0.123057  0.690314  0.0621571  0.196599  0.310835  
CSPS-CFR  0.24659  0.249309  0.123179  0.096803  0.216141  0.313333  0.182867  -0.0593789  0.142235  0.0623049  
CFPS-CFR  0.622875  0.108333  -0.02484  0.244197  0.3  0.13342  0.215071  0.118726  0.449574  0.657787  
CFPS-CFR_EX+IN  -0.031215  0.180314  0.313333  0.129817  0.149721  0.263475  -0.125873  0.393372  0.115601  0.302064  
TIPS-CFR_EX+IN  0.162026  0.17706  0.313333  0.0283252  0.317294  0.442955  0.128911  0.313333  0.152341  0.125552  
t = 237
CFR  0.133887  0.108333  0.208371  0.148228  -0.00694819  -0.1  0.0735646  0.21959  -0.078967  0.0127028  
CFR_EX+IN  0.513333  0.226714  0.21243  0.137346  0.0173073  -0.1  0.0411284  0.513333  0.405328  0.0963692  
CFR_IN  0.404865  0.565331  0.147079  0.245609  0.32772  -0.0628523  0.0893865  0.300989  0.675994  0.661991  
A-CFR_IN  0.1162  0.100563  0.0298194  0.1  0.0761592  0.246992  0.0548514  -0.000126459  0.115455  0.158837  
BPS-CFR  0.164779  0.134784  0.299127  0.138672  0.1275  0.179167  0.273371  -0.0445833  0.193153  -0.149864  
TIPS-CFR  0.324788  0.325  0.271715  0.190474  -0.01125  0.125905  0.690314  0.0601511  0.225061  0.259085  
CSPS-CFR  0.244422  0.251507  -0.0278802  0.102544  0.216151  0.313333  0.169162  -0.112837  0.120922  0.0277622  
CFPS-CFR  0.628638  0.108333  -0.0119466  0.244233  0.3  0.154555  0.283086  0.11939  0.403422  0.657787  
CFPS-CFR_EX+IN  -0.0668433  0.188031  0.313333  0.132495  0.132981  0.182905  -0.109295  0.410153  0.115732  0.298823  
TIPS-CFR_EX+IN  0.162034  0.15175  0.313333  0.0433726  0.30718  0.461072  0.159529  0.313333  0.150104  0.129511  
t = 238
CFR  0.154944  0.108333  0.22708  0.149212  0.0207103  -0.1  0.0840991  0.225573  -0.0636005  0.0213093  
CFR_EX+IN  0.513333  0.216269  0.225  0.140127  0.00558809  -0.1  0.0363199  0.513333  0.325015  0.0941004  
CFR_IN  0.508316  0.575  0.143269  0.232709  0.338363  -0.108511  0.216737  0.25986  0.675994  0.661991  
A-CFR_IN  0.116251  0.0935744  0.0412142  0.1  0.0749412  0.27493  0.0463298  -0.00361305  0.112685  0.117491  
BPS-CFR  0.142927  0.149384  0.296941  0.140409  0.1275  0.179167  0.241078  -0.0445833  0.222235  -0.129838  
TIPS-CFR  0.324789  0.325  0.291352  0.185814  -0.01125  0.130305  0.690314  0.0834185  0.253299  0.207232  
CSPS-CFR  0.242198  0.257831  -0.128857  0.109239  0.212861  0.313333  0.162756  -0.166765  0.0915026  0.00335277  
CFPS-CFR  0.635504  0.108333  0.00662183  0.244436  0.3  0.165082  0.310402  0.120089  0.358159  0.657787  
CFPS-CFR_EX+IN  -0.104433  0.194591  0.313333  0.135743  0.121867  0.102969  -0.0835115  0.426218  0.115769  0.324888  
TIPS-CFR_EX+IN  0.163289  0.131107  0.313333  0.0959313  0.296063  0.479048  0.177008  0.313333  0.109114  0.133367  
t = 239
CFR  0.170083  0.108333  0.231619  0.150791  0.0555291  -0.1  0.0942855  0.234698  -0.0594246  0.0290186  
CFR_EX+IN  0.513333  0.200538  0.225  0.141442  -0.0151495  -0.1  0.0355102  0.513333  0.261105  0.0920954  
CFR_IN  0.634833  0.575  0.136971  0.236964  0.343561  -0.161852  0.220458  0.211556  0.675994  0.661991  
A-CFR_IN  0.115518  0.0899677  0.0296031  0.1  0.0735883  0.289007  0.0364597  0.000513312  0.109581  0.0965219  
BPS-CFR  0.117112  0.176212  0.297311  0.142185  0.1275  0.179167  0.243685  -0.0445833  0.243574  -0.102064  
TIPS-CFR  0.32479  0.325  0.313942  0.187083  -0.01125  0.137036  0.690314  0.107059  0.287582  0.167839  
CSPS-CFR  0.239428  0.261603  -0.0979562  0.116109  0.211299  0.313333  0.166866  -0.141036  0.0517449  -0.013574  
CFPS-CFR  0.644172  0.108333  0.0250622  0.232842  0.3  0.163155  0.220406  0.120829  0.310976  0.657787  
CFPS-CFR_EX+IN  -0.120565  0.200664  0.313333  0.139093  0.113118  0.00592048  -0.045908  0.442879  0.115716  0.330188  
TIPS-CFR_EX+IN  0.163754  0.11137  0.313333  0.141429  0.280457  0.492785  0.188685  0.313333  0.0752391  0.137196  
t = 240
CFR  0.183659  0.108333  0.233207  0.152448  0.105321  -0.1  0.114317  0.249757  -0.0546415  0.0388719  
CFR_EX+IN  0.513333  0.191552  0.225  0.139782  -0.0439726  -0.0616951  0.0394214  0.513333  0.206135  0.0906075  
CFR_IN  0.668028  0.575  0.129689  0.239899  0.350218  -0.235918  0.219353  0.159211  0.675994  0.661991  
A-CFR_IN  0.114728  0.0949616  0.021607  0.1  0.0720668  0.301977  0.029133  0.00226018  0.108801  0.0955722  
BPS-CFR  0.0820714  0.214276  0.301075  0.144057  0.1275  0.179167  0.24418  -0.0445833  0.257507  -0.0769978  
TIPS-CFR  0.32479  0.354465  0.344265  0.187651  -0.01125  0.146082  0.690314  0.143437  0.325  0.120804  
CSPS-CFR  0.219001  0.263221  -0.0536729  0.120185  0.20815  0.313333  0.16414  -0.129396  0.0354567  -0.0235969  
CFPS-CFR  0.656084  0.108333  0.0403042  0.226695  0.3  0.157648  0.169985  0.121619  0.257605  0.657787  
CFPS-CFR_EX+IN  -0.139043  0.206952  0.313333  0.142022  0.107244  -0.1  -0.0183909  0.461613  0.115576  0.387157  
TIPS-CFR_EX+IN  0.160683  0.0950092  0.313333  0.142678  0.239634  0.50905  0.198432  0.313333  0.0256274  0.137626  
t = 241
CFR  0.194952  0.108333  0.234923  0.154233  0.130734  -0.1  0.13242  0.278597  -0.051839  0.0514061  
CFR_EX+IN  0.513333  0.185613  0.225  0.127448  -0.0844877  -0.0119185  0.0161711  0.513333  0.15582  0.0923984  
CFR_IN  0.699442  0.575  0.118086  0.242274  0.356169  -0.25279  0.225992  0.103956  0.675994  0.661991  
A-CFR_IN  0.113852  0.110059  0.0152202  0.1  0.0703162  0.335502  0.0250166  0.00486377  0.107443  0.093601  
BPS-CFR  0.065907  0.258897  0.302415  0.146093  0.1275  0.179167  0.245316  -0.0445833  0.26638  -0.0541392  
TIPS-CFR  0.324791  0.392755  0.352292  0.19092  -0.01125  0.162237  0.690314  0.162487  0.325  0.108333  
CSPS-CFR  0.202345  0.297748  0.0430597  0.120681  0.205436  0.313333  0.162517  -0.109576  0.0262497  -0.028286  
CFPS-CFR  0.674916  0.108333  0.0616808  0.220973  0.3  0.156252  0.133844  0.12247  0.2084  0.657787  
CFPS-CFR_EX+IN  -0.150891  0.214004  0.313333  0.145076  0.103601  -0.1  0.00977531  0.478743  0.115351  0.384063  
TIPS-CFR_EX+IN  0.157655  0.0761474  0.313333  0.14398  0.209664  0.513333  0.20795  0.313333  0.00792974  0.134859  
t = 242
CFR  0.187243  0.108333  0.235  0.156219  0.131669  -0.1  0.161996  0.313205  -0.0526328  0.0678699  
CFR_EX+IN  0.513333  0.181193  0.225  0.117859  -0.138539  0.026632  -0.00912539  0.513333  0.107059  0.0937304  
CFR_IN  0.7075  0.575  0.11322  0.244381  0.36281  -0.257537  0.240186  0.0513316  0.675521  0.661991  
A-CFR_IN  0.112847  0.121909  0.00972919  0.1  0.0695367  0.397595  0.0555716  0.00833332  0.106606  0.100238  
BPS-CFR  0.0692837  0.31282  0.304993  0.147827  0.1275  0.180613  0.248161  -0.0445833  0.254927  -0.0388997  
TIPS-CFR  0.324792  0.422409  0.35548  0.19859  -0.0110975  0.170854  0.690314  0.189144  0.325  0.108333  
CSPS-CFR  0.173489  0.329156  0.110278  0.0989465  0.202833  0.313333  0.160761  -0.10366  0.024296  -0.0163227  
CFPS-CFR  0.691624  0.108333  0.0840994  0.215414  0.3  0.152776  0.129382  0.123397  0.167794  0.657787  
CFPS-CFR_EX+IN  -0.149244  0.222445  0.313503  0.146573  0.108602  -0.1  0.0361048  0.492839  0.115043  0.396861  
TIPS-CFR_EX+IN  0.154213  0.0595212  0.313333  0.141742  0.188866  0.513333  0.206553  0.313333  -0.0119969  0.132399  
t = 243
CFR  0.178719  0.108333  0.235  0.158406  0.128209  -0.0746692  0.189015  0.313333  -0.0547061  0.0872798  
CFR_EX+IN  0.513333  0.180027  0.225  0.111529  -0.21408  0.0586651  -0.000942587  0.513333  0.0568544  0.0863727  
CFR_IN  0.7075  0.575  0.109594  0.24633  0.370692  -0.247075  0.266223  0.0455771  0.573204  0.661991  
A-CFR_IN  0.111629  0.130086  0.00469919  0.1  0.0688236  0.466872  0.0500229  0.0130987  0.105871  0.107302  
BPS-CFR  0.0745505  0.378054  0.309365  0.149707  0.131099  0.18255  0.25027  -0.0445833  0.235571  -0.0293797  
TIPS-CFR  0.344278  0.44705  0.341367  0.206927  -0.0110461  0.182618  0.690314  0.1978  0.325  0.108333  
CSPS-CFR  0.14816  0.313529  0.145496  0.103575  0.199795  0.313333  0.158214  -0.0974234  0.0200958  0.000433616  
CFPS-CFR  0.691667  0.108333  0.0883419  0.20965  0.3  0.155469  0.116611  0.124896  0.119294  0.657787  
CFPS-CFR_EX+IN  -0.142225  0.233202  0.350156  0.14843  0.117396  -0.1  0.0695291  0.509569  0.114651  0.419091  
TIPS-CFR_EX+IN  0.151049  0.0504626  0.313333  0.139085  0.1665  0.513333  0.201807  0.313333  -0.0428041  0.129152  
t = 244
CFR  0.170323  0.108333  0.265196  0.160968  0.126314  -0.0232002  0.224795  0.313333  -0.0725575  0.087672  
CFR_EX+IN  0.513333  0.179674  0.225  0.106559  -0.313102  0.089092  0.0127569  0.49886  0.00113799  0.0741013  
CFR_IN  0.729583  0.575  0.106955  0.248156  0.427887  -0.237391  0.296389  0.0413037  0.499888  0.661991  
A-CFR_IN  0.109382  0.136804  -0.000394402  0.1  0.0674133  0.504461  0.0453648  0.0191864  0.106019  0.114129  
BPS-CFR  0.0795951  0.470111  0.28691  0.15188  0.134999  0.183329  0.251119  -0.0445833  0.210117  -0.0289042  
TIPS-CFR  0.38387  0.470455  0.330466  0.213273  -0.0109065  0.191841  0.690314  0.205009  0.325  0.108333  
CSPS-CFR  0.103746  0.294256  0.1863  0.107937  0.19673  0.313333  0.140813  -0.0967469  0.0323228  0.0305683  
CFPS-CFR  0.691667  0.113446  0.0921397  0.203369  0.3  0.153951  0.107633  0.131632  0.108333  0.657787  
