learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  10.3899  9.48797  13.1315  12.078  11.3779  13.3989  12.0826  13.5518  10.3275  8.63192  
TIPS-CFR  2.12246  2.15487  22.0943  8.8931  2.1232  19.5754  10.6319  16.6508  2.15487  2.15475  
CSPS-CFR  2.1232  2.15487  22.2534  8.25739  2.1232  19.549  20.3547  17.5652  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.0257  8.08357  2.1232  19.266  18.9503  23.2608  2.15487  2.15487  
CFPS-CFR_EX+IN  10.3831  11.6086  13.788  10.7788  11.8932  16.0822  9.42865  12.7989  9.2723  11.7137  
TIPS-CFR_EX+IN  12.7716  13.5188  15.3827  8.88569  11.8  16.3741  7.02897  15.2628  10.1424  11.4897  
t = 98
CFR  11.4619  8.8101  12.8888  11.5189  8.401  15.3255  9.5219  10.676  9.59645  11.2505  
CFR_EX+IN  12.5291  10.7593  11.9128  10.7015  13.0363  11.9859  5.52673  13.603  12.5359  9.65978  
CFR_IN  2.12182  2.15487  21.8625  9.09473  2.19976  18.3087  17.1858  19.9931  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.6739  2.21018  13.5394  7.84609  15.3332  2.15228  2.14897  
BPS-CFR  10.8289  9.29173  12.9674  12.0852  12.5259  13.399  12.0826  13.5518  10.6394  8.87023  
TIPS-CFR  2.1224  2.15487  21.8882  9.68166  2.1232  19.1688  10.6319  16.5039  2.15372  2.15477  
CSPS-CFR  2.1232  2.15487  22.3923  8.20334  2.1232  19.549  20.7366  17.6857  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.3561  8.20179  2.1232  18.3241  18.9506  23.124  2.15487  2.15487  
CFPS-CFR_EX+IN  10.4988  11.5149  13.788  10.7788  12.1062  16.0822  9.42865  12.7989  9.50955  11.642  
TIPS-CFR_EX+IN  12.8657  13.1515  15.3827  8.88569  12.0403  16.3741  7.02897  15.2628  10.2975  11.4853  
t = 99
CFR  11.8351  9.53981  12.8888  11.5189  8.11538  15.3258  9.52191  10.6763  9.81367  11.3446  
CFR_EX+IN  12.5927  10.8606  11.9128  10.7036  13.0802  11.9859  5.52828  13.603  12.5511  10.3265  
CFR_IN  2.12188  2.15487  21.9768  9.09473  2.19915  18.3242  17.3582  20.1397  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.48903  2.21021  31.0152  7.87998  15.3494  2.15228  2.14897  
BPS-CFR  11.2197  9.36669  12.9941  12.0913  12.5392  13.3991  12.0826  13.5518  11.0082  9.0766  
TIPS-CFR  2.1232  2.15487  21.8482  7.04296  2.1232  18.9459  10.632  17.1004  2.15487  2.15479  
CSPS-CFR  2.1232  2.15487  21.8346  8.22074  2.1232  19.549  21.3061  17.1991  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.82  8.21052  2.1232  18.8554  18.5095  22.995  2.15487  2.15487  
CFPS-CFR_EX+IN  10.6403  11.4344  13.788  10.7788  12.3598  16.0822  9.42865  12.7989  9.71992  11.6145  
TIPS-CFR_EX+IN  12.8894  12.5044  15.3827  8.88569  11.9068  16.3741  7.02897  15.2628  10.4831  11.4312  
t = 100
CFR  12.0354  10.3778  12.8888  11.5189  7.7447  15.3262  9.52193  10.6766  10.0742  11.4878  
CFR_EX+IN  12.5526  11.0106  11.9128  10.7057  12.9135  11.9859  5.5299  13.603  12.563  10.9755  
CFR_IN  2.12193  2.15487  22.1761  9.09473  2.18836  18.2966  17.5241  19.9868  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.35047  2.21019  13.0424  7.92168  15.4752  2.15228  2.14897  
BPS-CFR  11.7087  9.57292  13.2112  12.097  12.5374  13.3992  12.0826  13.5518  11.3236  9.3722  
TIPS-CFR  2.1232  2.15487  21.8252  9.52187  2.12238  18.8293  10.6319  17.0595  2.15487  2.15481  
CSPS-CFR  2.1232  2.15487  21.4112  8.23141  2.1232  19.0858  22.1453  17.7451  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.3835  7.85024  2.1232  18.9799  18.7059  22.9262  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8194  11.3518  13.788  10.7788  12.5054  16.0822  9.42865  12.7989  9.89319  11.5245  
TIPS-CFR_EX+IN  12.7678  11.8644  15.3827  8.88569  11.6672  16.3741  7.02897  15.2628  10.413  11.3747  
t = 101
CFR  12.0352  10.8254  12.8888  11.5189  7.60847  15.3265  9.52194  10.6769  10.8181  11.5353  
CFR_EX+IN  11.7766  11.1691  11.9128  10.708  12.6334  11.9859  5.53165  13.603  12.5724  11.4989  
CFR_IN  2.12198  2.15487  22.1072  9.09473  2.19905  18.3298  17.5822  20.4448  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.20899  2.21017  13.0541  7.9653  15.4978  2.15228  2.14897  
BPS-CFR  11.9102  9.82392  13.0458  12.1037  12.5359  13.3992  12.0826  13.5518  11.5486  9.72228  
TIPS-CFR  2.1232  2.15487  21.7468  9.68079  2.1232  18.6683  10.6299  16.9078  2.15487  2.15484  
CSPS-CFR  2.1232  2.15487  22.6439  8.24107  2.1232  19.549  22.6239  17.3548  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.6502  7.81442  2.1232  19.3268  18.6982  22.8749  2.15487  2.15487  
CFPS-CFR_EX+IN  10.6576  11.2658  13.788  10.7788  12.5214  16.0822  9.42865  12.7989  10.043  11.4405  
TIPS-CFR_EX+IN  12.5961  11.336  15.3827  8.88569  11.2739  16.3741  7.02897  15.2629  10.3409  11.3147  
t = 102
CFR  11.877  11.2045  12.8888  11.5189  7.58416  15.3269  9.52196  10.6772  11.859  11.6039  
CFR_EX+IN  10.7616  11.4486  11.9128  10.7107  12.3529  11.9859  5.53254  13.603  12.5814  11.7822  
CFR_IN  2.12202  2.15487  21.9147  9.09473  2.20038  18.8975  17.7859  20.9718  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.19903  2.21013  13.0994  8.01477  15.4964  2.15228  2.14897  
BPS-CFR  11.9749  10.087  13.0623  12.1109  12.5346  13.3993  12.0826  13.5518  11.8057  10.4567  
TIPS-CFR  2.1232  2.15475  21.6493  9.67778  2.1232  18.4818  10.632  16.9743  2.1536  2.15486  
CSPS-CFR  2.1232  2.15487  22.322  8.25106  2.1232  19.549  23.0599  17.6831  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.6883  7.81735  2.1232  20.1449  18.7185  22.7688  2.15487  2.15487  
CFPS-CFR_EX+IN  10.3866  11.1628  13.788  10.7788  12.5411  16.0822  9.42865  12.7989  10.1901  11.3656  
TIPS-CFR_EX+IN  12.3602  10.9185  15.3827  8.88569  10.673  16.3741  7.02897  15.2629  10.2397  11.25  
t = 103
CFR  11.402  11.6806  12.8888  11.5189  7.58091  15.3273  9.52198  10.6775  12.264  11.5468  
CFR_EX+IN  9.72413  12.0312  11.9128  10.7138  12.0769  11.9859  5.53311  13.603  12.6084  11.9972  
CFR_IN  2.12206  2.15487  21.8037  9.09473  2.20366  19.1076  17.9649  21.6696  2.15487  2.00679  
A-CFR_IN  2.02234  2.15315  17.8299  9.18338  2.21011  12.8733  8.06712  15.4946  2.15228  2.14897  
BPS-CFR  12.0445  10.3344  13.0647  12.1153  12.5334  13.3993  12.0826  13.5518  12.0023  11.2639  
TIPS-CFR  2.1232  2.15487  21.3532  9.77624  2.1232  18.5494  10.632  17.4062  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.0637  8.26348  2.1232  19.549  23.0939  17.361  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.768  7.82042  2.1232  20.6585  18.6726  22.654  2.15487  2.15487  
CFPS-CFR_EX+IN  10.1059  10.9906  13.788  10.7788  12.5526  16.0822  9.42865  12.7989  10.3507  11.3079  
TIPS-CFR_EX+IN  12.2955  10.5357  15.3941  8.88569  10.3543  16.3741  7.02897  15.4583  10.1003  11.1792  
t = 104
CFR  11.0627  11.8048  12.8888  11.5457  7.87495  15.3273  9.52199  10.6778  12.0367  11.3864  
CFR_EX+IN  9.17231  12.2445  11.9128  10.7146  11.8151  11.9859  5.53367  13.603  12.5535  11.9711  
CFR_IN  2.1221  2.15487  21.7037  9.09473  2.20453  19.5309  18.0612  22.2333  2.15487  2.0069  
A-CFR_IN  2.02235  2.15315  17.8299  9.1625  2.21014  12.909  8.12567  15.4922  2.15228  2.14897  
BPS-CFR  12.2847  10.5644  13.0675  12.1163  12.5323  13.3993  12.0826  13.5518  12.1793  11.9127  
TIPS-CFR  2.1232  2.15487  20.8035  9.95794  2.1232  18.6031  10.632  17.9222  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.022  8.27224  2.1232  19.549  22.8142  17.5204  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.7811  7.82405  2.1232  20.9386  18.7813  22.5282  2.15487  2.15487  
CFPS-CFR_EX+IN  10.1544  10.8327  13.788  10.7788  12.561  16.0822  9.42865  12.7989  10.5492  11.2511  
TIPS-CFR_EX+IN  12.3591  10.4969  14.7704  8.88569  9.97494  16.3741  7.02897  14.643  9.98794  11.1  
t = 105
CFR  10.7848  11.8464  12.8888  11.6626  8.10878  15.3274  9.52201  10.6781  11.2058  11.2062  
CFR_EX+IN  8.79104  12.5093  11.9128  10.7154  11.7047  11.9859  5.53422  13.603  12.4205  11.8358  
CFR_IN  2.12213  2.15487  21.6092  9.09473  2.20647  19.8948  18.0694  22.7926  2.15487  2.00678  
A-CFR_IN  2.02238  2.15315  17.8299  9.10513  2.21016  12.9442  8.24602  15.4878  2.15228  2.14897  
BPS-CFR  12.5343  10.7293  13.07  12.1173  12.5237  13.3994  12.0826  13.5518  12.3376  12.4025  
TIPS-CFR  2.1232  2.15487  20.3616  10.0215  2.1232  18.6455  10.632  18.5032  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.8815  8.18222  2.1232  19.549  22.4755  17.1  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.8057  7.82952  2.1232  21.2237  18.7435  22.4884  2.15487  2.15487  
CFPS-CFR_EX+IN  10.4007  10.6869  13.788  10.7788  12.566  16.0822  9.42865  12.7989  10.8333  11.1977  
TIPS-CFR_EX+IN  12.4273  10.7341  15.3827  8.88569  9.5788  16.3741  7.02897  15.3743  9.89899  11.0069  
t = 106
CFR  10.3288  11.8158  12.8888  11.7503  8.387  15.3274  9.52202  10.6784  10.4916  10.925  
CFR_EX+IN  8.79702  12.5265  11.9128  10.7162  11.8963  11.9859  5.53477  13.603  12.2733  11.6878  
CFR_IN  2.12217  2.15487  21.4423  9.09473  2.20833  20.3275  18.0885  22.9596  2.15487  2.00678  
A-CFR_IN  2.0224  2.15315  17.8299  8.99431  2.21019  13.0186  8.27177  15.6257  2.15228  2.14897  
BPS-CFR  12.6871  10.76  13.0669  12.1182  12.3382  13.3994  12.0826  13.5518  12.3642  12.3673  
TIPS-CFR  2.1232  2.15487  20.0787  10.0849  2.1232  18.6752  10.632  19.1025  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.8505  7.94288  2.1232  19.549  22.0996  17.4316  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.2957  7.85069  2.1232  21.3093  18.8517  22.4874  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7211  10.5479  13.788  10.7788  12.5363  16.0822  9.42865  12.7989  10.878  11.1516  
TIPS-CFR_EX+IN  12.5349  11.0033  15.3827  8.88569  9.568  16.3741  7.02897  14.664  9.82853  10.9174  
t = 107
CFR  9.81779  11.9949  12.8888  11.82  8.82812  15.3274  9.52204  10.6787  10.0256  10.6765  
CFR_EX+IN  9.29033  12.5233  11.9128  10.717  12.1934  11.9859  5.53533  13.603  12.1368  11.5441  
CFR_IN  2.12222  2.15487  21.123  9.09473  2.20833  20.6246  18.2801  22.4023  2.15487  2.00678  
A-CFR_IN  2.02242  2.15315  17.8299  8.00694  2.21021  13.0223  8.46239  15.469  2.15228  2.14897  
BPS-CFR  12.5981  10.7808  13.0669  12.1192  12.1991  13.3995  12.0826  13.5518  12.3902  11.9061  
TIPS-CFR  2.1232  2.15487  20.0507  10.0886  2.1232  18.4664  10.632  19.5726  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.0268  7.89433  2.1232  19.549  21.6747  17.3414  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.4406  7.86784  2.1232  20.9602  18.9097  22.4806  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8774  10.4695  13.788  10.7788  12.4904  16.0822  9.42865  12.7989  10.8938  11.1676  
TIPS-CFR_EX+IN  12.6297  11.2462  15.3827  8.88569  9.90553  16.3741  7.02897  15.2629  9.83035  10.8548  
t = 108
CFR  9.51409  12.1762  12.8888  11.895  9.35297  15.3274  9.52206  10.6791  9.5684  10.477  
CFR_EX+IN  9.7015  12.5208  11.9128  10.7177  12.5288  11.9859  5.53591  13.603  12.0079  11.3946  
CFR_IN  2.1223  2.15487  20.8332  9.09473  2.20833  21.2935  18.3673  21.6645  2.15487  2.00678  
A-CFR_IN  2.02243  2.15315  17.8299  8.88798  2.21024  13.0032  8.19619  15.7039  2.15228  2.14897  
BPS-CFR  12.3743  10.9014  13.0669  12.1201  12.0805  13.3995  12.0826  13.5518  12.4117  11.4113  
TIPS-CFR  2.12233  2.15349  20.1677  10.0673  2.1232  18.3229  10.632  19.6865  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.4227  8.07935  2.1232  19.549  21.4461  17.342  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  24.3219  7.88217  2.1232  20.7894  19.0942  22.4769  2.15487  2.15487  
CFPS-CFR_EX+IN  11.0162  10.449  13.788  10.7788  12.4454  16.0822  9.42865  12.7989  10.9174  11.3257  
TIPS-CFR_EX+IN  12.7055  11.4702  15.3827  8.88569  10.3452  16.3741  7.02897  14.9529  9.93011  10.785  
t = 109
CFR  9.32134  12.2643  12.8888  11.9794  9.99004  15.3274  9.52207  10.6794  9.19573  10.3458  
CFR_EX+IN  10.1677  12.5187  11.9128  10.718  12.6187  11.9859  5.53648  13.603  11.8818  11.2367  
CFR_IN  2.12237  2.15487  20.8041  9.09473  2.20833  21.9857  18.4298  21.5616  2.15487  2.00678  
A-CFR_IN  2.02245  2.15315  17.8299  8.81918  2.21026  13.0673  8.03408  15.7093  2.15228  2.14897  
BPS-CFR  12.0216  11.0799  13.0669  12.1211  11.9761  13.3995  12.0826  13.5518  12.4292  10.849  
TIPS-CFR  2.1232  2.15487  20.2318  10.1081  2.1232  18.0066  10.632  19.7676  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.6409  8.1337  2.1232  19.549  21.2896  17.4464  2.15487  2.15488  
CFPS-CFR  2.1232  2.15487  25.6196  7.89173  2.1232  20.6923  18.1802  22.407  2.15487  2.15487  
CFPS-CFR_EX+IN  11.0729  10.4621  13.788  10.7788  12.4012  16.0822  9.42865  12.7989  10.9491  11.4501  
TIPS-CFR_EX+IN  12.759  11.7041  15.3827  8.88569  10.8136  16.3741  7.02897  15.2629  9.98048  10.777  
t = 110
CFR  9.18753  12.2475  12.8888  12.0362  10.7042  15.3274  9.52209  10.6798  9.01366  10.4341  
CFR_EX+IN  10.6321  12.5169  11.9128  10.7183  12.6441  11.9859  5.53708  13.603  11.537  11.0588  
CFR_IN  2.12243  2.15487  20.7924  9.09473  2.20833  22.7907  18.4324  22.2872  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.3605  8.91658  2.21029  13.0443  8.02091  15.5831  2.15228  2.14897  
BPS-CFR  11.7246  11.4236  13.0672  12.1221  11.8862  13.3995  12.0826  13.5518  12.4364  10.5693  
TIPS-CFR  2.1232  2.15487  20.6475  10.0837  2.12319  17.7117  10.6319  19.8146  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.6409  8.20175  2.1232  19.549  21.1693  17.4675  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  24.9759  7.90037  2.1232  20.9784  18.8637  22.2747  2.15487  2.15487  
CFPS-CFR_EX+IN  11.0364  10.5869  13.788  10.7788  12.3646  16.0822  9.42865  12.7989  11.0933  12.1576  
TIPS-CFR_EX+IN  12.4869  11.9799  15.3827  8.88569  11.1492  16.3741  7.02897  15.263  9.46233  10.777  
t = 111
CFR  9.07355  11.8987  12.8888  12.0362  11.1797  15.3274  9.52211  10.6802  9.14505  10.5556  
CFR_EX+IN  10.8054  12.5154  11.9128  10.7185  12.5598  11.9859  5.53773  13.603  11.2552  10.8851  
CFR_IN  2.1225  2.15118  20.8009  9.09473  2.2082  23.4648  18.4861  23.0803  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8296  8.95773  2.21032  12.8572  8.03131  15.5973  2.15228  2.14897  
BPS-CFR  11.4998  11.9085  13.0731  12.1231  11.8066  13.3995  12.0826  13.5518  12.4277  10.7712  
TIPS-CFR  2.12319  2.15487  21.0423  9.99246  2.1232  17.455  10.632  19.9296  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.0594  8.35046  2.1232  19.549  21.0787  17.4006  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  23.8203  7.90863  2.1232  20.9343  19.1029  22.0814  2.15487  2.15487  
CFPS-CFR_EX+IN  11.0978  10.709  13.788  10.7788  12.3438  16.0822  9.42865  12.7989  10.8846  12.4204  
TIPS-CFR_EX+IN  12.1617  12.3085  15.3827  8.88569  11.2081  16.3741  7.02897  15.263  9.39782  10.8174  
t = 112
CFR  8.9499  11.2942  12.8888  12.0362  11.6038  15.3274  9.52212  10.6807  9.54863  10.6146  
CFR_EX+IN  11.3947  12.514  11.9128  10.7187  12.448  11.9859  5.53844  13.603  11.0464  10.7359  
CFR_IN  2.12257  2.15487  20.7547  9.09473  2.20769  22.9089  18.5301  23.3848  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  8.9907  2.21035  13.4575  8.47502  15.7328  2.15228  2.14897  
BPS-CFR  11.3141  12.1999  13.096  12.1241  11.7349  13.3995  12.0826  13.5518  12.415  11.1084  
TIPS-CFR  2.1232  2.15487  21.9488  10.3606  2.1232  17.2679  10.632  20.2202  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.614  8.48403  2.1232  19.549  21.2366  17.4826  2.15487  2.15487  
CFPS-CFR  2.1232  2.15361  23.3059  7.91875  2.1232  20.9246  19.1173  21.9374  2.15487  2.15487  
CFPS-CFR_EX+IN  11.1525  10.7957  13.788  10.7788  12.3277  16.0822  9.42865  12.7989  10.813  12.2044  
TIPS-CFR_EX+IN  11.9549  12.4977  15.3827  8.88569  11.2185  16.3741  7.02897  15.263  9.5823  10.8745  
t = 113
CFR  8.78551  10.951  12.8888  12.0362  11.9971  15.3274  9.52214  10.6812  9.97224  10.6556  
CFR_EX+IN  11.8931  12.5128  11.9128  10.7189  12.3217  11.9859  5.53925  13.603  10.8993  10.6426  
CFR_IN  2.12264  2.15487  20.658  9.09473  2.20691  22.8487  18.5325  23.8025  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.02628  2.21038  12.9973  8.65246  15.7411  2.15228  2.14897  
BPS-CFR  10.9384  12.4721  13.1314  12.1252  11.6705  13.3995  12.0826  13.5518  12.4009  11.3668  
TIPS-CFR  2.1232  2.15487  22.4071  9.3134  2.1232  17.3972  10.6319  20.327  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.614  8.67669  2.1232  19.549  21.6398  17.5754  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.6272  7.9279  2.1232  21.0793  19.9917  21.9366  2.15487  2.15487  
CFPS-CFR_EX+IN  11.1772  10.8649  13.788  10.7788  12.3133  16.0822  9.42865  12.7989  10.7445  11.9102  
TIPS-CFR_EX+IN  11.7969  12.5685  15.3827  8.88569  11.2351  16.3741  7.02897  15.263  9.732  10.9566  
t = 114
CFR  8.82956  10.787  12.8888  12.0362  12.067  15.3275  9.52216  10.6817  10.3349  10.7008  
CFR_EX+IN  12.2271  12.5117  11.9128  10.7191  12.1653  11.9859  5.54019  13.603  10.8001  10.5959  
CFR_IN  2.12271  2.15487  20.5565  9.09473  2.20627  22.5576  18.6442  24.2001  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.06936  2.21041  13.2696  8.77672  15.7505  2.15228  2.14897  
BPS-CFR  10.872  12.8085  13.1603  12.1263  11.6113  13.3995  12.0826  13.5518  12.3866  11.636  
TIPS-CFR  2.1232  2.15487  22.7928  10.2179  2.1232  17.142  10.632  20.5619  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.2702  8.68181  2.1232  19.549  22.2228  17.6664  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.9743  7.93465  2.1232  20.9985  20.6431  22.1099  2.15487  2.15487  
CFPS-CFR_EX+IN  11.2463  10.9153  13.788  10.7788  12.2949  16.0822  9.42866  12.7989  10.6949  11.605  
TIPS-CFR_EX+IN  11.6652  12.5805  15.3827  8.88569  11.2122  16.1884  7.02897  15.263  9.91725  11.0282  
t = 115
CFR  9.08381  10.8663  12.8888  12.0362  12.1074  15.3275  9.52218  10.6824  10.5589  10.7708  
CFR_EX+IN  12.4024  12.5108  11.9128  10.7193  12.1483  11.9859  5.54132  13.603  10.663  10.5663  
CFR_IN  2.12278  2.15487  20.2613  9.09473  2.20557  23.631  18.7906  24.2294  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.11351  2.20968  14.5127  8.48169  15.7668  2.15228  2.14897  
BPS-CFR  10.8411  12.8512  13.1921  12.1275  11.5538  13.3995  12.0826  13.5518  12.3419  11.9191  
TIPS-CFR  2.1232  2.15487  22.2706  11.0876  2.1232  17.1112  10.632  20.573  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  20.8174  8.74862  2.1232  19.549  22.2944  17.6921  2.15487  2.15217  
CFPS-CFR  2.1232  2.15487  21.9405  7.96121  2.1232  21.3998  20.9629  22.2278  2.15487  2.15487  
CFPS-CFR_EX+IN  11.4955  10.9406  13.788  10.7788  12.1195  16.0822  9.42866  12.7989  10.7215  11.312  
TIPS-CFR_EX+IN  11.549  12.606  15.3827  8.88569  11.2019  16.3741  7.02897  15.263  10.1265  11.0542  
t = 116
CFR  9.28577  10.9541  12.8888  12.0362  12.1348  15.3275  9.5222  10.6831  10.6611  10.842  
CFR_EX+IN  12.5963  12.5101  11.9128  10.7195  12.1555  11.9859  5.54174  13.603  10.5189  10.5095  
CFR_IN  2.12283  2.15487  19.9611  9.09473  2.20454  22.8296  18.8089  24.7058  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.115  2.21049  12.6817  8.27584  15.7015  2.15228  2.14897  
BPS-CFR  10.8277  12.8427  13.2387  12.13  11.4978  13.3995  12.0826  13.5518  12.2891  12.1574  
TIPS-CFR  2.1232  2.15487  22.7885  9.66094  2.1232  17.1122  10.632  20.8531  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  20.768  8.81179  2.1232  19.549  20.3933  17.3592  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.6022  7.83477  2.1232  21.797  21.399  22.2997  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0298  10.9651  13.788  10.7788  11.9685  16.0822  9.42866  12.7989  10.9052  11.1398  
TIPS-CFR_EX+IN  11.4712  12.6532  15.3827  8.88569  11.2142  16.3741  7.02897  15.263  10.2917  11.0566  
t = 117
CFR  9.29078  11.0719  12.8888  12.0362  12.048  15.3275  9.52221  10.6831  10.901  10.8645  
CFR_EX+IN  12.8565  12.5106  11.9128  10.7197  12.165  11.9859  5.54175  13.603  10.3665  10.439  
CFR_IN  2.12288  2.15487  19.6497  9.09473  2.2038  22.9446  18.8116  24.7587  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.25431  2.20971  12.6818  8.19751  15.6608  2.15228  2.14897  
BPS-CFR  10.8757  12.8305  13.2721  12.1325  11.442  13.3995  12.0826  13.5518  12.2523  12.4163  
TIPS-CFR  2.1232  2.15487  22.7749  9.66224  2.1232  17.4665  10.632  21.174  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  20.7771  8.91413  2.1232  19.549  22.0375  17.6255  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.5203  7.95409  2.1232  22.1826  20.4961  22.4005  2.15487  2.15487  
CFPS-CFR_EX+IN  12.4208  10.9893  13.788  10.7788  11.8323  16.0822  9.42866  12.7989  11.1863  11.0845  
TIPS-CFR_EX+IN  11.4739  12.7166  15.3827  8.88569  11.2191  16.3741  7.02897  15.263  10.409  11.0396  
t = 118
CFR  9.60567  11.1254  12.8888  12.0362  11.9538  15.3275  9.52223  10.6831  11.0647  10.8438  
CFR_EX+IN  12.9747  12.5133  11.9128  10.7198  12.1764  11.9859  5.54177  13.603  10.1978  10.3998  
CFR_IN  2.12293  2.15487  19.339  9.09473  2.2038  23.1042  18.8145  24.7623  2.15487  2.00754  
A-CFR_IN  2.02247  2.15315  17.8299  9.36382  2.21057  12.6822  8.10134  15.6533  2.15228  2.14897  
BPS-CFR  10.9272  12.815  13.2721  12.1349  11.3859  13.3995  12.0826  13.5518  12.2294  12.4792  
TIPS-CFR  2.1232  2.15487  22.7771  9.66366  2.1232  17.9235  10.632  21.5353  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  20.8082  8.91993  2.1232  19.549  21.9255  17.5996  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.4486  8.00589  2.1232  22.4407  20.3204  22.5175  2.15487  2.15487  
CFPS-CFR_EX+IN  12.5959  11.0143  13.788  10.7788  11.6998  16.0822  9.42866  12.7989  11.3933  11.0957  
TIPS-CFR_EX+IN  11.6401  12.7857  16.1538  8.88569  11.2783  16.3741  7.02897  15.263  10.5245  11.0028  
t = 119
CFR  9.94542  11.4867  12.8888  12.0362  11.849  15.3275  9.52224  10.6831  11.4804  10.8808  
CFR_EX+IN  12.7892  12.5159  11.9128  10.72  12.1872  11.9859  5.54178  13.603  10.0247  10.3916  
CFR_IN  2.12297  2.15487  19.0484  9.09473  2.2038  23.3403  18.7854  24.7473  2.15487  2.00689  
A-CFR_IN  2.02247  2.15315  17.8299  9.40889  2.21062  12.683  7.97833  15.6065  2.15228  2.14897  
BPS-CFR  10.9846  12.8005  13.2721  12.1374  11.3282  13.3995  12.0826  13.5518  12.2186  12.3444  
TIPS-CFR  2.1232  2.15487  22.7996  9.66557  2.1232  18.5751  10.632  21.7644  2.15487  2.15372  
CSPS-CFR  2.1232  2.15487  20.9596  9.2113  2.1232  19.549  21.9322  17.3727  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.7933  8.01538  2.1232  22.0722  20.3343  22.6716  2.15487  2.15487  
CFPS-CFR_EX+IN  12.6334  11.0672  13.788  10.7788  11.5812  16.0822  9.42866  12.7989  11.5828  11.246  
TIPS-CFR_EX+IN  11.8411  12.849  14.8881  8.88569  11.3248  16.2518  7.02897  15.262  10.6206  10.9433  
t = 120
CFR  10.2019  11.8637  12.8888  12.0362  11.7282  15.3275  9.52225  10.6831  11.6445  10.9076  
CFR_EX+IN  12.5958  12.5175  11.9128  10.7202  12.1976  11.9859  5.54179  13.603  9.90638  10.3878  
CFR_IN  2.12298  2.15487  18.7814  9.09473  2.2038  23.6129  18.2037  24.619  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.42236  2.21068  12.8706  7.64957  15.5099  2.15228  2.14897  
BPS-CFR  11.0512  12.7868  13.2721  12.14  11.0928  13.3995  12.0826  13.5518  12.2176  12.1173  
