learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 201
CFR  0  -5.55112e-17  5.55112e-17  -3.19189e-16  1.38778e-17  9.36751e-17  1.11022e-16  5.55112e-17  1.66533e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -2.22045e-16  -2.77556e-16  -5.55112e-17  -3.81639e-17  -2.77556e-16  -5.55112e-17  1.11022e-16  -2.77556e-17  
CFR_IN  5.55112e-17  1.52656e-16  5.55112e-17  -1.38778e-17  -4.16334e-17  -5.55112e-17  0  -3.73684e-05  0  -2.77556e-17  
A-CFR_IN  -1.80411e-16  2.22045e-16  5.55112e-17  -1.11022e-16  1.38778e-16  1.66533e-16  1.11022e-16  1.66533e-16  2.22045e-16  -3.88578e-16  
BPS-CFR  5.55112e-17  4.16334e-17  5.55112e-17  -3.33067e-16  1.38778e-17  5.55112e-17  1.11022e-16  0  2.22045e-16  0  
TIPS-CFR  9.71445e-17  1.11022e-16  -5.55112e-17  -2.22045e-16  -4.16334e-17  7.28584e-17  1.11022e-16  -1.11022e-16  0  2.77556e-17  
CSPS-CFR  -4.16334e-17  2.22045e-16  0  -4.57967e-16  6.93889e-17  1.11022e-16  5.55112e-17  0  2.77556e-16  0  
CFPS-CFR  1.80411e-16  1.11022e-16  -3.41675e-05  -2.91434e-16  -6.93889e-17  -1.39443e-05  -9.53257e-05  5.55112e-17  1.66533e-16  -2.77556e-16  
CFPS-CFR_EX+IN  2.08167e-16  -1.38778e-17  5.55112e-17  -3.33067e-16  1.80411e-16  -7.28584e-17  1.11022e-16  -5.55112e-17  5.55112e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -2.63678e-16  -6.93889e-17  -2.77556e-16  -3.33067e-16  1.80411e-16  -1.73472e-17  1.11022e-16  -5.55112e-17  1.94289e-16  0  
BR  4.16334e-17  1.11022e-16  5.55112e-17  9.71445e-17  -2.77556e-17  1.66533e-16  2.22045e-16  5.55112e-17  2.77556e-16  5.55112e-17  
t = 202
CFR  0  4.16334e-17  5.55112e-17  -4.44089e-16  1.38778e-17  7.28584e-17  -5.55112e-17  5.55112e-17  2.498e-16  1.38778e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.66533e-16  -3.747e-16  -5.55112e-17  -7.28584e-17  -1.11022e-16  0  2.22045e-16  1.94289e-16  
CFR_IN  -4.16334e-17  1.66533e-16  1.11022e-16  -2.63678e-16  -4.16334e-17  9.36751e-17  -5.55112e-17  -3.67533e-05  3.05311e-16  -1.38778e-16  
A-CFR_IN  -6.93889e-17  3.46945e-16  0  -6.93889e-17  1.80411e-16  2.22045e-16  1.11022e-16  5.55112e-17  3.05311e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  1.249e-16  5.55112e-17  -4.02456e-16  1.38778e-17  -1.73472e-17  1.11022e-16  0  3.33067e-16  1.38778e-16  
TIPS-CFR  1.11022e-16  1.80411e-16  5.55112e-17  -1.80411e-16  -6.93889e-17  1.11022e-16  -5.55112e-17  -2.22045e-16  1.38778e-16  1.11022e-16  
CSPS-CFR  -1.52656e-16  2.35922e-16  5.55112e-17  -5.55112e-16  6.93889e-17  2.04697e-16  -5.55112e-17  1.11022e-16  3.05311e-16  5.55112e-17  
CFPS-CFR  2.91434e-16  5.55112e-17  -3.3939e-05  -2.91434e-16  -2.35922e-16  -1.39364e-05  -9.49819e-05  1.11022e-16  1.38778e-16  -1.11022e-16  
CFPS-CFR_EX+IN  2.22045e-16  0  5.55112e-17  -3.88578e-16  2.08167e-16  1.11022e-16  -5.55112e-17  -5.55112e-17  0  0  
TIPS-CFR_EX+IN  -2.35922e-16  1.38778e-17  -1.66533e-16  -3.33067e-16  1.80411e-16  7.28584e-17  1.66533e-16  -5.55112e-17  3.33067e-16  2.77556e-17  
BR  4.16334e-17  1.11022e-16  1.66533e-16  1.11022e-16  -2.77556e-17  2.77556e-16  1.66533e-16  2.22045e-16  4.44089e-16  2.498e-16  
t = 203
CFR  0  -1.11022e-16  0  -3.747e-16  1.38778e-17  1.11022e-16  1.11022e-16  0  1.94289e-16  1.38778e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -5.55112e-17  -3.19189e-16  -5.55112e-17  -5.55112e-17  0  0  2.77556e-17  8.32667e-17  
CFR_IN  9.71445e-17  6.93889e-17  5.55112e-17  -4.16334e-17  -1.11022e-16  1.11022e-16  5.55112e-17  -3.61309e-05  1.66533e-16  -5.55112e-17  
A-CFR_IN  0  1.249e-16  0  -6.93889e-17  3.05311e-16  7.28584e-17  4.996e-16  1.38778e-16  1.94289e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  5.55112e-17  -3.46945e-16  1.38778e-17  7.28584e-17  1.66533e-16  0  1.94289e-16  1.38778e-16  
TIPS-CFR  1.52656e-16  -9.71445e-17  -5.55112e-17  -1.80411e-16  -6.93889e-17  1.66533e-16  1.11022e-16  -1.66533e-16  0  -5.55112e-17  
CSPS-CFR  0  1.11022e-16  0  -4.44089e-16  6.93889e-17  3.81639e-17  5.55112e-17  1.66533e-16  1.11022e-16  1.66533e-16  
CFPS-CFR  2.77556e-16  -1.38778e-17  -3.37091e-05  -3.46945e-16  -1.80411e-16  -1.39284e-05  -9.46442e-05  0  1.11022e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.52656e-16  -1.52656e-16  5.55112e-17  -4.44089e-16  1.52656e-16  -7.28584e-17  1.11022e-16  -1.66533e-16  2.77556e-17  1.94289e-16  
TIPS-CFR_EX+IN  -2.77556e-16  -1.11022e-16  -1.66533e-16  -2.35922e-16  1.52656e-16  1.49186e-16  1.66533e-16  -1.66533e-16  2.77556e-16  -2.77556e-17  
BR  4.16334e-17  9.71445e-17  5.55112e-17  1.249e-16  -2.77556e-17  2.39392e-16  3.33067e-16  1.66533e-16  3.60822e-16  2.498e-16  
t = 204
CFR  0  -4.16334e-17  0  -3.19189e-16  1.38778e-17  5.55112e-17  2.22045e-16  0  1.11022e-16  1.94289e-16  
CFR_EX+IN  -3.33067e-16  0  -5.55112e-17  -2.22045e-16  -5.55112e-17  -7.28584e-17  1.11022e-16  1.11022e-16  1.11022e-16  1.94289e-16  
CFR_IN  1.249e-16  4.16334e-17  5.55112e-17  -5.55112e-17  -1.38778e-17  -1.73472e-17  2.22045e-16  -3.55009e-05  1.66533e-16  -2.77556e-17  
A-CFR_IN  -4.16334e-17  5.96745e-16  -5.55112e-17  -1.11022e-16  1.80411e-16  3.1572e-16  4.44089e-16  1.11022e-16  1.94289e-16  -1.38778e-16  
BPS-CFR  5.55112e-17  -1.38778e-17  5.55112e-17  -3.88578e-16  1.38778e-17  7.28584e-17  2.22045e-16  5.55112e-17  1.66533e-16  1.66533e-16  
TIPS-CFR  1.249e-16  0  0  -6.93889e-17  -1.38778e-17  5.55112e-17  2.77556e-16  -8.32667e-17  -5.55112e-17  0  
CSPS-CFR  0  6.93889e-17  1.11022e-16  -3.33067e-16  6.93889e-17  1.2837e-16  1.11022e-16  5.55112e-17  0  1.66533e-16  
CFPS-CFR  1.52656e-16  -4.16334e-17  -3.34778e-05  -2.35922e-16  -6.93889e-17  -1.39204e-05  -9.43124e-05  5.55112e-17  2.77556e-17  2.77556e-17  
CFPS-CFR_EX+IN  1.52656e-16  9.71445e-17  0  -3.46945e-16  2.22045e-16  -5.55112e-17  1.11022e-16  -1.66533e-16  0  0  
TIPS-CFR_EX+IN  -2.22045e-16  5.55112e-17  -3.33067e-16  -2.91434e-16  1.249e-16  5.55112e-17  2.77556e-16  -1.66533e-16  1.94289e-16  2.77556e-17  
BR  4.16334e-17  1.52656e-16  5.55112e-17  1.66533e-16  -2.77556e-17  1.83881e-16  2.77556e-16  1.11022e-16  2.498e-16  2.498e-16  
t = 205
CFR  0  6.93889e-17  5.55112e-17  0  1.38778e-17  -7.28584e-17  2.77556e-16  0  1.38778e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  0  -9.71445e-17  -5.55112e-17  -1.11022e-16  1.11022e-16  0  5.55112e-17  5.55112e-17  
CFR_IN  2.35922e-16  1.80411e-16  1.11022e-16  1.80411e-16  -4.16334e-17  -3.81639e-17  2.22045e-16  -3.48632e-05  1.38778e-16  -1.11022e-16  
A-CFR_IN  2.22045e-16  4.30211e-16  5.55112e-17  5.55112e-17  1.52656e-16  3.81639e-17  6.10623e-16  5.55112e-17  2.22045e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  1.11022e-16  5.55112e-17  -9.71445e-17  1.38778e-17  -3.81639e-17  2.77556e-16  -5.55112e-17  1.94289e-16  -2.77556e-17  
TIPS-CFR  1.11022e-16  1.52656e-16  1.11022e-16  4.16334e-17  -1.11022e-16  5.55112e-17  2.77556e-16  -1.38778e-16  -2.77556e-17  0  
CSPS-CFR  -1.80411e-16  2.08167e-16  2.77556e-16  -2.63678e-16  6.93889e-17  -5.55112e-17  1.11022e-16  1.11022e-16  1.66533e-16  5.55112e-17  
CFPS-CFR  3.747e-16  -5.55112e-17  -3.3245e-05  -4.16334e-17  -1.11022e-16  -1.39124e-05  -9.39864e-05  1.11022e-16  1.66533e-16  -2.22045e-16  
CFPS-CFR_EX+IN  1.80411e-16  1.38778e-17  5.55112e-17  -5.55112e-17  2.08167e-16  -1.11022e-16  1.66533e-16  -2.22045e-16  0  -1.66533e-16  
TIPS-CFR_EX+IN  -2.91434e-16  4.16334e-17  -1.11022e-16  -4.16334e-17  1.249e-16  0  1.66533e-16  -1.66533e-16  1.94289e-16  -5.55112e-17  
BR  4.16334e-17  2.63678e-16  2.22045e-16  2.77556e-16  -2.77556e-17  1.83881e-16  2.77556e-16  1.66533e-16  3.05311e-16  1.11022e-16  
t = 206
CFR  0  -5.55112e-17  1.11022e-16  1.38778e-17  1.38778e-17  9.36751e-17  1.66533e-16  5.55112e-17  8.32667e-17  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  -5.55112e-17  -5.55112e-17  -6.93889e-17  -5.55112e-17  -7.28584e-17  -1.11022e-16  5.55112e-17  5.55112e-17  2.77556e-17  
CFR_IN  4.16334e-17  1.52656e-16  1.66533e-16  1.66533e-16  -6.93889e-17  -7.28584e-17  5.55112e-17  -3.42175e-05  8.32667e-17  -8.32667e-17  
A-CFR_IN  -1.11022e-16  3.88578e-16  -5.55112e-17  1.249e-16  1.80411e-16  1.49186e-16  1.66533e-16  1.11022e-16  8.32667e-17  -2.22045e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  1.11022e-16  -1.38778e-17  1.38778e-17  1.66533e-16  1.66533e-16  5.55112e-17  1.38778e-16  -2.77556e-17  
TIPS-CFR  1.249e-16  9.71445e-17  1.66533e-16  4.16334e-17  -5.55112e-17  1.11022e-16  1.66533e-16  -5.55112e-17  -8.32667e-17  1.11022e-16  
CSPS-CFR  0  1.249e-16  1.66533e-16  -1.11022e-16  6.93889e-17  1.83881e-16  1.11022e-16  2.22045e-16  -2.77556e-17  5.55112e-17  
CFPS-CFR  2.22045e-16  -1.38778e-17  -3.30108e-05  -4.16334e-17  -9.71445e-17  -1.39044e-05  -9.36663e-05  5.55112e-17  1.11022e-16  -2.498e-16  
CFPS-CFR_EX+IN  1.66533e-16  -4.16334e-17  1.11022e-16  -1.11022e-16  2.22045e-16  0  5.55112e-17  -1.11022e-16  0  -1.11022e-16  
TIPS-CFR_EX+IN  -2.91434e-16  -1.66533e-16  -1.66533e-16  -1.38778e-17  1.249e-16  3.81639e-17  1.66533e-16  5.55112e-17  2.22045e-16  0  
BR  4.16334e-17  9.71445e-17  1.11022e-16  2.91434e-16  -2.77556e-17  2.77556e-16  2.22045e-16  5.55112e-17  2.498e-16  0  
t = 207
CFR  0  4.16334e-17  0  -5.55112e-17  1.38778e-17  -5.55112e-17  1.11022e-16  2.77556e-17  1.11022e-16  -5.55112e-17  
CFR_EX+IN  -3.33067e-16  -5.55112e-17  -2.22045e-16  -1.11022e-16  -5.55112e-17  -1.83881e-16  -5.55112e-17  2.77556e-17  0  -1.11022e-16  
CFR_IN  5.55112e-17  1.249e-16  0  1.11022e-16  -5.55112e-17  -5.55112e-17  5.55112e-17  -3.35638e-05  1.11022e-16  0  
A-CFR_IN  0  2.91434e-16  -5.55112e-17  0  1.94289e-16  -7.28584e-17  2.77556e-16  1.11022e-16  8.32667e-16  -2.77556e-16  
BPS-CFR  5.55112e-17  0  -5.55112e-17  -1.249e-16  1.38778e-17  -7.28584e-17  1.11022e-16  -5.55112e-17  1.38778e-16  0  
TIPS-CFR  5.55112e-17  6.93889e-17  -5.55112e-17  -4.16334e-17  -1.249e-16  5.55112e-17  1.11022e-16  -8.32667e-17  5.55112e-17  -2.77556e-17  
CSPS-CFR  -1.52656e-16  1.66533e-16  1.66533e-16  -4.16334e-17  6.93889e-17  1.73472e-17  5.55112e-17  1.94289e-16  2.77556e-16  5.55112e-17  
CFPS-CFR  3.33067e-16  -1.38778e-17  -3.27752e-05  5.55112e-17  -2.77556e-17  -1.38964e-05  -9.3352e-05  0  2.77556e-17  -2.498e-16  
CFPS-CFR_EX+IN  1.80411e-16  -4.16334e-17  0  -2.08167e-16  1.80411e-16  -1.49186e-16  1.11022e-16  -1.38778e-16  0  -1.38778e-16  
TIPS-CFR_EX+IN  -2.91434e-16  -1.38778e-17  -3.33067e-16  4.16334e-17  1.249e-16  -2.60209e-16  5.55112e-17  -5.55112e-17  1.38778e-16  -2.77556e-17  
BR  4.16334e-17  5.55112e-17  1.11022e-16  -1.38778e-17  -2.77556e-17  2.04697e-16  3.33067e-16  1.66533e-16  3.05311e-16  0  
t = 208
CFR  0  -4.16334e-17  0  -2.77556e-16  1.38778e-17  -3.81639e-17  1.66533e-16  -1.11022e-16  1.66533e-16  8.32667e-17  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.11022e-16  -3.46945e-16  -5.55112e-17  -9.36751e-17  -5.55112e-17  -1.11022e-16  1.11022e-16  1.38778e-16  
CFR_IN  1.38778e-17  1.249e-16  5.55112e-17  6.93889e-17  -5.55112e-17  -1.11022e-16  1.11022e-16  -3.29018e-05  1.66533e-16  2.77556e-17  
A-CFR_IN  1.11022e-16  4.996e-16  -5.55112e-17  -1.11022e-16  1.38778e-16  1.49186e-16  2.77556e-16  1.38778e-16  2.22045e-16  -8.32667e-17  
BPS-CFR  5.55112e-17  -4.16334e-17  0  -2.77556e-16  1.38778e-17  3.81639e-17  1.66533e-16  -2.77556e-17  1.66533e-16  8.32667e-17  
TIPS-CFR  9.71445e-17  0  0  -6.93889e-17  -5.55112e-17  9.36751e-17  1.11022e-16  -1.38778e-16  1.11022e-16  0  
CSPS-CFR  4.16334e-17  1.11022e-16  0  -1.80411e-16  6.93889e-17  5.55112e-17  5.55112e-17  1.38778e-16  2.22045e-16  1.11022e-16  
CFPS-CFR  2.22045e-16  -1.249e-16  -3.2538e-05  -1.66533e-16  -1.52656e-16  -1.38884e-05  -9.30434e-05  8.32667e-17  8.32667e-17  -2.77556e-16  
CFPS-CFR_EX+IN  1.80411e-16  -1.11022e-16  0  -3.46945e-16  1.80411e-16  -1.49186e-16  5.55112e-17  -1.66533e-16  0  0  
TIPS-CFR_EX+IN  -2.91434e-16  -1.11022e-16  -3.33067e-16  -1.80411e-16  1.52656e-16  -3.81639e-17  1.66533e-16  -1.66533e-16  1.11022e-16  0  
BR  4.16334e-17  9.71445e-17  1.11022e-16  6.93889e-17  -2.77556e-17  1.11022e-16  3.88578e-16  1.38778e-16  1.66533e-16  1.38778e-16  
t = 209
CFR  0  1.38778e-17  5.55112e-17  -4.02456e-16  1.38778e-17  5.55112e-17  1.66533e-16  -5.55112e-17  2.22045e-16  0  
CFR_EX+IN  -3.33067e-16  4.16334e-17  0  -3.88578e-16  -5.55112e-17  -5.55112e-17  -5.55112e-17  2.77556e-17  1.11022e-16  -5.55112e-17  
CFR_IN  2.08167e-16  5.55112e-17  1.11022e-16  -1.249e-16  -5.55112e-17  5.55112e-17  1.11022e-16  -3.22313e-05  1.11022e-16  1.11022e-16  
A-CFR_IN  9.71445e-17  4.30211e-16  5.55112e-17  -1.38778e-17  1.80411e-16  1.49186e-16  2.77556e-16  2.22045e-16  2.77556e-16  -4.44089e-16  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -3.46945e-16  1.38778e-17  5.55112e-17  2.77556e-16  -2.77556e-17  2.22045e-16  2.77556e-17  
TIPS-CFR  9.71445e-17  1.38778e-17  0  -4.85723e-16  -6.93889e-17  5.55112e-17  1.66533e-16  -1.11022e-16  0  2.77556e-17  
CSPS-CFR  0  2.35922e-16  1.66533e-16  -2.77556e-16  6.93889e-17  1.66533e-16  1.11022e-16  3.05311e-16  2.77556e-16  2.77556e-17  
CFPS-CFR  2.35922e-16  1.38778e-17  -3.22993e-05  -3.747e-16  -2.77556e-17  -1.38804e-05  -9.27404e-05  8.32667e-17  2.22045e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.249e-16  1.38778e-17  5.55112e-17  -4.30211e-16  2.08167e-16  -3.81639e-17  2.22045e-16  -1.38778e-16  5.55112e-17  -1.94289e-16  
TIPS-CFR_EX+IN  -2.77556e-16  -1.38778e-17  -1.66533e-16  -3.46945e-16  1.66533e-16  5.55112e-17  2.77556e-16  -5.55112e-17  2.22045e-16  2.77556e-17  
BR  4.16334e-17  1.80411e-16  2.22045e-16  1.66533e-16  -2.77556e-17  1.66533e-16  3.88578e-16  1.94289e-16  2.498e-16  1.38778e-16  
t = 210
CFR  0  0  5.55112e-17  -1.80411e-16  1.38778e-17  0  1.11022e-16  -5.55112e-17  2.22045e-16  1.38778e-16  
CFR_EX+IN  -3.33067e-16  1.38778e-17  0  -2.91434e-16  -5.55112e-17  0  5.55112e-17  5.55112e-17  1.66533e-16  8.32667e-17  
CFR_IN  1.52656e-16  5.55112e-17  5.55112e-17  -1.38778e-17  -4.16334e-17  7.28584e-17  0  -3.15522e-05  2.22045e-16  0  
A-CFR_IN  1.52656e-16  5.68989e-16  5.55112e-17  -6.93889e-17  2.08167e-16  1.83881e-16  2.77556e-16  1.38778e-16  3.33067e-16  -8.32667e-17  
BPS-CFR  5.55112e-17  0  5.55112e-17  -1.80411e-16  1.38778e-17  0  5.55112e-17  0  2.22045e-16  1.66533e-16  
TIPS-CFR  4.16334e-17  4.16334e-17  5.55112e-17  -1.11022e-16  -9.71445e-17  9.36751e-17  0  -8.32667e-17  -2.77556e-17  1.38778e-16  
CSPS-CFR  -1.38778e-17  1.52656e-16  5.55112e-17  -1.52656e-16  6.93889e-17  9.36751e-17  5.55112e-17  2.498e-16  1.11022e-16  2.498e-16  
CFPS-CFR  1.11022e-16  9.71445e-17  -3.20591e-05  -2.08167e-16  -2.91434e-16  -1.38724e-05  -9.24431e-05  8.32667e-17  1.94289e-16  -8.32667e-17  
CFPS-CFR_EX+IN  1.80411e-16  -1.52656e-16  5.55112e-17  -2.91434e-16  2.08167e-16  -9.36751e-17  1.11022e-16  -8.32667e-17  0  -2.77556e-17  
TIPS-CFR_EX+IN  -2.63678e-16  -4.16334e-17  -2.77556e-16  -2.08167e-16  1.66533e-16  7.28584e-17  -5.55112e-17  -5.55112e-17  3.33067e-16  8.32667e-17  
BR  4.16334e-17  1.80411e-16  2.22045e-16  -1.80411e-16  -2.77556e-17  1.11022e-16  2.22045e-16  8.32667e-17  3.33067e-16  2.22045e-16  
t = 211
CFR  0  -5.55112e-17  5.55112e-17  -2.77556e-16  1.38778e-17  5.55112e-17  2.22045e-16  0  8.32667e-17  1.38778e-16  
CFR_EX+IN  -3.33067e-16  5.55112e-17  5.55112e-17  -4.30211e-16  -5.55112e-17  0  1.11022e-16  0  0  8.32667e-17  
CFR_IN  5.55112e-17  1.52656e-16  1.66533e-16  -6.93889e-17  -1.38778e-17  5.55112e-17  1.66533e-16  -3.08643e-05  0  1.11022e-16  
A-CFR_IN  -1.38778e-17  2.35922e-16  -5.55112e-17  -6.93889e-17  1.80411e-16  1.83881e-16  1.66533e-16  1.94289e-16  2.22045e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  5.55112e-17  -2.91434e-16  1.38778e-17  1.2837e-16  2.22045e-16  0  1.11022e-16  1.38778e-16  
TIPS-CFR  9.71445e-17  0  5.55112e-17  -2.22045e-16  -6.93889e-17  3.81639e-17  1.66533e-16  -2.77556e-17  0  5.55112e-17  
CSPS-CFR  -1.38778e-17  9.71445e-17  0  -2.22045e-16  6.93889e-17  2.22045e-16  5.55112e-17  2.77556e-16  5.55112e-17  8.32667e-17  
CFPS-CFR  -1.38778e-17  5.55112e-17  -3.18174e-05  -1.80411e-16  -4.16334e-17  -1.38643e-05  -9.21514e-05  8.32667e-17  -5.55112e-17  -1.94289e-16  
CFPS-CFR_EX+IN  1.52656e-16  -1.52656e-16  0  -2.63678e-16  2.08167e-16  -7.28584e-17  5.55112e-17  -2.22045e-16  0  -5.55112e-17  
TIPS-CFR_EX+IN  -2.63678e-16  -1.11022e-16  -2.22045e-16  -2.08167e-16  1.80411e-16  7.28584e-17  2.22045e-16  -1.11022e-16  1.94289e-16  5.55112e-17  
BR  4.16334e-17  -1.38778e-17  1.66533e-16  -1.11022e-16  -2.77556e-17  4.05925e-16  4.44089e-16  1.38778e-16  1.94289e-16  2.22045e-16  
t = 212
CFR  0  9.71445e-17  -5.55112e-17  -2.63678e-16  1.38778e-17  1.11022e-16  1.11022e-16  1.11022e-16  1.11022e-16  1.38778e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.11022e-16  -4.02456e-16  -5.55112e-17  1.73472e-17  -5.55112e-17  3.33067e-16  1.11022e-16  5.55112e-17  
CFR_IN  0  3.33067e-16  1.11022e-16  -9.71445e-17  -1.38778e-17  3.81639e-17  5.55112e-17  -3.01673e-05  1.66533e-16  -1.94289e-16  
A-CFR_IN  -4.16334e-17  3.33067e-16  -1.11022e-16  -4.16334e-17  1.52656e-16  1.83881e-16  2.22045e-16  2.77556e-16  1.66533e-16  -3.05311e-16  
BPS-CFR  5.55112e-17  1.11022e-16  0  -2.63678e-16  1.38778e-17  5.55112e-17  1.11022e-16  1.11022e-16  1.11022e-16  1.38778e-16  
TIPS-CFR  9.71445e-17  1.80411e-16  -1.11022e-16  -1.249e-16  -1.249e-16  7.28584e-17  5.55112e-17  -5.55112e-17  0  5.55112e-17  
CSPS-CFR  -4.16334e-17  1.66533e-16  1.11022e-16  -2.91434e-16  6.93889e-17  3.81639e-17  1.11022e-16  2.22045e-16  2.22045e-16  0  
CFPS-CFR  -4.16334e-17  1.66533e-16  -3.15741e-05  -1.11022e-16  1.38778e-17  -1.38563e-05  -9.18652e-05  5.55112e-17  5.55112e-17  -1.11022e-16  
CFPS-CFR_EX+IN  1.249e-16  4.16334e-17  0  -3.747e-16  1.80411e-16  3.81639e-17  5.55112e-17  0  0  -8.32667e-17  
TIPS-CFR_EX+IN  -2.77556e-16  0  -2.22045e-16  -1.52656e-16  2.08167e-16  1.2837e-16  1.66533e-16  -1.11022e-16  1.94289e-16  2.77556e-17  
BR  4.16334e-17  2.35922e-16  1.11022e-16  -1.66533e-16  -2.77556e-17  2.94903e-16  2.77556e-16  2.22045e-16  1.94289e-16  1.38778e-16  
t = 213
CFR  0  1.11022e-16  1.66533e-16  -2.77556e-16  1.38778e-17  1.11022e-16  1.11022e-16  5.55112e-17  1.11022e-16  -5.55112e-17  
CFR_EX+IN  -3.33067e-16  5.55112e-17  -5.55112e-17  -1.80411e-16  -5.55112e-17  -9.36751e-17  -1.11022e-16  1.11022e-16  5.55112e-17  -8.32667e-17  
CFR_IN  2.22045e-16  3.33067e-16  1.66533e-16  0  -1.38778e-17  3.81639e-17  -5.55112e-17  -2.94611e-05  1.66533e-16  2.77556e-17  
A-CFR_IN  -4.16334e-17  9.02056e-16  1.11022e-16  -1.11022e-16  2.08167e-16  1.83881e-16  1.66533e-16  1.66533e-16  1.11022e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  1.66533e-16  -2.91434e-16  1.38778e-17  9.36751e-17  1.66533e-16  5.55112e-17  1.38778e-16  -2.77556e-17  
TIPS-CFR  9.71445e-17  1.80411e-16  5.55112e-17  -1.38778e-17  -1.11022e-16  7.28584e-17  5.55112e-17  -1.11022e-16  -5.55112e-17  8.32667e-17  
CSPS-CFR  0  1.249e-16  2.77556e-16  -2.91434e-16  6.93889e-17  9.36751e-17  5.55112e-17  1.66533e-16  1.11022e-16  2.77556e-17  
CFPS-CFR  1.52656e-16  4.16334e-17  -3.13292e-05  -2.22045e-16  -4.16334e-17  -1.38482e-05  -9.15844e-05  1.11022e-16  8.32667e-17  -1.11022e-16  
CFPS-CFR_EX+IN  1.52656e-16  0  1.66533e-16  -3.747e-16  2.35922e-16  -7.28584e-17  -5.55112e-17  0  -8.32667e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -2.91434e-16  9.71445e-17  0  -2.91434e-16  2.08167e-16  7.28584e-17  1.66533e-16  -1.66533e-16  2.498e-16  0  
BR  4.16334e-17  2.63678e-16  1.66533e-16  -1.38778e-17  -2.77556e-17  1.49186e-16  2.22045e-16  1.66533e-16  2.77556e-16  8.32667e-17  
t = 214
CFR  0  0  1.66533e-16  -2.35922e-16  1.38778e-17  1.66533e-16  0  5.55112e-17  1.38778e-16  5.55112e-17  
CFR_EX+IN  -3.33067e-16  -5.55112e-17  -5.55112e-17  -2.22045e-16  -5.55112e-17  -3.81639e-17  -1.66533e-16  2.77556e-17  5.55112e-17  1.66533e-16  
CFR_IN  2.77556e-16  6.93889e-17  2.22045e-16  -1.38778e-17  -4.16334e-17  3.81639e-17  -5.55112e-17  -2.87454e-05  1.66533e-16  1.11022e-16  
A-CFR_IN  -4.16334e-17  2.35922e-16  0  -9.71445e-17  1.80411e-16  7.28584e-17  5.55112e-17  5.55112e-17  4.44089e-16  -2.22045e-16  
BPS-CFR  5.55112e-17  5.55112e-17  2.22045e-16  -2.08167e-16  1.38778e-17  1.66533e-16  5.55112e-17  5.55112e-17  1.66533e-16  2.77556e-17  
TIPS-CFR  1.249e-16  2.22045e-16  1.11022e-16  0  -1.249e-16  1.73472e-17  5.55112e-17  -1.11022e-16  5.55112e-17  1.11022e-16  
CSPS-CFR  6.93889e-17  3.46945e-16  2.22045e-16  -2.77556e-16  6.93889e-17  5.55112e-17  0  5.55112e-17  1.66533e-16  5.55112e-17  
CFPS-CFR  1.66533e-16  0  -3.10828e-05  -1.52656e-16  -2.22045e-16  -1.38402e-05  -9.13091e-05  0  2.77556e-16  -2.77556e-17  
CFPS-CFR_EX+IN  1.52656e-16  0  2.22045e-16  -3.33067e-16  2.22045e-16  -7.28584e-17  -5.55112e-17  -2.22045e-16  0  -8.32667e-17  
TIPS-CFR_EX+IN  -2.63678e-16  -1.38778e-17  -2.22045e-16  -2.08167e-16  1.52656e-16  0  -5.55112e-17  -1.11022e-16  1.94289e-16  0  
BR  4.16334e-17  1.66533e-16  1.66533e-16  -6.93889e-17  -2.77556e-17  9.36751e-17  2.77556e-16  1.11022e-16  2.22045e-16  1.66533e-16  
t = 215
CFR  0  6.93889e-17  5.55112e-17  -2.22045e-16  1.38778e-17  -5.55112e-17  1.66533e-16  0  1.38778e-16  5.55112e-17  
CFR_EX+IN  -2.63678e-16  1.38778e-17  -5.55112e-17  -2.35922e-16  -5.55112e-17  -1.11022e-16  -1.11022e-16  5.55112e-17  1.66533e-16  2.77556e-17  
CFR_IN  3.747e-16  2.08167e-16  5.55112e-17  1.11022e-16  -2.77556e-17  -5.55112e-17  1.11022e-16  -2.802e-05  1.66533e-16  -1.11022e-16  
