learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  -1.80411e-16  -1.11022e-16  -2.69096e-05  -1.38778e-16  1.29237e-16  -7.89337e-06  -1.11022e-16  0  1.11022e-16  -8.32667e-17  -2.26557e-06  
CFPS-CFR_EX+IN  1.38778e-17  2.77556e-17  5.55112e-17  -1.94289e-16  1.82146e-17  0  -5.55112e-17  1.80411e-16  2.08167e-17  0  0  
TIPS-CFR_EX+IN  -5.55112e-17  -8.32667e-17  5.55112e-17  -8.32667e-17  0  -9.0386e-06  0  9.71445e-17  1.11022e-16  -2.77556e-17  2.22045e-16  
BEHAV-CFR  -4.16334e-17  1.94289e-16  1.66533e-16  2.77556e-17  -1.29237e-16  -1.55442e-05  0  1.11022e-16  1.8735e-16  -1.94289e-16  0  
BR  -1.11022e-16  1.94289e-16  2.22045e-16  -1.11022e-16  1.82146e-17  -5.55112e-17  1.94289e-16  1.11022e-16  2.22045e-16  1.11022e-16  7.21645e-16  
t = 254
CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  0  -2.77556e-17  0  1.80411e-16  2.08167e-17  -8.32667e-17  2.22045e-16  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  2.77556e-16  -1.94289e-16  1.66533e-16  -1.11022e-16  5.55112e-17  1.80411e-16  9.02056e-17  1.11022e-16  -5.55112e-17  
CFR_IN  6.93889e-17  2.498e-16  5.55112e-17  -1.11022e-16  1.11022e-16  -2.77556e-17  -2.77556e-17  2.22045e-16  1.11022e-16  -1.38778e-16  0  
A-CFR_IN  1.11022e-16  1.11022e-16  2.22045e-16  -2.77556e-17  1.29237e-16  8.32667e-17  -1.38778e-16  3.19189e-16  2.77556e-16  -8.32667e-17  -2.77556e-16  
BPS-CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  3.72966e-17  -8.32667e-17  2.77556e-17  9.71445e-17  5.55112e-17  -8.32667e-17  2.22045e-16  
TIPS-CFR  1.249e-16  1.11022e-16  1.66533e-16  -2.22045e-16  1.11022e-16  2.77556e-17  2.77556e-17  1.52656e-16  9.02056e-17  -8.32667e-17  -1.66533e-16  
CSPS-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  0  -2.498e-16  2.77556e-17  9.71445e-17  3.46945e-17  -2.22045e-16  2.22045e-16  
CFPS-CFR  -1.80411e-16  2.77556e-17  -2.67309e-05  -1.38778e-16  1.48319e-16  -7.89096e-06  -2.77556e-17  0  -5.55112e-17  -8.32667e-17  -2.26438e-06  
CFPS-CFR_EX+IN  9.71445e-17  1.38778e-16  1.11022e-16  -1.66533e-16  5.55112e-17  -1.11022e-16  -5.55112e-17  1.80411e-16  0  8.32667e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -4.16334e-17  -8.32667e-17  1.66533e-16  -8.32667e-17  1.48319e-16  -8.69855e-06  -1.38778e-16  9.71445e-17  9.02056e-17  -2.77556e-17  0  
BEHAV-CFR  1.11022e-16  1.11022e-16  2.22045e-16  2.77556e-17  0  -1.53857e-05  -8.32667e-17  1.66533e-16  -9.02056e-17  -1.11022e-16  5.55112e-17  
BR  -1.11022e-16  3.60822e-16  1.66533e-16  -1.11022e-16  1.82146e-17  2.77556e-17  1.38778e-16  1.11022e-16  2.22045e-16  2.77556e-17  6.10623e-16  
t = 255
CFR  -4.16334e-17  8.32667e-17  2.22045e-16  -8.32667e-17  1.82146e-17  5.55112e-17  2.77556e-17  1.249e-16  9.02056e-17  0  2.22045e-16  
CFR_EX+IN  -1.249e-16  0  2.22045e-16  -1.94289e-16  9.28077e-17  8.32667e-17  2.77556e-17  1.52656e-16  1.31839e-16  -8.32667e-17  1.11022e-16  
CFR_IN  0  1.11022e-16  0  -1.11022e-16  1.29237e-16  1.94289e-16  -2.77556e-17  1.66533e-16  2.01228e-16  -1.38778e-16  1.11022e-16  
A-CFR_IN  1.80411e-16  1.94289e-16  2.22045e-16  -2.77556e-17  9.28077e-17  1.38778e-16  -1.11022e-16  2.91434e-16  3.33067e-16  0  -2.22045e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  3.72966e-17  8.32667e-17  -2.77556e-17  1.52656e-16  1.11022e-16  0  1.66533e-16  
TIPS-CFR  1.11022e-16  -2.77556e-17  5.55112e-17  -2.22045e-16  1.11022e-16  2.77556e-17  5.55112e-17  2.08167e-16  2.08167e-17  0  -1.11022e-16  
CSPS-CFR  -4.16334e-17  -2.77556e-17  1.66533e-16  -8.32667e-17  3.72966e-17  -3.05311e-16  -2.77556e-17  6.93889e-17  2.08167e-17  -3.60822e-16  2.22045e-16  
CFPS-CFR  -1.80411e-16  -2.77556e-17  -2.65512e-05  -1.38778e-16  2.0383e-16  -7.88856e-06  -2.77556e-17  4.16334e-17  -3.46945e-17  0  -2.26319e-06  
CFPS-CFR_EX+IN  -4.16334e-17  1.94289e-16  5.55112e-17  -1.94289e-16  1.82146e-17  5.55112e-17  -8.32667e-17  2.22045e-16  2.08167e-17  0  1.11022e-16  
TIPS-CFR_EX+IN  -1.11022e-16  -8.32667e-17  1.66533e-16  -8.32667e-17  -1.82146e-17  -8.35783e-06  -8.32667e-17  1.249e-16  5.55112e-17  0  1.66533e-16  
BEHAV-CFR  -4.16334e-17  1.11022e-16  2.22045e-16  2.77556e-17  1.82146e-17  -1.52263e-05  -2.77556e-17  1.66533e-16  2.01228e-16  -2.22045e-16  0  
BR  -1.11022e-16  2.22045e-16  2.22045e-16  -1.11022e-16  1.82146e-17  8.32667e-17  8.32667e-17  2.08167e-16  2.56739e-16  2.77556e-17  7.21645e-16  
t = 256
CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  0  8.32667e-17  0  1.249e-16  1.8735e-16  -8.32667e-17  1.11022e-16  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  1.66533e-16  -1.94289e-16  1.48319e-16  0  0  1.52656e-16  9.02056e-17  0  -1.11022e-16  
CFR_IN  0  2.22045e-16  0  -1.11022e-16  1.11022e-16  3.05311e-16  0  6.93889e-17  2.01228e-16  -2.22045e-16  -1.11022e-16  
A-CFR_IN  1.11022e-16  8.32667e-17  2.22045e-16  -2.77556e-17  1.29237e-16  1.94289e-16  -1.94289e-16  3.19189e-16  2.56739e-16  -1.38778e-16  -2.77556e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  1.11022e-16  -8.32667e-17  3.72966e-17  8.32667e-17  -5.55112e-17  1.249e-16  2.01228e-16  -1.38778e-16  1.11022e-16  
TIPS-CFR  1.249e-16  1.38778e-16  1.66533e-16  -2.22045e-16  9.28077e-17  2.77556e-17  -8.32667e-17  1.52656e-16  2.08167e-17  -8.32667e-17  -2.22045e-16  
CSPS-CFR  -4.16334e-17  8.32667e-17  2.22045e-16  -8.32667e-17  1.82146e-17  -1.38778e-16  0  5.55112e-17  1.31839e-16  -5.55112e-17  5.55112e-17  
CFPS-CFR  -1.80411e-16  -2.77556e-17  -2.63705e-05  -1.38778e-16  1.84748e-16  -7.88616e-06  -8.32667e-17  4.16334e-17  9.02056e-17  -8.32667e-17  -2.262e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.11022e-16  0  -1.94289e-16  7.37257e-17  8.32667e-17  -1.38778e-16  2.22045e-16  -2.08167e-17  0  -1.11022e-16  
TIPS-CFR_EX+IN  -2.22045e-16  -1.38778e-16  1.66533e-16  -5.55112e-17  -5.55112e-17  -8.01644e-06  0  1.11022e-16  9.02056e-17  -8.32667e-17  -1.11022e-16  
BEHAV-CFR  -4.16334e-17  8.32667e-17  2.22045e-16  2.77556e-17  0  -1.50659e-05  -1.11022e-16  1.66533e-16  1.31839e-16  -2.22045e-16  0  
BR  -1.11022e-16  3.60822e-16  2.22045e-16  -1.11022e-16  1.82146e-17  1.38778e-16  0  2.35922e-16  2.98372e-16  2.77556e-17  4.996e-16  
t = 257
CFR  -4.16334e-17  1.11022e-16  1.11022e-16  -8.32667e-17  1.82146e-17  0  5.55112e-17  2.22045e-16  1.11022e-16  0  2.22045e-16  
CFR_EX+IN  -5.55112e-17  -2.77556e-17  1.66533e-16  -1.94289e-16  9.28077e-17  -2.77556e-17  1.11022e-16  2.35922e-16  1.45717e-16  1.11022e-16  -5.55112e-17  
CFR_IN  6.93889e-17  2.498e-16  5.55112e-17  -1.11022e-16  5.55112e-17  8.32667e-17  1.38778e-16  1.80411e-16  2.98372e-16  -8.32667e-17  0  
A-CFR_IN  1.80411e-16  1.11022e-16  1.66533e-16  -2.77556e-17  9.28077e-17  8.32667e-17  0  2.22045e-16  3.67761e-16  0  -2.77556e-16  
BPS-CFR  -4.16334e-17  -2.77556e-17  5.55112e-17  -8.32667e-17  3.72966e-17  0  5.55112e-17  2.22045e-16  7.63278e-17  0  2.77556e-16  
TIPS-CFR  1.249e-16  -8.32667e-17  1.66533e-16  -2.22045e-16  1.29237e-16  2.77556e-17  5.55112e-17  1.66533e-16  -7.63278e-17  5.55112e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  8.32667e-17  1.11022e-16  -8.32667e-17  5.55112e-17  -2.22045e-16  0  6.93889e-17  -7.63278e-17  -1.66533e-16  1.66533e-16  
CFPS-CFR  -1.80411e-16  -8.32667e-17  -2.61887e-05  -1.38778e-16  1.66533e-16  -7.88375e-06  0  4.16334e-17  5.55112e-17  5.55112e-17  -2.26081e-06  
CFPS-CFR_EX+IN  4.16334e-17  0  5.55112e-17  -1.66533e-16  3.72966e-17  0  0  2.35922e-16  0  5.55112e-17  5.55112e-17  
TIPS-CFR_EX+IN  -4.16334e-17  -1.11022e-16  1.11022e-16  -1.11022e-16  1.11022e-16  -7.67437e-06  0  6.93889e-17  1.45717e-16  0  0  
BEHAV-CFR  -4.16334e-17  8.32667e-17  1.66533e-16  2.77556e-17  -5.55112e-17  -1.49046e-05  0  2.22045e-16  1.31839e-16  -1.66533e-16  5.55112e-17  
BR  -1.11022e-16  2.22045e-16  1.66533e-16  -1.11022e-16  1.82146e-17  8.32667e-17  1.66533e-16  1.52656e-16  1.11022e-16  -2.77556e-17  6.10623e-16  
t = 258
CFR  -4.16334e-17  2.77556e-17  1.11022e-16  -8.32667e-17  0  2.77556e-17  1.11022e-16  1.11022e-16  1.45717e-16  -8.32667e-17  2.77556e-16  
CFR_EX+IN  -4.16334e-17  2.77556e-17  2.22045e-16  -1.94289e-16  2.0383e-16  -5.55112e-17  5.55112e-17  2.08167e-16  2.22045e-16  -2.77556e-17  0  
CFR_IN  0  1.11022e-16  0  -1.11022e-16  1.48319e-16  2.22045e-16  5.55112e-17  1.52656e-16  2.98372e-16  -1.38778e-16  1.11022e-16  
A-CFR_IN  1.11022e-16  2.22045e-16  2.22045e-16  -2.77556e-17  1.29237e-16  1.38778e-16  -5.55112e-17  2.77556e-16  3.88578e-16  -8.32667e-17  -1.66533e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  5.55112e-17  -8.32667e-17  3.72966e-17  8.32667e-17  5.55112e-17  1.11022e-16  1.8735e-16  -8.32667e-17  2.77556e-16  
TIPS-CFR  -4.16334e-17  0  1.66533e-16  -2.22045e-16  9.28077e-17  5.55112e-17  1.38778e-16  1.66533e-16  1.11022e-16  -8.32667e-17  5.55112e-17  
CSPS-CFR  -4.16334e-17  0  2.22045e-16  -8.32667e-17  -1.82146e-17  -2.498e-16  -5.55112e-17  4.16334e-17  7.63278e-17  -1.66533e-16  3.33067e-16  
CFPS-CFR  -1.80411e-16  -1.38778e-16  -2.60059e-05  -1.38778e-16  1.11022e-16  -7.88135e-06  -8.32667e-17  0  1.11022e-16  -8.32667e-17  -2.25963e-06  
CFPS-CFR_EX+IN  4.16334e-17  8.32667e-17  5.55112e-17  -1.66533e-16  5.55112e-17  2.77556e-17  5.55112e-17  1.11022e-16  3.46945e-17  0  1.11022e-16  
TIPS-CFR_EX+IN  -6.93889e-17  -1.38778e-16  1.66533e-16  -8.32667e-17  -3.72966e-17  -7.33164e-06  1.66533e-16  1.11022e-16  2.22045e-16  -2.77556e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  0  1.66533e-16  2.77556e-17  -7.37257e-17  -1.47422e-05  0  1.66533e-16  1.31839e-16  -1.11022e-16  -5.55112e-17  
BR  -1.11022e-16  1.38778e-16  2.22045e-16  -1.11022e-16  1.82146e-17  2.77556e-17  1.11022e-16  1.80411e-16  2.98372e-16  8.32667e-17  7.77156e-16  
t = 259
CFR  -4.16334e-17  2.77556e-17  5.55112e-17  -8.32667e-17  1.82146e-17  -2.77556e-17  1.94289e-16  9.71445e-17  2.22045e-16  0  2.77556e-16  
CFR_EX+IN  -5.55112e-17  -8.32667e-17  1.11022e-16  -1.94289e-16  2.0383e-16  -5.55112e-17  8.32667e-17  1.11022e-16  2.56739e-16  -5.55112e-17  5.55112e-17  
CFR_IN  6.93889e-17  1.38778e-16  0  -1.11022e-16  9.28077e-17  -1.94289e-16  1.38778e-16  1.11022e-16  3.33067e-16  -1.38778e-16  1.11022e-16  
A-CFR_IN  1.80411e-16  8.32667e-17  1.11022e-16  -2.77556e-17  9.28077e-17  -1.38778e-16  -2.77556e-17  1.66533e-16  3.88578e-16  0  -1.11022e-16  
BPS-CFR  -4.16334e-17  0  5.55112e-17  -8.32667e-17  3.72966e-17  -2.77556e-17  1.94289e-16  6.93889e-17  2.22045e-16  -2.77556e-17  2.77556e-16  
TIPS-CFR  1.249e-16  -1.11022e-16  5.55112e-17  -2.22045e-16  1.11022e-16  2.77556e-17  2.22045e-16  1.52656e-16  1.8735e-16  0  0  
CSPS-CFR  -4.16334e-17  2.77556e-17  5.55112e-17  -8.32667e-17  7.37257e-17  -3.05311e-16  0  5.55112e-17  3.33067e-16  -2.22045e-16  3.88578e-16  
CFPS-CFR  -1.80411e-16  -8.32667e-17  -2.58221e-05  -1.38778e-16  1.66533e-16  -7.87894e-06  5.55112e-17  5.55112e-17  1.8735e-16  0  -2.25844e-06  
CFPS-CFR_EX+IN  4.16334e-17  8.32667e-17  0  -1.66533e-16  3.72966e-17  0  1.11022e-16  6.93889e-17  5.55112e-17  -5.55112e-17  1.66533e-16  
TIPS-CFR_EX+IN  -1.52656e-16  -8.32667e-17  0  -8.32667e-17  -5.55112e-17  -6.98823e-06  1.66533e-16  6.93889e-17  1.66533e-16  0  1.66533e-16  
BEHAV-CFR  -4.16334e-17  2.77556e-17  0  2.77556e-17  1.82146e-17  -1.45787e-05  8.32667e-17  1.249e-16  1.8735e-16  -1.38778e-16  0  
BR  -1.11022e-16  1.94289e-16  1.11022e-16  -1.11022e-16  1.82146e-17  -2.77556e-17  3.05311e-16  2.63678e-16  2.77556e-16  8.32667e-17  7.77156e-16  
t = 260
CFR  -4.16334e-17  1.94289e-16  5.55112e-17  -8.32667e-17  0  8.32667e-17  8.32667e-17  1.11022e-16  1.45717e-16  0  1.66533e-16  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  1.66533e-16  -1.94289e-16  7.37257e-17  -8.32667e-17  8.32667e-17  5.55112e-17  1.8735e-16  -5.55112e-17  -1.11022e-16  
CFR_IN  6.93889e-17  2.22045e-16  0  -1.11022e-16  1.11022e-16  -2.77556e-17  1.38778e-16  -4.16334e-17  3.33067e-16  -1.38778e-16  -1.66533e-16  
A-CFR_IN  1.11022e-16  8.32667e-17  1.66533e-16  -2.77556e-17  1.29237e-16  8.32667e-17  5.55112e-17  2.63678e-16  2.42861e-16  -8.32667e-17  -3.88578e-16  
BPS-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  3.72966e-17  2.77556e-17  8.32667e-17  5.55112e-17  1.45717e-16  0  1.11022e-16  
TIPS-CFR  1.249e-16  -8.32667e-17  1.11022e-16  -2.22045e-16  1.11022e-16  8.32667e-17  1.94289e-16  0  7.63278e-17  0  0  
CSPS-CFR  -4.16334e-17  0  5.55112e-17  -8.32667e-17  3.72966e-17  -3.33067e-16  2.77556e-17  1.38778e-17  1.8735e-16  -2.22045e-16  1.11022e-16  
CFPS-CFR  -1.80411e-16  -8.32667e-17  -2.56372e-05  -1.38778e-16  1.48319e-16  -7.87653e-06  2.77556e-17  4.16334e-17  1.11022e-16  0  -2.25726e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.11022e-16  5.55112e-17  -1.66533e-16  5.55112e-17  2.77556e-17  2.77556e-17  1.11022e-16  2.08167e-17  -5.55112e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -2.22045e-16  -1.38778e-16  5.55112e-17  -8.32667e-17  1.29237e-16  -6.64414e-06  1.11022e-16  1.80411e-16  1.31839e-16  0  -1.11022e-16  
BEHAV-CFR  -4.16334e-17  -8.32667e-17  1.66533e-16  2.77556e-17  0  -1.44143e-05  8.32667e-17  4.16334e-17  3.46945e-17  -8.32667e-17  -5.55112e-17  
BR  -1.11022e-16  3.05311e-16  1.66533e-16  -1.11022e-16  1.82146e-17  2.77556e-17  2.498e-16  2.63678e-16  2.42861e-16  1.11022e-16  4.996e-16  
t = 261
CFR  -4.16334e-17  1.38778e-16  1.11022e-16  -8.32667e-17  1.82146e-17  -2.77556e-17  2.77556e-17  1.66533e-16  1.31839e-16  -8.32667e-17  1.66533e-16  
CFR_EX+IN  -5.55112e-17  2.77556e-17  5.55112e-17  -1.94289e-16  1.48319e-16  -5.55112e-17  8.32667e-17  1.52656e-16  1.31839e-16  -8.32667e-17  5.55112e-17  
CFR_IN  0  2.498e-16  0  -1.11022e-16  1.29237e-16  -2.22045e-16  5.55112e-17  1.11022e-16  1.8735e-16  -1.38778e-16  -5.55112e-17  
A-CFR_IN  1.80411e-16  1.94289e-16  5.55112e-17  -2.77556e-17  9.28077e-17  -8.32667e-17  -5.55112e-17  2.63678e-16  2.42861e-16  -8.32667e-17  -1.66533e-16  
BPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  3.72966e-17  -2.77556e-17  2.77556e-17  1.52656e-16  9.02056e-17  -8.32667e-17  1.66533e-16  
TIPS-CFR  1.11022e-16  1.11022e-16  1.11022e-16  -2.22045e-16  1.11022e-16  0  8.32667e-17  6.93889e-17  0  -8.32667e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  2.77556e-17  5.55112e-17  -8.32667e-17  7.37257e-17  -3.33067e-16  0  6.93889e-17  3.46945e-17  -1.94289e-16  2.22045e-16  
CFPS-CFR  -1.80411e-16  2.77556e-17  -2.54513e-05  -1.38778e-16  2.0383e-16  -7.87413e-06  5.55112e-17  5.55112e-17  -5.55112e-17  -8.32667e-17  -2.25607e-06  
CFPS-CFR_EX+IN  4.16334e-17  2.77556e-17  0  -1.66533e-16  0  -2.77556e-17  0  1.80411e-16  3.46945e-17  0  5.55112e-17  
TIPS-CFR_EX+IN  -2.22045e-16  -8.32667e-17  5.55112e-17  -8.32667e-17  -3.72966e-17  -6.29938e-06  5.55112e-17  5.55112e-17  1.31839e-16  0  5.55112e-17  
BEHAV-CFR  -4.16334e-17  1.94289e-16  1.11022e-16  2.77556e-17  1.82146e-17  -1.42488e-05  0  2.35922e-16  5.55112e-17  -2.498e-16  5.55112e-17  
BR  -1.11022e-16  1.94289e-16  1.11022e-16  -1.11022e-16  1.82146e-17  -2.77556e-17  1.66533e-16  2.22045e-16  1.45717e-16  8.32667e-17  3.33067e-16  
t = 262
CFR  -4.16334e-17  0  1.11022e-16  -8.32667e-17  0  8.32667e-17  2.77556e-17  1.52656e-16  1.11022e-16  -8.32667e-17  1.66533e-16  
CFR_EX+IN  -4.16334e-17  8.32667e-17  1.11022e-16  -1.94289e-16  1.48319e-16  8.32667e-17  2.77556e-17  1.66533e-16  2.01228e-16  -2.77556e-17  5.55112e-17  
CFR_IN  6.93889e-17  1.38778e-16  0  -1.11022e-16  1.11022e-16  -8.32667e-17  8.32667e-17  1.66533e-16  2.56739e-16  -2.22045e-16  -1.11022e-16  
A-CFR_IN  1.11022e-16  8.32667e-17  1.66533e-16  -2.77556e-17  1.29237e-16  5.55112e-17  -1.11022e-16  2.22045e-16  2.77556e-16  -1.38778e-16  -3.88578e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  5.55112e-17  -8.32667e-17  3.72966e-17  8.32667e-17  2.77556e-17  1.52656e-16  1.11022e-16  -8.32667e-17  1.66533e-16  
TIPS-CFR  1.249e-16  0  1.11022e-16  -2.22045e-16  9.28077e-17  2.77556e-17  0  1.11022e-16  5.55112e-17  -8.32667e-17  -1.66533e-16  
CSPS-CFR  -4.16334e-17  -8.32667e-17  5.55112e-17  -8.32667e-17  1.82146e-17  -2.22045e-16  0  6.93889e-17  7.63278e-17  -5.55112e-17  2.77556e-16  
CFPS-CFR  -1.80411e-16  -8.32667e-17  -2.52642e-05  -1.38778e-16  1.11022e-16  -7.87172e-06  0  1.38778e-17  1.45717e-16  -1.38778e-16  -2.25489e-06  
CFPS-CFR_EX+IN  4.16334e-17  -2.77556e-17  5.55112e-17  -1.66533e-16  3.72966e-17  1.38778e-16  0  1.80411e-16  3.46945e-17  -8.32667e-17  1.11022e-16  
TIPS-CFR_EX+IN  -1.11022e-16  -8.32667e-17  5.55112e-17  -8.32667e-17  -7.37257e-17  -5.95394e-06  2.77556e-17  5.55112e-17  3.46945e-17  -2.77556e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  1.38778e-16  5.55112e-17  2.77556e-17  -7.37257e-17  -1.40822e-05  2.77556e-17  5.55112e-17  1.11022e-16  -1.38778e-16  5.55112e-17  
BR  -1.11022e-16  1.38778e-16  1.66533e-16  -1.11022e-16  1.82146e-17  1.94289e-16  8.32667e-17  1.80411e-16  2.22045e-16  1.11022e-16  6.10623e-16  
t = 263
CFR  -4.16334e-17  -2.77556e-17  5.55112e-17  -8.32667e-17  1.82146e-17  2.77556e-17  2.77556e-17  2.08167e-16  1.45717e-16  -1.38778e-16  3.88578e-16  
CFR_EX+IN  -5.55112e-17  0  1.66533e-16  -1.94289e-16  9.28077e-17  1.38778e-16  -2.77556e-17  2.22045e-16  1.66533e-16  -8.32667e-17  1.66533e-16  
CFR_IN  6.93889e-17  8.32667e-17  5.55112e-17  -1.11022e-16  1.29237e-16  2.77556e-17  8.32667e-17  2.22045e-16  2.98372e-16  -2.22045e-16  5.55112e-17  
A-CFR_IN  1.80411e-16  1.11022e-16  1.11022e-16  -2.77556e-17  9.28077e-17  2.77556e-17  2.77556e-17  2.22045e-16  2.98372e-16  -8.32667e-17  -2.22045e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  5.55112e-17  -8.32667e-17  3.72966e-17  2.77556e-17  0  2.08167e-16  1.66533e-16  -2.77556e-17  2.77556e-16  
TIPS-CFR  -1.38778e-17  -2.77556e-17  5.55112e-17  -2.22045e-16  1.29237e-16  0  8.32667e-17  2.35922e-16  -2.08167e-17  -8.32667e-17  5.55112e-17  
CSPS-CFR  -4.16334e-17  -8.32667e-17  5.55112e-17  -8.32667e-17  7.37257e-17  -2.498e-16  0  1.11022e-16  1.45717e-16  -1.66533e-16  3.88578e-16  
CFPS-CFR  -1.80411e-16  -2.77556e-17  -2.50761e-05  -1.38778e-16  2.40259e-16  -7.86931e-06  2.77556e-17  0  7.63278e-17  -8.32667e-17  -2.25371e-06  
CFPS-CFR_EX+IN  4.16334e-17  8.32667e-17  0  -1.66533e-16  1.82146e-17  0  0  1.11022e-16  0  -8.32667e-17  2.22045e-16  
TIPS-CFR_EX+IN  -1.11022e-16  -2.498e-16  1.11022e-16  -8.32667e-17  7.37257e-17  -5.60783e-06  1.94289e-16  1.11022e-16  9.02056e-17  0  2.22045e-16  
BEHAV-CFR  -1.80411e-16  1.11022e-16  1.11022e-16  2.77556e-17  5.55112e-17  -1.39146e-05  8.32667e-17  1.52656e-16  7.63278e-17  -1.38778e-16  0  
BR  -1.11022e-16  1.38778e-16  1.11022e-16  -1.11022e-16  1.82146e-17  8.32667e-17  8.32667e-17  2.63678e-16  2.01228e-16  -2.77556e-17  8.88178e-16  
t = 264
CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  0  2.77556e-17  1.38778e-16  2.08167e-16  2.08167e-17  -8.32667e-17  3.33067e-16  
CFR_EX+IN  -4.16334e-17  0  2.77556e-16  -1.94289e-16  1.66533e-16  5.55112e-17  5.55112e-17  1.80411e-16  1.45717e-16  -8.32667e-17  5.55112e-17  
CFR_IN  0  1.38778e-16  5.55112e-17  -1.11022e-16  1.11022e-16  1.11022e-16  1.11022e-16  1.52656e-16  2.98372e-16  -1.38778e-16  1.11022e-16  
A-CFR_IN  1.11022e-16  1.38778e-16  2.77556e-16  -2.77556e-17  1.29237e-16  1.66533e-16  5.55112e-17  2.08167e-16  2.98372e-16  -8.32667e-17  -2.22045e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  1.66533e-16  -8.32667e-17  3.72966e-17  5.55112e-17  5.55112e-17  1.80411e-16  7.63278e-17  -8.32667e-17  3.33067e-16  
TIPS-CFR  1.11022e-16  0  2.77556e-16  -2.22045e-16  9.28077e-17  8.32667e-17  1.38778e-16  1.249e-16  0  0  5.55112e-17  
CSPS-CFR  -4.16334e-17  -8.32667e-17  1.66533e-16  -8.32667e-17  5.55112e-17  -2.498e-16  2.77556e-17  5.55112e-17  3.46945e-17  0  2.22045e-16  
CFPS-CFR  -1.80411e-16  0  -2.48868e-05  -1.38778e-16  1.48319e-16  -7.8669e-06  2.77556e-17  1.38778e-17  7.63278e-17  0  -2.25252e-06  
CFPS-CFR_EX+IN  1.38778e-17  8.32667e-17  1.66533e-16  -1.66533e-16  3.72966e-17  0  8.32667e-17  2.35922e-16  3.46945e-17  0  0  
TIPS-CFR_EX+IN  -6.93889e-17  -1.94289e-16  2.22045e-16  -8.32667e-17  -7.37257e-17  -5.26103e-06  5.55112e-17  4.16334e-17  2.08167e-17  8.32667e-17  2.22045e-16  
BEHAV-CFR  -1.11022e-16  3.05311e-16  1.66533e-16  2.77556e-17  0  -1.37459e-05  5.55112e-17  1.66533e-16  3.46945e-17  -8.32667e-17  -5.55112e-17  
BR  -1.11022e-16  2.22045e-16  2.22045e-16  -1.11022e-16  1.82146e-17  1.66533e-16  1.94289e-16  3.19189e-16  3.46945e-17  0  8.32667e-16  
t = 265
CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  1.82146e-17  2.77556e-17  2.77556e-17  2.35922e-16  1.66533e-16  -1.38778e-16  1.66533e-16  
CFR_EX+IN  -5.55112e-17  0  1.66533e-16  -1.94289e-16  1.66533e-16  5.55112e-17  2.77556e-17  1.52656e-16  3.46945e-17  -2.77556e-17  -5.55112e-17  
CFR_IN  6.93889e-17  1.11022e-16  -5.55112e-17  -1.11022e-16  1.66533e-16  8.32667e-17  2.77556e-17  1.80411e-16  2.01228e-16  -2.22045e-16  -1.66533e-16  
A-CFR_IN  1.80411e-16  1.11022e-16  2.22045e-16  -2.77556e-17  9.28077e-17  2.498e-16  -5.55112e-17  1.66533e-16  2.77556e-16  -8.32667e-17  -3.33067e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  1.66533e-16  -8.32667e-17  3.72966e-17  2.77556e-17  2.77556e-17  2.35922e-16  1.11022e-16  -8.32667e-17  1.66533e-16  
TIPS-CFR  1.249e-16  -2.77556e-17  2.22045e-16  -2.22045e-16  1.11022e-16  -5.55112e-17  2.77556e-17  9.71445e-17  -7.63278e-17  -8.32667e-17  -1.66533e-16  
CSPS-CFR  -4.16334e-17  0  2.22045e-16  -8.32667e-17  0  -1.94289e-16  0  9.71445e-17  2.08167e-17  -2.77556e-16  1.11022e-16  
