learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  2.12817  1.96279  2.25645  0.386446  1.82613  2.40467  1.8505  2.04067  1.62782  2.19183  
CFPS-CFR_EX+IN  1.8531  1.62479  2.2348  0.317382  1.55299  2.15106  2.35143  2.01736  1.62407  1.51943  
TIPS-CFR_EX+IN  2.03485  2.47732  2.09463  0.379969  1.63994  2.0969  1.85102  1.85767  2.32286  1.65518  
t = 229
CFR  2.85742  1.03813  2.47434  0.421371  1.77461  1.75408  1.50617  2.12576  2.87745  2.70462  
CFR_EX+IN  0.995156  1.3388  1.85797  0.296723  2.15979  2.77531  2.9178  1.6772  2.21207  3.07944  
CFR_IN  1.75553  2.55301  1.46337  0.580611  1.34653  2.20445  1.71293  2.23059  1.53284  1.83887  
A-CFR_IN  0.10727  0.267311  1.13181  0.201654  0.367441  0.170824  0.271879  0.0700927  0.12268  0.360367  
BPS-CFR  1.87645  1.90734  1.70517  0.37515  2.63308  2.7778  2.01218  1.29755  0.936801  0.750386  
TIPS-CFR  2.11233  2.06959  2.1647  0.204196  2.49135  2.96266  2.6557  2.25349  1.69968  2.26234  
CSPS-CFR  2.35205  3.07139  1.94268  0.326876  2.09396  2.48015  2.50497  2.09935  2.11146  1.20526  
CFPS-CFR  2.12827  1.96877  2.28284  0.380781  1.83204  2.38168  1.86761  2.06358  1.63724  2.15379  
CFPS-CFR_EX+IN  1.85278  1.61592  2.22059  0.316762  1.52471  2.14401  2.3183  2.01767  1.62296  1.51368  
TIPS-CFR_EX+IN  1.99348  2.5031  2.02291  0.380058  1.62764  2.01849  1.84253  1.89016  2.30961  1.65541  
t = 230
CFR  2.85583  0.999404  2.47845  0.426142  1.83204  1.76809  1.48547  2.16256  2.87721  2.72492  
CFR_EX+IN  1.08288  1.33845  1.82393  0.293204  2.16513  2.79527  2.84026  1.69116  2.31326  3.00358  
CFR_IN  1.75022  2.55167  1.51597  0.554059  1.34521  2.25839  1.72424  2.25862  1.54622  1.85404  
A-CFR_IN  0.111419  0.267707  1.16289  0.201333  0.361906  0.185376  0.294196  0.0721475  0.132144  0.373559  
BPS-CFR  1.80934  1.9546  1.67849  0.376008  2.61745  2.75541  2.05801  1.33338  0.973413  0.75173  
TIPS-CFR  2.13788  2.23853  2.14623  0.224138  2.47589  3.11633  2.64187  2.35327  1.68794  2.30259  
CSPS-CFR  2.34741  3.13418  1.93926  0.322774  1.94337  2.56051  2.49785  2.10104  2.1445  1.22135  
CFPS-CFR  2.12556  1.9752  2.28197  0.377695  1.81663  2.39258  1.92254  2.07247  1.65693  2.08363  
CFPS-CFR_EX+IN  1.85239  1.58472  2.19111  0.321726  1.50521  2.28745  2.30035  1.99178  1.62244  1.52706  
TIPS-CFR_EX+IN  1.97353  2.56452  1.95519  0.363884  1.61568  1.91704  1.8299  1.92699  2.27054  1.65644  
t = 231
CFR  2.85583  0.985449  2.47753  0.341651  1.90368  1.8099  1.46557  2.23762  2.87699  2.74262  
CFR_EX+IN  1.1649  1.35444  1.82628  0.290941  2.18208  2.78632  2.71526  1.72459  2.3356  2.86414  
CFR_IN  1.79544  2.48402  1.56995  0.538893  1.3518  2.25473  1.72517  2.26606  1.57797  1.8659  
A-CFR_IN  0.155819  0.267959  1.19839  0.201333  0.361759  0.214911  0.324319  0.0763448  0.139084  0.384498  
BPS-CFR  1.73398  2.00843  1.65772  0.369572  2.57228  2.7384  2.08672  1.34863  1.01023  0.751209  
TIPS-CFR  2.14728  2.47542  2.12428  0.270907  2.42902  3.18294  2.57161  2.40107  1.71162  2.34267  
CSPS-CFR  2.34459  3.19501  1.95134  0.311084  1.88725  2.6209  2.49166  2.09215  2.27829  1.25019  
CFPS-CFR  1.98556  1.98551  2.27584  0.3695  1.8087  2.37396  1.99726  2.07814  1.68817  1.97074  
CFPS-CFR_EX+IN  1.85197  1.57921  2.12584  0.320543  1.4906  2.36305  2.28748  1.94077  1.62254  1.52276  
TIPS-CFR_EX+IN  1.99081  2.65576  1.90428  0.351431  1.6032  1.81795  1.81299  1.98141  2.25822  1.65627  
t = 232
CFR  2.85583  1.07135  2.4734  0.331673  1.97939  1.80351  1.44536  2.27788  2.87681  2.74904  
CFR_EX+IN  1.27351  1.45079  1.87342  0.289256  2.21496  2.82888  2.66237  1.77341  2.29043  2.64582  
CFR_IN  1.82585  2.38635  1.58296  0.573488  1.36565  2.2108  1.72774  2.25719  1.60745  1.89714  
A-CFR_IN  0.16618  0.268136  1.16166  0.201333  0.390895  0.216246  0.343759  0.0813629  0.143483  0.384445  
BPS-CFR  1.6674  2.06993  1.63578  0.328318  2.50972  2.65704  2.10441  1.35877  1.06535  0.7572  
TIPS-CFR  2.14831  2.57848  2.11087  0.274041  2.39421  3.24634  2.51564  2.42666  1.72863  2.38456  
CSPS-CFR  2.34379  3.13154  1.96372  0.306273  1.84579  2.55961  2.48854  2.1426  2.32831  1.28025  
CFPS-CFR  1.95006  1.97526  2.27571  0.362204  1.80458  2.42394  2.01273  2.08298  1.60263  1.95073  
CFPS-CFR_EX+IN  1.85153  1.60438  2.08111  0.298181  1.47966  2.37086  2.30362  1.94364  1.62188  1.51264  
TIPS-CFR_EX+IN  2.04085  2.72885  1.98201  0.351515  1.5722  1.69559  1.7971  2.00317  2.25078  1.65314  
t = 233
CFR  2.8242  1.14994  2.45991  0.324259  1.97723  1.80901  1.42061  2.31155  2.87663  2.74121  
CFR_EX+IN  1.39738  1.55215  1.90991  0.291829  2.27052  2.8734  2.68242  1.80951  2.09784  2.70667  
CFR_IN  1.81335  2.29619  1.5919  0.600252  1.38153  2.16442  1.72756  2.3542  1.61488  1.92062  
A-CFR_IN  0.178396  0.266675  1.13215  0.201222  0.417719  0.197771  0.352781  0.086297  0.143184  0.3844  
BPS-CFR  1.70369  2.15118  1.61049  0.286938  2.41424  2.39785  2.11345  1.36242  1.13771  0.793999  
TIPS-CFR  2.14269  2.60591  2.10178  0.259669  2.39508  3.20952  2.49737  2.43132  1.74004  2.43434  
CSPS-CFR  2.34775  2.99868  1.99657  0.303879  1.81511  2.5378  2.49705  2.20335  2.3666  1.3106  
CFPS-CFR  1.98623  1.96574  2.31485  0.356762  1.79088  2.45673  2.02093  2.08894  1.63097  1.94154  
CFPS-CFR_EX+IN  1.85109  1.73704  2.08182  0.28582  1.47908  2.35676  2.31522  1.90032  1.62053  1.51675  
TIPS-CFR_EX+IN  2.17828  2.65521  1.99506  0.351598  1.46174  1.67564  1.78278  2.04161  2.22469  1.65821  
t = 234
CFR  2.76422  1.19907  2.45518  0.310321  1.97822  1.80849  1.39154  2.33397  2.8765  2.78795  
CFR_EX+IN  1.45807  1.6217  1.88694  0.295473  2.3747  2.95132  2.77022  1.84435  1.94678  2.79309  
CFR_IN  1.82516  2.28821  1.60618  0.581739  1.39879  2.10958  1.72503  2.35941  1.62163  1.92519  
A-CFR_IN  0.202002  0.261609  1.14813  0.201163  0.433525  0.188984  0.355878  0.0926125  0.134876  0.384363  
BPS-CFR  1.72513  2.27081  1.56123  0.266046  2.32884  2.30743  2.11475  1.36417  1.22126  0.84416  
TIPS-CFR  2.13935  2.57321  2.09895  0.248289  2.38011  3.11109  2.41923  2.42178  1.77299  2.46423  
CSPS-CFR  2.35559  2.79352  1.99823  0.294911  1.78927  2.50945  2.51808  2.26005  2.40892  1.33683  
CFPS-CFR  2.012  1.95744  2.33717  0.351845  1.77473  2.50041  2.00305  2.11753  1.62631  1.93124  
CFPS-CFR_EX+IN  1.85054  1.8161  2.08833  0.28878  1.48547  2.30179  2.30647  1.9391  1.61843  1.51747  
TIPS-CFR_EX+IN  2.38337  2.57339  2.03766  0.351681  1.32153  1.70055  1.77028  2.0818  2.19802  1.66302  
t = 235
CFR  2.72502  1.22126  2.33188  0.302695  1.98026  1.80088  1.36054  2.35405  2.86791  2.7522  
CFR_EX+IN  1.44498  1.69118  1.88126  0.30665  2.38434  2.99955  2.92979  1.88737  1.79369  2.81387  
CFR_IN  1.97812  2.25685  1.6166  0.567803  1.5036  2.03094  1.71247  2.33572  1.62784  1.89442  
A-CFR_IN  0.210144  0.239372  1.18153  0.20108  0.446917  0.179873  0.36044  0.104956  0.128589  0.384334  
BPS-CFR  1.73287  2.35327  1.58761  0.253237  2.25901  2.27339  2.1076  1.36663  1.3039  0.940036  
TIPS-CFR  2.1377  2.56214  2.10645  0.238662  2.36244  2.99579  2.30893  2.40109  1.79601  2.48074  
CSPS-CFR  2.36181  2.68122  2.00719  0.285003  1.77282  2.49948  2.54816  2.30461  2.44692  1.3585  
CFPS-CFR  2.04373  1.94828  2.36449  0.345121  1.74883  2.56404  2.00738  2.14453  1.59613  1.91834  
CFPS-CFR_EX+IN  1.87107  1.88945  2.08768  0.294345  1.50125  2.3194  2.30768  1.98687  1.6156  1.55097  
TIPS-CFR_EX+IN  2.44287  2.56916  2.07938  0.351763  1.07342  1.72271  1.75771  2.10925  2.1655  1.66786  
t = 236
CFR  2.69189  1.23883  2.22033  0.298111  1.98286  1.79083  1.32322  2.36546  2.79823  2.73236  
CFR_EX+IN  1.43681  1.77027  1.81793  0.305271  2.31481  3.00488  3.11252  1.92782  1.61508  2.77925  
CFR_IN  2.08461  2.32857  1.57594  0.563574  1.5724  2.01053  1.75697  2.34259  1.63889  1.88909  
A-CFR_IN  0.215687  0.243593  1.19228  0.201225  0.452615  0.195296  0.367478  0.113246  0.128795  0.384312  
BPS-CFR  1.73376  2.42703  1.6307  0.243714  2.18871  2.24671  2.09046  1.37267  1.39199  1.01649  
TIPS-CFR  2.13635  2.57664  2.10376  0.260999  2.3404  2.89107  2.24759  2.37783  1.83978  2.48632  
CSPS-CFR  2.37074  2.65208  1.96125  0.28189  1.76814  2.45557  2.56881  2.36062  2.48413  1.37652  
CFPS-CFR  2.097  1.94655  2.36977  0.341688  1.69198  2.57401  2.11496  2.16143  1.58528  1.91655  
CFPS-CFR_EX+IN  2.04417  1.96374  2.07628  0.299043  1.53029  2.35182  2.31314  2.01812  1.612  1.58561  
TIPS-CFR_EX+IN  2.37842  2.66143  2.14536  0.351846  0.877857  1.74352  1.74997  2.11282  2.13376  1.67283  
t = 237
CFR  2.65936  1.25411  2.13592  0.293655  1.98557  1.77764  1.28082  2.35723  2.72668  2.7153  
CFR_EX+IN  1.43177  1.78544  1.77743  0.301803  2.27436  2.99387  3.31709  1.9465  1.52685  2.72043  
CFR_IN  2.16811  2.36273  1.56803  0.540757  1.58101  1.95343  1.69281  2.34868  1.65385  1.94106  
A-CFR_IN  0.220159  0.257177  1.22338  0.20159  0.455139  0.205978  0.37513  0.116021  0.126062  0.384297  
BPS-CFR  1.73467  2.545  1.64688  0.231658  2.09728  2.27312  2.06226  1.38207  1.4871  1.10052  
TIPS-CFR  2.1335  2.64321  2.14272  0.256673  2.31989  2.86863  2.19778  2.31757  1.86849  2.48468  
CSPS-CFR  2.38103  2.64505  1.97654  0.276493  1.77495  2.36948  2.58494  2.40377  2.52322  1.41461  
CFPS-CFR  2.15386  1.95678  2.37594  0.341393  1.61747  2.71871  2.2146  2.17384  1.61135  1.90347  
CFPS-CFR_EX+IN  2.21939  2.02184  2.06762  0.288976  1.56863  2.31539  2.3177  2.00758  1.60946  1.62358  
TIPS-CFR_EX+IN  2.33577  2.79888  2.21797  0.351931  0.673864  1.75746  1.7293  2.12968  2.10073  1.67798  
t = 238
CFR  2.62303  1.26847  2.09931  0.291383  1.9777  1.77778  1.2718  2.33385  2.63843  2.69361  
CFR_EX+IN  1.42902  1.78544  1.7539  0.301487  2.27695  3.04106  3.52292  1.95991  1.56009  2.63103  
CFR_IN  2.18655  2.36959  1.55249  0.572482  1.5926  1.86632  1.65632  2.35593  1.67778  1.97914  
A-CFR_IN  0.218019  0.257226  1.04896  0.202274  0.451636  0.195611  0.374728  0.119768  0.121475  0.38429  
BPS-CFR  1.72456  2.72036  1.64152  0.227906  2.07134  2.27083  2.01446  1.3973  1.59105  1.06061  
TIPS-CFR  2.14047  2.71686  2.21155  0.270981  2.32517  2.83687  2.11763  2.36917  1.91311  2.48748  
CSPS-CFR  2.37237  2.64897  1.97523  0.274754  1.79672  2.34908  2.60431  2.41841  2.54917  1.44281  
CFPS-CFR  2.22202  1.95825  2.37811  0.341298  1.59468  2.68616  2.25875  2.18051  1.6642  1.89401  
CFPS-CFR_EX+IN  2.43631  2.06279  2.06047  0.281456  1.62806  2.25313  2.33781  1.94017  1.6069  1.65667  
TIPS-CFR_EX+IN  2.30548  2.97818  2.24862  0.35202  0.731172  1.74846  1.72004  2.12868  2.07211  1.68289  
t = 239
CFR  2.57611  1.28295  2.09184  0.293503  1.96603  1.73984  1.26544  2.26954  2.60252  2.67755  
CFR_EX+IN  1.42821  1.78544  1.72709  0.301194  2.27714  3.11611  3.59756  1.97274  1.59353  2.56637  
CFR_IN  2.18922  2.37669  1.54918  0.518913  1.60776  1.89266  1.69556  2.35718  1.74037  2.04808  
A-CFR_IN  0.212978  0.257273  1.13371  0.203487  0.445906  0.178422  0.370736  0.129495  0.117676  0.384292  
BPS-CFR  1.71114  2.83206  1.62949  0.228371  2.04756  2.24204  1.93121  1.41113  1.70887  1.02595  
TIPS-CFR  2.15508  2.85996  2.20478  0.285363  2.32826  2.7803  2.06199  2.41876  1.93367  2.47201  
CSPS-CFR  2.36083  2.61425  1.93199  0.271003  1.82532  2.32884  2.62598  2.36965  2.55483  1.40583  
CFPS-CFR  2.30794  1.96236  2.38275  0.309685  1.54693  2.6856  2.29394  2.18907  1.70849  1.88704  
CFPS-CFR_EX+IN  2.52394  2.09494  2.06331  0.27459  1.66949  2.23042  2.37573  1.92643  1.60409  1.6745  
TIPS-CFR_EX+IN  2.27771  3.19682  2.21151  0.352113  0.809742  1.73921  1.71952  2.09917  2.0579  1.68596  
t = 240
CFR  2.54084  1.29682  2.03961  0.295425  1.94205  1.71688  1.25483  2.2817  2.60947  2.66829  
CFR_EX+IN  1.42859  1.78544  1.70435  0.30092  2.25403  3.12217  3.47218  1.98398  1.64062  2.52504  
CFR_IN  2.25846  2.38194  1.53151  0.51069  1.6349  1.93104  1.63549  2.3501  1.77953  2.09732  
A-CFR_IN  0.209056  0.257317  1.14161  0.20511  0.440481  0.172759  0.35931  0.13761  0.114732  0.384304  
BPS-CFR  1.70727  2.8632  1.61183  0.229709  2.02482  2.24939  1.87773  1.41228  1.86831  1.0124  
TIPS-CFR  2.18234  3.00703  2.18287  0.292678  2.32217  2.7447  1.98714  2.45598  1.93884  2.38152  
CSPS-CFR  2.35015  2.71728  1.93384  0.273426  1.80295  2.31797  2.65374  2.31874  2.5826  1.32932  
CFPS-CFR  2.3532  1.95901  2.38897  0.283312  1.55122  2.69664  2.41954  2.18624  1.76372  1.87532  
CFPS-CFR_EX+IN  2.62045  2.11288  2.06468  0.265735  1.44106  2.21561  2.45562  1.93388  1.60103  1.68792  
TIPS-CFR_EX+IN  2.24833  3.40154  2.20997  0.352212  0.882414  1.75687  1.73849  2.06882  2.04955  1.68638  
t = 241
CFR  2.54084  1.30113  2.03008  0.297283  1.88062  1.72307  1.2408  2.26227  2.63631  2.74083  
CFR_EX+IN  1.4262  1.78544  1.65359  0.30282  2.23943  3.12562  3.42343  1.99397  1.70564  2.56875  
CFR_IN  2.26797  2.42084  1.50429  0.504697  1.64084  1.97153  1.57745  2.32827  1.81224  2.15723  
A-CFR_IN  0.205674  0.254121  1.14706  0.205194  0.434576  0.193798  0.347312  0.152222  0.110756  0.384307  
BPS-CFR  1.71999  2.85948  1.61551  0.23252  1.98858  2.26731  1.8834  1.42105  1.93333  1.02226  
TIPS-CFR  2.25221  3.13661  2.13451  0.287091  2.31248  2.71099  1.9438  2.49829  1.91773  2.36291  
CSPS-CFR  2.34097  2.78239  1.95031  0.277277  1.76399  2.26934  2.67733  2.38636  2.57562  1.28797  
CFPS-CFR  2.39027  1.95183  2.40028  0.235822  1.55926  2.70603  2.45508  2.1674  1.79079  1.86393  
CFPS-CFR_EX+IN  2.69059  2.12529  2.06657  0.264724  1.29548  2.26395  2.49018  1.9917  1.59773  1.70902  
TIPS-CFR_EX+IN  2.01804  3.33995  2.05439  0.35223  0.959674  1.77875  1.80505  2.05098  2.0418  1.68592  
t = 242
CFR  2.54084  1.30493  2.03987  0.299177  1.82948  1.736  1.22462  2.2718  2.67548  2.71294  
CFR_EX+IN  1.42447  1.78195  1.60302  0.307751  2.24002  3.14424  3.44282  2.00305  1.79614  2.63657  
CFR_IN  2.24703  2.45464  1.49649  0.501753  1.65085  1.99887  1.62451  2.1641  1.86178  2.21204  
A-CFR_IN  0.20244  0.246479  1.14971  0.204398  0.429237  0.198888  0.377688  0.152222  0.10558  0.387223  
BPS-CFR  1.73334  2.82193  1.61866  0.235012  1.95459  2.2861  1.90623  1.43414  1.87957  1.04944  
TIPS-CFR  2.23408  3.25408  2.09123  0.282209  2.3013  2.6539  1.84468  2.53326  1.90384  2.33215  
CSPS-CFR  2.33206  2.7661  1.96425  0.293616  1.72126  2.33148  2.67025  2.35952  2.54899  1.35935  
CFPS-CFR  2.44756  1.9455  2.4219  0.235822  1.54738  2.72283  2.54004  2.17263  1.80301  1.87846  
CFPS-CFR_EX+IN  2.76893  1.94581  2.03717  0.257637  1.32962  2.3033  2.50334  2.02659  1.59421  1.75739  
TIPS-CFR_EX+IN  2.00099  3.24613  1.9497  0.3525  1.04452  1.79449  1.87696  2.00001  2.0305  1.68445  
t = 243
CFR  2.54084  1.3083  2.04104  0.262125  1.75255  1.74662  1.20206  2.2872  2.71079  2.68713  
CFR_EX+IN  1.42334  1.77233  1.55862  0.308757  2.27879  3.20384  3.4417  2.02168  1.87392  2.65182  
CFR_IN  2.24344  2.4753  1.48534  0.505666  1.69896  2.00813  1.6027  2.13228  1.99473  2.26643  
A-CFR_IN  0.221011  0.245131  1.16402  0.203714  0.424165  0.198237  0.393392  0.152222  0.0993311  0.391629  
BPS-CFR  1.7546  2.72185  1.62167  0.237389  1.92481  2.29577  1.94589  1.44588  1.75216  1.07992  
TIPS-CFR  2.20204  3.26355  2.07036  0.270897  2.28597  2.62196  1.7718  2.56441  1.90109  2.34194  
CSPS-CFR  2.3263  2.75587  1.98033  0.305902  1.66568  2.34818  2.65519  2.30489  2.5047  1.44478  
CFPS-CFR  2.49597  1.93862  2.42111  0.235822  1.54027  2.70922  2.67864  2.16851  1.82226  1.90658  
CFPS-CFR_EX+IN  2.84877  1.81533  2.10105  0.253873  1.37987  2.3349  2.50261  2.07483  1.59051  1.80311  
TIPS-CFR_EX+IN  2.0063  3.2076  1.8444  0.352905  1.1081  1.78689  1.94039  1.92895  2.02028  1.67964  
t = 244
CFR  2.54084  1.31126  2.04147  0.20846  1.75309  1.79021  1.17784  2.30211  2.74537  2.64211  
CFR_EX+IN  1.42284  1.7639  1.50721  0.308955  2.36966  3.19078  3.26449  2.03699  1.95837  2.63997  
CFR_IN  2.24286  2.49443  1.4654  0.509866  1.76622  2.00074  1.64208  2.11062  2.07218  2.31077  
A-CFR_IN  0.250455  0.245493  1.17511  0.20315  0.418935  0.199117  0.400755  0.152222  0.0925197  0.395042  
BPS-CFR  1.67399  2.64603  1.58502  0.239899  1.89471  2.2685  1.91986  1.45386  1.54996  1.11071  
TIPS-CFR  2.09321  3.18568  2.0771  0.259422  2.28591  2.58496  1.79101  2.60103  1.86463  2.34219  
CSPS-CFR  2.3201  2.79358  1.97903  0.312019  1.64923  2.23685  2.63428  2.26907  2.4415  1.54693  
CFPS-CFR  2.5387  1.93227  2.40418  0.235822  1.52876  2.6785  2.7055  2.15608  1.82616  1.90292  
CFPS-CFR_EX+IN  2.93245  1.68541  2.14331  0.250045  1.44711  2.40291  2.51057  2.16148  1.58848  1.84426  
TIPS-CFR_EX+IN  2.08708  3.2436  1.7643  0.353205  1.15891  1.78804  2.01467  1.90666  2.01387  1.66652  
t = 245
CFR  2.54084  1.29663  2.03881  0.216249  1.75782  1.83286  1.15534  2.32039  2.78756  2.56398  
CFR_EX+IN  1.43032  1.76085  1.56126  0.308982  2.50301  3.1779  3.10404  2.0501  2.08834  2.65295  
CFR_IN  2.24387  2.52472  1.51551  0.513275  1.79645  1.98747  1.72947  2.11336  2.12077  2.33407  
A-CFR_IN  0.237893  0.246985  1.18479  0.202671  0.411265  0.193831  0.427636  0.152222  0.0840915  0.400558  
BPS-CFR  1.60428  2.59371  1.57665  0.243405  1.84433  2.20055  1.90172  1.46064  1.37914  1.14937  
TIPS-CFR  2.0293  3.14616  2.08241  0.254578  2.29442  2.52096  1.73827  2.62673  1.81392  2.34652  
CSPS-CFR  2.31065  2.80431  1.88083  0.27927  1.63368  2.27306  2.60471  2.24614  2.37414  1.68007  
CFPS-CFR  2.56172  1.92609  2.30103  0.235822  1.51685  2.66083  2.68578  2.14535  1.84704  1.89584  
CFPS-CFR_EX+IN  2.71773  1.66925  2.18305  0.248646  1.50824  2.42848  2.52596  2.22165  1.58762  1.88373  
TIPS-CFR_EX+IN  2.18221  3.22114  1.70014  0.355092  1.21285  1.77851  2.10524  1.88182  2.01086  1.66812  
t = 246
CFR  2.54084  1.27804  2.03354  0.220448  1.7328  1.87597  1.14442  2.34336  2.82044  2.52071  
CFR_EX+IN  1.44057  1.76862  1.60694  0.309064  2.58415  3.13945  2.91376  2.0849  2.19098  2.77109  
CFR_IN  2.2319  2.55433  1.52683  0.516833  1.82222  1.96755  1.66037  2.09019  2.14703  2.35405  
A-CFR_IN  0.23145  0.250554  1.1955  0.202244  0.403556  0.17059  0.438893  0.152222  0.0731573  0.411079  
BPS-CFR  1.5806  2.54239  1.57133  0.246726  1.80245  2.15273  1.84531  1.46672  1.28618  1.18906  
TIPS-CFR  1.9795  3.17116  2.06115  0.258425  2.29277  2.4815  1.66966  2.62813  1.76718  2.35167  
CSPS-CFR  2.27284  2.81324  1.96487  0.269677  1.67036  2.23494  2.54998  2.24634  2.30923  1.80722  
CFPS-CFR  2.58327  1.92396  2.3397  0.235822  1.50547  2.65983  2.64962  2.14088  1.88875  1.88788  
CFPS-CFR_EX+IN  2.57547  1.73002  2.21381  0.250626  1.54634  2.44489  2.54822  2.22064  1.58739  1.92129  
TIPS-CFR_EX+IN  2.25834  3.14156  1.64955  0.357938  1.26425  1.77552  2.10794  1.8515  2.01219  1.66827  
t = 247
CFR  2.7064  1.26044  2.15009  0.220813  1.68544  1.86544  1.16253  2.34154  2.84902  2.44206  
CFR_EX+IN  1.45146  1.78  1.65054  0.309999  2.57789  3.10686  2.76584  2.1311  2.21089  2.75811  
CFR_IN  2.24852  2.57214  1.54532  0.48998  1.91601  1.90723  1.67895  2.1019  2.1478  2.35226  
A-CFR_IN  0.23057  0.26662  1.16481  0.201848  0.395922  0.158065  0.44416  0.152222  0.0595408  0.419057  
BPS-CFR  1.60493  2.61434  1.47534  0.249879  1.76421  2.14668  1.70309  1.47345  1.20883  1.22433  
TIPS-CFR  1.97458  3.22718  2.06607  0.258883  2.2725  2.45318  1.69703  2.61579  1.7641  2.34372  
CSPS-CFR  2.17399  2.84218  1.9645  0.262631  1.83224  2.13781  2.53052  2.26121  2.25191  1.85084  
CFPS-CFR  2.56723  1.92511  2.29939  0.235822  1.49241  2.66466  2.58202  2.12412  1.92068  1.86975  
CFPS-CFR_EX+IN  2.47152  1.74296  2.25005  0.255417  1.57374  2.35911  2.57132  2.24419  1.58739  1.9033  
TIPS-CFR_EX+IN  2.36019  3.13394  1.6589  0.359955  1.3006  1.76981  2.12248  1.83495  2.03438  1.66547  
t = 248
CFR  2.80148  1.2506  2.2418  0.216826  1.6445  1.8435  1.18196  2.33893  2.87688  2.34504  
CFR_EX+IN  1.45899  1.78621  1.70924  0.309342  2.43461  3.00389  2.62455  2.16202  2.12583  2.81456  
CFR_IN  2.25244  2.5924  1.54637  0.493305  1.97635  1.83475  1.69998  2.11235  2.13829  2.34142  
A-CFR_IN  0.230951  0.279832  1.19363  0.199822  0.387528  0.153207  0.445845  0.152222  0.0530927  0.429011  
BPS-CFR  1.62272  2.72776  1.40731  0.253305  1.74883  2.14751  1.63131  1.47954  1.14722  1.25698  
TIPS-CFR  2.02016  3.29089  2.07823  0.258097  2.24179  2.39736  1.70766  2.59911  1.76512  2.37253  
CSPS-CFR  2.09454  2.88858  1.96792  0.257977  1.94236  2.06768  2.51309  2.30159  2.19531  1.84298  
CFPS-CFR  2.54994  1.92332  2.26272  0.235822  1.48207  2.66033  2.40479  2.10593  1.96178  1.84947  
CFPS-CFR_EX+IN  2.38288  1.80626  2.29352  0.257565  1.58721  2.30105  2.59492  2.25949  1.58739  1.88473  
TIPS-CFR_EX+IN  2.43655  3.05471  1.676  0.362137  1.32381  1.81456  2.14656  1.8409  2.05933  1.66256  
t = 249
CFR  2.85582  1.24177  2.31467  0.229031  1.60876  1.85438  1.20543  2.12955  2.90641  2.27553  
CFR_EX+IN  1.46338  1.79321  1.77052  0.309242  2.38283  2.7559  2.51715  2.18952  2.0972  2.84964  
CFR_IN  2.24379  2.67106  1.54735  0.535906  1.96803  1.81465  1.72142  2.12142  2.12695  2.26818  
A-CFR_IN  0.198797  0.279823  1.18727  0.195063  0.380858  0.14807  0.446661  0.152222  0.0514104  0.444579  
BPS-CFR  1.63592  2.77677  1.43031  0.253065  1.75067  2.15564  1.58626  1.48598  1.09114  1.29162  
TIPS-CFR  2.06956  3.43567  2.10035  0.256875  2.18179  2.26975  1.70613  2.58671  1.76717  2.37065  
CSPS-CFR  2.02367  2.91925  1.97106  0.254866  2.0142  2.01457  2.49699  2.33101  2.17363  1.83297  
CFPS-CFR  2.55271  1.92631  2.23206  0.235822  1.4726  2.73129  2.383  2.08865  2.04703  1.83978  
CFPS-CFR_EX+IN  2.29826  1.8438  2.33991  0.258541  1.59254  2.25477  2.60558  2.28942  1.58739  1.8017  
TIPS-CFR_EX+IN  2.46275  3.02  1.68381  0.364833  1.34147  1.84184  2.17586  1.85627  2.12729  1.65987  
t = 250
CFR  2.90912  1.23179  2.34406  0.239391  1.5805  1.84545  1.23087  2.05397  2.94025  2.28673  
CFR_EX+IN  1.46858  1.80183  1.80452  0.309231  2.35495  2.60163  2.49865  2.21413  2.0924  2.85538  
CFR_IN  2.1859  2.69761  1.54828  0.541922  1.95097  1.81849  1.74815  2.13422  2.0948  2.11935  
A-CFR_IN  0.169394  0.279076  1.16262  0.190482  0.365961  0.1312  0.447083  0.152222  0.0494145  0.45796  
BPS-CFR  1.64434  2.80321  1.46008  0.255485  1.74573  2.16122  1.59085  1.49246  1.07102  1.32512  
TIPS-CFR  2.11503  3.51597  2.10705  0.262506  2.12112  2.12325  1.75806  2.58121  1.76421  2.35506  
CSPS-CFR  1.96353  2.86659  1.95783  0.252489  2.0342  1.99326  2.47771  2.37149  2.18364  1.88305  
CFPS-CFR  2.34312  1.92903  2.19711  0.235822  1.46374  2.74888  2.28455  2.0765  2.10859  1.83361  
CFPS-CFR_EX+IN  2.20853  1.87954  2.35955  0.259769  1.57876  2.22667  2.53818  2.35115  1.58739  1.69741  
TIPS-CFR_EX+IN  2.53322  2.97789  1.74385  0.367772  1.35753  1.85779  2.18771  1.8691  2.21282  1.65729  
t = 251
CFR  2.97173  1.23277  2.38572  0.246215  1.56335  1.77682  1.2544  2.07055  2.98276  2.19662  
CFR_EX+IN  1.4705  1.81361  1.83744  0.310165  2.33756  2.53834  2.53332  2.24026  2.07142  2.83752  
CFR_IN  2.04803  2.71462  1.54916  0.546977  1.91207  1.82546  1.82655  2.20515  2.0726  2.0172  
A-CFR_IN  0.149191  0.270682  1.14162  0.188443  0.352628  0.114446  0.419588  0.152222  0.0478466  0.46592  
