learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.0251044  -0.0510157  0.126413  0.0439118  0.0246049  0.212765  0.0884678  0.0829874  0.139443  0.0773764  
CFPS-CFR  0.16413  0.0979648  0.1015  0.046967  -0.0623442  0.0662833  0.0570843  0.0680223  0.072356  0.014327  
CFPS-CFR_EX+IN  -0.04  0.059424  -0.0338115  0.0425739  0.119863  -0.0366505  0.0275588  0.280072  0.0659504  -0.0398965  
TIPS-CFR_EX+IN  -0.12127  0.00320141  0.110686  0.100007  0.137719  0.00310628  0.060833  -0.0760497  0.157247  0.115637  
t = 159
CFR  0.0842253  0.161072  0.117033  0.0510705  0.0468451  0.207631  0.0920832  -0.0237643  0.24  0.192485  
CFR_EX+IN  -0.015  0.0673333  -0.00447728  0.108129  0.201638  0.0350722  0.0959693  0.0585018  -0.0055556  0.322082  
CFR_IN  0.102  0.325199  0.0436801  0.107371  -0.0575205  0.205153  -0.0283569  0.126238  0.158141  -0.00264417  
A-CFR_IN  0.0141849  -0.0706265  -0.0404273  0.04  -0.0883848  0.0129049  0.09047  0.127543  0.0485182  0.0549261  
BPS-CFR  0.256681  -0.0598919  0.166244  0.137546  0.0764592  -0.0207987  0.161692  -0.00732715  0.0974928  0.0534441  
TIPS-CFR  0.18678  -0.02685  0.115415  0.06  0.211991  0.114414  -0.0604256  0.0630139  0.141904  0.0781327  
CSPS-CFR  0.00584017  -0.0536417  0.117299  0.0340145  0.0432574  0.209312  0.0858853  0.0518726  0.109322  0.0834983  
CFPS-CFR  0.126255  0.101558  -0.00912314  0.0216873  -0.0485228  0.0654525  0.0870865  0.0698434  0.0490891  0.0331913  
CFPS-CFR_EX+IN  -0.04  0.0387048  -0.0292693  0.0467868  0.121238  -0.045098  0.0473186  0.251412  0.068745  -0.0261306  
TIPS-CFR_EX+IN  -0.120918  0.0168929  0.0967096  0.0995234  0.0981478  0.00388059  0.0565736  -0.0991139  0.145066  0.121217  
t = 160
CFR  0.0870736  0.1612  0.117033  0.0502715  0.0623087  0.233295  0.0855628  -0.0125041  0.24  0.192454  
CFR_EX+IN  -0.015  0.0673333  -0.0123752  0.106537  0.139643  0.0427936  0.0908249  0.0573168  0.0095743  0.319856  
CFR_IN  0.102  0.341059  0.0409195  0.0871684  -0.0571001  0.300295  -0.0180432  0.165168  0.152711  -0.00432748  
A-CFR_IN  0.0227536  -0.0632604  -0.00882718  0.04  -0.0847672  0.0129049  0.0900282  0.139401  0.0404546  0.039994  
BPS-CFR  0.271326  -0.0155939  0.166188  0.134622  0.0789176  -0.0404767  0.139074  -0.046  0.097037  0.0683082  
TIPS-CFR  0.13894  -0.0261614  0.0969696  0.06  0.182628  0.111024  -0.0539704  0.0622367  0.134657  0.081052  
CSPS-CFR  -0.0147625  -0.0531938  0.107393  0.0166113  0.0482143  0.205554  0.0834382  0.0432189  0.075435  0.0895044  
CFPS-CFR  0.101328  0.10517  -0.035808  0.00582941  0.0313303  0.0684311  0.101353  0.0713909  -0.083652  0.0572274  
CFPS-CFR_EX+IN  -0.04  0.0158812  -0.0244443  0.0520297  0.128907  -0.0343029  0.0687432  0.256215  0.0709257  -0.00856901  
TIPS-CFR_EX+IN  -0.120479  0.0377097  0.0641538  0.0992395  0.0792215  0.0040224  0.0525428  -0.128464  0.12957  0.11547  
t = 161
CFR  0.0950965  0.161338  0.138446  0.0490843  0.0683402  0.220559  0.0841575  -0.0163201  0.24  0.191657  
CFR_EX+IN  -0.015  0.0673333  -0.00730678  0.103481  0.0917818  0.0484257  0.084786  0.0557359  0.0261655  0.303274  
CFR_IN  0.0794608  0.30817  0.04  0.0819104  -0.0545354  0.358303  -0.00768753  0.170383  0.146398  -0.00959321  
A-CFR_IN  0.0270123  -0.0517629  -0.00318521  0.04  -0.0771401  0.0129049  0.0795161  0.144665  0.032503  0.0258277  
BPS-CFR  0.276408  0.0222158  0.16426  0.128776  0.0747998  -0.0530791  0.137827  -0.0680822  0.100363  0.0830594  
TIPS-CFR  0.117822  -0.025788  0.0863243  0.06  0.146882  0.113087  -0.0468469  0.061415  0.124679  0.0852029  
CSPS-CFR  -0.04731  -0.0530051  0.0985918  -0.00267058  0.0450314  0.201279  0.0811411  0.0349523  0.0346254  0.0956261  
CFPS-CFR  0.0885479  0.108624  -0.045452  -0.000997553  0.109931  0.0724226  0.113497  0.0727443  0.0268094  0.0945589  
CFPS-CFR_EX+IN  -0.04  -0.00996592  -0.0190835  0.0571084  0.134308  -0.0212416  0.0934092  0.235468  0.0727355  0.0160447  
TIPS-CFR_EX+IN  -0.119509  0.0667598  0.0435608  0.0992009  0.0612056  0.00333275  0.0485924  -0.179969  0.107901  0.102607  
t = 162
CFR  0.103566  0.161487  0.149421  0.0453092  0.0683656  0.164583  0.0713307  -0.0132054  0.24  0.19013  
CFR_EX+IN  -0.015  0.06709  -0.0290882  0.097209  0.0403375  0.0538117  0.0773077  0.0522755  0.0417397  0.282934  
CFR_IN  0.0660968  0.312152  0.04  0.0763518  -0.0496073  0.408646  -0.00273648  0.171792  0.139226  -0.0258801  
A-CFR_IN  0.0363192  -0.0349797  0.00315808  0.04  -0.0638592  0.0129049  0.059715  0.150874  0.0243989  0.0120096  
BPS-CFR  0.276689  0.0922767  0.160182  0.118648  0.0721075  -0.0595801  0.137171  -0.0786906  0.133452  0.100445  
TIPS-CFR  0.128415  -0.0254074  0.077241  0.06  0.102784  0.11259  -0.0386092  0.0601317  0.111656  0.0907834  
CSPS-CFR  -0.0532599  -0.0526712  0.0928632  0.000895844  0.0426048  0.196054  0.0790701  0.030185  -0.0185707  0.107393  
CFPS-CFR  0.0723191  0.112317  -0.0533582  -0.0112975  0.159647  0.0762099  0.122915  0.0739567  0.0758609  0.122938  
CFPS-CFR_EX+IN  -0.04  -0.032563  -0.0128407  0.0621975  0.114749  -0.00550899  0.124085  0.181592  0.074329  0.0480994  
TIPS-CFR_EX+IN  -0.118015  0.0864356  0.0433069  0.099438  0.0408696  0.00173667  0.0385804  -0.214684  0.0796019  0.0990557  
t = 163
CFR  0.11096  0.161653  0.141715  0.0463534  0.0683916  0.1284  0.067204  0.0319803  0.24  0.187893  
CFR_EX+IN  -0.015  0.0667197  -0.0542114  0.0933333  0.00396119  0.0609657  0.0558418  0.0457047  0.0605074  0.235302  
CFR_IN  0.0595475  0.318871  0.04  0.071088  -0.0427639  0.413137  0.00161134  0.173278  0.131298  -0.0635615  
A-CFR_IN  0.0481084  -0.0262222  0.0106404  0.04  -0.0537055  0.0129049  0.0406161  0.156956  0.0168467  -0.00162523  
BPS-CFR  0.276974  0.152911  0.154389  0.110796  0.0692906  -0.0569876  0.137345  -0.082848  0.177131  0.120684  
TIPS-CFR  0.138208  -0.0250159  0.0788102  0.06  0.0412738  0.105055  -0.0286495  0.0589245  0.0970237  0.0984005  
CSPS-CFR  -0.0616086  -0.0462509  0.0887635  0.0045491  0.0406524  0.189551  0.077165  0.0270302  -0.0419367  0.120596  
CFPS-CFR  0.0290836  0.117004  -0.0617431  -0.0258423  0.191348  0.0795668  0.130875  0.075066  0.121989  0.124967  
CFPS-CFR_EX+IN  -0.04  -0.0536001  -0.00577399  0.0667905  0.0772294  0.0121483  0.141588  0.127464  0.0757958  0.0552932  
TIPS-CFR_EX+IN  -0.115641  0.107979  0.0812946  0.0976291  0.0170236  -0.00109376  0.0272475  -0.202455  0.0724711  0.0974825  
t = 164
CFR  0.117981  0.16184  0.129118  0.0484886  0.0684181  0.0945602  0.0994357  0.0569878  0.24  0.183761  
CFR_EX+IN  -0.015  0.0664366  -0.0775553  0.0933333  -0.0116728  0.0677939  0.0346922  0.0327512  0.0812014  0.165338  
CFR_IN  0.0620124  0.325411  0.04  0.0657546  -0.0344917  0.356663  0.00431307  0.17524  0.122539  -0.0642317  
A-CFR_IN  0.0524331  -0.0262222  0.020097  0.04  -0.0485782  0.0130397  0.0227272  0.163767  0.0110231  -0.0169281  
BPS-CFR  0.277266  0.19612  0.147399  0.107029  0.0673333  -0.0879963  0.143421  -0.0826853  0.2221  0.145321  
TIPS-CFR  0.148735  -0.0243469  0.0937183  0.0600846  0.0342216  0.108197  -0.0185628  0.0579324  0.078435  0.109486  
CSPS-CFR  -0.100202  -0.0381715  0.0866356  0.00813871  0.0367996  0.188277  0.0752812  0.0548993  -0.0541046  0.132659  
CFPS-CFR  0.0152695  0.123782  -0.0698417  -0.0591857  0.220944  0.0825049  0.121516  0.0761006  0.161366  0.129386  
CFPS-CFR_EX+IN  -0.04  -0.0709538  0.00243889  0.0701095  0.0333527  0.0321423  0.155314  0.0890972  0.0771966  0.0590737  
TIPS-CFR_EX+IN  -0.1109  0.129101  0.119529  0.0966055  -0.0130064  -0.00596562  0.0177186  -0.185954  0.0685909  0.094314  
t = 165
CFR  0.125094  0.162058  0.134745  0.0506459  0.0684451  0.0845497  0.12474  0.0618339  0.24  0.180165  
CFR_EX+IN  -0.015  0.0662019  -0.0984664  0.0933333  -0.00800507  0.0892917  0.0207432  0.0249309  0.103521  0.106931  
CFR_IN  0.0494688  0.328088  0.04  0.0593705  -0.023854  0.287969  0.00246409  0.161515  0.112793  -0.0637838  
A-CFR_IN  0.0474036  -0.0262222  0.0346811  0.04  -0.0342592  0.0320534  0.0154601  0.184123  0.00304204  -0.0348241  
BPS-CFR  0.277563  0.20337  0.138377  0.0978878  0.0673333  0.0829728  0.153685  -0.0763684  0.247457  0.174489  
TIPS-CFR  0.153315  -0.0165776  0.111932  0.0473756  -0.0235094  0.105868  0.00704003  0.05709  0.0574446  0.127034  
CSPS-CFR  -0.128561  -0.0255967  0.0899196  0.0104442  0.030226  0.193416  0.0735629  0.187914  -0.070222  0.102086  
CFPS-CFR  0.0244878  0.128154  -0.0681795  -0.106098  0.252607  0.0851677  0.0496206  0.0770826  0.167705  0.0921606  
CFPS-CFR_EX+IN  -0.04  -0.0855238  0.012304  0.0743306  0.00474382  0.0543018  0.173523  0.0749426  0.0785787  0.0622492  
TIPS-CFR_EX+IN  -0.106488  0.147325  0.1177  0.0973936  -0.0527817  -0.0145173  0.0487967  -0.148977  0.0655087  0.0854568  
t = 166
CFR  0.13284  0.162319  0.123993  0.0528054  0.0684727  0.0866662  0.152167  0.0253286  0.24  0.176884  
CFR_EX+IN  -0.015  0.0659965  -0.114999  0.0933333  0.00743784  0.112023  0.014517  0.0168971  0.110128  0.0477064  
CFR_IN  0.0575171  0.326769  0.0401789  0.0517411  -0.00881808  0.235934  -0.00401258  0.143635  0.101721  -0.0627913  
A-CFR_IN  0.0422595  -0.0262222  0.0542236  0.04  -0.0201395  0.0432576  0.0098348  0.183062  -0.00320824  -0.0431484  
BPS-CFR  0.277866  0.190289  0.12551  0.0877574  0.067332  0.127201  0.16259  -0.0699461  0.26042  0.202767  
TIPS-CFR  0.15449  -0.0193967  0.126089  0.0398884  -0.0370217  0.123204  0.0221423  0.0563597  0.0349264  0.157398  
CSPS-CFR  -0.15849  -0.0109244  0.0989798  0.0317531  0.0242942  0.174768  0.0707703  0.247132  -0.0931911  0.0643921  
CFPS-CFR  0.0484164  0.132442  -0.0542996  -0.140039  0.290426  0.0876502  0.010018  0.0780304  0.171769  0.0416203  
CFPS-CFR_EX+IN  -0.0382513  -0.0879983  0.0246904  0.077785  -0.0125193  0.0842235  0.199523  0.0623009  0.079985  0.0636833  
TIPS-CFR_EX+IN  -0.102132  0.165877  0.115894  0.0974938  -0.0976143  -0.0298091  0.0852042  -0.105141  0.0642439  0.0783832  
t = 167
CFR  0.141897  0.162333  0.114052  0.0551715  0.0685009  0.0887578  0.175844  -0.0747149  0.24  0.173819  
CFR_EX+IN  -0.015  0.0658092  -0.124083  0.0933333  0.019603  0.138127  0.0101032  0.010642  0.113772  -0.00339677  
CFR_IN  0.064527  0.318268  0.0414626  0.0510847  0.0149963  0.192199  -0.0164748  0.125522  0.0873586  -0.0618315  
A-CFR_IN  0.0364937  -0.0262222  0.0557467  0.04  -0.0183252  0.0455879  0.00559781  0.137648  -0.00778464  -0.0467938  
BPS-CFR  0.278176  0.178176  0.104951  0.0868074  0.0670943  0.179925  0.172647  -0.0501381  0.263084  0.207245  
TIPS-CFR  0.155702  -0.0218546  0.137425  0.0384284  -0.0541782  0.124497  0.0414969  0.0557203  0.0270233  0.164935  
CSPS-CFR  -0.18441  0.00334813  0.115822  0.0422745  0.0177721  0.145555  0.0673296  0.279814  -0.108087  0.0282482  
CFPS-CFR  0.104005  0.136528  -0.0368008  -0.125967  0.308265  0.0900214  -0.0200709  0.0789602  0.177404  0.0111511  
CFPS-CFR_EX+IN  -0.0329166  -0.0875793  0.0414936  0.0805369  -0.0189279  0.0980486  0.215475  0.0463971  0.0814615  0.0644317  
TIPS-CFR_EX+IN  -0.09779  0.182538  0.114099  0.0972348  -0.102206  -0.0290291  0.116895  -0.0692434  0.0636667  0.0734842  
t = 168
CFR  0.148706  0.0813621  0.104241  0.0564287  0.0685297  0.0908911  0.182721  -0.0947794  0.24  0.170915  
CFR_EX+IN  0.123185  0.0656326  -0.127733  0.0932729  0.0305537  0.18108  0.012862  0.00603112  0.11708  -0.0262218  
CFR_IN  0.0709829  0.307196  0.0426496  0.0503439  0.062122  0.160435  -0.0283333  0.0996654  0.0608069  -0.0610074  
A-CFR_IN  0.0336536  -0.0261475  0.0574911  0.04  -0.0164111  0.0478682  0.00210226  0.10169  -0.0117178  -0.0507577  
BPS-CFR  0.278493  0.164478  0.063927  0.0858161  0.0668938  0.211793  0.179968  -0.0108951  0.268427  0.210951  
TIPS-CFR  0.15696  -0.0115939  0.122121  0.0380199  -0.0636793  0.131116  0.0611554  0.0513259  0.0257663  0.148506  
CSPS-CFR  -0.193035  0.0170193  0.131777  0.0488808  0.0130447  0.145257  0.0619854  0.297542  -0.114748  -0.00319326  
CFPS-CFR  0.106247  0.140422  -0.0131665  -0.114645  0.312418  0.0980397  -0.0453737  0.0798872  0.172222  -0.0242263  
CFPS-CFR_EX+IN  -0.0281742  -0.0861675  0.0661236  0.0829656  -0.0392452  0.0999443  0.221587  0.0433515  0.0830646  0.0645669  
TIPS-CFR_EX+IN  -0.0934213  0.191504  0.112306  0.0972834  -0.106107  -0.014134  0.143422  -0.0389242  0.0636667  0.0682086  
t = 169
CFR  0.154655  -0.0087071  0.0941841  0.0572561  0.0835994  0.09314  0.178573  -0.0815506  0.24  0.168118  
CFR_EX+IN  0.257325  0.0665621  -0.127597  0.0932276  0.0413075  0.213002  0.157616  0.001732  0.120126  -0.0516525  
CFR_IN  0.0771587  0.292648  0.0437256  0.0499341  0.0739309  0.125995  -0.0338975  0.0635288  0.0405576  -0.0602403  
A-CFR_IN  0.0319374  -0.0260915  0.0603877  0.04  -0.014025  0.0561621  0.00381351  0.0725463  -0.0154486  -0.0553118  
BPS-CFR  0.26259  0.146496  0.0535442  0.0845904  0.0667201  0.214375  0.185337  0.0415594  0.277028  0.214642  
TIPS-CFR  0.158273  -0.00512358  0.114602  0.0367634  -0.06119  0.130263  0.0698124  0.0497215  0.0368242  0.131265  
CSPS-CFR  -0.190192  -0.00834839  0.140862  0.0525262  0.0100114  0.174882  0.0572349  0.304982  -0.117867  -0.0233633  
CFPS-CFR  0.0898032  0.14442  0.0136596  -0.104842  0.305566  0.104884  -0.0678342  0.0808264  0.155403  -0.0717008  
CFPS-CFR_EX+IN  -0.0238517  -0.0838519  0.09106  0.0855694  -0.0618971  0.0891534  0.223679  0.0523712  0.0848737  0.0646905  
TIPS-CFR_EX+IN  -0.088969  0.201516  0.110503  0.0976451  -0.109992  0.000198636  0.172541  -0.00522837  0.0636667  0.0631121  
t = 170
CFR  0.158352  -0.043455  0.0834904  0.0580593  0.182542  0.0956049  0.167153  -0.0611861  0.24  0.158454  
CFR_EX+IN  0.293919  0.0679284  -0.128119  0.0906025  0.0526071  0.241806  0.224299  -0.00257667  0.12145  -0.0829315  
CFR_IN  0.0832888  0.275067  0.0447512  0.0492568  0.0710264  0.0879354  -0.0324208  0.0583251  0.0250988  -0.0532104  
A-CFR_IN  0.0302716  -0.020181  0.0634274  0.04  -0.0104757  0.0647184  0.0120385  0.0444823  -0.0130386  -0.0609284  
BPS-CFR  0.1562  0.118482  0.0566749  0.0827776  0.066565  0.203813  0.190519  0.0561335  0.221061  0.21846  
TIPS-CFR  0.159653  -0.00427696  0.113162  0.0359534  -0.0523624  0.106891  0.076083  0.0532647  0.0458573  0.112428  
CSPS-CFR  -0.183132  -0.0164047  0.142187  0.0534941  0.00785437  0.194109  0.052694  0.302846  -0.121522  -0.037999  
CFPS-CFR  0.0712765  0.148664  0.0319645  -0.0946486  0.284699  0.109003  -0.0879779  0.081794  0.133984  -0.129671  
CFPS-CFR_EX+IN  -0.0198293  -0.0786232  0.111133  0.0862781  -0.0158787  0.0804861  0.226574  0.063809  0.0870134  0.0648052  
TIPS-CFR_EX+IN  -0.0818501  0.213692  0.0940264  0.0983693  -0.11401  0.0143182  0.188953  0.0333053  0.0636667  0.058048  
t = 171
CFR  0.15303  -0.0584236  0.0726589  0.0588558  0.227185  0.0984222  0.157156  0.017931  0.24  0.141213  
CFR_EX+IN  0.307583  0.0691362  -0.0437896  0.087883  0.06  0.267948  0.274663  -0.00708135  0.120653  -0.123454  
CFR_IN  0.0845661  0.173273  0.0457634  0.048265  0.0662026  0.0444386  -0.0253328  0.0416807  0.0108416  -0.0431203  
A-CFR_IN  0.0286194  -0.013311  0.0672291  0.04  -0.000581592  0.0650456  0.022836  0.0129048  0.0477901  -0.063915  
BPS-CFR  0.108407  0.1  0.0612575  0.0774819  0.0664232  0.16818  0.191271  0.0695487  0.13681  0.222568  
TIPS-CFR  0.161116  -0.00179705  0.116367  0.0371043  -0.0283028  0.0979652  0.0799694  0.0548291  0.0544573  0.0943571  
CSPS-CFR  -0.174106  -0.0202209  0.136644  0.0531935  0.00849498  0.193689  0.0483107  0.282189  -0.125788  -0.0468588  
CFPS-CFR  0.0360758  0.15325  0.0606227  -0.0833587  0.26054  0.113526  -0.0989984  0.0846808  0.105095  -0.129667  
CFPS-CFR_EX+IN  -0.016019  -0.0704352  0.129392  0.0702253  0.0560175  0.0723346  0.230279  0.0793111  0.0890607  0.0649128  
TIPS-CFR_EX+IN  -0.0713794  0.229093  0.0700765  0.098797  -0.118334  0.0272429  0.199379  0.0333333  0.0636667  0.0525231  
t = 172
CFR  0.150485  -0.0467039  0.0612681  0.0596623  0.260013  0.0924682  0.142729  0.0783843  0.24  0.129217  
CFR_EX+IN  0.29913  0.0710089  0.0269885  0.0857645  0.06  0.327033  0.320989  -0.0123114  0.115255  -0.127674  
CFR_IN  0.0784606  0.0939686  0.046797  0.0476454  0.0636667  -0.00872225  -0.0079557  0.0274222  -0.000519211  -0.0360875  
A-CFR_IN  0.0269467  -0.00842236  0.0718587  0.04  0.00328261  0.0629614  0.0300011  -0.0179592  0.12836  -0.0623386  
BPS-CFR  0.07337  0.1  0.0636667  0.0754374  0.066291  0.128679  0.144667  0.0905972  0.0879632  0.227187  
TIPS-CFR  0.166777  0.00209537  0.124764  0.038742  -0.00251959  0.0910142  0.085045  0.0606498  0.062387  0.100813  
CSPS-CFR  -0.164013  -0.0222189  0.122116  0.0531979  0.0314457  0.194993  0.0444839  0.168056  -0.128759  -0.0544907  
CFPS-CFR  0.0213951  0.158171  0.0905541  -0.0718366  0.211368  0.116341  -0.0593191  0.0889377  0.0652905  -0.129667  
CFPS-CFR_EX+IN  -0.0123518  -0.0335296  0.139842  0.051253  0.0981049  0.0661388  0.232963  0.100881  0.0906683  0.0652848  
TIPS-CFR_EX+IN  -0.0619912  0.232246  0.0529913  0.0985005  -0.123197  0.0192704  0.207533  0.0333333  0.0636118  0.0459411  
t = 173
CFR  0.149146  -0.0125436  0.0447483  0.0597104  0.288988  0.0811625  0.12091  0.104733  0.24  0.120335  
CFR_EX+IN  0.286116  0.0728644  0.0764904  0.0839815  0.06  0.348872  0.369287  -0.0197521  0.104166  -0.128902  
CFR_IN  0.07594  0.0353563  0.0478909  0.0420261  0.0636667  -0.0411561  0.0392349  0.0226065  -0.00364013  -0.0279425  
A-CFR_IN  0.0273764  -0.00463089  0.0962277  0.04  0.00521807  0.0609871  0.039264  -0.0376098  0.20451  -0.0606159  
BPS-CFR  0.0424998  0.1  0.0636667  0.0744246  0.0661656  0.0873284  0.104035  0.108447  0.0565207  0.231093  
TIPS-CFR  0.179928  0.00749361  0.129168  0.0402933  0.0239272  0.0846216  0.0901591  0.0701368  0.0595758  0.0966419  
CSPS-CFR  -0.153268  -0.0228715  0.083671  0.0522801  0.0504865  0.197553  0.0410053  0.0809751  -0.12905  -0.0611728  
CFPS-CFR  0.0258153  0.164606  0.110338  -0.0646748  0.17322  0.117708  -0.0230429  0.0927455  0.0556271  -0.129667  
CFPS-CFR_EX+IN  -0.00877075  0.0311682  0.143956  0.0379961  0.120216  0.0715695  0.233333  0.104397  0.091  0.0671721  
TIPS-CFR_EX+IN  -0.0527626  0.233333  0.0329448  0.0980851  -0.127308  0.0247491  0.21096  0.0333333  0.0631631  0.0424191  
t = 174
CFR  0.148354  0.0237162  0.015163  0.06022  0.318362  -0.0110331  0.103068  0.141834  0.24  0.111177  
CFR_EX+IN  0.27894  0.0744417  0.103984  0.0823945  0.0599258  0.365352  0.42461  -0.0246691  0.0925629  -0.128793  
CFR_IN  0.0798889  0.0128591  0.0490956  0.0367595  0.0636667  -0.0696846  0.0573525  0.0208337  -0.00634352  -0.023015  
A-CFR_IN  0.0262932  -0.0015074  0.11853  0.04  0.00727395  0.059078  0.0529715  -0.0616245  0.238775  -0.058655  
BPS-CFR  0.0106734  0.10009  0.0636667  0.0733605  0.0660449  0.035707  0.0730573  0.123665  0.0278691  0.233333  
TIPS-CFR  0.30091  0.0111231  0.134434  0.0417933  0.0568  0.0791149  0.0966468  0.0766899  0.0574083  0.0827798  
CSPS-CFR  -0.145208  -0.0223299  0.0684893  0.0496848  0.0655529  0.204527  0.0378045  0.0489421  -0.128479  -0.0646922  
CFPS-CFR  0.0262171  0.170723  0.151799  -0.0554421  0.140143  0.120593  -0.00228949  0.0964242  0.0456146  -0.0826311  
CFPS-CFR_EX+IN  -0.00522556  0.0934124  0.148023  0.0430662  0.138686  0.0757567  0.232964  0.107965  0.0915929  0.0701978  
TIPS-CFR_EX+IN  -0.0349383  0.233333  0.0202837  0.0975165  -0.129667  0.0408447  0.210494  0.0830724  0.0621978  0.04  
t = 175
CFR  0.147615  0.0370795  -0.0732028  0.0614723  0.350449  -0.047993  0.0862739  0.169098  0.24  0.104885  
CFR_EX+IN  0.254882  0.0762501  0.14684  0.0803614  0.0536088  0.379513  0.405309  -0.0206571  0.0863075  -0.128693  
CFR_IN  0.108245  -0.0350526  0.0503929  0.0369536  0.0636667  -0.0871763  0.0665823  0.00980702  -0.00921429  -0.0224972  
A-CFR_IN  0.0233856  0.00333725  0.118663  0.04  0.013444  0.0571969  0.0648516  -0.0687805  0.266952  -0.0563226  
BPS-CFR  -0.023576  0.10852  0.0636667  0.0691473  0.065927  0.00932513  0.0485819  0.136186  0.0161107  0.233333  
TIPS-CFR  0.353445  0.0144162  0.135469  0.0432715  0.076563  0.0721059  0.103849  0.0815924  0.0556136  0.0631861  
CSPS-CFR  -0.137683  0.00346995  0.0604702  0.0495119  0.0781371  0.218847  0.0346277  0.0116526  -0.126005  -0.0675236  
CFPS-CFR  0.0450671  0.173539  0.160806  -0.0448385  0.108575  0.12485  0.0184524  0.100188  0.0259045  -0.0615531  
CFPS-CFR_EX+IN  -0.0016689  0.122721  0.152088  0.0508414  0.143703  0.0792237  0.230943  0.11709  0.0967714  0.0736602  
TIPS-CFR_EX+IN  -0.0182215  0.233333  0.0181691  0.0967276  -0.129667  0.0635973  0.204371  0.0945985  0.0607173  0.0404347  
t = 176
CFR  0.146757  0.0472982  -0.181156  0.0629976  0.385454  -0.0683057  0.0676388  0.157038  0.24  0.100448  
CFR_EX+IN  0.229052  0.0805424  0.174715  0.0776367  0.0476601  0.386573  0.359774  -0.0143179  0.0834522  -0.128598  
CFR_IN  0.145181  -0.0605934  0.0515246  0.0371896  0.0636667  -0.0844294  0.0746108  -0.00350829  -0.0128072  -0.0261893  
A-CFR_IN  0.0200266  0.0107739  0.118722  0.04  0.0184819  0.0553093  0.0829727  -0.0577881  0.288959  -0.0533743  
BPS-CFR  -0.060339  0.117082  0.0636667  0.0659912  0.0658105  0.00405575  0.0295205  0.150119  0.0123353  0.232779  
TIPS-CFR  0.372703  0.0224159  0.127287  0.0447546  0.0828896  0.066374  0.102999  0.0852338  0.054053  0.0588459  
CSPS-CFR  -0.129654  0.0384028  0.0545224  0.0510571  0.089301  0.287282  0.0316792  -0.0262286  -0.120308  -0.0685055  
CFPS-CFR  0.0935042  0.176701  0.15908  -0.0116763  0.0756518  0.131369  0.036185  0.104233  0.00836798  -0.036538  
CFPS-CFR_EX+IN  0.00194681  0.138516  0.155999  0.0590954  0.139858  0.0822385  0.226073  0.119947  0.102355  0.0774563  
TIPS-CFR_EX+IN  0.00170178  0.233333  0.0286874  0.0955985  -0.12902  0.0689032  0.190339  0.0975275  0.058699  0.0417949  
t = 177
CFR  0.145541  0.0576687  -0.176536  0.0641505  0.382496  -0.0826373  0.0527455  0.160981  0.24  0.0978724  
CFR_EX+IN  0.202837  0.0845004  0.203195  0.0748262  0.0428743  0.376837  0.330432  -0.00779593  0.0836456  -0.128509  
CFR_IN  0.138558  -0.0846378  0.0535239  0.0385573  0.0636667  -0.0814792  0.0821722  -0.0173706  -0.0166961  -0.0455266  
A-CFR_IN  0.0176352  0.0184354  0.116939  0.04  0.0219637  0.053381  0.0868879  -0.050351  0.28649  -0.0491437  
BPS-CFR  -0.0539515  0.124403  0.0636667  0.0636664  0.0656937  0.0014969  0.0144662  0.164197  0.0112431  0.223794  
TIPS-CFR  0.379683  0.0249481  0.118421  0.0462698  0.0870257  0.0609116  0.115113  0.0897342  0.0525488  0.0618687  
CSPS-CFR  -0.122966  0.0769233  0.050102  0.0504966  0.101328  0.270178  0.0289651  -0.0163249  -0.115111  -0.0671301  
CFPS-CFR  0.0993863  0.181316  0.158752  0.00339485  0.044019  0.136154  0.0341904  0.108798  -0.00517172  0.00860017  
CFPS-CFR_EX+IN  0.00567267  0.144811  0.160166  0.0628232  0.131415  0.0850891  0.221538  0.124447  0.106878  0.0818154  
TIPS-CFR_EX+IN  0.0298593  0.233333  0.0855757  0.093816  -0.118592  0.0657411  0.164167  0.0903343  0.0560434  0.0431283  
t = 178
CFR  0.134083  0.116766  -0.170716  0.065507  0.379961  -0.093792  0.0398651  0.158784  0.24  0.0878512  
CFR_EX+IN  0.0617339  0.0882051  0.206781  0.0720211  0.0427763  0.342158  0.303989  -0.000785739  0.0898574  -0.127456  
CFR_IN  0.132988  -0.0814562  0.0570657  0.039685  0.0636667  -0.078195  0.089227  -0.0326314  -0.0211248  -0.056252  
A-CFR_IN  0.0148214  0.0258997  0.115594  0.04  0.0248131  0.0513744  0.0880307  -0.0427134  0.261811  -0.0426174  
BPS-CFR  -0.0483959  0.130967  0.0636667  0.0616908  0.0655752  0.00599498  0.00261406  0.168562  0.0154138  0.214924  
TIPS-CFR  0.379612  0.0282401  0.108457  0.0478465  0.085276  0.0550389  0.117848  0.0977383  0.0459002  0.0665003  
CSPS-CFR  -0.116571  0.115943  0.0456807  0.0508655  0.114889  0.287733  0.0263711  -0.00394321  -0.110257  -0.0636213  
CFPS-CFR  0.11063  0.186087  0.160027  0.0115582  0.0327078  0.138461  0.0332791  0.112087  -0.0161512  0.0725301  
