learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942086  1.11022e-16  0.969215  0.992778  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949188  0.962145  0.996826  1  -5.55112e-17  0.500192  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.606273  1  0.106949  8.32667e-17  
t = 171
CFR  0  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999783  0.965312  0.537688  0.991602  1  0.978128  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692167  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917581  0.909067  
BPS-CFR  1  1  0.783517  1  2.77556e-17  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  1.11022e-16  0.999991  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942091  8.32667e-17  0.969215  0.992716  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949188  0.962145  0.996827  1  5.55112e-17  0.560046  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.611414  1  0.104759  -2.77556e-17  
t = 172
CFR  -1.38778e-17  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999784  0.965312  0.537546  0.991602  1  0.97813  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692167  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917581  0.909068  
BPS-CFR  1  1  0.783517  1  -6.93889e-18  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  1.66533e-16  0.999991  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.992257  1  1  0.934606  0.942096  8.32667e-17  0.969215  0.992654  1  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949189  0.962145  0.996827  1  2.77556e-17  0.781665  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.615299  1  0.185936  2.77556e-17  
t = 173
CFR  -1.9082e-17  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  9.02056e-17  0.964176  1  0.999785  0.965312  0.534909  0.991602  1  0.978132  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692167  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917581  0.909068  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  1.66533e-16  0.999992  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.961972  1  1  0.934606  0.942101  1.38778e-16  0.969215  0.992592  1  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.94919  0.962145  0.996828  1  1.11022e-16  0.842954  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.618125  1  0.261399  1.94289e-16  
t = 174
CFR  -1.38778e-17  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  9.71445e-17  0.964176  1  0.999786  0.965312  0.52579  0.991602  1  0.978133  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692168  
A-CFR_IN  0.604098  0.851966  0.594195  3.40006e-16  0.612075  0.98239  0.800191  1  0.917581  0.909069  
BPS-CFR  1  1  0.783517  1  -4.85723e-17  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  1.11022e-16  0.999992  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.937463  1  1  0.934606  0.942106  8.32667e-17  0.969215  0.992531  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.94919  0.962145  0.996828  1  0  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.620127  1  0.342266  5.55112e-17  
t = 175
CFR  -2.77556e-17  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999787  0.965312  0.515355  0.991602  1  0.978135  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692168  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917581  0.909069  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  1.11022e-16  0.999992  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.918829  1  1  0.934606  0.942111  1.38778e-16  0.969215  0.992469  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949191  0.962145  0.996829  1  8.32667e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.622521  1  0.342266  8.32667e-17  
t = 176
CFR  0  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999788  0.965312  0.497898  0.991602  1  0.978137  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692168  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917581  0.90907  
BPS-CFR  1  1  0.783517  1  0  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  1.11022e-16  0.999992  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.912857  1  1  0.934606  0.942116  8.32667e-17  0.969215  0.992408  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949192  0.962145  0.996829  1  0  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.624348  1  0.342266  1.65666e-16  
t = 177
CFR  0  1  0.66809  1  0.999894  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999789  0.965312  0.469939  0.991602  1  0.978138  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692169  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917581  0.90907  
BPS-CFR  1  1  0.783517  1  0  0.685168  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992287  8.32667e-17  0.999993  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.927122  1  1  0.934606  0.942121  8.32667e-17  0.969215  0.992347  1  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949192  0.962145  0.99683  1  1.11022e-16  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.62513  1  0.342266  1.80411e-16  
t = 178
CFR  0  1  0.66809  1  0.999895  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.99979  0.965312  0.45136  0.991602  1  0.97814  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692169  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917582  0.909071  
BPS-CFR  1  1  0.783517  1  0  0.686012  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.992315  -1.11022e-16  0.999993  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.9454  1  1  0.934606  0.942125  0  0.969215  0.992286  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949193  0.962145  0.996831  1  2.77556e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625131  1  0.342266  7.63278e-17  
t = 179
CFR  0  1  0.66809  1  0.999895  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999791  0.965312  0.441094  0.991602  1  0.978142  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692169  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917582  0.909071  
BPS-CFR  1  1  0.783517  1  0  0.726911  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.988692  -5.55112e-17  0.999993  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.96472  1  1  0.934606  0.942129  2.22045e-16  0.969215  0.992225  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949193  0.962145  0.996831  1  2.77556e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625132  1  0.342266  0  
t = 180
CFR  0  1  0.66809  1  0.999895  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999792  0.965312  0.41911  0.991602  1  0.978143  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.69217  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917582  0.909072  
BPS-CFR  1  1  0.783517  1  0  0.752292  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.981939  5.55112e-17  0.999994  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.988067  1  1  0.934606  0.942134  1.38778e-16  0.969215  0.992165  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949194  0.962145  0.996832  1  8.32667e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625132  1  0.342266  1.59595e-16  
t = 181
CFR  0  1  0.66809  1  0.999895  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999793  0.965312  0.404919  0.991602  1  0.978145  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.69217  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917582  0.909072  
BPS-CFR  1  1  0.783517  1  0  0.772093  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.974522  1.66533e-16  0.999994  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.999817  1  1  0.934606  0.942138  1.94289e-16  0.969215  0.992105  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949195  0.962145  0.996832  1  2.77556e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625133  1  0.342266  6.245e-17  
t = 182
CFR  -3.64292e-17  1  0.66809  1  0.999895  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999794  0.965312  0.455429  0.991602  1  0.978147  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.69217  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917582  0.909072  
BPS-CFR  1  1  0.783517  1  0  0.789532  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.966542  5.55112e-17  0.999994  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.85028  1  1  0.934606  0.942141  1.38778e-16  0.969215  0.992045  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949195  0.962145  0.996833  1  4.16334e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625134  1  0.342266  1.11022e-16  
t = 183
CFR  -1.38778e-17  1  0.66809  1  0.999895  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999795  0.965312  0.488988  0.991602  1  0.978148  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692171  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917582  0.909072  
BPS-CFR  1  1  0.783517  1  0  0.80627  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.957688  1.66533e-16  0.999995  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.825068  1  1  0.934606  0.942145  1.38778e-16  0.969215  0.991985  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949196  0.962145  0.996833  1  3.81639e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625135  1  0.342266  1.94289e-16  
t = 184
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999796  0.965312  0.518185  0.991602  1  0.97815  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692171  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917582  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.823574  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.947375  5.55112e-17  0.999995  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.962003  1  1  0.934606  0.942149  5.55112e-17  0.969215  0.991925  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949197  0.962145  0.996834  1  3.81639e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625136  1  0.342266  1.94289e-16  
t = 185
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999797  0.965312  0.580174  0.991602  1  0.978152  
CFR_IN  1  0.844311  -4.16334e-17  0.769286  0.753741  1  1  1  1  0.692171  
A-CFR_IN  0.604098  0.851966  0.594195  1.249e-16  0.612075  0.98239  0.800191  1  0.917582  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.84285  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.934579  5.55112e-17  0.999995  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.998368  1  1  0.934606  0.942152  1.38778e-16  0.969215  0.991866  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949197  0.962145  0.996834  1  2.08167e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625136  1  0.342266  1.66533e-16  
t = 186
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999798  0.965312  0.581437  0.991602  1  0.978153  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692172  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917582  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.866297  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.917279  5.55112e-17  0.999995  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942155  1.66533e-16  0.969215  0.991807  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949198  0.962145  0.996835  1  0  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625137  1  0.342266  5.55112e-17  
t = 187
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999799  0.965312  0.581488  0.991602  1  0.978155  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692172  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917582  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.898451  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.890693  1.11022e-16  0.999995  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942158  1.66533e-16  0.969215  0.991748  1  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949198  0.962145  0.996835  1  4.16334e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625138  1  0.342266  2.77556e-16  
t = 188
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  2.77556e-17  0.964176  1  0.9998  0.965312  0.581538  0.991602  1  0.978157  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692172  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917583  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942161  1.11022e-16  0.969215  0.991689  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949198  0.962145  0.996836  1  0  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625139  1  0.342266  1.66533e-16  
t = 189
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999801  0.965312  0.581589  0.991602  1  0.978159  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692173  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917583  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  0.999996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942163  8.32667e-17  0.969215  0.991631  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949199  0.962145  0.996836  1  2.77556e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.62514  1  0.342266  1.11022e-16  
t = 190
CFR  0  1  0.66809  1  0.999896  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999802  0.965312  0.581638  0.991602  1  0.97816  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692173  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917583  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942166  -8.32667e-17  0.969215  0.991573  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949199  0.962145  0.996837  1  1.38778e-16  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625141  1  0.342266  5.55112e-17  
t = 191
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  -5.55112e-17  0.964176  1  0.999803  0.965312  0.581688  0.991602  1  0.978162  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692173  
A-CFR_IN  0.604098  0.851966  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  0.917583  0.909073  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  0.999996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942169  0  0.969215  0.991515  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.9492  0.962145  0.996837  1  -2.77556e-17  0.810142  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625142  1  0.342266  1.66533e-16  
t = 192
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  -6.93889e-17  0.964176  1  0.999804  0.965312  0.581736  0.991602  1  0.978164  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692174  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917583  0.909074  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  0.999996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942171  -2.77556e-17  0.969215  0.991457  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.9492  0.962145  0.996838  1  -5.55112e-17  0.808031  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625143  1  0.318782  -5.55112e-17  
t = 193
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  -3.46945e-17  0.964176  1  0.999806  0.965312  0.581785  0.991602  1  0.978166  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692174  
A-CFR_IN  0.604098  0.851966  0.594195  0  0.612075  0.98239  0.800191  1  0.917583  0.909074  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  0.999996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942174  2.77556e-17  0.969215  0.991399  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.9492  0.962145  0.996838  1  9.71445e-17  0.813505  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625143  1  0.268079  5.55112e-17  
t = 194
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999807  0.965312  0.581833  0.991602  1  0.978168  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692174  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917583  0.909074  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  0.999997  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942176  -2.77556e-17  0.969215  0.991342  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949201  0.962145  0.996839  1  1.38778e-17  0.769107  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625144  1  0.322766  1.11022e-16  
t = 195
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  6.93889e-17  0.964176  1  0.999808  0.965312  0.581885  0.991602  1  0.978169  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692175  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917583  0.909074  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  0.999997  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942178  -2.77556e-17  0.969215  0.991285  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949201  0.962145  0.996839  1  9.1073e-18  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625145  1  0.342266  1.66533e-16  
t = 196
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  6.93889e-17  0.964176  1  0.999809  0.965312  0.581963  0.991602  1  0.978171  
CFR_IN  1  0.844311  9.71445e-17  0.769286  0.753741  1  1  1  1  0.692175  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917583  0.909074  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  0.999997  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.94218  0  0.969215  0.991228  1  
