learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.932445  1  1  0.934606  0.942169  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 192
CFR  0  0.66809  1  0.999897  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  0.999996  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942171  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 193
CFR  0  0.66809  1  0.999897  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  0  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  0.999996  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942174  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 194
CFR  0  0.66809  1  0.999897  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  0.999997  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942176  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 195
CFR  0  0.66809  1  0.999897  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  0.999997  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942178  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 196
CFR  0  0.66809  1  0.999897  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  0.999997  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.94218  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 197
CFR  0  0.66809  1  0.999897  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  0.999997  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942183  2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 198
CFR  0  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  0  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  0.999997  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942185  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 199
CFR  0  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  0.999997  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942187  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  
t = 200
CFR  0  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  0.999998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942189  -8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 201
CFR  0  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  0.999998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.94219  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 202
CFR  -2.77556e-17  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  0.999998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942192  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 203
CFR  2.77556e-17  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  0.999998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942194  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 204
CFR  0  0.66809  1  0.999898  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  0  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  0.999998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942195  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  
t = 205
CFR  1.38778e-17  0.66809  1  0.999899  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  -2.77556e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  0.999998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942197  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 206
CFR  1.38778e-17  0.66809  1  0.999899  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  0  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942198  -1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 207
CFR  0  0.66809  1  0.999899  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.9422  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 208
CFR  0  0.66809  1  0.999899  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942201  3.46945e-18  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 209
CFR  0  0.66809  1  0.999899  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -2.77556e-16  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942202  5.55112e-17  0.969215  
CFPS-CFR  8.32667e-17  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 210
CFR  0  0.66809  1  0.999899  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -3.88578e-16  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942203  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 211
CFR  6.93889e-18  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  1.249e-16  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942204  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 212
CFR  0  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942205  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 213
CFR  0  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942206  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  
t = 214
CFR  0  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  0.999999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942206  3.60822e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 215
CFR  0  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942207  2.498e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 216
CFR  0  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942208  2.77556e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 217
CFR  0  0.66809  1  0.9999  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942208  2.77556e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 218
CFR  0  0.66809  1  0.999901  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942208  3.88578e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 219
CFR  0  0.66809  1  0.999901  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  2.22045e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 220
CFR  0  0.66809  1  0.999901  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  1.249e-15  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 221
CFR  0  0.66809  1  0.999901  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  0  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  3.33067e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 222
CFR  0  0.66809  1  0.999901  0.58963  1  0.55874  
CFR_IN  1  1.249e-16  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  9.36751e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  3.05311e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.498e-16  
t = 223
CFR  0  0.66809  1  0.999901  0.58963  1  0.55874  
CFR_IN  1  2.35922e-16  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -2.22045e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  1.09635e-15  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 224
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  2.35922e-16  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -6.33105e-14  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 225
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  3.33067e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 226
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -2.498e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 227
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -4.85723e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 228
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  1.52656e-16  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -2.08167e-16  0.969215  
CFPS-CFR  -2.77556e-17  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 229
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  1.66533e-16  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -3.05311e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 230
CFR  0  0.66809  1  0.999902  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 231
CFR  0  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 232
CFR  0  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 233
CFR  0  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 234
CFR  0  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 235
CFR  0  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  8.32667e-17  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 236
CFR  6.93889e-18  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 237
CFR  0  0.66809  1  0.999903  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 238
CFR  0  0.66809  1  0.999904  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 239
CFR  0  0.66809  1  0.999904  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 240
CFR  1.38778e-17  0.66809  1  0.999904  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 241
CFR  0  0.66809  1  0.999904  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
