learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  1  1  1  0.999456  1  0.901384  0.986855  0.86234  0.860987  0.754652  8.32667e-17  
t = 101
CFR  0  0.961421  0.739609  0.577282  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996538  0  0.956505  0.932627  0.999796  0.668421  1  0.867716  0.997989  0.982512  1  
CFR_IN  0.833333  0.728381  1.38778e-17  0.999907  1  0.999956  1  0.919118  0.686977  0.851433  1  
A-CFR_IN  0.189078  0.154956  0.558611  2.22045e-16  0.522179  0.974231  0.992799  0.914163  0.562973  0.921464  0.960269  
BPS-CFR  1  1  0.666459  0.636826  5.55112e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992996  0.923109  0.929773  8.32667e-17  0.817408  0.0775773  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951232  0.999497  0.771658  2.77556e-17  0.955141  0.943961  0.96647  1  
CFPS-CFR  0.666667  0.952018  0.723639  1  1  0.978889  1  2.77556e-17  0.991645  1  0.819162  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  0.998867  1  
TIPS-CFR_EX+IN  0.913225  0.984943  0.897714  0.788958  1  0.50779  0.999987  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999461  1  0.901384  0.98684  0.862773  0.860987  0.754652  5.55112e-17  
t = 102
CFR  5.55112e-17  0.961343  0.739609  0.577282  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996864  8.32667e-17  0.956505  0.932627  0.999796  0.668422  1  0.867716  0.998047  0.984553  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999956  1  0.913362  0.686977  0.789463  1  
A-CFR_IN  0.189078  0.154956  0.55809  8.32667e-17  0.560138  0.974018  0.992808  0.914163  0.562973  0.921464  0.960203  
BPS-CFR  1  1  0.666459  0.846256  5.55112e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992995  0.923204  0.929773  0  0.817408  0.0937753  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951347  0.999497  0.771658  4.16334e-17  0.955159  0.943961  0.966483  1  
CFPS-CFR  0.666667  0.952018  0.71721  1  1  0.984557  1  -2.77556e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  0.998867  1  
TIPS-CFR_EX+IN  0.913225  0.981512  0.910272  0.788958  1  0.50779  0.999988  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999466  1  0.901384  0.98683  0.863074  0.860987  0.754652  1.04083e-17  
t = 103
CFR  0  0.961313  0.739609  0.577282  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.99721  0  0.956505  0.932627  0.999797  0.668423  1  0.867716  0.998106  0.987271  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999956  1  0.910979  0.686977  0.794794  1  
A-CFR_IN  0.189078  0.154956  0.55809  2.22045e-16  0.624024  0.973788  0.992815  0.914163  0.562973  0.921464  0.960137  
BPS-CFR  1  1  0.666459  0.81583  0  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992994  0.923303  0.929773  0  0.817408  0.109574  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951462  0.999497  0.771658  -1.33574e-16  0.955179  0.943961  0.966497  1  
CFPS-CFR  0.666667  0.952018  0.71048  1  1  0.979928  1  8.32667e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  0.998867  1  
TIPS-CFR_EX+IN  0.913225  0.979305  0.909191  0.788958  1  0.50779  0.999988  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999471  1  0.901384  0.986826  0.863074  0.860987  0.754652  4.51028e-17  
t = 104
CFR  2.77556e-17  0.961323  0.739609  0.577282  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.997574  4.16334e-17  0.956505  0.932627  0.999797  0.668424  1  0.867716  0.998166  0.990065  1  
CFR_IN  0.833333  0.728381  1.249e-16  1  1  0.999956  1  0.887942  0.686977  0.789463  1  
A-CFR_IN  0.189078  0.154956  0.55809  2.77556e-17  0.670742  0.973721  0.992823  0.914163  0.562973  0.921464  0.960072  
BPS-CFR  1  1  0.666459  0.816283  -5.55112e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992993  0.92333  0.929773  -2.77556e-17  0.817408  0.122267  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -2.08167e-16  0.955198  0.943961  0.96651  1  
CFPS-CFR  0.666667  0.952018  0.703729  1  1  0.977058  1  -2.77556e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  0.998867  1  
TIPS-CFR_EX+IN  0.913225  0.978374  0.910272  0.788958  1  0.50779  0.999988  0.466464  0.933436  -5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999475  1  0.901384  0.986828  0.863074  0.860987  0.754652  5.55112e-17  
t = 105
CFR  -1.38778e-17  0.961366  0.739609  0.577282  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.997956  9.54098e-18  0.956505  0.932627  0.999797  0.668426  1  0.867716  0.998214  0.991104  1  
CFR_IN  0.833333  0.728381  4.16334e-17  1  1  0.999956  1  0.895359  0.686977  0.789463  1  
A-CFR_IN  0.189078  0.154956  0.55809  -2.77556e-17  0.644923  0.973721  0.992823  0.914163  0.562973  0.921464  0.960007  
BPS-CFR  1  1  0.666459  0.775911  5.55112e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992992  0.92333  0.929773  5.55112e-17  0.817408  0.135394  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -1.38778e-17  0.955219  0.943961  0.966523  1  
CFPS-CFR  0.666667  0.952018  0.689749  1  1  0.974785  1  -1.11022e-16  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  0.998867  1  
TIPS-CFR_EX+IN  0.913225  0.977784  0.910272  0.788958  1  0.50779  0.999988  0.466464  0.933436  -2.77556e-17  0.993751  
BEHAV-CFR  1  1  1  0.99948  1  0.901384  0.986836  0.863074  0.860987  0.753125  5.13478e-15  
t = 106
CFR  -2.77556e-17  0.961433  0.739609  0.502492  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.99836  -5.55112e-17  0.956505  0.932627  0.999798  0.668427  1  0.867716  0.998254  0.991926  1  
CFR_IN  0.833333  0.728381  1.38778e-16  1  1  0.999956  1  0.910719  0.686977  0.854237  1  
A-CFR_IN  0.209395  0.154956  0.55809  1.11022e-16  0.811719  0.973721  0.992823  0.914163  0.562973  0.921464  0.959944  
BPS-CFR  1  1  0.666459  0.653785  0  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992991  0.92333  0.929773  -5.55112e-17  0.817408  0.283189  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -1.11022e-16  0.955239  0.943961  0.966536  1  
CFPS-CFR  0.666667  0.952018  0.676994  1  1  0.873947  1  8.32667e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1.00132  
TIPS-CFR_EX+IN  0.913225  0.977628  0.897146  0.788958  1  0.50779  0.999988  0.466464  0.933436  0.0441961  0.988226  
BEHAV-CFR  1  1  1  0.999484  1  0.901384  0.98685  0.863074  0.860987  0.760589  -2.77556e-17  
t = 107
CFR  -2.77556e-17  0.961518  0.739609  0.307138  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.998788  0  0.956505  0.932627  0.999798  0.668428  1  0.867716  0.998275  0.99285  1  
CFR_IN  0.833333  0.728381  -5.55112e-17  1  1  0.999956  1  0.934072  0.686977  0.818888  1  
A-CFR_IN  0.27499  0.154956  0.55809  1.94289e-16  0.875336  0.973721  0.992824  0.914163  0.562973  0.921464  0.959882  
BPS-CFR  1  1  0.666459  0.781852  -5.55112e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.99299  0.92333  0.929773  -4.16334e-17  0.817408  0.483435  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  6.93889e-17  0.955261  0.943961  0.966549  1  
CFPS-CFR  0.666667  0.952018  0.666163  1  1  0.718051  1  5.55112e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1.00064  
TIPS-CFR_EX+IN  0.913225  0.978025  0.904309  0.788958  1  0.50779  0.999989  0.466464  0.933436  0  0.985254  
BEHAV-CFR  1  1  1  0.999489  1  0.901384  0.986869  0.863074  0.860987  0.762093  8.32667e-17  
t = 108
CFR  -5.55112e-17  0.961614  0.739609  0.280232  0.999888  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999141  -2.22045e-16  0.956505  0.932627  0.999798  0.668429  1  0.867716  0.998296  0.99392  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999956  1  0.966132  0.686977  0.839299  1  
A-CFR_IN  0.153146  0.154956  0.55809  1.80411e-16  0.920479  0.973721  0.992824  0.914163  0.562973  0.921464  0.95982  
BPS-CFR  1  1  0.666459  0.868659  5.55112e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992989  0.92333  0.929773  -1.31839e-16  0.817408  0.621672  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.48492e-15  0.955283  0.943961  0.966562  1  
CFPS-CFR  0.666667  0.952018  0.658401  1  1  0.528296  1  8.32667e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.979062  0.900173  0.788958  1  0.50779  0.999989  0.466464  0.933436  9.71445e-17  0.982905  
BEHAV-CFR  1  1  1  0.999493  1  0.901384  0.986895  0.863074  0.860987  0.763956  8.32667e-17  
t = 109
CFR  -2.77556e-17  0.961704  0.739609  0.187224  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999167  -1.11022e-16  0.956505  0.932627  0.999799  0.668431  1  0.867716  0.998317  0.9952  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  1  1  0.999957  1  0.99749  0.686977  0.810804  1  
A-CFR_IN  -0.132958  0.154956  0.55809  2.02963e-16  0.966544  0.973721  0.992824  0.914163  0.562973  0.921464  0.959759  
BPS-CFR  1  1  0.666459  0.964508  -2.77556e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992988  0.92333  0.929773  3.05311e-16  0.817408  0.689814  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  4.16334e-17  0.955306  0.943961  0.966575  1  
CFPS-CFR  0.666667  0.952018  0.655039  1  1  0.524523  1  5.55112e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.980856  0.905947  0.788958  1  0.50779  0.999989  0.466464  0.933436  6.93889e-17  0.980592  
BEHAV-CFR  1  1  1  0.999498  1  0.901384  0.986928  0.863074  0.860987  0.766298  4.16334e-17  
t = 110
CFR  -2.77556e-17  0.961748  0.739609  0.191957  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999194  -1.11022e-16  0.956505  0.932627  0.999799  0.668432  1  0.867716  0.998338  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.999957  1  0.997484  0.686977  0.883572  1  
A-CFR_IN  -0.199943  0.154956  0.55809  1.8735e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959699  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.992987  0.92333  0.929773  0  0.817408  0.696416  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  2.77556e-17  0.955329  0.943961  0.966588  1  
CFPS-CFR  0.666667  0.952018  0.655037  1  1  0.539624  1  -2.77556e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.94289e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.891201  0.788958  1  0.50779  0.999989  0.466464  0.933436  1.11022e-16  0.978306  
BEHAV-CFR  1  1  1  0.999502  1  0.901384  0.986967  0.863074  0.860987  0.769038  6.93889e-18  
t = 111
CFR  0  0.961743  0.739609  0.19614  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999221  5.55112e-17  0.956505  0.932627  0.999799  0.668433  1  0.867716  0.998359  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999957  1  0.997478  0.686977  1.07917  1  
A-CFR_IN  -0.187627  0.154956  0.55809  1.66533e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95964  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.741853  
TIPS-CFR  0.667843  1  0.992986  0.92333  0.929773  2.77556e-17  0.817408  0.685789  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  6.93889e-17  0.955353  0.943961  0.9666  1  
CFPS-CFR  0.666667  0.952018  0.655036  1  1  0.547855  1  5.55112e-17  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.837979  0.788958  1  0.50779  0.999989  0.466464  0.933436  1.94289e-16  0.976331  
BEHAV-CFR  1  1  1  0.999506  1  0.901384  0.987013  0.863074  0.860987  0.772682  -1.38778e-17  
t = 112
CFR  -5.55112e-17  0.961682  0.739609  0.199698  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999247  -5.55112e-17  0.956505  0.932627  0.9998  0.668434  1  0.867716  0.99838  0.996003  1  
CFR_IN  0.833333  0.728381  -5.55112e-17  1  1  0.999957  1  0.997472  0.686977  0.996681  1  
A-CFR_IN  -0.175186  0.154956  0.55809  1.38778e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959582  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.741869  
TIPS-CFR  0.667843  1  0.992985  0.92333  0.929773  8.32667e-17  0.817408  0.640214  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  3.46945e-17  0.955378  0.943961  0.966612  1  
CFPS-CFR  0.666667  0.952018  0.655034  1  1  0.58265  1  1.11022e-16  0.991645  1  0.819319  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.861018  0.788958  1  0.50779  0.999989  0.466464  0.933436  1.94289e-16  0.974763  
BEHAV-CFR  1  1  1  0.99951  1  0.901384  0.987065  0.863074  0.860987  0.777386  -1.66533e-16  
t = 113
CFR  0  0.961604  0.739609  0.204234  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999273  1.38778e-17  0.956505  0.932627  0.9998  0.668435  1  0.867716  0.998401  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999957  1  0.997466  0.686977  0.676973  1  
A-CFR_IN  -0.158095  0.154956  0.55809  1.52656e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959524  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.741885  
TIPS-CFR  0.667843  1  0.992984  0.92333  0.929773  1.66533e-16  0.817408  0.487837  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.38778e-17  0.955404  0.943961  0.966625  1  
CFPS-CFR  0.666667  0.952018  0.655032  1  1  0.662986  1  8.32667e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.933067  0.788958  1  0.50779  0.999989  0.466464  0.933436  2.77556e-17  0.97525  
BEHAV-CFR  1  1  1  0.999514  1  0.901384  0.987126  0.863074  0.860987  0.780575  -1.11022e-16  
t = 114
CFR  -5.55112e-17  0.961528  0.739609  0.211338  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999299  1.04083e-16  0.956505  0.932627  0.9998  0.668436  1  0.867716  0.998422  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999957  1  0.99746  0.686977  0.676973  1  
A-CFR_IN  -0.130186  0.154956  0.55809  1.66533e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959468  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.7419  
TIPS-CFR  0.667843  1  0.992983  0.92333  0.929773  1.11022e-16  0.817408  0.44028  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  7.97973e-17  0.95543  0.943961  0.966637  1  
CFPS-CFR  0.666667  0.952018  0.655031  1  1  0.66779  1  0  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.933067  0.788958  1  0.50779  0.99999  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999518  1  0.901384  0.987194  0.863074  0.860987  0.792296  -2.77556e-17  
t = 115
CFR  0  0.961455  0.739609  0.33135  0.999889  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999325  1.04083e-16  0.956505  0.932627  0.999801  0.668438  1  0.867716  0.998444  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999957  1  0.997454  0.686977  0.676973  1  
A-CFR_IN  -0.0318729  0.154956  0.55809  2.77556e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959412  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.741914  
TIPS-CFR  0.667843  1  0.992982  0.92333  0.929773  1.94289e-16  0.817408  0.403026  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.73472e-17  0.955458  0.943961  0.966649  1  
CFPS-CFR  0.666667  0.952018  0.655029  1  1  0.672941  1  2.77556e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.94289e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.933067  0.788958  1  0.50779  0.99999  0.466464  0.933436  -2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999522  1  0.901384  0.98727  0.863074  0.860987  0.792296  -4.16334e-17  
t = 116
CFR  0  0.961384  0.739609  0.493072  0.99989  1  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999351  3.46945e-17  0.956505  0.932627  0.999801  0.668439  1  0.867716  0.998465  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999957  1  0.997448  0.686977  0.676973  1  
A-CFR_IN  0.00551167  0.154956  0.55809  2.22045e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959357  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.741928  
TIPS-CFR  0.667843  1  0.992981  0.92333  0.929773  1.11022e-16  0.817408  0.371471  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  3.81639e-17  0.955487  0.943961  0.966661  1  
CFPS-CFR  0.666667  0.952018  0.655027  1  1  0.677647  1  1.38778e-16  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.933067  0.788958  1  0.50779  0.99999  0.466464  0.933436  1.38778e-16  1  
BEHAV-CFR  1  1  1  0.999526  1  0.901384  0.987356  0.863074  0.860987  0.792296  5.20417e-18  
t = 117
CFR  0  0.961315  0.739609  0.513244  0.99989  0.992792  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999226  6.93889e-18  0.956505  0.932627  0.999801  0.66844  1  0.867716  0.998479  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999957  1  0.997442  0.686977  0.776252  1  
A-CFR_IN  -6.66134e-16  0.154956  0.55809  8.32667e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959302  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.741941  
TIPS-CFR  0.668024  1  0.99298  0.92333  0.929773  -5.55112e-17  0.817408  0.511781  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  4.16334e-17  0.955517  0.943961  0.966673  1  
CFPS-CFR  0.666667  0.952018  0.655025  1  1  0.680878  1  0  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.783241  0.788958  1  0.50779  0.99999  0.466464  0.933436  0.000469644  1  
BEHAV-CFR  1  1  1  0.99953  1  0.901384  0.98745  0.863074  0.860987  0.792296  1.94289e-16  
t = 118
CFR  0  0.961189  0.709309  0.513253  0.99989  0.985218  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.998473  5.55112e-17  0.956505  0.932627  0.999802  0.668441  1  0.867716  0.998488  0.996003  1  
CFR_IN  0.834705  0.728381  -1.11022e-16  1  1  0.999957  1  0.997436  0.686977  0.853804  1  
A-CFR_IN  2.77556e-16  0.154956  0.55809  -2.77556e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959248  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.741954  
TIPS-CFR  0.667183  1  0.992979  0.92333  0.929773  1.66533e-16  0.817408  0.510436  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  3.70255e-17  0.955526  0.943961  0.966685  1  
CFPS-CFR  0.666667  0.952018  0.655024  1  1  0.684955  1  8.32667e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -2.77556e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.752767  0.788958  1  0.50779  0.99999  0.466464  0.933436  0.00124737  1  
BEHAV-CFR  1  1  1  0.999534  1  0.901384  0.987555  0.863074  0.860987  0.792296  1.66533e-16  
t = 119
CFR  0  0.960753  0.680212  0.514595  0.99989  0.977091  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.997757  5.89806e-17  0.956505  0.932627  0.999802  0.668442  1  0.867716  0.998494  0.996003  1  
CFR_IN  0.829578  0.728381  0  1  1  0.999958  1  0.99743  0.686977  0.884722  1  
A-CFR_IN  0.00053825  0.154956  0.55809  2.77556e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959195  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.741967  
TIPS-CFR  0.665337  1  0.992978  0.92333  0.929773  1.11022e-16  0.817408  0.505973  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -3.79904e-16  0.955526  0.943961  0.966697  1  
CFPS-CFR  0.666667  0.952018  0.655022  1  1  0.697785  1  0  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.776845  0.788958  1  0.50779  0.99999  0.466464  0.933436  0.000633609  1  
BEHAV-CFR  1  1  1  0.999537  1  0.901384  0.987671  0.863074  0.860987  0.792296  1.11022e-16  
t = 120
CFR  0  0.960016  0.709446  0.540849  0.99989  0.967625  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.997123  4.68375e-17  0.956505  0.932627  0.999802  0.668443  1  0.867716  0.998499  0.996003  1  
CFR_IN  0.799911  0.728381  0  1  1  0.999958  1  0.997424  0.686977  0.912494  1  
A-CFR_IN  0.011789  0.154956  0.55809  5.55112e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959143  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.741979  
TIPS-CFR  0.662509  1  0.992977  0.92333  0.929773  8.32667e-17  0.817408  0.49928  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -7.58074e-16  0.955526  0.943961  0.966708  1  
CFPS-CFR  0.666667  0.952018  0.65502  1  1  0.711478  1  5.55112e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  4.85723e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.880149  0.788958  1  0.50779  0.99999  0.466464  0.933436  0.0198773  1  
BEHAV-CFR  1  1  1  0.999541  1  0.901384  0.987798  0.863074  0.860987  0.792296  3.33067e-16  
t = 121
CFR  0  0.959002  0.739609  0.547942  0.99989  0.956106  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996644  -1.38778e-17  0.956505  0.932627  0.999803  0.668444  1  0.867716  0.998505  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999958  1  0.997417  0.686977  0.999471  1  
A-CFR_IN  0.0256133  0.154956  0.55809  5.55112e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.959091  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.741991  
TIPS-CFR  0.658669  1  0.992976  0.92333  0.929773  4.16334e-17  0.817408  0.575799  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -2.25514e-17  0.955526  0.943961  0.96672  1  
CFPS-CFR  0.666667  0.952018  0.655019  1  1  0.791939  1  -2.77556e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.73742  0.788958  1  0.50779  0.999991  0.466464  0.933436  0.000340349  1  
BEHAV-CFR  1  1  1  0.999545  1  0.901384  0.987939  0.863074  0.860987  0.792296  5.55112e-17  
t = 122
CFR  -2.77556e-17  0.957779  0.739609  0.545904  0.99989  0.941845  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996254  -2.94903e-17  0.956505  0.932627  0.999803  0.668446  1  0.867716  0.99851  0.996003  1  
CFR_IN  0.833333  0.728381  8.32667e-17  1  1  0.999958  1  0.997411  0.686977  0.999987  1  
