learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  3.86289  2.47256  1.8534  0.892362  3.28083  2.58629  2.65344  2.19283  1.92586  1.94159  
t = 213
CFR  2.91133  1.90009  1.37268  0.892362  2.44504  2.33392  2.30888  1.62794  1.63696  1.66871  
CFR_EX+IN  2.91532  1.89793  1.32952  0.892362  2.482  2.33467  2.31346  1.52412  1.63808  1.66376  
CFR_IN  2.3896  1.89793  1.3736  0.892362  2.48482  2.31086  2.3152  1.62413  1.64008  1.66398  
A-CFR_IN  1.63039  1.30878  0.888485  0.131438  1.98966  1.87392  1.50947  1.4667  1.2509  1.41413  
BPS-CFR  3.27926  2.1244  1.39733  0.892362  2.58124  2.28538  2.22415  1.53632  1.6429  1.65515  
TIPS-CFR  2.65986  2.12377  1.40197  0.892362  2.6634  2.14558  2.32471  1.72482  1.54616  1.65845  
CSPS-CFR  3.18559  2.13174  1.35109  0.892362  2.51553  2.29523  2.23975  1.58512  1.64111  1.65774  
CFPS-CFR  2.71761  2.16311  1.39803  0.892362  2.59035  2.25779  2.29038  1.62104  1.50794  1.64235  
CFPS-CFR_EX+IN  3.18559  2.10266  1.34481  0.892362  2.57326  2.29871  2.23366  1.57973  1.63569  1.64758  
TIPS-CFR_EX+IN  3.18559  2.16706  1.36405  0.892362  2.70797  2.3042  2.18593  1.66202  1.63138  1.64765  
BR  3.87536  2.47256  1.89981  0.892362  3.3242  2.60869  2.66971  2.19376  1.92803  1.94136  
t = 214
CFR  2.92569  1.90868  1.37964  0.892362  2.51879  2.30486  2.29968  1.64979  1.63566  1.66714  
CFR_EX+IN  2.92569  1.89793  1.32571  0.892362  2.52756  2.30204  2.29987  1.63912  1.63662  1.66217  
CFR_IN  2.40298  1.89793  1.37287  0.892362  2.5342  2.25111  2.29526  1.66646  1.63894  1.66475  
A-CFR_IN  1.63212  1.30878  0.887851  0.144209  2.01265  1.84304  1.50377  1.47809  1.30218  1.41658  
BPS-CFR  3.31278  2.13788  1.40176  0.892362  2.6535  2.27006  2.25562  1.55756  1.64125  1.65236  
TIPS-CFR  2.65067  2.12961  1.39472  0.892362  2.7347  2.10037  2.31523  1.75032  1.54523  1.6513  
CSPS-CFR  3.19596  2.13741  1.34567  0.892362  2.71885  2.26981  2.2436  1.61366  1.6394  1.66307  
CFPS-CFR  2.73048  2.16861  1.4029  0.892362  2.66766  2.20544  2.28734  1.64798  1.51215  1.6452  
CFPS-CFR_EX+IN  3.19596  2.11842  1.3427  0.892362  2.66283  2.27988  2.26884  1.64066  1.63446  1.64579  
TIPS-CFR_EX+IN  3.19596  2.21808  1.36344  0.892362  2.79668  2.28331  2.23152  1.73039  1.63052  1.65138  
BR  3.88573  2.47256  1.89981  0.892362  3.48627  2.56959  2.68735  2.19801  1.9301  1.93927  
t = 215
CFR  2.92569  1.91487  1.37597  0.892362  2.70019  2.3601  2.29498  1.68494  1.63439  1.66626  
CFR_EX+IN  2.92569  1.89793  1.32169  0.892362  2.70874  2.3534  2.29744  1.69654  1.63516  1.66124  
CFR_IN  2.55645  1.89793  1.37215  0.892362  2.6364  2.24236  2.27482  1.68606  1.63783  1.66667  
A-CFR_IN  1.63212  1.30939  0.887309  0.153787  2.04468  1.77255  1.50194  1.48729  1.34698  1.41844  
BPS-CFR  3.34463  2.14747  1.39508  0.892362  2.75808  2.34012  2.2837  1.6854  1.63939  1.64831  
TIPS-CFR  2.83199  2.13643  1.39217  0.892362  2.91376  2.17211  2.32138  1.76626  1.5454  1.64814  
CSPS-CFR  3.19652  2.14358  1.34013  0.892362  2.86535  2.35902  2.25028  1.65192  1.63761  1.66455  
CFPS-CFR  2.77505  2.17287  1.39791  0.892362  2.7934  2.23552  2.27568  1.6811  1.5162  1.64533  
CFPS-CFR_EX+IN  3.19596  2.14387  1.34006  0.892362  2.77931  2.36034  2.29216  1.73498  1.63326  1.64377  
TIPS-CFR_EX+IN  3.19596  2.22915  1.36043  0.892362  2.87945  2.37729  2.24575  1.75671  1.62964  1.65683  
BR  3.88573  2.47256  1.89981  0.892362  3.77839  2.64144  2.69979  2.1732  1.93218  1.93955  
t = 216
CFR  2.92569  1.94179  1.37285  0.892362  2.83202  2.33134  2.29633  1.69431  1.63327  1.66833  
CFR_EX+IN  2.92569  1.91489  1.31814  0.892362  2.84089  2.32738  2.3011  1.72929  1.63381  1.66343  
CFR_IN  2.76462  1.93936  1.37153  0.892362  2.81254  2.20408  2.24915  1.67185  1.63683  1.67572  
A-CFR_IN  1.63212  1.31891  0.899378  0.16227  2.08203  1.7613  1.50323  1.47586  1.40242  1.42394  
BPS-CFR  3.39876  2.16232  1.39198  0.892362  2.88647  2.31857  2.29916  1.70912  1.63753  1.64776  
TIPS-CFR  2.96343  2.14895  1.39114  0.892362  3.05898  2.18846  2.32038  1.77486  1.54735  1.6484  
CSPS-CFR  3.19966  2.15664  1.33657  0.892362  3.04314  2.33818  2.25931  1.68934  1.63592  1.6679  
CFPS-CFR  2.89815  2.18392  1.39427  0.892362  2.92513  2.22108  2.26405  1.70239  1.52235  1.65198  
CFPS-CFR_EX+IN  3.20576  2.18383  1.33772  0.892362  2.92128  2.34085  2.31107  1.75886  1.63211  1.64404  
TIPS-CFR_EX+IN  3.19596  2.24119  1.34797  0.892362  2.94926  2.35307  2.2574  1.78135  1.62878  1.66323  
BR  3.88573  2.47048  1.89981  0.892362  4.12474  2.68176  2.71908  2.1555  1.9342  1.94438  
t = 217
CFR  2.92569  1.98677  1.37006  0.892362  2.89416  2.34459  2.29539  1.70655  1.63109  1.67009  
CFR_EX+IN  2.92569  1.96372  1.31493  0.892362  2.91977  2.33783  2.2946  1.75804  1.63245  1.66551  
CFR_IN  2.92569  1.99001  1.37099  0.892362  2.92898  2.23082  2.21008  1.67764  1.63584  1.68176  
A-CFR_IN  1.63212  1.3309  0.905457  0.170695  2.10495  1.76382  1.5222  1.47955  1.43054  1.42522  
BPS-CFR  3.47462  2.14428  1.39091  0.892362  2.98905  2.33789  2.32348  1.72672  1.6357  1.6583  
TIPS-CFR  2.9197  2.13031  1.38588  0.892362  3.15069  2.22606  2.29956  1.79475  1.55175  1.6543  
CSPS-CFR  3.20255  2.14038  1.33204  0.892362  3.26781  2.35831  2.28939  1.75021  1.63414  1.67059  
CFPS-CFR  3.11112  2.18005  1.39171  0.892362  3.06327  2.25701  2.29509  1.73111  1.52951  1.65863  
CFPS-CFR_EX+IN  3.2176  2.18939  1.336  0.892362  3.008  2.36223  2.33633  1.76461  1.63098  1.64387  
TIPS-CFR_EX+IN  3.19596  2.2415  1.34576  0.892362  3.00077  2.37118  2.2743  1.80136  1.6278  1.66588  
BR  3.88573  2.4097  1.89981  0.892362  4.26883  2.71672  2.72014  2.13947  1.93624  1.94613  
t = 218
CFR  2.92569  2.01508  1.36749  0.892362  2.90829  2.38902  2.28839  1.69602  1.62906  1.67119  
CFR_EX+IN  2.92569  2.00094  1.31198  0.892362  2.9184  2.37437  2.28937  1.80409  1.63123  1.66703  
CFR_IN  2.92569  2.0242  1.37048  0.892362  2.9653  2.27618  2.18119  1.67026  1.63499  1.68596  
A-CFR_IN  1.63212  1.33821  0.910679  0.179973  2.11602  1.76392  1.53225  1.48385  1.464  1.42323  
BPS-CFR  3.4928  2.13049  1.3901  0.892362  3.0576  2.38094  2.32737  1.71484  1.63402  1.66675  
TIPS-CFR  2.9197  2.10563  1.38234  0.892362  3.2686  2.28644  2.28902  1.82939  1.55686  1.65474  
CSPS-CFR  3.20659  2.12635  1.32707  0.892362  3.62613  2.4037  2.30157  1.79637  1.63251  1.67206  
CFPS-CFR  3.28255  2.17665  1.39051  0.892362  3.16843  2.30948  2.30861  1.75845  1.53942  1.6651  
CFPS-CFR_EX+IN  3.22882  2.18918  1.33388  0.892362  3.09296  2.40505  2.35447  1.84407  1.62991  1.64316  
TIPS-CFR_EX+IN  3.19596  2.24433  1.35176  0.892362  3.07156  2.41636  2.28363  1.83367  1.62695  1.66674  
BR  3.88573  2.40328  1.89981  0.892362  4.2732  2.76845  2.75441  2.13074  1.9382  1.94649  
t = 219
CFR  2.92569  1.9778  1.36503  0.892362  2.95731  2.42086  2.29803  1.67041  1.62708  1.67173  
CFR_EX+IN  2.92569  1.96977  1.30983  0.892362  2.90717  2.42046  2.29689  1.85701  1.63005  1.668  
CFR_IN  2.92569  1.9716  1.36999  0.892362  2.97113  2.31726  2.13309  1.65161  1.63416  1.68896  
A-CFR_IN  1.63212  1.32246  0.927062  0.191448  2.131  1.76683  1.54396  1.48392  1.46348  1.4211  
BPS-CFR  3.51509  2.04116  1.38978  0.892362  3.13734  2.42657  2.33238  1.69077  1.63238  1.66838  
TIPS-CFR  3.15312  2.01952  1.37074  0.892362  3.29579  2.33718  2.33384  1.83398  1.56474  1.65484  
CSPS-CFR  3.21475  2.03891  1.32263  0.892362  3.64807  2.45028  2.31926  1.83955  1.6309  1.67244  
CFPS-CFR  3.45439  2.09226  1.39279  0.892362  3.27567  2.35609  2.36737  1.79001  1.55033  1.67367  
CFPS-CFR_EX+IN  3.24052  2.10695  1.333  0.892362  3.2176  2.4484  2.37583  1.86845  1.62885  1.65155  
TIPS-CFR_EX+IN  3.19596  2.15429  1.34045  0.892362  3.12616  2.46212  2.31052  1.84335  1.62605  1.66648  
BR  3.88573  2.34701  1.89981  0.896423  4.31532  2.83807  2.80706  2.14389  1.94018  1.94841  
t = 220
CFR  2.92569  1.89619  1.36263  0.892362  2.9567  2.45069  2.30166  1.6915  1.62515  1.6721  
CFR_EX+IN  2.92569  1.90023  1.33531  0.892362  2.88046  2.45135  2.30315  1.86939  1.62828  1.67081  
CFR_IN  2.92569  1.8768  1.36952  0.892362  2.90486  2.35341  2.17091  1.67205  1.63333  1.69031  
A-CFR_IN  1.63212  1.29469  1.06167  0.205333  2.12965  1.77315  1.55104  1.51462  1.46294  1.41878  
BPS-CFR  3.54966  1.94061  1.39029  0.892362  3.22809  2.46549  2.34068  1.7125  1.63075  1.66805  
TIPS-CFR  3.21965  1.90161  1.38171  0.892362  3.28732  2.38792  2.34282  1.85205  1.57675  1.65261  
CSPS-CFR  3.22362  1.92023  1.31929  0.892362  3.55244  2.49461  2.33335  1.87575  1.62929  1.67185  
CFPS-CFR  3.66294  1.97048  1.40172  0.892362  3.26184  2.39692  2.43352  1.84456  1.5604  1.68041  
CFPS-CFR_EX+IN  3.25381  1.98686  1.36134  0.892362  3.29688  2.48614  2.39411  1.88282  1.62778  1.65902  
TIPS-CFR_EX+IN  3.19628  2.02247  1.34569  0.892362  3.11815  2.49595  2.35877  1.87064  1.62509  1.66534  
BR  3.88573  2.29582  1.89981  0.904336  4.20615  2.90906  2.85708  2.18878  1.94218  1.95056  
t = 221
CFR  2.92569  1.82702  1.36023  0.892362  2.93986  2.48729  2.28112  1.79069  1.62325  1.67841  
CFR_EX+IN  2.92569  1.83108  1.33641  0.892362  2.80917  2.48813  2.27275  1.89477  1.62655  1.67611  
CFR_IN  2.92569  1.79906  1.36905  0.892362  2.82216  2.39445  2.14581  1.69724  1.63249  1.6906  
A-CFR_IN  1.63212  1.2686  1.06319  0.205333  2.13393  1.78358  1.55486  1.53434  1.46239  1.41622  
BPS-CFR  3.5775  1.86101  1.39239  0.892362  3.39669  2.50755  2.3347  1.74637  1.62912  1.6664  
TIPS-CFR  3.29779  1.80432  1.40758  0.892362  3.17979  2.44268  2.33329  1.87626  1.58831  1.64982  
CSPS-CFR  3.23269  1.84697  1.32041  0.892362  3.44714  2.54113  2.33202  1.91702  1.62766  1.67007  
CFPS-CFR  3.6602  1.86806  1.43894  0.892362  3.18377  2.43948  2.44899  1.87605  1.56962  1.68127  
CFPS-CFR_EX+IN  3.27051  1.88405  1.36362  0.892362  3.26318  2.52021  2.40209  1.90962  1.62671  1.66015  
TIPS-CFR_EX+IN  3.20418  1.90759  1.33751  0.892362  3.09693  2.5281  2.36669  1.90636  1.62475  1.66337  
BR  3.88573  2.22181  1.89981  0.904336  4.25163  3.00467  2.89033  2.22352  1.94423  1.95328  
t = 222
CFR  2.92569  1.76002  1.33355  0.892362  2.93879  2.53126  2.24636  1.90025  1.62141  1.68053  
CFR_EX+IN  2.92569  1.76738  1.32657  0.892362  2.80377  2.53198  2.24005  1.9385  1.62485  1.6787  
CFR_IN  2.92569  1.73035  1.35228  0.892362  2.74107  2.43792  2.11734  1.72863  1.63162  1.69013  
A-CFR_IN  1.63212  1.24459  1.00673  0.205333  2.11337  1.80077  1.5652  1.55437  1.46183  1.41364  
BPS-CFR  3.60069  1.78843  1.38604  0.892362  3.40424  2.5613  2.32673  1.90524  1.62748  1.66365  
TIPS-CFR  3.4032  1.72346  1.36786  0.892362  3.03981  2.49628  2.33635  1.91874  1.5997  1.64747  
CSPS-CFR  3.24248  1.7833  1.33083  0.892362  3.35716  2.57519  2.32893  1.97341  1.6278  1.66695  
CFPS-CFR  3.66233  1.78467  1.41774  0.892362  3.08886  2.47637  2.45723  1.91751  1.57984  1.68189  
CFPS-CFR_EX+IN  3.29575  1.78969  1.36726  0.892362  3.24609  2.56134  2.41311  1.95467  1.62562  1.65885  
TIPS-CFR_EX+IN  3.22723  1.80389  1.34397  0.892362  3.0718  2.56709  2.35958  1.96641  1.62613  1.66086  
BR  3.88573  2.17327  1.86936  0.904336  4.29418  3.07998  2.92105  2.27853  1.94632  1.9557  
t = 223
CFR  2.92569  1.68891  1.33015  0.885558  2.96238  2.58539  2.25736  1.9653  1.61965  1.68179  
CFR_EX+IN  2.92569  1.70856  1.32692  0.885558  2.87392  2.58148  2.25574  1.97838  1.62322  1.67872  
CFR_IN  2.92569  1.66478  1.35381  0.885558  2.64406  2.46552  2.12883  1.75835  1.63072  1.69077  
A-CFR_IN  1.63212  1.2219  1.00556  0.20475  2.08512  1.82011  1.56929  1.5707  1.46126  1.41109  
BPS-CFR  3.62366  1.71832  1.40609  0.885558  3.26812  2.62159  2.36146  1.97652  1.62762  1.66068  
TIPS-CFR  3.4491  1.65321  1.37739  0.885558  2.85318  2.51886  2.38774  1.95928  1.61278  1.64878  
CSPS-CFR  3.25578  1.71625  1.33203  0.885558  3.23351  2.63328  2.34782  2.02782  1.62873  1.66736  
CFPS-CFR  3.66913  1.6947  1.41812  0.885558  2.95862  2.48542  2.49342  1.95191  1.59099  1.68271  
CFPS-CFR_EX+IN  3.33791  1.71666  1.36718  0.885558  3.17497  2.60886  2.44568  1.99087  1.62461  1.65694  
TIPS-CFR_EX+IN  3.25267  1.72601  1.34809  0.885558  3.07849  2.61052  2.38738  2.02935  1.62755  1.65829  
BR  3.88573  2.12771  1.86699  0.897533  4.12563  3.09691  2.9212  2.3226  1.94835  1.95782  
t = 224
CFR  2.92569  1.6186  1.34045  0.877612  3.0691  2.67656  2.27787  2.01205  1.61886  1.68314  
CFR_EX+IN  2.92569  1.6509  1.33829  0.877612  2.94667  2.67086  2.28121  2.02388  1.6224  1.67877  
CFR_IN  2.92569  1.5991  1.37406  0.877612  2.54495  2.51133  2.24012  1.82031  1.62987  1.69035  
A-CFR_IN  1.63212  1.19935  1.04023  0.204069  2.05724  1.83239  1.57782  1.58484  1.48081  1.40857  
BPS-CFR  3.63885  1.64638  1.42093  0.877612  2.97228  2.72868  2.40837  2.01489  1.62875  1.65804  
TIPS-CFR  3.63019  1.57194  1.39371  0.877612  2.48917  2.5494  2.40052  2.01314  1.62603  1.64868  
CSPS-CFR  3.27268  1.64704  1.34932  0.877612  2.91164  2.74951  2.372  2.08653  1.62889  1.66992  
CFPS-CFR  3.67645  1.59368  1.44249  0.877612  2.60841  2.50806  2.55199  1.987  1.59949  1.68294  
CFPS-CFR_EX+IN  3.38092  1.64646  1.38097  0.877612  2.92315  2.70557  2.49808  2.02783  1.62588  1.65486  
TIPS-CFR_EX+IN  3.2804  1.65236  1.36317  0.877612  2.78751  2.70199  2.43394  2.08793  1.62825  1.65578  
BR  3.88573  2.09649  1.86979  0.889586  3.74828  3.12902  2.93004  2.3679  1.94689  1.95978  
t = 225
CFR  3.03156  1.54306  1.33501  0.872067  3.09811  2.75586  2.28754  2.04485  1.61757  1.68371  
CFR_EX+IN  2.96945  1.58941  1.33893  0.872067  3.03497  2.75034  2.29389  2.05525  1.62083  1.67906  
CFR_IN  2.96945  1.52828  1.38485  0.872067  2.86641  2.56196  2.37477  1.87546  1.62745  1.689  
A-CFR_IN  1.68132  1.17512  1.03167  0.203594  2.02949  1.83504  1.58428  1.59302  1.48521  1.40612  
BPS-CFR  3.75945  1.5641  1.42144  0.872067  2.79049  2.82823  2.4565  2.04669  1.62789  1.65818  
TIPS-CFR  3.78744  1.47073  1.40444  0.872067  2.26333  2.62217  2.44094  2.04832  1.63755  1.64925  
CSPS-CFR  3.35064  1.56668  1.35985  0.872067  2.75459  2.84356  2.4148  2.13822  1.62683  1.6736  
CFPS-CFR  3.75267  1.47821  1.45205  0.872067  2.38604  2.59314  2.57833  2.01289  1.60908  1.68503  
CFPS-CFR_EX+IN  3.52274  1.56142  1.39002  0.872067  2.78407  2.81126  2.57072  2.05758  1.62628  1.65332  
TIPS-CFR_EX+IN  3.36289  1.56486  1.35761  0.872067  2.65107  2.80449  2.49718  2.13077  1.62685  1.65516  
BR  4.07741  2.06431  1.89467  0.884042  3.59892  3.19222  2.95024  2.40107  1.93461  1.96222  
t = 226
CFR  3.08103  1.46983  1.33563  0.867233  3.11952  2.82934  2.28946  2.07008  1.62238  1.68448  
CFR_EX+IN  3.0719  1.52928  1.34321  0.867233  3.11099  2.82483  2.30546  2.07956  1.61925  1.68086  
CFR_IN  3.02417  1.46213  1.39599  0.867233  2.94087  2.61567  2.41816  1.92394  1.62447  1.68768  
A-CFR_IN  1.66765  1.14994  1.03794  0.203179  2.02555  1.84034  1.58429  1.5979  1.48627  1.40411  
BPS-CFR  3.46118  1.47644  1.42349  0.867233  2.68777  2.89816  2.52037  2.07252  1.62622  1.65898  
TIPS-CFR  3.45978  1.35274  1.4278  0.867233  2.207  2.69854  2.49995  2.07364  1.65213  1.6552  
CSPS-CFR  3.2535  1.47823  1.37246  0.867233  2.66911  2.90827  2.47609  2.1676  1.62328  1.67651  
CFPS-CFR  3.40277  1.35337  1.463  0.867233  2.52398  2.6687  2.60378  2.03182  1.61866  1.68873  
CFPS-CFR_EX+IN  3.41663  1.46871  1.39968  0.867233  2.72702  2.90592  2.6235  2.08077  1.62562  1.65364  
TIPS-CFR_EX+IN  3.29782  1.46876  1.37586  0.867233  2.66487  2.89743  2.5476  2.16985  1.62354  1.65711  
BR  3.97304  2.03961  1.91125  0.879412  3.47959  3.25918  2.97631  2.4269  1.92355  1.9656  
t = 227
CFR  3.0626  1.39773  1.34939  0.862374  3.10014  2.92692  2.2859  2.07187  1.63169  1.68755  
CFR_EX+IN  3.12742  1.44143  1.36056  0.862374  3.09822  2.92416  2.30842  2.08009  1.61885  1.68458  
CFR_IN  3.14752  1.36538  1.41164  0.862374  2.93081  2.69254  2.41719  1.96006  1.62241  1.69008  
A-CFR_IN  1.62382  1.1245  1.05432  0.202763  2.04826  1.85178  1.58252  1.59706  1.48627  1.40271  
BPS-CFR  3.17986  1.35489  1.43156  0.862374  2.64821  2.99458  2.55963  2.07454  1.62523  1.66134  
TIPS-CFR  3.23131  1.27197  1.46013  0.862374  2.2938  2.79832  2.53348  2.07884  1.63738  1.66337  
CSPS-CFR  3.15678  1.3583  1.39831  0.862374  2.63363  3.00173  2.50574  2.15097  1.62391  1.68117  
CFPS-CFR  3.20925  1.27148  1.47954  0.862374  2.68131  2.76638  2.61052  2.0364  1.6235  1.69507  
CFPS-CFR_EX+IN  3.26264  1.35381  1.41395  0.862374  2.6842  3.02181  2.62635  2.08099  1.62487  1.65695  
TIPS-CFR_EX+IN  3.23434  1.35136  1.39289  0.862374  2.65829  3.01602  2.5632  2.15457  1.61999  1.66033  
BR  3.8901  1.95166  1.93938  0.876012  3.3931  3.36839  2.99991  2.4259  1.9221  1.9698  
t = 228
CFR  2.99472  1.39247  1.3794  0.856824  3.05133  3.05555  2.27666  2.06669  1.63513  1.67527  
CFR_EX+IN  3.09772  1.3642  1.39844  0.856824  3.05052  3.05434  2.30566  2.07353  1.61935  1.67267  
CFR_IN  3.10137  1.34575  1.41708  0.856824  2.92417  2.80254  2.39847  1.99022  1.62099  1.68099  
A-CFR_IN  1.56  1.11109  1.04668  0.202287  2.07568  1.87586  1.57878  1.60766  1.48573  1.37629  
BPS-CFR  2.7004  1.23859  1.43401  0.856824  2.64844  3.12724  2.5672  2.07161  1.62617  1.64774  
TIPS-CFR  2.68442  1.25392  1.49488  0.856824  2.61878  2.92591  2.51512  2.07809  1.66405  1.65644  
CSPS-CFR  2.92038  1.24835  1.43321  0.856824  2.64199  3.13433  2.50974  2.17904  1.6227  1.67032  
CFPS-CFR  2.68442  1.25356  1.49209  0.856824  2.71045  2.88818  2.59924  2.04067  1.62482  1.68718  
CFPS-CFR_EX+IN  2.92194  1.25055  1.42299  0.856824  2.64622  3.16433  2.61125  2.07645  1.62407  1.6442  
TIPS-CFR_EX+IN  2.96924  1.24952  1.38236  0.856824  2.64947  3.16618  2.55269  2.15042  1.61781  1.65518  
BR  3.79551  1.95593  1.97155  0.875664  3.40003  3.52619  3.00983  2.41632  1.9207  1.97708  
t = 229
CFR  2.85742  1.40425  1.43591  0.849437  2.98078  3.09282  2.27498  2.0806  1.63499  1.67308  
CFR_EX+IN  2.85864  1.3388  1.44557  0.849437  2.98374  3.09419  2.29719  2.08617  1.62031  1.67048  
CFR_IN  2.85864  1.35204  1.46337  0.849437  2.8738  2.84768  2.3788  2.03326  1.6199  1.68028  
A-CFR_IN  1.4804  1.11065  1.07476  0.201654  2.13407  1.87703  1.57511  1.64157  1.48466  1.36241  
BPS-CFR  2.42025  1.18971  1.47804  0.849437  2.63308  3.16857  2.56079  2.08827  1.62699  1.64334  
TIPS-CFR  2.52938  1.29067  1.51456  0.849437  2.62741  2.96266  2.49932  2.09738  1.64034  1.65745  
CSPS-CFR  2.66923  1.20859  1.46282  0.849437  2.59026  3.16923  2.50497  2.22384  1.62079  1.66972  
CFPS-CFR  2.36516  1.29088  1.5209  0.849437  2.64649  2.9388  2.59152  2.06358  1.62407  1.69216  
CFPS-CFR_EX+IN  2.63182  1.21513  1.46703  0.849437  2.58049  3.21771  2.59773  2.09231  1.62296  1.6405  
TIPS-CFR_EX+IN  2.68059  1.21635  1.45156  0.849437  2.60907  3.21393  2.543  2.16602  1.61841  1.65541  
BR  3.49903  2.00176  2.03993  0.879474  3.43401  3.58637  3.01705  2.43142  1.9197  1.983  
t = 230
CFR  2.85583  1.43324  1.47789  0.845695  2.92733  3.176  2.31053  2.08639  1.63424  1.67155  
CFR_EX+IN  2.85583  1.33845  1.48688  0.845695  2.93044  3.18206  2.33465  2.09084  1.62312  1.67034  
CFR_IN  2.85583  1.35939  1.51597  0.845695  2.83259  2.9738  2.37162  2.04661  1.61996  1.67904  
A-CFR_IN  1.47948  1.1135  1.12649  0.201333  2.16297  1.8827  1.57201  1.66492  1.48351  1.3505  
BPS-CFR  2.43949  1.18044  1.52657  0.845695  2.61745  3.23657  2.56563  2.09311  1.62608  1.64029  
TIPS-CFR  2.60069  1.36186  1.54823  0.845695  2.59073  3.11633  2.5003  2.10647  1.65704  1.65771  
CSPS-CFR  2.6909  1.212  1.5223  0.845695  2.52018  3.22515  2.49785  2.22452  1.61963  1.66883  
CFPS-CFR  2.36146  1.36292  1.55737  0.845695  2.60895  3.08956  2.58764  2.07247  1.62253  1.69829  
CFPS-CFR_EX+IN  2.65181  1.22259  1.51234  0.845695  2.57309  3.29532  2.59279  2.09791  1.62244  1.63812  
TIPS-CFR_EX+IN  2.68624  1.22751  1.46096  0.845695  2.62187  3.29026  2.5468  2.16906  1.61812  1.65644  
BR  3.49881  2.0513  2.11294  0.881558  3.45715  3.68458  3.01831  2.43455  1.91836  1.98885  
t = 231
CFR  2.85583  1.41552  1.51544  0.845695  2.87012  3.21466  2.33257  2.09611  1.6345  1.66596  
CFR_EX+IN  2.85583  1.35444  1.51448  0.845695  2.84489  3.23174  2.36603  2.10014  1.62779  1.66495  
CFR_IN  2.85583  1.38168  1.56995  0.845695  2.72297  3.07914  2.35863  2.05993  1.62132  1.67458  
A-CFR_IN  1.47948  1.11368  1.22894  0.201333  2.15239  1.88841  1.5678  1.6842  1.48241  1.33653  
BPS-CFR  2.46797  1.21248  1.55541  0.845695  2.57228  3.27117  2.56401  2.09746  1.62483  1.63495  
TIPS-CFR  2.63126  1.44213  1.60066  0.845695  2.54561  3.18294  2.51077  2.11666  1.62993  1.65653  
CSPS-CFR  2.69573  1.25514  1.5598  0.845695  2.44571  3.27942  2.49166  2.22695  1.61847  1.66422  
CFPS-CFR  2.36146  1.4435  1.60014  0.845695  2.48294  3.19895  2.58239  2.07814  1.62069  1.70437  
CFPS-CFR_EX+IN  2.67098  1.27057  1.56513  0.845695  2.51788  3.32864  2.59209  2.11064  1.62254  1.64141  
TIPS-CFR_EX+IN  2.69206  1.28045  1.5444  0.845695  2.59084  3.32444  2.55391  2.17133  1.61773  1.65627  
BR  3.49881  2.0994  2.19151  0.881558  3.3112  3.69236  3.02471  2.43971  1.9165  1.99426  
t = 232
CFR  2.85583  1.48014  1.52169  0.845695  2.77331  3.24245  2.35318  2.10862  1.63467  1.65608  
CFR_EX+IN  2.85583  1.45079  1.52966  0.845695  2.73775  3.26579  2.37676  2.11237  1.6322  1.6551  
CFR_IN  2.85583  1.4745  1.58296  0.845695  2.56658  3.20855  2.3702  2.07545  1.62293  1.66548  
A-CFR_IN  1.47948  1.12587  1.29541  0.201333  2.12275  1.90856  1.56297  1.70039  1.48112  1.32479  
BPS-CFR  2.50542  1.36379  1.55727  0.845695  2.50972  3.28771  2.56401  2.10569  1.6227  1.63303  
TIPS-CFR  2.68237  1.56392  1.62123  0.845695  2.43664  3.24634  2.5324  2.1259  1.62324  1.65244  
CSPS-CFR  2.69611  1.4145  1.5695  0.845695  2.34674  3.30535  2.48854  2.23096  1.61671  1.65538  
CFPS-CFR  2.36146  1.56287  1.61209  0.845695  2.31497  3.25954  2.58084  2.08298  1.61813  1.69703  
CFPS-CFR_EX+IN  2.68292  1.43682  1.59235  0.845695  2.45008  3.33726  2.59569  2.12315  1.62188  1.63757  
TIPS-CFR_EX+IN  2.69545  1.44987  1.57503  0.845695  2.55431  3.34754  2.57067  2.20351  1.61695  1.65314  
BR  3.49881  2.13487  2.18922  0.881558  3.21713  3.71348  3.04227  2.44954  1.91926  2.00203  
t = 233
CFR  2.8242  1.55362  1.53222  0.822908  2.5943  3.17293  2.36418  2.12555  1.63462  1.65984  
CFR_EX+IN  2.80125  1.55215  1.53122  0.822908  2.58265  3.19565  2.38658  2.12966  1.63617  1.65888  
CFR_IN  2.80125  1.55692  1.5919  0.822908  2.52279  3.19525  2.39517  2.09363  1.62445  1.67158  
A-CFR_IN  1.47675  1.14428  1.34141  0.201222  2.08765  1.92628  1.55859  1.71619  1.47975  1.35155  
BPS-CFR  2.53675  1.52319  1.56334  0.822908  2.41424  3.20227  2.57503  2.13008  1.61971  1.6428  
TIPS-CFR  2.66972  1.69791  1.62167  0.822908  2.28289  3.20952  2.55501  2.13716  1.63811  1.66167  
CSPS-CFR  2.66972  1.58055  1.56644  0.822908  2.18421  3.22417  2.49705  2.23691  1.61431  1.66002  
CFPS-CFR  2.33507  1.69129  1.61726  0.822908  2.20477  3.17865  2.5903  2.08894  1.61509  1.70326  
CFPS-CFR_EX+IN  2.66204  1.61714  1.58677  0.822908  2.33612  3.22921  2.60954  2.14395  1.62053  1.64771  
