learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  -2.22045e-16  0.247766  6.93889e-17  0.333333  -0.0142902  5.55112e-17  -0.000499363  0.000204997  -0.310027  -0.321231  
A-CFR_IN  0.253205  0.607285  0.000437749  1.66533e-16  -0.141681  -1.16573e-15  -0.000376029  -0.000356346  -0.310027  0.0195353  
BPS-CFR  -0.0405398  -0.121641  1.11022e-16  0.333333  0  1.11022e-16  -7.3724e-06  0.000258559  -0.122158  -8.32667e-17  
TIPS-CFR  -0.166667  -0.0162714  0.000189765  0.333333  -0.0032693  0  -0.000529139  8.26233e-06  0.139594  0.122381  
CSPS-CFR  -0.166667  0.00527215  0.000158081  0.333333  0.042953  -1.66533e-16  3.05311e-16  0.00017166  0.136034  0.141916  
CFPS-CFR  0.0796961  -0.0113792  1.14345e-06  0.333333  0.00275284  0  -0.000483548  1.11022e-16  0.17465  1.66533e-16  
CFPS-CFR_EX+IN  -0.166667  -0.0793774  2.22045e-16  0.333333  -0.00727211  8.32667e-17  -3.44341e-05  0.000258559  1.11022e-16  -1.11022e-16  
TIPS-CFR_EX+IN  -0.166667  -0.120854  9.71445e-17  0.333333  0.018057  5.55112e-17  -3.38727e-05  0.000258559  -0.0355689  2.77556e-17  
BR  0.666016  0.810128  0.00672543  0.5  0.181825  8.04912e-16  0.0771082  0.000258559  0.35375  0.333333  
t = 165
CFR  0  -0.0990425  1.38778e-17  0.333333  0.00963608  5.55112e-17  1.79038e-05  0.00025615  -0.221743  -0.00142622  
CFR_EX+IN  -2.22045e-16  -3.46945e-18  4.16334e-17  0.333333  0.00321334  -5.55112e-17  -5.29276e-05  0.00025615  -0.305006  -0.279454  
CFR_IN  0.00335665  0.205416  6.93889e-17  0.333333  -0.0116456  5.55112e-17  -0.0004951  0.000207226  -0.299583  -0.320348  
A-CFR_IN  0.253205  0.502376  0.000444026  1.66533e-16  -0.114938  -3.05311e-16  -0.000371836  -0.000356328  -0.402247  0.0135862  
BPS-CFR  0  -0.155421  1.38778e-17  0.333333  -2.77556e-17  5.55112e-17  -7.12357e-06  0.00025615  -0.107084  -0.000972714  
TIPS-CFR  -0.166667  -0.0017784  0.000191363  0.333333  -0.00398135  -5.55112e-17  -0.00052369  8.77837e-06  0.183221  0.121052  
CSPS-CFR  -0.166667  0.131203  0.000159268  0.333333  0.0405302  -1.38778e-16  1.94289e-16  0.000171555  0.285115  0.131157  
CFPS-CFR  0.0865384  0.00071928  1.14365e-06  0.333333  0.00672314  0  -0.000479455  0  0.149589  -0.00135215  
CFPS-CFR_EX+IN  -0.166667  -0.085129  6.93889e-17  0.333333  -0.000759792  1.66533e-16  -3.40996e-05  0.00025615  8.32667e-17  -0.00106781  
TIPS-CFR_EX+IN  -0.166667  -0.15372  4.16334e-17  0.333333  0.0216407  0  -3.34707e-05  0.00025615  0.0553359  0  
BR  0.666016  0.767499  0.00672543  0.5  0.179773  7.77156e-16  0.0770036  0.00025615  0.416813  0.346708  
t = 166
CFR  0  -0.107826  1.11022e-16  0.346303  0.00754765  5.55112e-17  1.78326e-05  0.00025375  -0.120336  -0.00377704  
CFR_EX+IN  -1.11022e-16  6.93889e-18  2.77556e-16  0.346303  0.0047046  -5.55112e-17  -4.76761e-05  0.00025375  -0.305014  -0.213723  
CFR_IN  0.218492  0.163629  5.55112e-17  0.346303  -0.00963945  5.55112e-17  -0.000490858  0.000209497  -0.304066  -0.232588  
A-CFR_IN  0.253205  0.386924  0.000450284  1.11022e-16  -0.091174  -5.55112e-17  -0.000367666  -0.000356318  -0.46658  0.00879349  
BPS-CFR  0  -0.150561  1.11022e-16  0.346303  -2.77556e-17  5.55112e-17  -6.876e-06  0.00025375  -0.0630783  -0.00282505  
TIPS-CFR  -0.166667  0.0552776  0.000192958  0.346303  -0.00324951  1.11022e-16  -0.00051825  9.29696e-06  0.260547  0.120758  
CSPS-CFR  -0.166667  0.160101  0.000160452  0.346303  0.0166066  -1.11022e-16  1.38778e-16  0.000171462  0.382563  0.120344  
CFPS-CFR  0.0865384  0.0417174  1.14384e-06  0.346303  0.00961281  0  -0.000475379  0  0.157046  -0.00363242  
CFPS-CFR_EX+IN  -0.166667  -0.0899808  2.63678e-16  0.346303  0.00516749  2.22045e-16  -3.37671e-05  0.00025375  -2.77556e-17  -0.00304055  
TIPS-CFR_EX+IN  -0.0225559  -0.182386  1.249e-16  0.346303  0.0261033  2.22045e-16  -3.30704e-05  0.00025375  0.229284  2.77556e-17  
BR  0.666016  0.7137  0.00672543  0.5  0.176462  6.38378e-16  0.0768991  0.00025375  0.484456  0.360953  
t = 167
CFR  0  -0.110735  1.11022e-16  0.401477  0.00569972  -1.11022e-16  1.77617e-05  0.00025136  0.0938369  -0.00754591  
CFR_EX+IN  -1.11022e-16  -1.38778e-17  1.52656e-16  0.401477  0.00616082  -1.66533e-16  -4.2389e-05  0.00025136  -0.0336456  -0.0753214  
CFR_IN  0.251425  0.134391  1.38778e-17  0.401477  -0.00835011  -5.55112e-17  -0.000486636  0.00021181  -0.10353  -0.00605226  
A-CFR_IN  0.253205  0.304833  0.000456523  1.11022e-16  -0.0689521  5.55112e-17  -0.000363519  -0.000356317  -0.308184  0.00304983  
BPS-CFR  0  -0.146063  1.249e-16  0.401477  -2.77556e-17  -1.11022e-16  -6.62968e-06  0.00025136  -0.0193431  -0.00616832  
TIPS-CFR  -0.166667  0.146184  0.000194549  0.401477  -0.000705881  5.55112e-17  -0.000512819  9.81816e-06  0.289299  0.121027  
CSPS-CFR  -0.166667  0.127795  0.000161635  0.401477  0.00561574  -2.22045e-16  2.498e-16  0.000171381  0.341411  0.111538  
CFPS-CFR  0.0865384  0.0843077  1.14402e-06  0.401477  0.0133288  -1.11022e-16  -0.00047132  1.94289e-16  0.115953  -0.00736963  
CFPS-CFR_EX+IN  -0.0615517  -0.0675856  2.63678e-16  0.401477  0.0112311  1.11022e-16  -3.34367e-05  0.00025136  5.55112e-17  -0.00650464  
TIPS-CFR_EX+IN  1.11022e-16  -0.166642  1.38778e-17  0.401477  0.0329477  -1.11022e-16  -3.26719e-05  0.00025136  0.195688  0  
BR  0.666016  0.710001  0.00672543  0.5  0.182546  3.05311e-16  0.0767949  0.00025136  0.439264  0.37481  
t = 168
CFR  0  -0.113462  2.08167e-16  0.432567  0.00392252  8.32667e-17  1.76911e-05  0.00024898  0.14051  -0.0133128  
CFR_EX+IN  -3.88578e-16  0  2.08167e-16  0.432567  0.00763212  2.77556e-17  -3.70654e-05  0.00024898  0.0316805  -0.0297434  
CFR_IN  0.253205  0.114443  1.38778e-17  0.432567  -0.00786475  1.66533e-16  -0.000482433  0.000214167  -0.0474107  0.10373  
A-CFR_IN  0.253205  0.227849  0.000462745  1.11022e-16  -0.0471322  1.94289e-16  -0.000359395  -0.000356324  -0.299913  -0.00245437  
BPS-CFR  0  -0.140153  2.08167e-16  0.432567  2.77556e-17  1.38778e-16  -6.38458e-06  0.00024898  0.0145325  -0.0115977  
TIPS-CFR  -0.166667  0.12654  0.000196139  0.432567  0.0044582  5.55112e-17  -0.000507396  1.0342e-05  0.306784  0.120598  
CSPS-CFR  -0.166667  0.0995462  0.000162816  0.432567  0.0818461  -1.94289e-16  1.38778e-16  0.000171313  0.309624  0.104229  
CFPS-CFR  0.118337  0.0757755  1.14419e-06  0.432567  0.0168456  5.55112e-17  -0.000467277  1.11022e-16  0.0841665  -0.0130884  
CFPS-CFR_EX+IN  -0.00373745  -0.058645  3.33067e-16  0.432567  0.0178777  2.498e-16  -3.31082e-05  0.00024898  5.55112e-17  -0.0120491  
TIPS-CFR_EX+IN  1.11022e-16  -0.150824  -4.16334e-17  0.432567  0.0360113  2.498e-16  -3.22751e-05  0.00024898  0.209908  2.77556e-17  
BR  0.666016  0.709615  0.00672543  0.5  0.188677  7.49401e-16  0.0766908  0.00024898  0.394198  0.38976  
t = 169
CFR  -5.55112e-17  -0.114354  1.66533e-16  0.466061  0.00206155  0  1.76208e-05  0.000246609  0.192014  -0.0218603  
CFR_EX+IN  -0.0274204  2.77556e-17  2.63678e-16  0.466061  0.00916201  5.55112e-17  -3.17045e-05  0.000246609  0.0803919  -0.0422505  
CFR_IN  0.148026  0.119198  1.38778e-17  0.466061  -0.00830834  0  -0.000478249  0.000216569  -0.0589705  0.0974501  
A-CFR_IN  0.148026  0.153603  0.00046895  -5.55112e-17  -0.0246419  5.55112e-17  -0.000355292  -0.00035634  -0.299913  -0.0067979  
BPS-CFR  -0.105179  -0.13218  1.52656e-16  0.466061  -1.38778e-17  0  -6.14068e-06  0.000246609  0.059984  -0.0199318  
TIPS-CFR  -0.236786  0.116188  0.000197725  0.466061  0.0139434  5.55112e-17  -0.00050198  1.08687e-05  0.282192  0.118316  
CSPS-CFR  -0.236786  0.0498071  0.000163995  0.466061  0.0678078  -2.22045e-16  8.32667e-17  0.000171256  0.282192  0.097924  
CFPS-CFR  0.0794623  0.0491982  1.14435e-06  0.466061  0.0204509  -5.55112e-17  -0.000463249  1.11022e-16  0.0567341  -0.0215917  
CFPS-CFR_EX+IN  -0.105179  -0.0510089  3.88578e-16  0.466061  0.0255026  2.77556e-16  -3.27817e-05  0.000246609  0  -0.0204778  
TIPS-CFR_EX+IN  -0.105179  -0.133348  4.16334e-17  0.466061  0.0391134  0  -3.18799e-05  0.000246609  0.198349  0  
BR  0.631093  0.710704  0.00672543  0.5  0.193795  3.05311e-16  0.0765869  0.000246609  0.356367  0.40738  
t = 170
CFR  0  -0.0981324  1.80411e-16  0.5  -6.29633e-05  0  1.75508e-05  0.000244247  0.201633  -0.0242547  
CFR_EX+IN  -0.0106925  0  2.63678e-16  0.5  0.010797  -1.11022e-16  -2.63053e-05  0.000244247  0.0871696  -0.0546796  
CFR_IN  0.0795168  0.0770016  6.93889e-17  0.5  -0.00987875  0  -0.000474082  0.000219016  -0.0740773  0.0921369  
A-CFR_IN  0.0795168  0.0378373  0.000475138  3.33067e-16  -0.000276665  0  -0.00035121  -0.000356364  -0.280031  -0.00944849  
BPS-CFR  -0.0344885  -0.142636  1.66533e-16  0.5  -2.77556e-17  0  -5.89797e-06  0.000244247  0.102813  -0.0316246  
TIPS-CFR  -0.282459  0.0397852  0.000199309  0.5  0.0316494  1.11022e-16  -0.00049657  1.13982e-05  0.242143  0.113756  
CSPS-CFR  -0.282459  0.0226577  0.000165172  0.5  0.0721667  -2.22045e-16  1.11022e-16  0.000171211  0.237069  0.0925603  
CFPS-CFR  0.0516351  -0.0125058  1.14451e-06  0.5  0.0246362  -5.55112e-17  -0.000459236  0  0.014109  -0.0332711  
CFPS-CFR_EX+IN  -0.0439495  -0.0662109  2.91434e-16  0.5  0.0309575  8.32667e-17  -3.24572e-05  0.000244247  -5.55112e-17  -0.0322036  
TIPS-CFR_EX+IN  -0.0915748  -0.131928  6.93889e-17  0.5  0.0425553  1.11022e-16  -3.14864e-05  0.000244247  0.182183  8.32667e-17  
BR  0.608346  0.657191  0.00672543  0.5  0.19817  6.38378e-16  0.0764832  0.000244247  0.338843  0.428763  
t = 171
CFR  0  -0.0664185  1.249e-16  0.5  -0.00271173  5.55112e-17  1.74811e-05  0.000241894  0.19359  -0.0255428  
CFR_EX+IN  -0.0164644  0  2.22045e-16  0.5  0.012598  -1.66533e-16  -2.24337e-05  0.000241894  0.0999144  -0.0613946  
CFR_IN  0.0267466  0.0206158  6.93889e-17  0.5  -0.0129061  -5.55112e-17  -0.000469933  0.00022151  -0.084635  0.087912  
A-CFR_IN  0.0267466  -0.0555188  0.000507351  3.33067e-16  0.0275618  -4.44089e-16  -0.000347148  -0.000356397  -0.253583  -0.00935068  
BPS-CFR  -0.0126553  -0.157564  1.11022e-16  0.5  2.77556e-17  0  -5.65641e-06  0.000241894  0.113274  -0.0474912  
TIPS-CFR  -0.317639  -0.0319874  0.000200891  0.5  0.0565614  1.11022e-16  -0.000491166  1.19305e-05  0.201491  0.106176  
CSPS-CFR  -0.317639  -0.0228043  0.000166348  0.5  0.0747512  -2.77556e-16  8.32667e-17  0.000171177  0.189969  0.0882711  
CFPS-CFR  0.0267466  -0.0584068  1.14465e-06  0.5  0.0304562  -1.66533e-16  -0.000455236  -8.32667e-17  -0.0293049  -0.0486739  
CFPS-CFR_EX+IN  0.0173116  -0.081016  1.66533e-16  0.5  0.0353  1.11022e-16  -3.21346e-05  0.000241894  5.55112e-17  -0.0479522  
TIPS-CFR_EX+IN  -0.0399988  -0.14103  1.38778e-17  0.5  0.046747  5.55112e-17  -3.10945e-05  0.000241894  0.166181  -2.77556e-17  
BR  0.590825  0.616975  0.00672543  0.5  0.202066  3.33067e-16  0.0763797  0.000241894  0.33902  0.456151  
t = 172
CFR  -1.38778e-17  -0.0550475  5.55112e-17  0.494681  -0.00633543  5.55112e-17  1.74118e-05  0.000239549  0.178835  -0.0315859  
CFR_EX+IN  -0.0319405  0  1.249e-16  0.494728  0.0146604  -8.32667e-17  -2.22411e-05  0.000239549  0.112683  -0.0685609  
CFR_IN  -0.0210841  -0.0316722  4.16334e-17  0.496649  -0.0179727  -1.11022e-16  -0.000465799  0.000224052  -0.0976076  0.0806757  
A-CFR_IN  -0.0210841  -0.135415  0.000540029  2.77556e-16  0.0613355  1.11022e-16  -0.000343105  -0.000356438  -0.228838  -0.00985698  
BPS-CFR  0.000957376  -0.145263  1.249e-16  0.494364  -6.93889e-18  0  -5.41598e-06  0.000239549  0.122384  -0.0571196  
TIPS-CFR  -0.349526  -0.0823634  0.000202469  0.495618  0.0874021  1.66533e-16  -0.000485767  1.24659e-05  0.159361  0.0957421  
CSPS-CFR  -0.326052  -0.0800244  0.000167521  0.495647  0.0774077  -2.22045e-16  8.32667e-17  0.000171155  0.158233  0.0809664  
CFPS-CFR  -0.0210841  -0.10999  1.1448e-06  0.494364  0.0406533  -1.11022e-16  -0.00045125  2.22045e-16  -0.0718444  -0.0681437  
CFPS-CFR_EX+IN  0.044904  -0.0635268  1.11022e-16  0.494364  0.036872  1.11022e-16  -3.18139e-05  0.000239549  2.77556e-17  -0.0677637  
TIPS-CFR_EX+IN  0.0110889  -0.167256  -5.55112e-17  0.495965  0.0524255  1.11022e-16  -3.07042e-05  0.000239549  0.146805  2.77556e-17  
BR  0.574943  0.576544  0.00672543  0.505636  0.239984  4.71845e-16  0.0762764  0.000239549  0.327075  0.487324  
t = 173
CFR  -1.9082e-17  -0.0538566  1.11022e-16  0.266474  -0.011842  0  1.73427e-05  0.000237213  0.154572  -0.0431191  
CFR_EX+IN  -0.0279104  9.02056e-17  1.66533e-16  0.267908  0.0171574  0  -2.20485e-05  0.000237213  0.125487  -0.0692871  
CFR_IN  -0.0698403  -0.0898829  0  0.352611  -0.0261907  0  -0.000461681  0.000226644  -0.102468  0.0764923  
A-CFR_IN  -0.0698403  -0.185759  0.000572249  2.498e-16  0.105416  2.22045e-16  -0.000339081  -0.000356488  -0.208898  -0.00665026  
BPS-CFR  0.0145115  -0.1101  6.93889e-17  0.250896  1.38778e-17  0  -5.17667e-06  0.000237213  0.0912345  -0.0707839  
TIPS-CFR  -0.332464  -0.12385  0.000204046  0.307454  0.074649  1.66533e-16  -0.000480372  1.30043e-05  0.118156  0.0798782  
CSPS-CFR  -0.346327  -0.159486  0.000168693  0.308668  0.0796559  -1.66533e-16  1.38778e-16  0.000171145  0.114353  0.0739123  
CFPS-CFR  -0.0698403  -0.158629  1.14493e-06  0.250896  0.0636753  0  -0.000447276  1.11022e-16  -0.10962  -0.0930788  
CFPS-CFR_EX+IN  0.069691  -0.00142009  1.52656e-16  0.250896  0.0366521  1.11022e-16  -3.14951e-05  0.000237213  1.11022e-16  -0.0926352  
TIPS-CFR_EX+IN  0.0416306  -0.132238  6.93889e-17  0.322658  0.0404108  1.11022e-16  -3.03155e-05  0.000237213  0.12277  1.94289e-16  
BR  0.558755  0.520837  0.00672543  0.749104  0.2961  8.04912e-16  0.0761733  0.000237213  0.296571  0.523335  
t = 174
CFR  -1.38778e-17  -0.0337186  -1.38778e-17  0.230251  -0.0213962  5.55112e-17  1.72739e-05  0.000234884  0.118208  -0.0412275  
CFR_EX+IN  -0.0574771  9.71445e-17  9.71445e-17  0.23176  0.0204628  0  -2.18561e-05  0.000234884  0.12282  -0.0584798  
CFR_IN  -0.1254  -0.0991008  1.38778e-17  0.322934  -0.0399585  -1.11022e-16  -0.000457578  0.000229286  -0.118545  0.0894977  
A-CFR_IN  -0.1254  -0.236763  0.000604032  3.40006e-16  0.168903  -6.38378e-16  -0.000335074  -0.000356546  -0.202389  -0.00867123  
BPS-CFR  0.0347482  -0.0779577  -5.55112e-17  0.126607  -4.85723e-17  0  -4.93845e-06  0.000234884  0.0519727  -0.0748372  
TIPS-CFR  -0.378605  -0.171495  0.00020562  0.274492  0.0523475  1.11022e-16  -0.000474981  1.35458e-05  0.0373431  0.072681  
CSPS-CFR  -0.10812  -0.208134  0.000169864  0.272724  0.0845651  -2.77556e-16  8.32667e-17  0.000171145  0.0946583  0.0706257  
CFPS-CFR  -0.1254  -0.0947198  1.14507e-06  0.145211  0.0523475  1.11022e-16  -0.000443315  -2.77556e-17  -0.138521  -0.104039  
CFPS-CFR_EX+IN  0.0585747  0.030454  0  0.126607  0.0335152  1.11022e-16  -3.11782e-05  0.000234884  0  -0.100145  
TIPS-CFR_EX+IN  0.0414303  -0.0558022  -1.249e-16  0.291752  0.0198866  2.22045e-16  -2.99284e-05  0.000234884  0.0915249  5.55112e-17  
BR  0.540307  0.446925  0.00672543  0.873393  0.37529  2.22045e-16  0.0760703  0.000234884  0.283855  0.549705  
t = 175
CFR  -2.77556e-17  0.00553293  -4.16334e-17  0.232856  -0.0301356  5.55112e-17  1.72055e-05  0.000232563  0.0866459  -0.14209  
CFR_EX+IN  -0.10942  5.55112e-17  5.55112e-17  0.247699  0.0102021  -8.32667e-17  -2.16636e-05  0.000232563  0.104559  -0.0777588  
CFR_IN  -0.197758  -0.0357801  5.55112e-17  0.349827  -0.0562133  0  -0.000453489  0.000231979  -0.122855  -0.00139046  
A-CFR_IN  -0.197758  -0.122593  0.000635402  2.77556e-16  0.243406  1.11022e-16  -0.000331085  -0.000356612  -0.204402  -0.00912408  
BPS-CFR  0.0490366  -0.0352117  -4.16334e-17  4.996e-16  1.38778e-17  0  -4.70131e-06  0.000232563  0.0126518  -0.0457816  
TIPS-CFR  -0.450963  -0.132326  0.000207191  0.292192  0.0176342  1.11022e-16  -0.000469593  1.40905e-05  0.0427325  -0.101997  
CSPS-CFR  0.0490366  -0.161382  0.000171032  0.285582  0.0997488  -2.77556e-16  1.38778e-16  0.000171158  0.0725428  -0.0354927  
CFPS-CFR  -0.197758  -0.0720125  1.14519e-06  0.179115  0.0176342  5.55112e-17  -0.000439364  1.94289e-16  -0.14608  0.0370502  
CFPS-CFR_EX+IN  0.0255971  0.0328974  -5.55112e-17  3.33067e-16  0.0176342  1.11022e-16  -3.08631e-05  0.000232563  8.32667e-17  -0.00754143  
TIPS-CFR_EX+IN  0.100589  -0.0274158  -1.11022e-16  0.316121  -0.00822704  1.66533e-16  -2.95427e-05  0.000232563  0.0638296  8.32667e-17  
BR  0.516282  0.345402  0.00672543  1  0.472009  3.05311e-16  0.0759676  0.000232563  0.277829  0.469231  
t = 176
CFR  0  1.66533e-16  1.38778e-17  0.335544  -0.0179609  0  1.71373e-05  0.00023025  0.0606646  -0.304596  
CFR_EX+IN  -0.137249  5.55112e-17  9.71445e-17  0.367384  4.16334e-17  -8.32667e-17  -2.14713e-05  0.00023025  0.0870461  -0.129834  
CFR_IN  -0.246795  0.0339584  6.93889e-17  0.5  -0.0197638  0  -0.000449414  0.00023025  -0.104521  -0.14351  
A-CFR_IN  -0.246795  -3.60822e-16  0.00066638  3.33067e-16  0.25  2.22045e-16  -0.000327111  -0.000356687  -0.215932  -0.0108607  
BPS-CFR  0  0.0380174  -1.38778e-17  0.167313  0  0  -4.46522e-06  0.00023025  -0.0208635  0.0305295  
TIPS-CFR  -0.191175  -0.0336041  0.00020876  0.427547  6.93889e-16  1.11022e-16  -0.000464208  1.46385e-05  0.0215649  -0.10054  
CSPS-CFR  -3.88578e-16  -0.0967805  0.000172199  0.411107  0.146489  -1.66533e-16  8.32667e-17  0.000171181  0.0527853  -0.0143623  
CFPS-CFR  -0.246795  -0.0190577  1.14532e-06  0.288215  6.66134e-16  1.38778e-16  -0.000435425  8.32667e-17  -0.157726  0.0985978  
CFPS-CFR_EX+IN  -5.55112e-17  0.0937547  5.55112e-17  0.191467  6.93889e-17  8.32667e-17  -3.05499e-05  0.00023025  0  0.100943  
TIPS-CFR_EX+IN  0.189083  0.0296568  -1.249e-16  0.437768  -0.00992275  8.32667e-17  -2.91586e-05  0.00023025  0.0536715  1.65666e-16  
BR  0.5  0.330334  0.00672543  1  0.5  6.66134e-16  0.075865  0.00023025  0.273049  0.389984  
t = 177
CFR  0  -0.00271724  1.52656e-16  0.468289  0  -2.77556e-17  1.70694e-05  0.000227945  0.049172  -0.352449  
CFR_EX+IN  -0.113326  1.11022e-16  2.63678e-16  0.475979  6.93889e-17  -1.11022e-16  -2.1279e-05  0.000227945  0.082556  -0.119089  
CFR_IN  -0.246795  0.0372624  0  0.5  -1.38778e-17  -2.77556e-17  -0.000445351  0.000227945  -0.0379834  -0.180317  
A-CFR_IN  -0.246795  -0.00276422  0.000696986  3.33067e-16  0.25  2.22045e-16  -0.000323153  -0.00035677  -0.234486  -0.0144909  
BPS-CFR  0  0.0810683  1.11022e-16  0.27127  0  2.77556e-17  -4.23015e-06  0.000227945  0.0144396  0.0473736  
TIPS-CFR  -0.012939  0.0382273  0.000210327  0.5  0.0240704  8.32667e-17  -0.000458824  1.51898e-05  -0.0311365  -0.0434423  
CSPS-CFR  0.211611  -0.0404588  0.000173364  0.5  0.16512  -1.11022e-16  8.32667e-17  0.000171216  0.03966  0.093031  
CFPS-CFR  -0.246795  0.0639795  1.14544e-06  0.398356  -4.16334e-17  2.77556e-17  -0.000431496  1.11022e-16  -0.168954  0.00940097  
CFPS-CFR_EX+IN  0.318023  0.134882  1.80411e-16  0.300804  1.94289e-16  2.498e-16  -3.02384e-05  0.000227945  1.11022e-16  0.0566639  
TIPS-CFR_EX+IN  0.285757  0.0990536  5.55112e-17  0.5  -4.996e-16  1.38778e-16  -2.87759e-05  0.000227945  0.0534535  1.80411e-16  
BR  0.5  0.330359  0.00672543  1  0.5  9.71445e-16  0.0757626  0.000227945  0.317728  0.381239  
t = 178
CFR  0  -0.00646585  2.22045e-16  0.5  0  -2.22045e-16  1.70019e-05  0.000225646  0.0326213  -0.316315  
CFR_EX+IN  -0.0932761  1.11022e-16  3.46945e-16  0.5  -4.16334e-17  -3.88578e-16  -2.10867e-05  0.000225646  0.0753953  -0.0986172  
CFR_IN  -0.231479  0.0265866  5.55112e-17  0.5  3.33067e-16  -3.88578e-16  -0.000441301  0.000225646  -0.00148469  -0.164907  
A-CFR_IN  -0.246795  -0.0182192  0.00072724  1.38778e-16  0.25  -1.66533e-16  -0.00031921  -0.000356861  -0.264986  -0.0193101  
BPS-CFR  0  0.0872541  1.52656e-16  0.368763  0  -3.33067e-16  -3.9961e-06  0.000225646  0.0224121  0.0461403  
TIPS-CFR  2.22045e-16  0.0837619  0.000211892  0.5  0.0732139  -1.11022e-16  -0.000453441  1.57446e-05  -0.0564201  -0.0456392  
CSPS-CFR  0.357276  0.00585855  0.000174528  0.5  0.18977  -4.996e-16  0  0.000171261  0.0133395  0.169445  
CFPS-CFR  -0.246795  0.0842722  1.14555e-06  0.5  -1.52656e-16  -2.77556e-16  -0.000427576  2.77556e-17  -0.189  0.0233408  
CFPS-CFR_EX+IN  0.5  0.14315  2.63678e-16  0.418455  1.52656e-16  -2.77556e-16  -2.99287e-05  0.000225646  2.77556e-17  0.0560033  
TIPS-CFR_EX+IN  0.469748  0.114099  1.11022e-16  0.5  1.11022e-16  -2.22045e-16  -2.83947e-05  0.000225646  0.109608  7.63278e-17  
BR  0.5  0.330499  0.00672543  1  0.5  2.22045e-16  0.0756604  0.000225646  0.403697  0.364671  
t = 179
CFR  0  0.00205885  1.52656e-16  0.5  0  -2.22045e-16  1.69346e-05  0.000223355  0.0116445  -0.284471  
CFR_EX+IN  -0.0746761  5.55112e-17  1.66533e-16  0.5  1.38778e-16  -2.77556e-16  -2.08945e-05  0.000223355  0.0629616  -0.082216  
CFR_IN  -0.161221  0.00985189  1.38778e-17  0.5  -2.91434e-16  -3.33067e-16  -0.000437262  0.000223355  0.0384867  -0.153454  
A-CFR_IN  -0.246795  -0.0393373  0.000757158  2.498e-16  0.25  -7.21645e-16  -0.000315282  -0.000356961  -0.300755  -0.0247856  
BPS-CFR  0.0279259  0.087179  9.71445e-17  0.5  0  -2.22045e-16  -3.76303e-06  0.000223355  0.01854  0.0451111  
TIPS-CFR  -2.77556e-16  0.0901948  0.000213454  0.5  0.105944  -5.55112e-17  -0.000448059  1.63029e-05  0.0784589  -0.0469299  
CSPS-CFR  0.5  0.00458452  0.00017569  0.5  0.215864  -4.44089e-16  2.22045e-16  0.000171318  -0.029668  0.153376  
CFPS-CFR  -0.246795  0.0935681  1.14567e-06  0.5  4.16334e-16  -2.22045e-16  -0.000423665  1.11022e-16  -0.21239  0.0382714  
CFPS-CFR_EX+IN  0.5  0.150569  1.249e-16  0.5  4.85723e-16  -1.11022e-16  -2.96208e-05  0.000223355  2.77556e-17  0.0554489  
TIPS-CFR_EX+IN  0.5  0.118185  4.16334e-17  0.5  1.38778e-16  -1.11022e-16  -2.80149e-05  0.000223355  0.137547  0  
BR  0.5  0.330691  0.00672543  1  0.5  2.22045e-16  0.0755584  0.000223355  0.50778  0.347859  
t = 180
CFR  0  0.00937277  6.93889e-17  0.5  0  5.55112e-17  1.68676e-05  0.00022107  0.0104584  -0.24584  
CFR_EX+IN  -0.0559695  8.32667e-17  1.249e-16  0.5  1.11022e-16  0  -2.07023e-05  0.00022107  0.056944  -0.0652437  
CFR_IN  -0.121704  -0.00393076  6.93889e-17  0.5  3.60822e-16  0  -0.000433233  0.00022107  0.0273323  -0.139697  
A-CFR_IN  -0.246795  -0.057531  0.00078676  1.38778e-16  0.25  5.55112e-17  -0.000311367  -0.000357069  -0.271897  -0.0300742  
BPS-CFR  0.148381  0.0907985  0  0.5  0  0  -3.53094e-06  0.00022107  0.00111369  0.0420871  
TIPS-CFR  0.252761  0.107905  0.000215014  0.5  0.142863  5.55112e-17  -0.000442677  1.68647e-05  0.0454078  -0.0481371  
CSPS-CFR  0.5  -0.0104456  0.000176851  0.5  0.215864  -2.22045e-16  1.38778e-16  0.000171385  -0.0728211  0.132317  
CFPS-CFR  -0.192741  0.10413  1.14578e-06  0.5  0.0567137  -1.11022e-16  -0.000419763  1.11022e-16  -0.229495  0.0554831  
CFPS-CFR_EX+IN  0.5  0.170162  1.52656e-16  0.5  4.44089e-16  5.55112e-17  -2.93146e-05  0.00022107  8.32667e-17  0.0527314  
TIPS-CFR_EX+IN  0.5  0.129438  1.38778e-17  0.5  0.0194202  1.11022e-16  -2.76365e-05  0.00022107  0.0987201  1.59595e-16  
BR  0.5  0.330856  0.00672543  1  0.5  4.16334e-16  0.0754565  0.00022107  0.601349  0.33019  
t = 181
CFR  0  0.015161  1.66533e-16  0.5  0  -5.55112e-17  1.68009e-05  0.000218791  0.0074365  -0.182002  
CFR_EX+IN  -0.0356554  5.55112e-17  2.35922e-16  0.5  1.38778e-16  -1.11022e-16  -2.05102e-05  0.000218791  0.0621493  -0.0411455  
CFR_IN  -0.0854275  -0.0173532  4.16334e-17  0.5  0.0466089  0  -0.000429216  0.000218791  0.0074365  -0.0776213  
