learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  0.0582812  1.38778e-17  -0.264993  -0.261432  -0.0092202  -0.000122844  0.00021573  
A-CFR_IN  -0.161851  -1.80411e-16  1.11022e-16  -0.0757649  -0.000472703  -0.000161069  -0.000327403  
BPS-CFR  -0.134142  -2.35922e-16  -0.173854  1.38778e-17  -0.00127323  -0.000236736  0.000728423  
TIPS-CFR  -0.129151  -0.000174744  0.260708  0.0163607  0  -0.000171755  -1.42357e-05  
CSPS-CFR  -0.00829671  2.57376e-05  -0.116823  -0.079056  0.00559145  9.71445e-17  0.000361026  
CFPS-CFR  -0.00979372  -3.48477e-05  -0.0634163  0.00377016  -0.00747402  -3.08466e-05  3.05311e-16  
BR  0.502295  0.00672543  0.61238  0.707212  0.0168576  0.00138844  0.000728423  
t = 66
CFR  1.38778e-17  5.55112e-17  -0.293358  -0.0531195  0.000589001  -0.000398931  0.000720861  
CFR_IN  0.0550692  1.38778e-17  -0.0851566  0.0385306  -0.00992075  -0.00013936  0.000214472  
A-CFR_IN  -0.170487  -1.38778e-17  2.77556e-16  -0.0399804  -0.00137773  -0.000144432  -0.000326004  
BPS-CFR  -0.143243  5.55112e-17  -0.150493  5.55112e-17  0.00122822  -0.000233133  0.000720861  
TIPS-CFR  -0.0987268  -0.000144907  0.423575  0.173747  -8.32667e-17  -0.000180839  -1.40812e-05  
CSPS-CFR  0.0819492  2.7272e-05  -0.110137  0.11424  0.00401321  -4.16334e-17  0.000357957  
CFPS-CFR  -0.0254597  -3.09433e-05  -0.0514651  0.0834103  -0.00795653  -3.98213e-05  8.32667e-17  
BR  0.561646  0.00672543  0.614259  0.616909  0.0406152  0.00135502  0.000720861  
t = 67
CFR  0  1.38778e-17  -0.253789  -0.0172435  -0.000109092  -0.00040001  0.000713402  
CFR_IN  0.128698  -1.38778e-17  0.115069  0.0769322  -0.0147612  -0.000156391  0.000213231  
A-CFR_IN  -0.187023  -6.93889e-17  1.11022e-16  -0.062028  -0.000109554  -0.000132045  -0.000324716  
BPS-CFR  -0.114345  0  -0.153708  0  0.00468927  -0.000229412  0.000713402  
TIPS-CFR  -0.0571041  -0.000116112  0.237098  0.161578  1.38778e-16  -0.000191051  -1.39342e-05  
CSPS-CFR  0.178381  2.88059e-05  -0.0998268  0.170123  0.00466112  1.66533e-16  0.000354994  
CFPS-CFR  0.0483333  -2.7479e-05  -0.0416356  0.137294  -0.00805772  -5.00233e-05  1.38778e-16  
BR  0.607153  0.00672543  0.615433  0.602367  0.07989  0.00132152  0.000713402  
t = 68
CFR  0  -5.55112e-17  -0.220236  -0.0591389  0.000844109  -0.000401129  0.000706042  
CFR_IN  0.210929  -1.38778e-17  0.257018  -0.0483111  -0.0195581  -0.000173936  0.000212008  
A-CFR_IN  -0.232347  -9.71445e-17  1.11022e-16  -0.0522695  -0.0192938  -0.00012336  -0.000323536  
BPS-CFR  -0.0696346  -5.55112e-17  -0.154134  -2.77556e-17  0.0175268  -0.000225565  0.000706042  
TIPS-CFR  -0.00249361  -8.81574e-05  0.25  0.00587449  1.38778e-16  -0.000202327  -1.37944e-05  
CSPS-CFR  0.222739  3.03396e-05  -0.0114742  0.0388877  -0.00112713  4.16334e-17  0.000352135  
CFPS-CFR  0.111692  -2.44027e-05  0.240155  0.0414976  -3.74572e-05  -6.13811e-05  1.38778e-16  
BR  0.657261  0.00672543  0.615568  0.615593  0.128746  0.00128793  0.000706042  
t = 69
CFR  -2.77556e-17  0  -0.140967  -0.158325  -0.00034374  -0.000402292  0.000698777  
CFR_IN  0.164665  5.55112e-17  0.346146  -0.165975  -0.0129036  -0.000191993  0.000210802  
A-CFR_IN  -0.115671  0  5.55112e-17  -0.0166745  -0.0303406  -0.000117933  -0.000322457  
BPS-CFR  -0.00777684  0  -0.120944  0  0.0207899  -0.000221585  0.000698777  
TIPS-CFR  0.0467787  -6.08518e-05  0.229426  0.073635  0  -0.000214611  -1.36615e-05  
CSPS-CFR  0.2187  3.18734e-05  0.16941  0.0408032  -0.00326944  1.38778e-17  0.000349375  
CFPS-CFR  0.110438  -2.1669e-05  0.43034  0.0404764  0.00588171  -7.3833e-05  1.38778e-16  
BR  0.622261  0.00672543  0.584451  0.730747  0.105453  0.00125423  0.000698777  
t = 70
CFR  -1.38778e-17  5.55112e-17  -0.0469278  -0.132696  0.00502844  -0.000403505  0.000691603  
CFR_IN  0.126515  4.16334e-17  0.302298  -0.137368  0.00251065  -0.000210564  0.000209612  
A-CFR_IN  -0.123401  4.16334e-17  2.22045e-16  -0.0879015  -0.0312175  -0.000115398  -0.000321475  
BPS-CFR  0.0538919  5.55112e-17  -0.0518192  6.93889e-18  0.0102568  -0.000217463  0.000691603  
TIPS-CFR  0.0997444  -3.40119e-05  0.208253  0.158194  -2.77556e-17  -0.000227855  -1.35356e-05  
CSPS-CFR  0.246246  3.34075e-05  0.247865  0.19714  -0.00330649  1.38778e-17  0.000346712  
CFPS-CFR  0.116925  -1.9238e-05  0.373089  0.257034  0.00788753  -8.73261e-05  1.11022e-16  
BR  0.583324  0.00672543  0.529934  0.638316  0.0750072  0.00122039  0.000691603  
t = 71
CFR  -3.46945e-18  1.52656e-16  0.0127456  -0.0316718  -1.66533e-16  -0.00040477  0.000684519  
CFR_IN  0.070211  4.16334e-17  0.305899  -0.0588869  -2.77556e-16  -0.000229651  0.000208436  
A-CFR_IN  -0.165531  1.38778e-17  1.11022e-16  -0.213267  -0.0256656  -0.000115455  -0.000320585  
BPS-CFR  0.0940784  1.52656e-16  0.0180656  -1.38778e-17  -1.66533e-16  -0.000213188  0.000684519  
TIPS-CFR  0.120768  -7.45896e-06  0.219312  0.105466  2.77556e-17  -0.000242018  -1.34163e-05  
CSPS-CFR  0.171563  3.49424e-05  0.324156  0.189313  -1.38778e-16  -1.11022e-16  0.000344143  
CFPS-CFR  0.128756  -1.70747e-05  0.36812  0.231103  -1.66533e-16  -0.000101815  2.77556e-17  
BR  0.53408  0.00672543  0.497669  0.575661  0.0491366  0.0011864  0.000684519  
t = 72
CFR  -1.9082e-17  1.52656e-16  0.0548747  0.0369287  -2.77556e-17  -0.000406094  0.00067752  
CFR_IN  0.0962005  1.11022e-16  0.30071  0.198381  -1.11022e-16  -0.00024926  0.000207274  
A-CFR_IN  -0.163508  6.93889e-17  1.11022e-16  -0.298583  -0.0131332  -0.000117853  -0.000319783  
BPS-CFR  0.100214  9.71445e-17  0.0650845  2.77556e-17  -8.32667e-17  -0.000208752  0.00067752  
TIPS-CFR  0.144816  1.89831e-05  0.21166  0.0606431  2.77556e-17  -0.000257067  -1.33034e-05  
CSPS-CFR  0.162529  3.64781e-05  0.21166  0.187575  -8.32667e-17  -4.16334e-17  0.000341665  
CFPS-CFR  0.142675  -1.51483e-05  0.343095  0.229935  8.32667e-17  -0.000117261  1.94289e-16  
BR  0.532891  0.00672543  0.506704  0.616022  0.0491366  0.00115224  0.00067752  
t = 73
CFR  1.38778e-17  5.55112e-17  0.0942991  0.14216  5.55112e-17  -0.000407479  0.000670603  
CFR_IN  0.0811648  1.38778e-17  0.420768  0.220307  5.55112e-17  -0.000269396  0.000206126  
A-CFR_IN  -0.0717738  1.66533e-16  1.80411e-16  -0.278536  -0.00134797  -0.000122382  -0.000319065  
BPS-CFR  0.0783119  9.71445e-17  0.110578  0  5.55112e-17  -0.000204142  0.000670603  
TIPS-CFR  0.0792338  2.51529e-05  0.323125  0.0982692  5.55112e-17  -0.000272973  -1.3197e-05  
CSPS-CFR  0.0628449  3.80152e-05  0.322792  0.248316  -2.77556e-17  1.249e-16  0.000339275  
CFPS-CFR  0.0607786  -1.34318e-05  0.447443  0.237934  5.55112e-17  -0.000133632  1.38778e-16  
BR  0.475122  0.00672543  0.499643  0.592801  0.0491366  0.00111789  0.000670603  
t = 74
CFR  0  -9.71445e-17  -0.110254  0.147165  -2.77556e-17  -0.000408932  0.000663766  
CFR_IN  0.0727271  0  0.302659  0.168609  -2.77556e-17  -0.000290067  0.000204991  
A-CFR_IN  -0.0302107  1.38778e-17  2.498e-16  0.00142299  -0.0012817  -0.000128867  -0.000318427  
BPS-CFR  0.086188  -5.55112e-17  -0.0936459  5.55112e-17  -2.77556e-17  -0.000199347  0.000663766  
TIPS-CFR  0.0520882  2.72249e-05  0.193542  0.122725  -2.77556e-17  -0.000289713  -1.30967e-05  
CSPS-CFR  0.0187619  3.95537e-05  0.189085  0.159942  2.77556e-17  9.71445e-17  0.000336972  
CFPS-CFR  0.0167899  -1.19015e-05  0.320407  0.177732  2.77556e-17  -0.000150901  2.22045e-16  
BR  0.413685  0.00672543  0.461443  0.564655  0.0491366  0.00108332  0.000663766  
t = 75
CFR  -2.77556e-17  -1.11022e-16  -0.123479  0.0411228  -1.66533e-16  -0.000410457  0.000657006  
CFR_IN  0.0705401  1.38778e-17  0.402919  0.0419127  -5.55112e-17  -0.000294834  0.000203868  
A-CFR_IN  -0.0042888  -1.11022e-16  8.32667e-17  0.114686  -0.00121609  -0.00013716  -0.000317867  
BPS-CFR  0.121823  -1.11022e-16  -0.114688  0  -1.66533e-16  -0.000194354  0.000657006  
TIPS-CFR  0.0588194  2.92957e-05  0.257155  0.0257  0  -0.000307269  -1.30024e-05  
CSPS-CFR  -0.00812255  4.10941e-05  0.247735  0.046778  -2.77556e-17  1.249e-16  0.000334752  
CFPS-CFR  -0.00582081  -1.05364e-05  0.449685  0.0333888  -1.38778e-16  -0.000169046  0  
BR  0.464436  0.00672543  0.569623  0.600931  0.0491366  0.00104851  0.000657006  
t = 76
CFR  0  -1.11022e-16  -0.154134  0  -1.11022e-16  -0.00041206  0.000650321  
CFR_IN  0.0596382  -1.38778e-17  0.449684  -2.22045e-16  -1.11022e-16  -0.000301436  0.000202757  
A-CFR_IN  -0.00248288  -9.71445e-17  1.11022e-16  0.241192  -0.00115097  -0.000147135  -0.000317381  
BPS-CFR  0.128246  -9.71445e-17  -0.154134  0  -1.11022e-16  -0.000189148  0.000650321  
TIPS-CFR  0.0470796  3.13658e-05  0.25  0.103114  -1.66533e-16  -0.000319731  -1.29141e-05  
CSPS-CFR  -0.0483825  4.26366e-05  0.25  0.0518571  -2.77556e-17  0  0.000332614  
CFPS-CFR  -0.055158  -9.3179e-06  0.5  0.00519082  0  -0.000188049  2.77556e-17  
BR  0.578735  0.00672543  0.579054  0.617566  0.0491366  0.00101344  0.000650321  
t = 77
CFR  -1.04083e-17  4.16334e-17  -0.154134  0.0531557  5.55112e-17  -0.000413747  0.000643707  
CFR_IN  0.126105  6.93889e-17  0.457542  -0.106299  1.11022e-16  -0.00030997  0.000201656  
A-CFR_IN  -0.060517  1.80411e-16  5.55112e-17  0.241014  -0.00108618  -0.000158688  -0.000316965  
BPS-CFR  0.164455  9.71445e-17  -0.154134  0  1.11022e-16  -0.000183715  0.000643707  
TIPS-CFR  0.227427  3.34359e-05  0.25  0.152174  0  -0.000333046  -1.28315e-05  
CSPS-CFR  -0.00377721  4.41815e-05  0.25  0.110978  8.32667e-17  2.77556e-17  0.000330555  
CFPS-CFR  0.0196028  -8.22979e-06  0.5  -0.100657  1.66533e-16  -0.000207898  1.38778e-16  
BR  0.624729  0.00672543  0.579054  0.511268  0.0491366  0.0029802  0.000643707  
t = 78
CFR  -2.08167e-17  0  -0.154134  0.074321  -2.77556e-16  -0.000415524  0.000637163  
CFR_IN  0.216412  0  0.462834  -0.193183  -2.22045e-16  -0.000320305  0.000200567  
A-CFR_IN  -0.115802  -2.22045e-16  1.66533e-16  0.133331  -0.00102157  -0.000171731  -0.000316618  
BPS-CFR  0.205108  -6.93889e-17  -0.154134  -2.77556e-17  -2.22045e-16  -0.000178037  0.000637163  
TIPS-CFR  0.568548  3.55063e-05  0.5  0.0925361  -1.11022e-16  -0.000347735  -1.27546e-05  
CSPS-CFR  0.0701639  4.57291e-05  0.25  0.192775  -1.94289e-16  8.32667e-17  0.000328573  
CFPS-CFR  0.139481  -7.25761e-06  0.5  -0.196087  -3.05311e-16  -0.000224704  2.77556e-17  
BR  0.668152  0.00672543  0.579054  0.475908  0.0491366  0.00582084  0.000637163  
t = 79
CFR  -1.38778e-17  6.93889e-17  -0.154134  0.117234  -1.66533e-16  -0.000417398  0.000630685  
CFR_IN  0.207872  5.55112e-17  0.468033  -0.144119  -5.55112e-17  -0.000332329  0.000199488  
A-CFR_IN  -0.131608  2.22045e-16  5.55112e-17  0.0237718  -0.000956966  -0.000186189  -0.000316337  
BPS-CFR  0.2104  6.93889e-17  -0.154134  -6.93889e-18  -1.66533e-16  -0.000172097  0.000630685  
TIPS-CFR  0.538979  3.75778e-05  0.5  0.0271366  -5.55112e-17  -0.000364142  -1.26833e-05  
CSPS-CFR  0.0922475  4.7202e-05  0.5  0.177691  -1.38778e-16  5.55112e-17  0.000326666  
CFPS-CFR  0.199597  -6.38859e-06  0.5  -0.130487  -1.94289e-16  -0.000240988  2.22045e-16  
BR  0.644743  0.00672543  0.579054  0.456215  0.0491366  0.00868322  0.000630685  
t = 80
CFR  -2.77556e-17  1.249e-16  -0.0460693  0.102825  -3.33067e-16  -0.000419377  0.000624273  
CFR_IN  0.224465  5.55112e-17  0.474562  0.13867  -1.66533e-16  -0.000345951  0.000198418  
A-CFR_IN  -0.173869  3.19189e-16  1.66533e-16  -0.0511027  -0.000892236  -0.000202002  -0.000316118  
BPS-CFR  0.270431  1.249e-16  -0.154134  1.38778e-17  -2.77556e-16  -0.000165873  0.000624273  
TIPS-CFR  0.492999  3.96509e-05  0.5  -0.0806843  -5.55112e-17  -0.000381743  -1.26173e-05  
CSPS-CFR  0.0588876  4.86616e-05  0.5  0.0891181  -3.33067e-16  1.38778e-16  0.000324833  
CFPS-CFR  0.175369  -5.61145e-06  0.5  0.103498  -3.88578e-16  -0.000258542  1.11022e-16  
BR  0.635938  0.00672543  0.579054  0.344256  0.0491366  0.0115679  0.000624273  
t = 81
CFR  -1.38778e-17  2.22045e-16  0.0844748  0.068711  -2.77556e-16  -0.000421469  0.000617923  
CFR_IN  0.185744  -1.38778e-17  0.484299  0.0881479  -1.66533e-16  -0.000361092  0.000197358  
A-CFR_IN  -0.177696  2.35922e-16  1.66533e-16  0.147894  -0.000827226  -0.00021912  -0.000315961  
BPS-CFR  0.234023  2.22045e-16  -0.10087  1.38778e-17  -2.77556e-16  -0.000159345  0.000617923  
TIPS-CFR  0.355334  4.17261e-05  0.5  0.0463188  5.55112e-17  -0.000400503  -1.25567e-05  
CSPS-CFR  0.000481858  5.01164e-05  0.5  0.0205724  -1.66533e-16  2.77556e-17  0.000323072  
CFPS-CFR  0.125833  -4.91616e-06  0.5  0.0379037  -2.77556e-16  -0.000277324  1.38778e-16  
BR  0.567807  0.00672543  0.579054  0.290351  0.0491366  0.0144774  0.000617923  
t = 82
CFR  1.38778e-17  6.93889e-17  0.18018  0.0288704  -1.66533e-16  -0.000423682  0.000611634  
CFR_IN  0.142587  5.55112e-17  0.5  0.0423759  -1.66533e-16  -0.000377689  0.000196307  
A-CFR_IN  -0.152617  1.11022e-16  1.66533e-16  0.142566  -0.000761786  -0.000237502  -0.000315862  
BPS-CFR  0.203528  6.93889e-17  0.017783  -1.38778e-17  -1.66533e-16  -0.000152488  0.000611634  
TIPS-CFR  0.516145  4.38039e-05  0.5  0.0167098  -5.55112e-17  -0.000420394  -1.25013e-05  
CSPS-CFR  0.132915  5.15665e-05  0.5  -0.0389483  -1.94289e-16  1.11022e-16  0.00032138  
CFPS-CFR  0.223947  -4.29384e-06  0.5  0.00594759  -1.66533e-16  -0.000297301  -8.32667e-17  
BR  0.5279  0.00672543  0.579054  0.333309  0.0491366  0.0174141  0.000611634  
t = 83
CFR  0  4.16334e-17  0.281463  0.0173167  0.000430821  -0.000426025  0.000605403  
CFR_IN  0.0875733  1.52656e-16  0.5  0.00150701  -0.00197051  -0.00039569  0.000195265  
A-CFR_IN  -0.0741708  2.08167e-16  1.66533e-16  0.106482  -0.00172544  -0.000257117  -0.000315821  
BPS-CFR  0.193281  1.249e-16  0.120098  6.93889e-18  0.000432253  -0.00014872  0.000605403  
TIPS-CFR  0.530826  4.5885e-05  0.5  -0.00442649  -2.77556e-17  -0.000441395  -1.2451e-05  
CSPS-CFR  0.263398  5.30119e-05  0.5  -0.027732  -0.000125968  5.55112e-17  0.000319757  
CFPS-CFR  0.26299  -3.73663e-06  0.5  -0.0243055  -0.00180229  -0.000318446  1.94289e-16  
BR  0.558994  0.00672543  0.579054  0.390635  0.0687734  0.0203804  0.000605403  
t = 84
CFR  -1.73472e-17  -5.55112e-17  0.399126  0.0257678  0.00186617  -0.000428508  0.000599229  
CFR_IN  0.0426088  6.93889e-17  0.5  -0.0458047  -0.00510176  -0.000415054  0.00019423  
A-CFR_IN  -0.0669881  0  1.66533e-16  0.0656198  -0.00396918  -0.000277942  -0.000315834  
BPS-CFR  0.239245  -5.55112e-17  0.24363  0  0.00190602  -0.000155446  0.000599229  
TIPS-CFR  0.549443  4.79698e-05  0.5  0.0671555  -2.77556e-17  -0.000463493  -1.24057e-05  
CSPS-CFR  0.25733  5.44526e-05  0.5  -0.0150093  0.00260138  2.77556e-17  0.000318201  
CFPS-CFR  0.256334  -3.23752e-06  0.5  -0.061333  -0.00427151  -0.000340742  0  
BR  0.584141  0.00672543  0.579054  0.423339  0.105124  0.0233788  0.000599229  
t = 85
CFR  -2.77556e-17  1.249e-16  0.407683  0.0385787  0.00424329  -0.000431143  0.00059311  
CFR_IN  -0.0812634  1.11022e-16  0.5  0.00482724  0.00693325  -0.00043575  0.000193204  
A-CFR_IN  -0.0891137  1.249e-16  1.66533e-16  0.0526177  -0.00624837  -0.00029996  -0.000315901  
BPS-CFR  0.25715  1.249e-16  0.382499  6.93889e-18  0.00443089  -0.000162425  0.00059311  
TIPS-CFR  0.427761  5.00589e-05  0.5  0.104324  2.77556e-17  -0.00048668  -1.23654e-05  
CSPS-CFR  0.104927  5.58888e-05  0.5  0.0180572  0.00142314  -2.77556e-17  0.00031671  
CFPS-CFR  0.102682  -2.79029e-06  0.5  -0.0154019  0.00677462  -0.000364178  -1.38778e-16  
BR  0.534633  0.00672543  0.579054  0.425964  0.109394  0.0264119  0.00059311  
t = 86
CFR  -1.38778e-17  9.71445e-17  0.415827  0.0313606  -0.0243987  -0.000433941  0.000587044  
CFR_IN  -0.0631906  4.16334e-17  0.5  0.00540209  -0.00782693  -0.000457754  0.000192186  
A-CFR_IN  -0.172269  1.38778e-17  1.66533e-16  0.0310959  -0.0164946  -0.000323164  -0.000316019  
BPS-CFR  0.0830294  6.93889e-17  0.40836  1.38778e-17  -0.0248491  -0.000169675  0.000587044  
TIPS-CFR  0.119742  5.21527e-05  0.5  0.113025  2.77556e-17  -0.000510956  -1.23299e-05  
CSPS-CFR  -0.0325613  5.73204e-05  0.5  0.00781592  -0.0149722  -8.32667e-17  0.000315283  
CFPS-CFR  -0.0134529  -2.38941e-06  0.5  0.0281384  -0.00709242  -0.000388747  0  
BR  0.328748  0.00672543  0.579054  0.429618  0.179994  0.0294825  0.000587044  
t = 87
CFR  2.77556e-17  5.55112e-17  0.423856  0.00772398  -0.0582779  -0.000436916  0.000581028  
CFR_IN  -0.0277136  6.93889e-17  0.5  0.013101  -0.0238295  -0.000481054  0.000191175  
A-CFR_IN  -0.215719  -6.93889e-17  1.11022e-16  0.124229  -0.0592858  -0.00034755  -0.000316187  
BPS-CFR  0.0487746  6.93889e-17  0.416851  -1.38778e-17  -0.0418863  -0.000177216  0.000581028  
TIPS-CFR  0.0813398  5.4252e-05  0.5  0.152923  -2.77556e-17  -0.000536324  -1.22992e-05  
CSPS-CFR  0.0595289  5.87476e-05  0.5  0.115335  -0.0349545  1.11022e-16  0.000312898  
CFPS-CFR  0.00848054  -2.02997e-06  0.5  0.0611013  0.00192936  -0.000414453  8.32667e-17  
BR  0.298939  0.00672543  0.579054  0.432248  0.243175  0.0325935  0.000581028  
t = 88
CFR  -2.77556e-17  -5.55112e-17  0.432035  -0.00539888  -0.0285845  -0.000440082  0.000575063  
CFR_IN  -0.0479015  5.55112e-17  0.5  0.0451152  0.00403862  -0.000505641  0.000190171  
A-CFR_IN  -0.224398  -5.55112e-17  5.55112e-17  0.117241  -0.0251836  -0.000373123  -0.000316404  
BPS-CFR  0.0350155  -6.93889e-17  0.425198  0  -0.00934426  -0.000185071  0.000575063  
TIPS-CFR  0.0759435  5.6288e-05  0.5  0.162954  5.55112e-17  -0.000562796  -1.22732e-05  
CSPS-CFR  0.0724037  6.01703e-05  0.5  0.0624073  -0.0123522  5.55112e-17  0.000309459  
CFPS-CFR  0.049824  -1.70758e-06  0.5  0.0769548  0.0296923  -0.000441301  1.38778e-16  
BR  0.303993  0.00672543  0.579054  0.40196  0.173194  0.0357483  0.000575063  
t = 89
CFR  -1.73472e-17  6.93889e-17  0.440639  -0.0151242  -0.0306249  -0.000443455  0.000569145  
CFR_IN  -0.0759708  0  0.5  0.0796823  0.00667451  -0.000531518  0.000189174  
A-CFR_IN  -0.242413  6.93889e-17  1.11022e-16  0.0613186  0.0360739  -0.000399894  -0.000316667  
BPS-CFR  0.0161639  9.71445e-17  0.43366  1.38778e-17  -0.0321787  -0.000193263  0.000569145  
TIPS-CFR  0.0525375  5.82567e-05  0.5  0.202903  1.66533e-16  -0.000590386  -1.22519e-05  
CSPS-CFR  0.0448051  6.15886e-05  0.5  -0.0166261  -0.0240577  2.77556e-17  0.000306061  
CFPS-CFR  0.0410601  -1.41838e-06  0.5  0.0778397  0.0365534  -0.000469304  -2.498e-16  
BR  0.348598  0.00672543  0.579054  0.332624  0.16719  0.0389501  0.000569145  
t = 90
CFR  6.93889e-18  1.249e-16  0.440954  -0.0191412  0.00390921  -0.000447053  0.000563274  
CFR_IN  0.0227641  6.93889e-17  0.488958  0.103937  3.81837e-05  -0.000558691  0.000188183  
A-CFR_IN  -0.265688  1.249e-16  1.11022e-16  0.0102868  0.0334261  -0.000427878  -0.000316977  
BPS-CFR  0.00558205  2.08167e-16  0.434044  -1.38778e-17  0.0011229  -0.000201819  0.000563274  
TIPS-CFR  0.0351527  6.0218e-05  0.489069  0.16107  8.32667e-17  -0.000619115  -1.22351e-05  
CSPS-CFR  0.0351527  6.30026e-05  0.489075  0.0196756  -0.0210589  -1.38778e-16  0.000302701  
CFPS-CFR  0.0441187  -1.15889e-06  0.489073  0.0707242  0.0158609  -0.000498483  -1.11022e-16  
BR  0.399785  0.00672543  0.563924  0.283874  0.261895  0.0422026  0.000563274  
t = 91
CFR  -6.93889e-18  -1.249e-16  0.386296  -0.0104202  0.0029605  -0.000431843  0.000557447  
CFR_IN  0.0356247  1.249e-16  0.413088  0.0925378  -0.00326357  -0.000568125  0.0001872  
A-CFR_IN  -0.278793  -5.55112e-17  1.38778e-16  -0.0439849  0.0110275  -0.000438048  -0.000317331  
BPS-CFR  0.00130551  -5.55112e-17  0.38342  0  0.00272065  -0.000191716  0.000557447  
TIPS-CFR  0.0240024  6.21715e-05  0.413088  0.128097  -2.77556e-17  -0.000629961  -1.22227e-05  
CSPS-CFR  0.109901  6.44123e-05  0.413088  0.0400539  -0.00860409  8.32667e-17  0.000299378  
CFPS-CFR  0.114001  -9.26002e-07  0.413088  0.0535219  -0.000876313  -0.000509811  1.94289e-16  
BR  0.431234  0.00672543  0.454501  0.238497  0.307675  0.0438114  0.000557447  
t = 92
CFR  -1.38778e-17  -1.38778e-17  0.360094  0.0016238  -0.000625162  -0.000402173  0.000551664  
CFR_IN  0.0541866  5.55112e-17  0.375911  0.0790426  -0.036421  -0.000564169  0.000186222  
A-CFR_IN  -0.197961  -2.77556e-16  1.38778e-16  -0.0967674  -0.00620642  -0.00043476  -0.000317729  
BPS-CFR  -0.00295353  5.55112e-17  0.358267  1.38778e-17  0.000143256  -0.000167312  0.000551664  
TIPS-CFR  0.0148415  6.41179e-05  0.375911  0.112722  8.32667e-17  -0.000627283  -1.22149e-05  
CSPS-CFR  0.178277  6.58178e-05  0.375911  0.0312344  -0.0308486  -8.32667e-17  0.000296091  
CFPS-CFR  0.274214  -7.16947e-07  0.375911  0.0286456  -0.0365255  -0.000507645  -3.33067e-16  
BR  0.454301  0.00672543  0.398118  0.220189  0.314554  0.0441878  0.000551664  
t = 93
CFR  2.77556e-17  5.55112e-17  0.326354  0.0114004  -0.000190996  -0.000371865  0.000545922  
CFR_IN  0.0939113  4.16334e-17  0.333348  0.0687529  -0.130481  -0.000560651  0.000185251  
A-CFR_IN  -0.0326573  4.16334e-17  1.66533e-16  -0.14986  -0.0235014  -0.000431845  -0.000318169  
BPS-CFR  -0.0146766  1.11022e-16  0.326123  0  0.0030276  -0.00014244  0.000545922  
TIPS-CFR  0.0360201  6.6057e-05  0.333348  0.0863574  0  -0.000624918  -1.22114e-05  
CSPS-CFR  0.219629  6.72191e-05  0.333348  0.0585075  -0.0711345  -2.77556e-17  0.000292839  
CFPS-CFR  0.326859  -5.29246e-07  0.333348  -0.00456149  -0.131575  -0.000505821  8.32667e-17  
BR  0.471266  0.00672543  0.344426  0.203175  0.349966  0.0445832  0.000545922  
t = 94
CFR  -1.38778e-17  5.55112e-17  0.302866  0.032594  -0.0509281  -0.000340885  0.000540221  
CFR_IN  0.168975  5.55112e-17  0.305315  0.0738021  -0.0623909  -0.000557545  0.000184286  
A-CFR_IN  0.0801458  -1.11022e-16  1.66533e-16  -0.212085  -0.0920681  -0.000429288  -0.000318651  
BPS-CFR  -0.0596048  5.55112e-17  0.304645  0  -0.0774388  -0.000117077  0.000540221  
TIPS-CFR  0.0516618  6.79891e-05  0.305315  0.059993  0  -0.00062285  -1.22122e-05  
CSPS-CFR  0.256873  6.86162e-05  0.305315  0.0406065  -0.00793603  1.38778e-16  0.00028962  
CFPS-CFR  0.337909  -3.60687e-07  0.305315  -0.0520528  -0.0906961  -0.000504321  8.32667e-17  
BR  0.47788  0.00672543  0.319634  0.17719  0.344804  0.0449983  0.000540221  
t = 95
CFR  0  -9.71445e-17  0.302017  0.0502967  -0.0234995  -0.000309197  0.000534559  
CFR_IN  0.138515  5.55112e-17  0.304036  0.0825717  -0.0188234  -0.000554833  0.000183326  
A-CFR_IN  0.092504  -1.249e-16  1.11022e-16  -0.25415  0.0485237  -0.000427071  -0.000319172  
BPS-CFR  -0.0713807  -5.55112e-17  0.303935  -2.77556e-17  -0.0580492  -9.11999e-05  0.000534559  
TIPS-CFR  0.0643239  6.99142e-05  0.304036  0.0411849  2.77556e-17  -0.000621068  -1.22173e-05  
CSPS-CFR  0.253887  7.00092e-05  0.304036  0.0297555  -0.0411996  8.32667e-17  0.000286432  
CFPS-CFR  0.309948  -2.09292e-07  0.304036  -0.0905514  -0.0436895  -0.000503134  2.77556e-17  
BR  0.458897  0.00672543  0.319862  0.153839  0.34304  0.0454338  0.000534559  
t = 96
CFR  0  0  0.301837  0.0609944  0.0195128  -0.000276762  0.000528935  
CFR_IN  0.103701  9.71445e-17  0.302901  0.100722  -0.00123412  -0.000552496  0.000182372  
A-CFR_IN  0.103589  -4.16334e-17  1.66533e-16  -0.277149  0.126835  -0.000425182  -0.000319734  
BPS-CFR  0.00383635  0  0.303406  -2.77556e-17  0.0246261  -6.47837e-05  0.000528935  
TIPS-CFR  0.0598888  7.18323e-05  0.302901  0.00381735  -5.55112e-17  -0.00061956  -1.22267e-05  
CSPS-CFR  0.234888  7.13982e-05  0.302901  0.0345605  -0.00296965  2.77556e-17  0.000283276  
CFPS-CFR  0.269407  -7.32925e-08  0.302901  -0.124852  0.0341446  -0.000502244  0  
BR  0.431179  0.00672543  0.320181  0.150349  0.250496  0.0458907  0.000528935  
t = 97
CFR  0  1.52656e-16  0.301447  0.060173  0.0598879  -0.000243539  0.000523348  
