learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.0642202  -0.00104756  -0.146746  0  0.149512  -0.306525  -8.70203e-05  -3.33067e-16  -0.00677993  -0.00548639  8.32667e-17  
BPS-CFR  0.155508  -0.289726  0.0125298  0.225452  -1.38778e-17  -0.347575  8.74858e-06  -8.32667e-17  5.55112e-17  -0.000109774  1.38778e-16  
TIPS-CFR  -0.0869978  -0.276131  0.0470703  0.225452  0.159905  1.21431e-17  -9.68814e-05  -2.77556e-17  0.00124585  0.00179029  1.38778e-16  
CSPS-CFR  0.155508  -0.272521  0.0470703  0.197018  0.159905  -0.0648384  0  0  0.00343372  0.00120798  1.66533e-16  
CFPS-CFR  0.0125166  -0.276131  0.00853013  0.196423  0.0112029  0.00149723  -9.27898e-05  0  -5.55112e-17  0.00204255  1.38778e-16  
CFPS-CFR_EX+IN  0.155508  -0.0667308  0.00853013  0.225452  0.0496801  -0.0622467  2.07905e-06  -2.77556e-17  5.55112e-17  0.000171111  8.32667e-17  
TIPS-CFR_EX+IN  0.155508  0.152044  0.0470703  0.196423  0.237851  -0.16651  2.55495e-06  -1.11022e-16  -1.66533e-16  0  8.32667e-17  
BEHAV-CFR  0.010018  0.0255023  0.0659461  0.225452  0.218325  0.0835892  -0.000131236  -4.44089e-16  -0.00697031  0.00406907  2.77556e-17  
BR  0.655508  0.771493  0.378313  0.254974  0.394887  0.5657  0.0101391  -8.32667e-17  0.00469407  0.0110262  1.94289e-16  
t = 279
CFR  5.55112e-17  -0.398866  -0.0243743  0.196423  -0.0699002  -0.258448  1.40018e-05  -1.38778e-16  5.55112e-17  -0.000162874  1.38778e-16  
CFR_EX+IN  1.11022e-16  -5.55112e-17  -0.0138377  0.196423  0.0379042  -0.0414133  -1.7733e-05  -1.94289e-16  5.55112e-17  -0.000145582  1.66533e-16  
CFR_IN  -0.17462  -0.414255  -2.77556e-17  0.196423  0.141262  -0.0663793  -9.67332e-05  -5.55112e-17  5.55112e-17  0.00118635  1.66533e-16  
A-CFR_IN  -0.0122181  -0.00488552  -0.137695  0  0.130269  -0.376928  -8.72386e-05  -3.88578e-16  -0.00677993  -0.00557364  8.32667e-17  
BPS-CFR  0.117288  -0.414708  0.0167173  0.225452  0  -0.402007  8.41123e-06  -1.38778e-16  5.55112e-17  -0.000133441  1.38778e-16  
TIPS-CFR  -0.0816122  -0.414255  0.0540815  0.225452  0.141262  1.64799e-17  -9.70734e-05  -1.11022e-16  0.00162326  0.00195036  1.94289e-16  
CSPS-CFR  0.117288  -0.41101  0.0540815  0.197018  0.141262  -0.0796332  2.77556e-17  5.55112e-17  0.00368517  0.00136817  1.66533e-16  
CFPS-CFR  0.0274765  -0.414255  0.00595233  0.196423  0.0286185  -0.0186329  -9.29639e-05  -1.38778e-16  -1.66533e-16  0.00206456  1.38778e-16  
CFPS-CFR_EX+IN  0.117288  -0.0689493  0.00595233  0.225452  0.0379042  -0.119156  1.71202e-06  -1.38778e-16  5.55112e-17  0.000163971  8.32667e-17  
TIPS-CFR_EX+IN  0.117288  0.0692384  0.0540815  0.196423  0.23139  -0.157041  2.19681e-06  -1.11022e-16  -1.66533e-16  2.77556e-17  0  
BEHAV-CFR  0.117288  -0.142044  0.0778687  0.225452  0.0751996  0.149974  -0.000131335  -4.996e-16  -0.00530055  0.0045804  2.77556e-17  
BR  0.617288  0.907237  0.384223  0.254974  0.388506  0.578774  0.0102332  -8.32667e-17  0.00469407  0.012304  1.94289e-16  
t = 280
CFR  0  -0.395502  -0.0260166  0.196423  -0.0569324  -0.110245  1.3608e-05  -1.38778e-16  0  -0.000200018  1.66533e-16  
CFR_EX+IN  1.11022e-16  0  -0.0147624  0.196423  0.0307159  0.0306344  -1.77096e-05  -1.94289e-16  -5.55112e-17  -0.000177062  1.66533e-16  
CFR_IN  -0.132989  -0.5  -2.77556e-17  0.196423  0.126079  -0.00635793  -9.68861e-05  -1.11022e-16  5.55112e-17  0.00118007  1.66533e-16  
A-CFR_IN  -0.0582324  -0.00152149  -0.127348  0  0.115637  -0.380301  -8.7458e-05  -3.33067e-16  -0.00677993  -0.00569078  8.32667e-17  
BPS-CFR  0.0942813  -0.5  0.0218801  0.225452  -6.93889e-18  -0.143323  8.07311e-06  -1.38778e-16  5.55112e-17  -0.000159955  1.38778e-16  
TIPS-CFR  -0.0764598  -0.476211  0.0619974  0.225452  0.126079  2.77556e-17  -9.72667e-05  -1.11022e-16  0.00200059  0.00211902  1.38778e-16  
CSPS-CFR  0.0942813  -0.389752  0.0619974  0.197018  0.126079  0.0135017  0  0  0.00397407  0.00153754  1.66533e-16  
CFPS-CFR  0.0604047  -0.5  0.00327001  0.196423  0.0416884  -0.0665094  -9.31393e-05  -1.38778e-16  -5.55112e-17  0.0020977  8.32667e-17  
CFPS-CFR_EX+IN  0.0942813  -0.0261589  0.00327001  0.225452  0.0307159  0.0268551  1.34421e-06  -1.38778e-16  0  0.000157152  8.32667e-17  
TIPS-CFR_EX+IN  0.0942813  -2.77556e-16  0.0619974  0.196423  0.227931  -0.152223  1.83789e-06  -1.11022e-16  0.000146937  0  5.55112e-17  
BEHAV-CFR  0.0942813  -0.139  0.0913698  0.225452  0.217555  -0.0730149  -0.000131435  -4.996e-16  -0.00267826  0.00510192  2.77556e-17  
BR  0.594281  1  0.391004  0.254974  0.380534  0.507662  0.0103275  -8.32667e-17  0.00469407  0.0135795  1.94289e-16  
t = 281
CFR  -5.55112e-17  -0.321408  -0.0265706  0.196423  -0.0470332  0.027084  1.32136e-05  -8.32667e-17  0  -0.000240782  8.32667e-17  
CFR_EX+IN  3.33067e-16  0  -0.0159007  0.196423  0.0215045  0.0299654  -1.76861e-05  -1.11022e-16  -5.55112e-17  -0.000212682  1.66533e-16  
CFR_IN  -0.08939  -0.433544  -2.77556e-17  0.196423  0.110855  0.0320781  -9.70405e-05  -1.11022e-16  0  0.00117634  1.66533e-16  
A-CFR_IN  -0.0971649  -0.00152149  -0.11524  0  0.101225  -0.423736  -8.76787e-05  -3.88578e-16  -0.00677993  -0.00583744  8.32667e-17  
BPS-CFR  0.074815  -0.5  0.0272494  0.225452  0  -0.00873548  7.7342e-06  -8.32667e-17  5.55112e-17  -0.000190006  1.66533e-16  
TIPS-CFR  -0.0711183  -0.302543  0.071153  0.225452  0.110855  2.77556e-17  -9.74611e-05  -2.77556e-17  0.00238683  0.00229782  1.94289e-16  
CSPS-CFR  0.074815  -0.25952  0.071153  0.197018  0.141344  0.00874289  2.77556e-17  5.55112e-17  0.00431909  0.00171786  1.38778e-16  
CFPS-CFR  0.074815  -0.5  0.0004157  0.196423  0.0373899  -0.0186785  -9.33161e-05  0  -5.55112e-17  0.00214141  8.32667e-17  
CFPS-CFR_EX+IN  0.074815  0  0.0004157  0.225452  0.0215045  0.0422145  9.75599e-07  -2.77556e-17  0  0.000150322  8.32667e-17  
TIPS-CFR_EX+IN  0.074815  1.11022e-16  0.071153  0.196423  0.221665  -0.242676  1.47818e-06  -1.11022e-16  0.000445121  0  0  
BEHAV-CFR  0.074815  -0.0139783  0.10643  0.225452  -0.0672213  -0.429049  -0.000131537  -4.996e-16  -0.00723131  0.00564806  2.77556e-17  
BR  0.591201  1  0.398964  0.254974  0.373601  0.117972  0.0104219  -8.32667e-17  0.00469407  0.0148485  1.94289e-16  
t = 282
CFR  5.55112e-17  -0.247108  -0.0248245  0.196423  -0.0395166  0.0204775  1.28184e-05  -1.38778e-16  0  -0.000286034  1.38778e-16  
CFR_EX+IN  2.77556e-16  -5.55112e-17  -0.0169633  0.196423  0.00966148  0.0214791  -1.76627e-05  -1.94289e-16  -5.55112e-17  -0.000253559  1.66533e-16  
CFR_IN  -0.038154  -0.15611  0  0.196423  0.0949132  0.0228697  -9.71963e-05  -1.11022e-16  0  0.00117351  1.66533e-16  
A-CFR_IN  0.0867563  -0.00152149  -0.100653  0  0.0863735  -0.474859  -8.79004e-05  -3.33067e-16  -0.00677993  -0.00601333  8.32667e-17  
BPS-CFR  0.0550142  -0.390217  0.0338245  0.225452  -8.67362e-18  0.0202795  7.39451e-06  -1.38778e-16  5.55112e-17  -0.00022428  8.32667e-17  
TIPS-CFR  -0.0550142  -0.174166  0.0820619  0.225452  0.0949132  2.77556e-17  -9.76568e-05  -1.11022e-16  0.00269954  0.00248843  1.94289e-16  
CSPS-CFR  0.0550142  -0.16163  0.0820619  0.197018  0.151232  -0.00897577  0  0  0.00469407  0.00191097  2.498e-16  
CFPS-CFR  0.0550142  -0.478392  -0.00271192  0.196423  0.0256551  -0.00495217  -9.34942e-05  -1.38778e-16  -5.55112e-17  0.00219515  8.32667e-17  
CFPS-CFR_EX+IN  0.0550142  0  -0.00271192  0.225452  0.00966148  -0.0018134  6.06195e-07  -2.77556e-17  0  0.000147076  8.32667e-17  
TIPS-CFR_EX+IN  0.0550142  1.11022e-16  0.0820619  0.196423  0.212521  -0.116693  1.11769e-06  -1.11022e-16  0.000714833  0  5.55112e-17  
BEHAV-CFR  0.0550142  2.78666e-14  0.124483  0.225452  0.195182  -0.199481  -0.00013164  -4.996e-16  -0.00656517  0.00622902  2.77556e-17  
BR  0.611002  1  0.408577  0.254974  0.367266  0.0255785  0.0105163  -8.32667e-17  0.00469407  0.0161085  1.94289e-16  
t = 283
CFR  0  -0.181066  -0.0239834  0.196423  -0.0342264  0.0198497  1.24224e-05  -1.38778e-16  0  -0.000336736  1.66533e-16  
CFR_EX+IN  1.11022e-16  5.55112e-17  -0.016848  0.196423  -0.0128184  0.0206987  -1.76392e-05  -1.94289e-16  0  -0.000300951  1.66533e-16  
CFR_IN  -5.55112e-17  -0.106237  2.77556e-17  0.196423  0.0773058  0.0219455  -9.73536e-05  -1.11022e-16  0  0.00116965  1.66533e-16  
A-CFR_IN  0.134515  -0.00152149  -0.0824207  0  0.0702045  -0.478054  -8.81234e-05  -3.88578e-16  -0.00677993  -0.00621831  8.32667e-17  
BPS-CFR  0.0312568  -0.311098  0.0423993  0.225452  -1.04083e-17  0.019676  7.05402e-06  -1.38778e-16  4.69329e-05  -0.000263506  1.38778e-16  
TIPS-CFR  -0.0312568  -0.0865303  0.0955629  0.225452  0.0773058  0  -9.78537e-05  -1.11022e-16  0.00304437  0.00269267  1.94289e-16  
CSPS-CFR  0.0312568  -0.0340337  0.0955629  0.197018  0.16474  -1.11022e-16  2.77556e-17  5.55112e-17  0.00469407  0.00211898  1.38778e-16  
CFPS-CFR  0.0312568  -0.173359  -0.0062767  0.196423  0.0140573  5.55112e-17  -9.36738e-05  -1.38778e-16  -5.55112e-17  0.00225846  8.32667e-17  
CFPS-CFR_EX+IN  0.0312568  0  -0.0062767  0.225452  -0.00575878  -2.77556e-17  2.35988e-07  -1.11022e-16  0  0.000145544  8.32667e-17  
TIPS-CFR_EX+IN  0.0312568  3.33067e-16  0.0987296  0.196423  0.202865  0.0212633  7.56409e-07  -1.11022e-16  0.000952594  -5.55112e-17  5.55112e-17  
BEHAV-CFR  0.0312568  2.67564e-14  0.146386  0.225452  0.229169  -2.77556e-17  -0.000131745  -4.996e-16  -0.00590411  0.00684673  2.77556e-17  
BR  0.63476  1  0.420621  0.254974  0.360969  0.0219455  0.0106108  -8.32667e-17  0.00469407  0.0173569  1.94289e-16  
t = 284
CFR  0  -0.122588  -0.0245932  0.196423  -0.0315307  0.019906  1.20257e-05  -8.32667e-17  0  -0.000387499  1.38778e-16  
CFR_EX+IN  1.66533e-16  0  -0.0179019  0.196423  -0.0357962  0.020757  -1.76158e-05  -1.11022e-16  1.11022e-16  -0.00033957  8.32667e-17  
CFR_IN  -5.55112e-17  -0.076142  -2.77556e-17  0.196423  0.0565386  0.0219455  -9.75124e-05  -5.55112e-17  5.55112e-17  0.00119574  1.66533e-16  
A-CFR_IN  0.228987  -0.00152149  -0.0585005  0  0.0513405  -0.478054  -8.83476e-05  -3.33067e-16  -0.00677993  -0.00653666  8.32667e-17  
BPS-CFR  0  -0.229767  0.0534912  0.225452  -1.38778e-17  0.0197368  6.71274e-06  -8.32667e-17  0.00033524  -0.000308238  1.66533e-16  
TIPS-CFR  -5.55112e-17  -0.00127568  0.112486  0.225452  0.0565386  5.55112e-17  -9.80518e-05  -2.77556e-17  0.00340217  0.00293908  1.94289e-16  
CSPS-CFR  -2.22045e-16  4.7159e-06  0.112486  0.197018  0.200415  -2.22045e-16  0  5.55112e-17  0.00469407  0.00236333  1.38778e-16  
CFPS-CFR  -1.11022e-16  -0.0507319  -0.0112304  0.196423  0.00824213  0  -9.38547e-05  0  -1.11022e-16  0.00238545  8.32667e-17  
CFPS-CFR_EX+IN  5.55112e-17  -5.55112e-17  -0.0095081  0.225452  -0.0262903  -8.32667e-17  -1.35028e-07  -2.77556e-17  5.55112e-17  0.000150569  8.32667e-17  
TIPS-CFR_EX+IN  0  -5.55112e-17  0.119308  0.196423  0.179774  0.0219455  3.94325e-07  -1.11022e-16  0.00117214  0  5.55112e-17  
BEHAV-CFR  -5.55112e-17  1.57097e-14  0.173776  0.225452  -0.0322909  -1.38778e-16  -0.000131851  -3.88578e-16  -0.00520383  0.00747237  2.77556e-17  
BR  0.666016  1  0.435577  0.254974  0.353815  0.0219455  0.0107054  -8.32667e-17  0.00469407  0.0185632  1.94289e-16  
t = 285
CFR  0  -0.0593691  -0.0416627  0.196423  -0.0325851  0.0199631  1.16282e-05  -1.38778e-16  -5.55112e-17  -0.000442053  8.32667e-17  
CFR_EX+IN  2.22045e-16  1.11022e-16  -0.0330231  0.196423  -0.06208  0.020816  -1.75924e-05  -1.11022e-16  0  -0.000379023  1.38778e-16  
CFR_IN  -5.55112e-17  0.0783822  -1.11022e-16  0.196423  0.0300009  0.0219455  -9.76726e-05  -5.55112e-17  0  0.00125046  1.66533e-16  
A-CFR_IN  0.253205  -0.00152149  -0.0276091  0  0.0272426  -0.478054  -8.85729e-05  -3.88578e-16  -0.00677993  -0.00695722  8.32667e-17  
BPS-CFR  0  -0.160812  0.0433841  0.225452  0  0.0197985  6.37065e-06  -1.38778e-16  0.000578739  -0.000358744  1.38778e-16  
TIPS-CFR  -5.55112e-17  -3.88578e-16  0.109776  0.225452  0.0300009  2.77556e-17  -9.82511e-05  -1.11022e-16  0.00381749  0.00322893  5.55112e-17  
CSPS-CFR  -2.22045e-16  0.000336143  0.109776  0.197018  0.228538  -8.32667e-17  0  5.55112e-17  0.00469407  0.00264728  1.66533e-16  
CFPS-CFR  5.55112e-17  -0.0281003  -0.0443864  0.196423  0.0045035  5.55112e-17  -9.40371e-05  -1.38778e-16  -1.11022e-16  0.00286783  8.32667e-17  
CFPS-CFR_EX+IN  5.55112e-17  -3.33067e-16  -0.0369002  0.225452  -0.0545916  -8.32667e-17  -5.06859e-07  -1.38778e-16  5.55112e-17  0.000162873  8.32667e-17  
TIPS-CFR_EX+IN  0  -2.22045e-16  0.123165  0.196423  0.143453  0.0219455  3.14359e-08  -1.11022e-16  0.00138296  2.77556e-17  5.55112e-17  
BEHAV-CFR  -5.55112e-17  1.55986e-14  0.19294  0.225452  0.106888  1.11022e-16  -0.000131959  -4.44089e-16  -0.00440881  0.00813717  2.77556e-17  
BR  0.666016  1  0.42365  0.254974  0.34404  0.0219455  0.0108002  -8.32667e-17  0.00469407  0.0196989  1.94289e-16  
t = 286
CFR  0  -3.33067e-16  -0.0552505  0.196423  -0.0399471  0.020021  1.123e-05  -1.38778e-16  5.55112e-17  -0.000500392  1.38778e-16  
CFR_EX+IN  1.11022e-16  1.11022e-16  -0.049469  0.196423  -0.0982923  0.0208758  -1.75689e-05  -1.94289e-16  1.66533e-16  -0.000417935  1.66533e-16  
CFR_IN  -5.55112e-17  0.255082  2.77556e-17  0.196423  -0.00736101  0.0219455  -9.78344e-05  0  5.55112e-17  0.00132473  1.94289e-16  
A-CFR_IN  0.253205  -0.00152149  0.0325701  0  -0.00768874  -0.478054  -8.87995e-05  -3.33067e-16  -0.00677993  -0.00743553  8.32667e-17  
BPS-CFR  0  -0.0959894  0.045085  0.225452  0  0.0198611  6.02775e-06  -1.38778e-16  0.000793811  -0.000416008  1.66533e-16  
TIPS-CFR  -1.11022e-16  -3.33067e-16  0.125363  0.225452  -0.00736101  2.77556e-17  -9.84516e-05  -1.11022e-16  0.00434749  0.00354373  1.38778e-16  
CSPS-CFR  -2.22045e-16  0.000648643  0.125363  0.197018  0.234742  0  -8.32667e-17  5.55112e-17  0.00469407  0.0029625  1.66533e-16  
CFPS-CFR  5.55112e-17  -3.33067e-16  -0.0877376  0.196423  0.00205942  -2.77556e-17  -9.42208e-05  -1.38778e-16  -5.55112e-17  0.0037063  8.32667e-17  
CFPS-CFR_EX+IN  5.55112e-17  -1.11022e-16  -0.0720719  0.225452  -0.0956741  -1.38778e-16  -8.79511e-07  -1.38778e-16  0  0.000180505  1.38778e-16  
TIPS-CFR_EX+IN  0  -7.21645e-16  0.147174  0.196423  0.0877684  0.0219455  -3.32264e-07  -1.11022e-16  0.00158395  2.77556e-17  0  
BEHAV-CFR  -5.55112e-17  0.480702  0.229446  0.225452  0.120453  -1.11022e-16  -0.000132068  -3.88578e-16  -0.00387477  0.00885828  2.77556e-17  
BR  0.666016  1  0.43478  0.254974  0.327295  0.0219455  0.010895  -8.32667e-17  0.00469407  0.0207506  1.94289e-16  
t = 287
CFR  0  0.0531791  -0.0810797  0.196423  -0.0430301  0.0200797  1.0831e-05  -8.32667e-17  0  -0.000563549  1.66533e-16  
CFR_EX+IN  2.22045e-16  1.11022e-16  -0.0755977  0.196423  -0.118703  0.0209365  -1.75455e-05  -1.11022e-16  -1.11022e-16  -0.000458468  1.66533e-16  
CFR_IN  -5.55112e-17  0.31954  1.38778e-17  0.196423  -0.024793  0.0219455  -9.79976e-05  -5.55112e-17  5.55112e-17  0.00141272  1.66533e-16  
A-CFR_IN  0.253205  -0.00152149  0.14644  0  -0.024793  -0.478054  -8.90272e-05  -3.88578e-16  -0.00677993  -0.0079709  8.32667e-17  
BPS-CFR  0  -0.0190398  0.062147  0.225452  -2.77556e-17  0.0199247  5.68405e-06  -8.32667e-17  0.000990951  -0.000480823  1.66533e-16  
TIPS-CFR  -5.55112e-17  -3.33067e-16  0.160902  0.225452  -0.024793  2.77556e-17  -9.86534e-05  -2.77556e-17  0.00469407  0.00389014  1.11022e-16  
CSPS-CFR  -1.11022e-16  0.000931139  0.160902  0.197018  0.244809  -1.94289e-16  -2.77556e-17  0  0.00469407  0.00331104  1.66533e-16  
CFPS-CFR  0.126563  -3.33067e-16  -0.16705  0.196423  0.00283559  -1.11022e-16  -9.44059e-05  0  -5.55112e-17  0.0045963  8.32667e-17  
CFPS-CFR_EX+IN  5.55112e-17  -1.11022e-16  -0.141746  0.225452  -0.118421  -1.94289e-16  -1.25299e-06  -2.77556e-17  5.55112e-17  0.000202511  8.32667e-17  
TIPS-CFR_EX+IN  0  -5.55112e-16  0.192537  0.196423  0.0597194  0.0219455  -6.9678e-07  -1.11022e-16  0.00178378  2.77556e-17  0  
BEHAV-CFR  -5.55112e-17  0.5  0.284472  0.225452  0.127627  -5.55112e-17  -0.000132179  -4.996e-16  -0.00336652  0.00961702  2.77556e-17  
BR  0.666016  1  0.466205  0.254974  0.318256  0.0219455  0.0109899  -8.32667e-17  0.00469407  0.0217044  1.94289e-16  
t = 288
CFR  0  0.157682  -0.116568  0.196423  -0.0380609  0.0201393  1.04311e-05  -1.38778e-16  1.11022e-16  -0.000632192  1.38778e-16  
CFR_EX+IN  1.66533e-16  1.11022e-16  -0.112138  0.196423  -0.121948  0.020998  -1.75221e-05  -1.94289e-16  1.11022e-16  -0.000501275  1.38778e-16  
CFR_IN  0.151504  0.363056  3.46945e-18  0.196423  -0.0250316  0.0219455  -9.81623e-05  0  1.11022e-16  0.00151585  1.66533e-16  
A-CFR_IN  0.253205  -0.00152149  0.312457  0  -0.0250316  -0.478054  -8.92562e-05  -3.33067e-16  -0.00677993  -0.00856766  8.32667e-17  
BPS-CFR  0  -2.22045e-16  0.104549  0.225452  -2.77556e-17  0.0199894  5.33952e-06  -1.38778e-16  0.00117587  -0.000554597  1.38778e-16  
TIPS-CFR  0  -2.22045e-16  0.208211  0.225452  -0.0250316  8.32667e-17  -9.88564e-05  -1.11022e-16  0.00469407  0.00427363  1.11022e-16  
CSPS-CFR  -2.22045e-16  0.00117029  0.208211  0.197018  0.258311  1.11022e-16  0  5.55112e-17  0.00469407  0.00369692  1.66533e-16  
CFPS-CFR  0.193712  -2.22045e-16  -0.291789  0.196423  0.00441731  2.77556e-16  -9.45925e-05  -1.38778e-16  5.55112e-17  0.00543216  1.66533e-16  
CFPS-CFR_EX+IN  5.55112e-17  -1.11022e-16  -0.256353  0.225452  -0.124371  1.66533e-16  -1.6273e-06  -2.77556e-17  5.55112e-17  0.000228895  2.77556e-17  
TIPS-CFR_EX+IN  0  -7.77156e-16  0.250322  0.196423  0.0603979  0.0219455  -1.06212e-06  -1.11022e-16  0.00198736  2.77556e-17  0  
BEHAV-CFR  -5.55112e-17  0.5  0.350527  0.225452  0.127388  1.66533e-16  -0.000132291  -4.44089e-16  -0.00272576  0.0104019  2.77556e-17  
BR  0.666016  1  0.547223  0.254974  0.318853  0.0219455  0.0110849  -8.32667e-17  0.00469407  0.0225461  1.94289e-16  
t = 289
CFR  0  0.11724  -0.0914294  0.196423  -0.0326376  0.0201999  1.00305e-05  -1.38778e-16  5.55112e-17  -0.000706852  1.66533e-16  
CFR_EX+IN  1.66533e-16  1.11022e-16  -0.0855095  0.196423  -0.125411  0.0210604  -1.74987e-05  -1.94289e-16  -5.55112e-17  -0.000516841  1.66533e-16  
CFR_IN  0.200233  0.31162  2.77556e-17  0.196423  -0.0253287  0.0219455  -9.83285e-05  -5.55112e-17  5.55112e-17  0.00163607  1.66533e-16  
A-CFR_IN  0.253205  0.00795159  0.293629  0  -0.0253287  -0.478054  -8.94863e-05  -3.88578e-16  -0.00677993  -0.0092309  8.32667e-17  
BPS-CFR  0  -0.101785  0.142299  0.225452  2.77556e-17  0.0200551  4.99417e-06  -1.38778e-16  0.00135093  -0.000638873  1.38778e-16  
TIPS-CFR  -5.55112e-17  -0.102143  0.168649  0.225452  -0.0175999  2.77556e-17  -9.90606e-05  -1.11022e-16  0.00469407  0.00470143  1.38778e-16  
CSPS-CFR  -1.11022e-16  -0.100697  0.170789  0.197018  0.271216  -3.05311e-16  0  5.55112e-17  0.00469407  0.00412486  1.66533e-16  
CFPS-CFR  0.230181  -0.102143  -0.331351  0.196423  0.0058446  1.38778e-16  -9.47804e-05  -1.38778e-16  0  0.00628251  8.32667e-17  
CFPS-CFR_EX+IN  5.55112e-17  -0.10976  -0.287374  0.225452  -0.131075  -1.38778e-16  -2.00245e-06  -1.38778e-16  5.55112e-17  0.000259657  8.32667e-17  
TIPS-CFR_EX+IN  0  -0.105753  0.219596  0.196423  0.0610272  0.0219455  -1.42828e-06  -1.11022e-16  0.00220003  5.55112e-17  2.77556e-17  
BEHAV-CFR  -5.55112e-17  0.0992589  0.322741  0.225452  0.127091  1.38778e-16  -0.000132405  -3.88578e-16  -0.00227966  0.0112374  2.77556e-17  
BR  0.666016  0.798187  0.500317  0.254974  0.319399  0.0219455  0.01118  -8.32667e-17  0.00469407  0.0232609  1.94289e-16  
t = 290
CFR  0  0.0558793  -0.0681264  0.196423  -0.0265279  0.0202614  9.62915e-06  -8.32667e-17  0  -0.000788392  8.32667e-17  
CFR_EX+IN  5.55112e-17  0  -0.0532292  0.196423  -0.12948  0.0211237  -1.74754e-05  -1.11022e-16  0  -0.000520325  1.66533e-16  
CFR_IN  0.229157  0.289492  8.67362e-18  0.196423  -0.025719  0.0219455  -9.84962e-05  -5.55112e-17  5.55112e-17  0.00177557  1.66533e-16  
A-CFR_IN  0.253205  0.018106  0.277561  0  -0.025719  -0.478054  -8.97177e-05  -3.33067e-16  -0.00677993  -0.00996709  8.32667e-17  
BPS-CFR  0  -0.251671  0.145948  0.225452  0  0.0201219  4.64799e-06  -8.32667e-17  0.00152107  -0.000735895  1.38778e-16  
TIPS-CFR  -5.55112e-17  -0.229298  0.134956  0.225452  -0.00272945  -2.77556e-17  -9.92661e-05  -2.77556e-17  0.00469407  0.00518276  1.38778e-16  
CSPS-CFR  -2.22045e-16  -0.264815  0.165061  0.197018  0.283357  -1.38778e-16  -2.77556e-17  0  0.00469407  0.00459038  1.66533e-16  
CFPS-CFR  0.253205  -0.208974  -0.365044  0.196423  0.00748946  8.32667e-17  -9.49697e-05  0  -5.55112e-17  0.00714995  1.66533e-16  
CFPS-CFR_EX+IN  5.55112e-17  -0.226316  -0.317477  0.225452  -0.138958  1.11022e-16  -2.37844e-06  -2.77556e-17  5.55112e-17  0.000294262  8.32667e-17  
TIPS-CFR_EX+IN  0  -0.212759  0.18928  0.196423  0.0615702  0.0219455  -1.79528e-06  -1.11022e-16  0.00242819  0  8.32667e-17  
BEHAV-CFR  -5.55112e-17  0.0865606  0.292347  0.225452  0.230479  2.77556e-17  -0.00013252  -4.44089e-16  -0.00223971  0.0121492  2.77556e-17  
BR  0.666016  0.586561  0.446382  0.254974  0.319855  0.0219455  0.0112752  -8.32667e-17  0.00469407  0.0238238  1.94289e-16  
t = 291
CFR  0  0.0224192  -0.0590575  0.196423  -0.0188905  0.0203239  9.22695e-06  -1.38778e-16  0  -0.000879313  1.38778e-16  
CFR_EX+IN  5.55112e-17  0  -0.0330689  0.196423  -0.13302  0.021188  -1.7452e-05  -1.94289e-16  -5.55112e-17  -0.000529226  1.38778e-16  
CFR_IN  0.247414  0.217877  1.38778e-17  0.196423  -0.0260932  0.0219455  -9.86654e-05  -5.55112e-17  5.55112e-17  0.00226298  1.94289e-16  
A-CFR_IN  0.253205  0.0251569  0.269837  0  -0.0260932  -0.478054  -8.99502e-05  -3.88578e-16  -0.00677993  -0.0116141  8.32667e-17  
BPS-CFR  0  -0.293417  0.116189  0.225452  0  0.0201898  4.30097e-06  -1.38778e-16  0.00168945  -0.000850039  1.66533e-16  
TIPS-CFR  -5.55112e-17  -0.280568  0.0918734  0.225452  0.0122462  5.55112e-17  -9.94727e-05  -1.11022e-16  0.00469407  0.00613075  1.38778e-16  
CSPS-CFR  -2.22045e-16  -0.308029  0.12909  0.197018  0.291458  2.77556e-16  2.77556e-17  5.55112e-17  0.00469407  0.00527483  1.66533e-16  
CFPS-CFR  0.253205  -0.280568  -0.408127  0.196423  0.00964517  3.88578e-16  -9.51604e-05  -1.38778e-16  -5.55112e-17  0.0085844  8.32667e-17  
CFPS-CFR_EX+IN  5.55112e-17  -0.280568  -0.365324  0.225452  -0.146636  3.88578e-16  -2.75528e-06  -1.38778e-16  -5.55112e-17  0.000423043  8.32667e-17  
TIPS-CFR_EX+IN  0  -0.280568  0.136882  0.196423  0.110943  0.0219455  -2.16312e-06  -1.11022e-16  0.00268046  -5.55112e-17  8.32667e-17  
BEHAV-CFR  -5.55112e-17  -0.0553002  0.232593  0.225452  0.230104  4.44089e-16  -0.000132637  -4.44089e-16  -0.00220138  0.0130396  2.77556e-17  
BR  0.666016  0.4447  0.458304  0.254974  0.320326  0.0219455  0.0113705  -8.32667e-17  0.00469407  0.0241003  1.94289e-16  
t = 292
CFR  -5.55112e-17  0.00191363  -0.0758121  0.196423  -0.00916062  0.0203875  8.82395e-06  -1.38778e-16  -5.55112e-17  -0.000982496  1.66533e-16  
CFR_EX+IN  -0.0408851  -1.82146e-17  -0.0471557  0.196423  -0.13609  0.0212533  -1.74286e-05  -1.94289e-16  -5.55112e-17  -0.000627595  1.66533e-16  
