learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  2.63205  9.36122  10.2812  6.23718  3.8402  9.21068  10.5243  7.06932  3.15887  2.24709  
A-CFR_IN  2.49066  5.61838  2.44281  0.523366  4.17086  4.38861  5.83405  4.39146  3.94222  5.01517  
BPS-CFR  6.30961  8.55173  9.42062  2.18435  11.5956  12.0772  9.91713  9.28921  9.49268  8.85839  
TIPS-CFR  10.2009  9.69036  9.32776  2.43421  9.73392  10.6163  10.0325  9.31311  9.31898  10.4013  
CSPS-CFR  10.6174  9.04774  9.79952  3.70166  10.2262  9.18613  8.92386  10.9699  7.88836  10.4263  
CFPS-CFR  9.4552  6.68495  8.552  2.5214  8.90118  10.2315  8.85961  9.43519  10.0251  7.89685  
CFPS-CFR_EX+IN  10.4653  8.60655  13.1442  2.40191  7.21188  11.2529  10.8333  9.6076  10.1498  6.38196  
TIPS-CFR_EX+IN  11.0482  7.56888  12.3812  2.71822  9.59748  12.8912  10.7872  7.60769  8.42443  10.1417  
t = 233
CFR  7.35307  6.17447  11.6641  1.78636  8.84865  9.11428  7.68532  9.48474  6.66669  11.2065  
CFR_EX+IN  8.28235  9.87735  7.30107  2.81424  6.29349  9.85116  11.9692  8.16595  6.60755  9.90379  
CFR_IN  2.74418  9.17429  10.3941  6.23718  3.77879  9.33835  10.8904  6.92136  3.17218  2.24699  
A-CFR_IN  2.59572  5.98476  2.44281  0.523366  4.28306  4.36089  5.83086  4.39044  3.94222  4.79657  
BPS-CFR  6.78843  8.42708  9.51527  2.1226  11.4799  11.8764  9.56658  9.47483  9.3651  9.20464  
TIPS-CFR  10.1792  9.73772  9.37461  2.40534  10.0143  10.5764  9.69533  9.28061  9.03325  10.0456  
CSPS-CFR  10.6889  8.82857  9.6806  3.70175  10.4364  9.41933  8.99058  11.0465  8.05566  10.5819  
CFPS-CFR  9.55412  6.75806  8.67279  2.51823  8.90457  10.3306  8.92237  9.43585  9.95401  8.00001  
CFPS-CFR_EX+IN  10.5457  8.40041  13.1765  2.40191  7.19972  11.3893  10.7363  9.72716  10.1498  6.30232  
TIPS-CFR_EX+IN  11.2438  7.71553  12.412  2.87524  9.1594  13.1719  10.8219  7.59472  8.45737  10.023  
t = 234
CFR  7.45819  6.15103  11.8337  1.7675  8.92544  9.25072  7.24119  9.50803  6.52133  10.9787  
CFR_EX+IN  8.46585  9.84331  7.45997  2.83324  6.24357  9.69314  11.3794  8.29048  6.41117  9.97085  
CFR_IN  2.90268  9.00472  10.4812  6.23718  3.65758  9.55504  11.5099  6.80452  3.17866  2.2452  
A-CFR_IN  2.63638  6.42063  2.44281  0.523366  4.30754  4.32976  5.83079  4.38664  3.94222  4.9713  
BPS-CFR  7.09087  8.28469  9.64277  2.0927  11.343  11.1678  9.12343  9.62053  9.16444  9.50816  
TIPS-CFR  10.303  9.93123  9.39314  2.39295  10.5642  10.4804  9.31333  9.32866  8.80116  9.7812  
CSPS-CFR  11.0089  8.97692  9.0831  3.70175  10.7069  9.71313  9.064  11.1143  8.24482  10.83  
CFPS-CFR  9.52858  6.83615  8.75784  2.51745  8.86886  10.1793  8.98311  9.27835  9.9199  8.0442  
CFPS-CFR_EX+IN  10.6201  8.63503  13.2036  2.40191  7.21969  11.4266  10.6528  9.84559  10.1498  6.24964  
TIPS-CFR_EX+IN  11.443  7.80803  12.5072  2.8716  8.74936  13.3868  11.0295  7.62563  8.49188  9.86185  
t = 235
CFR  7.57435  6.14132  11.8832  1.78932  9.06983  9.18656  6.48698  9.52397  6.38089  10.6614  
CFR_EX+IN  8.63638  9.81934  7.58951  2.84592  6.24736  9.56409  10.7457  8.26455  6.25406  9.90911  
CFR_IN  2.94862  8.86646  10.3799  6.23718  3.53425  9.71457  11.3628  6.67669  3.16333  2.24233  
A-CFR_IN  2.69658  6.55335  2.44281  0.523366  4.28949  4.31469  5.82722  4.38105  3.94222  5.24864  
BPS-CFR  7.28502  8.08865  9.7851  2.13202  11.1775  11.1304  8.83242  9.72913  8.74728  9.78872  
TIPS-CFR  10.4429  10.0922  9.34741  2.37096  10.6952  10.4032  9.15211  9.46626  8.58245  9.8197  
CSPS-CFR  11.5349  9.17101  9.09388  3.70184  10.8931  9.78689  9.14712  11.1808  8.47587  11.0999  
CFPS-CFR  9.47535  6.83768  8.83367  2.51684  8.84021  10.0591  9.03435  9.18983  9.89828  8.08049  
CFPS-CFR_EX+IN  10.686  8.78321  12.9185  2.40191  7.31783  11.4469  10.5894  9.98256  10.1498  6.32197  
TIPS-CFR_EX+IN  11.6484  7.92916  12.6471  2.83877  8.39926  13.249  11.2428  7.65307  8.53027  9.70581  
t = 236
CFR  7.71065  6.14074  11.9245  1.78476  9.29103  8.87622  5.84112  9.52813  6.23374  10.1268  
CFR_EX+IN  8.81348  9.80743  7.67285  2.85029  6.48565  9.46433  10.1246  8.23874  6.14012  9.76247  
CFR_IN  2.97542  8.77651  10.314  6.23718  3.55736  9.88843  11.9117  6.48531  3.1938  2.24135  
A-CFR_IN  2.76436  6.55865  2.44281  0.523365  4.20284  4.29724  5.83531  4.37374  3.94222  5.29752  
BPS-CFR  7.41637  7.66025  9.83847  2.18098  10.9672  11.0996  8.68836  9.75451  7.38239  10.0399  
TIPS-CFR  10.6479  10.2292  9.32497  2.35008  10.8161  10.362  9.02543  9.67652  8.39212  9.87705  
CSPS-CFR  11.8142  9.35134  8.76161  3.70163  10.9659  9.82721  9.24489  11.2861  8.76514  11.3532  
CFPS-CFR  9.49752  6.84347  8.98823  2.51644  8.86184  9.9583  8.95671  9.45558  9.87903  8.12756  
CFPS-CFR_EX+IN  10.7475  8.90214  13.2297  2.40191  7.74248  11.4278  10.5581  10.1122  10.1498  6.69451  
TIPS-CFR_EX+IN  11.8289  8.11218  12.7086  2.87807  8.10339  13.0677  11.3836  7.70275  8.63953  9.5497  
t = 237
CFR  8.1954  6.15018  11.9973  1.78476  9.60746  8.89495  5.50024  9.53846  6.07916  10.1931  
CFR_EX+IN  8.9777  9.75773  7.70698  2.85375  6.661  9.38385  9.57978  8.21212  6.04588  9.50458  
CFR_IN  3.06321  8.86806  10.28  6.23718  3.64449  9.98636  11.8783  6.33776  3.20556  2.2407  
A-CFR_IN  2.76436  6.56284  2.44281  0.523361  4.1291  4.29724  5.59018  4.36472  3.94222  5.44873  
BPS-CFR  7.50018  7.29582  9.4619  2.24211  10.6897  11.0804  8.542  9.73285  6.37291  10.2545  
TIPS-CFR  10.8984  10.3485  9.35789  2.35008  10.904  10.3329  8.85862  10.0601  8.37597  9.93027  
CSPS-CFR  11.9939  9.50807  8.60561  3.63482  11.0392  9.9579  9.36584  11.3889  8.96871  11.6295  
CFPS-CFR  9.51188  6.85339  9.204  2.51627  8.89392  9.75107  8.74813  9.93722  9.83511  8.16816  
CFPS-CFR_EX+IN  10.8126  9.0225  13.2164  2.40191  8.06655  11.2158  10.4751  10.1965  10.0233  7.03423  
TIPS-CFR_EX+IN  11.9741  8.4567  12.7509  2.74425  7.8766  12.8935  11.3455  7.75813  8.71155  9.36597  
t = 238
CFR  8.73529  6.16819  12.0627  1.78476  10.0178  8.6342  5.46534  9.55871  6.43802  10.1715  
CFR_EX+IN  9.11289  9.69787  7.77416  2.85693  6.81229  9.33622  8.92427  8.18408  5.98687  9.24364  
CFR_IN  3.14905  9.08832  10.2011  6.23718  3.68755  10.0039  12.2424  6.37635  3.22114  2.24031  
A-CFR_IN  2.76436  6.56669  2.44281  0.523366  4.06886  4.43103  5.82374  4.35044  3.94222  5.6143  
BPS-CFR  7.52724  6.95621  9.19257  2.28519  10.302  11.139  8.78786  9.68489  6.39504  10.3866  
TIPS-CFR  10.8765  10.4323  9.391  2.42132  10.7378  10.2828  8.76944  10.2904  8.37349  9.99568  
CSPS-CFR  12.0102  9.69202  8.48091  3.70193  11.0974  10.1997  9.45162  11.4167  9.12535  12.0028  
CFPS-CFR  9.50818  6.86729  9.50131  2.51693  8.93501  9.67712  8.71735  10.2901  9.78893  8.19803  
CFPS-CFR_EX+IN  10.6446  9.16103  13.1989  2.40191  8.06576  10.9631  10.3559  10.2907  10.2281  7.34616  
TIPS-CFR_EX+IN  12.1879  8.72494  12.7775  2.75141  7.73622  12.622  11.1008  7.81891  8.73542  9.1816  
t = 239
CFR  9.21066  6.27367  12.1287  1.78476  10.4154  8.83425  5.47222  9.60186  6.71976  10.0848  
CFR_EX+IN  9.32528  9.63083  7.81816  2.86019  6.88956  9.31762  8.37201  8.15719  5.97814  9.06222  
CFR_IN  3.22563  9.21887  10.077  6.23718  3.71981  9.98491  12.0953  6.33854  3.26142  2.23996  
A-CFR_IN  2.76436  6.57064  2.44281  0.523366  4.15661  4.53485  5.83  4.15053  3.94222  5.69321  
BPS-CFR  7.48387  6.8037  8.899  2.56352  10.1601  11.2343  8.94888  9.56178  6.39214  10.421  
TIPS-CFR  10.897  10.4837  9.43348  2.50572  10.5641  10.205  8.77144  10.4189  8.35274  10.1068  
CSPS-CFR  11.9996  9.85494  8.39212  3.70177  11.1113  10.2495  9.49695  11.5039  9.29134  12.3033  
CFPS-CFR  9.50604  6.87247  9.66067  2.53121  8.93216  9.65671  8.7518  10.5458  9.72633  8.22196  
CFPS-CFR_EX+IN  10.4819  9.23211  13.1681  2.40191  8.09143  10.8408  10.2402  10.4079  10.2325  7.6195  
TIPS-CFR_EX+IN  12.464  9.09831  12.8028  2.70064  7.49448  12.2595  10.8345  7.86557  8.73607  9.0386  
t = 240
CFR  9.66616  6.55982  12.2073  1.78476  11.1116  9.07951  5.51619  9.71433  6.85064  9.94274  
CFR_EX+IN  9.56203  9.5515  7.8622  2.86391  6.96572  9.33408  7.99336  8.12803  5.97312  9.11742  
CFR_IN  3.298  9.3192  9.95963  6.23718  3.75159  9.88655  12.1767  6.26082  3.30319  2.23961  
A-CFR_IN  2.76436  6.57515  2.44281  0.523366  3.8795  4.68746  5.83374  4.02233  3.94222  5.82333  
BPS-CFR  7.34117  6.69205  8.48925  2.7093  10.1049  11.2784  9.08718  9.48163  6.37978  10.2887  
TIPS-CFR  11.0883  10.4819  9.53595  2.41102  10.4281  10.0883  8.80389  10.4437  8.32605  10.3149  
CSPS-CFR  11.8208  9.96383  8.26724  3.70167  11.1113  10.1959  9.45679  11.6233  9.40476  12.5132  
CFPS-CFR  9.5339  6.88288  9.81852  2.54346  8.91956  9.6266  8.80727  10.7752  9.55199  8.11513  
CFPS-CFR_EX+IN  10.3648  9.30244  13.1381  2.40191  8.12625  10.7536  10.1386  10.5165  10.0096  7.88679  
TIPS-CFR_EX+IN  12.8855  9.48512  12.8286  2.55308  7.14466  11.6969  10.6582  7.93071  8.72746  8.95356  
t = 241
CFR  10.1395  6.72435  12.3043  1.78476  11.5928  9.15865  5.59924  9.8165  6.87343  9.70174  
CFR_EX+IN  9.68415  9.53231  7.90776  2.86873  7.02747  9.37003  7.73731  8.11544  5.97567  9.02574  
CFR_IN  3.37275  9.43068  9.96494  6.23718  3.71223  9.65619  12.27  6.23779  3.34357  2.23929  
A-CFR_IN  2.76436  6.581  2.44281  0.523366  3.44608  4.77752  5.83416  3.81397  3.93994  5.92479  
BPS-CFR  7.12653  6.62732  8.33939  2.85025  10.0808  11.289  9.30592  9.43075  6.36444  10.0245  
TIPS-CFR  11.0487  10.4591  9.69129  2.32978  10.3064  9.95248  8.8212  10.2328  8.29902  10.6169  
CSPS-CFR  11.4308  10.0607  8.12237  3.70166  10.9225  10.2969  9.44467  11.8984  9.47655  12.6516  
CFPS-CFR  9.55101  6.88597  9.98648  2.5777  8.85193  9.69591  8.89727  11.0857  9.48633  7.534  
CFPS-CFR_EX+IN  10.2723  9.35063  11.3784  2.41197  8.15684  10.6563  10.0533  10.5178  9.92783  8.15696  
TIPS-CFR_EX+IN  13.4669  9.71701  12.8534  2.43864  6.81883  10.8162  10.5458  8.06857  8.73278  8.90729  
t = 242
CFR  10.6758  6.82117  12.3589  1.51863  11.5928  9.27347  5.74925  9.90369  6.7231  9.47333  
CFR_EX+IN  9.81099  9.53396  7.96447  2.87213  7.00311  9.41841  7.54896  8.10641  6.3143  8.82787  
CFR_IN  3.41177  9.58687  9.97014  6.23718  3.62371  9.61092  12.409  6.15701  3.43377  2.2394  
A-CFR_IN  2.92288  6.58512  2.44281  0.523366  3.47353  4.73462  5.83316  3.73005  3.91125  5.81612  
BPS-CFR  7.12653  6.6018  8.24318  2.64212  10.0665  11.1245  9.62163  9.35295  6.34923  9.47927  
TIPS-CFR  11.0554  10.4392  9.75012  2.26956  10.2661  9.83263  8.86161  9.93176  8.27188  10.7349  
CSPS-CFR  10.6747  10.1343  8.15223  3.70169  10.5257  10.3957  9.44529  12.3556  9.53682  12.8083  
CFPS-CFR  9.55968  6.89015  10.0251  2.59261  8.82267  9.85677  9.02855  11.4983  9.59362  7.1495  
CFPS-CFR_EX+IN  10.201  8.93093  11.564  2.53862  8.18369  10.541  9.99137  10.4609  9.86644  8.44932  
TIPS-CFR_EX+IN  13.9177  9.86638  12.8576  2.45018  6.81188  10.6155  10.4329  8.1599  8.75088  8.8799  
t = 243
CFR  11.3506  6.86656  12.3819  1.50629  11.5967  9.72738  5.88783  9.99502  6.47967  9.21862  
CFR_EX+IN  9.97015  9.54599  8.00896  2.87213  6.53656  9.49405  7.44393  8.09764  6.88149  8.73691  
CFR_IN  3.42155  9.65469  9.96531  6.23718  3.59741  9.61216  12.8329  6.11432  3.4969  2.23952  
A-CFR_IN  2.94885  6.58512  2.44281  0.523366  3.62108  4.55592  5.83175  3.66816  3.93246  5.95561  
BPS-CFR  7.12835  6.71369  8.19999  2.54389  10.026  10.9239  9.75977  9.30095  6.35402  8.64217  
TIPS-CFR  10.9776  10.4237  9.89362  2.29928  10.3281  9.72456  8.9146  9.67745  8.24544  10.8306  
CSPS-CFR  10.1349  10.1777  8.12054  3.70173  10.4344  10.495  9.45759  12.5829  9.60769  12.9185  
CFPS-CFR  9.53731  6.89191  10.0642  2.59324  8.8136  9.99951  9.14663  11.5406  9.66342  6.98866  
CFPS-CFR_EX+IN  9.83573  8.35515  12.6521  2.64213  8.19887  10.3935  9.93601  10.4047  9.8272  8.79272  
TIPS-CFR_EX+IN  14.2294  9.91862  12.862  2.30767  6.97938  10.5118  10.3546  8.24985  8.77039  8.86688  
t = 244
CFR  12.2873  6.8595  12.4062  1.50629  11.6566  9.92702  6.01019  10.1277  6.33401  8.94221  
CFR_EX+IN  10.1894  9.56917  8.03157  2.87213  5.42431  9.53694  7.45504  8.08808  7.38859  8.67724  
CFR_IN  3.43259  9.63877  9.99067  6.23718  3.58029  9.57448  12.4046  6.27891  3.55708  2.23958  
A-CFR_IN  2.94885  6.58512  2.44281  0.523366  3.61831  4.37449  5.83318  3.65182  3.95541  6.01103  
BPS-CFR  7.15666  7.05372  8.13187  2.54004  9.90051  10.5688  9.85785  9.31395  6.65981  8.13355  
TIPS-CFR  10.872  10.4182  10.0452  2.34684  10.4698  9.63102  8.93229  9.47993  8.20953  10.9377  
CSPS-CFR  9.69744  10.1217  8.42736  3.70169  10.4372  10.5716  9.46618  12.5867  9.65803  13.0046  
CFPS-CFR  9.47281  6.89739  9.94952  2.51575  8.7563  10.0975  9.2854  11.2701  9.69346  6.97065  
CFPS-CFR_EX+IN  9.24543  7.93192  12.8464  2.67648  7.98092  10.2839  9.92749  10.3164  9.80121  9.08072  
TIPS-CFR_EX+IN  14.5772  9.9206  12.8649  2.20933  7.12716  10.3914  10.3009  8.28675  8.84656  8.86462  
t = 245
CFR  12.5358  6.82226  12.164  1.50629  11.7101  10.2253  6.11635  10.2408  6.69446  8.69899  
CFR_EX+IN  10.4672  9.60161  8.06012  2.95745  5.45506  9.52608  7.65682  8.11853  7.86076  8.62465  
CFR_IN  3.54052  9.6264  9.99681  6.23718  3.56867  9.57702  12.3408  6.31756  3.61529  2.24583  
A-CFR_IN  2.94885  6.53297  2.44281  0.523366  3.62755  3.96804  5.83629  3.71612  3.95541  5.98939  
BPS-CFR  7.18197  7.35856  8.02745  2.52124  9.66927  10.4988  9.97205  9.35834  6.96773  7.83098  
TIPS-CFR  10.9388  10.4613  10.1939  2.45182  10.5201  9.54251  8.9488  9.29159  8.15763  11.0633  
CSPS-CFR  9.31482  9.6572  8.59261  3.7016  10.4053  10.6533  9.48383  12.5952  9.69473  12.6647  
CFPS-CFR  9.42315  6.9576  9.94544  2.41306  8.61234  10.1789  9.3531  11.1091  9.71594  6.94755  
CFPS-CFR_EX+IN  8.53821  7.67801  12.7802  2.67648  7.79723  10.267  9.94001  10.1673  9.86258  9.21701  
TIPS-CFR_EX+IN  14.896  9.91163  12.2621  2.12812  7.24238  10.2461  10.4348  8.33597  8.83423  8.87376  
t = 246
CFR  12.5358  6.7843  12.062  1.50629  11.751  10.383  6.23131  10.3527  6.954  8.59647  
CFR_EX+IN  10.7845  9.41992  8.08864  2.9363  5.41486  9.5754  7.89268  8.16303  8.46481  8.54456  
CFR_IN  3.57896  9.61524  10.0036  6.23718  3.5355  9.71862  11.9703  6.4471  3.65907  2.24512  
A-CFR_IN  2.94885  6.50075  2.44281  0.523366  3.64898  3.74232  5.83387  3.71851  3.95541  5.79963  
BPS-CFR  7.20597  7.54592  8.04925  2.47593  9.45681  10.4019  9.85387  9.39361  7.30502  7.88583  
TIPS-CFR  10.9312  10.3884  10.3037  2.37287  10.567  9.46221  8.96769  9.11014  8.10991  11.2205  
CSPS-CFR  8.95579  9.31375  8.92972  3.70167  10.4395  10.7388  9.51753  12.6101  9.75701  12.4695  
CFPS-CFR  9.26361  7.04372  9.91083  2.40682  8.44615  10.2018  9.34542  10.9799  9.72179  6.92199  
CFPS-CFR_EX+IN  7.88352  7.45309  12.7363  2.67648  7.37862  10.2599  9.94987  9.98932  9.98899  9.3383  
TIPS-CFR_EX+IN  14.9678  9.93497  12.307  2.15022  7.23682  10.0584  10.5285  8.39961  8.83399  8.96721  
t = 247
CFR  12.3023  6.83503  12.2343  1.50597  11.7486  9.92098  6.35936  10.3994  7.02455  8.63191  
CFR_EX+IN  11.0346  9.23176  8.11346  2.96744  5.36254  9.68785  8.21279  8.2042  8.94306  8.41853  
CFR_IN  3.63806  9.60382  10.0151  6.23718  3.49422  9.9057  11.6586  6.50462  3.68851  2.24441  
A-CFR_IN  2.95461  6.48798  2.44281  0.523366  3.62328  3.7706  5.83313  3.72723  3.95541  5.48764  
BPS-CFR  7.23579  7.6811  8.08946  2.4859  9.24088  10.2201  9.76853  9.3283  7.54029  8.10598  
TIPS-CFR  10.9636  10.2103  10.4442  2.27033  10.5949  9.39156  9.02282  8.93859  8.05963  11.3998  
CSPS-CFR  8.55853  8.78842  9.37058  3.70169  10.3669  10.7073  9.56998  12.5725  9.84801  12.4514  
CFPS-CFR  9.20065  7.12979  9.51032  2.40357  8.37698  10.0708  9.43228  10.8888  9.70297  6.89859  
CFPS-CFR_EX+IN  7.47058  7.31506  12.7077  2.67648  7.12732  10.2734  10.0146  9.85989  10.0597  9.43777  
TIPS-CFR_EX+IN  14.7169  10.0052  12.3521  2.19462  7.30115  9.87131  10.5562  8.44941  8.87501  9.06248  
t = 248
CFR  12.0771  6.95247  12.3316  1.49953  11.7423  10.1185  6.47534  10.4887  7.07167  8.68189  
CFR_EX+IN  11.2595  9.09264  7.97135  3.09816  5.31862  9.78775  8.48066  8.12685  8.91001  8.22138  
CFR_IN  3.6947  9.63549  10.0337  6.23718  3.45514  10.1829  11.1742  6.59094  3.70464  2.25492  
A-CFR_IN  3.06898  6.50186  2.44281  0.523366  3.59951  3.76274  5.83295  3.73262  3.95541  5.28964  
BPS-CFR  7.26358  7.79944  8.12806  2.4954  9.04481  10.1997  9.68421  9.13718  7.73041  8.41461  
TIPS-CFR  11.0656  10.0687  10.6283  2.23037  10.4736  9.33956  8.99684  8.8116  8.12212  11.5543  
CSPS-CFR  8.21115  8.44197  8.97999  3.7017  10.3728  10.3758  9.60913  12.5137  9.98169  12.4022  
CFPS-CFR  9.08305  7.16711  8.97782  2.40286  8.36903  9.95519  9.57588  10.7892  9.62151  6.89623  
CFPS-CFR_EX+IN  7.12262  7.38106  12.6869  2.67648  6.99603  10.06  9.99915  9.82504  10.0687  9.50606  
TIPS-CFR_EX+IN  14.5041  10.1597  12.3984  2.23231  7.4568  9.76072  10.5899  8.46751  8.99759  9.16444  
t = 249
CFR  11.8999  7.10675  12.4182  1.49179  11.7331  10.2351  6.56951  10.5649  7.1143  8.72824  
CFR_EX+IN  11.5549  8.97764  7.76903  3.12672  5.273  9.83555  8.7299  8.28023  8.79815  8.10276  
CFR_IN  3.75313  9.43889  10.0633  6.23718  3.43893  10.409  11.4916  6.65874  3.70136  2.361  
A-CFR_IN  3.14355  6.49959  2.44281  0.523366  3.57159  3.82322  5.83187  3.74427  3.95541  5.13012  
BPS-CFR  7.28987  7.90407  8.16246  2.507  9.18686  10.2096  9.59404  9.16064  7.9135  8.83476  
TIPS-CFR  11.1436  9.97345  10.8399  2.38605  10.3672  9.28736  9.04968  8.79964  8.26932  11.6435  
CSPS-CFR  7.95387  8.16709  9.45809  3.70173  10.4043  10.0939  9.66592  12.3472  10.1982  12.3487  
CFPS-CFR  8.98638  7.27729  8.53727  2.40097  8.29744  9.7912  9.67283  10.5363  9.52525  6.92809  
CFPS-CFR_EX+IN  6.79749  7.49421  12.6648  2.67648  6.93221  9.88038  9.7698  9.82258  10.0208  9.70689  
TIPS-CFR_EX+IN  14.3506  10.2276  12.4232  2.26763  7.67914  9.76121  10.6263  8.36719  9.34075  9.26422  
t = 250
CFR  11.7504  7.12653  12.4771  1.49399  11.7244  10.3425  6.65123  10.6747  7.1596  8.77945  
CFR_EX+IN  11.5928  8.87561  7.78861  3.33391  5.23553  9.87057  8.99379  8.30307  8.68804  8.05838  
CFR_IN  3.7935  9.66773  10.1112  6.23718  3.43222  10.2871  10.6737  6.73318  3.65137  2.34103  
A-CFR_IN  3.21152  6.467  2.44281  0.523366  3.54224  3.81097  5.8331  3.73821  3.95541  4.60318  
BPS-CFR  7.31649  7.98969  8.18188  2.51934  9.23806  10.2147  9.51362  9.21966  8.09815  9.49519  
TIPS-CFR  10.9891  9.88173  11.303  2.45924  10.2872  9.23318  8.52596  8.88006  8.47484  11.7514  
CSPS-CFR  7.77018  7.93817  9.73414  3.70169  10.4343  9.75495  9.76091  12.1654  10.4937  12.2933  
CFPS-CFR  8.79315  7.34163  8.31229  2.39646  8.28151  9.46248  9.77168  10.3452  9.42834  6.99792  
CFPS-CFR_EX+IN  6.46775  7.61543  12.6827  2.67648  6.92192  9.7354  9.3759  9.83552  9.99314  9.9328  
TIPS-CFR_EX+IN  14.2088  10.2423  12.734  2.49534  8.09883  9.77287  10.6652  8.39918  9.59404  9.3723  
t = 251
CFR  11.618  7.12653  12.5228  1.49859  11.7128  10.4786  6.73168  10.7929  7.21543  9.32087  
CFR_EX+IN  11.5928  8.78088  7.72759  3.17368  5.20762  9.8821  9.37904  8.33066  8.5481  8.00605  
CFR_IN  3.78341  9.6815  10.1087  6.23718  3.40775  10.0188  10.2617  6.76631  3.57873  2.3654  
A-CFR_IN  3.22745  6.551  2.44281  0.523366  3.64191  3.92362  5.8315  3.72255  3.95541  3.96827  
BPS-CFR  7.34175  8.0682  8.22053  2.4715  9.12923  10.2155  9.47289  9.27666  8.12518  10.2114  
TIPS-CFR  10.8247  9.80126  11.707  2.4968  10.2281  9.17481  8.31062  9.00165  8.82863  11.8771  
CSPS-CFR  7.64378  7.79099  9.85511  3.70174  10.4559  9.56709  9.80875  12.1207  10.808  12.2259  
CFPS-CFR  8.58355  7.40852  8.18638  2.38911  8.29877  9.10393  9.7814  10.2099  9.33272  7.05798  
CFPS-CFR_EX+IN  6.10364  7.73353  12.7205  2.67648  7.02623  9.62962  8.91309  9.86248  9.97985  10.1557  
TIPS-CFR_EX+IN  12.638  10.2643  12.9669  2.79608  8.76723  9.76901  10.7126  8.46047  9.7856  9.47243  
t = 252
CFR  11.4964  7.1473  12.5696  1.49859  11.6986  10.5712  6.82454  10.8557  7.29483  9.97259  
CFR_EX+IN  11.5647  8.69043  7.6712  3.22061  5.19744  9.90156  9.76086  8.36734  8.38789  7.95418  
CFR_IN  3.74752  9.69371  10.0492  6.23718  3.37214  10.08  9.75998  6.86332  3.46417  2.38438  
A-CFR_IN  3.22745  6.5803  2.44281  0.522967  3.7831  4.08571  5.83206  3.71683  3.95541  3.83552  
BPS-CFR  7.36593  8.12255  8.27632  2.40155  8.94958  10.2079  9.4637  9.45448  7.99398  10.8409  
TIPS-CFR  10.7439  9.70067  12.2059  2.53222  10.1914  9.11725  7.82384  9.07456  9.07673  11.9932  
CSPS-CFR  7.56553  7.73235  10.0348  3.70172  10.4716  9.65218  9.83345  12.0761  11.0089  12.1339  
CFPS-CFR  8.38895  7.48569  7.79824  2.38  8.53725  8.97469  9.79308  10.1061  9.23507  7.10053  
CFPS-CFR_EX+IN  5.65668  7.85702  12.7777  2.67648  7.25815  9.67741  8.73607  9.91176  10.0083  10.3424  
TIPS-CFR_EX+IN  10.9663  10.2911  13.0711  2.81808  9.39829  9.67736  10.7702  8.55113  9.89805  9.55623  
t = 253
CFR  11.3811  7.23248  12.5875  1.49859  11.6235  10.6082  6.91742  10.8986  7.32021  10.5083  
CFR_EX+IN  11.4497  8.60298  7.61442  3.22061  5.16215  9.88748  9.95879  8.38762  8.19955  7.89668  
CFR_IN  3.72747  9.70576  9.99844  6.23718  3.3669  10.839  9.53926  6.77147  3.38361  2.40131  
A-CFR_IN  3.22745  6.5803  2.44281  0.522534  3.77827  4.28199  5.83504  3.91652  3.95541  3.64555  
BPS-CFR  7.40011  8.24056  8.32062  2.4073  8.92795  10.1975  9.47726  9.53332  7.78476  11.168  
TIPS-CFR  10.6276  9.57913  12.1098  2.51412  10.1686  9.05644  7.31764  9.11311  9.27921  12.0484  
CSPS-CFR  7.54868  7.7051  10.113  3.70164  10.4409  9.86742  9.8408  12.0304  11.0199  12.0399  
CFPS-CFR  8.20286  7.5444  7.14247  2.02122  8.61194  9.01044  9.81206  10.0422  9.1339  7.16708  
CFPS-CFR_EX+IN  5.4732  7.99287  12.8829  2.67648  7.53623  9.80149  8.76715  9.98957  10.0247  10.563  
TIPS-CFR_EX+IN  9.4895  10.3164  13.09  2.87536  10.0557  9.52966  10.8284  8.92711  9.98839  9.62729  
t = 254
CFR  11.2689  7.2995  12.5792  1.49859  11.3536  10.6255  7.00252  10.6028  7.31445  10.6249  
CFR_EX+IN  11.3592  8.51857  7.57625  3.22061  5.08642  9.89789  10.0631  8.38914  7.98727  7.84951  
CFR_IN  3.71749  9.75733  9.95048  6.23718  3.35876  10.9645  9.93694  7.00319  3.51539  2.41834  
A-CFR_IN  3.22745  6.5803  2.44281  0.522167  3.89187  4.25311  5.51271  3.93477  3.95541  3.31189  
BPS-CFR  7.46839  8.47813  8.38254  2.40745  8.91395  10.1467  9.49286  9.61148  7.65038  10.8625  
TIPS-CFR  10.516  9.33545  12.3814  2.51924  10.1662  9.03058  7.0938  9.14587  9.49522  12.3712  
CSPS-CFR  7.61274  7.71453  9.82331  3.70963  10.4076  9.99318  9.84708  11.9829  10.9065  11.9466  
CFPS-CFR  8.15172  7.58196  7.1974  1.98216  8.67843  9.0781  9.82036  10.0403  9.09792  7.23311  
CFPS-CFR_EX+IN  5.4428  8.44704  12.962  2.67648  7.74987  9.88546  9.0169  10.0959  9.99255  10.7815  
TIPS-CFR_EX+IN  9.04759  10.3341  13.1113  3.02817  10.7105  8.50343  10.8845  9.25093  10.0328  9.68782  
t = 255
CFR  11.1567  7.35537  12.0068  1.51751  11.0871  10.5488  7.11618  10.1235  7.18989  10.4538  
