learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.00237504  0.0512486  -0.242429  0.489058  -0.267035  -0.0691237  -0.0445887  -0.165654  6.245e-17  0.167246  
TIPS-CFR_EX+IN  0.017084  0.0135726  0.0890762  0.0189938  0.138274  0.201209  -0.110677  0.095133  -0.167246  5.55112e-17  
t = 190
CFR  0  -0.0892766  -0.0281331  -0.104691  0.115254  -0.0592812  0.0126385  0.0217011  0.0742886  -0.0179105  
CFR_EX+IN  0.0892766  8.32667e-17  0.155974  -0.159558  0.0205623  0.0547516  -0.0350179  0.143223  0.0305551  -0.0440646  
CFR_IN  0.0281331  -0.155974  1.08247e-15  -0.12169  -0.096459  -0.108748  -0.0127984  -0.227886  0.136202  -0.101639  
A-CFR_IN  0.104691  0.159558  0.12169  5.40805e-16  0.377423  0.118316  -0.153491  -0.303986  -0.263469  0.0794  
BPS-CFR  -0.115254  -0.0205623  0.096459  -0.377423  -2.77556e-17  -0.324876  -0.0067379  -0.00950885  0.211709  -0.122248  
TIPS-CFR  0.0592812  -0.0547516  0.108748  -0.118316  0.324876  3.50414e-16  0.211266  0.0197416  0.0621143  -0.240074  
CSPS-CFR  -0.0126385  0.0350179  0.0127984  0.152708  0.0067379  -0.211266  -3.33067e-16  -0.138256  0.0823397  0.0684561  
CFPS-CFR  -0.0217011  -0.143223  0.227886  0.303986  0.00950885  -0.0197416  0.138256  6.10623e-16  0.1638  -0.0778314  
CFPS-CFR_EX+IN  -0.0742886  -0.0305551  -0.136202  0.263469  -0.211709  -0.0621143  -0.0798306  -0.1638  4.85723e-17  0.154689  
TIPS-CFR_EX+IN  0.0179105  0.0440646  0.101639  -0.0794  0.122248  0.240074  -0.0684561  0.0778314  -0.154689  4.57967e-16  
t = 191
CFR  0  -0.157606  -0.0956136  -0.0614163  0.130991  -0.0141007  -0.0470298  0.0116671  0.0523398  -0.0438161  
CFR_EX+IN  0.157606  1.66533e-16  -0.113451  -0.086453  -0.0444961  0.0585577  -0.0582549  0.115684  0.119618  -0.068821  
CFR_IN  0.0956136  0.113451  2.01228e-16  -0.210393  -0.0348699  -0.148913  -0.0238759  -0.236164  0.074597  -0.0639289  
A-CFR_IN  0.0614163  0.086453  0.210393  3.83523e-16  0.376407  -0.186704  -0.306258  -0.230354  -0.240853  -0.120958  
BPS-CFR  -0.130991  0.0444961  0.0348699  -0.376407  0  -0.212417  -0.0120045  -0.0705152  0.179564  -0.107372  
TIPS-CFR  0.0141007  -0.0585577  0.148913  0.186704  0.212417  3.01842e-16  0.106516  0.0206032  0.05805  -0.256223  
CSPS-CFR  0.0470298  0.0582549  0.0238759  0.31234  0.0120045  -0.108402  -3.60822e-16  -0.0756157  0.123868  0.148792  
CFPS-CFR  -0.0116671  -0.115684  0.236164  0.230354  0.0705152  -0.0206032  0.0756232  3.33067e-16  0.14674  -0.0509256  
CFPS-CFR_EX+IN  -0.0523398  -0.119618  -0.074597  0.240853  -0.179564  -0.05805  -0.1233  -0.14674  5.89806e-17  0.105744  
TIPS-CFR_EX+IN  0.0438161  0.068821  0.0639289  0.120958  0.107372  0.256223  -0.148792  0.0509256  -0.105744  4.72062e-16  
t = 192
CFR  0  -0.204109  -0.225396  -0.0176383  0.112009  0.0592845  -0.0413382  -0.00343303  0.02723  -0.109533  
CFR_EX+IN  0.204109  1.38778e-16  -0.305144  -0.00147567  -0.110899  0.0712839  -0.0608164  0.0463954  0.184003  -0.0814691  
CFR_IN  0.225396  0.305144  4.61436e-16  -0.293725  -0.078676  -0.227692  -0.119915  -0.205345  0.0138797  0.0223065  
A-CFR_IN  0.0176383  0.00147567  0.293725  2.9628e-15  0.267537  -0.342178  -0.296265  -0.236622  -0.17463  -0.184709  
BPS-CFR  -0.112009  0.110899  0.078676  -0.267537  -1.38778e-17  -0.0735271  -0.0176204  -0.11888  0.089577  -0.0643994  
TIPS-CFR  -0.0592845  -0.0712839  0.227692  0.342178  0.0735271  -0.000129839  0.0194219  -0.00318597  0.0813402  -0.241606  
CSPS-CFR  0.0413382  0.0608164  0.119915  0.296605  0.0176204  -0.0194219  -5.55112e-17  -0.032258  0.163553  0.194742  
CFPS-CFR  0.00343303  -0.0463954  0.205345  0.236622  0.11888  0.00318597  0.032258  3.33067e-16  0.153999  -0.0180343  
CFPS-CFR_EX+IN  -0.02723  -0.184003  -0.0138797  0.17463  -0.089577  -0.0813402  -0.163333  -0.153999  7.63278e-17  0.053602  
TIPS-CFR_EX+IN  0.109533  0.0814691  -0.0223065  0.184709  0.0643994  0.241606  -0.194742  0.0180343  -0.053602  2.09902e-16  
t = 193
CFR  0  -0.219379  -0.183159  0.0282361  0.0939721  0.134964  -0.00816099  -0.000192131  0.000854165  -0.139251  
CFR_EX+IN  0.219379  2.498e-16  -0.274234  0.0936149  -0.150066  0.0508153  -0.0851629  -0.0485716  0.206038  -0.0719038  
CFR_IN  0.183159  0.274234  4.75314e-16  -0.218405  -0.115675  -0.23851  -0.0865693  -0.107978  -0.035279  0.0748915  
A-CFR_IN  -0.0282361  -0.0936149  0.218405  1.98398e-15  0.165825  -0.482907  -0.0152926  -0.387182  -0.266114  -0.246436  
BPS-CFR  -0.0939721  0.150066  0.115675  -0.165825  0  0.0262932  -0.0229953  -0.134275  -0.000460996  -0.046897  
TIPS-CFR  -0.134964  -0.0508153  0.23851  0.482907  -0.0262932  -9.71445e-17  -0.0339818  -0.0272259  0.100399  -0.192798  
CSPS-CFR  0.00816099  0.0851629  0.0865693  0.00798686  0.0229953  0.0339818  1.11022e-16  -0.0211545  0.163039  0.0909913  
CFPS-CFR  0.000192131  0.0485716  0.107978  0.387182  0.134275  0.0272259  0.0211545  1.66533e-16  0.14535  0.0133511  
CFPS-CFR_EX+IN  -0.000854165  -0.206038  0.035279  0.266114  0.000460996  -0.100399  -0.162846  -0.14535  6.245e-17  0.0717686  
TIPS-CFR_EX+IN  0.139251  0.0719038  -0.0748915  0.246436  0.046897  0.192798  -0.0909913  -0.0133511  -0.0717686  1.97758e-16  
t = 194
CFR  0  -0.225386  -0.220868  0.0901012  0.0495144  0.140179  0.0307721  0.0115615  0.0468455  -0.140957  
CFR_EX+IN  0.225386  2.498e-16  -0.269071  0.212461  -0.179163  0.098969  -0.0974268  -0.123905  0.197373  -0.0244237  
CFR_IN  0.220868  0.269071  7.00828e-16  -0.0829701  -0.143152  -0.220374  -0.0501512  -0.216074  0.0141787  0.10989  
A-CFR_IN  -0.0901012  -0.212461  0.0829701  2.87277e-15  0.0296476  -0.486648  -0.14177  -0.187073  -0.175696  -0.163817  
BPS-CFR  -0.0495144  0.179163  0.143152  -0.0296476  1.38778e-17  0.0293433  -0.0343663  -0.149337  -0.131987  -0.031962  
TIPS-CFR  -0.140179  -0.098969  0.220374  0.486648  -0.0293433  -4.16334e-17  -0.0711974  -0.0538842  0.0960751  -0.0916181  
CSPS-CFR  -0.0307721  0.0974268  0.0501512  0.14177  0.0343663  0.0711974  9.71445e-17  0.0120138  0.108318  -0.12332  
CFPS-CFR  -0.0115615  0.123905  0.216074  0.187073  0.149337  0.0538842  -0.0120138  2.77556e-16  0.123199  0.0552899  
CFPS-CFR_EX+IN  -0.0468455  -0.197373  -0.0141787  0.175696  0.131987  -0.0960751  -0.108435  -0.123199  2.08167e-17  0.0923755  
TIPS-CFR_EX+IN  0.140957  0.0244237  -0.10989  0.163817  0.031962  0.0916181  0.122429  -0.0552899  -0.0923755  2.56739e-16  
t = 195
CFR  0  -0.228279  -0.361028  0.165735  0.0401659  0.143193  -0.0148256  0.0311176  0.124574  -0.127752  
CFR_EX+IN  0.228279  1.11022e-16  -0.24315  0.360325  -0.159904  -0.000325144  -0.089806  -0.156559  0.159903  0.0219541  
CFR_IN  0.361028  0.24315  3.747e-16  -0.00238679  -0.189752  -0.140452  0.0240997  -0.220012  0.108847  0.144202  
A-CFR_IN  -0.165735  -0.360325  0.00238679  2.96771e-15  -0.252805  0.310184  0.159475  0.108426  0.142191  -0.181963  
BPS-CFR  -0.0401659  0.159904  0.189752  0.252805  4.16334e-17  0.0111312  -0.0796301  -0.148686  -0.200424  0.00552353  
TIPS-CFR  -0.143193  0.000325144  0.140452  -0.310184  -0.0111312  -3.19189e-16  -0.0798714  -0.0442572  0.0823015  0.0781128  
CSPS-CFR  0.0148256  0.089806  -0.0240997  -0.159475  0.0796301  0.0798714  -2.22045e-16  0.0637895  0.0244527  -0.27827  
CFPS-CFR  -0.0311176  0.156559  0.220012  -0.108426  0.148686  0.0442572  -0.0637894  1.94289e-16  0.0967707  0.0921835  
CFPS-CFR_EX+IN  -0.124574  -0.159903  -0.108847  -0.142191  0.200424  -0.0823015  -0.024666  -0.0967707  4.16334e-17  0.12578  
TIPS-CFR_EX+IN  0.127752  -0.0219541  -0.144202  0.181963  -0.00552353  -0.0781128  0.278058  -0.0921835  -0.12578  1.38778e-17  
t = 196
CFR  0  -0.218494  -0.431073  0.234131  0.0174255  0.138804  -0.103361  0.0547766  0.176361  -0.0914607  
CFR_EX+IN  0.218494  5.55112e-17  -0.178601  0.379034  -0.109683  -0.0337767  -0.0663146  -0.12117  0.12329  0.0556369  
CFR_IN  0.431073  0.178601  1.38778e-16  0.00731498  -0.256693  -0.127686  0.197914  -0.238869  0.141032  0.146575  
A-CFR_IN  -0.234131  -0.379034  -0.00731498  1.77423e-15  -0.416691  0.0010601  0.13737  0.226193  0.328652  -0.261449  
BPS-CFR  -0.0174255  0.109683  0.256693  0.416691  0  -0.00632144  -0.161029  -0.131159  -0.143864  0.0557195  
TIPS-CFR  -0.138804  0.0337767  0.127686  -0.00105986  0.00632144  -0.00103279  -0.0461805  -0.0501417  0.104742  0.215095  
CSPS-CFR  0.103361  0.0663146  -0.197914  -0.13737  0.161029  0.0461805  -3.33067e-16  0.0696253  -0.0621913  -2.3586  
CFPS-CFR  -0.0547766  0.12117  0.238869  -0.226193  0.131159  0.0501417  -0.0696253  3.66651e-14  0.0719395  0.121543  
CFPS-CFR_EX+IN  -0.176361  -0.12329  -0.141032  -0.328652  0.143864  -0.104742  0.0605932  -0.0719395  4.16334e-17  0.159704  
TIPS-CFR_EX+IN  0.0914607  -0.0556369  -0.146575  0.261449  -0.0557195  -0.214819  2.34737  -0.121543  -0.159704  6.93889e-18  
t = 197
CFR  0  -0.214138  -0.464632  0.263956  0.00264712  0.130146  -0.161887  0.0524356  0.197452  -0.0542482  
CFR_EX+IN  0.214138  6.93889e-17  -0.0407739  0.434295  -0.0346072  -0.0453779  -0.0506021  -0.0720283  0.0759209  0.0709544  
CFR_IN  0.464632  0.0407739  4.71845e-16  0.018554  -0.222206  -0.129591  0.200996  -0.134627  0.121744  0.0682001  
A-CFR_IN  -0.263956  -0.434295  -0.018554  3.96089e-16  -0.143275  -0.0815312  0.0916733  -0.00346472  0.387352  -0.354061  
BPS-CFR  -0.00264712  0.0346072  0.222206  0.143275  0  -0.0135032  -0.102525  -0.0920308  -0.0220009  0.0841051  
TIPS-CFR  -0.130146  0.0453779  0.129591  0.0815312  0.0135032  -0.00084738  0.00949254  -0.0481143  0.0171768  0.176615  
CSPS-CFR  0.161887  0.0506021  -0.200996  -0.0916733  0.102525  -0.00948984  0  0.110868  -0.139602  -0.054771  
CFPS-CFR  -0.0524356  0.0720283  0.134627  0.00346472  0.0920308  0.0481143  -0.110868  1.249e-16  0.0545557  0.149744  
CFPS-CFR_EX+IN  -0.197452  -0.0759209  -0.121744  -0.387352  0.0220009  -0.0171768  0.137588  -0.0545557  2.77556e-17  0.136272  
TIPS-CFR_EX+IN  0.0542482  -0.0709544  -0.0682001  0.354061  -0.0841051  -0.176615  0.054771  -0.149744  -0.136272  -4.33681e-17  
t = 198
CFR  0  -0.251147  -0.400214  0.0931057  0.00119666  0.10168  -0.1569  0.0284389  0.172926  -0.0448636  
CFR_EX+IN  0.251147  6.93889e-17  0.0136506  0.470464  0.118723  -0.0265002  -0.0372373  0.00177971  0.0339356  0.0739431  
CFR_IN  0.400214  -0.0136506  2.77556e-17  0.00534834  -0.0614818  -0.142503  0.103938  0.146901  0.103999  0.0514375  
A-CFR_IN  -0.0931057  -0.470464  -0.00534834  2.81077e-15  -0.0403567  0.00289483  0.0698102  -0.133659  0.141696  -0.184931  
BPS-CFR  -0.00119666  -0.118723  0.0614818  0.0403567  0  -0.0961535  -0.0460165  -0.0409216  0.124481  0.0904263  
TIPS-CFR  -0.10168  0.0265002  0.142503  -0.00289483  0.0961535  4.57967e-15  0.0422103  -0.0290481  -0.117462  0.0969522  
CSPS-CFR  0.1569  0.0372373  -0.103938  -0.0698102  0.0460165  -0.0422103  -2.77556e-17  0.15127  -0.127141  0.102045  
CFPS-CFR  -0.0284389  -0.00177971  -0.146901  0.133659  0.0409216  0.0290481  -0.15127  1.20159e-12  0.0449337  0.158011  
CFPS-CFR_EX+IN  -0.172926  -0.0339356  -0.103999  -0.141696  -0.124481  0.117462  0.127141  -0.0449337  2.28983e-16  0.0321993  
TIPS-CFR_EX+IN  0.0448636  -0.0739431  -0.0514375  0.184931  -0.0904263  -0.0969522  -0.102045  -0.158011  -0.0321993  -4.85723e-17  
t = 199
CFR  6.93889e-18  -0.309581  -0.301111  0.0272741  0.0173906  0.104208  -0.133088  0.00984378  0.109896  -0.0279016  
CFR_EX+IN  0.309581  5.55112e-17  -0.0300164  0.493439  0.250273  -0.00627998  -0.0283205  0.0253316  0.0333675  0.0700535  
CFR_IN  0.301111  0.0300164  4.44089e-16  0.00533171  0.110528  0.072563  0.0404176  0.422177  0.0818713  0.0483576  
A-CFR_IN  -0.0272741  -0.493439  -0.00533171  1.78697e-15  -0.0368935  -0.0858  0.0839461  -0.318403  0.139817  -0.299738  
BPS-CFR  -0.0173906  -0.250273  -0.110528  0.0368935  0  -0.0963715  -0.045457  0.0077348  0.187256  0.0838257  
TIPS-CFR  -0.104208  0.00627998  -0.072563  0.0858  0.0963715  1.58207e-15  0.0635466  -0.00532016  -0.205572  0.104474  
CSPS-CFR  0.133088  0.0283205  -0.0404176  -0.0839461  0.045457  -0.0635466  2.42861e-17  0.181644  -0.0904208  0.252494  
CFPS-CFR  -0.00984378  -0.0253316  -0.422177  0.318403  -0.0077348  0.00532016  -0.181644  6.72996e-13  0.0380762  0.173731  
CFPS-CFR_EX+IN  -0.109896  -0.0333675  -0.0818713  -0.139817  -0.187256  0.205681  0.0904208  -0.0380762  2.32453e-16  -0.0794373  
TIPS-CFR_EX+IN  0.0279016  -0.0700535  -0.0483576  0.299738  -0.0838257  -0.104474  -0.252494  -0.173731  0.0794373  -2.35922e-16  
t = 200
CFR  6.93889e-18  -0.192321  -0.122139  -0.00739576  0.0601306  0.0773131  -0.11345  -0.00732798  0.0338994  0.0146565  
CFR_EX+IN  0.192321  2.77556e-17  -0.0560669  0.0457433  0.329018  -0.00233009  -0.0200478  0.0300701  -0.00895105  0.0823918  
CFR_IN  0.122139  0.0560669  8.32667e-16  0.094821  0.253323  0.0690779  0.101852  0.539572  0.045897  0.0408315  
A-CFR_IN  0.00739576  -0.0457433  -0.094821  3.56366e-16  -0.0463399  -0.300983  0.00664897  -0.520173  -0.0540296  -0.608276  
BPS-CFR  -0.0601306  -0.329018  -0.253323  0.0463399  0  0.0103598  -0.106404  0.0402268  0.151672  0.132919  
TIPS-CFR  -0.0773131  0.00233009  -0.0690779  0.300983  0.12396  3.88578e-16  0.0832182  0.0154115  -0.204924  0.0903066  
CSPS-CFR  0.11345  0.0200478  -0.101852  -0.00664897  0.106404  -0.0832182  5.37764e-17  0.143032  -0.0466969  0.321104  
CFPS-CFR  0.00732798  -0.0300701  -0.539572  0.520173  -0.0402268  -0.0154115  -0.143032  4.40925e-13  0.011103  0.208588  
CFPS-CFR_EX+IN  -0.0338994  0.00895105  -0.045897  0.0540296  -0.151672  0.204924  0.0466969  -0.011103  2.22045e-16  -0.109247  
TIPS-CFR_EX+IN  -0.0146565  -0.0823918  -0.0408315  0.608276  -0.132919  -0.0903066  -0.321104  -0.208588  0.109247  1.38778e-17  
t = 201
CFR  6.93889e-18  -0.126077  0.0230565  0.042441  0.111982  0.0732445  -0.0899171  -0.0321252  -0.040121  0.0792596  
CFR_EX+IN  0.126077  2.08167e-17  -0.0732446  -0.132622  0.262188  0.0225156  -0.0527054  0.043872  -0.0364808  0.0628711  
CFR_IN  -0.0230565  0.0732446  3.05311e-16  0.165778  0.337629  0.0275486  0.197349  0.426585  0.00564873  -0.00342587  
A-CFR_IN  -0.042441  0.132622  -0.165778  4.19559e-15  0.261151  -0.358432  -0.10726  -0.549849  -0.294779  -0.693326  
BPS-CFR  -0.111982  -0.262188  -0.337629  -0.261151  5.55112e-17  0.0760544  -0.154301  0.0260329  0.126745  0.168338  
TIPS-CFR  -0.0732445  -0.0225156  -0.0275486  0.358432  0.118093  8.88178e-16  0.10842  0.0608495  -0.183996  0.0434007  
CSPS-CFR  0.0899171  0.0527054  -0.197349  0.10726  0.154301  -0.10842  1.73472e-17  0.0397265  -0.0109305  0.294251  
CFPS-CFR  0.0321252  -0.043872  -0.426585  0.549849  -0.0260329  -0.0608495  -0.0397265  7.77156e-16  -0.0337804  0.222489  
CFPS-CFR_EX+IN  0.040121  0.0364808  -0.00564873  0.294779  -0.126745  0.183996  0.0109305  0.0337804  2.22045e-16  -0.0762833  
TIPS-CFR_EX+IN  -0.0792596  -0.0628711  0.00342587  0.693326  -0.168338  -0.0434007  -0.294251  -0.222489  0.0762833  1.07553e-16  
t = 202
CFR  1.38778e-17  -0.086912  0.104103  0.0453779  0.123346  0.0429169  -0.0840337  -0.00819122  -0.13765  0.0762162  
CFR_EX+IN  0.086912  8.32667e-17  -0.100432  0.00779883  0.174182  0.0328557  -0.0823089  0.00467766  -0.064807  0.0582369  
CFR_IN  -0.104103  0.100432  5.55112e-16  0.222517  0.293189  -0.0287116  0.352065  0.141238  -0.0450705  -0.041024  
A-CFR_IN  -0.0453779  -0.00779883  -0.222517  2.61911e-16  0.432505  -0.323583  -0.218616  -0.609782  -0.155694  -0.262649  
BPS-CFR  -0.123346  -0.174182  -0.293189  -0.432505  2.77556e-17  -0.237254  -0.176995  0.0430767  -0.0852109  0.186674  
TIPS-CFR  -0.0429169  -0.0328557  0.0287116  0.323583  0.303241  4.85723e-17  0.118179  0.0952564  -0.155646  -0.0116329  
CSPS-CFR  0.0840337  0.0823089  -0.352065  0.218616  0.176995  -0.118179  -7.63278e-17  -0.0697525  0.0334213  0.155892  
CFPS-CFR  0.00819122  -0.00467766  -0.141238  0.609782  -0.0430767  -0.0952564  0.0697525  3.05311e-16  -0.0652095  0.156529  
CFPS-CFR_EX+IN  0.13765  0.064807  0.0450705  0.155694  0.0852109  0.155646  -0.0334213  0.0652095  2.22045e-16  -0.0275756  
TIPS-CFR_EX+IN  -0.0762162  -0.0582369  0.041024  0.262649  -0.186674  0.0116329  -0.155892  -0.156529  0.0275756  1.04083e-16  
t = 203
CFR  6.93889e-18  -0.0658629  0.0715143  0.0113266  0.0762073  0.0711648  -0.0855172  0.00925146  -0.218558  -0.0185285  
CFR_EX+IN  0.0658629  3.1225e-17  -0.105934  0.165598  0.0819299  -0.0138406  -0.0721782  -0.0808177  -0.110026  0.0532773  
CFR_IN  -0.0715143  0.105934  1.66533e-15  0.221292  0.139778  -0.0746419  0.263374  -0.045314  -0.10215  -0.0737715  
A-CFR_IN  -0.0113266  -0.165598  -0.221292  4.29669e-15  0.510272  -0.361624  -0.288413  -0.599667  -0.383425  -0.284095  
BPS-CFR  -0.0762073  -0.0819299  -0.139778  -0.510272  0  -0.387404  -0.108808  0.0935812  -0.283789  0.196267  
TIPS-CFR  -0.0711648  0.0138406  0.0746419  0.361624  0.387404  0  0.163185  0.121102  -0.145089  -0.0883398  
CSPS-CFR  0.0855172  0.0721782  -0.263374  0.288413  0.10882  -0.163185  6.93889e-18  -0.213646  0.0920806  0.0871024  
CFPS-CFR  -0.00925146  0.0808177  0.045314  0.599667  -0.0935812  -0.121102  0.213646  6.10623e-16  -0.0701148  0.114349  
CFPS-CFR_EX+IN  0.218558  0.110026  0.10215  0.383425  0.283789  0.145089  -0.0920806  0.0701148  1.66533e-16  0.0172413  
TIPS-CFR_EX+IN  0.0185285  -0.0532773  0.0737715  0.284095  -0.196267  0.0883398  -0.0871024  -0.114349  -0.0172413  1.80411e-16  
t = 204
CFR  0  -0.0737985  0.0658035  0.00750617  -0.00790199  0.0869511  -0.110884  0.000381201  -0.262209  -0.0873719  
CFR_EX+IN  0.0737985  6.93889e-17  -0.156379  0.473019  -0.00389716  -0.080071  -0.054571  -0.172313  -0.173177  0.0323463  
CFR_IN  -0.0658035  0.156379  2.91434e-16  0.13963  0.00126952  -0.132939  -0.0956317  -0.236306  -0.125439  -0.0702155  
A-CFR_IN  -0.00750617  -0.473019  -0.13963  1.60803e-15  0.522639  -0.347833  -0.298553  -0.1861  -0.376005  -0.226158  
BPS-CFR  0.00790199  0.00389716  -0.00126952  -0.522639  0  -0.291665  0.00447927  0.11414  -0.403426  0.237959  
TIPS-CFR  -0.0869511  0.080071  0.132939  0.347833  0.291665  0  0.210244  0.158619  -0.188025  -0.00562256  
CSPS-CFR  0.110884  0.054571  0.0956317  0.298553  -0.00447927  -0.210244  0  -0.305225  0.121757  0.0456505  
CFPS-CFR  -0.000381201  0.172313  0.236306  0.1861  -0.11414  -0.158619  0.305225  1.15963e-13  -0.0718917  0.0409504  
CFPS-CFR_EX+IN  0.262209  0.173177  0.125439  0.376005  0.403426  0.188025  -0.121757  0.0718917  8.32667e-17  0.0183875  
TIPS-CFR_EX+IN  0.0873719  -0.0323463  0.0702155  0.226158  -0.237959  0.00562256  -0.0456505  -0.0409504  -0.0183875  1.38778e-17  
t = 205
CFR  1.73472e-18  -0.0591529  0.0649114  -0.0344762  -0.144252  -0.0715125  -0.143509  -0.0105274  -0.280415  -0.124657  
CFR_EX+IN  0.0591529  2.77556e-17  -0.231854  0.534114  -0.0517272  -0.178285  -0.0462774  -0.171892  -0.232628  0.02863  
CFR_IN  -0.0649114  0.231854  2.498e-16  0.0628375  -0.116933  -0.158872  -0.316943  -0.202334  -0.13173  -0.0016798  
A-CFR_IN  0.0344762  -0.534114  -0.0628375  6.89271e-16  0.535979  -0.303765  -0.316149  0.0776946  -0.258699  -0.172089  
BPS-CFR  0.144252  0.0517272  0.116933  -0.535979  0  -0.180597  -0.0390589  0.0898648  -0.468754  0.261368  
TIPS-CFR  0.0715125  0.178285  0.158872  0.303765  0.180597  2.77556e-16  0.182135  0.177793  -0.306406  0.0566695  
CSPS-CFR  0.143509  0.0462774  0.316943  0.316149  0.0390589  -0.182135  -5.55112e-17  -0.347011  0.148386  0.0843192  
CFPS-CFR  0.0105274  0.171892  0.202334  -0.0776946  -0.0898648  -0.177793  0.347011  1.22791e-13  -0.0538917  0.00347427  
CFPS-CFR_EX+IN  0.280415  0.232628  0.13173  0.258699  0.468754  0.306406  -0.148386  0.0538917  1.66533e-16  -0.0107011  
TIPS-CFR_EX+IN  0.124657  -0.02863  0.0016798  0.172089  -0.261368  -0.0566695  -0.0843192  -0.00347427  0.0107011  4.16334e-17  
t = 206
CFR  0  -0.0102798  0.0630982  -0.0826499  -0.247108  -0.208014  -0.0931437  0.00310411  -0.282551  -0.188937  
CFR_EX+IN  0.0102798  5.55112e-17  -0.254307  0.537767  -0.0807899  -0.324899  -0.0574193  -0.0837367  -0.275047  0.00128529  
CFR_IN  -0.0630982  0.254307  1.77636e-15  -0.0109707  -0.161169  -0.18826  -0.369267  -0.0826814  -0.112132  0.0685719  
A-CFR_IN  0.0826499  -0.537767  0.0109707  2.26154e-15  0.535168  -0.265114  -0.304203  0.135095  -0.0936805  -0.0617857  
BPS-CFR  0.247108  0.0807899  0.161169  -0.535168  0  -0.0851773  -0.012471  0.0335321  -0.497281  0.207899  
TIPS-CFR  0.208014  0.324899  0.18826  0.265114  0.0851773  6.66134e-16  0.146786  0.129897  -0.307832  0.0869296  
CSPS-CFR  0.0931437  0.0574193  0.369267  0.304203  0.012471  -0.146786  2.77556e-17  -0.297926  0.170326  0.17084  
CFPS-CFR  -0.00310411  0.0837367  0.0826814  -0.135095  -0.0335321  -0.129897  0.297926  1.95788e-13  -0.0271468  0.0141402  
CFPS-CFR_EX+IN  0.282551  0.275047  0.112132  0.0936805  0.497281  0.307832  -0.170326  0.0271468  4.71845e-16  -0.00955054  
TIPS-CFR_EX+IN  0.188937  -0.00128529  -0.0685719  0.0617857  -0.207899  -0.0869296  -0.17084  -0.0141402  0.00955054  1.11022e-16  
t = 207
CFR  -1.73472e-17  0.0392467  0.0789081  -0.206562  -0.318377  -0.224334  -0.0660456  0.0373433  -0.253796  -0.277481  
CFR_EX+IN  -0.0392467  5.55112e-17  -0.264923  0.500867  -0.0966118  -0.157098  -0.0462089  -0.017902  -0.216626  -0.0402  
CFR_IN  -0.0789081  0.264923  5.55112e-17  -0.0853688  -0.169729  -0.162532  -0.437363  0.0347491  -0.107283  0.0976991  
A-CFR_IN  0.206562  -0.500867  0.0853688  7.14327e-16  0.452213  -0.205403  -0.241052  -0.0544706  0.0350073  -0.113267  
BPS-CFR  0.318377  0.0966118  0.169729  -0.452213  0  0.000220435  0.0389264  -0.0456536  -0.520635  0.156079  
TIPS-CFR  0.224334  0.157098  0.162532  0.205403  -0.000220435  -2.498e-16  0.117553  0.0797485  -0.0998242  0.0779286  
CSPS-CFR  0.0660456  0.0462089  0.437363  0.241052  -0.0389264  -0.117553  5.55112e-17  -0.232319  0.184122  0.196968  
CFPS-CFR  -0.0373433  0.017902  -0.0347491  0.0544706  0.0456536  -0.0797485  0.232319  1.7597e-14  0.026278  0.0250584  
CFPS-CFR_EX+IN  0.253796  0.216626  0.107283  -0.0350073  0.520635  0.0998242  -0.184122  -0.026278  3.95517e-16  0.000180021  
TIPS-CFR_EX+IN  0.277481  0.0402  -0.0976991  0.113267  -0.156079  -0.0779286  -0.196968  -0.0250584  -0.000180021  2.77556e-17  
t = 208
CFR  0  0.0788778  0.155147  -0.127604  -0.366655  -0.123905  -0.0410967  0.0912089  -0.209436  -0.230909  
CFR_EX+IN  -0.0788778  0  -0.277705  0.570339  -0.0954331  -0.0209126  -0.0824343  -0.00472068  -0.0938924  -0.0868776  
CFR_IN  -0.155147  0.277705  -1.38778e-17  -0.153049  -0.110667  -0.087168  -0.290431  0.156351  -0.11031  0.179099  
A-CFR_IN  0.127604  -0.570339  0.153049  7.0057e-16  0.312787  -0.0830592  -0.223484  -0.117633  0.100581  -0.243701  
BPS-CFR  0.366655  0.0954331  0.110667  -0.312787  -2.77556e-17  0.0710334  0.0835388  -0.0946132  -0.407767  0.0790916  
TIPS-CFR  0.123905  0.0209126  0.087168  0.0830592  -0.0710334  4.44089e-16  0.103307  0.00411304  0.259271  -0.0024641  
CSPS-CFR  0.0410967  0.0824343  0.290431  0.223484  -0.0835388  -0.103307  1.11022e-16  -0.144975  0.178874  0.223302  
CFPS-CFR  -0.0912089  0.00472068  -0.156351  0.117633  0.0946132  -0.00411304  0.144975  1.68254e-13  0.0758012  -0.0415246  
CFPS-CFR_EX+IN  0.209436  0.0938924  0.11031  -0.100581  0.407767  -0.259271  -0.178874  -0.0758012  1.83881e-16  0.0301409  
TIPS-CFR_EX+IN  0.230909  0.0868776  -0.179099  0.243701  -0.0790916  0.0024641  -0.223302  0.0415246  -0.0301409  2.77556e-17  
t = 209
CFR  1.38778e-17  0.0611694  0.23794  -0.0496478  -0.397752  -0.0527191  -0.0211851  0.113407  -0.183878  -0.0846247  
