learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.0328459  -0.233963  0.151344  -0.0157207  1.48742e-13  -0.265705  0.07638  
CSPS-CFR  -0.116471  -0.0209927  0.232475  0.00186282  0.265705  0  0.0972836  
CFPS-CFR  0.151083  0.154465  -0.561525  0.0919271  -0.07638  -0.0972836  2.7478e-15  
t = 76
CFR  -2.08167e-17  -0.336336  -0.168892  -0.128562  -0.0740941  0.31102  -0.0376383  
CFR_IN  0.336336  1.51788e-18  0.231051  -0.00861234  0.131393  -0.00638163  -0.118971  
A-CFR_IN  0.168892  -0.231051  1.11022e-16  0.063211  -0.11552  -0.0826672  0.61519  
BPS-CFR  0.128562  0.00861234  -0.063211  -1.38778e-17  0.147803  -0.0455832  0.0253888  
TIPS-CFR  0.0740941  -0.131393  0.11552  -0.147803  3.33067e-16  -0.251673  0.0774615  
CSPS-CFR  -0.31102  0.00638163  0.0826672  0.0455832  0.251673  0  0.139195  
CFPS-CFR  0.0376383  0.118971  -0.614149  -0.0253888  -0.0774615  -0.139195  0  
t = 77
CFR  -1.38778e-17  -0.278485  -0.156765  -0.143762  -0.0697215  0.277309  -0.0366456  
CFR_IN  0.278485  -1.11022e-16  0.30587  0.0984975  -0.111586  -0.0337359  -0.0590305  
A-CFR_IN  0.156765  -0.305873  2.77556e-16  -0.0607847  -0.247327  -0.189062  0.00168147  
BPS-CFR  0.143762  -0.0984975  0.0607847  3.46945e-18  0.226433  -0.0775559  0.11986  
TIPS-CFR  0.0697215  0.111586  0.247327  -0.226433  3.38896e-14  0.0148278  -0.0103874  
CSPS-CFR  -0.277309  0.0337359  0.189062  0.0775559  -0.0148278  5.55112e-17  0.0889342  
CFPS-CFR  0.0366456  0.0590305  -0.00168147  -0.11986  0.0103874  -0.0889342  -1.66533e-16  
t = 78
CFR  0  -0.194668  -0.121727  -0.133151  -0.0123872  0.267292  -0.188319  
CFR_IN  0.194668  3.44169e-15  0.165484  0.162125  -0.265709  -0.122334  0.0495344  
A-CFR_IN  0.121727  -0.165484  1.249e-16  -0.196759  -0.293826  -0.327329  -0.182477  
BPS-CFR  0.133151  -0.162125  0.196759  -1.99493e-17  0.155439  -0.0945268  0.131244  
TIPS-CFR  0.0123872  0.265709  0.293826  -0.155439  4.16334e-17  0.212497  -0.0768664  
CSPS-CFR  -0.267292  0.122334  0.327329  0.0945268  -0.212497  2.22045e-16  0.0379204  
CFPS-CFR  0.188319  -0.0495344  0.182477  -0.131244  0.0768664  -0.0379204  -1.66533e-16  
t = 79
CFR  0  -0.206592  -0.0888929  -0.151945  0.0980557  0.143027  -0.00666687  
CFR_IN  0.206592  7.45931e-16  0.0439199  0.167904  -0.0568864  -0.108615  0.172039  
A-CFR_IN  0.0888929  -0.0439199  3.33067e-16  -0.232304  -0.0330529  -0.562346  -0.340809  
BPS-CFR  0.151945  -0.167904  0.232304  1.38778e-17  -0.105213  -0.0673954  0.097458  
TIPS-CFR  -0.0980557  0.0568864  0.0330529  0.105213  1.13546e-14  -0.0116866  -0.0710901  
CSPS-CFR  -0.143027  0.108615  0.562346  0.0673954  0.0116866  -3.33067e-16  0.0251733  
CFPS-CFR  0.00666687  -0.172039  0.340809  -0.097458  0.0710901  -0.0251733  1.38778e-16  
t = 80
CFR  -6.50521e-18  -0.2377  0.0914445  -0.177193  0.0790809  -0.0121855  0.153492  
CFR_IN  0.2377  3.88578e-16  0.221969  0.181337  -0.0508358  -0.0523418  0.317937  
A-CFR_IN  -0.0914445  -0.221969  -2.22045e-16  -0.21372  -0.10166  -0.278191  -0.469181  
BPS-CFR  0.177193  -0.181337  0.21372  0  -0.0858333  -0.0320574  -0.0823327  
TIPS-CFR  -0.0790809  0.0508358  0.10166  0.0858333  1.80411e-16  -0.174303  0.0041224  
CSPS-CFR  0.0121855  0.0523418  0.278191  0.0320574  0.174303  -2.77556e-17  -0.044411  
CFPS-CFR  -0.153492  -0.317937  0.469181  0.0823327  -0.0041224  0.044411  -4.85723e-17  
t = 81
CFR  0  -0.11605  -0.227397  -0.110348  -0.00633629  -0.071208  0.0880424  
CFR_IN  0.11605  1.11022e-16  0.422537  0.130386  -0.274341  -0.0600812  0.170464  
A-CFR_IN  0.227397  -0.422537  -1.11022e-16  -0.21334  -0.0759207  0.450142  -0.698711  
BPS-CFR  0.110348  -0.130386  0.21334  1.38778e-17  -0.0404832  0.0788233  -0.219704  
TIPS-CFR  0.00633629  0.274341  0.0759207  0.0404832  2.22045e-16  -0.0420843  -0.0253012  
CSPS-CFR  0.071208  0.0600812  -0.450142  -0.0788233  0.0420843  -4.85723e-17  0.0423902  
CFPS-CFR  -0.0880424  -0.170464  0.698711  0.219704  0.0252021  -0.0423902  4.996e-16  
t = 82
CFR  0  0.199559  -0.49459  -0.0219259  -0.123679  -0.162748  0.105478  
CFR_IN  -0.199559  2.77556e-17  0.303989  0.129202  -0.337668  -0.11411  -0.181815  
A-CFR_IN  0.49459  -0.303989  2.22045e-16  -0.0672084  -0.0770487  0.545765  -0.440199  
BPS-CFR  0.0219259  -0.129202  0.0672084  1.38778e-17  -0.03215  0.0848717  -0.178387  
TIPS-CFR  0.123679  0.337668  0.0770487  0.03215  1.66533e-16  -0.0186121  -0.164695  
CSPS-CFR  0.162748  0.11411  -0.545765  -0.0848717  0.0186121  -4.16334e-17  0.0954163  
CFPS-CFR  -0.105478  0.181815  0.440199  0.178387  0.164695  -0.0954163  1.11022e-16  
t = 83
CFR  2.75387e-17  0.292608  -0.434813  -0.10968  -0.408315  -0.271553  0.0445227  
CFR_IN  -0.292608  1.11022e-16  0.264023  0.0960366  -0.033807  -0.309459  -0.405699  
A-CFR_IN  0.434813  -0.264023  0  0.102804  -0.125514  0.201752  -0.227059  
BPS-CFR  0.10968  -0.0960366  -0.102804  -1.38778e-17  0.0190208  0.0406761  -0.116897  
TIPS-CFR  0.408315  0.033807  0.125514  -0.0190208  2.77556e-17  0.0188568  -0.12448  
CSPS-CFR  0.271553  0.309459  -0.201752  -0.0406761  -0.0188568  -5.55112e-17  0.0896257  
CFPS-CFR  -0.0445227  0.405699  0.227059  0.116897  0.12448  -0.0896257  2.498e-16  
t = 84
CFR  -1.73472e-18  0.214182  -0.247677  -0.240194  -0.107149  -0.285292  -0.0941035  
CFR_IN  -0.214182  8.32667e-16  -0.0796164  0.00997226  0.152198  -0.288103  -0.244163  
A-CFR_IN  0.247677  0.0796164  0  -0.126928  -0.224729  0.0199846  -0.246451  
BPS-CFR  0.240194  -0.00997226  0.126928  0  0.0608966  0.0370171  -0.0277561  
TIPS-CFR  0.107149  -0.152198  0.224729  -0.0608966  8.04912e-16  0.0910885  -0.200607  
CSPS-CFR  0.285292  0.288093  -0.0199846  -0.0370171  -0.0910885  5.55112e-17  0.0190354  
CFPS-CFR  0.0941035  0.244163  0.246451  0.0277561  0.200607  -0.0190354  7.28584e-16  
t = 85
CFR  -3.46945e-18  0.131782  -0.193535  -0.328996  -0.0388169  -0.142778  -0.0403573  
CFR_IN  -0.131782  1.27676e-15  -0.40944  -0.0388024  0.162122  0.0475049  -0.0270479  
A-CFR_IN  0.193535  0.40944  2.91434e-16  -0.38073  -0.348842  -0.117842  -0.322023  
BPS-CFR  0.328996  0.0388024  0.38073  -1.38778e-17  0.0897791  0.00646401  0.00312224  
TIPS-CFR  0.0388169  -0.162122  0.348842  -0.0897791  2.22045e-15  0.131742  -0.159243  
CSPS-CFR  0.142778  -0.0475049  0.117842  -0.00646401  -0.131742  0  -0.104421  
CFPS-CFR  0.0403573  0.0270479  0.322023  -0.00312224  0.159243  0.104421  6.53774e-16  
t = 86
CFR  2.42861e-17  0.299166  -0.0926372  -0.404265  -0.0472633  -0.0121151  0.0673575  
CFR_IN  -0.299166  3.33067e-16  0.319729  -0.0184167  0.230016  0.279258  0.235805  
A-CFR_IN  0.0926372  -0.319729  2.22045e-16  -0.487793  -0.355958  -0.132987  -0.329079  
BPS-CFR  0.404265  0.0184167  0.487793  6.93889e-18  0.0569416  -0.100972  0.015826  
TIPS-CFR  0.0472633  -0.230016  0.355958  -0.0569416  5.72459e-17  0.0635673  0.155303  
CSPS-CFR  0.0121151  -0.279258  0.132987  0.100972  -0.0635673  -1.66533e-16  -0.213461  
CFPS-CFR  -0.0673575  -0.235805  0.329079  -0.015826  -0.155303  0.213461  1.66533e-16  
t = 87
CFR  -3.03577e-18  0.185073  -0.091171  -0.368506  0.0961406  0.0985842  0.0307274  
CFR_IN  -0.185073  2.77556e-16  0.299116  -0.0184534  -0.0805516  0.292064  0.271276  
A-CFR_IN  0.091171  -0.299116  1.11022e-15  -0.374653  -0.308443  -0.149445  -0.235706  
BPS-CFR  0.368506  0.0184534  0.374653  0  0.0198591  -0.0479952  0.0294594  
TIPS-CFR  -0.0961406  0.0805516  0.308443  -0.0198591  3.05311e-15  -0.158215  0.211242  
CSPS-CFR  -0.0985842  -0.292064  0.149445  0.0479952  0.158215  -5.55112e-17  -0.202381  
CFPS-CFR  -0.0307274  -0.271276  0.235706  -0.0294594  -0.211242  0.202381  -4.996e-16  
t = 88
CFR  0  -0.0695396  0.178969  -0.0861109  0.127279  0.145936  -0.0368689  
CFR_IN  0.0695396  5.75928e-16  0.430435  -0.0341707  -0.249986  0.176942  0.143167  
A-CFR_IN  -0.178969  -0.430435  4.996e-16  -0.321029  -0.480734  0.0889215  -0.542369  
BPS-CFR  0.0861109  0.0341707  0.321029  0  0.069015  0.0645962  -0.0270784  
TIPS-CFR  -0.127279  0.249986  0.480734  -0.069015  1.92901e-15  0.192671  0.153214  
CSPS-CFR  -0.145936  -0.176942  -0.0889215  -0.0645962  -0.192671  -5.55112e-17  -0.166054  
CFPS-CFR  0.0368689  -0.143167  0.542369  0.0270784  -0.153214  0.166054  -3.33067e-16  
t = 89
CFR  0  0.212135  0.328129  0.0735464  0.0043837  0.103401  -0.106866  
CFR_IN  -0.212135  3.46945e-16  0.329112  -0.0107741  -0.125054  0.0898975  0.0648125  
A-CFR_IN  -0.328129  -0.329112  1.22125e-15  0.160159  -0.60431  -0.316369  -0.512721  
BPS-CFR  -0.0735464  0.0107741  -0.160159  0  -0.0661419  0.180263  0.0458959  
TIPS-CFR  -0.0043837  0.125054  0.60431  0.0661419  3.52496e-15  -0.0117584  0.191626  
CSPS-CFR  -0.103401  -0.0898975  0.316369  -0.180263  0.0117584  -5.55112e-17  -0.120489  
CFPS-CFR  0.106866  -0.0648125  0.512721  -0.0458959  -0.191626  0.120489  -7.49401e-16  
t = 90
CFR  0  0.18138  0.418617  0.28354  -0.0897522  0.0192951  -0.197926  
CFR_IN  -0.18138  2.35922e-16  0.431229  0.022202  -0.112277  0.0806649  0.0125612  
A-CFR_IN  -0.418617  -0.431229  0  0.744897  -0.3778  -0.405293  -0.149818  
BPS-CFR  -0.28354  -0.022202  -0.744897  0  -0.314597  0.242961  0.214987  
TIPS-CFR  0.0897522  0.112277  0.3778  0.314597  1.66533e-16  -0.0877563  0.173748  
CSPS-CFR  -0.0192951  -0.0806649  0.405293  -0.242961  0.0877563  2.77556e-16  -0.101564  
CFPS-CFR  0.197926  -0.0125612  0.149818  -0.214987  -0.173748  0.101564  2.498e-16  
t = 91
CFR  1.73472e-18  0.108671  0.506962  0.365502  -0.0883823  0.0784552  -0.251284  
CFR_IN  -0.108671  2.84559e-16  0.357291  0.0111454  -0.0237303  0.0226696  0.0752115  
A-CFR_IN  -0.506962  -0.357291  3.33067e-16  0.517029  0.160472  -0.456569  -0.0807294  
BPS-CFR  -0.365502  -0.0111454  -0.517029  0  -0.234221  0.257691  0.155385  
TIPS-CFR  0.0883823  0.0237303  -0.160472  0.234221  3.11418e-14  -0.0677715  0.103989  
CSPS-CFR  -0.0784552  -0.0226696  0.456569  -0.257691  0.0677715  -6.93889e-16  -0.0928594  
CFPS-CFR  0.251284  -0.0752115  0.0807294  -0.155385  -0.103989  0.0928594  -2.22045e-16  
t = 92
CFR  0  0.0896491  0.309643  0.403457  -0.201908  0.125599  -0.284031  
CFR_IN  -0.0896491  1.08337e-16  0.120469  -0.0754  -0.017475  -0.0395424  0.204337  
A-CFR_IN  -0.309643  -0.120469  7.77156e-16  0.209991  -0.0216413  -0.353077  -0.217399  
BPS-CFR  -0.403457  0.0754  -0.209991  6.93889e-18  -0.0448323  0.2064  0.0751575  
TIPS-CFR  0.201908  0.017475  0.0216413  0.0448323  1.66533e-16  0.0852662  0.096168  
CSPS-CFR  -0.125599  0.0395424  0.353077  -0.2064  -0.0852662  -2.77556e-16  -0.0913287  
CFPS-CFR  0.284031  -0.204337  0.217399  -0.0751575  -0.096168  0.0913287  -1.11022e-16  
t = 93
CFR  0  -0.116829  -0.0111176  0.363867  -0.102586  0.114992  -0.208253  
CFR_IN  0.116829  -2.77556e-17  0.0296715  -0.00345473  0.0360127  -0.141936  0.188395  
A-CFR_IN  0.0111176  -0.0296715  2.22045e-16  -0.00928754  0.301461  -0.408525  -0.352776  
BPS-CFR  -0.363867  0.00345473  0.00928754  1.04083e-17  0.0800579  0.173508  0.0561315  
TIPS-CFR  0.102586  -0.0360127  -0.301461  -0.0800579  -5.55112e-17  0.101495  0.16681  
CSPS-CFR  -0.114992  0.141936  0.408525  -0.173508  -0.101495  1.11022e-16  -0.0337171  
CFPS-CFR  0.208253  -0.188395  0.352776  -0.0561315  -0.16681  0.0337171  2.16493e-15  
t = 94
CFR  0  -0.213025  -0.177163  0.298884  -0.0736769  0.0697073  -0.031318  
CFR_IN  0.213025  7.21645e-16  0.111618  0.0939915  0.192675  -0.253798  0.182536  
A-CFR_IN  0.177163  -0.111618  -2.22045e-16  -0.151968  0.73296  -0.597093  -0.513933  
BPS-CFR  -0.298884  -0.0939915  0.151968  -6.93889e-18  0.246693  0.156571  -0.108836  
TIPS-CFR  0.0736769  -0.192675  -0.73296  -0.246693  7.63278e-16  0.0566586  0.154143  
CSPS-CFR  -0.0697073  0.253798  0.597093  -0.156571  -0.0566586  -5.55112e-17  0.0520954  
CFPS-CFR  0.031318  -0.182536  0.513933  0.108836  -0.154143  -0.0520954  6.66134e-16  
t = 95
CFR  0  -0.286134  -0.23175  0.178407  -0.140579  0.07021  -0.203724  
CFR_IN  0.286134  5.55112e-16  0.178394  0.198154  0.199102  -0.273254  0.274127  
A-CFR_IN  0.23175  -0.178394  1.9984e-15  -0.261461  0.527817  -0.513832  -0.182024  
BPS-CFR  -0.178407  -0.198154  0.261461  -1.73472e-17  0.351388  0.158098  -0.139109  
TIPS-CFR  0.140579  -0.199102  -0.527817  -0.351388  6.10623e-16  0.00827492  -0.177187  
CSPS-CFR  -0.07021  0.273254  0.513832  -0.158098  -0.00827492  0  0.117244  
CFPS-CFR  0.203724  -0.274127  0.182024  0.139109  0.177187  -0.117244  1.38778e-16  
t = 96
CFR  0  -0.237854  -0.310699  -0.0220022  -0.115456  0.0735798  -0.299296  
CFR_IN  0.237854  2.498e-16  0.246635  0.174472  0.0133858  -0.239746  0.150496  
A-CFR_IN  0.310699  -0.246635  1.71044e-15  -0.424046  0.110137  -0.0914933  -0.284317  
BPS-CFR  0.0220022  -0.174472  0.424046  6.93889e-18  0.266109  0.0770917  -0.132673  
TIPS-CFR  0.115456  -0.0133858  -0.110137  -0.266109  6.38378e-16  -0.00394461  -0.484623  
CSPS-CFR  -0.0735798  0.239746  0.0914933  -0.0770917  0.00394461  1.11022e-16  0.141058  
CFPS-CFR  0.299296  -0.150496  0.284317  0.132673  0.484623  -0.141058  7.21645e-16  
t = 97
CFR  0  -0.172097  -0.305056  -0.0916867  0.120325  0.103375  -0.360761  
CFR_IN  0.172097  6.245e-17  0.259007  0.1032  -0.0518755  -0.153489  0.0552709  
A-CFR_IN  0.305056  -0.259007  3.33067e-15  -0.0653196  -0.11689  0.301177  -0.638163  
BPS-CFR  0.0916867  -0.1032  0.0653196  8.23994e-18  0.172184  0.0950343  -0.119884  
TIPS-CFR  -0.120325  0.0518755  0.11689  -0.172184  6.45317e-16  0.00126192  -0.232576  
CSPS-CFR  -0.103375  0.153489  -0.301177  -0.0950343  -0.00126192  0  0.131896  
CFPS-CFR  0.360761  -0.0552709  0.638163  0.119884  0.232576  -0.131896  1.3739e-15  
t = 98
CFR  0  -0.0679414  -0.351959  -0.111086  0.109275  0.164078  -0.359706  
CFR_IN  0.0679414  1.04083e-16  0.194672  0.108764  0.0427684  -0.100868  -0.0186779  
A-CFR_IN  0.351959  -0.194672  7.77156e-16  0.0680627  0.0662646  0.390524  -0.403171  
BPS-CFR  0.111086  -0.108764  -0.0680627  -1.21431e-17  0.0799838  0.104333  -0.10132  
TIPS-CFR  -0.109275  -0.0427684  -0.0662646  -0.0799838  1.23512e-15  0.0852036  -0.0696935  
CSPS-CFR  -0.164078  0.100868  -0.390524  -0.104333  -0.0852036  5.55112e-17  0.0639682  
CFPS-CFR  0.359706  0.0186779  0.403171  0.10132  0.0696935  -0.0639682  9.71445e-16  
t = 99
CFR  -6.93889e-18  -0.00979031  -0.387626  -0.102173  0.116849  0.266472  -0.107568  
CFR_IN  0.00979031  2.22045e-16  0.0313379  0.110542  0.100856  -0.0548508  -0.11896  
A-CFR_IN  0.387626  -0.0313379  2.55351e-15  -0.189824  0.092498  0.25193  -0.380087  
BPS-CFR  0.102173  -0.110542  0.189824  -3.46945e-18  0.0328483  0.0605039  -0.0888467  
TIPS-CFR  -0.116849  -0.100856  -0.092498  -0.0182621  3.33067e-16  0.148291  0.0673864  
CSPS-CFR  -0.266472  0.0548508  -0.25193  -0.0605039  -0.148291  8.32667e-17  -0.0710908  
CFPS-CFR  0.107568  0.11896  0.380087  0.0888467  -0.0673864  0.0710908  3.747e-16  
t = 100
CFR  6.93889e-18  -0.0295832  -0.141828  -0.0725425  0.136739  0.361737  0.118993  
CFR_IN  0.0295832  2.498e-16  -0.252676  0.0968455  0.10719  -0.0877489  -0.107634  
A-CFR_IN  0.141828  0.252676  1.11022e-16  -0.360423  -0.0773096  0.0857521  -0.129716  
BPS-CFR  0.0725425  -0.0968455  0.360423  0  -0.172722  0.0159698  -0.0312057  
TIPS-CFR  -0.136739  -0.10719  0.0773096  0.172722  8.32667e-17  0.241837  0.117746  
CSPS-CFR  -0.361737  0.0877489  -0.0857521  -0.0159698  -0.241837  3.60822e-16  -0.11439  
CFPS-CFR  -0.118993  0.107634  0.129716  0.0312057  -0.117746  0.11439  -2.77556e-17  
t = 101
CFR  -1.30104e-18  0.0400535  -0.0814752  -0.0588286  0.146974  0.26722  -0.0121495  
CFR_IN  -0.0400535  8.32667e-17  0.0150223  -0.0184102  0.0690648  -0.156308  0.0851798  
A-CFR_IN  0.0814752  -0.0150223  3.55271e-15  -0.501999  0.253812  -0.086307  -0.326761  
BPS-CFR  0.0588286  0.0184102  0.501999  1.04083e-17  0.0494102  -0.0430413  0.0272658  
TIPS-CFR  -0.146974  -0.0690648  -0.253812  -0.0494102  4.44089e-16  0.112849  -0.00972739  
CSPS-CFR  -0.26722  0.156308  0.086307  0.0430413  -0.112849  -7.77156e-16  -0.0831403  
CFPS-CFR  0.0121495  -0.0851798  0.326761  -0.0272658  0.00972739  0.0831403  2.77556e-17  
t = 102
CFR  -1.73472e-18  0.126993  -0.132077  -0.0540739  0.117018  0.202377  -0.0790249  
CFR_IN  -0.126993  1.249e-15  0.301902  -0.0624435  -0.00727249  -0.228363  0.168826  
A-CFR_IN  0.132077  -0.301902  5.68989e-15  -0.629625  0.0132473  0.280786  -0.715691  
BPS-CFR  0.0540739  0.0624435  0.629625  -7.37257e-18  0.0253418  -0.0670595  0.0908096  
TIPS-CFR  -0.117018  0.00727249  -0.0132473  -0.0253418  9.4369e-16  -0.00683817  -0.124546  
CSPS-CFR  -0.202377  0.228363  -0.280786  0.0670595  0.00683817  -2.77556e-17  -0.0390098  
CFPS-CFR  0.0790249  -0.168826  0.715691  -0.0908096  0.124546  0.0390098  5.55112e-17  
t = 103
CFR  6.93889e-18  0.178557  -0.127822  -0.0631711  -0.0170944  0.14641  -0.104191  
CFR_IN  -0.178557  1.05471e-15  0.483077  0.0311312  -0.101378  -0.0126074  0.149508  
A-CFR_IN  0.127822  -0.483077  2.22045e-16  -0.219764  -0.146277  0.365192  -0.477401  
BPS-CFR  0.0631711  -0.0311312  0.219764  1.12757e-17  0.0010771  -0.0483906  0.0690741  
TIPS-CFR  0.0170944  0.101378  0.146277  -0.0010771  6.52256e-16  0.00584046  -0.0938639  
CSPS-CFR  -0.14641  0.0126074  -0.365192  0.0483906  -0.00584046  -1.11022e-16  -0.0496826  
CFPS-CFR  0.104191  -0.149508  0.477401  -0.0690741  0.0938639  0.0557938  6.66134e-16  
t = 104
CFR  -6.93889e-18  0.140619  -0.0645082  -0.0951595  0.0459997  0.0990326  -0.164869  
CFR_IN  -0.140619  3.05311e-16  0.630297  0.148788  -0.117737  0.159998  0.143034  
A-CFR_IN  0.0645082  -0.630297  1.72085e-14  -0.361808  -0.31521  -0.0873874  0.190768  
BPS-CFR  0.0951595  -0.148788  0.361808  -1.04083e-17  -0.0556718  -0.0474079  0.0156764  
TIPS-CFR  -0.0459997  0.117737  0.31521  0.0556718  9.74915e-16  0.0262152  0.00422725  
CSPS-CFR  -0.0990326  -0.159998  0.0873874  0.0474079  -0.0262152  5.55112e-17  -0.14495  
CFPS-CFR  0.164869  -0.143034  -0.190768  -0.0156764  -0.00422725  0.14495  3.05311e-16  
t = 105
CFR  2.77556e-17  0.087078  0.0405751  -0.13484  0.0419955  0.13023  -0.16063  
CFR_IN  -0.087078  -1.9082e-15  0.541915  0.172058  -0.122629  0.124115  0.111277  
A-CFR_IN  -0.0405751  -0.541915  2.02061e-14  -0.271199  -0.135519  -0.334194  0.0820077  
BPS-CFR  0.13484  -0.172058  0.271199  -1.56125e-17  -0.042776  -0.0556153  -0.00448409  
TIPS-CFR  -0.0419955  0.122629  0.135519  0.042776  2.18575e-16  -0.0958909  0.0351221  
CSPS-CFR  -0.13023  -0.124115  0.334194  0.0556153  0.0958909  2.08167e-17  -0.113766  
CFPS-CFR  0.16063  -0.111277  -0.0820077  0.00448409  -0.0351221  0.113766  5.27356e-16  
t = 106
CFR  -2.42861e-17  0.0318335  0.103189  -0.107474  0.0954593  0.162724  -0.116724  
CFR_IN  -0.0318335  -8.43769e-15  0.307141  0.0990503  -0.116881  0.0741907  0.0546721  
A-CFR_IN  -0.103189  -0.307141  1.72085e-14  -0.0975239  0.0602435  -0.703464  0.452172  
BPS-CFR  0.107474  -0.0990503  0.0975239  3.46945e-18  -0.0536564  -0.0860409  -0.0210941  
TIPS-CFR  -0.0954593  0.116881  -0.0602435  0.0536564  3.98986e-16  0.0529366  0.109248  
CSPS-CFR  -0.162724  -0.0741907  0.703464  0.0860409  -0.0529366  -5.55112e-17  -0.0328897  
CFPS-CFR  0.116724  -0.0546721  -0.452172  0.0210941  -0.109248  0.0328897  1.22125e-15  
t = 107
CFR  -2.42861e-17  -0.0893733  0.144019  0.102616  0.187007  0.171404  -0.0729215  
CFR_IN  0.0893733  -2.498e-15  -0.663403  0.067582  -0.067484  0.00677765  0.0785713  
A-CFR_IN  -0.144019  0.663403  1.77636e-14  0.0322306  0.107906  -1.44713  0.36158  
BPS-CFR  -0.102616  -0.067582  -0.0322306  3.81639e-17  -0.0561204  -0.031048  0.006766  
TIPS-CFR  -0.187007  0.067484  -0.107906  0.0561204  2.31759e-15  0.29382  0.159064  
CSPS-CFR  -0.171404  -0.00677765  0.999711  0.031048  -0.29382  -2.77556e-17  -0.073264  
CFPS-CFR  0.0729215  -0.0785713  -0.36158  -0.006766  -0.159064  0.073264  -1.11022e-16  
t = 108
CFR  1.38507e-17  -0.265053  0.23166  0.328852  0.139088  0.178765  -0.053969  
CFR_IN  0.265053  4.71845e-16  -0.746817  0.0725905  0.00147544  0.0471254  0.238735  
A-CFR_IN  -0.23166  0.746817  1.37668e-14  0.161562  -0.0297275  -0.0252013  0.585544  
BPS-CFR  -0.328852  -0.0725905  -0.161562  1.38778e-17  -0.0728552  -0.0339924  0.0641488  
TIPS-CFR  -0.139088  -0.00147544  0.0297275  0.0728552  8.18789e-16  0.176454  0.0573265  
CSPS-CFR  -0.178765  -0.0471254  0.0252013  0.0339924  -0.176454  -1.249e-16  -0.0935157  
CFPS-CFR  0.053969  -0.238735  -0.585544  -0.0641488  -0.0573265  0.0935157  2.77556e-16  
t = 109
CFR  0  -0.23801  0.341048  0.505949  0.0988857  0.244803  -0.0743272  
CFR_IN  0.23801  3.00045e-05  -0.40173  0.105763  0.0927317  0.0890017  0.170745  
A-CFR_IN  -0.341048  0.40173  3.33067e-15  0.295641  -0.103177  0.361015  0.110775  
BPS-CFR  -0.505949  -0.105763  -0.295641  0  -0.0550617  0.00406996  0.107111  
TIPS-CFR  -0.0988857  -0.0927317  0.103177  0.0550617  4.57967e-16  0.0287746  -0.00580493  
CSPS-CFR  -0.244803  -0.0890017  -0.361015  -0.00406996  -0.0287746  2.08167e-17  0.0282088  
CFPS-CFR  0.0743272  -0.170745  -0.110775  -0.107111  0.00580493  -0.0282088  7.21645e-16  
t = 110
CFR  0  -0.172412  0.344565  0.390085  0.00503624  0.25333  -0.040395  
CFR_IN  0.172412  7.77156e-15  -0.160622  0.0948114  -0.0181924  0.150864  -0.099121  
A-CFR_IN  -0.344565  0.160622  3.54717e-07  0.305783  -0.172546  0.00868175  -0.0995983  
BPS-CFR  -0.390085  -0.0948114  -0.305783  0  0.000814344  0.0950775  0.0959603  
TIPS-CFR  -0.00503624  0.0181924  0.172546  -0.000814344  5.55112e-16  0.0121642  -0.0181619  
CSPS-CFR  -0.25333  -0.150864  -0.00868175  -0.0950775  -0.0121642  2.08167e-17  0.156408  
CFPS-CFR  0.040395  0.099121  0.0995983  -0.0959603  0.0181619  -0.156408  3.46945e-16  
t = 111
CFR  6.93889e-18  -0.1148  0.328575  0.239573  -0.166735  0.19665  -0.00331973  
CFR_IN  0.1148  1.02141e-14  -0.166227  0.0943439  -0.124977  0.161454  -0.212693  
A-CFR_IN  -0.328575  0.166227  1.91333e-05  0.310207  -0.326494  0.0820233  -0.215596  
BPS-CFR  -0.239573  -0.0943439  -0.310207  1.38778e-17  0.00333831  0.12598  0.027353  
TIPS-CFR  0.166735  0.124977  0.326494  -0.00333831  1.92901e-15  0.0265008  -0.0203323  
CSPS-CFR  -0.19665  -0.161454  -0.0820233  -0.12598  -0.0265008  -7.11237e-17  0.0882287  
CFPS-CFR  0.00331973  0.212693  0.215596  -0.027353  0.0203323  -0.0882287  1.38778e-16  
t = 112
CFR  0  -0.0509585  0.335778  0.0802299  -0.196175  0.154767  0.0667331  
CFR_IN  0.0509585  4.996e-16  -0.27509  -0.001236  -0.164745  0.10922  -0.227593  
A-CFR_IN  -0.335778  0.275094  2.18118e-05  0.242759  -0.0507373  -0.320258  -0.384288  
BPS-CFR  -0.0802299  0.001236  -0.242759  0  -0.0460455  -0.0419852  -0.0720109  
TIPS-CFR  0.196175  0.164745  0.0507373  0.0460455  7.36737e-15  0.0933964  -0.00468918  
CSPS-CFR  -0.154767  -0.10922  0.320258  0.0419852  -0.0933964  -4.16334e-17  0.013823  
CFPS-CFR  -0.0667331  0.227593  0.384288  0.0720109  0.00468918  -0.013823  8.88178e-16  
t = 113
CFR  0  -0.00456757  0.474875  -0.095061  -0.171927  0.175967  0.161822  
CFR_IN  0.00456757  9.15934e-16  -0.481829  -0.108954  -0.150697  0.135165  -0.214903  
A-CFR_IN  -0.474875  0.481841  1.59402e-05  0.173415  -0.157607  -0.48304  -0.496414  
BPS-CFR  0.095061  0.108954  -0.173415  0  -0.146441  -0.177404  -0.0322451  
TIPS-CFR  0.171927  0.150697  0.157607  0.146441  5.55112e-17  0.11276  -0.0170093  
