learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.0511295  2.08167e-16  0.146166  -0.267941  -0.0418049  -0.101087  -0.239064  
A-CFR_IN  -0.167536  -0.146166  3.90621e-16  -0.0509326  0.16378  0.0506994  -0.360171  
BPS-CFR  0.239278  0.267941  0.0509326  0  -0.139949  0.075161  0.189427  
TIPS-CFR  0.035571  0.0418049  -0.16378  0.139949  4.91274e-15  -0.179243  -0.0589984  
CSPS-CFR  -0.069986  0.101087  -0.0506994  -0.075161  0.179243  1.31839e-16  -0.0702075  
CFPS-CFR  0.0309647  0.239064  0.360171  -0.189427  0.0589984  0.0702075  4.16334e-16  
t = 218
CFR  1.21431e-17  0.0181301  0.249228  -0.214897  0.00256623  0.0721472  -0.0456095  
CFR_IN  -0.0181301  1.16573e-15  0.0732944  -0.390179  -0.032387  -0.176041  -0.320566  
A-CFR_IN  -0.249228  -0.0732944  1.69398e-15  -0.120073  0.145145  -0.151911  -0.0467771  
BPS-CFR  0.214897  0.390179  0.120073  0  -0.138245  -0.0141267  0.138908  
TIPS-CFR  -0.00256623  0.032387  -0.145145  0.138245  1.38778e-16  -0.198612  -0.0831012  
CSPS-CFR  -0.0721472  0.176041  0.151911  0.0141267  0.198612  2.77556e-17  -0.0647186  
CFPS-CFR  0.0456095  0.320566  0.0467771  -0.138908  0.0831012  0.0647186  5.55112e-17  
t = 219
CFR  -3.46945e-18  -0.00721767  0.302581  -0.19063  0.0573432  0.0586666  -0.0596856  
CFR_IN  0.00721767  1.38778e-16  0.138248  -0.436414  0.00642325  -0.211337  -0.366702  
A-CFR_IN  -0.302581  -0.138248  1.46179e-15  -0.216716  0.124966  -0.185858  0.0703156  
BPS-CFR  0.19063  0.436414  0.216716  -1.12757e-17  -0.0971258  -0.0780596  0.0781184  
TIPS-CFR  -0.0573432  -0.00642325  -0.124966  0.0971258  1.20459e-14  -0.196196  -0.0693348  
CSPS-CFR  -0.0586666  0.211337  0.185991  0.0780596  0.196196  6.245e-17  -0.0487639  
CFPS-CFR  0.0596856  0.366702  -0.0703156  -0.0781184  0.0693348  0.0487639  0  
t = 220
CFR  -6.93889e-18  0.00291911  -0.0054623  -0.137573  0.0736703  0.0497645  -0.0129694  
CFR_IN  -0.00291911  1.27676e-15  0.137018  -0.508855  0.130553  -0.194446  -0.241114  
A-CFR_IN  0.0054623  -0.137018  1.40621e-15  -0.285458  0.103941  0.174829  0.114076  
BPS-CFR  0.137573  0.508855  0.285458  0  -0.0453806  -0.090646  0.0336656  
TIPS-CFR  -0.0736703  -0.130553  -0.103941  0.0453806  5.46785e-15  -0.177852  -0.0215572  
CSPS-CFR  -0.0497645  0.194446  -0.174615  0.090646  0.177852  4.51028e-17  -0.0224478  
CFPS-CFR  0.0129694  0.241114  -0.114076  -0.0336656  0.0215572  0.0224478  3.05311e-16  
t = 221
CFR  1.38778e-17  0.000421552  -0.0334142  -0.0104652  0.0670574  0.0530873  -0.0564262  
CFR_IN  -0.000421552  5.55112e-17  0.165889  -0.528478  0.243709  -0.154998  -0.0789113  
A-CFR_IN  0.0334142  -0.165889  2.64925e-16  -0.137598  0.0910509  0.120992  0.102842  
BPS-CFR  0.0104652  0.528478  0.137598  0  0.0149846  -0.0688908  -0.0504485  
TIPS-CFR  -0.0670574  -0.243709  -0.0910509  -0.0149846  2.86125e-13  -0.146381  0.108824  
CSPS-CFR  -0.0530873  0.154998  -0.120818  0.0688908  0.146381  2.08167e-17  0.00847742  
CFPS-CFR  0.0564262  0.0789113  -0.102842  0.0504485  -0.108824  -0.00847742  1.38778e-16  
t = 222
CFR  -6.93889e-18  0.0187823  -0.0538086  0.0685744  0.0364285  0.053322  -0.209684  
CFR_IN  -0.0187823  -2.22045e-16  0.25311  -0.479114  0.263422  -0.0903853  0.0218755  
A-CFR_IN  0.0538086  -0.25311  3.0654e-15  -0.00529547  0.073177  -0.00886805  -0.00358868  
BPS-CFR  -0.0685744  0.479114  0.00529547  0  0.0588522  -0.0386267  0.0687875  
TIPS-CFR  -0.0363716  -0.263422  -0.073177  -0.0588522  7.21194e-13  -0.091533  0.139828  
CSPS-CFR  -0.053322  0.0903853  0.00890628  0.0386267  0.091533  3.05311e-16  0.0440088  
CFPS-CFR  0.209684  -0.0218755  0.00358868  -0.0687875  -0.139828  -0.0440088  1.249e-16  
t = 223
CFR  0  0.0582834  -0.0506607  0.215139  -0.0230994  0.060003  -0.233011  
CFR_IN  -0.0582834  -1.11022e-16  0.333281  -0.451246  0.18607  -0.0337668  0.190093  
A-CFR_IN  0.0506607  -0.333281  4.53007e-15  0.144431  0.0439028  -0.345906  -0.169567  
BPS-CFR  -0.215139  0.451246  -0.144431  0  0.0669574  0.0100227  0.080606  
TIPS-CFR  0.0230994  -0.18607  -0.0439028  -0.0669574  3.95517e-16  0.0287576  0.0619848  
CSPS-CFR  -0.060003  0.0337668  0.345906  -0.0100227  -0.0287576  1.11022e-16  0.0756451  
CFPS-CFR  0.233011  -0.190093  0.169567  -0.080606  -0.0619848  -0.0756451  -2.77556e-17  
t = 224
CFR  2.77556e-17  0.0572261  -0.0399701  0.306358  -0.0890086  0.0744119  -0.184718  
CFR_IN  -0.0572261  -5.55112e-17  -0.152453  -0.153584  0.0502806  0.0712948  0.253525  
A-CFR_IN  0.0399701  0.152453  4.2683e-16  0.21049  0.0222481  -0.628632  -0.0681758  
BPS-CFR  -0.306358  0.153584  -0.21049  0  0.0675448  0.0195586  0.0291035  
TIPS-CFR  0.0890086  -0.0502806  -0.0222481  -0.0675448  7.22922e-13  0.148225  -0.121649  
CSPS-CFR  -0.0744119  -0.0712948  0.628632  -0.0195586  -0.148225  0  0.125839  
CFPS-CFR  0.184718  -0.253525  0.0681758  -0.0291035  0.121649  -0.125839  8.32667e-17  
t = 225
CFR  -2.77556e-17  -0.028723  -0.0288177  0.306011  -0.127294  0.110306  -0.149613  
CFR_IN  0.028723  0  -0.000768653  -0.0329371  -0.0668397  0.190297  0.246556  
A-CFR_IN  0.0288177  0.000768653  4.28574e-15  0.155095  0.00538364  -0.754939  0.0497721  
BPS-CFR  -0.306011  0.0329371  -0.155095  0  0.0894061  0.0222958  0.00141936  
TIPS-CFR  0.127294  0.0668397  -0.00538364  -0.0894061  1.85049e-12  0.00210412  -0.217981  
CSPS-CFR  -0.110306  -0.190297  0.754939  -0.0222958  -0.00210412  -1.38778e-16  0.191511  
CFPS-CFR  0.149613  -0.246556  -0.0497721  -0.00141936  0.217981  -0.191511  1.66533e-16  
t = 226
CFR  2.77556e-17  -0.05406  -0.0163594  0.244495  -0.134724  0.152847  -0.090454  
CFR_IN  0.05406  2.22045e-16  0.188246  0.0328374  -0.103443  0.23445  0.106319  
A-CFR_IN  0.0163594  -0.188246  3.11887e-15  0.0756789  -0.00274527  -0.761123  0.400548  
BPS-CFR  -0.244495  -0.0328374  -0.0756789  0  0.127245  0.0455887  0.0270298  
TIPS-CFR  0.134724  0.103443  0.00274527  -0.127245  2.11603e-12  -0.17138  -0.156924  
CSPS-CFR  -0.152847  -0.23445  0.761191  -0.0455887  0.170217  -5.55112e-17  0.12273  
CFPS-CFR  0.090454  -0.106319  -0.400548  -0.0270298  0.156924  -0.12273  5.41234e-16  
t = 227
CFR  1.38778e-17  -0.0385749  0.0178345  0.166214  -0.243079  0.156186  -0.0117191  
CFR_IN  0.0385749  -1.11022e-16  0.273905  0.104718  -0.104023  0.0537456  -0.0425247  
A-CFR_IN  -0.0178345  -0.273905  4.17608e-16  0.0102068  -0.00864914  -0.542423  0.156056  
BPS-CFR  -0.166214  -0.104718  -0.0102068  1.38778e-17  0.154715  0.0733969  0.0475334  
TIPS-CFR  0.243079  0.104023  0.00864914  -0.154715  2.77556e-16  -0.418365  0.0975189  
CSPS-CFR  -0.156186  -0.0537456  0.542423  -0.0733969  0.418365  2.77556e-17  0.053942  
CFPS-CFR  0.0117191  0.0425247  -0.156056  -0.0475334  -0.0975189  -0.053942  6.245e-17  
t = 228
CFR  -3.46945e-18  0.0014869  0.0440015  0.100337  -0.178339  0.114913  0.105797  
CFR_IN  -0.0014869  2.77556e-16  0.288448  0.162817  -0.0509925  -0.083531  -0.182792  
A-CFR_IN  -0.0440015  -0.288448  4.49537e-15  -0.0326318  -0.0119211  -0.375  0.179353  
BPS-CFR  -0.100337  -0.162817  0.0326318  -1.04083e-17  0.164575  0.101825  0.0593231  
TIPS-CFR  0.178339  0.0509925  0.0119211  -0.164575  3.57464e-13  -0.450781  0.222938  
CSPS-CFR  -0.114913  0.083531  0.376212  -0.101825  0.450781  1.38778e-16  0.0217825  
CFPS-CFR  -0.105797  0.182792  -0.179353  -0.0593231  -0.222938  -0.022576  1.11022e-16  
t = 229
CFR  0  0.0854878  0.0785659  0.0564636  -0.0471631  0.047365  0.202643  
CFR_IN  -0.0854878  3.747e-16  0.308994  0.192545  0.128799  -0.315311  -0.242482  
A-CFR_IN  -0.0785659  -0.308994  1.85673e-15  -0.0285664  -0.0179621  -0.255283  0.147658  
BPS-CFR  -0.0564636  -0.192545  0.0285664  -6.93889e-18  0.165438  0.123829  0.0736116  
TIPS-CFR  0.0471631  -0.128799  0.0179621  -0.165438  8.26048e-13  -0.263081  0.196996  
CSPS-CFR  -0.047365  0.315311  0.255283  -0.123829  0.263081  5.55112e-17  -0.0264861  
CFPS-CFR  -0.202643  0.242482  -0.147658  -0.0736116  -0.196996  0.0264861  3.60822e-16  
t = 230
CFR  -1.73472e-18  0.170314  0.109118  0.0730099  0.0915469  -0.0266024  0.264417  
CFR_IN  -0.170314  1.1241e-15  0.398734  0.215091  0.126062  -0.416223  -0.297623  
A-CFR_IN  -0.109118  -0.398734  4.4987e-16  -0.0131417  -0.020027  -0.136162  -0.154438  
BPS-CFR  -0.0730099  -0.215091  0.0131417  1.38778e-17  0.147338  0.111744  0.0789015  
TIPS-CFR  -0.0915469  -0.126062  0.020027  -0.147338  1.63064e-16  -0.0782346  0.101156  
CSPS-CFR  0.0266024  0.416223  0.136162  -0.111744  0.0782346  1.66533e-16  -0.0535337  
CFPS-CFR  -0.264417  0.297623  0.154438  -0.0789015  -0.101156  0.0535337  2.55351e-15  
t = 231
CFR  -6.93889e-18  0.197203  0.162149  0.073093  0.279045  -0.0992828  0.299326  
CFR_IN  -0.197203  1.83187e-15  0.45363  0.225997  0.104583  -0.328559  -0.289253  
A-CFR_IN  -0.162149  -0.45363  2.04289e-15  0.109367  -0.0193148  0.115701  -0.097484  
BPS-CFR  -0.073093  -0.225997  -0.109367  0  0.0616826  0.0203156  0.0189652  
TIPS-CFR  -0.279045  -0.104583  0.0193148  -0.0616826  4.09395e-16  -0.0167352  0.0926464  
CSPS-CFR  0.0992828  0.328559  -0.115701  -0.0203156  0.0167352  5.55112e-17  -0.057938  
CFPS-CFR  -0.299326  0.289253  0.097484  -0.0189652  -0.0926464  0.057938  0  
t = 232
CFR  -4.16334e-17  0.145806  0.115134  0.0740775  0.210678  -0.154842  0.292567  
CFR_IN  -0.145806  2.22045e-16  0.406392  0.231467  0.0820782  -0.0806559  -0.274613  
A-CFR_IN  -0.115134  -0.406392  2.72725e-16  0.134147  -0.0180889  0.165059  -0.293051  
BPS-CFR  -0.0740775  -0.231467  -0.134147  1.38778e-17  -0.024382  -0.0637167  -0.0657052  
TIPS-CFR  -0.210678  -0.0820782  0.0180889  0.024382  2.98372e-16  0.0157003  0.120188  
CSPS-CFR  0.154842  0.0806559  -0.165059  0.0637167  -0.0157003  1.38778e-16  -0.0542023  
CFPS-CFR  -0.292567  0.274613  0.293051  0.0657052  -0.120188  0.0542023  1.94289e-15  
t = 233
CFR  -1.38778e-17  0.0811942  0.0480464  0.0661953  0.108621  -0.163183  0.264064  
CFR_IN  -0.0811942  1.97065e-15  0.134902  0.220291  0.0482231  0.0960312  -0.236373  
A-CFR_IN  -0.0480464  -0.134902  3.12143e-15  0.00837387  -0.0173242  0.153973  -0.385109  
BPS-CFR  -0.0661953  -0.220291  -0.00837387  0  -0.0952485  -0.0935286  -0.114258  
TIPS-CFR  -0.108621  -0.0482231  0.0173242  0.0952485  3.17706e-13  0.0970689  0.157104  
CSPS-CFR  0.163183  -0.0960312  -0.153973  0.0935286  -0.0970689  5.55112e-17  -0.0372313  
CFPS-CFR  -0.264064  0.236373  0.385109  0.114258  -0.157104  0.0372313  1.94289e-16  
t = 234
CFR  2.08167e-17  0.0526174  -0.00732918  0.0611774  0.0355102  -0.129069  0.223483  
CFR_IN  -0.0526174  -1.11022e-16  -0.114004  0.18539  0.0227876  0.209521  -0.187766  
A-CFR_IN  0.00732918  0.114004  4.85151e-16  -0.0668752  -0.0201698  0.155895  -0.487874  
BPS-CFR  -0.0611774  -0.18539  0.0668752  -1.04083e-17  -0.151125  -0.103065  -0.180892  
TIPS-CFR  -0.0355102  -0.0227876  0.0201698  0.151125  5.76084e-14  0.160013  0.210201  
CSPS-CFR  0.129069  -0.209521  -0.155895  0.103065  -0.160013  1.11022e-16  -0.0149628  
CFPS-CFR  -0.223483  0.187766  0.487874  0.180892  -0.210201  0.0149628  2.77556e-17  
t = 235
CFR  -2.77556e-17  0.0592602  -0.0295672  0.0582731  -0.0260089  -0.0694712  0.189108  
CFR_IN  -0.0592602  -2.52576e-15  -0.193199  0.158595  -0.0408313  0.398684  -0.191633  
A-CFR_IN  0.0295672  0.193199  3.11614e-16  -0.120632  -0.0193103  0.157531  -0.492346  
BPS-CFR  -0.0582731  -0.158595  0.120632  -2.77556e-17  -0.154839  -0.109213  -0.261984  
TIPS-CFR  0.0260089  0.0408313  0.0193103  0.154839  2.56739e-16  0.147867  0.200157  
CSPS-CFR  0.0694712  -0.398684  -0.157531  0.109213  -0.147867  8.32667e-17  0.00105968  
CFPS-CFR  -0.189108  0.191633  0.492346  0.261984  -0.200157  -0.00105968  4.996e-16  
t = 236
CFR  -1.38778e-17  0.0967307  -0.0145801  0.053907  -0.0235636  -0.00835108  0.152849  
CFR_IN  -0.0967307  -4.16334e-17  -0.229989  0.121423  -0.151485  0.283703  -0.223944  
A-CFR_IN  0.0145801  0.229989  2.9517e-16  -0.153289  0.0386337  0.158746  -0.248488  
BPS-CFR  -0.053907  -0.121423  0.153289  2.77556e-17  -0.113324  -0.114661  -0.313138  
TIPS-CFR  0.0235636  0.151485  -0.0386337  0.113324  2.51625e-13  0.130438  0.165649  
CSPS-CFR  0.00835108  -0.283703  -0.158746  0.114661  -0.130438  2.77556e-16  0.00841855  
CFPS-CFR  -0.152849  0.223944  0.248488  0.313138  -0.165649  -0.00841855  1.66533e-16  
t = 237
CFR  0  0.1671  -0.023423  0.0407106  -0.0250241  0.0334812  0.0589133  
CFR_IN  -0.1671  -5.82867e-16  -0.264926  0.00874732  -0.200911  0.128728  -0.273786  
A-CFR_IN  0.023423  0.264926  1.63433e-16  -0.154841  0.0626283  0.119175  0.151032  
BPS-CFR  -0.0407106  -0.00874732  0.154841  2.77556e-17  -0.0237493  -0.118061  -0.318826  
TIPS-CFR  0.0250241  0.200911  -0.0626283  0.0237493  3.88578e-16  0.162439  0.160419  
CSPS-CFR  -0.0334812  -0.128728  -0.119175  0.118061  -0.162439  0  0.0625138  
CFPS-CFR  -0.0589133  0.273786  -0.151032  0.318826  -0.176364  -0.0625138  1.27676e-15  
t = 238
CFR  2.77556e-17  0.152416  -0.0722815  0.0207567  -0.0426707  0.0590841  0.00269973  
CFR_IN  -0.152416  1.11022e-16  -0.277218  -0.0738738  -0.176994  -0.00698227  -0.21314  
A-CFR_IN  0.0722815  0.277218  2.53295e-16  -0.152095  0.0709372  0.0429222  0.527181  
BPS-CFR  -0.0207567  0.0738738  0.152095  0  0.108262  -0.10319  -0.264384  
TIPS-CFR  0.0426707  0.176994  -0.0709372  -0.108262  1.49464e-14  0.233158  0.174391  
CSPS-CFR  -0.0590841  0.00698227  -0.0429222  0.10319  -0.233158  5.55112e-17  0.094315  
CFPS-CFR  -0.00269973  0.21314  -0.527181  0.264384  -0.174391  -0.094315  2.77556e-16  
t = 239
CFR  0  0.0676599  -0.0729747  0.0222734  -0.0571959  0.0944698  -0.0699287  
CFR_IN  -0.0676599  1.11022e-16  -0.222462  -0.114107  -0.181252  -0.00603545  -0.0211001  
A-CFR_IN  0.0729747  0.222462  6.07223e-17  -0.0635368  0.0616038  0.00592079  0.531547  
BPS-CFR  -0.0222734  0.114107  0.0635368  0  0.180698  -0.0832008  -0.19089  
TIPS-CFR  0.0571959  0.181252  -0.0616038  -0.180698  2.13718e-15  0.310462  0.1824  
CSPS-CFR  -0.0944698  0.00603545  -0.00592079  0.0832008  -0.310462  5.55112e-17  0.116056  
CFPS-CFR  0.0699287  0.0211001  -0.531547  0.19089  -0.1824  -0.116056  1.13798e-15  
t = 240
CFR  0  0.0259006  0.0231699  0.00413729  -0.0806687  0.120798  -0.132154  
CFR_IN  -0.0259006  9.4369e-16  -0.0477684  -0.12802  -0.249913  -0.0128658  -0.0779304  
A-CFR_IN  -0.0231699  0.0477684  2.35883e-16  0.0471523  0.053529  -0.0078198  0.299052  
BPS-CFR  -0.00413729  0.12802  -0.0471523  -5.55112e-17  0.183709  -0.054478  -0.127759  
TIPS-CFR  0.0806687  0.249913  -0.053529  -0.183709  1.11022e-16  0.194589  0.149048  
CSPS-CFR  -0.120798  0.0128658  0.0078198  0.054478  -0.194589  -8.32667e-17  0.130827  
CFPS-CFR  0.132154  0.0779304  -0.299052  0.127759  -0.149048  -0.130827  1.01308e-15  
t = 241
CFR  1.9082e-17  -0.0260564  0.127448  -0.0299137  -0.117505  0.137583  -0.133343  
CFR_IN  0.0260564  2.22045e-15  -0.21672  -0.0672384  -0.115314  -0.0247862  -0.0756474  
A-CFR_IN  -0.127448  0.21672  3.23325e-15  0.196516  0.0421917  0.00519871  0.051126  
BPS-CFR  0.0299137  0.0672384  -0.196516  2.77556e-17  0.139488  -0.0462888  -0.0675939  
TIPS-CFR  0.117505  0.115314  -0.0421917  -0.139488  1.39888e-14  0.376952  0.125178  
CSPS-CFR  -0.137583  0.0247862  -0.00519871  0.0462888  -0.33258  5.55112e-17  0.141204  
CFPS-CFR  0.133343  0.0756474  -0.051126  0.0675939  -0.125178  -0.141204  8.32667e-16  
t = 242
CFR  0  -0.0668619  0.14232  -0.0739999  -0.174573  0.138984  -0.158964  
CFR_IN  0.0668619  9.99201e-16  -0.321039  0.0173163  0.0203662  -0.123108  -0.14708  
A-CFR_IN  -0.14232  0.321039  3.48299e-16  0.315395  0.0265454  0.052362  -0.0127468  
BPS-CFR  0.0739999  -0.0173163  -0.315395  2.77556e-17  0.0752414  -0.0245985  -0.0628495  
TIPS-CFR  0.174573  -0.0203662  -0.0265454  -0.0752414  3.40283e-14  0.04828  0.0104714  
CSPS-CFR  -0.138984  0.123108  -0.052362  0.0245985  -0.04828  -1.14492e-16  0.0914046  
CFPS-CFR  0.158964  0.14708  0.0127468  0.0628495  -0.0104714  -0.0914046  2.05391e-15  
t = 243
CFR  -1.38778e-17  -0.0896899  0.0231984  -0.108301  -0.273639  0.115475  -0.21815  
CFR_IN  0.0896899  2.21698e-15  -0.237309  0.0984898  0.168339  -0.178326  -0.224182  
A-CFR_IN  -0.0231984  0.237309  5.04261e-16  0.260299  0.000575889  0.06575  -0.0856079  
BPS-CFR  0.108301  -0.0984898  -0.260299  1.38778e-17  0.00835889  -0.00619833  -0.0629053  
TIPS-CFR  0.273639  -0.168339  -0.000575889  -0.00835889  6.10623e-16  0.0240304  -0.0593863  
CSPS-CFR  -0.115475  0.178326  -0.06575  0.00619833  -0.0240304  5.55112e-17  0.00271804  
CFPS-CFR  0.21815  0.224182  0.0856079  0.0629053  0.0593863  -0.00271804  2.9976e-15  
t = 244
CFR  1.38778e-17  -0.10896  -0.00787326  -0.115541  -0.14312  0.0851248  -0.237656  
CFR_IN  0.10896  3.05311e-16  -0.127937  0.174604  0.238747  -0.159322  -0.265685  
A-CFR_IN  0.00787326  0.127937  3.52842e-16  0.159699  8.06161e-17  -0.00464023  -0.173343  
BPS-CFR  0.115541  -0.174604  -0.159699  -2.08167e-17  -0.0646499  0.0262262  -0.0796674  
TIPS-CFR  0.14312  -0.238747  1.33209e-15  0.0646499  2.19477e-14  -0.0173597  -0.142399  
CSPS-CFR  -0.0851248  0.159322  0.00464023  -0.0262262  0.0173597  1.21431e-16  -0.139114  
CFPS-CFR  0.237656  0.265685  0.173343  0.0796674  0.142399  0.139114  1.11022e-16  
t = 245
CFR  1.38778e-17  -0.00797784  0.05616  -0.0721531  -0.189772  0.0519771  -0.21151  
CFR_IN  0.00797784  2.16493e-15  -0.0718728  0.191096  0.188112  -0.0870997  -0.136598  
A-CFR_IN  -0.05616  0.0718728  4.55908e-15  0.172685  9.5667e-17  -0.218  -0.25846  
BPS-CFR  0.0721531  -0.191096  -0.172685  6.93889e-18  -0.109309  0.0611111  -0.0710737  
TIPS-CFR  0.189772  -0.188112  1.16023e-15  0.109309  6.93889e-17  0.0793171  -0.103969  
CSPS-CFR  -0.0519771  0.0870997  0.218  -0.0611111  -0.0793171  0  -0.263172  
CFPS-CFR  0.21151  0.136598  0.25846  0.0710737  0.103969  0.263172  0  
t = 246
CFR  -1.38778e-17  0.070894  0.0843747  -0.0657497  -0.509767  0.0156909  -0.222109  
CFR_IN  -0.070894  2.38698e-15  -0.0415058  0.179374  0.116242  0.017427  0.0590145  
A-CFR_IN  -0.0843747  0.0415058  3.23932e-15  0.238849  -0.0338351  -0.270106  -0.385413  
BPS-CFR  0.0657497  -0.179374  -0.238849  1.38778e-17  -0.12165  0.0804577  -0.0686872  
TIPS-CFR  0.509767  -0.116242  0.0338351  0.12165  1.94289e-16  0.0523113  -0.210123  
CSPS-CFR  -0.0156909  -0.017427  0.270106  -0.0804577  -0.0523113  5.55112e-17  -0.289364  
CFPS-CFR  0.222109  -0.0590145  0.385413  0.0686872  0.210123  0.289364  3.33067e-16  
t = 247
CFR  0  0.129219  0.130298  -0.112154  -0.434682  -0.0232038  -0.241574  
CFR_IN  -0.129219  5.55112e-16  0.0290944  0.166036  0.0525083  0.0339133  0.232146  
A-CFR_IN  -0.130298  -0.0290944  3.90294e-16  0.278113  -0.0637412  -0.331503  -0.450744  
BPS-CFR  0.112154  -0.166036  -0.278113  1.38778e-17  -0.121626  0.0968559  -0.0793579  
TIPS-CFR  0.434682  -0.0525083  0.0637412  0.121626  1.11022e-16  -0.0588532  -0.332525  
CSPS-CFR  0.0232038  -0.0339133  0.331503  -0.0968559  0.0588532  2.22045e-16  -0.0678075  
CFPS-CFR  0.241574  -0.232146  0.450744  0.0793579  0.332525  0.0678075  -2.77556e-17  
t = 248
CFR  0  0.163941  0.182474  -0.152351  -0.255872  -0.050392  -0.258514  
CFR_IN  -0.163941  2.02616e-15  0.181266  0.141424  0.0115878  -0.000829014  0.191084  
A-CFR_IN  -0.182474  -0.181266  3.00236e-16  0.224211  -0.00494511  -0.528813  -0.321593  
BPS-CFR  0.152351  -0.141424  -0.224211  0  -0.170671  0.100733  -0.0712108  
TIPS-CFR  0.255872  -0.0115878  0.00494511  0.170671  1.11022e-16  -0.172928  -0.242408  
CSPS-CFR  0.050392  0.000829014  0.528813  -0.100733  0.172928  -5.55112e-17  0.117001  
CFPS-CFR  0.258514  -0.191084  0.321593  0.0712108  0.242408  -0.117001  1.13798e-15  
t = 249
CFR  0  0.188098  0.223617  -0.191032  -0.0582992  -0.030161  -0.252292  
CFR_IN  -0.188098  1.47105e-15  0.611439  0.121177  -0.0216569  -0.0546265  0.0747886  
A-CFR_IN  -0.223617  -0.611439  1.77251e-15  0.133417  0.112998  -0.645067  -0.332406  
BPS-CFR  0.191032  -0.121177  -0.133417  -3.46945e-18  -0.187884  0.0929707  -0.0575198  
TIPS-CFR  0.0582992  0.0216569  -0.112998  0.187884  1.83187e-14  -0.288984  -0.174049  
CSPS-CFR  0.030161  0.0546265  0.645067  -0.0929707  0.288984  -4.996e-16  0.184067  
CFPS-CFR  0.252292  -0.0747886  0.332406  0.0575198  0.174049  -0.184067  6.93889e-16  
t = 250
CFR  0  0.179436  0.2621  -0.261943  0.165894  0.0122376  -0.200428  
CFR_IN  -0.179436  5.55112e-16  0.659673  0.0951477  -0.028065  -0.117603  0.0742465  
A-CFR_IN  -0.2621  -0.659673  2.71993e-15  0.0640528  0.115238  -0.747593  -0.474174  
BPS-CFR  0.261943  -0.0951477  -0.0640528  3.46945e-18  -0.184564  0.0056079  0.00453771  
TIPS-CFR  -0.165894  0.028065  -0.115238  0.184564  9.9365e-15  -0.358296  -0.153166  
CSPS-CFR  -0.0122376  0.117603  0.747593  -0.0056079  0.358296  -2.77556e-17  0.198795  
CFPS-CFR  0.200428  -0.0742465  0.474174  -0.00453771  0.153166  -0.198795  1.04083e-16  
t = 251
CFR  0  0.198566  0.31225  -0.326413  0.304268  0.136528  -0.11596  
CFR_IN  -0.198566  1.5335e-15  0.712097  0.0622828  -0.0190264  -0.173472  0.0617094  
A-CFR_IN  -0.31225  -0.712097  3.33555e-15  -0.0329593  -0.0295117  -0.348574  -0.526559  
BPS-CFR  0.326413  -0.0622828  0.0329593  6.93889e-18  -0.206033  -0.0926309  0.0653941  
TIPS-CFR  -0.304268  0.0190264  0.0295117  0.206033  9.88459e-12  -0.286497  -0.138796  
CSPS-CFR  -0.136528  0.173472  0.348574  0.0926309  0.286497  -6.93889e-18  0.20691  
CFPS-CFR  0.11596  -0.0617094  0.526559  -0.0653941  0.138796  -0.20691  1.76508e-16  
t = 252
CFR  4.33681e-19  0.219322  0.370218  -0.210029  0.374707  0.121228  -0.0244922  
CFR_IN  -0.219322  4.71845e-16  0.696932  0.0200477  0.0124679  -0.214572  0.107517  
A-CFR_IN  -0.370218  -0.696932  2.81145e-15  -0.13554  -0.126411  -0.0154803  -0.51904  
BPS-CFR  0.210029  -0.0200477  0.13554  1.38778e-17  -0.301932  -0.185876  0.122782  
TIPS-CFR  -0.374707  -0.0124679  0.126411  0.301932  8.85403e-15  -0.18483  -0.136923  
CSPS-CFR  -0.121228  0.214572  0.0154803  0.185876  0.18483  6.93889e-18  0.207879  
CFPS-CFR  0.0244922  -0.107517  0.51904  -0.122782  0.136923  -0.2082  1.66533e-16  
t = 253
CFR  -3.46945e-18  0.143651  0.417065  -0.142719  0.425425  0.0630712  0.0486834  
CFR_IN  -0.143651  8.32667e-17  0.326841  -0.0515582  0.0164347  -0.216364  0.221194  
A-CFR_IN  -0.417065  -0.326841  1.54728e-15  -0.0851185  -0.172177  0.21842  -0.525424  
BPS-CFR  0.142719  0.0515582  0.0851185  -1.38778e-17  -0.353055  -0.287554  -0.105299  
TIPS-CFR  -0.425425  -0.0164347  0.172177  0.353055  1.94289e-16  -0.115305  -0.142126  
CSPS-CFR  -0.0630712  0.216364  -0.21842  0.287554  0.11531  1.38778e-17  0.16346  
CFPS-CFR  -0.0486834  -0.221194  0.525424  0.105299  0.142126  -0.163507  3.05311e-16  
t = 254
CFR  -3.46945e-18  0.0399812  0.444076  -0.110372  0.366626  -0.00494574  0.0905191  
CFR_IN  -0.0399812  1.27676e-15  0.128189  -0.136418  -0.046662  -0.173786  0.302176  
A-CFR_IN  -0.444076  -0.128189  2.52701e-16  -0.0740152  -0.214207  0.404042  -0.520303  
BPS-CFR  0.110372  0.136418  0.0740152  0  -0.298075  -0.309126  -0.229169  
TIPS-CFR  -0.366626  0.046662  0.214207  0.298075  3.19189e-16  -0.0535249  -0.136107  
CSPS-CFR  0.00494574  0.173786  -0.404042  0.309126  0.0535262  2.77556e-17  0.0606089  
CFPS-CFR  -0.0905191  -0.302176  0.520303  0.229169  0.136107  -0.0606174  1.38778e-16  
t = 255
CFR  0  -0.122381  0.479816  -0.0740742  0.170802  -0.0292252  0.0525969  
