learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  -0.130699  0.154245  0.00966157  0.177594  0.119222  0.0865211  1.04083e-16  0.0579055  -0.0324174  -0.223807  -0.207881  
CFPS-CFR  0.189202  -0.0770936  -0.149745  -0.00731899  0.0520073  -0.0453158  -0.0579055  1.11022e-16  -0.202447  -0.128189  -0.188935  
CFPS-CFR_EX+IN  0.177993  0.108774  0.394011  0.199145  -0.159689  -0.0185831  0.0324174  0.202447  5.55112e-17  -0.0196082  0.0555646  
TIPS-CFR_EX+IN  -0.015805  0.200207  -0.0330568  0.0887768  -0.0933993  -0.185369  0.223807  0.128189  0.0196082  5.55112e-17  -0.0375501  
BEHAV-CFR  0.104143  -0.0595058  0.216874  -0.112193  0.14846  -0.0605357  0.207881  0.188935  -0.0555646  0.0375501  1.61676e-15  
t = 98
CFR  0  0.00493482  -0.172868  0.0201078  -0.129696  0.0690104  -0.0129161  -0.18646  -0.168089  -0.0107404  -0.089104  
CFR_EX+IN  -0.00493482  1.11022e-16  -0.125075  -0.108763  -0.101484  -0.197766  -0.195515  0.0841766  -0.0397943  -0.185254  -0.013502  
CFR_IN  0.172868  0.125075  4.21253e-16  0.141904  0.321521  -0.121  -0.252963  -0.105657  -0.469352  0.0292214  -0.272531  
A-CFR_IN  -0.0201078  0.108763  -0.141904  6.15175e-16  -0.351844  0.278016  -0.345954  0.228463  -0.248609  -0.140409  0.140565  
BPS-CFR  0.129696  0.101484  -0.321521  0.351844  -5.20417e-18  -0.119049  -0.0555019  -0.0536255  0.0499343  0.0620954  -0.112502  
TIPS-CFR  -0.0690104  0.197766  0.121  -0.278016  0.119049  1.11022e-16  -0.0348123  0.0396551  -0.00977992  0.126693  0.00454734  
CSPS-CFR  0.0129161  0.195515  0.252963  0.345954  0.055502  0.0348123  2.77556e-16  0.0161393  -0.0122791  -0.291139  -0.252531  
CFPS-CFR  0.18646  -0.0841766  0.105657  -0.228463  0.0536255  -0.0396551  -0.0161393  1.11022e-16  -0.217551  -0.265251  -0.125804  
CFPS-CFR_EX+IN  0.168089  0.0397943  0.469352  0.248609  -0.0499343  0.00977992  0.0122791  0.217551  8.32667e-17  -0.0106482  0.00655  
TIPS-CFR_EX+IN  0.0107404  0.185254  -0.0292214  0.140409  -0.0620954  -0.126693  0.291139  0.265251  0.0106482  1.66533e-16  -0.0583871  
BEHAV-CFR  0.089104  0.013502  0.272531  -0.140565  0.112502  -0.00454734  0.252531  0.125804  -0.00655  0.0583871  1.59595e-16  
t = 99
CFR  0  0.0195209  -0.230128  0.218741  -0.122343  -0.00173806  -0.133511  -0.15872  0.0227086  -0.0897575  0.186963  
CFR_EX+IN  -0.0195209  6.59195e-17  -0.203641  0.0404894  -0.150944  -0.186895  -0.107249  0.0172361  -0.0155232  -0.15418  -0.0819933  
CFR_IN  0.230128  0.203641  1.60251e-16  0.387415  0.223574  -0.0329152  -0.181686  -0.113377  -0.228654  0.108735  -0.264876  
A-CFR_IN  -0.218741  -0.0404894  -0.387415  5.33772e-16  -0.326094  0.0714698  -0.59918  0.212777  0.133688  -0.0940527  0.0815283  
BPS-CFR  0.122343  0.150944  -0.223574  0.326094  6.93889e-18  -0.0320429  -0.0993698  -0.0395655  -0.0858268  0.0408884  -0.0391439  
TIPS-CFR  0.00173806  0.186895  0.0329152  -0.0714698  0.0320429  0  0.123103  -0.0373969  -0.0749687  0.0629925  -0.09486  
CSPS-CFR  0.133511  0.107249  0.181686  0.59918  0.0993698  -0.123103  5.82867e-16  -0.0168522  -0.0483954  -0.391349  -0.0718444  
CFPS-CFR  0.15872  -0.0172361  0.113377  -0.212777  0.0395655  0.0373969  0.0168522  2.22045e-16  -0.206391  -0.269971  0.022338  
CFPS-CFR_EX+IN  -0.0227086  0.0155232  0.228654  -0.133688  0.0858268  0.0749687  0.0483954  0.206391  4.16334e-17  0.0456017  -0.230858  
TIPS-CFR_EX+IN  0.0897575  0.15418  -0.108735  0.093576  -0.0408884  -0.0629925  0.391349  0.269971  -0.0456017  1.38778e-16  0.0142517  
BEHAV-CFR  -0.186963  0.0819933  0.264876  -0.0815283  0.0391439  0.09486  0.0718444  -0.022338  0.230858  -0.0142517  4.13558e-15  
t = 100
CFR  -1.04083e-17  0.035911  -0.209547  0.353103  -0.112153  -0.0506522  -0.158599  -0.128155  0.0199357  -0.118844  0.25127  
CFR_EX+IN  -0.035911  2.91434e-16  -0.345064  0.259745  -0.186  -0.146756  -0.029795  0.0277515  0.00793924  -0.125298  -0.114948  
CFR_IN  0.209547  0.345064  0  0.403115  0.0644728  -0.00422045  0.0159499  -0.221763  -0.098259  0.171604  -0.0860389  
A-CFR_IN  -0.353103  -0.259745  -0.403115  1.35364e-15  -0.363507  -0.121792  -0.582079  0.131344  0.220084  -0.0355095  0.0272565  
BPS-CFR  0.112153  0.186  -0.0644728  0.363507  6.93889e-18  0.0414  -0.0323354  0.0143969  -0.19116  0.00217409  -0.0848649  
TIPS-CFR  0.0506522  0.146756  0.00422045  0.121792  -0.0414  -3.33067e-16  0.147871  -0.0313061  -0.111434  0.00714449  0.00844656  
CSPS-CFR  0.158599  0.029795  -0.0159499  0.582079  0.0323354  -0.147871  0.0219187  0.0850159  -0.00310384  0.189039  0.124529  
CFPS-CFR  0.128155  -0.0277515  0.221763  -0.131344  -0.0143969  0.0313061  -0.0850159  4.44089e-16  -0.197209  -0.00923455  0.038438  
CFPS-CFR_EX+IN  -0.0199357  -0.00793924  0.098259  -0.220079  0.19116  0.111434  0.00310384  0.197209  1.38778e-16  0.119413  -0.140604  
TIPS-CFR_EX+IN  0.118844  0.125298  -0.171604  0.0326958  -0.00217409  -0.00714449  -0.189039  0.00923455  -0.119413  5.55112e-17  0.0533268  
BEHAV-CFR  -0.25127  0.114948  0.0860389  -0.0272565  0.0848649  -0.00844655  -0.124529  -0.038438  0.140604  -0.0533268  2.51188e-15  
t = 101
CFR  5.63785e-18  0.0216013  -0.169412  0.353098  -0.0918921  -0.0855991  -0.110018  -0.145813  0.0623374  -0.0122592  0.222872  
CFR_EX+IN  -0.0216013  -1.11022e-16  0.177686  0.432423  -0.212419  -0.103155  -0.00119131  0.0642054  0.0149733  -0.115149  -0.127504  
CFR_IN  0.169412  -0.177686  5.9952e-15  -0.00194893  -0.0276422  -0.0140565  0.177011  -0.322918  0.0938786  0.120428  0.00428204  
A-CFR_IN  -0.353098  -0.432423  0.00194893  4.84925e-16  -0.144266  -0.242996  0.101023  -0.0377001  0.121987  -0.182633  -0.0675865  
BPS-CFR  0.0918921  0.212419  0.0276422  0.144266  3.46945e-18  0.214383  0.0455932  0.123861  -0.245291  -0.066196  -0.093676  
TIPS-CFR  0.0855991  0.103155  0.0140565  0.242996  -0.214383  8.32667e-16  -0.0559086  0.0406915  -0.0224745  -0.0299688  0.28352  
CSPS-CFR  0.110018  0.00119131  -0.177011  -0.101023  -0.0455932  0.0559086  9.02056e-16  0.329194  -0.0150274  0.0778899  0.0189831  
CFPS-CFR  0.145813  -0.0642054  0.322918  0.0377001  -0.123861  -0.0406915  -0.329194  2.77556e-17  -0.18653  0.0391517  0.00340707  
CFPS-CFR_EX+IN  -0.0623374  -0.0149733  -0.0938786  -0.121986  0.245291  0.0224745  0.0150274  0.18653  5.55112e-17  0.0841642  -0.0276461  
TIPS-CFR_EX+IN  0.0122592  0.115149  -0.120428  0.180848  0.066196  0.0299688  -0.0778899  -0.0391517  -0.0841642  2.77556e-17  0.0568239  
BEHAV-CFR  -0.222872  0.127504  -0.00428204  0.0675865  0.093676  -0.28352  -0.0189831  -0.00332452  0.0276461  -0.0568239  5.68989e-16  
t = 102
CFR  9.54098e-18  -0.0256751  -0.173316  0.246276  -0.0850309  -0.105275  -0.151451  -0.105061  0.105159  0.0603613  0.0970846  
CFR_EX+IN  0.0256751  -1.11022e-16  0.593428  0.5  -0.180119  -0.0344475  -0.005129  0.0921497  -0.0145719  -0.088171  -0.137773  
CFR_IN  0.173316  -0.593428  2.30371e-15  -0.234062  -0.046213  -0.152901  0.180841  -0.350697  0.194141  0.110576  0.0738835  
A-CFR_IN  -0.246276  -0.5  0.234062  6.15595e-16  -0.0911137  -0.0585758  0.495055  -0.227978  0.139158  -0.187502  -0.185592  
BPS-CFR  0.0850309  0.180119  0.046213  0.0911137  1.21431e-17  0.198743  0.0804406  0.121652  -0.212073  -0.117648  -0.174888  
TIPS-CFR  0.105275  0.0344475  0.152901  0.057676  -0.198743  -1.11022e-16  -0.0847119  0.0389482  0.131664  0.0328466  0.0605083  
CSPS-CFR  0.151451  0.005129  -0.180841  -0.495055  -0.0804406  0.0847119  1.05471e-15  0.100201  -0.0409301  -0.120012  0.00948333  
CFPS-CFR  0.105061  -0.0921497  0.350697  0.227978  -0.121652  -0.0387488  -0.100201  -2.01491e-16  -0.140893  0.238098  -0.0354786  
CFPS-CFR_EX+IN  -0.105159  0.0145719  -0.194141  -0.139158  0.212073  -0.131664  0.0409301  0.140893  2.77556e-16  0.00193091  0.0413723  
TIPS-CFR_EX+IN  -0.0603613  0.088171  -0.110576  0.187131  0.117648  -0.0328466  0.119976  -0.238098  -0.00193091  -2.77556e-17  -0.0259568  
BEHAV-CFR  -0.0970846  0.137773  -0.0738835  0.185592  0.174888  -0.0605083  -0.00948333  0.0354786  -0.0413723  0.0259568  8.32667e-16  
t = 103
CFR  1.04083e-17  -0.0454313  0.0383568  0.124606  -0.0569767  -0.108241  -0.276517  -0.0576555  0.138153  0.0936843  0.0223035  
CFR_EX+IN  0.0454313  2.77556e-17  0.504586  0.215139  -0.0930168  0.0280071  -0.0360562  0.132025  -0.106186  -0.0789906  -0.164016  
CFR_IN  -0.0383568  -0.504586  9.15934e-16  -0.43171  -0.016354  -0.263228  -0.0177621  -0.167717  0.291391  0.0948763  0.104224  
A-CFR_IN  -0.124606  -0.215139  0.43171  4.34978e-16  -0.0178463  -0.106201  0.428427  -0.31389  0.365342  -0.197261  -0.457104  
BPS-CFR  0.0569767  0.0930168  0.016354  0.0178463  -5.20417e-18  0.0984811  0.0968218  0.0895929  -0.122763  -0.0748218  -0.205781  
TIPS-CFR  0.108241  -0.0280071  0.263228  0.106201  -0.0984811  2.22045e-16  0.23749  -0.0334677  0.151193  0.0242081  -0.111952  
CSPS-CFR  0.276517  0.0360562  0.0177621  -0.428427  -0.0968218  -0.23749  0.000809178  -0.0681215  -0.0348662  0.0199215  -0.0747413  
CFPS-CFR  0.0576555  -0.132025  0.167717  0.31389  -0.0895929  0.0334762  0.0681215  4.16334e-17  -0.107174  0.139159  0.0125995  
CFPS-CFR_EX+IN  -0.138153  0.106186  -0.291391  -0.365342  0.122763  -0.151193  0.0348662  0.107174  2.84495e-16  -0.051266  0.0610088  
TIPS-CFR_EX+IN  -0.0936843  0.0789906  -0.0948763  0.197261  0.0748218  -0.0242081  -0.0199215  -0.139159  0.051266  2.08167e-17  -0.14727  
BEHAV-CFR  -0.0223035  0.164016  -0.104224  0.457104  0.205781  0.111952  0.0747413  -0.011837  -0.0610088  0.14727  3.97252e-16  
t = 104
CFR  0  -0.0489203  0.20783  -0.01524  -0.0113334  -0.0808256  -0.289891  0.00617  0.0689811  0.0601179  -0.0455938  
CFR_EX+IN  0.0489203  1.11022e-16  0.181323  -0.021615  0.0339748  0.0403164  -0.0816287  0.0777276  -0.133984  -0.059521  -0.166124  
CFR_IN  -0.20783  -0.181323  1.39472e-15  -0.606813  0.117882  -0.352215  -0.0939449  0.0448557  0.245514  0.0692139  0.149104  
A-CFR_IN  0.01524  0.021615  0.606813  5.47842e-16  -0.00819923  -0.173102  -0.417554  -0.440174  0.569173  -0.0728073  -0.305291  
BPS-CFR  0.0113334  -0.0339748  -0.117882  0.00819923  8.67362e-18  0.061281  0.0784379  0.131443  -0.052328  -0.0186248  -0.103744  
TIPS-CFR  0.0808256  -0.0403164  0.352215  0.173102  -0.061281  4.3715e-16  0.26374  -0.105702  0.208632  -0.0043821  -0.435078  
CSPS-CFR  0.289891  0.0816287  0.0939449  0.417554  -0.0784379  -0.26374  6.93889e-18  -0.0945664  -0.0143783  0.0162816  -0.212401  
CFPS-CFR  -0.00617  -0.0777276  -0.0448557  0.440174  -0.131443  0.105702  0.0945664  3.33067e-16  0.0822017  0.185382  0.11856  
CFPS-CFR_EX+IN  -0.0689811  0.133984  -0.245514  -0.569173  0.052328  -0.208632  0.0143783  -0.0822017  1.94289e-16  -0.104425  0.068086  
TIPS-CFR_EX+IN  -0.0601179  0.059521  -0.0692139  0.0777536  0.0186248  0.0043821  -0.0162816  -0.185382  0.104425  0  -0.178343  
BEHAV-CFR  0.0455938  0.166124  -0.149104  0.305291  0.103744  0.435078  0.212401  -0.11856  -0.068086  0.178343  2.35922e-16  
t = 105
CFR  1.04083e-17  -0.0619467  0.276955  -0.105748  0.0495106  -0.00525601  -0.156883  0.0587848  -0.0675593  -0.0248321  -0.126025  
CFR_EX+IN  0.0619467  1.66533e-16  0.0559971  -0.162258  0.0727732  0.00238836  -0.113048  -0.0281428  -0.145205  -0.0508972  -0.106055  
CFR_IN  -0.276955  -0.0559971  5.89806e-16  -0.465388  0.241685  -0.479452  0.0203405  0.179748  0.20058  0.0435784  0.180959  
A-CFR_IN  0.105748  0.162258  0.465388  1.11282e-15  0.273853  -0.0774479  -0.569977  -0.385623  0.404528  0.114186  -0.454851  
BPS-CFR  -0.0495106  -0.0727732  -0.241685  -0.273853  -1.04083e-17  -0.00253524  0.0097731  0.194507  0.0462697  0.00932576  0.0150969  
TIPS-CFR  0.00525601  -0.00238836  0.479452  0.0774479  0.00253524  -6.245e-17  0.166261  -0.276325  0.202327  -0.0518379  -0.21371  
CSPS-CFR  0.156883  0.113048  -0.0203405  0.569977  -0.0097731  -0.166261  -2.77556e-17  0.244912  -0.0857837  -0.00735866  0.0401633  
CFPS-CFR  -0.0587848  0.0281428  -0.179748  0.385623  -0.194507  0.276325  -0.244912  3.05311e-16  0.0242838  0.123265  0.242333  
CFPS-CFR_EX+IN  0.0675593  0.145205  -0.20058  -0.404528  -0.0462697  -0.202327  0.0857837  -0.0242838  2.35922e-16  -0.0660709  -0.0153694  
TIPS-CFR_EX+IN  0.0248321  0.0508972  -0.0435784  -0.114186  -0.00932576  0.0518379  0.00735866  -0.123265  0.0660709  -5.55112e-17  -0.0607865  
BEHAV-CFR  0.126025  0.106054  -0.180959  0.454851  -0.0150969  0.21371  -0.0401633  -0.242333  0.0153694  0.0607865  2.22045e-16  
t = 106
CFR  0  -0.0694633  0.166212  0.0401183  0.128466  0.0702612  -0.0793548  0.0807466  -0.158975  -0.0891863  -0.256066  
CFR_EX+IN  0.0694633  5.55112e-17  0.0180217  -0.0493239  0.110894  -0.00938242  -0.19345  0.00897432  -0.204243  -0.0548381  0.0121031  
CFR_IN  -0.166212  -0.0180217  5.25621e-16  -0.281068  0.323377  -0.179579  0.113681  0.260444  0.123383  0.038292  0.217843  
A-CFR_IN  -0.0401183  0.0493239  0.281068  9.4369e-16  0.21471  0.300325  0.281379  -0.187161  0.040709  -0.115281  -0.0949363  
BPS-CFR  -0.128466  -0.110894  -0.323377  -0.21471  -1.04083e-17  0.0852863  0.0789766  0.166415  0.0981459  -0.086345  0.0491619  
TIPS-CFR  -0.0702612  0.00938242  0.179579  -0.300325  -0.0852863  8.32667e-17  -0.0610024  -0.30155  0.240645  -0.0978601  -0.0276531  
CSPS-CFR  0.0793548  0.19345  -0.113681  -0.281379  -0.0789766  0.0610024  0  0.338455  -0.153965  -0.00436869  0.11793  
CFPS-CFR  -0.0807466  -0.00897432  -0.260444  0.187161  -0.166415  0.30155  -0.338455  6.93889e-17  -0.0953446  0.0908487  0.281438  
CFPS-CFR_EX+IN  0.158975  0.204243  -0.123383  -0.040709  -0.0981459  -0.240645  0.153965  0.0953446  6.93889e-17  0.00321635  -0.119049  
TIPS-CFR_EX+IN  0.0891863  0.0548381  -0.038292  0.115281  0.086345  0.0978601  0.00436869  -0.0908487  -0.00321635  5.55112e-17  0.072586  
BEHAV-CFR  0.256066  -0.0121031  -0.217843  0.0949363  -0.0491619  0.0276531  -0.11793  -0.281438  0.119049  -0.072586  1.66533e-16  
t = 107
CFR  1.38778e-17  -0.0778393  0.0322498  0.305299  0.278136  0.101069  -0.0274072  0.0288733  -0.217553  -0.147193  0.00157344  
CFR_EX+IN  0.0778393  -5.55112e-17  -0.057518  0.0812828  0.116302  -0.0175787  -0.211178  -0.0352612  -0.184504  -0.0632555  0.0474565  
CFR_IN  -0.0322498  0.057518  2.01228e-16  -0.189524  0.181719  0.114676  0.11376  0.361998  0.0746156  0.0710489  0.285359  
A-CFR_IN  -0.305299  -0.0812828  0.189524  -2.77556e-17  0.0337385  -0.121605  0.403039  -0.0578197  -0.257821  -0.278784  -0.114977  
BPS-CFR  -0.278136  -0.116302  -0.181719  -0.0337385  0  0.0233979  0.100628  0.0565487  0.059713  -0.0802363  0.154633  
TIPS-CFR  -0.101069  0.0175787  -0.114676  0.121605  -0.0233979  1.38778e-16  -0.832551  -0.115657  0.184982  -0.12758  0.0951297  
CSPS-CFR  0.0274072  0.211178  -0.11376  -0.403039  -0.100628  1.09761  5.55112e-17  0.283365  -0.19434  -0.0144596  -0.08909  
CFPS-CFR  -0.0288733  0.0352612  -0.361998  0.0578197  -0.0565487  0.115657  -0.283365  -1.3987e-11  -0.14446  0.0747935  0.0245786  
CFPS-CFR_EX+IN  0.217553  0.184504  -0.0746156  0.257821  -0.059713  -0.184982  0.19434  0.14446  1.66533e-16  0.0213582  -0.166845  
TIPS-CFR_EX+IN  0.147193  0.0632555  -0.0710489  0.278784  0.0802363  0.12758  0.0144596  -0.0747935  -0.0213582  5.55112e-17  0.273149  
BEHAV-CFR  -0.00157344  -0.0474565  -0.285359  0.114977  -0.154633  -0.0951297  0.08909  -0.0245786  0.166845  -0.273149  5.34295e-16  
t = 108
CFR  -1.38778e-17  -0.0740091  -0.0145291  -0.396047  0.409512  0.103032  -0.0113481  0.0517416  -0.201765  -0.176033  0.0235967  
CFR_EX+IN  0.0740091  0  -0.00885805  0.108868  0.142726  -0.0130534  -0.21508  -0.0219195  -0.10304  -0.102094  0.109857  
CFR_IN  0.0145291  0.00885805  9.41087e-17  -0.110806  -0.0297671  0.176979  0.0230513  0.31726  0.0144133  0.101373  0.336337  
A-CFR_IN  0.396047  -0.108868  0.110806  -3.33067e-16  -0.0873319  -0.217275  0.0873971  0.193661  -0.185462  0.0329948  -0.554675  
BPS-CFR  -0.409512  -0.142726  0.0297671  0.0873319  0  -0.0700056  0.0934176  -0.0180687  -0.0318883  -0.0460456  0.109568  
TIPS-CFR  -0.103032  0.0130534  -0.176979  0.217275  0.0724065  2.77556e-16  -0.339474  -0.0275392  0.130927  -0.119701  0.199278  
CSPS-CFR  0.0113481  0.21508  -0.0230513  -0.0873971  -0.0934176  0.339474  -5.55112e-17  0.10174  -0.175291  -0.0474556  -0.298011  
CFPS-CFR  -0.0517416  0.0219195  -0.31726  -0.193661  0.0180687  0.0275392  -0.10174  2.63678e-16  -0.124365  0.0399557  -0.228316  
CFPS-CFR_EX+IN  0.201765  0.10304  -0.0144133  0.185462  0.0318883  -0.130927  0.175291  0.124365  1.66533e-16  0.0408098  0.0792005  
TIPS-CFR_EX+IN  0.176033  0.102094  -0.101373  -0.0329948  0.0460456  0.119701  0.0474556  -0.0399557  -0.0408098  -4.87457e-16  0.104533  
BEHAV-CFR  -0.0235967  -0.109857  -0.336337  0.554675  -0.109568  -0.199278  0.298011  0.228316  -0.0792005  -0.104533  5.48173e-16  
t = 109
CFR  0  -0.039454  -0.0699584  -0.497801  0.474604  0.050025  -0.0117742  0.102476  -0.0252376  -0.168097  0.286899  
CFR_EX+IN  0.039454  -5.55112e-17  0.170128  0.0573757  0.168224  0.0279113  -0.134357  -0.253311  -0.00619775  -0.153588  0.18431  
CFR_IN  0.0699584  -0.170128  2.77556e-17  -0.0196211  -0.0807264  -0.0961492  -0.133748  0.173629  -0.0296914  0.0893322  0.219248  
A-CFR_IN  0.497801  -0.0573757  0.0196211  3.08781e-16  -0.0961426  -0.0884909  0.116768  0.00953821  0.298139  0.200241  -0.279581  
BPS-CFR  -0.474604  -0.168224  0.0807264  0.0961426  0  -0.0840718  0.033839  -0.037118  -0.154694  -0.0310854  0.115972  
TIPS-CFR  -0.050025  -0.0279113  0.0961492  0.0884909  0.0840718  1.11022e-16  -0.019932  0.00128821  0.100962  -0.108615  0.0713583  
CSPS-CFR  0.0117742  0.134357  0.133706  -0.116768  -0.033839  0.019932  8.32667e-17  0.024538  -0.12332  -0.113918  -0.103766  
CFPS-CFR  -0.102476  0.253311  -0.173629  -0.00953821  0.037118  -0.00128821  -0.024538  8.46545e-16  -0.095674  -0.0256106  -0.232967  
CFPS-CFR_EX+IN  0.0252376  0.00619775  0.0296914  -0.298139  0.154694  -0.100962  0.12332  0.095674  1.11022e-16  0.0257318  0.108198  
TIPS-CFR_EX+IN  0.168097  0.15398  -0.0893322  -0.200241  0.0310854  0.108615  0.113918  0.0256106  -0.0257318  1.11022e-16  -0.0320204  
BEHAV-CFR  -0.286899  -0.18431  -0.219248  0.279581  -0.115972  -0.0713583  0.103766  0.232967  -0.108198  0.0320204  3.44169e-15  
t = 110
CFR  0  0.0160152  -0.0592658  -0.405274  0.38352  -0.0160158  -0.0147734  0.160188  -0.0215801  -0.158988  0.114649  
CFR_EX+IN  -0.0160152  1.11022e-16  0.141688  -0.0994254  0.12023  0.0853071  -0.0285484  -0.464388  0.0940626  -0.281072  0.232823  
CFR_IN  0.0592658  -0.141688  7.35523e-16  0.118925  -0.0772825  0.0261838  -0.0554818  -0.0738505  -0.0316092  0.07626  0.159004  
A-CFR_IN  0.405274  0.0994254  -0.118925  1.94289e-16  -0.137218  0.0564852  -0.0064277  -0.293008  0.164206  0.268058  -0.142078  
BPS-CFR  -0.38352  -0.12023  0.0772825  0.137218  0  -0.085545  -0.0171586  0.0638  -0.280437  0.0277295  0.12739  
TIPS-CFR  0.0160158  -0.0853071  -0.0261838  -0.0564852  0.085545  6.66134e-16  0.0466233  0.00685629  0.0411051  -0.0751647  0.170162  
CSPS-CFR  0.0147734  0.0285484  0.0554818  0.0064277  0.0171586  -0.0466233  3.68568e-09  -0.0182843  -0.05523  -0.149087  -0.0077174  
CFPS-CFR  -0.160188  0.464388  0.0738505  0.293008  -0.0638  -0.00685629  0.0182843  -4.13072e-11  -0.234877  -0.098881  -0.32212  
CFPS-CFR_EX+IN  0.0215801  -0.0940626  0.0316092  -0.164206  0.280437  -0.0411051  0.05523  0.234877  1.66533e-16  -0.074078  0.122588  
TIPS-CFR_EX+IN  0.158988  0.281072  -0.07626  -0.268058  -0.0277295  0.0751647  0.149087  0.098881  0.074078  2.77556e-17  -0.0454101  
BEHAV-CFR  -0.114649  -0.232823  -0.159004  0.142078  -0.12739  -0.170162  0.0077174  0.32212  -0.122588  0.0454101  4.44089e-16  
t = 111
CFR  6.93889e-18  0.0769191  0.0250859  -0.31591  0.202738  -0.104845  -0.0240732  0.123379  -0.0256351  -0.102077  0.0174162  
CFR_EX+IN  -0.0769191  1.38778e-16  0.0489144  -0.12878  0.0939911  0.113891  0.085905  -0.42242  0.213875  0.570697  0.172229  
CFR_IN  -0.0250859  -0.0489144  3.05311e-16  0.280501  -0.0361121  0.0690959  0.0957946  -0.0459243  0.0653459  0.0428549  -0.036821  
A-CFR_IN  0.31591  0.12878  -0.280501  4.44089e-16  -0.205285  0.117567  -0.525169  -0.262179  0.000542719  0.215053  -0.0471375  
BPS-CFR  -0.202738  -0.0939911  0.0361121  0.205285  -2.77556e-17  -0.13394  -0.0650892  0.103232  -0.32697  0.0328578  0.13118  
TIPS-CFR  0.104845  -0.113891  -0.0690959  -0.11753  0.13394  6.93889e-16  0.0646546  0.0239344  -0.0613319  0.062181  0.196548  
CSPS-CFR  0.0240732  -0.085905  -0.0957876  0.525169  0.0650892  -0.0646546  2.77556e-16  -0.0115836  -0.0412936  -0.152756  0.0297252  
CFPS-CFR  -0.123379  0.42242  0.0459243  0.262179  -0.103232  -0.0239344  0.0115836  -1.76003e-11  -0.0872793  -0.177986  -0.146745  
CFPS-CFR_EX+IN  0.0256351  -0.213875  -0.0653459  -0.000542719  0.32697  0.0613319  0.0412936  0.0872793  1.38778e-16  -0.189757  0.0758597  
TIPS-CFR_EX+IN  0.102077  -0.197196  -0.0428549  -0.215053  -0.0328578  -0.062181  0.152756  0.177986  0.189757  1.11022e-16  -0.0105587  
BEHAV-CFR  -0.0174162  -0.172229  0.036821  0.0471375  -0.13118  -0.196548  -0.0297252  0.146745  -0.0758597  0.0105587  2.70617e-16  
t = 112
CFR  0  0.108812  0.175302  -0.14625  -0.0249118  -0.407212  -0.0300656  0.0335745  -0.00565381  -0.0383608  -0.083248  
CFR_EX+IN  -0.108812  2.77556e-17  0.0348041  -0.332226  0.0755998  0.0761915  0.0815282  -0.343318  0.312194  -0.10288  0.0349392  
CFR_IN  -0.175302  -0.0348041  0  0.401979  -0.0563331  0.147401  0.0658216  0.19591  0.131077  0.00809428  -0.347246  
A-CFR_IN  0.14625  0.332226  -0.401979  0  -0.280943  0.167126  -0.384063  -0.292376  -0.101381  0.165639  0.0621675  
BPS-CFR  0.0249118  -0.0755998  0.0563331  0.280943  0  -0.166046  -0.114755  0.0871349  -0.330672  0.0252891  0.150444  
TIPS-CFR  0.229633  -0.0761915  -0.147401  -0.167126  0.166046  2.77556e-17  0.0568839  0.0810673  -0.0896585  0.10976  0.152779  
CSPS-CFR  0.0300656  -0.0815282  -0.0658196  0.384063  0.114755  -0.0568839  2.08167e-16  -0.0196876  -0.0249564  -0.1432  0.0583197  
CFPS-CFR  -0.0335745  0.343318  -0.19591  0.292376  -0.0871349  -0.0810673  0.0196876  1.45717e-16  0.0501161  -0.247697  -0.0705406  
CFPS-CFR_EX+IN  0.00565381  -0.312194  -0.131077  0.101381  0.330672  0.0896585  0.0249564  -0.0501161  1.49186e-16  -0.155793  0.0605293  
TIPS-CFR_EX+IN  0.0383608  0.10288  -0.00809428  -0.165639  -0.0252891  -0.10976  0.1432  0.247697  0.155793  8.32667e-17  0.0288206  
BEHAV-CFR  0.083248  -0.0349299  0.347246  -0.0621675  -0.150444  -0.154208  -0.0583197  0.0705406  -0.0605293  -0.0288206  2.498e-16  
t = 113
CFR  0  0.11137  0.272549  0.137342  -0.182526  -0.0208387  -0.0501082  0.0934416  0.0924453  0.0186207  -0.107825  
CFR_EX+IN  -0.11137  5.55112e-17  0.0258352  -0.314725  0.0613661  -0.00388667  0.0791825  -0.281397  0.278541  -0.104131  -0.0636045  
CFR_IN  -0.272549  -0.0258352  1.38778e-16  0.456182  -0.0382064  0.118859  0.117121  0.303993  0.164631  -0.0290026  0.00406973  
A-CFR_IN  -0.137342  0.314725  -0.456182  9.15934e-16  -0.32439  0.216112  -0.687535  -0.340554  -0.274209  0.0320615  0.132145  
BPS-CFR  0.182526  -0.0613661  0.0382064  0.32439  0  -0.179011  -0.127662  0.0490531  -0.302839  -0.0164379  0.169731  
TIPS-CFR  0.0208387  0.00388667  -0.118859  -0.215888  0.179011  1.66533e-16  0.0928734  0.113801  -0.0438848  0.0419117  0.122807  
CSPS-CFR  0.0501082  -0.0791825  -0.117121  0.687535  0.127662  -0.0928734  2.08167e-16  -0.113944  -0.0352695  -0.112192  0.0873798  
CFPS-CFR  -0.0934416  0.281397  -0.303993  0.340554  -0.0490531  -0.113801  0.113944  -1.05883e-11  0.0936946  -0.22948  0.065431  
