learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0925545  0.644696  0.0995474  -0.0810532  0.233397  0.145168  -0.565933  1  1  0  
t = 47
CFR  1.38778e-17  0.189409  -0.034724  -0.217461  -0.000340095  0.107674  0.219907  -0.324421  1  -0.408383  
A-CFR  -0.189409  0  -0.351365  0.0151147  -0.09765  -0.578619  -0.357662  -0.353885  1  -0.838971  
CFR_IN  0.034724  0.351365  -5.55112e-17  -0.691764  -0.130391  0.0173635  -0.176217  -0.221538  1  0.115294  
A-CFR_IN  0.217461  -0.0151147  0.691764  8.32667e-16  -0.250039  -0.1139  -0.227614  0.27439  1  -0.17656  
BPS-CFR  0.000340095  0.09765  0.130391  0.250039  4.16334e-17  -0.155555  0.235603  -0.247602  1  0.0579949  
TIPS-CFR  -0.107674  0.578619  -0.0173635  0.1139  0.155555  5.82867e-16  0.140842  -0.195312  1  0.0119334  
IPS-CFR  -0.219907  0.357662  0.176217  0.227614  -0.235603  -0.140842  2.77556e-17  -0.107165  1  -0.508107  
PI  0.324421  0.353885  0.221538  -0.27439  0.247602  0.195312  0.107165  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.408383  0.838971  -0.115294  0.17656  -0.0579949  -0.0119334  0.508107  -1  1  0  
t = 48
CFR  1.38778e-17  0.239757  0.279746  -0.260383  0.0667522  -0.110436  0.0871008  -0.188274  1  -0.442175  
A-CFR  -0.239757  0  -0.216401  -0.293785  -0.226926  -0.562551  -0.385072  -0.277037  1  -0.518697  
CFR_IN  -0.279746  0.216401  0  -0.461973  0.201655  -0.0218837  -0.139736  -0.223861  1  -0.200592  
A-CFR_IN  0.260383  0.293785  0.461973  1.11022e-16  -0.31676  -0.311332  -0.320131  -0.62565  1  0.211544  
BPS-CFR  -0.0667522  0.226926  -0.201655  0.31676  0  -0.142172  0.264922  -0.156284  1  0.285086  
TIPS-CFR  0.110436  0.562551  0.0218837  0.311332  0.142172  1.17961e-16  0.120808  -0.162752  1  0.345684  
IPS-CFR  -0.0871008  0.385072  0.139736  0.320131  -0.264922  -0.120808  -5.55112e-17  -0.352081  1  -0.449059  
PI  0.188274  0.277037  0.223861  0.62565  0.156284  0.162752  0.352081  0  0  -0.5  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.442175  0.518697  0.200592  -0.211544  -0.285086  -0.345684  0.449059  0.5  1  0  
t = 49
CFR  -2.77556e-17  0.248603  0.379008  -0.277002  -0.0525978  -0.265447  0.0558159  -0.152749  1  -0.411186  
A-CFR  -0.248603  0  -0.00720861  -0.372682  -0.387624  -0.472152  -0.316905  -0.267677  1  0.168841  
CFR_IN  -0.379008  0.00720861  0  -0.105556  0.123822  -0.0632723  -0.234568  -0.306596  1  -0.787594  
A-CFR_IN  0.277002  0.372682  0.105556  3.33067e-16  -0.380771  -0.0775794  0.183125  -0.173404  1  0.5  
BPS-CFR  0.0525978  0.387624  -0.123822  0.380771  0  0.457007  0.157496  -0.248599  1  0.470648  
TIPS-CFR  0.265447  0.472152  0.0632723  0.0775708  -0.457007  8.32667e-16  0.133706  -0.362916  1  0.437689  
IPS-CFR  -0.0558159  0.316905  0.234568  -0.183125  -0.157496  -0.133706  0  -0.161462  1  -0.205697  
PI  0.152749  0.267677  0.306596  0.173404  0.248599  0.362916  0.161462  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.411186  -0.168841  0.787594  -0.5  -0.470648  -0.437689  0.205697  1  1  0  
t = 50
CFR  -4.16334e-17  0.213024  0.249221  -0.114364  -0.239633  -0.24156  0.0673262  -0.377762  1  -0.0300324  
A-CFR  -0.213024  0  -0.035649  -0.24234  -0.298396  -0.436833  -0.205904  -0.194377  1  0.472355  
CFR_IN  -0.249221  0.035649  5.55112e-17  -0.016309  0.124644  -0.169059  -0.0897964  -0.243642  1  -0.0649983  
A-CFR_IN  0.114364  0.24234  0.016309  5.55112e-16  -0.378947  0.0553248  0.247553  -0.381363  1  1.11022e-16  
BPS-CFR  0.239633  0.298396  -0.124644  0.378947  1.38778e-17  0.110551  0.0191589  -0.0750001  1  -0.790402  
TIPS-CFR  0.24156  0.436833  0.169059  -0.0553248  -0.110551  1.66533e-16  0.0586013  -0.366364  1  -0.296719  
IPS-CFR  -0.0673262  0.205904  0.0897964  -0.247553  -0.0191589  -0.0586013  5.55112e-17  -0.225817  1  0.145155  
PI  0.377762  0.194377  0.243642  0.381363  0.0750001  0.366364  0.225817  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0300324  -0.472355  0.0649983  -1.11022e-16  0.790402  0.296719  -0.145155  -1  1  0  
t = 51
CFR  0  0.0786004  -0.016722  0.0313356  -0.386226  -0.268746  -0.0119623  -0.145801  1  -0.447344  
A-CFR  -0.0786004  -1.38778e-17  -0.073379  0.118107  -0.283581  -0.479289  -0.000118314  -0.101129  1  -0.72401  
CFR_IN  0.016722  0.073379  0  0.161492  0.0941464  -0.0660312  -0.0565168  -0.0418272  1  0.372144  
A-CFR_IN  -0.0313356  -0.118107  -0.161492  2.22045e-16  -0.290775  -0.0109303  0.34296  -0.268644  1  0.125896  
BPS-CFR  0.386226  0.283581  -0.0941464  0.290775  0  -0.0955416  -0.0643699  -0.0853019  1  -0.754094  
TIPS-CFR  0.268746  0.479289  0.0660312  0.0109303  0.0955416  1.33227e-15  0.0124635  -0.0315703  1  -0.415921  
IPS-CFR  0.0119623  0.000118314  0.0565168  -0.34296  0.0643699  -0.0124635  2.77556e-17  -0.361597  1  0.386294  
PI  0.145801  0.101129  0.0418272  0.268644  0.0853019  0.0315703  0.361597  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.447344  0.72401  -0.372144  -0.125896  0.754094  0.415921  -0.386294  1  1  0  
t = 52
CFR  -1.38778e-17  -0.0131209  -0.201106  0.0826324  -0.241804  -0.284377  -0.130063  -0.30933  1  -0.392051  
A-CFR  0.0131209  -1.38778e-17  -0.153772  0.277696  -0.190009  0.0546691  0.180124  -0.178465  1  -0.483421  
CFR_IN  0.201106  0.153772  5.55112e-17  0.284527  0.132977  0.0314232  0.000737449  -0.18303  1  0.610426  
A-CFR_IN  -0.0826324  -0.277696  -0.284527  1.66533e-16  0.0206679  -0.167552  0.055511  -0.356382  1  0.385713  
BPS-CFR  0.241804  0.190009  -0.132977  -0.0206679  1.38778e-17  -0.12149  -0.0595882  -0.0911093  1  -0.418517  
TIPS-CFR  0.284377  -0.0546691  -0.0314232  0.167552  0.12149  1.20737e-15  -0.0261851  -0.318948  1  -0.327478  
IPS-CFR  0.130063  -0.180124  -0.000737449  -0.055511  0.0595882  0.0261851  2.77556e-17  -0.0638825  1  -0.287678  
PI  0.30933  0.178465  0.18303  0.356382  0.0911093  0.318948  0.0638825  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.392051  0.483421  -0.610426  -0.385713  0.418517  0.327478  0.287678  -1  1  0  
t = 53
CFR  1.38778e-17  -0.160345  -0.128546  -0.31964  -0.0338928  -0.2565  -0.124773  -0.320048  1  -0.253655  
A-CFR  0.160345  -2.77556e-17  -0.0985755  -0.123407  -0.117216  0.283049  0.264714  -0.0539021  1  0.0290211  
CFR_IN  0.128546  0.0985755  5.55112e-17  0.495557  0.164934  0.101475  0.0392813  -0.288323  1  -0.173635  
A-CFR_IN  0.31964  0.123407  -0.495557  1.11022e-16  0.363323  -0.442634  -0.1843  -0.330211  1  0.5  
BPS-CFR  0.0338928  0.117216  -0.164934  -0.363323  5.55112e-17  -0.0869779  -0.0390766  -0.148488  1  -0.224434  
TIPS-CFR  0.2565  -0.283049  -0.101475  0.442634  0.0869779  7.77156e-16  -0.0513828  -0.108125  1  -0.460066  
IPS-CFR  0.124773  -0.264714  -0.0392813  0.1843  0.0390766  0.0513828  5.20417e-17  -0.234894  1  0.192276  
PI  0.320048  0.0539021  0.288323  0.330211  0.148488  0.108125  0.234894  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.253655  -0.0290211  0.173635  -0.5  0.224434  0.460066  -0.192276  1  1  0  
t = 54
CFR  -1.73472e-18  -0.196785  -0.0617737  -0.176587  0.185286  -0.114652  -0.00599057  -0.146211  1  -0.374923  
A-CFR  0.196785  -8.67362e-18  0.25512  -0.10588  -0.0720346  -0.345093  0.137834  -0.196196  1  0.38397  
CFR_IN  0.0617737  -0.25512  5.68989e-16  0.626961  0.0813609  0.0301631  0.126535  -0.22618  1  -0.538589  
A-CFR_IN  0.176587  0.10588  -0.626961  9.99201e-16  0.148631  -0.199348  -0.193558  -0.194024  1  -2.00147e-17  
BPS-CFR  -0.185286  0.0720346  -0.0813609  -0.147769  4.16334e-17  0.0592862  -0.0101991  -0.285283  1  0.00766955  
TIPS-CFR  0.114652  0.345093  -0.0301631  0.199348  -0.0592862  6.66134e-16  -0.0254666  -0.372198  1  0.295875  
IPS-CFR  0.00599057  -0.137834  -0.126535  0.193558  0.0101991  0.0254666  0  0.0142992  1  0.44344  
PI  0.146211  0.196196  0.22618  0.194024  0.285283  0.372198  -0.0142992  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.374923  -0.38397  0.538589  1.40243e-16  -0.00766955  -0.295875  -0.44344  -1  1  0  
t = 55
CFR  1.38778e-17  -0.134569  -0.0374982  -0.0914939  0.14005  0.0827734  0.0502034  -0.114893  1  -0.285651  
A-CFR  0.134569  0  0.562028  0.115342  -0.0506491  -0.254408  0.0192407  -0.353718  1  0.630464  
CFR_IN  0.0374982  -0.562028  1.11022e-16  0.563461  -0.0929012  -0.10838  0.038589  -0.12168  1  -0.0800296  
A-CFR_IN  0.0914939  -0.115342  -0.563461  6.10623e-16  -0.176513  -0.270854  0.0105516  -0.0898528  1  -6.40988e-17  
BPS-CFR  -0.14005  0.0506491  0.0929012  0.176513  8.32667e-17  0.042243  -0.00977328  -0.10427  1  0.179083  
TIPS-CFR  -0.0827734  0.254408  0.10838  0.270854  -0.042243  3.33067e-16  -0.0616561  -0.468726  1  -0.237403  
IPS-CFR  -0.0502034  -0.0192407  -0.038589  -0.0105516  0.00977328  0.0616561  -1.38778e-17  -0.152676  1  0.64993  
PI  0.114893  0.353718  0.12168  0.0898528  0.10427  0.468726  0.152676  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.285651  -0.630464  0.0800296  6.40988e-17  -0.179083  0.237403  -0.64993  1  1  0  
t = 56
CFR  0  0.0144822  0.0003796  0.0366004  -0.0647982  0.122528  -0.0712285  -0.12549  1  -0.181712  
A-CFR  -0.0144822  0  0.507811  0.0879528  -0.0249836  -0.41558  -0.0543526  0.154569  1  0.0469634  
CFR_IN  -0.0003796  -0.507811  3.05311e-16  0.307018  -0.264909  -0.256769  -0.0630696  -0.168098  1  0.259842  
A-CFR_IN  -0.0366004  -0.0879528  -0.307018  1.11022e-16  0.140363  -0.325233  -0.0505997  -0.314303  1  -6.40988e-17  
BPS-CFR  0.0647982  0.0249836  0.264909  -0.140363  5.20417e-17  -0.106845  -0.0349017  -0.0769166  1  0.30118  
TIPS-CFR  -0.122528  0.41558  0.256769  0.325233  0.106845  2.77556e-16  -0.150882  0.215705  1  -0.126686  
IPS-CFR  0.0712285  0.0543526  0.0630696  0.0505997  0.0349017  0.150882  -1.38778e-17  -0.143953  1  0.232634  
PI  0.12549  -0.154569  0.168098  0.314303  0.0769166  -0.215705  0.143953  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.181712  -0.0469634  -0.259842  6.40988e-17  -0.30118  0.126686  -0.232634  -1  1  0  
t = 57
CFR  -2.08167e-17  0.150255  -0.105448  -0.115929  -0.0817328  0.135686  -0.167511  0.0266995  1  -0.0335043  
A-CFR  -0.150255  0  0.0971462  -0.250519  -0.0203187  0.114544  -0.275243  -0.391439  1  0.340416  
CFR_IN  0.105448  -0.0971462  3.60822e-16  0.157327  -0.28672  -0.269607  -0.145464  -0.402646  1  0.493856  
A-CFR_IN  0.115929  0.250519  -0.157327  0  -0.00740203  -0.37776  -0.140821  -0.00608912  1  -6.40988e-17  
BPS-CFR  0.0817328  0.0203187  0.28672  0.00740203  6.93889e-17  -0.259215  -0.0584307  -0.213726  1  0.41946  
TIPS-CFR  -0.135686  -0.114544  0.269607  0.37776  0.259215  2.77556e-16  -0.104717  -0.562858  1  -0.401337  
IPS-CFR  0.167511  0.275243  0.145464  0.140821  0.0584307  0.104717  1.56125e-17  -0.263038  1  -0.416079  
PI  -0.0266995  0.391439  0.402646  0.00608912  0.213726  0.562858  0.263038  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.0335043  -0.340416  -0.493856  6.40988e-17  -0.41946  0.401337  0.416079  1  1  0  
t = 58
CFR  3.46945e-18  0.0335188  -0.237928  -0.22995  0.0164227  0.143384  -0.255731  -0.368011  1  0.229072  
A-CFR  -0.0335188  0  -0.499008  -0.114551  -0.055025  0.0156795  -0.277356  -0.114739  1  0.626322  
CFR_IN  0.237928  0.499008  1.9082e-17  0.381912  -0.000107891  -0.0818815  -0.115671  0.15779  1  0.652585  
A-CFR_IN  0.22995  0.114551  -0.381912  5.55112e-16  0.167934  -0.345546  -0.233679  -0.0468009  1  -6.40988e-17  
BPS-CFR  -0.0164227  0.055025  0.000107891  -0.167934  1.21431e-17  -0.0323308  -0.066767  -0.312486  1  -0.0417333  
TIPS-CFR  -0.143384  -0.0156795  0.0818815  0.345546  0.0323308  0  -0.00398714  -0.101262  1  -0.392616  
IPS-CFR  0.255731  0.277356  0.115671  0.233679  0.066767  0.00398714  -5.55112e-17  -0.152635  1  0.0108064  
PI  0.368011  0.114739  -0.15779  0.0468009  0.312486  0.101262  0.152635  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.229072  -0.626322  -0.652585  6.40988e-17  0.0417333  0.392616  -0.0108064  -1  1  0  
t = 59
CFR  -8.67362e-19  -0.358122  -0.115039  -0.0415902  0.0917553  0.143303  -0.245906  -0.0346544  1  -0.72701  
A-CFR  0.358122  0  -0.169969  0.0328527  -0.0435423  0.134799  -0.0398041  -0.318427  1  -0.210396  
CFR_IN  0.115039  0.169969  5.55112e-17  0.0709849  0.0225654  0.109797  0.062991  -0.347492  1  -0.305969  
A-CFR_IN  0.0415902  -0.0328527  -0.0709849  6.10623e-16  0.127424  -0.259077  -0.422631  -0.336379  1  -6.40988e-17  
BPS-CFR  -0.0917553  0.0435423  -0.0225654  -0.127424  3.1225e-17  0.0800563  -0.0217635  -0.264712  1  -0.285776  
TIPS-CFR  -0.143303  -0.134799  -0.109797  0.259077  -0.0800563  0  0.0863856  -0.357792  1  -0.140734  
IPS-CFR  0.245906  0.0398041  -0.062991  0.422631  0.0217635  -0.0863856  -2.77556e-17  -0.297254  1  -0.522831  
PI  0.0346544  0.318427  0.347492  0.336379  0.264712  0.357792  0.297254  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.72701  0.210396  0.305969  6.40988e-17  0.285776  0.140734  0.522831  1  1  0  
t = 60
CFR  3.46945e-18  -0.393158  -0.0777833  0.163521  0.182977  0.16997  -0.310644  -0.287364  1  -0.252097  
A-CFR  0.393158  -1.38778e-17  0.462195  0.102586  -0.0234367  -0.0719459  -0.0286439  -0.231264  1  -0.380434  
CFR_IN  0.0777833  -0.462195  -5.55112e-17  -0.179355  0.0304686  0.160573  0.494071  0.0472597  1  0.120872  
A-CFR_IN  -0.163521  -0.102586  0.179355  0  0.11035  -0.0608029  -0.356616  -0.270714  1  -0.5  
BPS-CFR  -0.182977  0.0234367  -0.0304686  -0.11035  -8.23994e-18  0.139255  -0.145478  -0.0324001  1  0.0750836  
TIPS-CFR  -0.16997  0.0719459  -0.160573  0.0608029  -0.139255  4.44089e-16  0.0921499  -0.180236  1  0.227814  
IPS-CFR  0.310644  0.0286439  -0.494071  0.356616  0.145478  -0.0921499  5.55112e-17  -0.257251  1  -0.229575  
PI  0.287364  0.231264  -0.0472597  0.270714  0.0324001  0.180236  0.257251  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.252097  0.380434  -0.120872  0.5  -0.0750836  -0.227814  0.229575  1  1  0  
t = 61
CFR  6.93889e-18  -0.170811  0.106626  0.290158  0.253425  0.181028  -0.353734  -0.214946  1  0.0837275  
A-CFR  0.170811  0  0.432632  0.0648665  -0.0496282  0.122023  -0.121182  -0.339709  1  -0.621218  
CFR_IN  -0.106626  -0.432632  4.16334e-17  -0.417484  0.041657  -0.0475144  -0.0345886  -0.240127  1  0.478121  
A-CFR_IN  -0.290158  -0.0648665  0.417484  1.11022e-16  -0.111149  0.116261  -0.204771  -0.0568393  1  -0.384832  
BPS-CFR  -0.253425  0.0496282  -0.041657  0.111149  4.51028e-17  -0.235384  -0.227618  -0.220633  1  -0.199186  
TIPS-CFR  -0.181028  -0.122023  0.0475144  -0.116261  0.235384  2.77556e-16  0.0754414  -0.423425  1  0.373886  
IPS-CFR  0.353734  0.121182  0.0345886  0.204771  0.227618  -0.0754414  -2.77556e-17  -0.266652  1  0.100981  
PI  0.214946  0.339709  0.240127  0.0568393  0.220633  0.423425  0.266652  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.0837275  0.621218  -0.478121  0.384832  0.199186  -0.373886  -0.100981  -1  1  0  
t = 62
CFR  0  0.0228196  0.072207  0.18138  0.253441  0.113963  -0.249018  -0.33822  1  0.0440083  
A-CFR  -0.0228196  0  0.212191  -0.0905955  -0.0913325  -0.0160246  0.250952  -0.0860656  1  -0.398617  
CFR_IN  -0.072207  -0.212191  3.33067e-16  -0.119887  -0.0210434  -0.0212396  -0.344557  -0.115453  1  0.579614  
A-CFR_IN  -0.18138  0.0905955  0.119887  2.22045e-16  -0.21448  0.0123976  0.152658  -0.620655  1  -0.375  
BPS-CFR  -0.253441  0.0913325  0.0210434  0.21448  5.55112e-17  -0.264435  -0.303719  -0.176794  1  -0.207263  
TIPS-CFR  -0.113963  0.0160246  0.0212396  -0.0123976  0.264435  1.38778e-16  0.104949  0.0911444  1  -0.228732  
IPS-CFR  0.249018  -0.250952  0.344557  -0.152658  0.303719  -0.104949  1.38778e-17  0.00833142  1  -0.407568  
PI  0.33822  0.0860656  0.115453  0.620655  0.176794  -0.0911444  -0.00833142  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.0440083  0.398617  -0.579614  0.375  0.207263  0.228732  0.407568  1  1  0  
t = 63
CFR  -1.04083e-17  0.0551908  0.0265497  0.206592  0.249762  0.12134  -0.18737  -0.33426  1  0.182575  
A-CFR  -0.0551908  0  0.0118957  -0.160895  -0.0698385  -0.246357  0.381723  -0.0631261  1  -0.146076  
CFR_IN  -0.0265497  -0.0118957  1.11022e-16  0.379709  -0.0171013  -0.148926  -0.36991  -0.234065  1  0.750625  
A-CFR_IN  -0.206592  0.160895  -0.379709  2.77556e-17  -0.212601  0.00836818  0.0774204  -0.108275  1  0.156855  
BPS-CFR  -0.249762  0.0698385  0.0171013  0.212601  5.20417e-17  -0.0497846  -0.312451  -0.305029  1  0.0313962  
TIPS-CFR  -0.12134  0.246357  0.148926  -0.00836818  0.0497846  3.05311e-16  0.112708  -0.342318  1  0.297712  
IPS-CFR  0.18737  -0.381723  0.36991  -0.0774204  0.312451  -0.112708  6.93889e-18  -0.138747  1  -0.265608  
PI  0.33426  0.0631261  0.234065  0.108275  0.305029  0.342318  0.138747  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.182575  0.146076  -0.750625  -0.156855  -0.0313962  -0.297712  0.265608  -1  1  0  
t = 64
CFR  3.46945e-18  0.0812999  0.0234474  0.111914  0.226198  0.0369642  -0.0787223  -0.103723  1  -0.707941  
A-CFR  -0.0812999  0  -0.0210749  0.0493016  -0.0294245  -0.46681  0.315355  -0.267148  1  -0.0445837  
CFR_IN  -0.0234474  0.0210749  1.66533e-16  0.666294  0.0274146  -0.215426  0.028936  -0.411063  1  0.159398  
A-CFR_IN  -0.111914  -0.0493016  -0.666294  5.55112e-17  -0.119285  -0.186568  0.0190214  -0.372146  1  -0.778981  
BPS-CFR  -0.226198  0.0294245  -0.0274146  0.119285  5.52943e-17  0.050377  -0.0226698  -0.191638  1  0.328671  
TIPS-CFR  -0.0369642  0.46681  0.215426  0.186568  -0.050377  2.77556e-16  0.059982  -0.235904  1  0.47945  
IPS-CFR  0.0787223  -0.315355  -0.028936  -0.0190214  0.0226698  -0.059982  3.46945e-17  -0.226405  1  -0.158393  
PI  0.103723  0.267148  0.411063  0.372146  0.191638  0.235904  0.226405  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.707941  0.0445837  -0.159398  0.778981  -0.328671  -0.47945  0.158393  1  1  0  
t = 65
CFR  8.67362e-19  0.0708424  0.0707097  -0.0389178  0.234973  -0.154859  0.00276391  -0.298156  1  -0.505779  
A-CFR  -0.0708424  1.04083e-17  0.0170025  -0.155255  -0.0921595  -0.319015  0.204281  -0.251683  1  -0.474381  
CFR_IN  -0.0707097  -0.0170025  5.55112e-17  0.856736  -0.0376822  0.0268301  0.0573374  0.306915  1  -0.523588  
A-CFR_IN  0.0389178  0.155255  -0.856736  -2.77556e-17  -0.24215  -0.267157  -0.00711112  -0.302337  1  0.37618  
BPS-CFR  -0.234973  0.0921595  0.0376822  0.24215  5.89806e-17  0.156208  0.298217  -0.308879  1  0.685204  
TIPS-CFR  0.154859  0.319015  -0.0268301  0.267157  -0.156208  1.11022e-16  -0.00903017  -0.0182927  1  -0.322012  
IPS-CFR  -0.00276391  -0.204281  -0.0573374  0.479807  -0.298217  0.00903017  4.16334e-17  -0.187921  1  -0.0558084  
PI  0.298156  0.251683  -0.306915  0.302337  0.308879  0.0182927  0.187921  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.505779  0.474381  0.523588  -0.37618  -0.685204  0.322012  0.0558084  -1  1  0  
t = 66
CFR  6.50521e-18  0.00983854  0.103992  0.125443  0.226928  -0.0611722  0.032011  -0.224007  1  -0.216049  
A-CFR  -0.00983854  0  0.0895281  -0.135309  -0.0316468  -0.101269  0.0671744  -0.243593  1  0.266806  
CFR_IN  -0.103992  -0.0895281  1.38778e-17  0.304078  -0.137619  0.0612399  -0.0781881  -0.384543  1  -0.0825463  
A-CFR_IN  -0.125443  0.135309  -0.304078  3.9968e-15  -0.16974  0.0617292  -0.423778  -0.295329  1  -0.965449  
BPS-CFR  -0.226928  0.0316468  0.137619  0.16974  8.32667e-17  -0.0681467  0.594501  0.0132108  1  -0.0445682  
TIPS-CFR  0.0611722  0.101269  -0.0612399  -0.0617292  0.0681467  5.82867e-16  -0.026936  -0.368319  1  -0.587653  
IPS-CFR  -0.032011  -0.0671744  0.0781881  0.534216  -0.594501  0.026936  0  -0.279774  1  0.0517431  
PI  0.224007  0.243593  0.384543  0.295329  -0.0132108  0.368319  0.279774  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.216049  -0.266806  0.0825463  0.965449  0.0445682  0.587653  -0.0517431  1  1  0  
t = 67
CFR  1.95156e-17  -0.04199  -0.181889  0.122132  0.191905  0.0939972  0.0632953  -0.216917  1  0.057957  
A-CFR  0.04199  0  -0.167684  0.231879  0.06193  -0.0428614  -0.0418172  -0.275463  1  -0.831277  
CFR_IN  0.181889  0.167684  1.11022e-16  0.0771467  -0.0781782  0.0313141  -0.227018  -0.131152  1  0.617648  
A-CFR_IN  -0.122132  -0.231879  -0.0771467  6.93889e-18  -0.0541598  0.123606  0.0160141  -0.39916  1  -0.932621  
BPS-CFR  -0.191905  -0.06193  0.0781782  0.0541598  6.93889e-18  -0.250195  0.54469  -0.33013  1  -0.218209  
TIPS-CFR  -0.0939972  0.0428614  -0.0313141  -0.123606  0.250195  1.11022e-16  -0.136601  -0.205967  1  0.0159424  
IPS-CFR  -0.0632953  0.0418172  0.227018  -0.0272  -0.54469  0.136601  3.54452e-07  0.0311532  1  0.170498  
PI  0.216917  0.275463  0.131152  0.39916  0.33013  0.205967  -0.0311532  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.057957  0.831277  -0.617648  0.932621  0.218209  -0.0159424  -0.170498  -1  1  0  
t = 68
CFR  -1.73472e-18  -0.0474808  -0.233376  0.0957418  0.0860334  0.113534  0.0748091  0.012232  1  -0.0964207  
A-CFR  0.0474808  0  -0.0529587  0.310672  -0.0155548  -0.091343  -0.262973  0.0613925  1  -0.483881  
CFR_IN  0.233376  0.0529587  5.55112e-17  0.160777  0.0075787  -0.0131715  -0.253919  -0.447326  1  0.222392  
A-CFR_IN  -0.0957418  -0.310672  -0.160777  -9.71445e-17  -0.0862136  -0.479351  0.279124  -0.365856  1  -0.713367  
BPS-CFR  -0.0860334  0.0155548  -0.0075787  0.0862136  -1.73472e-17  -0.496858  0.350896  -0.0923724  1  0.0324847  
TIPS-CFR  -0.113534  0.091343  0.0131715  0.479351  0.496858  1.11022e-16  -0.256562  -0.0188655  1  0.0352587  
IPS-CFR  -0.0748091  0.262973  0.253919  -0.279124  -0.350896  0.256562  5.55112e-17  -0.161167  1  0.074455  
PI  -0.012232  -0.0613925  0.447326  0.365856  0.0923724  0.0188655  0.161167  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0964207  0.483881  -0.222392  0.713367  -0.0324847  -0.0352587  -0.074455  1  1  0  
t = 69
CFR  -3.46945e-18  -0.124299  -0.163216  -0.086698  -0.0369813  -0.00254837  0.0531089  -0.176022  1  0.0383585  
A-CFR  0.124299  0  0.0971484  -0.340009  -0.149184  -0.16199  -0.155609  -0.292634  1  -0.278148  
CFR_IN  0.163216  -0.0971484  0  0.158005  0.0344905  -0.132351  -0.237427  -0.237532  1  0.532437  
A-CFR_IN  0.086698  0.340009  -0.158005  -2.22045e-16  -0.0470035  -0.448193  0.373283  -0.0359713  1  -0.370245  
BPS-CFR  0.0369813  0.149184  -0.0344905  0.0470035  4.16334e-17  -0.429306  -0.0128238  -0.262496  1  0.294167  
TIPS-CFR  0.00254837  0.16199  0.132351  0.448193  0.429306  1.11022e-16  -0.163715  -0.285416  1  0.425981  
IPS-CFR  -0.0531089  0.155609  0.237427  -0.373283  0.0128238  0.163715  2.08167e-17  -0.0639453  1  -0.135993  
PI  0.176022  0.292634  0.237532  0.0359713  0.262496  0.285416  0.0639453  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.0383585  0.278148  -0.532437  0.370245  -0.294167  -0.425981  0.135993  -1  1  0  
t = 70
CFR  3.46945e-18  -0.245002  -0.0644298  -0.0882563  -0.0162936  -0.0545989  0.0180224  -0.157815  1  0.174951  
A-CFR  0.245002  0  0.126809  -0.255914  -0.192203  -0.148265  -0.263618  -0.0301626  1  0.098966  
CFR_IN  0.0644298  -0.126809  -1.11022e-16  0.0857154  0.0351203  -0.345065  -0.100276  -0.40889  1  0.4502  
A-CFR_IN  0.0882563  0.255914  -0.0857154  1.16573e-15  0.0634508  0.314878  0.314252  -0.263277  1  -0.129058  
