learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.0604418  0.262041  0.0350976  0.191667  0.00112742  0.0328499  0.296053  0.0351475  0.0987691  0.048053  
CFPS-CFR_EX+IN  0.0601767  0.138325  0.115057  0.191667  0.0715784  0.0469161  0.229886  -0.00713358  0.0962061  0.0936595  
TIPS-CFR_EX+IN  0.172259  0.139889  0.078456  0.191667  0.107529  0.00743953  0.213705  0.0101558  0.119254  0.0892325  
BR  0.252567  0.566427  0.423025  0.191667  0.237977  0.265883  0.580002  0.57508  0.206985  0.236533  
t = 178
CFR  0.05  0.128637  0.153013  0.191667  0.0734886  0.0714388  0.187481  -0.0232559  0.0887235  0.0969805  
CFR_EX+IN  0.05  0.131028  0.152773  0.191667  0.0738352  0.0462302  0.195815  0.0348508  0.078615  0.098339  
CFR_IN  0.05  0.130324  0.113911  0.191667  -0.00527872  0.0125163  0.310235  0.324281  0.0600247  0.101133  
A-CFR_IN  0.05  0.110354  0.0974445  0.05  0.0298656  0.110614  0.316853  0.210683  0.0320211  0.0290304  
BPS-CFR  0.05  0.139681  0.172682  0.191667  0.0729921  0.0705344  0.191912  -0.245056  0.0958485  0.0961398  
TIPS-CFR  0.16177  0.15932  0.0669271  0.191667  0.0515106  0.0368294  0.347042  -0.122485  0.129024  0.0870511  
CSPS-CFR  0.109972  0.141006  0.166188  0.191667  0.102112  0.0405802  0.193572  -0.205992  0.1305  0.095935  
CFPS-CFR  0.0621147  0.303593  0.0734325  0.191667  0.00829753  0.0450661  0.331771  -0.0687994  0.103058  0.0566504  
CFPS-CFR_EX+IN  0.06191  0.1406  0.181885  0.191667  0.0731561  0.068404  0.240838  -0.122185  0.099964  0.0964526  
TIPS-CFR_EX+IN  0.136375  0.142396  0.167189  0.191667  0.109556  0.0261148  0.226409  -0.158409  0.117909  0.092726  
BR  0.252567  0.592683  0.447089  0.191667  0.238665  0.241485  0.591235  0.608657  0.214086  0.280514  
t = 179
CFR  0.05  0.0978874  0.16336  0.191667  0.0745238  0.0674595  0.123306  0.0160756  0.0901039  0.0899057  
CFR_EX+IN  0.05  0.127345  0.163555  0.191667  0.0748962  0.0373965  0.152382  0.0291536  0.0893211  0.0904065  
CFR_IN  0.05  0.0978961  0.142007  0.191667  0.00229237  -0.0047626  0.250185  0.352009  0.0667572  0.0932832  
A-CFR_IN  0.05  0.132387  0.105724  0.05  0.0301502  0.105656  0.359796  0.0443887  0.031962  0.0358636  
BPS-CFR  0.0602271  0.0983825  0.194582  0.191667  0.0741259  0.0676208  0.13086  -0.107659  0.0992593  0.0924354  
TIPS-CFR  0.175679  0.153154  0.0734351  0.191667  0.0597941  0.0310612  0.245773  -0.108317  0.130622  0.0982722  
CSPS-CFR  0.126613  0.0991538  0.222558  0.191667  0.104551  0.0403872  0.174573  -0.0683492  0.134744  0.0939236  
CFPS-CFR  0.0636227  0.330306  0.0879194  0.191667  0.0152963  0.0385043  0.240246  -0.0974423  0.107511  0.0687318  
CFPS-CFR_EX+IN  0.063473  0.0983911  0.216563  0.191667  0.0743056  0.0667953  0.151646  -0.0684914  0.103184  0.0925005  
TIPS-CFR_EX+IN  0.140622  0.100973  0.223657  0.191667  0.111868  0.0186836  0.148223  -0.0801719  0.11851  0.0940677  
BR  0.252567  0.556792  0.512913  0.191667  0.239803  0.211445  0.559093  0.580374  0.220572  0.288105  
t = 180
CFR  0.05  0.0661025  0.172846  0.191667  0.0755687  0.0603585  0.112204  0.0574859  0.0915776  0.0866155  
CFR_EX+IN  0.05  0.120965  0.173443  0.191667  0.0759695  0.0220529  0.151832  0.0176237  0.0918388  0.0869066  
CFR_IN  0.05  0.0643453  0.170959  0.191667  0.00990163  -0.0299552  0.212454  0.410833  0.0795629  0.0898409  
A-CFR_IN  0.05  0.153237  0.113564  0.05  0.0304365  0.0943807  0.376921  -0.108807  0.0319322  0.0412157  
BPS-CFR  0.068861  0.0572096  0.224468  0.191667  0.0752698  0.0588495  0.104859  0.0115835  0.102568  0.0923221  
TIPS-CFR  0.102243  0.130787  0.110613  0.191667  0.0681869  0.0210289  0.180951  -0.0801905  0.132543  0.110673  
CSPS-CFR  0.14443  0.0677868  0.277773  0.191667  0.106893  0.0356022  0.152236  -0.00724019  0.140138  0.0956571  
CFPS-CFR  0.0650165  0.343078  0.105546  0.191667  0.0224191  0.026513  0.170702  -0.087114  0.112043  0.0820615  
CFPS-CFR_EX+IN  0.0649157  0.0567542  0.252382  0.191667  0.0754665  0.0576311  0.124889  -0.018626  0.106337  0.0921841  
TIPS-CFR_EX+IN  0.144646  0.0610428  0.278733  0.191667  0.114183  0.00423016  0.129736  -0.0330729  0.119198  0.0996406  
BR  0.252567  0.498297  0.588859  0.191667  0.244151  0.17588  0.502691  0.483916  0.22648  0.300254  
t = 181
CFR  0.0579349  0.0447609  0.182084  0.191667  0.076628  0.0672005  0.136222  0.0891807  0.0930228  0.0825125  
CFR_EX+IN  0.0563169  0.113545  0.182695  0.191667  0.0770599  0.0197939  0.155879  0.0261573  0.0932943  0.0822756  
CFR_IN  0.0565713  0.0420369  0.17956  0.191667  0.0176169  -0.0480482  0.197631  0.467028  0.0944958  0.0852808  
A-CFR_IN  0.0620545  0.171245  0.11806  0.05  0.0307256  0.0898022  0.362418  -0.174068  0.0319788  0.0474368  
BPS-CFR  0.0774869  0.0286109  0.248904  0.191667  0.0764284  0.0671584  0.113559  0.0982197  0.105763  0.091555  
TIPS-CFR  0.114396  0.111421  0.147677  0.191667  0.0768162  0.0148622  0.1467  -0.0735568  0.136179  0.127968  
CSPS-CFR  0.151308  0.0452832  0.286561  0.191667  0.109183  0.0376728  0.134499  0.0470652  0.144242  0.0995452  
CFPS-CFR  0.0694763  0.294974  0.10876  0.191667  0.0298967  0.0196503  0.138707  -0.0845965  0.11652  0.0946442  
CFPS-CFR_EX+IN  0.0673194  0.027257  0.266303  0.191667  0.0766439  0.0563699  0.110463  0.02406  0.109583  0.0913431  
TIPS-CFR_EX+IN  0.11809  0.0322257  0.287375  0.191667  0.11654  -0.00170578  0.119945  0.00687346  0.120017  0.10668  
BR  0.281128  0.431914  0.615245  0.191667  0.254544  0.167954  0.46526  0.488998  0.231762  0.32162  
t = 182
CFR  0.0691069  0.0336889  0.192437  0.191667  0.0777064  0.0811924  0.149892  0.0779251  0.0944961  0.0801473  
CFR_EX+IN  0.0693798  0.105992  0.193045  0.191667  0.0781729  0.0236827  0.163054  0.0953257  0.0947719  0.0790633  
CFR_IN  0.0748791  0.0307434  0.18903  0.191667  0.0255232  -0.0578272  0.193732  0.416969  0.0981659  0.0810198  
A-CFR_IN  0.0867564  0.1873  0.123008  0.05  0.0310188  0.0887163  0.345821  -0.16518  0.0321675  0.0529656  
BPS-CFR  0.112597  0.0125168  0.276493  0.191667  0.0776068  0.0770753  0.121118  0.0775683  0.108946  0.0958799  
TIPS-CFR  0.245782  0.0934842  0.239737  0.191667  0.0858539  0.0107353  0.138381  -0.0319044  0.13896  0.148995  
CSPS-CFR  0.228614  0.0286737  0.296121  0.191667  0.111453  0.0423924  0.121175  0.0915635  0.149738  0.110564  
CFPS-CFR  0.102838  0.240475  0.197065  0.191667  0.0422977  0.0166251  0.125744  -0.0322451  0.120931  0.110722  
CFPS-CFR_EX+IN  0.111791  0.00925034  0.280663  0.191667  0.0803569  0.0598566  0.0996949  0.0127862  0.112715  0.0938106  
TIPS-CFR_EX+IN  0.144244  0.0161501  0.296899  0.191667  0.118969  -0.00248631  0.107564  -0.000503297  0.1209  0.115274  
BR  0.324918  0.365425  0.644222  0.191667  0.265185  0.164015  0.445723  0.439419  0.236349  0.338331  
t = 183
CFR  0.0812579  0.0306136  0.204318  0.191667  0.0788091  0.102153  0.158055  -0.000194076  0.0962359  0.0697329  
CFR_EX+IN  0.0825228  0.098907  0.204891  0.191667  0.0793142  0.0293658  0.1654  0.0460526  0.0965038  0.0704779  
CFR_IN  0.100384  0.0278947  0.19967  0.191667  0.0337332  -0.0633437  0.191163  0.284652  0.100425  0.0663686  
A-CFR_IN  0.116136  0.189531  0.128565  0.05  0.0313174  0.0887538  0.320051  -0.116447  0.0325934  0.047208  
BPS-CFR  0.157338  0.00533684  0.302463  0.191667  0.0788103  0.0855972  0.124324  -0.0233506  0.112118  0.0961875  
TIPS-CFR  0.207757  0.0801213  0.287188  0.191667  0.0955791  0.0088528  0.123131  0.0446867  0.141515  0.150845  
CSPS-CFR  0.202536  0.0193855  0.306778  0.191667  0.11373  0.0476128  0.109287  0.0408497  0.157541  0.121141  
CFPS-CFR  0.136093  0.196287  0.254184  0.191667  0.0595815  0.015081  0.111298  0.0379833  0.125288  0.11674  
CFPS-CFR_EX+IN  0.157447  0.0024372  0.297317  0.191667  0.0843769  0.0675221  0.0918224  -0.067142  0.115826  0.101218  
TIPS-CFR_EX+IN  0.205825  0.00702248  0.307638  0.191667  0.121531  0.00250462  0.0956615  -0.0494394  0.121867  0.12452  
BR  0.364213  0.304627  0.676686  0.191667  0.276125  0.159905  0.424037  0.377052  0.240078  0.287716  
t = 184
CFR  0.0909487  0.0331819  0.217584  0.191667  0.0801939  0.107895  0.151593  -0.0152605  0.098128  0.0787277  
CFR_EX+IN  0.0926478  0.0925097  0.218287  0.191667  0.0808266  0.0365423  0.156253  0.0547274  0.098402  0.0791292  
CFR_IN  0.0943147  0.030895  0.211918  0.191667  0.0426954  -0.0693187  0.177069  0.225602  0.102901  0.0555382  
A-CFR_IN  0.122753  0.187852  0.134959  0.05  0.0319549  0.0897993  0.266621  0.0280608  0.0332321  0.0409546  
BPS-CFR  0.177639  0.00738348  0.313513  0.191667  0.0807744  0.0930323  0.110887  -0.0296263  0.115138  0.102281  
TIPS-CFR  0.206066  0.071908  0.325817  0.191667  0.107173  0.00859509  0.0871558  0.05734  0.143917  0.150841  
CSPS-CFR  0.229714  0.0176045  0.319131  0.191667  0.116563  0.0542165  0.0951654  0.0455462  0.165132  0.135686  
CFPS-CFR  0.166107  0.160613  0.304891  0.191667  0.0737368  0.0148193  0.0908478  0.048365  0.129534  0.123443  
CFPS-CFR_EX+IN  0.178299  0.00268175  0.31801  0.191667  0.09575  0.0793158  0.079131  0.00083948  0.118852  0.119704  
TIPS-CFR_EX+IN  0.206475  0.00798865  0.320101  0.191667  0.124682  0.0214812  0.0850641  0.00092897  0.123533  0.13526  
BR  0.291342  0.264967  0.713948  0.191667  0.288346  0.155916  0.390527  0.349028  0.24258  0.295333  
t = 185
CFR  0.0933215  0.0396234  0.230003  0.191667  0.0817925  0.113144  0.142574  -0.019146  0.100236  0.0931751  
CFR_EX+IN  0.0913496  0.0868032  0.232751  0.191667  0.0825725  0.0449003  0.144285  0.0621864  0.100496  0.0967878  
CFR_IN  0.0654329  0.0378429  0.226457  0.191667  0.0525729  -0.0758133  0.159501  0.177612  0.105574  0.0708174  
A-CFR_IN  0.106041  0.183432  0.142544  0.05  0.0326957  0.0916575  0.216785  0.0592123  0.0341911  0.0381952  
BPS-CFR  0.144734  0.0164479  0.32651  0.191667  0.0829485  0.0992686  0.103581  -0.0185726  0.118364  0.118367  
TIPS-CFR  0.146781  0.069725  0.336605  0.191667  0.121496  0.00918512  0.0594056  0.0626808  0.146968  0.155367  
CSPS-CFR  0.159462  0.022109  0.33328  0.191667  0.119281  0.0625032  0.0839844  0.0478901  0.172831  0.140006  
CFPS-CFR  0.163339  0.13013  0.328875  0.191667  0.0862414  0.0162696  0.0719519  0.0573865  0.133024  0.131237  
CFPS-CFR_EX+IN  0.154022  0.0111043  0.336605  0.191667  0.103936  0.0962239  0.0699263  0.0313207  0.121803  0.134647  
TIPS-CFR_EX+IN  0.146351  0.0140694  0.334491  0.191667  0.127328  0.0447389  0.0769896  0.0261417  0.127913  0.139882  
BR  0.33186  0.230787  0.758035  0.191667  0.288499  0.152177  0.36107  0.320034  0.248849  0.285292  
t = 186
CFR  0.0909496  0.0487044  0.245344  0.191667  0.0835741  0.114017  0.118573  0.0125934  0.102708  0.108695  
CFR_EX+IN  0.0834812  0.0817053  0.248599  0.191667  0.0845006  0.0512334  0.117434  0.0627034  0.102969  0.104954  
CFR_IN  0.0501069  0.0474483  0.244418  0.191667  0.0637432  -0.0864026  0.123835  0.134479  0.108504  0.0780609  
A-CFR_IN  0.0872811  0.172728  0.15191  0.05  0.0334499  0.0907733  0.16057  0.0897152  0.0355604  0.0360344  
BPS-CFR  0.115658  0.0277025  0.342398  0.191667  0.0853325  0.100846  0.0964844  -0.0135509  0.121489  0.122977  
TIPS-CFR  0.127702  0.0664469  0.349823  0.191667  0.128883  0.00824256  0.0391417  0.0701876  0.152329  0.15863  
CSPS-CFR  0.137505  0.0301138  0.348991  0.191667  0.122462  0.0696021  0.0729912  0.0482672  0.18097  0.142742  
CFPS-CFR  0.167633  0.103815  0.349823  0.191667  0.100068  0.0157835  0.0480974  0.0674491  0.136151  0.139794  
CFPS-CFR_EX+IN  0.141987  0.0237363  0.349823  0.191667  0.11218  0.104473  0.056936  0.0369849  0.124736  0.139857  
TIPS-CFR_EX+IN  0.0949429  0.0222563  0.349498  0.191667  0.130576  0.0663706  0.0686197  0.0402535  0.133998  0.14338  
BR  0.37876  0.198615  0.812308  0.191667  0.308766  0.145346  0.328094  0.331269  0.26916  0.293122  
t = 187
CFR  0.0870544  0.0595402  0.263621  0.191667  0.0856016  0.115178  0.0916845  0.0322989  0.106005  0.108143  
CFR_EX+IN  0.0881065  0.0771136  0.265145  0.191667  0.0866688  0.0608789  0.0871817  0.057709  0.10628  0.108947  
CFR_IN  0.0674481  0.0588083  0.26534  0.191667  0.0770192  -0.0962168  0.0845484  0.0964544  0.11209  0.0937234  
A-CFR_IN  0.0828591  0.152936  0.162812  0.05  0.0341875  0.090739  0.098858  0.129149  0.037528  0.0349248  
BPS-CFR  0.120635  0.0403149  0.360889  0.191667  0.0878639  0.10252  0.0689412  0.00827685  0.12474  0.124752  
TIPS-CFR  0.174097  0.0617296  0.364939  0.191667  0.133501  0.0088475  0.0131019  0.081323  0.163939  0.158338  
CSPS-CFR  0.175211  0.0434939  0.408894  0.191667  0.125938  0.0816862  0.0614715  0.052099  0.190677  0.142797  
CFPS-CFR  0.186061  0.0806976  0.364939  0.191667  0.11474  0.0171286  0.0219523  0.0652953  0.139611  0.141923  
CFPS-CFR_EX+IN  0.177053  0.0373226  0.383954  0.191667  0.121049  0.105799  0.0407503  0.0448747  0.128257  0.139883  
TIPS-CFR_EX+IN  0.160039  0.0337491  0.385289  0.191667  0.135649  0.0730794  0.0591405  0.046019  0.140989  0.145041  
BR  0.370477  0.168064  0.87528  0.191667  0.333869  0.139103  0.292447  0.345759  0.290469  0.294131  
t = 188
CFR  0.0812476  0.0714037  0.2705  0.191667  0.0880079  0.114746  0.085994  0.060298  0.110153  0.109371  
CFR_EX+IN  0.0816011  0.0729295  0.389476  0.191667  0.0891775  0.0746767  0.0788751  0.0588455  0.110461  0.110208  
CFR_IN  0.0664786  0.0711924  0.2705  0.191667  0.0942356  -0.0938038  0.0713376  0.0569196  0.116352  0.113428  
A-CFR_IN  0.0695545  0.131975  0.1655  0.05  0.0348592  0.0904171  0.0719709  0.1528  0.0402213  0.0352858  
BPS-CFR  0.140746  0.0537104  0.421801  0.191667  0.0905216  0.103581  0.0611635  0.0590574  0.128761  0.125271  
TIPS-CFR  0.230915  0.0557243  0.368267  0.191667  0.138324  0.0109915  0.0114564  0.0742805  0.171686  0.157789  
CSPS-CFR  0.211539  0.0582841  0.516094  0.191667  0.129688  0.100916  0.057433  0.0631895  0.200659  0.142933  
CFPS-CFR  0.19353  0.0599314  0.368267  0.191667  0.130556  0.0217221  0.0215387  0.0590915  0.143894  0.14283  
CFPS-CFR_EX+IN  0.188814  0.0514562  0.489854  0.191667  0.131115  0.106546  0.0411849  0.0607324  0.132019  0.138507  
TIPS-CFR_EX+IN  0.216035  0.0498104  0.490997  0.191667  0.142494  0.0782839  0.0581132  0.0598705  0.148839  0.146474  
BR  0.342629  0.138414  0.890767  0.191667  0.364968  0.132627  0.278549  0.366909  0.31364  0.312375  
t = 189
CFR  0.0793829  0.0833751  0.335334  0.191667  0.0906411  0.112014  0.0805224  0.0769527  0.115352  0.11398  
CFR_EX+IN  0.079156  0.0691015  0.360678  0.191667  0.0914021  0.0940295  0.069133  0.067547  0.1157  0.114819  
CFR_IN  0.0669041  0.0836761  0.210156  0.191667  0.120652  -0.0991243  0.0534743  0.053542  0.121465  0.118376  
A-CFR_IN  0.0641817  0.110694  0.198806  0.05  0.0422675  0.0873194  0.0527848  0.162443  0.0438785  0.0385902  
BPS-CFR  0.146123  0.066916  0.328944  0.191667  0.0932694  0.102397  0.0578294  0.086696  0.133641  0.124541  
TIPS-CFR  0.260941  0.0486175  0.284723  0.191667  0.143396  0.0148153  0.00999039  0.0560495  0.177516  0.151734  
CSPS-CFR  0.249285  0.0726903  0.39107  0.191667  0.133706  0.103634  0.0548147  0.0683245  0.209066  0.142008  
CFPS-CFR  0.203634  0.0403939  0.289673  0.191667  0.147155  0.0287053  0.0139891  0.0559447  0.150179  0.142803  
CFPS-CFR_EX+IN  0.197649  0.0652287  0.426994  0.191667  0.142498  0.104816  0.0397838  0.0725322  0.136406  0.133886  
TIPS-CFR_EX+IN  0.263004  0.0660931  0.428334  0.191667  0.148563  0.0821801  0.0561126  0.070889  0.15779  0.147322  
BR  0.325527  0.136152  0.694545  0.191667  0.397429  0.123894  0.268684  0.378276  0.339476  0.334584  
t = 190
CFR  0.0801184  0.094929  0.379992  0.191667  0.0929279  0.106694  0.0728188  0.0493532  0.121983  0.121876  
CFR_EX+IN  0.0792259  0.0655486  0.431592  0.191667  0.0937826  0.100203  0.0585832  0.0349326  0.12241  0.122639  
CFR_IN  0.075887  0.0957433  0.207829  0.191667  0.147277  -0.106774  0.0359431  0.013396  0.127778  0.12785  
A-CFR_IN  0.0712839  0.089669  0.253692  0.05  0.0837178  0.079064  0.0335819  0.143297  0.048761  0.0442076  
BPS-CFR  0.146607  0.0795006  0.400963  0.191667  0.0960731  0.0976541  0.0553127  0.0647393  0.139733  0.125388  
TIPS-CFR  0.261952  0.041559  0.295541  0.191667  0.149075  0.0207441  -0.000244059  0.0372661  0.184203  0.145393  
CSPS-CFR  0.261476  0.0866481  0.437749  0.191667  0.137773  0.0985544  0.0524033  0.037274  0.215815  0.142203  
CFPS-CFR  0.212382  0.0213209  0.303122  0.191667  0.159485  0.0385406  0.00287052  0.039585  0.154067  0.146366  
CFPS-CFR_EX+IN  0.203752  0.0782656  0.484308  0.191667  0.153548  0.0991672  0.0343918  0.0425581  0.141819  0.129996  
TIPS-CFR_EX+IN  0.265437  0.0811279  0.485476  0.191667  0.160657  0.0819308  0.054038  0.0401937  0.168209  0.149507  
BR  0.323327  0.139373  0.69637  0.191667  0.415844  0.11133  0.260914  0.323938  0.368951  0.362653  
t = 191
CFR  0.0859253  0.105574  0.296395  0.191667  0.0953875  0.0979294  0.0702683  0.0351927  0.131081  0.133133  
CFR_EX+IN  0.085065  0.0622047  0.383148  0.191667  0.0963614  0.092648  0.0547439  0.0132834  0.131628  0.133865  
CFR_IN  0.0861329  0.106909  0.192727  0.191667  0.191415  -0.114712  0.027431  -0.019506  0.136251  0.141433  
A-CFR_IN  0.0828506  0.0693389  0.310641  0.05  0.1586  0.0622548  0.0237558  0.136596  0.0551772  0.052507  
BPS-CFR  0.160766  0.0910556  0.330598  0.191667  0.0990998  0.088  0.0569394  0.0563467  0.147788  0.128413  
TIPS-CFR  0.277987  0.0349056  0.249853  0.191667  0.152896  0.0301733  -0.00477705  0.0260639  0.190286  0.138054  
CSPS-CFR  0.280576  0.101162  0.409423  0.191667  0.141868  0.0884805  0.0519205  0.01678  0.223404  0.141948  
CFPS-CFR  0.227376  0.00203361  0.261302  0.191667  0.17166  0.0605571  -0.00196694  0.0280633  0.153777  0.154805  
CFPS-CFR_EX+IN  0.224692  0.0901911  0.433045  0.191667  0.166226  0.088124  0.0348428  0.0245736  0.14859  0.126969  
TIPS-CFR_EX+IN  0.2811  0.0947353  0.433342  0.191667  0.168185  0.076059  0.055652  0.0210984  0.183905  0.153293  
BR  0.344964  0.141643  0.719512  0.191667  0.436122  0.104081  0.249172  0.267471  0.403099  0.397632  
t = 192
CFR  0.0944715  0.114834  0.22514  0.191667  0.0980615  0.0817044  0.0688625  0.0142543  0.143588  0.148605  
CFR_EX+IN  0.0935026  0.0590182  0.26566  0.191667  0.0991885  0.0772931  0.0518525  -0.0146888  0.144331  0.149365  
CFR_IN  0.102064  0.116703  0.192796  0.191667  0.252994  -0.123424  0.020342  -0.0575416  0.147628  0.167614  
A-CFR_IN  0.101829  0.0499168  0.479612  0.05  0.219085  0.0250691  0.0147524  0.120719  0.0860594  0.0648896  
BPS-CFR  0.180099  0.101186  0.267632  0.191667  0.102405  0.0679503  0.0598279  0.0373812  0.160048  0.134669  
TIPS-CFR  0.292094  0.029586  0.282192  0.191667  0.156342  0.0485369  -0.00956945  0.0102674  0.188584  0.124256  
CSPS-CFR  0.302041  0.112984  0.282287  0.191667  0.146272  0.0678185  0.0515725  -0.0102633  0.223648  0.141507  
CFPS-CFR  0.236124  -0.0180633  0.282196  0.191667  0.186806  0.0483306  -0.00605506  0.0125565  0.151625  0.173937  
CFPS-CFR_EX+IN  0.236347  0.100628  0.282287  0.191667  0.181619  0.0656847  0.0369698  0.000307749  0.158073  0.1199  
TIPS-CFR_EX+IN  0.292862  0.107338  0.282287  0.191667  0.175811  0.0588406  0.0572882  -0.00468795  0.201183  0.158943  
BR  0.379548  0.142787  0.778314  0.191667  0.458741  0.127575  0.236047  0.212728  0.444419  0.447209  
t = 193
CFR  0.105843  0.122166  0.178565  0.191667  0.101006  0.0848319  0.068444  -0.000348951  0.159363  0.165424  
CFR_EX+IN  0.10477  0.0559512  0.186214  0.191667  0.101912  0.0794511  0.0492749  -0.0352785  0.160451  0.166358  
CFR_IN  0.128621  0.12457  0.17377  0.191667  0.276379  -0.100557  0.0125812  -0.0900704  0.16114  0.201333  
A-CFR_IN  0.134334  0.0314569  0.397028  0.05  0.251379  0.0176292  0.00854056  0.107857  0.17458  0.0770953  
BPS-CFR  0.19299  0.109456  0.178503  0.191667  0.106066  0.0699105  0.0630643  0.0211983  0.178591  0.146742  
TIPS-CFR  0.292491  0.0263421  0.158806  0.191667  0.160138  0.0485368  -0.0108717  -0.00232916  0.180712  0.112248  
CSPS-CFR  0.323073  0.12365  0.161525  0.191667  0.151248  0.0692867  0.0511444  -0.0279306  0.220681  0.150352  
CFPS-CFR  0.24821  -0.0395146  0.15881  0.191667  0.206585  0.0489306  -0.00820817  -0.00100126  0.144761  0.215057  
CFPS-CFR_EX+IN  0.243264  0.109154  0.158888  0.191667  0.201235  0.0676343  0.0392738  -0.0105548  0.17375  0.117154  
TIPS-CFR_EX+IN  0.292491  0.118621  0.159867  0.191667  0.163909  0.0604122  0.0584373  -0.0165313  0.217334  0.171014  
BR  0.431641  0.149606  0.729684  0.191667  0.484368  0.133785  0.222188  0.166552  0.504153  0.518466  
t = 194
CFR  0.123829  0.126874  0.155339  0.191667  0.107369  0.087386  0.0692695  -0.00508081  0.174457  0.178486  
CFR_EX+IN  0.122799  0.0529935  0.140836  0.191667  0.108615  0.0816839  0.04671  -0.0498813  0.176073  0.179831  
CFR_IN  0.170749  0.129779  0.136854  0.191667  0.306744  -0.08028  0.00407766  -0.115566  0.172361  0.237946  
A-CFR_IN  0.18193  0.0142782  0.20192  0.05  0.280066  0.0108696  0.0034458  0.1  0.244872  0.0932844  
BPS-CFR  0.205061  0.115311  0.0486861  0.191667  0.124144  0.0718525  0.0643176  0.0195738  0.205342  0.18114  
TIPS-CFR  0.302428  0.0247596  0.0289365  0.191667  0.17603  0.048833  -0.0129111  -0.0125907  0.183362  0.116134  
CSPS-CFR  0.277509  0.133133  0.0460866  0.191667  0.162037  0.0706815  0.0506441  -0.0320197  0.225587  0.174834  
CFPS-CFR  0.302046  -0.0628171  0.0289382  0.191667  0.24216  0.0498082  -0.0102909  -0.0114467  0.134695  0.279301  
CFPS-CFR_EX+IN  0.262799  0.115214  0.0289726  0.191667  0.230382  0.0698135  0.0421878  -0.0127164  0.199931  0.137083  
TIPS-CFR_EX+IN  0.302428  0.127635  0.0435801  0.191667  0.140272  0.0620933  0.0593189  -0.0193427  0.237379  0.1979  
BR  0.50103  0.162834  0.47777  0.191667  0.523626  0.139665  0.208134  0.128512  0.603208  0.605875  
t = 195
CFR  0.149907  0.128042  0.139527  0.191667  0.109937  0.0894369  0.0708979  0.00125804  0.184234  0.182336  
CFR_EX+IN  0.148419  0.0506765  0.130029  0.191667  0.114849  0.0841224  0.0442436  -0.0591631  0.1865  0.184712  
CFR_IN  0.240947  0.129671  0.115311  0.191667  0.329124  -0.0635845  -0.00542232  -0.132392  0.176543  0.275331  
A-CFR_IN  0.264757  0.00843912  0.0452042  0.05  0.304067  0.00913391  -0.00180181  0.0957258  0.31983  0.248282  
BPS-CFR  0.220271  0.117811  0.0186403  0.191667  0.155833  0.0738349  0.0666836  0.0235147  0.222277  0.205783  
TIPS-CFR  0.338321  0.0250485  -0.0308385  0.191667  0.196993  0.0494082  -0.0158937  -0.0206871  0.234202  0.116809  
CSPS-CFR  0.307207  0.140467  0.0237514  0.191667  0.179084  0.0720224  0.0502526  -0.0312079  0.232098  0.205221  
CFPS-CFR  0.38839  -0.0848956  -0.0461542  0.191667  0.240708  0.0510292  -0.0141051  -0.0193121  0.162987  0.337078  
CFPS-CFR_EX+IN  0.293761  0.117862  -0.0461617  0.191667  0.236509  0.0719729  0.0443  -0.0106503  0.232826  0.176751  
TIPS-CFR_EX+IN  0.313389  0.134112  0.0244858  0.191667  0.200223  0.0641837  0.0609326  -0.0183597  0.264636  0.229421  
BR  0.605623  0.176504  0.476917  0.191667  0.520047  0.145316  0.199255  0.095898  0.761793  0.729511  
t = 196
CFR  0.178034  0.123615  0.131988  0.191667  0.12879  0.0911376  0.0752251  0.00725752  0.194841  0.192154  
CFR_EX+IN  0.199466  0.0505808  0.127738  0.191667  0.138653  0.0869092  0.0424758  -0.062931  0.197547  0.19475  
CFR_IN  0.341811  0.123844  0.10964  0.191667  0.340839  -0.0491119  -0.0141968  -0.13042  0.20605  0.321241  
A-CFR_IN  0.352551  0.0107814  -0.0313989  0.05  0.306578  0.0124274  -0.00815658  0.0945456  0.39455  0.341543  
BPS-CFR  0.262403  0.115467  -0.00171522  0.191667  0.175782  0.0759178  0.0723865  0.0297733  0.23901  0.21329  
TIPS-CFR  0.486755  0.0318158  0.0172418  0.191667  0.217512  0.0501942  -0.0196991  -0.0261466  0.297411  0.229618  
CSPS-CFR  0.371324  0.144347  0.0156419  0.191667  0.200242  0.0734366  0.0503733  -0.0266676  0.271092  0.238651  
CFPS-CFR  0.503307  -0.0957923  -0.0321586  0.191667  0.239142  0.0524859  -0.0139446  -0.0243954  0.29575  0.400046  
CFPS-CFR_EX+IN  0.36077  0.115601  -0.0254039  0.191667  0.234304  0.0738993  0.0460447  -0.00354124  0.258631  0.218254  
TIPS-CFR_EX+IN  0.393445  0.1367  0.0166868  0.191667  0.201009  0.0667801  0.0642201  -0.0127839  0.283542  0.248933  
BR  0.708643  0.187392  0.568239  0.191667  0.517586  0.150779  0.190454  0.0945456  0.868719  0.808416  
t = 197
CFR  0.20148  0.116099  -0.179514  0.191667  0.185413  0.0925666  0.0841608  0.0221058  0.20589  0.20455  
CFR_EX+IN  0.268918  0.0512419  -0.181037  0.191667  0.179395  0.0901955  0.0429409  -0.0525064  0.209019  0.207388  
