learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR_IN  0.0120517  -0.106093  -0.277088  -5.55112e-17  -0.195174  -0.0811989  0.000297547  -0.136628  2.51667  -0.189674  
BPS-CFR  0.152586  0.0447132  -0.0387045  0.195174  2.77556e-17  0.0646865  0.106113  -0.115238  2.26269  0.211713  
TIPS-CFR  0.0680661  -0.288245  -0.103307  0.0811989  -0.0646865  9.71445e-17  0.100807  0.0724986  3.31229  -0.288818  
IPS-CFR  -0.0132407  0.262622  -0.0793822  -0.000297547  -0.106113  -0.100807  1.11022e-16  -0.174618  2.10451  0.172826  
PI  0.158619  0.246486  0.00183677  0.136628  0.115238  -0.0724986  0.174618  0  -3.29861  -1.29444  
greed_punisher  -2.4448  -3.05534  -1.74702  -2.51667  -2.26269  -3.31229  -2.10451  3.29861  0  -2.79167  
FP  -0.19498  0.207539  0.270077  0.189674  -0.211713  0.288818  -0.172826  1.29444  2.79167  0  
t = 44
CFR  2.77556e-17  0.290727  -0.018428  0.0250662  -0.219456  -0.105805  -0.0625321  -0.326549  2.51184  0.259053  
A-CFR  -0.290727  0  -0.158294  0.137488  -0.207255  -0.270734  0.069436  -0.162692  3.09275  -0.286652  
CFR_IN  0.018428  0.158294  0  0.25067  0.126785  0.150365  0.0507551  -0.310157  1.99597  -0.243257  
A-CFR_IN  -0.0250662  -0.137488  -0.25067  -7.63278e-17  -0.035178  -0.111574  -0.20823  -0.272709  2.51667  -0.248632  
BPS-CFR  0.219456  0.207255  -0.126785  0.035178  -1.11022e-16  0.0319346  0.0861531  -0.166025  2.12194  0.215244  
TIPS-CFR  0.105805  0.270734  -0.150365  0.111574  -0.0319346  5.55112e-17  0.100535  -0.0646227  3.5566  -0.0108053  
IPS-CFR  0.0625321  -0.069436  -0.0507551  0.20823  -0.0861531  -0.100535  0  -0.282783  1.99395  0.175115  
PI  0.326549  0.162692  0.310157  0.272709  0.166025  0.0646227  0.282783  0  0  1.53333  
greed_punisher  -2.51184  -3.09275  -1.99597  -2.51667  -2.12194  -3.5566  -1.99395  0  0  -2.97917  
FP  -0.259053  0.286652  0.243257  0.248632  -0.215244  0.0108053  -0.175115  -1.53333  2.97917  0  
t = 45
CFR  2.77556e-17  0.241943  -0.0206413  -0.0388285  -0.221141  -0.109511  -0.0214296  0.132564  2.44872  -0.0452313  
A-CFR  -0.241943  0  -0.152734  0.00680778  -0.0986239  -0.380557  0.190029  -0.253377  3.1417  -0.11748  
CFR_IN  0.0206413  0.152734  -4.16334e-17  0.302483  0.0926859  0.205689  0.0282428  0.0703374  2.04532  0.0302616  
A-CFR_IN  0.0388285  -0.00680778  -0.302483  2.77556e-16  -0.0634241  -0.111091  -0.0797731  -0.224715  2.51667  -0.075006  
BPS-CFR  0.221141  0.0986239  -0.0926859  0.0634241  0  0.132218  0.0719329  -0.0335697  2.14481  -0.242705  
TIPS-CFR  0.109511  0.380557  -0.205689  0.111091  -0.132218  2.77556e-17  0.0766429  -0.0901897  1.90358  0.123444  
IPS-CFR  0.0214296  -0.190029  -0.0282428  0.0797731  -0.0719329  -0.0766429  5.55112e-17  0.0192838  2.13016  0.244284  
PI  -0.132564  0.253377  -0.0703374  0.224715  0.0335697  0.0901897  -0.0192838  0  -2.97778  -0.594444  
greed_punisher  -2.44872  -3.1417  -2.04532  -2.51667  -2.14481  -1.90358  -2.13016  2.97778  0  -1.87917  
FP  0.0452313  0.11748  -0.0302616  0.075006  0.242705  -0.123444  -0.244284  0.594444  1.87917  0  
t = 46
CFR  -1.11022e-16  0.204627  -0.0191916  -0.0122452  -0.153269  -0.0611616  0.064145  -0.293429  3.09971  0.0989404  
A-CFR  -0.204627  2.77556e-17  -0.196495  -0.232609  -0.067567  -0.427493  0.432036  -0.250346  3.69327  0.208601  
CFR_IN  0.0191916  0.196495  1.42247e-16  0.192719  0.0479773  0.166335  0.0500809  -0.392263  2.21526  0.26007  
A-CFR_IN  0.0122452  0.232609  -0.192719  1.38778e-16  -0.0711433  -0.205556  0.10442  -0.252201  2.51667  -0.162607  
BPS-CFR  0.153269  0.067567  -0.0479773  0.0711433  -5.20417e-18  0.161282  0.0707704  -0.237879  2.05267  -0.115368  
TIPS-CFR  0.0611616  0.427493  -0.166335  0.205556  -0.161282  -1.38778e-17  0.064658  -0.183567  2.23487  0.0927649  
IPS-CFR  -0.064145  -0.432036  -0.0500809  -0.10442  -0.0707704  -0.064658  1.38778e-16  -0.41375  2.2959  -0.0508945  
PI  0.293429  0.250346  0.392263  0.252201  0.237879  0.183567  0.41375  0  0  0.363889  
greed_punisher  -3.09971  -3.69327  -2.21526  -2.51667  -2.05267  -2.23487  -2.2959  0  0  -1.87917  
FP  -0.0989404  -0.208601  -0.26007  0.162607  0.115368  -0.0927649  0.0508945  -0.363889  1.87917  0  
t = 47
CFR  0  0.184654  -0.0310905  0.170523  -0.0728766  -0.139643  0.00388148  -0.1383  3.09599  0.175614  
A-CFR  -0.184654  0  -0.181005  -0.292255  -0.112098  -0.326479  0.185237  -0.189345  3.78294  -0.871091  
CFR_IN  0.0310905  0.181005  8.32667e-17  0.105492  0.00502336  0.112063  -0.0575708  -0.323722  1.8113  0.352155  
A-CFR_IN  -0.170523  0.292255  -0.105492  0  -0.119003  -0.186028  -0.046198  -0.212447  2.51667  -0.363671  
BPS-CFR  0.0728766  0.112098  -0.00502336  0.119003  0  0.1624  0.0713559  -0.0801242  2.09735  -0.249492  
TIPS-CFR  0.139643  0.326479  -0.112063  0.186028  -0.1624  9.71445e-17  0.0492811  -0.170871  0.874887  -0.337062  
IPS-CFR  -0.00388148  -0.185237  0.0575708  0.046198  -0.0713559  -0.0492811  1.56125e-16  -0.101532  2.7047  0.0489667  
PI  0.1383  0.189345  0.323722  0.212447  0.0801242  0.170871  0.101532  0  -3.41944  0.930556  
greed_punisher  -3.09599  -3.78294  -1.8113  -2.51667  -2.09735  -0.874887  -2.7047  3.41944  0  -1.87917  
FP  -0.175614  0.871091  -0.352155  0.363671  0.249492  0.337062  -0.0489667  -0.930556  1.87917  0  
t = 48
CFR  2.77556e-17  0.107198  0.00294576  0.203738  -0.0628085  -0.181224  -0.0785643  -0.0598154  2.32086  0.224285  
A-CFR  -0.107198  0  -0.202658  -0.268221  -0.109548  -0.260715  0.100576  -0.0895166  3.87881  0.0749294  
CFR_IN  -0.00294576  0.202658  0  0.093073  -0.0305414  0.0389684  -0.109516  -0.162319  1.04107  0.255718  
A-CFR_IN  -0.203738  0.268221  -0.093073  0  -0.163796  0.0462301  -0.195795  -0.220469  2.51667  -0.262088  
BPS-CFR  0.0628085  0.109548  0.0305414  0.163796  0  0.0544958  0.041473  -0.226071  2.15176  -0.188833  
TIPS-CFR  0.181224  0.260715  -0.0389684  -0.0462301  -0.0544958  9.71445e-17  -0.0245712  -0.251355  -0.200647  0.08547  
IPS-CFR  0.0785643  -0.100576  0.109516  0.195795  -0.041473  0.0245712  2.08167e-17  -0.203665  1.56509  0.248017  
PI  0.0598154  0.0895166  0.162319  0.220469  0.226071  0.251355  0.203665  0  0  0.375  
greed_punisher  -2.32086  -3.87881  -1.04107  -2.51667  -2.15176  0.200647  -1.56509  0  0  -1.9125  
FP  -0.224285  -0.0749294  -0.255718  0.262088  0.188833  -0.08547  -0.248017  -0.375  1.9125  0  
t = 49
CFR  -1.38778e-17  -0.0156974  0.0270774  0.26245  -0.0172022  -0.0161003  -0.106158  -0.240762  2.31743  0.183478  
A-CFR  0.0156974  0  0.140552  -0.151221  -0.0504042  -0.145234  -0.0238225  -0.150705  3.5728  -0.37566  
CFR_IN  -0.0270774  -0.140552  2.77556e-17  0.0905815  -0.0690174  -0.0463771  -0.106078  -0.102328  1.39984  -0.0832066  
A-CFR_IN  -0.26245  0.151221  -0.0905815  6.93889e-17  -0.135373  -0.00888179  -0.16483  -0.448316  2.51667  0.0377181  
BPS-CFR  0.0172022  0.0504042  0.0690174  0.135373  4.16334e-17  -0.00178162  0.00314543  -0.16715  2.19691  -0.08259  
TIPS-CFR  0.0161003  0.145234  0.0463771  0.00888179  0.00178162  1.11022e-16  -0.0812115  -0.109414  2.20604  -0.205671  
IPS-CFR  0.106158  0.0238225  0.106078  0.16483  -0.00314543  0.0812115  9.02056e-17  -0.245213  1.77697  0.227512  
PI  0.240762  0.150705  0.102328  0.448316  0.16715  0.109414  0.245213  0  -3.19306  -1.08843  
greed_punisher  -2.31743  -3.5728  -1.39984  -2.51667  -2.19691  -2.20604  -1.77697  3.19306  0  -2.04583  
FP  -0.183478  0.37566  0.0832066  -0.0377181  0.08259  0.205671  -0.227512  1.08843  2.04583  0  
t = 50
CFR  -8.32667e-17  -0.0199321  0.0384989  0.0994711  -0.000419721  0.0328611  -0.0401372  -0.132264  2.785  -0.591949  
A-CFR  0.0199321  -2.77556e-17  0.0794082  -0.139811  -0.014889  0.0615651  -0.0607675  0.000907931  3.93679  -0.233238  
CFR_IN  -0.0384989  -0.0794082  5.55112e-17  0.0395732  -0.102623  -0.0262903  -0.102336  -0.229406  1.20556  -0.0514409  
A-CFR_IN  -0.0994711  0.139811  -0.0395732  7.63278e-17  -0.0821223  0.0226629  0.145228  -0.107857  2.51667  -0.186684  
BPS-CFR  0.000419721  0.014889  0.102623  0.0821223  5.55112e-17  -0.00729974  -0.00544204  -0.149776  1.30043  0.0570445  
TIPS-CFR  -0.0328611  -0.0615651  0.0262903  -0.0226629  0.00729974  1.11022e-16  -0.103767  -0.0726456  1.81201  0.115601  
IPS-CFR  0.0401372  0.0607675  0.102336  -0.145228  0.00544204  0.103767  5.55112e-17  -0.0919031  1.98568  0.0997206  
PI  0.132264  -0.000907931  0.229406  0.107857  0.149776  0.0726456  0.0919031  0  0  0.875  
greed_punisher  -2.785  -3.93679  -1.20556  -2.51667  -1.30043  -1.81201  -1.98568  0  0  -2.5  
FP  0.591949  0.233238  0.0514409  0.186684  -0.0570445  -0.115601  -0.0997206  -0.875  2.5  0  
t = 51
CFR  2.77556e-17  -0.0423955  0.0352453  -0.0792991  -0.0582644  0.0152714  0.00466194  -0.360823  2.28214  -0.501357  
A-CFR  0.0423955  0  -0.0814104  -0.151882  0.0101979  -0.143905  -0.0869317  -0.412712  3.79478  -0.227293  
CFR_IN  -0.0352453  0.0814104  1.11022e-16  -0.00178005  -0.112098  -0.0443046  -0.108999  -0.145268  1.12415  -0.137454  
A-CFR_IN  0.0792991  0.151882  0.00178005  2.77556e-17  -0.00773268  0.0958506  -0.0547686  -0.233557  2.51667  -0.104433  
BPS-CFR  0.0582644  -0.0101979  0.112098  0.00773268  -1.38778e-17  -0.0124413  -0.0110783  -0.183088  1.35388  0.16387  
TIPS-CFR  -0.0152714  0.143905  0.0443046  -0.0958506  0.0124413  9.71445e-17  -0.0880609  -0.249091  1.86964  0.129518  
IPS-CFR  -0.00466194  0.0869317  0.108999  0.0547686  0.0110783  0.0880609  1.11022e-16  -0.14368  1.88613  -0.0270887  
PI  0.360823  0.412712  0.145268  0.233557  0.183088  0.249091  0.14368  0  -3.09722  0.0541667  
greed_punisher  -2.28214  -3.79478  -1.12415  -2.51667  -1.35388  -1.86964  -1.88613  3.09722  0  -2.5  
FP  0.501357  0.227293  0.137454  0.104433  -0.16387  -0.129518  0.0270887  -0.0541667  2.5  0  
t = 52
CFR  -5.55112e-17  -0.0568488  0.0213463  -0.172699  -0.121075  0.117847  0.0402336  -0.0781585  2.29861  -0.213923  
A-CFR  0.0568488  0  -0.112709  -0.172426  0.0215484  0.0152344  -0.0918713  -0.679603  3.89363  -0.104171  
CFR_IN  -0.0213463  0.112709  5.55112e-17  0.0240563  -0.0686836  -0.0557059  -0.0450985  -0.199798  1.3883  -0.160039  
A-CFR_IN  0.172699  0.172426  -0.0240563  -2.77556e-17  0.0260642  0.0331108  -0.0212889  -0.259265  2.51667  0.144917  
BPS-CFR  0.121075  -0.0215484  0.0686836  -0.0260642  -2.1684e-17  0.000230657  -0.0451916  -0.114632  1.59385  0.0641736  
TIPS-CFR  -0.117847  -0.0152344  0.0557059  -0.0331108  -0.000230657  6.93889e-18  -0.0148728  -0.276907  1.92574  0.266188  
IPS-CFR  -0.0402336  0.0918713  0.0450985  0.0212889  0.0451916  0.0148728  0  -0.233812  1.88654  0.382367  
PI  0.0781585  0.679603  0.199798  0.259265  0.114632  0.276907  0.233812  0  0  -0.125694  
greed_punisher  -2.29861  -3.89363  -1.3883  -2.51667  -1.59385  -1.92574  -1.88654  0  0  -2.5  
FP  0.213923  0.104171  0.160039  -0.144917  -0.0641736  -0.266188  -0.382367  0.125694  2.5  0  
t = 53
CFR  1.11022e-16  -0.0068582  -0.0148442  -0.00338129  -0.0994704  0.169786  0.0116083  -0.0348365  2.29861  0.0036304  
A-CFR  0.0068582  2.77556e-17  -0.0775429  -0.138914  0.0297421  0.226575  -0.166412  0.276851  3.93333  0.139044  
CFR_IN  0.0148442  0.0775429  8.32667e-17  0.0683993  -0.0223774  -0.0987908  -0.0778844  -0.294145  1.68909  -0.394207  
A-CFR_IN  0.00338129  0.138914  -0.0683993  0  0.013453  -0.0678475  -0.00538002  0.19244  2.51667  0.135688  
BPS-CFR  0.0994704  -0.0297421  0.0223774  -0.013453  5.55112e-17  0.0054213  -0.0804046  -0.11711  1.39169  0.0326045  
TIPS-CFR  -0.169786  -0.226575  0.0987908  0.0678475  -0.0054213  -4.16334e-17  0.0446036  0.0854635  1.65007  0.325745  
IPS-CFR  -0.0116083  0.166412  0.0778844  0.00538002  0.0804046  -0.0446036  2.77556e-17  -0.0597232  1.88777  -0.268191  
PI  0.0348365  -0.276851  0.294145  -0.19244  0.11711  -0.0854635  0.0597232  0  -3.26944  0.816667  
greed_punisher  -2.29861  -3.93333  -1.68909  -2.51667  -1.39169  -1.65007  -1.88777  3.26944  0  -2.8  
FP  -0.0036304  -0.139044  0.394207  -0.135688  -0.0326045  -0.325745  0.268191  -0.816667  2.8  0  
t = 54
CFR  0  0.024412  -0.0288239  -0.0546731  -0.0825655  0.0840759  0.0355057  -0.322883  2.29861  -0.555233  
A-CFR  -0.024412  -1.38778e-17  -0.0647602  -0.0723497  0.0316931  0.14675  -0.244661  -0.469086  4.28484  0.327316  
CFR_IN  0.0288239  0.0647602  5.55112e-17  0.118838  0.0120133  -0.169777  -0.0712462  -0.172675  2.13876  -0.286  
A-CFR_IN  0.0546731  0.0723497  -0.118838  0  -0.0289394  -0.0190595  -0.0334393  -0.389622  2.51667  0.0149557  
BPS-CFR  0.0825655  -0.0316931  -0.0120133  0.0289394  5.55112e-17  0.00668295  -0.125087  -0.200655  1.50387  0.565986  
TIPS-CFR  -0.0840759  -0.14675  0.169777  0.0190595  -0.00668295  6.93889e-17  0.0786705  -0.323185  1.13482  0.247098  
IPS-CFR  -0.0355057  0.244661  0.0712462  0.0334393  0.125087  -0.0786705  1.52656e-16  -0.206912  0.729854  -0.00409542  
PI  0.322883  0.469086  0.172675  0.389622  0.200655  0.323185  0.206912  0  0  0.169444  
greed_punisher  -2.29861  -4.28484  -2.13876  -2.51667  -1.50387  -1.13482  -0.729854  0  0  -1.15833  
FP  0.555233  -0.327316  0.286  -0.0149557  -0.565986  -0.247098  0.00409542  -0.169444  1.15833  0  
t = 55
CFR  0  0.00267896  -0.0044841  -0.0684657  -0.0782368  -0.00650192  0.0363992  -0.0710177  2.32403  -0.273719  
A-CFR  -0.00267896  0  0.00176999  0.00423437  0.0374138  -0.0882943  -0.291927  -0.0962179  3.24167  0.0132664  
CFR_IN  0.0044841  -0.00176999  2.77556e-17  -0.176352  -0.0274525  -0.163485  -0.0744968  -0.218526  2.44167  -0.199257  
A-CFR_IN  0.0684657  -0.00423437  0.176352  -6.93889e-17  -0.070451  0.174293  -0.0841092  -0.0955408  2.51667  0.160118  
BPS-CFR  0.0782368  -0.0374138  0.0274525  0.070451  -1.38778e-17  -0.0041093  -0.197859  -0.169193  2.10929  0.531359  
TIPS-CFR  0.00650192  0.0882943  0.163485  -0.174293  0.0041093  -1.38778e-17  -0.0454364  -0.223982  1.26597  0.0691641  
IPS-CFR  -0.0363992  0.291927  0.0744968  0.0841092  0.197859  0.0454364  5.55112e-17  0.00767484  0.958019  -0.160231  
PI  0.0710177  0.0962179  0.218526  0.0955408  0.169193  0.223982  -0.00767484  0  -2.9375  0.145833  
greed_punisher  -2.32403  -3.24167  -2.44167  -2.51667  -2.10929  -1.26597  -0.958019  2.9375  0  -1.425  
FP  0.273719  -0.0132664  0.199257  -0.160118  -0.531359  -0.0691641  0.160231  -0.145833  1.425  0  
t = 56
CFR  0  0.00868559  -0.00999775  -0.0141242  -0.0679458  0.0217665  0.00829587  -0.0516296  2.3431  0.130567  
A-CFR  -0.00868559  0  0.0799869  0.0452235  -0.00422196  -0.0484731  -0.293924  -0.137439  3.24167  0.0240841  
CFR_IN  0.00999775  -0.0799869  5.55112e-17  -0.245721  -0.0510754  -0.16447  -0.0501058  -0.209978  3.16848  -0.209442  
A-CFR_IN  0.0141242  -0.0452235  0.245721  2.01228e-16  -0.0982779  0.205856  -0.0144706  -0.262474  2.51667  0.210395  
BPS-CFR  0.0679458  0.00422196  0.0510754  0.0982779  0  -0.0147427  -0.085788  -0.0080194  1.97797  -0.0121691  
TIPS-CFR  -0.0217665  0.0484731  0.16447  -0.205856  0.0147427  3.1225e-17  -0.121585  -0.0720567  1.58159  0.194398  
IPS-CFR  -0.00829587  0.293924  0.0501058  0.0144706  0.085788  0.121585  -2.77556e-17  -0.204307  0.802309  -0.0899474  
PI  0.0516296  0.137439  0.209978  0.262474  0.0080194  0.0720567  0.204307  0  0  0.0333333  
greed_punisher  -2.3431  -3.24167  -3.16848  -2.51667  -1.97797  -1.58159  -0.802309  0  0  -1.625  
FP  -0.130567  -0.0240841  0.209442  -0.210395  0.0121691  -0.194398  0.0899474  -0.0333333  1.625  0  
t = 57
CFR  1.66533e-16  0.00945099  -0.0426189  0.0559679  -0.0605135  0.0267968  -0.0318159  -0.246759  2.19696  0.0897513  
A-CFR  -0.00945099  0  0.140452  0.0707667  -0.0297668  -0.105913  -0.23946  -0.245948  3.24167  -0.117083  
CFR_IN  0.0426189  -0.140452  -2.77556e-17  -0.0769196  -0.0191412  -0.113506  -0.0543483  -0.00761228  2.17368  -0.168628  
A-CFR_IN  -0.0559679  -0.0707667  0.0769196  6.93889e-17  -0.00755101  0.0284707  -0.0413888  -0.803774  2.51667  0.395129  
BPS-CFR  0.0605135  0.0297668  0.0191412  0.00755101  -3.81639e-17  0.00181071  0.0240656  -0.204488  2.05942  -0.183335  
TIPS-CFR  -0.0267968  0.105913  0.113506  -0.0284707  -0.00181071  -2.08167e-17  -0.121265  -0.151176  1.99532  0.31291  
IPS-CFR  0.0318159  0.23946  0.0543483  0.0413888  -0.0240656  0.121265  -5.55112e-17  -0.219569  1.01184  0.0430953  
PI  0.246759  0.245948  0.00761228  0.803774  0.204488  0.151176  0.219569  0  -2.78056  0.959259  
greed_punisher  -2.19696  -3.24167  -2.17368  -2.51667  -2.05942  -1.99532  -1.01184  2.78056  0  -1.53542  
FP  -0.0897513  0.117083  0.168628  -0.395129  0.183335  -0.31291  -0.0430953  -0.959259  1.53542  0  
t = 58
CFR  0  -0.0625847  -0.0748559  0.0642376  -0.0342716  -0.0467566  -0.0732278  -0.13004  2.21246  -0.0399709  
A-CFR  0.0625847  -5.55112e-17  0.178162  0.0709742  -0.0434483  -0.0765964  -0.129179  -0.281588  3.24167  -0.090178  
CFR_IN  0.0748559  -0.178162  4.16334e-17  0.018287  -0.0392531  -0.11934  -0.0195486  -0.231469  2.22724  -0.076232  
A-CFR_IN  -0.0642376  -0.0709742  -0.018287  8.32667e-17  -0.0122221  0.0713883  -0.236205  0.0386155  2.51667  0.0809015  
BPS-CFR  0.0342716  0.0434483  0.0392531  0.0122221  -2.77556e-17  -0.0112374  0.0794426  -0.122363  2.85915  -0.0288047  
TIPS-CFR  0.0467566  0.0765964  0.11934  -0.0713883  0.0112374  -1.66533e-16  -0.0649809  -0.231762  2.32849  0.234075  
IPS-CFR  0.0732278  0.129179  0.0195486  0.236205  -0.0794426  0.0649809  2.77556e-17  -0.181306  1.16768  0.189042  
PI  0.13004  0.281588  0.231469  -0.0386155  0.122363  0.231762  0.181306  0  0  -1.71458  
greed_punisher  -2.21246  -3.24167  -2.22724  -2.51667  -2.85915  -2.32849  -1.16768  0  0  -1.63056  
FP  0.0399709  0.090178  0.076232  -0.0809015  0.0288047  -0.234075  -0.189042  1.71458  1.63056  0  
t = 59
CFR  -5.55112e-17  -0.0317126  -0.0393815  0.131995  0.0468037  -0.10362  -0.0593151  -0.214693  2.23194  0.0232742  
A-CFR  0.0317126  -3.46945e-17  0.117527  0.0693759  0.186955  -0.0537526  0.0201221  0.0119408  3.24167  -0.430403  
CFR_IN  0.0393815  -0.117527  0  0.0765495  -0.0784068  -0.128329  -0.0238399  -0.189636  2.28759  0.0464864  
A-CFR_IN  -0.131995  -0.0693759  -0.0765495  2.77556e-17  -0.0673787  0.113276  0.132246  -0.399465  2.51667  -0.101661  
BPS-CFR  -0.0468037  -0.186955  0.0784068  0.0673787  3.46945e-18  -0.0160646  0.161136  -0.0728873  3.06166  0.0978528  
TIPS-CFR  0.10362  0.0537526  0.128329  -0.113276  0.0160646  3.29597e-17  0.0114526  1.49073e-05  1.55519  0.0935526  
IPS-CFR  0.0593151  -0.0201221  0.0238399  -0.132246  -0.161136  -0.0114526  2.77556e-17  -0.17793  1.23655  -0.198447  
PI  0.214693  -0.0119408  0.189636  0.399465  0.0728873  -1.49073e-05  0.17793  0  -3.29861  1.5  
greed_punisher  -2.23194  -3.24167  -2.28759  -2.51667  -3.06166  -1.55519  -1.23655  3.29861  0  -1.71389  
FP  -0.0232742  0.430403  -0.0464864  0.101661  -0.0978528  -0.0935526  0.198447  -1.5  1.71389  0  
t = 60
CFR  0  -0.0239557  -0.0307885  0.0518012  0.109688  -0.103534  -0.099419  -0.194848  2.23198  0.273286  
A-CFR  0.0239557  -2.77556e-17  0.038511  0.0605182  0.213858  -0.0337249  0.0413053  -0.146628  3.24167  -0.406884  
CFR_IN  0.0307885  -0.038511  -4.85723e-17  -0.0909588  -0.0190504  -0.0930483  -0.0758763  -0.0561159  2.35887  -0.0545282  
A-CFR_IN  -0.0518012  -0.0605182  0.0909588  0  -0.0990498  0.0879956  0.143515  -0.143761  2.51667  -0.258261  
BPS-CFR  -0.109688  -0.213858  0.0190504  0.0990498  1.2837e-16  -0.0345322  0.157799  -0.193843  3.14408  -0.00080422  
TIPS-CFR  0.103534  0.0337249  0.0930483  -0.0879956  0.0345322  1.38778e-17  0.0397747  -0.386886  1.72084  0.0411128  
IPS-CFR  0.099419  -0.0413053  0.0758763  -0.143515  -0.157799  -0.0397747  -8.32667e-17  0.0143757  1.45973  -0.121454  
PI  0.194848  0.146628  0.0561159  0.143761  0.193843  0.386886  -0.0143757  0  0  -0.427778  
greed_punisher  -2.23198  -3.24167  -2.35887  -2.51667  -3.14408  -1.72084  -1.45973  0  0  -1.69722  
FP  -0.273286  0.406884  0.0545282  0.258261  0.00080422  -0.0411128  0.121454  0.427778  1.69722  0  
t = 61
CFR  0  -0.00856435  -0.0236344  0.0640836  0.0255365  -0.0168294  -0.0952751  0.101942  2.24499  0.395855  
A-CFR  0.00856435  -2.77556e-17  -0.0448347  0.0666203  0.0894232  -0.0124464  0.0372851  -0.125385  3.41026  -0.338266  
CFR_IN  0.0236344  0.0448347  6.93889e-17  0.0302008  0.0733672  -0.0475773  -0.124421  -0.188473  2.2909  0.11774  
A-CFR_IN  -0.0640836  -0.0666203  -0.0302008  0  -0.0717385  0.0678765  0.0356285  -1.12033  2.51667  -0.239196  
BPS-CFR  -0.0255365  -0.0894232  -0.0733672  0.0717385  5.20417e-17  -0.0960887  0.117574  -0.0818647  3.15135  0.131012  
TIPS-CFR  0.0168294  0.0124464  0.0475773  -0.0678765  0.0960887  5.55112e-17  0.0461329  -0.0676461  0.986452  0.318251  
IPS-CFR  0.0952751  -0.0372851  0.124421  -0.0356285  -0.117574  -0.0461329  2.77556e-17  -0.292691  1.58471  0.0424921  
PI  -0.101942  0.125385  0.188473  1.12033  0.0818647  0.0676461  0.292691  0  -2.97778  -0.075  
greed_punisher  -2.24499  -3.41026  -2.2909  -2.51667  -3.15135  -0.986452  -1.58471  2.97778  0  -1.69722  
FP  -0.395855  0.338266  -0.11774  0.239196  -0.131012  -0.318251  -0.0424921  0.075  1.69722  0  
t = 62
CFR  -2.77556e-17  0.0807783  0.015787  0.0666929  -0.0726589  -0.00886876  -0.049598  -0.374007  2.20505  0.585376  
A-CFR  -0.0807783  2.77556e-17  -0.074578  0.0697706  -0.0401975  -0.00310095  -0.0130105  -0.198811  2.94996  -0.196625  
CFR_IN  -0.015787  0.074578  8.32667e-17  0.164199  -0.162979  -0.0260836  -0.175499  -0.204379  2.44205  0.121952  
A-CFR_IN  -0.0666929  -0.0697706  -0.164199  0  -0.0928938  -0.00724569  -0.0172722  0.337494  2.51667  -0.187993  
BPS-CFR  0.0726589  0.0401975  0.162979  0.0928938  2.77556e-17  -0.136553  0.0960107  -0.135537  3.02595  0.238184  
TIPS-CFR  0.00886876  0.00310095  0.0260836  0.00724569  0.136553  0  0.0402455  -0.242393  1.04082  0.174734  
IPS-CFR  0.049598  0.0130105  0.175499  0.0172722  -0.0960107  -0.0402455  0  -0.0514858  1.64422  -0.010262  
PI  0.374007  0.198811  0.204379  -0.337494  0.135537  0.242393  0.0514858  0  0  1.50833  
greed_punisher  -2.20505  -2.94996  -2.44205  -2.51667  -3.02595  -1.04082  -1.64422  0  0  -1.69722  
FP  -0.585376  0.196625  -0.121952  0.187993  -0.238184  -0.174734  0.010262  -1.50833  1.69722  0  
t = 63
CFR  0  0.219189  0.0541445  -0.00484525  -0.149499  -0.0285609  -0.0733246  -0.0872073  2.22577  0.616855  
A-CFR  -0.219189  0  -0.111837  0.0300011  -0.121124  0.0532756  -0.0208414  -0.0213329  2.9569  -0.0775106  
CFR_IN  -0.0541445  0.111837  5.55112e-17  0.25487  -0.267719  0.0164272  -0.0828343  -0.182542  1.54634  -0.0591479  
A-CFR_IN  0.00484525  -0.0300011  -0.25487  0  -0.143403  -0.110652  -0.0650491  -0.243256  2.51667  -0.158123  
BPS-CFR  0.149499  0.121124  0.267719  0.143403  6.93889e-17  -0.0977861  0.00424806  -0.200443  3.0474  -0.308626  
TIPS-CFR  0.0285609  -0.0532756  -0.0164272  0.110652  0.0977861  5.55112e-17  0.046798  -0.0748554  1.05502  -0.00900636  
IPS-CFR  0.0733246  0.0208414  0.0828343  0.0650491  -0.00424806  -0.046798  2.77556e-17  -0.165062  1.66328  0.0466421  
PI  0.0872073  0.0213329  0.182542  0.243256  0.200443  0.0748554  0.165062  0  -3.41944  -2.11597  
greed_punisher  -2.22577  -2.9569  -1.54634  -2.51667  -3.0474  -1.05502  -1.66328  3.41944  0  -1.69722  
FP  -0.616855  0.0775106  0.0591479  0.158123  0.308626  0.00900636  -0.0466421  2.11597  1.69722  0  
t = 64
CFR  0  0.298578  0.120837  0.100205  -0.121661  -0.0571085  -0.0860074  -0.188188  2.1081  0.334912  
A-CFR  -0.298578  -5.55112e-17  -0.23142  0.00412487  -0.0309174  0.0374748  -0.000605243  -0.182099  2.96112  -0.406497  
CFR_IN  -0.120837  0.23142  0  0.261929  -0.257054  0.0530105  -0.15351  -0.181788  1.43296  -0.00611033  
A-CFR_IN  -0.100205  -0.00412487  -0.261929  0  -0.121356  -0.132472  -0.0834159  -0.0896022  2.51667  -0.147982  
BPS-CFR  0.121661  0.0309174  0.257054  0.121356  6.245e-17  -0.0288594  -0.0326256  -0.138627  3.08111  -0.238221  
